,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2009-05-01,14.4347338807935,2.65357543054934,0.267555575325776,17.9166972480557,,31.2510052846484,39.0968378380211,,11.9968939829844,3.73196801403496,3.02135233495953,,7.31571564217665,,64.5275939589645,,,8.67543721328527,4.41144938299536,1.53659676694384,5.33,,22.7033188191619,65.2317689578653,12.8173941899555,17.6305840934483,5.74,,12.8015926311725,,,,,24.6586322076164,,86.95,11.5027516767855,28.036250120961,,34.886689693887,31.9826367405098,,8.59806053785722,29.8637761277287,60.997233169004,,0.572133990947093
2009-05-04,15.0558028089978,2.83163293500966,0.281999449572154,18.9115327286755,,32.8543684289168,40.5223268046675,,12.2709177452699,3.84462707190296,3.09446691103684,,7.64082297040823,,64.5787454405015,,,9.25414111240052,4.82481099952795,1.53659676694384,5.67,,23.7414286054437,67.4509390675439,12.765024857208,19.1910700962219,6.05,,12.9775045848801,,,,,25.2539367950503,,88.6401,12.0279618717233,28.8953244942812,,35.9745379649827,32.7255097210351,,9.27147506949358,30.4546218585072,61.198233216518,,0.689695769908824
2009-05-05,15.014853209336,2.80224480320553,0.270536057313124,18.7376779844895,,33.0875848862649,40.3221176801385,,11.9367424254096,3.74837467294778,2.79340689189496,,7.37977619946366,,64.7130180795362,,,9.01856253399962,4.74349396021007,1.53659676694384,5.53,,24.9430762347698,67.220859958297,12.8501250229227,17.3591952234007,6.1,,12.8415726206515,,,,,24.9841894038693,,88.25,11.8917962656283,28.5194794559536,,35.196424271074,32.1937690612907,,8.85660361696761,30.4285551350905,61.1228581987002,,1.15210543382497
2009-05-06,15.4379990725082,2.71667347824645,0.265033629028789,18.8728983410786,,34.2901072444661,40.4342347898748,,12.2375002132838,3.70790491429617,2.89232661247015,,7.47907006325853,,64.8600785889552,,,9.10562418253908,4.85191667930058,1.54274315401161,5.598,,24.9786279397795,68.3861098524525,12.8370326897358,16.6225682904144,6.09,,12.9775045848801,,,,,25.1516188190851,,89.54,11.7621147360141,28.4657873076211,,35.8083389235653,32.2876056483044,,9.1271719555715,30.437244042896,60.9783894145495,,1.55181548229485
2009-05-07,14.7145561451493,2.67864177826463,0.246004397878798,18.5251888527066,,31.9215025995243,39.4812393571168,,11.7496042462878,3.53180677529862,2.85791975313965,,7.26126416848269,,64.5723515053094,,,9.16707946386105,4.64862408100586,1.54882807720871,5.88,,24.0329525865228,67.4360980791843,12.4049856945688,16.1864076064094,5.71,,13.0854505564733,,,,,24.8167599886535,,89.44,11.3925223766134,27.9825579726284,,34.4711920903435,31.5290932366102,,8.70027524355202,29.7247536028397,59.4897328126492,,1.32452937630217
2009-05-08,14.1071370834989,2.6933358441667,0.212072756792067,19.8194408372023,,32.7304721859506,40.8506697688951,,11.562466067166,3.54930721147229,2.92028218567618,,6.88971293621803,,64.6938362739598,,,9.34632403438348,4.58763630151745,1.58576786348604,5.87,,24.6586625946926,69.0095590215859,12.2609700295131,17.3495027637562,5.61,,13.2213825207019,,,,,26.5654672142408,,89.98,11.6389172828805,28.6537098267849,,35.6270308783827,33.3510869677932,,8.86862887646111,29.7421314184508,59.6342015967999,,1.75558923249519
2009-05-11,14.2026861493765,2.68382791917124,0.216199578005318,18.9211913255747,,31.9360786281085,40.2500423953081,,11.5357320415772,3.39836594947439,2.91168047084356,,6.73917062659355,,64.7385938203047,,,8.70616485394625,4.3572380234501,1.55509739201784,5.73,,23.3361391683337,67.7181310384597,12.1824160303918,16.2736397432104,5.93,,12.6816526627355,,,,,25.4120645760875,,89.69,11.3211975353256,27.6604050826334,,34.3880925696348,31.9904564560943,,8.61609842709747,29.8463983121176,60.4821705472494,,1.58316529001798
2009-05-12,14.0661874838371,2.75297646459272,0.205882524972191,18.6990435968926,,31.8559104708951,39.6814484816458,,11.2483412664974,3.42352282647404,2.84286675218256,,6.49574050890291,,65.096654191064,,,8.39376717389289,4.33690876362063,1.52430399280828,5.4,,23.1086082562719,67.5177398435148,12.2544238629197,16.0991754696084,5.71,,12.5137367069238,,,,,24.8353632570108,,90.7,11.5740765180734,27.6604050826334,,33.7988414227913,30.7784005405004,,8.3936311264676,29.4814641842838,60.7020143492178,,1.38722899174843
2009-05-13,13.7317657532655,2.62418729874522,0.192584989951715,18.1388449767378,,29.924586683481,37.8635496309226,,11.4087454200303,3.35242730451851,2.72244274452581,,6.33558911568538,,65.1541996077931,,,8.127460954831,4.07940480578066,1.29074128423282,5.18,,22.1416018800095,65.8181060075276,11.8158307011592,15.604860027736,5.48,,12.0339768331759,,,,,23.2261805441034,,91.09,10.5560765106014,26.157024929323,,32.6127846272218,28.8938490846415,,8.12907541761046,28.6907735739774,61.361545755123,,1.12075562610184
2009-05-14,13.7112909534346,2.72099526233529,0.195336204093882,18.148503573637,,30.4493237125142,38.3921017196791,,11.722870220699,3.4508672579954,2.79770774931128,,6.39324361724369,,65.1925632189459,,,8.15818859549199,4.22170962458696,1.40137625145278,5.36,,22.4402362020905,66.3821778636613,11.8420153675329,16.0507131713856,5.76,,12.0419728310717,,,,,23.5796426428923,,91.03,11.0812867055392,26.3091526829318,,32.7789836686392,29.8165755236098,,8.32147956950656,29.0122631627833,61.6002333115459,,1.22264250120201
2009-05-15,13.2813201569854,2.76767053049479,0.200380096687856,17.2888884496063,,30.5440678983119,38.2479511500182,,11.7830217782738,3.47821168951676,2.81706160768468,,6.4573041745307,,65.3396237283649,,,8.11721840794401,4.24203888441643,1.31778538733103,5.39,,22.3900022227446,65.8403712010562,11.7307305354445,15.7502469224044,5.69,,11.989998844749,,,,,23.291291983354,,91.55,10.8932484875985,25.8259233479391,,32.9829552194696,29.7070995054271,,8.47780794292215,28.9948853471722,61.5813895570915,,1.1364305299634
2009-05-18,13.5816172211721,3.01660529401212,0.212531292482428,17.9360144418541,,32.4097995570969,39.5292895470037,,11.9634764509984,3.59743341094988,2.90737961342724,,6.63347070706998,,65.147805672601,,,8.62422447885029,4.68250618072165,1.22927741355507,5.67,,23.5597363132278,67.7107127708735,12.2544238629197,16.3124095817886,6.23,,12.069958823707,,,,,23.9889145467531,,90.36,11.334165688287,26.5418186590393,,34.4258650790479,30.8644174119296,,8.79647731950007,29.7508203262564,60.6266393314001,,1.26182976085592
2009-05-19,14.0457126840061,2.85410621227164,0.216658113695679,18.0326004108464,,31.9360786281085,39.5453062769661,,12.0837795661481,3.65759116029687,2.84286675218256,,6.74205335167147,,65.2053510893302,,,8.68567976017226,4.85191667930058,1.21698463941952,5.75,,23.6171465753374,67.629071006543,12.3591625284147,16.5934909114808,6.35,,12.1819027942482,,,,,23.4494197643911,,90.96,11.4832994473434,25.7453851254404,,34.2218935282174,30.3717753301076,,9.15122247455852,29.8898428511454,60.3062955056747,,1.28534211664826
2009-05-20,16.2433411991908,2.78409331003239,0.223077613360737,17.9939660232495,,32.3077673570071,39.1769214878327,,12.2976517708587,3.66852893290541,2.86652146797228,,6.85273892094082,,65.4035630802861,,,8.5883755647458,4.78415247986901,1.18625270408064,5.75,,22.9425759955495,67.1763295712397,12.1758698637984,16.927880769218,6.33,,12.3818027416431,,,,,23.2075772757461,,92.25,11.3601019942098,26.3181013743205,,33.0748333899797,30.2232007340025,,9.12115932582475,29.7855759574786,60.9407019056407,,1.24615485699435
2009-05-21,16.0863677338204,2.72531704642413,0.221702006289653,16.883227379839,,30.2962754123795,38.6723944940197,,12.0035774893816,3.5011810119947,2.84931803830703,,6.67694419327773,,65.198957154138,,,8.26914337948547,4.58763630151745,1.20469186528397,5.55,,21.8661335809945,66.2114701298312,11.8485615341264,17.6968874286592,6.13,,11.9620128521137,,,,,22.7797021035279,,93.85,10.925668870002,25.6558982115528,,32.3303837638387,29.4881474690617,,8.98286884164943,29.238174765728,59.4080765433467,,1.08940581837871
2009-05-22,16.1000176003744,2.73136754414851,0.225141023967362,16.6031280697616,,30.5367798840198,38.2719762449617,,12.3644868348307,3.50993123008153,2.7869556057705,,6.83971708926207,,65.0263209039505,,,8.34637697269361,4.6523511119746,1.11864244633511,5.62,,21.8804861465219,66.070451052501,11.7176382022576,17.2977827066707,6.22,,12.0819528205507,,,,,22.2867154920591,,94.15,10.9321529464828,25.4500783096115,,32.3075944895691,28.9642265249018,,8.81451520874033,29.1425967798668,58.7485451374415,,1.0502185587248
2009-05-26,16.1477921333132,2.80138044638776,0.237292219761935,17.3371814341024,,31.1854131560192,40.0978834606661,,12.698662154691,3.66196626934028,2.84931803830703,,7.0317891065236,,64.8792603945316,,,8.63986462688457,4.75437635565825,1.09405689806401,5.78,,22.476117615909,67.762666620902,12.1038620312705,18.8260617640411,6.46,,12.701642657475,,,,,22.69598739592,,93.76,11.3925223766134,26.2465118432105,,33.3255154069456,29.9964289820527,,8.94679306316891,30.2287102555625,57.8628886780831,,1.11291817417106
2009-05-27,16.4753889306078,2.81866758274313,0.237750755452296,18.3803098992183,,31.1854131560192,39.3210720574936,,12.6852951418966,3.60290229725415,2.8063094641439,,6.99597906940704,,64.5212000237724,,,8.66560915795395,4.72036794109704,1.15552076874176,5.78,,21.5934348359739,66.5528804021063,11.9271155332477,17.6190133365638,6.37,,12.3258307563725,,,,,22.156492613558,,93.45,11.288777152922,25.9512050273817,,32.9684834433882,30.0355275599751,,9.01894462012995,30.0201764682289,56.8403009363558,,1.09724327030949
2009-05-28,16.6199098861394,2.88522305771131,0.240960505284824,18.2740653333269,,30.5003398125591,39.3691222473806,,12.8791168274156,3.62587161973209,2.7719026048134,,7.02202273276454,,64.5467757645409,,,8.80462962572861,4.78838477021947,1.15552076874176,5.99,,21.3063835254259,67.4806277240437,12.1169543644574,18.2614745963502,6.6,,12.4097887342784,,,,,22.2123024186299,,94.24,11.2952612294027,25.9243589532154,,32.4139444361607,30.1137247158199,,9.25343718025332,30.3677327804515,57.6618886305691,,1.09724327030949
2009-05-29,16.7988405929881,2.98721716220799,0.23912636252338,17.8201112790635,,31.680998127884,40.1779671104777,,12.9660024105793,3.65212227399259,2.81491117897653,,7.02202273276454,,65.2373207652908,,,8.70680040766496,5.00603862341127,1.11864244633511,5.65,,22.0240118017959,68.675567016897,12.110408197864,18.504831134148,6.82,,12.5737066911423,,,,,22.2309056869872,,96.2,11.2628408469991,26.2017683862667,,32.1024910211425,30.8956962742675,,9.19932351253254,30.7413558160908,59.1505452324694,,1.02670620293245
2009-06-01,17.2255215093197,3.0857538394336,0.250819022627591,19.4234383643342,,34.224515115837,41.747606646785,,13.607619024711,3.83587685381612,2.86222061055596,,7.35407944057259,,64.4305864530165,,,9.44824290246316,5.21689079369082,1.14322799460621,5.7,,23.4736209200634,70.3380887334131,12.765024857208,19.6437397310419,6.99,,13.2933465017641,,,,,23.2447838124607,,95.73,12.2224841661447,27.6872511567996,,35.4525143387771,32.3814422353181,,9.72242230050008,31.6189355044529,57.4077667829978,,1.04238110679402
2009-06-02,16.847014244832,3.14539445985963,0.248755612020965,19.7131962713109,,33.8090983011856,42.2681503705603,,13.4271643519865,3.83040796751185,2.90522918471909,,7.17828471290951,,64.8731218367771,,,9.61815680752108,5.38013118358466,1.19854547821619,5.81,,23.5453837477004,70.3974653042149,12.8370326897358,19.3809146702202,6.7,,13.3133364965036,,,,,25.1237139165491,,96.36,12.0279618717233,28.5105307645648,,35.6880035062299,32.7255097210351,,9.71039704100657,31.6623800434808,57.7165801074425,,1.01886875100167
2009-06-03,16.7575488914077,3.07170804114486,0.240960505284824,19.9546611937914,,32.5992879286922,41.9878575962197,,13.4004303263976,3.64884094221003,2.89662746988646,,7.11317555451577,,65.0527014127958,,,9.46368962110479,5.13527059874389,1.12478883340289,5.79,,22.8636368851488,69.5068308439464,12.6733785248998,19.0304812557913,6.43,,13.3053404986078,,,,,25.6353037963752,,94.41,12.1835797072604,27.9646605898509,,35.0499038266804,31.8184227132358,,9.19932351253254,31.5668020576195,58.2585790034067,,0.987518943278544
2009-06-04,16.9020698469393,3.10044000411476,0.249672683401688,20.4569082325509,,33.830962344062,42.5884849698067,,13.4204808455893,3.68931070086164,2.96569757349031,,7.204328376267,,64.5139626847396,,,9.62845461994883,5.17608069621736,1.16781354287732,6.02,,23.5238548994093,70.1599627319968,12.8763096892965,19.6826767770896,6.59,,13.5891984239086,,,,,25.5794939913033,,96.23,13.2210319441746,28.8953244942812,,35.5740571348817,32.8115265924643,,9.22337403151956,31.9230472776477,57.0548372693467,,1.02670620293245
2009-06-05,16.812604493515,3.13787862253007,0.248297076330604,20.8239349147213,,33.8674024155227,42.604501699769,,13.153140589701,3.6543098285143,2.97001445496555,,7.07736551739921,,64.1804577578476,,,9.76747508772349,5.08085713544595,1.19239909114842,5.97,,24.0979575205053,70.1748096579392,13.0072330211653,19.6242712080181,6.46,,13.8250803618346,,,,,25.9329560900922,,93.71,12.8773758906968,29.1816826187213,,36.3033139115097,32.8428054548023,,9.15122247455852,31.95780290887,56.6199776900266,,1.01886875100167
2009-06-08,16.812604493515,3.15355060233183,0.24692146925952,19.7518306589078,,33.37910545795,42.099974705956,,13.2132921472759,3.5334474411899,2.93763784390125,,7.08713189115827,,64.0072917381152,,,9.49458305838805,5.03324535506024,1.19239909114842,5.81,,23.6386754236285,69.8853532356926,13.0072330211653,19.5074600698751,6.58,,13.6051904197002,,,,,25.774828309055,,93.56,12.8449555082932,29.0295548651125,,36.1058068678396,32.8037068768799,,9.19932351253254,31.8622249230088,56.4750244969199,,0.995356395209326
2009-06-09,17.7072580277585,3.26760778866686,0.260448272125177,19.5779759147218,,33.4811376580398,42.2921754655038,,14.0487304469266,3.60129313377391,3.00239106602986,,7.51034142071756,,64.2959017710025,,,9.90134664928428,5.2917093057255,1.21698463941952,5.92,,23.7534959478477,70.2416044963273,13.1447025196275,18.9720756867198,6.91,,13.9490183292195,,,,,25.4120645760875,,93.83,12.9422166555039,28.5463255301198,,35.900703399413,32.6473125651903,,9.53001814860398,32.1055143415646,56.4687221841761,,1.19129269347888
2009-06-10,17.6934941272317,3.2458411500533,0.268701914551679,19.7131962713109,,33.3135133293209,42.1239998008995,,14.0086294085434,3.70853309947122,3.04987676225751,,7.55266237367349,,64.1163221949837,,,9.82926196229001,5.57737998803973,1.33948213368028,5.93,,23.7032619685018,70.0634792371089,13.0596023539128,19.2543692705653,6.97,,14.0929462913439,,,,,24.8911730620827,,93.86,12.8773758906968,28.7610941234499,,35.6728106567168,32.7411491522041,,9.56609392708449,31.9925585400923,55.5800960873046,,1.47344096298703
2009-06-11,17.7141399780219,3.23278116688517,0.265262896873969,20.2057847131712,,32.8543684289168,42.1400165308618,,13.9284273317769,3.77090736523394,3.04987676225751,,7.53638508407506,,64.3407966650072,,,9.8961977430704,5.56377662221524,1.31532683250392,6.35,,23.9257267341765,70.3752008528841,13.1577948528144,18.4561598265884,6.94,,14.128928281875,,,,,24.8074583544748,,93.7,13.0005733438303,28.9042731856699,,35.1030787999762,32.5378365470077,,9.59615707581826,31.9925585400923,56.197722736194,,1.44209115526391
2009-06-12,17.4801536690659,3.23191050134063,0.263887289802886,19.8290994341015,,32.6284399858608,42.2681503705603,,13.8950097997909,3.71619309702103,3.10167933996039,,7.40616676728758,,64.65506092304,,,9.71598602558473,5.52296652474178,1.28459489716505,6.31,,23.9974895618135,70.5681737802428,13.033417687539,18.621642272291,6.86,,14.0929462913439,,,,,25.1795237216211,,92.17,12.8838599671775,29.119041779,,35.0878859504631,32.5612956937611,,9.42780344290917,31.8448471073976,56.7019077556956,,1.40290389560999
2009-06-15,17.2048756585294,3.09260401421388,0.259531200744454,19.4041211705358,,31.4113415990752,41.1309625432357,,14.1222490172959,3.61114170205224,3.07577805110895,,7.33454669305447,,64.8987760619226,,,9.44824290246316,5.16247733039287,1.35220515491058,6.04,,22.8564606023851,68.950182450784,12.6733785248998,17.7260902131949,6.77,,13.7245032510473,,,,,24.1842488645049,,91.1,12.488331301854,28.0094040467947,,33.7813008923381,31.4665355119343,,8.99489410114293,31.1931790219802,57.2123950879409,,1.1834552415481
2009-06-16,16.7988405929881,3.03339875718501,0.252423897543855,19.6069517054194,,30.3327154838402,40.4422431548559,,13.8549087614076,3.5071845924477,3.00454950676748,,7.25967116090168,,64.988565849932,,,9.3092224346885,5.0740554525337,1.35220515491058,5.96,,22.2823579812891,68.0150109236775,12.4900858602835,17.3269854912064,6.62,,13.5963491500746,,,,,23.6540557163215,,91.93,12.9551848084653,27.7588406879096,,32.9760798681447,30.8174991184228,,8.89267939544813,30.8890672487854,58.2081605014565,,1.1364305299634
2009-06-17,16.9571254490466,3.06561338233307,0.258614129363732,19.8097822403031,,29.8444185262675,40.6584690093473,,14.3093871964176,3.51484458999751,3.03260923635654,,7.35407944057259,,65.1168369756597,,,9.27318009119136,5.09446050127043,1.3460587678428,6.05,,21.7728419050664,67.9482160852895,12.5686398594048,17.9889152740166,6.63,,13.7164936197365,,,,,24.1842488645049,,92.35,12.7476943610825,28.3047108626235,,32.755783550205,30.9347948521899,,8.90470465494163,31.1836212233941,57.8804402387805,,1.08156836644793
2009-06-18,16.7988405929881,3.06996671005578,0.253570236769758,19.8870510154969,,29.5018818545375,40.8426614039139,,14.25591914524,3.52797601436861,3.04771832151989,,7.26292661882136,,64.6935422607583,,,9.27832899740524,5.08765881835819,1.28459489716505,6.06,,21.7800181878301,68.4454871654522,12.4311703609425,18.4172227805408,6.74,,13.6163732283516,,,,,23.830786765716,,91.61,13.1691593323289,28.8595297287262,,32.474715834213,31.3648792093361,,8.91071728468838,31.1236677595357,57.0044187673965,,1.10508072224027
2009-06-19,16.8883059464125,3.14745594352004,0.256321450911926,20.022271372086,,29.1957852542681,41.0909207183299,,14.4764748563478,3.46341317787737,3.11678842512374,,7.31501394553635,,64.9308438433545,,,9.05177712399468,5.18968406204184,1.27844851009727,6.01,,21.9881303879774,68.696491058897,12.3853471947885,18.5437681801956,6.79,,13.6323924909732,,,,,24.2493603037555,,91.9,13.1108026440025,29.0385035565012,,32.2848052152995,30.6376456599798,,8.82052783848709,31.4572696858226,57.785905547624,,1.19913014540966
2009-06-22,16.2758123729688,3.05342406470948,0.241877576665547,19.3171937984428,,28.3722396392575,39.6333982917588,,14.0153129149406,3.37149320727968,3.00023262529224,,7.04155548028266,,65.0270471876503,,,8.59867337717356,4.94482347720107,1.29074128423282,5.66,,21.4068514841177,66.6364905085326,12.051492698523,17.3269854912064,6.25,,13.2399205567442,,,,,23.2540854466393,,90.54,12.3781020016818,28.0809935779047,,30.7959059630174,29.1518996989292,,8.46578268342864,30.5177273390115,58.3468113818195,,1.04238110679402
2009-06-23,16.0624719148031,3.08825068649117,0.240731237439644,18.6410920154973,,28.6054560966056,39.3130636925124,,13.7747066846412,3.37915320482949,3.01965859193082,,6.96667994812986,,65.238694545101,,,8.68105587659558,4.87000496516639,1.21452608459241,5.67,,21.3781463530629,66.6887361150666,12.1562313640181,16.7721325850274,6.24,,13.1317905340485,,,,,22.7890037377065,,90.92,12.0538981776462,27.4008930323595,,31.0162022809571,29.0580631119155,,8.69426261380527,30.4481316096181,59.0337634708904,,0.932656779763069
2009-06-24,16.3308679750761,3.14658527797549,0.248755612020965,18.583140434102,,29.1447691542232,39.7375070365139,,14.0219964213378,3.40213319747891,3.01318326971796,,7.09038734907796,,65.0655285253686,,,8.74799165737597,4.97203020885005,1.22927741355507,5.77,,21.9522489741589,67.2634497289637,12.1824160303918,17.2491113991111,6.51,,13.480209496068,,,,,22.426240004739,,91.45,11.8010191948984,26.6492029557044,,31.183323625601,30.1059050002354,,8.79046468975332,30.9614001138945,58.441346072976,,0.893469520109158
2009-06-25,17.0603547029978,3.19360121738077,0.26182387919626,19.0853874728615,,30.6898281841545,40.8851057383141,,14.2692861580344,3.46669603397015,3.05635208447037,,7.24990478714262,,65.3669656708287,,,9.20109540419709,5.08765881835819,1.3706443161139,5.95,,22.5263515952549,68.7263468640794,12.4573550273163,18.1057264121595,6.77,,13.8806910616078,,,,,22.9099249820291,,92.31,11.6713376652841,26.8281767834794,,32.0265267735771,30.9304016160478,,8.83255309798059,31.5703627460869,59.5127392394169,,0.971844039416979
2009-06-26,17.0534727527344,3.27892644074591,0.265262896873969,19.3654867829389,,30.6533881126938,41.0268537984806,,14.3361212220065,3.49077031198383,3.08225337332181,,7.29548119801823,,65.5593723594202,,,9.2422866539081,5.0740554525337,1.26000934889395,6.01,,22.9138708644947,68.5472120329848,12.378801028195,18.4561598265884,6.8,,13.7805706702229,,,,,23.6354524479642,,92.29,11.8982803421091,27.1145349079195,,32.4671194094565,31.6449653497519,,8.91071728468838,31.6399584754803,59.6135762433172,,1.05805601065558
2009-06-29,16.9846532501003,3.24235848787514,0.265262896873969,19.3461695891405,,30.9248518178565,41.0268537984806,,14.2358686260484,3.44371604132072,3.07793649184657,,7.34756852473322,,65.5016503528427,,,9.36586040304114,5.11486555000716,1.20469186528397,6.09,,23.3444478303167,69.1890965436895,12.4311703609425,17.7455587362187,6.85,,13.872681430297,,,,,23.9610096442172,,92.04,11.9825733363583,26.8729202404232,,32.6646264531265,31.3701331444811,,9.0249572498767,31.7095542048737,59.7018086217299,,1.05805601065558
2009-06-30,17.0534727527344,3.20230787282619,0.258843397208912,19.7518306589078,,29.310743300673,40.9067283237632,,14.2358686260484,3.46231889251311,3.04987676225751,,7.34105760889385,,65.5144774654155,,,8.79433181330086,5.10806386709492,1.22313102648729,5.9,,23.050220237005,68.6293141910777,12.2086006967656,18.2906773808859,6.86,,13.8486525363646,,,,,24.0075178151105,,91.18,12.0538981776462,26.6760490298706,,32.6342407541004,31.1895291238745,,8.76641417076631,31.6486579416545,59.6009716178296,,1.00319384714011
2009-07-01,17.1085283548417,3.25019447777601,0.259989736434815,20.3023706821634,,29.6188912903171,41.5393891572748,,14.4363738179645,3.54001315337545,3.15348191766328,,7.40942222520727,,65.4903394049761,,,8.98999024942816,5.22369247660306,1.20469186528397,5.93,,23.337271547553,68.9129409816167,12.3067931956672,17.8039643052902,7.11,,14.2010763140396,,,,,24.7330452810456,,92.39,11.9760892598776,27.0080415674102,,32.5582765065349,32.045435134575,,8.88065413595462,31.6660568740028,59.4833194132977,,1.07373091451715
2009-07-02,16.9984171506271,3.15267993678729,0.249901951246868,19.4813899457296,,28.3716256179481,40.1144671828691,,14.2759696644316,3.49624173880512,3.04124299930703,,7.42569951480571,,65.644782575431,,,8.94879899971715,5.05365040379697,1.19854547821619,5.78,,22.7416400781659,67.0320692913351,12.110408197864,17.5606077674924,6.92,,13.6604262005609,,,,,23.1331642023168,,91.25,11.5935287475155,25.9941184122217,,31.3960235187842,31.338723749593,,8.74236365177929,30.9700995800687,59.6224173115856,,1.08156836644793
2009-07-06,16.5717362342955,3.11437065282743,0.241877576665547,19.5586587209233,,27.8947299196893,39.7608233126935,,14.3027036900204,3.4732617461557,3.01965859193082,,7.36384581433166,,65.5933015186127,,,9.01058587428367,4.9176167455521,1.28459489716505,5.62,,22.4330599193268,67.024609258516,12.1300466976443,17.492467936909,6.72,,13.6684358318717,,,,,23.0122429579943,,90.76,11.016445940732,26.0120639547914,,31.2896735721926,31.008925103268,,8.67622472456501,30.8048097227593,59.5086099402591,,1.08156836644793
2009-07-07,16.37904162692,3.06996671005578,0.231331255787239,18.8246053565825,,26.3980111128464,38.900825719312,,13.8816427869965,3.42401890476407,3.00886638824272,,7.12619738619452,,65.8056608779881,,,8.57807775231805,4.78158308730723,1.22927741355507,5.36,,21.758489339539,65.7259104685743,11.9402078664345,17.1809715685277,6.49,,13.2999927915752,,,,,22.156492613558,,90.71,10.8154395698299,25.240405624294,,30.3705061766511,30.4357036465604,,8.54995949988319,30.0392566994318,59.9069357399017,,1.01103129907089
2009-07-08,16.145055317964,2.98551215223519,0.2317897914776,19.7808064496054,,26.2952951162984,38.6355928166803,,13.6477200630943,3.38681320237929,3.00239106602986,,7.10992009659608,,66.1660282757162,,,8.57807775231805,4.84279823351742,1.22927741355507,5.28,,21.686726511902,65.6811293731183,11.8682000339067,17.0446919073609,6.44,,13.2038772158456,,,,,21.9890631983422,,89.27,10.8348917992721,24.9443041718938,,30.5832060698343,30.6241600158889,,8.51989635114942,30.195847090567,61.0133962944645,,0.916981875901505
2009-07-09,16.5373264829785,3.00292546312603,0.236833684071573,19.8001236434039,,26.1705685490615,38.4748456029642,,13.6610870758887,3.45137603887053,2.97001445496555,,7.28571482425917,,65.9794094447499,,,8.54718431503479,4.9652285259378,1.26000934889395,5.37,,22.0311880845596,65.8080118802907,11.8943847002805,16.7623983235154,6.64,,13.1157712714269,,,,,21.4867749526947,,89.51,10.8543440287142,25.0340318847423,,30.537627521295,30.7419452467192,,8.58603527836371,30.248043887612,60.2862936443233,,0.979681491347762
2009-07-10,16.4822708808712,3.13004263262919,0.237750755452296,19.8290994341015,,25.9064417007951,38.6597048987378,,13.6677705822859,3.44043318522795,2.9743313364408,,7.39965585144821,,66.2046390683299,,,8.43905728454339,4.75437635565825,1.25386296182617,5.43,,22.3469445261624,65.6512735679358,12.0056695323689,17.5022021984209,6.85,,13.1558194279809,,,,,21.6356010995532,,89.58,10.8154395698299,25.1775962253,,30.902255909609,32.2024821090155,,8.52590898089617,30.3785358802247,60.8426852374749,,1.3558791840253
2009-07-13,16.7024932893004,3.15442126787637,0.240501969594463,20.4858840232486,,26.8455593835201,39.5920387382915,,13.9351108381741,3.50171316562641,3.03908455856941,,7.52987416823568,,66.1724634078185,,,8.75314056358985,4.94482347720107,1.25386296182617,5.55,,23.337271547553,67.2485184676784,12.1562313640181,17.6968874286592,7.05,,13.4962287586896,,,,,22.0448730034141,,90.19,11.0358981701742,25.6262347895427,,31.6163198367239,32.6579183348928,,8.91672991443514,30.9614001138945,60.5012631234955,,1.49695331877938
2009-07-14,16.6405557369297,3.1404906191637,0.245545862188437,20.9205208837136,,27.0583282335124,39.82512219818,,14.1021984981043,3.52359887291158,3.06282740668323,,7.6991579800594,,65.9729743126476,,,8.79948071951473,4.87000496516639,1.19854547821619,5.53,,23.4592683545359,67.6291727065838,12.2609700295131,17.5119364599328,7.14,,13.6964695414595,,,,,22.3053187604165,,90.81,11.2174523116341,26.1107644389248,,31.9657553755247,33.0976498633261,,8.8445783574741,31.0744931741588,59.4959646767784,,1.59884019387955
2009-07-15,17.163583956949,3.25106514332056,0.255633647376384,21.8380875891396,,28.3716256179481,41.3602580891693,,14.6301955034835,3.71509881165677,3.27435459897002,,7.9465727819556,,65.5418204617944,,,9.31952024711625,5.29851098863774,1.19854547821619,5.77,,24.6505312933102,69.6070710988553,12.9679560216046,17.5216707214447,7.4,,14.0248644252021,,,,,23.561039374535,,92.24,12.1576434013376,27.2861974772407,,33.3255154069456,35.6732202441496,,9.42780344290917,32.11842911506,57.9658877956115,,1.68505216511815
2009-07-16,17.431980017222,3.27631444411228,0.268931182396859,22.9488262325501,,28.6137418955256,41.8746491730611,,14.9309532913578,3.67570453854347,3.34558314331149,,8.13538934129744,,65.7477446890675,,,9.47398743353254,5.28490762281325,1.14937438167399,5.93,,25.1887525005877,69.4951138819565,13.1708871860013,17.5119364599328,7.57,,14.1570233418302,,,,,24.7144420126883,,91.98,12.2289682426254,27.8425092969016,,33.9256329627123,35.7674484288138,,8.09299963912994,32.1967243106276,58.591828337907,,1.68505216511815
