,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2001-10-31,5.71527952333258,,,11.7305811235903,,,8.10892010997497,,,,,0.327547491921701,,17.6210918017939,,,,23.5380764888143,10.3876423572381,,,8.97371351132276,,1.32057568285929,31.2149024903018,1.2072260675261,,3.70688603754335,5.64165306167837,,9.75909900165969,1.44,,12.1506205998522,,11.0761138761005,3.42652366666025,68.3252733753424,17.5030566730216,21.14,28.738138578724,10.095517225521,,,16.1921074181753,0.952072438808858,
2001-11-01,5.90383615078398,,,12.1269916779154,,,8.18541935629549,,,,,0.355518183019075,,18.6605913181671,,,,24.7769226198045,10.2440343983823,,,9.07690708895986,,1.30829125790246,31.7651064119875,1.26033859485161,,3.76157139531533,5.73379587337616,,9.82022510771761,1.39,,12.5601920807461,,11.560530204015,3.53693387369708,70.0753812890624,18.322242247929,22.6,29.9588736687937,10.4696075761497,,,16.7649201318545,0.983129239396988,
2001-11-02,6.06859436894539,,,12.3521528727721,,,8.21484214334185,,,,,0.360485655481723,,18.58499135334,,,,24.9317783861783,9.81321052181479,,,8.95720253890082,,1.27758019551038,31.5450248433133,1.28310110656254,,3.88070735331857,5.77986727922505,,9.56939729320411,1.37,,12.5943230374873,,11.2986835402774,3.53693387369708,70.5532694196252,18.7162017228845,23.63,30.1792841711674,10.5631301638069,,,17.24752611897,0.96780250663921,
2001-11-05,6.14731218428918,,,12.631225903017,,,8.25014948779747,,,,,0.361784840587339,,19.4984909283346,,,,26.0157687507947,9.52599460410314,,,9.3286994183944,,1.22844249568306,32.0035281113847,1.2874368230789,,4.10726097837391,5.83850361394183,,9.57150508996472,1.41,,12.5601920807461,,11.7176382022576,3.52805029382055,71.4767584381155,18.6974417478866,24.04,31.1626541048347,11.0504320679155,,,17.6218840342091,0.98716259012272,
2001-11-06,6.63609489816803,,,12.8310168223969,,,8.23838037297893,,,,,0.38662220290058,,19.8134907817811,,,,27.5952975678073,9.57386392372175,,,9.44014848224248,,1.28986462046721,32.4620313794561,1.27361672668298,,4.21858474240972,5.89295163903598,,9.39023456855161,1.36,,12.6625849509696,,12.0907696980837,3.63972958369688,72.5875297379626,19.6917204227742,24.65,32.37491186789,11.3506887967096,,,17.6218840342091,0.977079213308392,
2001-11-07,6.57385290464039,,,12.9198127865658,,,8.23838037297893,,,,,0.386927893513666,,19.8008907876432,,,,28.0288937136539,9.52599460410314,,,9.28329424423407,,1.23458470816147,32.2419498107818,1.30071495491028,,4.23030303336086,5.82175037545132,,9.25322777911146,1.35,,12.8673706914165,,12.3918933613819,3.6130788440673,72.4906589689055,19.9168401227488,24.5,32.3325252328181,10.9273760315244,,,17.5542289892864,0.957920797361168,
2001-11-08,6.43472374263742,,,12.8405306757007,,,8.30605278318554,,,,,0.380202700025773,,19.8512907641947,,,,26.6351918162899,9.54514233195058,,,9.22963358386278,,1.38199780764344,32.1685892878904,1.30423772457983,,4.07991829948792,5.83012699469658,,9.25322777911146,1.39,,12.7649778211931,,12.4966320268769,3.76917603332627,72.7166864580619,19.9543600727445,23.9,32.0019094792576,11.0208986191816,,,17.6714977338192,0.988372595340439,
2001-11-09,6.35600592729363,,,12.6121981964094,,,8.21674038766742,,,,,0.406568515404445,,20.0150906879868,,,,27.4094706481587,9.47812528448453,,,9.35346587702731,,1.44341993242759,32.0585485035532,1.28120423058663,,4.00374940830552,5.86363347167759,,9.19210167305355,1.46,,12.9356326048988,,12.5686398594048,3.66257307480795,72.7941839774226,19.3853074978088,24.38,31.9849548252288,10.8584646511454,,,17.6444357158501,1.00632100606994,
2001-11-12,6.64341748564188,,,12.472661681287,,,8.19887790856379,,,,,0.417496954822271,,20.0024906938489,,,,28.0660590975836,9.3345173256287,,,9.34933813392182,,1.44341993242759,32.1869294186132,1.30071495491028,,4.12483841480061,5.81337375620607,,9.18156268925046,1.49,,12.8332397346754,,12.6079168589654,3.68922381443753,72.3485830894951,19.9481067477452,24.55,32.2138426546169,11.015976377726,,,17.0761333384991,0.998254304618481,
2001-11-13,6.82282087875097,,,12.8912712266543,,,8.21674038766742,,,,,0.414057935425053,,21.0230902190154,,,,29.3730417657783,8.90369344906123,,,9.0397574010105,,1.47413099481967,32.7738136017446,1.31480603358847,,4.214678645426,5.94739966413013,,9.11832878643193,1.49,,12.9356326048988,,12.8173941899555,3.71841271974612,73.9759928940767,21.1487451476095,23.05,33.3667591285716,11.5082005232901,,,17.7030700881164,0.99240594606617,
2001-11-14,6.6653852480634,,,12.926155355435,,,8.32986942199037,,,,,0.402518114781055,,21.2939900929793,,,,28.9270571586218,8.95156276867983,,,8.70953795257176,,1.5662641819959,33.1002679286115,1.31534799815302,,4.228349984869,6.08980219129944,,9.12043658319255,1.42,,13.1404183453458,,13.0203253543521,3.83897558949898,74.0470311566801,21.1862650976053,23.2,33.6041242849741,12.059491566322,,,17.8879938775719,1.01035435679567,
2001-11-15,6.68735301048492,,,13.0022661818654,,,8.84192715629429,,,,,0.404657949072657,,21.766489873149,,,,28.2766629398519,8.85582412944262,,,8.50315079729755,,1.53555311960382,32.9755550396961,1.31968371466939,,4.1834298695563,6.03908905715954,,9.1625925184049,1.45,,13.4885541041056,,13.1839795191881,3.80217218715337,74.1826477793332,20.8048122726484,23.1,33.4684870527441,11.9610467372092,,,17.9466282498383,1.11844815624527,
2001-11-16,6.63792554503649,,,13.0783770082958,,,9.05032274583657,,,,,0.401142507022167,,22.0499897412508,,,,28.6792879324237,8.99943208829844,,,8.36280753171109,,1.52941090712541,33.0085672749972,1.3074895119671,,4.20296035447487,6.06444562422949,,9.25955116939331,1.43,,13.6523826964632,,13.1054255200669,3.82501567826444,73.8532902643626,20.4045994726936,23.61,33.375236455586,12.3006813976484,,,17.8564215232746,1.10574310145922,
2001-11-19,6.55005449535041,,,13.1830293946377,,,9.46115976521995,,,,,0.392353901895944,,22.2704896386633,,,,27.1307302686859,8.90369344906123,,,7.98718290911202,,1.52941090712541,33.3790379155989,1.294482362418,,4.28694143962469,6.04754124618286,,9.36494100742419,1.44,,13.7138184185972,,13.5571110150142,3.90877514567169,74.7638607693383,20.6109591976703,24.0,34.3246970811958,12.1185584637897,,,18.3796205373438,1.18056175742153,
2001-11-20,6.24982840892294,,,12.2887271840801,,,9.53260968163445,,,,,0.381349039824846,,20.4119905033293,,,,26.0157687507947,9.2866480060101,,,8.33804107307818,,1.54169533208224,33.1883005560812,1.25871270115797,,4.11897926932504,5.97992373399633,,9.19420946981417,1.4,,14.1643470475805,,12.9548636884177,3.75648520493123,74.1374420231834,19.5416406227912,23.35,32.739436929508,11.5278894891127,,,18.0715568951108,1.14022825016422,
2001-11-21,6.59399002019345,,,12.1047926868732,,,9.72909695177432,,,,,0.376457990015469,,20.8214903128097,,,,25.7679995245967,9.2866480060101,,,8.45774562313722,,1.60311745686639,33.0745917455995,1.24597653389114,,4.21663169391786,5.97147154497301,,9.14783794108058,1.5,,14.1643470475805,,12.5359090264376,3.80724851851138,73.646635379106,19.4478407478018,23.03,32.7563915835368,11.6411010425925,,,17.7906753389571,1.15636165306715,
2001-11-23,6.54090126100811,,,12.3584954416413,,,9.76482190998157,,,,,0.381731153091203,,21.766489873149,,,,26.1334591332388,9.2866480060101,,,8.42059593518787,,1.62154409430164,33.5551031705383,1.26819708103752,,4.3357676519211,6.08557609678778,,9.27430574671764,1.77,,14.3350018312863,,12.8239403565489,3.90369881431367,74.7057410202494,19.8480535477565,23.09,33.2989405124566,11.9019798397415,,,17.9401768123938,1.2200885945337,
2001-11-26,6.92167580964782,,,12.5456012232828,,,9.91367590251177,,,,,0.409014040309133,,22.5854894921097,,,,27.4404418014335,9.2866480060101,,,8.33804107307818,,1.67682400660738,33.7275003993332,1.28012030145753,,4.43537312500577,5.97569763948467,,9.26798235643578,1.76,,14.3350018312863,,13.0465100207259,3.93923313381978,74.8671901493561,20.2920396227064,23.73,34.1212412328508,12.4237374340395,,,18.3116653221453,1.33221574470903,
2001-11-27,6.9637806876224,,,12.662938747363,,,9.8600884652009,,,,,0.413370131545609,,21.6089899464258,,,,26.5175014338458,9.52599460410314,,,8.2554862109685,,1.65839736917213,33.6174596149961,1.28391405340936,,4.49591762825332,5.91653231632146,,9.33753964953616,1.81,,14.266739917804,,12.8959481890768,3.79455769011635,74.5442918911427,20.3733328476972,23.6,34.0788545977789,11.6755567327819,,,18.1712245440685,1.28885722440742,
2001-11-28,6.62877231069419,,,12.6883090228399,,,9.55047216073807,,,,,0.392506747202487,,20.6072904124661,,,,25.2724610722006,9.47812528448453,,,8.19357006438623,,1.65839736917213,33.0305754318646,1.27388770896526,,4.38654691270936,5.95034107241472,,9.14783794108058,1.68,,14.266739917804,,12.3591625284147,3.76283061912875,73.1945745886247,19.4040674728067,23.55,32.8496421806949,10.878153616968,,,18.284483236066,1.2471120443961,
2001-11-29,6.87041769733093,,,12.5424299388482,,,9.67550951446344,,,,,0.409701844188577,,21.2624901076347,,,,26.232566823718,9.43025596486592,,,8.45774562313722,,1.62154409430164,34.002602360176,1.28553994710299,,4.51154201618817,6.07289781325281,,8.93705826501881,1.67,,14.9493590526272,,13.0203253543521,3.77171419900528,74.1826477793332,20.0544132727332,24.25,33.8669214224196,11.2571662090524,,,18.4747578386217,1.23622199743662,
2001-11-30,6.61046584200959,,,12.6819664539707,,,9.82436350699365,,,,,0.417573377475543,,21.1994901369454,,,,26.3254802835423,9.52599460410314,,,8.53617274214143,,1.59697524438798,33.5991194842732,1.2844560179739,,4.37482862175823,5.9926020175313,,8.93705826501881,1.63,,14.9493590526272,,13.3803645169913,3.66130399196845,73.6530946358633,20.0419066227346,23.85,33.6126016119884,11.3260775894314,,,18.5970772259789,1.15152163219627,
2001-12-03,6.50794961737582,,,12.7802762714433,,,10.0148966174323,,,,,0.411230297254007,,20.7836903303961,,,,25.9909918281749,9.52599460410314,,,8.48251208177013,,1.5662641819959,33.3790379155989,1.27361672668298,,4.25569266375499,6.06444562422949,,8.80848266262114,1.57,,14.7104423554391,,13.0006868545718,3.69937647715356,73.2139530046931,19.3728008478103,23.55,33.0361433750111,11.1636436213952,,,18.4022722757433,1.17773841191352,
2001-12-04,6.83746605369865,,,13.0878908615996,,,10.2292463666758,,,,,0.444321306120572,,21.7034899024597,,,,27.6572398743568,9.56429005979803,,,8.66413277841144,,1.5662641819959,34.1493234059589,1.30694754740256,,4.7654383201295,6.24194159371913,,8.83166842698793,1.62,,14.9493590526272,,13.4327338497389,3.80090310431387,74.4538810246395,19.3853074978088,22.0,34.6129261996844,11.9069020811971,,,18.9368533019712,1.24610370671466,
2001-12-05,7.47270051705432,,,13.9029109612922,,,10.9913788084305,,,,,0.480163530504911,,23.8706888941712,,,,29.280128305954,9.56429005979803,,,8.73017666809919,,1.53555311960382,34.901268765596,1.37523508253535,,5.17557850341933,6.41943756320878,,8.96867521642808,1.83,,15.2224067065564,,14.1004428422697,3.92527322258524,75.8165123200965,20.9486387476321,22.55,36.3253462565877,12.5664824362531,,,19.6299964969955,1.37295258703891,
2001-12-06,7.64478132268958,,,13.5096716914016,,,10.6936708233701,,,,,0.472597687831031,,23.3729891257258,,,,29.5650629160817,9.71747188257758,,,8.76732635604854,,1.71981949395628,35.3964522951131,1.40097839935128,,4.99003889669298,6.49973335893028,,8.88406507287687,1.99,,15.0244471574577,,14.2640970071057,3.9227301236396,75.7777606543318,20.9486387476321,22.81,36.376210218674,12.2662257074589,,,19.9108780531491,1.36932257138575,
2001-12-07,7.34272458939365,,,13.4335608649712,,,10.8246623367966,,,,,0.458153806362716,,21.413690037289,,,,28.6978706243886,9.57386392372175,,,8.76319861294306,,1.60925966934481,35.1286863865594,1.38634535610854,,4.83770111432818,6.60115962721008,,8.98982775231588,2.36,,15.0107947747612,,13.851688511719,3.92654477205805,75.2740406631119,20.4483727476887,23.0,35.375885630978,12.1087139808784,,,19.7659069273924,1.35560917891827,
2001-12-10,7.1706437837584,,,13.1735155413339,,,10.3245129218951,,,,,0.462739165559006,,20.2103905971236,,,,27.8492610246603,9.57386392372175,,,8.82924250263081,,1.59697524438798,34.5197940465606,1.36331186211534,,4.6892694289471,6.38140271260386,,8.95809894848418,2.19,,15.3589305335211,,13.5767495147945,3.82482081423272,73.866203611505,19.4540940728011,22.66,34.7570407589288,11.7100124229714,,,19.6707696261146,1.28038718788338,
2001-12-11,7.24203901162834,,,13.2242560922875,,,10.4733669144254,,,,,0.479322881318924,,20.437190491605,,,,27.6758225663216,9.66960256295897,,,8.97784125442824,,1.53555311960382,34.7178674583674,1.38228062187445,,4.78106270806435,6.44056803576707,,9.15904803941829,2.06,,15.4340186383516,,13.6029341811683,3.81464841845018,73.7176736417095,19.4165741228053,23.15,34.9520192802593,12.5517157118862,,,19.9289994438687,1.30075560904832,
2001-12-12,7.38299882049977,,,13.4811301314902,,,10.4316877965169,,,,,0.494225298706869,,20.2859905619507,,,,28.4377129368806,9.57386392372175,,,9.0397574010105,,1.5662641819959,34.772887850536,1.37984178133399,,4.88848037511645,6.4574724138137,,9.1802005753061,2.08,,15.2565376632976,,13.419641516552,3.85915264999877,73.8016252514554,20.135706497724,23.18,35.2317710717336,12.512337780241,,,19.9516511822682,1.31184732354408,
2001-12-13,7.20542607425914,,,13.0403215950806,,,10.1756589293649,,,,,0.480010685198368,,18.9062912038553,,,,27.254614881785,9.52599460410314,,,8.81685927331436,,1.59083303190956,34.1529914321035,1.3115542462012,,4.55450908300901,6.33914176748727,,9.13789550353049,1.97,,15.1541447930741,,12.4442626941294,3.87822589209102,72.3679563391914,18.7099483978852,22.8,33.7058522091465,11.6509455255037,,,19.8972870101094,1.22593695308601,
2001-12-14,7.35920041120979,,,13.148145265857,,,10.092300693548,,,,,0.501638296074206,,19.8449907671257,,,,28.0784475588935,9.47812528448453,,,9.22963358386278,,1.58469081943115,34.541802203428,1.32916809454894,,4.68341028347153,6.54622039855852,,9.2013531111939,1.91,,15.4271924470034,,12.6930170246801,3.92908787100369,73.0589579659716,18.9788413728548,22.32,34.0025586546496,12.128402946701,,,19.8927566624295,1.290672232234,
2001-12-17,7.58070868229347,,,13.2559689366335,,,10.1458881308589,,,,,0.519674042246283,,20.7143903626379,,,,28.4810725514653,9.62173324334036,,,9.08103483206535,,1.6461129442153,35.2039453766567,1.35328551767124,,4.75567307767021,6.67722932841993,,9.30711579063291,2.09,,15.3589305335211,,12.6079168589654,4.01555323515523,73.81454376497,18.8662815228675,23.27,34.5874942186413,12.4729598485959,,,20.5224749899353,1.33483742268075,
2001-12-18,7.62830550087344,,,13.7760595839081,,,10.1220714920541,,,,,0.506300077923768,,20.8403903040165,,,,29.2367686913693,9.71747188257758,,,9.0397574010105,,1.58469081943115,35.516624097348,1.35653730505851,,4.69512857442267,6.96882984972434,,9.40230220212802,2.13,,15.3589305335211,,12.8435788563293,4.06260056564944,74.2536853961402,18.641161822893,23.94,34.9774512613025,12.3548260536605,,,20.844129675208,1.33100573949131,
2001-12-19,7.43425693281666,,,13.6238379310472,,,10.4435961159193,,,,,0.492467577681624,,20.2418905824682,,,,27.9545629457944,9.58343778764547,,,9.24201681317923,,1.62768630678005,35.2407311085027,1.3375685452994,,4.82598282337704,6.77442950218807,,9.47845133132411,2.1,,15.1200138363329,,12.6668323583064,3.96214815729692,74.7767792828528,17.446776748028,23.09,34.3416517352245,12.1087139808784,,,21.0751774068828,1.29470558295973,
2001-12-20,6.73678047593334,,,13.3828203140175,,,10.0744382144444,,,,,0.47305622375066,,19.2590910397153,,,,26.616609124325,9.62173324334036,,,8.89115864921307,,1.62768630678005,34.6889451308122,1.29773414980528,,4.56036822848458,6.76175121865309,,9.56094622128654,2.17,,15.0176209661095,,11.9729386994017,3.99266534464452,74.0405718999228,16.5713112481269,23.1,32.8835514887524,11.537733972024,,,21.2246788803194,1.27736217483908,
2001-12-21,6.92167580964782,,,13.4779588470556,,,10.3900086786084,,,,,0.493537494827426,,19.7252908228161,,,,27.6572398743568,9.76534120219618,,,9.43189299603151,,1.60311745686639,35.3878740358868,1.29936004349891,,4.7966870959992,6.80401216376967,,9.93111559932307,2.22,,15.3521043421728,,11.9074770334673,4.11346254456211,74.4879571236252,17.5093099980209,22.87,33.4684870527441,11.8133794935399,,,20.8350689798482,1.30075560904832,
2001-12-24,6.81000635067175,,,13.7602031617351,,,10.4793210741266,,,,,0.505841542004139,,19.2149910602328,,,,26.6971341228394,9.82278438573851,,,9.28742198733956,,1.62768630678005,35.553409829194,1.28716584079663,,4.85332550226303,6.76175121865309,,9.94169186726697,2.19,,15.4954543604857,,11.8551077007198,4.06768676354071,74.3454003244332,17.4030034730329,22.65,33.3328498205141,11.660790008415,,,21.020813234724,1.29773059600402,
2001-12-26,7.08094208720385,,,13.9314525212036,,,10.4971835532302,,,,,0.518222011834124,,19.6748908462646,,,,26.8829610424879,10.1004264395264,,,9.3286994183944,,1.63382851925847,35.8660885498853,1.29204352187754,,5.07206693335094,6.75752512414143,,9.95438338879965,2.12,,15.4271924470034,,11.9402078664345,4.06895831301353,74.7536409963488,17.5405766230174,22.6,33.6465109200459,12.0791805321446,,,21.020813234724,1.2140385684451,
2001-12-27,7.15050666820534,,,14.03927619198,,,10.7174874621749,,,,,0.530220368397751,,20.0654906645382,,,,27.3908879561939,10.1004264395264,,,8.99847996995566,,1.63997073173688,36.0132314772695,1.30071495491028,,4.97636755724998,6.75752512414143,,10.047454546706,2.0,,15.4067138729587,,12.1038620312705,4.10201859930676,75.2072412389191,17.9783093729679,22.16,33.9177853845058,12.2120810514469,,,21.2926340955178,1.19730016293332,
2001-12-28,7.39947464231592,,,14.0552118062728,,,10.7651207397846,,,,,0.517457785301409,,20.1032906469518,,,,27.9545629457944,9.81321052181479,,,9.14295097864761,,1.77509940626202,36.0500172091155,1.31236719304802,,5.00761633311968,6.75329902962978,,10.1659087476777,2.06,,15.3037736911794,,12.1365928642377,4.06387211512226,75.1683623475043,17.9220294479742,22.4,34.1890598489658,12.4286596754951,,,21.0026918440044,1.23622199743662,
2001-12-31,7.09192596841461,,,13.914978400496,,,10.634129226358,,,,,0.511267550386416,,19.9520907172975,,,,27.4961898773281,10.6269889553311,,,8.99847996995566,,1.76895719378361,35.4430526336559,1.30206986632164,,5.00175718764411,6.83782091986294,,10.1003358864255,2.07,,14.9606397519153,,11.8551077007198,4.05497126881254,74.0667589812485,17.5093099980209,21.92,32.9852794129248,12.0742582906889,,,20.798826198409,1.25033872497668,
2002-01-02,7.30428100515599,,,13.8321132061733,,,10.6758083442664,,,,,0.514324456517277,,21.2309901222901,,,,28.0908360202034,11.2014207907544,,,8.95307479579534,,1.84266374352459,35.6085884269631,1.30071495491028,,4.96855536328256,6.93079499911942,,10.104566393603,2.25,,15.0635799336946,,12.5882783591851,4.00538083937269,74.863800231369,18.0220826479629,21.4,34.0025586546496,12.5861714020756,,,20.9709794102451,1.18903179394557,
2002-01-03,7.76377336913948,,,14.134889877737,,,11.0985536830522,,,,,0.548026846610014,,22.4342895624555,,,,29.5217033014971,11.4886367084661,,,9.10167354759277,,1.84266374352459,36.2670530270071,1.3576212341876,,5.29080836443885,6.96882984972434,,10.0093799821079,3.5,,15.7498478122228,,13.5898418479814,4.06387211512226,75.7126823793875,19.1977077478301,22.15,35.1809071096474,13.240829515676,,,21.3152858339173,1.24771704700496,
2002-01-04,7.75828142853411,,,14.3516142321194,,,11.348628390503,,,,,0.532054512076268,,22.1885896767672,,,,29.7013359904907,11.5365060280847,,,9.30806070286698,,1.84266374352459,36.583410320883,1.36304087983306,,5.27127787952029,7.07870830702746,,9.94169186726697,3.1,,16.2302353271925,,13.6356650141355,3.98376449833481,76.218129351884,19.0101079978513,22.0,35.3250216688918,12.8716614065029,,,21.5644549563117,1.34431579688622,
2002-01-07,7.52578927623967,,,14.208193703484,,,10.9854246487293,,,,,0.517763475914495,,21.5396899786676,,,,29.019970618446,11.8045742179489,,,9.08103483206535,,1.73210391891311,35.9948386113464,1.34813685430805,,5.14823582453334,6.87585577046786,,9.79150886246358,3.1,,16.2370980059778,,13.4392800163323,3.93798871731341,75.6802854632188,18.3910288229212,21.69,34.9350646262306,12.4532708827733,,,21.5825763470313,1.45624127952526,
2002-01-08,7.53311186371351,,,14.0297148234043,,,11.2295451964788,,,,,0.523877288176216,,21.2183901281522,,,,28.8589206214173,11.4886367084661,,,9.0397574010105,,1.78738383121885,36.4178745275759,1.36846052547852,,5.28299617047143,6.93079499911942,,9.74708853709919,3.0,,16.3606262241129,,13.7142190132568,3.85279490263468,75.5053220278113,18.1346424979502,21.58,35.172429782633,11.7493903546166,,,21.1340719267214,1.51774987809266,
2002-01-09,7.65393455703188,,,13.7205639061235,,,11.4081699875151,,,,,0.516693558768694,,20.972690242464,,,,29.3296821511936,11.3928980692289,,,9.23376132696827,,1.78124161874044,36.0500172091155,1.38119669274535,,5.38650774053982,6.95192547167771,,9.68786143661335,3.65,,16.2988621150454,,13.6487573473224,3.95451886046002,74.8897210043196,17.6406298230061,21.6,34.8502913560869,11.2817774163306,,,21.2654520094385,1.51069151432263,
2002-01-10,7.50382151381814,,,13.4337228488526,,,11.1342786412595,,,,,0.504313088938709,,20.9285902629815,,,,28.8651148520723,11.2014207907544,,,9.15946195106955,,1.74438834386994,36.2707316001917,1.32130960836303,,5.28299617047143,7.04067345642253,,9.72805125480017,3.33,,16.532193193745,,13.746949846224,3.85915264999877,75.2202038934053,17.2279103730527,22.25,35.0791791854749,11.3753000039878,,,21.1793754035204,1.35036582297482,
2002-01-11,7.21274866173298,,,13.8576101890418,,,10.7591665800833,,,,,0.481997674183427,,20.7269903567758,,,,28.8836975440371,11.1726991989833,,,9.34933813392182,,1.75053055634836,35.8293028180393,1.32645827172621,,5.18729679437047,7.01531688935258,,9.69843770455725,3.2,,16.0586683575605,,13.2298026853422,3.80193292372202,74.481480332404,17.0340572980746,21.87,34.6298808537132,11.2276327603186,,,20.844129675208,1.27494216440364,
2002-01-14,7.09009532154615,,,13.7046282918307,,,10.6936708233701,,,,,0.456701775950557,,20.0339906791936,,,,27.3227514189894,11.0578128318986,,,9.06452385964341,,1.73824613139153,35.2959097062718,1.29800513208755,,4.97246146026627,6.86317748693289,,9.75343429786553,3.1,,15.4753406608115,,12.8501250229227,3.74471319744526,74.0149174353474,16.9402574230852,21.3,33.875398749434,10.5778968881739,,,20.4545197747368,1.30801564035464,
2002-01-15,7.07728079346693,,,13.5325236574681,,,10.9556538502232,,,,,0.499345616476061,,20.4308904945361,,,,27.1617014219607,10.5503980439414,,,9.31631618907795,,1.74438834386994,35.535016963271,1.21942027022839,,4.85723159924674,6.88430795949118,,9.83592918782796,3.18,,16.1272951454133,,12.8828558558899,3.71928220798893,74.6175609883779,16.5150313231333,21.5,34.1975371759802,11.0947322410162,,,20.6176122912131,1.35883585949885,
2002-01-16,6.85943381612017,,,13.2839280745001,,,11.0151954472353,,,,,0.479857839891825,,19.2149910602328,,,,26.3254802835423,10.5312503160939,,,9.33282716149989,,1.77509940626202,34.8140166190887,1.20993589034883,,4.69317552593081,6.78288169121138,,9.80208513040748,3.03,,15.9557281757813,,12.3984395279753,3.62773064594612,73.1077124141847,16.4524980731403,20.9,32.875074161738,10.7107974074762,,,19.7749676227522,1.25033872497668,
2002-01-17,7.1706437837584,,,13.5707691317709,,,10.8008456979918,,,,,0.496670823611558,,19.8827907495393,,,,26.6475802775998,10.6269889553311,,,9.45253171155893,,1.74438834386994,34.9832309855804,1.22213009305112,,4.89238647210016,6.82936873083962,,9.98188168545379,3.09,,16.2302353271925,,12.7519325240211,3.74471319744526,73.6585137733111,17.1653771230598,21.32,33.6126016119884,11.2423994846855,,,20.4998232515358,1.31406566644324,
2002-01-18,7.02968397488697,,,13.7046282918307,,,10.8484789756015,,,,,0.487576527872248,,19.3472909986803,,,,26.6351918162899,10.9142048730428,,,9.53508657366861,,1.73210391891311,34.541802203428,1.22213009305112,,4.65997370156925,6.7406207460948,,9.98399693904258,2.91,,15.8871013879284,,12.3395240286344,3.74979939533653,73.3215547410072,17.2216570480534,20.91,32.7140049484649,11.0750432751937,,,20.490762556176,1.23844034033578,
2002-01-22,6.66355460119494,,,13.5452721489024,,,10.8722956144063,,,,,0.475348903348806,,18.5975913474778,,,,25.4273168385744,10.8184662338056,,,10.1212260946474,,1.74438834386994,34.3210878123518,1.22619482728521,,4.5193542101556,6.85049920339791,,10.0791833505377,2.85,,15.68122102437,,11.8223768677526,3.71165291115203,72.8161129525357,16.1023118731799,21.1,31.7052030337545,10.410540678682,,,20.6176122912131,1.23077697395689,
2002-01-23,6.83380475996173,,,13.526149411751,,,11.0092412875341,,,,,0.484290353781573,,19.378790984025,,,,26.0157687507947,11.00994351228,,,10.2326751584955,,1.74438834386994,34.7993023263503,1.23296938434204,,4.63849016815883,7.05757783446916,,10.085529111304,2.9,,15.8184746000756,,12.3918933613819,3.74471319744526,73.3733956389051,16.2586449981623,22.19,32.5783677162349,10.9322982729801,,,20.4545197747368,1.25033872497668,
2002-01-24,6.82648217248789,,,13.5898918689223,,,11.2533618352836,,,,,0.501638296074206,,19.7945907905743,,,,26.8519898892131,10.9620741926614,,,9.7497292151538,,1.75667276882677,35.0751953151955,1.22213009305112,,4.83184196885261,6.88853405400284,,10.028417264407,3.22,,15.7841612061492,,12.4704473605032,3.76505798901033,73.6001960841919,17.1653771230598,22.51,33.010711393968,11.468822591645,,,21.1431326220812,1.27373215918592,
2002-01-25,6.87041769733093,,,13.9564109976573,,,11.23549935618,,,,,0.50033911096859,,19.5866908872996,,,,26.8024360439735,11.2971594299917,,,9.96437185663898,,1.71981949395628,35.0494453029033,1.23161447293067,,4.80645233845848,7.08716049605077,,10.0199562500518,3.3,,15.4753406608115,,12.5228166932507,3.70020896589668,73.5807566384845,17.1653771230598,22.7,32.9174607968098,11.3802222454435,,,21.6006977377509,1.23521365975519,
2002-01-28,6.9546274532801,,,14.0137792091115,,,11.5153448621368,,,,,0.519597619593011,,19.46699094299,,,,27.0935648847562,11.4407673888475,,,10.1294815808583,,1.78124161874044,35.2775168403487,1.23893099455204,,4.90605781154315,7.24352599298212,,9.87611900601478,3.41,,15.5027913759526,,12.8959481890768,3.71292446062484,73.7816363108207,17.7594429979926,23.38,33.103961991126,11.5426562134796,,,21.9314131183834,1.19488015249788,
2002-01-29,6.68003042301108,,,13.6855055546793,,,11.2533618352836,,,,,0.494148876053598,,19.2086910631639,,,,25.8051649085264,11.4599151166949,,,10.6082997810945,,1.82423710608934,34.6558379721507,1.21942027022839,,4.7205182048168,7.07870830702746,,9.80420038399626,3.36,,15.0155411821976,,12.4442626941294,3.68622192169569,71.4617838320208,18.7482500135059,24.0,32.1968880005882,11.1685658628509,,,21.3334072246369,1.12792653045074,
2002-01-30,6.89238545975245,,,13.6504472032351,,,11.3188575919969,,,,,0.500109843008776,,19.6559908550579,,,,26.9449033490374,11.4407673888475,,,10.4225513413477,,1.74438834386994,35.089909607934,1.21806535881702,,4.60919444078099,7.04489955093419,,10.0368782787621,3.16,,14.9126010004184,,12.6602861917129,3.71928220798893,72.492111390693,19.2238398002303,23.94,32.442730484005,11.4097556941773,,,21.8861096415844,1.18419177307469,
