,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2008-11-10,39.0547881607497,32.0178870819866,0.187072002768991,,27.4458259483067,,2.77715366977823,8.46111686255297,67.5118159231478,,73.58,28.335924483373,26.3689930760198,57.5889151119035,10.1211953325867,3.21744117705784,1.07826338154452,13.1600489159238,3.94,,,,4.65,17.2353009242656,,12.2420528359348,2.32400522083132,,,,10.9771977250618,,5.28494010861361,,7.36217038071055,59.6003157908367,,,11.4326016499555,6.54910126564339,,24.2926487449228,1.624000979293,19.2479624070485,17.289400607286,,26.621589713479
2008-11-11,38.2097199437224,30.7546084030085,0.178818826176241,,27.163873694715,,2.65062192362965,7.89134468325647,65.4273530083945,,72.05,27.6486552563099,25.1174135294228,57.7592743924175,8.93828062809064,3.14845121029831,1.00844776691214,13.0603011980163,3.92,,,,4.44,17.9765297019571,,12.0273497332585,2.21589215744466,,,,10.957734608528,,5.16020239176435,,7.02031993907594,60.0513184914411,,,11.17883303052,6.52757839763423,,23.4584337800733,1.52695402213404,18.5556551931651,17.6637962895093,,26.0419190892336
2008-11-12,35.9825308109961,27.6942713215405,0.16827310052995,,25.7170134460208,,2.42591899512442,7.24750212065143,62.5484641063363,,70.0,26.7570627455253,23.4081134629273,58.1300885436861,8.28672867855537,2.93520949485978,0.892088409191508,12.7876574357359,3.59,,,,4.14,17.9211107279241,,11.625775411586,2.08053800722042,,,,10.6138862164309,,5.00920410294681,,6.54470193332344,59.5323564797867,,,10.7688991068164,6.22595077596305,,21.7050375113619,1.38199780764344,17.62650603769,16.127814003465,,24.8393188389334
2008-11-13,38.9442184874938,28.3259106610295,0.182028394851199,,28.2397441360517,,2.61026265977192,8.06227633704542,66.447720198995,,72.15,30.9828397497648,25.5894378155679,56.7377875002279,9.40006016513991,3.16726665577818,0.930874861765052,13.4526422217856,3.95,,,,3.77,19.3689314245364,,12.4766358555257,2.2312152687908,,,,11.2821198840913,,5.31776582357394,,7.0351830017557,59.7362344129366,,,11.2308881319427,6.63872099315397,,23.8832654751356,1.34508311064817,19.1933065743735,18.2493895360637,,26.3533839022609
2008-11-14,36.0457134814281,26.7957421202955,0.164375767138929,,26.6741671490031,,2.4270097860395,7.17343173734288,63.1315328424172,,73.3,27.6765175222719,24.166213074009,57.8625721859911,9.17233327015671,2.90175981400668,0.814515504044421,12.8275565228989,3.93,,,,3.5,18.2559353650853,,11.8484304810282,2.10437395820331,,,,10.4516935786492,,4.92385724404995,,6.83700883269216,59.9153998693411,,,10.8144473205612,6.17591802236415,,22.7091851542363,1.26529577055355,18.0728620045359,15.0046269567952,,25.0729174487039
2008-11-17,35.7376979630723,26.6711935181428,0.160936943558617,,25.8728291651109,,2.31793069453211,7.21331578989364,62.2933732197277,,72.65,28.0665892457402,23.4152653460507,58.1179287092455,8.92562913392491,2.77005169564759,0.69039885580908,12.5017139777346,3.63,,,,3.27,17.9199365546849,,12.0909654673848,2.07968672325675,,,,10.3219394684239,,4.77942409822448,,6.92618720877076,60.0760309681865,,,10.54766492577,6.09148775066601,,22.407940861374,1.24072692063989,17.0435104891566,15.2542240782773,,24.5451576266298
2008-11-18,35.5639456193844,26.0128651924781,0.155664080735471,,26.5851295952373,,2.38119656760639,7.58936542822933,63.4667953795933,,72.51,27.4257571286137,24.1161498921451,58.8657585273475,9.21028775265391,2.6947899137281,0.550767626544322,12.4684647384321,3.77,,,,3.34,18.3889348942021,,12.6197712573099,2.05414820434651,,,,10.2700378243338,,4.60216523743868,,6.7329673939338,59.9895372995775,,,10.7038302300381,5.95389767826904,,21.9753849536742,1.33900232029453,17.2348059035191,14.7838295031763,,24.5192022255442
2008-11-19,32.6654406133187,23.575271121774,0.142825806035639,,25.2551259224008,,2.29611487623063,7.39564288726852,59.3999047385972,,72.26,24.4444946706777,22.2280527475643,60.3735779979922,8.86869741017911,2.45437033259643,0.310291620588351,11.6571832994514,3.39,,,,2.9,17.6259375955846,,11.6774631955637,1.90517351070348,,,,9.49151316298189,,4.30016865980362,,6.16321665787612,60.1625246367956,,,9.8123866181747,5.47545947197956,,20.8476499085999,1.16702037089891,15.8137542539689,14.0590378619491,,23.2387357719872
2008-11-20,30.4303536467884,22.6411566056282,0.135260394158952,,23.7756836346389,,2.07250273864047,7.03668641431173,54.9904617708889,,73.45,23.1814052803995,20.5759677460562,63.4925755320274,8.2044939664781,2.30384676875746,0.395621816250147,11.2648422756821,3.16,,,,2.6,16.4359418087501,,11.2679369071255,1.79706044731682,,,,9.09576312679468,,4.16230065697022,,5.58510090285512,60.1748808751683,,,9.41546646982679,5.35350463508224,,20.1370223459503,1.07304451997915,14.8481678767104,13.3353399623979,,22.1140017249438
2008-11-21,32.0967965794311,25.559152427493,0.146264629615951,,25.7333294901622,,2.15322126635594,7.36715427830369,57.9568128418838,,78.85,24.8717160820953,22.1493820332068,62.5745080317558,9.23559074098537,2.45437033259643,0.395621816250147,11.2515425799611,3.12,,,,2.62,17.5979376947179,,11.9279501486861,1.9545479805966,,,,9.51746398502695,,4.31986408877982,,5.87164523360466,59.6929875786321,,,9.87094860727521,5.49109470747922,,21.0793762877248,1.13630930850683,16.2145636935856,13.8853503660568,,23.0743515651116
2008-11-24,34.3555770473734,26.6534008606924,0.155893335640826,,28.2438982209098,,2.33211097642807,7.81727429994793,61.9726851597916,,80.91,26.0047815645508,23.7299482034808,61.5956413592809,9.48862062430004,2.62370934191526,0.527495755000196,12.0827735625232,3.84,,,,2.64,19.1309322671695,,12.6078433071612,2.12480477333149,,,,9.90023861019164,,4.59560009444662,,6.12299990970075,59.6868094594457,,,10.6712957916489,5.66620934507537,,22.346147160274,1.10559824611475,17.1801500708441,14.2713225791508,,24.4845950240967
2008-11-25,34.9242210812609,26.7872030738485,0.160249178842555,,29.7158685779255,,2.42373741329428,8.08506722421728,62.4318537117528,,80.87,26.803499855462,23.6727331384935,63.4074566909427,9.67839303678604,2.60489389643539,0.636097822206119,11.2714921235426,3.38,,,,2.76,20.2019284753206,,12.8543542769007,1.96987109194274,,,,9.45907463542556,,4.56903593205097,,6.39446295988453,61.175736183359,,,10.0336207992211,5.65057410957571,,23.280776889411,1.22844249568306,17.7175990921483,14.0976350832585,,24.3721216193923
2008-11-26,37.0171470393193,28.9993996646957,0.174462982974512,,30.3509826913586,,2.47173221355753,8.33006926131477,64.8442893741459,,80.38,28.9488943345374,25.5751340493211,63.4925755320274,10.0832408500895,2.76994809945892,0.729185308382624,11.8034799523824,3.81,,,,2.88,22.1409216103392,,13.5740072692048,2.06947131569265,,,,10.0689189534845,,4.7616261094194,,7.07312058534397,60.9409676542773,,,10.664788903971,5.89761083047027,,25.2118300487848,1.19773143329098,19.8036300392444,15.4485378290876,,25.3930340620932
2008-11-28,37.388345228107,29.7932927960885,0.171253414299554,,30.6946915056871,,2.53281650480167,8.07367178063135,65.6605788993939,,80.31,29.8869239552587,24.895705152597,64.2768848534515,10.4248311925643,2.88421639385982,0.736942598897333,11.37123984145,3.86,,,,2.92,21.8049227999389,,13.8881099564535,2.14097916864131,,,,10.1013574810409,,4.38972783588037,,7.29431270030853,60.8235833897364,,,10.7623922191386,5.78503713487275,,25.9842513125343,1.22844249568306,20.6963419729362,16.1336385073294,,25.1940426537701
2008-12-01,33.1866976443823,26.4749979098176,0.156581100356888,,27.9001894065813,,2.24484770322215,7.45262010519817,59.8444937114861,,75.65,25.874757656728,21.7417246951723,66.7301314518594,9.60248407179164,2.46734872724912,0.605068660147284,10.7062550554003,3.31,,,,2.68,19.0189326637027,,12.3175965202098,2.00988143823544,,,,9.08927542128341,,4.05103476533589,,6.63576344893677,61.677708367251,,,9.73430396604068,5.37226691768183,,23.5742969696358,1.16702037089891,18.1821736698859,13.5283260689449,,23.2992983745203
2008-12-02,34.9321189150649,27.5989365003287,0.165292786760346,,28.0645718829992,,2.3517452128994,7.77169252560421,62.1476036669996,,76.95,27.843691118044,22.7715958649436,66.9863166000292,9.74797625469758,2.53717935160523,0.651612403235536,10.8725012519128,3.67,,,,2.87,19.8449297392702,,12.8106184596889,2.07968672325675,,,,9.49800086849316,,4.16393245551738,,7.07312058534397,61.7397396539524,,,9.96855192244273,5.46607833067977,,24.9801036696599,1.10559824611475,18.9655739382277,14.9274753414106,,24.0779604070887
2008-12-03,35.9904286448001,28.1430655004968,0.17377521825845,,27.8179981683723,,2.43573611336009,7.5779699846434,63.6417138868013,,76.18,28.6516968309425,24.1376055415153,67.1754056379641,10.7094898112933,2.62817077122076,0.667126984264954,11.6372337558699,3.82,,,,3.29,20.558927211371,,13.0213455789823,2.06095847605591,,,,9.90023861019164,,4.3498815922869,,7.01279546308091,61.7459427826226,,,10.4175271722133,5.76940189937309,,25.4821774910971,0.995038421503278,20.1680022570778,15.9213537901277,,24.7614526356766
2008-12-04,34.797855740397,27.3313320740165,0.162312472990742,,28.0197402985216,,2.23066742132619,7.87994923967054,62.169473035608,,75.5,27.843691118044,22.1565339163302,68.4990289035083,10.1844528034154,2.53294719255334,0.612825950661993,10.8905673125742,3.54,,,,2.96,19.3689314245364,,12.0812912637055,1.94858899285088,,,,9.38770987480164,,4.0576758059348,,6.77652206755058,61.9506460287374,,,9.97505881012057,5.45357014228004,,24.6016172504227,0.933616296719125,19.6305532357736,15.487135050397,,24.060656806365
2008-12-05,36.4090138364118,28.9012780417146,0.168731610340658,,28.5203596585219,,2.28302538524974,7.62924948078008,64.086302130857,,74.52,29.1903673062082,22.8788741117948,67.388893261439,10.9245652121108,2.81650184902965,0.659369693750245,11.2067233741499,3.9,,,,3.0,20.0269290949037,,12.4796193633991,2.02265069769056,,,,9.44609922440303,,4.1705734961163,,7.1032831464755,61.6094739518794,,,10.3719789584685,5.68497162767495,,25.7911459965969,0.909047446805464,20.4412814204529,16.3748711405132,,25.0383102472565
2008-12-08,38.0201719324265,30.3374217962566,0.163229492612159,,29.1330579797162,,2.43464532244502,8.17053305111175,66.3238200148754,,76.195,30.8899655298914,26.4691194397476,67.242501748199,11.1712693483426,2.83766264428908,1.00844776691214,11.2403569977218,4.01,,,,3.04,20.4469276079042,,12.6429338842734,2.20397418195322,,,,9.61477956769594,,4.25690702390214,,7.62107377923345,61.5294535920345,,,11.2243812442648,5.95077063116911,,26.6948788751839,0.921331871762294,22.2449238987281,17.0503225134277,,26.0246154885098
2008-12-09,36.8426049122511,29.0350802548707,0.179048081081595,,27.9375490603126,,2.33429255825821,8.3414647049007,65.2305702344104,,76.33,30.1562591928916,27.1557002195952,68.5722246601282,10.7284670525419,2.76148378135515,0.806758213529712,12.1484648341625,3.93,,,,2.95,20.8319262448212,,12.2326559415891,2.12225092144047,,,,10.0883820700183,,4.31667638929234,,7.97297032576797,62.105724245491,,,11.1658192551643,6.08523365646615,,26.1619082031967,0.921331871762294,21.9352075135697,16.7801419642619,,25.9640528859767
2008-12-10,37.7121564140708,29.7665323534573,0.196012944077803,,28.497943866283,,2.31683990361703,8.67193256889267,65.6751592072993,,79.75,30.5370434943725,27.7135471032213,68.4075342077333,10.677861075879,2.7889928151924,0.837787375588547,12.229185530735,3.93,,,,3.7,20.9579257987214,,12.172906726635,2.13416889693191,,,,10.2051607692211,,4.44949720127057,,8.42038164921901,61.9940679294284,,,11.2764363456875,6.2009343991636,,26.0614934389093,0.90898602468068,22.5090937566573,18.5170169231849,,25.877534882358
2008-12-11,35.8008806335043,28.4552706645277,0.187759767485053,,27.5938402459841,,2.30811357629644,8.67193256889267,64.0935919203932,,80.65,28.5402477670945,25.8540574911342,68.5417264282032,10.0452863675923,2.68742099794715,0.581796788603158,12.4175338227375,3.04,,,,3.49,19.8729296401369,,11.5993142630763,2.0413789448914,,,,9.82238614405645,,4.3498815922869,,7.85232008124185,62.3166306202759,,,11.0031470632184,6.09148775066601,,24.4085119344853,0.982753996546448,20.6963419729362,17.0117252921183,,25.1680872526845
2008-12-12,37.0329427069273,27.3937731068227,0.197159218604574,,27.6685595534468,,2.34301888557881,8.75739839578714,64.8588638513859,,80.81,29.5618641857018,26.3618411928964,68.5417264282032,10.1591498150839,2.78052849708863,0.620583241176701,13.0363924964601,2.73,,,,3.51,20.3349280044374,,11.4598994281836,2.06180976001958,,,,10.1143328920634,,4.42957407947384,,7.96794323224605,62.3352400062863,,,11.0552021646411,6.40419246065913,,24.6788593767976,0.982753996546448,20.9240746090821,18.0152530461627,,25.6785434740349
2008-12-15,35.8403698025242,26.0825114178931,0.190740081254657,,27.3920981158347,,2.35229060835693,8.72321206502935,63.9551121572012,,82.6,28.5495351890818,26.0042470367258,69.3224811654828,9.81755947260911,2.72551042941412,0.535253045514905,12.6933295360269,2.61,,,,3.58,19.8659296649202,,11.2009861633828,2.03286610525465,,,,10.0364804259282,,4.49598448546295,,7.76183239784726,62.4841150943698,,,10.9575988494736,6.30725400056126,,24.2926487449228,0.952042934154371,19.8947230937028,16.8573364068807,,25.2286498552176
2008-12-16,38.1702307747024,28.6604340580337,0.20357835595449,,28.662326342701,,2.50292453130508,9.29298424432585,66.9651910329153,,84.46,31.6886838208026,27.3416491808039,71.0364817996667,10.5197173988073,2.85459128049662,0.574039498088449,13.4399959793226,3.11,,,,3.95,21.608923493872,,11.9060268998404,2.04904050056447,,,,10.568472277852,,4.82803651540851,,8.73708854110008,62.7322402411756,,,11.334998334788,6.49487682655714,,25.1577605603223,0.933616296719125,20.2317673951987,18.574912755149,,26.4399019058797
2008-12-17,38.5177354620782,29.3026846811829,0.213665571790073,,28.6025508967309,,2.54112878712526,9.40693868018515,66.3165302253392,,85.43,30.5463309163598,28.8793040523374,72.9639700573256,10.5070659046416,2.84189480334097,0.550767626544322,13.2381942378913,3.26,,,,3.85,21.9449223042724,,12.2645221895646,2.12054835351312,,,,10.542521455807,,4.62880529744118,,9.08395799411269,63.0672091893634,,,10.9575988494736,6.43233588455851,,26.2700471801216,1.22230028320464,20.1497836461862,16.5871558577149,,26.1197852924904
2008-12-18,38.2729026141543,28.9637190745208,0.193949649929615,,27.8179981683723,,2.4527132236557,9.03088904184946,65.0775159939785,,83.87,31.0571391256635,27.656332038234,74.4949812999596,10.4058539513157,2.78476065614051,0.488709302426652,12.2695458790212,3.18,,,,3.46,21.0909253278382,,11.9936590817729,2.16907153944257,,,,9.77048449996632,,4.48270240426513,,8.9029826273235,63.4642094242527,,,10.8404748712726,5.99454929056814,,25.7911459965969,1.09945603363634,19.7489742065694,17.3398016732482,,25.6612398733112
2008-12-19,38.4624506254502,29.0618406975019,0.19532517936174,,28.1841227749396,,2.57387529211399,8.93972549316202,64.8000790818571,,82.63,31.0757139696382,28.1641157399962,74.5742767029646,9.94407441426644,2.88210031433388,0.543010336029614,12.7605967831707,3.29,,,,3.54,21.5529236921386,,11.8900937758526,2.17588181115196,,,,9.78345991098885,,4.36316367348472,,9.04876833945924,63.2595061781379,,,10.8274610959169,6.13213936296512,,26.8184662773838,0.982753996546448,20.4959372531279,17.1468155667012,,25.8718766049213
2008-12-22,37.7200542478748,28.2768677136529,0.183862434094033,,28.139291190462,,2.49200902964217,8.72321206502935,63.9697769285267,,83.46,31.0664265476508,26.3475374266496,74.0009099427749,9.77327924302904,2.84824304191879,0.519738464485487,12.3435398508794,3.29,,,,3.47,21.0279255508881,,11.3045514693031,2.13161504504089,,,,9.54341480707202,,4.26354806450105,,8.61643829657396,63.6006782549959,,,10.6517751286154,5.93200834856952,,25.9379060367094,1.09331382115792,19.5485694867611,16.4231176671499,,25.3086910793621
2008-12-23,37.1758721746283,27.6435372380474,0.181340630135137,,29.0433948107609,,2.44288927215908,8.64914168172081,63.3084810780833,,82.63,30.5556183383472,26.6622202840797,73.903315600615,9.63411280720598,2.81226968997777,0.535253045514905,12.1282846600194,3.22,,,,3.33,20.8599261456879,,11.4837991141652,2.1545997120601,,,,9.25146805906506,,4.2901122268967,,8.79741366336315,64.2209911220104,,,10.5671855888035,5.73500438127385,,25.636661743847,1.06874497124426,18.5465458877193,16.3555725298585,,25.1787251888484
2008-12-24,37.3111729297062,27.6524573855911,0.176984786933408,,29.2451369409103,,2.49200902964217,8.5693735766193,63.6758701109232,,83.46,30.6020554482839,27.2129152845825,73.7447247946051,9.64676430137171,2.87998423480793,0.550767626544322,12.2359122554494,3.23,,,,3.18,21.5529236921386,,11.495748957156,2.13927660071396,,,,9.37473446377911,,4.33659951108908,,8.76725110223162,64.5249444268475,,,10.6387613532597,5.77878304067289,,25.3727663459388,1.01346505893852,18.2459388080067,16.8766350175354,,25.2480403304557
2008-12-26,37.8444170820719,28.2768677136529,0.172170433920971,,29.7382843701643,,2.54440343762414,8.80867789192383,64.0432591437631,,85.6,31.6143844449039,27.5132943757658,73.9887106500049,9.63411280720598,2.92653798437867,0.56628220757374,12.2022786318775,3.26,,,,3.25,21.6649232956054,,11.5754145770947,2.05499948831019,,,,9.30985740866645,,4.35652263288581,,9.01357868480578,64.3078349233924,,,10.586706251837,5.74438552257365,,26.3662549027697,1.06874497124426,18.7924971347568,16.452065583132,,25.2393759377548
2008-12-29,37.2634197220316,26.6623210082361,0.17767255164947,,29.6934527856866,,2.48764282897701,8.54088496765448,63.8595646273431,,86.35,31.7722706186886,27.2844341158166,73.9003420230023,9.59615832470878,2.92018974580084,0.50422388345607,12.1820984577344,3.28,,,,3.31,21.2169248817383,,11.4758325521713,2.03712252507302,,,,9.51746398502695,,4.28347118629779,,8.57622154839859,64.8016461468109,,,10.4175271722133,5.73187733417392,,26.4671560843229,1.0441761213306,18.0273154773067,14.9564232573927,,25.0314305129329
2008-12-30,38.29807255498,28.2768677136529,0.183862434094033,,31.2700301731501,,2.57933304294545,8.98530726750574,65.3732052383093,,85.9,31.1778756114989,27.1259293493661,74.6041548041737,10.1022180913381,3.07254747166871,0.50422388345607,12.6731493618838,3.4,,,,3.28,21.930922353839,,11.80246159392,2.0813892911841,,,,9.83536155507898,,4.36316367348472,,9.59672153334871,64.8253031989156,,,10.5606787011257,6.01331157316773,,27.8409644793156,1.28986462046721,18.2003922807776,15.7669649048901,,25.5512940749876
2008-12-31,39.1894657649047,29.7843726485448,0.185008708620803,,31.7855933946429,,2.61753729876563,8.88844599702534,66.3063711773884,,86.52,33.9641022077008,27.6086484108289,73.0435264633153,10.2540360213269,3.13179769839511,0.574039498088449,12.7942304067425,3.66,,,,3.4,22.5679200985563,,12.0334918917423,2.09160469874819,,,,10.0689189534845,,4.41629199827601,,9.86818458353249,64.870127087114,,,10.6062269148705,6.10712298616567,,29.4864299015667,1.22844249568306,18.4736714441526,16.1143398966747,,25.7679038925104
2009-01-02,39.9694348235888,30.390942681519,0.199681022563469,,33.7432392501663,,2.78126982370927,9.10495942515801,68.3049682508155,,86.23,34.8092576085487,29.9069675243609,71.2074931211289,10.8992622237793,3.21644087943281,0.62834053169141,13.231467513177,3.84,,,,3.83,23.8279156375576,,12.6150509172949,2.14097916864131,,,,10.4062796400704,,4.51590760725968,,10.4211648709439,64.465466985323,,,11.0356815016076,6.11963117456539,,30.138406766987,1.19158922081257,19.4483671268569,17.1275169560465,,26.885610550928
2009-01-05,40.1126944466125,31.3453984686991,0.203349101049136,,33.8777340035992,,2.74197401772279,9.07077309440022,68.2241419288127,,84.48,35.9887602009408,30.9012246957321,69.3714597789425,10.7284670525419,2.92653798437867,0.636097822206119,13.1642002660332,3.98,,,,3.91,23.841915587991,,12.2724887515584,2.21248702158997,,,,10.2895009408676,,4.48270240426513,,10.2602978782424,65.4926810898694,,,11.1332848167751,6.0508361383669,,29.5873310831199,1.32057568285929,19.8673951773653,17.5520863904499,,26.876946158227
2009-01-06,40.7891982220018,31.7111245179924,0.210272599190831,,34.2662744024054,,2.94936854931807,9.2360070263962,68.6797065338684,,85.13,34.846407296498,32.1116247304448,68.6737671089117,11.101686130431,2.98155605205318,0.822272794559129,13.8032391138989,4.17,,,,4.24,24.184914373608,,12.3959704624634,2.26441534337411,,,,10.6722755660323,,4.66865154103464,,10.4362461515097,65.1253742282437,,,11.5757531788679,6.25722124696236,,29.5562845657189,1.40662807968189,20.3501883659945,18.796846777678,,27.1455423319553
2009-01-07,39.5874091621925,30.9796724194058,0.197617728415282,,32.1517180012103,,2.85331213468447,8.92263232778313,66.6223257456308,,82.75,32.1437674981822,30.7283104050588,68.943051999099,11.0700573950167,2.98155605205318,0.845544666103256,13.285281310892,4.03,,,,4.04,22.4699204455229,,12.236639222586,2.29335899813904,,,,10.1078451865521,,4.66201050043573,,9.99386192158053,64.5277223855985,,,11.2699294580097,5.78503713487275,,28.2135226881271,1.46184656986284,19.5850067085444,18.4398224805661,,26.3744113815742
2009-01-08,39.7784219928907,31.8538468786923,0.192574120497491,,32.2787408238969,,2.88933329017207,8.75739839578714,66.8941958342665,,84.46,32.1530549201696,32.5511152192393,68.8879709988334,10.7853987762877,3.00483292683855,0.853301956617964,13.2987347603207,4.12,,,,4.52,22.4139206437895,,12.3282546855155,2.26782047922881,,,,9.91321402121417,,4.5823180132488,,10.3105688134616,64.0359047234218,,,11.413080986922,5.76314780517323,,27.9418656608687,1.83031789644297,19.3846019887361,18.5459648391669,,26.6516719480034
2009-01-09,38.3060314229257,31.042113452212,0.181799139945845,,31.5838512644936,,2.84348818318785,8.66623484709971,65.4613749323005,,83.92,30.360582476613,33.1347009502615,68.992012888224,10.8043760175363,2.90749326864519,0.75245717992675,13.0296657717457,4.29,,,,4.59,21.9869221555724,,12.0374751727392,2.25334865184634,,,,9.70560744485366,,4.34324055168799,,9.8933200511421,63.8180108224574,,,10.8665024219839,5.60679545017667,,27.9884354369701,2.64115136571858,18.6467482476234,17.6292808330687,,26.0538288516405
2009-01-12,37.1679133066826,30.5069045995877,0.174462982974512,,30.5228370985229,,2.69722046090487,8.40413964462332,63.8889506065238,,80.76,29.9147862212207,29.9429913349178,69.7080658916767,10.8490749726916,2.89056463243765,0.659369693750245,12.8144105808857,4.12,,,,4.19,21.1819250056549,,11.6032975440733,2.20312289798955,,,,9.55639021809455,,4.12408621192392,,9.29006882851148,64.1541899839453,,,10.6712957916489,5.409791482881,,26.9328538453373,1.78124161874044,18.5920924149484,17.0985690400644,,25.5772872530903
2009-01-13,37.6613631193195,30.4890643045002,0.175380002595929,,30.3509826913586,,2.48327662831184,8.15343988573286,64.0065180361449,,80.88,29.7661874694233,29.3810198902297,69.7815072253642,10.2296751655397,2.85247520097068,0.705913436838498,13.0162123223169,4.11,,,,4.14,20.8879260465546,,11.742712378966,2.33251806046807,,,,9.62775497871847,,4.10416309012718,,9.18449986455112,64.2600241644137,,,10.7038302300381,5.48171356617942,,27.6081155988083,1.44341993242759,19.1204321308069,16.5582079417328,,25.5859516457913
2009-01-14,36.0059185866021,29.7308517632824,0.167585335813888,,29.1181141182237,,2.39049486417712,7.68622669870973,61.9932276057384,,79.79,29.2275169941576,28.4588103399724,70.932088119801,9.69967326869838,2.74243906562166,0.543010336029614,12.5117079687388,4.07,,,,4.02,19.8099298631869,,11.8383111228925,2.24994351599164,,,,9.1476647708848,,3.90493187215984,,8.7169801670124,64.1728666040279,,,10.2418412049118,5.33786939958259,,26.7077665941803,1.4003630229539,18.3370318624651,15.9117044848004,,24.8061563027092
2009-01-15,36.5869159466424,30.2393001732755,0.173545963353096,,29.7158685779255,,2.74524866822167,8.00529911911577,62.0152702129307,,80.39,28.5309603451071,28.5596770095318,71.0483702314728,10.1275061251847,2.85459128049662,0.535253045514905,12.8480442044576,3.94,,,,4.08,19.935929417087,,12.6469171652704,2.3112359613762,,,,9.4331238133805,,3.87172666916529,,8.89292844027966,64.1666410640004,,,10.2873894186566,5.39415624738135,,27.0492782855909,1.33286010781612,19.3117275451694,16.9345308494995,,25.212516320382
2009-01-16,36.9928182118759,30.7477485832686,0.18317466937797,,29.7158685779255,,2.78672757454072,7.98250823194391,62.5002207971671,,82.71,29.292528948069,28.732591300205,69.9528703373015,10.101963865096,2.81650184902965,0.535253045514905,13.339095108607,3.99,,,,4.4,19.998929194037,,12.9456632400405,2.3580565793783,,,,9.74453367792126,,3.82523938497291,,8.74211563462201,64.4965946854608,,,10.2938963063345,5.53800041397818,,27.0725631736417,1.27143798303197,18.2277201971151,16.9634787654815,,25.4906433260812
2009-01-20,34.4857748089627,28.4820311071589,0.165292786760346,,30.1044089767316,,2.63391055125999,7.37285200009666,59.201068751821,,84.52,27.0449728271328,26.8665579133562,69.9406301150203,9.62304648843217,2.73185866799195,0.426650978308982,12.6260622888832,3.63,,,,4.2,18.9769328124027,,12.5871679503163,2.22781013293611,,,,9.34878364173404,,3.55295672041754,,8.33492105934634,64.1604155239728,,,9.76683840442986,5.18777113878589,,26.1411676516127,1.16087815842049,17.1254942381691,15.323096859832,,24.2256419917482
2009-01-21,36.204890285246,29.8378935338072,0.173316708447741,,29.4917106555373,,2.77581207287781,7.81157657815496,61.7580986247208,,84.15,27.9179904939427,28.3075103356333,67.731269993256,9.94871030456358,2.82285008760748,0.465437430882526,12.71350971017,3.79,,,,4.11,20.2929281531373,,13.0452452649639,2.27633331886555,,,,9.44609922440303,,3.76547001958271,,8.76222400870969,63.8242363624849,,,10.2158136542005,5.35350463508224,,27.5304993053059,1.16087815842049,17.8269107574983,17.7161245810148,,25.2567047231566
2009-01-22,35.1543197164062,29.4989279271451,0.170107139772783,,28.8117649576265,,2.73433316655876,7.0081978053469,60.8028849350029,,84.58,26.91494891931,26.9962436313612,66.4276863203037,9.9423247395414,2.82708224665937,0.465437430882526,12.7336898843132,3.53,,,,3.99,19.8379297640536,,12.6787834132459,2.17332795926094,,,,9.31634511417771,,3.5861619234121,,8.53600480022321,63.5503126012725,,,10.0010863608319,5.20653342138548,,26.7310514822311,1.18544700833415,16.9979639619274,15.6029267143252,,24.9187934078211
2009-01-23,35.3294148112128,28.3928296317215,0.176755532028054,,29.2003053564327,,2.75507261971828,6.95122058741725,61.0674057734257,,88.53,26.887086653348,26.3838388518934,65.9074768733509,9.98702369469669,2.80168929234806,0.473194721397235,13.2247407884626,3.86,,,,4.17,19.5509307801699,,12.6389506032765,2.21844600933569,,,,9.72507056138746,,3.54631567981863,,8.50584223909168,63.4507039608317,,,10.3394445200793,5.38164805898162,,26.2731153505668,1.13630930850683,17.2074779871816,15.8827565688183,,25.0400949056338
2009-01-26,35.7273582085007,28.9726392220645,0.182716159567262,,29.0284509492684,,2.81183322836541,6.7802889336283,61.4862285360851,,88.95,27.5743558804112,25.4472197774133,65.3321864261325,9.86569795927518,2.77841241756269,0.511981173970779,13.2449209626057,3.9,,,,4.15,19.6209305323367,,12.5632682643347,2.27292818301085,,,,9.58234104013961,,3.6459312888023,,8.60638410953012,63.3884485605561,,,10.6062269148705,5.48171356617942,,26.6146270419774,1.08717160867951,17.3896640960983,17.3880481998849,,25.222047152353
2009-01-27,36.1173427378427,29.8200532387197,0.193491140118907,,29.7831159546419,,2.84567128352043,7.15633857196399,62.1107891571349,,88.38,27.8622659620187,25.8650959798736,66.8683343224284,10.0508793449185,2.85247520097068,0.589554079117866,13.8166925633276,4.06,,,,4.26,19.7189301853701,,12.5353852973562,2.30783082552151,,,,9.93267713774797,,3.73890585718706,,8.56114026783282,63.7121766419889,,,10.8860230850174,5.7099880044744,,27.1812259845451,1.1302285181532,17.2985710416399,17.6968259703601,,25.4039993990721
