,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2008-03-31,2.91140871476885,95.1676411890147,,26.4908814769381,,61.891358032961,0.453695457695873,,,,5.68,6.91493871847498,90.41,,18.2528944554747,33.8228511203839,,9.87134481729959,15.7697153235969,39.3136147285524,57.0150374726006,19.3791282995808,17.7019464748993,21.3735338975298,7.79302193117449,28.1616640564567,3.02812459462471,14.5772363434928,51.1727722958404,,,,,4.06055586831054,10.68,,4.51596768109491,57.2188007372988,53.6132302000286,,37.7735274587444,17.4144131461979,36.7039753946015,,39.2022082085603,,
2008-04-01,3.04653738929399,98.5136884101331,,26.9121314895818,,61.4724834940525,0.481435301243726,,,,6.08,7.24576599299864,86.8599,,18.9308406591623,34.5515955560507,,10.2875518398438,16.3538952303955,40.8746569016819,56.0910745718212,20.1012502890638,18.6251394107564,21.4731774122036,7.98784747945385,28.9766071058655,3.16865260209122,14.9303860799435,54.0243227659132,,,,,4.23605908839054,10.93,,4.68146351915611,57.6455943778058,55.5759344832336,,39.3891838253467,17.9577460091059,37.9870217861679,,40.6138963506359,,
2008-04-02,2.94826198963934,98.5785873036054,,27.4769894610814,,61.5027446358729,0.46676298730106,,,,6.35,7.53767241169599,89.27,,19.0728865304112,34.3238629199048,,10.4534314502781,16.3392318172262,40.9088902826716,56.2105660651776,19.9305669097314,18.7419288785456,21.7970188348935,7.85536610662388,29.3687023466188,3.14664219128321,14.9794346544506,53.6180137611101,,,,,4.25459048429961,11.1,,4.74145576045329,56.7777806421083,55.7093983744915,,39.3027850891647,18.0806899415888,38.5267861302061,,40.5488843967245,,
2008-04-03,2.67800464058907,98.8237689137329,,27.5918758281661,,61.4906401791447,0.458051300897602,,,,6.58,7.34955494186881,89.42,,19.4538277305785,33.595118484238,,10.3056477973458,15.8613616559051,40.4227762726181,56.3359694315187,20.1603329972942,18.7808587011419,21.7783356758921,7.98784747945385,29.4378956243988,3.16695949356753,15.1020560907182,52.7241339505432,,,,,4.39848132312296,11.31,,4.70215049891376,59.0397869367951,55.8585639000151,,39.3891838253467,18.0846558748947,38.4381372895936,,40.6046089286486,,
2008-04-04,2.71485791545956,98.715603610525,,27.2472167269121,,62.0111318184564,0.430540712255104,,,,6.79,7.41442303491266,90.25,,19.298868598307,33.6953208441422,,10.257391910674,15.9661003214001,41.0937505400159,56.8495260746298,20.1340740158585,18.892086765703,22.3201472869309,7.94888236979798,30.0298825565165,3.11955245490413,15.4257766824647,54.4527940800692,,,,,4.48350772788222,11.28,,4.69594440498646,60.9888112284435,55.8664147171479,,39.6224604130379,17.8863592095998,39.501923376944,,40.5953215066612,,
2008-04-07,2.76399561528688,98.7660885402354,,26.8929837617344,,62.0038691444195,0.440857182996041,,,,6.83,7.44685708143459,91.17,,19.4086313169993,33.6862115386964,,10.2754878681759,15.6715228246953,40.6761032919417,56.5509466309606,20.1078150344227,18.9198937818433,22.2952364082625,7.98784747945385,29.5147770441543,3.12886455178444,15.4650155420703,53.3963906675811,,,,,4.57507462531526,11.19,,4.74559315640482,62.8809297013577,55.7093983744915,,39.536061676856,17.79910867687,39.8742485075166,,40.2423994711423,,
2008-04-08,2.70257349050273,98.6651302189085,,26.5196030687092,,62.0014482530739,0.438335379037145,,,,6.6,7.28468684882495,90.35,,18.8598177235379,33.8775069530589,,10.1940560594172,15.6833059245635,40.4980897107954,56.3538841981389,19.6285886232204,18.7586130882297,21.8157019938948,8.18267302773321,28.6537051428922,3.09838859835797,15.3816329654083,53.425940413385,,,,,4.60123659601041,11.15,,4.76834883413824,63.0729868395858,55.7565032772884,,39.2336661002192,17.8625636097644,39.9983568843741,,40.2238246271676,,
2008-04-09,2.72714234041639,97.9512070553001,,26.8546883060395,,62.2713776381122,0.447047065440603,,,,6.66,7.28468684882495,92.29,,19.0599732693885,33.6497743169131,,10.2000880452512,15.4031299943643,39.5190150144904,56.9390999077306,19.7073655675276,18.2970166203012,21.7534247972237,8.10474280842147,28.1924166243589,3.04759534264718,15.4110621101126,53.0861183366406,,,,,4.45952592141166,11.07,,4.74352445842906,61.8281720547739,54.8065544042172,,38.7930325456913,17.6127098114928,39.9185729278229,,39.5829925100412,,
2008-04-10,2.76399561528688,98.0882233622197,,27.0653133123614,,62.0777063304614,0.455758751844061,,,,6.79,7.20684513717233,91.77,,19.4150879475106,33.7864138986006,,10.2754878681759,15.7369844906297,39.8476554719914,56.7480090637823,20.7183363528038,18.2525253944767,21.7222861988881,8.22163813738909,28.3538676058456,3.06875919919334,15.4110621101126,54.2090086771874,,,,,4.58379528221364,11.23,,4.76628013616247,61.8210588274321,55.3247083349833,,39.3459844572557,17.7435856105875,41.079872739847,,40.3352736910157,,
2008-04-11,2.70257349050273,96.1844385954729,,26.6344894357939,,62.2108553544713,0.42480933962125,,,,6.48,6.85007062543112,91.3,,18.9954069642754,32.6386414124254,,9.96484059772619,15.3049374954627,38.9302008614679,57.130190751679,19.9174374190136,18.0411920718106,21.347117179909,8.05019165490325,27.6311822601434,3.0315108116721,15.3325843909013,52.982694226327,,,,,4.47914739943302,10.83,,4.60285299607704,61.3942651869252,53.9665169710054,,38.2573603813633,17.4183790795038,40.6454934208456,,39.1186214106742,,
2008-04-14,2.70257349050273,95.8599210519233,,26.7398019389548,,62.1382286141023,0.410595535489292,,,,6.49,6.91493871847498,91.11,,18.5434428284837,32.8117182158963,,9.95880861189222,15.2591143293086,38.7590339565195,56.7957817747694,19.5957648964257,17.9077183943373,21.5284488724156,8.01901956717855,27.5389245564368,3.09500238131058,15.2001532397323,53.1895424469541,,,,,4.53583166927253,10.8,,4.54492945275562,61.1737551393299,53.8016498112162,,38.0845629089994,17.5611526785161,40.5568445802331,,39.2114956305476,,
2008-04-15,2.70263491262751,96.083480274146,,26.5100292047855,,61.8053560540774,0.41540988850173,,,,6.53,6.81114976960481,91.66,,18.5434428284837,33.0667787683796,,10.0704003498208,15.1281909974398,38.8685807756865,56.0911342877099,19.8386604747063,17.8521043620568,21.2845890100792,7.80081495310566,27.984836791019,3.35828075674482,15.3325843909013,53.8396368546391,,,,,4.47805731732073,10.72,,4.5759599223921,61.3302461408491,54.1784890335916,,38.1364021507085,17.6246076114105,40.5036552758656,,38.6635377332946,,
2008-04-16,2.70871570298115,98.6867634237763,,26.2419610149213,,61.5814236046061,0.431916241687229,,,,6.88,7.2198187557811,93.27,,19.1180829439903,33.9048348693964,,10.4564474431951,15.5995149921675,40.4843963583995,55.5417481113584,20.6395594084966,18.7363674753175,21.8348369045818,7.79302193117449,28.8612849762322,3.46071382242824,15.9996450041971,55.4279356915967,,,,,4.62739856670557,11.11,,4.63388346571351,64.147084168195,55.8978179856792,,39.1991066057464,18.1996679407657,40.9468994789282,,40.9853932301295,,
2008-04-17,2.83770216502787,98.8309874337077,,25.8302848662013,,61.5693191478779,0.425955614148021,,,,6.56,7.06413533247585,92.56,,18.5886392420629,33.1669811282838,,10.4172395352743,15.6387919917281,40.4707030060036,55.4462026893843,20.4360523023695,16.1002623452194,22.1224664857991,8.0346056110409,29.1457462293277,3.47510524487963,15.7544021316618,54.8960402671272,,,,,4.83560425015451,11.02,,4.61319648595587,63.6989508456627,55.6779951059602,,39.1127078695645,17.9775756756354,40.344087362763,,40.0195013434462,,
2008-04-18,2.79470667767896,99.8621995250587,,26.6919326193362,,61.7327293137083,0.436042829983603,,,,6.8,7.14197704412847,90.62,,19.111626313479,34.1143488946506,,10.5680391811237,16.0446543205214,42.0043584743415,55.3984299783972,20.7839838063932,16.1280693613597,23.0541362162638,8.30736137863201,29.8299908651521,3.64695576003446,16.0290741489013,56.3809149937713,,,,,4.8988290126678,11.21,,4.65663914344693,65.9253910036406,56.2668063909217,,40.3568496705844,18.6081590712732,42.2943618562387,,40.9389561201928,,
2008-04-21,2.72100012793798,99.9126837336382,,27.2567905908358,,61.7405972105816,0.455529496938707,,,,6.92,7.16792428134601,90.25,,19.7508327340988,34.1598954218798,,10.7399507773919,16.2934086510721,41.5524778452776,55.6193787667124,21.42076410621,16.0502097161669,22.7477481840976,7.88653819434858,29.6224110318121,3.6130935895606,15.9064527126337,56.8610983630841,,,,,4.92281081913836,11.17,,4.6462956535681,66.4019772355401,56.2746572080546,,40.6419654999848,19.7106885303128,41.815658116931,,40.3909982229397,,
2008-04-22,2.72100012793798,99.4727931838689,,26.529176932633,,61.8295649675337,0.447047065440603,,,,6.69,7.06413533247585,90.27,,18.6080091335968,33.157871822838,,10.4685114148631,16.3130471508524,41.7578781312157,55.8104696106608,20.5739119549072,15.9222974419216,22.1975002895949,8.02681258910972,28.9304782540122,3.49880876421133,15.60235155069,59.8825598715291,,,,,4.91627032646458,10.93,,4.67732612320458,65.3705592709816,55.3482607863818,,40.0371743467112,19.3458226661702,40.8316559861319,,39.6015673540159,,
2008-04-23,2.70263491262751,99.3141436720816,,27.0748871762851,,61.7690426838928,0.468597026543894,,,,6.9,7.25225280230303,89.22,,18.7629682658683,33.6497743169131,,10.715822834056,16.6534478137113,37.9511261651629,55.6253503555858,21.0793973475453,16.2226132162366,22.553910857625,7.89433121627976,27.8618265194101,3.57161243073013,15.5287786889295,58.7079574758256,,,,,5.05689091895103,11.24,,4.68973831105917,64.374707443132,55.3875148720459,,40.4778079012391,19.2744358666641,41.7890634647473,,40.4467227548638,,
2008-04-24,2.75171119033005,99.746826518839,,27.6205974199372,,61.5390580060575,0.45736353618154,,,,7.06,7.23927918369425,87.22,,19.111626313479,33.5768998733464,,10.7851906711468,17.0396716427243,38.5262469657896,55.1535948345884,21.2435159815187,15.9000518290094,23.2542263597193,8.02681258910972,27.9233316552145,3.64695576003446,15.8230701359717,58.5158841281004,,,,,5.05144050838954,11.39,,4.76628013616247,63.229477841105,55.9213704370777,,40.8406825932033,19.2902995998877,41.5319818269709,,41.6540876132179,,
2008-04-25,2.80084889015738,100.669873306982,,31.000171385011,,61.4785357224166,0.461948634288623,,,,7.11,7.52469879308722,87.27,,19.0857997914338,34.096130283759,,10.8575745011544,16.7581864792064,38.3619267370391,54.8311290354256,21.1384800557758,15.9779114742022,23.5168446730047,8.29956835670083,28.2539217601634,3.65034197708185,15.9849304318449,58.6931826029236,,,,,5.04708017994035,11.44,,4.73111227057447,64.0190460760429,56.4473751849766,,40.737004109785,19.4489369321236,42.4539297693413,,42.5828298119519,,
2008-04-28,2.70871570298115,100.69150651185,,32.3405123343321,,61.6298414315188,0.453695457695873,,,,7.48,7.4857779372609,87.69,,19.0212334863207,36.2550356744218,,10.6766149261352,16.5945323143704,37.8621193745898,54.9983335238803,21.1909980186473,16.4117009259905,23.2479735427363,8.72818456291543,29.0919292354988,3.58007797334859,16.4803210343661,58.5380464374533,,,,,5.09286362865687,11.34,,4.75800534425941,63.6847243909791,56.824214407352,,40.8147629723487,19.5322215315474,42.44506488528,,42.3785065282304,,
2008-04-29,2.80084889015738,100.294882371816,,29.7938645306221,,61.7206248569801,0.463094908815394,,,,7.41,7.68686902569686,85.81,,19.2155921391101,36.3005822016509,,11.1229818778493,16.6992709798654,37.6019456790682,55.2073391344488,21.2894691990313,16.6174728454285,23.5293503069706,9.42955653672113,28.6537051428922,3.71637320950587,16.3969384577041,58.2647112887676,,,,,5.04926034416495,11.17,,5.35172166330396,59.8151287170494,56.3217621108515,,41.1257984226037,19.3378907995584,41.709279508196,,40.4467227548638,,
2008-04-30,2.87455543989836,99.7035500132714,,31.1916486634855,,62.0958630155537,0.471118830502789,,,,7.47,7.47280431865213,86.65,,18.8916610511278,36.4098938670009,,11.0837739699285,16.7843711455801,37.1295250214106,55.604449794529,21.1450448011347,16.7231395067616,23.391788333345,9.32045422968469,28.5153185873322,3.69859557000709,17.7310596842956,58.9886800609623,,,,,5.03399919459277,11.13,,5.2131188989277,59.8009022623659,56.0548343283356,,40.7888433514941,19.2427084002169,42.0993344068911,,40.0380761874208,,
2008-05-01,3.07110623920765,101.765984291805,,30.2629838628844,,61.990781805805,0.492898046511434,,,,7.69,7.6674085977837,83.99,,19.1767204085522,37.0748731645469,,11.4607730845519,17.4586263047044,38.2523799178722,55.6052673050457,22.0575444060269,16.9511570391118,24.980003847023,9.50748675603288,32.7745492417895,3.74515605440865,17.7801082588027,60.0303086005485,,,,,5.18007019764072,11.41,,5.2606989523703,60.0356387646447,57.1146946412663,,42.076184520605,19.6511995307244,43.7216081901004,,41.1618542478889,,
2008-05-02,3.08339066416448,102.047225329787,,29.9278986255542,,61.8875650290471,0.516282046857558,,,,7.72,7.81660521178457,84.58,,19.2415066261486,35.7904610966842,,11.2436215945288,17.510995637452,38.8959674804782,54.9040583942147,21.8737315359767,16.561858813148,24.8924644092612,9.51527977796405,32.5054642726451,3.8044148527379,17.8046325460562,60.562204025018,,,,,5.19751151143749,11.22,,5.16347014750934,60.6331498613544,56.9341258472115,,42.1366636359324,19.4053116657587,42.8883090883427,,41.1154171379522,,
2008-05-05,3.15709721390546,101.556861388402,,30.7129554672994,,61.9118513294607,0.503443772157725,,,,7.72,7.75173711874071,86.27,,18.9629258904839,36.3005822016509,,11.1471098211852,17.2033258075603,38.0606729843299,54.9040583942147,22.0838033874626,16.4506307485869,24.5047897563162,9.29707516389117,33.5510515813205,3.7553147055508,18.2853085762252,60.4957170969593,,,,,5.11793551723973,11.0,,5.22346238880653,60.0142990826193,56.737855418891,,42.0157054052777,19.4965281317943,43.1897151464253,,40.7439202584587,,
2008-05-06,3.20623491373278,102.436641766809,,30.4257395495877,,61.7114893510482,0.516511301762912,,,,7.81,8.03066991882929,86.63,,19.2026348955908,35.7631331803467,,11.3280693962045,17.2360566405275,38.1907598320907,54.5085046496434,22.5170765811524,16.4839991679552,24.1296207373371,9.1022496156118,33.3434717479806,3.87721851925669,18.0793045632956,60.0303086005485,,,,,5.21495282523426,11.06,,5.23173718070959,61.2306609580641,57.2010536297273,,42.2749016138235,19.9129511289136,44.1116630887956,,40.7624951024333,,
2008-05-07,3.37207465065,100.612181395391,,29.9183247616305,,61.8875650290471,0.504590046684496,,,,9.4,8.09553801187315,85.82,,19.124891434475,34.8613119412091,,11.3190214174535,16.8760174778883,37.2733052215672,54.7421810208682,22.3923464193327,16.3950167163063,23.6981763655112,8.89183802347009,33.543363439345,3.660500628224,17.7653936864506,59.4245388115692,,,,,5.12447600991352,10.78,,5.24828676451571,60.4410927231263,56.1804474024607,,41.5059528618042,19.4053116657587,43.287228871099,,39.6201421979906,,
2008-05-08,3.38435907560683,100.352574283407,,29.6789781635374,,62.0454259817357,0.503214517252371,,,,9.63,8.14094567700384,87.24,,19.2868569784662,34.6062513887257,,11.2828295024497,16.8236481451408,37.4787055075053,55.2336865146908,22.1428860956931,16.5284903937796,23.9107721429327,8.8294938480207,33.8355128344161,3.6257919034883,17.6574868225351,61.3674345981733,,,,,5.14518757004718,10.96,,5.31448509974019,61.7570397813561,56.298209659453,,41.8169883120592,19.6393017308067,43.1276609579965,,39.1836333645856,,
2008-05-09,3.47035005030464,100.165073046778,,29.7555690749272,,62.0697122821493,0.516511301762912,,,,9.59,8.05013034674245,87.42,,19.3127714655047,35.0981538828008,,11.1489447942221,16.6861786466785,37.2446786962555,55.4374566255306,22.4120406554095,16.4085306480803,23.8544967900858,8.91521708926362,33.9277705381227,3.63256433758307,17.7310596842956,61.7515812936235,,,,,5.04708017994035,10.97,,5.28138593212795,61.3942651869252,56.1333424996638,,41.6528307133135,19.4965281317943,42.4273351171575,,39.1929207865729,,
2008-05-12,3.31679473834426,101.290046573406,,30.0140634008677,,61.960423930288,0.501838987820246,,,,9.7,8.14094567700384,86.99,,19.3905149266205,35.8451169293592,,11.273700999616,16.9152944774489,38.1601365167327,55.3535512857731,22.4514291275631,16.3684679642517,23.9670474957795,9.11783565947415,35.4269582233559,3.68928347312678,17.8929199801689,62.5863616125826,,,,,5.08741321809538,11.0,,5.36620254913431,63.5709127535106,57.3659207895166,,42.4131395917146,19.9208829955254,42.551443494015,,39.4529686022184,,
2008-05-13,3.25537261356011,101.304461258299,,29.7076997553086,,61.6082725742902,0.491522517079309,,,,9.68,8.25770824448278,85.3901,,19.3581218178223,36.3005822016509,,11.2554439939486,16.9480253104161,38.0981882431666,54.7482341918078,22.6221125068954,16.150984823468,23.8169798881879,9.54645186568875,35.4192700813803,3.64187643446338,17.8291568333097,63.4580791137966,,,,,5.11793551723973,10.91,,5.43446958233455,64.1541973955368,57.695655109095,,42.5254579487511,20.0795203277613,45.0070163789822,,39.3879566483071,,
2008-05-14,3.23080376364645,101.513594978666,,31.2012225274092,,61.6993462008414,0.505965576116621,,,,9.83,8.32906314683102,85.2,,19.7274032581221,35.2985586026091,,11.1854588055569,16.856378978108,38.6213069977249,54.7722071460243,22.7468426687152,16.1910475072966,23.5981312937835,9.47631466830818,35.0886799764315,3.75277504276526,17.9861122717323,63.2877516754004,,,,,5.06670165796172,11.12,,5.46963744792256,57.7949721519832,57.6249977548996,,42.430419338951,20.2222939267737,45.7073422198212,,40.4652975988385,,
2008-05-15,3.26765703851694,102.782781698264,,31.9767055052306,,62.0272112564255,0.545168164932181,,,,10.0,8.41987847709242,87.0,,20.3169578382499,35.9544285947092,,11.5262562446816,17.347341472616,39.4335176955919,55.2696459460155,23.2391985706355,16.1910475072966,23.398041150328,9.5308658218264,35.7498601863292,3.94324975168071,18.1142325235309,63.0211522066062,,,,,5.09504379288147,11.25,,5.48204963577715,59.4736938046439,57.7427600118919,,43.1734484701157,20.8925366554704,44.8119889296346,,39.7037289958766,,
2008-05-16,3.26765703851694,102.876532316579,,31.5267339008157,,61.8754218788402,0.559611223969493,,,,10.3899,8.79611341674678,89.1001,,20.5955385739147,36.3096915070968,,11.6023271016291,17.3538876392094,39.4816996861433,55.0419028809593,23.2785870427891,16.6946926754274,24.4922841223502,9.45293560251466,35.7575483283047,3.89499615875547,18.0846663115774,62.9470967986079,,,,,5.16698921229314,11.19,,5.51721750136515,59.4167879859096,58.0568712053761,,43.2079215658523,21.0115146546474,44.439663799062,,39.8894774356234,,
2008-05-19,3.22466155116803,103.15777263343,,31.0288929767822,,61.9786386555982,0.547919223796431,,,,10.18,8.60572556366307,89.39,,21.0749565841285,35.635602904105,,11.4197570449551,17.2622413069012,39.8052073369887,55.1150203913194,23.4361409314036,16.9751314622275,24.4235031355374,9.24252401037294,35.5576566369403,3.85266844566314,18.1832203514225,63.2729405938007,,,,,5.1353768310365,11.12,,5.48411833375291,57.474876921603,58.0724943314704,,42.8969725143335,20.2143620601619,44.7942591615121,,40.1123755633196,,
2008-05-20,3.16938163886229,102.321257943627,,31.1533532077906,,62.1122133078732,0.533705419664474,,,,9.97,8.34474829107283,90.9,,20.8417262007812,35.6993680422258,,11.3132578452287,16.9218406440424,39.8878050350768,55.401497194206,22.8124901223046,16.923622297305,23.9983115806945,9.1957658787859,35.6652906245981,3.75192848850342,18.5380148948649,62.3472479938211,,,,,5.06343141162482,11.14,,5.44481307221338,58.3355774299587,57.8605222688842,,42.5686573168421,19.7503478633718,44.4042042628169,,40.3259862690284,,
2008-05-21,3.17552385134071,100.590548190523,,28.9609383692583,,62.0272112564255,0.529349576462745,,,,9.67,8.16206420025966,91.96,,20.8158117137426,35.1892469372591,,11.0394027602177,16.6076246475572,39.5092322521727,55.4134836713142,21.8934257720535,16.437146850815,23.77946298629,9.00094033050654,35.5884092048425,3.71806631802956,18.3901838350972,61.4363664754413,,,,,4.96968434996718,11.1,,5.46343135399526,58.2075393378066,57.0361864699381,,41.6269110924589,19.5639489979946,43.5709051610591,,40.1959623612056,,
2008-05-22,3.26151482603852,100.604963596547,,29.5162224768341,,61.6568451751175,0.542187851162577,,,,9.96,8.44261476829417,90.98,,20.6214530609532,35.3896516570675,,11.0880881086641,16.7450941460195,39.8671556105548,54.760220668916,22.1954040585646,16.5630581428478,23.6293953786984,8.24501720318261,35.7114194764514,3.74261639162311,18.3951115370895,60.5106738754618,,,,,5.00892730600992,11.27,,5.56893495075928,57.5815753317297,57.4444289608448,,41.7737889439682,19.7265522635364,43.5709051610591,,40.6138963506359,,
2008-05-23,3.23694597612486,99.2564517604902,,29.6885520274611,,61.8936366041505,0.529808086273453,,,,9.79,8.28602840474003,91.23,,20.5696240868761,34.7246723595215,,11.0394027602177,16.4308781495344,39.474816544636,54.9999502110805,22.1954040585646,16.2826193560476,23.8419911561199,8.25281022511378,34.9887341307493,3.65034197708185,17.8481366159491,59.6664422242804,,,,,4.99039591010085,11.17,,5.4613626560195,57.2045742826152,56.690750516094,,41.6441908396953,19.5004940651002,42.8883090883427,,40.1866749392183,,
2008-05-27,3.16938163886229,99.9920088500973,,30.8757111540026,,61.5475568232562,0.535539458907307,,,,10.08,8.33169942744332,89.36,,20.9518627706952,34.6153606941715,,11.2158871483359,16.7516403126129,39.5229985351874,54.6283694207256,22.7140189419205,16.1567080640149,24.4797784883843,8.15150094000852,35.511527785087,3.71975942655325,18.0895940135696,60.4588350898629,,,,,5.01219755234681,11.21,,5.63513328598376,56.8062335514754,57.5621912178371,,42.3785800972418,19.5361874648533,42.9858228130164,,40.7903573683953,,
2008-05-28,3.16938163886229,100.453531883603,,29.5353702046816,,61.2621927933959,0.540583066825098,,,,9.8,8.51438351825649,89.14,,21.0490420970899,34.6244699996174,,11.3132578452287,16.7189094796457,40.0117015822091,54.1429170978426,22.661500979049,16.2368334316721,24.6235932789929,8.12812187421499,35.4730870752092,3.81155536032949,17.8875582318871,61.3474999858433,,,,,5.08523305387078,11.26,,5.69615987626882,58.7410313884403,57.8291190003529,,42.5513775696057,20.0596906612319,43.2074449145478,,40.8460819003194,,
2008-05-29,3.00354190194508,100.958321326845,,29.142841783809,,61.0921886905005,0.539207537392973,,,,9.99,8.41651704103515,86.51,,21.1850931540424,34.588032777834,,11.2037158112243,17.1575026414062,39.9772858746723,53.7533565918253,22.720927992106,16.0365200125292,24.6923742658057,8.17488000580204,35.7498601863292,3.89484458536935,18.0353892916548,61.8066435154331,,,,,5.09286362865687,11.67,,5.69823498004888,57.8589911980592,58.4179302853145,,42.9315320088062,20.0596906612319,44.7853942774508,,41.6169379252686,,
2008-05-30,3.33522137577951,101.210721456947,,30.3204270464268,,61.3107653942232,0.566259616224764,,,,9.89,8.50133465462697,87.45,,21.0425634753302,34.3238629199048,,11.2098014797801,17.4913571376716,40.3007935255177,54.1069576665179,23.18313809366,16.2540031533129,25.0863017357338,8.26060324704496,35.7498601863292,4.21683901206986,18.0501723976316,62.7027139522133,,,,,5.08305288964619,11.62,,5.78123913125134,57.8589911980592,58.6220515307678,,43.2080079645885,20.3452378592565,45.6630177995149,,42.1091712905976,,
2008-06-02,3.15095500142705,100.165073046778,,29.1715633755802,,61.5379868065782,0.568552165278305,,,,9.8,8.14901533663015,87.96,,20.809333091983,33.6497743169131,,11.1489447942221,17.2491489737144,39.2683222994156,54.3147030924906,23.0246660588415,15.9678411259659,24.8924644092612,8.19046604966439,35.303947951747,4.10177967026221,17.9072690398562,61.5326385058392,,,,,5.15172806272097,11.29,,5.72936153674981,57.4606504669194,58.088195965736,,42.6809756738786,20.210396126856,44.9715568427371,,41.7005247231546,,
2008-06-03,3.15095500142705,99.5809584870768,,28.3386372142164,,61.6537972017173,0.549294753228556,,,,9.58,8.24035738203674,86.88,,20.4530088952024,33.103215990163,,10.8994323834344,17.2426028071209,38.4492284600413,54.70567271608,23.2359621052662,15.756081225729,24.4172503185544,8.02681258910972,35.3500768036003,4.01591448980875,18.000895377709,61.1105226802485,,,,,5.23348422114333,11.23,,5.78953954637159,57.5673488770461,57.9704337087437,,42.4476990861874,20.2659191931386,43.9077707553868,,40.7067705705093,,
2008-06-04,3.15709721390546,99.5304850954603,,27.4769894610814,,61.4343669793484,0.555713890578473,,,,9.76,8.31212613199905,86.65,,20.7121537655883,32.2651598891462,,11.1367734571105,17.5175418040454,38.2358510733135,54.2184644159148,23.6849662039187,15.5157051227575,24.3422165147586,7.98784747945385,35.7806127542314,4.00904527537247,18.1635095434535,60.681001313858,,,,,5.23239413903103,11.51,,5.78746444259153,57.3681785114762,58.3315712968534,,42.9920111241336,20.3293741260329,43.9432302916318,,40.6138963506359,,
2008-06-05,3.15709721390546,101.520802681678,,27.7163360591745,,61.2070128878383,0.569698439805076,,,,10.09,8.3643215865171,86.45,,20.7510254961462,33.6862115386964,,11.0211457545503,18.0281427983337,39.1788414598201,53.8936588824713,23.790614227131,15.3268381847085,24.3797334166565,7.93329632593563,36.5494269517869,4.23916395898776,18.5478702988494,59.0814045010934,,,,,5.32832136491327,11.66,,5.8102905841722,58.9330885266684,59.8232265520893,,43.6745611399709,21.0392761877887,44.439663799062,,40.9668183861548,,
2008-06-06,3.2922258884306,98.2829207637676,,26.6727848914888,,61.5501773744875,0.551587302282098,,,,9.61,7.98590454126125,89.06,,20.2392143771341,32.2833785000379,,10.5921061213666,17.3735261389897,37.1001327246012,54.5913892876462,22.9784450486861,14.9548275491573,23.9420362278476,7.86315912855506,35.3423886616248,4.07602011612617,18.1782926494302,57.8891124323197,,,,,5.16480904806855,11.42,,5.67955904602833,57.8376515160339,58.0332402458063,,42.3613003500054,20.3135103928093,42.8085251317914,,38.5428012474592,,
2008-06-09,3.20009270125437,98.520895392014,,25.7824155465827,,61.2393178927982,0.543104870783994,,,,9.61,7.88803806403991,87.987,,20.2975219729709,33.2398555718505,,10.7138194924825,17.3015183064619,37.0313013095277,54.5913892876462,22.8860030283753,15.2295430954105,24.2546770769968,7.6059894048263,35.0502392665537,4.02793561507223,18.0452446956393,57.5336464739276,,,,,5.1631739249001,11.42,,5.62145614018661,58.1008409276798,57.8448206346186,,42.1366636359324,20.1231455941262,42.7819304796076,,37.9298313962948,,
2008-06-10,3.32907916330109,98.0305314506283,,24.5856825561174,,60.9162678431995,0.511009184034412,,,,9.26,7.75102499593004,85.55,,19.7079673928432,32.2013947510254,,10.4004075618589,17.2556951403078,37.1964967057041,54.2365091677728,22.4237929268213,14.7659606111082,23.9482890448306,7.39557781268459,35.7575483283047,3.92661470213714,17.8284258079801,56.9856364547397,,,,,5.2078814499098,11.29,,5.59447979104581,58.0866144729963,57.4208765094463,,41.9379465427139,20.3293741260329,42.0904695228299,,38.3106156977757,,
2008-06-11,3.40278571304207,96.5882697173876,,23.4559666131183,,60.9955674874501,0.48716667387758,,,,8.72,7.5944386323759,87.02,,19.2803783567065,31.6092898970461,,9.47234310709973,16.7909173121736,36.164025479602,54.110195904767,21.6842567643348,14.6228795974347,23.4105467842939,6.85785929943355,35.442334507307,3.85448795055622,17.517980582468,55.4008507235748,,,,,5.13918452123636,11.25,,5.49072460204273,56.1944960000821,56.4238227335781,,40.9357212030034,20.3214422594211,41.0621429717245,,37.335436389105,,
2008-06-12,3.4150701379989,96.9560428537097,,23.5517052523555,,60.6175989294196,0.490146987647184,,,,8.7,7.42480340519224,85.6,,19.144327299754,31.891678365867,,9.51798562126822,16.9938484765702,36.0883109230212,53.5688533490279,21.8361257977026,14.7487908894674,23.766957352324,7.01371973805704,35.3270123776737,3.98672032845457,17.2469569728939,56.6523871187471,,,,,5.21769529686314,11.43,,5.46789846046206,55.4547203565367,56.5415849905704,,40.9702806974762,19.9962357283375,41.3369543776234,,37.4468854529531,,
