,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2005-02-08,2.24373329722023,23.0776355256751,13.85,5.49898917678759,12.860546528376,22.9637918992756,,11.9402078664345,19.4253699012314,11.012228500462,,,32.3124794371091,5.23316503160983,,48.6368731733197,31.8869424443401,2.80874801816335,16.0543298183824,10.2550237220695,,39.4180960259016,,81.9589853117447,,54.1678502570427,7.74218965767051,4.4,,,23.6949499217454,0.196635486867601,,48.2442817007182,41.26,,28.0294395577908,,,25.2613150077396,,,,,,8.1305642977393,
2005-02-09,2.22639043115476,23.0408876984049,13.62,5.36235602835462,12.6953736154179,22.7284382487706,,11.5408917042347,19.2243187588333,10.8661608790602,,,31.7730819266327,5.07346750717103,,48.7664057001476,31.1899341857054,2.72357179385279,15.5983488531266,10.0654044891133,,39.0089790490265,,81.345366067479,,54.3148742786787,7.53684125814807,4.27,,,23.1714423485138,0.189757448073165,,47.215303238504,41.31,,27.5526852291074,,,24.8970316668554,,,,,,8.10986266999203,
2005-02-10,2.1949564864111,22.4529224620819,13.52,5.36632814393118,12.6173752954099,22.8965479991313,,11.5081608712675,19.1381539835198,10.9360193066871,,,31.8073293876154,4.98133431999481,,48.1083804638621,31.2231250551642,2.85505742167201,15.7756747840594,9.84461497128756,,38.8758536835354,,81.6385393806578,,54.0365788091534,7.6509093613537,4.4,,,22.9533141930006,0.194189961962912,,47.2988365453996,41.75,,28.1408886216389,,,25.057489805102,,,,,,8.18231836710747,
2005-02-11,2.24427526178478,22.4014755039037,13.71,5.61061325188956,12.6632566601205,23.3100979850187,,11.5867148703888,19.1955971670621,11.0820869280889,,,32.2782319761265,4.91376998273224,,48.0772926574234,31.6593479109083,3.05972844610758,16.3773163354386,9.97449115824386,,39.2795895174347,,82.3407910536831,,54.1100908199714,7.88460986548233,4.53,,,23.7136466207894,0.199845238305004,,48.0696211499365,42.08,,28.7476668581451,,,25.0531530986629,,,,,,8.26512487809654,
2005-02-14,2.22151275007385,22.460272027536,13.62,5.57287815391225,12.777960071897,23.3168223750332,,11.7634613684117,19.2051710309858,11.1519453557158,,,32.4229274987781,4.82163679555601,,48.2275503885437,31.6451232525689,3.01052470487964,16.4343139560956,9.99267382441774,,38.60235521541,,82.2794312428316,,54.1205925358025,7.84844193031956,4.48,,,23.4331961351296,0.195641992375071,,48.0278544964887,42.55,,28.4876190424995,,,24.9403987312464,,,,,,8.31170354052789,
2005-02-15,2.21446721073475,21.7841120057646,13.76,5.62054354083095,12.6861973424758,22.2241089976884,,11.7307305354445,19.2051710309858,11.0947884603847,,,32.6378303164441,4.86463228290491,,47.9840292381074,31.8822008915602,3.08205619422783,16.4913115767526,9.98228372946124,,38.7846875274936,,82.58623847867,,54.0155753774911,7.90964920521039,4.69,,,23.2586936107191,0.197399713400316,,48.0696211499365,42.58,,28.3266370613857,,,24.8059608316344,,,,,,8.29100191278062,
2005-02-16,2.21175738791202,21.8870059221211,13.6,5.61458536746612,12.9293685754419,22.4258406981213,,11.5932610369822,19.3392051259179,10.9677731374266,,,32.5179642030049,5.1778851193041,,47.8026837005484,31.7205071519551,3.08867182330049,16.522976921562,9.98747877693949,,39.058185995619,,82.6407837144861,,53.9525650825042,7.86235267461293,4.9,,,23.1402811834405,0.196711909520872,,48.2139059527562,42.52,,28.3266370613857,,,24.697543170657,,,,,,8.19784458791792,
2005-02-17,2.19712434466928,22.1956876711907,13.54,5.56691998054741,12.8740163018403,22.1400541225081,,11.4230607055528,19.1573017113672,10.7772501529896,,,32.0813090754764,5.11707721576778,,47.5021682383078,31.0879992882054,3.07544056515516,16.136659714887,9.82383478137455,,39.0060910493094,,81.9726240069931,,53.9263107929264,7.59526638418022,4.8,,,22.87229516381,0.194954188495628,,47.7886454812876,42.73,,27.6146013756896,,,24.2161687559172,,,,,,8.14091511161294,
2005-02-18,2.20904756508929,22.5117189857142,13.48,5.55698969160601,12.9339812649087,22.3821321630275,,11.3248682066512,19.2530403506044,10.6629363623274,,,31.9785666925285,5.23930724408825,,47.0773015503124,31.1593347615607,3.01011122806259,16.0353306114968,9.78227440154854,,39.0386503907529,,82.0817090242382,,53.9420633666731,7.45337679238784,4.68,,,22.6230058432235,0.216046840798565,,47.6709394579346,42.75,,27.6207929903479,,,24.4156572521157,,,,,,8.15644133242339,
2005-02-22,2.15972878971561,22.261833760277,13.29,5.4417983398858,12.6203183811663,22.2711797277894,,11.3314143732446,19.3104835341468,11.0566838634973,,,31.5847208912283,4.72336139590136,,46.8700495073879,30.6742535427452,2.98695652630827,16.1936573355439,9.69655611815738,,38.2572261961089,,80.8612892015327,,53.7897884871215,7.37825877320364,4.6,,,22.7476505035168,0.218798056316339,,46.740682176597,43.57,,27.2492961108543,,,23.8171917635203,,,,,,8.33240516827516,
2005-02-23,2.14834753386015,22.0927937548341,13.32,5.4616589177686,12.7540863757035,22.4594626481934,,11.3117758734643,19.6742903632482,11.1328930572721,,,31.6275302174566,4.74178803333661,,47.0254885395813,30.8502143770214,3.01589990350118,16.1303266459251,9.69136107067913,,38.3614160887281,,81.4408171620644,,53.8160427766994,7.38938736863834,4.51,,,22.8411339987367,0.211683107296762,,47.0178608767507,43.42,,27.243104496196,,,23.7347943411775,,,,,,8.27030028503336,
2005-02-24,2.17923951403926,21.9752007075696,13.57,5.52521276699354,12.7264102389027,23.1218150646147,,11.2463142075299,19.5115346765449,11.2980129771175,,,32.0299378840024,4.71107697094453,,46.921862518119,30.9405726432713,3.05145890976675,16.4406470250575,9.75370164041815,,39.3186607271669,,81.9794385820285,,53.7635341975436,7.68707729651647,4.63,,,23.2968330372466,0.217269603250909,,47.4583092222003,43.33,,27.9365653379174,,,23.6133665608828,,,,,,8.41003627232741,
2005-02-25,2.19116273445928,22.5411172475304,13.5,5.61259930967784,13.2384187697175,23.7337345559278,,11.2594065407168,20.3444608379087,11.4313790662235,,,32.2097370541612,4.90762777025382,,47.149839765336,31.1736018562317,3.16723241853839,16.9092941282371,9.8783827798962,,40.5689394385972,,82.7907800448876,,53.8107919187838,7.8234025905915,4.65,,,23.4091971837285,0.220402932035041,,48.2480786692135,43.5,,28.1470802362971,,,24.2985661782601,,,,,,8.47731656250603,
2005-02-28,2.16243861253834,22.666059860249,13.78,5.50138007353419,13.0539111910455,23.9085686963029,,11.4034222057725,19.5306824043924,11.2980129771175,,,31.867262444335,4.64904062491254,,46.6420722601709,31.2924943118237,3.15276072994193,16.7636335421137,9.95890601580911,,40.4712614142667,,82.2453392772993,,53.6690187550633,7.63978076591901,4.54,,,22.922285882307,0.221549271834114,,47.9481181580883,43.52,,27.6146013756896,,,24.0904042691834,,,,,,8.35310679602243,
2005-03-01,2.22476453746112,23.1511311802154,13.77,5.59869690515988,13.1646157382487,23.8648601612091,,11.45579153852,19.9998017366547,11.6536558814001,,,32.2182989194069,4.78478352068552,,46.6277200561984,32.1152301045206,3.14862596177152,17.194282231522,9.98228372946124,,39.3707556734765,,82.6544224097345,,53.6308975265963,7.90964920521039,4.73,,,23.7213198128449,0.221014313261213,,48.3164241021281,43.22,,28.8033913900691,,,24.0773941498661,,,,,,8.40486086539059,
2005-03-02,2.20416988400838,23.2099277038477,14.0,5.48946372680451,13.1461649803815,24.0262455215554,,11.6128995367625,19.7413074107142,11.4440805985193,,,32.2011751889156,4.94448104512431,,46.565348788706,32.0106047435996,3.10521089598215,17.0802869902081,10.080989631548,,39.2405183077025,,82.613511096578,,53.5624437545938,7.8234025905915,4.7,,,23.5402886879574,0.214518387733135,,48.2290938267372,43.25,,28.7414752434868,,,23.804181644203,,,,,,8.32205435440152,
2005-03-03,2.18411719512018,23.1511311802154,14.52,5.49144978459279,13.1784538066491,23.7169235808917,,11.6521765363232,20.2104267429766,11.3678714047445,,,31.9357573663002,4.97519210751639,,46.5393607605841,32.7762721576123,3.1593763590146,16.8332973006945,10.2524261983303,,38.9019011566902,,82.6476030621103,,53.6045691527492,7.77888820885271,4.52,,,23.0533773865358,0.211614326908817,,48.270860480185,42.97,,28.5866848770312,,,24.0166802597188,,,,,,8.25994947115972,
2005-03-04,2.16298057710289,23.26872422748,14.26,5.5391151715115,13.4967293798584,24.3254808771975,,11.8092845345657,20.1912790151292,11.3932744693361,,,32.1241184017047,5.08575193212787,,47.0435285061477,32.9474772936649,3.19286798119497,17.029622438513,10.3874974327649,,40.4387020728232,,83.6771200138466,,53.7572737210625,7.84009548374354,4.51,,,23.1719839856001,0.210697255069559,,48.8631875654449,43.38,,28.6981339408792,,,25.2222846497877,,,,,,8.36345760989606,
2005-03-07,2.20037613205656,23.2981224892962,14.33,5.60068296294816,13.3306725590535,24.0396943015843,,11.9402078664345,19.7987505942566,11.4313790662235,,,32.5864591249701,5.07346750717103,,47.230642308625,32.885653216757,3.18749278257343,17.3336097486835,10.5303612384168,,40.3019528387605,,83.7180265544143,,53.7730707453708,7.92634209836244,4.62,,,23.1282868175238,0.212837089361161,,48.7416845735967,43.47,,28.4814274278413,,,24.8796848410991,,,,,,8.35310679602243,
2005-03-08,2.20687970683111,23.0408876984049,14.88,5.54110122929977,13.0170096753111,23.9758125964472,,11.8616538673133,19.6742903632482,11.3424683401529,,,32.2611082456352,5.12874741947677,,46.7836482249294,32.5384872464283,3.16640546490431,16.6813036456092,10.6316646642427,,39.8070508488194,,83.4043999709517,,53.6572259004434,7.73993812483127,4.52,,,23.0658622917005,0.202061495249878,,48.2784544171756,44.03,,28.0480144017655,,,24.7625937672434,,,,,,8.43073790007468,
2005-03-09,2.18249130142654,22.3794268075416,14.72,5.33455121931871,12.8786289913071,23.454672370329,,12.1300466976443,19.4923869486975,11.3234160417092,,,32.166927727933,5.220880606653,,46.0196001981474,31.9345135720207,3.0907392073857,16.8712957144658,10.4654231449387,,39.0451622590416,,82.477153461425,,53.3307540647391,7.63421646820166,4.51,,,23.0471349339535,0.196788332174144,,47.7316909538587,44.02,,28.6052597210058,,,24.0687207369879,,,,,,8.38933464458015,
2005-03-10,2.18194933686199,21.5415763457814,14.64,5.42193776200301,12.7863752019711,23.1991455497807,,12.2478776963262,19.4540914930026,11.4504313646672,,,32.1241184017047,5.06732529469262,,46.3002709018632,32.4623960748494,3.1325003659069,17.1499507487888,10.4732157161561,,37.2543984796492,,82.6612369847699,,53.2675659675059,7.64256291477768,4.63,,,23.62768302411,0.196711909520872,,47.5266546551149,44.2,,29.81262457936,,,24.1728016915263,,,,,,8.49284278331648,
2005-03-11,2.17544576208744,21.7914615712186,14.66,5.34249545047183,12.7494736862367,23.330271155062,,12.0776773648968,19.1381539835198,11.3551698724487,,,31.8244531181067,5.11032078204153,,45.9624265362794,32.3577707139284,3.07626751878924,16.5926406801428,10.4991909535473,,37.7297648647243,,82.0817090242382,,53.3096913656613,7.57022704445216,4.5,,,23.1782264381824,0.192279395631125,,47.4924819386576,44.43,,29.8250078086764,,,24.2205054623563,,,,,,8.41003627232741,
2005-03-14,2.22751327471781,21.7841120057646,14.6,5.36235602835462,12.6987341021019,23.0310357994199,,12.1365928642377,18.8126426101132,11.3234160417092,,,31.9700048272828,5.07960971964945,,46.2378996343708,32.6098227197835,3.08867182330049,16.6306390939141,10.6394572354601,,38.537236532523,,82.5930578262942,,53.2886286665836,7.59248423532155,4.6,,,23.228166058841,0.197705404013402,,47.8493969772117,44.03,,29.7259419741448,,,24.0470372047924,,,,,,8.44626412088513,
2005-03-15,2.24595385210773,21.8796563566671,14.38,5.25709496557581,12.7033467915687,22.8393906840087,,11.946754033028,19.300909670223,11.075736161941,,,31.7131488699131,5.0980363570847,,45.9468337194063,32.6240898144545,3.08660443921528,16.2886533699722,10.6472498066775,,37.7753479427452,,81.9112594235528,,53.2991600161225,7.41442670836641,4.39,,,22.828649093572,0.193731426043283,,47.5266546551149,44.06,,29.9426484871827,,,24.0687207369879,,,,,,8.45143952782195,
2005-03-16,2.21232691686728,21.857607660305,14.39,5.21141563644538,12.5050011444962,22.593950448482,,11.8289230343461,19.3392051259179,11.0439823312015,,,31.3492695969727,4.98747653247322,,46.2275044231221,32.24363395656,3.13043298182169,16.1176605080013,10.4781632595399,,37.8925615719418,,81.2158277799502,,53.3360197395085,7.23636918141127,4.14,,,22.4228896757208,0.190445251952608,,47.260866860447,44.31,,29.8621574966258,,,23.9603030760105,,,,,,8.36345760989606,
2005-03-17,2.19388633947736,21.8282093984888,14.41,5.11409880481968,12.6341564495667,22.7788711738788,,11.8027383679723,19.4540914930026,10.9931762020183,,,31.4306073168065,5.06732529469262,,46.3782349862287,32.1722984832048,3.12423082956607,16.2379888182771,10.577013856328,,38.2246668546654,,81.3794580330113,,53.3254883899696,7.15290471565104,4.21,,,22.485314201544,0.188534685620821,,47.260866860447,43.82,,27.8313078887276,,,23.9863233146451,,,,,,8.42038708620105,
2005-03-18,2.15592044485106,22.0119485348397,14.31,5.09423822693689,12.6249310706331,22.9873272643261,,11.6521765363232,19.3679267176891,10.8407578144686,,,31.2593700118933,4.73564582085819,,46.0871690712642,32.3958162997178,3.12588473683423,16.1113274390394,10.7018777680604,,38.7846875274936,,81.1388445586998,,53.2886286665836,7.20298339510718,3.99,,,22.3667076024798,0.184713552957245,,47.0064699712649,43.892,,27.6146013756896,,,24.2638725267473,,,,,,8.33240516827516,
2005-03-21,2.1911744898612,22.1736389748286,14.37,5.09821034251345,12.486550386629,23.0781065295209,,11.7438228686313,19.2243187588333,10.7581978545459,,,31.3193030686129,4.70493475846612,,45.957228930655,32.1104744062969,3.14738553132039,15.9719999218779,10.5614058673615,,38.9670198395772,,80.8376691350354,,53.2886286665836,7.13342967364033,3.9,,,22.2917981714919,0.19105663317878,,47.0634244986937,43.09,,27.9056072646263,,,24.2855560589428,,,,,,8.25994947115972,
2005-03-22,2.07781917590551,22.2765328911851,14.57,5.06047524453614,12.5050011444962,22.6174858135325,,11.7307305354445,18.9179551132742,10.6819886607711,,,30.9340191325584,4.76574266200243,,45.5674085088275,32.0629174240601,3.12216344548086,15.8326724047164,10.423535298157,,38.1986193815106,,80.0162899542215,,52.9990165542653,7.0610938033148,3.97,,,22.3667076024798,0.187617613781562,,46.740682176597,42.65,,28.0789724750566,,,24.2205054623563,,,,,,8.12021348386567,
2005-03-23,2.0908360540631,21.8870059221211,14.66,4.99096322194636,12.3389443236914,22.5502419133882,,11.619445703356,18.3435232778509,10.6502348300315,,,31.0453233807519,4.74793024581502,,45.7857079450509,31.6206374892578,3.08743139284937,16.0479967494205,10.4183326351682,,37.5669681575068,,80.0847370784811,,53.0674703262678,7.09447958961889,3.98,,,22.6164057057729,0.191668014404953,,46.398955012024,42.42,,28.1099305483477,,,23.8822423601068,,,,,,8.02188075206615,
2005-03-24,2.07185310674995,21.7253154821323,14.66,4.92542331493313,12.2651412922226,22.9604297042684,,11.7045458690707,18.305227822156,10.6692871284753,,,31.0538852459976,4.78478352068552,,45.8792648462895,32.124741500968,3.10190308144582,16.1556589217726,10.5067779059786,,38.2962974058411,,80.1805642845174,,53.0990643748843,7.10004388733624,3.99,,,22.3479802447328,0.19205012767131,,46.5690971702964,42.39,,28.6052597210058,,,24.5544318581668,,,,,,7.93389883414026,
2005-03-28,2.06209044813175,21.8355589639429,14.82,4.8996045636855,11.9238022716794,22.8931858041241,,11.7110920356641,18.3530971417746,10.6311825315878,,,31.1138183027172,4.67422369607404,,45.5985941425737,28.3724956024833,3.08490918426541,16.1429927838488,10.5223858949451,,38.5242127959456,,80.2969260385226,,52.9937508794958,7.10004388733624,3.96,,,22.2605859085802,0.189910293379708,,46.5881672346577,42.54,,28.7786249314362,,,24.5891255096796,,,,,,7.92354802026663,
2005-03-29,1.98941287841853,21.7106163512242,14.81,4.76256657629422,10.6414745999088,22.3485102129554,,11.619445703356,19.0041198885877,10.4787641440382,,,30.8655242105931,4.56980608394098,,45.8688696350408,28.2964044309044,3.00138686722302,15.9466676460304,10.4339406241347,,37.5734800257955,,79.7630284758176,,52.9621568308793,7.136211822499,3.86,,,21.9234934691345,0.185707047449775,,45.9207149820122,42.56,,28.1285053923224,,,24.1337713335744,,,,,,7.88732017170891,
2005-03-30,2.00514160619229,21.430193706307,14.87,4.91350696820346,11.0704547203213,22.3958014981702,,11.8027383679723,19.1477278474435,10.6692871284753,,,31.4477310472978,4.37325528463169,,46.0975642825129,28.705394478141,3.01838076440343,16.3076525768579,10.4313392926403,,36.5966997824906,,80.8924292985888,,53.120127073962,7.34765513575823,3.97,,,22.6788302315962,0.185707047449775,,46.5957952604022,42.61,,28.7105171701957,,,24.8623380153427,,,,,,8.06328400756068,
2005-03-31,2.00893819565492,21.2457051241246,14.95,4.94131177723937,12.6110930022326,22.6761712605153,,11.7110920356641,19.1477278474435,10.5803764024046,,,31.3107412033673,4.56366387146257,,46.4302110424724,28.9717135786672,3.04856457204746,16.1429927838488,10.4703592650567,,36.8832219871934,,80.7418419289991,,53.1464554478092,7.23636918141127,3.95,,,22.560223632532,0.181580224173113,,46.5881672346577,42.82,,27.9860982551832,,,24.7192267028525,,,,,,7.98565290350843,
2005-04-01,2.01707374450342,21.031698368793,15.0,4.99294927973464,12.4496488708946,22.3755338045067,,11.5867148703888,18.2860800943085,10.5232195070735,,,30.993952189278,4.52681059659207,,46.5861392112034,28.8005084426147,3.05145890976675,15.8073401288689,10.3975219832128,,36.8311270408838,,80.3790655993678,,53.4589732453746,7.03605446358673,3.92,,,22.2917981714919,0.179822503147868,,46.3936525781724,42.62,,28.0170563284743,,,24.7669304736825,,,,,,7.98047749657161,
2005-04-04,1.97205704087508,20.906246132909,14.8,4.95918629733388,12.4358108024942,22.321486621404,,11.5670763706085,18.5350005563253,10.4343087810029,,,31.216560685665,4.34868643471803,,46.5757055854002,28.8052641408384,3.04194894297479,15.7376763702881,10.4027246462016,,36.5966997824906,,80.5159605323719,,53.3955706283609,6.96093644440253,3.87,,,22.2231311930863,0.178752586002067,,46.5652831574242,42.4,,28.9117446465881,,,24.9490721441246,,,,,,7.90802179945618,
2005-04-05,1.990497618265,20.8841075030471,14.41,4.96514447069872,12.6157056916995,22.4329589365533,,11.6652688695101,18.7743471544183,10.3136442241927,,,31.3021793381216,4.28726430993388,,46.4557188886637,28.914645199983,3.05559367793717,15.7503425082119,10.3897179887295,,36.5185573630262,,80.8992755168816,,53.2898996000047,6.97762933755458,3.65,,,22.0421000681988,0.175619257217935,,46.6491914406139,42.45,,28.6052597210058,,,25.1225404016885,,,,,,7.87696935783528,
2005-04-06,2.02087033396605,20.6405825745664,14.48,5.09225216914861,12.5741914864982,22.5478092006465,,11.6325380365429,19.1190062556723,10.3263457564885,,,31.2508081466477,3.99243811096994,,46.617440088613,28.5484564367596,3.06799798244841,15.6616795427455,10.3793126627518,,37.1567204553187,,81.1799116011827,,53.4272719368677,6.90251131837038,3.705,,,22.104524594022,0.178294050082438,,46.7941239297598,42.63,,28.4195112812591,,,24.606472335436,,,,,,7.97012668269798,
2005-04-07,2.05015830982063,21.031698368793,14.54,5.19155505856259,12.6941214126351,22.7437302393937,,11.8812923670936,19.1955971670621,10.3326965226364,,,31.6275302174566,3.99858032344836,,46.2418295596985,28.7244172710358,2.93775278508032,15.8770038874496,10.4183326351682,,37.8534903622096,,81.6179819578513,,53.363869319854,7.16681545994441,3.69,,,22.5290113696203,0.181580224173113,,46.9771965476282,42.57,,28.828157848702,,,25.2362937809149,,,,,,8.08398563530795,
2005-04-08,2.02358218358221,20.7734143537377,14.27,5.14388967164388,12.6203183811663,22.6356358731883,,11.7176382022576,19.1477278474435,10.3835026518197,,,31.3706742600869,3.99243811096994,,46.4035507596478,28.3867626971544,2.82239275312572,15.7756747840594,10.4105286406849,,37.5083613429085,,80.7692220107758,,53.363869319854,7.18907265081381,3.72,,,22.2668283611626,0.179211121921696,,46.2639761405156,42.69,,27.9551401818921,,,25.1841706268063,,,,,,8.16729079675538,
2005-04-11,2.00026027688319,20.3675394729364,14.15,4.9770608174284,12.5234519023634,22.4329589365533,,11.7765537015985,19.1190062556723,10.4724133778903,,,31.2336844161564,3.62390536226503,,46.6539577789241,28.6102805136674,2.74548606515599,15.6426803358598,10.4443459501124,,36.6227472556454,,80.8308229167426,,53.4642567967924,7.13064752478165,3.6,,,22.0608274259457,0.175695679871206,,46.03513536818,42.78,,27.6765175222719,,,25.1711398382791,,,,,,8.17793221798894,
2005-04-12,1.9953789475741,20.5151303386823,14.34,4.99493533752292,12.6756706547679,22.3282425192919,,11.9402078664345,19.2434664866807,10.4152564825592,,,31.3877979905782,3.67918527457076,,47.0869532497561,29.0810946378119,2.82280622994276,15.3386930256893,10.509379237473,,37.4823138697537,,81.2483594099273,,53.612196236491,7.19463694853115,3.6,,,21.8048868700703,0.177835514162809,,46.4661188227454,42.84,,28.280199951449,,,25.5750942826208,,,,,,8.15664937552182,
2005-04-13,1.9937518378044,20.2273281504778,14.18,4.88173004359098,12.5741914864982,21.8283060755921,,11.783099868192,19.4445176290789,10.1421735381994,,,30.8740860758388,3.71603854944125,,46.9721833659211,28.377251300707,2.73349523746179,14.9713750258998,10.4365419556292,,36.544604836181,,80.2900846116243,,53.6861659563403,7.03605446358673,3.55,,,21.2867633057371,0.170422516795472,,45.6346640165927,42.9,,27.7693917421453,,,25.3101349159021,,,,,,8.05555587380303,
2005-04-14,1.9970060573438,19.8878691592622,13.98,4.71887330495207,12.0852464030174,21.4533537428173,,11.6587227029166,19.1477278474435,9.94529978761443,,,30.4374309483103,3.75289182431175,,46.8991479852989,27.5735383009049,2.54494980889083,14.8130483018527,10.2726580714804,,35.1315294175332,,79.2428185583038,,53.7337179191005,6.94146140239181,3.3,,,21.0058529395324,0.169046909036585,,44.7193009272502,42.31,,26.8406495434113,,,25.2753861464963,,,,,,7.95446237208423,
2005-04-15,1.95524357325486,19.4672351918863,13.75,4.62950070447949,12.0529575767498,21.10204705265,,11.2594065407168,17.5871880278769,9.60870918177563,,,29.7439198634121,3.67304306209235,,47.5199487205881,27.1645482536683,2.4998808358333,14.4140649572538,9.89806633628338,,33.5230979502245,,78.133956390411,,53.9239257701416,6.84408619233822,3.08,,,20.5002142803638,0.163162364734679,,44.1052448548164,42.4,,26.7663501675126,,,24.9756780103719,,,,,,7.84272744913188,
2005-04-18,1.97042993110538,19.6000669710576,13.63,4.65531945572712,12.1544367450194,21.2506768061823,,11.1415755420349,17.1946596070043,9.63411224636724,,,29.7524817286577,3.77131846174699,,47.483431030277,28.2203132593255,2.52923768984325,14.515394060644,9.90326899927223,,34.5259256666842,,78.3735247477443,,53.8605231531279,6.93033280695712,2.88,,,20.8248218146449,0.162016024935606,,44.3874818073636,42.69,,26.6641885256519,,,25.249324569442,,,,,,7.81080318543121,
2005-04-19,1.990497618265,19.6960010337925,13.95,4.75660840292938,12.3389443236914,21.5445583643031,,11.2463142075299,17.2329550626991,9.72937373858577,,,29.9579664945535,3.62390536226503,,47.942510565617,28.7386843657068,2.4878900081391,15.3070276808798,10.1191795133094,,35.2292074418637,,78.9964087740722,,53.9292093215594,7.10282603619491,3.0,,,21.1307019911789,0.167671301277698,,45.1197722788376,43.28,,26.9335237632847,,,25.2884169350235,,,,,,8.11940440120437,
2005-04-20,2.07131073682671,19.2975056962785,14.0,4.69504061149271,11.9976053031482,21.3520152744998,,11.2528603741233,16.6776709551233,9.57695535103612,,,29.7130971485277,3.54405660004563,,47.8225238688804,28.5817463243253,2.46018706139731,15.2120316464515,9.87205302133914,,34.9101258957174,,77.8943873485928,,53.9661941814841,7.0722223987495,3.04,,,20.8622765301388,0.162550983508506,,44.4141798974694,43.4,,26.4412903979557,,,25.9747051307868,,,,,,8.1619700861386,
2005-04-21,2.13205616822881,19.9395259622733,14.19,4.72681753610518,12.2144017080878,21.9397783907414,,11.5736225372019,16.9170175532163,9.93894902146653,,,30.5367485851599,3.64847421217869,,47.3425770819341,28.8052641408384,2.55611368295096,15.687011818593,10.0437408999711,,36.0301672413737,,79.4070983644792,,53.7918369846964,7.34487298689955,3.15,,,21.474036883207,0.171721701901088,,45.4554054115965,43.23,,27.8622659620187,,,26.7739268271187,,,,,,8.74192754336749,
2005-04-22,2.15917466439045,19.8509714428257,14.13,4.60765406880842,11.9699291663474,21.8114163308725,,11.4099683723659,16.92659141714,9.94529978761443,,,30.04358514701,3.51948775013197,,47.7181876108486,28.9526907857725,2.66030984084543,15.465354404927,10.0047209275548,,35.6199195391857,,79.1059236252996,,53.9450599758128,7.05552950559745,3.0,,,21.0994897282673,0.169963980875843,,44.7650690817174,43.39,,26.4505778199431,,,26.2092593242755,,,,,,8.67807901596614,
2005-04-25,2.16785258316218,20.2937440400635,14.36,4.53814204621863,12.0114433715486,21.753991198826,,11.4426992053331,17.0606255120722,10.0342105136851,,,30.2875983065113,3.5747676624377,,47.8590415591915,29.0145148626803,2.54701719297604,15.5920157841647,10.1373888337704,,36.7139134116872,,79.6261335428135,,53.9239257701416,7.11395463162961,3.13,,,21.037065202444,0.172638773740346,,45.1769824719215,43.44,,25.7818834368546,,,26.170166958694,,,,,,8.72596541151715,
2005-04-26,2.16297125385308,19.8509714428257,13.95,4.40507617440391,11.9007388243454,21.3081019382289,,11.3117758734643,17.2329550626991,9.91354595687492,,,30.0093376860274,3.59933651235136,,47.7860061785692,28.4200525847202,2.40808898245007,15.5413512324696,9.98911293858822,,31.2569677857571,,78.8526621468958,,53.7918369846964,7.09447958961889,3.06,,,20.9247010559621,0.171874547207631,,44.540042322254,43.64,,27.2028590009176,,,26.0615770543011,,,,,,8.52377840807956,
2005-04-27,2.16242888392985,19.6369646874941,14.28,4.39117376988595,11.5086602196673,20.9905747375007,,11.292137373684,17.2329550626991,9.36102930200745,,,30.0521470122557,3.51948775013197,,47.9529441914201,28.5674792296543,2.34027878445526,15.6490134048217,9.77580375604545,,30.1239027035234,,79.1606837888531,,54.0137461442443,7.10282603619491,3.0,,,20.8248218146449,0.165302199026281,,44.5209722578927,43.2,,27.78796658612,,,26.0398590734225,,,,,,8.59826835671446,
2005-04-28,2.12934431861264,19.8140737263892,13.95,4.30974540056649,11.3057018831281,20.7203388219873,,11.2201295411561,17.1755118791568,8.99268486542914,,,29.7524817286577,3.43963898791257,,48.3076874687283,28.0966651055098,2.37666474435492,15.6015153876075,9.80962106547296,,29.7592380793562,,78.1681772146011,,54.1511184811073,7.76775961341801,3.35,,,20.9247010559621,0.165837157599181,,43.3843964219592,43.0,,27.1285596250189,,,25.9920795154896,,,,,,8.47057130191177,
2005-04-29,2.13910697723083,19.5188919948974,14.0,4.33755020960241,11.4579206355325,21.1256926952574,,11.3052297068709,17.0893471038433,9.01808793002075,,,29.9494046293078,3.28608367595218,,48.2242184623029,28.5056551527464,2.44778275688607,15.8233979713403,9.85124236938375,,30.1043670986573,,79.2291309131127,,54.0612981070046,7.92355994950376,3.44,,,21.2930057583195,0.167594878624426,,43.9526843399259,43.35,,27.6858049442592,,,23.5422912723853,,,,,,8.50249556561244,
2005-05-02,2.15646281477429,19.6369646874941,14.17,4.37727136536799,11.6747170404721,20.9973306353885,,11.2986835402774,17.9701425848257,8.91012490550642,,,30.069270742747,3.34136358825792,,48.2137848364997,28.572234927878,2.41553156515682,15.9311695120105,9.93968764019416,,30.9443981078995,,79.6740474880741,,54.063200185515,7.8234025905915,3.47,,,21.1307019911789,0.166983497398254,,44.4027378588526,42.88,,27.9179904939427,,,23.8810917740912,,,,,,8.56634409301379,
