,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2014-09-08,38.92,,100.828873378465,58.5465430937853,40.0366368594546,17.95,6.472514366349,,0.473000024264499,65.5134746986933,,,165.685743110369,35.9396131001505,49.2046639062947,35.409107301813,97.9948043149941,15.23,55.2218018181591,19.7214909761184,11.6756849553889,,19.4758562602716,93.6950534356389,59.185842783365,66.4686021610584,18.8073333333333,,67.8156810949934,45.4899205114847,86.9726636233203,91.6732106402114,81.8818371717537,28.87,51.2791840813778,5.84092001888888,,10.7575427552281,,9.91,,7.04235087459284,,18.2574004969104,,17.7518349693981,120.73
2014-09-09,37.69,,99.6351204163656,58.0380977211471,39.8207412742328,17.89,6.30479314601958,,0.467024783937762,64.7797683616934,,,164.636733220792,35.7839661883948,48.6478400974721,35.2196271289604,98.6698833377458,14.99,55.090339749694,19.5765096252628,11.6038898134649,,19.2408187143005,93.1806429166476,58.4787736847584,65.7802480742721,18.5653333333333,,67.2596137714121,45.4134507985004,86.9050566123849,90.9129312154375,81.7694238862351,27.97,50.6906138193247,5.70281891398883,,11.0905143166995,,9.82,,6.81706239874686,,18.0402419887973,,17.6878002941578,120.87
2014-09-10,37.43,,100.223346513632,57.9533568257074,39.692803149657,18.02,6.37340637251798,,0.468697851229248,64.68689414182,,,165.25622725007,35.5690252150179,48.9819343827656,35.2117321217583,98.7115548823601,15.09,54.7964833613605,19.447637313391,11.5994026170947,,19.3514246182869,93.092228608696,58.403907544906,67.1286677237303,18.74,,67.0388223341078,45.5663902244689,86.3566886347978,91.6640506471419,81.6570106007165,28.24,51.0502956461349,5.71795328164911,,10.74473615671,,9.69,,6.76699829300331,,17.847212203808,,17.7376050415669,120.26
2014-09-11,37.5,,100.872125297381,58.1793325468799,39.7887567430889,18.0,6.42677221535006,,0.463917658967859,64.6404570318833,,,165.446205419048,35.6876133382603,48.8891304146285,35.6696425394852,98.6365461020543,15.04,54.494893910176,19.483882651105,11.7160697227212,,19.5818535849253,93.3655091969101,58.6118690444961,67.7604447622877,18.6873333333333,,67.1205969405168,45.9391800752669,86.0712368108485,91.5907707025853,81.5745741913362,28.75,51.9740239740794,5.68579275037102,,10.9944648278135,,9.71,,6.72527820488368,,17.7828689421448,,17.9154791394567,119.472
2014-09-12,36.87,,99.7994777082489,57.6143932439485,39.2770042447855,17.815,6.38103006435113,,0.456986380188844,63.8045890530228,,,164.479794733375,35.4504370917755,48.4343909707567,35.6696425394852,98.1614904934513,15.2,54.2629020246495,19.1979472091396,11.6913901426848,,19.4574219429406,92.754646705608,58.1127614454797,66.9683660870814,18.6133333333333,,67.0142899521851,45.614183795084,85.1698099983767,91.1236110560375,81.4097013725755,28.26,51.4998979296477,5.64038964739018,,10.6678965656012,,9.64,,6.80037436349901,,17.5335388032003,,17.9012492116255,118.38
2014-09-15,34.42,,98.7095293515496,56.9835443556752,39.0771009251357,17.58,6.52588020918109,,0.450772130249038,64.0274871807189,,,164.35589592752,35.2725549069119,48.1276088398479,35.3459472441955,97.5947574866967,14.96,53.4199981739032,19.0529658582839,11.6240821971311,,19.4251618876112,92.8269856848412,57.8881630259223,66.553467733402,16.924,,67.6112445789709,45.3178636572702,85.2975121301435,90.2442517213592,81.3947129345064,27.68,51.1810890377023,5.58552756462167,,10.2004557196895,,9.465,,6.68355811676406,,17.3002944796714,,17.8300995724696,118.64
2014-09-16,37.02,,98.9863416326161,56.6634120840141,39.3409733070734,17.7,6.53350390101424,,0.457344894608448,64.1017865566176,,,165.594883986075,35.5171429110994,48.0811266988011,35.1485720641408,97.5030800885453,15.14,51.9971146093406,19.3550103392333,11.6655887635559,,19.5726364262597,93.4699988335802,57.938073785824,67.2512513282265,17.3826666666667,,67.8156810949934,45.4708030832386,84.9519651853627,91.0320111253419,81.3947129345064,28.1,50.9113276675946,5.64890272919909,,10.149229325617,,9.66,,6.67521409914013,,16.9866210790637,,17.9439389951191,118.83
2014-09-17,37.55,,99.2458531461159,56.5033459481836,39.684807016871,17.7,6.51063282551477,,0.457703409028052,64.6404570318833,,,165.817901836615,35.8506720077187,48.1369052680572,35.1722570857473,97.1863763494766,15.03,51.4789993983314,19.4959644303429,11.7183133209063,,19.9044541382189,93.3494338681916,57.6053353864797,67.7038677140587,17.4253333333333,,68.3390385760111,45.0788958041945,84.7341203723486,91.1694110213853,81.3047823060915,28.27,50.5679950147303,5.60160783026072,,10.2196656174667,,9.75,,6.71693418725976,,16.9866210790637,,17.9332665492457,117.54
2014-09-18,40.26,,99.8513800109488,56.9458817354798,40.2125517807464,17.82,6.57924605201317,,0.464634687807067,65.5320495426679,,,166.701713318384,36.3027892275803,48.2949445476163,35.7643826259114,97.7281064294625,15.24,50.9531511244714,19.8080770606573,11.8147880428667,,20.0058428835398,94.6193848369513,57.2559600671682,68.9862808072498,17.588,,68.8133312931834,44.6105188121662,85.0045484160902,91.8564105016028,81.3122765251261,29.3,50.6006933626221,5.62430938175113,,10.3093118070936,,9.84,,6.91719061023396,,17.11530760239,,17.9439389951191,117.78
2014-09-19,38.75,,98.588423978583,56.2867858820599,39.9726677971667,17.52,6.58686974384633,,0.456030341736566,64.9190796915035,,,166.552365697806,36.1323188004194,48.4901695400129,35.4327923234195,97.2030449673223,15.24,50.6051632961816,19.5040189498349,11.6577361699079,,19.8583683448913,94.1451626397562,56.4740248287091,66.9777955951196,17.288,,68.3962808004974,44.4384619579517,86.0862605910563,91.7994353447101,81.4471724677484,28.02,49.799583839272,5.62998476962374,,10.2260689167258,,9.78,,6.60011794052481,,16.7372909401191,,17.9297090672879,117.09
2014-09-22,39.59,,97.2043625732506,56.2020449866202,39.9166948676647,17.45,6.56399866834686,,0.451489159088246,64.7240438297694,,,165.266086839652,36.0656129810955,47.8301231371484,34.8011917472445,95.6278605809017,15.12,50.2726415935936,19.3308467807573,11.6184732016683,,19.6325479575857,92.4331401312385,54.951746651709,65.5350808652796,16.6686666666667,,68.4780554069064,44.3619922449675,86.1914270525114,90.9455298148983,81.559585753267,27.6,49.40720366457,5.57133909494016,,9.73941817303691,,9.6,,6.37065745586686,,16.672947678456,,17.7660648972293,116.85
2014-09-23,40.98,,96.2960722760012,56.5504242234279,39.716791548015,17.17,6.48776175001531,,0.44957708218369,63.590978347314,,,164.320049485912,36.0619071022442,47.1886695907027,34.4064413871351,94.7527581440013,15.19,49.7313271940318,19.1294837934577,11.4210365613773,,19.3375988802886,91.8463906330141,54.6679739624383,63.7151858139129,16.694,,68.1346020599886,43.836262968201,86.7247712498905,90.6976217578562,81.6345279436128,27.18,48.4916499235984,5.56850140100386,,9.56012579378311,,9.47,,6.37065745586686,,16.383403000972,,17.5739608715084,117.6
2014-09-24,41.1,,97.1650967511813,56.672827739063,39.9806639299527,17.25,6.60211712751264,,0.452206187927454,64.0274871807189,,,165.606328344067,36.1767893466353,47.7185659986361,34.2248562214848,95.5445174916731,15.4,49.9246537653039,19.2422470663455,11.4580559314318,,19.6233307989202,91.066737190168,55.0101704406765,63.9037759746763,16.8093333333333,,68.5025877888291,44.553166527428,86.2440102832389,91.6708904262438,81.5820684103707,27.52,48.7614112937061,5.64322734132648,,9.40644661156556,,9.55,,6.42128519723799,,16.5844756936692,,17.7731798611449,117.05
2014-09-25,39.73,,95.5257284878379,55.0909976908552,39.692803149657,17.13,6.52588020918109,,0.442406793791606,62.9315713862129,,,162.934187748417,35.6802015805577,47.0213338829343,33.8695808973863,94.0443418855582,15.14,49.6849288169265,19.0690748972679,11.2976386611954,,18.7246578290307,89.6119199411459,54.642935195738,63.611461225493,16.4633333333333,,67.9792303078114,44.1039069636458,87.2656273373736,89.7427166492495,81.7394470100968,28.09,47.7968100308968,5.5789062787703,,9.15031464120299,,9.33,,6.35378154207649,,16.2145019391063,,17.4601214488589,117.39
2014-09-26,41.79,,96.3844451972083,54.6107992833636,40.0006542619176,17.29,6.56399866834686,,0.443243327437349,63.7117148331494,,,164.22876517985,35.821024976908,48.3507231168725,34.1380111422607,94.9027757046128,15.16,49.5921320627159,19.1697563909177,11.4221583604698,,19.1302128103141,90.6970046296431,54.9851316739761,64.3375333444321,16.44,,68.2245541270385,44.3811096732135,87.1379252056067,90.6976217578562,81.7319527910622,29.45,48.0665714010045,5.68295505643471,,8.97742556120825,,9.32,,6.43816111102837,,16.311016831601,,17.7874097889761,117.06
2014-09-29,44.47,,96.306380041811,54.4695644576307,39.8287374070188,17.335,6.51825651734793,,0.442526298598141,63.7674393650734,,,163.930016541827,35.7691426729895,47.3931910113086,33.9248459478016,95.0361246473786,15.23,48.5636347035484,19.1375383129497,11.424401958655,,18.9412610576707,89.6038822767867,54.6679739624383,63.9509235148671,16.3506666666667,,67.8209560161819,43.9318501094313,87.8365309852724,90.5782586192803,81.8218834194771,28.34,47.3063348125192,5.72457456750048,,9.03505525453983,,9.26,,6.47191293860912,,15.8927856307907,,17.8727893559632,117.03
2014-09-30,43.67,,94.8491638077279,53.3867641270123,39.5728611578671,17.21,6.44964329084953,,0.440972736113189,63.5259663934026,,,163.498490731349,35.3466724839384,46.677366039188,33.4669355300747,95.1361363544529,14.94,47.4346075273194,19.020747780316,11.2022857383276,,18.5587489730511,88.3178559793086,53.6246920165903,62.1593169876149,16.1786666666667,,67.5326716512844,42.5649539898384,87.3407462384129,90.7068035377466,81.7694238862351,27.41,45.1972913734956,5.72173687356418,,9.09268494787141,,8.94,,6.4887888523995,,15.4182540760252,,18.0435484899373,116.21
2014-10-01,41.51,,93.5047083536632,51.9179219393908,38.5813406924043,16.95,6.25142730318749,,0.436670563077938,61.7242065278587,,,161.282771666012,34.7463201100238,45.8592803567645,32.8984950115172,93.0692277415835,14.96,47.3108785217052,18.553585649781,11.0048490980366,,17.7845076451463,87.9240104257059,53.749885850092,60.942910450691,16.016,,67.1702570211275,42.5362778474694,89.0304452579649,89.2560823150557,82.225827071394,26.19,44.5841973505236,5.69241403622239,,8.68927709455035,,8.77,,6.39597132655243,,15.506726060812,,17.9431870760084,116.77
2014-10-02,42.1,,94.3981206876546,52.294548141345,38.2215147170347,17.15,6.32004052968589,,0.434758486173382,62.5043499747952,,,161.307667385847,34.7166730792132,45.822094643927,32.5747997162275,92.619175059749,15.1,48.3471089437236,18.6381581044468,11.0744006417755,,17.8536363351378,87.9641987475021,54.5010488511026,61.1791232818952,16.7613333333333,,67.3020441593663,42.6223062745766,88.2548268987016,89.2560823150557,82.0906983498304,26.59,44.5514990026317,5.63944374941141,,8.65726059825503,,8.8,,6.44659906792356,,15.4584686145646,,17.9646930932789,116.74
2014-10-03,42.05,,95.1093809923856,52.0309097999771,38.0455997957429,17.35,6.32004052968589,,0.43571452462566,62.4207631769092,,,163.083562067428,34.7018495638079,46.5658089006757,32.598484737834,93.5359490412637,15.21,48.9116225318381,18.577749208257,11.1484393818846,,18.1808454677642,88.6554378823966,55.0852867407775,61.8027251562743,17.014,,67.6726954856632,43.119359408974,88.6313406653343,90.1375331845388,82.0531625938406,26.69,45.524274852414,5.68106326047718,,8.57401770788719,,8.95,,6.45503702481874,,15.723884568925,,18.1439099038663,114.61
2014-10-06,43.75,,94.2940338137915,51.9273375944397,37.6977680195524,17.4,6.48776175001531,,0.433085418881896,62.8758468542888,,,162.892694882025,34.5573202886062,46.6494767545599,32.7721748962822,93.5692862769551,15.11,49.0817499145576,18.5173403120671,11.1058110163673,,17.8167677004757,87.4658635572293,54.7013589847055,61.7743796165298,17.3746666666667,,68.2327908231784,43.100241980728,88.6840525926629,89.9447158068393,82.1282341058203,26.47,46.1128451144671,5.76903177250255,,8.53559791233281,,8.8,,6.51410272308506,,15.651498399554,,17.9288497311614,116.03
2014-10-07,41.79,,92.7414046120006,51.0987599501404,36.9501296040622,17.29,6.22855622768802,,0.428424731427041,61.8728052796562,,,160.378227178665,34.1014971898932,45.0969732435971,31.8484590536262,91.4357031927028,14.98,48.4940371378904,18.092464408865,10.9644643307044,,17.5033843058475,85.1027902356133,54.0420047949295,61.2358143613842,17.3046666666667,,65.9018058155783,42.1348118543022,89.8813663705548,88.6684484020669,82.4435344561352,26.14,45.5733223742517,5.69903532207376,,8.2858692412293,,8.5,,6.35378154207649,,15.281524644991,,17.6600245152803,116.36
2014-10-08,43.78,,94.5195553738282,52.294548141345,38.1815340531048,17.81,6.30479314601958,,0.436431553464869,62.66223614858,,,163.183144946769,34.7907906562397,46.0359124927423,32.1010992840962,93.6859666018752,15.33,48.7956265890749,18.6059400264789,11.1966767428648,,17.8812878111344,86.8550010659272,55.0018241851097,62.8137160738285,17.2853333333333,,66.9725763137692,42.8517154135292,89.9039571965528,90.3946230214714,82.6762561432723,26.82,46.0474484186834,5.71038609781897,,8.24744944567491,,8.68,,6.43816111102837,,15.3619537220699,,17.6779461963391,117.4701
2014-10-09,41.88,,91.9694269641828,50.8351216087724,37.0540793302801,17.23,6.13707192569016,,0.428066217007437,61.7334939498461,,,159.946701368187,34.1089089475959,44.9947125332941,31.1536984198337,91.2856856320913,14.95,47.7593961670565,18.3401408832435,11.0699134454053,,16.9872234205777,82.7477545783565,53.5996532498899,61.169674768647,17.134,,66.8407891755303,41.7906981458733,89.5123828792548,88.9347200188899,82.5110988169169,26.63,44.7967366118205,5.6195798918573,,7.88246138790824,,8.37,,6.23565014554386,,14.8793792595965,,17.3410185924348,117.64
2014-10-10,36.42,,90.8504930701547,50.6468085077953,34.7431969551289,16.18,6.02271654819282,,0.402611693215537,61.6684819959347,,,158.121015246935,31.6778524211266,44.0743661405677,30.3957777284236,90.827298641334,15.11,46.6690343050819,16.0909163151075,10.2532437060199,,16.5447998046321,80.7946021390617,53.3576118384532,60.4704847882825,15.794,,66.7007653411515,40.7487983064633,90.4009553685079,86.7127292854013,82.5711560265007,26.4,42.1399958456086,5.94213110261699,,7.78000859976321,,7.48,,5.87281799905078,,14.5174484127415,,16.7316814364377,117.59
2014-10-13,35.24,,90.486189011634,50.7880433335281,34.4633323076192,16.02,6.02271654819282,,0.401177635537121,62.4207631769092,,,155.523561810791,31.077500047212,43.0424626093289,30.1826125339645,85.9183906857692,15.44,45.0837564206508,15.5814679572396,10.2218333314281,,16.2221992513384,79.251370582088,52.6899113931104,60.5177273545234,14.9726666666667,,67.2526239825268,39.8311617506528,90.9506654677916,85.3538258616148,82.8113848648358,26.93,42.0745991498249,6.03955859443004,,7.55589312569596,,6.94,,5.63655520598552,,13.8418441652787,,16.4377658670744,118.52
2014-10-14,35.66,,91.5444055625752,50.5055736820624,34.7511930879148,15.925,6.06845869919176,,0.41049901044683,64.0181997587316,,,155.764220435865,31.3591468399127,42.8751269015604,30.5852579012761,86.8351646672838,15.69,47.5351373443809,15.388159489432,10.4192699717191,,16.8489660405947,81.1562970352274,53.8333484057599,62.4357755439017,15.1373333333333,,69.4847686364477,40.978207445416,91.5455572190713,85.3630076415052,82.9990636447851,28.19,42.5568997812295,6.14318171800401,,7.58790962199128,,6.97,,5.74624864562296,,13.9303161500655,,16.5273742723681,118.59
2014-10-15,38.6,,92.4638396150324,50.5526519573067,35.2789378517902,16.0,5.9236085543618,,0.416832765193172,64.9469419574656,,,154.710301629507,31.6926759365319,43.3492447402377,30.6799979877024,85.810044669772,16.27,47.6202010357406,15.1948510216244,10.560616657382,,16.9964405792432,81.0035814124019,53.13226293815,62.4263270306535,15.3133333333333,,69.9542603164237,41.3032037255989,92.268463651006,84.8121008480783,83.1492066687446,28.75,42.8920578471209,6.11269446382036,,7.75439540272695,,6.99,,5.68718294735664,,14.0750884888075,,16.4592718843449,118.99
2014-10-16,38.76,,93.5047083536632,50.8162902986747,35.6627522255178,16.3,5.94647962986127,,0.417071774806241,65.123402975225,,,154.577524457052,32.3078518258519,44.0743661405677,30.7273680309155,87.5935867792641,16.95,48.2079138124077,15.7828309445391,10.5897834337886,,17.2314781252143,82.8843948724636,54.0002735170956,61.8688647490115,15.09,,69.2870879290894,41.2936450114759,91.681102175059,84.2795576144323,83.0816423079628,29.03,42.859359499229,5.99265090047227,,8.34990223381994,,7.19,,5.61967929219514,,14.2359466429653,,16.358910470416,119.22
2014-10-17,38.44,,93.227143356695,50.7503807133327,35.9346207402414,16.5,6.05321131552545,,0.416354745967033,64.5568702339973,,,156.403210578303,32.3671458874731,45.3944589462965,31.1931734558446,87.0268537725096,16.88,48.787893526224,15.4606501648599,10.7760020831539,,17.1715665938883,84.5321160661074,54.3925475287344,62.7948190473321,15.1653333333333,,68.6034421494753,41.7811394317502,91.1690434524386,85.3905529811766,82.9690350399932,28.38,43.684992783498,5.90976367816049,,8.38191873011526,,7.44,,5.67874499046146,,14.2681182737969,,16.6671633846263,118.99
2014-10-20,39.18,,94.3200555322573,50.7503807133327,36.2384737861091,16.62,6.01509285635967,,0.419939890163075,65.3463011029211,,,157.921849488254,32.9156159574692,45.8035017875083,31.3510735998884,89.035422222919,16.76,49.1126821659611,15.7546401263172,10.8276048414118,,17.4619070918526,84.4919277443112,54.5928576623373,62.9459952593028,15.3646666666667,,67.7056422702229,42.048783427195,91.5003755670754,86.666820385949,83.0666280055669,28.1,43.6195960877143,5.92977093871851,,8.40112862789245,,7.48,,5.70405886114702,,14.0750884888075,,16.4377658670744,119.8
2014-10-21,41.46,,95.8726847340481,52.1721446257099,37.3539343097548,16.59,6.22855622768802,,0.437865611143286,67.5195578479586,,,161.050411614216,34.6647907752946,46.9190731726313,32.3932145505772,92.7525240025148,16.6,50.2262432164883,16.3466473089779,11.1439521855144,,18.0379795084484,87.5783908582587,56.5041501871309,64.4766544055062,15.6893333333333,,69.0070402603318,43.5590602586332,90.7699388598079,88.9439017987804,82.9915564935872,28.68,45.0419742210093,5.94120365903737,,8.75971338640006,,7.79,,5.84750412836521,,14.3083328123364,,16.8535488676371,120.02
2014-10-22,40.59,,94.5022075615177,51.710777528316,36.7982030811284,16.33,6.04558762369229,,0.427588197781298,66.655827603136,,,159.905208501795,34.5536144097549,46.1567660594639,31.7221389383912,90.9606475840998,15.99,49.8163908853915,16.0969572047264,10.5718346483076,,17.5494700991752,84.4999654086705,55.5192920302503,63.3617298422223,15.4066666666667,,68.7105191992943,43.1767116937122,90.8678324391324,88.4848128042579,82.9465135863993,28.16,44.4697531329021,5.88022915067009,,9.04145855379889,,7.72,,5.81375230078446,,14.0670455810997,,16.6743320570498,119.34
2014-10-23,41.38,,96.1762714494821,52.6711743432993,37.118048392568,16.715,6.4039011398506,,0.437029077497542,67.8539050395028,,,161.76408891616,34.8352612024556,47.2537445881682,32.7011198314625,97.0030215531737,16.28,50.8062229303046,16.2459658153281,10.7715148867837,,17.8951135491327,86.5415321559169,56.7211528318673,64.2309930610538,15.686,,70.1519410237821,43.7980281117089,90.0620929785385,89.8161708883731,82.751327655252,28.62,45.2054659604685,5.8583164367256,,9.2207509330527,,7.81,,5.88125595594597,,16.5362182474219,,16.8929765659664,118.52
2014-10-24,41.2,,96.341075666432,52.8406561341787,37.4618821023656,17.2,6.35815898885166,,0.441689764952397,68.188252231047,,,163.008874907922,35.2577313915066,47.7185659986361,32.8195449394953,97.1530391137851,16.32,51.6413937182,16.5278739975475,10.9554899379639,,17.7292046931531,87.859709110832,56.8380004098023,64.35382373328,15.6826666666667,,70.3660951234202,44.2855225319833,90.1524562825303,90.550713279609,82.7813562600439,28.67,45.9984008968457,5.92405457855908,,9.13750804268486,,7.95,,5.93188369731709,,16.08581541578,,17.0471030230715,118.35
2014-10-27,39.53,,96.2890322295004,52.6994213084458,37.2779710482879,17.35,6.38103006435113,,0.441928774565467,68.1139528551483,,,162.784813429405,35.5393781842074,47.6720838575893,32.6853298170581,97.7114378116168,16.27,51.7187243467088,16.5802283742454,10.8522844214482,,17.8997221284655,86.7585490936164,56.8546929209359,64.3065811670392,14.778,,69.6659759515262,43.9414088235543,90.3181223398487,90.6149857388421,82.8113848648358,28.82,46.0719721796023,5.90214186461458,,9.52170599822872,,7.95,,5.86438004215559,,15.506726060812,,17.0327656782245,118.06
2014-10-28,41.44,,99.0299865745614,54.9215158999758,37.5738279613695,17.51,6.42677221535006,,0.452445197540524,71.1323650010337,,,164.651992417049,35.9470248578531,47.9509767038701,33.0406051411566,102.47032820657,17.09,53.2498707911838,16.8661638162108,11.0452338653689,,17.2084352285505,89.1216224152324,58.3152876451231,66.0545561179505,16.1846666666667,,70.4155153002598,45.8913865046518,89.7533516898997,91.983070942519,82.6837632944703,25.72,47.4126044431677,5.97645454668721,,9.45126970637901,,8.16,,6.09220487832566,,16.1019012311958,,17.2514101871411,118.1
2014-10-29,42.35,,98.7957911083695,54.7896967292918,37.8297042105212,17.49,6.2666746868538,,0.449457577377155,68.8383717701608,,,164.403035218696,36.0730247387982,47.2909303010056,32.8984950115172,103.320427716702,16.93,52.3683016261831,17.0030906475744,11.0362594726284,,17.0240920552398,87.7873701315988,58.0899387448199,65.7899977470017,15.8733333333333,,70.1354676315022,45.1075719465636,89.9566691238813,91.6433450865724,82.5035916657189,24.87,47.4616519650055,6.09745083672854,,9.32320372119773,,8.15,,5.37497854223469,,15.8606139999591,,17.2765005406234,116.41
2014-10-30,41.8,,99.6371600054294,57.3319235924829,37.5818240941555,17.57,6.27429837868695,,0.446708966826856,69.2934554475405,,,165.456954025055,35.4759128043674,47.6256017165425,33.01692011955,103.903829341302,16.89,52.3837677518848,16.5480102962775,11.1035674181821,,17.4987757265148,88.6152495606004,57.9230136334843,66.4513936743736,15.9106666666667,,70.2013612006216,45.4899205114847,90.0319718772079,91.8361624642719,82.6387203872824,24.52,48.4834753366255,6.21558894669016,,9.42565650934275,,8.01,,5.41716832671063,,16.1662444928589,,17.2621631957764,115.19
2014-10-31,44.29,,101.103050145668,57.2001044217989,39.676810884085,17.95,6.30479314601958,,0.467024783937762,71.085927891097,,,167.349028732534,37.0657233297893,48.4808731118035,33.940635962206,105.870726247097,16.99,53.3426675453944,17.3615167649677,11.3481196203607,,18.2315398404246,90.3031590760404,59.2333757574694,65.3931601905786,16.1133333333333,,70.4566987809595,46.6560836344939,89.7985333418956,93.1032480891538,82.4945830842814,26.41,49.9712501657042,6.36993067099485,,9.4000433123065,,8.29,,5.67030703356627,,16.455789170343,,17.5417414202927,112.66
2014-11-03,47.56,,100.929572022563,55.8536657498125,39.7567722119449,18.17,6.37340637251798,,0.474912101169055,71.1323650010337,,,167.440313038596,37.3792070953654,48.3321302604538,34.1143261206541,105.654034215103,16.87,53.4277312367541,17.4017893624276,11.3077348530285,,18.6140519250443,89.0894717577954,59.909422458379,66.6214669128406,16.1726666666667,,70.0119171894032,46.1590305000965,89.7985356009782,93.3787014858673,82.482542364475,26.01,50.2001386009471,6.38326884470019,,9.80985446488662,,8.17,,5.72937273183258,,16.2466735699378,,17.6205968169511,112.15
2014-11-04,45.48,,100.461181090179,55.9760692654476,39.5408766267232,18.09,6.19043776852224,,0.481126351108861,70.6401316357047,,,166.859412909107,37.6180518691377,47.7092695704268,33.7432607821513,105.328996167111,16.6,52.9250821514467,17.2688897908099,11.2135037292532,,18.6739634563702,87.8114831246766,58.4321352230581,66.3285630021474,15.9286666666667,,69.6412658631064,45.6810947939452,90.077835013994,93.066520969592,82.4900626546249,25.67,50.6006933626221,6.38612702477991,,10.0595831359901,,8.09,,5.71249681804221,,16.0295150618248,,17.835656989656,112.22
2014-11-05,44.71,,100.643333119439,57.6803028292905,40.0046523283106,17.975,6.22855622768802,,0.481126351108861,70.3429341321098,,,167.913331715466,38.1629165093058,47.7743445678923,34.232751228687,106.495799416312,17.02,54.0850415790792,17.5528116029022,11.3570940131012,,18.9366524783379,88.5991742318819,59.2667607797366,66.0734531444468,15.398,,69.9872071009835,46.0347672164972,89.9495082566624,93.0757027494825,82.5201438152246,25.12,50.7805342760272,6.4299524526689,,10.0339699389539,,8.21,,5.7884384300989,,16.4236175395114,,18.0292111450903,109.79
2014-11-06,46.01,,101.077028427202,57.9721881358051,40.1565788512444,18.23,6.1980614603554,,0.483277437626487,70.0921737384517,,,168.585516151018,37.9949787777472,48.4994659682222,34.4301264087416,107.170878439064,17.19,54.4639616587725,17.5226071548073,11.4513251368765,,18.8583066296809,89.8369745432046,59.4754171689062,65.9317254457243,16.0813333333333,,72.2934820201638,46.5031442085255,89.3682635322782,93.3695197059769,82.3772583023759,24.95,50.8050580369461,6.43852699290805,,10.1108095300626,,8.28,,5.83062821457484,,16.6086044167929,,18.1080665417488,109.88
2014-11-07,47.14,,101.233158737997,58.3770613029059,40.1725711168164,18.515,6.10657715835753,,0.473000024264499,69.2284434936291,,,168.743189043308,37.991246828157,48.3507231168725,34.3432813295176,107.623146916377,17.2,54.0077109505704,17.3735985442056,11.4333763513955,,18.7200492496979,90.254933089885,59.6006110024079,65.8183432867462,16.0133333333333,,73.0265479766176,46.6560836344939,90.3948775909309,93.2868836869628,82.6555090379234,24.04,50.7805342760272,6.47854151402408,,10.2196656174667,,8.25,,5.77156251630852,,16.383403000972,,18.1582472487133,112.97
2014-11-10,49.21,,101.736245295001,59.3280424628403,40.3165015069643,18.675,6.19043776852224,,0.478497245365097,69.3213177135025,,,169.274297733126,38.4838641740623,48.545948109269,34.3038062935066,107.56451952117,17.1,54.225014572731,17.5145526353153,11.370555602212,,18.8905666850103,90.6246656504099,59.0747969017005,66.6687094790815,16.1286666666667,,72.9277076229384,47.0957844841532,89.5645279846677,93.617427763019,82.4599814940251,23.8,50.2737098837037,6.45567607338635,,10.3861513982024,,8.25,,5.80531434388928,,16.3190597393089,,18.0292111450903,110.46
2014-11-11,49.19,,101.805636544243,58.9420006058372,40.0926097889565,18.58,6.22855622768802,,0.47276101465143,69.0798447418316,,,169.440269198695,38.3009986441429,48.6296159631532,34.3432813295176,107.271382545133,16.99,54.512165787729,17.4702527781094,11.3997223786186,,18.8536980503481,90.7130799583615,59.3919546132383,66.6876065055778,16.7386666666667,,72.853577357679,46.9619624864308,89.6249170469413,93.9112447195134,82.4975829447748,25.14,50.42902703619,6.40137065187173,,10.149229325617,,8.275,,5.83906617147003,,16.3029739238931,,18.0292111450903,112.04
2014-11-12,49.39,,102.265353570472,59.5540181840128,40.1845653159954,18.56,6.13707192569016,,0.469534384874992,69.8228385008188,,,169.25770058657,38.2748749970116,48.545948109269,34.1695911710694,107.681774311585,17.05,54.6751435043495,17.4702527781094,11.5029278951343,,19.0242154856605,90.3754980552735,59.6506885358086,67.5757667509057,16.6066666666667,,72.7053168271603,46.67520106274,89.5494307190992,94.0765167575414,82.5051032349247,25.14,50.3227574055415,6.39755974509878,,10.347731602648,,8.29,,5.80531434388928,,16.8498916480296,,18.0005364553964,111.5
2014-11-13,47.74,,101.397962954946,58.6030370240784,40.1485827184585,18.4,6.29716945418642,,0.467263793550832,69.4977787312619,,,169.448567771973,38.2002360052077,46.7796267494909,33.7432607821513,106.341719563988,16.64,54.876925439213,17.2729170505559,11.3772863967673,,18.7937865190222,87.4578258928701,59.3836083576715,67.1316866282418,16.78,,72.038144439826,46.1399130718505,89.7607924370571,94.4805150727212,82.5427046856744,24.52,50.0284722745149,6.47473060725112,,12.339157672217,,8.19,,5.74624864562296,,16.6080271746129,,18.4091507835356,111.67
