,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2021-06-29,44.32,34.3,107.37,116.052331952512,20.9315241604508,170.889064141027,,158.3,,27.75,217.682901194732,36.1419023154879,135.67,46.6145685906479,9.92,126.034911458832,346.192182115034,126.003168038137,226.92,55.0964282051266,32.875629713035,159.587997619058,73.1378966123889,101.789156298031,164.83,19.3782744298713,19.984710544837,53.75,121.084378636682,33.801732813387,,,126.1,188.796514050689,38.76,263.569216394337,80.0260140473159,129.516394151964,286.246097740019,138.35,70.1070306508446,48.8128590650062,53.6,404.082231945103,330.825199014171,4.82177798715772,81.4673116631252
2021-06-30,44.42,34.04,106.63,116.879027668591,21.1631069809494,170.375192007048,,157.33,,27.7,217.711376327879,35.269377849717,134.76,46.6938600511121,9.94,126.596196987561,345.646060753913,126.049780633594,226.566666666667,55.4118657711865,32.8324354550179,160.295622345957,74.8657829034983,101.859812545353,165.63,19.1433862549638,19.9605114495913,54.56,122.034992011651,33.9887546315158,,,124.9,191.212802600246,38.28,265.837038130715,80.7367587712119,130.022850197678,290.464361727861,136.82,68.6940634056895,49.3666189155706,52.85,404.422352598599,334.409067561655,4.78579456934311,81.7884322179369
2021-07-01,43.66,34.6,105.99,117.134909675949,21.6619007481772,169.081651807722,,158.73,,27.37,219.62870195975,35.3178514311487,136.76,47.081507191159,9.92,126.602776306368,345.782591094193,127.466803535473,225.973333333333,55.9184776197069,33.0964003651226,157.51167769671,74.5963812774651,101.802856544387,166.2,18.9356005617764,20.1695716744976,55.24,123.022167439503,34.7959014255454,,,123.5,193.782506295806,37.91,265.167844831456,81.3418522523666,130.451389928666,290.388697799828,136.93,67.7582019835738,49.2724191840044,54.35,406.661480234114,335.907086689968,4.83077384161137,81.8370868474538
2021-07-02,43.74,34.61,106.0,119.11307442514,21.1274788547189,170.295453227637,,159.87,,27.64,217.540525528999,36.0837340177698,137.37,47.4955848180274,9.91,127.366766147434,349.751723129485,128.902471475534,226.3,55.6890684807543,33.571537203311,158.908305447168,74.4105870526146,102.023955616023,167.29,19.0349763280834,20.4439944040883,54.56,122.032565615917,34.1659331960589,,,123.3,192.918134706044,38.4,265.102784371806,80.2757351665226,131.425343862731,291.56148868434,137.94,68.0105175630658,49.1171818712702,52.55,409.769805095231,334.209963753461,4.84876555051868,82.323633142623
2021-07-06,44.05,34.2,103.87,118.670201720097,20.2724038251855,169.400606925364,,157.6,,28.24,214.379785749726,36.2194600457786,137.57,46.9988061946039,9.93,128.859619859863,351.263309039731,126.618454298163,219.86,54.9052539226661,33.2643780351892,156.720255304783,72.6269624940501,102.351182242046,168.12,19.0711129703769,20.6550504306644,53.59,119.036271205615,33.4276891771293,,,119.8,188.807567590288,38.23,263.959579152238,78.7678037928514,129.535873230645,287.447262597543,138.67,67.037955693024,48.259483703142,51.5,409.023429216726,331.318217967793,4.87575311387963,82.5085207347873
2021-07-07,41.47,34.34,100.46,120.727099394629,19.9606577206682,168.142506183555,,154.0,,27.66,212.386526429464,36.3454913575011,138.58,47.2471955063156,9.9,130.001213875249,352.00447374411,127.765124146394,214.883333333333,55.3067199158332,33.51874422129,154.029419172233,73.5559336183025,102.528061499355,168.76,19.1343520943904,20.3289863328689,53.16,119.851776412088,33.0044292729431,,,119.5,188.951629521915,37.07,271.357882849603,80.2469211912295,131.756488200313,291.533114711328,139.1,65.836016023444,47.6619882629217,53.1,410.468941994083,333.622133462604,4.84876555051868,83.4329586956087
2021-07-08,40.0,34.36,98.84,117.095543213279,19.5865623952474,166.778087069198,,151.28,,27.09,210.431233953397,35.5602193383073,137.54,47.2471955063156,9.95,130.51054043596,349.878501302603,125.891297809041,217.603333333333,53.9589412244864,33.1635914331492,152.614169718435,72.3575608680169,102.643033016606,168.65,18.926566401203,19.8609708413125,52.08,117.240327155403,32.1677527181562,,,119.0,186.070390889376,36.72,267.212602134748,78.2011289454208,129.565091848667,290.246827934766,137.31,64.6937145817439,46.9124275417446,51.8,407.124422234706,325.752792472097,4.86675725942598,82.4987898088839
2021-07-09,39.92,35.4,101.48,119.900403678549,20.4861725825689,168.576639538123,,155.61,,27.53,214.873354724267,36.9756479161134,136.98,47.6730057549644,9.95,128.675208518916,352.062986747087,128.650763460069,218.983333333333,55.1920153463569,33.7443142353795,154.81153071249,74.6242504111927,102.306962427718,169.21,19.2788986635643,20.0081612144565,53.66,121.876794958501,32.9650562586001,,,123.4,190.392248838185,37.75,270.65151214483,80.045223364178,131.941539447786,294.682625715703,138.5,66.0699813789729,48.1561523649443,54.2,411.470408362711,331.346661368963,4.9207323861479,84.2503564714929
2021-07-12,39.8,35.3,102.65,119.575630361518,20.5307077403571,170.038517160648,,158.52,,27.97,215.053697234196,37.4312995815716,138.58,47.2205823657751,9.95,128.508360162821,353.438042317053,129.247404681913,228.566666666667,55.6412749101391,33.7731104073909,156.003319726215,74.9772594384086,102.24505468766,169.0,19.0169080069367,20.4694408753776,54.5,122.52736652771,32.9847427657716,,,124.9,191.611973192627,38.44,272.240846230571,80.1124559731952,132.74992121306,296.403980078455,137.73,67.0654810289686,48.2910117765641,56.9,412.94426452786,335.897605556245,4.83077384161137,83.9681596202948
2021-07-13,39.19,35.0,100.09,116.219639418861,20.5039866456842,169.400606925364,,157.53,,27.3,211.000736616329,37.0047320649725,135.96,47.3004217873967,9.95,127.524833011103,353.438042317053,128.287185215508,222.846666666667,54.5420227859911,33.5619384793072,155.733305027793,73.3515599709669,102.023955616023,169.22,19.0169080069367,20.2074919062229,53.14,120.621466719322,32.9059967370858,,,120.0,186.992387251789,37.92,270.865282226538,78.5180826736447,131.493520638116,293.008561307972,137.72,66.0286933750561,47.2536612632346,54.85,411.536542934224,332.569727619295,5.28956241874765,82.7128701787583
2021-07-14,37.77,35.05,96.22,116.003123874174,20.5930569612605,169.471485840396,,155.81,,26.77,207.745079726568,37.9257301121751,133.17,47.9834923946041,9.93,128.973779261402,354.07193318264,129.01434170463,217.793333333333,54.2361439340542,33.5235435832919,154.709111344123,72.9149435425683,102.368870167776,171.04,19.3240694664311,19.7998494151763,52.71,122.371595870294,32.2661852540135,,,112.3,187.760717553799,37.66,271.283528038575,77.0773839089907,131.308469390644,290.199537979745,138.83,65.8497786914163,46.4462349926667,50.1,412.150649669703,327.639538083074,5.25357900093304,82.197131105879
2021-07-15,38.51,34.53,94.83,115.609459247469,20.6643132137216,166.795806797955,,153.59,,26.03,206.568107556508,36.9562584835407,130.7,47.5931663333427,9.92,130.396381034422,351.585130556106,127.606641321842,216.866666666667,53.6530623725496,33.1587920711473,152.381398426692,72.3389814455319,102.589969239413,171.07,19.0891812915236,18.9264367094518,51.93,121.024637832635,31.3802924312981,,,111.3,189.345398801696,36.3,273.086632206023,76.1841506749052,132.194767470643,289.641516510502,137.55,63.0559570930414,45.6772575921258,48.7,410.742928076066,328.14203817042,5.17261631085016,81.9733198101012
2021-07-16,39.03,35.29,91.64,114.074167203321,19.9250295944376,164.899795820862,,149.75,,25.23,204.024328995411,36.4618279529372,132.84,47.637521567577,9.92,130.150499246492,348.737497744546,125.210753915376,214.74,51.7891131185593,32.6500596989456,149.383304189041,70.4345906408145,102.501529610758,169.41,18.8452589560427,18.1228770621686,52.14,120.099176867985,31.4885682207411,,,108.6,187.501406076871,35.15,273.179575719809,76.13612738275,132.681744437675,283.739730123924,137.67,61.3631489324498,45.1572366250101,48.55,407.521229663785,324.719348896235,5.1096453296746,80.3871788878497
2021-07-19,39.72,35.08,90.12,110.334353249627,19.6400045845932,165.006114193409,,147.17,,25.48,200.967998037676,35.918923840902,130.59,47.0697745693787,9.95,133.004484284959,345.880112765822,123.411507730753,215.406666666667,50.967063703979,32.3429005308238,148.023919845262,69.6635446076851,103.041011345552,169.61,18.6465074234286,18.7403282037476,50.84,116.443147908625,31.3015464026123,,,102.4,185.359685360017,34.79,269.768548763863,73.3603810961833,129.594310466689,274.215533182764,137.72,60.5465639660939,44.1969760960847,43.95,401.502983656092,317.570574068714,5.03767849404538,79.1124275945065
2021-07-20,40.76,35.33,92.9,114.379257289017,20.6910343083946,166.361673443387,,153.15,,26.01,207.204052196782,35.8122819617522,133.54,47.5310690054148,9.95,131.722386390755,349.898005636928,126.338778725424,220.166666666667,52.3148423953258,32.928422695056,149.820914217518,70.6947025556052,102.943727754032,169.39,18.9175322406296,18.5729303386973,53.86,119.045434185463,32.5319531008281,,,101.9,194.10904667416,35.51,275.038445995529,76.2225693086293,133.168721404708,283.29520454673,139.79,62.8632797414294,46.0138774492126,46.2,407.256691377732,329.971896979055,5.22659143757208,81.360271478188
2021-07-21,43.87,35.88,95.86,115.373260471446,20.878081971105,172.094005696563,,156.05,,26.66,210.772935551156,37.3343524187081,134.62,47.7972004108202,9.92,130.053902829806,352.599355941046,129.862690941939,218.43,53.2611550935055,33.667524443349,153.48007892372,72.2925328893192,102.607657165144,168.76,19.2517961818442,19.3692552049277,54.3,119.952569190417,33.043802287286,,,102.4,195.319166899827,36.87,277.241207272257,77.3559190034905,133.451168045587,288.638969464064,140.76,64.5285625660765,46.9874028382973,46.7,410.553972157457,334.684020439636,5.21759558311843,82.323633142623
2021-07-22,43.27,35.13,93.07,114.694188990381,20.1744264780515,162.941765793116,,154.49,,25.88,207.422361550906,36.9174796183954,134.42,48.3826895027122,9.92,131.283311769453,354.930123892974,128.622795902795,216.42,52.1141093987422,33.6099320993262,150.854418752858,71.0477115828211,102.846444162512,169.09,19.2698645029909,19.5528689585447,53.19,120.346577323882,31.7937090818986,,,96.6,194.483607696391,35.87,276.516247864726,75.4253826588541,133.597261135696,286.492005506126,143.02,63.4825998001824,46.4702655364336,44.7,411.413721587128,333.100671107811,5.17261631085016,82.1387455504587
2021-07-23,41.0,35.25,94.29,114.930387766404,20.3080319514161,166.450272087177,,157.39,,26.17,208.390516077891,37.7900040841663,137.4,48.9947917351448,9.9,130.405162526848,359.074794937197,128.977051628265,214.46,52.4582231071712,34.0754702135108,152.278979058325,71.5121971449473,102.775692459588,168.56,19.6312309259256,19.5169445284892,53.63,121.748513240628,31.9413578856845,,,94.1,198.334863335218,36.35,278.133465004603,76.3090112345085,134.240070732179,290.057668114683,145.67,63.8679545034066,46.5150584700151,44.05,415.646334163967,336.295813172632,5.17261631085016,83.7443483245169
2021-07-26,40.75,35.95,95.04,115.255161083435,20.6643132137216,167.706332475953,,159.75,,25.86,208.997985585018,38.1971821681927,134.88,49.2076968594692,9.86,130.018776860102,359.357607784921,129.266049720095,219.206666666667,53.0699808110449,33.9506868014613,152.604858866766,71.9023650171333,102.687252830933,168.16,19.6131626047789,19.2534987080822,53.92,122.939700620871,31.7149630532128,,,93.7,230.49909060313,36.69,276.795078406084,77.0197559584045,133.675177450422,292.469455820737,144.97,63.9459429552495,46.8956061611077,44.85,416.666696124455,337.016379335618,5.25357900093304,83.1799546221207
2021-07-27,34.7,35.32,91.4,114.871338072398,20.2456827305126,164.918056577463,,158.9,,24.93,206.558615845459,37.5670256095804,131.92,49.039146969379,9.89,131.406252663417,355.398227916792,128.324475291873,214.926666666667,52.0758745422501,33.7827091313947,151.385137298032,72.6734110502627,102.926039828301,168.44,19.6131626047789,19.1676792362829,53.08,122.985515520111,32.1874392253277,,,89.3,222.325977015494,35.82,272.779918610529,76.8564767650771,133.460907584927,292.422165865716,143.27,62.367823694427,46.2631222491629,44.3,414.767689142436,335.177039393258,5.17261631085016,81.8857414769707
2021-07-28,37.34,35.53,96.22,116.081856799514,20.5663358665876,166.450272087177,,162.32,,25.28,209.595963381097,38.1293191541883,136.19,48.5867235801898,9.84,131.415034155844,356.763531319595,132.314513462953,215.66,53.806001798518,33.965084887467,152.735210790142,71.7072810810403,103.023323419821,169.29,19.739640852806,19.4620599825711,53.89,124.708155731539,32.8272507084,,,94.2,222.690933908949,37.06,278.068404544953,77.7689193160246,133.305074955477,289.717180438535,144.59,63.2532220006443,46.4173983401464,45.65,414.597628815688,335.214963928152,5.22659143757208,83.9681596202948
2021-07-29,38.1,36.21,97.12,117.45968299298,21.19873510718,169.104924540052,,167.65,,27.12,211.209554259404,40.436661630338,137.54,48.8528549855952,9.85,130.686170284481,357.397422185182,136.267261557669,225.783333333333,55.5456877689089,34.5362089656934,155.062923707572,72.8963641200833,102.855288125377,171.17,19.8028799768196,19.6207262153162,54.43,134.310958612262,32.6796019046141,,,94.9,225.264840420683,38.61,283.301124371104,78.623733916386,134.990015261409,292.573493721782,145.8,64.6983021377347,46.9990336214805,44.65,416.317127675028,341.131191371618,5.44249194445974,86.031115911812
2021-07-30,40.53,36.33,98.49,116.426313347881,21.519388243255,169.808674686955,,166.85,,27.41,209.814272735221,40.0100941137389,140.41,49.1189863910007,9.8,131.300874754305,355.534758257072,137.479189039539,229.066666666667,56.0331821891832,34.7905751517943,155.882278654508,73.8532043780632,102.996791531225,169.82,19.9835631882869,19.4580683792316,53.95,134.906552302384,32.394147550628,,,91.9,225.697026215564,39.06,285.726950080919,74.7914752024063,135.428294531739,295.117693301893,147.65,65.6571013398042,46.8956061611077,43.8,414.295299345913,342.828314308125,5.4694795078207,87.9773010924887
2021-08-02,43.39,36.18,97.77,116.701878586574,21.0116874444696,169.897756984032,,167.66,,27.73,208.770184519845,40.0003993974525,138.97,49.1899547657755,9.79,132.470326298115,355.564014758561,138.439408505944,236.556666666667,55.6986271948773,34.8817630298305,156.068495687903,69.449881249107,103.214921684527,169.61,20.1190755968874,19.7085414887853,54.66,133.30303082898,31.1538975988264,,,90.8,219.646425087232,43.64,285.624712215754,73.4084043883384,134.629652305805,288.903793212179,147.29,66.514974310077,46.8038094839182,44.55,413.426102120313,337.480954888069,5.51445878008896,87.5588712786432
2021-08-03,42.76,35.75,97.06,118.6997265671,21.2610843280834,168.668421284378,,169.14,,28.22,209.633930225292,40.6208612397785,136.78,49.8996385135234,9.8,132.540662968347,357.719243701557,139.278435224162,236.58,56.4633243247194,35.4336896600493,157.055445964893,70.8897864916982,103.250348120664,169.49,20.6701593918628,19.7734050430522,54.03,135.328049375393,31.0357785557976,,,88.1,220.942982471875,45.38,289.110093982729,73.9174512851828,135.1555874302,292.658615640819,149.85,67.3544970563866,47.1728225140027,42.1,416.789517471551,346.87675840806,5.6583924513474,86.94582294673
2021-08-04,43.78,35.8,97.9,117.046335134941,20.4683585194536,171.376523115499,,165.72,,28.52,207.023709686854,40.7371978352146,135.37,49.4028598900998,9.82,132.813217565495,358.23610856119,138.849599345961,236.973333333333,55.8515666208457,35.299307523996,160.686678116085,69.5799372065024,103.24149151163,169.53,20.453339538102,20.2314415262599,52.56,133.898624519102,30.8192269769116,,,93.3,221.058232017176,45.67,289.909408201289,70.5750301511855,133.158981865367,286.908157110308,151.08,67.6710384197493,46.9161763065722,42.7,414.739345754644,341.956050005563,5.60441732462548,87.7632207226142
2021-08-05,42.75,36.15,101.81,119.054024731134,20.7088483715098,172.071365032695,,159.65,,28.89,210.74446041801,40.9504815935142,137.61,49.4649572180278,9.83,132.136227114513,360.50836351014,138.458053544126,238.21,55.2876024875872,35.3616992300208,158.219302423609,69.6821240301701,103.011219676741,168.86,20.3991345746618,20.5936795293196,52.96,133.962765378038,31.9905741536132,,,98.9,219.396717739079,44.82,291.573097098058,72.4287292283737,133.334293573499,283.957263917019,151.76,68.7124136296526,48.320617406485,44.6,417.365833023308,345.416663814641,5.56843390681087,88.7363133129526
2021-08-06,41.22,36.68,102.76,118.73909302977,21.1809210440647,171.893200438542,,163.15,,28.53,212.035333120656,40.8147555655054,140.45,49.3141494216314,9.83,129.929414085985,358.928512429754,139.48353064417,233.033333333333,55.8898014773378,35.3377024200112,159.336604623975,70.6110951544225,102.550676006963,164.64,20.6069202678492,20.3232484030684,53.78,134.329284571958,32.1382229573991,,,96.4,222.441226560795,45.28,292.149346883532,73.254729853442,133.256377258774,282.349405446317,151.07,68.6894758496988,47.9265164887078,45.55,418.05552212623,347.843834047858,5.487471216728,83.9097740648744
2021-08-09,42.37,36.43,102.84,117.587623996659,21.074036665373,169.657234781926,,165.31,,28.72,210.867852661645,41.3867438263996,140.91,49.2076968594692,9.8,129.463433645698,359.59165979683,139.474208125079,237.92,55.9949473326911,35.2417151799732,159.504199954031,69.7471520088678,102.364687217244,161.72,20.6701593918628,20.2523974437923,53.36,133.284704869284,32.5516396079996,,,98.6,214.565840965188,45.41,291.870516342174,71.112891023323,132.506432729544,281.044202687747,150.29,68.5839620619112,47.8651905410147,46.25,417.715401472734,350.157230676392,5.487471216728,84.0557379534252
2021-08-10,42.33,39.04,101.12,118.601310410424,21.4392249592362,168.944576405315,,169.76,,29.23,211.285487947795,41.367354393827,142.06,49.331891515325,9.79,128.865571948727,357.748500203046,139.828463850549,236.663333333333,57.008171029732,35.3377024200112,159.215563552269,71.0662910053061,102.231838081732,161.77,20.5798177861291,19.8941510440721,54.52,135.795361347642,32.5516396079996,,,98.3,216.409833690013,44.39,295.941442246,72.9761947589422,133.236898180092,282.462901338366,149.05,69.0427176609875,47.8688431836672,48.0,418.235030248909,357.078458294549,5.41550438109878,82.8977577709226
2021-08-11,42.25,38.44,101.78,119.861037215878,21.9023906002334,168.8109529597,,168.14,,28.92,212.320084452122,41.4158279752587,148.08,49.5536676864963,9.75,128.786443194716,357.134113671784,141.282776828793,235.94,57.2853737392998,35.3808966780284,158.712777562104,73.5930924632726,102.329260781108,164.0,20.7695351581698,19.6576485462066,55.8,139.057382173536,33.152078076729,,,102.1,221.077440274727,44.79,294.091866321659,74.4649168157514,133.869968237235,279.956533722272,150.53,69.0289549930153,48.2917807539647,45.4,419.274287801258,366.047610796982,5.41550438109878,81.4089261077049
2021-08-12,41.02,39.04,99.94,119.073707962469,21.6975288744077,167.358911517356,,166.52,,29.16,211.817023766532,41.425522691545,146.29,50.0238331693792,9.77,128.57543318402,358.421399737284,142.308253928837,240.75,57.9449250137886,35.4720845560645,156.962337448196,73.5187747733324,102.338117390142,164.04,21.0676624570909,19.8632161181909,55.39,140.908304102836,33.329256641272,,,104.6,217.63916217323,43.4,294.807531377811,73.9078466267518,133.675177450422,278.660788954706,152.26,69.3409088003872,48.2461227208076,44.9,420.530844660007,365.611478645701,5.41550438109878,79.6768212969027
2021-08-13,40.15,38.08,98.65,118.965450190126,21.5097101990728,168.098294583089,,164.93,,29.59,209.890206423612,41.8230060592851,146.32,50.094801544154,9.758,130.606404536968,359.679429301296,142.233673776107,239.056666666667,57.9353662996656,35.5104794520797,158.358965198655,73.54664390706,102.710094969578,166.39,21.3477214348653,20.1456220544606,54.1,140.98160794162,33.220980851829,,,97.6,218.061743839336,43.45,295.188599784334,73.262237014758,133.665437911081,277.119136421032,152.67,69.5335861519992,47.9795759293451,42.35,421.296116130373,364.075534982494,5.50546292563531,79.8811707408737
2021-08-16,37.51,38.17,97.16,118.571785563421,21.4918227061837,169.122740999468,,164.24,,29.13,207.934913947545,41.8133113429987,147.75,49.9262516540639,9.8,130.922919553011,359.835463975902,143.04473293705,228.723333333333,57.5721351629906,35.7552469141768,159.280739513957,72.9521023875384,102.763234623783,167.22,21.1399357416778,19.9081216557603,53.84,141.210682437821,32.0791634358847,,,89.9,215.314963009648,43.41,297.88374733236,73.6573115534408,134.025800866685,282.793931023511,151.87,69.0014296570707,47.6830390192615,39.9,422.288134703069,363.155865011314,5.46048365336704,80.5331427764004
2021-08-17,37.87,38.54,89.57,117.42031653031,20.946254173068,165.978135912672,,158.25,,28.14,205.400627097497,41.0474287563776,141.9,49.686733389199,9.78,130.870167050338,356.666009647966,140.247977209658,221.903333333333,56.6353811789339,35.5680717961026,154.839463267499,71.4657485887347,102.683525142476,166.97,21.2844823108517,19.4171544450017,53.13,138.645048080375,32.0053390339917,,,83.4,214.152863427858,41.98,292.129747203875,72.8382545830009,132.720702595038,280.278105416412,149.59,66.8361032294304,46.4297019785551,39.2,419.519930495449,356.803505416567,5.34353754546956,79.9784799999076
2021-08-18,39.5,38.59,93.0,115.570092784798,20.9820291588461,163.733262026348,,156.58,,27.83,203.606693709261,40.9601763098005,145.69,48.92382336037,9.78,131.309771239287,353.233246806633,139.222500109614,229.663333333333,55.8228904784767,35.4720845560645,154.355298980674,69.7657314313528,102.69238175151,167.1,21.2122090262648,19.0000318960239,53.1,137.490512619525,31.621156755652,,,80.7,211.857476650601,41.75,291.514246379758,72.5299037235412,131.483781098775,277.175884367057,148.02,65.9094169192962,46.1963173374909,39.55,414.928301673253,352.328410299074,5.35253339992321,81.7008538848064
2021-08-19,37.57,37.5,92.96,113.975751046645,20.0787107679494,164.837882510095,,152.92,,27.88,201.167323969702,40.6402506723512,148.59,50.8044852919019,9.72,132.276900454977,354.939876060137,137.525801634995,224.49,55.0199584921424,35.5728711581045,155.295694999316,68.474461568642,102.869513932194,166.61,21.2754481502783,19.7564407288593,50.57,134.778270584511,31.995488206342,,,78.6,212.779473013014,40.98,293.202210761048,72.0866493630678,130.870190120314,271.75645552169,153.27,66.3759713635568,45.5661403577477,37.7,415.570751796523,340.353738406291,5.2985582732013,81.3700024040914
2021-08-20,38.69,37.83,95.1,115.737400251148,20.105542007283,164.775524902141,,154.65,,28.25,204.565356525197,41.0377340400913,149.47,51.6472347423525,9.69,132.364821292767,358.616443080542,138.498640933733,226.753333333333,55.3067199158332,35.7408488281711,155.15603222427,68.3065634201288,102.878370541228,166.7,21.5735754491994,20.7723037787622,51.5,135.126463818736,31.0892120625663,,,83.5,216.525083235315,41.5,293.808385815102,73.5127720880691,131.25977169394,272.248271053905,156.67,66.647457138978,46.1963173374909,38.3,418.877480372179,333.195482445046,5.30755412765495,82.7527860734764
2021-08-23,39.69,38.18,98.08,116.495204657554,20.3649106541741,167.34109505794,,155.2,,28.3,208.456958055233,41.8423954918578,146.64,51.9311082414517,9.7,132.276900454977,363.980135020125,140.453673755234,235.433333333333,55.9280363338299,36.1199984263214,157.939976873517,68.8475685653381,102.878370541228,168.73,21.7723269818135,21.9119065321897,51.71,136.070250743082,32.704747797123,,,91.1,217.67757868833,42.43,293.370074622171,73.1369694781025,131.766227739654,278.594583017677,158.32,68.0462991004699,47.2226138006877,43.5,422.562120785052,343.975531488669,5.41550438109878,84.1258318296967
2021-08-24,40.55,37.77,99.52,116.819977974586,20.8031542299556,167.314370368817,,157.64,,28.4,210.507167641788,41.8036166267124,148.37,52.6230498955059,9.7,131.248226652834,365.091882076693,141.389096157867,236.163333333333,56.7214096060412,36.1583933223366,154.420474942362,69.4165567352995,102.727808187647,168.65,21.5735754491994,21.7472528944353,51.66,137.627957317245,33.9656537362892,,,91.8,218.196201642187,43.6,295.113993623835,73.2333291216837,132.535651347565,282.765557050499,158.58,68.1245238154218,48.1720125238305,46.05,423.232914296114,348.886758757443,5.44249194445974,84.9243407092007
2021-08-25,40.87,37.38,99.2,117.617148843662,20.8925916944008,167.554892570924,,157.42,,29.11,211.2475211036,41.6388064498446,148.2,52.6496630360464,9.7,130.158008264239,365.511225264697,141.071052540972,237.066666666667,57.2566975969307,36.3695652504204,152.697967383463,69.3512630108777,102.532962788894,167.48,21.6639170549331,22.1663712450829,51.47,138.929100455664,32.9411676607166,,,87.4,217.466287855278,43.51,297.837118482048,73.9463904841843,133.081065550642,287.059484966374,158.63,69.6890181144588,48.7435549767824,48.5,424.121007113576,356.841429951461,5.42450023555243,85.4209742805995
2021-08-26,40.62,37.23,98.24,117.666356922,20.4811793579529,167.447993814432,,154.21,,29.14,209.007477296067,41.735753612708,147.4,52.5165973333437,9.69,130.518483699178,363.190209479932,141.108469437077,233.72,57.0941994568392,36.2927754583899,156.468862309701,68.6796704168248,102.541819397928,167.67,21.3748239165854,22.021675624026,51.57,138.397647624479,32.4289246229304,,,87.4,213.874343693379,44.03,298.228800824668,73.5416799811434,132.438255954159,288.506557590006,159.37,71.7550708799518,47.9280544435089,49.55,421.617341192008,360.102939952346,5.38851681773782,85.1190989724944
2021-08-27,40.28,37.86,102.43,121.110922405666,21.3397790166269,169.719592389879,,156.41,,30.41,214.901829857414,42.6470569436243,151.05,52.3569184901004,9.69,131.406484160856,366.720493992894,142.839000881947,237.306666666667,57.9258075855426,36.835103364605,155.646129286084,70.1441153788568,102.825230887023,170.19,21.4380630405989,22.5884832982351,53.27,140.083635916514,34.0050570468881,,,91.0,221.66329213001,45.5,299.972719826332,75.5459605676316,133.275856337455,289.000039416087,162.47,73.3379709942717,49.396993522892,51.8,425.387011768255,359.799543673194,5.42450023555243,86.8329716894786
2021-08-30,40.75,37.5,105.49,120.303909920921,20.9730854124015,170.530241293274,,153.11,,30.53,214.019100729869,43.4614131116771,150.8,52.4545000054158,9.69,131.749375428237,370.835908535629,142.82964665792,243.636666666667,57.715515874836,36.9214918806392,156.113591231321,70.0415109547654,102.940366804467,169.35,21.4290288800256,22.6403741416486,52.86,139.78125758153,33.8769962874416,,,83.5,223.315202279332,45.27,302.901011625917,75.7386798547939,133.548563438993,286.172008951239,163.89,73.1677172029059,49.0224054066536,48.5,427.257675362483,361.231194865443,5.43349609000609,87.2906536082187
2021-08-31,42.5,37.37,103.57,119.851195600211,20.8031542299556,170.067013348477,,152.19,,30.05,214.436736016019,43.0736244602234,153.22,52.3569184901004,9.74,130.85258288278,370.53359135358,140.519153323419,245.24,56.5684701800727,36.7775110205821,152.345847952711,68.5957213425682,102.789804450886,169.69,21.5193704857592,22.3420017920209,52.7,136.9132448891,34.0444603574871,,,84.0,222.354789401819,44.36,303.507186679972,76.5481008608757,132.428516414818,281.540871814174,163.48,72.4084773224909,48.7948842182685,49.05,426.624673035143,358.415298149563,5.36152925437687,86.297386465421
2021-09-01,40.78,37.07,131.96,118.778459492441,20.5795605688426,167.786506543322,,151.4,,30.16,215.879476095447,43.2966029348093,151.54,52.3746605837941,9.73,131.071811733392,371.147977884841,140.762363148103,244.696666666667,56.3295023269971,36.6383295225269,150.625587994239,67.9241287485153,102.822923740369,169.7,21.2754481502783,22.3978942244691,52.57,135.337212355241,34.2611785657813,,,87.3,220.405151260467,44.68,301.241024554815,75.9506710706725,130.685138872842,278.969072297484,164.15,71.6032229038689,49.0355741446378,49.85,426.851420137474,357.163788498061,5.35253339992321,85.2456918436352
2021-09-02,40.79,37.0,132.67,118.414319712739,20.6153355546207,168.730778892332,,151.07,,30.69,217.379166441168,43.5583602745405,155.08,52.8093418792897,9.73,131.644023954674,370.972438875909,141.323616589682,244.13,56.1574454727826,36.8782976226221,152.037323068855,68.0826992221112,102.92935650884,169.25,21.4109605588788,22.3529806626804,52.35,138.342669745391,34.9113331906638,,,84.9,223.507284854835,45.4,305.083241820513,76.2301140370578,132.272683785368,279.842155528242,165.19,71.9069188560349,49.52214459483,52.0,428.164663771806,364.976242686227,5.45148779891339,86.0734144626333
2021-09-03,39.75,36.91,137.2,116.997127056603,20.3738544006186,169.14946568859,,149.93,,31.05,216.373045069988,43.5098866931088,152.79,52.7117603639744,9.74,130.446779922453,372.113442433966,140.004671001971,244.523333333333,55.6412749101391,36.9742848626601,151.869036768569,67.3085022039669,102.751968561389,171.06,21.7090878577999,22.7991220431152,50.86,138.663374040071,34.9507365012628,,,83.2,220.549213192094,45.71,302.154950020927,76.0373947498955,131.873362672401,275.125608075124,165.71,72.1646002699939,49.5506928808251,52.0,428.060738016571,369.138460390844,5.43349609000609,86.1415798547861
