,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-05-14,35.07,42.0300121272764,5.32,45.06,8.28,184.313680336097,272.7,203.936375165926,11.98,28.54,167.135933187283,58.3764608951683,283.33,90.7612552481004,515.213941076649,47.2236186208857,177.55,442.744331162348,90.8638980842533,3.85,166.838431522182,265.974828104161,13.383087764336,207.482067501708,92.0461547671311,3.79,16.2013616881833,28.5291137624091,82.84,31.51,86.2380236892947,46.2,56.74,91.3201976252107,,405.462851894623,3.7668294784231,160.298130333253,146.120319730973,273.619071711143,46.6015605557242,543.789283383392,72.99,41.1927827286244,164.63,63.5940756826112,218.09
2024-05-15,37.67,42.3549103236222,5.33,46.68,7.99,188.556761974138,273.05,206.479911122264,12.1,29.9,168.226834074401,59.4911178875904,293.1,91.4587386470197,521.593811778306,47.9182254729191,173.99,449.664538343299,92.3160166345024,3.48,168.813731847795,270.285969351308,13.4503394616442,211.211928203706,92.656300174184,3.6,16.2969449429809,29.0957198545545,81.73,32.27,87.4149458703944,46.8,57.36,94.5929145461019,,406.680871024303,3.70932063142427,164.999418690531,148.244246945229,276.131167531283,47.0221522574906,547.619761225936,74.74,42.1871591759454,167.9,65.275935182618,220.89
2024-05-16,37.15,41.9807851278301,5.145,46.16,8.27,188.016733402024,267.56,204.991252481151,11.66,29.75,166.52106177818,58.2186333564183,288.93,89.1894616730711,520.520654515219,46.6351322601351,174.84,448.751110709658,91.2317681169831,3.16,168.684692128032,266.239978021411,13.5656280856012,209.616213520174,92.5514314323468,3.4,16.4785531270962,28.539054220166,82.29,32.69,87.3295240991856,47.88,57.9,94.3220207508785,,387.438133322342,3.71890543925741,158.224032528571,147.882102673674,275.702516260386,47.0816237822682,533.980488701322,73.0,41.2813905308609,164.55,65.1522690429116,220.03
2024-05-17,38.28,42.1087753263905,5.15,43.99,8.3,188.06495023882,289.28,205.139132478613,12.97,29.65,165.42024361027,58.4948315492308,288.81,89.0322823155681,521.268910955536,46.4711278645161,177.46,448.532682362484,91.318895229998,3.24,169.032106758165,264.914228435159,13.4791616176335,209.577054877633,92.2558922508055,3.4,16.3734115468189,28.6384587977354,82.11,32.41,86.7410630086357,49.01,58.11,92.4427575220222,,389.982221665786,3.74765986275682,157.710446405507,147.803801209554,277.337372270319,47.4285410101376,539.543094767239,73.17,40.9958765014321,163.0,65.2512019546767,223.66
2024-05-20,39.97,41.8823311289374,5.26,43.12,8.28,192.095877794959,297.02,205.592631137495,13.05,30.05,167.205354152827,59.047227934856,292.47,90.2013037869962,521.869485203686,45.4678068560233,174.95,451.660179151579,93.3809035713518,3.2,172.665071176128,266.348002061773,13.5175911589524,212.90553949359,92.1700905529387,3.47,16.3734115468189,29.0261366502559,81.94,32.33,86.4847976950092,49.77,57.61,94.7428557611702,,384.540426521893,3.65181178442545,158.194402559933,148.469363654574,278.513671106734,48.0827277826912,542.403580804694,74.28,41.3896889558166,165.52,65.9684655649738,224.56
2024-05-21,39.47,41.902021928716,4.53,43.55,8.77,191.912653815135,295.36,205.395457807546,12.38,28.77,167.730970034802,59.1360059254028,290.1,90.1914800771523,523.149397535808,45.2845078256256,186.6,452.543821101514,93.1601815517139,3.1,177.280722690752,265.503450473493,13.3638729936765,212.083208000236,92.3416939486723,3.3,16.2587116410619,28.9565534459574,82.31,32.18,86.9308891668776,49.49,58.08,95.3486182700463,,379.884450171342,3.68056620792486,155.90301831857,148.577028167739,284.315416215153,47.7358105548218,541.285120866174,72.82,40.3263953289783,165.81,66.9775812649779,224.23
2024-05-22,39.71,41.3506795349171,4.73,42.78,8.75,195.316762492927,294.06,203.660332503997,11.5,30.24,172.689610430793,58.6921159726684,292.84,88.8063369891577,521.643039175695,45.7572263777039,180.11,452.454464050397,96.7687039317187,2.92,174.233400077871,265.945367002244,13.2966212963683,235.108489814146,92.2272916848499,3.45,16.5072281035355,28.0917336211038,81.71,33.29,87.0352935539107,50.85,58.19,94.9127891382477,,379.167390522417,3.78599909408938,156.446234410273,148.440000605529,279.869405358873,47.8448416835808,540.493290821203,76.29,41.6161311170878,164.66,66.5670096811527,220.11
2024-05-23,38.27,41.2325347362459,4.525,41.48,8.1,190.253994629355,292.85,200.318244561367,11.26,30.09,171.291273839124,58.3567324528246,294.69,86.399528077394,517.832838617761,44.9564990343876,173.74,450.419108997176,95.4556297503153,2.37,170.729475379672,257.332904875256,13.0468292777949,229.626279858453,91.9698865912494,3.28,16.6314863347723,26.5592763141078,80.28,32.45,86.4753063870971,49.07,57.85,103.758321219178,,372.517398983761,3.690151015758,147.972063379716,147.451444621014,280.726707900667,47.2897741189898,521.192433475051,71.65,41.0549483695898,162.36,67.4722458238034,215.72
2024-05-24,39.46,41.2029985365781,4.64,40.91,8.2,192.076591060241,291.52,202.53644452329,11.5,30.61,172.22349823357,59.7771803015749,294.28,85.5448653209718,521.259065476058,44.7828473213792,179.24,454.678461767087,95.5431680290756,2.53,172.595588250101,259.434463478649,13.4503394616442,227.619399428244,92.0747553330867,3.41,16.5932530328533,26.5692273355818,82.55,32.9,86.7315717007236,50.12,58.47,106.427274847394,,368.313268439381,3.690151015758,147.685640349546,148.306662999816,279.829530822045,47.2501264358048,524.419140908305,72.56,41.2420092854224,164.46,67.3930994943913,215.92
2024-05-28,38.98,41.0946991377961,4.75,41.31,8.44,192.481612489326,287.9,202.260401861362,12.13,30.79,166.917753009859,59.5700316569654,296.21,84.1302511034454,521.623348216739,44.6477848779283,176.75,456.396102860781,96.1170300787259,2.6,169.210777139376,253.954698522138,13.4023025349955,228.529837867315,91.6457468437525,3.3,16.5550197309342,26.6189824429518,83.13,32.91,85.4882103642392,50.35,57.64,113.856362249979,,362.724132271737,3.70932063142427,144.258440643715,147.844648473336,276.779128754732,46.7842661583802,521.162739848364,73.65,41.2321639740628,162.91,66.2751575914456,218.19
2024-05-29,38.32,39.8344879519701,4.81,40.93,8.21,187.958873197869,287.37,199.273225912639,12.19,29.86,165.330988083142,59.2938334641529,291.7,82.5486338185721,517.970675330452,44.4548385301412,176.19,453.179249020568,92.9461990925222,2.77,166.530721421207,250.694336576688,13.0276145071354,223.351107391312,91.2930065303001,3.16,16.2778282920214,25.9025088968237,81.52,32.54,84.4536578018208,49.15,57.64,114.7800001348,,358.51017899244,3.60388774525976,141.779399934309,145.475595263092,275.373551331559,45.3965972469028,517.846951535051,71.01,39.6766047792438,158.15,65.8250128429144,216.16
2024-05-30,39.16,39.8738695515272,4.9,41.43,8.66,188.701412484526,291.5,201.166089880147,12.16,29.77,166.302881600756,58.5145599915746,288.25,84.9063241811161,514.534602992677,44.4934277996986,178.79,448.324182576544,93.695137699693,3.04,167.930306074029,252.560206364747,13.3542656083468,225.162194608817,91.7220150196342,3.26,16.1248950843453,26.6388844858998,81.96,33.09,85.269910282261,48.31,57.73,110.45669510033,,361.820440659393,3.690151015758,144.841163360268,145.731177767102,278.234549348941,45.069503860626,519.103981731442,72.11,40.3165500176187,159.09,65.8250128429144,216.57
2024-05-31,38.55,40.681192342447,4.86,39.57,8.31,188.055306871461,295.28,202.861780517705,11.7,30.14,168.177247670441,58.3101733288933,286.31,85.3582148339371,519.22105122414,44.8600258604941,178.08,447.490183432785,94.5705204872953,2.88,168.178459381266,252.903919220442,13.5079837736227,229.557752234007,92.0175542011754,3.23,16.3304057729879,26.9672681945418,83.26,33.77,85.8488800648988,58.26,58.18,109.590034877235,,368.116813741046,3.73807505492369,147.695517005759,147.156541731772,281.932912639702,45.1190634646074,526.091881878305,73.04,41.3207717762993,162.16,65.4787476517365,215.3
2024-06-03,39.44,40.5433567439973,4.84,39.42,8.12,186.811312482126,291.54,201.718175204003,11.48,29.27,164.835124043543,57.5281378743869,286.15,84.0123665853182,519.644406841688,45.0047356213344,176.29,449.892895251709,93.0045579450291,2.8,167.195772284604,253.326195014582,13.459946846974,227.325709609189,92.5722173703311,3.31,16.4279007328266,25.9920680900897,84.65,33.75,87.2329927520656,55.41,58.73,114.95493155238,,361.594517756308,3.78599909408938,144.485603736608,146.576566049596,280.726707900667,44.8316177615156,507.840199341738,73.19,41.3207717762993,161.54,65.1868955620294,217.22
2024-06-04,40.17,39.5391259552921,4.85,38.58,8.1,186.40629105304,285.62,199.11548724868,11.32,28.97,165.489664575814,56.4825304301679,287.13,82.2539225232541,520.225290130883,45.7475790603146,174.77,451.124036844877,91.428868927345,2.69,163.225319368798,250.409545924826,13.1044735897734,226.679592007268,92.9069309661949,3.09,16.3791532529072,25.7731456176617,83.79,32.89,88.2519807678376,56.15,58.97,116.391368392735,,362.822359620904,3.77641428625624,138.401583509542,145.672197189253,276.230853873352,41.9076011266169,507.216633181324,71.52,42.2757669781819,159.19,64.3311258752613,215.27
2024-06-05,40.67,39.4898989558458,4.91,39.85,8.35,189.087147178893,286.5,202.161815196387,12.05,29.52,167.254940556787,57.6958296343088,296.42,83.3247068962428,526.408251242981,44.3969546258051,175.0,460.218598936342,91.7206631898791,2.94,167.662300502212,254.877813048862,13.2581917550493,231.643091723856,93.1938283340782,3.06,16.7203856123428,26.4796681423157,81.59,33.33,88.8995619367394,59.14,59.48,122.392015819769,,364.413642677422,3.81475351758879,140.949760812437,147.441614524706,276.988470073077,43.2060627509278,517.856849410613,74.54,43.6836465026067,164.79,65.9288924002677,217.82
2024-06-06,40.16,38.5939675659226,4.72,39.35,8.36,189.24144105664,282.22,200.712591221265,11.81,29.45,167.294609679955,56.6009010842305,295.74,82.263746233098,526.398405763504,44.5995482909815,177.94,460.059741956579,90.8063745006057,2.89,164.932614122595,250.674695842077,12.9507554244974,233.343458953499,93.2225180708665,3.16,17.1006159557138,25.3651537372277,81.3,33.01,88.7662364019655,57.58,58.86,120.950580938912,,364.688679255092,3.78599909408938,138.411460165755,146.792828168373,273.230294977074,43.5034203748158,509.958344712034,72.45,44.36297298642,162.43,64.7318041679099,219.43
2024-06-07,39.42,38.8499479630435,4.72,36.79,8.15,188.633908913012,279.92,198.356369928378,11.46,29.39,168.593773463704,56.2753817855585,294.42,82.0967431657512,525.758449597442,44.2233029127967,177.48,459.652670945935,90.3103242542977,2.8,163.18561483964,251.313019716939,12.9507554244974,230.748678903639,92.4000789496012,3.12,17.5588422669559,25.8826068538757,81.42,32.44,87.1377602272271,56.91,57.98,120.840624047862,,362.046363562479,3.74765986275682,139.576905598862,146.635546627444,270.69826188852,42.9681766518174,510.86894926375,72.31,43.801790238922,160.93,64.6229779649683,211.6
2024-06-10,39.59,38.9287111621576,4.96,37.72,7.93,190.572225752208,276.1,199.036617916701,11.3,30.04,171.568957701299,57.6859654131369,296.18,82.126214295283,527.38295371129,44.2329502301861,173.79,461.509311896921,91.7206631898791,2.8,163.969779290512,250.64523474016,12.8066446445512,231.338401642244,92.3235729848323,3.11,17.39310083523,25.8925578753497,79.66,32.34,86.5568418257123,57.53,58.0,121.742270554473,,361.77132698481,3.68056620792486,140.791734313032,147.127051442847,271.754937114452,43.4142130876494,520.628254568009,73.5,43.6541105685278,161.15,66.20590455321,213.54
2024-06-11,38.43,38.6136583657011,4.89,36.35,7.5,190.398645139743,273.98,198.358542778474,10.97,28.99,171.102845504076,57.4492241050119,300.83,81.4385546062076,528.653020563935,44.1557716910713,170.66,464.676522930958,90.9717245827083,2.7,162.897757003244,250.507749597882,12.7201781765835,232.252471887081,92.6391600895039,2.99,17.3443533553107,26.0219211545117,76.28,31.95,87.4520275591942,56.84,58.09,120.872611507076,,358.657520016192,3.64222697659231,140.011478472224,147.018920383459,267.996762018448,43.1565031469465,517.658891899371,73.98,43.1421543778279,160.29,66.4977566429171,214.15
2024-06-12,38.45,39.0271651610503,4.82,37.83,7.48,191.883723713057,277.85,201.403520408845,10.78,29.59,172.27308463753,57.9424351636057,311.7,82.8433451138901,532.994877013673,44.0110619302309,177.29,470.76273096815,91.9346456490708,2.305,166.838431522182,257.450749282923,12.893111112519,234.355816321437,93.0790693869249,2.99,17.4125998271978,26.0617252404077,75.27,32.94,88.1091319805798,57.43,58.51,125.161284928343,,363.529596534912,3.65181178442545,143.715224552012,148.159211555195,270.14998700714,43.8602495234814,527.517175959252,76.22,44.5401885908931,164.79,67.9570170914524,214.72
2024-06-13,37.9,38.6924215648152,4.83,37.13,7.37,189.280014526077,274.86,199.643760609475,10.55,29.12,172.481347534162,57.7550149613401,307.54,82.1458617149708,534.06803427676,43.9145887563374,182.47,473.314371205603,90.2714183526265,2.26,163.612438528089,256.03661639092,12.5376378553184,230.021354192694,93.5476684211342,2.79,17.3638523472784,25.5343211022857,74.51,32.49,89.4042943183834,56.78,57.28,129.569921242512,,371.250266179497,3.55596370609407,140.979390781075,148.001930014265,268.136322897345,45.8624575243274,523.498638481027,75.04,43.5655027662913,164.44,68.2538158267478,212.97
2024-06-14,37.3,37.5602005775497,4.81,35.27,7.19,186.984893094591,272.34,196.470261196003,10.33,28.02,165.916107649869,57.0842479216524,312.1,79.2282198913226,534.392935099529,44.0689458345671,178.01,475.766725830703,88.8513529416273,2.07,158.391292943804,249.820323886492,11.9323725795444,227.229999896632,93.6433008770953,2.76,17.3443533553107,24.1809821818216,70.3,31.48,90.1566312646076,56.5,56.8,131.839219299919,,371.299379854081,3.46970043559583,136.811441859286,144.846469099376,265.384979856239,45.178534989385,498.160077041976,71.97,41.8031920329204,161.26,67.541498862039,215.73
2024-06-17,37.98,37.8457171743384,4.71,34.12,7.32,187.94922983051,273.14,198.121271794289,10.91,28.21,167.406193636426,57.3999029991525,322.08,80.4758310415022,538.646182233967,44.0785931519564,187.44,481.59479127578,88.5303792528398,2.01,160.624672708945,253.866315216388,12.2686310660855,228.409445373841,93.3085872812315,2.76,17.4905957950688,24.7183373414176,70.95,31.73,89.2614455311257,55.9,57.46,130.93949760315,,372.497753513927,3.5367940904278,137.85836741784,147.628386354559,270.239704715002,46.3778774057333,500.862197070437,70.73,42.4332919599357,164.32,68.4220017767484,214.61
2024-06-18,36.64,38.1312337711271,4.7,34.48,7.48,189.251084424,277.05,198.467291979558,10.68,28.27,169.770463401764,58.3271397893089,326.5,80.8982505647913,540.01470388139,44.3487180388583,184.86,481.743719694308,90.8939127793659,2.05,163.910222496775,255.633981331392,12.0572685888311,231.348230354554,93.6433008770953,2.77,17.4613473071172,25.6338313170257,70.62,31.29,90.0804452447368,55.17,58.24,135.538075164415,,375.975001674466,3.52720928259466,140.771981000607,148.611395985366,277.941456488481,46.367965484937,501.654027115407,70.73,42.4136013372165,165.5,69.0947455767512,215.47
2024-06-20,37.04,37.8063355747813,4.34,34.01,7.48,185.885549215644,274.2,197.626957243904,10.22,27.88,167.406193636426,57.922706721262,318.53,80.200767165872,538.547727439188,45.0722668430598,181.57,478.030437792334,86.5850841692793,1.86,164.545494963304,255.840209044809,12.0092316621823,225.57877622854,93.4807257019614,2.56,17.8123291625366,25.4447619090197,73.25,30.9,89.4804803382542,55.9,57.71,130.739559448312,,374.766805279702,3.50803966692838,138.668253227287,147.942949436417,275.54712951227,46.8239138415653,502.802180680614,67.63,40.0507266109092,165.18,67.8164977380303,218.16
2024-06-21,36.58,37.4223649790999,4.22,32.53,7.73,188.556761974138,274.8,198.071840339251,10.2,27.67,167.555202235082,57.3012607874337,318.39,80.4168887824386,537.828046518507,45.622163934253,183.01,476.74965339299,89.0750618762368,2.0,166.768948596155,253.876135583694,11.9900168915228,227.092397924291,93.4902889475576,2.6,17.6075897468753,25.3552027157537,75.21,30.69,89.4804803382542,55.33,58.02,126.530861288981,,368.391850318716,3.52720928259466,139.379372474606,149.417463882627,274.359942386565,47.4880125349152,499.011294340319,68.52,40.1590250358649,167.36,68.1038557792931,214.78
2024-06-24,33.765,37.6488091765531,4.3,32.05,7.92,186.99453646195,276.51,198.93194765692,9.71,27.25,170.326762170079,57.9818920482932,309.14,80.937545404167,536.07976707031,45.6125166168636,182.58,471.330148242743,86.7407077759642,1.9,163.632290792668,261.094105553291,12.1629498274583,224.546761435982,93.5667949123264,2.58,17.6855857147462,25.1263292218517,76.09,30.2,89.8423639326405,54.45,57.77,118.07347733935,,371.466366347666,3.57513332176035,140.841117594096,148.532755214901,274.739044157799,46.5364681384735,505.078692059904,67.79,39.6273782224458,165.89,66.6571566750043,215.63
2024-06-25,35.3,36.7331869868513,4.19,31.77,7.94,187.534565034065,271.73,198.279452450412,9.48,27.81,167.604871767967,57.8536571730588,311.53,79.0906879535076,538.144119639085,45.7089897907572,187.35,476.720074404182,86.7115283497107,1.91,164.168301936302,261.094105553291,12.0860907448203,226.394559350276,93.5572316667303,2.53,17.8805756344237,24.9173577708976,73.36,29.91,89.9947359723821,52.82,56.64,126.051009717371,,362.920586970072,3.57513332176035,135.952172768775,146.950109709302,272.544244429605,46.2490224353818,500.139652154401,67.84,39.5683063542881,161.37,67.3408706352504,214.56
2024-06-26,34.71,36.4870519896197,4.35,32.56,8.24,186.213423705856,268.77,197.755479027004,9.75,28.46,165.479015760479,57.3111250086056,309.33,78.6289735908427,538.815775020313,45.2073292865108,196.37,477.704581212268,87.586911137313,1.82,166.203159055653,262.193986691515,11.7690470289387,223.937381272757,93.1364488605015,2.52,17.7635816826172,24.9074067494236,67.54,30.43,88.7090968870624,53.22,57.14,126.360913857369,,369.580401243645,3.51762447476152,135.142286959328,145.328143818471,272.883440751235,46.0805197818453,497.496919379313,68.17,39.2525492960992,160.49,66.5481587972839,212.58
2024-06-27,34.98,36.683959987405,4.24,35.2,7.69,186.53165482871,271.07,199.762396101567,10.03,28.19,165.369742788131,57.6070516437619,307.92,78.5110890727155,539.665221531867,45.7765210124827,197.42,478.937700850679,86.9838696614092,2.0,163.781182777011,262.851951300988,11.5961140930033,222.797250644788,93.2894607900393,2.57,18.163311017956,24.9372598138456,68.98,30.06,89.0614572289648,53.39,57.39,123.951659091576,,370.110828929151,3.57513332176035,134.747220710817,146.183362197273,272.514315342403,46.1102555442341,499.070681593691,67.86,38.4730240586956,163.37,66.8751524304451,214.99
2024-06-28,34.14,36.8119501859655,4.19,35.16,7.33,187.59242523822,269.78,200.582958255206,9.83,28.24,165.608156545981,57.4689525473556,307.75,78.7173869794381,537.541605252983,45.8344049168188,197.88,476.451572547432,88.9972500728944,1.95,166.0641932036,270.335071187835,11.644151019652,224.35018718978,92.8304250014261,2.52,18.1535615219722,25.1462312647997,70.42,30.44,87.4044112967749,53.95,58.06,123.501798243191,,368.450786728216,3.62305736092603,133.897828276519,147.874138762261,270.339468339011,46.3481416433445,500.64444380807,68.55,38.7591788926792,163.11,66.7562456547501,215.01
2024-07-01,36.0,36.7824139862977,4.34,35.48,7.71,187.659928809734,267.98,198.902288783897,9.65,27.93,164.475691196197,57.5873232014182,310.92,77.6073077670736,538.647861175006,45.8440522342081,209.86,479.245980760281,89.0847883516546,1.94,161.994478964898,260.750392697595,11.3751442304191,221.322943798277,92.3339806650146,2.49,18.2900544657464,24.2705413750876,68.44,29.91,85.9007887714009,53.61,56.94,124.261563231574,,355.986000859189,3.72849024709055,130.887553184369,145.947439885879,270.249681077403,45.9913124946789,495.893463538248,69.18,38.729576668474,157.79,66.9048791243688,215.57
2024-07-02,35.22,37.1073121826434,4.35,36.19,7.63,191.343695140943,270.75,199.584442863429,9.41,29.53,165.002188244781,57.8733856154026,316.78,78.137788098646,542.272824776635,45.6125166168636,231.26,484.277904446053,89.5419326962913,1.82,167.156067755446,260.14152992465,11.4039663864083,224.33052976516,92.6409611721606,2.29,18.7482807769884,24.5889740622556,69.44,29.88,86.5695748034327,56.1,58.24,122.632067269647,,359.891107824486,3.72849024709055,132.55112626161,147.392464043165,271.00788461987,46.7743542375839,504.821347295289,72.92,39.8347263721349,160.29,66.9445147162672,215.56
2024-07-03,34.44,37.3337563800966,4.55,35.34,8.32,191.84515024362,273.95,199.53501140839,9.7,30.62,165.200866376322,58.2778186834495,315.47,78.5012653628716,544.69275960606,45.4292175864659,246.39,488.315376810526,91.0203569597973,2.1,169.111515816481,261.555662816653,11.5192550103653,226.080040556354,93.1398044962729,2.33,18.8847737207627,24.5491699763596,69.79,29.85,87.7065110578868,57.03,58.39,128.240332512842,,357.761049479778,3.690151015758,134.323623766527,146.252172871429,271.606466363923,46.7446184751951,507.483875821501,72.68,40.574781977265,160.29,67.1724193696825,217.99
2024-07-05,32.2,37.3239109802073,4.35,35.81,7.92,191.700499733233,273.24,198.585927471651,9.59,30.74,164.555162448813,57.8240645095432,321.11,77.4206572800389,547.833736241804,45.3906283169085,251.52,493.406967575575,89.6197444996337,2.43,168.019641264634,259.326439438287,11.1445669825052,226.93513852733,93.6098683978402,2.35,18.9432706966659,24.1113250315036,70.18,29.39,88.4326216069499,58.06,57.22,125.791090116082,,355.039308261541,3.73807505492369,131.461881984845,146.891129131454,270.598853761434,46.8635615247503,500.337609665644,73.38,41.8575450261571,159.4,67.3904151251233,220.93
2024-07-08,32.16,37.9933981726774,4.46,37.17,7.45,194.284922185494,278.02,199.979894503736,10.47,31.4,163.412763192453,58.1101269235276,317.36,78.0788458395824,548.46588248296,44.8165560616679,252.94,494.580420134707,90.7091097464276,2.22,169.180998742507,260.347757638067,10.9524192759103,229.343173043299,93.6386478203852,2.54,19.011517168553,24.0018637952896,69.68,29.48,88.6237033303875,61.22,58.02,128.160357250907,,350.079033505117,3.72849024709055,134.640494828859,148.100230977346,271.965615410354,46.8833853663429,503.57421497446,75.01,41.8476776180887,160.24,67.3705973291741,218.19
2024-07-09,32.96,37.9737073728988,4.58,38.04,7.51,193.021641061441,278.12,199.109900895059,11.59,31.09,163.045208649102,57.9325709424338,315.26,77.5090706686343,548.999255873936,44.563575067833,262.33,495.008034202866,89.8142740079898,2.07,168.704544392611,256.54727549081,10.9812414318995,228.035954306058,93.5523095527503,2.72,18.8165272488756,23.9421576664456,69.08,29.11,88.2319857973403,59.53,57.72,131.339373912825,,344.004422670211,3.69973582359114,132.22435297858,147.21552230962,273.50197522009,48.0331681787099,503.485134094401,73.48,40.9596108919326,161.65,67.9948579015727,218.56
2024-07-10,32.67,38.6628853651475,4.67,36.5,8.07,196.358246167719,282.27,201.057500223576,12.08,32.03,164.773708393508,58.0114847118089,319.8,78.2458489069293,554.43176263387,45.0208868643806,263.26,500.169236560406,93.35471106007,2.36,171.057037745226,260.31829653615,10.8275232666236,234.247700486026,93.6482409612335,2.61,18.8847737207627,24.5790230407816,69.6,29.58,88.5090542963249,60.42,57.85,134.868282345709,,346.65713421987,3.79558390192251,136.076316830049,150.901808425145,280.914412483942,48.9054172087814,517.827155783927,76.59,42.0154235552515,159.14,69.382103618014,219.36
2024-07-11,32.7,39.4800535559565,4.72,37.87,8.69,192.857703816335,287.52,208.284378950204,12.96,31.32,168.20090616259,58.6822517514965,314.07,80.5151258808779,549.651156685128,45.4976587373771,241.03,489.200438486481,89.5711121225447,2.38,174.699928295478,269.30393262075,11.5384697810248,229.736321535702,94.1278980036491,2.86,19.3917475119241,26.2010395410437,71.75,31.41,89.3689220517944,61.43,59.54,127.360604631557,,356.587545113944,3.77641428625624,140.146129536872,152.130570463654,281.093987007158,50.1840549914998,522.766195689429,74.24,41.3345723985319,165.59,68.8965676172596,223.25
2024-07-12,32.85,40.0707775493125,4.83,38.4,8.84,194.670656879861,292.66,210.716406538098,13.79,31.43,168.399584294131,59.0669563771997,315.67,81.9002689688725,553.118083726467,46.100921107291,248.23,492.074402805035,90.0768888442705,2.29,177.102052309541,278.260107603434,11.5000402397058,234.473760869158,94.3869128065536,3.03,19.8889718071016,26.6587865288478,72.72,31.73,89.7510854986697,62.32,59.64,129.200035656063,,360.265840311054,3.82433832542193,144.107017816017,153.162730576001,278.859281829361,50.5309722193691,532.406726486943,76.87,42.1042302278671,171.82,69.2235612504207,223.11
2024-07-15,36.15,40.2775309469871,4.63,39.63,8.4,194.56457983891,294.78,214.720354396216,16.02,31.72,170.972466097587,59.1853270312622,315.63,82.9612296320173,554.639185619249,46.1203811837398,252.64,493.397023062362,89.5711121225447,2.3,183.673151885201,280.076875554965,11.6249362489925,233.648149035112,94.0607460177109,3.4,19.8012263432468,27.0767294307558,72.26,32.23,88.7192441921064,64.3,60.31,128.400283036712,,366.517956008019,3.75724467058996,148.741257102618,153.526444139399,275.227885915442,51.3239258830705,539.17687337144,76.37,41.5713901921735,173.23,69.074927780802,223.83
2024-07-16,37.17,41.646041531595,4.665,41.44,8.95,199.251256375474,306.57,222.046096032921,16.39,33.15,174.846689662636,60.2210702543093,311.73,86.3405858183304,557.928321530264,46.1398412601887,256.56,493.585968813409,92.216713436187,2.38,193.559579645558,289.082152374176,11.9708021208634,239.162056641064,94.4444716516435,3.76,20.1424587026823,29.2460521120879,73.41,34.07,89.9708294806231,65.3,62.99,126.320926226401,,372.277002643709,3.71890543925741,156.514500350441,156.947317654607,285.014697430704,52.4439729330487,562.872387467178,78.74,42.1535672682091,186.2,69.7685506390227,228.29
2024-07-17,36.84,41.0651629381284,4.59,39.64,8.6,196.975421678707,297.59,219.722817646111,15.14,31.78,173.873166818085,57.9029782789182,288.12,85.3778622536249,550.105511795958,47.2101454648746,248.5,479.096813062086,89.01670302373,2.34,190.234325328571,282.689093258247,11.9515873502039,231.574290737686,94.5116236375816,3.38,20.015715254892,28.2210969002659,72.41,33.65,89.9899376529668,59.82,61.5,117.953514446447,,379.791375137537,3.73807505492369,149.959230248455,154.381662518201,282.81989770251,51.2743662790892,552.242069113451,75.46,40.5550471611282,182.13,63.6349427927572,227.23
2024-07-18,36.22,40.8781003402323,4.5,38.49,8.35,198.528003823535,292.21,215.471712512801,14.31,30.86,170.594977647659,57.5823910908322,277.83,83.2854120568671,545.878033808228,46.7431036301026,249.23,476.829464049525,89.01670302373,2.63,186.730400630371,267.565727607664,11.9708021208634,234.896395498491,94.2526088346772,3.31,21.6926285641182,27.5543784615078,71.68,33.2,89.3020434485912,57.51,60.1,121.05255584643,,375.363614967289,3.46970043559583,147.968883888184,153.83117712495,280.026516230264,49.8668735260192,542.076950911144,75.43,41.0484175645482,178.71,65.2302753666647,225.78
2024-07-19,38.4,38.2887601693553,4.56,39.19,8.45,191.999444121367,287.09,214.374334210946,14.04,28.79,168.041963657357,57.6563727496213,279.95,82.0279771968437,542.253070206599,46.0425408779445,239.2,472.603045934006,86.3419222838342,7.55,184.080123309071,264.914228435159,11.4616106983868,227.259486033563,94.0607460177109,3.29,21.1369072930374,27.2558478172878,68.87,32.22,88.7765687091377,56.74,60.38,117.893532999996,,372.819378611111,3.49845485909525,146.899444052815,148.12972126627,276.385143953944,49.3316298030208,539.087792491381,72.53,39.4005604171253,172.49,63.7637584664268,221.73
2024-07-22,38.93,38.5447405664763,4.65,38.66,9.0,198.537647190894,292.43,217.785104608602,14.17,28.89,171.826782063213,58.5145599915746,287.08,82.5093389791964,547.843613526822,45.5560389667236,251.51,479.643761288801,90.5729390905784,8.77,189.02333718925,270.776987716586,11.4904328543761,235.928410291049,94.0223734543177,3.19,21.24415174886,27.7334968480398,69.93,33.42,88.5186083824968,58.17,61.16,123.501798243191,,373.992882976945,3.58471812959348,151.127692290803,150.341492935586,280.674979786321,50.0155523379632,546.481505536291,77.33,41.4529812953527,178.54,65.6365401836225,221.8
