,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2001-11-12,11.015976377726,20.0024906938489,,,5.81337375620607,12.472661681287,32.1869294186132,,,8.19887790856379,9.18156268925046,,9.34933813392182,17.0352449344054,12.6079168589654,0.417496954822271,12.8332397346754,,,,,,,,0.998254304618481,,,6.64341748564188,,24.55,19.9481067477452,,4.12483841480061,,1.49,27.9546099037822,9.3345173256287,1.30071495491028,,32.2138426546169,,1.44341993242759,3.68922381443753,,,72.3485830894951,
2001-11-13,11.5082005232901,21.0230902190154,,,5.94739966413013,12.8912712266543,32.7738136017446,,,8.21674038766742,9.11832878643193,,9.0397574010105,17.6606804985582,12.8173941899555,0.414057935425053,12.9356326048988,,,,,,,,0.99240594606617,,,6.82282087875097,,23.05,21.1487451476095,,4.214678645426,,1.49,29.2564025962779,8.90369344906123,1.31480603358847,,33.3667591285716,,1.47413099481967,3.71841271974612,,,73.9759928940767,
2001-11-14,12.059491566322,21.2939900929793,,,6.08980219129944,12.926155355435,33.1002679286115,,,8.32986942199037,9.12043658319255,,8.70953795257176,17.8451614923011,13.0203253543521,0.402518114781055,13.1404183453458,,,,,,,,1.01035435679567,,,6.6653852480634,,23.2,21.1862650976053,,4.228349984869,,1.42,28.8121889760898,8.95156276867983,1.31534799815302,,33.6041242849741,,1.5662641819959,3.83897558949898,,,74.0470311566801,
2001-11-15,11.9610467372092,21.766489873149,,,6.03908905715954,13.0022661818654,32.9755550396961,,,8.84192715629429,9.1625925184049,,8.50315079729755,17.9036554659269,13.1839795191881,0.404657949072657,13.4885541041056,,,,,,,,1.11844815624527,,,6.68735301048492,,23.1,20.8048122726484,,4.1834298695563,,1.45,28.1643774466488,8.85582412944262,1.31968371466939,,33.4684870527441,,1.53555311960382,3.80217218715337,,,74.1826477793332,
2001-11-16,12.3006813976484,22.0499897412508,,,6.06444562422949,13.0783770082958,33.0085672749972,,,9.05032274583657,9.25955116939331,,8.36280753171109,17.8136647372718,13.1054255200669,0.401142507022167,13.6523826964632,,,,,,,,1.10574310145922,,,6.63792554503649,,23.61,20.4045994726936,,4.20296035447487,,1.43,28.5654036315409,8.99943208829844,1.3074895119671,,33.375236455586,,1.52941090712541,3.82501567826444,,,73.8532902643626,
2001-11-19,12.1185584637897,22.2704896386633,,,6.04754124618286,13.1830293946377,33.3790379155989,,,9.46115976521995,9.36494100742419,,7.98718290911202,18.3356109634712,13.5571110150142,0.392353901895944,13.7138184185972,,,,,,,,1.18056175742153,,,6.55005449535041,,24.0,20.6109591976703,,4.28694143962469,,1.44,27.0229952281099,8.90369344906123,1.294482362418,,34.3246970811958,,1.52941090712541,3.90877514567169,,,74.7638607693383,
2001-11-20,11.5278894891127,20.4119905033293,,,5.97992373399633,12.2887271840801,33.1883005560812,,,9.53260968163445,9.19420946981417,,8.33804107307818,18.0282849724641,12.9548636884177,0.381349039824846,14.1643470475805,,,,,,,,1.14022825016422,,,6.24982840892294,,23.35,19.5416406227912,,4.11897926932504,,1.4,25.9124611776397,9.2866480060101,1.25871270115797,,32.739436929508,,1.54169533208224,3.75648520493123,,,74.1374420231834,
2001-11-21,11.6411010425925,20.8214903128097,,,5.97147154497301,12.1047926868732,33.0745917455995,,,9.72909695177432,9.14783794108058,,8.45774562313722,17.7480759806634,12.5359090264376,0.376457990015469,14.1643470475805,,,,,,,,1.15636165306715,,,6.59399002019345,,23.03,19.4478407478018,,4.21663169391786,,1.5,25.6656758330907,9.2866480060101,1.24597653389114,,32.7563915835368,,1.60311745686639,3.80724851851138,,,73.646635379106,
2001-11-23,11.9019798397415,21.766489873149,,,6.08557609678778,12.3584954416413,33.5551031705383,,,9.76482190998157,9.27430574671764,,8.42059593518787,17.8972194762993,12.8239403565489,0.381731153091203,14.3350018312863,,,,,,,,1.2200885945337,,,6.54090126100811,,23.09,19.8480535477565,,4.3357676519211,,1.77,26.0296842163004,9.2866480060101,1.26819708103752,,33.2989405124566,,1.62154409430164,3.90369881431367,,,74.7057410202494,
2001-11-26,12.4237374340395,22.5854894921097,,,5.97569763948467,12.5456012232828,33.7275003993332,,,9.91367590251177,9.26798235643578,,8.33804107307818,18.267818465455,13.0465100207259,0.409014040309133,14.3350018312863,,,,,,,,1.33221574470903,,,6.92167580964782,,23.73,20.2920396227064,,4.43537312500577,,1.76,27.3314769087961,9.2866480060101,1.28012030145753,,34.1212412328508,,1.67682400660738,3.93923313381978,,,74.8671901493561,
2001-11-27,11.6755567327819,21.6089899464258,,,5.91653231632146,12.662938747363,33.6174596149961,,,9.8600884652009,9.33753964953616,,8.2554862109685,18.1277139695546,12.8959481890768,0.413370131545609,14.266739917804,,,,,,,,1.28885722440742,,,6.9637806876224,,23.6,20.3733328476972,,4.49591762825332,,1.81,26.4122015003513,9.52599460410314,1.28391405340936,,34.0788545977789,,1.65839736917213,3.79455769011635,,,74.5442918911427,
2001-11-28,10.878153616968,20.6072904124661,,,5.95034107241472,12.6883090228399,33.0305754318646,,,9.55047216073807,9.14783794108058,,8.19357006438623,18.2407014662484,12.3591625284147,0.392506747202487,14.266739917804,,,,,,,,1.2471120443961,,,6.62877231069419,,23.55,19.4040674728067,,4.38654691270936,,1.68,25.1721051439928,9.47812528448453,1.27388770896526,,32.8496421806949,,1.65839736917213,3.76283061912875,,,73.1945745886247,
2001-11-29,11.2571662090524,21.2624901076347,,,6.07289781325281,12.5424299388482,34.002602360176,,,9.67550951446344,8.93705826501881,,8.45774562313722,18.430520460694,13.0203253543521,0.409701844188577,14.9493590526272,,,,,,,,1.23622199743662,,,6.87041769733093,,24.25,20.0544132727332,,4.51154201618817,,1.67,26.12839835412,9.43025596486592,1.28553994710299,,33.8669214224196,,1.62154409430164,3.77171419900528,,,74.1826477793332,
2001-11-30,11.3260775894314,21.1994901369454,,,5.9926020175313,12.6819664539707,33.5991194842732,,,9.82436350699365,8.93705826501881,,8.53617274214143,18.5525469571233,13.3803645169913,0.417573377475543,14.9493590526272,,,,,,,,1.15152163219627,,,6.61046584200959,,23.85,20.0419066227346,,4.37482862175823,,1.63,26.2209428583259,9.52599460410314,1.2844560179739,,33.6126016119884,,1.59697524438798,3.66130399196845,,,73.6530946358633,
2001-12-03,11.1636436213952,20.7836903303961,,,6.06444562422949,12.7802762714433,33.3790379155989,,,10.0148966174323,8.80848266262114,,8.48251208177013,18.35820846281,13.0006868545718,0.411230297254007,14.7104423554391,,,,,,,,1.17773841191352,,,6.50794961737582,,23.55,19.3728008478103,,4.25569266375499,,1.57,25.8877826431848,9.52599460410314,1.27361672668298,,33.0361433750111,,1.5662641819959,3.69937647715356,,,73.2139530046931,
2001-12-04,11.9069020811971,21.7034899024597,,,6.24194159371913,13.0878908615996,34.1493234059589,,,10.2292463666758,8.83166842698793,,8.66413277841144,18.8915094472048,13.4327338497389,0.444321306120572,14.9493590526272,,,,,,,,1.24610370671466,,,6.83746605369865,,22.0,19.3853074978088,,4.7654383201295,,1.62,27.5474140852765,9.56429005979803,1.30694754740256,,34.6129261996844,,1.5662641819959,3.80090310431387,,,74.4538810246395,
2001-12-05,12.5664824362531,23.8706888941712,,,6.41943756320878,13.9029109612922,34.901268765596,,,10.9913788084305,8.96867521642808,,8.73017666809919,19.5829929269709,14.1004428422697,0.480163530504911,15.2224067065564,,,,,,,,1.37295258703891,,,7.47270051705432,,22.55,20.9486387476321,,5.17557850341933,,1.83,29.1638580920721,9.56429005979803,1.37523508253535,,36.3253462565877,,1.53555311960382,3.92527322258524,,,75.8165123200965,
2001-12-06,12.2662257074589,23.3729891257258,,,6.49973335893028,13.5096716914016,35.3964522951131,,,10.6936708233701,8.88406507287687,,8.76732635604854,19.8632019187715,14.2640970071057,0.472597687831031,15.0244471574577,,,,,,,,1.36932257138575,,,7.64478132268958,,22.81,20.9486387476321,,4.99003889669298,,1.99,29.4476612383034,9.71747188257758,1.40097839935128,,36.376210218674,,1.71981949395628,3.9227301236396,,,75.7777606543318,
2001-12-07,12.1087139808784,21.413690037289,,,6.60115962721008,13.4335608649712,35.1286863865594,,,10.8246623367966,8.98982775231588,,8.76319861294306,19.7185779230035,13.851688511719,0.458153806362716,15.0107947747612,,,,,,,,1.35560917891827,,,7.34272458939365,,23.0,20.4483727476887,,4.83770111432818,,2.36,28.5839125323821,9.57386392372175,1.38634535610854,,35.375885630978,,1.60925966934481,3.92654477205805,,,75.2740406631119,
2001-12-10,11.7100124229714,20.2103905971236,,,6.38140271260386,13.1735155413339,34.5197940465606,,,10.3245129218951,8.95809894848418,,8.82924250263081,19.6236684257807,13.5767495147945,0.462739165559006,15.3589305335211,,,,,,,,1.28038718788338,,,7.1706437837584,,22.66,19.4540940728011,,4.6892694289471,,2.19,27.7386727273019,9.57386392372175,1.36331186211534,,34.7570407589288,,1.59697524438798,3.82482081423272,,,73.866203611505,
2001-12-11,12.5517157118862,20.437190491605,,,6.44056803576707,13.2242560922875,34.7178674583674,,,10.4733669144254,9.15904803941829,,8.97784125442824,19.8812799182425,13.6029341811683,0.479322881318924,15.4340186383516,,,,,,,,1.30075560904832,,,7.24203901162834,,23.15,19.4165741228053,,4.78106270806435,,2.06,27.5659229861176,9.66960256295897,1.38228062187445,,34.9520192802593,,1.53555311960382,3.81464841845018,,,73.7176736417095,
2001-12-12,12.512337780241,20.2859905619507,,,6.4574724138137,13.4811301314902,34.772887850536,,,10.4316877965169,9.1802005753061,,9.0397574010105,19.9038774175813,13.419641516552,0.494225298706869,15.2565376632976,,,,,,,,1.31184732354408,,,7.38299882049977,,23.18,20.135706497724,,4.88848037511645,,2.08,28.3247879206057,9.57386392372175,1.37984178133399,,35.2317710717336,,1.5662641819959,3.85915264999877,,,73.8016252514554,
2001-12-13,11.6509455255037,18.9062912038553,,,6.33914176748727,13.0403215950806,34.1529914321035,,,10.1756589293649,9.13789550353049,,8.81685927331436,19.8496434191683,12.4442626941294,0.480010685198368,15.1541447930741,,,,,,,,1.22593695308601,,,7.20542607425914,,22.8,18.7099483978852,,4.55450908300901,,1.97,27.1463879003844,9.52599460410314,1.3115542462012,,33.7058522091465,,1.59083303190956,3.87822589209102,,,72.3679563391914,
2001-12-14,12.128402946701,19.8449907671257,,,6.54622039855852,13.148145265857,34.541802203428,,,10.092300693548,9.2013531111939,,9.22963358386278,19.8451239193005,12.6930170246801,0.501638296074206,15.4271924470034,,,,,,,,1.290672232234,,,7.35920041120979,,22.32,18.9788413728548,,4.68341028347153,,1.91,27.9669491710097,9.47812528448453,1.32916809454894,,34.0025586546496,,1.58469081943115,3.92908787100369,,,73.0589579659716,
2001-12-17,12.4729598485959,20.7143903626379,,,6.67722932841993,13.2559689366335,35.2039453766567,,,10.1458881308589,9.30711579063291,,9.08103483206535,20.4733344009181,12.6079168589654,0.519674042246283,15.3589305335211,,,,,,,,1.33483742268075,,,7.58070868229347,,23.27,18.8662815228675,,4.75567307767021,,2.09,28.3679753559017,9.62173324334036,1.35328551767124,,34.5874942186413,,1.6461129442153,4.01555323515523,,,73.81454376497,
2001-12-18,12.3548260536605,20.8403903040165,,,6.96882984972434,13.7760595839081,35.516624097348,,,10.1220714920541,9.40230220212802,,9.0397574010105,20.7942188915285,12.8435788563293,0.506300077923768,15.3589305335211,,,,,,,,1.33100573949131,,,7.62830550087344,,23.94,18.641161822893,,4.69512857442267,,2.13,29.120670656776,9.71747188257758,1.35653730505851,,34.9774512613025,,1.58469081943115,4.06260056564944,,,74.2536853961402,
2001-12-19,12.1087139808784,20.2418905824682,,,6.77442950218807,13.6238379310472,35.2407311085027,,,10.4435961159193,9.47845133132411,,9.24201681317923,21.0247133847839,12.6668323583064,0.492467577681624,15.1200138363329,,,,,,,,1.29470558295973,,,7.43425693281666,,23.09,17.446776748028,,4.82598282337704,,2.1,27.8435564987352,9.58343778764547,1.3375685452994,,34.3416517352245,,1.62768630678005,3.96214815729692,,,74.7767792828528,
2001-12-20,11.537733972024,19.2590910397153,,,6.76175121865309,13.3828203140175,34.6889451308122,,,10.0744382144444,9.56094622128654,,8.89115864921307,21.1738568804197,11.9729386994017,0.47305622375066,15.0176209661095,,,,,,,,1.27736217483908,,,6.73678047593334,,23.1,16.5713112481269,,4.56036822848458,,2.17,26.5109156381709,9.62173324334036,1.29773414980528,,32.8835514887524,,1.62768630678005,3.99266534464452,,,74.0405718999228,
2001-12-21,11.8133794935399,19.7252908228161,,,6.80401216376967,13.4779588470556,35.3878740358868,,,10.3900086786084,9.93111559932307,,9.43189299603151,20.785179891793,11.9074770334673,0.493537494827426,15.3521043421728,,,,,,,,1.30075560904832,,,6.92167580964782,,22.87,17.5093099980209,,4.7966870959992,,2.22,27.5474140852765,9.76534120219618,1.29936004349891,,33.4684870527441,,1.60311745686639,4.11346254456211,,,74.4879571236252,
2001-12-24,11.660790008415,19.2149910602328,,,6.76175121865309,13.7602031617351,35.553409829194,,,10.4793210741266,9.94169186726697,,9.28742198733956,20.9704793863708,11.8551077007198,0.505841542004139,15.4954543604857,,,,,,,,1.29773059600402,,,6.81000635067175,,22.65,17.4030034730329,,4.85332550226303,,2.19,26.5911208751493,9.82278438573851,1.28716584079663,,33.3328498205141,,1.62768630678005,4.06768676354071,,,74.3454003244332,
2001-12-26,12.0791805321446,19.6748908462646,,,6.75752512414143,13.9314525212036,35.8660885498853,,,10.4971835532302,9.95438338879965,,9.3286994183944,20.9704793863708,11.9402078664345,0.518222011834124,15.4271924470034,,,,,,,,1.2140385684451,,,7.08094208720385,,22.6,17.5405766230174,,5.07206693335094,,2.12,26.776209883561,10.1004264395264,1.29204352187754,,33.6465109200459,,1.63382851925847,4.06895831301353,,,74.7536409963488,
2001-12-27,12.2120810514469,20.0654906645382,,,6.75752512414143,14.03927619198,36.0132314772695,,,10.7174874621749,10.047454546706,,8.99847996995566,21.241649378436,12.1038620312705,0.530220368397751,15.4067138729587,,,,,,,,1.19730016293332,,,7.15050666820534,,22.16,17.9783093729679,,4.97636755724998,,2.0,27.2821198398863,10.1004264395264,1.30071495491028,,33.9177853845058,,1.63997073173688,4.10201859930676,,,75.2072412389191,
2001-12-28,12.4286596754951,20.1032906469518,,,6.75329902962978,14.0552118062728,36.0500172091155,,,10.7651207397846,10.1659087476777,,9.14295097864761,20.9524013868998,12.1365928642377,0.517457785301409,15.3037736911794,,,,,,,,1.23622199743662,,,7.39947464231592,,22.4,17.9220294479742,,5.00761633311968,,2.06,27.8435564987352,9.81321052181479,1.31236719304802,,34.1890598489658,,1.77509940626202,4.06387211512226,,,75.1683623475043,
2001-12-31,12.0742582906889,19.9520907172975,,,6.83782091986294,13.914978400496,35.4430526336559,,,10.634129226358,10.1003358864255,,8.99847996995566,20.749023892851,11.8551077007198,0.511267550386416,14.9606397519153,,,,,,,,1.25033872497668,,,7.09192596841461,,21.92,17.5093099980209,,5.00175718764411,,2.07,27.3870036113196,10.6269889553311,1.30206986632164,,32.9852794129248,,1.76895719378361,4.05497126881254,,,74.0667589812485,
2002-01-02,12.5861714020756,21.2309901222901,,,6.93079499911942,13.8321132061733,35.6085884269631,,,10.6758083442664,10.104566393603,,8.95307479579534,20.9207648878256,12.5882783591851,0.514324456517277,15.0635799336946,,,,,,,,1.18903179394557,,,7.30428100515599,,21.4,18.0220826479629,,4.96855536328256,,2.25,27.9792884382371,11.2014207907544,1.30071495491028,,34.0025586546496,,1.84266374352459,4.00538083937269,,,74.863800231369,
2002-01-03,13.240829515676,22.4342895624555,,,6.96882984972434,14.134889877737,36.2670530270071,,,11.0985536830522,10.0093799821079,,9.10167354759277,21.2642468777747,13.5898418479814,0.548026846610014,15.7498478122228,,,,,,,,1.24771704700496,,,7.76377336913948,,22.15,19.1977077478301,,5.29080836443885,,3.5,29.4044738030073,11.4886367084661,1.3576212341876,,35.1809071096474,,1.84266374352459,4.06387211512226,,,75.7126823793875,
2002-01-04,12.8716614065029,22.1885896767672,,,7.07870830702746,14.3516142321194,36.583410320883,,,11.348628390503,9.94169186726697,,9.30806070286698,21.5128193705011,13.6356650141355,0.532054512076268,16.2302353271925,,,,,,,,1.34431579688622,,,7.75828142853411,,22.0,19.0101079978513,,5.27127787952029,,3.1,29.5833931778053,11.5365060280847,1.36304087983306,,35.3250216688918,,1.84266374352459,3.98376449833481,,,76.218129351884,
2002-01-07,12.4532708827733,21.5396899786676,,,6.87585577046786,14.208193703484,35.9948386113464,,,10.9854246487293,9.79150886246358,,9.08103483206535,21.5308973699721,13.4392800163323,0.517763475914495,16.2370980059778,,,,,,,,1.45624127952526,,,7.52578927623967,,21.69,18.3910288229212,,5.14823582453334,,3.1,28.9047334802957,11.8045742179489,1.34813685430805,,34.9350646262306,,1.73210391891311,3.93798871731341,,,75.6802854632188,
2002-01-08,11.7493903546166,21.2183901281522,,,6.93079499911942,14.0297148234043,36.4178745275759,,,11.2295451964788,9.74708853709919,,9.0397574010105,21.0834668830647,13.7142190132568,0.523877288176216,16.3606262241129,,,,,,,,1.51774987809266,,,7.53311186371351,,21.58,18.1346424979502,,5.28299617047143,,3.0,28.7443230063389,11.4886367084661,1.36846052547852,,35.172429782633,,1.78738383121885,3.85279490263468,,,75.5053220278113,
2002-01-09,11.2817774163306,20.972690242464,,,6.95192547167771,13.7205639061235,36.0500172091155,,,11.4081699875151,9.68786143661335,,9.23376132696827,21.2145323792295,13.6487573473224,0.516693558768694,16.2988621150454,,,,,,,,1.51069151432263,,,7.65393455703188,,21.6,17.6406298230061,,5.38650774053982,,3.65,29.2132151609819,11.3928980692289,1.38119669274535,,34.8502913560869,,1.78124161874044,3.95451886046002,,,74.8897210043196,
2002-01-10,11.3753000039878,20.9285902629815,,,7.04067345642253,13.4337228488526,36.2707316001917,,,11.1342786412595,9.72805125480017,,9.15946195106955,21.1286618817422,13.746949846224,0.504313088938709,16.532193193745,,,,,,,,1.35036582297482,,,7.50382151381814,,22.25,17.2279103730527,,5.28299617047143,,3.33,28.7504926399526,11.2014207907544,1.32130960836303,,35.0791791854749,,1.74438834386994,3.85915264999877,,,75.2202038934053,
2002-01-11,11.2276327603186,20.7269903567758,,,7.01531688935258,13.8576101890418,35.8293028180393,,,10.7591665800833,9.69843770455725,,9.34933813392182,20.7942188915285,13.2298026853422,0.481997674183427,16.0586683575605,,,,,,,,1.27494216440364,,,7.21274866173298,,21.87,17.0340572980746,,5.18729679437047,,3.2,28.7690015407938,11.1726991989833,1.32645827172621,,34.6298808537132,,1.75053055634836,3.80193292372202,,,74.481480332404,
2002-01-14,10.5778968881739,20.0339906791936,,,6.86317748693289,13.7046282918307,35.2959097062718,,,10.6936708233701,9.75343429786553,,9.06452385964341,20.4055419029018,12.8501250229227,0.456701775950557,15.4753406608115,,,,,,,,1.30801564035464,,,7.09009532154615,,21.3,16.9402574230852,,4.97246146026627,,3.1,27.2142538701354,11.0578128318986,1.29800513208755,,33.875398749434,,1.73824613139153,3.74471319744526,,,74.0149174353474,
2002-01-15,11.0947322410162,20.4308904945361,,,6.88430795949118,13.5325236574681,35.535016963271,,,10.9556538502232,9.83592918782796,,9.31631618907795,20.5682438981409,12.8828558558899,0.499345616476061,16.1272951454133,,,,,,,,1.35883585949885,,,7.07728079346693,,21.5,16.5150313231333,,4.85723159924674,,3.18,27.0538433961786,10.5503980439414,1.21942027022839,,34.1975371759802,,1.74438834386994,3.71928220798893,,,74.6175609883779,
2002-01-16,10.7107974074762,19.2149910602328,,,6.78288169121138,13.2839280745001,34.8140166190887,,,11.0151954472353,9.80208513040748,,9.33282716149989,19.727616922739,12.3984395279753,0.479857839891825,15.9557281757813,,,,,,,,1.25033872497668,,,6.85943381612017,,20.9,16.4524980731403,,4.69317552593081,,3.03,26.2209428583259,10.5312503160939,1.20993589034883,,32.875074161738,,1.77509940626202,3.62773064594612,,,73.1077124141847,
2002-01-17,11.2423994846855,19.8827907495393,,,6.82936873083962,13.5707691317709,34.9832309855804,,,10.8008456979918,9.98188168545379,,9.45253171155893,20.4507369015793,12.7519325240211,0.496670823611558,16.2302353271925,,,,,,,,1.31406566644324,,,7.1706437837584,,21.32,17.1653771230598,,4.89238647210016,,3.09,26.5417638062395,10.6269889553311,1.22213009305112,,33.6126016119884,,1.74438834386994,3.74471319744526,,,73.6585137733111,
2002-01-18,11.0750432751937,19.3472909986803,,,6.7406207460948,13.7046282918307,34.541802203428,,,10.8484789756015,9.98399693904258,,9.53508657366861,20.4416979018438,12.3395240286344,0.487576527872248,15.8871013879284,,,,,,,,1.23844034033578,,,7.02968397488697,,20.91,17.2216570480534,,4.65997370156925,,2.91,26.529424539012,10.9142048730428,1.22213009305112,,32.7140049484649,,1.73210391891311,3.74979939533653,,,73.3215547410072,
2002-01-22,10.410540678682,18.5975913474778,,,6.85049920339791,13.5452721489024,34.3210878123518,,,10.8722956144063,10.0791833505377,,10.1212260946474,20.5682438981409,11.8223768677526,0.475348903348806,15.68122102437,,,,,,,,1.23077697395689,,,6.66355460119494,,21.1,16.1023118731799,,4.5193542101556,,2.85,25.3263459843359,10.8184662338056,1.22619482728521,,31.7052030337545,,1.74438834386994,3.71165291115203,,,72.8161129525357,
2002-01-23,10.9322982729801,19.378790984025,,,7.05757783446916,13.526149411751,34.7993023263503,,,11.0092412875341,10.085529111304,,10.2326751584955,20.4055419029018,12.3918933613819,0.484290353781573,15.8184746000756,,,,,,,,1.25033872497668,,,6.83380475996173,,22.19,16.2586449981623,,4.63849016815883,,2.9,25.9124611776397,11.00994351228,1.23296938434204,,32.5783677162349,,1.74438834386994,3.74471319744526,,,73.3733956389051,
2002-01-24,11.468822591645,19.7945907905743,,,6.88853405400284,13.5898918689223,35.0751953151955,,,11.2533618352836,10.028417264407,,9.7497292151538,21.0925058828002,12.4704473605032,0.501638296074206,15.7841612061492,,,,,,,,1.27373215918592,,,6.82648217248789,,22.51,17.1653771230598,,4.83184196885261,,3.22,26.7453617154924,10.9620741926614,1.22213009305112,,33.010711393968,,1.75667276882677,3.76505798901033,,,73.6001960841919,
2002-01-25,11.3802222454435,19.5866908872996,,,7.08716049605077,13.9564109976573,35.0494453029033,,,11.23549935618,10.0199562500518,,9.96437185663898,21.5489753694431,12.5228166932507,0.50033911096859,15.4753406608115,,,,,,,,1.23521365975519,,,6.87041769733093,,22.7,17.1653771230598,,4.80645233845848,,3.3,26.6960046465826,11.2971594299917,1.23161447293067,,32.9174607968098,,1.71981949395628,3.70020896589668,,,73.5807566384845,
2002-01-28,11.5426562134796,19.46699094299,,,7.24352599298212,14.0137792091115,35.2775168403487,,,11.5153448621368,9.87611900601478,,10.1294815808583,21.8788988597891,12.8959481890768,0.519597619593011,15.5027913759526,,,,,,,,1.19488015249788,,,6.9546274532801,,23.38,17.7594429979926,,4.90605781154315,,3.41,26.9859774264276,11.4407673888475,1.23893099455204,,33.103961991126,,1.78124161874044,3.71292446062484,,,73.7816363108207,
2002-01-29,11.1685658628509,19.2086910631639,,,7.07870830702746,13.6855055546793,34.6558379721507,,,11.2533618352836,9.80420038399626,,10.6082997810945,21.2823248772458,12.4442626941294,0.494148876053598,15.0155411821976,,,,,,,,1.12792653045074,,,6.68003042301108,,24.0,18.7482500135059,,4.7205182048168,,3.36,25.7026936347731,11.4599151166949,1.21942027022839,,32.1968880005882,,1.82423710608934,3.68622192169569,,,71.4617838320208,
2002-01-30,11.4097556941773,19.6559908550579,,,7.04489955093419,13.6504472032351,35.089909607934,,,11.3188575919969,10.0368782787621,,10.4225513413477,21.8337038611115,12.6602861917129,0.500109843008776,14.9126010004184,,,,,,,,1.18419177307469,,,6.89238545975245,,23.94,19.2238398002303,,4.60919444078099,,3.16,26.8379062196982,11.4407673888475,1.21806535881702,,32.442730484005,,1.74438834386994,3.71928220798893,,,72.492111390693,
2002-01-31,11.5426562134796,19.7252908228161,,,7.01531688935258,14.0137792091115,35.3878740358868,,,11.4617574248259,9.97342067109867,,10.7775372484194,22.1636273514575,12.9614098550112,0.502402522606921,14.9880904670565,,,,,,,,1.26727879802475,,,6.8997080472263,,23.7,19.5304700574605,,4.70684686537381,,3.1,27.0229952281099,11.5556537559322,1.24651849845568,,32.6461863323499,,1.79352604369727,3.8388078584337,,,73.3409935387115,
2002-02-01,11.6017231109473,19.3724909869561,,,6.86740358144455,13.8161775918805,35.1855525107337,,,11.1759577591679,9.92053933137917,,11.0417128071704,22.0732373541024,12.5751860259982,0.490098475430208,14.8233861762097,,,,,,,,1.20758520728393,,,6.81000635067175,,24.12,19.0861690724943,,4.5056828707126,,2.93,26.6157994096042,12.1588071831266,1.23540822488249,,32.3325252328181,,1.75667276882677,3.87313969419975,,,72.9975531791645,
2002-02-04,11.1439546555727,18.9818911686825,,,6.84627310888625,14.0838959119999,34.3578735441978,,,11.3307659113993,9.76189531222065,,10.7940482208413,21.7613918632275,11.9860310325886,0.467018834142211,14.4802522369456,,,,,,,,1.1420432579908,,,6.62694166382573,,23.58,18.6168370461215,,4.42365483405463,,2.98,26.0852109188239,11.9577560407285,1.2112908017602,,31.2982913370646,,1.75053055634836,3.77904503321131,,,71.1831418408329,
2002-02-05,10.5828191296295,18.6794913093739,,,6.80823825828133,13.8066162233048,34.2254449095521,,,11.1342786412595,9.93111559932307,,11.1903115589678,21.5896508682529,12.110408197864,0.46243347494592,14.5488790247984,,,,,,,,1.15918499857516,,,6.7203046541172,,23.68,18.6168370461215,,4.3357676519211,,2.9,25.9248004448671,11.9577560407285,1.17931489245199,,30.7811743891879,,1.71981949395628,3.83753630896088,,,70.7424997167269,
2002-02-06,10.6812639587423,18.7109912947185,,,6.71526417902485,13.5102137974582,33.8428732983533,,,10.7472582606809,10.2801324414718,,11.1861838158623,21.788508862434,12.1824160303918,0.473973295589919,14.3773120551663,,,,,,,,1.20698020467507,,,6.66721589493186,,23.55,18.4603930373305,,4.28694143962469,,2.38,25.301667449881,11.9673299046522,1.15004880596651,,30.5692412138286,,1.68910843156421,3.82100616581427,,,70.4379376005916,
2002-02-07,10.6566527514641,18.4715914060992,,,6.63919447781501,13.2265598630459,33.4014445162009,,,10.8335935763485,10.5233866041815,,11.0499682933813,20.9704793863708,11.1677602084086,0.458612342282345,14.1371182976815,,,,,,,,1.14385826581738,,,6.44753827071664,,22.81,18.4854240787371,,4.18147682106445,,2.52,24.2713386363892,11.9673299046522,1.13622870957058,,29.8317137635781,,1.69525064404262,3.79557517635793,,,69.9972954764855,
2002-02-08,10.8486201682342,19.0133911540271,,,6.7406207460948,13.621763097508,34.2843020805058,,,10.8095589816145,10.6079967477327,,11.3306548245543,21.1738568804197,10.9713752106054,0.441111554683168,14.4459388430192,,,,,,,,1.16442835451861,,,6.68186106987954,,23.09,18.9547561051099,,4.31623716700254,,2.7,23.9813658565441,11.766278762254,1.15980416812833,,30.6624918109867,,1.68910843156421,3.89094138681919,,,71.3386612945112,
2002-02-11,11.2620884505081,19.46699094299,,,6.88853405400284,14.1826967206155,34.4351235810745,,,10.827584927665,10.7031831592278,,11.3100161090268,21.4721438716914,11.5801687037953,0.465490381076781,14.562604382369,,,,,,,,1.18782178872785,,,6.7477643571441,,23.41,19.9935443234817,,4.35529813683966,,2.9,25.2338014801301,11.6322446673219,1.18012783929881,,31.0524488536478,,1.70139285652104,4.00792393831833,,,72.2134693995052,
