,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2007-05-01,15.9459398929421,4.42732673073247,,39.0814717227249,57.4694783377598,13.7124003379635,17.477500302664,,,22.1064324740525,105.186273133657,27.4195462775391,,,38.5921528309432,38.0284568925601,45.355283463196,10.64,,,3.88328311506861,34.3056443090131,12.5082951477886,0.508029124279245,66.69,14.3533031315434,4.45281564999434,,33.3855707244239,,39.5483154702351,,,22.29,,50.2449500686415,,,,40.8543522322066,63.1075793573031,,24.9768677793056,11.7814557295942,3.64847421217869,,
2007-05-02,16.2293165356179,4.45219469589292,,41.2361536237876,57.4867157337819,13.9181134105425,18.0045582045686,,,22.2777509805965,105.801807760185,26.9025576256581,,,38.856362001397,39.4453405210318,46.020844071,10.57,,,3.90396203300199,35.47163540608,12.5146998048023,0.502068493759723,66.66,14.566236749429,4.59540352533725,,34.4222486911615,,39.9832909534643,,,22.48,,50.2165598832711,,,,41.3922633873377,63.8931186123053,,25.201595381433,11.9460785189406,3.77131846174699,,
2007-05-03,16.3013614447728,4.45468149240897,,40.6417586165979,57.4235119483675,13.8802188971727,18.0240788676021,,,22.2650607208525,106.374904214117,26.768523530726,,,38.7947131949577,39.774197461961,46.3074723619521,10.98,,,3.9137573099178,34.8522026357632,12.4570578916789,0.511544367918963,67.49,14.5544071039909,4.68299322019076,,34.3238777892083,,40.1297183438583,,,22.5,,50.1029991417892,,,,41.3855394978986,64.0020052417115,,25.5354763903081,11.9227690974402,3.86959386140164,,
2007-05-04,16.3782093478713,4.46794440716121,,40.4374353328764,57.49820733113,14.0574428204652,18.1607235088366,,,22.3094766299565,106.778182178754,27.1610519515986,,,38.7330643885185,39.8266746333859,46.1131480968998,11.15,,,3.95511514578456,35.2439027699341,12.7836953993784,0.515212448238669,68.19,14.6490442674956,4.8011374597606,,35.3151538011982,,40.1641718474804,,,22.56,,50.3074084764566,,,,42.3470556876954,64.4531069921088,,25.5483179675725,11.975215295816,3.88187828635847,,
2007-05-07,16.4790722206881,4.30381583710222,,41.6726624571926,57.5556653178704,13.8747348200417,18.0956546320582,,,22.3348571494445,106.799406925173,27.0940349041325,,,38.5569249415494,40.3094646104947,46.210310229426,11.23,,,3.91158058171429,35.3714330461758,12.7068395152138,0.50497239067949,68.25,14.5110317373846,4.7685459453965,,34.967072148133,,40.1641718474804,,,22.42,,50.4436813662348,,,,42.3739512454519,64.2353337332963,,25.7345208379066,11.9315101305028,3.86959386140164,,
2007-05-08,16.522299166181,4.25159311026527,,41.0225429180788,57.492461532456,13.752929486426,18.4535334543392,,,22.3158217598285,106.657906021488,26.8929837617344,,,38.8299410843516,40.4564006904844,45.909107618595,11.24,,,3.8811063868651,35.307667908055,12.5851510319532,0.508793307679184,67.88,14.4124513587339,4.71151079525934,,34.9292371858433,,40.2503056065357,,,22.26,,50.3301206247529,,,,42.669802380774,64.0020052417115,,25.5162140244114,11.9315101305028,3.83888279900956,,
2007-05-09,16.4934812025191,4.31293409099439,,41.3661775316104,57.4235119483675,13.9134910625558,17.2497592339397,,,23.3691133185807,106.947990055321,27.1514780876749,,,39.5256918998798,41.6108984618317,46.9438843299982,11.35,,,3.89525512018793,35.4443074897425,12.7516721143098,0.511085857879,67.45,14.5268045979687,4.76956443022038,,35.3681227484038,,40.336439365591,,,22.44,,50.1313893271597,,,,42.9925490738527,64.2586665824548,,26.0427186922528,12.0224559908534,3.93101598618579,,
2007-05-10,16.2053015658996,4.24661951723318,,40.697483148522,57.5211905258262,13.5370018495618,17.1066077050274,,,23.2358655912687,105.830114733068,26.8642621699632,,,39.1029572271538,41.1735886999577,45.8993914053424,11.14,,,3.77226997668941,35.4351981842966,12.3994159785554,0.50160998371976,66.0,14.2547227528927,4.6612117020585,,35.1411129746656,,39.7851833076371,,,22.09,,50.2506281057156,,,,42.716869606848,63.4186840127495,,25.4905308698826,11.8552329573056,3.91867013910418,,
2007-05-11,16.3157704266037,4.31459195533842,,41.2825907337243,57.4062745523454,13.8802714261152,17.3278418860738,,,23.2866266302447,106.73573339343,26.4430121573195,,,39.3671663976075,41.9817371399008,46.4677898806202,11.09,,,3.8430136433036,35.7540238749009,12.4570578916789,0.537068093476916,66.45,14.3533031315434,4.7634312569282,,35.0503090651704,,40.2933724860633,,,22.15,,50.0746089564188,,,,43.5004174996998,64.0097828580977,,26.0362979036206,11.9579137673788,3.86345164892322,,
2007-05-14,16.2053015658996,4.26568495718953,,40.316698847041,57.4177661496934,14.3730293666514,17.1066077050274,,,23.4325646173007,106.502251985119,26.251534878845,,,39.781094097985,41.8522934503861,46.4192088143571,10.98,,,3.75267942285778,35.2256841590424,12.6748162301452,0.531718809677345,66.28,14.2626091831848,4.75116491034384,,34.7703303442266,,40.0177444570864,,,21.98,,49.9440141037147,,,,42.8654735175613,63.5431258749281,,25.5868426993658,11.7730883092471,3.80817173661748,,
2007-05-15,16.2389225235052,4.25407990678132,,39.220783052535,57.3947829549973,14.5668105792218,17.002497502182,,,23.2675912406287,106.530558250486,25.839858730125,,,38.4688552180648,42.2126366941702,46.6183911860357,10.89,,,3.72329359211035,33.8046325094922,12.6043650029943,0.526980872597725,66.54,14.2192338165785,4.7634312569282,,34.4600836534512,,39.7076629244874,,,21.58,,49.9269799924924,,,,42.8924924104182,62.9831374951245,,25.1245459178465,11.7085460857725,3.77746067422541,,
2007-05-16,16.0948327051955,4.2640270928455,,39.7223038398513,57.4062745523454,14.7605917917922,17.2302385709062,,,23.1026178639567,107.25929812806,25.5334950845659,,,39.0677293377599,41.4219806447021,46.4722520287127,11.19,,,3.74288414594197,34.0232558401923,12.5275091188297,0.533705686517185,65.6,14.4006217132958,4.7634312569282,,34.967072148133,,40.0952648402362,,,21.6,,49.8929117700478,,,,43.1424171693451,63.3331302325018,,25.5097932357792,11.8493654824443,3.7492064968247,,
2007-05-17,16.1286149627476,4.23833019551303,,38.2177414779023,57.3085959748867,14.7107623371312,17.1001008173495,,,22.8043967599726,107.047041466168,25.2750007586254,,,38.8475550290485,41.1246100066278,46.4673807234686,11.06,,,3.74397251004373,33.4949161243339,12.4506532346651,0.524841159077897,65.06,14.3611895618355,4.74094295485687,,34.8081653065163,,39.9057705703145,,,21.55,,49.6885024353805,,,,43.0883793836312,62.8275851674013,,25.8115703014932,11.7613533595244,3.86345164892322,,
2007-05-18,16.138267036334,4.17947601129996,,38.5892383573959,57.1419678133395,14.9709828225829,17.0545526036047,,,22.7599808508686,107.98095577917,25.150540527617,,,38.7242574161701,40.7607682847487,47.1639773733749,11.08,,,3.81471617665792,33.7044301495881,12.9822397668036,0.535234053317063,65.52,14.574123179721,4.82476298985002,,34.9822061330489,,40.2330788547246,,,21.65,,49.3591762850832,,,,43.1289077229166,63.5664587240866,,25.7794663583321,11.9227089182108,3.77131846174699,,
2007-05-21,16.4760896118553,4.14383192790332,,39.1371962546489,57.2568837868203,14.9322265800688,17.1781834694836,,,22.5569366949646,107.924353153648,25.5239212206422,,,39.5961476786674,41.5654182465968,47.0860364894693,11.19,,,3.83430673048955,34.3420815307965,12.8957768971184,0.536915256796928,65.67,14.6648171280797,4.90858302484318,,35.2697518464506,,40.4914801318905,,,21.96,,49.5068052490096,,,,43.4261155443431,64.3675532118611,,25.7730455696999,11.8669679070283,3.82045616157431,,
2007-05-22,16.5243499797869,4.14797658876339,,38.5985257793832,57.1419678133395,14.6332498521031,17.1586628064501,,,22.5188659157325,107.839454875485,25.4090348535575,,,39.4023942870014,41.2120719590026,47.5147113509501,11.24,,,3.83430673048955,33.9230534802881,13.1422756506851,0.539819153716695,65.22,14.5898960403052,4.82885177204481,,35.708637409011,,40.5259336355126,,,22.07,,49.2512935806754,,,,43.4531344372001,64.7642116475552,,25.9528276514019,11.8464317450136,3.70375412448442,,
2007-05-23,16.2927002137152,4.09824065844249,,38.3106156977757,57.0960014239471,14.6111034278093,16.8983872993367,,,22.2142996818765,107.853608008168,25.2750007586254,,,39.0589223654115,40.4564006904844,47.3247304464302,10.9,,,3.83866018689658,34.5698141669424,12.8179351854658,0.525452505797847,65.54,14.4873724465084,4.78387516790214,,35.7010704165531,,40.336439365591,,,21.99,,49.1093426538231,,,,44.6149468300492,64.5931040870597,,23.3652498326203,11.6938773986192,3.70375412448442,,
2007-05-24,15.9838338589528,4.02529462730516,,38.292040853801,57.1189846186433,14.5391275488546,16.5274947017001,,,21.9604944869964,106.877234297115,23.6953132112113,,,38.2134530199595,39.5467963857865,47.1932052048395,10.48,,,3.76029797157008,34.6517979159549,12.5908968598123,0.506500757479368,64.75,14.2823252589149,4.71641026168814,,35.3302877861141,,39.7593431799205,,,21.38,,49.1547669504158,,,,44.581173213978,63.7453439009682,,22.7231709693991,11.4973169907648,3.71603854944125,,
2007-05-25,16.3457866184399,4.13637153835518,,38.7656993751553,57.0902556252731,14.7661283978656,16.6055773538341,,,22.1381581234125,107.322971659803,24.6622734675072,,,39.1117641995022,40.0365833190854,47.9920992648719,10.55,,,3.78097688950346,34.0870209783131,12.6103572877255,0.51444826483873,64.94,14.4203377890259,4.73889856375947,,35.6329674844316,,40.0091310811809,,,21.68,,49.041206208934,,,,44.7432865711197,64.1575575694347,,22.902953051101,11.5061182030568,3.70375412448442,,
2007-05-29,16.645000899616,4.11150357319473,,39.2393578965096,57.0327976385327,14.6553962763968,16.8528390855918,,,22.1762289026445,107.712107104483,23.637870027669,,,39.0236944760177,40.3549448257296,48.7715081039278,10.72,,,3.80492089974211,35.8815541511425,12.6298177156386,0.519950385318289,65.07,14.6372146220575,4.77774199460996,,36.0415850771603,,40.3192126137799,,,21.59,,49.0468842460081,,,,45.0472491157605,64.7486564147829,,23.3716706212525,11.7202810354952,3.74674961183333,,
2007-05-30,16.9007808496536,4.08497774369025,,39.740878683826,57.1017472226212,15.0374220954642,17.1716765818057,,,22.2142996818765,108.589419499478,23.9921029928467,,,39.2702897017745,41.7858223665812,49.1758264391881,10.7,,,3.83648345869306,35.4807447115258,12.5584628132904,0.521173078758191,64.72,14.9447854034477,4.74707612814905,,35.958348160123,,40.64652089819,,,22.2,,49.1377328391936,,,,45.8037781157553,65.1842029324079,,23.0377896123775,11.7114798232032,3.68532748704918,,
2007-05-31,16.9683453647578,4.0824909471742,,39.9916390774841,56.9753396517923,15.1592274290799,17.516541628731,,,22.4363792273965,108.47622486116,23.9059382175332,,,39.6930243745005,42.1461656103654,49.3755499541962,10.74,,,3.89416675608618,35.1619190209216,12.5065683388553,0.52941097580953,65.54,14.8816939611113,4.81045225216826,,36.7831503380382,,40.8360151681116,,,22.71,,49.0468842460081,,,,45.965891472897,65.5419732861712,,23.3669008925543,11.9051064936269,3.69761191200601,,
2007-06-01,16.8911287760673,4.12725328446301,,40.4002856449271,56.9167945599427,15.6076925210286,17.477500302664,,,22.7917065002286,109.013932823261,23.5421313884318,,,40.4944588582102,41.897773665621,49.9747204992205,10.81,,,3.95293841758105,34.8704212466549,12.5779232412035,0.533094339797234,66.44,15.0670250729746,4.79614151448651,,37.6533544707011,,40.8618552958282,,,22.9,,48.7899825941982,,,,46.134759553253,65.8764107907761,,23.6508400362363,12.042992152868,3.74060739935492,,
2007-06-04,17.1758649468638,4.05845191418576,,40.4188604889018,56.9860434228363,15.7793273093052,17.5751036178315,,,22.6521136430446,109.028085955945,23.4559666131183,,,40.0717241854842,42.0552051798956,49.8870370048267,10.85,,,3.9289944073424,36.0273030382759,12.4871079109422,0.535998236717001,66.54,15.122230085019,4.79409712338911,,37.5776845461218,,40.9825286922647,,,24.22,,49.012299374333,,,,46.3238918032517,65.9464093382516,,23.7024653350876,12.0459258902987,3.75903403679016,,
2007-06-05,16.9635193279647,4.08195214126239,,39.9916390774841,56.8244627427513,15.6852050060567,17.6987344837103,,,22.3412022793165,108.596501018426,23.1687506954066,,,39.6401825404097,42.29660016845,49.7944822051888,10.8,,,3.84954382791414,36.3005822016509,12.4092661992895,0.551893251435726,66.37,15.0315361366603,4.73889856375947,,37.789560334944,,40.9824425585056,,,24.19,,48.7044761403002,,,,46.3779295889656,65.6819703811221,,23.8057159327901,11.834696795291,3.77746067422541,,
2007-06-06,16.673957120375,4.04121575533126,,39.79660321575,56.8475456970492,15.6243023392489,17.3083212230403,,,22.2333350714925,107.429094684385,23.5708529802029,,,39.7106383191974,41.1316069628178,48.19182277988,10.66,,,3.86369256123698,36.0546309546134,12.1757410643316,0.556019841795395,66.41,14.9290125428636,4.68574439522723,,36.9193562022811,,40.5431603873237,,,24.18,,48.6816744192607,,,,45.7429856068271,64.9508744408231,,23.6121210620978,11.7496184098018,3.83458325027467,,
2007-06-07,16.1575711835066,3.9481040160601,,39.248645318497,56.4551354739856,15.3197890052097,16.8203046472027,,,21.8209016298124,105.490510300174,22.7187790909917,,,38.5833458585948,39.9491213667106,46.7450451223823,10.51,,,3.78533034591049,35.36232374073,12.0524916875483,0.550059211275873,65.26,14.7791703673145,4.59783557803928,,35.9810491374968,,39.914297812461,,,23.77,,47.8095085895012,,,,44.6014373836207,63.6053468060174,,22.9538985017442,11.5647929516701,3.83888279900956,,
2007-06-08,16.495393759028,4.1334961397875,,40.3817108009524,56.385886611092,15.5301800360004,17.2302385709062,,,22.8234321495886,106.863080456916,23.293210926415,,,39.3231315358652,40.5928413361891,47.3783148041153,10.9,,,3.88981329967915,36.7105009467135,12.3573717248544,0.558618065355187,64.22,15.0591386426825,4.66734487535068,,36.2761618433564,,40.4053463728352,,,23.75,,47.7696055776821,,,,45.0134754996893,64.4375517593365,,23.4701514902569,11.8787028567509,3.88802049883688,,
2007-06-11,16.5677843109254,4.29477897388218,,40.1866749392183,56.4262817811133,15.6741317939099,17.1261283680609,,,22.7092198118926,107.047041466168,23.7910518504485,,,39.1293781441992,40.7747621971286,47.6900783397377,10.86,,,3.86641347149138,38.5414713413262,12.3184508690281,0.560604942195027,64.7,15.0749115032666,4.6612117020585,,36.321563798104,,40.3278259896855,,,23.59,,47.6327952514453,,,,45.0810227318317,64.4531069921088,,23.2959161066338,11.9109739684882,3.94944262362104,,
2007-06-12,16.3023522873015,4.21829433090945,,39.5551302440792,56.0915789437943,15.2256667019612,16.9569492884372,,,22.2333350714925,105.879635132127,23.0059950087034,,,38.6185737479886,40.8097469780786,47.558553098147,10.83,,,3.80761698389337,35.8815541511425,12.0849257340702,0.554797148355493,64.1,15.0118200609302,4.60192436023407,,36.1702239489452,,40.0866514643306,,,23.41,,46.9430431900014,,,,44.91890937469,63.395351163591,,23.1152275606544,11.8963052813349,3.94944262362104,,
2007-06-13,16.6498269364091,4.30641794129108,,40.5395969747372,56.1781400224113,15.5523264602942,17.2627730092954,,,22.7409454612526,107.464472563488,23.2644893346438,,,39.5521128169251,42.0936884389405,48.5766558941638,10.62,,,3.89254524375716,35.526291238755,12.2470959666799,0.568093939514427,64.53,15.3430501331966,4.67756683083765,,36.1702239489452,,40.5259336355126,,,23.36,,47.5016853554684,,,,45.9253631336116,64.2353337332963,,23.6831058480183,12.1222030634959,3.94330041114262,,
2007-06-14,16.9635193279647,4.42363897019495,,40.3817108009524,56.2877840553261,15.8236201578927,17.4579796396305,,,23.2422107211407,108.150763655738,23.5421313884318,,,40.2742845494987,42.2336275627402,48.6789533042899,10.91,24.0001130323811,,3.96767408902128,36.0728495655051,12.2860168225062,0.578181160393617,64.6,15.5326167757689,4.74094295485687,,36.321563798104,,40.792948288584,,,23.54,,47.3819763200112,,,,46.3171370800374,64.8186549622583,,24.1735461871054,12.2571549853063,4.0538602357541,,
2007-06-15,17.1903430572433,4.43195251834416,,40.4745850208258,56.4897599054324,16.0616942190507,17.8223653495892,,,23.3881487081967,108.763192998356,24.1069893599314,,,41.3223142589652,42.5939708065243,48.7422802724632,11.06,23.9692248560203,,3.99162821359825,36.0455216491676,12.5000815295509,0.604469069351508,64.85,15.425985539322,4.80227468777869,,36.5788415416739,,41.1434523943077,,,23.3,,47.7069008448236,,,,47.1682322050316,65.5886389844882,,24.2961562718771,12.3392996333649,4.0538602357541,,
2007-06-18,16.9538672543784,4.35629923018634,,40.5303095527498,56.5301550754536,15.8623764004068,17.7052413713882,,,23.7942370200048,108.635289137704,24.6048302839649,,,41.2518584801775,42.6884297150891,48.8202211563688,11.18,22.9499150361122,,3.94589761213313,36.1183960927342,12.5908968598123,0.604774742711484,64.95,15.3351515230894,4.77978638570735,,36.5334395869263,,41.1779325555432,,,22.6,,47.6099935304058,,,,47.2898172228879,65.4641971223096,,24.3155157589463,12.2190163987077,3.99968592169447,,
2007-06-19,16.8959548128604,4.3272018116641,,40.344561113003,56.709047971262,15.8402299761131,17.7638033604887,,,23.4579451367887,108.905299951484,24.5569609643463,,,41.3487351760106,42.5519890693844,49.3122229860229,11.04,22.6719214488645,,3.90016701066801,38.4139410650846,12.4611606737246,0.608595659711177,65.48,15.2087737613745,4.75116491034384,,37.0328610891502,,41.1693125152343,,,22.59,,48.0546270906754,,,,46.7629488121772,65.6353046828051,,24.2187183236002,11.1217985996401,3.99243811096994,,
2007-06-20,16.673957120375,4.29810439314187,,38.8771484390034,56.5532380297515,15.663058581763,17.6987344837103,,,23.3183522796047,107.391834646015,24.7580121067444,,,41.1814027013899,42.5065088541495,48.9517463979595,10.85,22.2085988034518,,3.8555252330473,36.7833753902802,12.383318962072,0.609207006431128,65.04,14.9955112884807,4.76547564802559,,36.7528823682065,,40.7814107013345,,,22.21,,47.8266098802808,,,,46.2563445711093,65.1375372340909,,23.9347791799183,10.992714152691,4.04157581079727,,
2007-06-21,16.852520481722,4.30558658647616,,39.1186214106742,56.4666192437488,15.5024970056332,17.7768171358444,,,23.7815467602608,107.98869067039,24.7292905149733,,,40.8115098627546,43.4860827207472,48.8104785458806,11.03,22.6719214488645,,3.90778877757887,38.3228480106262,12.5649496225948,0.656892050587303,64.56,14.9678661531055,4.84725129192136,,35.7616063562166,,41.1520724346166,,,21.9,,47.4389806226098,,,,46.9655905086044,64.9353192080507,,24.8575813968846,11.2802204208958,4.22584218514972,,
2007-06-22,16.645000899616,4.25237987832121,,38.78427421913,56.5994039383472,15.3696184598706,17.516541628731,,,23.5467769549968,106.972615688141,24.8537507459817,,,40.626563443437,43.153727301723,48.3282193267148,10.76,24.0618893851028,,3.89363406760157,38.222645650722,12.4417002458115,0.666673598106518,64.78,14.7743502054796,4.72254343498032,,35.6481014693475,,40.7641706207167,,,21.9,,47.7468038566426,,,,46.2698540175378,64.4919950740396,,23.9347791799183,11.0895274879028,4.26269546002022,,
2007-06-25,16.6932612675476,4.19667079217335,,39.1929207865729,56.6513405855174,15.2754961566221,17.5880523243104,,,23.5213964355087,106.461022272443,24.3463359580244,,,40.3799682176802,42.9578125284035,47.996970570116,10.6,24.2472184432679,,3.87839053377986,37.9311478764553,12.383318962072,0.649097379907928,64.43,14.6479724437648,4.6591673109611,,35.7994413185063,,40.591769814539,,,21.76,,48.0090236485965,,,,46.0807217675391,64.1575575694347,,24.0444829399772,11.0015153649829,4.38553970958852,,
2007-06-26,16.8814767024809,4.20582400868563,,39.7223038398513,56.5820917226238,15.2256667019612,17.6662000453212,,,23.5023610458927,105.366775924848,24.7197166510496,,,40.6441773881339,42.1811503913153,47.7241774764464,10.46,24.4016593250722,,3.82503816540389,38.6052364794471,12.3573717248544,0.618988553950344,63.62,14.6124286982825,4.66325609315589,,35.3756897408617,,40.3590287261991,,,21.78,,48.0204245091162,,,,46.4792504371792,63.5742363404727,,24.0315766152644,10.939906878939,4.50224174667841,,
2007-06-27,17.1420826893117,4.22660787905866,,39.8894774356234,56.6917357555386,15.3142523991362,17.7442826974552,,,23.9719006564208,106.866027479659,24.7963075624393,,,41.3927700377529,42.6849312369941,47.3978000250917,10.65,24.5561002068764,,3.84354817075882,37.7945082947678,12.5260287667685,0.635647752069007,63.67,14.963916848052,4.70823269729856,,35.8599772581698,,40.9796716284389,,,22.02,,48.0660279511951,,,,46.7359299193203,64.9819849063677,,24.5800954155591,11.0689913258882,4.52066838411366,,
2007-06-28,17.3206460506587,4.275657813139,,41.301165577699,56.6513405855174,15.4803505813394,18.1216821827696,,,23.9465201369328,106.851824387182,24.4803700529565,,,41.472032788889,41.9159915363359,47.6023948453439,10.91,24.4634356777939,,3.87621288609105,37.9949130145762,12.4222398178983,0.641761219268517,64.26,15.7379806385556,4.66938926644807,,36.034570712221,,40.9624315478211,,,21.97,,48.0546270906754,,,,46.925062169319,65.004536882841,,24.3542347330848,10.9047020297711,4.42853519693743,,
2007-06-29,17.4268188601082,4.18836555757229,,40.9668183861548,56.7609846184322,15.563399672441,18.1216821827696,,,23.8767237083408,106.887343131828,24.6335518757361,,,41.049298116163,42.3935066015849,47.6949496449818,10.72,24.1298433730967,,3.88165700531308,37.5758849640678,12.4481870551158,0.631368325029351,64.27,15.6708424526445,4.60192436023407,,35.3286058762748,,41.0313918702922,,,21.96,,48.5505645232838,,,,46.9047979996763,64.6460846295911,,24.2897031095207,10.8665634431725,4.42239298445901,,
2007-07-02,17.5764260006963,4.23990955609739,,41.0782674500029,56.9113573700579,15.8070103396724,18.1477097334809,,,24.1495642928369,107.853684908227,25.0356541605324,,,41.7890837934335,43.3625812928253,48.5425567574552,11.1,24.6920081828642,,3.92085466371176,38.004022320022,12.6103572877255,0.657656233987242,65.02,15.9670403316638,4.60396875133146,,35.9055233766179,,41.3848135229564,,,21.97,,48.8046252894067,,,,47.1682322050316,65.4487059792594,,24.7865966109641,10.9897804152603,4.40396634702377,,
2007-07-03,17.3689064185903,4.24988581387645,,40.9389561201928,56.8476073770772,16.128133491932,18.2843543747155,,,24.2383961110449,108.244487022966,25.5047734927947,,,42.3263091066894,42.9166664892473,48.386674989644,11.27,24.5005014894269,,3.90343348220124,37.4392453823803,12.8114483761614,0.658726090747156,64.74,15.974938941771,4.63259022669498,,35.8979323568766,,41.643414732223,,,21.94,,48.507071002263,,,,47.7558931246704,65.7370262699169,,24.6123612273411,10.9457743538004,4.44081962189426,,
2007-07-05,17.629512405421,4.17256981608879,,40.9389561201928,56.6099937668763,15.8789862186271,18.460040342017,,,24.1876350720689,108.130797623518,25.6483814516506,,,43.0493835539287,43.2080911246566,48.2941201900061,11.35,24.3707711487113,,3.90452230604564,37.8764920437803,12.7011726179869,0.665756578026592,64.42,15.9986347720925,4.56921410267576,,36.9682661404079,,41.945116143034,,,22.0,,47.9634622084426,,,,47.4451758568154,65.8227431130854,,24.9092066957359,11.0425876890122,4.52066838411366,,
2007-07-06,17.5474697799373,4.37209497166984,,40.7160579924966,56.5114710504516,16.0118647643897,18.5251092187953,,,24.3272279292529,108.699236094212,25.6292337238031,,,42.5908485386062,43.4363152367241,48.5522993679433,11.4,24.5993436537816,,3.87839053377986,38.331957316072,12.7790143296395,0.668966148306334,64.96,16.0657729580035,4.55081458279922,,37.6059117986818,,42.1175169492117,,,22.05,,47.7689074822333,,,,48.6745354818069,66.0798936425907,,25.2125053264871,11.0895274879028,4.71721918342295,,
2007-07-09,17.7694674724228,4.51009987094674,,40.7996447903827,56.6099937668763,16.0727674311976,18.5120303745629,,,24.2701217604049,108.784508650525,25.1601143915408,,,42.8730239326508,44.177165815897,49.0199446713769,11.32,24.8958701468458,,3.92520995908939,38.2590828725054,12.7984747575527,0.688376406664777,65.38,16.196100024772,4.62032388011061,,40.460135221432,,42.1433770701383,,,21.99,,47.9405734171239,,,,48.8028752228774,66.8123830296666,,25.2060521641307,11.0455214264429,4.74178803333661,,
2007-07-10,17.5667739271099,4.39204748722795,,39.5365554001045,56.8534028309845,15.9343522793616,18.42099901595,,,24.1812899421969,107.235513942228,25.3420178060915,,,42.2204933339227,43.4960046198802,48.48897239977,11.19,24.0927775614637,,3.88165700531308,37.5030105205011,12.6492781435518,0.695101220584238,65.61,15.9433445013422,4.46086137451388,,39.8908087408303,,41.789955417474,,,21.65,,48.7531255089395,,,,48.2624973657383,64.8408956367921,,25.1673331899922,11.0220515269976,4.66193927111721,,
2007-07-11,17.6825988101458,4.29644168351202,,39.7873157937627,56.7259028450231,15.9786451279491,18.7138089614525,,,24.1812899421969,107.995802519537,25.3420178060915,,,42.2998551634977,43.9629862645721,49.1271133867471,11.2,24.1298433730967,,3.87512406224664,37.6305407967428,12.7919879482483,0.692044486984483,65.44,16.0144319923069,4.53650384511746,,40.3159058463462,,42.0744167476673,,,21.65,,48.249572099927,,,,48.6272524193072,65.3396118152268,,25.1866926770615,11.1335335493627,4.6987925459877,,
2007-07-12,18.1169421215304,4.32303672404135,,41.0132554960915,56.6679483059497,16.5821351899541,19.3970321676252,,,24.587378254005,109.701107273438,25.6579553155743,,,43.7371860769124,45.0584620024961,50.7346441173001,11.7,24.0989551967358,,4.06022411579593,38.2498824740051,13.0514603204237,0.705396299348212,66.02,16.4567541583089,4.69596635071419,,41.0370527217751,,42.7209197708336,,,21.65,,48.0836283628661,,,,49.4040455889447,66.0954785231668,,25.6964925032177,11.3359614320784,4.71721918342295,,
2007-07-13,18.1458983422894,4.31556284425521,,40.9110938542308,56.7374937528377,16.5599887656603,19.4490872690479,,,24.555652604645,110.027963142215,25.7728416826589,,,43.2786510615899,46.024025553551,51.0025659057256,11.84,24.3831264192557,,4.06131293964034,37.9858037091303,12.9346977529448,0.70106185110376,66.03,16.5199430391664,4.79614151448651,,40.885232326948,,43.0140011413357,,,21.69,,48.2152389129489,,,,49.721517580014,66.1889878066233,,25.573882418446,11.1658046611,4.76021467077186,,
2007-07-16,18.0879859007714,4.33717806944316,,40.6510460385853,56.8534028309845,16.5267691292197,19.4490872690479,,,24.790422409909,110.013749391557,25.8973019136673,,,42.9171138379703,46.206604843205,51.119477231584,11.78,24.2781066196288,,4.03626999121896,37.2752778843552,12.7984747575527,0.713747295542742,65.82,16.437007633041,4.84111811862917,,40.5208633793629,,42.9709009397913,,,22.05,,48.6787369371536,,,,50.1403104192968,65.8305355533734,,25.3351154112588,11.1658046611,4.6987925459877,,
2007-07-17,18.3003315196706,4.402023745007,,41.0318303400662,56.7490846606524,16.6485744628354,19.3449770662025,,,24.860218838501,109.95690433656,25.9930405529045,,,43.4461927018039,45.9608250302092,51.5725086192853,11.9,24.0062906676533,,4.13208648952683,37.9311478764553,12.8438824226834,0.710745583147783,65.75,16.6186756655061,4.85747324740833,,40.4829082806561,,43.2984624715289,,,22.29,,48.5757373762192,,,,50.3294426692955,65.9006675159658,,25.1673331899922,11.2802204208958,4.75407245829344,,
2007-07-18,18.0204213856672,4.37708310055937,,40.6138963506359,56.894086917414,16.4603298563384,19.1562773235453,,,24.4414402669489,109.757952328435,26.0983530560655,,,43.1728352888232,45.8906022264961,51.6650634189232,11.57,23.4379482226136,,4.03953646275219,38.2590828725054,12.6103572877255,0.697699444144029,66.62,16.7647999524889,4.75320930144123,,40.9383694651375,,43.2467422296756,,,22.37,,48.7588477067692,,,,50.2146123746534,65.6435169864604,,24.8704877215974,11.157003448808,4.71721918342295,,
2007-07-19,18.1458983422894,4.528389676875,,41.3754649535977,56.8939710083359,16.4714030684853,19.481621707437,,,24.3652987084849,110.184283846001,27.0844610402088,,,43.7900939632958,46.936922001821,52.0693817541834,11.75,23.5367903869683,,4.12990884183802,37.9858037091303,12.8633428505965,0.696935260744091,67.01,16.4646527684161,4.87178398509009,,43.2156753875446,,43.3760428343089,,,22.67,,48.7474033111098,,,,51.0116697139336,65.9084599562538,,24.7865966109641,11.192208297976,4.74178803333661,,
