,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2014-01-22,15.68,36.5811989488237,11.904,32.01,,63.9067506948835,8.85,,100.456064709474,,100.549196207971,15.9005928306071,71.3549277320614,,48.3639730830802,119.19,48.1264650591307,39.2586838920108,63.1821425723089,80.4920692675178,94.2676387072815,,150.423044382363,6.47645362128029,30.9312103713592,29.87,14.3,76.9664868032822,61.9661048559765,,7.62961297612522,32.4083842149991,5.74277898736349,42.9015909155064,,5.51370706860993,0.377953365534452,,65.6424688542398,18.0084474575925,,,10.1345511491948,17.8352020178067,16.8732311942392,78.5488258251614,
2014-01-23,15.67,35.8834128178427,12.1,31.06,,63.8231638969975,8.71,,99.7789868908541,,97.5348558217331,15.7056643720883,70.7271717696093,,47.6375576770893,121.79,47.4612499536868,38.510454062026,62.0434793915795,80.2200753411802,92.6445187732152,,149.190603812545,6.42745145012306,30.7484476243127,30.21,14.085,78.0555662461776,61.205726959698,,7.57870646752722,32.0306133162813,5.71569481259791,42.3152691729945,,5.03394294705556,0.376538692924841,,64.2644308531515,17.5901009795286,,,9.84744077294663,17.7245961138203,16.3699103773656,78.754239771468,
2014-01-24,15.69,35.3768009693223,11.64,29.79,,58.176411328695,8.42,,97.2335171170538,,94.1509096660654,15.4550420682784,68.8519520356176,,45.8176959231331,122.29,45.8536467821973,37.6063430174612,60.9139255162961,78.6425105684219,89.4616201708024,,146.007479162023,6.22327573696794,29.6075650215374,28.98,14.16,78.5599050485923,57.4977112926611,,7.32417392453722,31.2024232690923,5.55972732343061,40.9853198546138,,4.9122117520343,0.366871763425831,,61.9952065998622,17.2343109841658,,,9.55810473486706,17.3144325532041,15.5789776651356,78.9229726559341,
2014-01-27,15.41,35.3672422551992,11.308,31.2,,57.2662439739357,8.41,,95.8107966374213,,93.9455731274933,15.3158074550507,69.2221670903971,,45.5653621505257,120.96,45.631908413716,37.5829608352742,60.4129137167751,77.8809275746765,89.4378671961575,,145.289235651136,6.27227790812517,29.4248022744909,28.28,14.0,78.0117106981415,57.0001800765777,,7.16509108516847,30.9772136948568,5.4355136943333,40.8709156121724,,4.96233636174894,0.364513975743146,,61.3268169107115,17.2264914238281,,,9.49689903450408,17.2314781252143,15.4831070333501,78.754239771468,
2014-01-28,15.06,35.7687082483664,11.892,31.37,,57.6098785874673,8.45,,96.8221280627022,,94.6437173586384,15.141764188516,69.6889599855538,,45.9094536586267,120.95,46.1031024467388,37.8089885964154,60.5131160766793,77.8355952536203,91.0609871302238,,146.154392607432,6.5009547068589,30.3275394795995,28.96,14.01,78.2017514062978,58.2017649003263,,7.11418457657047,31.1660991442156,5.42150463842007,40.7708119000362,,5.01246097146357,0.368050657267174,,62.0694721208789,17.6135596605415,,,9.58036135318087,17.3144325532041,15.5709884458201,78.8862915940936,
2014-01-29,14.62,35.6157688223979,11.682,31.87,,56.2817772432777,8.41,,95.4251193989667,,93.6334615888638,15.0721468819021,69.1577818634789,,45.7488776215129,122.47,45.9552768677512,37.6219311389192,59.1740481761416,77.0014805461849,91.1243283959434,,144.750553017971,6.5009547068589,30.2001593831731,28.59,14.08,78.8449661108266,57.1316034166752,,7.09509463584622,31.0208026447088,5.44952275024653,40.584905006069,,5.04110360558622,0.364513975743146,,61.4670962281876,17.4415293331133,,,9.5291711310591,17.3282582912024,15.2274520152556,79.1210503898726,
2014-01-30,14.51,35.9312063884578,12.1893333333333,32.41,,56.7089986546954,8.55,,96.8486969391291,,94.0852019737223,15.2990993014633,69.680911832189,,46.6282225866598,119.77,46.2509280257263,38.1051629041177,60.0667601098334,78.4249154273518,91.1322460541584,,146.284982336684,6.77046664822365,31.911483287336,28.46,14.3,78.6183791126403,57.8356570243404,,7.20327096661697,31.2329732288353,5.5345110227868,41.2784807258697,,5.03394294705556,0.370644223718128,,62.3665342049459,17.734762845775,,,9.64490554629093,17.7153789551548,15.5789776651356,79.1357228146088,
2014-01-31,14.24,35.7878256766124,12.094,32.03,,55.7802564559614,8.36,,96.1279090334839,,93.1160135116622,15.2531518790982,69.1819263235732,,46.5594042850396,120.09,45.6596257097762,37.6219311389192,59.0647365107916,78.216386750493,90.9263869405695,,145.427987238466,6.68879636296161,31.197047094336,28.5,14.12,79.144645689073,57.6572967770652,,7.31781061096247,31.0208026447088,5.47100330264682,40.4061483772544,,4.95517570321827,0.370172666181591,,61.137027245891,17.5392738373339,,,9.66827499552044,18.1808454677642,15.1156029448393,79.2824470619706,
2014-02-03,14.31,35.1569505444927,11.8073333333333,30.38,,53.7648858847087,8.07,,93.1196265735381,,89.8470558175948,15.0025295752883,68.2322442265302,,45.2136241644669,121.32,44.0335443409132,36.8347310052894,56.8238473711163,76.4212268366646,88.6540190328768,,142.155082149083,6.45195253570167,29.7847895035219,27.64,13.76,80.1062246280891,55.4981990468918,,7.01237155937447,30.3623422112126,5.28048014222689,39.5266657634865,,4.76899858142106,0.365221312047952,,58.2901822735827,17.0544610964,,,9.42345219406849,17.4066041398594,14.5563575927575,79.5507294137868,
2014-02-04,13.91,37.756920785956,11.9153333333333,29.54,,54.5636041756199,8.21,,93.8224162080553,,91.0790750490272,15.1765728418229,68.4978332875676,,45.8865142247533,120.99,44.4308255844422,37.1698756166368,57.6254662503498,76.9833476177623,88.0285240338951,,143.150828834631,6.57445796359474,30.8869042508631,27.19,13.81,79.2562134629904,55.5826854798116,,7.49598339105547,29.916052361843,5.33091274351452,39.39796099074,,4.854926483789,0.367343320962368,,59.3876616397189,17.0505513162312,,,9.45461145970783,17.4526899331871,14.7480988563284,79.3596253793454,
2014-02-05,13.92,37.8238317848171,11.628,27.09,,54.154957608177,8.11,,93.1196265735381,,92.500003895946,15.3018839937279,68.167858999612,,46.620576108702,121.29,44.2922391041414,37.2945805883009,56.8785032037913,76.7838854051147,87.0229814405956,,142.97126795691,6.57445796359474,30.2721568289793,27.01,13.74,78.5234452172157,55.169640696648,,6.7419307324476,29.9745821781538,5.27954620516601,39.2835567482987,,4.79048055701304,0.364042418206609,,59.1071030047668,17.0857393377506,,,9.49578620358838,17.3328668705352,14.6522282245429,79.1611711897333,
2014-02-06,13.9,37.8620666413092,11.892,25.95,,55.2694482466577,8.32,,93.8566986292513,,94.2576846661229,15.6569322574586,68.7553741952403,,47.0640718302543,121.24,45.0406060977658,37.6842836247513,55.6669655794953,77.7630635399302,87.6009704902874,,144.856657172988,6.6806293344354,30.859212925553,27.23,13.73,78.1863718241594,55.4888116654563,,6.75147570280972,30.1648040811638,5.37200597419333,39.7626245135218,,5.01962162999423,0.36875799357198,,59.1731168012261,17.0896491179194,,,9.648244039038,17.7522475898169,15.4910962526656,79.1244204138792,
2014-02-07,13.99,38.3591197757066,12.4353333333333,27.27,,55.3623224665311,9.035,,94.9194536863262,,97.8785390210781,15.7822434093636,69.6648155254595,,47.7216689346251,122.17,45.8813640782575,38.1675153899497,55.849151688412,79.1502325642522,88.9548900450451,,146.652265950206,6.70513042001402,31.2911976003903,27.19,14.01,78.2523209662791,55.5732980983761,,6.92328516932797,30.6915724279607,5.38601503010656,40.4776510287803,,5.48506443448728,0.374180905242156,,59.9322754605083,17.3750630702434,,,9.72169087947359,17.927373604462,15.4431609367729,79.2493730517831,
2014-02-10,14.31,38.3973546321988,13.104,28.11,,55.5852205942273,8.88,,95.1680012399969,,95.3299194409388,15.8936310999457,70.3086677946412,,47.8516590599077,122.92,45.6781039071496,38.3623669081749,55.6578562740495,79.6035557748149,88.7094426403815,,146.921607266788,6.81130179085468,31.219200154584,27.21,14.23,78.4721514400115,55.3010640367456,,7.09509463584622,30.9915377365534,5.37200597419333,40.2273917484398,,5.28456599562874,0.375359799083498,,60.6666789461183,17.5001760356457,,,9.6849674592558,17.8720706524688,15.4032148401956,79.3302247586622,
2014-02-11,14.66,38.6936747700126,13.108,29.46,,55.9009929417968,8.97,,96.0164911645971,,96.0969797029224,15.8100903320091,70.3891493282889,,48.1498717002618,124.36,46.2139716309794,38.7754521268123,56.1406494626787,80.5102021959404,89.8495854233353,,148.529493308206,6.88480504759052,31.2801210702662,27.25,14.42,78.0178351276312,55.7704331085224,,7.23508753449072,31.5548872185446,5.46913542852506,40.5920552712216,,5.2917266541594,0.38314049843636,,58.4634684892884,17.5353640571651,,,9.78846073441503,17.9596336597914,15.5789776651356,79.1758715000749,
2014-02-12,15.68,38.8944077665961,13.0213333333333,28.91,,56.5139627929612,8.94,,96.3935977977527,,96.6743368893618,15.9075545612685,69.9384527398617,,49.0062772315354,124.43,46.8607085390499,38.8845689770184,57.2702033379622,80.6643320875317,91.4964583320464,,148.60295003091,6.80313476232847,31.9502511427701,28.25,14.58,77.6148125924551,59.3564128168973,,7.43674094167455,31.679263078205,5.45792818379447,40.8280140212569,,5.11987084942351,0.396815666995935,,59.8992685622787,17.8090486689826,,,9.82407132371713,18.2084969437608,15.5949561037665,79.0435687070002,
2014-02-13,16.23,38.6649986276435,13.3086666666667,29.9,,56.5232502149486,9.28,,97.6191943555084,,96.3031786980793,15.5037741829081,69.0933966365607,,49.2586110041427,125.49,47.322663473386,39.508093835339,58.108259438979,81.2627187254745,92.6603540896452,,149.370164690267,6.82763584790708,32.1994730705609,28.76,14.57,78.0544735399199,59.8070071258031,,7.08236800869672,32.0011770679142,5.45232456142918,40.9495685288508,,5.15567414207682,0.409311941714167,,60.2210858200179,17.9107029533719,,,9.85300492752509,18.3928401170715,15.7707189287065,79.212622275929,
2014-02-14,16.21,38.7701444829968,13.2153333333333,29.97,,56.3560766191764,9.42,,97.7563240402922,,97.2022063169634,15.7056643720883,69.0853484831959,,49.2202296647286,127.15,47.4704890523735,39.5704463211711,57.3704056978664,81.4259150812771,93.0979942334777,,150.194512356171,6.91747316169534,33.0412893599873,24.26,14.68,78.0984396346664,59.8914935587229,,7.10145794942097,32.0889717923804,5.53824677103032,40.9281177333931,,5.11271019089284,0.422279773968936,,60.0312961551973,17.8911540525278,,,9.82295849280144,16.8766175165913,16.1382230172174,79.212622275929,
2014-02-18,16.89,38.837055481858,13.58,31.26,,57.2848188179104,9.45,,98.7762260708722,,97.2269501963823,15.6012384121675,68.4897851342029,,49.8803887026523,127.4,47.5351627431806,39.9289731147054,57.9807291627373,81.8248395065723,94.2915582621121,,150.374073233893,7.01547750400979,32.8862179382509,25.27,14.69,78.2743040136523,60.557997640646,,7.11418457657047,32.1987151979631,5.5914811835006,41.0997240970551,,5.24876270297543,0.422043995200667,,59.7589892448026,17.7894997681385,,,9.8875026859115,18.1163253571055,16.2740397455801,79.2640733621248,
2014-02-19,16.52,38.492941773429,12.9093333333333,30.88,,55.8545558318601,9.46,,97.7648946455912,,96.2949307382731,15.5107359135695,67.8378847116564,,50.0108852566604,126.27,47.6829883221681,40.1939711794917,56.8238473711163,81.2627187254745,93.8937035859006,,149.378326548345,6.81946881938088,32.4874628537857,24.32,14.77,77.9445583030537,59.0278544666535,,7.01237155937447,32.1401853816523,5.59615086880501,41.0639727712922,,5.20579875179145,0.427702685639112,,59.5939547536543,17.6937101540023,,,9.85411775844078,17.4803414091837,16.0822984820092,79.2052721207582,
2014-02-20,16.7,38.7223509123817,13.998,31.65,,56.7554357646321,9.47,,98.8190790973671,,97.1527185581258,15.5246593748923,68.5058814409324,,50.4407562580991,127.6,48.283529736805,40.0614721470985,57.0789079235997,81.6435102223472,94.6814558447993,,150.259807220797,6.80313476232847,32.9748301792431,25.42,14.94,77.7540385591523,60.6518714550014,,7.07600469512197,32.3377235117012,5.68207307840616,41.0997240970551,,5.2344413859141,0.442792526808298,,59.5196892326376,17.8119309345413,,,9.8986309950684,17.4987757265148,17.0330155805483,79.1611711897333,
2014-02-21,16.66,38.1775042073691,13.9733333333333,31.84,,57.164082332075,9.38,,99.1276208881308,,97.1362226385132,15.4063099536487,68.1598108462473,,50.5942816157558,127.58,48.3666816249855,39.8432384466863,57.4432801414331,81.5347126518121,94.9440399310988,,150.088408201154,6.78680070527606,32.7857351841184,25.37,15.14,78.1643887767861,60.9334928980674,,7.45780350960697,32.3011423765069,5.67927126722351,41.0925738319025,,5.34185126387404,0.439491624052538,,59.5691995799821,17.8355750906491,,,9.81071735272884,17.3789526638628,17.0410047998637,79.2346727414415,
2014-02-24,16.99,38.473824345183,14.51,31.57,,58.1949861726697,9.42,,99.8561223385451,,97.8537951416592,15.3993482229873,68.2483405332597,,51.0548576887258,128.99,48.8378756580082,39.7185334750222,58.5728340167166,81.9699029339523,95.9307195281032,,150.920917725137,6.90113910464293,32.9080907691991,25.55,15.14,77.966541350427,61.5812222171195,,7.40053368743422,32.5206291876723,5.70168575668468,41.4500870895317,,5.45642180036463,0.445857650795789,,59.8415064903768,17.8395157833338,,,9.89417967140564,17.2360867045471,16.9850802646555,79.1611711897333,
2014-02-25,16.98,38.3113262050915,16.5333333333333,31.09,,57.7306150733027,9.31,,99.958969602133,,97.1609665179321,15.2044197644685,67.6447290309019,,51.0011238135459,129.21,48.8655929540684,39.5938285033581,58.7641294310791,81.8792382918398,96.1614752403058,,150.863784718589,6.92564019022154,32.9025291516954,25.56,15.1,78.6626711839129,62.4542486906244,,7.33053723811197,32.53526164175,5.6746015819191,41.2713304607171,,5.47074311742596,0.443853531265506,,59.2886409450299,17.8671006321262,,,9.82963547829558,17.1669580145556,16.8971988521855,79.3743256896871,
2014-02-26,16.75,38.7127921982586,16.8666666666667,32.52,,58.0278125768976,9.44,,100.57605318366,,98.1259778152664,15.267075340421,67.886173631845,,51.2928219930936,128.11,48.680810980334,39.9133849932474,59.0465178998999,81.8067065781498,96.861699470438,,150.871946576667,7.24415430274352,33.3363353169815,26.18,15.24,79.0803490840045,64.3974366477804,,7.45144019603222,32.6523212743716,5.71569481259791,41.4214860289214,,5.46358245889529,0.443142986658357,,59.9900375324103,17.9419737931342,,,9.69053161383425,17.2683467598764,17.0250263612328,79.543379258616,
2014-02-27,17.34,38.6076463429053,16.836,33.91,,57.712040229328,9.3,,101.124571922796,,99.1157329920195,15.2601136097596,68.3851591404608,,51.1316203675541,128.2,48.9672230396223,40.0625498860231,59.0647365107916,82.3353993057006,97.2197686790283,,151.663646810258,7.25232133126973,33.2974039944558,26.15,15.35,79.5126823490116,64.6884454722821,,7.31526528553257,32.7620646799542,5.75958985445936,41.8164551224704,,5.50654641007927,0.438169174408317,,60.2458409936901,17.9734993346113,,,9.74728599053447,17.3144325532041,17.3765520111128,79.624230965495,
2014-02-28,17.13,38.846614195981,16.3206666666667,33.45,,57.5170043675939,9.34,,100.721753473743,,99.429155464658,15.1765728418229,69.1577818634789,,51.1009152960228,127.62,49.1889614081036,39.8976834255868,58.5272874894874,82.2443606067779,97.7449368516274,,152.047254139937,7.3748267591628,33.5699232521355,27.8,15.33,79.556648443758,63.9843918646168,,7.22560210890055,32.8937567666535,5.75958985445936,42.0677990910925,,5.42777916624198,0.435326995979723,,60.8069582635944,17.9498551785035,,,9.79513771990917,17.355909767199,17.3206274759046,79.5801300344701,
2014-03-03,16.96,38.3686784898297,16.704,33.1,,57.1826571760497,9.35,,100.181805339907,,98.47239212713,15.016453036611,69.9867416600503,,50.8706272595378,130.29,48.6068981908402,39.7092646136596,57.8258709701581,81.6344013239958,96.7503001610988,,150.978050731684,7.2114861886387,33.1806100268788,27.81,15.3,80.0866428622572,63.4117615970491,,7.25723293081341,32.6157401391773,5.59708480586589,41.8092738662241,,5.43493982477264,0.433195362158277,,60.5841617005442,17.7134136174255,,,9.7684297779326,16.9549633652483,17.4085088883746,79.7859549596875,
2014-03-04,17.44,38.6936747700126,16.9893333333333,34.85,,60.2939435418084,9.6,,102.70156329781,,99.907537133422,15.1904963031457,69.7211525990129,,51.2928219930936,128.68,49.641677243753,40.1960132111382,58.8461131800916,82.6722424917147,98.6679597004379,,153.100133832032,7.39932784474141,33.6755939847052,28.27,15.52,78.8820010728956,63.9937792460524,,7.35933161202811,33.1132435778189,5.778268595677,43.0875374780736,,5.51370706860993,0.437695478003551,,61.4175858808431,18.2493478225356,,,10.0132525793845,17.5402529405097,17.7360668803082,79.4914059796794,
2014-03-05,17.18,38.9230839089652,16.844,34.68,,59.680973690644,9.64,,102.641569060717,,100.550877998312,15.2253049564526,69.9545490465912,,50.5175189369274,128.89,49.5400471581991,40.2274163464594,59.8299181682417,82.8998392390215,98.2621479307023,,153.238885419363,7.43199595884623,33.6366626621795,27.18,15.45,79.0509447384768,63.0456537210632,,7.20621547611525,33.0547137615081,5.83897450463433,42.3335055722073,,5.57815299538589,0.441485049241677,,61.7971652104842,18.3439244469668,,,9.93758007711758,17.4480813538543,17.7520453189391,79.5355883266807,
2014-03-06,17.11,38.9995536219494,16.8626666666667,34.03,,59.6345365807073,9.7,,102.624427850119,,100.99626782785,15.1904963031457,71.0088571373763,,51.4002897434533,130.17,49.6601554411264,40.4864922128593,60.7681766291627,82.8270082798833,98.2382766501296,,153.589845316728,7.5545013867393,33.9091819198592,27.08,15.96,78.2723348014503,62.6044467935929,,7.40390811307063,33.4205251134504,5.88473742061755,42.2257867285121,,5.59963497097788,0.435326995979723,,62.4655548996349,18.3833313738131,,,10.0432990141082,17.3789526638628,17.7840021962009,79.3588589386758,
2014-03-07,17.3,39.4105783292396,16.414,31.5,,59.597386892758,9.68,,102.590145428923,,102.588124070462,15.1278407271932,71.4676018791682,,51.1469729033198,129.09,50.0297193885953,40.6906125924471,61.1507674578877,82.4173341347311,99.2408704341824,,153.655140181354,7.63617167200135,33.8646889798299,27.15,15.91,77.7801945582355,62.0036543817186,,7.63348665921235,33.5449009731108,5.6381780365447,42.4484056721488,,5.69272353187649,0.434853299574957,,62.6800997381277,18.3557465250207,,,10.0611043087592,17.3190411325369,17.6961207837309,79.1379472036697,
2014-03-10,17.23,39.4392544716087,15.9226666666667,31.25,,59.2258900132644,9.53,,102.247321216964,,101.631360732934,15.0999938045477,71.2422535849546,,51.323527064625,129.13,49.5400471581991,40.6670602409562,60.7044114910419,82.4901650938693,98.461075268808,,153.573521600572,7.65250572905375,33.1083089993311,26.98,15.81,77.8903752097015,61.1963395782625,,7.32738193102338,33.5595334271885,5.5709345681612,42.3047805472219,,5.6712415562845,0.428458398110619,,61.6486341684508,18.3281616762282,,,10.0922635743986,17.3052153945386,17.7120992223619,79.1379472036697,
2014-03-11,16.9,39.3436673303784,15.6273333333333,29.29,,58.5014710982519,9.4,,101.184566159889,,99.5941146607835,15.0442999592566,71.7170946334761,,52.0220674419628,129.86,48.9395057435622,40.4472382937078,59.3106877578292,82.1351141680707,97.1322406502618,,152.814468799293,7.57083544379171,33.1305554693458,25.86,15.61,78.0960457591047,59.6943585485766,,7.33375911286065,33.4132088864116,5.56906669403943,41.5722924100947,,5.59247431244721,0.432721665753511,,60.8894755091685,18.2060002030046,,,10.0197696930486,16.8904432545896,17.6721531257846,79.1305834791695,
2014-03-12,16.93,39.2480801891481,16.0993333333333,29.67,,58.8543931337708,9.41,,101.493107950652,,98.3981604888735,15.1904963031457,71.4997944926273,,51.5614913689928,131.76,49.1797223094169,40.6121047541441,59.4108901177333,82.4446457444079,96.9173991251076,,152.855278089685,7.57900247231791,33.1583635568641,25.5,15.52,78.6396036396704,59.0560166109601,,7.26998729448795,33.9692421413639,5.23098147800014,41.5076611038776,,5.54951036126324,0.433905906765425,,59.7012271729007,18.2926954420666,,,10.1000706077747,16.9273118892517,17.5363363974219,79.3073128671744,
2014-03-13,16.53,38.856172910104,15.8526666666667,28.68,,58.4643214103025,9.2,,100.318935024691,,96.3444184971107,14.9816443833041,70.807653303257,,50.4791375975133,132.21,48.7732019672012,39.6072044238657,59.0829551216833,81.2793503981972,95.6840496288521,,151.14128789325,7.48099813000346,33.0026382667614,25.02,15.38,79.697337893744,57.5821977255809,,7.26998729448795,32.91570544777,5.08995698180696,41.162960804053,,5.41345784918066,0.420168711027219,,58.793537471585,18.1902374322661,,,10.0632660218586,16.6507971292857,17.1519783393962,79.51349715318,
2014-03-14,16.5,38.9613187654573,15.398,27.91,,58.9472673536442,9.18,,100.738894684341,,95.8330449891216,14.8632253447539,70.1798973408048,,49.8727124347694,133.1,48.6714562396004,39.3245762059749,58.7550201256332,80.7240143347687,95.4851222907464,,150.71687127318,7.45649704442484,32.6411331290231,24.84,15.27,79.7120286472728,57.2818015196438,,7.46130274960606,32.4182020091285,5.13198414954665,40.9331606041699,,5.39913653211933,0.422063496646282,,58.5212305611903,18.1547711981044,,,10.0922635743986,16.6093199152908,17.424231963831,79.476678530679,
2014-03-17,16.61,39.8693966071449,15.5986666666667,28.17,,59.3930636090365,9.26,,101.184566159889,,98.8353023586061,14.9746826526427,70.4132937883832,,51.0625339566086,131.64,49.6241662344082,39.7877724519626,59.9665577499293,81.4341161863658,97.2754683336979,,152.07990157225,7.5545013867393,33.0304463542798,24.51,15.58,79.1170531293564,58.0327920344867,,7.86944238719135,33.1205598048577,5.13945564603371,41.6800112537898,,5.44210048330331,0.422063496646282,,58.6697616032238,18.3990941445516,,,10.1759103605716,16.6369713912874,17.6324259119283,79.4324961836778,
2014-03-18,16.63,40.3282148850502,16.0026666666667,29.65,,60.8326140170741,9.45,,102.658710271315,,98.8765421576375,15.0582234205794,70.5581605489491,,51.8224844770091,130.62,49.8554065244101,40.3844320230654,60.2125089969668,82.4173341347311,98.0950489666935,,153.165428696658,7.64433870052755,32.9470220917248,24.9,15.7,79.403522823168,58.0421794159222,,7.79929338698137,33.2156707563627,5.12824840130312,42.1252491410633,,5.49222509301794,0.432011121146362,,58.9090616153888,18.674942632476,,,10.2327901751693,16.8581831992602,17.7765601836879,79.5282246021804,
2014-03-19,16.62,39.8598378930219,15.7226666666667,28.69,,59.9038718183402,9.53,,101.990203057994,,98.6950870418994,15.0582234205794,70.2523307210878,,51.5461388332271,128.09,49.0414407036034,40.5100445643502,59.5657483103125,81.9712445100098,97.2595541466494,,152.349242888832,7.53000030116069,33.0026382667614,24.75,15.64,78.7865111749584,58.1172784674065,,8.28395920661391,33.3034654808289,5.02831713578875,41.5938361788337,,5.39913653211933,0.439471839521423,,59.4949340589653,18.6276543202604,,,10.1647574557486,16.7107086606117,17.8085900218567,79.1747658261708,
2014-03-20,16.53,40.2995387426811,15.6606666666667,29.04,,60.721164953226,9.45,,102.127332742778,,98.3404247702295,15.1974580338071,70.4776790153013,,51.8224844770091,127.86,49.0506903152035,41.785796936774,59.7023878920001,82.1988412573166,97.7131084775305,,153.238885419363,7.67700681463237,33.0971857643238,24.55,15.74,78.6469490164347,58.6617465906676,,7.80567056881864,34.3496859473839,5.10116422653754,42.5417620033513,,5.32752994681271,0.439827111824997,,60.0147927060825,18.9488207740579,,,10.2238678513108,16.6968829226134,17.8886646172787,79.1158560301691,
2014-03-21,16.64,40.8157093053245,15.2593333333333,27.88,,59.7924227544921,9.36,,101.655949451333,,98.4641441673237,15.0651851512407,72.3046098291044,,51.1546491712026,128.47,48.9489445876026,41.7975731125195,60.1031973316168,81.2120363842137,97.904078722112,,152.646832396224,7.61983761494894,33.4976222245878,23.83,16.12,79.4990127211052,59.1217282810089,,8.05438066047218,34.4960104881608,5.03018500991051,43.2024375780151,,5.13419216648483,0.439116567217849,,60.4108754848384,18.6985867885838,,,10.4000837475154,16.3512394726559,17.8726496981943,79.2263118976722,
2014-03-24,16.73,40.5767414522489,14.678,27.77,,59.3466264990998,9.39,,100.498917735969,,98.084738016235,15.016453036611,71.2342054315899,,50.8552747237721,126.18,48.5512112887994,42.0880521142406,59.3835622013958,80.5002904473633,97.1799832114071,,152.015586096841,7.63208815773824,33.2807191419448,23.7,15.9,80.064606731964,58.5397106320056,,7.90770547821497,34.0716693199078,4.97975240862288,42.8505560219442,,5.16999545913814,0.436984933396403,,59.7754926939174,18.7340530227454,,,10.3164369613423,15.9604319452373,17.8726496981943,79.3441314896754,
2014-03-25,16.87,40.8539441618166,14.696,28.71,,59.5788120487833,9.27,,100.47499803364,,99.907537133422,15.5525062975378,71.7090464801113,,50.2258207573798,126.41,48.7269539092008,41.836827031671,58.7914573474166,80.7649139367051,98.4053756141384,,152.737010438993,7.65681414529031,32.5187775439424,23.0,15.58,79.7634462846236,59.1498904253155,,7.78016184146956,34.1594640443739,4.98535603098818,43.159350040537,,5.2344413859141,0.436984933396403,,59.9817858078528,18.781341334961,,,10.3409733519531,16.1622877200124,17.8646422386521,79.2631305201732,
2014-03-26,16.71,41.0068835877851,14.1973333333333,26.84,,57.9906628889482,9.15,,98.5502225645961,,97.9280267799157,15.538582836215,71.089338671024,,50.1874394179656,125.41,47.8482408071936,41.4128847048348,57.6801220830248,79.7246698751545,97.2118115855041,,151.638477917989,7.62384616188756,31.9292460885537,22.92,15.35,80.3878033095976,58.3314997658049,,7.48681147695514,33.9399772332085,5.00590264632758,42.4268619034098,,5.2344413859141,0.427037308896322,,59.1483616275539,18.5803660080448,,,10.2015620416647,15.8074271113894,17.6244184523861,79.51349715318,
2014-03-27,16.92,40.3473323132962,13.8213333333333,26.24,,57.8977886690748,9.11,,98.3010328833359,,97.3341736738639,15.3297309163734,71.1215312844831,,50.4100511865678,124.59,47.4690067315905,41.2794213797197,57.8714174973873,79.2766349328551,96.9014849380591,,151.318755766353,7.64033015358893,32.123902701182,23.54,15.07,80.7917990316397,57.7859059927979,,7.35926784020973,33.7131741950043,5.00590264632758,42.4124993909171,,5.20579875179145,0.421352952039133,,58.7097965511324,18.3045175201205,,,10.1246069983855,15.6461268347426,17.6964855882659,79.5724069491817,
2014-03-28,17.11,40.6532111652331,14.158,26.37,,58.6593572720367,9.19,,98.2065126594096,,98.3486727300358,15.5455445668764,71.8419747495774,,51.231411850031,124.56,47.4782563431905,41.4835417593075,57.3612963924205,79.4326715420877,98.8668870385437,,152.064774120169,7.55791019508204,32.5855169539864,23.78,15.4,80.3363856722468,58.6042966523085,,7.51869738614149,34.1228829091797,5.03672256933669,42.7356559220026,,5.25592336150609,0.423958282265345,,58.9994149978258,18.4897300762982,,,10.2182913988993,15.2175289567953,17.9206944554475,79.4545873571784,
2014-03-31,17.38,40.7583570205864,13.8966666666667,26.71,,60.8419014390615,9.4,,99.9680259234904,,98.7363268409308,15.6047192774982,73.5014231804127,,52.0911538529083,123.61,47.6262501287918,41.7190652742165,58.0262756899665,79.9984183124047,99.1055998442705,,153.310870711159,7.61560416603687,32.6911876865561,25.06,15.54,80.138060499608,59.7707385118408,,7.39115374939609,34.5033267151997,5.06007099585874,43.2383438592468,,5.25592336150609,0.424195130467728,,60.1661635973621,18.8207482618074,,,10.2216372703462,15.6046496207477,18.6333583547035,79.4619510816786,
2014-04-01,17.63,41.2554101549838,14.4646666666667,26.84,,61.9656794995295,9.45,,101.282716310829,,100.616861676762,16.2138707103695,73.9790205336775,,53.350061785693,123.39,48.5697105119995,42.4570389542647,57.8987454137248,81.4036602902888,99.3363555564732,,154.327423193282,7.62384616188756,32.7356806265854,25.32,15.49,79.455103527883,61.1065025767891,,7.48681147695514,34.774027115637,5.1553325760687,43.2742501404786,,5.40629719065,0.44172189744406,,61.2832633203223,18.8562144959691,,,10.2852088278377,16.2636764653333,18.8095224646319,79.3403907176293,
