,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2000-07-26,7.3503637343581,,21.19,21.88,,36.9096731622121,7.91955085079546,,80.9753656263979,43.4959169767523,92.5414166342119,16.2483521234021,,1.67776461949587,,,,,,38.0409730292506,44.6112219192346,,11.660874272993,,,,11.4530423110933,,8.01334164566388,,,,0.217066294752587,2.45815188776378,27.0797633199447,9.8890337044065,13.5182958602951,,,39.5786684418158,,8.27912893461933,4.60380517085682,2.40889188104633,10.527112727887,,
2000-07-27,7.19889203050473,,20.0,21.31,,35.8844044632618,7.96216525639305,,77.8000271228007,39.1771734471457,92.2242224041032,16.0197497666875,,1.50349358482565,,,,,,34.514244747753,44.2468362092758,,11.5824471539888,,,,11.7213777007036,,8.01334164566388,,,,0.201553371733831,2.4343592816163,19.9228647539317,9.15831692821883,13.2215060786597,,,35.2669351856759,,7.79525231658196,4.26005438476617,2.58520057957686,10.527112727887,,
2000-07-28,7.12714227604787,,20.0,20.38,,35.254853507766,7.97562243710808,,73.5662424513379,39.4856551278319,90.1426060871457,15.7735626133027,,1.5205418382173,,,,,,34.3197099137202,40.8697615044796,,11.6856407316259,,,,11.5506188164061,,7.97593496785736,,,,0.206329517983448,2.44938619076208,21.2572017747138,8.85433874932476,13.039602664109,,,35.5388849137112,,7.56057215683384,3.83650430904735,2.57529559651335,10.4021032642433,,
2000-07-31,7.0992395937591,,22.13,20.88,,36.1542120156171,7.86347926448283,,75.7339402031269,41.1082687682412,90.7175498110869,15.6328842399399,,1.41906413945747,,,,,,35.7316562897646,42.5810729637502,,11.9704550059043,,,,11.7579688901959,,8.06529536483961,,,,0.229255019981609,2.60591649436395,21.3493923325133,9.55972401060459,12.8098299299397,,,36.7750200411447,,8.40009808912867,3.41295423332852,2.63274449828172,10.6126455188011,,
2000-08-01,7.15105886086683,,21.63,20.75,,35.9167813695444,8.13038001533093,,74.7262994513187,40.2938771312297,91.2726397137771,15.4130742815605,,1.4445012159466,,,,,,35.3363113044722,41.1170232362374,,11.9209220886385,,,,11.7579688901959,,8.26064134894034,,,,0.224708128751974,2.51199831220282,20.9854822359363,9.57336405709343,12.8098299299397,,,35.8479186955696,,7.92347962036186,3.44978467469537,2.38908191491931,10.6126455188011,,
2000-08-02,7.0992395937591,,21.75,20.31,,35.9743403140469,8.08776560973334,,73.4053586338223,39.3314142874888,91.7285772376892,14.5338344480431,,1.44612485912676,,,,,,34.9723429053141,39.6529735087245,,12.0488821249085,,,,11.4926827663766,,8.42897139906969,,,,0.229255019981609,2.59088958521817,20.3789654083081,9.3297917983642,12.5609094679229,,,35.2298511318529,,7.42508670378338,3.44978467469537,2.08598943317581,10.6126455188011,,
2000-08-03,7.0992395937591,,20.44,20.31,,35.9527557098585,8.04739406758824,,76.5806971374194,36.40083832097,92.3629656979066,14.0414601412733,,1.38686188305102,,,,,,33.6482509704457,41.8913428698997,,12.3832293164527,,,,11.3219238820792,,8.52040994481896,,,,0.239304031690803,2.59088958521817,19.8937519462055,8.464623135358,12.5609094679229,,,34.457266677207,,7.9537219089892,3.37612379196166,2.11174238914095,10.4876360551574,,
2000-08-04,7.07532300894014,,20.75,21.25,,36.1182376753031,7.89263648936539,,76.3182024877888,35.8640801965761,92.8586108643206,14.5909850372217,,1.45803157578125,,,,,,33.1022983717085,42.6591556158842,,12.3832293164527,,,,10.9956524424394,,8.80719447466897,,,,0.243583458730459,2.60591649436395,19.1659317530517,8.58543497568769,12.6853696989313,,,34.1482328953486,,7.71904174924108,3.68304413668545,2.29399407750958,10.5665894006166,,
2000-08-07,7.07532300894014,,20.88,21.0,,36.80175014127,8.08776560973334,,78.113327188489,36.7463378033386,93.968790669701,14.8943227797852,,1.52568337495447,,,,,,33.9620168317889,43.1081308656548,,13.2087779375496,,,,11.4347467163471,,8.80719447466897,,,,0.262688043728927,2.65350170665892,18.5011893099712,8.59907502217653,12.6853696989313,,,36.1569524774279,,8.18114391946676,3.62779847463517,2.29993706734769,10.5665894006166,,
2000-08-08,7.15105886086683,,20.69,20.69,,36.6218784396997,8.39728076617904,,79.705230224959,38.8686917664595,94.3256341785733,15.8263170033137,,1.54083737796927,,,,,,32.7508806070041,42.6201142898172,,13.1055843599125,,,,11.3981555268548,,8.89655487165122,,,,0.256956668229387,2.68480776737929,18.9233250220004,8.28145679679362,12.6853696989313,,,37.009885715357,,8.29364523316045,3.30246290922796,2.68425041021199,11.0205711370067,,
2000-08-09,7.15105886086683,,20.0,20.19,,36.3700580575014,8.41073794689407,,77.5883378892276,41.9535085733214,93.5326486033016,15.7999398083082,,1.55436773780391,,,,,,34.5518966511142,44.123205343397,,12.7960036270012,,,,11.1481157319907,,8.94850859082694,,,,0.24931483423,2.66852861580469,19.408538484103,8.43929162045016,12.5034662843806,,,37.084053823003,,8.47509896492446,3.60938325395174,2.55350463377362,11.1061039279208,,
2000-08-10,6.9278374025566,,17.25,19.69,,36.1542120156171,8.44101660350289,,76.0472402688151,42.8789536153799,93.0766527156512,15.9098447874979,,1.55599138098407,,,,,,34.9033144158185,41.2406541021162,,12.6928100493641,,,,11.0718840872151,,9.00046231000267,,,,0.25218052197977,2.61468219136565,19.8937519462055,8.24443381346678,12.6853696989313,,,37.3930876048614,,8.10493335212587,3.68304413668545,2.45445480313849,10.8166083279039,,
2000-08-11,7.07532300894014,,17.25,20.44,,36.80175014127,8.45456558681509,,77.1056864366809,45.6552887415556,93.5127947820506,16.6791796418256,,1.51702394466029,,,,,,35.4178904284214,41.8457946561548,,12.845536544267,,,,11.2822834267958,,9.11891678972332,,,,0.246219891460248,2.68480776737929,20.1363586772568,8.00086155473756,13.039602664109,,,35.384368022782,,7.99969018770275,3.71987457805231,2.52775167780849,10.895561673363,,
2000-08-14,7.05140642412119,,17.0,20.31,,37.1614935444105,8.56747378108346,,78.7483948892084,47.0804741063258,94.7022731449582,17.0352717744002,,1.54246102114943,,,,,,36.7106057771554,41.9694255220337,,12.8991972046383,,,,11.2822834267958,,9.18333940150122,,,,0.248588860000058,2.66852861580469,19.9228647539317,7.96773572755038,13.039602664109,,,39.2472902960115,,8.40735623839923,4.14342465377113,2.72188934585334,10.9416177915475,,
2000-08-15,6.6767132619576,,17.25,20.0,,36.6218784396997,8.66683299203962,,78.7483948892084,50.8254417098561,94.622974587431,16.7055568368311,,1.59495881730784,,,,,,38.7500838758863,41.1170232362374,,12.6928100493641,,,,10.1388087551611,,9.07943196314977,,,,0.272049290378176,2.66852861580469,19.4716162341763,8.52502905552284,13.039602664109,,,41.5650436599492,,8.36985580050133,4.22322394339932,2.76150927810739,11.1850572733799,,
2000-08-16,7.00357325448328,,17.25,20.25,,36.837724481584,8.76393403911041,,79.5443464074434,58.0315737706854,94.2859848998097,16.5077278742897,,1.68128251305287,,,,,,37.8087862918567,41.1560645623044,,12.845536544267,,,,10.3492080947419,,9.10436974835412,,,,0.278926940977624,2.70860037352677,19.0737411952522,8.63414942743354,13.5182958602951,,,41.1014929871617,,8.15090163083942,4.33371526749988,2.83282515616468,11.1455806006503,,
2000-08-17,6.90317799567475,,16.88,20.0,,37.1614935444105,8.7232870891738,,81.076976458513,57.0691109269445,95.2772168688994,16.6711269998512,,1.66937579639839,,,,,,38.8316629998355,41.2796954281832,,12.9528578650096,,,,10.0625771103855,,9.14385457492767,,,,0.284199806437201,2.66101516123181,20.0150553117312,8.40421721519315,13.3459663096681,,,41.7195605508784,,8.20291836727844,4.06362536414295,2.77933824762172,11.1061039279208,,
2000-08-18,6.75057720228578,,17.0,20.06,,37.0895448637824,8.61037889490543,,80.6535979913667,58.1487968093462,94.9600226387907,15.8982932978713,,1.68128251305287,,,,,,39.4591947225219,41.3187367542502,,13.0519236995412,,,,10.0442815156393,,9.14385457492767,,,,0.294210608976398,2.71611382809966,19.8937519462055,9.07257949314614,13.4034094932104,,,43.6541120253117,,8.25614479526255,4.61608198464577,2.90216003760928,11.3495434097532,,
2000-08-21,6.65018194347725,,16.25,20.31,,37.2334422250385,8.86329325006657,,80.8652872249398,58.6115193303755,95.4754632627173,15.8143856387992,,1.71997934217996,,,,,,38.2417831805103,42.6201142898172,,13.1840114789167,,,,10.1022175656688,,9.35166945163057,,,,0.298757500206033,2.72362728267255,20.1363586772568,9.06088802472714,13.2885231261258,,,41.8740774418076,,7.89323733173453,4.60380517085682,3.34590327885465,11.1850572733799,,
2000-08-22,6.6260870813632,,16.75,20.31,,37.1614935444105,8.89264938057634,,80.8652872249398,58.8027779724009,95.316866147663,15.7878884833028,,1.67776461949587,,,,,,38.2041312771491,42.1711390400466,,13.1303508185454,,,,10.2150403999368,,9.57195322093565,,,,0.270559132748295,2.66101516123181,20.8059532549584,8.84264728090576,13.4608526767528,,,40.409257315799,,7.92347962036186,4.53014428812311,3.05073478356197,10.6915988642602,,
2000-08-23,6.44939142586018,,17.0,19.94,,37.1255192040964,8.76393403911041,,82.1862280424362,60.7708910951788,95.6935051140479,15.5935760096621,,1.67776461949587,,,,,,38.3986661111819,43.7197783073712,,13.0271572409083,,,,10.0137888577291,,9.6904077006563,,,,0.286339519957029,2.56709697907068,20.4711559661076,8.57374350726869,13.2885231261258,,,41.9544262250907,,7.67428316207262,4.29688482613303,3.00913385469521,10.7771316551743,,
2000-08-24,6.50159696044062,,17.44,20.19,,37.6651343088071,8.89264938057634,,83.4563634438751,59.4629287690693,95.990903886644,15.4301768841007,,1.68128251305287,,,,,,37.9656692225283,43.2708030576006,,14.0343265586464,,,,10.1457511381098,,9.70287659325847,,,,0.293981353956416,2.68480776737929,20.2576620427825,8.452931666939,13.1640628951174,,,43.036044461595,,8.02146463551443,4.06362536414295,3.12205066161926,10.9416177915475,,
2000-08-25,6.5778973571351,,17.69,20.38,,37.8090316700633,9.27202091331805,,83.0075822687,57.5318334479738,95.9512546078804,15.6244893577413,,1.66937579639839,,,,,,37.7711343884955,42.6201142898172,,14.0343265586464,,,,10.3974001379056,,9.66339176668492,,,,0.286568774977011,2.6772943128064,20.1994364273302,8.48021175991667,13.2885231261258,,,41.4908755523032,,7.87025319237775,4.06362536414295,3.12997464807007,11.0205711370067,,
2000-08-28,6.54978668466871,,17.63,20.06,,37.8809803506914,9.03265554146911,,83.4055580278175,57.9945559690031,96.2783414916377,15.5670788541657,,1.65422179338359,,,,,,38.0033211258895,42.9844999997759,,13.9847936413806,,,,10.4342268208026,,9.87120664338782,,,,0.298031525976091,2.6772943128064,19.8937519462055,8.67117241076038,13.4034094932104,,,42.8815275706658,,8.11219150139643,4.53014428812311,3.01111485130792,11.0205711370067,,
2000-08-29,6.6260870813632,,17.25,20.5,,38.2407237538319,9.00555757484471,,83.8289364949638,59.4629287690693,96.2981375835388,15.4036797286042,,1.6880476929702,,,,,,38.0409730292506,43.3098443836676,,13.8279394033722,,,,10.5692579914247,,9.88367553599,,,,0.29730555174615,2.69232122195218,19.6802580228804,8.55036057043069,13.4034094932104,,,41.447610822843,,8.35412981041512,4.45034499849492,2.90216003760928,11.0205711370067,,
2000-08-30,6.5778973571351,,17.38,20.81,,38.2766980941459,8.84974426675437,,83.7273256628487,59.4629287690693,95.3763108839392,15.2623615659565,,1.77247713833837,,,,,,37.6519033611851,43.3098443836676,,13.4688257531951,,,,9.93706660169376,,9.76729920503637,,,,0.299941984475938,2.6772943128064,20.5002687738338,7.91317554159503,13.2885231261258,,,41.373442715197,,8.339613511874,4.83706463284689,2.85065412567901,11.1192628188306,,
2000-08-31,6.54978668466871,,17.0,21.25,,38.6724158376004,9.13201475242527,,86.3692072978415,61.6963361372373,96.645087804374,15.372766380525,,1.73188605883444,,,,,,38.7124319725251,44.6567701329794,,13.4151650928238,,,,10.1089244552129,,9.44310799737984,,,,0.303304391435668,2.6772943128064,21.7763801791635,7.79431227933517,13.8821026893965,,,41.2560098780909,,8.23316065590578,4.60380517085682,3.09035471581602,11.3495434097532,,
2000-09-01,6.67427680559129,,17.5,21.94,,38.9961849004268,8.93329633051295,,86.877261458417,62.5600848431586,96.7442401831521,15.4831711950936,,1.80116150118782,,,,,,39.4152675019339,44.6112219192346,,13.2087779375496,,,,10.280782308732,,9.41609206340847,,,,0.303762901475632,2.66101516123181,22.805032718821,7.96578714948055,13.9969890564812,,,41.41052676902,,8.63477824887679,4.98438639831431,3.18940454645115,11.3166461824785,,
2000-09-05,6.90317799567475,,17.38,20.69,,38.7083901779145,8.84974426675437,,84.2523149621101,59.3827235320909,95.971050065393,16.0086981124399,,1.79791421482751,,,,,,38.4363180145431,42.9454586737089,,13.0519236995412,,,,10.4526401622511,,9.31218462505702,,,,0.304259620685592,2.68480776737929,21.6550768136379,7.77092934249717,14.1214492874896,,,40.7924592053033,,8.3021130739761,5.14398497757068,3.08441172597791,11.1850572733799,,
2000-09-06,6.6260870813632,,16.94,22.0,,38.5644928166583,8.96265246102273,,81.2886656920861,55.9894250445429,94.8807240812635,16.1765134305841,,1.76057042168389,,,,,,36.0077702477466,41.8067533300878,,13.3615044324525,,,,10.4342268208026,,9.33920055902839,,,,0.283244577187278,2.6772943128064,21.0485599860097,7.59945447235179,14.2076140628031,,,38.8640884065072,,7.86299504310719,4.87389507421375,2.99130488518089,11.1455806006503,,
2000-09-07,6.6260870813632,,16.25,22.0,,39.140082261683,8.94910347771053,,83.0922579621293,59.536964372434,95.6935051140479,16.2560048970734,,1.75894677850373,,,,,,36.591374749845,43.1081308656548,,14.0095601000135,,,,10.3974001379056,,9.41609206340847,,,,0.298528245186052,2.85636498012694,21.4706956980389,7.69688337584348,14.3607958855826,,,38.0111551685781,,8.17872453637657,4.67746605359052,3.09035471581602,11.1061039279208,,
2000-09-08,6.52569182255467,,15.5,22.06,,38.4565697957161,8.84974426675437,,80.5519871592516,54.7925161234805,95.0393211963179,16.0086981124399,,1.70996687590232,,,,,,34.9848935397678,41.5659984860079,,13.9311329810093,,,,10.1273377966613,,9.37868538560195,,,,0.280837399477471,2.69983467652507,20.3789654083081,7.6111459407708,14.724602714684,,,36.2373012607111,,7.74928403786841,4.53014428812311,3.09233571242872,11.1324217097405,,
2000-09-11,6.47348628797423,,16.5,23.31,,38.4925441360302,8.91974734720075,,78.5875110716928,54.9097391621412,94.9005195387762,16.1456000825049,,1.75894677850373,,,,,,34.005944052377,39.8156457006704,,13.877472320638,,,,10.4741223939409,,9.36413834423274,,,,0.26937464847839,2.74741988882004,20.6215721393594,7.69688337584348,14.724602714684,,,35.8479186955696,,7.80976861512308,4.53014428812311,3.08044973275251,11.1982161642898,,
2000-09-12,6.44939142586018,,16.63,23.63,,38.3846211150881,8.91974734720075,,77.3766486556545,53.9842941200827,94.2066863422826,16.5077278742897,,1.71997934217996,,,,,,33.3784123296906,38.3125546470906,,14.0343265586464,,,,10.2040600526966,,9.40362317080629,,,,0.267693444998525,2.71611382809966,20.8932916781368,7.4903341004411,14.3607958855826,,,35.384368022782,,7.74202588859785,5.0641856879425,3.11016468194305,11.2837489552039,,
2000-09-13,6.54978668466871,,16.69,24.56,,38.5644928166583,8.80683915293239,,79.1717733563547,55.0639800024843,94.4544746685127,16.4503173707141,,1.67099943957854,,,,,,34.514244747753,39.8937283528044,,13.9847936413806,,,,10.5508446499763,,9.76729920503637,,,,0.267578817488534,2.69232122195218,21.106785601462,7.38121372853041,13.9969890564812,,,35.2298511318529,,7.59081444546117,4.83706463284689,3.13987963113358,11.1192628188306,,
2000-09-14,6.42529656374613,,15.88,25.63,,38.7803388585426,8.80683915293239,,78.7483948892084,57.5318334479738,94.9302660136757,16.4238202152176,,1.67776461949587,,,,,,34.9848935397678,39.8546870267374,,13.9063665223764,,,,10.4925357353894,,9.79431513900775,,,,0.265095221438734,2.69985570298376,21.4415828903128,7.57607153551379,12.9247162970244,,,37.1644026062862,,7.96098005825976,4.79409578458556,3.0012098682444,11.1587394915602,,
2000-09-15,6.24860090824311,,14.88,27.13,,38.0608520522616,8.62392787821764,,77.2665702541964,56.7976470479407,92.8588132342394,15.9822009569434,,1.62526682333745,,,,,,34.2757826931321,40.8307201784126,,13.9063665223764,,,,10.1457511381098,,9.55948432833347,,,,0.270864806108271,2.61320917112056,21.2280889669876,7.52735708376794,13.1066197115751,,,36.4659862592863,,7.77952632649575,4.48717543986178,2.81301519003766,11.3758611915729,,
2000-09-18,6.24860090824311,,12.0,25.69,,37.1614935444105,6.8873998503702,,76.1065132542156,51.207958993907,92.0041330850002,15.2093672549636,,1.56438020408155,,,,,,33.1838774956578,39.0803673930751,,13.8279394033722,,,,10.050615540626,,9.59896915490702,,,,0.25504620972954,2.58181550015563,20.8059532549584,7.13764146980119,13.1066197115751,,,36.5834190963925,,7.60775012709248,4.45034499849492,2.56737161006254,11.270590064294,,
2000-09-19,5.82292501089493,,13.06,26.06,,37.7730573297492,6.49222117043093,,78.909278706724,54.9097391621412,92.8389083752053,14.7677479966894,,1.59333517412769,,,,,,34.7527068023738,40.342703602575,,13.6999793671022,,,,9.89717102855539,,9.59896915490702,,,,0.262917298748908,2.63706836105391,21.8346057946158,7.23507037329288,12.9247162970244,,,39.3647231331177,,7.77226817722519,4.29688482613303,2.66444044408497,11.1192628188306,,
2000-09-20,5.7225297520864,,13.31,26.38,,37.4693619488181,6.35221500953815,,80.1286086921053,55.6439255621743,92.1532096413973,14.6308460266244,,1.56113291772123,,,,,,33.497643357001,41.0779819101704,,13.6710851653638,,,,9.64859091900098,,9.58650026230485,,,,0.254320235499598,2.59060572802581,21.1989761592615,7.25845331013088,12.9247162970244,,,37.084053823003,,8.13517564075321,4.29688482613303,2.58321958296416,11.0995244824658,,
2000-09-21,5.59803963116382,,12.81,25.75,,36.7835065759592,6.37931297616256,,74.3029209841725,51.207958993907,90.751999406579,14.7942451521858,,1.54922620106675,,,,,,32.0041178570073,39.7766043746034,,13.5678915877267,,,,9.5319730898273,,9.59896915490702,,,,0.265248058118721,2.52781838609596,19.3503128686507,7.35588221362257,12.6853696989313,,,33.3014803330567,,7.68154131134318,4.29688482613303,2.58520057957686,11.1061039279208,,
2000-09-22,5.57394476904977,,12.25,24.75,,37.2527760415995,6.43576707329674,,78.6975894731509,54.5272218780903,92.401645127955,14.7412508411929,,1.5053878352025,,,,,,33.497643357001,39.243039585021,,13.2624385979209,,,,9.64859091900098,,9.68832955188927,,,,0.26987136768835,2.57428101912405,20.8641788704107,7.57607153551379,11.9673299046522,,,35.2298511318529,,7.22790698193315,4.26005438476617,2.51586569813227,11.1324217097405,,
2000-09-25,5.77473528666684,,12.75,25.31,,37.2888736928026,6.44931605660895,,76.6060998454482,50.7082186711954,91.745779513966,14.9311471222508,,1.48671593863069,,,,,,31.9288140502849,37.2128906295365,,13.5183586704609,,,,9.82044877252008,,9.71534548586065,,,,0.289205207706799,2.55921205706089,20.2576620427825,6.86873769616412,12.3311367337536,,,32.1395133132693,,6.88072550849134,4.14342465377113,2.64264948134524,11.0797861461011,,
2000-09-26,5.49764437235528,,11.56,24.81,,36.7474089247561,6.36576399285036,,75.7339402031269,52.5961265569948,90.573089730363,14.7677479966894,,1.47832711553321,,,,,,32.1610007876789,35.9115130939696,,12.8991972046383,,,,9.78362208962313,,9.70287659325847,,,,0.296121067476245,2.62953388002232,20.1363586772568,6.68557135759975,11.8524435375675,,,30.3223946759421,,6.37144536800701,4.14342465377113,2.54161865409741,11.0600478097363,,
2000-09-27,5.46953369988889,,10.75,25.44,,36.6030183199437,6.42221808998454,,75.835551035242,53.5585894007357,91.0501041819087,14.7103374931137,,1.44774850230692,,,,,,31.5711209683537,37.2909732816706,,12.6680435907312,,,,9.77441541889889,,9.71534548586065,,,,0.312359964724942,2.55921205706089,19.7724485806799,6.89406921107196,11.9098867211099,,,29.9021087326148,,6.38535682077559,3.83650430904735,2.60302954909119,11.1653189370151,,
2000-09-28,5.74662461420045,,10.38,25.81,,37.5776549024274,6.77449165610184,,77.5290649038271,53.8300532797396,92.2227939655117,15.1519567513879,,1.49348111854801,,,,,,33.2968332057413,38.6769403570493,,12.8744307460054,,,,10.3924625525631,,9.77976809763855,,,,0.321912257224176,2.63706836105391,19.8646391384794,7.45331111711426,12.9247162970244,,,29.0491754946857,,6.05692556628273,3.75670501941916,2.62482051183091,11.5297655492026,,
2000-09-29,5.49764437235528,,10.88,25.69,,37.3971666464119,6.84449473654822,,75.149677918465,51.0537181535639,91.3482674710112,14.9046499667544,,1.54083737796927,,,,,,29.9646397582764,35.9505544200366,,12.436889976824,,,,10.2750335971669,,9.80678403160992,,,,0.312856683934902,2.66092755098725,19.8355263307532,7.68519190742448,13.4608526767528,,,29.3582092765441,,5.99886037211824,3.98996448140924,2.6149155287674,11.2382082594526,,
2000-10-02,5.62213449327787,,11.0,25.75,,36.7835065759592,6.76094267278963,,73.4561640498799,51.8249223552794,91.487367429159,14.4895278639766,,1.53407219805195,,,,,,30.5921714809629,36.1132266119825,,12.6143829303599,,,,9.98455144434471,,9.91069146996137,,,,0.305444104955497,2.60567469008898,19.3503128686507,7.01488105140166,13.5182958602951,,,30.9033781858359,,6.74826428430361,4.26005438476617,2.51586569813227,11.2382082594526,,
2000-10-03,5.54583409658338,,11.88,25.63,,36.2781394591158,6.95740293081659,,71.1275824805753,52.6331443586772,90.6327457936925,14.9885576258265,,1.5053878352025,,,,,,30.9435892456673,36.6012431878201,,12.6391493889928,,,,10.584057163999,,10.2868363967936,,,,0.288975952686818,2.61320917112056,19.6511452151543,6.86873769616412,13.1640628951174,,,30.13079373119,,5.90813350623624,3.79967386768049,2.35540497250336,11.2647134676117,,
2000-10-04,5.69843488997235,,12.13,25.44,,36.5308230175375,7.33903262744366,,72.5077962834722,56.4891653672545,91.3880186753067,15.1519567513879,,1.54922620106675,,,,,,31.4518899410433,38.1043342413999,,12.589616471727,,,,10.815824839123,,10.2993052893958,,,,0.285613545727088,2.62199939899074,19.9568296962789,7.11230995489335,12.9247162970244,,,31.3669288586234,,5.79563219254255,3.83650430904735,2.35936696572877,11.9273436715889,,
2000-10-05,5.59803963116382,,12.06,24.75,,36.1337488543034,7.31193466081925,,72.7194855170454,56.7976470479407,91.7060283096705,15.1828700994671,,1.5356958412321,,,,,,30.3976366469301,37.4536454736164,,12.5111893527228,,,,10.661313055707,,10.1829289584422,,,,0.278926940977624,2.63706836105391,19.1659317530517,6.84535475932612,12.8098299299397,,,30.167877785013,,6.63394843329228,3.8733347504142,2.39502490475742,12.7622577286001,,
2000-10-06,5.49764437235528,,11.69,24.63,,35.2637954603086,7.22612443317529,,70.2808255462828,51.8249223552794,89.7184680948965,14.9885576258265,,1.51540030148014,,,,,,28.3958104515604,36.5622018617531,,12.4079957750857,,,,10.738568947415,,9.98758297434145,,,,0.261503559459022,2.5981402090574,18.287695386646,6.61347396901589,12.9247162970244,,,28.9750073870397,,5.81740664035423,3.91630359867553,2.34351899282715,12.5966001776058,,
2000-10-09,5.62213449327787,,12.0,24.81,,35.1843806276618,7.19902646655088,,69.9675254805945,48.1231421870451,89.0426976218734,14.8207423076823,,1.50701147838266,,,,,,28.2389275208888,34.9354799422944,,12.589616471727,,,,10.9332537945192,,9.83172181681427,,,,0.267234934958562,2.59060572802581,17.9528980977952,6.23544982346814,12.6853696989313,,,28.0479060414646,,5.62869475931966,3.68304413668545,2.3831389250812,12.6164790837251,,
2000-10-10,5.39724911354675,,10.81,23.0,,34.3396955895093,7.33903262744366,,66.3095355244507,42.8049180120152,87.5719030629407,14.6573431821208,,1.43584178565243,,,,,,26.2810285461072,33.2697166967687,,12.4864228940899,,,,10.5253426863009,,9.59896915490702,,,,0.24694586569019,2.55042182919071,16.9824711735901,5.87106572440922,12.627926515389,,,26.731422130748,,5.01356660863966,3.60938325395174,2.25833613848094,12.3249217939752,,
2000-10-11,5.34504357896631,,10.44,22.25,,34.2241831056594,7.38193774126563,,65.251089356585,41.7992677329783,86.8364765265879,14.5734355230487,,1.51540030148014,,,,,,26.1994494221579,33.3087580228357,,12.3295686560815,,,,10.5068012722909,,9.53454654312912,,,,0.249085579210018,2.62199939899074,15.9538186339326,5.40730414378878,12.4460231008383,,,25.8414048389959,,5.10429347452166,3.41295423332852,2.09589441623933,12.4905793449695,,
2000-10-12,5.24464832015778,,10.88,21.25,,33.1881805161304,7.29612751362168,,63.6168484734003,39.3684320891711,84.6700651493707,14.1318162647745,,1.41067531635999,,,,,,26.0425664914863,32.4108075232946,,12.3295686560815,,,,10.1390632277608,,9.40570131957332,,,,0.239304031690803,2.52781838609596,14.2846843242998,5.44432712711562,12.4460231008383,,,24.4507528206333,,5.25127099725051,3.10603388860473,2.22465919606499,12.3646796062138,,
2000-10-13,5.22055345804373,,11.63,22.25,,34.4732568989607,7.35258161075586,,68.7990009112708,46.0007882239242,87.4924006543497,14.1053191092781,,1.57466327755588,,,,,,28.828807340214,36.4776123219412,,12.5400835544611,,,,10.0247245080329,,9.62661963109,,,,0.248856324190036,2.58181550015563,16.0751219994583,6.23544982346814,12.2066765027452,,,27.5040065853939,,5.72667977447222,3.52958396432356,2.33757600298904,12.6562368959637,,
2000-10-16,5.17236373381564,,11.0,22.25,,34.743989282984,7.40903570789004,,69.4340686119902,41.2193221732883,87.8899126973045,14.4630307084802,,1.59333517412769,,,,,,28.044392686856,35.462537844199,,12.4864228940899,,,,10.2564921831569,,9.74333119189127,,,,0.243124948690496,2.62953388002232,15.9829314416588,5.60216195077216,12.6853696989313,,,26.9230230755002,,5.28574720628567,3.44978467469537,2.32370902670012,12.5237108551683,,
2000-10-17,5.19645859592968,,9.938,21.38,,33.870426123869,7.26902954699727,,66.2587301083931,41.4907860522921,85.7035964610531,14.1892267683502,,1.58305210065336,,,,,,26.0425664914863,35.501579170266,,12.4864228940899,,,,9.90729555263669,,9.70373262661941,,,,0.225434102981915,2.70739018401534,14.891201151928,5.02927999824102,12.5609094679229,,,24.8401353857749,,4.88836353372249,3.30246290922796,2.23852617235391,12.4972056470092,,
2000-10-18,5.1201581992352,,10.13,24.56,,33.5924742096051,7.2396734164875,,66.04704087482,40.3370645665258,85.3855868266893,14.4100363974873,,1.54760255788659,,,,,,27.768278728874,33.9984881166862,,12.436889976824,,,,9.98455144434471,,9.59952587590399,,,,0.221842441002203,2.6847867409206,14.5564038630772,5.54175603060731,12.3311367337536,,,22.7943317498725,,4.85388732468732,3.30246290922796,2.18503926381094,12.1923957531797,,
2000-10-19,5.3731542514327,,10.5,25.81,,34.6320865642544,7.42484285508761,,72.0251448309255,47.0804741063258,88.6054343746231,14.5734355230487,,1.76246467206074,,,,,,31.5711209683537,37.902620723387,,12.436889976824,,,,10.083438985731,,9.56201144564644,,,,0.243354203710478,2.70739018401534,18.5011893099712,5.96849462790091,12.3311367337536,,,28.2765910400398,,5.82647932694243,3.60938325395174,2.51388470151957,12.2189009613388,,
2000-10-20,5.34504357896631,,10.94,26.25,,35.0724779089322,7.96002769591966,,73.0835909987912,49.3940867114722,88.9830415585438,14.7412508411929,,1.76057042168389,,,,,,31.6527000923029,37.2909732816706,,12.4616564354569,,,,10.0247245080329,,9.88713650787854,,,,0.266050450688657,2.75510856388203,19.0155155797999,5.95485458141207,11.8524435375675,,,29.3582092765441,,6.26015374585842,3.37612379196166,2.51586569813227,12.0996275246229,,
