,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2008-05-27,42.9662244135576,61.1486449977628,19.5361874648533,5.63513328598376,89.36,,,,,,8.33169942744332,11.2158871483359,39.5229985351874,5.01219755234681,16.0846686215401,,8.15150094000852,,0.535539458907307,35.4250889873627,16.651125567579,24.4797784883843,3.66350040105751,34.6153606941715,3.16938163886229,40.7903573683953,57.5621912178371,10.08,42.3785800972418,,30.8757111540026,,99.9920088500973,11.21,20.7692028668741,,22.7140189419205,,,,,56.6056885323999,,54.2425744080406,,60.4588350898629,18.0895940135696
2008-05-28,43.1877454715776,60.8651305146914,20.0596906612319,5.69615987626882,89.14,,,,,,8.51438351825649,11.3132578452287,40.0117015822091,5.08523305387078,16.1644367266416,,8.12812187421499,,0.540583066825098,35.3867418462202,16.6185911291898,24.6235932789929,3.75390797897883,34.6244699996174,3.16938163886229,40.8460819003194,57.8291190003529,9.8,42.5513775696057,,29.5353702046816,,100.453531883603,11.26,20.8655349766462,,22.661500979049,,,,,58.5336558853692,,53.7605504335972,,61.3474999858433,17.8875582318871
2008-05-29,44.7649754046799,60.6962282694574,20.0596906612319,5.69823498004888,86.51,,,,,,8.41651704103515,11.2037158112243,39.9772858746723,5.09286362865687,15.9650164638878,,8.17488000580204,,0.539207537392973,35.6628412624456,17.0545526036047,24.6923742658057,3.83593750679162,34.588032777834,3.00354190194508,41.6169379252686,58.4179302853145,9.99,42.9315320088062,,29.142841783809,,100.958321326845,11.67,21.0003999303272,,22.720927992106,,,,,57.6547295921038,,53.3737410713896,,61.8066435154331,18.0353892916548
2008-05-30,45.6421987944391,60.913388299044,20.3452378592565,5.78123913125134,87.45,,,,,,8.50133465462697,11.2098014797801,40.3007935255177,5.08305288964619,16.1815298920205,,8.26060324704496,,0.566259616224764,35.6628412624456,17.3864038751743,25.0863017357338,4.15306196998537,34.3238629199048,3.33522137577951,42.1091712905976,58.6220515307678,9.89,43.2080079645885,,30.3204270464268,,101.210721456947,11.62,20.8591128359947,,23.18313809366,,,,,57.6547295921038,,53.7248449540088,,62.7027139522133,18.0501723976316
2008-06-02,44.9510530934167,61.1391370078007,20.210396126856,5.72936153674981,87.96,,,,,,8.14901533663015,11.1489447942221,39.2683222994156,5.15172806272097,15.8966438023722,,8.19046604966439,,0.568552165278305,35.2180144251936,17.1456490310944,24.8924644092612,4.0397428284708,33.6497743169131,3.15095500142705,41.7005247231546,58.088195965736,9.8,42.6809756738786,,29.1715633755802,,100.165073046778,11.29,20.6279157725416,,23.0246660588415,,,,,57.2577951370807,,53.9311232457782,,61.5326385058392,17.9072690398562
2008-06-03,43.8877520149208,61.2541967941665,20.2659191931386,5.78953954637159,86.88,,,,,,8.24035738203674,10.8994323834344,38.4492284600413,5.23348422114333,15.6858280960325,,8.02681258910972,,0.549294753228556,35.2640309945645,17.1391421434166,24.4172503185544,3.95517630495247,33.103215990163,3.15095500142705,40.7067705705093,57.9704337087437,9.58,42.4476990861874,,28.3386372142164,,99.5809584870768,11.23,20.2746980367104,,23.2359621052662,,,,,57.3641168661047,,54.3193317741255,,61.1105226802485,18.000895377709
2008-06-04,43.923195384204,61.0361887778946,20.3293741260329,5.78746444259153,86.65,,,,,,8.31212613199905,11.1367734571105,38.2358510733135,5.23239413903103,15.446523780728,,7.98784747945385,,0.555713890578473,35.6935189753596,17.4124314258856,24.3422165147586,3.948410983071,32.2651598891462,3.15709721390546,40.6138963506359,58.3315712968534,9.76,42.9920111241336,,27.4769894610814,,99.5304850954603,11.51,20.5315836627694,,23.6849662039187,,,,,57.1656496385932,,53.8355642234158,,60.681001313858,18.1635095434535
2008-06-05,44.4194025541688,60.810308249924,21.0392761877887,5.8102905841722,86.45,,,,,,8.3643215865171,11.0211457545503,39.1788414598201,5.32832136491327,15.2584989615602,,7.93329632593563,,0.569698439805076,36.4604617982079,17.9199686647567,24.3797334166565,4.17504926610013,33.6862115386964,3.15709721390546,40.9668183861548,59.8232265520893,10.09,43.6745611399709,,27.7163360591745,,101.520802681678,11.66,20.5701165066783,,23.790614227131,,,,,58.7250349976124,,53.5130525229427,,59.0814045010934,18.5478702988494
2008-06-06,42.7890075671416,61.1512485642603,20.3135103928093,5.67955904602833,89.06,,,,,,7.98590454126125,10.5921061213666,37.1001327246012,5.16480904806855,14.8881470450174,,7.86315912855506,,0.551587302282098,35.256361566336,17.2692798969732,23.9420362278476,4.0143728714153,32.2833785000379,3.2922258884306,38.5428012474592,58.0332402458063,9.61,42.3613003500054,,26.6727848914888,,98.2829207637676,11.42,20.0627673952117,,22.9784450486861,,,,,57.633465246299,,54.2058554350701,,57.8891124323197,18.1782926494302
2008-06-09,42.7624250401792,60.8424038745418,20.1231455941262,5.62145614018661,87.987,,,,,,7.88803806403991,10.7138194924825,37.0313013095277,5.1631739249001,15.1616376910798,,7.6059894048263,,0.543104870783994,34.9649232936537,17.1977041325171,24.2546770769968,3.96701561824503,33.2398555718505,3.20009270125437,37.9298313962948,57.8448206346186,9.61,42.1366636359324,,25.7824155465827,,98.520895392014,11.42,20.120566661075,,22.8860030283753,,,,,57.8957255112249,,54.2058554350701,,57.5336464739276,18.0452446956393
2008-06-10,42.0712793391568,60.5214476283638,20.3293741260329,5.59447979104581,85.55,,,,,,7.75102499593004,10.4004075618589,37.1964967057041,5.2078814499098,14.7001222258496,,7.39557781268459,,0.511009184034412,35.6705106906741,17.1521559187722,23.9482890448306,3.8672271204934,32.2013947510254,3.32907916330109,38.3106156977757,57.4208765094463,9.26,41.9379465427139,,24.5856825561174,,98.0305314506283,11.29,19.5361518617906,,22.4237929268213,,,,,57.8815492806884,,53.8534815401088,,56.9856364547397,17.8284258079801
2008-06-11,41.0434216299441,60.6002333031331,20.3214422594211,5.49072460204273,87.02,,,,,,7.5944386323759,9.47234310709973,36.164025479602,5.13918452123636,14.5576791810255,,6.85785929943355,,0.48716667387758,35.3560641333063,16.690166893646,23.4105467842939,3.796191240738,31.6092898970461,3.40278571304207,37.335436389105,56.4238227335781,8.72,40.9357212030034,,23.4559666131183,,96.5882697173876,11.25,19.1122905787932,,21.6842567643348,,,,,55.9961106193287,,53.7280603232581,,55.4008507235748,17.517980582468
2008-06-12,41.3181077418889,60.2247144951048,19.9962357283375,5.46789846046206,85.6,,,,,,7.42480340519224,9.51798562126822,36.0883109230212,5.21769529686314,14.6830290604707,,7.01371973805704,,0.490146987647184,35.2410227098791,16.8918804116588,23.766957352324,3.92642368695623,31.891678365867,3.4150701379989,37.4468854529531,56.5415849905704,8.7,40.9702806974762,,23.5517052523555,,96.9560428537097,11.43,18.9774256251122,,21.8361257977026,,,,,55.2589466314287,,53.1905408224696,,56.6523871187471,17.2469569728939
2008-06-13,41.8940624927408,60.0733200393605,20.4766853953607,5.63183165908692,85.83,,,,,,7.52919431422834,9.66099883232947,37.2790944037922,5.31583376639662,14.8596584360526,,6.91241045295177,,0.488542203309705,35.716527260045,17.1586628064501,24.1046094694052,4.00168789288755,32.5020018307379,3.43349677543415,38.5335138254718,57.5621912178371,9.05,41.7910686912046,,23.5995745719741,,98.1819631635716,11.52,19.3755983455037,,22.4039839224689,,,,,55.2305941703556,,53.0770644834143,,58.2593894723116,17.9072690398562
2008-06-16,42.9750852558784,60.139933599888,20.4806560537658,5.58617937592556,87.01,,,,,,7.6531585187087,9.75532669494434,38.2909162053723,5.40415838897675,14.5234928502677,,6.94358254067647,,0.481893811054435,35.5938164083893,17.0935939296717,24.4485144034693,3.98139192724315,32.8481554376796,3.37821686312841,38.5520886694465,57.9233288059468,9.35,42.162583256787,,23.8389211700672,,98.239655075163,11.59,19.3820204861552,,22.6152799688936,,,,,57.1302090622518,,53.0890093612096,,57.607701881926,18.0058230797013
2008-06-17,42.7801467248208,60.3458300597003,20.2900644503186,5.62975655530685,87.25,,,,,,7.72492726867102,9.50277144987872,37.5888357716229,5.39543496946266,14.6545404515059,,6.82668721170885,,0.470201810881373,35.4480972720481,16.8983872993367,23.9607946787966,3.95433063971728,32.3015971109295,3.40892792552049,37.9112565523201,57.8762239031499,8.99,41.9379465427139,,23.3123586542625,,97.7637166356331,10.84,19.2278891105198,,22.2851298963551,,,,,56.1378729246941,,53.1965132613673,,56.9782309139399,17.6658116422357
2008-06-18,42.5143214551968,60.6001727453508,20.2305045742414,5.53222667764396,88.28,,,,,,7.45742556426602,9.38714374731856,37.0106518850057,5.29075393529362,14.477911075924,,6.73317094853476,,0.456446516560123,35.5938164083893,16.4494120495661,23.2604791767023,3.8418571634379,32.1467389183503,3.40892792552049,38.1341546800162,57.4130256923135,9.09,41.4886731145678,,23.3027847903387,,96.8118188437782,10.82,18.8682492340371,,21.651241757081,,,,,55.3298277841114,,53.644446178691,,56.5042763027504,17.6116069203208
2008-06-19,43.8080044340336,60.2913280556323,20.3694776184216,5.60278020616605,88.42,,,,,,7.43785226882176,9.77966936916754,36.9211710454102,5.40633924385527,13.9252320620064,,6.25000358880194,,0.455300242033353,35.5017832696475,16.6055773538341,23.5356031239536,3.92050403030995,32.5293297470754,3.40892792552049,39.4065314922818,57.8919255374155,9.5,42.1366636359324,,24.1931541352449,,96.9344096488419,10.94,19.2599998137771,,22.3049389007074,,,,,55.0604794039171,,53.3278471927266,,58.1705229827135,17.961473761771
2008-06-20,42.4877389282344,60.4760292916405,20.3655069600165,5.44299721510132,88.95,,,,,,7.03986192812164,9.64274182666208,36.2535063191975,5.21987615174166,13.8397662351119,,5.53304557113389,,0.453007692979811,35.509452697876,16.0329712381847,23.0166193143659,3.74714265709737,32.3015971109295,3.43963898791257,39.824465481712,56.9733799328756,9.33,41.0000105025964,,23.6282961637453,,95.3689960707234,10.81,18.88109351534,,21.9549798238165,,,,,54.1319363037738,,53.6384737397934,,56.2747045379554,17.3356556087545
2008-06-23,42.6206515630464,60.3942762855385,20.1987393070002,5.4492225264415,87.09,,,,,,7.01376420086262,9.49972861560082,36.3911691493445,5.30056778224697,13.9195343402134,,5.14339447457516,,0.443608241860291,35.1873367122797,15.9744092490841,22.6664615633188,3.80549355832502,32.7024065505463,3.43349677543415,39.713016417864,56.4395243678438,9.27,40.6801032085019,,23.7240348029825,,95.2747686338354,10.64,18.6370521705839,,21.677653762884,,,,,54.9187170985518,,53.7519500788487,,55.7711277635666,17.6756670462202
2008-06-24,43.3826840026352,60.51660300578,19.9525584858808,5.43262169620101,87.47,,,,,,7.00723976904787,9.584927975382,35.9231155268449,5.19915803039571,14.0505819414516,,4.83946661925936,,0.458280555802957,34.8652207266834,15.9288610353393,23.1416756540256,3.71416171292522,32.328925027267,3.37821686312841,38.9328729709274,55.5052771290382,9.05,40.4725957744947,,24.5473871004226,,95.0863246320378,10.65,18.6434743112354,,21.8559348020549,,,,,53.4018604311421,,54.1071907444809,,54.9565182755846,17.0695597011728
2008-06-25,43.1611629446152,60.5456101835006,19.9366758522602,5.60278020616605,87.42,,,,,,7.17687499623152,9.72185551788745,31.504138679128,5.27439752370471,14.8710538796385,,4.86284568505288,,0.460802359761852,35.2333532816506,16.0720125642517,22.972849595485,3.74798832233255,31.6366178133836,3.50106111269672,37.9762685062315,56.1333424996638,9.47,41.1297026488509,,23.2644893346438,,95.5356968404975,10.79,19.0673355942329,,22.0738338499304,,,,,52.1401759133901,,54.1341861682983,,53.7568206660111,16.9907164692967
2008-06-26,40.6003795139041,60.6243958582699,18.9082753253263,5.07362874225037,90.61,,,,,,6.86370226912323,9.39018658159646,29.5355602080267,4.96580655839389,14.2784908131702,,4.28616206214597,,0.437189104510374,33.2631177115102,15.4994064486022,22.2600284594248,3.6033795671162,30.6072662980043,3.3782782852532,36.2023709066496,54.6887921472249,9.05,39.469643176793,,22.5177279485935,,92.9409165434795,10.54,18.4379658103882,,21.12960464247,,,,,50.8784913956382,,54.498504941055,,51.8758133028527,16.2614165744429
2008-06-27,39.0408712654434,60.7697345357845,18.74150767231,4.82046608108287,91.47,,,,,,6.92242215545604,9.39322941587436,30.2307575002688,4.93745544497311,13.6916254684948,,4.2471969524901,,0.442003457522812,32.5858492342745,15.3627618073677,22.5288995896931,3.6388975069939,30.8623268504877,3.37514575688921,34.790682764574,54.7201954157562,9.4,39.469643176793,,23.1974722871778,,92.4335597253628,10.14,18.3095229973587,,20.9315145989468,,,,,50.7931009205686,,55.1375559031035,,52.5349064340382,16.2219949585048
2008-06-30,39.6434085432577,60.8000134269334,18.7494489891203,4.78311421304176,91.4,,,,,,6.73973806464287,9.29281588470369,30.0999778116292,4.89383834740267,13.9594183927642,,4.16926673317835,,0.429165182822979,32.5165831400117,15.1350207386435,22.3975904330504,3.67526111210678,30.3522057455209,3.55634102500246,34.5863594808525,54.2098923021229,9.17,39.0546283087786,,21.9815915688651,,92.7597219768865,10.1,18.084748074557,,20.9777356091022,,,,,51.3267913897536,,55.1495007808988,,52.8163169844319,16.2318503624893
2008-07-01,39.2801140081049,60.5902406634762,18.8844513748954,4.82461628864299,92.66,,,,,,6.71364033738385,9.2684732104805,29.8728341418867,5.01051408340358,13.7941844607682,,4.11471557966013,,0.429852947539041,32.3857471841821,15.0634449741873,22.16623620468,3.67610677734197,29.8420846405542,3.38435907560683,35.227191597979,54.249146387787,9.72,39.6079814661312,,22.1826427112633,,93.0496428507764,10.13,17.7507967606802,,20.9447206018484,,,,,52.2447389967518,,55.0191463295187,,53.5124378196165,14.8323829966888
2008-07-02,38.0195996150765,60.5172916429121,18.3603244654155,4.65030757111782,93.17,,,,,,6.62882272379202,9.03113213680437,29.1294548590932,4.92218946082345,13.4865074839481,,4.1225086015913,,0.413346594353542,30.7464496199638,14.8617314561744,22.1287193027821,3.68710042539935,27.6194141117705,3.40892792552049,34.270587133283,52.7314758798181,9.56,38.6569057269314,,20.6986938030864,,91.455082393173,9.8,17.4682225720153,,20.6277765322113,,,,,49.9890072803298,,55.306859481694,,52.0165185780496,14.1523601217575
2008-07-03,37.6378945523989,60.5355288980532,18.2848819557177,4.55692790101506,92.06,,,,,,6.62882272379202,8.98548962263589,29.5768590570708,4.90256176691676,13.9594183927642,,3.89651096558724,,0.28633937678734,30.9388554373603,15.0439243111538,21.9723988782075,3.60253390188102,27.7651629989039,3.55173436564365,34.3634613531564,52.2664994821333,9.22,38.5877365822623,,22.2113643030345,,91.5493047564711,9.71,17.6223539476507,,20.2778174553204,,,,,48.7081501542858,,55.1869790016209,,52.2312792612449,13.8222040882764
2008-07-07,37.4514804520214,60.7452573321747,18.3484124902001,4.56730341991537,91.23,,,,,,6.72668920101336,9.01591796541488,29.5080276419973,4.84040740287889,13.9993024453149,,3.85754585593137,,0.277398435478528,31.4314143298954,14.6860454888729,21.9536404272585,3.61099055423285,27.4554466137455,3.40892792552049,34.326311665207,51.7699992608766,9.05,38.8211824455204,,23.0921597840169,,90.6143138883282,9.72,17.6159318069992,,20.4164804857866,,,,,49.6830247446637,,55.4387280097743,,52.2090626388454,13.8616257042145
2008-07-08,39.3067445938731,60.9839222111201,18.8685687412748,4.69803495805924,90.86,,,,,,6.71364033738385,9.07373181669496,29.7489375947544,4.95054057424424,14.3183748657209,,4.49657365428768,,0.275793651141049,32.3472660207028,14.8877590068858,21.9974101461394,3.63720617652353,27.9928956350498,3.53791438756721,35.3757903497764,53.6456667634019,9.06,39.7463197554694,,25.8685803218962,,92.2233674179519,9.83,17.7379524793773,,20.5089225060974,,,,,47.6478850888382,,55.7983694499934,,53.5642766052154,13.9601797440596
2008-07-09,38.9339163931183,61.220337828598,18.4953268511906,4.60050508039635,91.5,,,,,,6.72668920101336,8.75119138323766,28.9091943308581,4.86221595166411,14.1816295426898,,4.30174810600832,,0.270979298128612,31.4237180971995,14.0418636087672,21.8410897215648,3.70655072580857,27.264151199383,3.56248323748087,34.5213475269411,52.2113327908825,8.51,38.6914902992659,,24.9590632491426,,90.447613118554,9.64,17.1728041020474,,19.6373263145955,,,,,45.5487025767105,,56.0441244341431,,51.8610022212531,14.0390229759357
2008-07-10,38.6321030877453,61.2771772737875,18.5826813361039,4.64200715599758,93.53,,,,,,6.83108011004946,8.89420459429891,29.2327019817034,4.94945014680498,14.6602381732988,,4.46540156656298,,0.270291533412549,32.0471129455642,14.3997424310482,22.1037080348502,3.7200813695715,27.6103048063247,3.56248323748087,35.0414431582322,52.7235949239252,8.59,39.1497358826986,,25.3420178060915,,90.8172618341245,9.84,17.53244397853,,19.8750343668233,,,,,46.8509073215219,,56.0381304101395,,51.1352592228691,14.0094567639821
2008-07-11,38.507827020827,60.9306694261083,18.7256250386894,4.5652283161353,95.16,,,,,,6.62229829197727,9.05243197674966,28.6682843781009,4.92982245289828,14.8197743835019,,4.73815733415409,,0.267540474548299,32.5473680707952,14.1980289130353,21.9161235253606,3.22536720698925,27.4918838355289,3.55941213124166,35.6079758994599,53.0151902919648,8.72,38.5272135806768,,24.5282393725751,,89.7590508618657,9.8,17.6608867915596,,20.0335064016418,,,,,46.2460581231122,,55.2409252176538,,51.0686093556706,13.85177030023
2008-07-14,38.1083682343038,61.0218557018134,18.6859184546379,4.59012956149604,95.91,,,,,,6.64187158742153,8.85160491440833,28.7508820761891,4.87530108093524,14.2272113170335,,4.67581315870469,,0.255389964564529,32.4242283476614,13.8596707537879,21.6650078161041,3.1416463487061,28.0020049404956,3.56248323748087,35.74728722927,52.1404041878459,8.5,38.2418908589169,,24.5186655086514,,88.9472800978386,9.59,17.4168454468035,,19.8090043523156,,,,,47.8898247682021,,55.7264411619496,,51.0241761108716,13.7039392404623
2008-07-15,37.5757565189397,61.2589400186465,18.6184172617503,4.61503080685678,96.17,,,,,,6.68101817831007,8.85464774868623,28.5925698215201,4.86221595166411,14.1645363773109,,4.75374337801644,,0.258141023428779,32.4781019765324,13.6904916741642,21.8093993489266,3.13065270064871,27.1639488394788,3.4150701379989,35.9794727789535,51.9197374228429,8.5,38.2505370020005,,24.2505973187872,,87.6933764133765,9.98,17.3911568841976,,20.0203003987403,,,,,46.0823930458955,,55.7084590899386,,49.4393903797066,13.7778547703461
2008-07-16,39.3156214557959,60.7908504700273,18.9678352014035,4.83084159998318,94.44,,,,,,6.92242215545604,9.2593447076468,29.4116636608944,4.88947663764563,14.3183748657209,,5.11222238685046,,0.259516552860904,33.994259817617,13.7295330002312,22.104460307303,3.31162506097795,27.646742028108,3.40892792552049,37.307574123143,53.82692874894,8.84,39.2016127412004,,26.0313360085994,,89.8460288635493,10.13,18.0205266680422,,20.7664395626775,,,,,46.3599120898717,,54.7014630573252,,50.5131937956829,14.1326493137885
2008-07-17,40.0346472715375,60.5233707279591,19.8652040009675,4.89516981716508,94.22,,,,,,7.40523010974798,9.76445519777804,30.4372517454892,5.60370661036148,15.5604782165873,,5.41615024216627,,0.26043357248232,34.5329961063272,14.0028222827002,23.1779799643745,3.36067364461858,28.2388468820873,3.43963898791257,37.307574123143,53.9057383078697,9.26,39.4609970337094,,25.6388075877268,,90.7447776292599,10.56,18.7076957177502,,21.0173536178069,,,,,48.2883136518602,,54.4197439291535,,50.1355112148912,14.4972992612154
2008-07-18,40.4784903676742,60.170783795233,19.9724117779066,4.82876649620311,94.17,,,,,,7.4900477233398,9.77054086633384,30.0311463965557,5.59825447316518,15.6744326524466,,5.18235958423104,,0.265018670589404,34.933200206512,14.0939187101899,22.8389737568783,3.24904583357438,28.4665795182332,3.43963898791257,37.1496879493582,54.2840241907319,9.28,38.5531520099278,,25.7919894105064,,91.3101248554223,10.31,18.5086093575544,,20.898499591693,,,,,47.9111723869695,,54.2159471130294,,49.5282568693046,14.1326493137885
2008-07-21,41.2419004930295,60.4139471971131,19.8056441248903,4.89932002472521,95.12,,,,,,7.43785226882176,9.55449963260301,30.0311463965557,5.53719053656657,15.5661759383803,,5.25249678161161,,0.266623454926883,36.2261672994166,14.2110426883909,22.6443590822045,3.16955330146715,30.0515986658084,3.51334553765355,37.5676219387885,54.9460244857408,9.09,38.7174287285168,,25.8111371383538,,91.3608607546736,9.83,18.3159451380101,,20.6409825351129,,,,,50.4942342578249,,54.4257379531572,,50.6687101524794,17.1779691450024
2008-07-22,44.65061547136,60.280207326079,20.0478542876044,5.04665239310957,93.06,,,,,,6.94199545090031,9.49668578132292,31.1049164717018,5.38125941275227,15.2528012397672,,5.46290837375332,,0.260892082293029,36.7110299592558,14.250084014458,23.1717020716431,3.31839038285941,30.8896547668252,3.51334553765355,39.713016417864,56.3251917670094,9.02,38.7174287285168,,27.5631542363949,,92.3973226965204,10.14,15.6379124863446,,19.9608733856834,,,,,50.2238310867712,,54.1560068729928,,50.9945539476722,17.3701495227003
2008-07-23,45.4761636301744,60.3531563466431,19.7222602983821,4.9802490721476,90.57,,,,,,7.39870567793322,9.55449963260301,31.0429681981357,5.35945086396705,15.2129171872164,,5.39277117637275,,0.26868674907507,37.6807552789343,14.4257699817595,23.4793188154823,3.38435227120371,30.9807478212835,3.4119990317597,40.316698847041,56.6877157380858,9.09,39.2275511704513,,28.0705690243522,,92.8974300794327,10.27,16.0681959099935,,20.3966714814343,,,,,50.8927231414831,,54.0481144409271,,50.913092998874,16.7886806876142
2008-07-24,44.1180037559958,60.7726132148863,19.2497519481692,4.84536732644361,91.33,,,,,,7.16382613260201,9.17414534786563,29.7282881702324,5.23078042613427,15.5490827730014,,5.24470375968043,,0.252868160605633,35.541202589485,14.1589875869683,22.7573611513699,3.20168858040411,30.5070639381001,3.22466155116803,40.316698847041,55.2533817655664,8.81,38.6396134407641,,26.9025576256581,,90.9694688070797,7.11,15.3360718757252,,19.8024013508648,,,,,48.238502541403,,54.5755885532485,,48.5951587285253,16.2811273824119
2008-07-25,45.5826859732472,60.4625798774891,19.4085782843752,4.9428972041065,91.69,,,,,,7.39218124611847,9.54841396404721,30.0930946701218,5.26567410419062,16.0276914036104,,5.08884332105694,,0.265018670589404,36.3646994879421,14.5949490613832,22.8389737568783,3.23889785075218,31.8734597549753,3.47035005030464,41.7469618330913,55.7025962514653,8.93,39.1410897396149,,28.4918190369959,,90.9477255750563,7.35,15.4131375635429,,19.8816373682741,,,,,49.2276088776258,,54.0301323689162,,49.7578286340996,16.5570786939782
2008-07-28,45.1299660151877,60.7361387046042,19.1782800968765,4.55277769345493,91.73,,,,,,7.21602158712006,9.29585871898159,29.9898475475116,5.21224315966684,15.7314098703763,,4.87843172891523,,0.264330905873341,34.8639341122493,14.3021391158806,22.2927970892454,3.19661458899301,31.4179944826836,3.34443469449713,39.2672201624717,54.7568815443097,8.87,38.406167577506,,26.4813076130144,,89.614093324115,7.4,15.3938711415885,,19.4524422739739,,,,,49.6047501425166,,54.5755885532485,,49.3357128085089,16.5669340979627
2008-07-29,46.7544317470483,60.6631896840402,19.3371064330825,3.79121460617236,90.59,,,,,,7.30083920071188,9.5697138039925,30.9121885094961,5.35945086396705,15.8795506369933,,5.04208518946989,,0.267081964737591,32.7397738881917,14.5884421737054,22.3304644456339,3.33107536138716,30.7439058796918,3.1325283639918,41.273303311737,56.0966440461135,9.08,39.2016127412004,,26.4430121573195,,91.5275615244477,7.34,15.6636010489505,,19.7825923465125,,,,,50.3803802910655,,54.3538096651134,,49.2172241557115,16.8527408135135
2008-07-30,47.2870434624124,60.7300596195572,19.2378399729538,3.74556232301101,89.52,,,,,,7.28779033708237,9.80096920911283,31.2632287263708,5.32673804078923,15.7940848100989,,4.97194799208932,,0.26318463134657,32.5242793727076,14.4257699817595,21.1816100757854,3.30824240003721,30.9807478212835,3.34750580073634,41.273303311737,56.4355251495109,9.43,39.400474032124,,26.1557962396078,,93.1583582860949,7.15,15.7990212309299,,20.2514054495173,,,,,52.2803183613641,,54.4077558811462,,50.3872996020857,16.7246205617149
2008-07-31,46.7278011612801,61.0400929569544,19.0035711270499,3.91157062541593,90.08,,,,,,7.21602158712006,9.71576984933166,30.6368628492022,5.19806760295645,15.5661759383803,,4.97194799208932,,0.262267611725154,32.1317715052187,14.3086460035585,20.8049365119006,3.33107536138716,30.3066592182918,3.138731998595,41.2825907337243,56.206977428615,9.39,39.305366458204,,26.2419610149213,,91.926202907246,7.39,15.7216382697988,,20.145757426305,,,,,49.9249644240276,,54.9472180414749,,45.6773756533898,16.2712719784274
2008-08-01,46.1419282743795,60.9685792083699,18.8368034740336,3.79121460617236,89.57,,,,,,7.22907045074957,9.60622781532729,30.1619260851953,5.11846639989041,15.452221502521,,4.6134689832553,,0.248512317403904,32.8629136113255,14.3086460035585,20.5538208026441,3.4207158763166,29.6052426989625,3.17429540884503,41.3661775316104,56.2779060316517,9.37,38.8038901593532,,26.1079269199892,,91.4405893211526,7.11,15.5668723475366,,19.941064381331,,,,,49.9676596615624,,55.0685880365128,,44.8479550838082,16.2219949585048
2008-08-04,45.7957306593929,60.7915756247236,18.4119430246825,3.78706439861224,88.14,,,,,,7.30736363252664,9.63665615810628,30.1825755097173,5.05631203585254,15.5946645473451,,4.29395508407714,,0.242551689864696,32.0009355493891,14.3086460035585,20.384317698896,3.34714300085565,29.4594938118291,3.4519234128694,41.0504051840409,55.7577629427161,9.06,38.4148137205896,,25.8973019136673,,90.5925706563047,7.13,15.5733209276309,,19.9080493740772,,,,,46.4239549461739,,54.9422563401214,,45.7736476837877,16.2022841505358
2008-08-05,46.6479094039755,60.6878149032758,18.9241579589469,3.91572083297605,86.08,,,,,,7.6531585187087,9.92511684765111,31.4903723961133,5.28639222553658,15.8339688626496,,4.48098761042533,,0.2565362390913,33.6556255789991,14.7381005902956,20.8112144046321,3.44693149860728,30.5617197707751,3.5317721750888,41.793398943028,56.7113586057646,9.43,39.7117351831348,,26.2611087427688,,93.0351439803675,7.02,16.0827587550772,,20.5353345119005,,,,,47.4415247740867,,54.533182275616,,46.3883075701741,16.3451875083112
2008-08-06,46.967476433194,60.6206756129272,18.9598938845932,3.97382373881778,86.64,,,,,,7.77712272318906,9.97738666995906,31.5592038111868,5.31583376639662,15.9194346895441,,4.66802013677352,,0.263413886251925,33.7633728367412,15.5709822130584,21.2192774321739,3.54164600494782,30.5070639381001,3.45990828909134,41.9791473827748,56.9950730179113,10.07,40.3169651989893,,26.0217621446757,,93.4482733615963,7.03,16.127898815737,,20.7928515684806,,,,,47.9680993703492,,54.3105377002138,,45.4181817253955,16.4831631640944
2008-08-07,46.159681998225,60.9380613491206,18.3801777574413,3.98419925771808,86.09,,,,,,7.94023351855796,9.9866107562487,31.2632287263708,5.27439752370471,15.4237328935561,,4.5511248078059,,0.25928729795555,33.5170933904736,15.3432411443342,20.9869954011116,3.45792514666466,32.5930948851962,3.5317721750888,41.6726624571926,56.1439297814713,9.87,40.0057040479784,,25.1218189358459,,92.0566666481778,7.0,16.1859360365853,,20.8060575713822,,,,,47.6550009617607,,55.1949197329042,,45.4774260517942,16.0938747067062
2008-08-08,47.4379501150989,60.8465077713725,18.8804807164902,4.15850797524325,84.43,,,,,,8.07724658666784,10.2448851723586,32.4616640398346,5.51102027802431,15.4237328935561,,4.98753403595167,,0.252180395889571,34.4868187101521,15.7792026187491,21.5331720687445,3.51120205648122,35.3532144352841,3.4949189002183,43.1400751311923,57.6255494893484,10.06,40.9135490717601,,25.6579553155743,,93.7671861779155,7.14,16.5986451626177,,21.30128268019,,,,,49.1422184025562,,55.3453146095606,,46.6771236613677,16.5669340979627
