,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2004-11-18,33.3200171356899,2.78584202993557,46.9027667543327,53.8155000935511,,,4.19,8.81771148987209,,,,,13.3747135074815,24.0624838404658,,80.5736451425696,8.91898538875482,,,13.5,5.48132398418995,,8.18140022240325,3.53417256397082,,29.4451266416545,45.90650376788,44.38,35.3435344208343,,16.1636383830923,,2.00147513686819,19.978089209354,23.8204038817536,,,,25.7231234807346,12.8536401549049,,0.144133124070072,11.2875002391637,23.0730120561694,,25.4554722022545,
2004-11-19,32.8027045764441,2.7085264378314,46.4031569083376,53.7055015046894,,,3.98,8.57699058273018,,,,,12.9682644740158,23.9239199601536,,79.6779300223101,8.82823989788086,,,13.34,5.2968277371651,,7.96911397559456,3.65710030532633,,29.2234896467871,45.540159857852,44.78,34.883603801191,,15.7748442421741,,1.96462154647907,19.8020061608691,23.2726925215158,,,,24.8271075684884,12.5178124664315,,0.144897350602787,11.1169663441661,23.8197734422197,,25.5670918123984,
2004-11-22,33.1164843254948,2.66139286831334,46.8951969081813,53.7893099533459,,,3.95,8.60838896192261,,,,,13.0889290308259,24.5084863302207,,80.0579337692199,8.70119621065732,,,13.57,5.19366854528023,,8.00263285666962,3.76158888547851,,29.6472074310925,45.7775094333631,44.95,35.5758705070459,,15.6473707533484,,1.9602858299627,20.322918512637,23.0878819398405,,,,24.5159909322918,12.6100004593457,,0.149024173879449,11.14922951349,22.9389779612373,,25.4120645760875,
2004-11-23,33.0656011229461,2.66263322540592,47.1866359850118,53.7578817850997,,,3.8,8.48279544515292,,,,,12.9619137078679,25.106043064067,,80.1800774187364,8.66489801430774,,,13.6,5.14605661056414,,7.91604241389239,3.82305275615626,,29.5624638742314,45.8342669405506,44.75,35.5000056625686,,15.5071499156402,,1.95053046780087,20.1321618767784,23.5919107989551,,,,24.2733199560584,12.5112276097947,,0.149635555105621,11.1584475618682,22.7187790909917,,25.4244667549923,
2004-11-24,33.3539392707225,2.7275452465843,47.4705052156908,53.81026206551,,,3.8,8.5926897723264,,,,,12.8031445541703,25.4178117947695,,80.3700762386171,8.68045438417185,,,13.6,5.1420889493378,,7.99145989631126,3.92139494924067,,30.1752249776885,45.8342669405506,45.05,35.7892403821381,,15.6983601488787,,1.97817066059272,20.212866607334,24.4285987050852,,,,24.2110966288191,12.6495095991661,,0.150246936331793,11.2690641424072,22.7187790909917,,25.4182656655399,
2004-11-26,33.2521728656249,2.71638203275107,47.5007846002966,53.6539069284853,,,3.78,8.61362202512134,,,,,12.7840922557266,25.3788407034317,,80.3090020388566,8.69082529741459,,,13.59,5.11828298197976,,7.9132491738028,4.09964017420615,,30.1361125668295,45.5350000844713,45.29,35.9125207544136,,15.6728654511136,,1.97383494407635,20.1101514957177,24.5764471704255,,,,24.0804276416165,12.6626793124396,,0.151775389397223,11.3842897471353,22.7379268188392,,25.362455860468,
2004-11-29,33.2436923318668,2.90657012028007,47.671106138704,53.5064564391303,,,3.71,8.60838896192261,,,,,12.8348983849098,25.6429781002768,,79.9425731260231,8.62600708964747,,,13.7,5.14407277995097,,7.91604241389239,4.14881127074836,,30.520717940276,45.0499813866877,45.4,35.5094887681283,,15.660118102231,,1.94240099933268,20.3962864495058,24.2303473538335,,,,23.4395273710516,12.4717184699743,,0.148794905919634,11.4027258438918,23.5517052523555,,25.6167005280179,
2004-11-30,33.1758480618017,2.97685702219296,48.0231039847461,53.5326465793354,,,3.65,8.46186319235797,,,,,12.7015322958039,25.8075227081476,,79.9968595694594,8.47303611931708,,,13.74,5.11828298197976,,7.87135057245898,4.21088978013289,,30.8336172271476,44.8590697716027,45.12,35.4668147931098,,15.411544799021,,1.90283758612083,20.6970949906675,24.1026600428578,,,,22.9915194149285,12.3466061938764,,0.146196535708403,11.9834628917213,24.2697450466346,,26.0569778791409,
2004-12-01,33.8542907624521,2.92517547666877,48.4697249076811,53.3324491476072,,,4.06,8.66071959390998,,,,,12.8285476187619,25.6646287065756,,80.9061488452233,8.46525793438503,,,13.82,5.24723197183584,,7.68420348645658,4.27788539917164,,30.3381933562675,44.7892064400283,45.38,36.8940221798379,,16.0489122431492,,1.94565278671996,20.726442165415,24.1228211972224,,,,23.5017506982909,12.6100004593457,,0.149864823065435,12.1217336173951,24.1740064073974,,27.1235652649601,
2004-12-02,33.981498768824,2.85571547948427,48.4015962923182,53.4322734539617,,,4.03,8.74968166828851,,,,,12.7078830619518,25.5778945777937,,80.9740053727315,8.47822157593845,,,14.11,5.26508644735437,,7.74286152833793,4.30247094744274,,29.9666254531073,44.6078736204331,44.95,36.6332367769474,,15.8768230332346,,1.92939384978358,20.726442165415,23.8573659980887,,,,23.5017506982909,12.6429247425294,,0.151851812050495,12.1217336173951,22.6900574992205,,27.1793750700321,
2004-12-03,34.0323819713728,2.80775500523783,48.3107581385009,53.7422541947467,,,4.36,8.56652445633271,,,,,12.9746152401637,25.326365604326,,80.9197182507231,8.53266887046283,,,14.31,5.54083890258506,,7.82665873102557,4.32705649571384,,30.2012999182611,45.3021192725978,45.6,36.0689919961479,,15.997922847619,,1.95378225518815,20.5503591169301,23.8506456133005,,,,24.0938128346838,12.7943764451743,,0.158424160231845,12.0986884964494,22.6517620435257,,27.3095979485332,
2004-12-06,34.1511094439866,2.86315762203975,48.0836627539576,53.8000472142151,,,4.41,8.53512607714029,,,,,12.9619137078679,24.9403987312464,,80.892574689719,8.42636700972476,,,14.41,5.86817095375819,,7.80151957021928,4.31476372157829,,30.1687062425453,45.4575474036794,45.17,35.6375106931836,,16.1190226620033,,1.92180634587994,20.6017166727382,23.6087117609255,,,,23.9193103102732,13.0511858540069,,0.165990002905724,11.969635819154,22.3358245340428,,26.6212770193127,
2004-12-07,33.5659526146757,2.78046714920106,47.2396249080719,53.8736019662658,,,4.28,8.48279544515292,,,,,12.8475999172056,24.159791572209,,80.1393590236559,8.56143824415931,,,14.45,5.7531087781943,,7.52778204143966,4.05046907766395,,29.8362507502441,45.5145377184094,45.11,35.2534449180176,,15.9469334520887,,1.88983043657173,20.2495505757683,23.4373419488266,,,,23.4955184652762,12.9919221442763,,0.174320072112319,11.9742448433431,22.1060517998735,,25.8461408377581,
2004-12-08,33.7610048911127,2.76475595936171,47.7657292155971,54.0574888463925,,,4.27,8.43569787636428,,,,,12.7904430218745,24.0687207369879,,80.607575781326,8.65754662250698,,,14.59,5.69557769041236,,7.44119159866243,4.21027514142611,,30.1621875074021,46.2243261836822,44.01,35.5047472153485,,15.3286870312843,,1.90608937350811,20.322918512637,23.2290100203926,,,,22.5232901149889,13.0380161407334,,0.17638348375065,12.0848614238821,22.0677563441786,,26.2926192783335,
2004-12-09,33.9645377013078,2.75648691207784,47.4023766003279,53.9839340943418,,,4.16,8.33103661238954,,,,,12.6443754004728,23.7347943411775,,80.892574689719,8.84456833172405,,,14.5,5.66383640060163,,7.29873635409344,3.99515159405397,,30.6119802322802,45.9186508592216,43.78,35.9172623071934,,15.1056084258394,,1.90879919633084,20.1394986704652,23.7733611882363,,,,22.5918446781502,12.7746218752641,,0.174778608031948,12.158605810908,21.847557473933,,26.9437336708394,
2004-12-10,33.8627712962102,2.75690036444203,47.7657292155971,53.9156332531519,,,4.3099,8.11124795804258,,,,,12.434800117592,23.6567336252737,,80.9740053727315,9.01860242224549,,,14.37,5.37618096169192,,7.27918367346632,4.24100707676499,,30.318637150838,46.0326314886815,43.44,35.6801846682021,,15.0609927047505,,1.90446347981447,19.9927627967278,23.7095175327484,,,,22.6977926393995,12.7877915885376,,0.178141204775895,12.0157260610452,21.7518188346958,,26.7639020767188,
2004-12-13,34.1595899777447,2.79010058928677,48.2880486000465,53.9944419160634,,,4.37,8.17404471642742,,,,,12.5364123759584,24.0513739112315,,81.6797209945384,9.01340737476724,,,14.35,5.36031031678655,,7.40767271758737,3.9890052069862,,30.3512308265538,46.1310693050332,43.91,35.7465664071197,,15.0992347513982,,1.92560009783176,20.1761826388996,24.042176579764,,,,22.6853281733701,12.6890187389865,,0.173250154966518,12.379838971986,21.7709665625433,,27.036750012626,
2004-12-14,34.3266564927799,2.86687869331749,48.5492082922713,54.046981024671,,,4.5,8.16881165322869,,,,,12.5300616098105,24.7842772994389,,81.9647199029314,8.97184699494122,,,14.48,5.47934015357678,,7.47750371982707,3.9644196587151,,30.4881242645602,46.3124021246285,43.55,36.0168349155698,,15.5135235900815,,1.97058315668907,20.0074363841015,24.075778503705,,,,23.4830539992469,12.6956035956233,,0.176765597017008,12.269222391447,21.8092620182381,,26.4166410673823,
2004-12-15,34.2019926465354,2.86274416967556,48.9541950613734,54.1678209744685,,,4.48,8.22114228521606,,,,,12.5491139082542,24.8189709509517,,82.0257886741154,9.02379746972374,,,14.3,5.55075805565092,,7.5417482418876,3.95827327164732,,31.1465165140193,46.7320580785489,43.99,35.7892403821381,,15.5645129856118,,1.95107243236542,20.6897581969807,24.5025229377553,,,,23.6762532227014,12.7746218752641,,0.178370472735709,12.5088916492814,22.1156256637972,,26.695690092742,
2004-12-16,33.8797323637265,2.82305274271299,48.5719178307256,53.957664540038,,,4.39,7.93855687248425,,,,,12.2887324961902,24.610809041875,,81.9782893084312,9.31472012850586,,,14.29,5.47934015357678,,7.39649975722902,4.24100707676499,,30.8792483731498,46.042993364087,43.68,36.0026102572303,,15.3159396824018,,1.96570547560816,20.5797062916776,24.3378735104446,,,,23.1340489504258,12.7746218752641,,0.180739574987126,12.4443653106337,22.0007392967126,,26.5096574091688,
2004-12-17,33.7979630572306,2.87225357405201,48.3751018307881,53.8263167685189,,,4.3,7.92809074608678,,,,,12.1490156409364,24.8276443638299,,81.434002587029,9.23159936885382,,,14.15,5.42379289640801,,7.27639043337674,4.29632456037496,,31.2182226005941,45.9808221116543,44.19,35.9172623071934,,14.9398928903661,,1.9402331410745,20.6897581969807,24.5361248616963,,,,22.8037406006487,12.504642753158,,0.17622299617878,12.3752299477969,21.8762790657042,,26.9437336708394,
2004-12-20,33.562511762975,2.95949202289683,48.3183279846523,53.8788558771266,,,4.19,7.97518831487541,,,,,12.0029480195347,24.610809041875,,81.4544558573129,9.21601422641907,,,13.85,5.40792225150264,,7.27080395319756,4.24100707676499,,31.6810527957585,46.0637171148978,44.34,35.9883855988909,,14.914398192601,,1.89687597591082,20.78513651491,24.8486227543473,,,,22.5295223480036,12.5441518929784,,0.174320072112319,12.2185231253666,21.2922733663572,,26.9561358497443,
2004-12-21,33.9734812947666,2.8983010729962,48.8292925998746,53.8788558771266,,,4.36,8.14787940043374,,,,,12.2696801977465,25.0878467501757,,82.0817090242382,9.09133308694102,,,13.92,5.49917845970848,,7.3769470766019,4.30247094744274,,31.9222459960554,46.2036024328713,44.22,35.8698467793952,,15.0609927047505,,1.91909652305721,21.3353960414255,24.7646179444949,,,,22.7289538044728,12.7482824487171,,0.175619257217935,12.3982750687425,21.0529267682641,,27.6196524211551,
2004-12-22,34.0162906209948,2.81147607651557,48.9239156767676,53.9944419160634,,,4.28,8.19497696922237,,,,,12.1871202378238,25.1528973467622,,82.2794312428316,9.18224641781043,,,14.01,5.53488741074555,,7.36577411624355,4.30247094744274,,31.8700961149101,46.0481743017897,44.02,36.3534851629376,,15.2267082402238,,1.94077510563905,21.3500696287992,24.7914994836477,,,,22.8660629307953,12.7219430221702,,0.17584852517775,12.4950645767141,20.7082676670101,,28.7606528804035,
2004-12-23,34.0402638436827,2.84661952747201,49.0492390217124,54.0207114703672,,,4.42,8.28917210679964,,,,,12.2252248347112,25.2829985399351,,82.3407910536831,9.22120927389732,,,13.95,5.54877422503774,,7.27639043337674,4.30247094744274,,31.9939520826302,45.8979271084108,44.27,36.2823618712402,,15.2075872169,,1.94402689302632,21.4087639782942,24.6873335194307,,,,22.7164893384435,12.8075461584478,,0.176307061097379,12.1770419076645,20.6508244834678,,28.8350659538328,
2004-12-27,33.8964245075557,2.85116750347814,48.7340906366062,53.8158089467974,,,4.42,8.25254066440848,,,,,12.2823817300423,24.7192267028525,,82.1703414529977,9.08094299198452,,,13.84,5.45553418621873,,7.27359719328715,4.11807933540948,,32.0135082880596,45.540442406923,44.48,35.8319143571565,,15.1693451702523,,1.95540814888179,21.2400177234961,24.4790015909967,,,,22.485896716901,12.7087733088967,,0.174778608031948,12.1678238592863,19.8753415056464,,28.4630005866865,
2004-12-28,34.2217753868906,2.9045028584591,49.3795752807997,53.7895393924936,,,4.5,8.32057048599206,,,,,12.3649416899651,25.0965201630539,,82.6203304442023,9.29653746233197,,,13.82,5.56266103932994,,7.31270255454138,4.38852036639159,,32.2677389586429,45.5041758430039,44.37,36.0595088905883,,15.2330819146651,,1.98900995188364,21.3867535972336,25.0065517968699,,,,22.5793802121209,12.6824338823498,,0.17386153619269,12.1263426415842,19.8944892334938,,28.6428321808072,
2004-12-29,34.2645847131189,2.90202214427394,49.3757783123044,53.7790315707721,,,4.48,8.25254066440848,,,,,12.307784794634,24.9013683732945,,82.7430548384941,9.26796470120159,,,13.98,5.56266103932994,,7.37974031669149,4.18630423186179,,32.2025516072113,45.4575474036794,43.66,35.7797572765784,,15.5071499156402,,1.98359030623818,21.2546913108699,24.9595091033525,,,,22.834901765722,12.7153581655335,,0.17538998925812,12.1217336173951,19.2626142145282,,28.2955711714707,
2004-12-30,34.2388991173819,2.88383024024943,49.2011177615227,53.8893636988481,,,4.47,8.24730760120974,,,,,12.2442771331549,24.7322368221698,,82.58623847867,9.26017212998421,,,13.9,5.55472571687726,,7.34622143561644,4.12484036118403,,32.1047705800639,45.76322272814,43.83,35.6801846682021,,15.5836340089356,,1.98575816449636,21.1736508933934,25.0741879289625,,,,23.0779588532939,12.7877915885376,,0.174702185378677,11.9834628917213,19.7987505942566,,28.2459624558512,
2004-12-31,34.1746851280395,2.86563833622491,49.1707420135606,53.9597661043823,,,4.54,8.20021003242111,,,,,12.2696801977465,24.8970316668554,,82.4089749847476,9.26536717746246,,,13.81,5.53488741074555,,7.42722539821449,4.4376914629338,,32.3003326343587,46.0508165800181,43.8,35.9125207544136,,15.6919864744374,,1.99117781014182,21.0705085438779,25.0944253687761,,,,23.0094042901326,12.7219430221702,,0.180051771107683,11.9926809400996,19.9615062809598,,28.1219406668025,
2005-01-03,33.8185115338202,2.85943655076201,48.5328513063577,53.9597661043823,,,4.44,8.15834552683121,,,,,12.1236125763448,23.938619543815,,82.020349895185,9.26017212998421,,,13.75,5.35237499433387,,7.2624242329288,4.27173901210386,,31.7788338229059,46.1496269148594,43.02,35.4099161597519,,15.411544799021,,1.9732929795118,21.365200971065,24.6019809999802,,,,22.6790959403555,12.7219430221702,,0.180204616414226,11.5087334002416,20.7848585783999,,26.8755216868626,
2005-01-04,33.2029134226574,2.79204381539848,47.4924819386576,53.907071020296,,,4.13,8.12171408444005,,,,,11.8632311642808,22.6809746764769,,81.0181055613568,9.02119994598462,,,13.3,5.12026681259293,,7.13672842889734,4.30247094744274,,31.2899286871689,45.6659763285306,42.74,34.665492373319,,15.0418716814266,,1.91150901915357,20.9452642623234,24.0150952453878,,,,22.0621048719039,12.2214939177784,,0.171721701901088,11.3243724326767,21.2061085910437,,26.4600486935493,
2005-01-05,32.9974286567617,2.76227524517655,46.5432398148437,53.8859929866615,,,4.0,8.12171408444005,,,,,11.7552681397665,22.2039369681763,,80.4590308711088,8.85236090294143,,,13.31,4.99925314518953,,6.91885570190947,4.27173901210386,,30.6315364377097,45.9104018936645,42.67,34.0490905119414,,14.5893407960956,,1.8670679248608,20.4369198254257,23.7823646875323,,,,22.1618206001385,12.2280787744152,,0.17332657761979,10.8911241588991,20.7274153948576,,25.6415048858276,
2005-01-06,32.8321846575205,2.73085286549784,46.7900427670353,53.9228795455219,,,3.86,8.14787940043374,,,,,11.6346035829563,22.0521522428079,,80.8681092309553,8.92768909137608,,,13.34,4.95957653292612,,6.83813106332038,4.30247094744274,,30.3642682968401,45.9416051572987,42.15,34.2008202008959,,14.531977726124,,1.8399696966335,21.1957528254324,24.1129095378199,,,,22.1244272020506,12.4124547602437,,0.171645279247816,11.2414099972724,20.5838074360018,,25.4306678444448,
2005-01-07,33.0059905220073,2.72589143712752,46.2698580831853,53.907071020296,,,3.61,7.98042137807415,,,,,11.6219020506605,21.5707778280681,,80.7522041842876,8.92249404389783,,,13.28,4.92188375127588,,6.85181793975936,4.34549565691717,,29.9992191288231,46.045616036079,41.84,33.8594284007483,,14.6084618194194,,1.84267951945623,21.4757106312602,23.7789917808967,,,,22.1555883671239,12.3268516239662,,0.168359105157141,11.0293948845728,19.6072733157821,,24.9097763304401,
2005-01-10,32.988866791516,2.70397846182527,46.740682176597,53.8807234782529,,,3.55,8.10601489484384,,,,,11.787021970506,21.6618486632891,,81.134009926226,8.97704204241948,,,13.37,5.00322080641587,,6.84902469966977,4.27481220563775,,30.155668772259,46.1184236512253,41.95,34.0538320647212,,14.4108779117396,,1.87899114528081,21.9987896895173,23.6710587685578,,,,22.0683371049186,12.3268516239662,,0.168741218423499,10.9833046426815,20.3923301575273,,24.965586135512,
2005-01-11,32.7568402433587,2.61508620352367,46.1711369023087,53.9544965959737,,,3.6,7.94378993568299,,,,,11.2789606786738,21.4623601670907,,80.5749352359781,8.93548166259346,,,13.57,4.91196459821003,,6.78198693751966,4.30247094744274,,33.7996417172855,46.3888519360543,42.21,33.8546868479685,,14.2579097251489,,1.85460273987624,21.7335665050489,23.3573784514481,,,,21.8626734154347,12.2741727708723,,0.163544478001036,10.8680790379534,19.9519324170361,,24.3082706535537,
2005-01-12,33.0316761177443,2.68330584361559,46.3609853270714,54.0335392221032,,,3.63,8.03275201006152,,,,,11.3932744693361,21.5881246538245,,80.8408366130472,9.02379746972374,,,13.79,4.95957653292612,,6.83505849922183,4.4376914629338,,34.3863278801699,46.4512584633226,42.6,34.0396074063818,,14.2706570740314,,1.87736525158717,21.8735454079628,23.6103464491173,,,,22.1618206001385,12.4651336133376,,0.162168870242149,10.7574624574145,19.6742903632482,,24.7919556308437,
2005-01-13,32.5950209902158,2.63575882173335,46.220497492747,54.1652769323189,,,3.48,7.87052705090067,,,,,11.2599083802301,21.4233298091388,,80.1931301758381,8.99002966111511,,,13.45,4.88220713901247,,6.81829905868431,4.54218004308598,,34.6470772858963,46.8985052420783,42.6,34.2150448592354,,14.1495572596471,,1.85135095248896,21.6598933982521,23.7958563140746,,,,21.8751378814641,12.3663607637866,,0.163850168614122,11.7530116822652,19.5306824043924,,24.6183251261755,
2005-01-14,32.9032481390594,2.63782608355431,46.6609458381966,53.9703051211996,,,3.64,7.97518831487541,,,,,11.1328930572721,21.6054714795809,,80.6158417765458,9.09133308694102,,,13.47,4.95560887169978,,7.03337854558258,4.73271804218701,,35.0512388647723,46.8933046981392,42.32,34.8172220622735,,14.3216464695617,,1.87790721615172,22.028258932236,23.8936706065067,,,,22.2116784642558,12.4322093301539,,0.164385127187023,12.4397562864446,19.5881255879347,,24.7051403785096,
2005-01-18,33.1515422311835,2.61839382243722,47.215303238504,54.1125818482326,,,3.58,7.87576011409941,,,,,10.8915639436518,22.0304687106124,,81.4544558573129,9.15107613294092,,,13.45,5.0081803829488,,7.03617178567217,4.50468708197255,,36.1594238391095,47.0493210163098,42.32,31.3369223218801,,14.3407674928855,,1.90283758612083,22.4481956409776,23.8295853804305,,,,22.4796644838863,12.3400213372396,,0.166983497398254,11.9972899642887,19.3870744455365,,24.7423469152243,
2005-01-19,32.6035828554615,2.607230608604,46.5394428463485,54.1916244743621,,,3.42,7.60364082776507,,,,,10.815354749877,21.6271550117764,,80.6022078538861,9.0991256581584,,,13.16,4.89807778391784,,6.9579610631637,4.5114481077471,,35.8074121413789,47.1845351587243,42.26,31.4744273524951,,13.9710943752912,,2.00310103056183,22.0208916215563,23.6272109822952,,,,21.9000668135227,11.9515147956723,,0.163162364734679,11.8682372869933,19.2913358062993,,25.4306678444448,
2005-01-20,31.9785666925285,2.57332751474013,46.2622641461948,54.2653975920829,,,3.39,7.37861911021938,,,,,10.6502348300315,21.7702663242666,,80.1113123221139,9.00821232728899,,,13.24,4.83657903490955,,6.94678810280535,4.30247094744274,,35.6770374385157,47.2781449496267,42.25,30.7631944355209,,13.6269159554619,,2.01123049903002,21.5641183594163,23.3674971713549,,,,21.5946873958043,12.0634573584968,,0.163544478001036,11.7115304645631,19.0519892082063,,25.207428624157,
2005-01-21,31.7217107351588,2.54603965870336,46.1559490283276,54.2917451341261,,,3.41,7.39955136301433,,,,,10.6819886607711,21.6618486632891,,79.6204167903417,8.90171385398482,,,13.08,4.78499943896712,,6.96354754334288,4.45613062413712,,34.797008194189,47.3301503890169,42.74,30.4407688464927,,13.403837350017,,2.03778676269277,21.9177492720409,22.9357651219996,,,,21.4825072015404,11.859326802758,,0.163850168614122,11.6239590049697,18.9083812493505,,25.4244667549923,
2005-01-24,31.2764937423846,2.50180025573466,45.8028309582689,54.3022841509433,,,3.32,7.28442397264211,,,,,10.3263457564885,21.432003222017,,79.4636058849048,8.83158071302842,,,12.96,4.92585141250222,,6.94399486271576,4.40081314052715,,34.1581721501593,47.5329716026386,42.77,29.9618720157301,,13.2381218145437,,1.99605549122273,21.6230568448537,22.8210862963896,,,,21.2207534149245,11.688120530203,,0.157277820432772,11.485688279296,18.7360516987235,,23.9176020180501,
2005-01-25,31.4306073168065,2.52619394522208,45.9205369816218,54.207432999588,,,3.53,7.33675460462948,,,,,10.3009426918969,21.206494487184,,79.6885952670191,9.04198013589763,,,13.04,4.92981907372856,,7.12555546853898,4.46842339827267,,34.2168407664478,47.085724823883,42.24,29.8622994073537,,13.4612004199886,,2.04320640833823,21.8588107866034,22.9762400016267,,,,21.3765592402911,11.5300839709213,,0.160029035950547,11.5456055937546,18.8126426101132,,25.207428624157,
2005-01-26,31.8073293876154,2.6006153707769,46.5318489093579,54.1810854575448,,,3.63,7.49897956379033,,,,,10.618480999292,21.3712893318696,,79.927228798769,9.71473878433126,,,13.08,5.06075189419781,,7.22331887167456,4.46842339827267,,35.7096311142315,47.1741340708463,42.69,29.9666135685099,,14.4427462839461,,2.0475421248546,22.1608705244702,22.834577922932,,,,21.7380287551415,11.6486113903826,,0.162092447588877,11.6377860775371,19.4349437651552,,26.3360269045006,
2005-01-27,31.7645200613871,2.59275977585723,46.6647428066919,54.107312339824,,,3.59,7.96472218847794,,,,,10.5105179747777,21.5144006443598,,80.063586433922,9.84721249502669,,,13.08,5.00322080641587,,7.36018763606438,4.486862559476,,36.3745420988338,47.085724823883,42.62,30.4075779770339,,14.5989013077575,,2.08493767980827,22.3524206021418,22.6220848048899,,,,21.7068675900682,11.9712693655825,,0.175084298645034,11.6700492468609,20.0189494645022,,26.2802170994287,
2005-01-28,31.6104064869653,2.63699917882593,46.6267731217393,54.2917451341261,,,3.63,7.95425606208046,,,,,10.3898534179676,21.523074057238,,80.063586433922,9.66019078580961,,,13.02,5.00718846764221,,7.22331887167456,4.45613062413712,,36.7982598831392,47.5589743223337,42.69,30.2890391575382,,14.7456559974771,,2.093609112841,21.9987896895173,22.9256464020929,,,,21.6507774929362,11.786893379754,,0.17485503068522,11.6193499807806,20.1051142398157,,26.1375920420226,
2005-01-31,32.0213760187568,2.73043941313365,47.1735365850562,54.2232415248139,,,3.66,7.99612056767036,,,,,10.6248317654399,22.1996002617372,,80.5613019951168,9.92254068346134,,,13.33,5.17978173098804,,7.27639043337674,4.60979030083151,,36.9286345860024,47.6941884647482,42.22,30.8959579133561,,14.8094623843117,,2.13154663235922,22.2050743885483,23.4180907708887,,,,22.3674842896224,11.8790813726683,,0.175160721298306,11.8728463111824,20.1146881037394,,26.9685380286492,
2005-02-01,32.1241184017047,2.79907250558977,47.439324379724,54.2808899468043,,,3.76,8.09554876844637,,,,,10.8725116452081,22.4641393545221,,81.0726507971729,9.93552830215697,,,13.22,5.22342600447779,,7.31270255454138,4.60979030083151,,37.7434764788974,47.6185725558749,42.1,30.843800832778,,15.0455460155997,,2.16243861253834,22.3450532914621,23.7081607415493,,,,22.429806619769,11.9383450823989,,0.178446895388981,12.4443653106337,19.5881255879347,,27.036750012626,
2005-02-02,32.1754895931786,2.77674607792332,47.8000363867733,54.3231730158963,,,3.82,8.21067615881858,,,,,10.6565855961795,22.5682203090604,,81.318093449571,9.97968620572211,,,13.49,5.21747451263828,,7.47750371982707,4.50530172067933,,38.1606755280597,47.7281965444381,42.16,31.4886520108345,,14.9881202674486,,2.16243861253834,22.9270708351567,23.6575671420155,,,,22.4422710857983,11.9515147956723,,0.188381840314278,12.605681157253,19.3104835341468,,27.2599892329137,
2005-02-03,31.8107541337136,2.77839988738009,47.541842529096,54.2703191795313,,,3.57,8.15311246363247,,,,,10.4216072487071,22.594240547695,,81.106737308318,9.96410106328736,,,13.55,5.18970088405389,,7.40487947749778,4.97857352489803,,38.3497188472113,47.6864350249854,41.68,31.0571707078702,,14.758417274844,,2.15430914407015,22.8091938642818,23.7115336481849,,,,21.9623891436693,11.5366688275581,,0.186394851329218,12.5918540846857,19.3870744455365,,27.0243478337211,
2005-02-04,32.3210413023548,2.84661952747201,48.1379665828511,54.4817345249911,,,3.77,8.23684147481227,,,,,10.688339426919,25.6949856516493,,81.9726240069931,10.2784014357216,,,13.95,5.34047201065485,,7.76241420896505,5.15681874986351,,39.3210103835422,48.3650597160909,41.47,31.5977077247706,,15.8239839349819,,2.19062076989473,23.2143959516641,23.391107517804,,,,23.3833382710123,11.786893379754,,0.19709402278723,12.8130872457636,19.4540914930026,,27.5948480633453,
2005-02-07,32.2559711264878,2.78790929175654,48.1265756773653,54.4923052922641,,,3.85,8.142646337235,,,,,10.6375332977357,25.2483048884223,,81.8635342171593,10.2316460084173,,,13.95,5.30873072084412,,7.65906432565029,5.23672178174459,,38.6821743395125,48.7252528213699,41.27,31.5739999608714,,15.7601775481473,,2.19170469902382,22.8460304176802,23.0200877878893,,,,23.3833382710123,11.9580996523091,,0.194724920535813,12.8545684634657,19.47323922085,,27.9669134304916,
2005-02-08,32.3124794371091,2.80858190996622,48.2442817007182,54.5240175940831,,,4.4,8.22114228521606,,,,,11.012228500462,25.2613150077396,,81.9589853117447,10.2550237220695,,,13.85,5.50909761277433,,7.79313984995052,5.23672178174459,,39.5687223189823,49.0019228877437,41.26,31.8869424443401,,16.1749190625722,,2.24373329722023,23.1333555341877,23.0369523210673,,,,23.6949499217454,12.0107785054029,,0.196635486867601,12.9190948021134,19.4253699012314,,28.072331951183,
2005-02-09,31.7730819266327,2.72341072294236,47.215303238504,54.6720083359049,,,4.27,8.20021003242111,,,,,10.8661608790602,24.8970316668554,,81.345366067479,10.0654044891133,,,13.62,5.37221330046557,,7.58644008332101,5.07691571798243,,39.1580420049632,49.1324276360332,41.31,31.1899341857054,,15.7155130773631,,2.22639043115476,23.0965189807893,22.8008488565761,,,,23.1714423485138,11.6091022505622,,0.189757448073165,12.753169931305,19.2243187588333,,27.5948480633453,
2005-02-10,31.8073293876154,2.85488857475588,47.2988365453996,54.3918830031707,,,4.4,8.27347291720343,,,,,10.9360193066871,25.057489805102,,81.6385393806578,9.84461497128756,,,13.52,5.37619271772518,,7.70125885165477,4.9847199119658,,39.0244079345284,48.4694635147225,41.75,31.2231250551642,,15.8941709605,,2.1949564864111,22.5071341264151,22.9694941883555,,,,22.9533141930006,11.5761779673785,,0.194189961962912,12.6748165200899,19.1381539835198,,28.1839515613269,
