,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2003-05-13,62.589307334618,12.804839935362,19.0631274263093,5.51252551229729,,,,13.7041071102077,1.9,,,,,31.2810441988513,,,24.2960192231926,,43.3980379512675,11.88,,,,,,21.4320380661309,14.4337935080552,13.4380411026768,13.7421494193093,4.39631215516865,11.9098867211099,0.155749367367342,0.839566661941726,,1.20469186528397,14.3540601784658,,10.7815363793957,,,1.25058323268978,,7.70219256828439,12.3954239698641,,8.90422363030755,4.93054671186997
2003-05-14,62.4571388853395,12.573697914132,18.8411943396096,5.59289918743888,,,,13.6793406515748,1.9,,,,,31.2623867706043,,,24.2451552611064,,44.063141981172,11.74,,,,,,21.0603842268338,14.5383388661941,13.275284417389,13.6725849261605,4.30842497303511,12.2545458223638,0.155596522060799,0.837138999304786,,1.20469186528397,14.0757090776053,,10.7488055464285,,,1.24868635671387,,7.53494495823021,12.219245355064,,8.82798883895218,4.84078383285023
2003-05-15,62.8536495199923,12.5629968946306,18.9567844889324,5.59289918743888,,,,13.5720193308322,1.939,,,,,31.3855257970342,,,24.5164297255663,,44.2009135302237,12.24,,,,,,21.8284688280478,14.5840774603799,13.5371103893737,13.8433341366167,4.37287557326637,12.6087787875415,0.160946107789805,0.86566403528883,,1.21698463941952,14.2654939191011,,10.964829044012,,,1.26277743539206,,7.50390045281078,12.3325030360069,,8.96521146339185,4.82796056441883
2003-05-16,62.6950463234946,12.1135540755723,18.8365707336367,5.52084003041539,,,,13.221161166866,2.28,,,,,30.9974512894975,,,24.3299285312501,,44.5239640590344,12.49,,,,,,21.6364476777443,14.5056684417757,13.409735592192,13.7990658227947,4.20686645145858,12.7332390185499,0.162474560855235,0.865057119629595,,1.21698463941952,14.3856909853817,,10.8862750448907,,,1.30071495491028,,7.36198271375053,12.3262109426212,,8.995705379934,4.7843614517521
2003-05-19,61.2279538692738,11.8973934816442,18.3603393184269,5.41275129488015,,,,13.0230294978028,2.24,,,,,30.4601173559851,,,23.4737185027985,,44.3719402807705,12.08,,,,,,20.6143996196774,14.2475720888702,13.0700694663739,13.0654766223162,4.04281037814265,12.5896310596941,0.152004657357038,0.832485979250651,,1.10634967219956,13.7530748470624,,10.4345895499433,,,1.2343242957534,,7.30876356160293,11.8102592849923,,8.57895518719129,4.64074084532052
2003-05-20,61.1023899764741,11.6063257512064,18.2817380168874,5.42106581299824,,,,12.981752066748,2.2,,,,,30.4526543846863,,,23.5415371189135,,45.0275428245335,12.1,,,,,,20.8311976926007,14.1854982824752,13.2328261516617,12.9642919050088,4.03695123266708,12.0726424078131,0.154373759608455,0.8506934490277,,1.10634967219956,13.6518562649313,,10.4673203829105,,,1.22077518163975,,7.25997933880097,11.7850909114494,,8.46206184044639,4.66510505534016
2003-05-21,61.2279538692738,11.980861433755,18.3885944271513,5.32683460765982,,,,13.0023907822754,2.15,,,,,30.5683304398174,,,23.4737185027985,,45.0227920814628,12.16,,,,,,21.2152399932076,14.1854982824752,13.3602009488435,12.9769399946722,3.98832032521985,12.1875287748978,0.159799767990732,0.84057818804045,,1.10634967219956,13.7530748470624,,10.2774815517008,,,1.23161447293067,,7.11806159974072,11.8102592849923,,8.42140328505686,4.64202317216366
2003-05-22,61.8359365340106,11.9851418415556,18.9228764784708,5.40194242132662,,,,13.0973288737015,2.01,,,,,30.878043748717,,,23.8128115833734,,45.4218544994055,13.66,,,,,,21.6302534470893,14.4566628051481,13.1974442635557,13.2488739224358,4.14827499670289,12.1588071831266,0.160334726563633,0.837341304524531,,1.10634967219956,13.8985765588759,,10.4214972167565,,,1.24651849845568,,7.18458553992521,11.7221699775923,,8.5738728677676,4.62278826951657
2003-05-23,61.9614997659582,11.8888326660431,18.7556229667534,5.57072713912396,,,,12.8826862322163,2.0,,,,,31.1205903159274,,,23.8212889103878,,45.5358723331034,13.46,,,,,,21.6178649857794,14.2671743435213,13.3389718159799,13.1603372947919,4.21858474240972,12.2545458223638,0.159494077377646,0.820954581725186,,1.10634967219956,13.936533527175,,10.2709353851073,,,1.23567920716477,,7.22006497469028,11.772506724678,,8.50780271525961,4.56380123473217
2003-05-27,63.0452973070053,12.0900118326692,18.9553979946381,5.91993690008397,,,,13.1468617909673,2.08,,,,,31.8519615032082,,,24.6690216118251,,44.7139937818643,13.92,,,,,,22.7328265036706,14.374986744102,13.5088048788889,13.8686303159436,4.35529813683966,12.7332390185499,0.173632268232876,0.840209992540515,,1.10634967219956,14.6071066337935,,10.5720590484056,,,1.26684216962616,,7.33980806702237,12.1311560476639,,8.65518997854667,4.66766970902644
2003-05-28,63.2237247465739,12.0172449000598,18.6998717961809,5.94488045443825,,,,13.3119715151867,2.35,,,,,32.0683876708729,,,24.7453175549544,,44.6379818927323,14.03,,,,,,22.9496245765939,14.2051005371263,13.9050820256766,13.9824631229144,4.31233107001882,12.972585616643,0.173173732313247,0.862742804613962,,1.11249605926734,14.3793648239986,,10.6571592141203,,,1.28120423058663,,7.16241089319705,12.6911523589928,,9.02619929647615,4.69331624588923
2003-05-29,63.0585117067801,12.188461212082,18.3235513948168,6.19154449194175,,,,13.5307418997774,2.44,,,,,32.2736193815895,,,24.8470454791269,,45.0275428245335,13.9,,,,,,23.7424861004277,13.9600723539882,14.2235190186311,14.1911566023608,4.37678167025008,13.1161935754988,0.185019243570331,0.877967677636561,,1.11249605926734,14.5501711813448,,10.8797288782973,,,1.2684680633198,,7.22006497469028,12.7351970126928,,9.07194017128937,4.6958808995755
2003-05-30,64.0696148494658,12.6700070896445,18.7834985520396,6.40495045697287,,,,13.8279394033722,2.71,,,,,32.8482681715958,,,25.2539571758168,,44.9420294492601,13.9,,,,,,23.8787591748366,14.2671743435213,14.188137130525,14.4251462611342,4.46857494936733,13.2885231261258,0.199998083611547,0.89725251679852,,1.10020328513179,14.9613716712523,,10.742259379835,,,1.28039128373981,,7.26441426814661,12.8987914407215,,9.16850424033951,4.77153818332071
2003-06-02,64.333956373988,12.6700070896445,19.1319433681175,6.15828641946937,,,,13.621552248098,2.7,,,,,33.0199165114678,,,25.0759333085149,,44.6134680584873,13.7,,,,,,23.1540341882073,14.5056684417757,14.4711922353734,14.4694145749562,4.44709141595691,13.0204549362616,0.188916798887178,0.933792212052759,,1.10634967219956,15.1764611582809,,10.9975598769792,,,1.2714488684248,,7.45068130066319,12.6471077052928,,9.18375119861058,4.75999724173246
2003-06-03,64.5982985593623,12.4238836411125,18.5604938697498,6.27191816708334,,,,13.8485781188997,2.42,,,,,33.1243981096508,,,25.3132984649174,,44.9712918318149,13.58,,,,,,23.44516302899,14.7343614127046,14.2447481514947,14.4377943507976,4.51349506468003,12.9917333444904,0.192814354204025,0.937446181578182,,1.10634967219956,15.4295076136087,,11.1350293754414,,,1.27361672668298,,7.53051002888458,12.9742965613501,,9.21932743457643,4.78949075912466
2003-06-04,65.5301027472078,12.6914091286473,19.5175556312438,6.50195316835065,,,,14.2902466311865,2.48,,,,,33.5759078732272,,,25.7880287777223,,45.1048793738572,13.8,,,,,,24.467211087057,14.8879124074711,14.9594622912368,14.4883867094513,4.50372982222074,13.1066197115751,0.197399713400316,0.979872827734493,,1.10020328513179,15.7584680055347,,11.3706913728053,,,1.3074895119671,,7.45068130066319,13.2763170438646,,9.13801032379736,4.86001873549731
2003-06-05,65.8539189834993,12.7770172846584,20.5257226324292,6.38554991469731,,,,14.2985021173974,2.41,,,,,34.1244362636878,,,25.9745299720385,,44.7518265841739,13.85,,,,,,24.0398091718653,14.9859236807264,14.8250111164339,14.823561085532,4.58380481038686,13.3363924457444,0.203054989742408,0.988601754934116,,1.08852514970301,16.0494714291616,,11.3700367561459,,,1.30965737022529,,7.38415736047869,13.1127226158359,,9.0566932130183,4.86643036971301
2003-06-06,65.596186641421,12.905429518675,20.4188662221653,6.32596253485096,,,,14.6328493089417,2.32,,,,,33.7326302705017,,,25.5421862943055,,44.9140400280825,13.75,,,,,,23.8663707135267,14.8879124074711,15.0373024450701,14.735024457888,4.43342007651392,13.3076708539732,0.196864754827415,1.01966049590022,,1.10634967219956,15.9862098153297,,11.3641452062118,,,1.29773414980528,,7.51277031150205,13.1819356430788,,9.02111697705246,4.82154893020314
2003-06-09,64.9287246389499,12.8412234016667,19.8845841708458,6.18322997382366,,,,14.3273963191358,2.3,,,,,33.1057406814039,,,25.2030932137305,,45.2146119976777,13.23,,,,,,22.7328265036706,14.7343614127046,14.4711922353734,14.4820626646196,4.32795545795367,13.2980969900495,0.194495652575998,1.00890158563092,,1.10634967219956,15.4801169046742,,11.2790450404971,,,1.29637923839391,,7.40633200720686,12.7226128259214,,9.12784568494998,4.73435070486968
2003-06-10,65.5895767981249,12.8626254406695,19.9542731340614,6.18600147986302,,,,14.422334410562,2.56,,,,,33.602028272773,,,25.5845729293773,,45.7537331494913,13.27,,,,,,23.0920918816578,14.685355776077,14.4004284591613,14.7287004130563,4.36506337929894,13.5661651799137,0.197323290747044,1.00727759917517,,1.10634967219956,15.5180738729734,,11.3903298725856,,,1.28364307112708,,7.45955115935445,12.8295784134786,,9.00078769935769,4.80231402755605
2003-06-11,66.2834735478152,12.8840274796723,20.5721819412395,6.43543702340589,,,,14.4883783002497,2.39,,,,,33.9192045529713,,,25.872802047866,,45.6964813457588,13.4,,,,,,22.5717765066419,14.9761225534009,14.3650465710552,14.406174126639,4.51349506468003,13.5948867716849,0.197476136053587,1.02372046203958,,1.12478883340289,15.7837726510675,,11.5212532044544,,,1.29285646872436,,7.61920861579723,11.8668881254638,,9.04652857417091,4.89977086763463
2003-06-12,66.4883363954552,12.9546542083814,20.860229655864,6.37446389053985,,,,14.4264621536675,2.4,,,,,34.1095103210902,,,25.9830072990528,,46.0543051190865,13.3,,,,,,21.8656342119775,15.1166053784,14.2942827948431,13.8559822262801,4.51154201618817,13.5948867716849,0.194495652575998,1.02189347727687,,1.13708160753844,15.8217296193666,,11.6390842031363,,,1.32103862608075,,7.70790720270989,11.6340806701922,,8.80765956125741,4.95491092188961
2003-06-13,65.7944396457649,12.8519244211681,20.1540481619461,6.12779985303635,,,,14.27786340187,2.32,,,,,33.5048424753317,,,25.3980717350611,,46.3644190559704,13.0,,,,,,21.3329303756517,14.9369180440988,14.152755242419,13.6978811054873,4.43732617349763,13.5470174520663,0.179363967228239,1.0369153519925,,1.13769624624522,15.5560308412725,,11.396876039179,,,1.26928101016661,,7.65025312121666,11.325768094292,,8.59928446488606,4.88170461744489
2003-06-16,67.1822331451455,13.190076637412,21.1250477160832,6.18877298590239,,,,14.6122105934142,2.199,,,,,34.0692368543784,,,26.1779858203834,,45.9254885606885,13.21,,,,,,21.679807292329,15.632798084211,14.3650465710552,14.3555817679853,4.44513836746505,13.5757390438374,0.183185099891815,1.07589102693035,,1.11249605926734,15.7837726510675,,11.7686983016864,,,1.26413234680343,,7.82765029504198,11.6026202032636,,8.88897667203648,4.94078338945291
2003-06-17,67.1822331451455,13.2585631622209,21.1854448175367,6.11117081680016,,,,14.6328493089417,2.2,,,,,34.1402533656492,,,26.0762578962109,,45.5628938037165,13.02,,,,,,20.9984419202843,15.6916048481641,14.3438174381916,14.2986653644999,4.37482862175823,13.5661651799137,0.187541191128291,1.06594410988892,,1.03873941445403,15.6192924551045,,11.7700075350051,,,1.27903637232844,,7.9385235286828,11.5963281098779,,8.99062306051031,4.90482239779586
2003-06-18,67.1227538074111,13.2692641817223,20.9996075822951,6.23866009461096,,,,14.4677395847223,2.2,,,,,34.1178270989321,,,26.2118951284409,,44.9808337991036,13.15,,,,,,21.7851092134631,15.4563777923515,14.3296646829492,14.2227768265194,4.55450908300901,13.4321310849816,0.194724920535813,1.0369153519925,,1.08791051099624,15.473790743291,,12.2609700295131,,,1.28716584079663,,7.86756465915267,11.7032936974351,,9.07194017128937,4.91252832457951
2003-06-19,66.0984309781333,13.2735445895228,20.4420958765705,6.48809563815382,,,,14.2613524294481,2.38,,,,,33.6543509201123,,,25.7880287777223,,44.894956093505,12.86,,,,,,21.7851092134631,15.2113496092134,14.0819914662069,13.9065745849338,4.34162679739667,13.5470174520663,0.182879409278729,0.986571771864436,,1.07561773686068,15.2587012562624,,12.1496851974246,,,1.28391405340936,,7.96069817541096,11.8228434717637,,9.07194017128937,4.91509696684073
2003-06-20,65.9532120204153,13.3634331533345,20.4235121530463,6.54629726498049,,,,14.4182066674565,2.49,,,,,33.3665471639096,,,25.7541194696648,,44.7279716659521,12.39,,,,,,21.0541899961789,15.3093608824687,14.152755242419,13.6852330158239,4.29670668208397,13.4512788128291,0.180968842946941,1.01316455007724,,1.07561773686068,15.3725721611599,,11.7372767020379,,,1.26711315190843,,7.81434550700508,11.6403727635779,,8.88389435261278,4.94206771058352
2003-06-23,65.2766981555657,13.3334702987306,19.9914405811097,6.55738328913795,,,,14.2118195121823,2.29,,,,,32.7722510959068,,,25.3556850999893,,44.9951467500367,12.43,,,,,,20.4719323146135,15.3387642644453,13.8697001375706,13.4765395363774,4.24788046978756,13.4034094932104,0.174549340072134,0.998751670282516,,1.13708160753844,15.2523750948792,,11.2855912070905,,,1.22998857923703,,7.6280784744885,11.3823969347635,,8.59928446488606,4.84317498352662
2003-06-24,65.3430221209336,13.8150161762931,19.8241870693923,6.47146660191763,,,,14.4347176398784,2.4,,,,,32.7610379625482,,,25.1607065786587,,45.4102223270968,12.13,,,,,,20.2861053949649,15.2995597551432,13.9050820256766,13.2804941465944,4.1521810936866,13.211932214736,0.174167226805776,1.00484161949156,,1.13708160753844,14.9803501554019,,10.9641744273526,,,1.20858097893747,,7.52164017019331,11.1810499464205,,8.56879054834391,4.84189066239602
2003-06-25,64.686409624146,13.5474906887584,19.3642399121695,6.60699324724259,,,,14.4759950709333,2.5,,,,,32.9815629185996,,,25.0250693464287,,44.6850328131528,12.0,,,,,,20.4657380839585,15.0577986144469,13.5229576341313,13.3310865052481,4.22249083939343,13.0204549362616,0.175313566604849,1.02047248912809,,1.02030025325071,14.9423931871028,,11.0433830431333,,,1.2313434906484,,7.47285594739135,10.9167820242204,,8.52304967353069,4.87656733292246
2003-06-26,65.528735060531,13.4297794742431,19.6848091429611,6.85393443535003,,,,14.3562905208742,2.66,,,,,33.5459572976463,,,25.6184822374348,,44.0838888739624,12.03,,,,,,21.4072611435111,15.097003123749,13.4592702355404,13.37535481907,4.34162679739667,13.211932214736,0.175542834564663,1.07913899984184,,1.07561773686068,15.246048933496,,11.2135833745627,,,1.26088055941615,,7.52607509953894,11.3194760009063,,8.62469606200452,4.89326350762038
2003-06-27,64.7726349575758,13.6202576213678,19.3781777048126,6.88996401386177,,,,14.2118195121823,2.67,,,,,33.332907763834,,,25.2878664838743,,43.9264464136982,11.72,,,,,,21.0913553801086,14.9755443032274,13.7726077436694,13.1919575189504,4.28108229414912,13.4034094932104,0.17238657898455,1.11446070525427,,1.02030025325071,15.1891134810473,,11.0564753763201,,,1.27497163809435,,7.59703396906907,11.3320601876778,,8.46206184044639,4.8547338737021
2003-06-30,64.7527329262676,13.5260886497556,19.5082637694817,6.85947744742876,,,,14.3439072915578,2.7,,,,,33.2282518524876,,,25.3895944080467,,44.1315987104061,12.06,,,,,,21.5683111405398,15.0018056698267,13.6016963755991,13.1476892051284,4.36115728231523,13.4991481324477,0.175084298645034,1.08908591688327,,0.921958060166301,15.081568737533,,10.9910137103857,,,1.26873904560207,,7.76556128420312,11.0740843588633,,8.35025081312518,4.70703694368207
2003-07-01,65.3496559102876,13.5795937472626,19.3781777048126,6.9509371467278,,,,14.4471008691949,2.61,,,,,33.456252230778,,,25.7286874886217,,43.913517048022,11.9,,,,,,21.8346630587027,15.1232644903482,13.708515980643,13.2425498776041,4.39045300969308,13.4034094932104,0.182268028052557,1.0978148440829,,0.934250834301852,15.1638088355145,,11.2855912070905,,,1.28039128373981,,7.51720524084768,11.0866685456348,,8.38582704909102,4.81620423978383
2003-07-02,66.1720799786106,13.8899233128028,19.6894550738422,7.10336997889289,,,,15.1281784815998,2.68,,,,,34.2934995215493,,,26.2542817635128,,44.0236720149873,12.41,,,,,,22.1877342060349,15.2677020066442,14.1001878658043,13.6789089709922,4.50763591920446,13.4034094932104,0.181733069479656,1.09111589995295,,0.971129156708504,15.6509232620204,,11.6914535358838,,,1.28310110656254,,7.67242776794483,11.4641941487778,,8.48747343756485,4.89583214988159
2003-07-03,65.4889369671311,13.7829131177889,19.4106992209799,7.11722750908971,,,,14.9217913263256,2.69,,,,,33.9982203431076,,,25.9236660099522,,43.3914782915344,12.32,,,,,,22.2992303578241,15.1757872235468,13.8295781996929,13.3627067294066,4.49201153126961,13.317244717897,0.179669657841325,1.07832700661397,,0.971129156708504,15.3788983225431,,11.45579153852,,,1.27930735461071,,7.50390045281078,11.1684657596491,,8.37058009081994,4.96903845432631
2003-07-07,66.7888990247223,13.6545008837723,19.5129097003627,7.41377865530179,,,,15.2313720592369,2.7,,,,,34.704647744696,,,27.0341958488351,,43.1136962009264,12.88,,,,,,22.7390207343256,15.2250272859204,13.9577617257456,14.1595363782023,4.70294076839009,13.3076708539732,0.191438746445138,1.03529136553675,,1.07561773686068,15.8913173945818,,11.9271155332477,,,1.3085734410962,,7.56155453430401,11.8857644056209,,8.66535461739405,4.95491092188961
2003-07-08,67.0873631697175,13.6716225149745,19.9635649958235,7.44703672777417,,,,15.1075397660724,2.69,,,,,35.3213700794159,,,27.3648116023956,,43.1520109720447,13.08,,,,,,23.0982861123128,15.1298298319981,13.8865486557163,14.2291008713511,4.93730658741285,13.211932214736,0.189298912153536,1.06046315560079,,0.921958060166301,16.0241667836288,,12.2609700295131,,,1.40639804499674,,7.70790720270989,11.9990220865638,,8.99062306051031,5.09875488851782
2003-07-09,66.7093127866168,13.6652019032737,19.9171056870131,7.44149371569544,,,,15.4583979300385,3.0,,,,,35.583009857782,,,27.2969929862806,,43.2909020173488,13.17,,,,,,23.191199572137,14.8311067869315,14.2070074708482,14.2923413196682,5.0603486423998,13.3076708539732,0.193655003390012,1.14694043436915,,1.21698463941952,15.3156367087112,,12.3067931956672,,,1.41723733628766,,7.84095508307888,12.263290008764,,9.2345743928475,5.0679311813832
2003-07-10,65.8603582036018,13.6072803253477,19.6429957650318,7.29737540164845,,,,15.0043461884352,2.98,,,,,34.8877955895522,,,26.7883533654183,,43.2765339781794,12.69,,,,,,22.4540861241978,14.7720187120832,13.9933682607603,13.8117139124581,4.97832060574184,13.4034094932104,0.185707047449775,1.18754009576275,,1.10634967219956,15.2080919651969,,11.9860310325886,,,1.40368822217401,,7.65025312121666,11.8354276585352,,9.07702249071306,5.08848031947295
2003-07-11,66.4838063963435,13.5579397219293,19.8474167237975,7.31954744996337,,,,15.0043461884352,3.09,,,,,35.3699603239696,,,26.9918092137632,,43.4824758729405,13.05,,,,,,22.7328265036706,15.1495258569475,14.1357944008189,14.0646757057266,4.91191695701872,14.2363356545742,0.186700541942304,1.22184680964034,,1.21698463941952,15.2080919651969,,12.1562313640181,,,1.44243868853905,,7.76112635485749,11.8039671916066,,9.03128161589984,5.16040230278705
2003-07-14,66.8088003927843,13.6652019032737,20.1401103693029,7.52463889687639,,,,15.5203140766208,3.14,,,,,35.6615017912918,,,27.3139476403094,,42.9843838484019,13.27,,,,,,23.6371841792935,15.0904377820992,14.3494336109069,14.2923413196682,4.99980413915226,15.2511652304887,0.185248511530146,1.13313654949533,,1.29074128423282,15.2903320631784,,12.1824160303918,,,1.46059450145133,,7.70790720270989,12.0304825534924,,9.00078769935769,5.08591167721173
2003-07-15,66.6628855465869,13.772464084618,20.0750673369684,7.30568991976654,,,,15.6854238008401,3.25,,,,,35.5643213021844,,,27.3478569483669,,41.9786211065452,13.0,,,,,,23.5628534114341,14.7720187120832,14.2426140058629,14.4820626646196,5.06816083636723,15.6053981956664,0.179211121921696,1.13983549362527,,1.19854547821619,15.1511565127481,,12.1169543644574,,,1.44975521016042,,7.73895170812932,12.2318295418354,,8.99062306051031,5.13728452243609
2003-07-16,66.2715675847782,13.7831903027525,20.2283830560427,7.31677594392401,,,,15.6028689387305,3.48,,,,,35.3699603239696,,,27.2630836782231,,42.2180884260349,12.4,,,,,,23.4823284129197,14.5750584625887,14.0645813307896,14.8045889510369,4.9666023147907,15.6053981956664,0.176994864976822,1.10634077297555,,1.13708160753844,15.0752425761498,,11.9336616998411,,,1.50530657802638,,7.54381481692148,12.0996955807353,,9.12276336552629,5.09747056738721
2003-07-17,65.3297591849496,13.697380557677,20.6743924206224,6.86502045950749,,,,15.2024778574985,3.45,,,,,34.2486469881151,,,26.4323056308146,,42.0887760735104,12.58,,,,,,22.3797553563384,15.0215016947761,14.0147321817691,13.881278405607,4.84746635678746,15.1267049994804,0.168129837197327,1.07122206587009,,1.13708160753844,15.1638088355145,,11.6259918699494,,,1.46926593448407,,7.73895170812932,11.483070428935,,7.30837533126841,4.95747956415083
2003-07-18,65.9996392604452,13.8132237135289,21.0646506146297,6.77910377228717,,,,15.4295037283001,3.29,,,,,34.4803850775251,,,26.5170789009583,,42.0025678384942,12.73,,,,,,22.1134034381755,15.3005287148932,14.2070074708482,14.254397050678,4.8142645324259,14.9256538570822,0.162474560855235,1.10004782545954,,1.10634967219956,15.6509232620204,,11.7104374190048,,,1.48362799544454,,7.76112635485749,11.7599225379066,,7.50150346936869,5.10003920964843
2003-07-21,65.1838443387522,13.525761067526,21.0832343381538,6.75693172397224,,,,15.2313720592369,3.19,,,,,34.1813681879639,,,26.1779858203834,,41.1117494099925,12.6,,,,,,22.1505688221052,15.0674590863248,14.1001878658043,14.0140833470729,4.62481882871584,14.6288640754468,0.160029035950547,1.05559119623355,,1.26000934889395,15.5939878095717,,11.7372767020379,,,1.47143379274225,,7.61033875710597,11.2502629736634,,7.29821069242103,5.04738204329346
2003-07-22,65.774132870172,13.7510116483492,20.869521517626,6.94816564068844,,,,15.3675875817179,3.34,,,,,34.581303277752,,,26.5679428630446,,41.3129019583638,13.12,,,,,,23.2159764947568,15.8191907052286,13.6800307526313,14.3619058128171,4.82422507973437,14.8873584013873,0.162703828815049,1.06655310480982,,1.35220515491058,16.3468010141717,,12.2216930299525,,,1.5521865128596,,7.48172580608262,12.1122797675068,,7.48625651109762,5.07306846590564
2003-07-23,65.8205601102019,13.4935824131227,21.2737175042764,6.85116292931066,,,,15.2520107747643,3.44,,,,,34.8167790782814,,,26.7883533654183,,41.4517930036678,13.1,,,,,,23.2283649560667,15.7469719470806,13.6729094456284,14.6275156957489,4.88262122964088,14.8011936260738,0.164843663106652,1.07061307094918,,1.35220515491058,16.7453491813129,,12.3591625284147,,,1.53240480625367,,7.71677706140116,12.1374481410496,,7.6183968161136,5.08334303495051
2003-07-24,65.3231253955956,13.4935824131227,21.4781384630421,6.70150160318494,,,,15.2726494902917,3.48,,,,,34.7495002781301,,,26.4323056308146,,41.0878026780435,13.02,,,,,,22.9991784218335,15.7075798971818,13.5304833055697,13.6662608813288,5.36307115863754,14.7437504425315,0.158424160231845,1.09923583223167,,1.3214732195717,16.6124997922658,,12.1627775306115,,,1.51641685159957,,6.82979119227459,11.8102592849923,,7.60314985784252,5.06921550251381
2003-07-25,66.4771772497135,13.4935824131227,21.5757030115439,6.92045058029479,,,,15.0002184453298,3.51,,,,,35.0036646342572,,,26.9578999057057,,40.9776477110782,13.33,,,,,,23.6495726406034,16.373962074638,14.0432174097808,14.0267314367363,5.27323092801215,14.5522731640571,0.160946107789805,1.11649068832395,,1.14937438167399,17.1881804781364,,12.4900858602835,,,1.48904764109,,7.09145202366693,11.9864378997924,,7.77594871824803,5.11801970547696
2003-07-28,66.2317747973485,13.4614037587193,21.1807988866556,6.90936455613733,,,,15.0208571608572,3.58,,,,,35.4335014130014,,,27.0341958488351,,40.4268728762519,13.7,,,,,,24.0026437879356,16.2163938750424,14.1001878658043,13.9571669435875,5.37088335260496,14.5905686197519,0.155978635327156,1.08807092534843,,1.81318418499373,16.5998474694994,,12.4900858602835,,,1.50937131226047,,6.78100696947263,12.061943020421,,7.8521835096034,5.10517649417086
2003-07-29,65.9266821689697,13.2361531778962,21.0274831675813,6.98696672523955,,,,14.8103422624775,3.46,,,,,35.4521899685989,,,26.8307400004901,,39.8760980414256,13.62,,,,,,23.5380764888143,16.4461808327859,13.8010929716811,13.552428074358,5.47830101965706,15.1171311355566,0.145737999788774,1.0635081302053,,1.88079444273925,16.2329301092742,,12.542455193031,,,1.51343604649457,,6.84309598031149,11.7921695165084,,7.86234814845079,5.13728452243609
2003-07-30,65.7675043867882,13.5150348493915,20.7115598676707,6.90659305009796,,,,15.0538791057011,3.29,,,,,35.3176323682964,,,26.6357614791596,,40.3262966020662,13.57,,,,,,23.0982861123128,16.4560288452606,14.2497353128658,13.5271318950311,5.46658272870593,15.174574319099,0.144133124070072,1.03346438077404,,1.80089141085818,16.0241667836288,,12.6210091921523,,,1.48633781826727,,6.75439739339883,11.7795710448027,,7.76578407940065,5.0961862462566
2003-07-31,65.9200477163694,13.4506775405849,21.4177413615886,7.32231895600274,,,,15.2726494902917,2.92,,,,,35.3886488795672,,,26.9578999057057,,39.727628303342,13.67,,,,,,23.5071053355395,16.6694024488796,14.4562532159508,13.5271318950311,5.5661882017906,15.2703129583362,0.145890845095317,1.08055998799062,,1.80703779792595,16.3468010141717,,12.7584786906145,,,1.46330432427406,,6.78544189881826,11.8866580543009,,7.77594871824803,5.08077439268929
2003-08-01,65.3363929743036,13.4764204641076,21.6500379056405,7.26411732917607,,,,15.2107333437095,2.84,,,,,34.8915333006717,,,26.669670787217,,39.6979343557252,13.39,,,,,,24.4734053177119,16.6529890947551,13.9577617257456,13.6156685226751,5.43924004981994,15.1171311355566,0.150705472251422,1.09213089148779,,1.81318418499373,16.3341486914053,,12.5359090264376,,,1.48660880054954,,6.71891795863377,11.8866580543009,,7.54216202475822,5.09104896173417
2003-08-04,65.3363929743036,13.5150348493915,21.5431814953766,7.27797485937289,,,,15.2520107747643,3.06,,,,,34.5401884554373,,,26.6611934602027,,40.039535778493,13.38,,,,,,24.6096783921208,16.5742049949573,13.8580634277046,13.6030204330117,5.42947480736065,14.9065061292348,0.156360748593514,1.09964182884561,,1.69640283070599,16.5112812101347,,12.6079168589654,,,1.45652976721724,,6.58143514891915,11.8425634033311,,7.59806753841883,5.09104896173417
2003-08-05,63.9502055832825,13.5472135037948,21.0274831675813,7.05625437622368,,,,14.5915718778868,3.2,,,,,33.9421546763149,,,25.6100049104204,,39.4669925487837,13.35,,,,,,23.6557668712584,16.1868498376182,13.815335585687,13.4132990880603,5.36111811014568,14.4086652052012,0.155902212673885,1.06777109465163,,1.77630586258707,16.3278225300221,,12.3460701952278,,,1.41994715911039,,6.58587007826478,11.5213023748364,,7.41002171974224,5.0538036489465
2003-08-06,64.3216268197532,13.4614037587193,20.9392104808416,7.02410490616705,,,,14.6287215658362,3.17,,,,,33.7889085204148,,,25.5930502563917,,40.2464211472114,13.1,,,,,,23.6929322551881,16.0686736879216,13.8224568926899,13.2425498776041,5.27323092801215,13.9491197368626,0.149559132452349,1.02392346034655,,1.76401308845152,16.2708870775734,,11.5539840374216,,,1.40910786781947,,6.59030500761041,11.4961054314251,,7.29821069242103,5.04738204329346
