,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2005-03-08,8.52465995074281,44.03,32.5384872464283,,39.9591634344677,7.79087350011039,28.0909352195403,,4.52,,23.0658622917005,,14.88,0.202061495249878,5.13223320159241,83.4043999709517,11.8616538673133,,,,2.20687970683111,48.2784544171756,24.7625937672434,23.0408876984049,,3.16640546490431,,,,,,,19.6742903632482,,23.9758125964472,,,13.0762702552585,32.2611082456352,11.3424683401529,16.8066022922348,,10.6316646642427,46.9598737362036,53.8359454876841,,5.55128707714776
2005-03-09,8.48279544515292,44.02,31.9345135720207,,39.1943634799719,7.68445610506934,28.6490332702597,,4.51,,23.0471349339535,,14.72,0.196788332174144,5.22442900760904,82.477153461425,12.1300466976443,,,,2.18249130142654,47.7316909538587,24.0687207369879,22.3794268075416,,3.0907392073857,,,,,,,19.4923869486975,,23.454672370329,,,12.9372595863508,32.166927727933,11.3234160417092,16.9980214527386,,10.4654231449387,46.1929476791853,53.5083862511545,,5.34435737964834
2005-03-10,8.58745670912766,44.2,32.4623960748494,,37.3967567493194,7.69285747836205,29.8582457134849,,4.63,,23.62768302411,,14.64,0.196711909520872,5.07076933091466,82.6612369847699,12.2478776963262,,,,2.18194933686199,47.5266546551149,24.1728016915263,21.5415763457814,,3.1325003659069,,,,,,,19.4540914930026,,23.1991455497807,,,12.8445858070789,32.1241184017047,11.4504313646672,17.2787695548109,,10.4732157161561,46.4746756184981,53.4449876892455,,5.43190455935964
2005-03-11,8.50372769794786,44.43,32.3577707139284,,37.8739396269108,7.62004557649186,29.8706478923898,,4.5,,23.1782264381824,,14.66,0.192279395631125,5.11379404038909,82.0817090242382,12.0776773648968,,,,2.17544576208744,47.4924819386576,24.2205054623563,21.7914615712186,,3.07626751878924,,,,,,,19.1381539835198,,23.330271155062,,,12.8075162953702,31.8244531181067,11.3551698724487,16.7172733506663,,10.4991909535473,46.1355586545105,53.4872533971848,,5.35231621416755
2005-03-14,8.54035914033902,44.03,32.6098227197835,,38.6844968436414,7.64244923860577,29.7714304611508,,4.6,,23.228166058841,,14.6,0.197705404013402,5.08306210505021,82.5930578262942,12.1365928642377,,,,2.22751327471781,47.8493969772117,24.0470372047924,21.7841120057646,,3.08867182330049,,,,,,,18.8126426101132,,23.0310357994199,,,12.7565457167707,31.9700048272828,11.3234160417092,16.7555571827671,,10.6394572354601,46.412069409762,53.4661205432152,,5.37221330046557
2005-03-15,8.54559220353776,44.06,32.6240898144545,,37.9196968891456,7.46321994169453,29.9884685919861,,4.39,,22.828649093572,,14.38,0.193731426043283,5.10150126625353,81.9112594235528,11.946754033028,,,,2.24595385210773,47.5266546551149,24.0687207369879,21.8796563566671,,3.08660443921528,,,,,,,19.300909670223,,22.8393906840087,,,12.7611794057342,31.7131488699131,11.075736161941,16.4110026938602,,10.6472498066775,46.1199071023264,53.4766869702,,5.26675874308606
2005-03-16,8.45663012915923,44.31,32.24363395656,,38.0373584206065,7.28399064478329,29.9078544291044,,4.14,,22.4228896757208,,14.39,0.190445251952608,4.99086629903358,81.2158277799502,11.8289230343461,,,,2.21232691686728,47.260866860447,23.9603030760105,21.857607660305,,3.13043298182169,,,,,,,19.3392051259179,,22.593950448482,,,12.5619307802998,31.3492695969727,11.0439823312015,16.2387254494068,,10.4781632595399,46.4016350416393,53.5136694646469,,5.22099544460062
2005-03-17,8.51419382434534,43.82,32.1722984832048,,38.3707327597457,7.19997691185615,27.873897088705,,4.21,,22.485314201544,,14.41,0.188534685620821,5.07076933091466,81.3794580330113,11.8027383679723,,,,2.19388633947736,47.260866860447,23.9863233146451,21.8282093984888,,3.12423082956607,,,,,,,19.4540914930026,,22.7788711738788,,,12.6916740712804,31.4306073168065,10.9931762020183,16.3599575843926,,10.577013856328,46.5529333794184,53.5031030376621,,5.12349972174032
2005-03-18,8.42523174996681,43.892,32.3958162997178,,38.9328934100588,7.25038515161243,27.6568589578697,,3.99,,22.3667076024798,,14.31,0.184713552957245,4.73886442925479,81.1388445586998,11.6521765363232,,,,2.15592044485106,47.0064699712649,24.2638725267473,22.0119485348397,,3.12588473683423,,,,,,,19.3679267176891,,22.9873272643261,,,12.6824066933532,31.2593700118933,10.8407578144686,16.2323448107234,,10.7018777680604,46.2607710719828,53.4661205432152,,5.10360263544229
2005-03-21,8.35196886518449,43.09,32.1104744062969,,39.115922458998,7.18037370750648,27.9483101621343,,3.9,,22.2917981714919,,14.37,0.19105663317878,4.70813249391591,80.8376691350354,11.7438228686313,,,,2.1911744898612,47.0634244986937,24.2855560589428,22.1736389748286,,3.14738553132039,,,,,,,19.2243187588333,,23.0781065295209,,,12.5433960244454,31.3193030686129,10.7581978545459,16.0919707596872,,10.5614058673615,46.1303414704491,53.4661205432152,,5.1075820527019
2005-03-22,8.21067615881858,42.65,32.0629174240601,,38.3445857527544,7.10756180563629,28.1219406668025,,3.97,,22.3667076024798,,14.57,0.187617613781562,4.76898172588689,80.0162899542215,11.7307305354445,,,,2.07781917590551,46.740682176597,24.2205054623563,22.2765328911851,,3.12216344548086,,,,,,,18.9179551132742,,22.6174858135325,,,12.5619307802998,30.9340191325584,10.6819886607711,15.9515967086511,,10.423535298157,45.7390526658479,53.1755438011325,,5.06977758873566
2005-03-23,8.11124795804258,42.42,31.6206374892578,,37.7105208332151,7.14116729880715,28.1529461140647,,3.98,,22.6164057057729,,14.66,0.191668014404953,4.75115720339034,80.0847370784811,11.619445703356,,,,2.0908360540631,46.398955012024,23.8822423601068,21.8870059221211,,3.08743139284937,,,,,,,18.3435232778509,,22.5502419133882,,,12.3951179776104,31.0453233807519,10.6502348300315,16.1685384238887,,10.4183326351682,45.9581743964246,53.2442255765339,,5.00013778669259
2005-03-24,8.02228588366405,42.39,32.124741500968,,38.4426370289718,7.14676821433562,28.6490332702597,,3.99,,22.3479802447328,,14.66,0.19205012767131,4.78803552579699,80.1805642845174,11.7045458690707,,,,2.07185310674995,46.5690971702964,24.5544318581668,21.7253154821323,,3.10190308144582,,,,,,,18.305227822156,,22.9604297042684,,,12.3209789541929,31.0538852459976,10.6692871284753,16.2770092815076,,10.5067779059786,46.0520837095289,53.2759248574883,,4.93447740190912
2005-03-28,8.01181975726657,42.54,28.3724956024833,,38.6714233401457,7.14676821433562,28.8226637749279,,3.96,,22.2605859085802,,14.82,0.189910293379708,4.67740055857704,80.2969260385226,11.7110920356641,,,,2.06209044813175,46.5881672346577,24.5891255096796,21.8355589639429,,3.08490918426541,,,,,,,18.3530971417746,,22.8931858041241,,,11.9780859708871,31.1138183027172,10.6311825315878,16.2642480041407,,10.5223858949451,45.770355770216,53.1702605876401,,4.90861118972169
2005-03-29,7.97518831487541,42.56,28.2964044309044,,37.717057584963,7.18317416527072,28.171549382422,,3.86,,21.9234934691345,,14.81,0.185707047449775,4.57291197842486,79.7630284758176,11.619445703356,,,,1.98941287841853,45.9207149820122,24.1337713335744,21.7106163512242,,3.00138686722302,,,,,,,19.0041198885877,,22.3485102129554,,,10.6899204390083,30.8655242105931,10.4787641440382,16.0664482049534,,10.4339406241347,46.0416493414062,53.1385613066856,,4.77132129426535
2005-03-30,8.15311246363247,42.61,28.705394478141,,36.7365448227889,7.39600895535281,28.7544517909511,,3.97,,22.6788302315962,,14.87,0.185707047449775,4.37622759225604,80.8924292985888,11.8027383679723,,,,2.00514160619229,46.5957952604022,24.8623380153427,21.430193706307,,3.01838076440343,,,,,,,19.1477278474435,,22.3958014981702,,,11.1208535126224,31.4477310472978,10.6692871284753,16.4301446099106,,10.4313392926403,46.2712054401055,53.297057711458,,4.92253915013031
2005-03-31,8.07461651565142,42.82,28.9717135786672,,37.0241618996933,7.28399064478329,28.028924325016,,3.95,,22.560223632532,,14.95,0.181580224173113,4.56676559135708,80.7418419289991,11.7110920356641,,,,2.00893819565492,46.5881672346577,24.7192267028525,21.2457051241246,,3.04856457204746,,,,,,,19.1477278474435,,22.6761712605153,,,12.6685056264624,31.3107412033673,10.5803764024046,16.2642480041407,,10.4703592650567,46.6051052200319,53.3234737789201,,4.95039507094754
2005-04-01,8.06938345245268,42.62,28.8005084426147,,36.9718678857107,7.08235768575815,28.0599297722781,,3.92,,22.2917981714919,,15.0,0.179822503147868,4.52988726895043,80.3790655993678,11.5867148703888,,,,2.01707374450342,46.3936525781724,24.7669304736825,21.031698368793,,3.05145890976675,,,,,,,18.2860800943085,,22.3755338045067,,,12.5063265127366,30.993952189278,10.5232195070735,15.9260741539173,,10.3975219832128,46.7616207418723,53.6370324996948,,5.00212749532239
2005-04-04,7.99612056767036,42.4,28.8052641408384,,36.7365448227889,7.00674532612372,28.9559871981553,,3.87,,22.2231311930863,,14.8,0.178752586002067,4.35164204398494,80.5159605323719,11.5670763706085,,,,1.97205704087508,46.5652831574242,24.9490721441246,20.906246132909,,3.04194894297479,,,,,,,18.5350005563253,,22.321486621404,,,12.4924254458459,31.216560685665,10.4343087810029,15.8558871283992,,10.4027246462016,46.7511478144946,53.5734187034903,,4.96830244861575
2005-04-05,7.96472218847794,42.45,28.914645199983,,36.658103801815,7.02354807270915,28.6490332702597,,3.65,,22.0421000681988,,14.41,0.175619257217935,4.29017817330719,80.8992755168816,11.6652688695101,,,,1.990497618265,46.6491914406139,25.1225404016885,20.8841075030471,,3.05559367793717,,,,,,,18.7743471544183,,22.4329589365533,,,12.673139315426,31.3021793381216,10.3136442241927,15.8686484057661,,10.3897179887295,46.6307091496499,53.4673957098163,,4.97427157450516
2005-04-06,8.05891732605521,42.63,28.5484564367596,,37.298705473102,6.94793571307472,28.4630005866865,,3.705,,22.104524594022,,14.48,0.178294050082438,3.99515159405397,81.1799116011827,11.6325380365429,,,,2.02087033396605,46.7941239297598,24.606472335436,20.6405825745664,,3.06799798244841,,,,,,,19.1190062556723,,22.5478092006465,,,12.6314361147537,31.2508081466477,10.3263457564885,15.7793194641977,,10.3793126627518,46.7930395240057,53.6052256015925,,5.10161292681249
2005-04-07,8.17404471642742,42.57,28.7244172710358,,37.9981379101195,7.21397920067734,28.8722724905474,,3.69,,22.5290113696203,,14.54,0.181580224173113,4.00129798112175,81.6179819578513,11.8812923670936,,,,2.05015830982063,46.9771965476282,25.2362937809149,21.031698368793,,2.93775278508032,,,,,,,19.1955971670621,,22.7437302393937,,,12.7519120278071,31.6275302174566,10.3326965226364,15.9962611794353,,10.4183326351682,46.416014138405,53.5416118053881,,5.2010983583026
2005-04-08,8.25827793324642,42.69,28.3867626971544,,37.6516900674847,7.23638286279124,27.9979188777538,,3.72,,22.2668283611626,,14.27,0.179211121921696,3.99515159405397,80.7692220107758,11.7176382022576,,,,2.02358218358221,46.2639761405156,25.1841706268063,20.7734143537377,,2.82239275312572,,,,,,,19.1477278474435,,22.6356358731883,,,12.6777730043896,31.3706742600869,10.3835026518197,15.8941709605,,10.4105286406849,46.5783445127609,53.5416118053881,,5.15334535118735
2005-04-11,8.26903790449495,42.78,28.6102805136674,,36.7626918297802,7.17757324974224,27.7188698523941,,3.6,,22.0608274259457,,14.15,0.175695679871206,3.62636836998745,80.8308229167426,11.7765537015985,,,,2.00026027688319,46.03513536818,25.1711398382791,20.3675394729364,,2.74548606515599,,,,,,,19.1190062556723,,22.4329589365533,,,12.5804655361541,31.2336844161564,10.4724133778903,15.7601775481473,,10.4443459501124,46.829694769828,53.6423336493785,,4.98620982628397
2005-04-12,8.24751796199789,42.84,29.0810946378119,,37.6255430604934,7.24198377831972,28.3234760740067,,3.6,,21.8048868700703,,14.34,0.177835514162809,3.68168585359743,81.2483594099273,11.9402078664345,,,,1.9953789475741,46.4661188227454,25.5750942826208,20.5151303386823,,2.82280622994276,,,,,,,19.2434664866807,,22.3282425192919,,,12.7333772719527,31.3877979905782,10.4152564825592,15.4539068913412,,10.509379237473,47.2643212560067,53.7907658405221,,5.00411720395219
2005-04-13,8.14529823513686,42.9,28.377251300707,,36.6842508088063,7.08235768575815,27.8118861941806,,3.55,,21.2867633057371,,14.18,0.170422516795472,3.71856417600408,80.2900846116243,11.783099868192,,,,1.9937518378044,45.6346640165927,25.3101349159021,20.2273281504778,,2.73349523746179,,,,,,,19.4445176290789,,21.8283060755921,,,12.6314361147537,30.8740860758388,10.1421735381994,15.0838298477005,,10.4365419556292,47.1491190548509,53.8649819360939,,4.89070381205347
2005-04-14,8.04307850827583,42.31,27.5735383009049,,35.2657756795278,6.98714212177405,26.8817227763151,,3.3,,21.0058529395324,,13.98,0.169046909036585,3.75544249841073,79.2428185583038,11.6587227029166,,,,1.9970060573438,44.7193009272502,25.2753861464963,19.8878691592622,,2.54494980889083,,,,,,,19.1477278474435,,21.4533537428173,,,12.1402650846128,30.4374309483103,9.94529978761443,14.924313880614,,10.2726580714804,47.0758085632063,53.9126922832472,,4.72754770440971
2005-04-15,7.93009881016627,42.4,27.1645482536683,,33.6511979978144,6.88912610002572,26.8073097028858,,3.08,,20.5002142803638,,13.75,0.163162364734679,3.67553946652966,78.133956390411,11.2594065407168,,,,1.95524357325486,44.1052448548164,24.9756780103719,19.4672351918863,,2.4998808358333,,,,,,,17.5871880278769,,21.10204705265,,,12.1078292618677,29.7439198634121,9.60870918177563,14.522333643556,,9.89806633628338,47.6989477421854,54.1035336718605,,4.63801081606861
2005-04-18,7.89781889642068,42.69,28.2203132593255,,34.6578577669798,6.9759402907171,26.7049917269206,,2.88,,20.8248218146449,,13.63,0.162016024935606,3.77388165961406,78.3735247477443,11.1415755420349,,,,1.97042993110538,44.3874818073636,25.249324569442,19.6000669710576,,2.52923768984325,,,,,,,17.1946596070043,,21.2506768061823,,,12.2097704190667,29.7524817286577,9.63411224636724,14.6244238624913,,9.90326899927223,47.6622924963631,54.0399198756561,,4.66387702825604
2005-04-19,8.20985806262803,43.28,28.7386843657068,,35.3638269557452,7.14956867209986,26.9747391181016,,3.0,,21.1307019911789,,13.95,0.167671301277698,3.62636836998745,78.9964087740722,11.2463142075299,,,,1.990497618265,45.1197722788376,25.2884169350235,19.6960010337925,,2.4878900081391,,,,,,,17.2329550626991,,21.5445583643031,,,12.3951179776104,29.9579664945535,9.72937373858577,15.4220036979239,,10.1191795133094,48.1231013009862,54.1088348215442,,4.76535216837594
2005-04-20,8.25289794762215,43.4,28.5817463243253,,35.0435261201016,7.11876363669324,26.4817525066329,,3.04,,20.8622765301388,,14.0,0.162550983508506,3.54646533810637,77.8943873485928,11.2528603741233,,,,2.07131073682671,44.4141798974694,25.9747051307868,19.2975056962785,,2.46018706139731,,,,,,,16.6776709551233,,21.3520152744998,,,12.0522249943046,29.7130971485277,9.57695535103612,15.326294117672,,9.87205302133914,48.0026626361415,54.1459428693301,,4.70367120085208
2005-04-21,8.83931638066701,43.23,28.8052641408384,,36.1678474207279,7.39320849758858,27.9049025359672,,3.15,,21.474036883207,,14.19,0.171721701901088,3.65095391825855,79.4070983644792,11.5736225372019,,,,2.13205616822881,45.4554054115965,26.7739268271187,19.9395259622733,,2.55611368295096,,,,,,,16.9170175532163,,21.9397783907414,,,12.2700083755934,30.5367485851599,9.93894902146653,15.8048420189315,,10.0437408999711,47.5209079767628,53.971004929768,,4.73550653892891
2005-04-22,8.77475655317583,43.39,28.9526907857725,,35.7560320606148,7.10196089010781,26.4910541408115,,3.0,,21.0994897282673,,14.13,0.169963980875843,3.52187978983527,79.1059236252996,11.4099683723659,,,,2.15917466439045,44.7650690817174,26.2092593242755,19.8509714428257,,2.66030984084543,,,,,,,16.92659141714,,21.8114163308725,,,12.024422860523,30.04358514701,9.94529978761443,15.5815196650104,,10.0047209275548,47.8979333623635,54.1247382705953,,4.61612402114079
2005-04-25,8.82317642379422,43.44,29.0145148626803,,36.8542063542498,7.16077050315681,25.8213364799483,,3.13,,21.037065202444,,14.36,0.172638773740346,3.57719727344525,79.6261335428135,11.4426992053331,,,,2.16785258316218,45.1769824719215,26.170166958694,20.2937440400635,,2.54701719297604,,,,,,,17.0606255120722,,21.753991198826,,,12.0661260611953,30.2875983065113,10.0342105136851,15.7091324386796,,10.1373888337704,48.0393178819638,54.1035336718605,,4.54648421909772
2005-04-26,8.61873697007216,43.64,28.4200525847202,,31.3764083895706,7.14116729880715,27.2444865092826,,3.06,,20.9247010559621,,13.95,0.171874547207631,3.60178282171635,78.8526621468958,11.3117758734643,,,,2.16297125385308,44.540042322254,26.0615770543011,19.8509714428257,,2.40808898245007,,,,,,,17.2329550626991,,21.3081019382289,,,11.9549175260691,30.0093376860274,9.91354595687492,15.6580873292119,,9.98911293858822,47.9660073903192,53.971004929768,,4.41317374090098
2005-04-27,8.69405676881186,43.2,28.5674792296543,,30.2390135854486,7.14956867209986,27.830489462538,,3.0,,20.8248218146449,,14.28,0.165302199026281,3.52187978983527,79.1606837888531,11.292137373684,,,,2.16242888392985,44.5209722578927,26.0398590734225,19.6369646874941,,2.34027878445526,,,,,,,17.2329550626991,,20.9905747375007,,,11.5610539641637,30.0521470122557,9.36102930200745,15.7665581868307,,9.77580375604545,48.133574228364,54.1936532164834,,4.39924578049236
2005-04-28,8.56493711382951,43.0,28.0966651055098,,29.8729554875703,7.81887807775277,27.1700734358534,,3.35,,20.9247010559621,,13.95,0.165837157599181,3.44197675795419,78.1681772146011,11.2201295411561,,,,2.12934431861264,43.3843964219592,25.9920795154896,19.8140737263892,,2.37666474435492,,,,,,,17.1755118791568,,20.7203388219873,,,11.3571716497657,29.7524817286577,8.99268486542914,15.7187033967048,,9.80962106547296,48.4896537592092,54.3314831082597,,4.31766772667048
2005-04-29,8.5972170275751,43.35,28.5056551527464,,30.2194033302052,7.9757037125501,27.7281714865727,,3.44,,21.2930057583195,,14.0,0.167594878624426,3.28831708125981,79.2291309131127,11.3052297068709,,,,2.13910697723083,43.9526843399259,23.5422912723853,19.5188919948974,,2.44778275688607,,,,,,,17.0893471038433,,21.1256926952574,,,11.5100833855642,29.9494046293078,9.01808793002075,15.9422526120175,,9.85124236938375,48.4058703401868,54.2413635636368,,4.34552364748771
2005-05-02,8.66177685506628,42.88,28.572234927878,,31.0626443056749,7.87488723303753,27.9607123410391,,3.47,,21.1307019911789,,14.17,0.166983497398254,3.34363456486979,79.6740474880741,11.2986835402774,,,,2.15646281477429,44.4027378588526,23.8810917740912,19.6369646874941,,2.41553156515682,,,,,,,17.9701425848257,,20.9973306353885,,,11.7278667668531,30.069270742747,8.91012490550642,16.0508336594552,,9.93968764019416,48.395397412809,54.2432719775229,,4.38531782008375
2005-05-03,8.64563689819348,42.76,28.5769906261017,,30.5854614280835,7.85528402868786,27.532837168821,,3.48,,21.018337844697,,14.21,0.166066425558996,3.20226766231095,79.8109417365933,11.3314143732446,,,,2.14778489600256,44.6239506054437,23.7377531002926,19.4893738217482,,2.39857901565812,,,,,,,17.7307959867327,,20.9466614012298,,,11.4822812517827,30.2233843171688,9.08794635764767,16.0955435025177,,9.96309962364398,48.5267781203039,54.2060425526927,,4.38730752871355
2005-05-04,8.96843603564937,42.9,29.2998567561012,,31.3960186448141,7.99250645913553,27.9049025359672,,3.67,,21.5739161245242,,14.34,0.17133958863473,3.28217069419203,80.4269795446284,11.5539840374216,,,,2.1369374975379,45.1197722788376,24.6803134704231,20.0280804817208,,2.46225444548252,,,,,,,17.9222732652071,,21.142582439977,,,11.5842224089817,30.589832149683,9.26576780978893,16.4659964878931,,9.83303304892278,48.1011046280205,54.2645459345687,,4.55245334498712
2005-05-05,9.0545158056376,42.91,28.5769906261017,,31.3175776238401,7.94489867714348,27.7188698523941,,3.5,,21.6113708400182,,14.03,0.174702185378677,2.6429464391434,80.3995994628517,11.783099868192,,,,2.12446298930354,45.112144253093,24.2763590260815,20.0354600250081,,2.53006464347734,,,,,,,17.376563021555,,21.2439209082945,,,11.5286181414186,30.6172301184691,9.24671551134522,16.6320616192683,,9.98130894410495,48.2114644223162,54.3017753593988,,4.7321554507103
2005-05-06,9.09755569063172,42.52,28.4152968864965,,31.7686134944402,8.02051103677791,27.4863289979277,,3.56,,21.6113708400182,,14.0,0.177071287630094,2.45855482711014,80.1463379844479,11.7961922013789,,,,2.1385646073076,45.272332793728,24.1938306987429,19.9616645921351,,2.5883648746802,,,,,,,17.1180686956145,,21.1763619294161,,,11.6027571648361,30.7002802113519,9.195909382162,16.8683850754561,,9.97870761261052,47.8541088979301,54.0996727674638,,4.77208925198212
2005-05-09,9.23205533123834,42.55,28.5199222474175,,32.5007296901969,7.97010279702163,28.3699842449,,3.57,,21.5676736719419,,14.04,0.180357461720769,2.44380349814748,80.6460147229627,11.9205693666542,,,,2.14236119677023,45.7071302611656,24.5413183928002,19.9247668756987,,2.60986566916636,,,,,,,17.0510516481484,,21.1290706442013,,,11.7139656999623,30.8484004801018,9.1895586160141,16.855610834581,,10.0749568779042,47.9014059526283,54.0571248533722,,4.81801312344471
2005-05-10,9.09755569063172,42.64,28.0871537090625,,31.8078340049272,7.88048814856601,27.6072502422502,,3.37,,21.3054906634841,,13.86,0.17332657761979,2.39709095643238,79.8109417365933,11.9205693666542,,,,2.12825957876617,45.1617264204324,23.7985634467526,19.7993146398146,,2.59911527192328,,,,,,,17.204233470928,,20.7878978008657,,,11.6073908537997,30.6223672376164,8.96728180083753,16.5298676922682,,9.89546500478895,48.2429957921149,54.1156282352481,,4.95778142789606
2005-05-11,9.10293567625599,42.69,28.3106715255755,,31.7359297357011,7.85388379980574,27.9049025359672,,3.37,,21.2617934954078,,13.78,0.170422516795472,2.37865179522906,80.2490120932619,12.1431390308312,,,,2.13097142838234,45.184610497666,23.8810917740912,19.4819942784609,,2.54288242480562,,,,,,,17.1659380152331,,21.0074644822203,,,11.5425192083094,30.7799055581365,8.98633409928124,16.6703843418933,,9.9110729937555,48.3901421845092,54.2060425526927,,4.93581783719657
2005-05-12,9.04913582001334,42.16,27.7637662298521,,31.3404562549575,8.12364152602447,27.3933126561411,,3.34,,21.417854809966,,13.7,0.174167226805776,2.42782289177126,79.3660258461168,12.2413315297328,,,,2.13259853815204,44.4713900905533,23.7898762544012,19.0466012245105,,2.47383179635968,,,,,,,17.0414777842247,,20.4399690596422,,,11.2274283587851,30.69428690568,8.95458026854173,16.8109009915185,,9.65874383879637,48.5793304033018,54.3336862949675,,4.90187410611552
2005-05-13,9.1621155181229,41.95,27.5687826026812,,31.4586725610324,8.17141112337571,26.8817227763151,,3.5,,22.1544642146807,,13.75,0.19357858073674,2.33562708575463,79.2085970496288,12.3657086950081,,,,2.13476801784497,44.3112015499184,23.455419348871,18.8916308154772,,2.49367868357768,,,,,,,16.3904550374116,,20.162977246241,,,11.0698829340229,31.0281996502606,9.24036474519732,16.9258691593936,,9.55989324200826,48.7685186220944,54.386871187582,,4.91784762662425
2005-05-16,9.26971523060819,41.88,27.8969257801152,,31.9643756481304,8.24166053124517,27.6816633156795,,3.55,,22.7350123048371,,13.88,0.194266384616184,2.33562708575463,79.9478421454769,12.4966320268769,,,,2.12066639984091,44.993909854053,24.4110105075287,19.0392216812232,,2.59787484147215,,,,,,,16.6585232272758,,20.1967567356802,,,10.8891690644428,31.2371091622546,9.39278313274696,17.2196766995189,,9.60931854040231,48.7107111107967,54.3070938486603,,5.09954642241101
2005-05-17,9.29123517310525,41.86,28.362984206036,,31.9840783658095,8.42992894433532,28.2862695372921,,3.8,,22.9098009771423,,13.8,0.196406218907786,2.29874876334798,80.4817397081818,12.4769935270966,,,,2.23076749425721,45.2608907551112,23.9114969473213,18.8178353826043,,2.62144302004352,,,,,,,16.6393754994284,,21.0412439716595,,,11.1625567132948,31.4220454515608,9.32292470512004,17.5070971192068,,9.55469057901941,48.8473470465913,54.3709157197977,,5.10952987272897
2005-05-18,9.46877469870599,42.05,28.8592409956436,,33.0611602656027,8.40182918118754,29.1699247842644,,3.88,,23.0096802184595,,14.04,0.197858249319945,2.243431279738,81.3099657917735,12.5948245257785,,,,2.25571651072592,46.1686258187091,24.4891952386916,18.9506671617756,,2.72191788658462,,,,,,,16.8021311861317,,21.6087393942375,,,11.7371341447803,31.8501387138437,9.60235841562773,17.6029039257694,,9.76279709857333,49.1731712011786,54.5145149298568,,5.25728493743469
2005-05-19,9.44725475620893,41.98,28.8115239966429,,32.9101060967293,8.36529948909542,29.1327182475498,,3.84,,23.0284075762065,,14.17,0.197476136053587,2.48928676244901,81.6522082579209,12.6864708580867,,,,2.24269963256833,46.2830462048769,24.3067641993115,19.009703508074,,2.71364835024379,,,,,,,16.7542618665131,,21.8181722287604,,,11.5600050353674,32.1172689095081,9.5007461572613,17.4879357578942,,10.0281329110046,49.0470457219835,54.3815526983206,,5.20337430571774
2005-05-20,9.40421487121481,41.65,28.949903293745,,33.5537282075813,8.42711896802054,29.2536394918723,,3.77,,23.1470141752707,,14.25,0.200991578104077,2.60606811673675,81.5358471884006,12.7453863574277,,,,2.2389030431057,46.225836011793,23.9332149281998,18.9875648782121,,2.74341868107078,,,,,,,16.6680970911996,,21.7675029946016,,,11.4248275571312,32.2439845151439,9.46264156037389,17.6923236118945,,10.030734242499,49.1048532332813,54.3177308271832,,5.19139416533619
2005-05-23,9.40421487121481,41.62,29.3936713844518,,33.8229986825296,8.42149901539099,29.4861803463387,,3.69,,22.8036792832427,,14.32,0.205653359953639,2.52001869778789,81.9876045057754,12.7977556901752,,,,2.27252997834614,46.5309570415738,24.2459538528515,19.1056375708088,,2.84265311716076,,,,,,,16.2851425342507,,21.9735578801806,,,11.1171822618352,32.4066599548113,9.49439539111339,17.4879357578942,,10.1191795133094,49.4884848991663,54.4985594620725,,5.12949677336488
2005-05-24,9.44187477058467,41.73,29.1073693904474,,33.836133827649,8.41025911013187,28.8257643196541,,3.8,,23.0034377658772,,14.32,0.208557420777957,2.48928676244901,81.7959494092178,13.09233318688,,,,2.25354703103299,46.3402563979608,24.3024206031358,19.2458488932674,,2.81370973996785,,,,,,,16.1894038950135,,21.9634240333488,,,10.9680209065401,32.5094023377592,9.4496707829453,17.5837425644568,,10.1009701928485,49.6251208349609,54.5942922687786,,5.18141071501824
2005-05-25,9.21053538874128,41.87,28.8019805968427,,33.790160819731,8.30348001017029,28.4350956841506,,4.13,,22.7162849470901,,14.0,0.205882627913454,2.50035025917101,81.734348503251,12.8435788563293,,,,2.24703859195419,45.9931812265851,23.8941225626184,18.6702445168584,,2.84265311716076,,,,,,,16.1798300310898,,21.956668135461,,,10.8141982588921,32.3724124938287,9.3857784855623,17.5581940827068,,9.92407965122762,49.2782757671745,54.5836552902556,,5.10154311247461
2005-05-26,9.23205533123834,41.69,29.1503146895481,,33.744187811813,8.42992894433532,28.6769381727956,,4.0,,23.1544607382988,,14.07,0.211690749562089,2.52063333649467,82.1724181754347,13.0268715209456,,,,2.27361471819261,46.6339353891248,23.7334095041169,18.7661785795932,,2.98261501972933,,,,,,,16.0840913918525,,22.2944630298527,,,10.9027628135985,32.6977633731637,9.68607228326239,17.8520016228321,,10.1920167951533,49.2625100822751,54.5783368009942,,5.1893974752726
2005-05-27,9.2535752737354,41.88,29.0691957912468,,33.8427014002087,8.34000970226241,28.5653185626518,,4.38,,22.9666711134951,,14.02,0.210315141803202,2.6183608908723,82.3093131084389,12.9548636884177,,,,2.27795367757847,46.8932882644385,23.7985634467526,18.8547330990408,,2.91501156014303,,,,,,,16.2181254867846,,22.402557396058,,,11.0192951224228,32.714887103655,9.82024610776668,17.724259214082,,10.1035715243429,49.3150623652731,54.5411073761641,,5.18540409514542
