,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2003-06-19,4.34162679739667,21.6986014194664,,15.1576484534278,,14.2613524294481,1.07488718372268,,,65.9165705665071,,,15.2006159436024,1.28213689793087,,,12.86,,20.3497483304841,13.2674928214729,13.8630409601462,,2.38,,9.03149025355146,12.0767835300612,4.90707210741206,,,,14.0477144162509,,,,,33.5590317493432,25.7583459411798,0.18286908760533,44.407756142729,,13.5470174520663,,0.971650493334837,,6.44567759784404,7.92462094685477,11.7197710397285
2003-06-20,4.29670668208397,20.970584653047,,15.2553137140813,,14.4182066674565,1.07488718372268,,,65.7717511580528,,,15.3140533760173,1.26535925173591,,,12.39,,20.3312485592746,13.3573404026567,13.6423922863831,,2.49,,8.84428289255348,11.6668496063576,4.93399881612794,,,,14.1183059459808,,,,,33.2720431393144,25.7244756638081,0.180958629105483,44.2425838297645,,13.4512788128291,,0.997841072476167,,6.50349871256199,7.77893153668976,11.5388911247992
2003-06-23,4.24788046978756,20.3906390933569,,15.2846132922774,,14.2118195121823,1.13630930850683,,,65.0970986246768,,,15.1943138640238,1.22828606578899,,,12.43,,19.901128878653,13.3273912089288,13.4343521082636,,2.29,,8.56094202185382,11.217874356587,4.8352675508364,,,,13.8359398270612,,,,,32.6794302952289,25.3264999046906,0.174539488545998,44.5068595305077,,13.4034094932104,,0.983646178437736,,6.51451225822255,7.59350865102519,11.2831643485199
2003-06-24,4.1521810936866,20.2055500849452,,15.245547188016,,14.4347176398784,1.13630930850683,,,65.1632401091073,,,14.9233244421436,1.20690809725025,,,12.13,,19.7346309377672,13.8087175366991,13.2389204257876,,2.4,,8.53058407142172,10.8983861716053,4.83398532661183,,,,13.8712355919261,,,,,32.6682489208122,25.1317458098033,0.174157396846029,44.9174307084479,,13.211932214736,,0.989644020989186,,6.42915727935319,7.48755271635972,11.0835727182531
2003-06-25,4.22249083939343,20.3844694597432,,15.0046395450706,,14.4759950709333,1.01960727141694,,,64.5084341880156,,,14.885511964672,1.22963910177245,,,12.0,,19.2767616003313,13.5413140212711,13.2893544083621,,2.5,,8.48504714577356,10.9771195125071,4.8686053806751,,,,13.4900413313846,,,,,32.8881492843408,24.9962647003165,0.175303671945937,44.200110949288,,13.0204549362616,,1.00503848353791,,6.56379787505357,7.43898957963805,10.8216087035279
2003-06-26,4.34162679739667,21.3222537690292,,15.043705649332,,14.3562905208742,1.07488718372268,,,65.3484420860216,,,15.1880117844452,1.25913528621198,,,12.03,,19.5958826536957,13.4236564744828,13.3334841431147,,2.66,,8.58624031388058,11.1462985921308,4.88527429559445,,,,13.4265089546277,,,,,33.4509451299817,25.5889945543213,0.175532926965918,43.6054906226159,,13.211932214736,,1.06281770011687,,6.80912460464259,7.49196754697078,11.2207919640615
2003-06-27,4.28108229414912,21.0076024547293,,14.9226756191025,,14.2118195121823,1.01960727141694,,,64.5944222847305,,,15.1312930682377,1.27320686044001,,,11.72,,19.2906364287385,13.6140477774675,13.1506609562824,,2.67,,8.42433124490935,10.9901332878628,4.84680756885749,,,,13.7390837662698,,,,,33.2384990160643,25.2587593499472,0.172376849524172,43.4497567275352,,13.4034094932104,,1.09760518691528,,6.84491862803942,7.56260483674776,11.2332664409532
2003-06-30,4.36115728231523,21.482664242986,,14.9488442742873,,14.3439072915578,0.921331871762294,,,64.5745750110247,,,15.0241577154014,1.26698289491607,,,12.06,,19.4201348272052,13.5199217400369,13.1065312215298,,2.7,,8.31301875999163,10.9250644110844,4.69935178303246,,,,13.568588414465,,,,,33.1341395215083,25.3603701820623,0.175074416925955,43.6526827120343,,13.4991481324477,,1.07261417628424,,6.81463137747287,7.73036839996808,10.9775396646738
2003-07-01,4.39045300969308,21.7479584883762,,15.0698743045167,,14.4471008691949,0.933616296719125,,,65.1698556465354,,,15.1060847499233,1.27861900437387,,,11.9,,19.2906364287385,13.5734024431225,13.2010949388568,,2.61,,8.34843636882908,11.217874356587,4.80834084212052,,,,13.675148009343,,,,,33.361494134648,25.6990729557793,0.182257740885379,43.4369676713028,,13.4034094932104,,1.08121108394132,,6.90549312917251,7.48313788574866,10.9900141415655
2003-07-02,4.50763591920446,22.0996276043584,,15.2138019080329,,15.1281784815998,0.970469571589617,,,65.9900169322571,,,15.5913448774761,1.28132507634079,,,12.41,,19.6005075964981,13.8835905210189,13.6360880385613,,2.68,,8.4496295369361,11.6213013926127,4.88783874404358,,,,14.0658665238957,,,,,34.1963700910955,26.2240622550407,0.181722812505422,43.5459272368432,,13.4034094932104,,1.07461345713472,,7.05692938200524,7.6376569571358,11.3642484483157
2003-07-03,4.49201153126961,22.2106810094054,,15.1222116148862,,14.9217913263256,0.970469571589617,,,65.3087534914031,,,15.3203554555959,1.27753657558709,,,12.32,,19.3230110283551,13.7766291148477,13.3208756474711,,2.69,,8.33325739361303,11.3870534362107,4.96092552484381,,,,13.7959155502048,,,,,33.9019272314555,25.8938270506666,0.179659517325587,42.9205940780896,,13.317244717897,,1.06201798777668,,7.07069631408094,7.46989339391548,11.0710982413614
2003-07-07,4.70294076839009,22.6487249959798,,15.1712778433576,,15.2313720592369,1.07488718372268,,,66.6051388886805,,,15.8308239014632,1.30676215282993,,,12.88,,19.4247597700076,13.6482754274423,14.1152108730184,,2.7,,8.62671758112339,11.8555493490148,4.94682105837359,,,,13.9237870640584,,,,,34.6063538197081,27.0030786345899,0.191427941684643,42.6458264780311,,13.3076708539732,,1.01963323374643,,7.36530866050098,7.52728619185927,11.7821434241869
2003-07-08,4.93730658741285,23.0065637455758,,15.0764164683129,,15.1075397660724,0.921331871762294,,,66.9027818521217,,,15.9631675726139,1.40445135083606,,,13.08,,19.8733792218387,13.6653892524297,14.1845575990582,,2.69,,8.95053571906585,12.1874006205844,5.09043017152493,,,,13.8527473341397,,,,,35.221329412627,27.333313838964,0.189288228164815,42.6837254573495,,13.211932214736,,1.04442431629243,,7.39834929748267,7.67297560202429,11.8944137162119
2003-07-09,5.0603486423998,23.0991082497817,,14.7787480155864,,15.4583979300385,1.21615807072623,,,66.5257716207654,,,15.2573346598098,1.41527563870377,,,13.17,,19.8271297938149,13.6589715680594,14.2476000772762,,3.0,,9.19339932252269,12.2329488343292,5.05965679013535,,,,14.1724261187737,,,,,35.4822281490168,27.2655732842206,0.193644073544466,42.8211092573788,,13.3076708539732,,1.12959368052301,,7.39284252465239,7.80542052035612,12.1563777309371
2003-07-10,4.97832060574184,22.3649218497485,,14.7198685414207,,15.0043461884352,1.10559824611475,,,65.6791528152815,,,15.1501993069735,1.40174527886913,,,12.69,,19.5542581684743,13.6010763981477,13.7684772428192,,2.98,,9.03654991195681,11.9141113381153,5.0801723777284,,,,13.9593069290177,,,,,34.788982935181,26.757519123645,0.185696566185103,42.8068971401343,,13.4034094932104,,1.16957929753267,,7.24966643106508,7.61558280408049,11.7322455166202
2003-07-11,4.91191695701872,22.6425553623661,,15.0960429597015,,15.0043461884352,1.21615807072623,,,66.3008856791828,,,15.1501993069735,1.44044210799621,,,13.05,,19.7577556517791,13.5517582904451,14.0206471556913,,3.09,,8.99101298630865,12.083290417739,5.15197693430407,,,,14.101386388855,,,,,35.2697820350994,26.9607407878752,0.186690004605023,43.0106041539708,,14.2363356545742,,1.20336714390584,,7.2716935223862,7.72595356935702,11.701059324391
2003-07-14,4.99980413915226,23.5433218699698,,15.0371634855358,,15.5203140766208,1.28986462046721,,,66.6249855009648,,,15.2321263414954,1.45857279017463,,,13.27,,20.0491270483292,13.6589715680594,14.2476000772762,,3.14,,8.96065503587655,12.1093179684503,5.07760792927927,,,,14.314505578611,,,,,35.5604977699337,27.2825084229064,0.18523805614514,42.5179174228315,,15.2511652304887,,1.11599857073972,,7.4754441171066,7.67297560202429,11.9255999084411
2003-07-15,5.06816083636723,23.4692862666051,,14.7198685414207,,15.6854238008401,1.19773143329098,,,66.479472118669,,,15.093480590766,1.44774850230692,,,13.0,,19.9843778490959,13.7661848456737,14.4367275119303,,3.25,,8.95053571906585,12.044249091672,5.12889689826189,,,,14.207945983733,,,,,35.4635925249889,27.3163787002781,0.179201007285624,41.5230692157235,,15.6053981956664,,1.12259619754632,,7.2579265903105,7.70387941630172,12.1251915387079
2003-07-16,4.9666023147907,23.3890810296267,,14.5236036275351,,15.6028689387305,1.13630930850683,,,66.0892308124565,,,15.0178556358227,1.50322297762896,,,12.4,,20.1370009615745,13.7769061734351,14.7582441508423,,3.48,,9.08208683760497,11.8620562366926,5.08914794730036,,,,14.0303466589364,,,,,35.2697820350994,27.2317030068488,0.176984875425802,41.7599378364635,,15.6053981956664,,1.08960806351335,,7.26894013597106,7.50962686941503,11.9942095313453
2003-07-17,4.84746635678746,22.2908862463838,,14.9684707656758,,15.2024778574985,1.13630930850683,,,65.1500136642013,,,15.1060847499233,1.4672322204688,,,12.58,,20.5809954706033,13.6911355513437,13.837823968859,,3.45,,7.27578878689468,11.5562325158344,4.94938550682272,,,,13.9806188479933,,,,,34.1516445934287,26.4018812112421,0.168120347986513,41.6320287812639,,15.1267049994804,,1.05502050479999,,6.82013815030315,7.70387941630172,11.3829601636533
2003-07-18,4.8142645324259,22.0255920009937,,15.2465127270138,,15.4295037283001,1.10559824611475,,,65.8180506601492,,,15.5913448774761,1.48157440189353,,,12.73,,20.9694906660034,13.8069258911671,14.2097745903454,,3.29,,7.46805580629802,11.6401713668785,5.09171239574949,,,,14.1724261187737,,,,,34.3827263313739,26.4865569046714,0.162465390826967,41.5467560777975,,14.9256538570822,,1.08341029287685,,6.7347831714338,7.72595356935702,11.6573986552701
2003-07-21,4.62481882871584,22.0626098026761,,15.0142659122491,,15.2313720592369,1.25915355807514,,,65.0045002819055,,,15.5346261612686,1.46939707804235,,,12.6,,20.9879904372129,13.5195943071608,13.9702131731169,,3.19,,7.26566947008398,11.6668496063576,5.03914120254231,,,,14.0658665238957,,,,,34.0845563469284,26.1478541309544,0.160020003947163,40.6656048086447,,14.6288640754468,,1.03962604225127,,6.71275608011267,7.57584932858094,11.1521823411573
2003-07-22,4.82422507973437,23.1237867842365,,15.7633436669126,,15.3675875817179,1.35128674525137,,,65.5931647185667,,,16.2845736311229,1.55003802265683,,,13.12,,20.7752430683033,13.7447421901508,14.3169468033161,,3.34,,7.45287683108196,12.1483592945174,5.06478568703362,,,,13.6467321173756,,,,,34.4833587011243,26.5373623207289,0.162694645846948,40.8645744500663,,14.8873584013873,,1.05042215884388,,6.90273974275737,7.44781924086017,12.006684008237
2003-07-23,4.88262122964088,23.136126051464,,15.6913798651545,,15.2520107747643,1.35128674525137,,,65.639464220663,,,16.6816046445752,1.53028369729825,,,13.1,,21.1776130921106,13.4874303238766,14.5817252118318,,3.44,,7.58442794962109,12.2850039357519,5.07504348083014,,,,13.6396281443837,,,,,34.7181675638751,26.757519123645,0.164834359366777,41.0019582500955,,14.8011936260738,,1.05442072054484,,6.80637121822745,7.68180526324641,12.0316329620203
2003-07-24,5.36307115863754,22.9078496077562,,15.6521268823774,,15.2726494902917,1.32057568285929,,,65.1433981267732,,,16.5492609734245,1.51431787269337,,,13.02,,21.3811105754155,13.4874303238766,13.6234795429177,,3.48,,7.56924897440504,12.0897973054168,5.06093901435992,,,,13.4975486845464,,,,,34.6510793173749,26.4018812112421,0.158415218807292,40.6419179465707,,14.7437504425315,,1.08261058053665,,6.65768835180986,6.79883914103418,11.7072965628368
2003-07-25,5.27323092801215,23.5556611371972,,16.3161565076904,,15.0002184453298,1.14859373346366,,,66.2942747717049,,,17.1227502150778,1.48698654582738,,,13.33,,21.4782343742655,13.4874303238766,13.9828216687605,,3.51,,7.74127736018697,12.4151416893086,5.10966353489341,,,,14.0090347399608,,,,,34.9045238041536,26.9268705105035,0.160937024027089,40.5329583810303,,14.5522731640571,,1.09960446776576,,6.87520587860596,7.05931414708679,11.8819392393202
2003-07-28,5.37088335260496,23.9073302531795,,16.1591445765819,,15.0208571608572,1.81195268113251,,,66.0495475092097,,,16.5366568142673,1.50728208557935,,,13.7,,21.085114236063,13.4552663405923,13.9134749427206,,3.58,,7.81717223626723,12.4151416893086,5.09684129264775,,,,14.0658665238957,,,,,35.333143156794,27.0030786345899,0.155969831927488,39.9881605533282,,14.5905686197519,,1.071614535859,,6.8641923329454,6.75027600431251,11.9567861006703
2003-07-29,5.47830101965706,23.4446077321502,,16.3881203094484,,14.8103422624775,1.87951701839508,,,65.745294299712,,,16.171136198708,1.51134119352974,,,13.62,,20.9324911235843,13.2301184576023,13.5100030821252,,3.46,,7.82729155307793,12.4671967907313,5.12889689826189,,,,13.7674996582373,,,,,35.3517787808219,26.7998569703596,0.145729774368309,39.4433627256262,,15.1171311355566,,1.04742323756815,,6.94128715256934,6.81208363286736,11.689364502305
2003-07-30,5.46658272870593,23.0065637455758,,16.3979335551427,,15.0538791057011,1.79966825617568,,,65.5865544725102,,,15.9631675726139,1.48428047386046,,,13.57,,20.6179950130223,13.5088729793994,13.484786090838,,3.29,,7.73115804337626,12.5452794428653,5.0878657230758,,,,14.2150499567249,,,,,35.2176022878214,26.6051028754724,0.144124989228438,39.8886757326174,,15.174574319099,,1.017833880981,,6.86143894653026,6.72378702064614,11.6768758650162
2003-07-31,5.5661882017906,23.4137595640816,,16.6105538785188,,15.2726494902917,1.8058104686541,,,65.7386781008625,,,16.2845736311229,1.46127886214156,,,13.67,,21.3209863189845,13.4445450128308,13.484786090838,,2.92,,7.74127736018697,12.6819240840998,5.07247903238101,,,,14.421065173489,,,,,35.2884176591272,26.9268705105035,0.145882611048297,39.2965041807674,,15.2703129583362,,1.06421719671221,,7.27444690880134,6.75469083492357,11.7830292819709
2003-08-01,5.43924004981994,24.3762224078225,,16.5941984690283,,15.2107333437095,1.81195268113251,,,65.1566292016294,,,16.2719694719657,1.48455108105715,,,13.39,,21.5522334591036,13.4702761994583,13.5730455603432,,2.84,,7.50853307354082,12.4606899030534,5.08273682617753,,,,13.9237870640584,,,,,34.7927100599865,26.6389731528441,0.150696966467911,39.2671324717957,,15.1171311355566,,1.07561309755996,,7.21662579408339,6.68846837575765,11.7830292819709
2003-08-04,5.42947480736065,24.5119543473244,,16.5156925034741,,15.2520107747643,1.69525064404262,,,65.1566292016294,,,16.4484277001668,1.45451368222424,,,13.38,,21.4458597746488,13.5088729793994,13.5604370646996,,3.06,,7.56418931599968,12.5322656675096,5.08273682617753,,,,13.8243314421722,,,,,34.442360328263,26.6305055835011,0.156351923627457,39.6050268367814,,14.9065061292348,,1.08301043670675,,7.23039272615909,6.55160862681475,11.7393190514602
2003-08-05,5.36111811014568,23.5618307708109,,16.129704839499,,14.5915718778868,1.77509940626202,,,63.7742557076372,,,16.2656673923871,1.4179817106707,,,13.35,,20.9324911235843,13.5410369626837,13.3713096300455,,3.2,,7.3769819550017,12.2719901603962,5.04555232366514,,,,13.781707604221,,,,,33.846020359372,25.5805269849783,0.155893413587494,39.038696844763,,14.4086652052012,,1.05162172735417,,7.01012181294785,6.55602345742582,11.4208588005961
2003-08-06,5.27323092801215,23.5988485724933,,16.0119458911677,,14.6287215658362,1.76281498130519,,,64.1446550315156,,,16.2089486761796,1.40715742280298,,,13.1,,20.8446172103391,13.4552663405923,13.2010949388568,,3.17,,7.26566947008398,11.4846567513782,5.03914120254231,,,,13.7888115772129,,,,,33.6932082423437,25.5635918462925,0.149550691368003,39.8096670859982,,13.9491197368626,,1.00843726098373,,6.97818253053222,6.56043828803688,11.3958815260185
2003-08-07,5.16581326096005,22.9942244783484,,16.2899878525056,,14.3397795484523,1.76281498130519,,,64.8193029349414,,,16.1238706018684,1.38956795501795,,,12.92,,21.0712394076558,13.4273908884126,12.9930547607373,,3.35,,7.21001322762512,11.4065740992442,5.04555232366514,,,,13.675148009343,,,,,33.8050219865107,25.6652026784076,0.147487396188168,39.9762347307094,,14.073579967871,,1.04962244650368,,6.87621066890912,6.65756456148022,11.3709042514409
2003-08-08,5.033201268363,22.2291899102466,,16.7413971544425,,14.5296557313046,1.71920527270844,,,65.0045002819055,,,16.2126724069141,1.37441395200315,,,13.19,,21.2516121769488,13.4874303238766,12.8228400695486,,3.4,,7.22519220284117,11.4391085376334,5.08530127462666,,,,13.6041082794244,,,,,33.7304794903994,25.4619810141774,0.118448426990498,39.8144261615613,,14.1597447431845,,1.02343186736235,,6.52068715135831,6.68846837575765,11.2709951531306
2003-08-11,5.07011388485909,22.6857427976622,,16.6759755164806,,14.4347176398784,1.58469081943115,,,65.2492282058222,,,16.3775900448561,1.39822738531212,,,13.38,,21.2978616049726,13.648250240298,13.0056632563809,,3.46,,7.35674332138029,11.5236980774452,5.08914794730036,,,,13.6183162254081,,,,,34.1963700910955,25.7414108024939,0.124867567549983,39.6145449879078,,14.4565345248198,,1.02843006948856,,6.69982690826375,6.67080905331341,11.5395008548396
2003-08-12,5.10331570922064,22.5068234228642,,17.5035592366983,,14.4347176398784,1.53555311960382,,,65.8445081799115,,,16.3966190030802,1.42826478414503,,,13.19,,21.5476085163013,13.7661848456737,13.3334841431147,,3.47,,7.46299614789266,11.6017807295792,5.10581686221971,,,,14.2789857136517,,,,,34.7703473111531,26.1309189922685,0.127389372769781,39.4289410409438,,14.6001424836757,,1.04222510735689,,6.78250679606627,6.71937219003508,11.7955179192597
2003-08-13,5.34744677070269,22.8646621724602,,17.9909504395142,,14.4388453829839,1.57240639447432,,,65.5071819132234,,,16.2887882398104,1.4407127151929,,,13.05,,21.871354512468,13.8926965132585,13.3523968865801,,3.44,,7.48829443991942,11.4456154253112,5.18018586724451,,,,14.8330956070173,,,,,34.8858881801257,26.1393865616114,0.128229974509713,38.667488950835,,14.5331254362096,,1.03262855927457,,6.88723465394945,6.74586117370144,12.0640236209686
2003-08-14,5.44314614680365,22.8831710733013,,18.0138480128009,,14.9011526107981,1.41270887003552,,,65.6857637227594,,,16.7264542789642,1.38794431183779,,,13.1,,22.0609771673657,14.0964017407257,13.3019629040057,,3.6,,7.43769785586591,11.5822600665457,5.23788595734996,,,,14.9822790398465,,,,,35.1132427932655,26.1647892696402,0.123797710790069,39.0482149958894,,14.5522731640571,,1.03162891884933,,6.95613456045155,7.07255863891997,12.5198588820094
2003-08-15,5.46853577719778,22.4266181858858,,18.017119094699,,15.070390078123,1.61540188182322,,,65.8908076820078,,,16.669367404292,1.38821491903448,,,13.27,,22.1997254514372,14.1843166283694,13.2326161779658,,3.7,,7.48323478151407,11.5757531788679,5.24301485424822,,,,14.9822790398465,,,,,35.1244241676822,26.3934136418992,0.123415619090099,39.0244196180735,,14.6288640754468,,1.03042935033904,,7.00849848939314,7.16157762745263,12.6010350243865
2003-08-18,5.69118330526941,23.6913930766991,,18.3082453836293,,15.5492082783592,1.57854860695273,,,66.4596301363349,,,17.164120318118,1.44747789511022,,,13.33,,22.7778433017351,14.3644349347614,13.6802177733139,,3.75,,7.53889102397293,11.888083787404,5.40072843386977,,,,15.2025022025943,,,,,35.8213965063236,27.0708191893333,0.127083699409805,39.2052644894743,,15.1267049994804,,1.03962604225127,,7.40536195084521,7.1838323745858,13.0568702854272
2003-08-19,5.79078877835408,23.9381784212481,,18.3605826939988,,15.4831643886714,1.62154409430164,,,66.7109689677295,,,17.2212071927902,1.45857279017463,,,13.69,,22.6159703036517,14.5659958966762,14.1845575990582,,3.7,,7.95378301321171,12.0702766423833,5.38277729472585,,,,15.7921319609193,,,,,36.492278971326,27.4095219630503,0.136788828589027,39.8096670859982,,15.4617902368106,,1.0596188507561,,7.30339008922211,7.21943996999886,13.1692680210263
2003-08-20,5.70680769320426,23.962856955703,,18.5175946251073,,15.4336314714056,1.61540188182322,,,66.4397835240505,,,17.1260624016699,1.46127886214156,,,13.72,,22.5138246771519,14.7246715475454,14.0962981295529,,3.72,,7.85258984510469,12.0839411065068,5.4109862276663,,,,15.7708200419437,,,,,36.4736433472981,27.3417814083069,0.13487837008918,39.5955086856551,,15.8543186576832,,1.08660914223762,,7.26756213784102,7.1170681331863,12.9881827803389
2003-08-21,5.69313635376126,24.9870161355811,,18.9919015003308,,15.5574637645701,1.62768630678005,,,66.6514383907769,,,17.1894922624168,1.47751529394313,,,13.69,,22.7041869810833,14.6753534398428,14.4115105206431,,4.15,,7.88294779553679,12.278497048074,5.46868631777174,,,,15.9839392316997,,,,,36.7718133317437,27.6381463353093,0.138554092242885,39.5003271743915,,16.1415345753949,,1.11459907414439,,7.58450170775066,7.33071370566469,13.8311657973321
2003-08-22,5.62673270503815,25.6101491305672,,18.6778776381139,,15.4790366455659,1.66453958165055,,,65.9900169322571,,,16.9611447637279,1.46533797009195,,,13.92,,22.5648974904018,14.6131697388265,14.5312912292574,,4.19,,7.87282847872609,12.2264419466514,5.41739734878912,,,,15.5577008521877,,,,,36.1232936155747,27.4687949484508,0.139539888828806,39.6764129702291,,16.1989777589372,,1.08560950181238,,7.5100898087284,7.36187035165112,14.243290827862
2003-08-25,5.56814125028246,25.1104088078556,,18.3900224310816,,15.5120585904098,1.59083303190956,,,66.0958463498846,,,16.5298217106488,1.43042964171857,,,14.08,,22.2863185090388,14.7525469997251,14.3673807858905,,4.34,,7.81211257786188,12.3500728125302,5.37123727670476,,,,15.486661122269,,,,,36.0897494923245,27.5280679338512,0.138775705428867,39.3670730586224,,16.1606823032423,,1.08760878266286,,7.4246539246658,7.26840041369182,14.1184044549742
2003-08-26,5.74196256605767,24.431749110346,,18.2918899741388,,15.5574637645701,1.56012196951749,,,66.2149028738396,,,16.7771981675618,1.43340632088219,,,13.82,,22.1795298995163,14.5810057555422,14.4115105206431,,4.26,,7.98920062204916,12.4281554646642,5.3366172226415,,,,15.486661122269,,,,,36.2276531101306,27.55347064188,0.136559573569045,39.6764129702291,,16.2276993507084,,1.07981158734598,,7.39158196954479,7.38857604821092,14.1621146854849
2003-08-27,5.69313635376126,25.2769889154261,,18.2886188922407,,15.5574637645701,1.62768630678005,,,66.2347441947523,,,16.8596569865328,1.45532550381432,,,13.9,,22.1609579674255,14.6260353321402,14.9032418507438,,4.48,,8.25230285912741,12.3695934755637,5.31353718659932,,,,15.6287405821063,,,,,36.5817299666596,27.7736274447961,0.140686163928714,39.4955680988283,,16.1798300310898,,1.12559511882204,,7.55969774140991,7.21943996999886,14.6679044956808
2003-08-28,5.94951341197464,25.2708192818124,,18.3507694483045,,15.6400186266798,1.62768630678005,,,66.644827483299,,,17.2782940674625,1.46236129092833,,,14.24,,22.4859667790156,14.6560550498722,15.313017959161,,4.75,,8.29278012637022,12.4867174537648,5.37251950092933,,,,15.912899501781,,,,,36.8239930790216,28.0191869557409,0.137018083609008,39.9048485972617,,16.1415345753949,,1.1369910196698,,7.62308565539183,7.18828332401243,14.8365010990794
2003-08-29,6.00039740826127,25.2954978162673,,18.4848838061263,,15.5615915076756,1.67743822785522,,,67.0945940750924,,,17.2656080953131,1.47562104356628,,,14.22,,22.9920519284917,14.5810057555422,15.7227940675783,,4.79,,8.24218354231671,12.4541830153756,5.38021284627672,,,,16.0691869076021,,,,,36.97680519605,28.2732140360287,0.138852123768861,39.8096670859982,,16.2659948064032,,1.13559152307446,,7.71954552449477,7.43308554247725,14.892699966879
2003-09-02,6.05715263488866,25.727372169228,,18.298432137935,,15.6441463697853,1.67682400660738,,,67.9941279201009,,,17.3417239282094,1.51079997913636,,,14.46,,23.5167090100587,14.6774977053951,15.634534598073,,4.72,,8.33831705201838,12.7469929608781,5.48535523269109,,,,16.765376260805,,,,,37.8303167765253,28.6796573644891,0.137629430328959,39.2300116824029,,16.4766198127251,,1.16138224604569,,7.76915345717628,7.95384662539332,15.0113420211225
2003-09-03,6.03758186708611,25.2831585490399,,18.1512334525208,,15.5533360214646,1.50484205721175,,,68.364522614029,,,17.4432117054045,1.51540030148014,,,14.22,,22.9363361322191,14.7203830164408,15.2878009678738,,4.37,,8.44456987853075,13.1699406599374,5.44304183328043,,,,16.7937921527724,,,,,37.9905831431647,28.6627222258033,0.134954788429174,39.2921601288897,,16.3713073095642,,1.17317800306354,,7.42740992092588,8.3143735289506,14.7678135939911
2003-09-04,6.10412247761477,25.3880423204732,,18.3474983664064,,15.9124496716418,1.77448518501418,,,68.3975956712194,,,17.3988108028816,1.50376419202234,,,13.96,,22.9502650812872,14.5488417722579,15.8236620327271,,4.7,,8.50022612098961,13.3976817286616,5.44560628172956,,,,16.7298563958456,,,,,38.1471223849986,28.925216875434,0.136253900209069,39.5120700164586,,16.3713073095642,,1.25794751112403,,7.54040576758932,8.14523745073854,15.0862738448552
2003-09-05,6.02583940640458,25.7767292381378,,18.1806731896037,,16.1559865148654,1.74438834386994,,,68.013969902435,,,17.1324053877446,1.49239868976124,,,13.47,,22.5045387111065,14.3129725615065,16.3847400888677,,5.28,,8.36867500245049,13.2870646381384,5.36097948290824,,,,16.339137881293,,,,,37.9048592726366,28.7389303498896,0.142749459108548,40.1909222780844,,16.4191766291828,,1.33392018344239,,7.45221388726664,8.01615991736618,15.6919727533614
2003-09-08,6.21763293086955,26.3690140650552,,18.4292754138588,,16.2922020373463,1.8058104686541,,,68.5761768193339,,,17.1958352484915,1.48292743787699,,,13.67,,22.773831726424,14.5638516311239,17.1160328361969,,5.46,,8.63683689793409,13.5733676959631,5.34559279221346,,,,16.8008961257643,,,,,38.4303838702219,29.2131142330934,0.149321436348021,39.7750057515954,,16.5436368601912,,1.35451277620237,,7.75812947213594,8.06957131048578,16.2539614313568
2003-09-09,6.13152155253834,25.838425574275,,18.2918899741388,,16.1931362028147,1.76342920255303,,,68.1264102275404,,,17.1894922624168,1.47751529394313,,,13.84,,22.1934588485845,14.3365594825817,16.6747354886706,,5.17,,8.09545344856154,13.5213125945405,5.32764165306954,,,,16.4812173411303,,,,,38.1471223849986,28.8659438900335,0.158491637147286,40.0618447353809,,16.7446880025893,,1.34111759450413,,7.69198556189393,8.22980548984457,15.8106148076049
2003-09-10,5.81447511413706,24.2034726666382,,17.8601071635905,,15.7886173784773,1.84266374352459,,,67.4385312492584,,,16.0984986575697,1.43963028640613,,,13.71,,21.5248692933133,14.0663820229937,15.7606195545091,,4.85,,7.78681428583513,13.3130921888498,5.19300810949016,,,,16.126018691537,,,,,37.3942431742737,28.1716032039136,0.147640232868156,40.4681999624105,,15.8543186576832,,1.31132830983193,,7.25929414906077,7.88708238399382,14.6241942651701
2003-09-11,5.62072451289183,24.5674810498479,,17.6213181850297,,16.2426691200805,1.87337480591667,,,67.6369596710787,,,16.7771981675618,1.45397246783085,,,13.93,,21.7941623086309,14.1843166283694,16.2523508846098,,5.26,,7.8930671123475,13.4757643807956,5.27250601141322,,,,15.9484193667403,,,,,37.7185030323582,28.4849032696018,0.145729774368309,40.2052642272737,,16.0840913918525,,1.3327206149321,,7.31165807800236,8.01170896793955,14.7927908685687
2003-09-12,5.6265957432326,25.011694670036,,17.6638422497049,,16.2756910649244,1.77509940626202,,,67.7626264410902,,,17.1197194155952,1.42609992657149,,,13.98,,21.7988052916536,14.2915299059837,16.18300415857,,5.3,,7.8930671123475,13.4432299424065,5.27507045986235,,,,15.9839392316997,,,,,37.8851472549649,28.6373195177745,0.147869487888138,40.4825419115997,,16.1319607114711,,1.30752967621602,,7.41362993962546,8.01170896793955,14.9114329228122
