,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2009-10-13,14.6430632168574,19.342052867408,,,29.8268918335114,5.36159908864805,39.7846876551045,6.74949435300643,4.19931880264135,8.90768392585763,18.9654007645402,,23.0101055561782,13.9140663010001,,,,,37.5481130133266,11.7279461157453,61.1736844990432,,80.5876518438953,15.6387919917281,1.53555311960382,,,29.8434805878573,104.26,,8.55221003194189,7.87,37.077902965103,0.320039847874401,26.3298413341077,,31.4975127154205,3.65670171861502,,,15.7401476952243,,49.2797485430505,,4.16259972852356,67.5584576638306,7.83
2009-10-14,15.5212567016534,19.776938424384,,,30.6476173148101,5.53304557113389,40.8663314703496,6.92693303164967,4.52006969137282,9.15148568884839,19.3173360364596,,23.410914995795,14.266523939022,,,,,38.4856340894042,11.8978417355081,60.2676423567994,,81.9750253401843,15.9595541548067,1.53555311960382,,,30.2302405834202,104.18,,8.85682724104591,8.37,37.5829565987282,0.319581338063693,26.7292004795633,,32.3098752942473,3.65670171861502,,,15.7401476952243,,50.222323429357,,4.27800892074476,67.3970816422755,8.08
2009-10-15,15.5342669755022,19.4386941022916,,,30.8779963972799,5.61876881237681,40.7596905308184,6.74266978844322,4.48941772930974,8.13465394564301,19.2098002589287,,23.2196195814324,14.3746643506878,,,,,38.7613755823682,11.8360615101398,59.988860159186,,82.2749979880305,15.9503895215759,1.49255763225492,,,30.4461066274553,102.86,,8.6603000093659,7.9,37.4958783860342,0.310181886944172,26.7942124334746,,32.5314287248364,3.665346403529,,,15.4935831462305,,50.1900986469191,,4.23953919000436,67.2938009884802,8.15
2009-10-16,15.3781436893163,19.0935468348503,,,30.4748330029577,5.26028980354278,40.576877491622,6.57888023892639,4.46752347069326,8.01572625637923,19.2000242791531,,23.3107126358908,14.2424927364296,,,,,38.3910941489594,11.6970560030612,60.4767290050095,,81.6600540599457,15.7238921574428,1.44956214490601,,,30.3741512794436,103.18,,8.54893457808056,7.54,37.252059390491,0.303074984878193,26.8127872774493,,32.5240436104834,3.69776397195644,,,15.1603878097524,,49.6906145191328,,4.15822816821215,67.287345947618,8.04
2009-10-19,15.6513594401417,19.1970910150827,,,30.7700062023722,5.39277117637275,42.0927022749584,6.68124870737441,4.52882739481941,7.98599433406328,19.2977840769085,,23.7297406863992,14.4387475576009,,,,,39.1395353441474,12.0728857073849,60.9519259327597,,82.3349925175998,15.874453989092,1.4864154197765,,,30.6170005789831,104.23,,8.65702455550457,7.68,37.6264957050752,0.314079220335193,27.1192722030315,,34.0010664810776,3.74530973898334,,,15.6735086279286,,50.1014804952151,,4.19057771451658,67.4229018057243,8.02
2009-10-20,15.5798029339731,19.1004497801992,,,30.5396271199024,5.43173628602862,44.1569661758838,6.6471258845584,4.49489129396386,7.90274495157863,18.6916733308252,,23.2105102759866,14.5548983701308,,,,,39.1946836427402,12.088330763727,61.2813958026665,,81.9000321782227,15.7828076567838,1.49869984473333,,,30.0953243058982,103.42,,8.5915154782779,7.72,37.6352035263446,0.314308475240547,26.5713143057785,,33.9789111380187,3.71937568424139,,,15.7668033221425,,49.4086476728018,,4.20194377132624,67.5842778272794,7.77
2009-10-21,15.5407721124267,18.8105260755485,,,31.1731695966943,5.52525254920271,42.8544232716098,6.25130113989271,4.37885172329651,7.73029980214614,18.7014493106008,,23.0556520834074,14.4908151632177,,,,,38.9425771348874,12.2788197919458,60.9139101785397,,81.1650991909994,15.6846151578822,1.46798878234126,,,30.0233689578865,103.745,,8.41791642362722,7.51,37.5655409561894,0.30674306336386,26.3298413341077,,35.5224000377896,3.66750757475749,,,15.3269854779914,,48.7399834372168,,4.17833734564463,67.539092541244,7.87
2009-10-22,15.5277618385778,19.0314203267109,,,31.5835323373436,5.64214787817033,43.9817703466539,6.29907309183512,4.54853222757425,7.9205841049682,19.033832622969,,23.0920893051907,14.6790595835249,,,,,39.2577102697034,12.2582263834897,60.6161201038163,,81.9900239725766,15.8286308229379,1.41270887003552,,,31.3275596405988,103.92,,8.46049732382455,7.54,37.7135739177692,0.308806357512047,26.6177514157152,,35.7291832396728,3.69992514318493,,,15.9134092701929,,49.4167038684112,,4.20981257988678,67.4358118874487,7.8
2009-10-23,15.1309484861885,18.7207877860138,,,31.1443722113856,5.46290837375332,43.3114558696007,6.02609050930705,4.518974978442,7.81354918463079,18.212650321824,,22.6639519492365,14.7271219887097,,,,,38.3674591638482,12.0316988904727,60.1599310531761,,81.052609448057,15.8220846563444,1.43113550747076,,,30.7159391824992,103.49,,8.28362281531254,7.31,37.55683313492,0.301470200540714,25.6797217949939,,35.5076298090836,3.64373469124404,,,15.6601808144695,,48.3838995912788,,4.2474079985649,67.3518963562401,7.62
2009-10-26,14.7276299968748,18.7760113488044,,,30.841999665644,5.30704793512983,42.4507111433845,5.88277465347982,4.53758509826601,7.74813895553571,17.0199807892085,,22.4544379239823,14.2985655424785,,,,,38.2965542085146,11.8257648059118,59.3806080916657,,80.1751894531067,15.5144148264528,1.44341993242759,,,30.518061975467,101.86,,8.20501192264054,7.27,37.4349236371484,0.297572867149694,25.1503387417155,,35.4780893516718,3.63509000633006,,,15.7934589490608,,47.95047626749,,4.21768138844732,67.1711552120983,7.6
2009-10-27,14.4088782875785,18.3549316825261,,,30.7052120854275,5.06546425526342,41.2471919686753,5.70533597483657,4.55619521809002,7.74219257107252,17.1470685262905,,21.8532237645572,14.2344823355654,,,,,37.9735427453282,11.444786749474,60.1916108483594,,79.8077229594951,15.4096761609577,1.38814002012186,,,30.3741512794436,101.85,,8.1132992145232,7.0,36.8689152546374,0.287485651314111,25.3360871814623,,34.650956544139,3.62428415018758,,,15.8600980163564,,47.3623739879996,,4.12587862190773,67.4358118874487,7.35
2009-10-28,13.9209930182474,17.80269605462,,,29.6829049069678,4.47319458849416,40.4245332922917,5.52789729619333,4.39527241725887,7.61137211288235,16.6191656184116,,20.9514025254196,14.1583835273562,,,,,36.8705767734722,10.7600559183089,60.4767290050095,,78.3003604040677,15.0692754980988,1.38199780764344,,,30.1313019799041,100.73,,7.97900560620852,6.6,36.0416722340445,0.275564396235695,24.0358481032348,,33.5431893911934,3.55512667087571,,,15.7001642548469,,45.783359648546,,4.05593365692519,67.5326375003818,7.03
2009-10-29,14.3438269183344,18.1961639395031,,,30.8995944362614,4.66022711484234,41.361450118173,5.75310792677899,4.53430095947353,7.83138833802036,17.1079646071884,,20.9969490526488,14.2344823355654,,,,,37.9814210736986,11.8154681016837,59.8177892651959,,79.9802072320067,15.3965838277708,1.41270887003552,,,30.3651568609422,102.688,,8.14605375313654,6.86,36.6512197229024,0.287714906219465,24.6488179543992,,35.0866782909643,3.58322189684615,,,16.021669324912,,46.6534287743674,,4.1319988063437,67.3970816422755,6.35
2009-10-30,13.8234159643812,17.6922489290388,,,29.4813232098067,4.41085041304476,40.3407439826601,5.43235339230851,4.3919882784664,7.49839080808175,16.6387175779626,,19.5941160139903,13.9741443074811,,,,,36.9336034004354,11.3418197071936,60.6858156532196,,77.6629185273944,14.9318059996366,1.38199780764344,,,26.8213559713654,102.53,,7.84798745175518,6.69,35.6672359194603,0.27418886680357,23.1906927023869,,33.639195877782,3.47732450664986,,,15.7068622771399,,45.3805498680731,,4.0218354864962,67.6552832767637,6.11
2009-11-02,13.9470135659451,17.8095989999689,,,28.9989670058856,4.5199527200812,40.8206282105505,5.46647621512452,4.49817543275634,7.5816401905664,16.9124450116776,,18.7469506075276,14.150373126492,,,,,37.043899997621,11.2954845381674,60.41863649739,,78.2328665583023,15.056183164912,1.3810150536469,,,26.8123615528639,103.95,,7.89056835195252,6.67,35.8152688810401,0.276710670762466,23.4228782520704,,34.1930794542548,3.48596919156384,,,15.7068622771399,,45.2919317163691,,4.0550593448629,67.5479553123478,6.02
2009-11-03,14.1226522629043,17.8303078360153,,,30.287649998451,4.72257129029174,42.0850850649919,5.44600252143491,4.52773268188859,7.61731849734554,18.2810821802527,,18.7924971347568,14.0141963118018,,,,,39.3601285385186,11.8000230453417,59.8147679579632,,78.4803439927754,14.997267665571,1.33900232029453,,,26.9832555043917,106.46,,7.91022107512052,6.53,35.9284705575423,0.275335141330341,23.302141766235,,34.8651248603752,3.60915595158811,,,15.720258321726,,45.976708343173,,4.08216301879364,67.4573042987001,5.86
2009-11-04,14.6430632168574,18.0373961964801,,,30.2732513057967,4.62905502711765,41.5366459474028,5.58249381269894,4.53211153361188,7.70056787983019,18.0757866049665,,18.5009993604901,13.8940402988398,,,,,38.1232309843658,11.8154681016837,59.2681080170084,,78.6828255300717,15.2460219961217,1.41270887003552,,,26.659456438339,107.1,,7.99538287551519,6.83,35.9894253064281,0.274647376614278,22.9399323087287,,34.5327947144915,3.58754423930315,,,15.7872385446562,,45.3161003031975,,4.17833734564463,67.3472280678422,5.85
2009-11-05,14.9553097892293,18.5275053162467,,,31.8211107661406,4.68360618063587,43.1362600403708,5.64391489376776,4.60326787411545,7.8076028001676,18.6036895128454,,19.3663833778444,14.1343523247638,,,,,39.7698016137794,11.9802153693325,59.2681080170084,,80.1301935559298,15.6650421197678,1.53555311960382,,,27.3790099184561,106.98,,8.30982644620321,7.29,36.8776230759068,0.281295768869549,24.0172732592601,,35.5297851521426,3.69128045827095,,,16.1958179045306,,46.7581593172903,,4.22205294875872,67.5220550227342,6.0
2009-11-06,14.8121967768922,18.2997081197354,,,31.1875682893487,5.15898051843751,42.7630167520116,5.67121315202057,4.59013131894556,7.85517387587311,18.1930983622729,,19.0839949090235,14.3025707429106,,,,,39.604356718001,12.1192208764111,59.3253166154804,,80.3401744094222,15.592968825574,1.4686030035891,,,27.2261048039313,107.43,,8.38188643115255,7.32,37.0953186076418,0.301699455446068,24.1472971670829,,34.8281992886103,3.6631852323005,,,16.1020455924283,,46.7903840997282,,4.17833734564463,67.5803306743648,6.02
2009-11-09,14.9292892415317,18.7276907313626,,,31.1731695966943,5.47070139568449,43.7684884675915,5.821353572411,4.6963184732355,8.06924371654793,18.7210012701518,,19.1841972689277,14.4227267558726,,,,,39.9667598230394,12.4384187074806,59.3952382358351,,82.1700075612843,15.7042536576625,1.44341993242759,,,27.5768871254883,108.19,,8.54238367035789,7.55,37.8877303431572,0.308577102606693,24.5002192026018,,35.8030343832025,3.75179325266883,,,16.4972289077167,,47.7087903992063,,4.29462084992811,67.6709816880125,5.9
2009-11-10,14.9227841046073,19.1280615615945,,,31.3243558695651,5.45511535182214,43.5323549586296,5.74628336221578,4.72259158357528,7.99788710298966,18.5645855937433,,19.2115251852652,14.3746643506878,,,,,40.3055279429666,12.5825725666732,59.2871775498324,,82.1850061936766,15.4816839934856,1.45570435738443,,,27.0821941079078,108.39,,8.58824002441656,7.51,37.9835163771206,0.301011690730006,24.1658720110575,,35.7070278966139,3.73882622529786,,,16.7785458440237,,47.4107111616564,,4.21680707638503,67.6904069052228,5.9
2009-11-11,15.3456180046942,19.1349645069433,,,31.5259375667262,5.66552694396385,42.7401651221121,5.93054660542223,4.72478100943693,8.15249309903258,19.0240566431935,,19.2570717124944,14.4908151632177,,,,,40.9594291977098,12.6289077356994,59.5350814765444,,82.6049679006614,15.6584304915084,1.41270887003552,,,27.2890657334415,109.6,,8.74873726362191,7.65,38.2273353726638,0.30949412222811,25.0667519438295,,35.4559340086129,3.75827676635432,,,16.9660904682283,,47.7410151816441,,4.34358232541589,67.7163071948364,5.81
2009-11-12,15.4041642370139,18.9140702557809,,,31.1947676356759,5.3771851325104,42.1155539048579,5.83500270153741,4.63501454910935,8.00383348745285,17.8998189690068,,19.1295414362527,14.3666539498236,,,,,40.1873530174106,12.531089045533,59.4270207905417,,81.7650444866919,15.3180298286496,1.44341993242759,,,26.5875010903273,108.21,,8.6799527325339,7.67,38.0096398409288,0.308577102606693,24.6581053763865,,35.0128271474346,3.65886288984351,,,16.9928825574004,,46.8628898602133,,4.32434746004569,67.8522837153079,5.64
2009-11-13,15.6903902616882,18.8864584743856,,,31.6223910767783,5.52525254920271,41.894654815829,5.90324834716942,4.62735155859358,8.11681479225344,18.7210012701518,,19.3026182397235,14.5228567666743,,,,,40.8333759437834,12.5053472849629,59.7003507610191,,82.2075041422651,15.5209609930462,1.46798878234126,,,27.1181717819137,109.74,,8.76511453292858,7.84,38.3231214066271,0.310869651660235,25.6518595290319,,35.1383740914351,3.68047460212847,,,17.0397687134516,,47.3140368143429,,4.44762546082742,67.9235095117454,5.72
2009-11-16,15.8400084109497,19.4524999929892,,,32.7965435760765,5.6811129878262,43.3876279692658,5.99879225105424,4.7280651482294,8.18817140581172,19.5324075915213,,20.7054512783821,14.9113612085847,,,,,40.9515508693394,12.8914736935146,60.399566964566,,83.3998954174539,15.6256996585412,1.44341993242759,,,27.9816359580542,111.63,,8.91906086441125,8.15,38.7149733637501,0.315225494861964,26.3855658660317,,36.1205943003802,3.88578586883558,,,17.3813678503958,,48.5627471338088,,4.53855391530473,68.0853863218306,5.76
2009-11-17,16.0026368340601,19.4594029383381,,,32.7530564464729,5.61097579044563,42.9153609513419,6.01926594474385,4.74229641633012,8.13465394564301,19.5324075915213,,20.9422932199738,15.0755744262995,,,,,40.0691780918546,13.0150341442512,60.7237490225741,,83.497386528004,15.7697153235969,1.47413099481967,,,27.7927531695235,111.97,,8.99203198342094,8.3,38.8368828615217,0.314766985051255,26.3762784440443,,36.2978370448515,3.84688478672265,,,17.3277836720516,,48.5627471338088,,4.59625851141533,68.1436619734613,6.19
2009-11-18,15.8660289586474,19.5353353371751,,,32.9922356592929,5.6499409001015,42.7011284488214,6.13528354231828,4.71930744478281,8.28331355722275,19.8305749746752,,20.6781233620446,14.8272519995113,,,,,39.9116115244466,13.1282978907597,60.3677844098593,,83.4448913146309,15.710799824256,1.52941090712541,,,27.4239820109635,112.25,,8.87925843586052,8.25,38.6217996761676,0.309952632038818,25.9304821886521,,38.0037984603878,3.81662838952371,,,17.2474074045353,,48.4660727864953,,4.55079428417667,68.0012103805863,6.15
2009-11-19,15.5993183447464,19.2177998511292,,,32.3254330053704,5.43952930795979,41.5534543281758,5.89642378260622,4.61968856807782,8.09302925440069,18.7708510274882,,20.4503907258987,14.6950803852531,,,,,38.3989724773298,12.9216344056631,60.475845095862,,82.3574904661882,15.5013224932659,1.52326869464699,,,26.4975569053127,112.3,,8.52103657890387,7.86,38.0183476621982,0.297572867149694,25.1317638977408,,37.5828469422684,3.73450388284087,,,16.6646794650423,,47.2576434450767,,4.45461995732568,68.0724361770238,6.02
2009-11-20,15.5082464278046,18.9692938185715,,,31.9630402586734,5.314840957061,41.3009660216337,5.67121315202057,4.60217316118463,7.92653048943139,18.6531039222452,,20.6781233620446,14.6950803852531,,,,,37.8553678197722,12.9836334511921,60.4631320739794,,82.0650171345381,15.3573068282102,1.43420661370997,,,26.3356573722863,112.94,,8.46796667416955,7.73,37.8267755942714,0.29573882790686,25.4568236672977,,37.5385362561506,3.70424748564192,,,16.5709071529399,,47.2012500758105,,4.47910069506957,68.0983364666374,6.09
2009-11-23,15.6188337555196,19.2868293046174,,,32.1007495024183,5.4083572202351,41.5764078105887,5.70908948534634,4.6689506499649,7.98599433406328,19.5165826940272,,21.3977584922655,14.8873300059923,,,,,38.4541207759226,13.231629633308,60.3868539426833,,83.1074220858038,15.6453381583216,1.46454914335334,,,26.9562722488873,114.29,,8.57742335268408,7.84,38.4363230831293,0.298031376960402,25.846895390766,,38.2918179201536,3.80366136215273,,,16.8388280446609,,48.0229820279751,,4.53243373086876,68.0853863218306,6.11
2009-11-24,15.3846488262407,20.529359467406,,,32.3326808603044,5.38497815444157,41.9895704940211,5.73647120949668,4.64486696548677,7.93247687389458,19.4086478475545,,21.261118910578,14.8632988033999,,,,,38.107474327625,13.1334644778871,60.7682445991634,,83.2349104611385,15.5405994928265,1.44341993242759,,,26.884124313795,114.73,,8.77975236448367,7.87,38.3057057640884,0.296197337717569,25.8840450787154,,38.6167629516844,3.7669214512683,,,16.9326003567632,,47.8054647465198,,4.52806217055735,68.2861135663362,6.17
2009-11-25,15.4562053324093,20.5983889208942,,,31.9992795333431,5.61876881237681,42.0966867452814,5.75016207157185,4.65362466893336,8.04545817869517,19.3595865537032,,21.1153700234446,14.9233768098809,,,,,37.9026377899946,13.1127981293775,61.0479310805822,,83.5273837927886,15.5405994928265,1.38814002012186,,,26.7127729679506,116.62,,8.7598511502083,7.69,38.4711543682069,0.299636161297881,25.5404104651838,,39.6580640754532,3.71289217055591,,,17.0263726688655,,47.7974085509103,,4.6023786958513,68.3508642903703,6.27
2009-11-27,15.2610512246768,20.5362624127548,,,31.535416817571,5.43952930795979,40.9872684286573,5.59956258874497,4.52663796895776,7.85517387587311,18.2311767951245,,20.7145605838279,14.7311271891417,,,,,37.3038848338442,12.8958014700261,61.2767654744702,,82.1700075612843,15.3049374954627,1.38814002012186,,,26.2167559141905,115.06,,8.64044386455609,7.58,37.8877303431572,0.293217023947965,24.6209556884372,,38.6684587521552,3.59402775298863,,,16.9125062898841,,46.3875743192553,,4.42139609895897,68.409139942001,6.16
2009-11-30,15.0984228015665,20.7019331011266,,,31.5209211077031,5.67331996589503,41.2856637000251,5.54479914044428,4.5102172749954,7.88490579818906,18.2998626065162,,21.097151412553,14.6430127796363,,,,,37.3905464459186,12.745970443331,61.422965226121,,82.4474822605421,15.3180298286496,1.38199780764344,,,25.6666279091112,115.64,,8.70346437642809,7.76,37.9312694495042,0.299406906392527,24.5280814685638,,39.5177469027468,3.5572878421042,,,16.9392983790562,,46.7984402953376,,4.45636858145024,68.5256912452623,6.0
2009-12-01,15.4301847847116,20.964245024382,,,31.9340488389377,6.12531523790315,41.8901054035652,5.72962577845909,4.62625684566276,7.9741015651369,18.3194871240567,,21.1700258561196,14.8392676008075,,,,,38.7141056121458,12.7976363146052,60.7406497138649,,83.4673892632193,15.6584304915084,1.37585559516503,,,25.9101271900479,117.38,,8.89915965013588,8.31,38.3231214066271,0.305367533931735,24.7602670182473,,39.9165430778072,3.53783730104774,,,17.3746698281027,,47.5234979001888,,4.54379978767842,68.359029356671,6.23
2009-12-02,15.4757207431825,21.1161098220561,,,31.9992795333431,6.26558963266429,42.0048728156297,5.73647120949668,4.82987345079605,7.694621495367,18.2409890538947,,21.1335886343363,14.8753144046961,,,,,39.5492084194082,12.5909728295086,60.7916654826535,,83.4298926822386,15.6256996585412,1.43119692959555,,,26.4602551951273,119.18,,9.01193319769631,8.18,38.3753683342435,0.314537730145901,25.354662025437,,39.8796175060424,3.61563946527359,,,17.3880658726888,,48.0874315928508,,4.54991997211439,68.2290939273673,6.29
2009-12-03,15.4171745108628,21.3037159310378,,,31.8905617093341,6.43703611515013,41.4922450417414,5.81177095091012,4.82439988614193,7.5816401905664,18.1624909837327,,20.7509978056112,14.7509522831898,,,,,38.4856340894042,12.4876410869603,60.1603453438952,,82.777452173173,15.5995149921675,1.41885108251393,,,26.2528298817367,118.7,,9.17777664999105,8.19,38.2186275513944,0.317059534104797,25.1410513197282,,40.1750220801612,3.60263356791649,,,17.7095709427539,,47.4993293133604,,4.54554841180298,68.2355906988325,6.19
2009-12-04,15.4822258801069,21.2620256845975,,,33.093705628368,6.42145007128778,42.3185704086062,5.83915267506046,4.87037782923654,7.55190826825046,18.525544558232,,21.1335886343363,15.0076998888803,,,,,39.368006866889,12.8544687730067,59.5226482340383,,83.2499090935308,15.815538489751,1.4065666575571,,,26.983327724547,113.753,,9.21094534045,8.38,38.4189074405905,0.326917495035026,26.5434520398165,,40.0568602505137,3.8128955751896,,,17.9841898567679,,48.6755338723412,,4.58664107873023,68.0991584980636,6.33
2009-12-07,15.5017412908802,21.1508516940898,,,33.3111412763862,6.39807100549426,42.4868959463009,5.77754379572219,4.87585139389066,7.55785465271365,18.525544558232,,21.0698234962155,15.071886790303,,,,,39.5019384491858,12.8648019472616,59.5991718872212,,83.1224207181962,15.8482693227182,1.44341993242759,,,27.0554756596393,113.11,,9.21094534045,8.22,38.2360431939331,0.368871142714836,26.422715553981,,39.5915980462765,3.8519132672609,,,17.8301353440283,,48.7480396328263,,4.5158218016854,68.1641262127155,6.27
2009-12-08,15.0008457477002,20.9979874571417,,,32.8472785606141,6.62406864149832,41.3851287904811,5.7706983646846,4.81454746976451,7.45676611683943,18.1526787249625,,21.5252887685072,15.0558400649473,,,,,39.4625468073338,12.7356372690762,59.6884494826011,,82.2000048260689,15.5864226589806,1.38814002012186,,,26.9472537570008,110.95,,9.22421281663358,8.24,38.0026735839132,0.350989260097212,25.9954941425634,,38.6019927229784,3.81506322474911,,,17.6358926975307,,48.3693984391818,,4.5254392343705,68.2550810132281,6.12
2009-12-09,15.4041642370139,21.1855935661234,,,33.456098375065,6.8111011678465,41.2550590568079,5.76385293364702,4.82877873786522,7.48055165469219,17.9466212907872,,21.6072725175197,15.0959568783364,,,,,39.5019384491858,12.7304706819488,59.4142397253627,,82.5074767901113,15.6191534919478,1.38814002012186,,,27.0013647083201,110.84,,9.28723332850558,8.26,38.3840761555129,0.35970094650067,25.7633085928799,,38.8752419540383,3.75870433620168,,,17.4081599395679,,48.2163307226021,,4.58926401491707,68.183616527111,6.01
2009-12-10,15.2805666354501,21.1578000684965,,,34.1591403036571,6.73317094853476,41.1326404839391,5.7706983646846,4.79703206287132,7.46865888576581,17.3284489882615,,21.5161794630614,15.1120036036921,,,,,39.2971019115554,12.80796948886,58.7319038178158,,82.972434394273,15.6715228246953,1.56012196951749,,,26.6766990004044,110.82,,9.39005626892832,8.24,38.5756482234397,0.353281809150753,25.2339255396016,,38.697999209567,3.69584249897571,,,17.3746698281027,,48.0229820279751,,4.59975575966445,68.1316423553896,6.09
2009-12-11,15.6643697139905,21.1855935661234,,,34.4707980658165,7.06827089157526,41.3162683432424,5.77754379572219,4.78827435942473,7.61731849734554,17.5148819048962,,21.9625354299072,15.1721788237758,,,,,39.2971019115554,12.7769699660955,58.7255268467173,,83.3249022554924,15.5589287592882,1.54783754456065,,,27.1546790703914,109.32,,9.37015505465295,8.11,38.4276152618599,0.34869671104367,25.6704343730065,,38.7275396669789,3.70234544765425,,,17.173729159312,,48.4741289821047,,4.58838970285479,67.96922306876,5.97
2009-12-14,15.6054318680767,21.2620256845975,,,34.8766779421171,7.16178715474936,42.6322680015827,5.9144524164739,4.83261023312311,7.67083595751425,17.8779354793955,,22.6730612546823,15.352704484027,,,,,40.2818929578554,12.8854682957712,58.7956735288015,,83.8948502864003,15.6060611587609,1.64746423096055,,,27.479344778307,110.24,,9.51278042362643,8.51,38.7933437551747,0.359242436689961,26.4412903979557,,39.3331190439225,3.7998896778325,,,17.4014619172748,,49.2072427825654,,4.66882641258471,68.0082036975511,5.95
2009-12-15,15.5137507744329,21.1578000684965,,,33.7894997020262,7.34881968109754,42.5940121975612,5.90076155439873,4.81837412774568,7.56974742164003,17.66206578645,,22.8643566690449,15.3125876706378,,,,,39.9352465095578,12.8131360759874,58.5342177137602,,83.5048858442001,15.3703991613971,1.53555311960382,,,27.4883632701936,110.21,,9.45639364984622,8.38,38.5756482234397,0.358783926879253,26.3205539121203,,39.5177469027468,3.76954258399927,,,17.0397687134516,,49.0702874572046,,4.66095760402418,67.8197973250607,5.76
2009-12-16,15.4024237321512,21.324561054258,,,33.7025254428189,7.32544061530402,42.6093145191698,5.98975215788734,4.75266902600369,7.59353295949278,17.6130044925987,,22.363344869524,15.3005526266211,,,,,40.0691780918546,12.7098043334392,58.464071031676,,83.6323742195348,15.3507606616168,1.51718790429336,,,27.4883632701936,111.59,,9.55589972122307,8.45,38.6278951510561,0.387670044953877,26.6084639937278,,40.2710285667498,3.77171023355878,,,17.1335410255539,,49.3844790859734,,4.75888055499974,67.9432359828992,5.91
2009-12-17,15.120831801674,21.17169681731,,,33.1299449030377,7.51247314165221,41.4692915593284,5.85284353713563,4.66287205362298,7.38540950328116,17.4363838347342,,21.4159771031572,15.3687512093827,,,,,39.4940601208154,12.1569795108058,59.4269936675598,,82.6274658492499,15.1740141635939,1.56012196951749,,,27.1005681190721,107.34,,9.42322495938727,8.14,38.1576728025086,0.385836005711043,26.5341646178291,,39.983009106984,3.74353078928507,,,16.7986399109027,,48.8366577845303,,4.74314293787867,68.0536810978074,5.75
2009-12-18,15.2321588439557,21.4565801679859,,,32.9052614000856,8.38529159794375,41.3086171824381,5.90760698543632,4.72857715536496,7.40324865667072,17.387322540883,,21.4341957140488,15.6656156284624,,,,,40.3055279429666,12.3326434731379,59.1719148236171,,83.0925659404193,15.2722066624955,1.74438834386994,,,27.1907530379375,108.95,,9.42654182843317,8.28,38.7825460568007,0.385606750805689,26.7106256355886,,40.4925819973389,3.7088483963328,,,17.0531647580376,,49.2878047386599,,4.77724110830766,68.0536810978074,5.88
2009-12-21,15.5464940221628,21.6233411537475,,,34.1373967388553,8.53335901463607,41.6988263834576,5.96921586477459,4.79756751219405,7.36757034989159,17.1027670365457,,21.7439120992072,15.633522177751,,,,,40.9515508693394,12.6788048106747,58.1197145923533,,83.9369872620168,15.4751378268921,1.74438834386994,,,27.6867700916976,106.95,,9.56585032836075,8.58,39.2186970470931,0.399362045126939,26.887086653348,,41.0464655738118,3.84541031858235,,,17.3076896051725,,49.9411622025869,,4.72827963281988,67.7704218619253,5.83
2009-12-22,15.5857859194387,21.7623086418821,,,34.3983195164771,8.18267302773321,41.683524061849,6.12666077863905,4.8884595696038,7.51028357700813,16.8868973436002,,22.418000702199,15.7418375739017,,,,,41.4400072283042,12.5651398938715,57.7944890663263,,84.2385663054446,15.54714565942,1.70139285652104,,,27.4883632701936,106.17,,9.60565275691149,8.75,39.454218581851,0.40990777077323,27.1285596250189,,41.7923621234618,3.84974561770138,,,17.173729159312,,50.1981548425286,,4.7606291791243,67.5729200093837,5.86
2009-12-23,15.6840156626285,21.8039988883225,,,34.3403366770056,8.37749857601258,41.9283612075867,6.19511508901491,5.06586334430716,7.53406911486089,17.4461960935045,,22.6821705601282,15.7057324418515,,,,,41.953661017366,12.6271389394005,57.8072430085234,,84.4044347793298,15.5667841592003,1.62768630678005,,,27.6867700916976,106.55,,9.64545518546223,8.76,39.742078235444,0.415639143407084,27.5557810364365,,41.4009510627544,3.87358976285606,,,16.9593924459353,,51.0546589461828,,4.86204937834899,67.5989070952444,5.85
2009-12-24,15.8149886535481,22.0193984949312,,,34.898421506919,8.49439390498019,42.0507797804556,6.28410569250352,5.10419132032332,7.59947934395597,17.7307515978417,,22.6275147274532,15.7859660686298,,,,,42.1196107030628,12.6839713978021,57.207807725258,,84.8040270118715,15.6846151578822,1.62768630678005,,,27.8851769132016,108.36,,9.70184195924244,8.87,40.1084450672896,0.414722123785667,27.7322420541959,,41.6003491502846,3.88442801065364,,,17.3009915828795,,51.2487831246854,,4.8952732367157,67.4819652088711,6.02
2009-12-28,15.7691481067263,21.8039988883225,,,34.3548323868735,8.40867066373727,41.936012368391,6.30464198561628,5.02644028326197,7.55190826825046,17.8779354793955,,22.6730612546823,15.6616039471234,,,,,42.4831195383988,12.720137507694,57.0483834477938,,84.9849744379281,15.7631691570035,1.49255763225492,,,27.6957885835841,108.55,,9.6653563997376,8.8,40.3177975426299,0.408073731530397,27.5929307243858,,41.3049445761657,3.89309860889171,,,17.0732588249167,,51.1678980503093,,4.88390717990603,67.0726686065645,6.03
