,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2021-07-13,9.95,100.09,131.493520638116,32.9059967370858,27.3,82.7128701787583,20.2074919062229,222.846666666667,211.000736616329,47.3004217873967,128.287185215508,293.008561307972,137.72,157.53,20.5039866456842,186.992387251789,37.92,5.28956241874765,120.621466719322,127.524833011103,53.14,78.5180826736447,37.0047320649725,73.3515599709669,411.536542934224,353.438042317053,,169.22,169.400606925364,120.0,102.023955616023,19.0169080069367,270.865282226538,35.0,54.5420227859911,332.569727619295,116.219639418861,,47.2536612632346,33.5619384793072,,,54.85,66.0286933750561,135.96,155.733305027793,39.19
2021-07-14,9.93,96.22,131.308469390644,32.2661852540135,26.77,82.197131105879,19.7998494151763,217.793333333333,207.745079726568,47.9834923946041,129.01434170463,290.199537979745,138.83,155.81,20.5930569612605,187.760717553799,37.66,5.25357900093304,122.371595870294,128.973779261402,52.71,77.0773839089907,37.9257301121751,72.9149435425683,412.150649669703,354.07193318264,,171.04,169.471485840396,112.3,102.368870167776,19.3240694664311,271.283528038575,35.05,54.2361439340542,327.639538083074,116.003123874174,,46.4462349926667,33.5235435832919,,,50.1,65.8497786914163,133.17,154.709111344123,37.77
2021-07-15,9.92,94.83,132.194767470643,31.3802924312981,26.03,81.9733198101012,18.9264367094518,216.866666666667,206.568107556508,47.5931663333427,127.606641321842,289.641516510502,137.55,153.59,20.6643132137216,189.345398801696,36.3,5.17261631085016,121.024637832635,130.396381034422,51.93,76.1841506749052,36.9562584835407,72.3389814455319,410.742928076066,351.585130556106,,171.07,166.795806797955,111.3,102.589969239413,19.0891812915236,273.086632206023,34.53,53.6530623725496,328.14203817042,115.609459247469,,45.6772575921258,33.1587920711473,,,48.7,63.0559570930414,130.7,152.381398426692,38.51
2021-07-16,9.92,91.64,132.681744437675,31.4885682207411,25.23,80.3871788878497,18.1228770621686,214.74,204.024328995411,47.637521567577,125.210753915376,283.739730123924,137.67,149.75,19.9250295944376,187.501406076871,35.15,5.1096453296746,120.099176867985,130.150499246492,52.14,76.13612738275,36.4618279529372,70.4345906408145,407.521229663785,348.737497744546,,169.41,164.899795820862,108.6,102.501529610758,18.8452589560427,273.179575719809,35.29,51.7891131185593,324.719348896235,114.074167203321,,45.1572366250101,32.6500596989456,,,48.55,61.3631489324498,132.84,149.383304189041,39.03
2021-07-19,9.95,90.12,129.594310466689,31.3015464026123,25.48,79.1124275945065,18.7403282037476,215.406666666667,200.967998037676,47.0697745693787,123.411507730753,274.215533182764,137.72,147.17,19.6400045845932,185.359685360017,34.79,5.03767849404538,116.443147908625,133.004484284959,50.84,73.3603810961833,35.918923840902,69.6635446076851,401.502983656092,345.880112765822,,169.61,165.006114193409,102.4,103.041011345552,18.6465074234286,269.768548763863,35.08,50.967063703979,317.570574068714,110.334353249627,,44.1969760960847,32.3429005308238,,,43.95,60.5465639660939,130.59,148.023919845262,39.72
2021-07-20,9.95,92.9,133.168721404708,32.5319531008281,26.01,81.360271478188,18.5729303386973,220.166666666667,207.204052196782,47.5310690054148,126.338778725424,283.29520454673,139.79,153.15,20.6910343083946,194.10904667416,35.51,5.22659143757208,119.045434185463,131.722386390755,53.86,76.2225693086293,35.8122819617522,70.6947025556052,407.256691377732,349.898005636928,,169.39,166.361673443387,101.9,102.943727754032,18.9175322406296,275.038445995529,35.33,52.3148423953258,329.971896979055,114.379257289017,,46.0138774492126,32.928422695056,,,46.2,62.8632797414294,133.54,149.820914217518,40.76
2021-07-21,9.92,95.86,133.451168045587,33.043802287286,26.66,82.323633142623,19.3692552049277,218.43,210.772935551156,47.7972004108202,129.862690941939,288.638969464064,140.76,156.05,20.878081971105,195.319166899827,36.87,5.21759558311843,119.952569190417,130.053902829806,54.3,77.3559190034905,37.3343524187081,72.2925328893192,410.553972157457,352.599355941046,,168.76,172.094005696563,102.4,102.607657165144,19.2517961818442,277.241207272257,35.88,53.2611550935055,334.684020439636,115.373260471446,,46.9874028382973,33.667524443349,,,46.7,64.5285625660765,134.62,153.48007892372,43.87
2021-07-22,9.92,93.07,133.597261135696,31.7937090818986,25.88,82.1387455504587,19.5528689585447,216.42,207.422361550906,48.3826895027122,128.622795902795,286.492005506126,143.02,154.49,20.1744264780515,194.483607696391,35.87,5.17261631085016,120.346577323882,131.283311769453,53.19,75.4253826588541,36.9174796183954,71.0477115828211,411.413721587128,354.930123892974,,169.09,162.941765793116,96.6,102.846444162512,19.2698645029909,276.516247864726,35.13,52.1141093987422,333.100671107811,114.694188990381,,46.4702655364336,33.6099320993262,,,44.7,63.4825998001824,134.42,150.854418752858,43.27
2021-07-23,9.9,94.29,134.240070732179,31.9413578856845,26.17,83.7443483245169,19.5169445284892,214.46,208.390516077891,48.9947917351448,128.977051628265,290.057668114683,145.67,157.39,20.3080319514161,198.334863335218,36.35,5.17261631085016,121.748513240628,130.405162526848,53.63,76.3090112345085,37.7900040841663,71.5121971449473,415.646334163967,359.074794937197,,168.56,166.450272087177,94.1,102.775692459588,19.6312309259256,278.133465004603,35.25,52.4582231071712,336.295813172632,114.930387766404,,46.5150584700151,34.0754702135108,,,44.05,63.8679545034066,137.4,152.278979058325,41.0
2021-07-26,9.86,95.04,133.675177450422,31.7149630532128,25.86,83.1799546221207,19.2534987080822,219.206666666667,208.997985585018,49.2076968594692,129.266049720095,292.469455820737,144.97,159.75,20.6643132137216,230.49909060313,36.69,5.25357900093304,122.939700620871,130.018776860102,53.92,77.0197559584045,38.1971821681927,71.9023650171333,416.666696124455,359.357607784921,,168.16,167.706332475953,93.7,102.687252830933,19.6131626047789,276.795078406084,35.95,53.0699808110449,337.016379335618,115.255161083435,,46.8956061611077,33.9506868014613,,,44.85,63.9459429552495,134.88,152.604858866766,40.75
2021-07-27,9.89,91.4,133.460907584927,32.1874392253277,24.93,81.8857414769707,19.1676792362829,214.926666666667,206.558615845459,49.039146969379,128.324475291873,292.422165865716,143.27,158.9,20.2456827305126,222.325977015494,35.82,5.17261631085016,122.985515520111,131.406252663417,53.08,76.8564767650771,37.5670256095804,72.6734110502627,414.767689142436,355.398227916792,,168.44,164.918056577463,89.3,102.926039828301,19.6131626047789,272.779918610529,35.32,52.0758745422501,335.177039393258,114.871338072398,,46.2631222491629,33.7827091313947,,,44.3,62.367823694427,131.92,151.385137298032,34.7
2021-07-28,9.84,96.22,133.305074955477,32.8272507084,25.28,83.9681596202948,19.4620599825711,215.66,209.595963381097,48.5867235801898,132.314513462953,289.717180438535,144.59,162.32,20.5663358665876,222.690933908949,37.06,5.22659143757208,124.708155731539,131.415034155844,53.89,77.7689193160246,38.1293191541883,71.7072810810403,414.597628815688,356.763531319595,,169.29,166.450272087177,94.2,103.023323419821,19.739640852806,278.068404544953,35.53,53.806001798518,335.214963928152,116.081856799514,,46.4173983401464,33.965084887467,,,45.65,63.2532220006443,136.19,152.735210790142,37.34
2021-07-29,9.85,97.12,134.990015261409,32.6796019046141,27.12,86.031115911812,19.6207262153162,225.783333333333,211.209554259404,48.8528549855952,136.267261557669,292.573493721782,145.8,167.65,21.19873510718,225.264840420683,38.61,5.44249194445974,134.310958612262,130.686170284481,54.43,78.623733916386,40.436661630338,72.8963641200833,416.317127675028,357.397422185182,,171.17,169.104924540052,94.9,102.855288125377,19.8028799768196,283.301124371104,36.21,55.5456877689089,341.131191371618,117.45968299298,,46.9990336214805,34.5362089656934,,,44.65,64.6983021377347,137.54,155.062923707572,38.1
2021-07-30,9.8,98.49,135.428294531739,32.394147550628,27.41,87.9773010924887,19.4580683792316,229.066666666667,209.814272735221,49.1189863910007,137.479189039539,295.117693301893,147.65,166.85,21.519388243255,225.697026215564,39.06,5.4694795078207,134.906552302384,131.300874754305,53.95,74.7914752024063,40.0100941137389,73.8532043780632,414.295299345913,355.534758257072,,169.82,169.808674686955,91.9,102.996791531225,19.9835631882869,285.726950080919,36.33,56.0331821891832,342.828314308125,116.426313347881,,46.8956061611077,34.7905751517943,,,43.8,65.6571013398042,140.41,155.882278654508,40.53
2021-08-02,9.79,97.77,134.629652305805,31.1538975988264,27.73,87.5588712786432,19.7085414887853,236.556666666667,208.770184519845,49.1899547657755,138.439408505944,288.903793212179,147.29,167.66,21.0116874444696,219.646425087232,43.64,5.51445878008896,133.30303082898,132.470326298115,54.66,73.4084043883384,40.0003993974525,69.449881249107,413.426102120313,355.564014758561,,169.61,169.897756984032,90.8,103.214921684527,20.1190755968874,285.624712215754,36.18,55.6986271948773,337.480954888069,116.701878586574,,46.8038094839182,34.8817630298305,,,44.55,66.514974310077,138.97,156.068495687903,43.39
2021-08-03,9.8,97.06,135.1555874302,31.0357785557976,28.22,86.94582294673,19.7734050430522,236.58,209.633930225292,49.8996385135234,139.278435224162,292.658615640819,149.85,169.14,21.2610843280834,220.942982471875,45.38,5.6583924513474,135.328049375393,132.540662968347,54.03,73.9174512851828,40.6208612397785,70.8897864916982,416.789517471551,357.719243701557,,169.49,168.668421284378,88.1,103.250348120664,20.6701593918628,289.110093982729,35.75,56.4633243247194,346.87675840806,118.6997265671,,47.1728225140027,35.4336896600493,,,42.1,67.3544970563866,136.78,157.055445964893,42.76
2021-08-04,9.82,97.9,133.158981865367,30.8192269769116,28.52,87.7632207226142,20.2314415262599,236.973333333333,207.023709686854,49.4028598900998,138.849599345961,286.908157110308,151.08,165.72,20.4683585194536,221.058232017176,45.67,5.60441732462548,133.898624519102,132.813217565495,52.56,70.5750301511855,40.7371978352146,69.5799372065024,414.739345754644,358.23610856119,,169.53,171.376523115499,93.3,103.24149151163,20.453339538102,289.909408201289,35.8,55.8515666208457,341.956050005563,117.046335134941,,46.9161763065722,35.299307523996,,,42.7,67.6710384197493,135.37,160.686678116085,43.78
2021-08-05,9.83,101.81,133.334293573499,31.9905741536132,28.89,88.7363133129526,20.5936795293196,238.21,210.74446041801,49.4649572180278,138.458053544126,283.957263917019,151.76,159.65,20.7088483715098,219.396717739079,44.82,5.56843390681087,133.962765378038,132.136227114513,52.96,72.4287292283737,40.9504815935142,69.6821240301701,417.365833023308,360.50836351014,,168.86,172.071365032695,98.9,103.011219676741,20.3991345746618,291.573097098058,36.15,55.2876024875872,345.416663814641,119.054024731134,,48.320617406485,35.3616992300208,,,44.6,68.7124136296526,137.61,158.219302423609,42.75
2021-08-06,9.83,102.76,133.256377258774,32.1382229573991,28.53,83.9097740648744,20.3232484030684,233.033333333333,212.035333120656,49.3141494216314,139.48353064417,282.349405446317,151.07,163.15,21.1809210440647,222.441226560795,45.28,5.487471216728,134.329284571958,129.929414085985,53.78,73.254729853442,40.8147555655054,70.6110951544225,418.05552212623,358.928512429754,,164.64,171.893200438542,96.4,102.550676006963,20.6069202678492,292.149346883532,36.68,55.8898014773378,347.843834047858,118.73909302977,,47.9265164887078,35.3377024200112,,,45.55,68.6894758496988,140.45,159.336604623975,41.22
2021-08-09,9.8,102.84,132.506432729544,32.5516396079996,28.72,84.0557379534252,20.2523974437923,237.92,210.867852661645,49.2076968594692,139.474208125079,281.044202687747,150.29,165.31,21.074036665373,214.565840965188,45.41,5.487471216728,133.284704869284,129.463433645698,53.36,71.112891023323,41.3867438263996,69.7471520088678,417.715401472734,359.59165979683,,161.72,169.657234781926,98.6,102.364687217244,20.6701593918628,291.870516342174,36.43,55.9949473326911,350.157230676392,117.587623996659,,47.8651905410147,35.2417151799732,,,46.25,68.5839620619112,140.91,159.504199954031,42.37
2021-08-10,9.79,101.12,133.236898180092,32.5516396079996,29.23,82.8977577709226,19.8941510440721,236.663333333333,211.285487947795,49.331891515325,139.828463850549,282.462901338366,149.05,169.76,21.4392249592362,216.409833690013,44.39,5.41550438109878,135.795361347642,128.865571948727,54.52,72.9761947589422,41.367354393827,71.0662910053061,418.235030248909,357.748500203046,,161.77,168.944576405315,98.3,102.231838081732,20.5798177861291,295.941442246,39.04,57.008171029732,357.078458294549,118.601310410424,,47.8688431836672,35.3377024200112,,,48.0,69.0427176609875,142.06,159.215563552269,42.33
2021-08-11,9.75,101.78,133.869968237235,33.152078076729,28.92,81.4089261077049,19.6576485462066,235.94,212.320084452122,49.5536676864963,141.282776828793,279.956533722272,150.53,168.14,21.9023906002334,221.077440274727,44.79,5.41550438109878,139.057382173536,128.786443194716,55.8,74.4649168157514,41.4158279752587,73.5930924632726,419.274287801258,357.134113671784,,164.0,168.8109529597,102.1,102.329260781108,20.7695351581698,294.091866321659,38.44,57.2853737392998,366.047610796982,119.861037215878,,48.2917807539647,35.3808966780284,,,45.4,69.0289549930153,148.08,158.712777562104,42.25
2021-08-12,9.77,99.94,133.675177450422,33.329256641272,29.16,79.6768212969027,19.8632161181909,240.75,211.817023766532,50.0238331693792,142.308253928837,278.660788954706,152.26,166.52,21.6975288744077,217.63916217323,43.4,5.41550438109878,140.908304102836,128.57543318402,55.39,73.9078466267518,41.425522691545,73.5187747733324,420.530844660007,358.421399737284,,164.04,167.358911517356,104.6,102.338117390142,21.0676624570909,294.807531377811,39.04,57.9449250137886,365.611478645701,119.073707962469,,48.2461227208076,35.4720845560645,,,44.9,69.3409088003872,146.29,156.962337448196,41.02
2021-08-13,9.758,98.65,133.665437911081,33.220980851829,29.59,79.8811707408737,20.1456220544606,239.056666666667,209.890206423612,50.094801544154,142.233673776107,277.119136421032,152.67,164.93,21.5097101990728,218.061743839336,43.45,5.50546292563531,140.98160794162,130.606404536968,54.1,73.262237014758,41.8230060592851,73.54664390706,421.296116130373,359.679429301296,,166.39,168.098294583089,97.6,102.710094969578,21.3477214348653,295.188599784334,38.08,57.9353662996656,364.075534982494,118.965450190126,,47.9795759293451,35.5104794520797,,,42.35,69.5335861519992,146.32,158.358965198655,40.15
2021-08-16,9.8,97.16,134.025800866685,32.0791634358847,29.13,80.5331427764004,19.9081216557603,228.723333333333,207.934913947545,49.9262516540639,143.04473293705,282.793931023511,151.87,164.24,21.4918227061837,215.314963009648,43.41,5.46048365336704,141.210682437821,130.922919553011,53.84,73.6573115534408,41.8133113429987,72.9521023875384,422.288134703069,359.835463975902,,167.22,169.122740999468,89.9,102.763234623783,21.1399357416778,297.88374733236,38.17,57.5721351629906,363.155865011314,118.571785563421,,47.6830390192615,35.7552469141768,,,39.9,69.0014296570707,147.75,159.280739513957,37.51
2021-08-17,9.78,89.57,132.720702595038,32.0053390339917,28.14,79.9784799999076,19.4171544450017,221.903333333333,205.400627097497,49.686733389199,140.247977209658,280.278105416412,149.59,158.25,20.946254173068,214.152863427858,41.98,5.34353754546956,138.645048080375,130.870167050338,53.13,72.8382545830009,41.0474287563776,71.4657485887347,419.519930495449,356.666009647966,,166.97,165.978135912672,83.4,102.683525142476,21.2844823108517,292.129747203875,38.54,56.6353811789339,356.803505416567,117.42031653031,,46.4297019785551,35.5680717961026,,,39.2,66.8361032294304,141.9,154.839463267499,37.87
2021-08-18,9.78,93.0,131.483781098775,31.621156755652,27.83,81.7008538848064,19.0000318960239,229.663333333333,203.606693709261,48.92382336037,139.222500109614,277.175884367057,148.02,156.58,20.9820291588461,211.857476650601,41.75,5.35253339992321,137.490512619525,131.309771239287,53.1,72.5299037235412,40.9601763098005,69.7657314313528,414.928301673253,353.233246806633,,167.1,163.733262026348,80.7,102.69238175151,21.2122090262648,291.514246379758,38.59,55.8228904784767,352.328410299074,115.570092784798,,46.1963173374909,35.4720845560645,,,39.55,65.9094169192962,145.69,154.355298980674,39.5
2021-08-19,9.72,92.96,130.870190120314,31.995488206342,27.88,81.3700024040914,19.7564407288593,224.49,201.167323969702,50.8044852919019,137.525801634995,271.75645552169,153.27,152.92,20.0787107679494,212.779473013014,40.98,5.2985582732013,134.778270584511,132.276900454977,50.57,72.0866493630678,40.6402506723512,68.474461568642,415.570751796523,354.939876060137,,166.61,164.837882510095,78.6,102.869513932194,21.2754481502783,293.202210761048,37.5,55.0199584921424,340.353738406291,113.975751046645,,45.5661403577477,35.5728711581045,,,37.7,66.3759713635568,148.59,155.295694999316,37.57
2021-08-20,9.69,95.1,131.25977169394,31.0892120625663,28.25,82.7527860734764,20.7723037787622,226.753333333333,204.565356525197,51.6472347423525,138.498640933733,272.248271053905,156.67,154.65,20.105542007283,216.525083235315,41.5,5.30755412765495,135.126463818736,132.364821292767,51.5,73.5127720880691,41.0377340400913,68.3065634201288,418.877480372179,358.616443080542,,166.7,164.775524902141,83.5,102.878370541228,21.5735754491994,293.808385815102,37.83,55.3067199158332,333.195482445046,115.737400251148,,46.1963173374909,35.7408488281711,,,38.3,66.647457138978,149.47,155.15603222427,38.69
2021-08-23,9.7,98.08,131.766227739654,32.704747797123,28.3,84.1258318296967,21.9119065321897,235.433333333333,208.456958055233,51.9311082414517,140.453673755234,278.594583017677,158.32,155.2,20.3649106541741,217.67757868833,42.43,5.41550438109878,136.070250743082,132.276900454977,51.71,73.1369694781025,41.8423954918578,68.8475685653381,422.562120785052,363.980135020125,,168.73,167.34109505794,91.1,102.878370541228,21.7723269818135,293.370074622171,38.18,55.9280363338299,343.975531488669,116.495204657554,,47.2226138006877,36.1199984263214,,,43.5,68.0462991004699,146.64,157.939976873517,39.69
2021-08-24,9.7,99.52,132.535651347565,33.9656537362892,28.4,84.9243407092007,21.7472528944353,236.163333333333,210.507167641788,52.6230498955059,141.389096157867,282.765557050499,158.58,157.64,20.8031542299556,218.196201642187,43.6,5.44249194445974,137.627957317245,131.248226652834,51.66,73.2333291216837,41.8036166267124,69.4165567352995,423.232914296114,365.091882076693,,168.65,167.314370368817,91.8,102.727808187647,21.5735754491994,295.113993623835,37.77,56.7214096060412,348.886758757443,116.819977974586,,48.1720125238305,36.1583933223366,,,46.05,68.1245238154218,148.37,154.420474942362,40.55
2021-08-25,9.7,99.2,133.081065550642,32.9411676607166,29.11,85.4209742805995,22.1663712450829,237.066666666667,211.2475211036,52.6496630360464,141.071052540972,287.059484966374,158.63,157.42,20.8925916944008,217.466287855278,43.51,5.42450023555243,138.929100455664,130.158008264239,51.47,73.9463904841843,41.6388064498446,69.3512630108777,424.121007113576,365.511225264697,,167.48,167.554892570924,87.4,102.532962788894,21.6639170549331,297.837118482048,37.38,57.2566975969307,356.841429951461,117.617148843662,,48.7435549767824,36.3695652504204,,,48.5,69.6890181144588,148.2,152.697967383463,40.87
2021-08-26,9.69,98.24,132.438255954159,32.4289246229304,29.14,85.1190989724944,22.021675624026,233.72,209.007477296067,52.5165973333437,141.108469437077,288.506557590006,159.37,154.21,20.4811793579529,213.874343693379,44.03,5.38851681773782,138.397647624479,130.518483699178,51.57,73.5416799811434,41.735753612708,68.6796704168248,421.617341192008,363.190209479932,,167.67,167.447993814432,87.4,102.541819397928,21.3748239165854,298.228800824668,37.23,57.0941994568392,360.102939952346,117.666356922,,47.9280544435089,36.2927754583899,,,49.55,71.7550708799518,147.4,156.468862309701,40.62
2021-08-27,9.69,102.43,133.275856337455,34.0050570468881,30.41,86.8329716894786,22.5884832982351,237.306666666667,214.901829857414,52.3569184901004,142.839000881947,289.000039416087,162.47,156.41,21.3397790166269,221.66329213001,45.5,5.42450023555243,140.083635916514,131.406484160856,53.27,75.5459605676316,42.6470569436243,70.1441153788568,425.387011768255,366.720493992894,,170.19,169.719592389879,91.0,102.825230887023,21.4380630405989,299.972719826332,37.86,57.9258075855426,359.799543673194,121.110922405666,,49.396993522892,36.835103364605,,,51.8,73.3379709942717,151.05,155.646129286084,40.28
2021-08-30,9.69,105.49,133.548563438993,33.8769962874416,30.53,87.2906536082187,22.6403741416486,243.636666666667,214.019100729869,52.4545000054158,142.82964665792,286.172008951239,163.89,153.11,20.9730854124015,223.315202279332,45.27,5.43349609000609,139.78125758153,131.749375428237,52.86,75.7386798547939,43.4614131116771,70.0415109547654,427.257675362483,370.835908535629,,169.35,170.530241293274,83.5,102.940366804467,21.4290288800256,302.901011625917,37.5,57.715515874836,361.231194865443,120.303909920921,,49.0224054066536,36.9214918806392,,,48.5,73.1677172029059,150.8,156.113591231321,40.75
2021-08-31,9.74,103.57,132.428516414818,34.0444603574871,30.05,86.297386465421,22.3420017920209,245.24,214.436736016019,52.3569184901004,140.519153323419,281.540871814174,163.48,152.19,20.8031542299556,222.354789401819,44.36,5.36152925437687,136.9132448891,130.85258288278,52.7,76.5481008608757,43.0736244602234,68.5957213425682,426.624673035143,370.53359135358,,169.69,170.067013348477,84.0,102.789804450886,21.5193704857592,303.507186679972,37.37,56.5684701800727,358.415298149563,119.851195600211,,48.7948842182685,36.7775110205821,,,49.05,72.4084773224909,153.22,152.345847952711,42.5
2021-09-01,9.73,131.96,130.685138872842,34.2611785657813,30.16,85.2456918436352,22.3978942244691,244.696666666667,215.879476095447,52.3746605837941,140.762363148103,278.969072297484,164.15,151.4,20.5795605688426,220.405151260467,44.68,5.35253339992321,135.337212355241,131.071811733392,52.57,75.9506710706725,43.2966029348093,67.9241287485153,426.851420137474,371.147977884841,,169.7,167.786506543322,87.3,102.822923740369,21.2754481502783,301.241024554815,37.07,56.3295023269971,357.163788498061,118.778459492441,,49.0355741446378,36.6383295225269,,,49.85,71.6032229038689,151.54,150.625587994239,40.78
2021-09-02,9.73,132.67,132.272683785368,34.9113331906638,30.69,86.0734144626333,22.3529806626804,244.13,217.379166441168,52.8093418792897,141.323616589682,279.842155528242,165.19,151.07,20.6153355546207,223.507284854835,45.4,5.45148779891339,138.342669745391,131.644023954674,52.35,76.2301140370578,43.5583602745405,68.0826992221112,428.164663771806,370.972438875909,,169.25,168.730778892332,84.9,102.92935650884,21.4109605588788,305.083241820513,37.0,56.1574454727826,364.976242686227,118.414319712739,,49.52214459483,36.8782976226221,,,52.0,71.9069188560349,155.08,152.037323068855,40.79
2021-09-03,9.74,137.2,131.873362672401,34.9507365012628,31.05,86.1415798547861,22.7991220431152,244.523333333333,216.373045069988,52.7117603639744,140.004671001971,275.125608075124,165.71,149.93,20.3738544006186,220.549213192094,45.71,5.43349609000609,138.663374040071,130.446779922453,50.86,76.0373947498955,43.5098866931088,67.3085022039669,428.060738016571,372.113442433966,,171.06,169.14946568859,83.2,102.751968561389,21.7090878577999,302.154950020927,36.91,55.6412749101391,369.138460390844,116.997127056603,,49.5506928808251,36.9742848626601,,,52.0,72.1646002699939,152.79,151.869036768569,39.75
2021-09-07,9.74,136.42,129.662487242074,34.8817807077146,31.19,85.4794017595876,22.6184697168094,250.973333333333,214.882846435316,52.2327238342445,139.106665495444,275.116118040008,164.98,150.61,20.1413169930611,217.552725014254,45.66,5.37952096328417,137.353067921805,129.346371804603,51.06,75.1412500645907,43.655307437404,66.0865767897873,426.530195075839,372.640059460762,,167.71,168.77532004087,78.9,102.477017242838,21.1670382233979,296.988473406372,36.66,54.7523144966977,352.45166503748,114.713872221716,,49.638644671012,36.4655524904584,,,52.15,71.7964839643381,148.81,152.645023597663,41.77
2021-09-08,9.73,137.66,129.418998758557,32.5865378653262,31.21,84.1939972218495,22.2960901510813,251.29,212.538393806246,52.0553028973076,137.535155859022,273.085250524983,165.56,148.04,19.3989860381659,215.78556531963,44.85,5.2985582732013,137.902846712686,130.226698298883,50.91,74.2932852010765,42.8991195670692,66.6928756594184,426.010566299664,371.343021228099,,167.29,168.187376880166,78.3,102.645535792918,20.9502183696371,297.258920738181,36.0,54.1405567928239,351.020013845231,114.093850434656,,49.0463398282454,36.2639792863785,,,50.35,70.9958309995368,151.77,153.018993153852,39.26
2021-09-09,9.83,146.34,128.328170352405,31.6014551003526,30.64,84.8951269697067,22.1344013286419,251.62,212.433984984708,51.9843345225328,136.356523631705,273.331991438023,165.91,148.93,18.9070799837172,211.838268393051,45.24,5.3165499821086,136.345140138523,131.802482723645,50.71,74.1487457357047,43.0154561625053,66.6555649597488,424.187141685089,370.065487329762,,168.03,167.893405299814,80.4,102.973703495703,20.7153301947296,293.789734274978,36.21,53.5670339454423,345.909682768263,113.946226199642,,49.6721913101106,36.1008009783138,,,48.8,71.7688752414139,153.5,157.824501950888,39.37
2021-09-10,9.84,148.32,127.032811620098,31.2763777879113,30.72,85.0801473198356,22.434823153051,245.423333333333,210.355300265006,51.3544901964065,136.010417342731,269.564447496599,166.87,146.44,19.1396173912747,207.247494838539,46.89,5.24458314647938,137.206460244236,130.640451751195,50.77,73.3778685870554,43.5777497071132,65.6761590934217,420.842621925711,367.256863186853,,167.18,169.835399376078,78.1,102.769707356134,20.7695351581698,292.913111889114,36.25,54.2648200764233,344.231522099203,111.613763286417,,49.3673878929712,36.1679920463404,,,49.65,72.4636947683392,152.03,158.880965947123,38.54
2021-09-13,9.8,147.65,127.344476878999,31.512797651505,33.29,85.5670429780698,22.1094493498703,247.666666666667,211.551255857163,51.5407821801904,136.889714401205,274.755496705564,164.63,148.25,19.8551171068364,210.186358243729,47.64,5.18161216530382,138.370158684935,131.432745596047,51.75,75.6712281042871,44.0140119399987,67.01001660661,421.919670661782,367.003306840618,,167.74,172.801839868721,77.1,102.902748316723,20.7424326764497,294.498492799718,36.62,55.6890684807543,342.76194637206,113.267154718577,,49.2080173267091,36.436756318447,,,47.9,73.9453628986037,152.28,161.564197512783,38.33
2021-09-14,9.85,146.56,128.017534627345,30.9020463372213,33.98,85.7423254150341,22.1992764734478,248.163333333333,208.855609919285,51.3367481027128,135.393038556994,271.139793326011,164.93,149.83,19.6046922063898,206.834517301208,47.85,5.18161216530382,135.529634932049,133.026136550694,51.23,74.8907149912797,45.1967673269326,64.4822167039943,419.642751842545,365.95982495419,,168.82,173.808469825684,76.0,103.13335264841,20.7876034793165,292.185701824249,36.5,54.8001080673128,337.50939828924,112.568400006176,,48.9429123678727,36.3455684404109,,,47.1,73.9223556295002,150.06,162.181247280496,38.44
2021-09-15,9.8,152.65,128.202869369643,30.57696902478,36.46,87.6314805689826,22.298086309383,251.943333333333,210.74446041801,51.0617456504605,135.636248381678,275.391329058399,167.54,154.27,20.2218107110618,209.917442638025,49.21,5.04667434849903,137.233949183781,132.559563508726,50.48,75.083434278442,45.7978397366858,65.6854867683391,423.14788413274,368.680679592633,,167.83,175.937536725809,77.8,103.035789277311,21.1128332599577,296.251737571444,36.4,54.9530474932812,341.102747970447,113.09000563656,,49.786480576266,36.6719250565403,,,47.5,74.6309795178876,149.73,162.751550853685,38.1
2021-09-16,9.77,152.41,129.129543081133,30.4981624035822,35.74,88.5663202327922,22.1992764734478,252.33,210.896327794792,50.857711572983,134.504387274493,274.774476775798,167.61,149.18,20.2307544575063,203.838029123368,49.4,5.05567020295268,135.007345080712,131.952138227672,49.27,73.0020659770889,45.7590608715405,63.4468447881628,422.477090621678,368.934235938868,,164.03,175.33177710569,79.5,102.85840132986,20.8598767639035,295.636236747328,36.25,54.6662860695904,336.893124597212,117.705723384671,,50.1745257970139,36.7007212285517,,,48.5,75.0543132693917,154.12,161.938167068973,37.59
2021-09-17,9.8,150.17,126.94454401404,30.8626430266224,34.55,86.511620555044,21.8579334038534,253.163333333333,211.171587415209,50.4319013243343,132.670959365334,272.961880068463,163.63,146.43,19.6851859243905,206.104603514298,48.89,4.94771994950885,130.719070511839,131.31830315179,51.22,73.5609519098596,44.4599688891705,62.8871842931187,418.374968167892,364.565265049898,,163.77,174.824008012355,79.1,102.769707356134,20.6430569101427,290.544366293271,36.26,53.7773256561489,330.976897153747,121.376646028691,,50.0988776452357,36.3407690784089,,,47.8,74.1294210514316,153.9,160.358145694072,39.01
