,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2008-10-23,9.12203176769057,67.0110878284216,5.31470774056822,13.0589590170612,20.418273844954,26.4097377465707,59.8454352354949,,,60.0820918278776,,9.291889418686,,,2.23522673074938,13.0506052174045,28.606407587957,,,11.2855912070905,2.67068046347231,,23.6395623661397,1.7209883789771,,,,30.314025788239,,1.19913014540966,3.21078890252237,16.494515488667,23.2398419748055,29.104264352834,0.149941170748121,,70.65,12.3144521896977,13.4014454457364,,6.6602883715387,4.69,3.22,,38.8013849136747,11.1945003062472,
2008-10-24,8.83589526305786,63.6126624972361,5.18299255492836,12.8653445940066,19.3461695891405,25.5608842538964,59.340541968744,,,59.4429860132004,,6.49984337482802,,,2.1799078944122,12.1664934205587,27.5182013587121,,,10.6767977139006,2.65429592075162,,21.8354293719338,1.75786670138375,,,,29.0304002715845,,1.15210543382497,3.02438302364143,15.9034388375133,21.7900433092988,28.0807198878261,0.151546045664385,,72.21,11.2290030533893,13.4494448921753,,6.92645231203699,4.55,2.9,,37.359896435559,11.1092962641036,
2008-10-27,8.43530415657208,61.3543516136332,5.00517705431455,12.9120791099164,18.9501671162724,24.8506190865567,58.748383199098,,,59.4860027507267,,7.26628738686747,,,2.10730192171964,11.294329080427,25.7740900049909,,,10.5327820488449,2.57892702423645,,21.3785888283366,1.62879257296047,,,,25.9701626268068,,0.987518943278544,3.05161084864651,15.7365466065993,21.4527139168294,26.2383398508118,0.159799688090887,,72.18,10.7148429361906,13.0366496528009,,7.16476188666919,4.56,3.05,,35.5303149056429,11.5746414173493,
2008-10-28,9.16209087833914,68.5239349085736,5.70326753820579,14.2673800712985,19.4427555581327,27.596400282248,58.9540804559224,,,58.6195227519816,,8.13226958228866,,,2.43489315565391,11.927544286276,27.7567123130672,,,11.9860310325886,2.9153563014346,,23.3917844441886,1.75172031431597,,,,28.7513512462249,,1.19129269347888,3.36787250832092,17.8783302366623,23.8786146541625,28.9529577797459,0.183872811834852,,73.79,11.8320303513384,17.375799610876,,7.82707680837424,4.89,3.49,,38.3736905300579,12.7674980073592,
2008-10-29,8.97896351537421,68.0269609885237,5.51886627831,13.9869729758401,20.3796394573572,27.5271061195807,60.0760654931465,,,58.3245508375152,,8.39604576825028,,,2.4132842352097,12.1266685648449,27.0635398519728,,,11.6979997024773,2.92846393561115,,23.3995275042496,1.64114681096669,,,,29.0955117108351,,1.1834552415481,3.29247237753762,18.1425762689428,25.6513882699058,29.3801763390535,0.189833775809548,,74.0,11.2734366437645,18.7773834468914,,7.65376075409628,5.01,3.31,,38.5716971891398,11.9547825284513,
2008-10-30,9.49973195380573,70.3802793996042,5.45300868549007,14.3207909466239,22.0119423333256,28.4452537749223,60.0012664906649,,,57.7960594907629,,8.28157685736128,,,2.53342983287952,13.0147628472621,28.1890134178357,,,11.6456303697297,3.06172488307275,,24.4758128527244,1.59191425055381,,,,31.1418712301394,,1.26182976085592,3.2443000717594,18.7127913912323,27.5892379713257,31.267058309329,0.197858150390869,,72.71,11.8129873840347,20.1213679471802,,7.73732385169459,4.94,4.06,,40.7339299063133,12.6141748355915,
2008-10-31,8.68710428064886,70.7676259887991,5.43983716692608,14.2607037118828,22.9198504418524,28.4885626265893,59.8142689844609,,,57.0463392081607,,7.90333176051064,,,2.53429418969729,13.2417645248306,28.8970928135772,,,11.6325380365429,3.1294476596516,,25.2114035585165,1.80703779792595,,,,32.6673392354389,,1.4891158668486,3.35530581985704,19.2412834557933,27.6753646247221,32.842426746776,0.200838632378217,,71.34,12.3398428127692,19.3821764720214,,7.6228114586895,5.11,4.07,,42.5714317025927,12.8977135276618,
2008-11-03,9.05335900657872,70.9722615779756,5.54520931543797,14.1138238047379,24.1658094418519,28.4279302342555,58.8668149530272,,,57.199970413612,,8.31641522154489,,,2.46687435791135,13.1660972989744,29.1877780391974,,,11.2594065407168,3.18515510490194,,25.5366120810772,1.59799917375091,,,,33.0673095051211,,1.63802745353346,3.52495611411947,19.6167909753498,28.0126940171915,32.8958290666895,0.193502061332438,,71.1,12.6254873223241,18.9213817862081,,7.62900131777086,5.34,4.39,,42.6268735671356,12.4691085280207,
2008-11-04,9.57985017510289,73.38404897075,5.94035487235754,14.8215179027995,24.822594030999,29.2334748752627,59.8120392254545,,,58.2735110081507,,8.3512535857285,,,2.5861555987634,13.6280656252542,30.5666694940624,,,11.9991233657755,3.25943169856907,,27.1161963335149,1.69025644363822,,,,34.2579186799891,,1.74775178056441,3.55637283527918,20.7641750628835,30.5318986290373,33.8214692785227,0.205882524972191,,75.4786,12.8984365203432,18.9309816754959,,7.82398187883356,5.51,4.95,,43.1179300816585,12.5877991433059,
2008-11-05,9.22504090935834,70.2998858287521,5.67692450107782,13.9669438975931,22.0409181240232,27.7090032965823,60.7197049175206,,,58.9645256437159,,8.05263903558326,,,2.38648917385887,12.8435159676928,28.6138610552806,,,11.3837837059921,3.20263195047068,,25.2036604984555,1.58576786348604,,,,31.7092709150374,,1.48127841491782,3.4390837429496,19.2690988276123,28.37155507301,33.8214692785227,0.195106936248702,,72.8,12.0668936147502,18.0765915288837,,7.14309737988444,5.23,4.34,,40.8606541681257,12.0536913745224,
2008-11-06,8.41813596629412,66.4044865775166,5.25543590703028,13.2592497995315,20.1381745348766,26.4703701389045,60.4693143817782,,,58.5388112700195,,7.32601029689651,,,2.13669005352377,12.0629487957028,27.0039121133841,,,11.0892062092873,2.76461850840426,,23.9337986484565,1.59799917375091,,,,28.6769381727956,,1.33236682823296,3.2903779294603,17.1412228834587,25.7016288177204,32.0413919480741,0.174702098027627,,72.22,10.6513663785117,18.0573917503082,,6.73456668051497,4.77,3.98,,39.2766008954711,11.3019841443826,
2008-11-07,8.75577704176071,68.597018577737,5.53862355615597,13.6865368021347,20.5631527984424,27.0160616699094,60.7760427880626,,,58.1562853110459,,7.3708024794183,,,2.30696834662417,12.2899504732714,27.5405617606829,,,11.5081608712675,2.86401806757644,,24.3286947115659,1.7209883789771,,,,28.909479027262,,1.25399230892513,3.31760575446539,17.7322995346125,26.7064397740122,33.2518445327792,0.199921560997495,,72.5,11.2226553976214,18.1533906431859,,6.8552689326014,5.06,4.02,,40.0923883308882,11.3547355289538,
2008-11-10,8.49825418759127,67.6980775342706,5.30153622200423,13.2125152836218,20.4086152480548,26.6522673159062,60.387937457662,,,58.4400331957749,,7.39568702526374,,,2.35969411250805,12.2620730742717,27.5703756299773,,,11.5016147046741,2.78100305112495,,24.3519238917489,1.6251047407198,,,,28.3792858790786,,1.08940581837871,3.22335559098626,17.301161271418,26.4624142560556,32.0324915614219,0.18708256166738,,73.58,10.1562492286167,17.289400607286,,6.59219992164379,4.65,3.94,,39.1657171663853,11.1569178368117,
2008-11-11,7.92598117832587,65.6078636940606,5.17640679564637,13.1123698923866,19.674561883714,26.0719287035676,60.8449001853918,,,58.6129102501368,,7.05228029259671,,,2.24992079665145,12.0470188534173,27.2871438716807,,,11.2463142075299,2.65429592075162,,23.5156734051642,1.52799182504895,,,,27.6909649498581,,1.01886875100167,3.15423880443489,18.0452224675763,25.2064005606909,30.7686366568034,0.178828919240878,,72.05,8.96923760002209,17.6637962895093,,6.57053541485904,4.44,3.92,,38.318248665515,11.1371360675975,
2008-11-12,7.27931267785596,62.7210320863025,5.02493433216053,12.8386391563439,18.6893849999934,24.8679426272235,60.3190800603328,,,58.9892047378432,,6.57449701236433,,,2.11248806262625,11.6447878107082,25.8337177435797,,,10.8339057121432,2.42928153405416,,21.7579987713241,1.38293709024945,,,,26.7980080687072,,0.90130697203994,2.94060510054886,17.9895917239383,23.4910447138785,27.7069036484319,0.16828259836257,,70.0,8.31542905592989,16.127814003465,,6.26692282691855,4.14,3.59,,36.084733551072,10.7876581448132,
2008-11-13,8.09766308110549,66.6310460250074,5.3344650184142,13.5062750979115,20.3506636666595,26.3837524355704,60.5256522523203,,,57.5763265990537,,7.06721102010397,,,2.26547921937128,12.497039722983,28.3678966336019,,,11.2986835402774,2.61388071537392,,23.9415417085175,1.34599730397212,,,,31.0302516199955,,0.940494231693851,3.17308883713072,19.442944901481,25.6800971543713,28.3388311007411,0.182038669073407,,72.15,9.43261647107772,18.2493895360637,,6.68240942317834,3.77,3.95,,39.0548334372994,11.4668322211676,
2008-11-14,7.20491718665146,63.3057094788933,4.93931946149463,12.878697312838,19.1626562480553,25.1018104262256,60.7071853907335,,,58.7177347024426,,6.86813465334048,,,2.13669005352377,11.8678070027053,26.7952150283234,,,10.8797288782973,2.4303738369022,,22.7645965792501,1.26615573596172,,,,27.7188698523941,,0.82293245273212,2.90709393131184,18.3256958088408,24.2518301522137,26.8079645965554,0.1643850449945,,73.3,9.20410086343385,15.0046269567952,,6.21656081525069,3.5,3.93,,36.1480956819782,10.6228100680282,
2008-11-17,7.24497629730004,62.4652374171208,4.79443275729078,12.5515557014699,18.0712347984432,24.5734424358875,60.869939238966,,,58.9768651907795,,6.95771901838405,,,2.11162370580849,12.1107386225594,25.9902405573752,,,10.6113360479662,2.32114355209761,,22.4626172368723,1.24157018769062,,,,28.1095384878976,,0.697533221839606,2.77514370244106,17.9884130638928,23.4982219349949,26.683359183424,0.16094602731679,,72.65,8.95654228848631,15.2542240782773,,6.13157492056119,3.27,3.63,,35.8392052938106,10.4909316066001,
2008-11-18,7.6226764834152,63.6418969880831,4.61661725667698,12.5181739043915,18.2740653333269,24.5474571248873,60.7823025514562,,,59.7357473351948,,6.76361956078965,,,2.08569300127543,12.6404092035526,26.7057734204403,,,10.7684440462088,2.38449711728427,,22.029005873458,1.33991238077502,,,,27.4677257295704,,0.556459087085528,2.69974357165775,18.4592035620494,24.2015896043991,26.024730571158,0.155672866877636,,72.51,9.24218679804116,14.7838295031763,,5.99307938847459,3.34,3.77,,35.6649594338186,10.4381802220289,
2008-11-19,7.42810366026497,59.5637860059853,4.31367232970531,11.7036580556791,16.7673242170484,23.2655151155424,60.9575759264758,,,61.2658511710891,,6.19127500634461,,,1.93443055816594,11.6965601231361,25.3697341655672,,,9.8716192229075,2.29929749513669,,20.8985191045565,1.16781354287732,,,,24.4819011582219,,0.313498077231284,2.45888204276664,17.6932906620633,22.3068032296775,23.5860246284435,0.142833867547522,,72.26,8.89941338657535,14.0590378619491,,5.51149265190074,2.9,3.39,,32.7582216784974,9.64690945346072,
2008-11-20,7.06757166442776,55.142177613009,4.17537138478346,11.3097528501542,15.7435129457309,22.139484972199,60.9700954532629,,,64.4309449929188,,5.61052735077395,,,1.82465724230934,11.2863641092842,23.8835781404837,,,9.47230306070766,2.07537541128727,,20.1861575789473,1.07377382074035,,,,23.2168789099247,,0.399710048469887,2.30808178120004,16.4987476070392,20.648865151796,22.651484029958,0.135268028656562,,73.45,8.23290953094738,13.3353399623979,,5.38873524846035,2.6,3.16,,30.5167862976911,9.24468014610522,
2008-11-21,7.39949000980169,58.1167126933079,4.33342960755128,11.2964001313229,17.1923024806141,23.1009414792076,60.4818339085653,,,63.4993091896122,,5.89837618875245,,,1.98456325359651,11.9474567141329,25.8501078302407,,,9.93053472224846,2.15620582204267,,21.1308109063856,1.13708160753844,,,,24.9097763304401,,0.399710048469887,2.45888204276664,17.665183766651,22.2278537973974,25.5708108518936,0.146272885225231,,78.85,9.2675774211127,13.8853503660568,,5.52723078054694,2.62,3.12,,32.1879625003417,9.67328514574633,
2008-11-24,7.85158568712137,62.1436645954005,4.61003149739498,12.1309450582823,18.2161137519316,24.5128100435536,60.4755741451718,,,62.5059756509873,,6.15087516943534,,,2.15743461715022,12.6284617468385,28.3720695697764,,,10.7357132132416,2.33534348912221,,22.4006727563846,1.10634967219956,,,,26.0445757002361,,0.532946731293182,2.62853233702908,19.2040362904762,23.8140196641151,26.6655584101195,0.155902134722817,,80.91,9.52148365182811,14.2713225791508,,5.70349782138443,2.64,3.84,,34.4531586802378,10.062326606959,
2008-11-25,8.1205540014761,62.6040999696668,4.58338391648519,11.3164292095699,18.7859709689856,24.4002070292193,61.9841771230195,,,64.3445681634732,,6.42357406857287,,,2.00012167631635,12.8753758522639,29.8507197563494,,,10.0941888870845,2.42709692835806,,23.3375830237619,1.22927741355507,,,,26.8445162396004,,0.642671058324132,2.60968230433325,20.2791250399979,23.7566018951842,26.7994216551502,0.160258223781249,,80.87,9.71191332486468,14.0976350832585,,5.68775969273823,2.76,3.38,,35.0234178583934,9.61393983810371,
2008-11-26,8.36663139546023,65.0231914173779,4.77657887808122,11.850537962824,20.9977896589073,25.4222959285618,61.7463061140642,,,64.4309449929188,,7.10532131641669,,,2.10125142399526,13.5962057406832,30.4887160297438,,,10.7291670466481,2.47515825367209,,25.2733480390042,1.19854547821619,,,,28.9931937348699,,0.736720481493517,2.77503991581822,22.2255275473019,25.6657427121385,29.0126273063248,0.174472830182447,,80.38,10.1181632940093,15.4485378290876,,5.93642212534826,2.88,3.81,,37.1222884446608,10.2337686068155,
2008-11-28,8.1091085412908,65.8417330432401,4.40351274534405,11.4165746008051,21.944332155031,25.2230752108933,61.6273706095866,,,65.2268457785251,,7.32752041941764,,,2.17385739668782,13.9108221008221,30.8339846012279,,,10.8273595455497,2.53632721316266,,26.0476540451012,1.22927741355507,,,,29.9326587869142,,0.744557933424299,2.88951826223089,21.8882448023539,24.9839067060834,29.8068825601737,0.171263080349918,,80.31,10.4609367054752,16.1336385073294,,5.82310759909559,2.92,3.86,,37.4945409637346,10.2667382221725,
2008-12-01,7.48533096119151,60.0096015768741,4.06375608874413,10.7489386592375,19.2785594108459,23.3261475078763,62.4927828987461,,,67.7163493986192,,6.66597309002845,,,2.04074644675147,12.3377403001279,28.0268009982923,,,9.79306522378622,2.24795926127853,,23.6318193060787,1.16781354287732,,,,25.9143528217349,,0.611321250601003,2.47188429476245,19.0916087088268,21.8187521937643,26.4870740834119,0.156589938258359,,75.65,9.63574145565005,13.5283260689449,,5.40762100283579,2.68,3.31,,33.2809592584734,9.23808622303382,
2008-12-02,7.80580384638013,62.3190656937301,4.17700830761077,10.9158476446294,20.109198744179,24.1057068378833,62.5556339325375,,,67.9763207582848,,7.10532131641669,,,2.11162370580849,12.8315685109787,28.1919294455238,,,10.0287272211501,2.35500494038703,,25.0410562371751,1.10634967219956,,,,27.8862992676099,,0.658345962185696,2.54184328423686,19.9207621234907,22.8522720345216,27.6115253416699,0.165302116375222,,76.95,9.78173753831142,14.9274753414106,,5.50204977471302,2.87,3.67,,35.0313381247567,9.65350337653213,
2008-12-03,7.6112310232299,63.8172980864127,4.36354137397936,11.6836289774321,21.3841335348762,24.7899866942228,62.5619190359166,,,68.1682043808952,,7.0447215610528,,,2.09260785581758,13.0426402462617,27.9442367746766,,,10.4804127160974,2.43911225968657,,25.5443551411381,0.995714704979606,,,,28.6955414411529,,0.67402086604726,2.63300196749139,20.6374879565051,24.2231212677482,28.1559025381282,0.173785026646905,,76.18,10.74658121503,15.9213537901277,,5.80736947044938,3.29,3.82,,36.0926538174353,10.062326606959,
2008-12-04,7.91453571814056,62.3409953987963,4.07041798397158,10.9339857309032,20.8142763178221,24.0883832972165,62.7693274474281,,,69.5113897391676,,6.80737251921088,,,1.97851275587213,12.1010485980152,28.1468944144607,,,10.0352733877435,2.23375932425393,,24.6616462941876,0.934250834301852,,,,27.8862992676099,,0.619158702531785,2.53760334548083,19.442944901481,22.2350310185138,27.3437988516085,0.162321634387874,,75.5,10.2197257862955,15.487135050397,,5.48945927179606,2.96,3.54,,34.8966935965811,9.5414066843183,
2008-12-05,7.66273559406378,64.2631129264575,4.18367020283822,11.2514022406947,21.6738914418528,25.0671633448919,62.4236467615756,,,68.3848471806165,,7.13562119409864,,,2.05371179901799,12.5000281099841,28.6497855946657,,,10.4345895499433,2.28618986096014,,25.8540775435769,0.909665286030751,,,,29.235036223515,,0.666183414116478,2.82167924213449,20.1034569436708,22.9599303512671,28.9144609266356,0.168741134052931,,74.52,10.9624015111381,16.3748711405132,,5.72238357575988,3.0,3.9,,36.5124279346888,9.60075199196091,
2008-12-08,8.20639495286592,66.5068040066829,4.27027484079507,11.2851699545023,23.5862936278987,26.0546051629008,62.3425689279848,,,68.2362921179505,,7.6557690943054,,,2.23781980120269,12.6636097098913,29.2652643525286,,,11.292137373684,2.43801995683852,,26.7600155707103,0.921958060166301,,,,30.937235278209,,1.01886875100167,2.84287893591462,20.5250603748558,26.5628953516848,30.351259756632,0.163238705768597,,76.195,11.2099600860856,17.0503225134277,,5.98993176274535,3.04,4.01,,38.1281622727965,9.77219399181736,
2008-12-09,8.37807685564554,65.4105380065728,4.33023189784211,12.1968982273077,23.2579013333251,25.9939727705669,62.9264550319065,,,69.5856672705006,,8.00926766726146,,,2.15484154669691,12.2526608125634,28.0643301908449,,,11.233221874343,2.3375280948183,,26.2257444265035,0.921958060166301,,,,30.2024061780952,,0.815095000801338,2.76656003830617,20.9115301867754,27.2519085788563,29.0483241716663,0.179058187086059,,76.33,10.7656241823337,16.7801419642619,,6.12527966910271,2.95,3.93,,36.9472505580325,10.2535503760297,
2008-12-10,8.70999520101947,65.8563535774616,4.4634698023911,12.277940740446,23.8663929379761,25.9073550672328,62.813323171082,,,69.4185428250013,,8.45871585287701,,,2.16694254214567,12.1928138857681,28.6272680791341,,,11.3445067064315,2.32005124924956,,26.1250846457109,0.909603822160073,,,,30.5837731794201,,0.846444808524466,2.79411964022033,21.0380112161309,27.8117318259331,29.7801099111676,0.196024007629424,,79.75,10.7148429361906,18.5170169231849,,6.24174182108462,3.7,3.93,,37.8192718846288,10.3722409913149,
2008-12-11,8.70999520101947,64.2704228281462,4.36354137397936,12.4670399377686,21.944332155031,25.1970898998931,63.1401485467971,,,69.5547182991119,,7.88806815653367,,,2.0727276490089,11.6182833885329,27.7190616193609,,,11.069567709507,2.3113128264652,,24.4680697926634,0.983421930844055,,,,28.5839218310091,,0.587808894808657,2.69236111007574,19.948869018903,25.945654335677,28.4682501098665,0.187770365202922,,80.65,10.080077359402,17.0117252921183,,6.13157492056119,3.49,3.04,,35.9025674247168,9.98319953010221,
2008-12-12,8.79583615240928,65.0378061048473,4.44348411670875,13.0883658718285,22.1857970775116,25.7081343495644,63.1590038569345,,,69.5547182991119,,8.0042176876478,,,2.09347221263535,11.4786405593438,27.7941200044661,,,11.1219370422545,2.34626651760267,,24.7390768947973,0.983421930844055,,,,29.6071015906612,,0.626996154462567,2.78563976270828,20.4126327932065,26.4552370349392,27.4062683659561,0.197170346855327,,80.81,10.194335163224,18.0152530461627,,6.44633749348528,3.51,2.73,,37.1381289773874,10.2799260683153,
2008-12-15,8.76149977185336,64.1315610064443,4.51010306898324,12.7439351909909,21.0943756278995,25.257722292227,63.3098463380338,,,70.3470119666643,,7.79716852348783,,,2.06408408083122,11.2193038765641,27.5164039795768,,,11.0237445433529,2.35555109181106,,24.3519238917489,0.952689995505178,,,,28.5932234651877,,0.540784183223964,2.73052055887996,19.9418422950499,26.0963759791207,26.0944085646551,0.19075084719027,,82.6,9.85156175175816,16.8573364068807,,6.34876109587881,3.58,2.61,,35.9421687565331,10.2007989914585,
2008-12-16,9.33377278111877,67.1499445342156,4.84319783035571,13.4935784375198,21.4517437131707,26.4703701389045,63.5612504731992,,,72.0863441587129,,8.77686456853746,,,2.08050686036882,11.9254976127489,28.7923965263656,,,11.4034222057725,2.5063938067391,,25.2191466185774,0.934250834301852,,,,31.7371758175734,,0.579971442877875,2.85983869093871,21.6914965344676,27.4385163278819,28.6735070855803,0.203589846520385,,84.46,10.5561515419934,18.574912755149,,6.53761863963326,3.95,3.11,,38.2786473336987,10.7415006833134,
2008-12-17,9.44822738297185,66.4994941049942,4.64334097353223,13.2909721546742,21.3648163410777,26.1498846365683,63.9006460556725,,,74.0423191504829,,9.12531316187986,,,2.15311283306137,12.2845791735209,28.7323498182815,,,11.0237445433529,2.54465101704693,,26.334147267357,1.22313102648729,,,,30.5930748135987,,0.556459087085528,2.84711887467064,22.0287792794156,28.9816188679014,29.3160506617278,0.213677631708332,,85.43,10.5434562304577,16.5871558577149,,6.47466612504844,3.85,3.26,,38.6271390536827,10.7151249910278,
2008-12-18,9.07052719685668,65.2570614974014,4.49677927852834,12.3184619970151,20.939838077512,25.6908108088975,64.3028926719372,,,75.5959575141989,,8.94351389578818,,,2.20238117167418,12.0132731053821,27.9442367746766,,,10.905913544671,2.45611290176308,,25.8540775435769,1.10020328513179,,,,31.1046646934248,,0.493759471639272,2.78987970146431,21.1715189693394,27.7543140570022,28.9769304409833,0.193960597022799,,83.87,10.4418937381715,17.3398016732482,,6.03399852295472,3.46,3.18,,38.3816107964212,9.930448145531,
2008-12-19,8.97896351537421,64.9788591511774,4.37686516443426,12.8114706186061,21.7318430232482,25.9016902694348,64.0954842604257,,,75.6764248398097,,9.08996330458425,,,2.20929602621633,11.9095384322702,28.3120228616922,,,10.8928212114841,2.57744291159651,,26.8839045316859,0.983421930844055,,,,31.1232679617821,,0.548621635154746,2.88739829285287,21.6352827436429,28.2638967562644,29.0750968206724,0.195336204093882,,82.63,9.97851486711587,17.1468155667012,,6.17249405504132,3.54,3.29,,38.5716971891398,9.9436359916738,
2008-12-22,8.76149977185336,64.1462662371159,4.27693673602251,12.3927509673918,20.7273489457291,25.3378557525181,64.4411649462782,,,75.0945841777009,,8.65566505780967,,,2.16434947169236,11.323038549676,28.266987830629,,,10.7160747134613,2.49546317522257,,26.0011956847353,1.09405689806401,,,,31.1139663276034,,0.5251092793624,2.85347878280468,21.1082784546617,26.4408825927065,28.2897657831589,0.183872811834852,,83.46,9.80712816138296,16.4231176671499,,5.97104600836991,3.47,3.29,,37.8271921509921,9.69966083803194,
2008-12-23,8.68710428064886,63.4831459055969,4.30358431693231,12.1766375990231,19.6649032868148,25.2077400947681,65.0696752841918,,,74.9955474692569,,8.83746432390136,,,2.18768710577211,11.502579330062,29.1751942904023,,,10.6309745477465,2.44627533339821,,25.6992163423575,1.06947134979291,,,,30.6023764477774,,0.540784183223964,2.81743930337847,20.9396370821877,26.7566803218268,27.6561464233468,0.181350865537865,,82.63,9.66747973448948,16.3555725298585,,5.77274558742773,3.33,3.22,,37.2814644138434,9.40293429981886,
2008-12-24,8.6069860593517,63.8515485457917,4.35021758352446,12.2846942832075,19.3461695891405,25.2771351122347,65.3776453497694,,,74.8346128180353,,8.80716444621941,,,2.17212868305228,11.514548715421,29.3778519301864,,,10.7029823802744,2.49546317522257,,25.434677027904,1.01415386618293,,,,30.6488846186706,,0.556459087085528,2.88527832347486,21.6352827436429,27.3093263477872,27.6650706396822,0.176994776479433,,83.46,9.68017504602525,16.8766350175354,,5.8168123476371,3.18,3.23,,37.4171494695136,9.52821883817549,
2008-12-26,8.84734072324317,64.2199511859866,4.37020326920681,12.2509265693999,19.9256854030938,25.2684607350514,65.1576667314997,,,75.0822045891454,,9.05461344728865,,,2.0865573580932,11.5943446178148,29.8732372718809,,,10.6506130475269,2.54793020650189,,26.4305897411409,1.06947134979291,,,,31.6627627441441,,0.572133990947093,2.93191764979114,21.7477103252923,27.6107696346748,28.2897657831589,0.17218015173064,,85.6,9.66747973448948,16.452065583132,,5.78218846461546,3.25,3.26,,37.9519082183313,9.46227960746148,
2008-12-29,8.57837240888843,64.0357498658892,4.29692242170486,12.2306659411153,19.1143632635592,25.0602756826514,65.6580036991818,,,74.9925299445465,,8.61526522090041,,,2.06840586492006,11.4945997398226,29.8282022408178,,,10.4804127160974,2.49109092261596,,26.5317371260791,1.04488580152181,,,,31.8208905251813,,0.509434375500836,2.9255577416571,21.2979999986949,27.3810985589509,26.6744826264549,0.177682580014975,,86.35,9.62939379988217,14.9564232573927,,5.76959796169849,3.31,3.28,,37.3692606263359,9.67328514574633,
2008-12-30,9.02474535611545,65.5535665330761,4.37686516443426,12.7236745627064,19.2978766046444,25.5807383136514,65.6819733806168,,,75.7067445154469,,9.64041108247297,,,2.11335241944402,11.821762939637,31.4119341665381,,,10.6244283811531,2.58290822735477,,27.9088976748521,1.29074128423282,,,,31.2255859377473,,0.509434375500836,3.07819553687399,22.0147258317094,27.2220322351334,28.2897657831589,0.183872811834852,,85.9,10.137206261313,15.7669649048901,,6.05288427733017,3.28,3.4,,38.4068522285195,9.99638737624502,
2008-12-31,8.92745894454033,66.4893070287551,4.43016032625385,12.8452383324138,19.587634511621,25.7975977432348,65.7273896191252,,,74.1230513364937,,9.91310998161049,,,2.12372470125724,12.053171056579,31.9298370237642,,,10.6702515473072,2.6211654376626,,29.5583781061509,1.22927741355507,,,,34.016076191344,,0.579971442877875,3.13755467945834,22.65415770234,27.7064614940322,29.7979583438383,0.185019151060755,,86.52,10.2895499997423,16.1143398966747,,6.14731304920739,3.4,3.66,,39.30077730117,10.2337686068155,
2009-01-02,9.14492268806118,68.4934181282204,4.53008875466559,13.2842186119127,20.6211043798377,26.9165923998848,65.3173819103687,,,72.2598828906665,,10.4686077391129,,,2.17385739668782,12.6356811440535,33.8963667135212,,,11.1022985424742,2.78512491041047,,30.2119458242126,1.19239909114842,,,,34.8625249016017,,0.63483360639335,3.22235345457883,23.9189679958949,30.0129231893862,30.4048050546443,0.199692293152314,,86.23,10.9370108880666,17.1275169560465,,6.15990355212436,3.83,3.84,,40.0829617397392,10.5766526065284,
2009-01-05,9.11058630750526,68.4123688105722,4.49677927852834,13.2166831842974,21.0653998372019,26.9079180227015,66.3581707095199,,,70.3967144448393,,10.3070083914758,,,2.24646336938037,12.2925587637603,34.0314718067106,,,11.2004910413758,2.74577463695099,,29.659525491089,1.3214732195717,,,,36.043832442291,,0.642671058324132,2.93191764979114,23.9330214436011,31.0107028569687,31.3596962025301,0.203360578675204,,84.48,10.7656241823337,17.5520863904499,,6.09065578608106,3.91,3.98,,40.2266282692723,10.4579619912431,
2009-01-06,9.27654548019223,68.8691902948297,4.68331234489693,13.858269746642,21.5773054728606,27.1768237153848,65.9860098661871,,,69.6887104354249,,10.4837576779538,,,2.29918913526425,12.4162424124706,34.4217754092578,,,11.6456303697297,2.95345663576495,,29.6284032188003,1.40758410239123,,,,34.8997314383163,,0.830769904662902,2.98703685361946,24.2773309124022,32.2253911479388,31.7255890722807,0.210284467599658,,85.13,11.1401358726389,18.796846777678,,6.29839908421096,4.24,4.17,,40.9050535476231,10.8470034524558,
2009-01-07,8.96179532509625,66.8061332993227,4.67665044966948,13.3382469540048,20.765983333326,26.4048041460681,65.3804600194082,,,69.9619751408129,,10.0393594719519,,,2.32857726706838,12.2566506076831,32.2976231107798,,,11.3379605398381,2.85726707841954,,28.282364942316,1.46284012213053,,,,32.1929558923275,,0.854282260455248,2.98703685361946,22.5557835683968,30.8371759582587,30.9938033327794,0.197628882545689,,82.75,11.1083975937995,18.4398224805661,,5.82310759909559,4.04,4.03,,39.6998509943175,10.2733321452439,
2009-01-08,8.79583615240928,67.0787534634827,4.59670770694009,13.3517540395279,20.5534942015431,26.6823842159348,64.8821429579964,,,69.9060800874381,,10.3575081876124,,,2.30264656253533,12.3484158954359,32.4252223654587,,,11.4819762048937,2.89333816242407,,28.0100450597902,1.83156188232637,,,,32.2022575265062,,0.86211971238603,3.01035651677759,22.4995697775722,32.6664386821601,31.8683765336468,0.192584989951715,,84.46,10.8227530842446,18.5459648391669,,5.8010742189909,4.52,4.12,,39.8914063670283,10.0755144531018,
