,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2007-08-03,16.347730167645,10.6953325855571,0.650167236667843,32.1376296129045,4.1569322348976,,21.607248874012,16.4160370077509,,66.69,,38.6449628893199,3.98717769236139,40.8762311447322,3.79019580238285,4.08204058482638,38.4829380224637,21.4572207487657,,11.39,,25.4664780370999,,,58.7394148912557,50.3301248921493,,57.2709526715491,15.4022897090004,46.9728194516459,48.4694871787936,102.176434077338,,20.74,,,19.169291098901,,,,,,,41.2418526206904,22.8829137158237,10.8783792034545,37.3933632459239
2007-08-06,16.5063060334687,10.7767543670676,0.655669357147401,32.1285203074587,4.39353878016165,,21.6441948680969,16.7039405235698,,66.52,,38.9793100808641,4.01045562717918,41.3503333617209,3.74446520091773,4.10659421240428,39.4084324091698,21.6289293913907,,11.33,,24.3367620941007,,,59.2459235099784,49.9637962224009,,57.1781216267973,15.4615292848043,47.9822639957357,49.414520396149,103.888851390932,,20.74,,,19.1953186496123,,,,,,,42.0985708259899,23.6508400362363,11.1702856221519,37.9626897265256
2007-08-07,16.4198101066558,10.9730390189233,0.666062251386567,32.3744715544962,4.62606590223148,,21.4594648976722,16.4769396745587,,66.48,,37.77194522251,4.03456491681189,41.643414732223,3.76406403011706,3.2410788402832,39.9989859702108,21.6289293913907,,11.13,,25.4186087174812,,,60.1576390236793,49.9237290241471,,57.1375080447184,15.560261911144,47.558297287218,48.435388042085,104.997300120459,,20.24,,,19.3189495154912,,,,,,,43.4644043582093,23.7024653350876,11.0016285802379,38.3194676543694
2007-08-08,15.8335599360348,11.2924998236943,0.696782424064103,33.4675882079964,4.9269233628043,,21.3917305751831,17.0527467061965,,66.77,,40.0845132973575,4.26235613610026,42.1002768685939,3.78257403547199,3.0385114127655,41.4709627566862,21.4508611694092,,11.32,,24.2697450466346,,,61.988862491369,49.3169971648764,,57.0678847611546,15.974938941771,47.0804935363488,46.8668277534848,106.461022272443,,19.97,,,20.6138201633803,,,,,,,43.8330740777029,24.5413764414206,11.6049018455457,37.864006469888
2007-08-09,15.6317361068046,11.5855831308237,0.705035604783441,32.5930948851962,5.01289377461891,,20.7698063414199,16.404963795604,,65.46,,41.1990039358383,4.09857923756081,41.1262123136899,3.7270440194072,2.90346646108703,42.5727417884791,21.0692864080204,,10.57,,22.7187790909917,,,60.5394685977933,49.3856837904542,,57.1375080447184,15.5918563515727,45.2029266843418,45.1813561390262,103.306198459034,,19.97,,,20.4316273084009,,,,,,,42.168793629703,24.3994068695796,11.5205733245887,38.4105598912657
2007-08-10,16.4582527407949,11.3804248158331,0.672328555266065,33.5495719570089,4.69357510216463,,20.203301098784,16.5544521595869,,66.57,,40.7624951024333,4.07363859311318,40.7555505804079,3.85334758535849,2.82986696242227,41.3563777373797,21.0438480905945,,11.37,,23.877216625762,,,60.8277888884508,49.2712060811578,,56.9460440149179,15.3904417938397,44.8582273331304,46.5550642178624,102.823033255198,,20.25,,,20.4251854895998,,,,,,,41.1856743777199,24.341328408372,11.3648899012835,40.0881752541055
2007-08-13,17.1646361431005,11.1225115055593,0.664992394626653,32.6386414124254,4.51754044940137,,20.3141390810389,16.8755753118464,,66.26,,39.3786692263197,4.11520633385923,41.0313918702922,3.83592640384796,3.00781937829312,40.5542826022345,21.0947247254463,,11.37,,26.2323871509976,,,60.5238837172172,49.4143032177783,,57.0504789402636,15.7182341132876,46.8520765215097,46.3602120080984,103.192509059586,,20.83,,,20.0607347107643,,,,,,,41.6596783027832,24.3800473825104,11.0405494360642,39.4201655168661
2007-08-14,16.3669514847145,10.9583848535668,0.690821793544581,32.5748762743046,4.39881940451451,,19.9816251342744,16.5212325231462,,66.29,,38.0970049920669,4.00297343384489,40.3331686052725,3.80435051236014,3.00781937829312,40.2722271700955,20.9611735589602,,11.23,,25.6196598598794,,,59.4641118380436,49.5459525834691,,57.2071313282823,15.3233036079286,46.5344124135307,45.2495544124436,101.615097508155,,20.61,,,19.6898421131277,,,,,,,41.1119404338212,24.1348272129669,10.9173000592809,38.4257419307484
2007-08-15,15.4827708995156,10.9173531905687,0.661629987666923,32.3926901653879,4.43361695215376,,20.2956660839964,15.9731085218756,,66.13,,37.1404005273709,3.8807642760515,39.5659850177817,3.6551816456763,2.94643530934836,39.8138870928696,20.5541604801454,,11.15,,25.667529179498,,,58.599150966071,49.3685121340598,,57.2825565521431,14.9086265773017,45.1285797654531,44.5237299310728,100.215321602133,,20.45,,,19.4686079320814,,,,,,,42.3443506389857,23.7669969586516,10.5086310731046,37.0441763378214
2007-08-16,15.5648948013227,10.8264973653586,0.650625746707806,33.3582765426463,3.90755990843099,,20.344927409443,15.7239612485708,,64.68,,38.264178587839,3.80760505233844,39.2556635666619,3.6257834018773,2.87891283350913,39.6640451445458,20.6877116466315,,11.18,,25.3420178060915,,,59.8069792107174,49.8779379404286,,57.2477449103612,14.9520689328912,44.9055390087869,44.0755698486156,100.968508988476,,20.32,,,19.0651808960556,,,,,,,42.3197726576861,24.2380778106694,10.5345783103221,36.8164457455807
2007-08-17,15.8740671375377,11.090272341775,0.688987753384728,35.0890445773549,3.94645128520427,,21.6134065396928,16.2610120376945,,65.11,,39.768740949788,3.91817524272294,39.919406670446,3.72377754787398,2.8604976128257,39.9901717379565,21.0438480905945,,11.08,,28.1567337996657,,,61.0771469776682,49.6547064073007,,57.3753875968949,15.0744973895525,46.1288837650467,46.3991824500512,102.823033255198,,20.34,,,19.5141561458262,,,,,,,43.7523178534329,24.3671410577976,10.7097221615405,38.311876634628
2007-08-20,16.0093300346318,11.1371656709157,0.686236693144949,33.3582765426463,3.88913767732786,,21.5210415544804,16.3994271895306,,65.12,,39.7780283717753,3.87494479234705,40.1090475572415,3.69655695176379,2.78069832319752,40.3515552603846,21.2855121061407,,11.19,,26.6632110275651,,,61.1472789402605,49.706221376484,,57.323170134222,15.4615292848043,46.4262714406016,47.461126993265,102.773289391167,,20.56,,,19.364497729236,,,,,,,45.0373951613822,24.6252675520539,10.7421562080624,38.5168341676447
2007-08-21,15.9803451281116,11.140096503987,0.72337600638197,32.9210298812463,3.87480927535876,,21.3486269154173,16.4437200381181,,65.07,,40.4931598648005,3.69952892639871,40.5314295323768,3.69111283254175,2.73772947493619,39.6640451445458,21.4190632726268,,11.4,,27.5727281003186,,,61.3187126265974,49.9466245660064,,57.5900593878834,15.4180869292148,46.0139839813096,47.8313461918166,102.979343300803,,20.64,,,19.5857319102824,,,,,,,45.3990426005046,24.341328408372,10.8070243011063,38.4712880491965
2007-08-22,16.6276747070617,11.0023473496362,0.739882367820645,33.3400579317547,3.82363641118339,,21.465622563353,16.9032583422136,,65.4,,40.8182196343574,3.8217380841921,41.0831121121455,3.78475168316081,2.82980557835332,40.9244803569169,21.7052443436684,,11.58,,27.4482678693103,,,62.0512020136733,49.866490169499,,57.5436438655075,15.8525104851097,46.879111764742,50.4228805816777,104.201482140324,,21.13,,,19.6898421131277,,,,,,,45.8976245068674,23.7928096080773,10.9432472964984,38.8204749572989
2007-08-23,16.361979730627,10.8880448598558,0.733616063941148,32.9028112703546,3.72333759739968,,21.7735058473942,16.6873307053495,,65.31,,39.5737050880539,3.82340079382194,40.97105158813,3.72922166709602,2.84822079903675,39.8403297896326,21.7179635023814,,11.7,,26.7206542111074,,,61.2563731042931,50.0382067334435,,57.6132671490713,15.4694278949115,46.3316480892887,49.8797300469606,104.109118340681,,21.23,,,19.6963490008056,,,,,,,44.724903684859,23.4895109773261,10.8718923941502,38.4788790689379
2007-08-24,16.9851552208103,10.9026990252123,0.737436980940842,33.7955232040464,3.84819938598757,,22.3338534243492,17.146869009445,,66.11,,41.0132554960915,3.90903033975881,41.5485942888253,3.89254524375716,2.73159106804171,39.8315155573783,22.2903256444647,,12.2,,27.6493190117084,,,62.0512020136733,50.2843338084307,,57.4682186416466,15.6668931475909,47.2981580348421,51.3847219018257,105.395204136709,,21.44,,,19.995665833986,,,,,,,45.7361120583273,23.3669008925543,11.0924439104993,39.4733026550556
2007-08-27,16.6614904313352,10.8645981952854,0.754096179059505,32.4291273871712,3.81544875291533,,21.8412401698833,17.0472101001231,,65.98,,40.5303095527498,3.87993292123658,41.272752998941,3.81088345542659,2.70089903356933,39.7962586283609,21.9151104624323,,11.75,,28.5301144926908,,,61.2563731042931,50.5476325398124,,57.6422768505562,15.6392480122158,47.3792637645388,52.0785817829649,104.414647899107,,21.48,,,20.2364206780659,,,,,,,45.739623198513,23.5217767891081,10.9108132499765,39.4581206155729
2007-08-28,16.1059463896989,10.7913273685031,0.708092338383196,31.6639457297211,3.63327335645103,,21.6257218710544,16.6153548263947,,65.59,,37.9762685062315,3.7543983441835,40.2900684037281,3.69220165638616,3.02009619208207,37.9893410162205,21.2537142093583,,11.29,,26.8451144421158,,,59.6511304049566,50.6334908217846,,57.8743544624357,15.2956584725535,45.5273496031289,50.0067748139297,102.119589022341,,20.81,,,19.7874454282953,,,,,,,44.3878342270363,23.0442427747339,10.5864727847572,37.1959967326486
2007-08-29,16.5697048940214,11.0638948441334,0.748288385219971,31.5364154534794,3.73357217023475,,21.7735058473942,17.8167983443313,,66.07,,38.9235855489401,3.90736763012897,41.4451538051186,3.90125583451242,3.00781937829312,39.7257447703262,21.8069976133721,,11.48,,28.1950292553605,,,61.2174109028529,50.496117570629,,57.7583156564959,15.5089209454474,47.0683584673678,51.7463108539687,104.123321433158,,21.36,,,20.1713518012875,,,,,,,46.1539377404201,23.7476374715824,10.9497341058028,38.5471982466101
2007-08-30,16.5455508052546,10.9906240173511,0.744008958180314,31.8825690604211,3.74380674306982,,21.5271992201612,17.9773599204611,,65.8,,39.0536094567628,3.86081176049339,41.6606548128408,3.95678585057721,2.91574327487598,40.0342428992282,21.673446446886,,11.4,,27.1323303598274,,,60.8044115675867,50.8338268130533,,57.8801564027327,15.627400097055,46.6560710080759,51.3505175414879,103.846209428412,,21.44,,,20.4511479714344,,,,,,,46.3119390487746,23.6827886527086,11.105417529108,37.7653232132503
2007-08-31,17.1783879309446,11.289568990623,0.781912454817274,32.3380343327129,3.77655737614206,,21.4717802290338,18.2043607694721,,66.52,,39.5365554001045,3.96639382198836,42.1261369895206,3.93174290215583,2.89118964729808,40.1928990798064,21.7751997165897,,11.72,,27.6397451477847,,,61.3576748280376,50.873894011307,,57.9149680445146,15.7932709093058,47.6225809536292,52.5134657929746,104.869396259808,,21.72,,,20.7699854676483,,,,,,,47.7725733660066,23.9162444006543,11.2935349989352,38.3422407135935
2007-09-04,17.3522973700656,11.4536956426155,0.806060650255337,32.9483577975838,3.81340183834832,,21.4964108917571,18.6029964067598,,67.44,,39.5365554001045,4.04204711014618,42.8243602545402,4.02538175277489,3.00781937829312,40.3603694926389,22.4047980728813,,12.09,,29.65983043569,,,62.1447112971298,50.8978124114989,,57.8507127161135,15.8801556204848,48.0821800885777,53.4907332311988,105.928113204576,,21.94,,,21.0302609747617,,,,,,,48.6784475339053,24.5387930618427,11.5075997059799,40.8017311097931
2007-09-05,16.8498923237162,11.2426756614823,0.799947183055827,32.3380343327129,3.67625856235834,,21.360942246779,18.4756544670707,,67.56,,38.3106156977757,3.98052685384202,42.393358239096,4.07764529730645,2.9770659597518,40.4220691184193,22.5129109219415,,12.08,,28.8651997300211,,,61.5680707158148,51.3058684956471,,58.0371775435627,15.820916044681,47.913209818376,53.2659617204072,105.011503212936,,22.01,,,20.9651920979833,,,,,,,48.2992443938547,24.1691547942621,11.3648899012835,39.7845344644513
2007-09-06,16.806414963936,11.3100848221221,0.803462426695545,32.9483577975838,3.66807090409028,,21.6934561935435,18.9407293772397,,68.86,,37.855532020396,4.07530130274302,42.3588780778604,4.17237297176991,3.00781937829312,40.7305672473213,22.9262835801127,,11.86,,29.1811372395039,,,61.5836555963908,51.1736813134582,,58.0255234918471,15.9433445013422,48.2781856020116,53.7692544510927,105.253097183581,,21.86,,,20.7179303662256,,,,,,,48.0288865995593,24.4544895973067,11.5335469431975,39.5188487735038
2007-09-07,16.2557017400531,10.9994165165649,0.774117784137899,32.6568600233171,3.51864614069821,,20.6281800307609,18.7912410132568,,69.39,,36.3602570804344,3.96722517680329,41.5744544097519,4.09071118343934,2.95871212313731,39.3379185511351,22.4493151283767,,11.7,,28.1758815275131,,,60.5160912769292,51.8978371811015,,58.38679909503,15.7498285537163,46.5208947919145,51.4531306225014,103.789375031597,,21.7,,,20.5097099605349,,,,,,,47.7023505622935,23.7152130621455,11.2675877617177,39.1848439048841
2007-09-10,16.1107772074523,11.0082090157788,0.776257497657727,32.3471436381587,3.48384859305896,,20.4434500603362,18.8521436800647,,69.62,,36.4995684102445,3.89489730790515,41.5485942888253,4.00959380703098,2.90960486798151,39.9549148089391,22.3984384935248,,11.78,,28.8843474578685,,,59.8225640912935,52.3001459964589,,58.5266477156169,15.6510959273766,45.8382549002999,50.8081341132735,103.590412365291,,21.42,,,20.6528614894473,,,,,,,48.0955982630867,23.8124862904562,11.2805613803264,38.1524652200595
2007-09-11,16.1542545672325,11.0023473496362,0.792763462714669,32.6750786342088,3.50841156786314,,20.344927409443,19.1511204080304,,70.52,,37.0010891975608,3.88242698568134,42.1778572313739,4.09782447760134,2.95257371624284,40.9244803569169,22.7164174613489,,11.99,,28.798182682555,,,60.7732418064345,52.2599151149231,,58.4217612501767,15.7498285537163,46.8385588998936,51.0426782984473,104.798348112334,,21.64,,,20.9261507719163,,,,,,,48.5555576274074,23.9681234557533,11.2675877617177,39.0633875890224
2007-09-12,15.9078828618112,10.8382206976438,0.761584795586504,32.8754833540171,3.53502145723433,,20.0493594567634,18.6417526492739,,70.46,,37.307574123143,3.90819898494389,42.1864772716827,4.06732498653998,3.0385114127655,41.2682354148363,22.33484269996,,11.58,,28.7215917711652,,,60.4381668740488,52.0645079760353,,58.3401828881677,15.7616764688771,46.5344124135307,50.3976817892194,105.068348267933,,21.6,,,20.6788239712818,,,,,,,48.3940451788673,23.4039387315513,11.1313647663256,38.2359664372145
2007-09-13,15.932036950578,10.8059815338596,0.761814050491858,33.1214346010547,3.57595974857462,,20.2525624242306,18.7580213768162,,70.08,,37.0196640415355,3.959742983469,42.393358239096,4.04009329809234,3.0385114127655,41.1536503955298,22.1949319541175,,11.57,,28.3003417585215,,,60.5472610380814,51.5989792039789,,58.1711991382918,15.9357075265008,46.358683332521,51.1550640538431,105.807321903617,,21.83,,,20.5032030728571,,,,,,,48.4361788610952,23.2353318024795,10.8329715383238,38.2359664372145
2007-09-14,15.8837287730444,10.7971890346457,0.739347069767151,32.3926901653879,3.55344368833746,,20.3572427408046,18.6196062249802,,69.99,,38.0598553041175,3.92482608124231,42.4278384003315,4.06405718392626,3.12444910928816,41.2506069503276,22.0550212082749,,11.49,,27.7833531066405,,,60.851166209315,51.7426609237494,,58.2178153451541,15.9357075265008,46.2843364136323,52.3766483516233,105.800209343925,,21.9,,,20.5357375112463,,,,,,,48.4291565807239,22.8073295979124,10.8264847290195,38.4561060097138
2007-09-17,16.2315476512863,10.6916790440791,0.737742285429672,31.8279132277461,3.54320911550238,,20.4065040662512,18.8853633165053,,70.97,,37.3168615451304,3.90487356568421,42.0744167476673,4.05316450854721,3.00168097139864,40.5366541377258,21.9914254147101,,11.51,,27.9461087933438,,,60.2043936654075,51.9208262562648,,58.2352964227275,15.7656317201867,46.0410192245419,53.3734611386119,105.231781531412,,21.86,,,20.4966961851792,,,,,,,48.9558276085719,22.833269125462,10.482683835887,38.5168341676447
2007-09-18,16.8112457816894,10.7913273685031,0.802392168739544,33.321839320863,3.67830547692535,,20.6835990218883,19.8985622279449,,71.7,,38.5613760914339,4.11520633385923,43.1519217862779,4.21764390677097,3.13672592307711,42.1761013370337,22.0931786844138,,12.22,,28.7024440433178,,,62.744729199309,51.530011978489,,58.357663965741,16.532950474255,48.1970798723148,56.290604441711,108.329760289824,,22.21,,,20.8480681197823,,,,,,,51.2134907479474,23.4623026685377,10.8978396313677,40.7182298926381
2007-09-19,17.0382942160972,10.8118432000021,0.787717562247824,34.5151583342673,3.65374250212118,,20.3634004064855,20.2529050166451,,71.43,,39.740878683826,4.09691652793097,43.2467422296756,4.26992874859044,3.14286432997159,42.9253110786529,22.3984384935248,,12.63,,28.5301144926908,,,63.5941051907055,51.052988668851,,58.3460099140254,16.5131742177069,48.4539146830213,56.251513744182,108.969246907992,,22.06,,,20.8806025581715,,,,,,,50.9466440938377,23.4947270779746,10.7226957801493,39.3063002207458
2007-09-20,16.7194602443755,10.7678807039327,0.783134756689795,34.6062513887257,3.67421164779132,,20.6035493680376,20.3691737441873,,72.72,,40.1959623612056,3.90903033975881,43.1260616653512,4.24487559521861,3.14280294590264,42.6961410400399,22.7482153581313,,12.51,,29.6215349799951,,,62.9551250870861,50.0874475119933,,57.9322910781225,16.4142929349661,47.4738871158518,56.168446011933,108.201856429173,,21.9,,,20.9586852103055,,,,,,,50.7289534023271,23.8124862904562,10.76810344528,38.5168341676447
2007-09-21,16.5262275342412,10.7444340393624,0.790700168566482,34.260097781784,3.6148511253479,,20.5973917023568,20.5131255020968,,72.34,,40.4374353328764,3.87577614716197,43.4329351003475,4.14357371419338,3.04464981965997,42.0438878532185,23.2887796034321,,12.72,,29.7364213470797,,,63.0875965719828,50.5127454025139,,58.1012748279984,16.5883239925899,47.2981580348421,55.684698630012,108.492271975888,,21.99,,,21.017247199406,,,,,,,51.7120726543102,23.7346677078077,10.599446403366,38.9798863718674
2007-09-24,16.94167786103,10.6975407102217,0.810874600237647,34.3511908362423,3.53502145723433,,20.5604457082718,20.2418318044982,,72.28,,39.8709025916487,3.8217380841921,43.6312983861513,4.1849658806338,3.06920344723788,41.6119904727557,23.1870263337284,,12.47,,29.8141611221404,,,62.6044652741243,50.6564271222844,,58.1071018538562,16.5922792438995,45.9937075488854,53.9011855552529,108.292379053199,,21.91,,,20.743957916937,,,,,,,51.1748682059052,23.7865467629067,10.7291825894537,37.6666399566127
2007-09-25,17.4778986316529,10.7034023763643,0.821193363527638,34.0688934604759,3.60666346707984,,20.7944370041432,20.4190031988483,,72.33,,39.4251063362564,3.84169059975021,44.0452739391332,4.27210728366626,3.09989548171026,42.0350736209642,23.0471155878859,,12.85,,29.8513077141644,,,62.3511961591264,50.478261789769,,58.1537180607185,16.7030262805691,46.1356425758548,53.945162589973,108.078205157987,,22.09,,,21.1083436268957,,,,,,,49.9178800194411,24.0394571565145,10.8005374918019,36.9758571601492
2007-09-26,17.4730678138995,10.7942582015744,0.840677737933688,34.6153606941715,3.66193016038924,,21.2685772615666,20.7235165328875,,72.0,,41.3847523755851,3.9323082745766,44.2608862063112,4.36905209453987,3.05078822655445,43.1544811172658,23.0852730640247,,12.74,,29.7842906666984,,,62.9214338589029,50.5242399400956,,58.0954478021406,17.0510883958166,47.1156701430243,54.956634388535,108.64933197569,,22.25,,,21.4662875180534,,,,,,,51.490870822614,23.5336363692989,10.7097221615405,37.3781812064411
2007-09-27,17.9851344957556,10.8118432000021,0.843201834441637,35.4989633224175,3.64146101471909,,21.6626678651394,21.005883442633,,72.7,,41.5426385493698,4.0387216908865,44.4851229641764,4.37014136207777,3.0385114127655,43.2338092075549,23.3968924524923,,12.57,,31.0863361603245,,,63.2729502491761,50.8748233363356,,58.194507241723,17.2211642021307,47.5144399807002,54.9468617141528,109.291842952739,,22.34,,,21.6223226845679,,,,,,,51.9277417074587,23.6438793613843,10.7421562080624,37.3020390569067
2007-09-28,17.9464879537287,10.6447857149384,0.830819777003459,34.9341863847757,3.63532027101805,,21.9028168266915,21.0003468365595,,73.51,,40.80893221237,4.022925949403,44.3385066224953,4.33092773071316,3.09989548171026,41.8676032081316,23.2697008653627,,12.56,,30.9235804736212,,,62.5230486165933,50.989768712152,,58.2819126295898,17.0945961602225,46.980493926863,54.6439088083033,108.927755255233,,22.19,,,21.5572538077895,,,,,,,52.2906263940635,23.449332904763,10.8654055848458,36.4644754120282
2007-10-01,18.0334426732892,10.820635699216,0.865893484973591,35.744914569455,3.69263387889445,,22.428286606615,21.0169566547799,,73.9,,42.2484826204077,4.2008358797961,44.8473515730356,4.38756964268426,2.81752876456437,42.6873268077856,23.4096116112053,,12.55,,31.584177084358,,,64.0775322091348,51.2798672769105,,58.0862568342551,17.1578801811766,47.9875567372647,55.8166297341723,110.155674022509,,22.25,,,21.4662224491766,,,,,,,53.171414468347,23.9551536919785,11.0081153895422,37.2182826924189
2007-10-02,18.0382734910425,10.7972183429764,0.857585287203557,35.0526073555716,3.72947834110072,,22.2242806920564,20.6404674417859,,72.35,,42.6014046559266,4.23076465313326,44.8559760637227,4.32548139302364,2.94643530934836,44.5471298134521,23.2951391827886,,12.47,,31.8905407299171,,,64.4915404021232,51.4414150136065,,58.3086077720713,17.4149715163026,48.217356304739,54.3262697277454,110.005748797722,,22.14,,,21.4792362245323,,,,,,,52.2307328050122,23.5855154243979,10.8135111104107,37.0583841783966
2007-10-03,17.7967326033746,10.7620190377902,0.821193363527638,34.7884374976424,3.73152525566773,,22.0450027671414,20.2916612591592,,71.9,,41.7469618330913,4.20914111439716,44.5454943989863,4.32439212548573,3.0630650403434,43.7538489105612,22.9644410562516,,12.4,,31.7086373153664,,,64.3040649939775,51.2914064009602,,58.3378644744156,17.4347477728508,47.5752692779728,52.4425876824094,109.784440127495,,22.02,,,21.1149155834503,,,,,,,51.0892314607408,23.3974538496639,10.5540387382353,37.0583841783966
2007-10-04,17.8063942388813,10.7063332094356,0.824859149464251,35.0434980501257,3.82158949661638,,22.1933707050021,20.1200264708825,,72.87,,41.7748240990533,4.244066330172,44.6489882872317,4.33637406840269,2.97712734382074,44.2210032200414,23.0216772704599,,12.43,,31.861819138146,,,64.4524830254262,51.4875715098053,,58.3144591125402,17.304224479633,47.6158221428211,52.8090627885059,109.95578109982,,21.91,,,20.9196438842385,,,,,,,52.0052510579956,23.4623026685377,10.5605255475396,37.6675213746719
2007-10-05,18.2604911076971,10.6975407102217,0.846636072923842,35.9817565110467,3.89323150646189,,22.2861006661651,20.2252219862779,,73.4,,42.3599316842557,4.35869353205331,45.5528349112421,4.41589059866981,2.94643530934836,45.0142841229323,23.2379029685803,,12.6,,32.0724441444679,,,65.7179420304097,50.9336935554192,,57.8522032155012,17.6206445844034,49.150072196252,53.9011586046734,111.262230223949,,22.2,,,21.2443375793625,,,,,,,51.8854638798931,23.7087281802581,10.5864727847572,38.6421408887123
2007-10-08,18.366769098271,10.7327107070772,0.860393659794145,36.7287195576052,3.89937225016294,,22.9475743891275,20.0646604101481,,72.53,,42.2763448863697,4.36295006870571,45.8391680020546,4.41806913374562,3.00168097139864,45.1024264454757,23.155228436946,,12.54,,32.5415634767302,,,65.2258190840272,50.8933066212452,,58.3086077720713,17.8184071498849,48.535020412718,54.6560973232322,110.669686944802,,22.15,,,21.2840295941972,,,,,,,52.3610894400061,23.8513955817805,10.5216046917133,37.9340188980423
2007-10-09,18.3329533739974,9.37280416199698,0.845290346629413,37.6487594076345,3.88504384819383,,22.7064764901038,20.0425139858544,,73.09,,43.0564883333062,4.48682193612895,46.0376175327653,4.41589059866981,3.02009619208207,45.3756676453604,23.2697008653627,,12.44,,32.4936941571116,,,65.7569994071067,50.8298414389718,,58.1857296222255,17.9291541865546,49.041931223323,54.890641391134,111.71198376723,,21.92,,,21.5247844382771,,,,,,,53.3792804538779,23.8189711723436,10.7486430173668,38.7335114681536
2007-10-10,18.313630102984,9.56037747855977,0.846179855662187,37.0748731645469,3.88913767732786,,22.7744784616233,20.3304175016733,,73.36,,42.5828298119519,4.59656077169853,46.149649666791,4.33419553332688,2.90346646108703,45.1376833744931,23.1425092782331,,12.61,,32.6373021159674,,,65.7023190797309,50.8586892490961,,58.2617970483205,17.4782555372567,49.5218067906956,55.095867450548,111.526371817064,,21.85,,,21.648415304156,,,,,,,54.5031660366636,23.6698188889339,10.8070243011063,39.2436638700341
2007-10-11,18.1976904769034,9.28487916985817,0.808582051184106,36.683173030376,3.88504384819383,,22.6570205108169,20.7622727754016,,73.91,,41.6262253472559,4.30475523166124,45.4165679583856,4.30696384487924,3.03605605000771,44.0606645261285,22.4047980728813,,12.27,,30.3300009103505,,,64.9602289224875,50.8067631908724,,58.3027564316025,17.4782555372567,48.6499201964552,55.7628521436437,110.990942433327,,21.42,,,21.3425915832978,,,,,,,53.8267207956139,23.2547864481416,10.76810344528,39.4340192438702
2007-10-12,18.0431043087959,9.31418750057111,0.828297973044563,37.3117151061386,3.8666216170907,,22.8733904201972,20.6515406539328,,74.59,,42.2484826204077,4.29727303832695,46.1668986481653,4.33964187101641,2.94643530934836,44.6256580203525,22.506551342585,,12.5,,31.1150577520957,,,65.4757862948882,50.5586720238036,,58.1916394760991,17.7274363697634,48.4471558722132,56.4811433515928,111.604902173918,,21.85,,,21.4207393043086,,,,,,,54.3340547264012,23.5855154243979,10.8264847290195,40.4314814027709
2007-10-15,17.7532552435944,9.30246416828594,0.834258600583771,37.6669780185261,3.78679194897713,,22.8548444279646,20.1753925316169,,75.14,,41.5797882373192,4.19169097683197,45.8132945299932,4.30260677472762,2.95871212313731,42.9836456777639,21.8896721450064,,12.52,,30.5597736445198,,,64.7180731869659,50.5702111478534,,58.2091349841009,17.5810920713071,47.5211987915082,54.6927448338419,110.6625414612,,21.75,,,21.3360846956199,,,,,,,54.4045177723439,23.4039387315513,10.7356693987581,39.2893491597548
2007-10-16,17.7435936080876,9.19988501079066,0.841824012460458,37.3754802442594,3.73971291393579,,22.8672084227863,19.5497560453182,,75.12,,41.329027843661,3.95197812949763,45.5976822628152,4.33201699825107,2.85435920593123,43.3367666116539,21.8833125656499,,12.26,,30.5597736445198,,,64.0072289310801,50.5875198339279,,58.3027564316025,17.3160902335618,46.9669763052469,54.2676337107699,109.784440127495,,21.69,,,21.0107403117282,,,,,,,53.2136922959126,23.2093922749299,10.6383672591923,38.2766585709472
2007-10-17,17.8933489584418,9.23212417457489,0.90647389577033,37.2934964952469,3.76222897417295,,22.8115704460885,20.2252219862779,,74.5,,40.2795491590917,4.11789451088372,46.1841476295395,4.65988652716069,2.82980557835332,43.9194161525725,22.2776064857517,,12.5,,31.3639782141124,,,64.2415731912623,51.141397788314,,58.5017020075433,17.1301934220092,46.5073771702984,55.10319695267,110.119976588542,,21.84,,,21.1213574022514,,,,,,,53.0586735948387,23.0796946371824,10.8135111104107,38.0863031971111
2007-10-18,18.125228210603,9.12661418400832,0.905786131054268,37.9311478764553,3.7131030245646,,22.7992064512668,20.8397852604298,,76.0,,39.8058906377374,4.12706576814626,46.3825109153433,4.69692162344949,2.76228310251409,44.5815179036163,21.8769529862934,,12.81,,31.7852282267562,,,64.1478354871894,51.4241063275319,,58.6713323677352,17.8025861446464,45.8314960894919,55.5283080757419,109.720190743164,,22.13,,,21.2645089311637,,,,,,,53.7456882927798,23.0537551096328,10.7356693987581,37.9568615429026
2007-10-19,17.3861130943391,8.8159458784512,0.857184091119187,35.6720401258883,3.56572517573955,,22.4035586169715,20.3636371381139,,75.7,,39.2579327404843,4.0620332166482,45.2268291632689,4.65552945700907,2.76228310251409,44.219568946379,21.5716931771824,,12.48,,32.1298873280102,,,61.7809584593499,52.1914580768376,,58.9405525427069,17.8342281551234,44.8717449547466,54.5828023020129,106.850286390711,,21.65,,,20.4966961851792,,,,,,,51.1350324406035,22.457145975994,10.3918685056256,36.7995008699796
