,PONY,ST,GLD,CGNX,QMOM,TEL,SPY,CSCO,TKR,DE,AME,RBC,NOVT,TLT,TXN,IWM,AEVA,SYM,HSAI,QQQ,DAN,IBIT,CW,MCHP,ALGM,SERV,ROK,AMBA,OUST,XPEV,NOK,RRX,CDNS,PH,MOG-A,ON,ADI,VPG,APTV,INFY,TSLA,ALNT,DCO,NVDA,APH,AGG,STM
2025-02-07,14.0,25.5464681585791,263.9,37.9507898626437,68.26,145.113938706148,595.55640339755,61.0956004826632,80.7667749133588,460.892043812025,183.5635519636,362.1,146.41,86.7285003304353,177.15271422535,224.238666258545,4.17,26.37,16.8,520.97807908442,15.6534240946837,54.47,354.438262673166,50.7700829707842,24.28,19.47,265.093449511076,75.72,10.39,16.93,4.69304554144781,137.943410915045,299.68,680.411094151194,189.084255911628,51.25,202.586474046137,23.6,64.1,21.2005459535298,361.62,24.1393977606168,66.36,129.812366621113,69.400328014367,94.9583168847312,22.2497398452311
2025-02-10,15.02,25.497074368636,268.37,39.1923100753709,68.57,147.890151721973,599.600996379659,61.6254161926462,80.4313565248093,465.227755048917,185.016062862017,363.64,147.66,86.4661871783213,177.457810566516,225.250716876172,4.1,28.19,17.09,527.28457193343,15.8006349795867,55.38,352.481419218505,50.9266297673794,23.37,21.1,298.615326099772,76.8,10.28,16.65,4.71255924432286,135.423443540734,305.63,677.148017874304,189.403250860445,47.04,202.240948653047,23.55,63.98,21.2393925791891,350.73,24.5083187507626,67.25,133.541572778667,71.3888760950079,94.9875468201565,22.3091517006256
2025-02-11,14.09,25.4871956106474,267.39,39.3512246625999,67.48,147.070131507334,600.057004411956,61.2525829152508,81.0035408346878,469.504072981193,184.369397051078,364.59,146.53,85.9124149683028,176.414577916077,223.941004312184,4.12,29.14,18.0,526.029251081968,16.0263583364379,54.11,350.115236061592,51.445191031101,24.49,18.84,300.007955622166,73.29,9.71,15.52,4.78085720438551,134.550383977981,303.87,677.496211989216,191.137785894641,47.93,200.858847080684,24.02,64.66,21.3365091433372,328.5,26.6719905037795,66.61,132.77173665499,69.5494691204151,94.7731939603715,22.6755248088915
2025-02-12,16.0,27.7889462219965,267.67,38.9837346796327,67.48,144.728628002884,598.123926883742,61.350696935618,80.9344841076335,471.741220788357,184.548473737184,363.31,147.76,84.746578736685,177.142872407893,221.877214817415,4.06,29.11,18.22,526.338099862883,15.5062132097807,55.16,341.38931167703,52.6877812290755,24.43,19.57,298.230130699961,74.38,9.6,16.03,4.88818257019824,137.28861624298,294.045,674.919575538867,187.419501022486,50.06,202.507496813431,23.02,65.45,21.1228527022114,336.51,25.8643526604874,64.66,131.112089946802,69.3307288315446,94.2762850581428,23.2894473146345
2025-02-13,14.86,28.6223169762442,270.31,33.6898924925641,66.75,151.377707574592,604.438646809242,62.6359906024285,81.999930753614,461.50577462638,183.483962325331,362.77,146.38,86.1552975165565,177.940059621907,224.377575166847,4.19,27.72,18.0,533.909876427256,15.7908209205931,54.74,337.405737501469,53.0889323953507,24.57,22.92,294.980661814374,76.35,10.09,15.95,4.8686688673232,135.33415335818,296.16,690.240116594995,188.057490920121,50.92,206.663673684608,24.88,66.41,21.1131410457965,355.94,26.6121654783504,63.07,135.261206717271,68.9727901770293,94.8413971430304,23.6756243746986
2025-02-14,16.54,29.3068715243762,266.29,32.9747768500333,66.79,150.933118301595,604.408907154961,63.6465650122108,82.0295264937802,475.364212369869,182.598527599584,364.56,143.17,86.6119167072735,180.13478491481,224.208900063909,4.23,27.06,17.64,536.151520804866,16.045986454425,55.33,322.679492115623,54.5565586134308,25.74,13.85,290.773142831821,77.81,9.83,16.66,4.8686688673232,136.088159344194,295.19,696.636939906093,181.119350783339,51.83,211.866298889146,25.02,67.0,20.9480428867448,355.84,26.4725737523493,62.53,138.820449055311,68.4855958972722,95.192156368133,24.2400370009461
2025-02-18,18.31,29.4358455696764,270.7,32.8158622628042,67.24,152.56327896925,606.183373193681,63.3718457551826,82.2860229085532,496.488431044586,183.414321391845,369.61,143.99,85.5918100046079,183.510528302548,225.439236108867,4.23,27.81,17.85,537.366990200726,16.5661315810821,53.51,325.035691377358,56.611235318743,26.78,11.82,298.733847761252,82.17,10.05,17.48,4.8686688673232,135.423443540734,300.43,691.87165473344,182.285676064953,51.95,217.404577332685,26.49,66.88,20.7926563841078,354.11,26.9711156309246,62.45,139.370332000795,68.6347370033203,94.8121672076052,24.1707231696525
2025-02-19,18.44,29.7632412231309,270.85,33.4117919649132,67.04,154.17368011366,607.610876599131,63.6171308061006,82.0689874806683,504.120470687608,187.891238544499,370.84,145.2,85.6986783258396,193.214560315115,224.665315048329,4.29,26.76,17.68,537.516433159233,16.0950567493926,54.65,335.039554344557,62.2175674718089,27.7,13.365,296.93836954625,82.94,10.21,17.99,4.82964146157311,134.897623576803,274.04,697.930232332909,182.903728778287,55.52,238.570475698015,26.64,66.66,20.5984232558116,360.56,26.6919321789225,62.59,139.200368181282,69.4102707547703,94.9485735729228,26.2105302048628
2025-02-20,17.88,29.7334779819077,270.99,33.1734200840696,65.53,153.906926549862,605.083005985313,63.4503369714763,82.6609022839909,490.776774917449,187.81164890623,368.88,142.8,86.0192832895345,200.733708852235,222.512226969652,4.07,26.09,18.51,535.234937326021,16.0165442774444,56.04,329.857912747774,62.9122438817002,27.61,13.1,300.747560897415,81.27,9.85,17.7,4.8686688673232,134.976992627962,270.23,691.87165473344,179.135600945379,55.74,240.702860981089,26.1,67.62,20.734386445619,354.4,26.7916405546375,62.6,140.080180894056,68.9727901770293,95.0947232500489,27.9433759872017
2025-02-21,23.61,29.2572661223376,270.74,32.5576260585569,63.12,153.294381329289,594.733606295797,62.7733502309426,80.1551296165921,485.025523253901,185.234934367258,357.11,140.51,87.0588205960603,198.80471263067,216.102573058014,3.91,24.47,19.63,524.126344076975,15.4178866788389,53.92,315.690765491832,59.7519554254344,26.61,12.01,292.851424659063,78.2,8.87,18.4,4.81988461013559,133.588034232673,258.34,663.528653779603,171.599345279564,54.05,235.85563332373,25.3,66.68,20.5595766301524,337.8,26.5124571026353,61.26,134.401389747969,67.1930396448557,95.503942346002,27.3195515055597
2025-02-24,18.88,29.2473450419299,272.21,32.6172190287679,62.68,151.994687849635,592.027297756297,62.0473064802252,79.0107609968353,479.650429186248,184.827037471127,357.56,138.3,87.3114184462442,197.564643631093,214.544808872058,3.82,24.38,17.73,517.93940559477,15.0842086730588,53.41,313.404453496334,59.9623151833592,25.01,10.37,290.282204450856,75.84,8.27,18.14,4.78085720438551,132.318129414122,252.95,655.679363589158,167.223133325472,53.4,233.960179738775,24.76,66.79,20.2293803120489,330.53,25.7845859599154,60.94,130.2522729775,66.7456163267115,95.6695786467449,27.1413159393763
2025-02-25,17.095,29.2473450419299,268.62,32.5874225436624,62.0,150.744600991341,589.083071982556,63.0578808900075,78.8825127894487,482.659689953405,185.991035930817,357.5,148.25,88.8172902454172,196.816665504363,213.731199552005,3.66,23.45,17.36,511.41372973995,15.1921633219877,50.03,313.903648255177,59.3117294851672,23.49,9.84,286.433334023117,73.63,8.04,19.13,4.8686688673232,132.109785654829,248.9,653.779218562067,167.631845603645,51.22,232.291785697852,24.42,66.65,20.17111037356,302.8,25.6051108836283,61.34,126.603049793835,64.6377553612321,96.2639206670577,26.735334927514
2025-02-26,17.62,29.1481342378528,269.03,32.9648446883315,63.11,151.518464284571,589.380468525358,62.8714642513098,79.4175109922408,473.681402072445,187.214726619209,358.16,149.3,89.3419165496452,195.104189266852,213.99909530373,3.66,23.72,18.95,512.64912486361,15.290303911923,47.96,318.655982359355,58.9174351226266,23.25,9.37,284.78665234527,75.81,8.32,21.99,4.78085720438551,133.429296130354,253.94,657.181572484921,169.137103018378,50.55,230.741857505987,24.34,66.22,20.17111037356,290.8,25.4256358073412,61.36,131.252060151107,65.8507696904231,96.4198136559922,25.9035689519914
2025-02-27,16.35,28.5528694133902,264.93,32.5675582202588,61.54,150.566017154442,579.972824554716,62.6065563963183,78.555569443298,475.690875545251,186.369086712597,357.62,145.33,88.7104219241856,188.273967951719,210.734735958639,3.52,22.94,17.97,498.41219234981,14.7210884902981,47.35,315.311377475112,56.3052349707953,21.77,8.72,282.04879606162,62.825,8.09,22.26,4.71255924432286,128.915181345663,248.56,651.620415049612,167.063635851063,47.38,220.988169266741,23.78,65.32,19.9088956503601,281.95,24.9071522536228,57.42,120.124428908863,65.0851786793763,96.2736639788662,24.2202330491479
2025-02-28,16.07,28.6223169762442,263.27,32.6571662985169,62.38,152.818157764225,589.023592673995,62.9008984574199,80.2497304188062,475.928448763711,188.328981554981,359.2,144.64,89.7985357403622,192.889780339035,212.977122621224,3.58,22.7,17.91,506.282854831197,14.6916463133175,47.9,321.141972258389,58.0204154478468,22.3,9.01,284.846170960132,61.43,8.25,21.49,4.68328869001029,128.379440250337,250.5,665.060707885216,169.954527574723,47.05,227.118776955579,23.54,65.12,19.5204293937677,292.98,24.8074438779078,58.62,124.893413726968,66.2186510853416,96.702369698436,24.4479784948267
2025-03-03,15.05,27.1043916738645,266.74,31.7312161565163,60.71,149.415143538871,578.70393263876,62.2827801291065,76.9109453384188,461.119718146383,185.59308773947,355.95,143.37,90.2161159333333,191.315089545921,207.152870537429,3.33,21.05,15.92,495.204150173852,14.0000422501486,48.9,314.852118296977,57.123395773067,25.62,8.37,276.394527649735,56.81,7.69,20.25,4.88818257019824,122.734316486624,241.74,647.203323991871,166.236242702568,44.91,225.608337380068,21.98,64.01,19.2582146705679,284.65,23.7804476080426,57.88,114.035725021597,63.0866878583322,96.9110597453979,23.9924876034691
2025-03-04,14.71,26.3206263216554,269.06,31.4225661091827,59.47,146.875284525195,571.853898936216,62.0669292842986,73.9387331006852,453.745049490026,182.389604799126,350.47,139.83,89.105104027057,191.757971331484,204.811263226057,3.25,21.87,15.74,493.709720588779,13.614719986383,49.39,312.006708171576,57.3106855952738,25.04,8.4,265.72085605116,55.35,7.77,20.22,4.76134350151046,119.063497870502,241.29,621.67572116718,161.820156379874,44.49,224.265724424058,21.32,62.8,19.1416747935902,272.04,23.1522848410377,56.88,115.965314266658,62.688978242204,96.6667297238535,23.6558204229004
2025-03-05,15.21,26.8861279048949,269.62,31.9502581255917,60.04,149.59372737577,578.000094154128,62.7537274268691,75.1672474922818,462.772831791499,184.090833317135,356.03,142.67,88.3936665783011,192.476424005842,206.84528652619,3.31,22.57,17.37,500.145730668495,14.2569237593256,51.44,323.348413092472,58.789289454801,26.78,8.28,271.464402385337,56.15,8.35,21.66,5.04429219319858,123.041871559867,244.7,636.747552141228,165.279257856115,46.49,227.52787949239,21.6,65.09,19.4815827681085,279.1,23.670768394756,57.65,117.275035464083,64.339473149136,96.334440894553,25.3292543498448
2025-03-06,14.9,27.6202878550655,268.25,32.4779501420006,57.82,146.131185204783,567.739913427453,62.2141003148494,75.8211341845831,477.957720004721,183.195449886604,348.73,141.97,88.1012950240178,186.344971730154,203.680147829885,3.09,21.96,16.4,486.387015621919,14.1087228886466,50.64,313.144872221736,57.4289739040359,28.31,7.92,269.639164862904,53.52,7.98,22.23,5.03453534176106,122.615262909885,243.16,627.674608346949,165.767718871492,43.88,220.884584976335,21.92,65.14,19.1805214192494,263.45,25.2361898934825,57.47,110.546467785709,61.3964219897875,96.2367088859352,25.6560195545144
2025-03-07,15.2,28.493342930944,268.39,33.8220713158725,57.75,149.623491348586,570.922056435436,62.7341046227957,76.3462250132494,494.568047528703,183.046219314849,353.01,142.99,87.8186691882107,187.506306190076,204.344926176758,3.13,23.29,17.43,489.963683762195,13.8222012053337,49.43,314.223132900836,58.9174351226266,27.71,7.43,274.321295898711,53.07,8.08,23.6,5.10283330182371,121.652913164577,243.21,631.474898401132,169.466066559346,45.4,223.94843274568,22.2,66.83,19.2873496398123,262.67,23.2918765670388,56.57,112.666016593756,62.5696653573656,96.1194304755938,26.2501381084592
2025-03-10,13.39,27.9079991868891,266.04,33.4935083622594,55.52,146.885205849468,555.715179880151,60.8895610398921,74.0675289643203,483.837657161602,178.449917704791,345.72,140.75,88.7347667249648,183.540053754919,199.205296569593,2.68,21.17,16.01,470.974465167861,13.357838477206,44.91,304.329092780582,52.6875841944854,25.41,6.68,268.200798337074,48.94,7.65,22.95,5.01502163888602,116.414555788057,233.96,603.470143158923,169.89471602182,44.16,214.429682394318,22.07,64.34,18.8794600703903,222.15,22.4144428607462,58.01,106.957231832461,61.4361929514003,96.5787709160975,24.8044496271936
2025-03-11,13.52,27.3722608448727,269.16,32.02990975071,56.34,143.42266367848,551.095620248624,59.5257761567878,73.9981773454399,470.691939073492,177.942533760823,341.41,136.54,88.1012950240178,174.534790781797,199.185452439836,2.595,21.15,24.08,469.848661547106,13.7431607409715,47.24,310.53907558058,51.4948437478002,25.47,6.97,263.022678844085,49.62,7.85,26.34,5.02477849032354,117.575328161263,234.25,608.036460265912,172.516455757414,42.86,207.310450360696,22.12,63.19,18.4230122188942,230.58,23.4813224808974,58.97,108.736853001481,61.2870518453522,96.2367088859352,24.6757239405056
2025-03-12,13.76,26.5686533318482,270.33,30.8749611864942,57.25,142.053520928921,554.020019586179,59.3197367140167,72.7795703279691,466.603699939163,176.300997471517,337.04,134.97,87.575026226308,172.920732718855,199.53272471059,2.74,21.35,22.55,475.148905142166,13.9308818438317,47.15,313.644066980578,51.1596935396407,24.94,7.53,259.878112025545,52.0,7.48,24.73,5.07356274751115,117.773750789161,239.22,609.976398906136,172.715827600425,42.85,204.871270583159,22.07,63.76,17.9665643673982,248.09,23.1821973537522,58.88,115.725365344993,62.4702379533335,95.9532860609436,24.3489587358359
2025-03-13,12.81,26.2511787588014,275.13,30.1282272010098,55.71,140.108941371576,546.634672106591,58.5446359531157,71.9770730237811,462.366977543297,172.023054414536,331.51,134.47,88.3449379859205,170.853951052893,196.556105246981,2.59,20.56,20.56,466.600767915546,13.4467589996134,45.52,313.644066980578,51.1498361805772,26.24,7.02,253.241786468438,52.2,7.56,25.35,5.07356274751115,113.9838785963,241.56,588.597280250539,171.459784989456,42.15,202.075137667447,22.04,62.17,17.7626195826872,240.68,22.7534513381775,59.29,115.565385576069,61.2671663645458,96.246482086797,23.6855263505976
2025-03-14,13.92,26.9654965481566,275.24,31.3727838434838,57.49,144.732278482407,557.925827514981,59.3589823221636,73.8198446111759,472.671715893991,175.544895907958,336.48,136.07,87.8771434990673,173.629343575757,201.308774323877,2.72,21.65,19.8,477.8787298509,14.197643411054,48.14,322.140361776073,52.736870989803,26.78,7.66,258.10247334883,54.78,7.97,23.73,5.20040181619893,115.799445641571,247.43,604.743538779173,176.384269511827,43.19,206.983243317368,22.44,63.23,17.8694478032501,249.98,23.5810308566125,59.97,121.654615530718,62.639264540188,96.0510180695614,24.6163120851111
2025-03-17,13.72,27.5210770509883,276.73,32.0000403912906,58.74,145.585512369813,562.228164167519,59.7416270015957,74.5034534258546,477.472674683699,178.026483229468,346.5,137.98,88.3157008304922,177.142872407893,203.848822932823,2.8,22.31,22.3,480.977180523953,14.2964439915067,48.06,328.360328471248,54.4717661849816,26.94,7.83,259.888031794689,56.04,8.51,24.56,5.25894292482405,117.476116847314,255.11,618.372851277157,175.835996943547,44.05,209.888445247523,22.54,62.65,18.0345459623018,238.01,23.5411475063265,59.7,119.514886121367,63.4943402148636,96.1780696807645,25.1312148318632
2025-03-18,12.84,27.5905246138423,279.96,32.1991694540865,57.65,145.704568261079,556.151361476261,59.1627542814291,73.9189183524337,476.304606359605,175.485098623102,335.41,136.02,88.4034122967771,176.611414265217,202.082549530062,2.68,20.99,20.56,472.77774353385,13.9704020760128,46.81,323.687865528484,53.426886124249,26.9,7.19,256.059000905237,53.79,8.16,22.64,5.28821347913662,117.833277577531,253.88,613.219578376459,174.98866661075,43.42,207.38977328029,22.78,62.82,17.9180060853241,225.31,23.591001694184,59.54,115.415404542704,63.6484526911133,96.2758016893823,25.3886662052393
2025-03-19,12.55,27.7691040611811,281.11,31.07409024929,59.23,146.597487445575,562.208337731332,59.9672892484403,74.7412304048733,474.562402757567,176.47175382322,338.34,136.67,88.8614610651542,178.865190462861,205.225017206431,3.11,21.5,20.75,479.104162110661,14.088962772556,48.61,330.546801514977,53.7916084095991,27.41,7.4,257.943757042532,55.15,8.3,23.8,5.22967237051149,122.337471230827,258.7,626.759355244895,176.125086115913,43.58,208.192917841186,22.51,62.73,18.0345459623018,235.86,24.1892519484744,59.95,117.505140274266,67.1972152843844,96.5592245143739,25.230234590854
2025-03-20,12.5,27.6798143375117,280.75,31.0143515304513,59.16,145.129131453294,560.582569964014,59.4767191466042,73.9981773454399,472.196569457071,175.335605410963,333.57,134.205,88.9199353760109,177.821957812423,203.922285353252,4.19,21.65,19.25,477.480215294881,14.2964439915067,47.85,326.932631460959,50.2725312239244,26.84,6.93,256.019321828662,54.64,8.38,22.07,5.20040181619893,122.555736121516,258.5,621.496649908082,174.61982870118,43.2,204.157364306807,22.52,62.48,17.5392514851465,236.26,23.8303017959001,59.52,118.515012565595,66.1505296880544,96.6178637195446,24.1608211937534
2025-03-21,12.71,26.9357333069334,278.49,30.785353108236,59.05,145.0199968863,560.766487916657,59.1627542814291,73.4929012650252,467.652981654027,173.930369216854,330.02,133.52,88.3936665783011,176.168532479653,202.659331571927,4.19,22.39,18.4,479.054347791158,13.9704020760128,47.7,324.786093997937,50.9822610764974,26.57,7.01,256.713705668718,54.26,11.05,21.8,5.18088811332388,119.787740462331,262.42,618.890168247884,174.61982870118,43.78,202.670059564407,22.88,62.45,17.7917545519316,248.71,23.770401581918,58.83,117.685117514305,66.3897721100727,96.5005853092032,23.7746441336893
2025-03-24,13.21,27.5706824530269,277.25,31.4325225623225,60.88,147.807889006779,570.808938939669,59.8201182178895,75.5536350831871,475.106841383204,178.215841298177,335.11,137.51,87.487314760023,182.575555644137,207.701202179266,4.74,23.5,18.85,489.550932273661,14.5533255006837,50.18,335.698491426229,53.1213079932801,27.19,7.79,265.810133973452,55.61,11.24,21.39,5.20040181619893,123.418874552874,267.15,639.264498171878,180.571078215058,45.68,210.542859334179,23.85,63.91,18.0539692751315,278.39,24.0798860208258,59.68,121.394648406217,69.0812493577784,96.1292036764556,24.0816053865608
2025-03-25,12.14,27.6302089354732,278.47,31.1139160618492,61.23,149.613570024314,572.18107581212,59.8397410219629,75.7121530691996,474.087256320647,179.092868142727,333.41,136.82,87.4775690415469,181.059915755764,206.547638095536,5.19,23.38,18.385,492.344603268579,14.4742850363216,50.14,338.943257358703,51.6131320565623,27.14,7.68,270.660901084701,55.75,11.23,21.01,5.20040181619893,123.895088859831,269.11,647.999196254527,180.740544281618,45.31,211.772364587896,23.39,64.49,18.2870490290869,288.14,23.7105013679358,59.39,120.674739446062,69.2706496085428,96.2171624842116,23.8934678444783
2025-03-26,11.03,27.2432867995725,278.24,31.1437854212685,59.93,148.561909651464,565.350220512309,60.6344645869373,74.979007383892,478.729832964716,176.302328182796,332.36,135.19,86.9025716514565,181.571690263526,204.449344805302,5.8,22.15,18.05,483.285127327918,14.4841650943668,49.18,329.408637464816,51.4258422343556,26.85,7.03,267.119543500415,53.94,10.62,20.72,5.13210385613628,121.950547106425,263.41,634.220657707295,177.630343530646,45.04,208.748178278349,23.52,65.8,18.1219508700351,272.06,23.3211499770518,59.79,113.745615704565,67.3666786666474,95.9826056635289,22.9393193781431
2025-03-27,10.16,25.9138620249393,281.97,30.6061369517198,58.88,145.952601367884,563.848824369264,60.2420085054685,73.1065136741198,474.869268164744,174.966855487686,332.76,132.53,86.6491829710777,177.900692352079,203.474782044909,6.38,21.51,17.26,480.531365918642,13.5850798122472,49.44,325.045675272535,50.0655266835905,25.53,6.77,265.929171203176,52.69,9.98,20.2,5.07356274751115,119.837346119306,262.54,623.028704013695,174.450362634621,43.76,207.171635251405,24.77,62.25,18.1316625264499,273.13,23.2312996560786,59.86,111.415910319618,67.9548162874423,95.9337396592201,22.7405384476565
2025-03-28,8.97,24.554674009083,284.06,29.879315872515,58.03,141.011781880343,552.493894598691,59.7121927954855,71.3033715832281,460.604976173053,169.814322775956,325.6,129.08,87.847906343639,173.540767218644,199.33786257222,6.71,20.16,15.2,467.880027270229,13.0021563875762,47.56,316.493944942031,48.005338639316,24.86,6.29,256.55498936242,50.61,9.54,19.7,5.08331959894867,117.099113854307,256.69,598.326818661509,171.210570185692,40.94,199.854095918796,24.08,60.59,17.6460797057094,263.55,22.4525968743106,58.47,109.65613286146,66.379803675822,96.4908121083415,22.0149880513808
2025-03-31,8.82,24.0784621495129,288.14,29.7000997159987,59.4,140.208154614298,556.202641362635,60.5461619686068,71.2042978419703,466.207744575064,171.558410250913,321.77,127.87,88.7152752880126,176.857459701641,198.383188847753,7.0,20.21,14.8,467.860072477409,13.1701173743458,46.81,316.963490883075,47.7194752264741,25.13,5.75,256.306995133828,50.33,8.98,20.72,5.1418607075738,113.29932053005,254.33,604.713693569323,172.80554492978,40.69,199.963164933238,24.09,59.5,17.7237729570279,259.16,21.9434450554623,58.03,108.366295974515,65.3829602507458,96.6765029247153,21.8261461674186
2025-04-01,7.89,24.038777827882,287.57,29.879315872515,59.48,139.593032509423,557.773638651383,60.6344645869373,68.1032897406017,475.246820905378,171.309254897348,332.93,127.5,89.4808813892024,175.1745089165,198.40307788368,7.26,20.9,17.43,471.631528320547,13.0614367358479,48.3,322.148476912902,47.8081914580457,26.18,5.67,256.664106823,50.46,8.74,20.96,5.21015866763645,114.165112439239,258.79,606.713322629247,174.98866661075,40.2,197.494239060854,23.51,59.15,17.6752146749539,268.46,21.9634117934564,58.49,110.13607216823,65.8614450947823,97.0334221748276,21.6472433299807
2025-04-02,7.56,24.415778883375,288.16,30.4567901546229,60.28,141.170523068698,561.303411040659,60.6540873910108,69.787543341984,467.747367466491,172.136450671184,336.99,128.65,89.4221989880291,175.371345265639,201.535601042086,7.17,22.03,17.23,475.073730082142,13.5159194059303,49.41,325.455279178552,48.2320578977768,25.91,5.88,258.767097881455,51.39,8.92,21.12,5.21991551907397,120.922269983367,264.94,625.734669706725,175.237881414514,40.76,197.900769023777,28.25,60.78,17.8597361468353,282.76,22.0432787454326,58.7,110.406038028288,67.6856685626717,96.925563682111,21.776450934797
2025-04-03,6.92,20.0901878256133,286.42,26.8724670242979,56.3,128.957372889657,533.64192713371,56.6314125559551,62.8226593315617,444.454363076834,160.944392189032,317.19,115.73,89.8329757962427,161.602642643347,188.597783171971,7.31,18.24,16.83,449.641346631982,12.2907922083167,46.57,302.617363833304,40.1293087475679,22.89,5.41,237.241198839718,45.29,8.09,21.12,4.85891201588568,102.213203439978,248.91,553.827610775754,161.471255654605,35.56,179.349121203571,21.42,55.39,16.849723879695,267.28,20.3960228609233,55.96,101.787127977538,62.4622090152726,97.4354401931348,19.4109578620075
2025-04-04,6.41,18.5722625232337,279.72,24.8413505837804,52.34,121.040156120466,502.40095573341,53.894211146428,59.5334111218032,426.982126521864,152.144225101106,308.82,104.12,90.8110158157989,148.995274480976,180.184720975109,6.57,17.5,15.27,421.714614079217,11.1249453589748,47.71,282.906424648625,35.7033545280498,21.32,5.22,225.287877021611,41.94,7.2,19.43,4.66377498713525,98.3718738198985,232.88,514.561263016963,152.908234997283,33.7,163.206907066054,20.44,53.0,16.1019263357547,239.43,20.3261392779442,54.26,94.2980750448097,58.9034779877507,97.5236880508119,18.3772970234777
2025-04-07,6.54,18.7508419705724,273.71,24.4032666456295,53.07,122.528354761292,501.506083860072,53.7657504304574,58.5426737092254,420.51571037787,152.811961448661,307.73,105.0,88.0725037610414,151.563988837244,178.553820029145,6.34,18.56,14.26,422.732308513079,10.7396230952092,44.27,287.691797111606,37.546680672927,21.06,5.43,225.793785247937,41.67,7.43,17.74,4.56620647276003,95.3167230598875,233.82,528.906860551338,153.476444749864,35.08,169.889863041905,20.41,51.98,16.2961594640509,233.29,20.4159895989174,54.03,97.6276539855288,60.7077645871386,96.2882180433313,18.7748588844507
2025-04-08,5.77,17.5503912412395,275.2,23.1686664562954,52.11,121.357638497176,493.65109741633,52.5601960190412,56.8088832372141,410.225069632589,150.898448333279,304.79,102.65,86.4098357277958,143.700376689129,173.850063032554,5.91,17.88,13.21,415.119555051929,10.255500250991,43.59,292.457188896244,34.8359069304605,18.93,5.13,217.213184938673,40.3,6.61,16.42,4.53693591844747,93.6050425037902,231.64,522.768695725603,150.426055551796,31.95,164.684296443505,19.2,49.36,15.9465398331177,221.86,19.856920935084,53.5,96.287823420795,59.8803845443253,95.7881468498273,17.6716247202506
2025-04-09,6.54,20.7152158912991,285.38,25.6677361943831,56.73,132.806846707259,545.494007945027,57.4417032259234,63.0208068140773,449.559951245825,160.456047696044,333.39,117.84,86.918416537965,166.818805895538,188.62761672586,7.29,21.38,13.52,464.946672725566,11.8165494221438,46.83,322.278351322127,44.2595421951805,23.23,5.86,240.484963349694,48.01,7.41,17.44,4.81012775869807,106.681485821883,264.65,593.024319711563,169.137103018378,39.2,194.965820998774,21.43,54.42,17.1507852285541,272.2,21.6139938785605,57.83,114.315543631355,65.9710978715407,96.0038638352604,21.4683404925429
2025-04-10,5.85,19.2865803125888,292.35,23.3478826128116,54.83,126.348064606077,521.590985906096,55.9199378213487,59.6919291078157,441.216188479381,156.888143032989,325.25,111.0,84.5222184900522,154.122861376054,180.701835909195,7.51,20.02,12.59,445.171473040114,10.5025017021227,45.17,312.907413179588,38.2564105255001,21.82,5.29,228.313406610426,43.62,7.1,17.97,4.70280239288533,96.2123698624966,254.02,557.289655118308,159.407757079441,34.88,176.850449236339,20.1,49.42,16.4903925923471,252.4,21.5241435575872,55.23,107.55639839434,63.9275688501346,95.2488543862444,18.814615070548
2025-04-11,5.3,19.415554357889,297.93,23.8457052698012,55.4,126.943344062407,530.897653388808,56.6511757430275,60.9105361252864,456.056166542557,158.412973796808,332.83,112.39,84.9818972992436,145.265225664787,183.337133169441,7.33,20.63,12.21,453.372892889479,10.6605826308471,47.67,316.344089854464,38.1578369348649,22.23,5.31,227.539664617221,44.03,7.05,20.0,4.83939831301063,98.809745590063,259.47,562.452876422289,163.704220296328,35.075,177.643678432285,20.03,47.92,16.393276028199,252.31,20.8652412037835,55.56,110.915973541732,65.1935599999813,95.1508012110476,20.3253501422455
2025-04-14,5.38,19.8322397350129,296.23,24.3435279267908,56.27,128.927608916841,536.048138170907,56.730228491317,61.3167384644434,464.538992021775,160.814831405178,335.03,114.48,85.5882821113685,148.59175996524,185.495093567454,7.18,20.41,12.94,456.445930983888,10.9075840819788,48.28,317.44302716329,38.3254120389447,22.01,5.79,231.547251351259,44.8,7.06,21.08,4.85891201588568,99.9840380645949,260.56,566.670999414366,164.561519221275,35.62,177.088417995123,20.41,50.1,16.5195275615915,252.35,21.1547589046973,56.4,110.696001359462,65.2533706054859,95.7097043096698,20.3551672818184
2025-04-15,5.19,19.5941338052278,297.78,23.8954875355002,56.87,128.520834621682,534.546742027862,56.5227150270569,61.4752564504558,458.171906386905,159.668716778778,332.61,114.09,85.8914745174309,148.78859631438,185.723817480608,7.8,20.76,11.75,456.95477820082,10.9471043141599,47.74,320.530041967175,38.177551652992,19.88,5.86,231.180219892943,45.13,6.99,19.81,5.01502163888602,98.4813417624396,264.31,565.318016567851,164.192681311705,35.85,178.02046230036,20.28,50.74,16.5389508744211,254.11,20.9950250007449,56.65,112.185812957562,65.5524236330087,95.9058106600635,20.4048625144401
