,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2013-08-23,15.05,54.2768268257469,77.8255853705726,,,,,27.74,134.9,,10.7892666666667,87.8543663233261,66.418599387979,,76.9719501624397,17.474708250717,15.15311524832,54.6740512858993,2.97883394875549,36.6481099476848,69.0864362666894,28.1812198863726,0.350793853550459,7.03401507596784,,39.5909738601518,,14.06,134.601920372428,32.4013281199095,8.61526108728938,,4.42202240412788,16.4623980198713,,35.4574716599802,36.3660931091027,84.3452044916607,40.7794517244165,14.81,49.3347855967477,75.1481510131803,13.0906695947235,5.5557370813184,,42.354954814034,7.36
2013-08-26,13.42,54.1209296663078,78.0067582919818,,,,,27.99,135.45,,10.948,87.8628818187534,67.4287984445387,,77.1100490343081,17.4189294282113,15.1880123919318,56.2226332116912,2.98599460728616,36.3135549533789,69.1224797967621,28.2677759750945,0.35161456109553,6.80995088697228,,39.5909738601518,,14.0,134.101060988015,32.313101222374,8.53110172448295,,4.41644959706534,16.4416992796955,,35.3512691689858,36.2815744054898,83.8624838528977,40.890040068076,14.76,48.684666057634,75.5228469430572,13.0906695947235,5.4033511499451,,42.4159410700657,7.38
2013-08-27,14.56,52.75888079963,76.4549728346941,,,,,27.19,136.75,,11.134,85.8021319253498,66.402690741419,,77.3106558166011,16.7495835581428,14.9437323866492,55.1477351690827,2.85710275373424,35.2429789715999,67.7077712414118,27.5897532801063,0.347159291565143,6.55387752812021,,39.1515935127073,,13.69,131.944134284172,31.4639173335949,8.32402539757767,,4.31149506405411,16.203663767673,,34.4733285767659,35.4671214434013,82.242506116032,39.8763135845311,14.2,46.9479181460015,76.4739981496676,12.5722044197873,5.4033511499451,,41.1123598473876,7.28
2013-08-28,14.38,52.6193938675003,76.439218667615,,,,,27.16,136.71,,11.0966666666667,85.9724418338955,66.9117674313388,,77.1681959277264,16.7894255742183,15.1124019141062,55.0384235037327,2.84278143667291,35.4723881105525,67.9690868344383,27.7195874131892,0.347042047630133,6.59388899044084,,39.4040034995371,,13.56,132.412680159913,31.5190591445546,8.42590252097492,,4.31521026876247,16.1760654474385,,34.7423748872849,35.7360445912607,82.3325048791912,40.0421961000203,14.17,48.0531213624949,75.854308727179,12.8671534970843,5.4350982189812,,42.1643727639349,7.23
2013-08-29,14.81,52.9558035273424,77.0142457660008,,,,,27.12,135.87,,11.0706666666667,86.8325068720516,66.6572290863789,,77.3208315229493,16.9966040578109,15.1337279463134,55.5029980814703,2.8642634122649,35.8165018189815,68.4466636079005,27.849421546272,0.346338584020072,6.58588669797671,,39.5348827519674,,13.67,132.62271796628,31.5080307823626,8.45469388193501,,4.29199023933521,16.1795152374679,,35.2903394236063,35.9837278112998,82.4715938768009,40.0698431859351,14.46,48.1088458944189,76.4595867677492,13.2058840780427,5.49224294324619,,42.3168384040142,7.31
2013-08-30,14.34,52.2665739803488,76.5888832548661,,,,,26.15,134.62,,11.2666666666667,85.4785430991128,66.529959913899,,77.1972693744355,16.7017731388522,15.0484238174846,54.4098814279701,2.79265682695828,35.634886250644,68.0051303645109,27.5536882431388,0.345869608280031,6.37782709390941,,39.0394112963385,,13.47,132.202642353546,30.9124992239981,8.39046699979327,,4.30685105816866,16.0829211166472,,34.8704704931782,35.8211856981491,81.7761488887524,39.5537642488578,14.13,47.180103695685,76.3731184762392,13.129842519052,5.5557370813184,,41.9432975858199,7.24
2013-09-03,14.81,52.2337535257301,77.19541868741,,,,,26.94,136.42,,11.2626666666667,86.0575967881684,66.8640414916589,,77.0069531386052,16.8372359935089,15.1957673127344,55.0293141982869,3.66625716769907,36.0745871003032,68.3925983127916,27.8710605684525,0.346104096150051,6.63390045276148,,39.3198668372605,,13.27,132.800442263975,30.9786693971497,8.34395787824234,,4.22140134987633,16.2002139776437,,35.1124288598656,36.1153095219455,82.627046285894,39.2588619990993,14.63,48.5917918377606,75.2987744535762,13.357967196024,5.11762752862015,,42.6751326582006,7.3
2013-09-04,15.2,52.340420003241,78.0461437096795,,,,,27.01,134.66,,11.3748,86.815475881197,67.1981230694187,,76.8977234178412,17.2754981703394,15.3431108079842,55.4210143324578,3.81663099684298,36.1701742415335,69.1224797967621,28.3976101081774,0.349386926330336,6.58588669797671,,39.619019414244,,13.42,133.899101558816,32.2414168681264,8.45580124197194,,4.33750149701265,16.4003017993438,,35.7102083540343,36.7267774714169,83.5352156232278,39.9684705375807,15.27,48.7218157455833,75.1325998409844,13.7473921496427,5.13032635623459,,43.2087623984782,7.42
2013-09-05,15.34,52.5291376172988,78.5896624739071,,,,,26.91,132.2,,11.3286666666667,86.9517238080336,65.6629386763792,,76.3807027395583,17.5384554764378,15.1647476295239,55.1295165581911,3.93120153333357,36.3231136675019,69.2396212694981,28.4783957909845,0.350324877810418,6.68191420754624,,39.8340353289508,,13.46,134.068747479343,33.2284552843047,8.37496395927629,,4.28548863109558,16.3451051588748,,35.7884890020802,36.6029358613974,84.3288410801772,40.4200396075234,15.25,49.1397497350136,74.0849772833401,13.712827804647,5.12397694242737,,43.8110016767915,7.49
2013-09-06,16.66,52.4306762534425,78.8023437294745,,,,,26.89,134.15,,11.1313333333333,87.1901576799976,65.7106646160592,,76.6647000135447,17.4268978314264,15.0833209610964,54.746925729466,3.84527363096563,36.3995833804861,69.3207192121615,28.260562967701,0.348917950590296,6.76993942465164,,41.6009052367592,,13.27,134.133374496687,33.9232421023967,8.32181067750381,,4.33007108759592,16.2485110380541,,35.7386740442328,36.4094333457419,84.4515666663034,40.5306279511828,15.11,48.76825285552,74.4534514243047,13.9133010056223,5.11762752862015,,43.0715433224068,7.51
2013-09-09,17.665,53.6368279606814,80.543179191711,,,,,26.79,133.91,,10.7133333333333,88.5100594712272,66.7208636726189,,76.8176216226143,17.6420447182341,15.0988308027016,54.8380187839244,3.95268350892556,36.8297255160224,70.1316986387954,28.6717043891301,0.354662903405795,6.96199444379069,,42.3487866792178,,13.365,135.417836466391,33.9563271889725,8.46023068211965,,4.41644959706534,16.5037955002231,,36.2581728903557,36.6106759620236,85.7115493505323,40.4569023887432,15.48,49.696995054254,74.4895763400855,14.1368171032615,5.20016990811402,,43.1020364504227,7.57
2013-09-10,17.87,53.645033074336,81.9374229782081,,,,,28.09,131.74,,11.0913333333333,89.3786400048105,66.9594933710188,,76.6792639763132,17.9209388307626,15.2888263623658,55.849151688412,4.05293272835483,37.0878107973441,70.4741121744852,29.0756328031656,0.362283759181456,6.93798756639831,,43.2275473741067,,13.51,136.419555235218,34.4746602119936,8.66229918397605,,4.58827781482708,16.6659356316007,,37.7099230904798,37.0588277882818,86.5706284534157,40.8347458962462,15.64,50.4492762352285,73.9693775528415,14.8465383205076,5.13667577004181,,43.7576387027637,7.62
2013-09-11,17.72,53.4070847783502,81.7168646391012,,,,,28.07,131.7,,10.9013333333333,89.421217481947,67.0628995736588,,76.9414153061468,17.6978235407398,15.2888263623658,55.958463353762,4.26059182574404,37.1833979385743,70.3389489367129,28.8736685961478,0.368380443801986,6.8179531794364,,43.4425632888135,,13.5,136.847709225119,34.3533482278822,8.6722915824195,,4.5381225512642,16.8177263928904,,37.6956902453806,37.3421154712015,85.9079102883342,41.0006284117354,15.57,50.5607252990766,74.6268510200527,14.6552822781978,5.14302518384904,,43.9482207528629,7.575
2013-09-12,17.44,53.2922131871846,82.3155229881056,,,,,28.55,127.67,,10.9953333333333,88.7655243340458,66.1720153662991,,76.8540315295356,17.5065818635774,15.3043362039711,55.6487469686036,4.55417882550119,36.4187008087322,70.2938945241221,28.7835060037292,0.368145955931965,7.21006551017864,,43.3584266265369,,13.88,136.484182252561,34.5463445662411,8.63010145565827,,4.48703848652422,16.7590799623921,,37.6031767522354,37.1215226033542,85.5233701184722,42.0512176765,15.56,50.2542403734944,74.5257012558663,14.2589444555798,5.13032635623459,,43.1172830144306,7.59
2013-09-13,17.83,53.2429825052564,82.7408854992403,,,,,27.39,127.82,,11.036,89.2509075734012,65.6152127366992,,76.9632612502996,17.5623606860831,15.3547431891881,55.9311354374245,4.5899821181545,36.1510568132874,70.3389489367129,29.0539937809851,0.370490834632169,7.32209760467642,,43.1621077478915,,13.79,136.791160584943,34.4636318498016,8.58124972993474,,4.45545924650314,16.7797787025679,,38.0301621052131,37.113782502728,85.3842811208625,41.6544210207858,15.69,50.3192523274057,74.814700582113,14.205945793253,5.20016990811402,,43.3764746025654,7.42
2013-09-16,17.8,53.2265722779471,84.2611626223699,,,,,27.36,126.45,,11.1053333333333,89.4467639682289,66.450416681099,,77.1234648407534,17.6818867343096,15.5369838280497,56.5505682077413,4.46825092313324,36.7723732312842,70.1497204038317,29.1766149066745,0.370725322502189,7.59017440222468,,43.5173514330594,,13.69,137.582841547403,34.6400856448726,8.66896078293835,,4.46660486062823,16.8211761829197,,38.0657442179613,37.3846860246457,85.8915468768507,41.8205219464336,15.59,51.4058806999245,74.3161767443375,14.1345128135951,5.14937459765626,,43.467953986613,7.47
2013-09-17,17.99,53.6532381879907,83.7727834429189,,,,,27.48,126.5,,11.082,90.3323754926668,66.5856401768589,,77.1962846545961,17.873128411472,15.6184104964772,57.8167616647123,4.48973289872523,36.1032632426723,70.6182862947757,29.3785791136923,0.371897761852291,7.56595044136652,,43.9380347444423,,14.0,138.196798212167,34.8441103454234,8.67340184891321,,4.47775047475331,16.8142766028611,,38.0799770630605,37.5317479365439,86.0879078146526,41.9589393844735,15.75,52.1024373489749,74.9303003126117,14.374158938899,5.14302518384904,,43.5136936786368,7.51
2013-09-18,17.89,54.0060580751422,85.4427251532997,,,,,26.99,132.01,,11.0812,91.1924405308228,67.2219860392587,,77.8443809977957,17.9289072339777,15.6765724024969,58.5819433221624,4.80480187407437,36.4664943793473,71.4653092514822,29.4651352024142,0.375157143245574,7.73551816737367,,44.8728865475156,,14.07,139.796316891422,35.1253335813178,8.69782771177498,,4.55484097245182,17.1075087553525,,38.1013263307094,37.5394880371701,88.0269720754465,42.2450020897558,15.68,53.2819399413671,75.8550981566011,14.7336281268548,5.20016990811402,,43.7271455747479,7.53
2013-09-19,17.72,54.5229802353874,85.9626126669088,,,,,26.67,131.75,,11.8613333333333,91.0987700811227,67.6912911127786,,77.7497152398002,18.183896136861,15.6843273232995,58.4179758241374,4.79048055701304,37.049575940852,71.6365160193271,29.42546366175,0.373421933007423,7.69514489927673,,45.0972509802531,,13.88,139.562043953551,35.0646775892622,8.73557677256134,,4.50561451006603,16.9833163142973,,37.994579992465,37.4466068296555,88.493329302726,42.4664699906195,14.68,53.3562393172658,75.4071492009188,14.6460651195322,5.14302518384904,,44.2988917250453,7.49
2013-09-20,17.88,54.9332359181217,84.5998772145698,,,,,26.71,127.96,,12.226,90.7666657594584,66.6731377329389,,77.7497152398002,18.0006228629137,15.602900654872,59.319797063275,4.71171331317576,36.7341383747921,71.3866532579812,29.227105958429,0.370373590697159,7.60632370946346,,44.7700528491775,,13.61,138.590982626077,34.6731707314484,8.52240560576777,,4.44710003590933,16.9108707236818,,37.7882037385258,37.148612955546,87.9860635467377,42.4480143322142,14.7,53.9692091684302,75.804523274508,14.452504787556,5.18747108049958,,44.2150356230017,7.345
2013-09-23,17.8,55.8850291020653,84.2296542882118,,,,,26.93,127.55,,12.074,90.7751812548857,66.8242698752589,,77.8079710908743,17.9687492500533,15.6377977984838,59.6932785865542,4.77615923995172,36.1892916697796,71.246564237851,29.1910409214615,0.366739028711843,7.5820997486053,,44.4241576820404,,13.55,137.949658374235,34.1548377084274,8.59346266136562,,4.50097050418058,16.7487305923041,,37.2900541600518,36.8119185783054,87.0124405634699,42.4756978198222,14.84,53.6998739307973,76.3608469775328,14.7382367061876,5.14302518384904,,43.689029164728,7.3
2013-09-24,17.62,55.5650296695325,84.4423355437792,,,,,27.08,127.66,,12.1553333333333,91.0761052384934,67.0231279572588,,77.990020625481,18.1998329432912,15.8743228829637,60.0940880261709,4.71171331317576,36.7819319454072,71.246564237851,29.0792393068624,0.368145955931965,7.55787578774713,,44.5269913803785,,13.6,137.624937234061,34.1438093462355,8.58569079590961,,4.51490252183693,16.6555862615128,,37.2331227796548,36.9512403895773,88.943323118522,42.6510265746726,14.81,54.3314186259364,77.1844950573359,14.7013680715254,5.11762752862015,,44.1997890589937,7.41
2013-09-25,19.11,55.761952397245,84.5604917968721,,,,,27.59,128.79,,12.3492,90.905342877495,67.3253922418987,,78.0992503462449,18.2396749593667,15.6455527192864,59.7297158083375,4.74751660582907,36.8392842301454,71.0025382027854,29.0821245098198,0.368732175607016,7.60632370946346,,44.508294344317,,13.57,137.227153837348,33.9508130078766,8.63676305462057,,4.53905135244129,16.8556740832128,,37.3114034277007,36.8273987795578,89.2951364654171,42.6048874286593,14.64,53.9599217464428,77.3434446867716,14.6875423335271,5.10492870100571,,43.9634673168708,7.379
2013-09-26,19.52,56.7165548881069,85.1906584800347,,,,,26.97,127.79,,12.576,91.4090918424402,66.490188297499,,78.0846863834764,18.2795169754422,15.7386117689178,60.0029949717126,4.75467726435973,36.8679603725145,71.5538562820077,29.1261238549201,0.367442492321904,7.60632370946346,,44.6298250787165,,13.54,137.754825690131,33.8460435670532,8.65785811800118,,4.52511933478493,16.4003017993438,,37.1192600188607,36.7267774714169,89.9333095132733,42.64179874547,14.62,54.3499934699111,76.8015709500591,14.6737165955288,5.11127811481293,,44.4970970571484,7.33
2013-09-27,19.21,55.8607043790583,84.4265813767001,,,,,27.58,128.97,,12.7266666666667,90.9992621760441,65.9219644928381,,78.128378271782,18.2715485722271,15.6261654172798,59.37445289595,4.76899858142106,36.9922236561138,71.4634762690204,28.9674376922632,0.365332101491721,7.57402509498591,,44.2184902853643,,13.55,137.121619466792,33.1567709300571,8.60900639227766,,4.51583132301402,16.0967202767644,,36.9769315678681,36.2933318363486,89.1396840563239,42.1158124809186,14.55,54.1363827642023,76.9894205121194,14.4755476842199,5.18112166669236,,44.5504600311762,7.28
2013-09-30,19.52,55.9018510381472,84.2375313717513,,,,,28.68,128.18,,12.8913333333333,91.0248765301939,65.1376555793626,,78.0628404393236,18.1998329432912,15.6222879568785,60.0212135826043,4.66087263760806,36.5811989488237,71.2917542443446,29.0612067883786,0.36486312575168,7.42868132983692,,43.9006406723194,,13.51,136.390996901402,33.3056538196483,8.59124212837819,,4.46846246298241,16.1664060353565,,36.8488359619748,36.4171734463681,88.9515048242638,42.4664699906195,14.55,54.4893047997212,76.8738207816207,14.4202447322267,5.13667577004181,,44.5352134671682,7.309
2013-10-01,20.57,57.1197921471779,85.0409938927835,,,,,28.67,124.59,,12.8666666666667,92.0836031683839,65.8019172101633,,78.005139475231,18.2396749593667,15.6261654172798,59.8299181682417,4.74035594729841,36.4856118075934,72.0147943482426,29.140549869707,0.36462863788166,7.41253202259815,,44.3961121279482,,13.6,137.470694692479,33.6199621421185,8.61788852422739,,4.52233293125366,16.1519169172334,,37.0552122159141,36.4636140501254,89.4669522859938,42.1619516269319,14.67,55.0372626969742,76.640976914457,14.5262420568803,5.11762752862015,,44.8477680293308,7.36
2013-10-02,19.99,58.4529439016575,84.2532855388304,,,,,28.31,127.06,,12.0633333333333,91.7079259741874,65.8659424275899,,78.1072690883099,18.2237381529365,15.4671895408261,58.7823480419707,4.74751660582907,36.7341383747921,71.9876803443465,29.0395677661982,0.364394150011639,7.39638271535937,,43.8819436362579,,13.36,137.340806236409,33.3773381738959,8.61011665877137,,4.54183775597256,16.2075173197023,,37.0409793708148,36.2236709307126,89.0496852931647,41.9312558968655,14.83,54.2013947181137,76.7568800931556,14.3695503595662,5.09857928719849,,44.375124545085,7.32
2013-10-03,19.55,58.7574291789152,83.6861355239841,,,,,27.54,127.18,,11.554,90.7687329886963,65.6978762318451,,78.1656288672122,17.8890652179022,15.315968585175,58.1902431879915,4.80480187407437,36.2848788110098,71.147146223565,29.0114370373635,0.360642344091314,7.33986014002366,,43.0592740495535,,13.25,136.074393789732,32.9913454971781,8.46578201458823,,4.56505778539982,15.9885907349808,,36.6993910884326,35.852146100654,87.5197063194582,41.3683583155035,14.76,53.5141254910505,76.6337329657884,14.1068613375985,5.11127811481293,,43.8643646508192,7.18
2013-10-04,19.98,59.8354716470437,84.3871959590024,,,,,28.1,126.53,,12.0653333333333,91.3749393702406,66.0660212320479,,78.0999741159471,18.10421210471,15.2733165207606,59.15582956525,4.81912319113569,37.3458960786658,71.7617303118783,28.8015385222129,0.365566589361741,7.35600944726243,,43.2091757868887,,13.4,137.105383409783,33.4049090793757,8.49242841043742,,4.58827781482708,15.9990158104437,,37.0907943286622,36.3707328426108,88.0187903697047,41.5067757535434,14.59,54.3592808918984,76.5757813764391,14.2036415035866,5.11127811481293,,44.2226589050056,7.26
2013-10-07,19.68,58.9384744789062,84.0327271997235,,,,,27.9,127.64,,12.2046666666667,90.3076746140006,65.993992862443,,78.0853841712216,17.8332863953965,15.3082136643724,57.5799197231206,4.75467726435973,37.2503089374355,71.1652222261625,28.7510474704585,0.365566589361741,7.30756152554611,,43.0311674738031,,13.19,135.92015124815,32.6384379070361,8.4169302888647,,4.59013541718126,15.9086651564317,,36.6282268629364,36.0998293206931,86.9388052117942,41.2853078526796,14.67,53.1612034555316,76.8872711691916,14.0100811716104,5.11127811481293,,44.0397001369105,7.13
2013-10-08,19.11,57.7781386925999,83.3080355140866,,,,,26.87,127.4,,11.6486666666667,88.8433873684394,65.7939140579849,,78.0489093094077,17.2276877510488,15.0794435006951,56.9240497310205,4.72603463023708,36.4473769511013,69.7914460287562,28.303841012062,0.362518247051477,7.28333756468794,,42.2910276457103,,13.03,134.337135689804,31.8719667346965,8.30812417248049,,4.48982489005549,15.7314388735618,,36.1158444393631,35.3722598618283,85.3188274749285,40.5378536872646,14.66,52.4089222745571,76.9090030151976,13.6966977769823,5.11127811481293,,42.5988998381609,6.99
2013-10-09,18.09,57.5806347289733,82.2288750691708,,,,,27.21,126.11,,11.252,88.4890554693677,66.1060369929395,,77.9905495305054,17.4189294282113,15.0523012778859,57.6983406939164,4.6472673863998,36.4091420946092,69.5745339975868,28.3399060490295,0.356890538170988,7.20259102849406,,41.9537487367059,,13.325,134.434552031856,31.8168249237368,8.4036070909401,,4.61428424778562,15.6376131943955,,35.5180649451944,35.3645197612021,85.0651945969344,40.3348414448061,14.3,52.650395246228,76.2932673783612,13.5907004523287,5.0731816319696,,42.6217696841728,6.83
2013-10-10,19.45,58.288357265302,85.3560772343648,,,,,30.24,124.27,,11.5286666666667,90.6235849818476,66.3621378626458,,78.0780891988588,17.6500131214492,15.3877016025993,59.0920644271291,4.71171331317576,37.0017823702368,71.047728209279,28.9385856626893,0.360759588026324,7.38830806173999,,43.7525695847291,,13.68,137.332688207905,32.6990938990918,8.45801014913221,,4.67001231841105,15.9920657601351,,36.5285969472416,36.1075694213193,87.5933416711339,41.6082818747726,14.47,54.3407060479238,76.4164145057285,14.0423412269398,5.13667577004181,,44.0015837268906,7.0
2013-10-11,19.76,58.8397224970929,85.537250155774,,,,,29.99,122.6,,11.9133333333333,91.9384551615353,65.8739455797682,,78.1072690883099,17.7695391696757,15.5486162092536,59.8572460845792,4.76183792289039,37.0400172267289,71.5900082872026,29.1261238549201,0.357828489651069,7.40445736897876,,44.2210125139017,,14.05,138.217553314878,32.7376931667635,8.55460333408555,,4.95979828566328,16.1797171184679,,36.9911644129674,36.3629927419846,88.1824244845396,41.9220280676629,14.65,54.6564783954933,76.3946826597225,14.3050302489075,5.33350759806567,,43.689029164728,7.179
2013-10-14,19.75,59.6297383515994,85.6790376594856,,,,,30.77,122.83,,11.9813333333333,92.3995135362309,66.5061946018556,,77.9613696410543,18.0006228629137,15.6610625608916,59.9119019172542,4.74035594729841,37.756920785956,72.0780603573337,29.2487449806094,0.363221710661538,7.3802334081206,,44.6613488673241,,14.29,138.769579253173,32.9527462295063,8.56015466655413,,5.0656816198516,16.2214174203196,,37.1477257090592,36.587455660145,88.3296951878911,42.0881289933106,14.52,54.7865023033161,75.7789470228861,14.590762167539,5.20016990811402,,43.7423921387558,7.24
2013-10-15,20.26,58.362421251662,83.7727834429189,,,,,30.29,123.73,,12.2626666666667,91.4944730229394,65.9139613406598,,77.9248947792404,17.7536023632455,15.3392333475829,59.3926715068417,4.95517570321827,37.42236579165,71.8249963209694,29.0323547588047,0.361345807701375,7.21066568211345,,43.9680533321485,,14.1,137.762943718635,32.1531899705909,8.59901399383421,,5.11423934538989,16.1102166153816,,36.443199876646,36.1694902263291,86.431539455806,41.4606366075301,14.51,54.1921072961263,75.7282393822055,14.2220758209177,5.16842283907792,,43.3764746025654,7.07
2013-10-16,21.03,57.811056019871,83.788537609998,,,,,29.97,123.54,,12.2373333333333,92.6300427235788,66.4021536235374,,78.2604635079284,17.8970336211173,15.4749444616287,59.1193923434666,5.03394294705556,37.4606006481421,72.6474544391534,29.3922838277399,0.365801077231762,7.11376983868079,,44.2022747967348,,14.25,139.686916474163,31.8499100103127,8.77665663282884,,5.0880891076852,15.9816406846722,,36.7990210041274,36.5642353582663,86.431539455806,41.6544210207858,14.52,54.5821790195946,76.6771966578004,14.4248533115594,5.1620734252707,,45.0231035154221,7.105
2013-10-17,21.86,58.6751358607374,85.1355188952579,,,,,29.97,127.42,,12.1868,93.4411639383211,66.9463679716633,,78.4793126788118,18.0484332822043,15.5835133528654,59.9301205281459,5.09838887383152,37.5083942187573,73.0812785014922,29.3172685508476,0.366504540841823,7.0410979561063,,44.7362997359917,,14.42,140.620489752162,32.5171259229248,9.00648179702816,,5.06847642940667,15.8329096080677,,37.3469855404488,36.7809581758005,87.396980733332,42.1342681393239,14.8,54.9072387891515,77.372615729992,14.374158938899,5.14302518384904,,45.7701851518107,7.12
2013-10-18,21.63,59.7860956561371,86.9787564435083,,,,,30.44,126.85,,12.2266666666667,94.5084286945611,67.3785381892927,,78.6106221813419,18.1599909272157,15.6261654172798,61.5060303702753,5.11987084942351,37.9672124966625,74.2381426677291,29.3641530989053,0.370725322502189,6.98457538077059,,45.9261447760903,,14.48,141.57029908717,33.2780829141684,9.14082404276785,,5.05540131055433,15.9580105136229,,38.1226755983583,36.8893195845676,91.9705542429681,42.5126091366328,14.89,55.1022746508856,77.5392265493713,14.3280731455713,5.18747108049958,,45.7396920237948,7.16
2013-10-21,22.26,60.2057915788436,86.7503210208619,,,,,29.61,126.98,,11.5066666666667,94.3205900974629,67.3625318849361,,78.5376724577141,18.1679593304308,15.703714625306,61.8658479353858,5.11987084942351,37.9289776401704,74.4008266911061,29.5661173059231,0.371663273982271,7.10569518506141,,46.3852188466796,,14.525,141.578417115674,33.5096785201991,9.14193430926157,,5.09182485592872,15.9364653576661,,38.1938398238546,36.9589804902036,94.1387062645308,42.7340770374965,14.79,54.8050771472907,77.2929322946367,14.2036415035866,5.17477225288514,,45.3509046415926,7.09
2013-10-22,21.68,60.4773595288302,86.8527231068758,,,,,30.31,129.34,,11.436,94.5681955209105,67.658648515534,,78.8148814074998,18.582316297616,15.7114695461087,61.9706049480129,5.26308402003675,38.3495610615836,74.5273587092883,29.0539937809851,0.369787371022108,7.01687399524814,,46.6100714526824,,14.565,142.398337994612,33.349767268416,9.10307498198149,,5.11143753420725,15.7418639490248,,38.3432846973968,36.8738393833151,93.5250783338999,43.2508354728452,15.33,55.0372626969742,78.1549621862077,14.2819873522437,5.1620734252707,,45.2899183855609,7.04
2013-10-23,21.23,60.5431941833724,86.9866335270479,,,,,30.39,128.69,,10.9666666666667,94.2522851530635,67.2905035153312,,78.7929964904115,18.2157697497214,15.0988308027016,62.4442888311963,5.22012006885278,38.8179380536119,74.0664206430533,28.6572783743431,0.36347964731856,6.41127497379404,,46.497645149681,,14.51,141.716423600248,33.1567709300571,9.05533352275168,,5.05913705879785,15.4673369618343,,38.051511372862,35.9759877106735,92.9196321090106,43.1124180348054,16.0,55.2694482466577,78.4592080302915,14.2128586622522,5.14937459765626,,44.138802802962,6.965
2013-10-24,21.6,60.5761115106435,88.026408554266,,,,,30.46,129.9,,11.5433333333333,94.7568879298137,67.4505665588976,,78.7638166009603,18.2237381529365,15.1182181047082,63.2185797940922,5.11987084942351,39.1333756196718,74.4279406950023,28.7654734852455,0.360759588026324,6.23363259416751,,46.7506043314343,,13.01,142.1872692535,28.9218798483535,9.02535632742134,,5.06380674410226,15.5503900630223,,38.243654781702,36.3397724401059,93.6068953913173,43.0755067179948,16.25,56.1053162255183,78.1549621862077,14.3326817249041,5.5239900122823,,44.3979943910969,6.87
2013-10-25,20.74,59.8190129834082,87.1205439472199,,,,,30.4,130.46,,11.3106666666667,94.841415298508,66.8663364498801,,78.7929964904115,18.183896136861,15.0716885798925,62.8177703544755,4.99097899587159,38.827496767735,74.9250307664322,29.0179287440177,0.357359513911029,6.13673675073485,,46.8255552001019,,12.79,142.836711533847,28.3318624710849,9.02313579443391,,5.04886375112815,15.6063379680067,,38.1440248660072,36.1849704275815,95.2514182454083,43.4538477153036,16.12,56.2446275553284,78.4447201329542,14.3833760975645,5.51129118466786,,44.2379054690136,6.94
2013-10-28,21.07,59.8766183061326,86.4037293451225,,,,,30.91,130.56,,10.8573333333333,94.7987247082584,66.8023112324535,,78.7565216285976,18.0404648789892,15.2810714415632,63.063721601513,4.83344450819702,38.5789702005363,74.8798407599385,29.58054332071,0.356656050300968,6.20133397968995,,46.9286126445199,,12.81,143.064016331968,28.6296282502672,8.96318140377322,,5.0357886322758,15.6723634459386,,37.8451351189228,36.7499977732956,95.292326774117,42.5587482826461,16.33,56.0310168496196,78.1766940322136,14.4110275735611,5.66367711604116,,43.467953986613,6.985
2013-10-29,21.5,59.1359784425328,87.3647335369454,,,,,25.23,129.77,,10.9646666666667,95.0719444858558,66.1460527538311,,78.8513562693137,15.3630813987152,15.6242266870792,63.5282961792506,5.33469060534337,36.5907576629467,75.0877147898092,30.3379090970267,0.357125026041008,6.40320032017465,,46.9848257960206,,12.87,143.827111011376,29.2968441628794,8.98649700014126,,5.05353343643256,15.8634898294256,,37.7099230904798,38.0580747791269,95.6032315923034,44.1274792470975,16.51,56.123891069493,78.2781093135749,15.2359632741264,5.61923121939061,,43.1401528604425,6.99
2013-10-30,19.91,59.3252530743417,86.6951814360852,,,,,24.88,129.6,,10.6146666666667,93.774150542268,65.7939140579849,,78.7054568220581,15.1001240926168,15.490454303234,62.8633168817047,5.45642180036463,36.3804659522401,74.9431067690296,30.3088497971253,0.356890538170988,6.21748328692873,,46.6194403112659,,12.59,143.112724502994,29.0266492891769,8.928763142468,,5.01710989105816,15.7800892257222,,36.3222206933023,37.7562108547043,94.5968817860686,43.9429226630443,16.44,55.7709690339741,77.8072526501118,14.6184136435356,5.77796656457114,,43.1249062964346,6.99
2013-10-31,20.55,60.3456902197458,86.9708793599688,,,,,24.86,127.74,,10.6626666666667,93.2277109870731,65.497797427387,,78.7120222971846,15.6180703015984,16.6575698840283,62.6629121618963,5.46358245889529,35.9694412449499,74.7804227456526,30.5740159087253,0.356163625773925,6.19325932607057,,46.6381780284328,,12.965,142.706823077777,29.1203903678084,8.91432967804969,,4.95547004503995,15.6793134962472,,36.6424597080356,38.1586960872678,95.4968694176607,44.1367070763001,16.4,55.4737715303792,77.9738634694911,14.4018104148956,6.06369018589609,,43.6051730626844,7.055
