,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2006-02-01,16.7246847985523,,,,,11.7894422705631,56.7,,,,88.8327490712885,17.46,22.1156256637972,36.9858031451034,,56.1144112335425,54.279541100986,43.1113810220047,12.0897973054168,27.651054054025,,25.2940809757979,25.7982642962954,9.84863535165747,10.7343955443281,,,,3.17533975101687,36.1675362575944,48.4552782805164,2.79575511838035,,25.670846538344,2.71485791545956,,18.926969237579,14.6286968593393,10.6900457900322,7.56,0.343806111632419,,,,5.8349292346162,31.2150252994483,
2006-02-02,16.8886522965774,,,,,11.591996181753,56.98,,,,87.8018235268622,17.0,22.0773302081023,36.4920199015589,,55.2700083285234,54.3175824293507,43.1641570048932,11.9531526641823,28.0013504261379,,25.0871122993285,25.5014816923116,9.73690042870511,10.6952665204727,,,,3.06991016974128,35.5497278090661,48.5467642568346,2.75504814228279,,25.5477905496116,2.71485791545956,,18.9206115052183,14.3098662867639,10.4804370490511,7.25,0.333336799053259,,,,5.82691697339462,30.797091310018,
2006-02-03,17.3714454852066,,,,,11.4455039223133,56.5,,,,87.3659244964505,16.9,22.0103131606363,36.5926941550971,,55.1011277475196,54.4697477428096,42.5440392059539,11.8100011352699,28.0237097690388,,24.9428614036073,25.4622016417843,9.65708976945343,10.7448299506895,,,,3.10519172253036,35.1121134913585,48.8911820500324,2.71488392586653,,25.4691714456992,2.73328455289481,,19.0731970818733,14.5021023672873,10.3728001280068,6.86,0.336393532653014,,,,5.68269627140616,30.2305585687903,
2006-02-06,18.0819713099817,,,,,11.4072885502855,56.72,,,,87.5942514397841,16.8,21.8954267935516,37.0433312899824,,55.5924167104398,54.4588787918482,44.074542709719,11.6017807295792,28.031162883339,,25.2000043046754,25.7720775959439,9.53471342526752,10.7996105840871,,,,3.13258681057835,35.0177260895001,48.9880495543692,2.70619977096572,,25.6093185439778,2.74556897785164,,19.4165146293471,14.4317720939251,10.4974323523739,6.96,0.345869406812254,,,,5.70472998976551,30.9642649057901,
2006-02-07,17.8633479792817,,,,,11.439134693642,54.6,,,,86.819329439854,16.53,21.8571313378567,36.6741923603423,,54.6942790751013,54.4208374634835,44.1141246968853,11.7709598092029,27.464726196518,,25.3254398661721,25.8637310471742,9.42829921293194,10.6952665204727,,,,3.08817356177327,34.863273977368,48.7566438495645,2.67417694976897,,25.6674283164348,2.71485791545956,,19.4673764882321,13.601874868251,10.4152883863138,6.71,0.333566054073241,,,,5.65064722651984,30.4163070085371,
2006-02-08,18.5920924149484,,,,,11.6111038677669,54.83,,,,87.6080928539052,16.63,22.0773302081023,36.8899229036384,,55.0397166271545,54.3936650860801,44.8661824530458,12.6233620949993,29.4398014860913,,25.6515723260634,25.8506376969984,9.64644834821987,10.8309138031714,,,,3.03006276894421,35.2665656034906,48.6436317611714,2.6920880192519,,25.1478585862312,2.64225696396469,,19.5309538118383,13.4190161575093,10.3926279818834,6.99,0.343194764912468,,,,5.79687099381369,30.7042170901446,
2006-02-09,17.8178014520525,,,,,11.6047346390956,56.18,,,,87.4627950221619,16.74,22.1634949834158,37.0097732054696,,54.7556901954663,54.4262719389642,45.1729428535849,12.7209654101668,28.8882710278708,,25.6578441041382,25.7546197957095,9.6411276376031,10.9248234604243,,,,3.10436156834709,34.9319193605378,48.8642744099388,2.66712107391206,,25.2504052435083,2.71485791545956,,19.7407589797389,13.3486858841471,10.2255074992094,6.88,0.337386971072934,,,,5.61006953767208,30.0169478630815,
2006-02-10,18.8744808837693,,,,,11.394550092943,54.79,,,,87.6219280409468,16.91,22.1730688473396,37.0768893744951,,54.6405443447819,54.31214795387,45.4045989707828,12.8576100514013,29.2683798571849,,24.6230007217909,26.0906824502206,9.57195839958497,10.8804772333882,,,,3.04625077551802,35.1464361829434,48.595198009003,2.66169347709906,,25.1649496957774,2.67186242811065,,19.6517507266902,13.0720534755891,10.2340051508708,6.72,0.335476512573088,,,,5.68237977875915,29.7661874694233,
2006-02-13,19.940269620932,,,,,11.2544270621745,53.72,,,,87.4627950221619,16.89,22.1060517998735,37.0145672175429,,54.2797540126373,54.3501892822347,44.5507807102535,12.7209654101668,29.3652703430885,,24.6794467244644,25.855002147057,9.55067555711786,10.9430836715568,,,,2.98897013687222,34.7431445568208,48.6005795370217,2.63021341558361,,25.2264776901436,2.64115136571858,,19.3783682351833,12.5516094527087,10.0952101737347,6.75,0.336622787672996,,,,5.616095391096,29.7197503594866,
2006-02-14,19.111322825361,,,,,11.3627039495865,54.49,,,,88.389935214947,17.12,22.3932677175852,37.6617588474313,,54.9092179963789,54.2632376745439,45.3979802245771,12.8185687253343,29.2534736285843,,24.9742202939815,25.90737554776,9.85395606227424,11.0082987113158,,,,2.95119812153333,35.0949521455661,48.4283706404228,2.59981887343077,,25.5238629962469,2.64115136571858,,19.4292300940683,12.6360057807434,10.231172600317,6.69,0.337234134392947,,,,5.65024189383157,29.8311994233347,
2006-02-15,18.8562622728776,,,,,11.1716270894477,53.76,,,,88.7012871184845,17.18,22.1156256637972,37.9550522586011,,55.3928305692534,54.3230169048314,45.0140929446492,12.9747340296024,29.7453791724026,,24.3533142645731,26.1125047005135,9.98697382769371,11.1022083685687,,,,2.93999104005915,35.318049640868,48.5467642568346,2.66006519805515,,25.7392109765287,2.64115136571858,,19.4673764882321,12.9548363533187,10.2198423981018,6.72,0.343729693292425,,,,5.67233668971928,30.4627441184738,
2006-02-16,18.4281249169234,,,,,11.3627039495865,54.52,,,,89.3655137841275,17.45,22.0007392967126,38.2868103794325,,55.8841195321736,54.2686721500246,45.1927990922019,13.0007615803137,29.2758329714852,,24.8236976201855,26.6667898579538,10.0401809338615,11.2300298464963,,,,2.93791565460097,35.6441152109246,48.557527312872,2.72248256140474,,25.6366643192517,2.67186242811065,,20.1858002449826,13.1798932280778,10.3671350268992,6.7,0.360694564771065,,,,5.67836254314321,30.7878038880306,
2006-02-17,18.009096866415,,,,,11.2353193761606,54.96,,,,89.1233454266728,17.55,21.780540426467,38.4262449519559,,55.7689736814892,54.4914856447323,45.6892050576259,12.9226789281797,29.6857542580004,,24.3282271522738,27.421839718089,9.98697382769371,11.1517717987855,,,,2.91882210838571,35.3609530053491,48.9449973302195,2.70837080969092,,26.0434327264504,2.72100012793798,,20.0141414712458,12.9492450965864,10.398293082991,6.65,0.362757859950899,,,,5.616095391096,31.0664265476508,
2006-02-21,17.8724572847275,,,,,10.9104887139247,55.12,,,,88.9019429958373,17.57,22.0007392967126,38.2820022907248,,55.5233292000291,54.2904100519473,46.2385609926951,12.7404860732003,29.9540663728103,,23.6759622324912,26.9853947122305,9.96037027460982,11.1178599781109,,,,2.90553964145335,34.9662420521227,48.8642744099388,2.69751561606491,,26.549329569017,2.67800464058907,,19.4864496853139,13.0151445627268,10.3104840158233,6.62,0.355039607611518,,,,5.53775929658501,30.2955705227016,
2006-02-22,18.783387829311,,,,,10.9678117719663,55.34,,,,89.4416225346062,17.78,22.0677563441786,38.2723861133094,,55.8994723122649,54.5077890711743,46.1194235609934,12.7990480623008,29.998785058612,,23.9585058347624,27.6095110706081,10.0721051975622,11.198726627412,,,,2.93376488368461,35.4038563698302,49.1979291470992,2.68448938371369,,26.9663526419435,2.67186242811065,,19.721685782657,13.5752900249201,10.3728001280068,6.63,0.354428260891567,,,,5.62011262671195,31.1035762356002,
2006-02-23,18.4281249169234,,,,,10.7767349118276,54.64,,,,89.3101605818022,17.8,21.9911654327889,38.070446387586,,55.8610903620368,54.4751822182903,45.9605736520577,12.83158250069,30.1478473446175,,24.0402969523706,27.1206926640466,10.0561430657118,11.068296547894,,,,2.92712365021843,35.3094689679717,49.0741540026687,2.68557490307629,,26.5766753442909,2.70165215863097,,18.9841888288246,13.4670266162609,10.160358836472,6.62,0.349002558752002,,,,5.53374206096906,30.6949296681572,
2006-02-24,18.3734690842484,,,,,10.8850117992395,55.64,,,,89.5384882170335,17.92,21.9815915688651,38.1810324278631,,56.3063209846832,54.5186580221357,45.7951049969163,12.9161720405018,30.2447378305211,,24.1346713188416,27.3738307674445,10.0401809338615,11.2300298464963,,,,2.91218087491953,35.4038563698302,48.9988126104067,2.74636398738198,,26.5390749032893,2.69643127802432,,18.8697496463334,13.6270681768876,10.0640521176429,6.57,0.348926140412009,,,,5.60404368424816,30.7135045121319,
2006-02-27,18.2823760297901,,,,,10.9232271712673,55.22,,,,89.5730851793079,17.89,21.8379836100093,38.1233353633707,,56.4598487855958,54.4045340370415,45.6958238038315,12.9942546926359,29.998785058612,,24.2038791875869,27.7491734724828,9.99761524892727,11.1648148067373,,,,3.01304460818712,35.7985673230567,48.9180896901259,2.75070606483238,,26.4331100241031,2.75785340280847,,18.8443187168909,13.7259173760981,10.0753823198581,6.59,0.363063533310874,,,,5.58998335959234,30.9178277958534,
2006-02-28,17.9726596446317,,,,,10.7958425978414,56.07,,,,88.7220433585355,17.75,21.1486654075013,37.584829428108,,55.7152389511698,54.5186580221357,45.1199928839397,13.1699406599374,29.9913319443117,,23.9962555813508,26.9897591622891,9.88588032597492,11.1752492130988,,,,2.93874580878424,35.2665656034906,48.9880495543692,2.72628187917385,,26.0707785017243,2.72100012793798,,18.977831096464,13.4999763493311,9.97057794936758,6.59,0.360159636391107,,,,5.52570758973716,31.1685881895116,
2006-03-01,17.8542386738358,,,,,11.2098424614755,56.1,,,,89.5108060806889,18.01,20.6891199391627,38.6810736534641,,56.7285224371928,54.5202405413957,45.3913614783715,13.7035054495198,30.0435037444136,,24.663167771079,27.474213118792,10.1093501718796,11.6213200850502,,,,3.00266768089622,35.7470832856793,48.8641334139047,2.81258066850067,,26.3510726982815,2.62886694076175,,20.4591827364895,14.0271720784542,10.2255074992094,6.9,0.37383851925001,,,,5.76071587327015,32.0044561683721,
2006-03-02,17.4716478451108,,,,,11.2671655195171,56.74,,,,89.5038912547591,18.04,20.0093756005785,38.3829721535866,,56.4905543457783,54.3838717556493,45.133230376351,13.5863814713188,29.7528322867029,,24.4807106625684,27.2079816652183,10.173198699281,11.6395802961827,,,,2.99436613906349,35.772825304368,48.5238990632111,2.77078817304051,,26.5424931251985,2.4875960537582,,20.5672641866201,14.0318791831785,10.3444746224689,6.94,0.374373447629967,,,,5.78281066915787,31.6886838208026,
2006-03-03,17.2894617361941,,,,,11.2034732328042,56.28,,,,89.0887484643984,18.16,20.0668187841208,38.714730274418,,56.20652791409,54.2747767270522,45.2391303156414,13.6904916741642,29.514332629094,,24.2353373097439,27.4392975183233,10.1146708824964,11.6891437263995,,,,2.97983844085623,35.5668891548585,48.2430707102576,2.73225223566816,,26.7886051026634,2.48145384127978,,20.5291177924563,13.9377370886923,10.3728001280068,7.07,0.375672559409863,,,,5.8350347321652,31.753695774714,
2006-03-06,17.3350082634233,,,,,10.9932886866515,55.23,,,,88.6805308784335,18.2,20.1529835594343,38.0800625650014,,55.7689736814892,53.9747653984102,45.0008554522379,13.696998561842,29.1714893712813,,24.3548781739405,26.9199279613517,10.1838401205145,11.6291458898213,,,,2.9038793330868,35.2579849305944,47.8218281808274,2.70348597255922,,26.0639420579058,2.6104403033265,,20.5545487218988,13.6882605383036,10.2226749486556,7.02,0.374908376009924,,,,5.85110367462899,31.0850013916255,
2006-03-07,18.1639550589942,,,,,10.7512579971424,54.95,,,,88.5421534078019,17.75,19.7700290024854,38.2243052262324,,54.9629527266983,54.1111341841566,45.4178364631941,13.579874583641,29.9242539156092,,23.7571738529577,26.6667898579538,10.221085094832,11.0735137510748,,,,2.84203284643301,35.052048781085,47.854231452322,2.68666042243889,,26.0912878331797,2.6104403033265,,19.874271359312,13.5705829201958,10.1348658814878,6.79,0.368489235450439,,,,5.74866416642231,31.4379234271444,
2006-03-08,17.73581770304,,,,,10.7512579971424,53.97,,,,88.7289685629313,17.85,20.0763926480445,37.9598603473088,,55.154862477839,54.1384079413058,45.3781239859602,13.5733676959631,29.8273634297056,,23.8326733461345,26.4485673550245,10.5456484424555,11.0656879463037,,,,2.83746699842501,35.0692101268774,47.8380298165747,2.6931735386145,,25.6161549877962,2.55479185827206,,19.925133218197,13.5799971296444,10.0498893648739,6.91,0.366655195290586,,,,5.67635392533523,31.0292768597015,
2006-03-09,17.7631456193775,,,,,10.6302426523878,54.24,,,,88.133930978553,17.94,20.1434096955106,37.6857992909698,,54.6712499049644,54.0674961727177,46.4040296478365,13.3000784134941,29.8869883441078,,23.3922596359366,26.4703896053175,10.5350070212219,11.2222040417252,,,,2.86776762611446,34.7688865755095,47.854231452322,2.65518036092345,,25.46575322379,2.55516039102076,,19.5945311354445,13.9424441934166,9.98474070213656,7.06,0.368565653790433,,,,5.72456075272661,31.1035762356002,
2006-03-10,18.0910806154275,,,,,10.7385195397998,53.83,,,,88.9711265419201,18.08,20.1051142398157,37.9839007908473,,55.5156528099835,54.0893151784371,46.5628795567721,13.5473401452518,30.2521909448214,,23.1846360297005,27.2821773162142,10.6839869184917,11.227421244906,,,,2.90636979563662,34.8032092670944,47.6760134591015,2.72736739853645,,25.626409653524,2.55516039102076,,19.5627424736414,14.2201633721511,9.87993633164605,7.03,0.362146513230948,,,,5.73862107738243,31.5679473349672,
2006-03-13,17.9180038119567,,,,,10.6875657104295,54.31,,,,89.1371861488962,17.86,20.3444608379087,37.7723448877084,,55.6307986606679,54.1875007041745,47.0063355525509,13.5733676959631,30.1776598018186,,23.2412606495831,28.168160678107,10.7957218414441,11.263941667171,,,,2.92504826476025,34.9061773418491,47.6382096423578,2.72193980172344,,25.7016105355271,2.46302720384453,,19.6390352619689,14.4649328178154,9.80912256780111,6.97,0.366502358610599,,,,5.71853489930269,30.9921271717521,
2006-03-14,18.1730643644401,,,,,11.0760886593783,54.87,,,,90.0712418595088,18.2,20.2870176543664,38.5849118793101,,56.2449098643182,54.3675075013597,47.4299353097127,13.8271363153987,30.4683312595294,,23.6627994864867,28.3907476310948,10.8968153431629,11.3317653085203,,,,2.91467133746935,35.4982437716887,47.956841812055,2.7344307465438,,26.3271451449168,2.4875960537582,,19.8488404298695,14.9121077666251,9.98757325269036,7.12,0.376665997829783,,,,5.75268140203825,31.1871630334862,
2006-03-15,18.4007970005859,,,,,11.2098424614755,55.12,,,,90.4725439276461,18.36,20.2487221986715,39.5272972660197,,56.7592279973753,54.2202292127537,47.6946851579389,13.9507671812776,30.8931587746451,,23.9018812148799,28.4256632315635,10.9127774750132,11.365677129195,,,,2.96365043428242,35.7985673230567,47.697615640098,2.75615412884008,,26.8638059846665,2.6104403033265,,19.8869868240333,14.9638859185926,10.1292007803802,7.21,0.382703046689299,,,,5.74665554861433,31.3543366292584,
2006-03-16,18.6558575530693,,,,,11.0378732873506,55.34,,,,90.6593590827755,18.03,20.1338358315868,39.5801862418044,,56.6287293665996,54.4493287728075,47.5954039648541,13.8271363153987,30.8558932031437,,23.4237177580936,29.1021529906442,10.8914946325461,11.3134331525037,,,,2.98813998268895,35.4982437716887,48.1296592600264,2.79199770962893,,26.7954415464818,2.43845835393087,,19.1685630672827,15.1192203744949,9.86294102832327,7.02,0.369711928890341,,,,5.68438839656713,31.5772347569545,
2006-03-17,18.783387829311,,,,,11.33085780623,55.12,,,,90.7350983598654,18.11,20.162557423358,39.7725097901125,,56.8590210679684,54.3293242413507,48.1778536309516,14.0678911594786,30.5577686311327,,23.4237177580936,29.0454151398825,10.9287396068636,11.3761259245333,,,,2.97817813248968,35.5918589129866,47.9838445383005,2.75398179061045,,26.7988597683911,2.30947189188415,,19.1939939967252,15.1851198406353,9.80345746669352,6.76,0.372692244150102,,,,5.70648319245485,32.0416058563215,
2006-03-20,18.6376389421776,,,,,11.33085780623,55.17,,,,90.5892282422032,18.06,20.5359381163832,39.2532362096807,,56.8283155077859,54.3075052356313,48.3102285550647,14.1069324855456,30.4012532308269,,23.5998832421728,28.914481638125,11.013870976732,11.5485310476146,,,,3.03421353986057,35.6777258826198,48.059452171788,2.7420339303475,,26.6313668948386,2.26033419205683,,19.1494898702008,15.0768564319761,9.91392693829162,6.66,0.369864765570329,,,,5.73460384176648,31.4843605370811,
2006-03-21,18.5009993604901,,,,,11.3117501202162,54.83,,,,90.0196101945538,17.82,20.3540347018324,38.666649387341,,56.0376473330862,54.1656816984551,47.4166978173014,13.9312465182441,30.3267220878241,,23.3419266404855,27.9324803749434,10.870211790079,11.3500039361876,,,,3.02176122711148,35.2999112162335,47.8110270903292,2.718681294379,,26.0947060550889,2.26033419205683,,19.1685630672827,15.1709985264624,9.936587342722,6.4,0.388128748828864,,,,5.62814709794385,32.1809171861316,
2006-03-22,18.6649668585151,,,,,11.3690731782578,54.75,,,,90.5683894554945,17.97,20.3923301575273,39.0657207500803,,56.9050794082422,54.2638672241925,47.7542538737898,13.9377534059219,31.1018459750529,,23.6942576086437,28.5391389330867,10.9074567643964,11.4100845093826,,,,3.08443786794855,35.3857781858667,47.9136374500622,2.71487970247715,,26.4194371364661,2.29104525444891,,19.079554814234,15.3498685059863,9.87427123053846,6.5,0.376971671189759,,,,5.66430221848739,32.3759530478657,
2006-03-23,18.6376389421776,,,,,11.5410423523827,54.7,,,,90.3808313446742,18.04,20.4210517492985,38.8253163146952,,57.0202252589266,54.2202292127537,47.6218789496767,13.9312465182441,31.2807207182595,,23.8012152239775,28.4212987815049,10.8063632626776,11.3160453513382,,,,3.03047784603584,35.2827378223068,47.7624221830872,2.7029318422142,,26.6621308920217,2.4077472915388,,19.3592950381014,15.4157679721267,9.97057794936758,6.83,0.384002158469195,,,,5.64421604040764,32.3109410939543,
2006-03-24,19.1933065743735,,,,,11.6493192397947,55.71,,,,90.4503004504307,17.98,20.4689210689171,38.7724273389105,,57.6256421832112,54.3129599870612,47.7145413965559,13.8987120798549,31.6012046331714,,23.9585058347624,28.4824010823251,10.9021360537797,11.3160453513382,,,,3.00640337472094,35.4630584585367,48.1134576242791,2.72791373185492,,26.7475864397526,2.38932065410355,,19.6390352619689,15.585223742202,10.1575262859182,6.96,0.396993276268153,,,,5.71050042807079,32.4316775797897,
2006-03-27,18.7742785238651,,,,,11.5028269803549,56.39,,,,90.3183149845481,17.96,20.507216524612,38.6570332099256,,57.6333358604052,54.3565979985,47.8535350668746,14.1134393732234,31.3030800611603,,23.7634654773891,28.3689253808019,10.822325394528,11.2298427897976,,,,3.03172307731075,35.4716451555,47.9352396310586,2.73497383110121,,26.8398784313019,2.26033419205683,,19.8806290916726,15.571102428029,10.0413917132125,7.04,0.407691843867294,,,,5.6241298623279,32.5431266436378,
2006-03-28,18.892699494661,,,,,11.2480578335032,56.06,,,,89.7625933977176,18.02,20.9284665372557,38.8493567582337,,57.3332824498384,54.2202292127537,47.807203843435,13.8791914168214,31.0869397464523,,23.3167601427599,28.2641785793959,10.6839869184917,11.3029843571654,,,,3.05455231735074,35.3256713071235,47.4869943753828,2.72845681641233,,26.8364602093926,2.21119649222951,,19.6771816561327,15.3498685059863,9.96491284825998,7.05,0.413958147746792,,,,5.616095391096,32.357378203891,
2006-03-29,19.4483671268569,,,,,11.4263962362994,57.07,,,,90.3252580050872,18.36,21.2156824549674,39.2243876774345,,58.3950099026132,54.1111341841566,47.8800100516972,14.0353567210894,31.698095119075,,23.7131324819379,28.7180813854887,10.7584768671266,11.4623284860739,,,,3.12304003747071,35.9954336702629,47.2601714749204,2.83272905143445,,27.280829057593,2.34761503137511,,20.3383858216376,15.3734040296079,10.0243964098897,7.15,0.436195884685008,,,,5.69844872122295,32.5059769556885,
2006-03-30,19.0475576872402,,,,,11.7384884411928,58.6,,,,90.1654914266061,18.5,21.1965347271199,38.8589729356491,,58.2411363587328,53.8656703698131,48.0190037220159,14.2956322282028,31.6083835291153,,24.0969215722532,28.556596733321,11.0830402147501,11.6530190009972,,,,3.15707635898488,36.1070607307861,46.930738214725,2.82675512130298,,27.404489325293,2.30947189188415,,21.0313786489457,15.4063537626781,10.160358836472,7.17,0.439176199944769,,,,5.82298302531735,32.4966895337011,
2006-03-31,18.674076163961,,,,,11.7130115265076,58.1,,,,90.1863302133148,18.49,21.2539779106623,38.7580030727874,,58.4488656429714,54.0456771669983,47.5954039648541,14.1004255978678,31.6009075632854,,24.0906299478218,28.8926593878321,11.2670132551902,11.744445960207,,,,3.2317902354794,36.0040203672262,46.7363185857572,2.83381522054927,,27.1537337824569,2.30947189188415,,20.6435569749476,15.1898269453596,10.2821585102853,7.26,0.437571414804897,,,,5.95354318283568,32.9610606330681,
2006-04-03,18.6194203312859,,,,,11.8149191852483,58.47,,,,90.1168611075582,18.51,21.8284097460856,39.118609725865,,57.9641639797481,53.9926706199787,48.3830347633268,14.0483704964451,31.8476144356744,,24.1346713188416,28.2860008296888,11.2615755074801,11.7339971648687,,,,3.23843146894558,36.0469538520428,46.9298519852496,2.81535034559743,,27.4834944963235,2.30332967940574,,20.5291177924563,15.0015427563871,10.4974323523739,7.45,0.442462188564505,,,,5.93546562256391,32.5524140656252,
2006-04-04,18.5829831095026,,,,,12.0059960453871,58.33,,,,90.6934214810974,18.49,21.5699154201451,39.5465296208505,,58.2257490043448,54.0638577110598,47.9263412751368,14.0288498334116,32.4232638045821,,24.0340053279392,28.6657079847857,11.2996397414504,11.8201997264094,,,,3.2558647067943,36.2444478821993,46.8810627201616,2.82403969851594,,27.6380698309485,2.52444932862869,,20.5609064542595,15.2368979926028,10.5030974534815,7.17,0.463171558702844,,,,5.93747424037188,32.5059769556885,
2006-04-05,19.1568693525902,,,,,12.0633191034287,58.66,,,,91.0060116175205,18.57,21.7326711068484,39.6090347740506,,58.5258024149116,54.1021892216419,48.2440410930081,14.1134393732234,33.2829998750287,,24.4807106625684,28.8053703866604,11.4138324433611,11.9664828611451,,,,3.17949052193324,36.5879157607324,46.9461150736123,2.83870298156593,,27.7926451655735,2.39546286658197,,21.1203869019944,15.4063537626781,10.6107343745258,7.31,0.466916057362543,,,,5.99572415680314,32.273791406005,
2006-04-06,18.6012017203943,,,,,12.1015344754565,59.28,,,,90.9087607045161,18.41,21.7613926986195,37.8300419522008,,58.6489012500159,54.0583817809766,48.9654844294244,13.7815881016539,34.2399235012649,,24.6820426443732,28.3812475986358,11.3648927139708,12.0317878320092,,,,3.13175665639507,36.6909561242923,46.5883271296333,2.86368487120665,,27.4800594888874,2.47531162880136,,21.38105392878,15.2886761445702,10.5002649029277,7.11,0.46783307744247,,,,6.0218361883068,32.2087794520936,
2006-04-07,18.2186108916692,,,,,11.8212884139196,58.59,,,,89.9848756416755,18.36,21.8379836100093,37.6954154683852,,57.7102726323454,53.8776760882323,48.6411658653473,13.540833257574,34.0530243555157,,24.2038791875869,28.6916879898703,11.1963225349597,12.0761952121968,,,,3.14835974006052,36.3389015487959,46.1329606554781,2.82403969851594,,27.3529642137513,2.40983564378146,,21.025020916585,15.0391995941816,10.3444746224689,6.99,0.466610384002568,,,,5.85311229243697,32.0416058563215,
2006-04-10,18.3552504733567,,,,,11.8467653286048,59.6,,,,90.1238138531886,18.26,25.0069325687612,38.0127493230935,,57.6487232147933,53.8283927174838,48.1249036613064,13.657957235775,34.0231204921958,,23.9647974591938,28.4643231962901,11.0930053284691,11.9377486739649,,,,3.11722895818781,36.287381367016,46.2196971267458,2.79145462507153,,27.5418896227374,2.38317844162514,,20.8279312134057,14.8273798815875,10.3756326785606,6.94,0.458510039963218,,,,5.62212124451993,32.1902046081189,
2006-04-11,18.8562622728776,,,,,11.6047346390956,59.01,,,,89.3596953688292,18.16,24.327188230177,37.9021632828164,,56.6254641479886,53.9379113191471,47.0261917911679,13.6839847864863,34.3520629887145,,23.7382989796635,28.1057864064136,11.5225873975618,11.9325242762957,,,,3.12760588547871,35.9954336702629,46.3823280103726,2.75180945238082,,27.806385195318,2.18048542983743,,20.9105817340938,14.5684891217503,10.2255074992094,6.64,0.447352962324113,,,,5.56387132808867,31.4843605370811,
2006-04-12,21.0607141907696,,,,,11.7066422978363,59.43,,,,89.5264153875901,18.05,22.9676995530085,38.1714162504477,,57.2178772919281,53.8886279483986,47.0460480297848,13.6774778988085,34.2773033304148,,23.8892979660171,28.1582552049321,11.4138324433611,11.8541583112588,,,,3.11805911237108,36.0040203672262,46.1004344787528,2.7496371141512,,28.8712375005124,2.30332967940574,,20.8978662693725,14.9827143374898,10.2594981058549,6.67,0.465387690562666,,,,5.64421604040764,31.6979712427899,
2006-04-13,21.7894586264364,,,,,11.6174730964382,59.5,,,,89.4083263825264,18.26,22.7570745466866,37.9742846134319,,57.3640571586145,53.7791093467354,48.6874970887869,13.7815881016539,34.3221591253946,,23.9962555813508,28.3244064002407,11.4301456864912,11.8541583112588,,,,3.11225218385909,36.1499942156028,45.7751727114991,2.83164288231964,,29.0979479912957,2.27261861701366,,20.7770693545207,14.6908738445824,10.1858517914562,6.69,0.452396572763708,,,,5.71853489930269,32.0508932783088,
2006-04-17,21.6892562665322,,,,,11.6429500111234,61.09,,,,89.3735918296481,17.97,22.7379268188392,38.1137191859553,,57.3178950954504,53.866724228066,49.1971405466222,13.5733676959631,34.3819668520344,,23.5998832421728,28.3550131993765,11.4464589296213,11.7888533403946,,,,3.51902358289164,35.7721795492164,45.9432246245802,2.80991950002336,,29.4139686754179,2.29718746692732,,20.7770693545207,14.7850159390687,10.0074011065669,6.66,0.45361926620361,,,,5.64421604040764,32.0508932783088,
2006-04-18,21.9260982081239,,,,,11.8849807006325,61.85,,,,90.7906716994524,18.25,22.8336654580764,40.3062076366675,,59.0105040781348,53.8283927174838,50.1899524774702,13.9702878443111,35.2192750249911,,24.3737530472347,29.4612303681417,11.718346315123,12.0135024401673,,,,3.47045956317021,36.4591153062825,46.0245400663936,2.83381522054927,,30.4204258541984,2.21119649222951,,21.6162900261231,16.21597577526,10.2566655553011,7.1,0.442920698604468,,,,5.65827636506346,32.1251926542075,
2006-04-19,22.4453286185365,,,,,12.025103731401,63.75,,,,90.9643340441031,18.5,22.9294040973136,40.5610363381757,,59.441350001,53.8776760882323,51.0768644690278,13.8336432030765,35.6603570089593,,24.537335282451,29.907215155549,11.8216635216136,12.1597855749029,,,,3.40238692014187,36.6222625485857,45.7426465347737,3.17921699906006,,30.2898955716262,2.2480497671,,21.9023879823512,16.9267485886313,10.5087625545891,7.16,0.445671758844248,,,,5.77678481573394,32.5895637535745,
2006-04-20,22.7732636145865,,,,,12.2352882775536,60.96,,,,91.0893764894467,18.41,22.9676995530085,40.6956628219913,,59.1259092360451,53.7955371369848,51.1960019007296,13.6839847864863,35.6902608722792,,24.5876682779022,30.3138483440675,12.4035025265872,13.0871161611737,,,,3.43061216237313,36.4934620941358,45.7046993285942,3.2682828664748,,30.004789954429,2.29718746692732,,22.6080962743805,16.5972512579294,10.6730504867094,7.07,0.445060412124297,,,,5.94952594721973,32.5895637535745,
2006-04-21,22.4999844512115,,,,,12.1524883048268,63.2,,,,91.1032618358756,18.45,22.9772734169322,40.6379657574989,,58.9951167237468,53.7900612069017,51.3879455406935,13.4562437177621,35.7724964964089,,24.1912959387241,29.8634911567836,12.4415667605575,13.1262991436922,,,,3.37831244882697,36.0641272459695,45.9703297718513,3.19605262033968,,30.0769251105873,2.27261861701366,,22.4682261624468,16.3948457547839,10.4436138918518,6.84,0.429012560725584,,,,5.84507782120507,32.6452882854986,
