,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2007-10-23,37.4665732987178,,45.8578357637749,57.2307610148142,21.7815852398645,108.641258402533,,,4.27425246806267,,75.23,45.7242444818326,,32.7138930273572,59.6797805714571,20.1639487277911,,0.902168970785713,,,9.07162546502232,41.4590517514838,,,4.78633105279197,52.8902503878222,,,,17.8055008766226,,18.196178093325,12.99,2.79470667767896,22.1690552548373,3.66212490732172,37.1030115253954,,21.3947182183278,,10.6782817330523,46.7813373413373,21.88,52.988550798219,63.7503463283008,20.6466094357097,
2007-10-24,36.7196102521593,,45.9550296353359,57.8786842065424,21.4342706688416,108.4408139856,,,4.10070884438415,,75.52,46.0498770834836,,34.7244044513388,59.9406239552998,20.2281038303294,,0.871676347376691,,,9.4619300808577,41.0225429180788,,,4.8288713698063,53.2824636447103,,,,17.9461982949937,,18.1090202622662,12.38,2.82541774007104,22.0062868608957,3.66622812850639,36.6832078566242,,21.611612944222,,11.283449436388,46.4273257446236,21.69,52.6349873712608,63.3390790412234,20.4633167710934,
2007-10-25,36.9746708046427,,45.9461938288304,57.4221928669157,21.1117642814632,108.698529156353,,,4.11256060405,,76.03,45.6224842938167,,34.7435521791862,59.7864892284836,20.0997936252528,,0.795559422776728,,,9.57429050056788,41.0689800280155,,,4.76451550560513,53.1009918392844,,,,16.4421914089574,,18.0139389920202,12.1,2.88683986485519,21.5244924148288,3.62519591665965,36.7442702084455,,21.7450866216953,,11.1728273830901,45.8056468430776,19.32,52.0940353280149,63.186322620309,20.4109474383459,
2007-10-26,37.4847919096094,,48.86200997566,57.8197820982035,20.900894720485,109.972786784757,,,4.16674007680817,,77.69,45.8802767701237,,35.3754271981519,59.7331348999704,20.3499985251522,,0.788681387421309,,,9.48558490605984,42.0534467586735,,,4.89431801136681,52.9780593259315,,,,15.6950396010556,,18.386340633817,12.24,2.91140871476885,21.5049602075558,3.70110550857612,37.2175034350603,,22.0064725734139,,11.1923489219073,46.5654766116338,19.74,51.4222648167944,64.2438670727937,20.8822714330736,
2007-10-29,37.730743156647,,48.0226083576333,58.4750680534741,21.3226338424414,110.337890435412,,,4.31319396410761,,78.12,45.9616849205365,,37.0508533848032,59.7331348999704,20.7156826096206,,0.77011069196168,,,9.51811029071279,41.6912373011673,,,4.86159469058656,53.1829468481864,,,,15.7484075873343,,18.3308765595068,12.19,2.88683986485519,21.5961105081631,3.63135074843666,37.2480346109709,,22.1955602831678,,11.2118704607246,46.764068482961,19.72,53.3739349336034,64.1733641092947,21.216125929339,
2007-10-30,37.4939012150553,,48.473234489416,58.614960560779,21.707160688931,109.571898666768,,,4.28102490215744,,77.35,45.7174604692982,,36.3136658626766,59.8102022633784,20.696376288456,,0.798310636918895,,,9.51811029071279,41.7841115210407,,,4.85941313586787,53.15367720215,,,,15.8066272087292,,18.0733647859239,10.22,2.91140871476885,21.7979433166506,3.65391846495237,36.7671685903785,,21.9341743314492,,11.1142627666382,46.8504127748424,19.54,53.2643302712464,63.6641760395798,21.3470492612078,
2007-10-31,36.6102985868093,,49.7367548197089,59.1745305899989,22.1226977649763,110.710137807425,,,4.31234740984576,,78.62,46.7282783369233,,38.0369613689465,59.6442110191149,20.9795356655368,,0.811149636249009,,,9.80788189943906,42.8614524715721,,,4.8288713698063,52.6736550071526,,,,16.136538396634,,18.6200820898383,10.2,2.82541774007104,21.7849218451352,3.6887958450221,37.4312216664347,,22.0898936218347,,11.1337843054555,47.5152638223291,19.6,54.7669748358185,64.4867106137346,21.6416267579126,
2007-11-01,35.0981538828008,,48.0226083576333,57.6209874825596,21.8125954694201,108.118672169785,,,4.22599887513742,,77.93,45.439315955388,,36.849802242405,59.790895703193,20.6577636461268,,0.811149636249009,,,9.59203161946949,40.3909982229397,,,4.74706306785566,53.354916555723,,,,15.2923538864072,,18.4774601844694,9.86,3.0096841144235,21.3161488705836,3.45286062690334,35.4924919961096,,21.6727883797306,,10.8604827620136,46.6259176159508,18.96,53.2289739285506,61.9956059034373,21.0655640976899,
2007-11-02,35.526291238755,,48.3053541658107,58.1584692211523,21.9366363876426,108.240369568668,,,4.28525767346667,,79.83,45.3646918175096,,36.7444897392441,59.8563775682602,20.664199086515,,0.842330063193573,,,9.75170168958397,41.5519259713572,,,4.7350645169029,53.5254171155154,,,,15.5737487231494,,18.4655750256886,9.75,3.02196853938033,21.4203206427062,4.1032211846742,36.2557713938754,,22.0843322186067,,11.0622053297921,46.9885636418527,18.5,53.9997421993193,62.3011187452662,21.2815875952734,
2007-11-05,34.6335793050632,,47.8547280340279,59.8077282546424,20.9381069959517,107.417117068459,,,4.13287790633432,,79.75,46.2533974595155,,37.194461343659,59.8028014968415,20.7092471692324,,0.842330063193573,,,9.76065642024474,41.7190995671293,,,4.75251695465237,53.5018997969233,,,,15.2195793596635,,18.8538235458597,9.61,2.90526650229044,21.7784111093776,4.27760808502285,36.0344203685233,,21.9619813475894,,11.1663202034843,46.6863586202678,18.16,54.5477655111045,61.4785841711114,21.6547190910995,
2007-11-06,35.1254817991383,,48.7294728780768,62.1049104798607,20.9443090418629,108.863188390076,,,3.84758912009207,,81.43,47.3252714399502,,37.8454840904721,59.7254138381257,21.3785329696053,,0.868925133234524,,,9.82930935531068,42.0998838686102,,,4.78960338486999,53.2432092924107,,,,15.2632440757097,,18.9489048161057,9.54,2.88069765237677,21.9411795033191,4.37608539345503,36.5305519770711,,22.8573672673063,,11.1663202034843,47.2130588007443,18.25,56.6762173413926,62.6379662375391,22.3093357504435,
2007-11-07,33.2307462664047,,46.5823718972295,61.4201734704207,20.4605494607952,105.885144269303,,,3.80813969149002,,82.24,45.0254911907898,,38.2667341031158,59.7373196317743,20.7671661327262,,0.827656921102014,,,9.57857689680898,39.9730642335095,,,4.71870285651277,53.337278566779,,,,14.6470864159465,,18.5765031743089,9.1,2.83770216502787,21.3682347566449,4.18323399777534,34.9658292116512,,22.7628234124294,,10.8865114804366,46.0646797187218,17.6999,54.5619080481828,60.6952179100116,21.4387610551819,
2007-11-08,34.8430933303174,,47.4747883542895,63.4302079174867,20.5535801494621,105.348237663567,,,3.58769696170521,,82.23,49.3604752002691,,37.1465920240404,59.7968486000173,20.5805383614684,,0.7757850711299,,,9.5129088719633,40.5860340846739,,,4.65434699231161,53.2432092924107,,,,15.2147277245472,,18.6359289682127,8.73,2.77628004024371,21.2966166633106,4.24683392613779,36.0573187504563,,22.2901041380447,,10.984119174523,44.6659021902433,17.37,55.8312007509626,60.8753921500646,19.3962916163627,
2007-11-09,33.5040254297797,,47.7840415819836,61.04467252976,20.2000635325281,103.902165626075,,,3.55637445401689,,82.18,47.5559278661197,,37.0987227044218,60.0051999888675,20.4453941133161,,0.764837531522526,,,9.405452104034,40.6046089286486,,,4.47218717330152,53.6959176753078,,,,15.0788819412923,,18.6478141269934,9.22,2.75171119033005,21.0947838548231,4.24478231554546,36.2328730119424,,21.0999638472409,,10.795410965956,43.1721459406952,17.08,54.1058112274068,60.2016971655188,18.7089441240515,
2007-11-12,33.212527655513,,47.9430860990834,58.6444116149485,19.4496159772822,102.871303511312,,,3.39044981869499,,78.3,46.09058115869,,37.2327567993539,59.9218594333274,20.2008473785645,,0.688491339077381,,,9.14874982509178,40.1495252512689,,,4.40783130910035,53.8899355536922,,,,14.6858994968764,,18.2833359243838,8.85,2.68414685306748,20.886440310578,4.26119520028415,36.1031155143222,,20.504893701839,,10.7238319902926,42.0755734338015,17.03,50.149436479745,59.6220061323049,19.0558909535038,
2007-11-13,32.9483577975838,,48.6499506195269,60.1537781411336,20.0636185224834,106.006841668185,,,3.63341089184492,,79.12,47.6509040416012,,40.6793478118937,59.9278123301517,20.4968776364217,,0.749247318050244,,,9.22337258059824,41.6169379252686,,,4.58453724131373,53.6900383456598,,,,15.0740303061761,,18.7547805560201,9.23,2.76399561528688,21.4724065287675,4.31658868627725,36.7290046204902,,21.5782445248536,,10.9971335337345,43.8110937006175,17.2,51.5742970903864,61.4668336771949,19.7301461126281,
2007-11-14,33.0212322411505,,48.1463096487109,60.1463964037252,20.1566492111502,105.713329860215,,,3.57499864777751,,80.28,47.3795435402254,,40.2102284796313,59.9040007428545,19.994913286142,,0.737554657946033,,,9.07711197980558,40.753207680446,,,4.6150790073753,53.7488316421399,,,,15.0546237657111,,18.5844266134961,9.38,2.76399561528688,21.3877669639179,4.33607898690446,36.6450438867359,,21.4002796215559,,10.8669899416193,43.2498558033885,16.94,52.0091801055449,61.2279069675595,19.4486609491102,
2007-11-15,31.5181968425878,,48.2965183593051,59.4082226628842,20.5287719658176,104.188511520548,,,3.49118977585472,,77.95,46.4772698731506,,39.4251716378862,60.1599157773308,19.8790753591544,,0.727696140603266,,,9.16367437619307,40.316698847041,,,4.49618427520704,54.2544539918691,,,,14.7765571569472,,18.0456327487689,9.04,2.7701378277653,21.2445307772493,4.22072486658776,35.8741316949925,,21.1722620892056,,10.7628750679272,43.0167262153087,16.84,50.1847928224408,60.2173644907408,19.1802681187792,
2007-11-16,32.1558482237962,,48.2876825527996,57.8506760697097,21.7195647807532,104.367480389127,,,3.56822621368274,,77.75,45.7823590659004,,36.6296033721594,60.118305028529,20.4260877921515,,0.74397415761109,,,9.18158383751462,40.1495252512689,,,4.53981536958071,54.3308852772932,,,,14.7277735413745,,17.7762358164052,8.99,2.76399561528688,21.231509305734,4.24132381664431,35.2177114129139,,21.3335427828192,,10.7498607087157,43.4139099579631,17.14,51.2879107145503,59.6690081079709,19.5992227807593,
2007-11-19,32.8572647431254,,47.7133551299392,57.4742074618808,21.7381709184866,102.91425460802,,,3.48018457045071,,77.24,45.5098450238414,,34.2074157994578,60.2492687586635,19.8919462399308,,0.693764499516536,,,9.03532323672197,39.8616151696614,,,4.46891484122349,54.6836450561741,,,,14.3472613399081,,17.1978247557422,8.76,2.73942676537322,20.8213329530013,4.15274833140113,34.3628384874162,,21.2668059440826,,10.3268940343413,42.913113065051,16.69,50.0327605488488,58.4861250537102,19.2653682844939,
2007-11-20,33.0576694629338,,47.6515044844004,58.3083437890311,21.8312016071535,103.544227888918,,,3.39722225278976,,79.47,45.5575349812017,,34.1978419355341,60.1242579253533,19.9241234418718,,0.688491339077381,,,8.73683221469613,40.1866749392183,,,4.45364395819271,54.6248517596939,,,,14.4155584017098,,17.1582075598063,8.61,2.70257349050273,20.4957961651183,4.18158686148031,34.278877753662,,21.611612944222,,10.170721723803,43.0858016488138,16.58,51.2666969089328,58.7603032450952,19.0100677873497,
2007-11-21,31.7914760059628,,46.7855954468571,56.0495321420576,21.7133627348421,101.425232189696,,,3.27277877629833,,79.36,44.5832972808411,,35.2796885589146,60.5826309808239,19.7181893494494,,0.681154768031602,,,8.39058262914617,39.6572918859399,,,4.40674053174101,54.9423355606867,,,,14.4887338250687,,16.8690020294748,8.48,2.70257349050273,20.2093237917812,4.1218499063163,33.4469032100972,,20.9720515729956,,9.84536274351501,42.5763703267136,16.41,53.7628547032574,57.5774201908345,18.492920626468,
2007-11-23,32.1011923911212,,47.3864302892341,56.4555276995202,21.9738486631093,103.179135692271,,,3.31002716381958,,81.25,44.8353727697456,,36.6583249639306,60.2730803459607,19.8919462399308,,0.692847428135813,,,8.51296394817676,40.7996447903827,,,4.49400272048836,55.106956790831,,,,14.8350974956343,,17.0155856544374,8.62,2.70257349050273,20.2874526208731,4.25368318667824,34.6910486284555,,21.5003848796609,,9.88440582114957,43.033995073685,16.63,55.3821751987257,58.7994715581502,18.7809519565793,
2007-11-26,30.625484908896,,46.6442225427683,55.5106653112437,21.4838870361306,100.902645956948,,,3.27277877629833,,81.3,44.2630932814218,,36.3806829101426,60.8207468537955,19.5701742205207,,0.67679867897317,,,8.22939747725222,39.4251063362564,,,4.43946385252127,56.1946327757136,,,,14.8692460265351,,16.8808871882556,8.31,2.65957800315382,19.8317011178368,4.1403889613672,33.5766607077174,,21.2334375247142,,9.72172633100556,42.291434163505,16.21,56.0256606357896,57.2014043855066,18.001892670294,
2007-11-27,32.2013947510254,,47.580818032356,56.2783660017183,21.3846543015526,102.062371384092,,,3.35658764822113,,80.1,45.3258980454516,,36.5721601886171,60.5707251871753,19.7632374321668,,0.705915695311108,,,8.32192969408023,40.344561113003,,,4.63798533192148,55.6596137777443,,,,15.1619477199709,,17.1582075598063,8.62,2.64115136571858,20.3265170354191,4.24544360665562,34.3094089295726,,21.2334375247142,,9.93646325799565,43.1376082239426,16.04,56.9378542773416,57.9299350083294,17.9954119653665,
2007-11-28,33.5768998733464,,48.9061890081877,58.1311820912293,22.1351018567985,105.326762115213,,,3.51743295797195,,79.57,46.1025630653196,,36.5721601886171,60.421902766568,20.5226193979745,,0.753144871418314,,,8.5099790379565,41.4219020635344,,,4.70343197348199,55.2833366802714,,,,15.6205137063535,,17.475145127293,9.35,2.64115136571858,20.9841013469429,4.33195919689315,35.683311845551,,22.2789813315886,,10.1056499277454,44.4500414605398,16.28,60.1057825828867,60.1233605394088,18.3619972945992,
2007-11-29,33.3400579317547,,47.7824173410916,58.68481239686,22.6994880347107,105.362547298423,,,3.49118977585472,,78.28,45.73466910854,,36.1509101759733,60.5945367744724,20.5033130768099,,0.759335103238191,,,8.67116418985045,41.1247045599396,,,4.72742907538751,55.7595623817605,,,,15.6546622372544,,17.3602552590791,9.45,2.73328455289481,20.4371995432993,4.31136024683659,35.5764527298638,,22.2567357186764,,10.008042233659,44.6399989026788,16.53,59.8547525497464,59.7003427584149,18.4274589605336,
2007-11-30,33.5040254297797,,47.7293257662682,58.6331402350012,23.1894496616894,106.422050875038,,,3.56822621368274,,77.32,46.252445788452,,35.1935237836011,60.7135947109583,20.3166853055521,,0.723110783699654,,,8.59355652412373,41.8676983189267,,,4.72851985274685,55.4891132179519,,,,15.5570950061091,,17.4315662117635,9.19,2.81927552759262,20.040044662082,4.17540717646334,35.9351940468137,,21.8729988959406,,9.90392735996685,44.3032561643414,16.6,60.7421967514114,59.9901882750218,18.3423587948188,
2007-12-03,32.9301391866921,,46.7648288236425,58.1533273034545,23.1088230648448,105.72048503558,,,3.52589850059042,,78.28,45.4825936196355,,36.1413363120496,61.0389473104416,20.3166853055521,,0.733657104577962,,,8.86518335416724,41.7283869891166,,,4.76669706032382,55.9276447732687,,,,15.3229336513605,,17.8396233299026,8.86,2.83155995254945,19.981448040263,4.09713116624844,34.7139470103885,,22.3790865896936,,9.91043453957261,43.9319757092514,16.29,62.5948691086721,59.339994278309,18.047781298114,
2007-12-04,32.0647551693378,,46.4197335872901,58.7364845587189,22.8235289529332,104.775535136489,,,3.53605715173258,,79.4,45.3872137049149,,34.9446033215844,60.8058601719801,20.4003460305987,,0.73296930104242,,,8.74578694535691,41.8026863650154,,,4.71215819235672,55.9217421194668,,,,15.5522166445519,,17.9624366373036,8.78,2.74556897785164,19.7665937602602,4.08889158622582,34.0575267283099,,21.6449813635903,,9.83885556390925,43.7506526963005,16.01,62.0079538199216,58.7524695824842,17.6484651359142,
2007-12-05,32.8208275213421,,46.8267689942698,59.8880355944309,22.8235289529332,106.529427900933,,,3.63510400036861,,78.63,46.3546385542241,,35.7105124354821,60.6923048993963,20.8379559769964,,0.771027763342402,,,8.9039871870306,42.2206203544456,,,4.90849811703825,55.2547422398489,,,,15.6595405988116,,18.3784171946298,9.04,2.75785340280847,20.5023069008759,4.20218581153686,34.3475728994609,,21.6394199603622,,10.1056499277454,44.527751323233,16.83,62.8635773131603,59.8805169984679,17.9888657987731,
2007-12-06,33.7955232040464,,47.7824173410916,60.7147901841728,23.3382987635564,108.054245524724,,,3.67150583362801,,79.37,47.3288762545848,,35.5477567487789,60.6265623731635,20.7671661327262,,0.786617976814684,,,9.13382527399049,43.4744223227365,,,4.93358599630312,54.7707246280908,,,,16.2205521778968,,18.8742734755123,9.02,2.84384437750628,20.6594628783978,4.32165972186487,35.3016721466681,,21.6894725894147,,10.1642145441973,45.1753335123435,17.0,63.9879090108873,61.2984099310585,18.1917969631697,
2007-12-07,33.7499766768172,,47.6673855956409,60.1980685655841,23.2080557994228,108.032770692245,,,3.79002343028651,,78.6,47.4923846798201,,35.8253988025668,60.2799199621182,20.9023103808784,,0.776759459471918,,,9.10994599222842,42.8986021595214,,,5.03502829072191,54.1568486326903,,,,16.1571334776524,,18.8584060745241,9.13,2.86841322741994,20.5023069008759,4.25780297668955,35.7443741973723,,21.9619813475894,,10.1577073645915,45.1839679415316,17.01,62.3049470985664,61.3845802197795,17.9692272989928,
2007-12-10,34.2509884763381,,47.1187726557987,60.5376284863709,23.1832476157783,108.870343565442,,,3.85774777123422,,80.0,48.1532312318131,,36.505143141151,60.1603880962406,21.0245837482543,,0.7852423697436,,,9.16068946597282,42.6014046559266,,,5.07484166433788,53.8322026735842,,,,16.6644830796076,,19.0051795336653,9.03,2.86227101494153,20.8035225244596,4.22072486658776,36.5610831529817,,22.2344901057641,,10.1381858257742,45.3652909544825,17.17,62.8565060446212,61.9721049156043,18.106696797455,
2007-12-11,33.6679929278047,,46.2339130754081,58.1607090408629,22.6436696215106,105.885144269303,,,3.70282834131633,,78.84,47.1313035740921,,34.1499726159155,60.4532411676409,21.1919051983475,,0.786150270410515,,,9.01442886518016,42.0255844927115,,,4.96136423301319,54.8887777041294,,,,16.0839580542934,,18.3704834941357,8.8801,2.75785340280847,20.7511371986189,4.14450875137851,35.3932656744,,21.6950339926428,,9.94297043760141,44.3118905935296,16.97,60.3815620559141,59.7943467097469,18.3423587948188,
2007-12-12,34.3785187525798,,46.9683465271323,58.1311820912293,23.0343985139114,106.930316018922,,,3.72229908933879,,80.49,47.921594296063,,35.2030976475249,60.393475234702,21.4750645754284,,0.813213046855635,,,9.43828611645684,42.0627341806609,,,5.03228762759112,54.3221229391443,,,,16.1034715005225,,18.390317745371,8.82,2.72100012793798,20.8166188559197,4.18776654649727,35.3932656744,,21.9953497669578,,10.1121571073512,44.709074336184,17.43,62.156450459244,60.2486991411848,18.8529597891072,
2007-12-13,34.4422838907007,,46.2958532460355,57.8432943323013,22.9227616875111,106.708396769511,,,3.63171778332122,,78.5,48.1327926786586,,34.9733249133555,60.1603880962406,21.5522898600868,,0.790974065873115,,,9.61738072967234,42.8335902056101,,,5.00391826975995,53.7318575589515,,,,15.9327288460183,,18.4815553010534,8.54,2.73328455289481,20.9672266677115,4.12390980132196,35.0116259755171,,21.5838059280817,,9.96249197641869,44.4673103189161,17.63,62.8282209704645,59.9196853115228,19.0231601205366,
2007-12-14,34.4058466689173,,44.738500384548,56.6031624476884,22.662275759244,105.355392123057,,,3.60547460120398,,78.52,48.0646641681439,,35.4424442456179,59.9930434840118,21.4235810523227,,0.80404233304841,,,9.42933138579607,42.3970813722051,,,4.97445778278143,53.4839460992705,,,,15.59124353701,,18.4696547503122,8.24,2.80078746803259,21.0392564907424,4.03121452606747,34.5841895127683,,21.010981395592,,9.682683253371,44.0096855719447,17.12,61.6331765873459,58.7524695824842,18.7547672902056,
2007-12-17,33.1123252956088,,43.1015101608254,55.4073209875259,22.6560737133328,103.852060069877,,,3.47256558209409,,78.13,46.7906610215184,,33.5755407804922,60.0826923834201,21.3720975292171,,0.763003388761081,,,9.38157282227193,41.8862731629014,,,4.85334244742526,53.9620610572267,,,,15.293663482017,,18.3585829433945,8.19,2.75171119033005,20.5612403924466,4.00031610098264,34.7826421561874,,20.1489638952435,,9.49397504480396,42.9390163526155,16.71,59.5895799795278,57.8515983822194,18.2965356286648,
2007-12-18,32.7752809941129,,44.0483099118434,54.6617655092765,22.8297309988443,104.431917772321,,,3.55806756254058,,79.25,46.3342000010697,,33.374489638094,60.3994518279959,21.3720975292171,,0.782491155601433,,,9.30993497698573,43.2793864610024,,,4.9657287496026,54.3103176315404,,,,15.4741628596357,,18.3982514458651,8.11,2.73328455289481,20.5612403924466,4.16510770143506,35.3169377346235,,20.2879989759449,,9.520003763227,43.1203393655664,16.71,59.2925867008829,58.8856418468711,18.4274589605336,
2007-12-19,33.1943090446213,,44.0748556992551,54.4329316496158,22.8235289529332,104.431917772321,,,3.56399344237351,,79.24,47.4174433182539,,33.9680692013648,60.5249602871675,21.2626950426177,,0.789827726647212,,,9.44425593689736,42.8800273155467,,,4.91771906711908,55.0304413953756,,,,15.3814739900477,,18.3466823926533,8.26,2.73328455289481,20.5481440609865,4.18364675648596,33.8896052608014,,20.3102445888571,,9.50698940401548,43.1203393655664,16.58,59.1370187930214,59.245990326977,18.4536436269073,
2007-12-20,35.2894492971633,,44.5792256600777,54.9127445811625,22.6870839428885,105.090521776939,,,3.75954747686004,,78.67,47.7717115729305,,35.0307680968979,60.4711709475225,21.526548098534,,0.806335011500217,,,9.74573186914345,43.4279852127998,,,4.99082471999172,54.9123883193371,,,,15.8205265302013,,18.2990801896886,8.49,2.8499865899847,20.7118482042385,4.25986287169521,34.2865105476396,,20.9386831536273,,9.46794632638092,43.9492445676277,16.65,61.2583993547703,60.1938635029078,18.5125591262483,
2007-12-21,38.058678152697,,46.2250644796042,55.769026120538,23.1212271566671,106.597734591065,,,3.82134593797483,,80.1,48.3712424654602,,35.3754271981519,60.2082008425916,21.751788512121,,0.806105743655036,,,9.75767151002448,43.734470138382,,,5.07375053519053,54.1096274022749,,,,16.0742013311789,,18.6759309631593,8.85,2.88069765237677,20.8624560160303,4.32371961687052,34.7215798043661,,21.4280866376962,,9.43541042835212,44.8155454825029,17.15,63.5212052873025,61.5725881224434,18.7220364572384,
2007-12-24,39.1244668898597,,46.4905223537214,56.5293450736043,23.5305621868012,107.38931323626,,,3.92039278661086,,80.14,48.8345163369604,,36.4285522297613,60.2261306224733,21.9577226045435,,0.820320350056234,,,9.763641330465,44.4960387413438,,,5.13267150914758,53.8558132887919,,,,16.2400656241258,,18.8980745769947,8.95,2.88069765237677,20.9410340047912,4.3154800368479,35.5459215539532,,21.411402428012,,9.50048222440972,45.1526344456307,17.24,64.8152474299694,62.0191068912703,18.8005904563596,
2007-12-26,39.6254786893806,,46.0834869467417,56.8393780447575,23.5491683245346,107.61959758178,,,3.94832907725179,,81.52,49.3114159105635,,36.677472691778,60.0408562303629,21.9448517237671,,0.831325206624903,,,9.66812420341673,45.4340683620651,,,5.13812715488435,53.3836009846377,,,,16.2303089010113,,18.8663397750182,9.17,2.89912428981202,20.921389507601,4.35049825194404,35.126117885182,,21.5893673313098,,9.44191760795788,45.3773604210492,17.28,65.5294455524248,62.3089524078772,18.5780207921827,
2007-12-27,38.5687992576637,,45.3667506866254,55.5549557356942,23.2266619371562,106.266703048225,,,3.86198054254346,,81.56,48.0101613597321,,36.3040919987529,60.3687769629151,21.6488214659098,,0.805647207964675,,,9.44425593689736,44.0038053760148,,,5.07375053519053,53.963086348192,,,,16.1717685623242,,18.5053564025357,8.86,2.84384437750628,20.4892105694158,4.11979001131065,34.1842141354812,,21.5226304925731,,9.33129555465996,44.8846919364778,17.01,64.0798355018964,60.8340586126639,18.1917969631697,
2007-12-28,39.0607017517388,,44.5615284684699,56.2193121024511,23.4437335440455,106.000446196279,,,3.85605466271053,,83.0,47.5264489350775,,35.3754271981519,60.6928240758373,21.5522898600868,,0.797622833383353,,,9.42037665513529,43.297961304977,,,5.14576505891582,54.8045928561476,,,,16.1424983929806,,18.5727928567357,8.92,2.84384437750628,20.6660110441279,4.13626917135589,34.3909734951716,,21.5448761054853,,9.36383145268876,44.8241887892498,17.03,65.4341841331747,60.1816194260958,18.0412351315206,
2007-12-31,39.5890414675972,,44.4199509356074,55.5918644227362,23.0281964680002,105.216060181351,,,3.83997013173545,,82.46,46.9814208509596,,36.3806829101426,60.7108266932219,21.494370896593,,0.779969209304446,,,9.37858791205167,42.5456801240025,,,5.05956585627494,55.1394176286792,,,,16.0254177156063,,18.5807265572299,8.88,2.85612880246311,20.757685364349,4.15068843639548,34.4216045114221,,21.3502269925034,,9.30526683623692,44.2710171574503,17.01,66.029813897716,59.6785337882601,17.7204075067761,
2008-01-02,37.9402571819012,,43.0661157776098,52.6170242471469,22.8049228151998,104.294932873991,,,3.76124058538373,,84.86,45.4280908112237,,35.2701146949909,60.9988085626503,20.8186496558318,,0.756813156941204,,,9.09203653090687,42.5085304360532,10.9102307036443,,4.82279083129939,55.9305522682008,,,,15.8351616148731,,18.2752790882062,8.58,2.85686586796052,19.8867793222486,4.09301137623713,34.0463745623543,,20.7996480729259,,9.15560170530444,43.6054825379416,16.8,63.9592913828821,59.0811195933302,17.3735261389897,
2008-01-03,37.5667756586219,,44.1544930614902,53.0304015420179,22.7491044019997,104.244565032314,,,3.71552665524402,,85.57,45.5098450238414,,35.0882112804402,61.160892127836,20.3617333882695,,0.750852192966508,,,9.09203653090687,42.2113329324583,10.9102307036443,,4.79442147346821,55.8535129400077,,,,15.5229464752083,,18.4379199483357,8.28,2.97897305203142,19.5855636986649,4.03945410609009,32.8823959448379,,21.211191911802,,9.05799401121804,43.7524187526383,16.79,66.5828986790757,58.428680406762,17.510995637452,
2008-01-04,35.7084773476717,,42.1370132181997,51.8345600818555,22.0296670763094,101.689901798545,,,3.56483999663536,,85.13,43.6635623888922,,34.2265635273053,61.286910449528,19.6473995051791,,0.68780353554184,,,8.90697209725086,41.6540876132179,10.9102307036443,,4.68312630043823,55.8653651443451,,,,14.8350974956343,,17.9222294162179,7.89,3.0526796017724,19.0748067717188,3.89114166568291,30.9373264129355,,20.0099288145421,,8.60899861842059,41.833604654834,16.23,63.8032931112165,56.667880674337,17.0985871420652,
2008-01-07,36.4372217833385,,41.924646918906,50.1072335282875,21.2482092915079,101.603549936476,,,3.63933677167784,,84.77,43.057218645311,,33.2117339513907,61.2148999799897,19.6216577436263,,0.616730503535849,,,8.9398061096737,42.313494574319,10.9102307036443,,4.67548839640676,56.1083353332618,,,,14.5570308868704,,17.8587598122649,7.69,3.09567508912131,18.8325246397059,3.85406355558111,31.2512943295024,,19.286946394895,,8.53091246315147,41.634808599656,16.03,62.6829418874366,56.793652083796,17.1051333086587,
2008-01-08,33.8046325094922,,41.1105761049466,48.7268486329148,20.4171351394174,99.9628113050817,,,3.55298823696951,,86.78,41.5175143076781,,30.2342622711133,61.5209444755274,19.6280931840145,,0.629798770711144,,,8.59654143434399,40.3352736910157,10.9102307036443,,4.51181902430384,56.0431482094061,,,,14.1472485160603,,17.0852240140882,7.35,3.0096841144235,18.2104488953484,3.67691258509475,30.6463317585564,,19.0644902657728,,8.36823297300747,40.5543952562977,15.45,62.441853649408,55.0407130644622,16.6469016471179,
2008-01-09,33.5222440406714,,41.1459704881622,49.1697528774194,20.6962272054179,101.013454171956,,,3.62663845775015,,86.5499,41.3403801803398,,29.3438929262072,61.3769235364508,19.6152223032381,,0.662354804726792,,,8.66519436940993,41.6819498791799,10.9102307036443,,4.40488836786326,56.1498180484427,,,,13.9374789690981,,17.0019201588999,7.54,3.02811075185874,17.9550704318754,3.76548807033793,29.444064370727,,19.0199990399483,,8.31617553616139,41.4187259309844,15.38,62.1511295976676,55.5988236939362,17.1771411411865,
2008-01-10,32.7752809941129,,41.6768862363966,48.4832512984373,21.0621479141742,101.675505743671,,,3.62663845775015,,88.25,41.660584179759,,28.5684099483857,61.2509052147589,19.5830451012971,,0.648598734015955,,,8.65623963874916,42.0720216026482,10.9102307036443,,4.44089562972591,55.391276970849,,,,14.0935865389305,,16.9186163037116,7.71,3.1325283639918,18.1122264093973,3.79844639042842,29.5359574194783,,19.3759288465438,,8.25110374010379,41.4792290782124,15.35,63.9876547050031,56.3377307245074,17.1771411411865,
