,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2006-01-05,26.6549011036645,,35.9701807809812,24.4321914279583,,23.3122734209728,,,,11.4100233562311,40.5187608626095,,6.27960973241393,10.3609059090659,,15.2763052326646,20.4306256132222,3.2879728605747,88.133930978553,0.307048890095368,52.8058871238767,11.9401388888266,,23.9707358020084,26.9206488525979,,,49.097563973571,,,2.47552690641289,,,,52.34,2.59201366589126,12.1015344754565,,32.5107711035368,54.4424215306076,5.9,17.12,,21.4947386688663,,15.8149341367152,9.2833981796576
2006-01-06,27.0171105611708,,36.6223119210944,24.6809650812976,,23.3908925248852,,,,11.6213200850502,41.3433855952416,,6.45187334867791,10.4562516689653,,15.203430789098,20.6316767556204,3.3284439923908,88.8673460335629,0.312092500534963,53.4353511076182,12.2134281712957,,24.0648124731308,27.51689799662,,,49.0067316101418,,,2.52111871964215,,,,53.72,2.64115136571858,12.5983343118173,,34.2951321426215,54.3182962634383,6.14,17.26,,21.6899164365098,,16.2697365711241,9.54549776396487
2006-01-09,27.0635476711075,,36.7680975536013,25.2308857886793,,23.5276214012545,,,,11.8430512202307,42.4516812358991,,6.45387641398331,10.3291239890994,,15.6680053668355,20.6699722113153,3.35051915519958,89.0956736687942,0.320804191294265,53.7884650497171,12.4021279139529,,24.4034884891718,27.5541635681214,,,49.0387900913521,,,2.57322364904703,,,,54.6,2.67186242811065,12.5792266258034,,34.5678092987283,54.3776605216497,6.37,17.13,,21.5199228969493,,16.7901805940045,9.55958913946526
2006-01-10,26.8406495434113,,36.7939253790189,25.4491082916086,,23.5378760669822,,,,11.7204469454838,42.4780692273433,,6.18546566306035,10.1861053492504,,15.7135518940647,20.8231540340948,3.29655764611145,89.185613454928,0.320880609634258,54.2720776225917,12.3435659248524,,24.4034884891718,27.7628507685291,,,48.6434021564251,,,2.54011530848768,,,,54.06,2.6104403033265,12.6110727691599,,35.4336788646112,54.2697255067198,6.5501,16.86,,21.3058569582436,,16.6588974170617,9.59622671576628
2006-01-11,26.0976557844242,,37.0770875845944,26.0426734995761,,23.63700450235,,,,11.5769738580141,42.9002770904509,,6.13138289981468,10.0166017760959,,15.4493820361355,20.5359381163832,2.98668776816595,89.4692942924847,0.332496197313327,54.1799609420442,12.6233620949993,,24.5226522725936,27.464726196518,,,48.5632559533994,,,2.51731940187305,,,,54.53,2.57358702845601,12.655657369859,,35.1418664694794,54.2319482514944,6.85,16.95,,21.2806727301605,,16.4760387063199,9.74559529607042
2006-01-12,26.1626677383355,,36.8968934537736,25.7677131458853,,23.6814413871701,,,,11.4152405594118,42.9002770904509,,6.02121430801795,9.94774094950192,,14.8117306549271,20.6747591432771,3.04064927725409,89.1164299088452,0.327758260233707,53.9880511909035,12.4932243414426,,24.3156835961241,27.382741939215,,,48.8891838457041,,,2.50537868888443,,,,54.43,2.60429809084809,12.4645805097202,,34.5343226304345,54.3722637709032,6.8,17.2,,21.009942278268,,16.372887638722,9.77095977197113
2006-01-13,26.283404224171,,36.8797321079812,25.9335622481115,,23.7908244882655,,,,11.5952340691466,42.8936800925899,,6.01320204679637,10.0060078027738,,15.258086621773,20.9954835847218,3.00263094130563,89.033395262073,0.32485436331394,54.0110803610404,12.3110314864632,,24.4724780479949,27.5243511109203,,,49.172367096395,,,2.50375040984053,,,,55.44,2.67192385023544,12.4072574516785,,34.4051597670155,54.5233727918049,6.94,17.25,,20.7958763395622,,16.2697365711241,9.59059016556612
2006-01-17,26.0697935184621,,36.6394732668868,25.7633486958267,,24.060864019095,,,,11.4126319578215,43.3488729450028,,5.96713154477228,9.89477108289115,,15.203430789098,21.0625006321878,2.96461260535717,88.7912372830843,0.324624344110558,53.7577594895346,12.1548661821952,,23.7198646790151,27.4498199679175,,,49.3914333846654,,,2.50537868888443,,,,55.26,2.64115136571858,12.1397498474842,,35.0222712255729,54.5503565455374,6.95,17.25,,20.2984878349224,,16.3775763236128,9.60749981616659
2006-01-18,26.0419312525001,,36.2190202949717,25.6193218438934,,24.0916280162781,,,,11.4361093721347,43.1707540027542,,5.95110702232912,9.7252675097367,,15.3218517598938,20.8423017619422,2.95561902050915,88.4383680561606,0.326307075957223,53.4046455474357,12.1874656894611,,23.5003524463959,27.2411327675098,,,49.4608934272877,,,2.46901379023728,,,,54.51,2.66572021563224,11.9677806733593,,34.452997864578,54.6151175544953,6.86,17.21,,19.971092869843,,16.3822650085036,9.70332116956925
2006-01-19,26.887086653348,,36.4850211547548,26.0994113503377,,24.0882097943689,,,,11.5482792405201,43.4412309150576,,6.00719285088018,9.93714697617976,,15.8501914757522,20.9284665372557,3.05904524626141,88.7773965608609,0.34441745835237,54.5023693239606,12.3761003632416,,24.28432470575,27.51689799662,,,49.2311409786139,,,2.73008119694295,,,,55.59,2.65957800315382,12.222549820211,,35.3906245768048,54.5341662932979,7.19,17.24,,20.4621853174621,,16.4666613365383,10.1824279365825
2006-01-20,26.6920507916139,,35.395275696934,25.7938998462368,,23.5378760669822,,,,11.125685782882,42.563830199537,,5.92106104274819,9.59813982987086,,15.5586937014855,20.9667619929506,2.98832296541105,87.1583579445542,0.334789511696543,53.8805817302647,12.044249091672,,23.6885057886409,26.9653675383995,,,49.3593749034551,,,2.67526246913157,,,,55.2,2.62272472828333,11.7448576698641,,34.6826207328785,54.5611500470304,6.88,16.82,,19.9333165277184,,15.9555946834396,9.85832630007355
2006-01-23,26.5806017277658,,35.4038563698302,25.728433095358,,23.6540956118962,,,,11.0656879463037,42.2009953171789,,5.91104571622121,9.69348558977024,,15.531365785148,20.8901710815609,3.01693891720021,87.4697098480918,0.336699206012989,54.0494623112685,11.8165080229478,,23.7512235693892,26.5703524804849,,,49.34334566285,,,2.66440727550556,,,,55.77,2.62272472828333,12.0951652467852,,35.0127036060604,54.5611500470304,6.78,16.73,,19.9585007558014,,16.3072460502506,9.92032835227527
2006-01-24,27.1285596250189,,35.5583084819623,25.9291977980529,,24.1736653420997,,,,11.3213309021589,43.0717990348384,,5.93708556519135,9.66700065646486,,15.7408798104022,21.0529267682641,3.05741004901631,87.5596600126916,0.338380409492855,54.6558971248731,11.927125113471,,24.2027915907771,26.7566803379918,,,49.1029070537727,,,2.70457149192182,,,,55.73,2.67186242811065,12.2352882775536,,35.7350588792555,54.46940528434,7.27,16.86,,19.3225989967049,,16.6213879379352,10.1006979586803
2006-01-25,28.7817207387653,,35.4038563698302,25.9248333479943,,24.4642142043845,,,,10.8256965999906,44.08113970758,,5.93307943458056,9.79412833633069,,16.1416892500189,21.1103699518065,3.03410848827371,87.6357694550679,0.335400094233094,54.7940721456944,12.083290417739,,24.4160320453214,26.9802737670001,,,48.5685990336011,,,2.67580522881288,,,,56.14,2.70871570298115,11.9741499020306,,35.3858407670486,54.3344865156777,7.1,16.59,,18.8189144350443,,16.5557463494638,10.1683365610822
2006-01-26,29.3575409019804,,35.6526958838208,25.9946645489317,,24.3890133223814,,,,10.9561266795086,44.2460646541065,,5.57052461430403,9.64051572315947,,17.5445222886775,21.435881325213,3.0512780593472,88.1200957915114,0.346862845232174,55.5847403203941,12.0897973054168,,24.9365896255325,26.8386645952948,,,48.3602189057342,,,2.70837080969092,,,,55.88,2.6902890655459,12.1270113901416,,35.6728693524241,54.1671872425365,7.55,17.12,,18.9700198035425,,16.776114539332,10.523439223692
2006-01-27,29.7197503594866,,36.1332135660095,25.8419087968812,,24.7479266228509,,,,10.6170084727619,43.6655288423335,,5.87699360602949,9.56106092324332,,16.9979639619274,22.01988702456,3.05495725314867,88.9365295796457,0.353434822471647,55.8610903620368,12.2199350589735,,24.880143622859,27.0995235958045,,,48.3602189057342,,,2.71976876299824,,,,55.63,2.70257349050273,11.9677806733593,,36.3617379573254,54.2373450022409,7.51,17.44,,19.0518685448124,,16.9495958802921,10.3994351192886
2006-01-30,30.3791573205877,,36.2018589491793,25.8157220965297,,24.6863986284847,,,,10.8361310063521,43.9887817375253,,5.8349292346162,9.58224886988763,,16.9979639619274,21.847557473933,3.08234680700401,88.8673460335629,0.349461068791966,55.6998861710786,12.2915108234297,,25.0871122993285,27.0249924528017,,,48.3121311839187,,,2.74527846801938,,,,56.68,2.67186242811065,11.8212884139196,,36.4765493914757,54.2427417529874,7.53,17.45,,18.9384270516577,,16.9636619349646,10.5713499003933
2006-01-31,31.1221510795749,,36.038826164151,25.8986466476428,,24.52916042066,,,,10.7317869427377,43.5863648680008,,5.84494456114317,9.73586148305885,,16.8886522965774,21.8092620182381,3.11586835052846,88.216960782041,0.343576856612438,55.5386819801204,12.083290417739,,24.9428614036073,27.4945386537192,,,48.269386542305,,,2.7588474600519,,,,56.7,2.73328455289481,11.7384884411928,,36.2469265231752,54.2535352544804,7.51,17.66,,18.4216380272863,,16.9589732500738,10.6248971272948
2006-02-01,31.2150252994483,,36.1675362575944,25.7982642962954,,25.670846538344,,,,10.7343955443281,43.1113810220047,,5.8349292346162,9.80472230965285,,16.7246847985523,22.1156256637972,3.12731473124412,88.8327490712885,0.343806111632419,56.1144112335425,12.0897973054168,,25.2940809757979,27.651054054025,,,48.2803601604233,,,2.79575511838035,,,,56.7,2.71485791545956,11.7894422705631,,36.907092269539,54.1028083235314,7.56,17.46,,18.7619625067504,,14.6286968593393,10.6900457900322
2006-02-02,30.797091310018,,35.5497278090661,25.5014816923116,,25.5477905496116,,,,10.6952665204727,43.1641570048932,,5.82691697339462,9.69348558977024,,16.8886522965774,22.0773302081023,3.02347970618059,87.8018235268622,0.333336799053259,55.2700083285234,11.9531526641823,,25.0871122993285,28.0013504261379,,,48.3715158826275,,,2.75504814228279,,,,56.98,2.71485791545956,11.591996181753,,36.4143598646443,54.1407257903181,7.25,17.0,,18.7556602015751,,14.3098662867639,10.4804370490511
2006-02-03,30.2305585687903,,35.1121134913585,25.4622016417843,,25.4691714456992,,,,10.7448299506895,42.5440392059539,,5.68269627140616,9.61403078985409,,17.3714454852066,22.0103131606363,3.05822764763886,87.3659244964505,0.336393532653014,55.1011277475196,11.8100011352699,,24.9428614036073,28.0237097690388,,,48.7146903662201,,,2.71488392586653,,,,56.5,2.73328455289481,11.4455039223133,,36.5148198695257,54.2923956574645,6.86,16.9,,18.9069155257814,,14.5021023672873,10.3728001280068
2006-02-06,30.9642649057901,,35.0177260895001,25.7720775959439,,25.6093185439778,,,,10.7996105840871,44.074542709719,,5.70472998976551,9.49220009664933,,18.0819713099817,21.8954267935516,3.08520840218292,87.5942514397841,0.345869406812254,55.5924167104398,11.6017807295792,,25.2000043046754,28.031162883339,,,48.8112081897305,,,2.70619977096572,,,,56.72,2.74556897785164,11.4072885502855,,36.9644979866141,54.2815620955255,6.96,16.8,,19.2472400052454,,14.4317720939251,10.4974323523739
2006-02-07,30.4163070085371,,34.863273977368,25.8637310471742,,25.6674283164348,,,,10.6952665204727,44.1141246968853,,5.65064722651984,9.38626036342779,,17.8633479792817,21.8571313378567,3.04146687587664,86.819329439854,0.333566054073241,54.6942790751013,11.7709598092029,,25.3254398661721,27.464726196518,,,48.5806378335667,,,2.67417694976897,,,,54.6,2.71485791545956,11.439134693642,,36.5961446353821,54.2436446287389,6.71,16.53,,19.2976584466475,,13.601874868251,10.4152883863138
2006-02-08,30.7042170901446,,35.2665656034906,25.8506376969984,,25.1478585862312,,,,10.8309138031714,44.8661824530458,,5.79687099381369,9.60343681653194,,18.5920924149484,22.0773302081023,2.98423497229831,87.6080928539052,0.343194764912468,55.0397166271545,12.6233620949993,,25.6515723260634,29.4398014860913,,,48.4680337061379,,,2.6920880192519,,,,54.83,2.64225696396469,11.6111038677669,,36.8114160744138,54.2165607238913,6.99,16.63,,19.3606814984001,,13.4190161575093,10.3926279818834
2006-02-09,30.0169478630815,,34.9319193605378,25.7546197957095,,25.2504052435083,,,,10.9248234604243,45.1729428535849,,5.61006953767208,9.59813982987086,,17.8178014520525,22.1634949834158,3.05741004901631,87.4627950221619,0.337386971072934,54.7556901954663,12.7209654101668,,25.6578441041382,28.8882710278708,,,48.6878798596894,,,2.66712107391206,,,,56.18,2.71485791545956,11.6047346390956,,36.9310113183203,54.2490614097084,6.88,16.74,,19.5686575691837,,13.3486858841471,10.2255074992094
2006-02-10,29.7661874694233,,35.1464361829434,26.0906824502206,,25.1649496957774,,,,10.8804772333882,45.4045989707828,,5.68237977875915,9.52927900327686,,18.8744808837693,22.1730688473396,3.00017814543799,87.6219280409468,0.335476512573088,54.6405443447819,12.8576100514013,,24.6230007217909,29.2683798571849,,,48.4197747943827,,,2.66169347709906,,,,54.79,2.67186242811065,11.394550092943,,36.9979846549079,54.1353090093485,6.72,16.91,,19.4804252967301,,13.0720534755891,10.2340051508708
2006-02-13,29.7197503594866,,34.7431445568208,25.855002147057,,25.2264776901436,,,,10.9430836715568,44.5507807102535,,5.616095391096,9.50809105663256,,19.940269620932,22.1060517998735,2.94376384048221,87.4627950221619,0.336622787672996,54.2797540126373,12.7209654101668,,24.6794467244644,29.3652703430885,,,48.4251368956889,,,2.63021341558361,,,,53.72,2.64115136571858,11.2544270621745,,36.9357951280765,54.1732264761352,6.75,16.89,,19.2094261741939,,12.5516094527087,10.0952101737347
2006-02-14,29.8311994233347,,35.0949521455661,25.90737554776,,25.5238629962469,,,,11.0082987113158,45.3979802245771,,5.65024189383157,9.81001929631392,,19.111322825361,22.3932677175852,2.9065631031563,88.389935214947,0.337234134392947,54.9092179963789,12.8185687253343,,24.9742202939815,29.2534736285843,,,48.2535496538926,,,2.59981887343077,,,,54.49,2.64115136571858,11.3627039495865,,37.5816094451715,54.0865579806229,6.69,17.12,,19.259844615596,,12.6360057807434,10.231172600317
2006-02-15,30.4627441184738,,35.318049640868,26.1125047005135,,25.7392109765287,,,,11.1022083685687,45.0140929446492,,5.67233668971928,9.94244396284084,,18.8562622728776,22.1156256637972,2.89552552175191,88.7012871184845,0.343729693292425,55.3928305692534,12.9747340296024,,24.3533142645731,29.7453791724026,,,48.3715158826275,,,2.66006519805515,,,,53.76,2.64115136571858,11.1716270894477,,37.8742786876272,54.1461425712876,6.72,17.18,,19.2976584466475,,12.9548363533187,10.2198423981018
2006-02-16,30.7878038880306,,35.6441152109246,26.6667898579538,,25.6366643192517,,,,11.2300298464963,45.1927990922019,,5.67836254314321,9.99541382945161,,18.4281249169234,22.0007392967126,2.89348152519554,89.3655137841275,0.360694564771065,55.8841195321736,13.0007615803137,,24.8236976201855,29.2758329714852,,,48.3822400852398,,,2.72248256140474,,,,54.52,2.67186242811065,11.3627039495865,,38.2053307815525,54.0919747615924,6.7,17.45,,20.0098189314519,,13.1798932280778,10.3671350268992
2006-02-17,31.0664265476508,,35.3609530053491,27.421839718089,,26.0434327264504,,,,11.1517717987855,45.6892050576259,,5.616095391096,9.94244396284084,,18.009096866415,21.780540426467,2.87467675687695,89.1233454266728,0.362757859950899,55.7689736814892,12.9226789281797,,24.3282271522738,29.6857542580004,,,48.7683113792814,,,2.70837080969092,,,,54.96,2.72100012793798,11.2353193761606,,38.3444686181298,54.3140627813426,6.65,17.55,,19.8396566917199,,12.9492450965864,10.398293082991
2006-02-21,30.2955705227016,,34.9662420521227,26.9853947122305,,26.549329569017,,,,11.1178599781109,46.2385609926951,,5.53775929658501,9.91595902953546,,17.8724572847275,22.0007392967126,2.86159517891619,88.9019429958373,0.355039607611518,55.5233292000291,12.7404860732003,,23.6759622324912,29.9540663728103,,,48.6878798596894,,,2.69751561606491,,,,55.12,2.67800464058907,10.9104887139247,,38.2005329251188,54.1136418854705,6.62,17.57,,19.3165653621733,,13.0151445627268,10.3104840158233
2006-02-22,31.1035762356002,,35.4038563698302,27.6095110706081,,26.9663526419435,,,,11.198726627412,46.1194235609934,,5.62011262671195,10.0271957494181,,18.783387829311,22.0677563441786,2.8893935320828,89.4416225346062,0.354428260891567,55.8994723122649,12.7990480623008,,23.9585058347624,29.998785058612,,,49.0203301406697,,,2.68448938371369,,,,55.34,2.67186242811065,10.9678117719663,,38.1909372122514,54.3303131242511,6.63,17.78,,19.5497506536579,,13.5752900249201,10.3728001280068
2006-02-23,30.6949296681572,,35.3094689679717,27.1206926640466,,26.5766753442909,,,,11.068296547894,45.9605736520577,,5.53374206096906,10.0113047894348,,18.4281249169234,21.9911654327889,2.88285274310242,89.3101605818022,0.349002558752002,55.8610903620368,12.83158250069,,24.0402969523706,30.1478473446175,,,48.8970018106286,,,2.68557490307629,,,,54.64,2.70165215863097,10.7767349118276,,37.989427242036,54.297812438434,6.62,17.8,,18.8186832533277,,13.4670266162609,10.160358836472
2006-02-24,30.7135045121319,,35.4038563698302,27.3738307674445,,26.5390749032893,,,,11.2300298464963,45.7951049969163,,5.60404368424816,9.99541382945161,,18.3734690842484,21.9815915688651,2.86813596789657,89.5384882170335,0.348926140412009,56.3063209846832,12.9161720405018,,24.1346713188416,30.2447378305211,,,48.8219323923427,,,2.74636398738198,,,,55.64,2.69643127802432,10.8850117992395,,38.0997779400111,54.3411466861902,6.57,17.92,,18.705241760173,,13.6270681768876,10.0640521176429
2006-02-27,30.9178277958534,,35.7985673230567,27.7491734724828,,26.4331100241031,,,,11.1648148067373,45.6958238038315,,5.58998335959234,9.95303793616299,,18.2823760297901,21.8379836100093,2.96747420053609,89.5730851793079,0.363063533310874,56.4598487855958,12.9942546926359,,24.2038791875869,29.998785058612,,,48.7415008727507,,,2.75070606483238,,,,55.22,2.75785340280847,10.9232271712673,,38.0422036628067,54.2273942858303,6.59,17.89,,18.680032539472,,13.7259173760981,10.0753823198581
2006-02-28,31.1685881895116,,35.2665656034906,26.9897591622891,,26.0707785017243,,,,11.1752492130988,45.1199928839397,,5.52570758973716,9.84180121628038,,17.9726596446317,21.1486654075013,2.89429912381809,88.7220433585355,0.360159636391107,55.7152389511698,13.1699406599374,,23.9962555813508,29.9913319443117,,,48.8112081897305,,,2.72628187917385,,,,56.07,2.72100012793798,10.7958425978414,,37.5048437422323,54.3411466861902,6.59,17.75,,18.8123809481525,,13.4999763493311,9.97057794936758
2006-03-01,32.0044561683721,,35.7470832856793,27.474213118792,,26.3510726982815,,,,11.6213200850502,45.3913614783715,,5.76071587327015,10.0642746560456,,17.8542386738358,20.6891199391627,2.95725421775424,89.5108060806889,0.37383851925001,56.7285224371928,13.7035054495198,,24.663167771079,30.0435037444136,,,48.6877393726352,,,2.81258066850067,,,,56.1,2.62886694076175,11.2098424614755,,38.5987550091159,54.3427240528085,6.9,18.01,,20.2808180539881,,14.0271720784542,10.2255074992094
2006-03-02,31.6886838208026,,35.772825304368,27.2079816652183,,26.5424931251985,,,,11.6395802961827,45.133230376351,,5.78281066915787,10.1278384959785,,17.4716478451108,20.0093756005785,2.94907823152877,89.5038912547591,0.374373447629967,56.4905543457783,13.5863814713188,,24.4807106625684,29.7528322867029,,,48.3487332297886,,,2.77078817304051,,,,56.74,2.4875960537582,11.2671655195171,,38.3012879102265,54.2067992802902,6.94,18.04,,20.3879572419676,,14.0318791831785,10.3444746224689
2006-03-03,31.753695774714,,35.5668891548585,27.4392975183233,,26.7886051026634,,,,11.6891437263995,45.2391303156414,,5.8350347321652,10.0695716427067,,17.2894617361941,20.0668187841208,2.93477025563419,89.0887484643984,0.375672559409863,56.20652791409,13.6904916741642,,24.2353373097439,29.514332629094,,,48.068918635693,,,2.73225223566816,,,,56.28,2.48145384127978,11.2034732328042,,38.6323400041518,54.0980594622756,7.07,18.16,,20.350143410916,,13.9377370886923,10.3728001280068
2006-03-06,31.0850013916255,,35.2579849305944,26.9199279613517,,26.0639420579058,,,,11.6291458898213,45.0008554522379,,5.85110367462899,10.1384324693007,,17.3350082634233,20.1529835594343,2.85995998167109,88.6805308784335,0.374908376009924,55.7689736814892,13.696998561842,,24.3548781739405,29.1714893712813,,,47.6491967445496,,,2.70348597255922,,,,55.23,2.6104403033265,10.9932886866515,,37.9990229549034,53.7990249627354,7.02,18.2,,20.3753526316171,,13.6882605383036,10.2226749486556
2006-03-07,31.4379234271444,,35.052048781085,26.6667898579538,,26.0912878331797,,,,11.0735137510748,45.4178364631941,,5.74866416642231,10.1755113759282,,18.1639550589942,19.7700290024854,2.79904888429131,88.5421534078019,0.368489235450439,54.9629527266983,13.579874583641,,23.7571738529577,29.9242539156092,,,47.6814830438683,,,2.68666042243889,,,,54.95,2.6104403033265,10.7512579971424,,38.1429586479144,53.9349497352536,6.79,17.75,,19.7010059778642,,13.5705829201958,10.1348658814878
2006-03-08,31.0292768597015,,35.0692101268774,26.4485673550245,,25.6161549877962,,,,11.0656879463037,45.3781239859602,,5.67635392533523,10.4986275622539,,17.73581770304,20.0763926480445,2.7945520918673,88.7289685629313,0.366655195290586,55.154862477839,13.5733676959631,,23.8326733461345,29.8273634297056,,,47.6653398942089,,,2.6931735386145,,,,53.97,2.55479185827206,10.7512579971424,,37.8790765440609,53.9621346897573,6.91,17.85,,19.7514244192663,,13.5799971296444,10.0498893648739
2006-03-09,31.1035762356002,,34.7688865755095,26.4703896053175,,25.46575322379,,,,11.2222040417252,46.4040296478365,,5.72456075272661,10.4880335889317,,17.7631456193775,20.1434096955106,2.82439444159028,88.133930978553,0.368565653790433,54.6712499049644,13.3000784134941,,23.3922596359366,29.8869883441078,,,47.6814830438683,,,2.65518036092345,,,,54.24,2.55516039102076,10.6302426523878,,37.60559872734,53.8914538080478,7.06,17.94,,19.4237045501527,,13.9424441934166,9.98474070213656
2006-03-10,31.5679473349672,,34.8032092670944,27.2821773162142,,25.626409653524,,,,11.227421244906,46.5628795567721,,5.73862107738243,10.6363492154419,,18.0910806154275,20.1051142398157,2.86241277753874,88.9711265419201,0.362146513230948,55.5156528099835,13.5473401452518,,23.1846360297005,30.2521909448214,,,47.5039083976153,,,2.72736739853645,,,,53.83,2.55516039102076,10.7385195397998,,37.9030658262294,53.9132017716507,7.03,18.08,,19.3921930242764,,14.2201633721511,9.87993633164605
2006-03-13,30.9921271717521,,34.9061773418491,28.168160678107,,25.7016105355271,,,,11.263941667171,47.0063355525509,,5.71853489930269,10.7475859353245,,17.9180038119567,20.3444608379087,2.88080874654605,89.1371861488962,0.366502358610599,55.6307986606679,13.5733676959631,,23.2412606495831,30.1776598018186,,,47.4662410484101,,,2.72193980172344,,,,54.31,2.46302720384453,10.6875657104295,,37.6919601431466,54.0110676078639,6.97,17.86,,19.4678206863796,,14.4649328178154,9.80912256780111
2006-03-14,31.1871630334862,,35.4982437716887,28.3907476310948,,26.3271451449168,,,,11.3317653085203,47.4299353097127,,5.75268140203825,10.8482286818849,,18.1730643644401,20.2870176543664,2.87058876376421,90.0712418595088,0.376665997829783,56.2449098643182,13.8271363153987,,23.6627994864867,30.4683312595294,,,47.7837229917109,,,2.7344307465438,,,,54.87,2.4875960537582,11.0760886593783,,38.5027978804419,54.190488307588,7.12,18.2,,19.6757967571631,,14.9121077666251,9.98757325269036
2006-03-15,31.3543366292584,,35.7985673230567,28.4256632315635,,26.8638059846665,,,,11.365677129195,47.6946851579389,,5.74665554861433,10.8641196418682,,18.4007970005859,20.2487221986715,2.91882708249451,90.4725439276461,0.382703046689299,56.7592279973753,13.9507671812776,,23.9018812148799,30.8931587746451,,,47.5254325971611,,,2.75615412884008,,,,55.12,2.6104403033265,11.2098424614755,,39.4431777414471,54.0436895532683,7.21,18.36,,19.7136105882147,,14.9638859185926,10.1292007803802
2006-03-16,31.5772347569545,,35.4982437716887,29.1021529906442,,26.7954415464818,,,,11.3134331525037,47.5954039648541,,5.68438839656713,10.8429316952239,,18.6558575530693,20.1338358315868,2.94294624185966,90.6593590827755,0.369711928890341,56.6287293665996,13.8271363153987,,23.4237177580936,30.8558932031437,,,47.9559165880775,,,2.79199770962893,,,,55.34,2.43845835393087,11.0378732873506,,39.4959541622178,54.272043171099,7.02,18.03,,19.0014501034103,,15.1192203744949,9.86294102832327
2006-03-17,32.0416058563215,,35.5918589129866,29.0454151398825,,26.7988597683911,,,,11.3761259245333,48.1778536309516,,5.70648319245485,10.8800106018514,,18.783387829311,20.162557423358,2.93313505838909,90.7350983598654,0.372692244150102,56.8590210679684,14.0678911594786,,23.4237177580936,30.5577686311327,,,47.8106282411432,,,2.75398179061045,,,,55.12,2.30947189188415,11.33085780623,,39.6878684195658,54.1524293712829,6.76,18.11,,19.0266593241113,,15.1851198406353,9.80345746669352
2006-03-20,31.4843605370811,,35.6777258826198,28.914481638125,,26.6313668948386,,,,11.5485310476146,48.3102285550647,,5.73460384176648,10.9647623884286,,18.6376389421776,20.5359381163832,2.98832296541105,90.5892282422032,0.369864765570329,56.8283155077859,14.1069324855456,,23.5998832421728,30.4012532308269,,,47.8859629395535,,,2.7420339303475,,,,55.17,2.26033419205683,11.33085780623,,39.1696999247262,54.13068140768,6.66,18.06,,18.9825431878845,,15.0768564319761,9.91392693829162
2006-03-21,32.1809171861316,,35.2999112162335,27.9324803749434,,26.0947060550889,,,,11.3500039361876,47.4166978173014,,5.62814709794385,10.8217437485796,,18.5009993604901,20.3540347018324,2.97605898607284,90.0196101945538,0.388128748828864,56.0376473330862,13.9312465182441,,23.3419266404855,30.3267220878241,,,47.6384346447767,,,2.718681294379,,,,54.83,2.26033419205683,11.3117501202162,,38.5843614398148,53.989319644261,6.4,17.82,,19.0014501034103,,15.1709985264624,9.936587342722
2006-03-22,32.3759530478657,,35.3857781858667,28.5391389330867,,26.4194371364661,,,,11.4100845093826,47.7542538737898,,5.66430221848739,10.8588226552071,,18.6649668585151,20.3923301575273,3.03778768207517,90.5683894554945,0.376971671189759,56.9050794082422,13.9377534059219,,23.6942576086437,31.1018459750529,,,47.7406745926193,,,2.71487970247715,,,,54.75,2.29104525444891,11.3690731782578,,38.9825835238119,54.0871854804741,6.5,17.97,,18.9132178309566,,15.3498685059863,9.87427123053846
2006-03-23,32.3109410939543,,35.2827378223068,28.4212987815049,,26.6621308920217,,,,11.3160453513382,47.6218789496767,,5.64421604040764,10.7581799086466,,18.6376389421776,20.4210517492985,2.98464377160958,90.3808313446742,0.384002158469195,57.0202252589266,13.9312465182441,,23.8012152239775,31.2807207182595,,,47.5900051957986,,,2.7029318422142,,,,54.7,2.4077472915388,11.5410423523827,,38.7426907021269,54.0436895532683,6.83,18.04,,19.1905192586681,,15.4157679721267,9.97057794936758
2006-03-24,32.4316775797897,,35.4630584585367,28.4824010823251,,26.7475864397526,,,,11.3160453513382,47.7145413965559,,5.71050042807079,10.853525668546,,19.1933065743735,20.4689210689171,2.96093341155571,90.4503004504307,0.396993276268153,57.6256421832112,13.8987120798549,,23.9585058347624,31.6012046331714,,,47.9397734384181,,,2.72791373185492,,,,55.71,2.38932065410355,11.6493192397947,,38.6899142813562,54.1361183985807,6.96,17.98,,19.4678206863796,,15.585223742202,10.1575262859182
2006-03-27,32.5431266436378,,35.4716451555,28.3689253808019,,26.8398784313019,,,,11.2298427897976,47.8535350668746,,5.6241298623279,10.7740708686299,,18.7742785238651,20.507216524612,2.98587016954341,90.3183149845481,0.407691843867294,57.6333358604052,14.1134393732234,,23.7634654773891,31.3030800611603,,,47.7621987921651,,,2.73497383110121,,,,56.39,2.26033419205683,11.5028269803549,,38.5747657269474,54.1796143257865,7.04,17.96,,19.7073082830394,,15.571102428029,10.0413917132125
