,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2001-02-16,1.10977640695999,13.2464353318469,,,,7.0,,18.2833755753918,12.9486877623297,11.7279833065591,,,27.58,,,3.39660932070925,35.8580401221718,5.22223840016827,,18.8411053210633,2.14980523490479,,6.57756554036634,82.9544228766523,,30.4317530396387,12.789563392278,,,22.4947807887941,,2.91574327487598,,10.4388438055303,46.6219214517883,,,,0.22733216470105,,13.6872380110865,,10.4960652731883,24.5016831998659,,,5.17542335347856
2001-02-20,1.05359887163565,13.2264658313466,,,,6.5,,16.8660094688393,12.5031415167442,11.5365060280847,,,26.17,,,3.36392544123536,35.4423890170362,5.08070448939234,,19.0367646635525,2.07847529162684,,6.66330661817373,81.6757573637539,,27.6344908915507,12.3069383586071,,,21.2040966451748,,2.657930185308,,10.381726034653,44.8121824366091,,,,0.204637155317449,,14.0170509752091,,10.4334021969305,22.6068363367829,,,5.00589706140302
2001-02-21,1.04252541515345,13.080022827678,,,,6.125,,16.264114272906,12.2989328208508,11.6801139869405,,,24.46,,,3.41295126044619,34.8243338954868,4.92283974275765,,18.6009779461901,1.80306245508143,,6.43058083555369,79.9136144947088,,27.97262148088,11.7036570665186,,,21.0504437709344,,2.4553627577903,,10.5005309980778,43.5521305054797,,,,0.213959684424518,,13.9139844239208,,10.399981889593,22.2691408562334,,,4.54213548078257
2001-02-22,1.04576642680678,12.8936408230088,,,,6.063,,17.1119451402959,12.261803967052,11.8237219457964,,,26.5,,,3.40289468214653,34.3363956416321,4.97909039960449,,18.5298290943759,1.79573132202231,,6.46732701175685,80.0344804939392,,27.9787693097769,11.2210320328477,,,20.0977959506439,,2.57199248878534,,10.3725871913127,43.1292942869799,,,,0.22305297101256,,13.7160966454473,,10.2433241989484,21.9502062357145,,,4.47003809219872
2001-02-23,1.02902119993126,12.6207243161717,,,,5.813,,17.4743766561267,12.1627936902552,11.9673299046522,,,27.34,,,3.40792297129636,34.4086827903513,5.01356660863966,,18.4586802425616,1.9813873132763,,6.4101662932186,79.4937505879951,,27.142664579799,10.2992182185363,,,18.5305366333919,,2.47377797847373,,10.4114272755092,43.2815153256398,,,,0.207617308064791,,14.0995042162397,,10.1242643540585,21.3873804347987,,,4.40963217203387
2001-02-26,1.11814902039775,12.5608158146709,,,,6.063,,16.8660094688393,12.6454687896395,12.2162503666689,,,28.21,,,3.48209023625634,35.1676978519032,4.87747630981665,,19.2057431866113,1.94671303529397,,6.70413570284391,81.1859216525856,,26.5647686634907,10.9797195160123,,,17.9159251364303,,2.57199248878534,,10.5233781064287,44.1018175895294,,,,0.202994250597761,,14.8415833855155,,10.0887552775124,21.3561123347478,,,4.51875254394457
2001-02-27,1.00201276948687,11.7487227943265,,,,5.688,,15.5327792498904,12.6454687896395,12.0726424078131,,,26.9,,,3.49214681455599,34.5351853006099,4.50186708506514,,19.2546580222336,1.88984721940294,,6.66738952664074,80.4352597932847,,24.7450113100092,10.569488237392,,,18.4383449088476,,2.52902364052401,,10.4548367813759,41.4379494129807,,,,0.190806190002864,,15.5630492445336,,10.0469798933405,20.7119894736998,,,4.15241986681581
2001-02-28,0.964200966864723,12.1148303034982,,,,6.0,,15.3321475179126,12.5928695800913,12.1588071831266,,,25.35,,,3.46951951338176,34.0291752595754,4.33311511452461,,19.1345943347971,1.8228763282142,,6.53265354722914,78.8512342009601,,22.9314017854247,10.6177507407591,,,18.1617697352149,,2.52902364052401,,10.5005309980778,40.1271571356313,,,,0.170747469588066,,15.356916141957,,10.0052045091686,19.6363668319497,,,4.00627651157828
2001-03-01,0.958799280775845,12.447655311836,,,,5.813,,15.8563788175964,12.5681170108921,12.6853696989313,,,25.1,,,3.46323415194448,34.2641084929128,4.20791203960744,,19.0412114667909,1.79077785373912,,6.53265354722914,79.2647346634236,,25.3290550552144,11.3609932926122,,,19.9134125015554,,2.4553627577903,,10.5028157089128,41.2688149255808,,,,0.184234571124111,,15.4393693829877,,9.86943451060994,19.7927073322041,,,4.00627651157828
2001-03-02,0.988778638569118,12.7937933205074,,,,5.813,,14.3613488147945,12.7785138490852,12.9247162970244,,,24.85,,,3.50346046514311,34.3544674288119,4.35488956233629,,19.1657219574658,1.4464127386917,,6.43874665248772,78.6349445287353,,26.3127076787179,11.6071320597844,,,21.5482790834733,,2.38170187505659,,10.7198632382465,39.4929028078816,,,,0.16650648298608,,15.6661157958219,,9.97387297103967,20.2242071129062,,,4.1173454615588
2001-03-05,0.989858975786893,13.0600533271777,,,,5.781,,14.9373560453112,13.1219557467241,14.3799436134301,,,23.24,,,3.57008529637834,34.2279649185532,4.75227323489948,,19.8772104756084,1.50585435808999,,6.71638442824496,79.353796164475,,26.1590119562955,12.5482508754426,,,21.3270189445671,,2.30190258542841,,11.035153333489,40.2117243793313,,,,0.168111180619264,,15.5630492445336,,9.95298527895372,21.6062571351548,,,4.29856322205335
2001-03-06,1.04603651111122,13.080022827678,,,,5.875,,15.5327792498904,13.2209660235209,13.8055117780068,,,24.4,,,3.56379993494105,34.7339749595878,4.89925075762833,,19.6370831007353,1.56529597748828,,6.77762805525024,80.2062445048669,,27.3578385911903,12.3069383586071,,,22.1874750403133,,2.30190258542841,,11.0260144901487,41.7762183877805,,,,0.184349192383624,,15.5218226240183,,10.0741338930522,22.575568236732,,,4.42132364045288
2001-03-07,1.05873047342009,13.1465878293456,,,,6.25,,15.5327792498904,14.0223304513449,14.1693186071082,,,24.98,,,3.53363020004208,34.9146928313859,5.01356660863966,,20.0239549824753,1.56648480987624,,6.7694622383162,80.778783362065,,26.128272811811,12.3069383586071,,,21.3638956343848,,2.38170187505659,,10.9209177917345,41.7931318365205,,,,0.199173541947323,,15.2538495906687,,9.81303774197788,23.1071259375969,,,4.53044401236357
2001-03-08,1.05224845011343,13.2464353318469,,,,6.313,,14.76261227875,14.2048806491889,13.7384947305407,,,24.05,,,3.52734483860479,34.625544236509,4.91013798153417,,20.4775289127912,1.4464127386917,,6.80212550605235,80.8678448631164,,25.4827507776368,12.1187145954755,,,21.3884800942632,,2.40011709574002,,11.1082640802119,41.0151131944809,,,,0.205859782085589,,15.6042758650489,,9.94254143291075,22.9820535373934,,,4.44470657729088
2001-03-09,1.00066234796465,12.9868318253434,,,,5.344,,13.3517181635516,13.7593344036034,13.4034094932104,,,24.0,,,3.51728826030514,34.0125130717956,4.72868424977016,,20.0106145727601,1.32257603161193,,6.74496478751409,78.4759061340007,,24.3945850628861,11.0038507676958,,,20.128526525492,,2.13002719238309,,10.8797929967028,38.1398269086822,,,,0.191264675040917,,15.7073424163373,,9.90076604873886,21.2623080345952,,,4.48172956061772
2001-03-12,0.925038742720357,12.6473503168388,,,,5.313,,12.1738157371016,13.1807430985722,13.6427560913035,,,19.91,,,3.48209023625634,33.0491089106735,4.50186708506514,,19.9038912950387,1.31266909504555,,6.59389717423442,75.1170158733593,,23.3002715192385,10.3523069722401,,,19.1144175555054,,2.11161197169966,,10.6239053831727,35.7719440850833,,,,0.184349192383624,,15.5630492445336,,9.86943451060994,19.4487582316444,,,4.48172956061772
2001-03-13,0.926119079938133,13.080022827678,,,,5.375,,13.8371175151107,13.4746798578126,13.3555401735918,,,20.09,,,3.40038053757162,33.3931818253599,4.54723051800614,,19.6104022813049,1.29404405430075,,6.62247753350354,76.351150635732,,24.6773851921434,10.6418819924427,,,20.1654032153097,,2.4553627577903,,10.7427103465974,37.5901398246325,,,,0.206318267123642,,15.4228787347815,,9.94045266370216,20.7932865338321,,,4.36091772028803
2001-03-14,0.904782419887065,12.833732321508,,,,5.406,,13.105782492095,13.0693565371758,13.2310799425835,,,19.85,,,3.41420833273365,32.5963813913492,4.59259395094715,,19.1701687607042,1.30771562676236,,6.49182446255896,74.8434698344157,,24.3576980895047,10.5212257340249,,,19.3664082692596,,2.4553627577903,,10.5302322389339,36.9981691187328,,,,0.218009635593982,,15.1095564188651,,9.83601420327242,21.0121632341882,,,4.33558620538019
2001-03-15,0.898030312275967,12.7272283188399,,,,5.875,,13.1446144402197,13.0136632564776,13.1640628951174,,,20.42,,,3.40160977800031,32.4696176859384,4.57081950313547,,19.6104022813049,1.40678499242617,,6.50407318796002,74.8625531694767,,24.935594005813,12.0414945900882,,,19.3479699243508,,2.43694753710687,,10.3931495888285,35.6450932195334,,,,0.228784033988216,,14.9858765573191,,9.68980035867079,20.4430838132623,,,4.09201394665097
2001-03-16,0.819705863987236,12.3145253085009,,,,5.688,,12.9051507601172,12.7723257067854,12.9247162970244,,,19.0,,,3.22145044531363,31.8720173604303,4.5363432941003,,18.974509418215,1.40678499242617,,6.30809358154314,73.3647372017091,,24.3515502606079,11.9256645820072,,,19.2680704297458,,2.33873302679526,,9.64147972408358,34.8417044043838,,,,0.227828856825607,,14.8415833855155,,9.55611912932073,20.2116998728858,,,3.92248765457543
2001-03-19,0.860218509653821,12.2080213058328,,,,5.547,,13.4682140079258,12.8001723471345,13.0013072084141,,,18.75,,,3.29830162918697,32.705035995987,4.75227323489948,,19.2546580222336,1.3374364364615,,6.37342011701543,74.8574177391205,,24.6835330210403,12.8860883990122,,,19.9810197662212,,2.43694753710687,,10.0070334576981,36.5837896246029,,,,0.240933887496609,,14.6354502829389,,9.55611912932073,21.6062571351548,,,4.26348881679634
2001-03-20,0.855356992173831,11.8152877959941,,,,5.438,,12.3356155209546,12.478388947545,12.8289776577871,,,18.88,,,3.2277497226803,31.9444537635222,4.55993227922963,,18.5831907332366,1.27304134878002,,6.37342011701543,72.8480360198669,,23.6384021085678,12.2586758552401,,,19.8212207770112,,2.4553627577903,,9.59807021821685,34.1228828329341,,,,0.218506327718539,,15.0477164880921,,9.82139281881226,20.7495111937609,,,4.20113431856166
2001-03-21,0.848064715953846,11.4824627876562,,,,5.0,,12.4974153048076,11.8100695791667,12.9247162970244,,,18.7,,,3.13452041765362,31.455508042652,4.72868424977016,,17.9250638539547,1.24827400736407,,6.2101037783347,71.6105156227485,,22.9314017854247,12.094583343792,,,20.9090831266332,,2.49219319915716,,9.25079417128304,34.1228828329341,,,,0.234744339482899,,14.6354502829389,,9.76917358859739,21.0997139143307,,,4.08032247823196
2001-03-22,0.839692102516085,11.3493327843211,,,,5.094,,12.7821829243889,11.6522719505218,12.6853696989313,,,19.2,,,3.16223723806696,31.1476533295114,5.33111063922668,,17.5292983657379,1.34734337302789,,6.24684995453787,70.8833116788236,,24.9232983480192,12.1853824871267,,,23.2753373899353,,2.38170187505659,,8.91037225685449,36.1947803035831,,,,0.258394526029109,,14.1201175264974,,9.77543989622317,22.3754523964064,,,4.55577552727141
2001-03-23,0.915585792064821,10.9832252751495,,,,5.5,,12.0961518408521,11.1819731357371,12.6375003793127,,,19.65,,,3.27436437519364,31.9625628642952,5.21679478821535,,17.9472978701466,1.35229684131108,,6.24684995453787,73.0266514989355,,26.8106818193665,12.8970088243749,,,23.8530721970792,,2.52902364052401,,8.87153217265795,36.1947803035831,,,,0.255987479579333,,13.9758243546938,,9.8067714343521,23.0445897374951,,,4.94549114123817
2001-03-26,0.896409806449304,11.216202780986,,,,5.5,,11.5719205411683,11.2933596971334,12.5896310596941,,,19.9,,,3.37263310211364,32.3971812828465,5.12606792233334,,18.1207231964439,1.32752949989512,,6.42241501861965,73.9579830447758,,25.2060984772765,13.1992063100556,,,22.4333196390979,,2.41853231642345,,9.07715614781613,35.3575645909535,,,,0.269856651980423,,13.3780383572216,,9.75455220413723,23.2697200578614,,,5.06630298156786
2001-03-27,0.907483262931504,11.2295157813195,,,,5.688,,11.7337203250213,11.4851921084272,12.6375003793127,,,20.05,,,3.37137324664031,32.6579523339773,5.09159171329818,,17.8628086086172,1.52071476293956,,6.48774155409194,75.4698005448668,,24.7634547966999,13.3259342879217,,,22.2796667648576,,2.4553627577903,,8.41915942730995,36.575332900233,,,,0.260037430748798,,13.9552110444361,,9.61669343636998,23.7637560386652,,,4.98056554649518
2001-03-28,0.836451090862758,11.0963857779843,,,,5.563,,10.1933863827405,11.6306134524725,12.6853696989313,,,18.33,,,3.37641266853365,31.7814718565655,4.78674944393464,,17.6760428726048,1.46880241533172,,6.37342011701543,73.3838735264899,,22.9928800743937,11.9416748373841,,,19.9625814213124,,2.38170187505659,,8.22267429549213,33.5731957488844,,,,0.260228466181319,,13.9139844239208,,9.60624959032701,21.8313874555211,,,4.82273072283864
2001-03-29,0.815654599420578,11.029338129779,,,,4.75,,9.8697868150345,11.4687745711429,12.455596964762,,,18.22,,,3.40034992252698,31.8357991588844,4.72868424977016,,17.6982768887967,1.36715724616065,,6.35708848314736,73.6645502549211,,22.5010537626419,11.7759536355592,,,19.3110932345331,,2.14844241306651,,8.26836851219395,32.9389414211346,,,,0.264125589004766,,13.8109178726325,,9.57700682140668,21.6062571351548,,,4.55577552727141
2001-03-30,0.850765558998285,11.1634334261897,,,,5.344,,10.2322183308653,11.3100479759928,12.2545458223638,,,18.49,,,3.47720110640032,32.4515085851654,4.59259395094715,,17.6627024628896,1.29780869019598,,6.38975175088351,74.436407111765,,22.2797319223537,11.6979671876416,,,19.04066417587,,2.22210329580022,,8.30492388555541,33.1080759085346,,,,0.248040405586423,,14.6354502829389,,10.0783114314694,21.3686195747682,,,4.82273072283864
2001-04-02,0.83726134377609,10.9555857167531,,,,5.0,,9.7468189793062,11.2042302458927,12.2545458223638,,,17.98,,,3.39783021158031,31.6909263527006,4.33311511452461,,17.8672554118556,1.22846013423131,,6.33667394081227,72.8480360198669,,20.1525831240274,11.1764328171926,,,17.424235938861,,2.0747815303328,,8.64534579998395,31.6281491437853,,,,0.237609870970728,,14.2231840777857,,10.3916268127586,20.3680403731402,,,4.44470657729088
2001-04-03,0.802150384198383,11.0628619538817,,,,4.375,,8.89898811191635,10.7685101807746,12.7811083381685,,,16.8,,,3.37011339116698,30.6152457667861,4.16254860666644,,17.360319842679,1.13929770513387,,6.22643541220278,70.4176430353591,,19.0582695803798,10.3575751140577,,,16.9018161664437,,2.14844241306651,,8.35061810225722,29.3110066664063,,,,0.24548053079063,,13.9758243546938,,10.2871883523289,19.6989030320514,,,4.17775138172365
2001-04-04,0.808632407505037,11.0360428945995,,,,4.0,,8.86015616379162,11.0299422198455,12.5417617400755,,,16.69,,,3.39531050063365,30.7130349109601,4.07182174078443,,17.7071704952735,1.10838806304676,,6.33667394081227,70.7110758252137,,19.0521217514829,10.869361178517,,,17.0185923508664,,2.13002719238309,,8.64763051081904,28.7951464798366,,,,0.220187439524731,,13.9139844239208,,10.0678675854264,19.9427942124483,,,4.2381573018885
2001-04-05,0.86426977422048,11.6662907877297,,,,4.438,,9.66915508305675,11.4532131402459,12.3024151419824,,,17.2,,,3.43940544220032,32.1979811743438,4.50186708506514,,18.2274464741653,1.2879017536296,,6.26726449687296,73.3902537898473,,21.6526533748702,11.9904163673326,,,19.1451481303535,,2.18527285443337,,9.19367640040576,31.5520386244553,,,,0.240475402458556,,14.6354502829389,,10.2140814300281,22.1440684560299,,,4.71361035092795
2001-04-06,0.831859657687212,11.9747099694743,,,,4.063,,8.8213242156669,11.4532131402459,12.2545458223638,,,17.4,,,3.39405064516031,31.2925261356952,4.30952612939529,,18.0984891802519,1.19279516259233,,6.13252851746136,72.2739309668724,,20.2878353597591,11.3762730899815,,,17.3689209041345,,2.14844241306651,,8.96749002773177,30.6979094630857,,,,0.239520225295947,,14.6560635931966,,10.1723060458562,20.9246125540458,,,4.77401627109279
2001-04-09,0.867510785873807,12.1356243251672,,,,4.18,,9.3779154721213,11.5465817256283,11.7279833065591,,,17.6,,,3.46334269619365,31.9806719650681,4.1516613827606,,18.4987014717071,1.30474354579244,,6.23051832066979,73.0776802099205,,19.6115741811005,11.7808277885541,,,16.9079622814133,,2.14844241306651,,9.31476607466558,31.3321637908354,,,,0.227867063912111,,14.7261488480726,,10.1806611226905,20.9183589340356,,,4.78765631758163
2001-04-10,0.942864306813655,12.5580245088608,,,,4.42,,10.2645782876359,11.8329120541344,12.1588071831266,,,18.95,,,3.42680688746698,32.741254197533,4.63614284657051,,18.7521692562954,1.41570123533592,,6.31217649001016,74.4108911615256,,21.3944445612005,12.4290901368692,,,18.192500310063,,2.14844241306651,,9.51582062815358,33.6577629925843,,,,0.249377653614076,,15.0683297983498,,10.1159092772241,22.3817060164165,,,5.11501743331371
2001-04-11,0.99796150492021,12.5379102143992,,,,4.65,,11.2612649561705,11.4594377126047,11.9673299046522,,,19.36,,,3.43310616483365,32.5239449882573,4.97546132496921,,18.2985953259795,1.09966995886835,,6.14069433439539,74.4619236999032,,23.9765326978972,12.9749952722925,,,20.896790896694,,2.025674275177,,9.44956401393594,34.6725699169838,,,,0.264431245696801,,15.1095564188651,,10.0488887602736,23.1321404176376,,,5.36638400432227
2001-04-12,1.03982457210901,12.3568815642448,,,,4.65,,11.6366404547095,11.8266874817756,12.0151992242708,,,19.3,,,3.45326385240699,32.9223452052627,5.14784237014502,,18.6854672077196,1.11948383200111,,6.17335760213154,75.814265873099,,26.0483510361513,13.5111521017261,,,21.7879775672883,,2.29576417853393,,9.60720906155722,36.1947803035831,,,,0.268404782693256,,15.0889431086074,,9.97349067870418,24.1452268592859,,,5.40145840957928
2001-04-16,0.995260661875771,12.2026719733725,,,,4.32,,11.1318251290881,11.9916386492846,11.871591265415,,,17.65,,,3.39657035610698,32.3283666999092,4.98634854887505,,18.5920843397134,1.06400498722937,,6.13252851746136,75.016892428117,,24.2101501959792,13.0383592612255,,,20.288325514702,,2.2282417026947,,9.59578550738176,34.0383155892341,,,,0.261871370901008,,14.9446499368038,,9.60487783547614,23.1258867976274,,,5.3858697850206
2001-04-17,1.00066234796465,12.4105196828091,,,,4.14,,10.7823375959656,11.9978632216434,11.871591265415,,,16.99,,,3.51625662607366,32.8499088021708,4.87747630981665,,19.1212539250819,1.07807283715364,,6.28359613074103,76.0758069146482,,24.1855588803916,12.6484270216375,,,20.896790896694,,2.16071922685547,,9.82425659089085,34.8839880262337,,,,0.274708951966479,,14.8415833855155,,9.66561517896258,22.6068363367829,,,4.89872526756216
2001-04-18,1.08438848234226,12.5714340385019,,,,5.2,,11.6042804979389,12.5829730233734,11.6322446673219,,,19.55,,,3.51499677060032,33.8096911431383,5.44361195292036,,20.588698993751,1.26808788049683,,6.6347262589046,79.0994457422227,,27.8496649029421,15.1098742840371,,,22.2120595001918,,2.43694753710687,,10.2583516495581,38.520379505332,,,,0.295187950332825,,14.6148369726812,,9.84363842711249,25.0207336607104,,,5.79701975775554
2001-04-19,1.18837093955316,12.5446149792197,,,,5.27,,12.2385356506428,12.1908249647671,11.871591265415,,,20.95,,,3.59058809900033,34.1863604392161,5.56155687856697,,20.1440186699119,1.34734337302789,,6.74904769598111,80.1519799653966,,29.9153354122994,15.4023234637281,,,23.8530721970792,,2.57813089567982,,10.2126574328563,40.845978707081,,,,0.320557455771733,,14.3468639393317,,9.81850573325603,25.2646248411073,,,6.17309532523346
2001-04-20,1.13732500601326,12.3367672697832,,,,5.09,,12.3938634431417,12.3028672672261,12.110937863508,,,21.0,,,3.40160977800031,33.7879602222107,5.45994278877913,,20.055082605144,1.24827400736407,,6.6347262589046,79.4183951202156,,29.2083350891563,15.3292111688053,,,23.0479311360595,,2.61496133704667,,10.0527276743999,40.9305459507809,,,,0.332248824242072,,14.3056373188163,,9.55251805660852,24.2327775394284,,,6.05033490683393
2001-04-23,1.09492177021557,12.1758529140904,,,,4.9,,11.2159610166917,12.1379160997171,11.9673299046522,,,19.43,,,3.41294847726031,33.1758726160843,5.34381240045016,,20.0372953921905,1.22013830751555,,6.67147243510776,77.9767426558905,,27.7267083250041,14.5639691486138,,,21.9293382115894,,2.54743886120744,,9.82654130172594,38.1821105305322,,,,0.314711771536563,,14.1201175264974,,9.46245923695622,23.2447055778207,,,5.58267617007382
2001-04-24,1.06224156937786,12.1691481492698,,,,4.96,,10.5234579418007,11.9978632216434,11.9864776324996,,,18.85,,,3.40790905536698,33.4294000269059,4.98090493692213,,20.2374015379181,1.30771562676236,,6.74088187904707,77.5557320285349,,26.7737948459852,14.5980882195778,,,21.1733660703267,,2.60268452325772,,10.0504429635648,37.4632889590825,,,,0.29243704010451,,13.9139844239208,,9.51063023351443,22.9820535373934,,,5.59241906042299
2001-04-25,1.09384143299779,12.5379102143992,,,,5.19,,10.1804424000323,12.1721512476906,12.0726424078131,,,19.51,,,3.42680688746698,34.1537640578248,5.08977717598054,,20.3930396512618,1.38677298056208,,6.70413570284391,78.5699884989571,,27.6037517470662,14.7443128094233,,,21.5421329685036,,2.60268452325772,,10.1098454452772,38.1398269086822,,,,0.305885934554051,,13.9717016926422,,9.57136757700087,23.7637560386652,,,5.68984796391468
2001-04-26,1.14110618627548,12.6720055108099,,,,5.16,,9.84389884961801,12.6047590266293,12.0151992242708,,,20.2,,,3.46208284072032,34.642709778695,4.91921066812237,,20.6020394034662,1.32990716467105,,6.8592862245906,78.9208347284455,,26.2204902452645,14.9636496941915,,,21.2171571394852,,2.8113903576699,,10.3657330588074,37.1673036061327,,,,0.281777262969789,,13.9345977341785,,9.36192846153039,23.1942269895426,,,5.81845411652371
2001-04-27,1.15731124454211,12.7457579238358,,,,5.28,,10.0963065124287,12.7759347664971,11.9481821768047,,,20.28,,,3.46082298524699,35.0954372980193,5.01356660863966,,20.7443371070947,1.31326351123953,,7.04301710560642,80.2349048899785,,27.5115343136128,15.568044665553,,,22.7423324932801,,2.8850512404036,,10.4753991788918,38.1821105305322,,,,0.301835983384587,,13.9263524100754,,9.50853584235972,24.4083878195403,,,5.75415104021919
2001-04-30,1.13705492170882,12.6720055108099,,,,5.9,,10.9894413192974,12.7821593388559,12.110937863508,,,20.7,,,3.47846096187365,35.1316554995652,5.24945645993287,,20.7309966973795,1.45631967525808,,6.98177347860115,80.7962589847396,,29.0853785112183,16.6647290893944,,,23.8001153999443,,2.8604976128257,,10.2880528904143,39.0277829675318,,,,0.31826503058147,,14.0582775957244,,9.50853584235972,25.3158791615488,,,5.75025388407952
2001-05-01,1.16244284632655,12.7055293349126,,,,5.88,,11.5201446103353,12.9159876445707,12.4460231008383,,,22.12,,,3.48350038376699,35.5662739181166,5.28937628092095,,20.8377199751009,1.52982914458063,,7.0389341971394,81.0450388616753,,28.9562741043835,17.0400388699979,,,24.3351567538965,,2.4062555026345,,9.9864710601823,40.6345605978311,,,,0.347990143881876,,14.6766769034542,,9.4980638865862,25.7226856252078,,,5.71323090075268
2001-05-02,1.22753316369753,12.7725769831179,,,,6.32,,12.943982708242,12.7728224803177,12.694943562855,,,22.1,,,3.41042876631365,35.4757284142517,5.28574720628567,,20.7132094844259,1.4672173054811,,7.07976328180958,80.8983202341023,,30.9850576403594,16.5087561935592,,,24.5688529774619,,2.24051851648365,,9.87223551842776,41.4210359642407,,,,0.340004862802461,,14.9858765573191,,9.81222255979192,25.7852712350015,,,5.82624842880304
2001-05-03,1.23698611435306,12.5714340385019,,,,6.2,,12.0767358667898,12.4242464282232,12.7332390185499,,,21.0,,,3.41420833273365,35.0374881755458,5.00630845936909,,20.6242734196581,1.3919245875766,,7.02260256327133,79.8713025990666,,29.3558829826818,15.7922557033162,,,23.351172654674,,2.30190258542841,,9.77856237418903,39.5774700515815,,,,0.33851478642879,,14.8828100060308,,9.79127864824487,24.7713843563437,,,5.64308209023867
2001-05-04,1.26939623088633,12.7658722182974,,,,6.5,,12.7109910194936,12.4491447176585,12.7332390185499,,,21.8,,,3.52633546986033,35.5300557165706,4.95005780252225,,20.8999752204384,1.43729835705063,,7.13284109188082,81.2300250356198,,29.9153354122994,16.3966506746776,,,23.2773738472323,,2.4553627577903,,9.8379648559014,40.761411463381,,,,0.343176050982324,,14.8910553301339,,9.86039355635013,25.1281223321677,,,5.84573420950138
2001-05-07,1.26021336453524,12.6384816867072,,,,7.43,,12.4585833566829,12.542513303041,12.5896310596941,,,21.74,,,3.47846096187365,35.3127465072949,4.90650890689889,,20.6998690747108,1.48604048495723,,7.08792909874362,80.5283376798331,,29.1407089712904,16.0359633530587,,,23.6340680832005,,2.44922435089583,,9.96590866266649,39.9157390263814,,,,0.358573506843589,,15.0064898675768,,9.91694211752715,24.7463501124262,,,5.82819700687288
2001-05-08,1.26939623088633,12.6720055108099,,,,7.48,,13.1899183796986,12.5331764445027,12.3502844616011,,,21.74,,,3.41042876631365,35.4938375150247,4.90832344421653,,20.6776350585188,1.57718430136794,,7.08792909874362,80.4900650302715,,29.4849873895166,16.2065587078785,,,24.0461114247499,,2.4553627577903,,9.99104048185248,40.761411463381,,,,0.332630895107116,,14.9652632470615,,9.88552625020658,24.6399545757769,,,5.81845411652371
2001-05-09,1.28803204789296,12.6720055108099,,,,7.18,,12.3809194604334,12.7292504738059,12.2545458223638,,,21.45,,,3.37137324664031,35.276528305749,4.85207278736968,,20.5975926002278,1.42858025287221,,7.29615743056155,80.1519799653966,,28.4951869371162,15.4900582176354,,,23.0928768286281,,2.33259461990079,,9.95905453016121,39.3660519423316,,,,0.31704240381333,,14.8415833855155,,9.89809259713481,23.8013074045415,,,5.84573420950138
2001-05-10,1.27911926584631,12.6720055108099,,,,6.73,,12.1867597198098,12.8070576282912,12.3502844616011,,,21.37,,,3.26428553140697,35.3127465072949,4.77404768271116,,21.0333793175901,1.40460546638157,,7.33698651523173,80.3879993156175,,28.1263172033024,15.6898984904243,,,23.2343245428913,,2.33259461990079,,10.017314656456,38.706427441472,,,,0.306382626678608,,14.7467621583303,,9.92741407330068,24.1955967462417,,,5.9392659568534
2001-05-11,1.27155690532188,12.6183673922456,,,,6.7,,12.3291435296005,12.7603733356,12.3407105976773,,,20.77,,,3.25294683214697,35.1026809383285,4.84662917541676,,20.9488900560607,1.39350375326528,,7.24716252895733,79.8330305874038,,27.7881866139731,15.3584560867745,,,23.043677623667,,2.27121055095603,,10.0540838774937,38.520379505332,,,,0.298550173945211,,14.7385168342272,,9.77033473669782,24.2018553072211,,,5.89444866124722
2001-05-14,1.27479791697521,12.7658722182974,,,,6.77,,12.0184879446027,12.7634856217794,12.4938924204569,,,20.86,,,3.24412784383363,35.0954372980193,4.57989218972367,,20.9622304657758,1.40203217077032,,7.15325563421591,79.9925052764002,,27.6652300360352,15.0903776720577,,,22.6254843814974,,2.27121055095603,,9.97365120647378,37.9030386263223,,,,0.301110048741004,,14.7385168342272,,9.74520204284136,23.8200830874796,,,5.85937425599022
2001-05-15,1.26804580936411,12.7591674534768,,,,7.0,,12.1285117976227,11.9885263631052,12.5417617400755,,,20.8,,,3.23782856646697,35.4395102127057,4.54904505532378,,20.9044220236768,1.4577643874893,,7.21041635275417,80.3624871927706,,27.9172910208079,15.2317281089083,,,22.7730819963808,,2.20982648201127,,9.99893004593719,38.1821105305322,,,,0.311922654221743,,14.8003567650002,,9.63419931164201,24.0954597705718,,,5.7950711796857
2001-05-16,1.27371757975743,12.9603103980929,,,,7.01,,12.943982708242,12.3277655566614,12.5896310596941,,,22.0,,,3.2504271212003,36.1204124017695,4.64158645852343,,21.739170458105,1.5111165807185,,7.59012684018686,82.2570426706555,,28.9993089066618,15.5729188185479,,,23.6771173875415,,2.29576417853393,,10.352833798425,39.8734554045314,,,,0.326632382525929,,14.7385168342272,,9.63419931164201,24.9341069418073,,,5.75999677442869
