,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2002-03-06,75.4462124890695,13.9778413286338,11.5009904688086,22.4,1.24731753222931,24.6881250301077,,12.3832293164527,15.827892587451,,,,,,,1.75053055634836,13.3728791106082,15.5522415017262,3.33,21.2650122977656,,,,,5.27323092801215,,12.8404822366371,36.094638970764,,,,10.9120506357288,,,31.8380607294004,8.45578431870865,,,1.28754904186473,27.5906015205725,7.44890210776434,0.43604304800502,21.2149601756128,,4.5091695843181,,
2002-03-07,75.2846574302064,13.7384947305407,11.6627001771472,22.75,1.32914791810167,24.4975882327419,,12.4988061234063,16.0343433603307,,,,,,,1.67682400660738,13.362307664671,15.3394581281065,3.25,21.4534205579348,,,,,5.41189737093395,,12.6842573708661,36.1313205144335,,,,11.061709052319,,,31.9058012841438,8.3918867042096,,,1.28403114830772,27.7756905289842,7.57155544795117,0.432527804365302,21.556136435747,,4.60818851100076,,
2002-03-08,75.6013040531376,14.3607958855826,11.7803072377571,23.91,1.43997645042396,24.5338809560497,,12.5854887286215,16.5848787546769,,,,,,,1.68296621908579,13.3834505565454,15.2791165743934,3.3,21.8239568029343,,,,,5.29862055840628,,12.8284649392701,36.4963018739447,,,,11.5822600665457,,,32.7440906490934,8.49838272837469,,,1.31244490396048,29.3366078332563,7.91205576548476,0.445442503824266,22.1516440897993,,4.65008113382804,,
2002-03-11,75.7628591120007,15.0309663602431,11.5156913513848,23.83,1.43719580624383,24.6155395834922,,12.9198359201657,16.5848787546769,,,,,,,1.65839736917213,13.3792219781705,15.2283026344245,3.34,21.2712925731046,,,,,5.20292118230532,,12.6962746682331,36.5036466720679,,,,11.334998334788,,,32.6255446782925,8.29817020294431,,,1.29566725776552,28.9664298164329,7.6759023194534,0.440246056704683,21.1591313330454,,4.69578217691234,,
2002-03-12,75.717623695519,15.413920917192,10.8247498703017,23.19,1.37840504357825,24.7833934287906,,13.0023907822754,16.8601464518499,,,,,,,1.65839736917213,13.2883075431103,14.9996399045646,3.14,20.8253930240374,,,,,5.0740199818428,,12.5881189919301,36.4448882870827,,,,10.9120506357288,,,32.1767635031174,8.31946940777733,,,1.30080879450268,27.8682350331901,7.40130528918438,0.417167718026534,20.3154954898047,,4.66404534143713,,
2002-03-13,74.9873967681185,15.3181822779548,10.7267439864602,23.01,1.30690276466064,24.4930516423285,,13.0601791857522,17.410681846196,,,,,,,1.68910843156421,13.2079645539873,14.7805047884488,2.95,20.3732131996313,,,,,5.05448949692424,,12.5821103432466,36.1364067659103,,,,10.6452682409375,,,31.3977471235683,8.14055608717997,,,1.2810544691441,26.8502454869257,7.51114410129199,0.409602302367141,20.0983833242648,,4.75925584786277,,
2002-03-14,74.8839989455652,14.9639493127771,10.7610460458047,22.94,1.25526222988682,24.4386125573668,,13.5224864135664,17.7822932373797,,,,,,,1.67068179412896,13.1297358540517,15.0631573295257,3.16,20.8630746760713,,,,,5.11698704866364,,12.5761016945631,36.3016647236812,,,,10.8925299726953,,,31.2114605980239,8.22149306554544,,,1.2545349638682,27.1895753356805,7.52945056997659,0.386906055388962,20.4023403560207,,4.87496310999355,,
2002-03-15,75.5954777314947,14.6097163475994,10.8345504586859,22.56,1.28306867168811,23.1366111087007,,13.757767770579,17.8235833919556,,,,,,,1.6461129442153,13.1403072999889,15.2124232781843,3.28,20.8505141253933,,,,,4.99980413915226,,12.6061449379806,36.4485606861443,,,,10.7623922191386,,,31.5247606637121,8.34928829454356,,,1.26887714529292,27.9422706365548,7.73814431298104,0.40325958014765,21.146724923586,,5.01864355637573,,
2002-03-18,75.6084362153936,14.5618470279808,10.9815592844483,23.05,1.27234332985047,23.0005133962966,,13.5802748170432,18.3397103241551,,,,,,,1.62768630678005,13.320021880922,14.9901122908204,3.38,21.3654967031892,,,,,5.60915526861144,,12.6181622353476,36.6542150335925,,,,10.7493784437829,,,31.7025796199136,8.38762686324299,,,1.26373560855576,28.2569219508547,7.81320083458791,0.40325958014765,21.0908960810186,,5.00465696425003,,
2002-03-19,76.113917535789,14.3607958855826,10.6483392793869,22.98,1.28584931586824,23.2182697361432,,13.1675005064948,17.8786369313903,,,,,,,1.60925966934481,13.2671646512358,15.0695090720218,3.89,21.4785416592907,,,,,5.68337111130198,,12.6121535866641,36.9076105688413,,,,10.8925299726953,,,31.651774203856,9.35887060362867,,,1.27185382445654,28.4111627911978,7.89374929680016,0.394700726068336,21.4444787506122,,4.91437986962052,,
2002-03-20,74.6817192732367,15.2703129583362,10.2367145672523,22.39,1.23341431132866,22.9279279496811,,13.229416653077,17.7960566222383,,,,,,,1.61540188182322,13.159335902676,14.8376704709138,3.72,20.9133168787831,,,,,5.58767173520102,,12.4679460182601,36.3090095218044,,,,10.4240340598912,,,30.5340550505898,9.40146901329471,,,1.26914775248961,27.3623250768648,7.61182967905729,0.355498117651481,20.780735844533,,4.85461897599253,,
2002-03-21,74.7141239076833,17.0893471038433,10.4229257465513,22.56,1.2725419472919,22.1204148560833,,13.2624385979209,17.8924003162489,,,,,,,1.60311745686639,13.1403072999889,14.5581938010849,3.67,21.2964136744605,,,,,5.76344609946809,,12.2997038551222,36.9076105688413,,,,10.7298577807494,,,31.3469417075107,10.0745238860181,,,1.27185382445654,27.9175921020999,7.77475725035025,0.374373447629967,21.190147356694,,4.78977204886429,,
2002-03-22,74.5521104562573,17.4244323411736,10.4114198557883,22.43,1.28803410772405,22.2610491589009,,13.2913327996593,17.9268087783955,,,,,,,1.60925966934481,13.320021880922,14.5454903160927,3.81,20.7249086186138,,,,,5.7048546447124,,11.8730897985938,36.6505426345309,,,,10.7819128821721,,,31.0590443498512,9.96802786185302,,,1.27050078847308,27.5844318869588,7.78024919095563,0.371163877350225,20.5698268837229,,4.79358657398948,,
2002-03-25,73.6253935141004,17.2808243823178,10.2825779156405,21.96,1.28366452401242,21.9797805532657,,13.2335443961825,17.6584227736518,,,,,,,1.65839736917213,13.2248788674868,13.9674817489466,3.72,20.5050989817498,,,,,5.62868575353,,11.4224411473313,36.2061823480802,,,,10.5281442627365,,,30.1106765834436,10.0873034089179,,,1.2583234646219,26.418371133965,7.47086987018586,0.351982874011763,19.8812711587249,,4.77578545673859,,
2002-03-26,74.0531064336499,16.8500005057503,10.2776224564041,21.77,1.26618618916589,22.4334395946128,,13.2706940841319,17.7754115449504,,,,,,,1.63382851925847,13.4257363402944,14.0659337576363,3.7,21.1080054142913,,,,,5.68532415979384,,11.5245881749508,36.6138186439152,,,,10.8339679835947,,,30.3901063717601,9.84875231478811,,,1.25751164303182,27.177236068453,7.55874091987195,0.359166197971187,20.7931422539925,,4.72746813848618,,
2002-03-27,74.2475245195225,18.0946028158341,10.4064643965518,22.25,1.30888893907502,22.4470493658532,,13.373887661769,17.9818623178301,,,,,,,1.63997073173688,14.0113944452175,14.6404443263621,4.05,20.7249086186138,,,,,5.60720222011958,,11.6327438512538,36.944334559457,,,,10.6322544655819,,,30.1530144301582,9.90413024735397,,,1.24479310478726,27.1525575339981,7.52761992310813,0.347703446972107,20.5326076553446,,4.76688489811315,,
2002-03-28,74.2151198850759,18.8605119297318,10.2776224564041,22.61,1.30094424141751,22.6375861632189,,13.2087779375496,17.5827241569292,,,,,,,1.71367728147787,14.0600230965288,14.5383091141442,4.2,21.3026939497995,,,,,5.67555891733455,,12.0533492590987,36.7607146063782,,,,11.0161608385741,,,30.5340550505898,9.8359727918883,,,1.26644168052269,27.7880297962117,7.6575958507688,0.338991756212806,20.5326076553446,,4.73128266361137,,
2002-04-01,74.2475245195225,19.4828130847738,10.3767316411331,22.41,1.26181660545426,22.4515859562666,,13.5183586704609,17.8924003162489,,,,,,,1.6461129442153,14.2714520152736,14.4872415080353,4.24,21.5162233113246,,,,,5.72243208113911,,12.0593579077822,36.797438596994,,,,11.4000672115664,,,31.1183173352517,9.93394913412019,,,1.25967650060536,28.3494664550606,7.79672501277177,0.333413217393253,21.146724923586,,4.80757316611518,,
2002-04-02,73.8392519180365,20.1434096955106,9.90100755443361,21.67,1.25426914267963,22.1294880369102,,13.4358038083512,18.4773441727417,,,,,,,1.61540188182322,14.6224240203899,14.3180800627993,4.43,20.8191127486985,,,,,5.67165282035084,,11.9512022314792,36.5624050570531,,,,10.6843095670045,,,29.7127008243261,10.1554608643836,,,1.24749917675418,26.8502454869257,7.53128121684505,0.324701526633952,20.9358159627758,,4.88259216024393,,
2002-04-03,73.3208069293118,19.7604551385617,10.014983116872,20.4,1.26916545078746,21.1858772309083,,13.3326102307141,18.6837949456215,,,,,,,1.61540188182322,14.7556242391991,14.1010427368363,4.55,20.4234554023431,,,,,5.37088335260496,,11.6267352025703,36.3016647236812,,,,10.8014335452056,,,29.6618954082685,9.91264992928717,,,1.22855667298568,26.1098894532788,7.45622469523818,0.330814993833461,20.4643724033178,,4.82537428336607,,
2002-04-04,73.0162209925771,18.9562505689691,9.92578485061588,20.13,1.33053824019174,21.8709023833424,,13.4151650928238,18.1883130907099,,,,,,,1.60925966934481,14.4934523799556,13.9191143900731,4.96,20.2538879681908,,,,,5.31229189784927,,11.9091416906947,36.4448882870827,,,,10.9771195125071,,,29.4332710360095,10.2449175246823,,,1.22828606578899,26.4122015003513,7.50748280755507,0.32921020869359,20.6690781593982,,4.67406478673351,,
2002-04-05,73.0291846609064,17.4723016607922,9.86631933977844,20.45,1.3182239588226,22.6239763919785,,13.4027818635074,18.1194961664167,,,,,,,1.65839736917213,14.4088808124577,14.3436138658538,4.84,19.8896319985303,,,,,5.29276141293071,,11.6868216894053,36.3934747002206,,,,10.508623599703,,,29.1030358316354,10.2236183198493,,,1.21773238511797,26.3628444314415,7.4507327546328,0.321721211374191,20.7311102066954,,4.6778793118587,,
2002-04-08,73.1847162781678,18.8988073854267,9.68792280726612,20.61,1.24950232408512,22.4425127754397,,13.8279394033722,18.2296032452859,,,,,,,1.68910843156421,14.4828809340184,14.5734180933441,4.6,19.6635420863273,,,,,5.19120289135418,,11.6868216894053,36.8341625876098,,,,10.5281442627365,,,29.4671413133812,10.3002954572481,,,1.23126274495261,26.3936925995101,7.56972480108271,0.332496197313327,20.4705756080475,,4.74908378086226,,
2002-04-09,72.6727531236077,19.8083244581803,9.37572887536957,20.18,1.25526222988682,22.2701223397278,,13.7866619723174,18.6837949456215,,,,,,,1.66453958165055,14.7788814202611,14.6372526009803,4.3,19.3746494207345,,,,,5.23416995817502,,11.9451935827957,36.7129734185777,,,,9.643207538551,,,28.4425654228872,10.3002954572481,,,1.2128614555775,25.480586824679,7.71800719742798,0.311481153815012,20.0487576864271,,4.7999441158648,,
2002-04-10,73.495784697121,19.990227872731,9.41537254926119,20.45,1.36867278894779,22.3744639192376,,14.40582343814,18.5461610970349,,,,,,,1.67068179412896,15.1065962443155,14.9883423929794,4.7,19.7891475931067,,,,,5.28104312197957,,11.9391849341122,37.421746437462,,,,10.1182103390329,,,28.6542546564604,10.9009330335393,,,1.22449756503529,25.8569344751162,7.92487029356398,0.294287027316392,19.943303206022,,4.87877763511874,,
2002-04-11,71.6682677806049,19.3775005816128,8.89009387019715,19.77,1.37542578195668,22.1884637122853,,14.0962427052287,18.0988510891287,,,,,,,1.68910843156421,15.0536278142863,14.6244856994531,4.601,19.1548397838704,,,,,5.10722180620436,,11.8370379064928,36.8341625876098,,,,9.67574197694017,,,27.9429788316546,10.7135000310087,,,1.17984737758096,24.9253197994439,7.82235406893021,0.281372327857428,19.1989186384566,,4.91437986962052,,
2002-04-12,72.2061537354469,19.4349437651552,9.26175331293114,20.26,1.37006311103786,22.4425127754397,,14.2365859708152,18.2364849377152,,,,,,,1.67682400660738,15.4667815685138,14.5861849948714,4.88,19.3244072180227,,,,,5.19510898833789,,11.8610725012268,37.6420903811565,,,,9.95553814708706,,,28.3832924374867,11.07558651317,,,1.16496398176286,25.6780151003182,7.94500740911704,0.280302471097514,19.7261910404821,,4.94235305387191,,
2002-04-15,71.655309296706,19.5306824043924,9.53925903017253,21.81,1.34166081691225,22.3472443767568,,13.7453845412625,18.3053018620085,,,,,,,1.67682400660738,15.4244068244904,14.3372304150902,5.2,19.5002549275139,,,,,5.24784129761801,,11.7168649328228,37.3850224468462,,,,9.76683840442986,,,28.6119168097457,10.8199960551738,,,1.16361094577939,25.906291544026,8.04203169314543,0.291612385416606,19.9308967965626,,4.81520221636556,,
2002-04-16,73.3596888615464,19.1955971670621,10.0843595461824,22.72,1.34881104480401,22.8689522743059,,14.3851847226126,18.4773441727417,,,,,,,1.67682400660738,15.5536497937616,14.4265987257809,5.95,20.8442338500544,,,,,5.55642295933132,,12.2336087196037,38.3031222122403,,,,10.1377310020664,,,29.8058440870982,11.5015706098304,,,1.20474323967671,27.0785219306335,8.69923391892262,0.304297829855589,20.9606287816947,,4.91056534449533,,
2002-04-17,73.2041572442851,19.4828130847738,10.2231124048031,22.45,1.35894053431734,22.8371961414117,,14.3232685760303,18.167668013422,,,,,,,1.68296621908579,15.2760952204088,14.0244413276728,5.97,20.9447182554779,,,,,5.43924004981994,,12.2756692603882,37.9726062966984,,,,10.391499621502,,,29.6534278389256,11.2119014241013,,,1.26346500135906,27.4672088482981,8.72486297508106,0.307889491835301,21.1219121046672,,4.75162679761239,,
2002-04-18,72.8866121755977,19.6264210436296,8.9693812179804,22.3,1.37046034592073,22.8190497797578,,14.0260710724355,18.2364849377152,,,,,,,1.68296621908579,15.1065962443155,13.8042122763279,5.799,20.19736549014,,,,,5.36111811014568,,12.0233060156812,37.8257103342353,,,,10.0466345745767,,,29.0861006929496,10.9477912841719,,,1.27861900437387,26.8379062196982,8.59122575368347,0.302769463055711,20.8551743012896,,4.63846255223173,,
2002-04-19,73.1523116437211,19.3487789898417,8.64232090837448,22.07,1.34364699132663,23.1184647470468,,13.4027818635074,18.2020764755686,,,,,,,1.71981949395628,15.5939058005837,14.0435916799637,5.98,19.8331095204796,,,,,5.29080836443885,,11.7769514196578,37.7889863436196,,,,9.92951059637572,,,29.1792439557217,11.0074290577044,,,1.27023018127639,25.6039794969535,8.44660465107512,0.282136511257367,20.6566717499388,,4.71729607148567,,
2002-04-22,71.9339724331588,19.7700290024854,8.07739855541881,21.79,1.32477833439004,22.78275705645,,12.7588539390518,18.0162707799768,,,,,,,1.65839736917213,15.4879689405254,13.8520881570551,5.79,19.2678847399719,,,,,5.23416995817502,,11.7408995275568,37.2748504749989,,,,9.67574197694017,,,28.4425654228872,10.828515737107,,,1.235321852903,25.3263459843359,8.36605618886287,0.283512041377256,20.222447418859,,4.61048936798034,,
2002-04-23,71.6229046622594,19.6359949075533,8.01793304458137,21.23,1.296177422823,22.6058300303246,,12.9033249477438,18.0300341648354,,,,,,,1.65839736917213,15.5261062101464,13.7084605148736,5.96,19.569633016487,,,,,5.17167240643562,,12.3057125038057,37.421746437462,,,,9.11614963664639,,,27.9514464009975,11.1181849228361,,,1.23992217524678,24.4872758128695,8.28001578604525,0.272049290378176,20.1169929384539,,4.59014523397932,,
2002-04-24,70.9035694743044,18.5254266924016,7.87918018596068,21.07,1.26320692754433,22.5604641261899,,12.837281058056,17.6515410812225,,,,,,,1.65839736917213,15.5006813637324,13.4371638574198,5.99,19.3558946539555,,,,,5.13261143659849,,12.1134357459337,37.0912305219201,,,,9.38943891911545,,,27.5196003645083,10.9776101709381,,,1.23396881691954,23.5248129691286,7.98711228709162,0.248206768300088,19.6951750168336,,4.59014523397932,,
2002-04-25,70.9424507584853,17.3191198380126,8.14677498472916,21.47,1.24135900898617,22.6103666207381,,13.0725624150686,17.8235833919556,,,,,,,1.62768630678005,15.9773972339948,13.7276108671645,5.22,19.5570601716322,,,,,5.06230169089166,,12.4979892616776,37.2014024937674,,,,9.4935491219608,,,27.4518598097649,11.032988103504,,,1.22503877942868,23.1669742195326,8.04569298688235,0.257835479139316,19.5400948985908,,4.70839551286023,,
2002-04-26,69.5944975465131,18.477557372783,7.93369023756167,20.11,1.23182537179716,22.5150982220552,,13.2624385979209,17.7547664676624,,,,,,,1.62154409430164,15.7570485650736,14.0978510114544,5.21,19.1232970241418,,,,,4.83379501734447,,12.3838249366912,36.4926294748832,,,,9.05108075986804,,,26.2833352404412,10.8412952600068,,,1.21773238511797,22.3587522161348,7.88093476872093,0.232082498561382,18.8771273931029,,4.72492512173605,,
2002-04-29,69.2510303255975,18.716903970876,7.81475921588679,20.16,1.21355256718488,22.1385612177372,,13.4523147807732,17.6171326190758,,,,,,,1.59697524438798,15.8481542647237,13.7786784732735,4.11,19.142156291424,,,,,4.87090293868974,,12.3718076393242,36.6028014467305,,,,9.19423228878041,,,26.3510757951846,10.9776101709381,,,1.17903555599089,22.0564401690623,7.98894293396008,0.27075017859828,19.0261083393161,,4.73764020548669,,
2002-04-30,69.8990841313016,19.2434664866807,8.057576718473,20.48,1.23242122412147,22.6602691152863,,14.1168814207561,17.9956257026888,,,,,,,1.57854860695273,16.1532524216916,14.2861628089812,3.64,19.3558946539555,,,,,4.8142645324259,,12.9005687234721,37.2014024937674,,,,9.53259044802781,,,26.867597525103,11.3524761759993,,,1.18661255749829,22.8029658363229,8.14637856464766,0.26601224151866,19.1999194432316,,4.92455193662103,,
2002-05-01,70.7545145067773,19.0998585278249,8.10217585160108,20.01,1.23142813691428,22.6738788865267,,14.40582343814,17.8235833919556,,,,,,,1.58469081943115,16.1553711588928,14.0627420322545,3.75,19.5319144819226,,,,,4.85137245377117,,12.9246033182061,37.4584704280777,,,,8.91443611863351,,,26.7236488462733,11.2715391976338,,,1.18796559348175,22.7042516985033,8.26537061109757,0.270826596938274,19.3675230077215,,4.91056534449533,,
2002-05-02,70.4823332044891,18.3626710056983,8.00802212610847,19.7,1.23142813691428,22.8417327318251,,14.5090170157771,18.3741187863018,,,,,,,1.62768630678005,16.3714823534118,14.1074261875999,4.14,19.0227142653034,,,,,4.79278099901548,,13.1829752115965,37.6053663905408,,,,8.87539479256651,,,25.8345540652661,11.2246809470012,,,1.18553012871151,22.309395147225,8.08596721798847,0.25989877431915,18.4922599487187,,4.94616757899711,,
2002-05-03,69.7176297137583,18.6211653316388,7.64627360184738,19.21,1.25228296826525,22.8145131893443,,14.4099511812455,19.1311049535277,,,,,,,1.62768630678005,16.6532744011669,14.1776441459997,3.35,17.9791681423555,,,,,4.74395478671908,,13.1829752115965,37.421746437462,,,,8.55005040867477,,,25.1825512258608,11.6506650436615,,,1.18011798477766,21.2420485320508,7.72716043177028,0.250270063479923,17.5673365743115,,5.02245808150092,,
2002-05-06,68.3502355356687,18.1903414550713,7.38363426231536,19.42,1.20660095673456,21.5442678735725,,14.3273963191358,18.8627189487839,,,,,,,1.5662641819959,16.6108996571436,13.9350730169821,3.19,17.9225903405089,,,,,4.8142645324259,,12.6782487221826,36.7056286204546,,,,8.38737821672891,,,24.5305483864556,11.0585471493036,,,1.16496398176286,20.8595312479999,7.80038630650869,0.240717770980689,17.1017711173951,,5.00847148937522,,
2002-05-07,68.1104536833968,18.6690346512574,7.45796615086216,18.92,1.18137654167196,21.625926501015,,14.013687843119,19.1999218778209,,,,,,,1.54783754456065,16.8037047424497,13.9478399185094,3.38,17.828294004098,,,,,4.7654383201295,,12.8524995340041,36.4412158880211,,,,8.51100908260776,,,24.3019240141966,11.1565234915355,,,1.1517042291249,21.0939773253214,7.72716043177028,0.246754819840205,17.0769409596929,,4.90166478586988,,
2002-05-08,70.6443466559152,18.1903414550713,8.18146319938433,21.21,1.27909632285935,22.4651957275071,,14.4388453829839,19.7160488100204,,,,,,,1.55397975703907,16.7931110564439,14.324463513563,3.4,19.3621810763829,,,,,5.08378522430208,,13.6155979168084,37.3115744656147,,,,10.586706251837,,,26.9014678024747,11.3737753808323,,,1.21908542110143,23.537152236356,8.46674176662818,0.275106023977931,18.9950706421884,,4.91310836124545,,
2002-05-09,69.8277975646203,19.0519892082063,7.86926926748778,20.02,1.23321569388722,21.9661707820253,,14.013687843119,20.12895035578,,,,,,,1.53555311960382,16.6744617731785,13.9159226646913,3.041,18.5449461608213,,,,,4.88457427813273,,13.6306195385172,36.6321806392231,,,,10.2483480925896,,,26.2071271163548,11.1181849228361,,,1.21773238511797,22.735099866572,8.12807209596306,0.263337599618875,18.4922599487187,,4.92455193662103,,
2002-05-10,68.5122489870948,18.716903970876,7.51743166169959,19.7,1.21454565439207,21.6395362722554,,13.5802748170432,19.4132543431301,,,,,,,1.55397975703907,16.4223320462398,13.820170903237,3.069,17.7528569349692,,,,,4.83770111432818,,13.4066706384616,36.0372519912477,,,,10.0336207992211,,,25.0301349776882,10.828515737107,,,1.17714130561403,21.9392171304016,7.69146281783531,0.243621667900456,17.8156381513335,,4.86224802624291,,
2002-05-13,69.9055659654663,18.8030687461895,7.80980375665034,19.72,1.26519310195871,21.7529510325921,,13.8444503757942,19.2618571096849,,,,,,,1.52326869464699,16.3778385650153,13.5744080488376,3.22,18.5763782729582,,,,,4.97636755724998,,13.4793027141553,36.5036466720679,,,,10.2158136542005,,,26.0462432988393,10.8199960551738,,,1.23451003131293,23.537152236356,8.24065687837336,0.258370407519273,18.7902218411451,,4.96524020462306,,
2002-05-14,71.4284911127634,18.3339494139271,8.18146319938433,20.86,1.32100460300272,22.4334395946128,,14.3232685760303,19.7160488100204,,,,,,,1.50484205721175,16.6956491451902,14.5861849948714,3.26,19.1170106017144,,,,,5.14432972754963,,13.4187759844106,37.6053663905408,,,,10.7038302300381,,,27.5788733499088,11.2246809470012,,,1.29106693542174,24.4811061792558,8.88870586980825,0.284046969757213,19.429598401977,,5.16741003625816,,
2002-05-15,71.1498279763106,18.3243755500034,8.13686406625625,20.6,1.30809446930927,22.7237813810749,,14.4264621536675,19.6816403478738,,,,,,,1.50484205721175,16.7274302032077,15.2883645788695,3.241,19.047859955013,,,,,5.13261143659849,,13.6064088466193,37.568642399925,,,,10.7754059944942,,,27.782095014139,11.0457676264038,,,1.30757397442,24.1602852313421,8.96559303828357,0.289625508576766,19.677899978999,,4.95379662924749,,
2002-05-16,71.5192186455619,17.9031255373597,8.00802212610847,20.66,1.32894930066024,22.6557325248728,,14.0756039897013,18.8558372563546,,,,,,,1.54783754456065,16.3566511930036,14.9979175691248,3.31,19.1987340932705,,,,,5.13456448509035,,13.5821981547214,37.1279545125359,,,,11.0682159399968,,,27.8244328608536,11.0671741528116,,,1.30135000889607,24.3577135069813,8.92440348374322,0.290160436956723,19.9324090954467,,4.90547931099507,,
2002-05-17,71.869168348696,18.6020176037914,8.30039422105921,20.55,1.33053824019174,22.9233913592676,,14.1540311087055,18.9728260276532,,,,,,,1.5662641819959,16.2295269609336,15.0011092945067,3.39,19.2490254726897,,,,,5.1189400971555,,13.6185141925682,37.2381264843832,,,,11.2243812442648,,,27.8837058462541,11.0885806792193,,,1.30297365207622,24.9253197994439,9.04797214736428,0.299330637755987,20.0751825022344,,4.93981003712179,,
2002-05-20,71.091500541582,19.5689778600873,8.10713131083753,20.12,1.26122075312995,22.628512982392,,13.8527058620051,18.8558372563546,,,,,,,1.59697524438798,15.9646848107878,14.8766320046161,3.45,18.9912821531664,,,,,5.0427712059731,,13.3764072735892,36.7607146063782,,,,10.7884197698499,,,27.2740408535635,11.1313937320348,,,1.27050078847308,24.7402307910322,9.08092379099656,0.30254020803573,19.677899978999,,4.97795528837369,,
2002-05-21,70.4434467358779,19.3583528537654,7.63140722413802,19.96,1.24339086541208,22.3290980151029,,13.7206180826296,18.3810004787311,,,,,,,1.71981949395628,15.7634047766771,14.6915119324711,3.25,18.4946547814021,,,,,4.83379501734447,,13.07982629784,36.2098547471418,,,,10.5151304873808,,,26.528894751386,10.7803266989476,,,1.24885221273765,24.4009009422774,8.66628227529034,0.279461869357581,19.0012781816139,,4.7719709316134,,
2002-05-22,70.5989828895159,18.9562505689691,7.38363426231536,19.85,1.2024087024881,22.0832229553934,,13.3119715151867,18.167668013422,,,,,,,1.75053055634836,15.4667815685138,15.1192031336336,3.23,18.3877856001363,,,,,4.92754134495357,,13.194827084355,35.9895108034472,,,,10.7754059944942,,,26.5881677367865,10.56626143487,,,1.2393809608534,24.252829735548,8.74042347346298,0.290771783676674,19.0323158787417,,4.76688489811315,,
2002-05-23,71.3507227119174,19.3200573980705,7.1457722189656,20.0,1.24179932510435,22.7206768138996,,13.4812089825116,18.9728260276532,,,,,,,1.90408586830874,15.5091563125371,15.2787894027241,3.16,18.4129312898459,,,,,4.98027365423369,,13.3461439087169,36.7056286204546,,,,10.9966401755406,,,27.1216246053908,10.9301723838019,,,1.24208703282033,23.9320087876344,8.68825003771186,0.273042728798096,19.0074857210395,,4.79867260748974,,
2002-05-24,70.4369694380898,19.3392051259179,7.06152941194589,19.72,1.25910732595089,22.6296119769701,,13.229416653077,18.4085272484484,,,,,,,1.84266374352459,15.2337204763855,15.3043232057786,3.03,17.9791681423555,,,,,4.80059319298291,,13.1706163924571,36.1253895687255,,,,10.7819128821721,,,26.4526866272997,10.2537261493167,,,1.22882728018238,23.3520632279443,8.45758853228588,0.267693444998525,18.6102031978041,,4.7338256803615,,
2002-05-28,70.0546151005092,19.3392051259179,7.08135124889171,19.11,1.16759375825656,22.5385471400407,,12.8909417184273,17.8579918541023,,,,,,,1.81195268113251,15.3354198620415,15.1670790143608,2.9,18.2809164188706,,,,,4.79082795052363,,12.9829835302484,36.0335795921861,,,,10.6582820162932,,,26.3341406564987,10.0525048010838,,,1.23396881691954,22.9201888749837,8.3697174825998,0.257071295739377,18.5543353429742,,4.66516422810807,,
2002-05-29,69.5361752962149,18.7456255626472,6.81375645012323,18.59,1.18768695464162,22.2926720803311,,12.5854887286215,17.5827241569292,,,,,,,1.76281498130519,15.201939418368,15.0585603513792,2.85,17.6271284864213,,,,,4.61505358625656,,12.7590346301928,35.5745297094891,,,,10.1832792158113,,,25.6397999703788,9.71856298912272,,,1.21773238511797,22.6302160951386,8.20495926443838,0.266776424918599,17.8280532301846,,4.5558145078526,,
2002-05-30,69.3417572103423,18.3148016860797,6.64031537684737,18.9,1.15386672310241,22.2016072434017,,12.4616564354569,17.5483156947826,,,,,,,1.65225515669371,15.2125331043738,15.1160114082518,2.87,17.2122246062131,,,,,4.49787067674518,,12.5169277112138,35.7030636766443,,,,10.4175271722133,,,25.8599567732949,9.6757499363072,,,1.21908542110143,22.488314522023,8.2571327001895,0.262879089578911,17.877713545589,,4.5977742842297,,
2002-05-31,69.484329695651,18.1903414550713,6.87817742019712,19.26,1.12482111248638,22.310885047717,,12.5689777561995,17.3418649219028,,,,,,,1.66453958165055,15.0854088723038,15.0011092945067,2.86,16.910476329698,,,,,4.46857494936733,,13.2795645059976,35.4386509442108,,,,10.2678687556231,,,25.4365783061486,9.59012383067616,,,1.2163793491345,22.5931982934563,8.21045120504376,0.255695765619488,17.7970155330569,,4.80121562423986,,
2002-06-03,67.6373776455018,18.5828698759439,6.63535991761091,18.05,1.11626658333235,21.7736025098332,,12.8785584891109,17.3281015370441,,,,,,,1.71981949395628,14.7570046061231,14.7649216162527,2.84,16.2252562851117,,,,,4.33772070041296,,12.9829835302484,34.6123611553561,,,,9.97505881012057,,,24.5390159557985,9.44027814582185,,,1.18525952151482,21.6122265488742,7.8342532735752,0.240717770980689,17.2197143664806,,4.81774523311569,,
