,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2009-01-07,8.96259469650987,19.5850067085444,,,,30.7283104050588,,11.2699294580097,,4.66201050043573,32.2202872034734,28.2135226881271,2.85331213468447,,13.285281310892,,,,,12.236639222586,,,9.99386192158053,10.1967411370346,26.3744113815742,30.9796724194058,64.7385092921086,69.1928303563668,0.849439390498019,2.32857726706838,82.75,,5.78503713487275,1.46184656986284,32.1437674981822,39.5874091621925,4.03,22.4699204455229,0.197617728415282,,,66.6223257456308,2.98155605205318,18.4398224805661,11.0700573950167,4.04,
2009-01-08,8.79662072064858,19.3846019887361,,,,32.5511152192393,,11.413080986922,,4.5823180132488,32.3475809247049,27.9418656608687,2.88933329017207,,13.2987347603207,,,,,12.3282546855155,,,10.3105688134616,10.0003982396591,26.6516719480034,31.8538468786923,64.2450850534133,69.1375497994908,0.857232412429194,2.30264656253533,84.46,,5.76314780517323,1.83031789644297,32.1530549201696,39.7784219928907,4.12,22.4139206437895,0.192574120497491,,,66.8941958342665,3.00483292683855,18.5459648391669,10.7853987762877,4.52,
2009-01-09,8.70504887189752,18.6467482476234,,,,33.1347009502615,,10.8665024219839,,4.34324055168799,31.6512093909092,27.9884354369701,2.84348818318785,,13.0296657717457,,,,,12.0374751727392,,,9.8933200511421,9.79096581579193,26.0538288516405,31.042113452212,64.026479378042,69.2419686291454,0.755923127323925,2.28795249663326,83.92,,5.60679545017667,2.64115136571858,30.360582476613,38.3060314229257,4.29,21.9869221555724,0.181799139945845,,,65.4613749323005,2.90749326864519,17.6292808330687,10.8043760175363,4.59,
2009-01-12,8.44177980673823,18.5920924149484,,,,29.9429913349178,,10.6712957916489,,4.12408621192392,30.5879324253286,26.9328538453373,2.69722046090487,,12.8144105808857,,,,,11.6032975440733,,,9.29006882851148,9.64043626113737,25.5772872530903,30.5069045995877,64.3637567057577,69.9606158685324,0.662406864149832,2.23695544438492,80.76,,5.409791482881,1.78124161874044,29.9147862212207,37.1679133066826,4.12,21.1819250056549,0.174462982974512,,,63.8889506065238,2.89056463243765,17.0985690400644,10.8490749726916,4.19,
2009-01-13,8.18995722267282,19.1204321308069,,,,29.3810198902297,,10.7038302300381,,4.10416309012718,30.4157115083684,27.6081155988083,2.48327662831184,,13.0162123223169,,,,,11.742712378966,,,9.18449986455112,9.71242865684172,25.5859516457913,30.4890643045002,64.4699366052238,70.0343232777003,0.709164995736879,2.36833768068573,80.88,,5.48171356617942,1.44341993242759,29.7661874694233,37.6613631193195,4.11,20.8879260465546,0.175380002595929,,,64.0065180361449,2.85247520097068,16.5582079417328,10.2296751655397,4.14,
2009-01-14,7.72065149782364,18.3370318624651,,,,28.4588103399724,,10.2418412049118,,3.90493187215984,29.1802136258276,26.7077665941803,2.39049486417712,,12.5117079687388,,,,,11.8383111228925,,,8.7169801670124,9.22811617664881,24.8061563027092,29.7308517632824,64.3824943350753,71.1890726879974,0.545511535182214,2.28449506936219,79.79,,5.33786939958259,1.4003630229539,29.2275169941576,36.0059185866021,4.07,19.8099298631869,0.167585335813888,,,61.9932276057384,2.74243906562166,15.9117044848004,9.69967326869838,4.02,
2009-01-15,8.04115296845235,19.3117275451694,,,,28.5596770095318,,10.2873894186566,,3.87172666916529,29.779242902211,27.0492782855909,2.74524866822167,,12.8480442044576,,,,,12.6469171652704,,,8.89292844027966,9.51608575946622,25.212516320382,30.2393001732755,64.3762484586361,71.3057760858466,0.53771851325104,2.34672876024152,80.39,,5.39415624738135,1.33286010781612,28.5309603451071,36.5869159466424,3.94,19.935929417087,0.173545963353096,,,62.0152702129307,2.85459128049662,16.9345308494995,10.1275061251847,4.08,
2009-01-16,8.01826000626458,18.2277201971151,,,,28.732591300205,,10.2938963063345,,3.82523938497291,29.779242902211,27.0725631736417,2.78672757454072,,13.339095108607,,,,,12.9456632400405,,,8.74211563462201,9.83023439526703,25.4906433260812,30.7477485832686,64.7072799099126,70.2063072324254,0.53771851325104,2.39426838521879,82.71,,5.53800041397818,1.27143798303197,29.292528948069,36.9928182118759,3.99,19.998929194037,0.18317466937797,,,62.5002207971671,2.81650184902965,16.9634787654815,10.101963865096,4.4,
2009-01-20,7.40587326774187,17.1254942381691,,,,26.8665579133562,,9.76683840442986,,3.55295672041754,30.1686119318602,26.1411676516127,2.63391055125999,,12.6260622888832,,,,,12.5871679503163,,,8.33492105934634,9.43100383727016,24.2256419917482,28.4820311071589,64.3700025821969,70.1940226642307,0.428616206214597,2.26202179210021,84.52,,5.18777113878589,1.16087815842049,27.0449728271328,34.4857748089627,3.63,18.9769328124027,0.165292786760346,,,59.201068751821,2.73185866799195,15.323096859832,9.62304648843217,4.2,
2009-01-21,7.84656278985635,17.8269107574983,,,,28.3075103356333,,10.2158136542005,,3.76547001958271,29.5546069235672,27.5304993053059,2.77581207287781,,12.71350971017,,,,,13.0452452649639,,,8.76222400870969,9.52917528595792,25.2567047231566,29.8378935338072,64.0327252544811,67.9766581050964,0.467581315870469,2.31129013071301,84.15,,5.35350463508224,1.16087815842049,27.9179904939427,36.204890285246,3.79,20.2929281531373,0.173316708447741,,,61.7580986247208,2.82285008760748,17.7161245810148,9.94871030456358,4.11,
2009-01-22,7.03958587273764,16.9979639619274,,,,26.9962436313612,,10.0010863608319,,3.5861619234121,28.8732111216811,26.7310514822311,2.73433316655876,,12.7336898843132,,,,,12.6787834132459,,,8.53600480022321,9.39828002104091,24.9187934078211,29.4989279271451,63.7579066911572,66.6683515923662,0.467581315870469,2.20670295576302,84.58,,5.20653342138548,1.18544700833415,26.91494891931,35.1543197164062,3.53,19.8379297640536,0.170107139772783,,,60.8028849350029,2.82708224665937,15.6029267143252,9.9423247395414,3.99,
2009-01-23,6.98235346726823,17.2074779871816,,,,26.3838388518934,,10.3394445200793,,3.54631567981863,29.2625801513303,26.2731153505668,2.75507261971828,,13.2247407884626,,,,,12.6389506032765,,,8.50584223909168,9.81060010552948,25.0400949056338,28.3928296317215,63.6579726681303,66.1462574440935,0.475374337801644,2.25251386710475,88.53,,5.38164805898162,1.13630930850683,26.887086653348,35.3294148112128,3.86,19.5509307801699,0.176755532028054,,,61.0674057734257,2.80168929234806,15.8827565688183,9.98702369469669,4.17,
2009-01-26,6.81065625085999,17.3896640960983,,,,25.4472197774133,,10.6062269148705,,3.6459312888023,29.0903592343701,26.6146270419774,2.81183322836541,,13.2449209626057,,,,,12.5632682643347,,,8.60638410953012,9.66661531412077,25.222047152353,28.9726392220645,63.5955139037385,65.568882738945,0.514339447457516,2.30783270344194,88.95,,5.48171356617942,1.08717160867951,27.5743558804112,35.7273582085007,3.9,19.6209305323367,0.182716159567262,,,61.4862285360851,2.77841241756269,17.3880481998849,9.86569795927518,4.15,
2009-01-27,7.18839012695811,17.2985710416399,,,,25.8650959798736,,10.8860230850174,,3.73890585718706,29.8466336958041,27.1812259845451,2.84567128352043,,13.8166925633276,,,,,12.5353852973562,,,8.56114026783282,10.0200325293967,25.4039993990721,29.8200532387197,63.9202994785759,67.1105960473736,0.592269666769261,2.34327133297045,88.38,,5.7099880044744,1.1302285181532,27.8622659620187,36.1173427378427,4.06,19.7189301853701,0.193491140118907,,,62.1107891571349,2.85247520097068,17.6968259703601,10.0508793449185,4.26,
2009-01-28,7.42876622992964,17.7631456193775,,,,27.2700245915938,,10.9836264001849,,3.63929024820339,31.2917918250791,28.368755275132,3.02359396062585,,14.3211969169058,,,,,12.8779474630926,,,8.8326033180166,10.2556440062473,26.296431847266,30.7923493209873,63.957774737211,65.4337524888038,0.662406864149832,2.42365651702292,87.415,,5.96953291376869,1.17316258337732,29.6083012956385,37.6056510436992,4.18,20.4329276574708,0.201515061806303,,,64.2122544249791,2.94135054106027,18.574912755149,9.6102753583878,4.7,
2009-01-29,6.99952318890905,17.0890570163857,,,,25.9371436009875,,10.3654720707906,,3.44670007083496,29.6669249128891,27.4295981237528,2.91007274333159,,13.7494253161839,,,,,12.6748001322489,,,7.93778067111452,9.8535911242543,25.6292736092958,29.2491637959204,63.3893999812455,63.9288928849592,0.600062688700436,2.37352382159235,89.5,,5.75063961677351,1.14245152098525,28.4473735472211,36.1332604737342,4.01,19.0539325397861,0.189823061633241,,,62.1254876575607,2.80168929234806,18.1020967941088,9.42509397274444,4.35,
2009-01-30,7.02241615109682,16.6518103549857,,,,25.0293435749529,,9.74081085371852,,3.43341798963714,28.6111358132633,26.3584932734195,2.85440368485076,,13.4399959793226,,,,,12.730566066206,,,7.48534225414156,9.8535911242543,25.1787251888484,28.8120765662772,63.7891360733531,63.7261975097475,0.568890600975738,2.29573170799318,91.31,,5.93200834856952,1.236427371905,27.8251162740693,35.4010446227246,3.78,18.2279354642186,0.182257649756554,,,60.8616686498134,2.76359986088109,18.2757842900011,9.04196007141337,4.17,
2009-02-02,6.88505837797023,16.3512032752731,,,,25.2887150109628,,9.9620450347649,,3.40021278664259,28.5362571537154,25.892795512405,2.82820648085978,,13.6687046196114,,,,,12.9137969920651,,,7.58588412457999,10.3413274073278,25.4819789333803,28.8031564187335,63.6803272844938,64.908740755585,0.654613842218657,2.30091784889979,88.84,,5.98516814926835,1.16702037089891,28.1687508876009,35.6875638687719,3.64,16.2119426018165,0.192115610686782,,,60.6779741333935,2.77629633803674,18.0731488781268,8.76738077545943,4.08,
2009-02-03,7.17122040531729,16.3238753589356,,,,25.9443483630989,,10.1637585527778,,3.53967463921972,29.4422889342453,25.636661743847,2.90024879183498,,14.0050408553302,,,,,12.8301480911294,,,7.27420432622084,10.5588314254551,25.8805409976222,29.2580839434642,63.3982508273816,63.3628546250553,0.646820820287483,2.37179510795681,88.47,,6.06334432676663,1.24686913311831,28.772433316778,35.9422476430361,3.68,17.2829388099676,0.194408159740324,,,61.5303137504698,2.78687673566646,18.1406940154182,8.79930860057035,4.05,
2009-02-04,7.27996197570917,16.0232682792231,,,,27.0178579176953,,10.3069100816901,,3.42677694903823,29.9664395510808,25.6056152264461,3.11200952409542,,14.1530287990464,,,,,12.6190341982918,,,7.46523388005387,10.8422457521059,25.9151985684259,29.6594905829324,63.3104937073912,63.1411339051387,0.600062688700436,2.34067826251714,89.18,,6.06647137386656,1.20461071126681,28.8374452706893,35.6796050008261,3.65,17.1499392808508,0.199910277468824,,,61.2290576826533,2.8186179285556,17.2626072306294,8.92063433599186,4.27,
2009-02-05,7.46882891375823,17.2985710416399,,,,28.5596770095318,,10.6387613532597,,3.53967463921972,30.4831023019615,24.1153823911997,3.11746727492687,,14.7853409221977,,,,,12.8301480911294,,,7.39485457074696,11.0992959553473,26.487048486686,30.4801441569564,63.1099060045559,63.1965640851179,0.631234776425134,2.31647627161962,90.12,,6.2603482940623,1.19779285541577,29.0974930863348,36.0934661340055,4.2,17.5909377195013,0.214582591411489,,,62.1401810145401,2.85459128049662,19.317909265355,9.15051467679051,4.74,
2009-02-06,7.62907964907258,18.2368295025609,,,,30.1231103877024,,11.0877366030303,,3.80531626317617,31.3516947527175,25.3494814578881,3.24299554405033,,15.0544099107728,,,,,13.1806768188597,,,7.63615505979921,11.4552116213739,27.180199902759,30.0252166322257,63.2791518788232,62.9994790007476,0.67799290801218,2.50577041471093,89.59,,6.4510981671581,1.19773143329098,30.0726723950055,37.3748438732722,4.5,18.283935265952,0.226274591584551,,,63.9109983571626,2.92442190485273,19.2600134333909,9.43147953776663,4.97,
2009-02-09,7.56612400305623,17.7267083975942,,,,29.2657436964476,,10.9641057371514,,3.87172666916529,31.0147407847518,24.8604988088229,3.12729122642349,,15.0073228377721,,,,,12.9735462070191,,,7.49036934766348,11.4024833745551,27.2928370078708,30.1679389929256,63.2854202445368,63.2027229940044,0.615648732562785,2.53602290333283,88.32,,6.44171702585831,1.19773143329098,29.868349111284,37.2077076464114,4.55,17.7799370503515,0.223294277814947,,,63.9991680511539,2.90749326864519,18.7582495563686,9.34208162745604,4.66,
2009-02-10,7.17694364586423,16.4878428569607,,,,27.66628650772,,10.4435547229247,,3.61936712640666,29.5171675937932,23.4866904138302,3.00394605763261,,14.1395753496177,,,,,12.5712348263286,,,6.86700975094518,10.8883829680723,26.2877674545651,27.5008148773476,63.6740589187801,64.5761596757101,0.459788293939295,2.34327133297045,90.21,,6.07897956226629,1.16702037089891,28.4380861252337,35.488592170128,4.26,16.9399400243506,0.213665571790073,,,61.0674057734257,2.803805371874,17.8512148555977,8.79930860057035,4.41,
2009-02-11,7.10254151875399,16.6427010495398,,,,27.5798293623834,,10.5216373750587,,3.63264920760448,30.1611240659054,24.1309056499002,3.03341791212247,,14.0588546530452,,,,,12.6509004462673,,,7.03793093069052,10.6972430733543,26.1664659567523,27.2778111887541,63.6615221873529,65.4137712842839,0.522132469388691,2.33289905115723,92.29,,6.12869961115519,1.19773143329098,28.7445710508159,35.6238929252058,4.3,17.0589396030341,0.186842747863637,,,61.4274448212746,2.82708224665937,17.9187599928892,8.87593538083657,4.37,
2009-02-12,7.11971124039482,16.4240777188398,,,,26.8737626754676,,10.5411580380922,,3.61272608580775,29.9514638191712,23.9291032867939,3.0901785207696,,14.2135693214758,,,,,12.5911512313133,,,7.09825605295358,10.8026995669918,26.487048486686,27.3134917789291,64.0000139358875,64.7978803956266,0.498753403595167,2.33981390569937,93.17,,6.28462187540576,1.11174045859317,28.6888465188919,35.9263299071446,4.35,17.2619388843176,0.190740081254657,,,61.4715359138838,2.83131440571125,17.8512148555977,8.75460964541506,4.3,
2009-02-13,6.90222809961105,16.1416892500189,,,,26.0163959842127,,10.4760891613138,,3.72562377598924,30.4681265700519,24.573318522864,3.04105876328651,,14.3817374393352,,,,,12.6548837272643,,,7.16863536226048,11.1717972947231,26.3657469888733,28.0895446152344,63.8056945987658,63.0733859073864,0.506546425526342,2.28017328527335,92.55,,6.33235318078859,1.11174045859317,28.4938106571578,35.552263113694,4.23,17.0706904846965,0.190510826349303,,,60.8102341852158,2.7889928151924,17.9863051301806,8.84400755572565,4.35,
2009-02-17,6.36996672874552,15.8137542539689,,,,24.1287483110298,,9.94903125940923,,3.53967463921972,29.0604077705509,24.4801789706611,2.88605863967319,,13.4534494287514,,,,,12.1211240736749,,,6.80668462868211,10.3940556541465,25.317355472063,26.3322755491178,63.8558415244746,65.038077842203,0.413030162352248,2.16867125578121,95.45,,6.10006082792549,1.09515648490145,26.9428111852721,34.1435434872951,4.01,16.2206975974917,0.179506590892304,,,58.2091190979313,2.67895667984338,16.673999605661,8.17352322839627,3.73,
2009-02-18,6.31273432327611,15.4402727306897,,,,23.2209482849952,,10.0010863608319,,3.38693070544476,29.1433083113901,22.803667031009,2.88278398917432,,13.4669028781801,,,,,12.1091742306841,,,6.50003192384488,10.4467839009653,25.3346842574648,27.1975298608605,63.724205844489,64.4837760424115,0.389651096558724,2.17385739668782,96.91,,6.19552343869115,1.08717160867951,26.9613860292467,33.658052542604,3.86,16.2561139677919,0.184320943904741,,,58.069509795896,2.70858179320658,16.2542548239213,7.84147384724267,3.57,
2009-02-19,6.08952794194541,15.2945238435563,,,,21.8880672943889,,9.78635906746336,,3.26739197466436,28.4047398566406,22.3767774167457,2.74852331872054,,13.0498459458888,,,,,11.7705953459446,,,6.43375708854294,9.86018215510665,24.9447865859238,26.6177202705174,63.6239119930713,63.3874902606016,0.374065052696375,2.13669005352377,95.77,,5.95050273772596,1.08717160867951,26.5527394618038,33.1884793338044,3.94,15.6398691245684,0.170107139772783,,,57.4449491748463,2.62393861216887,16.0604056310302,7.38809873066756,3.49,
2009-02-20,5.92355396608411,14.8846050984938,,,,20.8145577397925,,9.8123866181747,,3.20098156867525,28.2389387749622,21.9110796557312,2.81729097919687,,12.9825786987451,,,,,11.3045514693031,,,6.24512871114509,9.9129104019254,25.0141017275311,25.8327472866684,63.297956975964,64.0033811492588,0.342892964971678,2.08828607172874,97.8,,6.00141613013431,1.07488718372268,25.2896500715256,32.742782728842,3.85,15.6327858505084,0.174462982974512,,,56.8865163753735,2.68742099794715,15.3722409962666,7.03050708942523,3.39,
2009-02-23,5.73468702803505,14.2560630227312,,,,19.4456529386292,,9.3438907053706,,3.0060670270972,26.7693382782668,20.9253527282506,2.7288754157273,,12.336813126165,,,,,10.7668085347168,,,5.91375453463535,9.68222432209336,24.1389980647391,24.1557595484454,63.6239119930713,64.5946364023698,0.319513899178154,2.04679694447585,97.73,,5.79458047347539,1.07494860584746,23.5343273159184,31.4852815934125,3.79,14.7969595114237,0.166439061287117,,,54.8511840725527,2.5160185563458,13.0169733026394,6.48134849751735,3.2,
2009-02-24,5.80908915514529,14.3653746880812,,,,20.4975482068915,,9.75382462907419,,3.16143678355391,27.7189262915161,22.0119808372843,2.86531918651367,,12.6327890135975,,,,,11.0336883615115,,,6.46434547406691,10.077686173234,24.9361221932229,25.1637362208879,63.4985446787993,64.5268884046175,0.366272030765201,2.14187619443038,94.73,,5.97595943393014,1.08102939620109,23.9894109932981,32.6472763134929,3.98,15.3423716140467,0.181340630135137,,,56.9306067332046,2.46946480677506,12.8812788676156,6.78785561858221,3.48,
2009-02-25,5.66600814147176,13.9827838593561,,,,19.460062462852,,9.61067310016183,,3.11415033593665,26.6713649118204,22.097358760137,2.86750228684625,,12.9556717998876,,,,,10.8703738406371,,,6.24003064689109,10.1238233892004,24.7714987319056,24.4501244173888,63.4421293873768,63.7816604293422,0.31172087724698,2.12804648534609,93.15,,6.05232952254267,1.07494860584746,22.5405731632731,31.9707725381036,4.11,15.0094577332249,0.183403924283324,,,56.4823921131399,2.43349145483404,12.348193587165,6.60267423293886,3.65,
2009-02-26,5.44852500068799,13.4726627543894,,,,19.5825434187456,,9.42848024518245,,3.0263326475046,25.8649687418389,21.9809343198834,2.85549523501705,,12.6260622888832,,,,,10.6473101048087,,,6.26042290390707,9.64926916783164,24.0783473158327,23.8881551221333,63.1099060045559,63.1103393607059,0.288341811453456,2.09174349899981,93.057,,5.94732065070044,1.07488718372268,22.1690762837795,31.3738574421719,4.25,14.676543852403,0.189364551822532,,,55.5639195310402,2.38058946668547,11.8732630645817,6.22592589662997,3.5,
2009-02-27,5.35695315193694,13.5910837251852,,,,19.8058910441985,,9.48053534660513,,3.0060670270972,25.1490095255001,22.2603529764921,2.77472052271152,,12.5386148675963,,,,,10.5397615178915,,,6.20944226136711,9.45812927311366,23.853073105609,23.7186723188022,63.1161743702695,62.7469637363981,0.280548789522282,2.09174349899981,92.63,,5.97277734690462,1.08717160867951,21.5932561205645,31.1589680076365,4.2,14.2373808606805,0.189823061633241,,,54.3221423957071,2.3276874785369,12.3288086678759,6.05351564103098,3.66,
2009-03-02,5.00211223802658,12.6437159588184,,,,17.88942432257,,9.31786315465927,,2.81692123662816,23.6794090288047,20.8477364347481,2.62626970009596,,12.0610174128756,,,,,9.82277093844307,,,5.8474796993334,9.07584948367771,23.0819421552279,21.5689167607611,63.3274182948179,63.7829845947529,0.257169723728758,1.96900483087668,90.93,,5.68320742758212,1.05031833380902,19.8936578968813,29.4000581916243,3.97,13.274055588515,0.17377521825845,,,51.8753299674373,2.25150861560297,11.7957233874253,5.7150806948552,3.34,
2009-03-03,5.2825510248267,12.4342019335642,,,,18.2208433796937,,9.36341136840411,,2.8101660298257,23.3176612142335,20.715788735794,2.61972039909821,,12.2695458790212,,,,,10.0657510792561,,,5.68943970745952,9.3592638103285,23.0646133698261,20.9445064326994,63.245664924626,63.3568589230799,0.218204614072886,1.99493553540974,90.04,,5.65138655732691,0.829198684586065,18.8070295243626,28.8429374354213,3.83,13.266972314455,0.180652865419074,,,51.4858990621831,2.16051719598744,12.6292749168571,5.66399617467772,3.31,
2009-03-04,5.40273907631247,13.0445253984352,,,,19.3952196038495,,9.92300370869789,,2.7899004094183,23.604044900769,21.5928528523713,2.76162192071603,,12.8614976538863,,,,,10.9938555515421,,,5.89846034187336,9.78768081573086,23.6797852515908,21.9970838428606,62.9500950477783,63.0665994075926,0.233790657935235,2.08137121718659,88.99,,5.86776847506239,0.816914259629234,19.0392150740461,29.4398525313531,3.83,13.968216446399,0.193949649929615,,,52.7056328555458,2.24092821797326,12.8037391904592,5.81086417018797,3.67,
2009-03-05,5.21387213826341,11.5597086107641,,,,18.2424576660279,,9.46752157124946,,2.62777544615912,21.7953058279132,20.6304108129414,2.62517814992966,,12.7663280095129,,,,,10.9181732126003,,,5.50590939431567,9.82063596999259,22.969305050116,20.5252594981436,63.1576228336501,64.8205079692608,0.163653460554664,1.98283453996098,91.987,,5.78503421239883,0.826127578346857,17.3767665383123,27.8719555460391,3.73,12.558644908451,0.189364551822532,,,50.552733123104,2.1378970355377,12.2415765310749,5.10206645272548,3.67,
2009-03-06,5.00211223802658,11.4686155563058,,,,18.3793481461442,,9.22676672716958,,2.58724420534433,21.5767498566097,20.4208468204849,2.58806544427577,,12.5623930572843,,,,,10.878340402631,,,5.11845651101197,9.69540638379805,22.7873528033969,20.7482631867371,63.3274182948179,64.3882065632158,0.179239504417013,2.01568009903618,92.29,,5.80412673455196,0.79111696721989,17.1910180985655,28.0152151690627,3.7,13.0332242704737,0.192344865592136,,,50.6409028170952,2.1357505525703,11.5921817348896,5.03182523748145,3.46,
2009-03-09,5.01355871912047,11.1771177820391,,,,18.5738767231516,,8.86238101721084,,2.56022337813447,20.9964460707352,20.0327653529728,2.50783650705339,,12.2700862924232,,,,,10.6353602618179,,,5.54159584409364,9.68222432209336,22.3021468121458,20.2844155144627,62.8934965607223,64.0114867665195,0.15586043862349,1.97246225814775,90.57,,5.7086641237863,0.71863885997459,16.875245750996,27.3705468654564,3.6,12.9907246261134,0.190281571443949,,,50.0457347882288,2.049891233874,11.320792864842,4.75086037650533,3.37,
2009-03-10,5.55726657107988,11.4321783345224,,,,20.058057718097,,9.52283011651106,,2.7899004094183,22.5866291722876,22.1516901655887,2.72410463788813,,13.0314434474102,,,,,11.2089527253766,,,6.45414934555892,10.3215543147707,23.6797852515908,21.7919204493546,63.0381371387542,62.7825156264773,0.31172087724698,2.11853856035063,88.14,,6.02050865228745,0.773918772280327,17.8225627937046,29.1533332853058,3.83,14.15238157196,0.207475689345511,,,53.0289315305546,2.15292241630956,13.8408323724267,5.30640453343539,3.62,
2009-03-11,5.84915183897388,11.7783319414642,,,,20.6632577354534,,9.77334529210769,,2.89122851145528,22.7901123179839,21.8877947676805,2.83770001974073,,13.208187072675,,,,,11.372267246251,,,6.36748225324099,10.3545094690325,24.043689745029,21.6491980886547,63.18906643757,63.4618464074051,0.194825548279362,2.11767420353286,89.22,,6.25916517920159,0.902843812202265,17.1538684106162,29.1931276250346,3.82,14.4002961640614,0.213207061979365,,,53.3742779562021,2.16794779708141,12.5032729414779,5.53628487423403,3.96,
2009-03-12,6.31845756382305,13.3542417835935,,,,21.5422387130424,,10.0921827883216,,2.96553578628241,23.3553432782513,22.4078239341466,2.9360037155747,,13.5616743232046,,,,,11.8263612799017,,,6.53062030936886,10.5061031786364,24.8408138735129,22.4430912200475,63.245664924626,63.7644573916366,0.218204614072886,2.19546631713203,91.1,,6.56146344662617,0.915189659283879,17.5996646660085,31.0077495166671,4.12,15.2786221475064,0.225816081773843,,,55.4757439588244,2.29459029215844,14.1897609196308,5.79170747512142,4.15,
2009-03-13,6.24405543671282,13.9554559430186,,,,21.3621196602578,,10.0921827883216,,2.92500454546761,23.1895421965729,22.1128820188375,2.93491145228766,,13.7044287897647,,,,,11.6471136350396,,,6.74473900803669,10.6840610116497,24.9014646224193,22.630414318466,63.3085521324659,63.4433192042889,0.241583679866409,2.18855146258988,91.3,,6.49145753206469,0.83534089706448,18.7420175704512,31.3340631024431,4.11,15.0094577332249,0.224669807247072,,,55.9092600784632,2.32893401963696,14.1606835406971,6.07267233609754,4.25,
2009-03-16,6.49587802077823,13.5728651142936,,,,21.6863339552701,,10.0531414622546,,2.9858014066898,22.9634498124659,21.7946552154776,2.92289655613017,,13.3169523805303,,,,,11.7668577779632,,,6.84160222886262,10.3545094690325,24.4855737727755,22.8980187447782,63.1136017881621,62.4428502360134,0.319513899178154,2.16867125578121,90.8,,6.36735613806933,0.798487622193989,18.8256043683373,30.7689834782944,4.04,15.3565381621668,0.215958120843614,,,55.7402647972472,2.42767223613769,14.2963779757209,5.98327442578695,4.11,
2009-03-17,6.57028014788846,14.2742816336228,,,,22.1474387303988,,10.5021167120252,,3.04659826791199,23.6944818544118,22.322446011294,2.99826272293622,,13.7588114436923,,,,,12.0183204781028,,,7.14748608410237,10.8422457521059,25.412663791773,22.8088172693408,62.9249401646423,62.1031848455494,0.38185807462755,2.19200888986096,90.04,,6.52646048934543,0.780060984758743,19.5871729712991,32.1936208405848,4.23,16.3127801602722,0.22673310139526,,,57.4449491748463,2.57363307792139,15.168699343731,5.87471982040982,4.49,
2009-03-18,6.77631680757835,14.8026213494812,,,,22.3779911179631,,10.7363646684272,,3.18845761076377,24.3727590067328,24.2162835727529,3.08345925932566,,14.0103312181076,,,,,12.1979366924883,,,7.4941544533741,11.1256600787567,25.7332463217067,23.8257140893271,63.9248467692973,64.4561396413086,0.397444118489899,2.26461486255351,93.09,,6.70147527574913,0.798487622193989,20.2094302444509,33.3078623529907,4.39,16.8936086331955,0.233840003461238,,,58.7308107897859,2.6637853625525,15.1105445858636,6.32809493698492,4.6,
2009-03-19,6.88505837797023,15.094119123748,,,,22.9327578005398,,10.5606787011257,,3.10063992233172,24.6666791060718,23.641923000835,3.0943818921961,,13.7860027706561,,,,,12.1620134496112,,,7.33611446150023,10.9411112148911,25.7159175363049,23.1477828760029,64.0800523982463,64.5364241881456,0.366272030765201,2.31215448753078,94.35,,6.62828727416213,0.878336384413387,19.9958195387421,32.9576721633774,4.2,16.7165267816945,0.231088944596989,,,58.003381974319,2.70456853893324,14.8682330947497,6.73677109840474,4.5,
2009-03-20,6.35852024765164,14.1285327464895,,,,22.133029206176,,10.352458295435,,2.92500454546761,23.6718726160011,22.6639577027046,3.05069136071434,,13.3169523805303,,,,,12.0023545923797,,,6.77532739356067,10.4006466849989,25.3250494527814,22.8980187447782,63.7236077042095,64.1782315945654,0.38185807462755,2.23781980120269,93.59,,6.42145161750321,0.82305647210765,19.6057478152738,31.8195540471342,3.93,15.8807004426098,0.21847992480251,,,56.7773511329335,2.67666426035694,13.2980546323316,6.60905979796104,4.2,
2009-03-23,6.77631680757835,16.2054543881398,,,,24.7843816631658,,11.0486952769633,,3.03308785430706,25.5484394040891,24.6431731870161,3.23309932965071,,13.81319409762,,,,,12.844555064276,,,7.40748736105617,11.2113434798372,26.8178213876266,24.9318123847507,63.7236077042095,63.622415501079,0.436409228145771,2.38735353067664,92.08,,6.76511701625957,0.866051959456557,21.1103101772228,34.5255691486914,4.26,17.4956869282989,0.234298513271947,,,60.8556111039337,2.91277738677175,15.343163617333,7.06243491453615,4.61,
2009-03-24,6.78204004812529,15.5040378688105,,,,25.1950531035148,,10.7884197698499,,2.96553578628241,25.601194293714,24.5577952641635,3.17739390201146,,13.6228548088732,,,,,12.5731350069824,,,7.28003575470627,10.9740663691528,26.3231237115442,24.8961317945758,63.2896859701139,64.2152860007978,0.389651096558724,2.26980100346012,91.0,,6.68874692764705,0.810772047150819,20.7945378296533,33.308283377105,4.14,17.3823545433383,0.223294277814947,,,59.6565564778555,2.88701959116286,14.1316061617634,6.84532570378187,4.43,
