,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2000-11-08,11.1321874268163,89.4004584605327,9.30137704382782,28.9602601828192,17.170156761701,2.95257371624284,,,11.2492901103731,,2.74757408285045,33.9204054645522,,,,25.25,,35.9388215378066,,,4.87384723518137,,,6.40692469361351,,28.8664592435752,,,64.0994999259471,9.031,2.6669473236699,1.73540395239145,26.1628730988291,,5.55002812482803,,,,,,10.0955500093094,0.265324476458715,,,11.5296692785051,19.9228647539317,11.9456885472714
2000-11-09,11.3309764880094,89.0625439671348,9.20314691481435,28.3062790197645,17.1392434136218,2.64565337151905,,,11.4311935249238,,2.6847867409206,34.6491768844697,,,,24.56,,35.5561864350538,,,4.79763666784048,,,5.94316311299307,,28.552693382232,,,64.0910323566041,8.5,2.66496593635663,1.6880476929702,25.8969776738114,,5.62200255295981,,,,,,9.89964131796439,0.237622828210938,,,11.4925864504853,20.1072458695307,11.8672614282672
2000-11-10,11.0195402921402,86.8961325899175,9.10316210882624,27.4548695810706,16.4768145262105,2.6088229301522,,,11.1918469268307,,2.6847867409206,32.5734797152404,,,,23.94,,34.6537451549762,,,4.45650365212414,,,5.43263565869662,,25.7288006301431,,,60.7548100354914,7.813,2.53419437368039,1.63392625363162,23.9615063242644,,5.39808210988317,,,,,,9.79543456724897,0.224708128751974,,,11.2422773613513,18.5594149254235,11.9704550059043
2000-11-13,10.8008723248277,86.2203621168944,9.08952781710059,29.7314643845347,16.3399125561455,3.06920344723788,,,11.1918469268307,,2.69232122195218,32.7817001209311,,,,23.0,,34.3035979383062,,,4.72868424977016,,,5.43263565869662,,27.2976299368592,,,60.8479532982636,8.063,2.40936697294398,1.61850164342012,26.1628730988291,,5.44606506197102,,,,,,9.96424950340795,0.225663358001897,,,11.2608187753612,18.2246176365727,11.9456885472714
2000-11-14,10.674972586072,88.4861807617367,9.20314691481435,34.2414665561667,16.5253926446207,3.14286432997159,,,11.4886367084661,,2.70739018401534,34.5710942323357,,,,24.44,,35.1266243857369,,,5.12606792233334,,,5.95485458141207,,28.4773895755096,,,64.218045896748,8.188,2.53221298636711,1.67776461949587,28.2529348117585,,5.4220735859271,,,,,,9.87463169779269,0.26700567993858,,,11.3380746670692,19.8015613884061,11.9704550059043
2000-11-15,10.270768161646,88.764439191805,9.20314691481435,39.0229326068026,16.8048825067982,3.06920344723788,,,11.4886367084661,,2.76264304491362,34.8508904024826,,,,24.94,,35.5778450257756,,,5.3184088780032,,,5.650876402518,,28.7095763129036,,,65.5220515755586,8.063,2.52626882442728,1.74893431222609,29.6813497694114,,5.49804659339952,,,,,,9.89964131796439,0.263452227128865,,,11.3380746670692,20.0441681194573,11.8136007678959
2000-11-16,10.4695572228391,87.3731470414633,9.1895126230887,37.4805242033717,16.7472099955552,2.8359439852478,,,11.6705401230168,,2.72371489291711,33.2241684830239,,,,24.69,,34.5454522013669,,,4.98090493692213,,,5.39561267536977,,27.0591678822383,,,61.711645371242,8.188,2.45493888114934,1.71321416226263,28.7538075891173,,5.34868703102377,,,,,,9.89964131796439,0.24694586569019,,,11.0290511002372,19.408538484103,11.2480999624446
2000-11-17,10.6617199819925,86.9060506743941,9.44401940196751,36.8635608419993,17.1908446974242,2.4553627577903,,,11.8524435375675,,2.78650223484696,34.323832500578,,,,24.81,,34.7656478737059,,,5.08070448939234,,,5.38392120695077,,27.2976299368592,,,61.6693075245274,9.063,2.47673414159538,1.70996687590232,27.0533135919114,,5.42538518467618,,,,,,9.89964131796439,0.242169719440573,,,11.1248484059551,20.0441681194573,10.9921798899046
2000-11-20,10.6617199819925,85.6638452567577,9.50082895082439,37.943246724401,16.9690273464897,2.76228310251409,,,11.7279833065591,,2.7701775259452,33.3477993489027,,,,23.94,,33.8632065936283,,,4.97909039960449,,,5.24946932013224,,25.967262684764,,,59.1544394296785,8.344,2.49258524010159,1.59495881730784,26.1628730988291,,5.47382612382508,,,,,,10.0163528787657,0.223523644482069,,,11.1063069919452,19.1077061375994,11.0664792658033
2000-11-21,10.5424465452766,86.1011085040079,9.23268788021992,36.5550791613131,16.9956454286018,2.52902364052401,,,11.3737503413814,,2.76264304491362,34.9354799422944,,,,23.75,,33.6682792771316,,,4.62707015998231,,,5.35858969204293,,26.3186804494684,,,59.0612961669063,7.875,2.65307761247697,1.62526682333745,25.9340793610232,,5.37290750059821,,,,,,10.0559514440375,0.219244217442412,,,12.0519191064514,19.7724485806799,10.9632856881662
2000-11-22,10.5689517534357,84.0439639651195,9.11906878250617,36.0923566402838,16.8315005889103,2.41853231642345,,,11.4886367084661,,2.76264304491362,32.8988240991322,,,,23.56,,32.9607653135508,,,4.5363432941003,,,5.10332596489471,,26.1178702982087,,,56.4194145319135,7.563,2.60552431695834,1.61011282032265,25.7794889976409,,5.37290750059821,,,,,,10.1601581947529,0.207781466443331,,,12.1477164121693,19.2581223108512,10.756898532892
2000-11-24,10.73460930443,85.76319401061,9.48719465909874,38.4861744824086,17.1642266153121,2.35100984058421,,,11.3737503413814,,2.81036142478031,34.2847911745109,,,,24.19,,33.8884749494705,,,4.74138601099364,,,5.0916344964757,,27.768278728874,,,59.6455584515682,7.938,2.66100316173007,1.42420567619464,27.2079039552938,,5.52630380790305,,,,,,10.2122615701106,0.219702727482375,,,12.2466039535556,20.4080782160343,11.0417128071704
2000-11-27,10.6683462840323,86.5184668922241,9.67125759739503,34.3216717931451,17.3283714550036,2.26507214406155,,,11.4886367084661,,2.86435853883998,33.3477993489027,,,,24.81,,33.9823288425986,,,4.50186708506514,,,5.10332596489471,,28.4773895755096,,,58.9004123493907,7.75,2.60552431695834,1.63040836007461,27.3624943186761,,5.60300196155546,,,,,,10.1476533846671,0.21229014850297,,,12.1106335841495,21.1989761592615,10.8353256518962
2000-11-28,10.4695572228391,85.02782598803,9.33040030425376,33.1247628720827,17.1642266153121,2.14844241306651,,,11.4886367084661,,2.86435853883998,33.1851271569569,,,,24.38,,32.9607653135508,,,4.29319529353653,,,3.72762984759205,,26.5947944074504,,,55.4202413494483,7.563,2.47673414159538,1.5205418382173,25.0436388679409,,5.65144290070436,,,,,,10.0559514440375,0.196471552124239,,,11.8603244950155,20.3789654083081,10.6825991569932
2000-11-29,10.4364257126403,84.8688211708481,9.3167660125281,32.0080591879987,17.4969526417138,2.0747815303328,,,11.4886367084661,,2.8568240578084,33.6341024067275,,,,24.0,,32.8705211855431,,,4.18432305447812,,,3.58148649235451,,26.9085602687936,,,53.294881444374,7.375,2.5163618878609,1.54922620106675,24.1531983748585,,5.77658199350567,,,,,,10.2518601353825,0.18435924523521,,,12.0148362784315,20.5633465239071,10.5752778362506
2000-11-30,10.270768161646,84.1333946344953,9.14633736595747,30.6198916249109,17.1642266153121,1.87835250970958,,,11.3737503413814,,2.8568240578084,31.1549782014725,,,,23.44,,32.1738365173233,,,4.2423882486426,,,3.42170309062814,,25.5719176994715,,,53.3287517217457,6.625,2.37568338861829,1.4445012159466,23.0710658311821,,5.42538518467618,,,,,,10.1348393103557,0.154747138487586,,,12.5741689343976,20.742875504885,10.5257449189848
2000-12-01,10.502688733038,84.0936434301999,9.3167660125281,32.3165408686849,17.1642266153121,1.99498224070462,,,11.2492901103731,,2.84928957677682,31.5584052374982,,,,24.0,,32.8957895413853,,,4.40025299527729,,,3.48405758886282,,26.6324463108116,,,54.1924437947241,6.875,2.45295749383606,1.47318557879605,23.3802465579468,,5.85328014715808,,,,,,10.3835085635376,0.17003080648636,,,12.9604483929377,21.1358984091881,10.7816649915249
2000-12-04,10.6020832636345,84.8091651075185,9.45992607564744,30.1941869055639,18.468512638807,1.99498224070462,,,11.1248298793647,,2.82543038684347,29.8080524521607,,,,24.75,,32.5348130293543,,,4.4909798611593,,,3.48405758886282,,27.8059306322352,,,55.0392007290166,7.094,2.32020454384655,1.42582931937479,24.5056644033703,,5.9299783008105,,,,,,10.4232120577431,0.172667239216148,,,13.7330073100179,21.6211118712907,10.6289384966219
2000-12-05,10.9135194595038,87.591749408202,9.64398901394373,34.6301534738313,18.0248779369379,1.76786118560902,,,10.770596914187,,2.86435853883998,33.9204054645522,,,,26.13,,34.1122803869297,,,4.85388732468732,,,3.7997272361759,,31.3012823275985,,,59.8572476851413,8.125,2.63524512665748,1.46127886214156,28.2529348117585,,6.10355833276071,,,,,,10.6697916533353,0.183900735195247,,,13.2694719597698,24.9302676828303,10.6825991569932
2000-12-06,10.9400246676629,86.1905289970754,9.7007985628006,36.2836152823093,17.9139692614707,1.80469162697587,,,11.2492901103731,,2.89575220980491,33.4714302147816,,,,26.0,,33.3217418255818,,,4.84300010078148,,,3.59317796077352,,30.0022916616376,,,57.5794715318943,7.781,2.49654801472814,1.46290250532172,28.6363189129467,,5.9299783008105,,,,,,10.5005293885644,0.157612826237356,,,13.2509305457599,24.9302676828303,11.0912457244362
2000-12-07,11.0195402921402,85.0079211289959,9.44401940196751,34.0872257158236,17.7187699926483,1.84152206834273,,,11.0673866958223,,2.93478191350228,32.4953970631064,,,,26.81,,33.2314976975741,,,4.66154636901747,,,3.58148649235451,,29.8077568276048,,,56.3093361304555,7.25,2.40540419831743,1.47995075871337,26.5153391273408,,5.9299783008105,,,,,,10.2393221898439,0.154747138487586,,,12.9604483929377,24.5323926439062,11.0912457244362
2000-12-08,11.430371018606,85.2066771504733,10.0552901476675,36.7093200016562,18.1047321832744,1.87835250970958,,,10.770596914187,,3.00654620739744,34.0830776564981,,,,28.0,,33.6827183376128,,,5.35288508703836,,,3.66527534935737,,30.5921714809629,,,57.5794715318943,8.688,2.48465969084848,1.53731948441226,30.6088919497055,,6.07933786318626,,,,,,10.2664877385108,0.190090620734751,,,12.8430194375415,24.4110892783805,11.660874272993
2000-12-11,11.8345754430321,88.1681711273728,9.95530534167942,37.5607294403501,18.2466952878725,1.76786118560902,,,10.7131537306446,,3.11608118229007,35.6642513622119,,,,28.69,,35.2168685137446,,,4.86477454859317,,,3.94587059141343,,31.8095830229745,,,62.9817807726809,8.969,2.74422142888768,1.596582460488,32.0805922091055,,6.10355833276071,,,,,,9.99065293666198,0.190090620734751,,,12.8831925012297,24.50327983618,11.9704550059043
2000-12-12,11.8345754430321,87.7905054296794,10.0689244393932,36.9437660789777,18.5483668851434,2.01339746138805,,,10.770596914187,,3.10097290989108,35.384455192065,,,,27.75,,34.4515983082389,,,4.54723051800614,,,3.63020094410036,,30.1591745923092,,,60.6786019114051,8.75,2.7006309079956,1.52216548139746,32.6556683608878,,5.9784192399594,,,,,,9.90079766030213,0.184855964445171,,,13.1335015903637,24.2315602974026,12.0241156662756
2000-12-13,12.0134855981059,86.5880410400302,9.63035472221807,33.6615209964767,18.1047321832744,1.87835250970958,,,11.00994351228,,3.0694973423932,33.2697166967687,,,,26.69,,33.8102513393134,,,4.12807239763128,,,3.83675021950274,,28.552693382232,,,58.1976040939279,6.594,2.67487287292301,1.48319804507368,29.6813497694114,,5.69988383985325,,,,,,9.76914923214699,0.17052752569632,,,12.7101393038037,23.3533239309969,11.8672614282672
2000-12-14,12.2586587735774,85.4849355805416,9.54400420795562,34.0131901124589,17.2174627795363,1.95815179933777,,,11.0673866958223,,3.09215975099168,33.1460858308899,,,,26.88,,33.2735231189746,,,3.92484421805558,,,3.83675021950274,,28.7472282162648,,,55.3609683640478,6.0,2.60354292964506,1.43421814247227,30.4543015863232,,5.69988383985325,,,,,,9.4431626481438,0.158797310507261,,,12.5927103484075,23.4746272965225,11.660874272993
2000-12-15,12.2586587735774,83.560233150096,9.20314691481435,33.4702623544513,17.1065541040691,1.84152206834273,,,10.7131537306446,,3.08460561479219,31.3436779441297,,,,25.0,,33.0921960175088,,,3.65266362040956,,,3.73932131601105,,28.7472282162648,,,54.090832962609,5.25,2.44701333189623,1.20095473892301,29.062988315882,,5.72814105435677,,,,,,9.46823853922097,0.143055132468524,,,12.7101393038037,22.625503737843,11.3512935400817
2000-12-18,11.6357863818389,84.6767625464064,9.1895126230887,32.7360759544181,17.8030605860034,1.99498224070462,,,10.1100003034502,,3.15511088598744,27.9405756886221,,,,25.56,,33.5926588175544,,,3.77605215800909,,,3.54446350902767,,27.6113957982024,,,54.1924437947241,6.344,2.37766477593156,1.16036365941908,29.526759406029,,5.72814105435677,,,,,,9.46823853922097,0.147754860378147,,,13.2509305457599,22.0772125256671,12.0736485835414
2000-12-19,11.2647134676117,82.9521329598575,9.2894974290768,34.0502079141413,18.1890227766295,1.68806189598083,,,10.5312503160939,,3.14000261358845,27.1662560549598,,,,25.88,,33.0015324667759,,,3.73068872506809,,,3.55615497744667,,27.7306268255128,,,50.0687375247193,5.75,2.31029760728017,1.0756636068542,29.6813497694114,,5.87750061673253,,,,,,9.45570059368238,0.136597782739042,,,13.2880133737797,22.0772125256671,11.9704550059043
2000-12-20,11.3309764880094,80.5496207338176,9.30313172080245,31.3479083913303,18.2466952878725,1.46094084088523,,,10.3493469015432,,3.15511088598744,23.7501400240966,,,,23.38,,31.9607149043622,,,3.62907463528024,,,3.56784644586568,,25.967262684764,,,47.1897639481246,5.438,2.19933991773669,0.91844082557564,26.5895425017644,,5.62722243112991,,,,,,9.0649346243965,0.121810833950228,,,13.2292988960816,19.9568296962789,11.9704550059043
2000-12-21,11.2580871655719,81.1078854319728,9.35994126965933,29.2687418635054,19.2448733670777,1.76786118560902,,,10.2919037180009,,3.19539961238472,25.2987792914212,,,,23.5,,32.2073197623557,,,3.69802705335057,,,3.65358388093836,,26.2810285461072,,,47.4691937364411,4.75,2.08045667894012,0.904910465740996,27.1337005808703,,5.72814105435677,,,,,,9.14225195521777,0.106527165951454,,,13.3652692654877,19.3794256763768,11.8672614282672
2000-12-22,11.2249556553731,83.5403244739346,9.61444804853815,30.3854455475894,19.741744233171,1.80469162697587,,,10.7131537306446,,3.28982631487836,27.0035838630139,,,,25.25,,33.5455137711733,,,4.00286932271411,,,4.12903692997781,,27.2976299368592,,,51.2287945247001,4.25,1.94175956701078,0.928453291853277,29.4525560316055,,6.03089692403736,,,,,,9.32614182311701,0.133961350009253,,,13.9462335711321,21.1989761592615,11.9704550059043
2000-12-26,11.1653189370151,84.437506247197,10.0689244393932,31.8476487140419,19.4090182067693,2.03181268207147,,,10.5886934996363,,3.29738045107785,26.5155672871763,,,,25.5,,33.7377204987271,,,3.81052836704425,,,3.83675021950274,,27.1030951028264,,,51.5505621597313,4.25,1.88350678000045,0.920064468755798,28.9083979524996,,6.25695464006554,,,,,,9.29897627445008,0.128497438699692,,,14.2521669022958,21.1650112169143,11.9704550059043
2000-12-27,11.3376027900492,85.0556143689272,10.4824979550713,34.2784843578491,19.8792709907504,1.87835250970958,,,10.5886934996363,,3.39180715357149,26.5155672871763,,,,27.63,,34.6334763799681,,,4.04823275565511,,,3.73932131601105,,27.8059306322352,,,52.1263568750502,4.688,1.94175956701078,0.92682964867312,30.9180726764702,,6.13181554726423,,,,,,9.58734902183752,0.137094501949002,,,14.456122456405,21.3493923325133,11.9704550059043
2000-12-28,11.7713545153895,85.314779344298,10.8074485745326,33.3160215141082,20.8774490699557,1.99498224070462,,,10.8950571451954,,3.32885601857573,25.741247653514,,,,27.63,,35.7431982409389,,,4.29863890548945,,,4.2264658334695,,27.9251616595456,,,52.0247460429351,4.938,1.85259713791334,0.962279191439887,30.7634823130879,,6.33365279371796,,,,,,9.76914923214699,0.137782267008947,,,14.4778563174864,21.1989761592615,12.0736485835414
2000-12-29,11.3843145143166,83.6998286734075,10.8233552482125,31.5823544686518,19.5775993934795,1.84152206834273,,,10.5886934996363,,3.26590488357997,24.8888453677177,,,,27.5,,34.724139930701,,,3.98109487490243,,,4.31220326854218,,26.8646330482055,,,49.4336698239999,5.25,1.82782979649739,1.0605096038394,29.2979656682232,,6.10355833276071,,,,,,9.71690779240289,0.125211450079955,,,14.2232596591047,21.106785601462,11.9704550059043
2001-01-02,11.3509489969827,82.1845387784149,10.4665912813913,28.9972779845015,19.5199268822365,2.03181268207147,,,10.9525003287377,,3.10852704609057,21.6744428548673,,,,24.88,,33.5128748929095,,,3.9575058897731,,,3.72762984759205,,25.2958037414895,,,45.2506905685946,4.875,1.73133623434083,1.03669617053043,28.6363189129467,,6.00667645446292,,,,,,9.90079766030213,0.114398254970823,,,13.9127759293709,19.8355263307532,11.8136007678959
2001-01-03,11.551142100986,86.1322677153693,10.6665608933675,33.6245031947943,19.9635615841055,2.30190258542841,,,11.3067332939154,,3.23442931608209,26.8799529971351,,,,24.81,,34.8982139481082,,,4.89925075762833,,,4.29856322205335,,27.768278728874,,,52.8715029772277,5.563,2.05073586924097,1.06375689019972,31.0726630398526,,6.23273417049109,,,,,,10.4754534974872,0.149512482198006,,,13.757534064504,21.684189621364,11.8136007678959
2001-01-04,11.6112000321869,85.2051010666564,10.7233704422244,32.1623000283418,20.3539601217503,2.11161197169966,,,11.4311935249238,,3.24953758848107,27.2508455947717,,,,26.75,,34.4521492785023,,,4.88836353372249,,,4.43301510887188,,26.7893292414832,,,51.9146676414771,5.75,1.96157344014354,1.10948950644081,32.1918972707408,,6.38209373286685,,,,,,10.6572537077967,0.166706608696627,,,14.1673725877526,21.4415828903128,12.1231815008072
2001-01-05,11.5711614113863,82.4237950776243,10.6665608933675,29.3859649021661,19.9103254198812,1.99498224070462,,,11.4311935249238,,3.2268751798826,23.8347295639084,,,,25.25,,33.3859459218834,,,4.48009263725346,,,4.06863100981296,,25.8480316574535,,,47.9518451889879,5.563,1.8773644793293,1.01640063077846,29.2546803664761,,6.20851370091664,,,,,,10.592474322514,0.141717811518631,,,13.7202760169359,20.5293815815599,12.1231815008072
2001-01-08,11.5778345148531,83.0618118755159,10.4824979550713,28.3803146231292,19.6885080689467,1.95815179933777,,,11.2492901103731,,3.45475828856725,23.7826744624858,,,,26.5,,33.5019952668215,,,4.41114021918313,,,4.09201394665097,,26.3939842561907,,,48.4768344882493,5.688,1.83991625910837,1.05888596065925,29.062988315882,,6.10355833276071,,,,,,10.6572537077967,0.155243857697546,,,13.6426550845025,20.927256620484,11.8136007678959
2001-01-09,11.4844110663182,82.8424642524679,10.5802103791051,28.3062790197645,19.5199268822365,2.0747815303328,,,11.4311935249238,,3.32885601857573,24.1600739478002,,,,28.94,,33.4475971363818,,,4.30952612939529,,,3.95756205983243,,25.2958037414895,,,48.4768344882493,6.063,1.92194569387801,1.0453556008246,27.6716750454408,,6.41035094737037,,,,,,10.3438050693321,0.158338800467298,,,13.7016469931519,19.0737411952522,11.7145349333643
2001-01-10,11.5177765836521,84.2979694214309,10.5529417956538,30.348427745907,19.5775993934795,2.24665692337813,,,11.3737503413814,,3.48623385606513,23.5874678321507,,,,29.5,,34.5210535770593,,,4.4456164282183,,,4.31220326854218,,25.7288006301431,,,50.9662998750694,6.188,1.8773644793293,1.11300739999782,28.7167059019055,,6.41035094737037,,,,,,10.3438050693321,0.169304832256418,,,13.565034152069,19.1950445607778,11.9704550059043
2001-01-11,11.6112000321869,84.3777215211674,10.4529569896657,32.0450769896811,19.6308355577038,2.49219319915716,,,11.5460798920084,,3.40691542597047,25.4614514833671,,,,29.63,,34.9888774988411,,,4.88836353372249,,,4.2381573018885,,27.4545128675308,,,52.4481245100814,5.938,1.94294839939874,1.18904802226852,30.6892789386643,,6.33365279371796,,,,,,10.3187291782549,0.183404015985287,,,13.3694294023368,20.3789654083081,11.9952214645372
2001-01-12,11.5444689975192,84.2182173216945,10.0689244393932,32.3905764720496,19.298109531302,2.4553627577903,,,11.6705401230168,,3.39180715357149,24.7652145018388,,,,29.25,,35.0867941336326,,,4.76316045880532,,,4.53044401236357,,27.6490477015636,,,53.1170624881725,6.0,2.00120118640906,1.22612120821545,29.6071463949879,,6.33365279371796,,,,,,10.0825978706116,0.179583098985594,,,12.6925748715171,20.0781330618045,11.9952214645372
2001-01-16,11.6779310668547,84.7565146461428,10.6665608933675,32.4275942737319,19.4666907180122,2.51060841984058,,,11.6130969394745,,3.28982631487836,25.0515175596635,,,,29.44,,35.79034328732,,,4.62707015998231,,,4.84806223774648,,26.2371013255191,,,52.4819947874531,5.75,2.23698627668894,1.2583234646219,29.4896577188173,,6.66062913297299,,,,,,9.90079766030213,0.165483915256725,,,13.0403166488189,19.1077061375994,12.3295686560815
2001-01-17,11.4777379628515,85.14531570261,10.4097817325344,35.5555985158899,19.5465449643487,2.64565337151905,,,11.6705401230168,,3.45475828856725,25.3768619435553,,,,31.0,,35.7685840351441,,,5.05893004158066,,,4.95718260965717,,28.1196964935784,,,54.090832962609,5.906,2.2409490513155,1.29052572102835,31.2643550904467,,6.70907007212189,,,,,,9.91333560584071,0.171482754946243,,,12.8074538515186,19.5007290419025,12.4864228940899
2001-01-18,11.6779310668547,85.9926721920578,10.4097817325344,36.0923566402838,19.2714914491899,2.79911354388094,,,11.8524435375675,,3.33641015477522,27.2508455947717,,,,31.88,,35.9027660902288,,,5.43272472901452,,,4.93185109474933,,30.0462188822257,,,56.360141546513,6.188,2.3241673184731,1.31596279751748,31.691024493382,,6.58393097932058,,,,,,10.0825978706116,0.204342641143607,,,12.5559620304342,19.8937519462055,12.6143829303599
2001-01-19,11.5444689975192,85.504200151424,10.4529569896657,35.3581702402507,19.0496740982554,2.8359439852478,,,11.9098867211099,,3.39180715357149,26.2748124430964,,,,32.0,,35.2681212350984,,,5.01356660863966,,,4.959131187727,,28.6279971889544,,,56.1484523129399,6.375,2.47277136696882,1.34978869710409,31.1097647270643,,6.76154775619986,,,,,,9.87363211163519,0.198916939004043,,,12.4597120742168,18.9864027720737,12.5400835544611
2001-01-22,11.7513352049892,86.0724242917943,10.3529721836776,34.5499482368529,18.7701842360779,2.91574327487598,,,12.2641196862876,,3.35277744987412,26.9645425369469,,,,32.31,,35.5183526351213,,,4.83211287687564,,,4.77401627109279,,29.5316428696228,,,56.2077252983404,6.094,2.38360893787139,1.304056080863,30.0276321833879,,6.6121881938241,,,,,,9.88617005717378,0.191045849984674,,,12.4193491893514,18.8942122142742,12.6928100493641
2001-01-23,11.8113931361902,86.7503171395542,10.3825131490831,34.7412068788783,19.1029102624796,3.22266361959977,,,12.5034662843806,,3.35277744987412,27.7388621706093,,,,32.0,,36.410481974333,,,4.72868424977016,,,5.34689822362393,,29.1802251049184,,,57.384717437007,6.75,2.37964616324484,1.27185382445654,27.8262654088232,,6.58393097932058,,,,,,10.0951358161502,0.210074016643148,,,12.9254376688174,18.8942122142742,12.7712371683683
2001-01-24,11.7980469292566,87.0095408124703,10.3120693085006,34.8954477192214,19.3247276134142,3.56641440569041,,,12.4460231008383,,3.36033158607361,27.6933139568644,,,,30.0,,36.2654202931604,,,4.83211287687564,,,5.30987524029709,,28.3581585481992,,,56.8427929990598,7.75,2.37370200130501,1.30053818730599,26.8987232285291,,6.50723282566816,,,,,,9.99065293666198,0.209195205733218,,,12.9813247401695,18.467224367624,12.5400835544611
2001-01-25,11.7446621015224,86.7901931894224,10.7506390256757,33.7417262334551,19.799416744414,3.44978467469537,,,12.3885799172959,,3.34396429097471,25.5785754615681,,,,29.0,,36.1312382380757,,,4.77404768271116,,,5.14034894822155,,27.9628135629068,,,54.6158222618704,7.875,2.32813009309965,1.27699536119371,26.0082827354467,,6.58393097932058,,,,,,9.91333560584071,0.188180162234904,,,13.2545504223353,17.8946724823429,12.4864228940899
2001-01-26,11.7646814119227,86.6905324135245,10.637019927962,33.7787440351374,19.0496740982554,3.70145935736888,,,12.1492333192029,,3.32130188237624,24.9734349075295,,,,28.19,,36.1312382380757,,,5.03534105645134,,,4.93185109474933,,28.5903452855932,,,55.5049170428775,8.0,2.33407425503948,1.27185382445654,25.6620003214703,,6.41035094737037,,,,,,9.9781149911234,0.194140792754426,,,12.9440666926015,18.0742014633209,12.6928100493641
2001-01-29,11.6112000321869,87.1530984200967,10.4529569896657,34.9694833225861,19.0762921803675,4.14342465377113,,,12.1588071831266,,3.32381992777607,24.2381565999342,,,,28.49,,36.8819324381441,,,5.29663443019151,,,5.2124463368054,,28.3644338654261,,,56.7327145976018,8.219,2.41729252219709,1.27861900437387,27.1901260635048,,6.52337980538446,,,,,,9.98647362148245,0.195096022004349,,,13.0620505099003,17.9480459631742,12.6928100493641
2001-01-30,11.5044303767185,87.9187166635163,10.6779228031389,37.2707566605051,19.5864720875169,3.70145935736888,,,12.0822162717368,,3.32885601857573,24.7261731757718,,,,29.8,,37.099524959903,,,5.3184088780032,,,4.99420559298401,,28.8915605124827,,,56.5210253640286,7.938,2.43710639532985,1.31325672555055,27.6726812018332,,6.57585748946243,,,,,,9.9781149911234,0.199413658214003,,,13.3228568428767,17.1183309429788,12.6143829303599
2001-01-31,11.8781241708579,87.4210641991776,10.7210980602701,38.6219064219106,19.4311999418627,3.68304413668545,,,12.0151992242708,,3.35403647257403,24.361787465813,,,,29.49,,36.5918090757988,,,5.4544991768262,,,5.12476032366288,,29.6320479452526,,,54.4464708750118,7.375,2.39549726175105,1.30973883199355,27.0973269984417,,6.60411470396595,,,,,,9.93005286655882,0.197273944694174,,,13.325961680174,16.6670824232234,12.4864228940899
2001-02-01,12.2451448615305,88.0016524670742,10.9074333805207,36.5242309932445,19.4178909008066,3.83650430904735,,,11.9673299046522,,3.36033158607361,24.8888453677177,,,,28.02,,36.8456670178509,,,5.54522604270821,,,4.88313664300349,,29.0233421742468,,,55.1662142691605,7.313,2.3994600363776,1.32732829977858,27.0416475594038,,6.65659238804392,,,,,,9.85273553573755,0.198267383114095,,,13.1551956288204,16.6767866924655,12.3832293164527
2001-02-02,12.6455310695369,86.0046662698414,10.687012330956,34.056377547755,19.2005098968908,3.83650430904735,,,11.9194605850336,,3.30367556457743,23.0994512563131,,,,28.32,,36.0369481453135,,,5.14965690746266,,,4.82273072283864,,28.0506680040829,,,52.1178893057073,7.125,2.28453957220758,1.26102953658883,26.6518914861385,,6.60815144889502,,,,,,9.87363211163519,0.17912458894563,,,13.1955585136858,15.8179588645439,12.2800357388156
2001-02-05,12.8857627943408,86.6362965195861,10.7483666437214,33.2234770099023,18.925456381732,3.58482962637384,,,11.4886367084661,,3.32381992777607,22.4878038145967,,,,28.55,,36.1094789858998,,,4.83211287687564,,,4.6765873676011,,27.3729337435815,,,52.0755514589927,6.594,2.26076292444826,1.19716623816931,25.3712643882669,,6.61622493875317,,,,,,9.87990108440449,0.178857124755652,,,13.1520907915231,16.0120442493849,12.2800357388156
2001-02-06,13.0459172775434,86.3810936285303,10.8029038106241,32.3535586703672,19.1073466094983,3.4927535229567,,,11.4886367084661,,3.32381992777607,23.262123448259,,,,28.65,,36.7006053366783,,,4.92283974275765,,,4.6648958991821,,27.674148970471,,,52.1602271524219,7.406,2.27859541026775,1.235321852903,25.3712643882669,,6.49108584595186,,,,,,9.9258735513793,0.179812354005575,,,13.0061634385482,16.0702698648373,12.4245067475076
2001-02-07,13.0592634844769,85.9344837840565,10.6551989835962,30.4779900517952,19.0718558333488,3.37612379196166,,,11.4886367084661,,3.33011504127565,20.2103931273545,,,,27.76,,36.7731361772646,,,4.85388732468732,,,4.68827883602011,,26.2308260082923,,,51.3134702181294,7.031,2.14584246027823,1.1860713431049,24.1277569164207,,6.49108584595186,,,,,,10.0721495826628,0.171482754946243,,,13.1676149780098,15.1143993444952,12.3832293164527
