,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-06-07,39.42,72.31,250.356346204519,38.7097797803747,360.768218712036,188.633908913012,3.12,146.129439787205,91.7975719332608,459.123596187425,120.833803829776,197.79456546086,89.7198910689295,81.7246874865072,279.92,29.39,17.5588422669559,43.9579501512828,57.98,12.9507554244974,32.44,270.574843228084,2.8,229.832385164461,139.237160714241,3.74765986275682,509.645685447386,8.15,211.6,64.5335287693455,25.8650275419985,163.18561483964,294.42,11.46,524.311900161324,56.91,177.48,42.8893359607132,36.79,81.42,56.2753817855585,160.93,86.5044127000307,,168.31851107484,4.72,43.6646715912176
2024-06-10,39.59,73.5,249.691103285449,38.7882588067921,360.494153105548,190.572225752208,3.11,146.619248193008,91.7215648358208,460.97810008597,121.735399447657,198.472886783762,91.1210094539585,81.7540250553069,276.1,30.04,17.39310083523,43.9675395819441,58.0,12.8066446445512,32.34,271.631036687196,2.8,230.419766137748,140.449032407409,3.68056620792486,519.381622322093,7.93,213.54,66.1142643178904,25.8749718047982,163.969779290512,296.18,11.3,525.931934683648,57.53,173.79,43.3345539810666,37.72,79.66,57.6859654131369,161.15,85.9277166153638,,171.288837740866,4.96,43.5174542224003
2024-06-11,38.43,73.98,249.554141507994,38.4743427011225,357.391338917808,190.398645139743,2.99,146.511490343732,92.0350941127611,464.141665559959,120.865789483625,197.796732156795,90.376967277081,81.0694817833128,273.98,28.99,17.3443533553107,43.8908241366539,58.09,12.7201781765835,31.95,267.874575044884,2.7,231.330206646344,139.670675791472,3.64222697659231,516.419369723298,7.5,214.15,66.4057124346534,26.0042472211942,162.897757003244,300.83,10.97,527.198507128374,56.84,170.66,43.0773169026402,36.35,76.28,57.4492241050119,160.29,86.8163958278013,,170.823486563189,4.89,43.0071006771669
2024-06-12,38.45,76.22,256.470711269496,38.8863575898138,362.246215375597,191.883723713057,2.99,147.647845845194,92.4721349230416,470.220868179254,125.154220853113,200.833085501308,91.3335929330664,82.4679058961009,277.85,29.59,17.4125998271978,43.7469826767348,58.51,12.893111112519,32.94,270.026818320055,2.305,233.425198784402,143.365406563326,3.65181178442545,526.254048351298,7.48,214.72,67.8629530184682,26.044024272393,166.838431522182,311.7,10.78,531.528417578949,57.43,177.29,43.77977200142,37.83,75.27,57.9424351636057,164.79,87.4687241858671,,171.991815051826,4.82,44.4007584353042
2024-06-13,37.9,75.04,255.061961558525,38.5528217275399,369.939628472012,189.280014526077,2.79,147.491107155337,92.9376783948621,472.769571398111,129.562608344824,199.078309867142,89.6812395272735,81.7735834345068,274.86,29.12,17.3638523472784,43.651088370122,57.28,12.5376378553184,32.49,268.0140722942,2.26,229.10794863074,140.63623209985,3.55596370609407,522.245133167595,7.37,212.97,68.1593409338203,25.5169783440093,163.612438528089,307.54,10.55,532.598622202787,56.78,182.47,45.7783062261176,37.13,74.51,57.7550149613401,164.44,88.754472833649,,172.199737918448,4.83,43.4291238011099
2024-06-14,37.3,71.97,248.869332620716,37.42468572279,369.988568758885,186.984893094591,2.76,144.346537190083,93.0326872666622,475.219103285494,131.831778323551,195.913798751595,88.2704582568304,78.8691641233314,272.34,28.02,17.3443533553107,43.8045192607024,56.8,11.9323725795444,31.48,265.263983664815,2.07,226.327678690513,136.47842840459,3.46970043559583,496.967244324543,7.19,215.73,67.4480099369751,24.1645586032512,158.391292943804,312.1,10.33,532.922629107251,56.5,178.01,45.095638594909,35.27,70.3,57.0842479216524,161.26,89.5013415334635,,165.645217075416,4.81,41.6723298665565
2024-06-17,37.98,70.73,252.899922071549,37.709172193553,371.182711758583,187.94922983051,2.76,147.118852766927,92.7001562153618,481.040460442959,130.932107406875,197.560133194885,87.9515830381686,80.1111212025209,273.14,28.21,17.4905957950688,43.8141086913637,57.46,12.2686310660855,31.73,270.116495123187,2.01,227.502440637088,137.522805636101,3.5367940904278,499.662894189447,7.32,214.61,68.3272940858532,24.7015487944346,160.624672708945,322.08,10.91,537.164174038427,55.9,187.44,46.2927803829704,34.12,70.95,57.3999029991525,164.32,88.612662321026,,167.132870204461,4.71,42.3004573068437
2024-06-18,36.64,70.73,254.660859210263,37.9936586643161,374.647684069182,189.251084424,2.77,148.098469578533,93.0326872666622,481.189217440169,135.53042542544,197.905173347671,90.2996641937691,80.5316263553173,277.05,28.27,17.4613473071172,44.0826127498794,58.24,12.0572685888311,31.29,277.814735459686,2.05,230.429555820636,140.429327176626,3.52720928259466,500.452828215792,7.48,215.47,68.9991066939848,25.6164209720062,163.910222496775,326.5,10.68,538.528930393597,55.17,184.86,46.2828866491848,34.48,70.62,58.3271397893089,165.5,89.4257092600645,,169.493279835879,4.7,42.2808283243348
2024-06-20,37.04,67.63,254.866301876446,37.6699326803444,373.443753012109,185.885549215644,2.56,147.432330146641,92.871172184602,477.480209643078,130.732180536503,197.067218690906,86.0190059553699,79.8373038937232,274.2,27.88,17.8123291625366,44.801820049475,57.71,12.0092316621823,30.9,275.421500121915,1.86,224.683011965308,138.330720098213,3.50803966692838,501.598232553993,7.48,218.16,67.7226281677373,25.4274799788121,164.545494963304,318.53,10.22,537.065990127983,55.9,181.57,46.7379984033239,34.01,73.25,57.922706721262,165.18,88.8301051070479,,167.132870204461,4.34,39.9253504232576
2024-06-21,36.58,68.52,252.909705055653,37.2873474265596,367.091303776011,188.556761974138,2.6,148.901755364049,92.880673071782,476.200899467077,126.523719915164,197.510841744487,88.4927046213523,80.0524460649214,274.8,27.67,17.6075897468753,45.3484175971676,58.02,11.9900168915228,30.69,274.234854266936,2.0,226.190623130079,139.040108406409,3.52720928259466,497.816423402864,7.73,214.78,68.0095884565836,25.3379816136148,166.768948596155,318.39,10.2,536.348289306777,55.33,183.01,47.4008785669612,32.53,75.21,57.3012607874337,167.36,88.8301051070479,,167.281635517365,4.22,40.033309827057
2024-06-24,33.765,67.79,260.100198372066,37.5129746275096,370.154965734252,186.99453646195,2.58,148.020100233604,92.9566801692221,470.787632338623,118.066813298412,198.368512981411,86.1736121219939,80.570743113717,276.51,27.25,17.6855857147462,45.3388281665063,57.77,12.1629498274583,30.2,274.613783195416,1.9,223.655095262055,140.498295484367,3.57513332176035,503.869292879736,7.92,215.63,66.5648918299779,25.1092635692219,163.632290792668,309.14,9.71,534.604820000294,54.45,182.58,46.4510801235406,32.05,76.09,57.9818920482932,165.89,89.1893584056929,,170.048670337389,4.3,39.5033272993146
2024-06-25,35.3,67.84,260.100198372066,36.6006559454075,361.639355818373,187.534565034065,2.53,146.442917166919,92.9471792820421,476.17135452462,126.04389542627,197.717865836159,86.1446234657519,78.7322554689326,271.73,27.81,17.8805756344237,45.4347224731191,56.64,12.0860907448203,29.91,272.419984135792,1.91,225.495555645022,135.62125086552,3.57513332176035,498.942079390406,7.94,214.56,67.2476594137847,24.9004340504284,164.168301936302,311.53,9.48,536.663492797214,52.82,187.35,46.1641618437572,31.77,73.36,57.8536571730588,161.37,89.3406229524907,,167.331223955,4.19,39.4444403517877
2024-06-26,34.71,68.17,261.19589259171,36.3554089878532,368.275658718334,186.213423705856,2.52,144.82654942777,92.5291402461216,477.15472813424,126.353782075347,197.195376461941,87.0142831530113,78.2726335577365,268.77,28.46,17.7635816826172,44.9360720787328,57.14,11.7690470289387,30.43,272.759025808643,1.82,223.048134922992,134.813336403408,3.51762447476152,496.305674577479,8.24,212.58,66.4560448238638,24.8904897876287,166.203159055653,309.33,9.75,537.333300214394,53.22,196.37,45.9959683694015,32.56,67.54,57.3111250086056,160.49,88.0643283388837,,165.208838824229,4.35,39.1296717504767
2024-06-27,34.98,67.86,261.851352526675,36.5516065538966,368.804213816561,186.53165482871,2.57,145.678816053867,92.6811544410018,478.386428412955,123.94466328736,199.196609348097,86.4151842573437,78.1552832825375,271.07,28.19,18.163311017956,45.501848487748,57.39,11.5961140930033,30.06,272.39006869407,2.0,221.912531707969,134.419231787744,3.57513332176035,497.87566845484,7.69,214.99,66.7825858422061,24.9203225760278,163.781182777011,307.92,10.03,538.180409594945,53.39,197.42,46.0256495707584,35.2,68.98,57.6070516437619,163.37,88.4141276033538,,165.099744261433,4.24,38.3525867659901
2024-06-28,34.14,68.55,269.305986413895,36.6791349718249,367.150032120258,187.59242523822,2.52,147.363756969829,92.2251118563613,475.903161721997,123.494827829022,200.014847424702,88.4154015380403,78.3606462641357,269.78,28.24,18.1535615219722,45.5593850717157,58.06,11.644151019652,30.44,270.216213262261,1.95,223.459301604293,133.571906864065,3.62305736092603,499.445662332202,7.33,215.01,66.663843653718,25.1291520948213,166.0641932036,307.75,9.83,536.062636143567,53.95,197.88,46.2630991816135,35.16,70.42,57.4689525473556,163.11,86.769125656927,,165.33776876208,4.19,38.6378458109282
2024-07-01,36.0,69.18,259.757793928427,36.6497053369184,354.729251117662,187.659928809734,2.49,145.443708019082,91.7319046513388,478.694353482634,124.254549936437,198.338938111173,88.5023675067663,77.2555978393451,267.98,27.93,18.2900544657464,45.5689745023769,56.94,11.3751442304191,29.91,270.126466937094,1.94,220.444079274751,130.568959098448,3.72849024709055,494.706058174129,7.71,215.57,66.8122713893282,24.2540569684484,161.994478964898,310.92,9.65,537.165848360099,53.61,209.86,45.9069247653308,35.48,68.44,57.5873232014182,157.79,85.2764319826709,,164.207152384005,4.34,38.6083362545553
2024-07-02,35.22,72.92,259.151248913982,36.9734313208901,358.620571748222,191.343695140943,2.29,146.883744732142,92.0368834512185,483.720485265133,122.625145942902,199.019160126664,88.956523121224,77.7836740777406,270.75,29.53,18.7482807769884,45.3388281665063,58.24,11.4039663864083,29.88,270.884324794055,1.82,223.439722238517,132.228482863657,3.72849024709055,503.612564321174,7.63,215.56,66.8518521188242,24.5722733780386,167.156067755446,316.78,9.41,540.780838391055,56.1,231.26,46.6885297343957,36.19,69.44,57.8733856154026,160.29,85.9403570453766,,164.732789822935,4.35,39.7100263591439
2024-07-03,34.44,72.68,260.559998624952,37.1990585218401,356.498033222462,191.84515024362,2.33,145.747389230679,92.5324740010232,487.753310371249,128.233094656848,198.969868676266,90.425281704151,78.1455040929375,273.95,30.62,18.8847737207627,45.1566289839421,58.39,11.5192550103653,29.85,271.482633628498,2.1,225.182285792602,133.996665923018,3.690151015758,506.26871748476,8.32,217.99,67.0794413134265,24.5324963268398,169.111515816481,315.47,9.7,543.194115114718,57.03,246.39,46.6588485330388,35.34,69.79,58.2778186834495,160.29,87.0690296519763,,164.931143573474,4.55,40.4477652684666
2024-07-05,32.2,73.38,258.339261233353,37.1892486435379,353.785900661769,191.700499733233,2.35,146.384140158223,92.9994727883391,492.839040554332,125.783990494786,198.023472828626,89.0338262045359,77.0697932369467,273.24,30.74,18.9432706966659,45.118271261297,57.22,11.1445669825052,29.39,270.475480423853,2.43,226.033988203869,131.141889922151,3.73807505492369,499.139562896993,7.92,220.93,67.2971353256548,24.0949487636534,168.019641264634,321.11,9.59,546.326449800941,58.06,251.52,46.7775733384664,35.81,70.18,57.8240645095432,159.4,87.7898625771997,,164.286493884221,4.35,41.7265127112926
2024-07-08,32.16,75.01,259.356691580165,37.8563203680856,348.843137335577,194.284922185494,2.54,147.589068836498,93.0280645508278,494.011142432464,128.153123908699,199.413491729847,90.1160693709032,77.7249989401411,278.02,31.4,19.011517168553,44.5476436076172,58.02,10.9524192759103,29.48,271.841618929164,2.22,228.432460511459,134.312765687819,3.72849024709055,502.36841822968,7.45,218.19,67.2773449609067,23.9855618728567,169.180998742507,317.36,10.47,546.956856781816,61.22,252.94,46.7973608060377,37.17,69.68,58.1101269235276,160.24,87.9795554522585,,163.14595981862,4.46,41.7166761925017
2024-07-09,32.96,73.48,255.570676731931,37.8367006114813,342.789971910261,193.021641061441,2.72,146.707413706053,92.9422892633616,494.438264303309,131.33196114762,198.545962202844,89.2270839128158,77.1578059433459,278.12,31.09,18.8165272488756,44.2961805737921,57.72,10.9812414318995,29.11,273.377278270901,2.07,227.130432687339,131.902504981206,3.69973582359114,502.279550651716,7.51,218.56,67.9007414504695,23.9258962960586,168.704544392611,315.26,11.59,547.48876267193,59.53,262.33,47.9450339251709,38.04,69.08,57.9325709424338,161.65,87.590685058388,,162.779005380122,4.58,40.8313895013144
2024-07-10,32.67,76.59,259.327342627853,38.5233920926334,345.433318500213,196.358246167719,2.61,150.380976749574,93.0375951383241,499.593525953738,134.860670409692,200.488045348522,92.7443742035094,77.8912451633397,282.27,32.03,18.8847737207627,44.7507483657066,57.85,10.8275232666236,29.58,280.786336004086,2.36,233.317512272633,135.745092747078,3.79558390192251,516.587230703897,8.07,219.36,69.2860669828312,24.5623291152389,171.057037745226,319.8,12.08,552.906322663826,60.42,263.26,48.8156824983065,36.5,69.6,58.0114847118089,159.14,87.8657397272232,,164.504683009814,4.67,41.8838970119481
2024-07-11,32.7,74.24,268.278773082979,39.3376119917138,355.328671719844,192.857703816335,2.86,151.605497764081,93.5141245131362,488.63735331323,127.353416427209,207.694455396699,88.985511777466,80.1502379609205,287.52,31.32,19.3917475119241,45.2246594679153,59.54,11.5384697810248,31.41,280.965828654419,2.38,228.824047826984,139.804999101251,3.77641428625624,521.514444193226,8.69,223.25,68.8012030465046,26.1832439515886,174.699928295478,314.07,12.96,548.138869870957,61.43,241.03,50.091974156653,37.87,71.75,58.6822517514965,165.59,88.7193576649877,,167.926285206618,4.72,41.2051772153713
2024-07-12,32.85,76.87,277.200854585793,39.9262046898441,358.99398130368,194.670656879861,3.03,152.634095416267,93.7714503755348,491.508009607978,129.192743634635,210.119594756277,89.4879818189936,81.5291036945088,292.66,31.43,19.8889718071016,45.8243020870365,59.64,11.5000402397058,31.73,278.732142339166,2.29,233.542674979059,143.756246161273,3.82433832542193,531.131890963981,8.84,223.11,69.127744064847,26.6406800403745,177.102052309541,315.67,13.79,551.596258156695,62.32,248.23,50.4382548391501,38.4,72.72,59.0669563771997,171.82,89.0987434151052,,168.124638957158,4.83,41.9724256810669
2024-07-15,36.15,76.37,279.010706645027,40.1322121341898,365.224024939476,194.56457983891,3.4,152.996553636561,93.4474104006625,492.829107487568,128.393036153146,214.112202238509,88.985511777466,82.5852561712999,294.78,31.72,19.8012263432468,45.8436453973307,60.31,11.6249362489925,32.23,275.102402076878,2.3,232.720341616457,148.3792052215,3.75724467058996,537.885826889234,8.4,223.83,68.9793163292368,27.0583390779615,183.673151885201,315.63,16.02,553.113174954426,64.3,252.64,51.2297535420006,39.63,72.26,59.1853270312622,173.23,88.0744018897878,,170.693320026642,4.63,41.4412536663545
2024-07-16,37.17,78.74,287.981703068361,41.4957852181918,370.962740212828,199.251256375474,3.76,156.405620140948,93.8286339005122,493.017835756081,126.313796701273,221.417195187481,91.6138166100722,85.9492973936714,306.57,33.15,20.1424587026823,45.862988707625,62.99,11.9708021208634,34.07,284.884751520021,2.38,238.212353716694,156.133527576794,3.71890543925741,561.52460262762,8.95,228.29,69.6719790954176,29.2261883682943,193.559579645558,311.73,16.39,556.393261276792,65.3,256.56,52.347745459777,41.44,73.41,60.2210702543093,186.2,89.3168902214228,,174.56121816216,4.665,42.0216082750217
2024-07-17,36.84,75.46,281.612980416681,40.9170023983636,378.450584456481,196.975421678707,3.38,153.848820262658,93.8953480129859,478.545357481176,117.946857176189,219.100497018779,88.4347273088683,84.9909368128795,297.59,31.78,20.015715254892,46.9268707738078,61.5,11.9515873502039,33.65,282.690952460397,2.34,230.654718527063,149.594213692457,3.73807505492369,550.919738323933,8.6,227.23,63.5468612059043,28.2019292999261,190.234325328571,288.12,15.14,548.591974888461,59.82,248.5,51.1802848730725,39.64,72.41,57.9029782789182,182.13,89.3358595089287,,173.589284784517,4.59,40.4280922308847
2024-07-18,36.22,75.43,266.547184896578,40.7306147106223,374.03845576173,198.528003823535,3.31,153.300234848158,93.6380221505874,476.280618259022,121.04572366696,214.861432284557,88.4347273088683,82.9079694280972,292.21,30.86,21.6926285641182,46.4626313267462,60.1,11.9708021208634,33.2,279.898844566329,2.63,233.963631343249,147.608712044796,3.46970043559583,540.778960260724,8.35,225.78,65.1399855681202,27.5356636923467,186.730400630371,277.83,14.31,544.376128203859,57.51,249.23,49.7753746755128,38.49,71.68,57.5823910908322,178.71,88.6529651587171,,170.316447900618,4.5,40.9199181704331
2024-07-19,38.4,72.53,263.905779188508,38.1506167171508,371.503201411516,191.999444121367,3.29,147.618457340846,93.4474104006625,472.059064884393,117.886879115077,213.767162085723,85.7774338200201,81.6562331593078,287.09,28.79,21.1369072930374,45.7662721561538,60.38,11.4616106983868,32.22,276.259132490135,7.55,226.357047739177,146.541875338589,3.49845485909525,537.79695931127,8.45,221.73,63.6754985767664,27.237335808356,184.080123309071,279.95,14.04,540.761138172903,56.74,239.2,49.2411130510887,39.19,68.87,57.6563727496213,172.49,88.1313097523055,,167.767602206187,4.56,39.2772195323412
2024-07-22,38.93,77.33,269.746220698574,38.4056735530073,372.672562914134,198.537647190894,3.19,149.822595166959,93.4092880506775,479.091676153187,123.494827829022,217.16827216318,89.9807889751073,82.1354134497037,292.43,28.89,21.24415174886,45.282689398798,61.16,11.4904328543761,33.42,280.547012470309,8.77,234.991548046502,150.759831575164,3.58471812959348,545.17296828227,9.0,221.8,65.5456880454547,27.7146604227412,189.02333718925,287.08,14.17,546.336299910017,58.17,251.51,49.9237806822973,38.66,69.93,58.5145599915746,178.54,87.8752243709761,,171.546241153962,4.65,41.3232154408629
2024-07-23,37.34,73.39,266.243912389355,38.2389056218704,365.076626430743,191.218331365273,3.66,148.313985277086,93.3997574631813,477.403054803335,122.545175194753,219.475112041803,86.6857450489355,81.6953499177074,291.61,27.66,21.5268871323923,44.8377932620307,63.2,11.4808254690463,34.08,283.239402225303,9.4,225.475976279246,150.16714451616,3.58734053301663,544.718756217122,8.4,222.58,65.5654784102027,28.2814834023236,193.390835396637,282.99,14.7,545.47934042039,57.77,246.38,50.2403801634375,39.75,68.59,59.1655985889185,181.99,87.7519240021879,,170.455295525995,4.66,39.6018246524432
2024-07-24,37.42,70.11,257.360962822956,36.5417966755945,362.983567606729,191.208687997914,3.42,153.652896900336,93.113839838294,460.278447702487,114.208224700225,214.762849383761,83.6515990289415,78.7322554689326,284.12,24.7,21.3123982207471,45.3117043642394,61.94,11.3367146891001,33.45,278.423016108037,8.56,219.895857033016,143.973564749575,3.54866300705419,522.600603479451,8.05,221.8,61.3402355364996,27.1180046547597,188.993558792381,266.34,13.58,533.117453529791,54.6,215.99,49.7357997403703,36.19,67.08,57.1335690275118,181.85,86.8034596268941,,165.575793262727,4.41,38.8935952994934
2024-07-25,36.83,67.54,265.118869217399,36.5417966755945,375.070245322863,190.118987486326,3.37,151.389982065527,93.3711657006925,455.202650586169,112.238945027057,217.444304285409,82.1635146751866,81.7344666761071,287.66,24.31,21.4586406605052,45.6888989149769,62.87,11.3271073037704,33.86,277.994228110019,12.13,216.273674364411,149.070673457004,3.70337311090396,538.270919727078,8.2,218.33,61.1126463418974,27.7942145251387,192.944159443608,258.38,13.41,530.33972277031,52.68,220.25,48.1725898022405,37.84,67.83,56.9658772675899,182.4,87.5148079083644,,167.132870204461,4.3,32.9228283933749
2024-07-26,38.79,70.17,271.027791616193,37.5031647492074,379.845957005824,194.786377288172,3.66,153.192476998882,93.7047362630611,459.87119196517,113.018659821509,221.042580164457,83.9028340497054,83.3773705288932,292.02,24.15,22.2191013472473,46.3078848443923,64.19,11.4520033130571,34.33,279.529887451756,13.22,221.667789635766,153.59485134073,3.71304249239457,547.63163793927,8.51,220.63,63.1906346404398,28.6593653887119,196.646606787598,258.79,13.96,536.279338543243,53.04,219.8,49.152069447018,38.8,68.74,57.7648791825119,185.16,88.197702258576,,170.852003027074,4.58,33.4343273705053
2024-07-29,38.34,78.27,266.302610293979,37.1794387652357,370.23557423641,194.680300247221,3.55,152.594910743802,93.8572256630009,460.794967174207,111.549197324272,218.58786593464,84.9947401014866,83.1231115992953,290.07,23.75,22.0338609235538,46.4142730510106,63.55,11.3943590010786,33.79,280.347576192162,19.39,222.617388875914,153.861560517281,3.71304249239457,541.618265163716,8.24,220.32,62.7255610688613,28.0825981463298,193.668767100743,259.05,13.46,536.594542033681,52.78,232.1,48.9541947713054,35.63,68.9,58.0114847118089,180.89,88.671934446223,,170.485048588576,4.61,33.0605396564485
2024-07-30,37.55,73.97,269.452731175455,37.4443054793944,365.322290611965,193.822040552253,3.52,149.832391335075,93.9525315379634,454.467603645645,103.692071318637,219.415962301326,83.6226103726996,83.6707462168907,291.67,22.43,22.0436104195376,46.5593478782173,63.86,11.3078925331109,33.56,284.665371614058,15.0,219.856698301464,156.528652282797,3.79039754431946,544.274418327303,7.94,222.52,61.2907596246296,28.3610375047212,193.718397762191,253.11,13.21,533.875911928657,50.97,222.62,48.3506770103818,27.25,67.63,57.7550149613401,179.38,89.0133816213287,,170.93134452729,4.34,32.0572147397696
2024-07-31,37.18,78.25,272.602852056931,38.2487155001726,365.528648524192,197.795107904237,3.63,151.18426253509,94.4576526752643,467.916976043875,116.977211854882,220.687681721592,85.7870967054341,85.0300535712792,290.84,24.04,21.5756346123117,46.8591691877779,64.17,12.210986754107,34.29,293.869355850573,17.52,226.513682665387,158.721594401109,3.79039754431946,554.099222779973,8.06,226.55,63.5864419354003,28.7786965423082,194.651454197405,267.66,13.13,542.553858024766,52.64,232.07,49.0927070443042,26.81,69.39,59.2543765794654,181.18,89.9239074216109,,172.052043217837,4.44,33.208087438313
2024-08-01,36.07,71.9,258.877325359071,36.5810361888031,351.702668405004,187.624396306002,3.26,147.246202952436,94.8519807329213,456.583346866342,109.170067566841,213.510846543654,81.525764237863,82.6341521192995,288.03,24.17,21.7413760440376,45.8339737421836,62.31,11.644151019652,33.49,289.990320240601,17.26,214.315737786786,160.973805225322,3.81940568879129,527.81416805333,7.63,225.77,61.4688729073618,27.3069456479538,188.348360193563,260.81,12.44,534.87077294535,47.82,216.86,38.6647116342484,24.61,73.13,57.5675947590744,170.3,90.6967693086053,,157.820161616638,4.31,30.8866690036442
2024-08-02,35.61,67.95,247.969298083152,35.550998967075,347.614816429466,181.927633225692,3.16,142.436284407452,95.9131145629308,445.746371027,107.230776924229,205.959396342692,72.8871446777528,79.6514992913248,276.55,22.79,21.2246527568923,45.1279429164441,60.46,10.7987011106344,31.91,275.202120215952,14.63,203.586245341403,149.199088986455,3.72271187388518,511.985865000435,7.56,225.34,58.5102133775322,25.6164209720062,172.665071176128,249.63,11.77,524.912312669338,43.73,207.67,37.8138505286841,23.7,69.63,55.3481449954021,162.69,93.5230142445675,,151.482759286906,3.995,29.7259597863098
2024-08-05,30.48,68.97,242.882146349091,34.5798210151599,338.859345010706,175.842675046213,2.92,140.516235456705,95.8366364490562,432.455927696992,100.41327064453,199.334625409211,71.3700716677558,79.152760621729,274.27,21.4,20.2789516464566,43.2709851281978,58.2,10.4047983121148,31.42,264.432561195979,13.62,196.341880004192,144.92186404398,3.60667929599785,499.939371098668,7.32,222.48,57.7779698818553,24.1645586032512,167.870749280291,246.84,11.11,509.624943383115,41.56,198.88,36.4584090000526,22.96,69.12,54.4011797629019,156.5,94.0178450077663,,153.416708354664,3.82,28.9095287266594
2024-08-06,32.34,68.51,245.327892375082,34.471912353836,340.05818621507,181.432684474251,2.91,140.016630882787,95.2630505949971,436.588083470746,104.211881181606,201.503449226719,72.1527653862893,79.2309941385283,274.86,21.3,20.4641920701501,43.6771946443767,58.98,10.3375466148066,28.72,267.783090668859,15.67,200.571023011861,147.500052750645,3.58734053301663,511.502030409298,7.22,220.7,59.2523520555831,24.3037782824469,173.707315066527,259.8,10.98,514.32344541245,42.11,200.64,37.6654445218997,22.92,69.05,55.7032569575896,170.19,91.9148142641715,,155.68785879834,3.86,28.4668853810657
2024-08-07,31.19,66.39,243.752831934344,34.3149543010012,339.979573677079,178.637679760232,2.81,139.076198743645,94.9762576679674,431.859943691162,98.873833742663,199.11774302746,69.5727749807531,78.204179230537,272.47,20.48,20.4446930781824,43.6385080237882,59.72,10.0781472109034,26.96,267.394189926471,14.31,197.076106220802,147.016024985792,3.60667929599785,506.051485627515,6.83,220.55,59.4106749735673,23.7270110400648,171.374673978491,250.31,10.38,510.885757344865,39.79,191.76,36.9530956893342,21.77,67.91,55.0028972543864,168.35,91.267727881527,,155.539093485436,3.6,27.7783290656979
2024-08-08,33.88,72.23,253.516250070099,35.4921396972619,343.084768927728,187.595281673564,2.87,140.535827792938,94.8328612044527,445.070922487059,104.931617914946,203.958163456536,74.6747784793416,79.2798900865279,278.31,22.94,20.6104345099082,44.3251955392335,61.65,10.2414727615091,27.4,285.852017469037,13.99,209.146785221857,153.910951105532,3.66469558494152,560.932152107861,7.07,224.01,61.7162524667121,20.3459616881695,181.519181178376,268.68,10.58,522.696038127199,43.13,198.84,38.3382184193226,22.24,68.94,56.8179139500117,174.11,90.7062852848207,,157.542466365883,3.66,28.9390382830323
2024-08-09,34.6,71.3,252.547734643806,35.3548014010315,340.028706513323,186.537450028328,2.87,141.055024703089,95.1674529526538,447.395260109796,104.711698357537,203.534256983114,73.5248951150764,79.1038646737294,277.42,22.82,20.7664264456502,43.9770159539373,61.7,10.0685398255737,26.95,290.508854563785,13.79,206.865789108925,151.569837222468,3.68403434792274,562.640384439833,6.86,224.56,61.9636320260624,20.4851813673652,185.062810405733,270.13,10.57,525.000963651024,43.45,200.0,38.328324685537,21.9,67.64,57.3999029991525,171.22,91.6007870490646,,158.20695143019,3.55,28.8505096139136
2024-08-12,33.64,70.37,248.742153827365,35.266512496312,339.026396653937,186.391876866139,2.78,141.750552639328,95.3299689446373,448.358767585888,108.980137039987,201.700615028311,73.8437703337382,78.5268924873343,275.47,22.66,20.7761759416341,43.3870449899632,61.35,9.83574121688988,26.62,297.818194157896,11.21,207.61959469131,149.268235810005,3.70337311090396,560.635926847981,6.63,228.41,62.3891248681449,20.8630633537535,182.174305909484,266.64,10.92,525.276766705156,43.36,197.49,38.0908750746818,21.23,67.25,57.3012607874337,171.4,91.9338462166022,,159.436744683534,3.56,28.8505096139136
2024-08-13,34.64,72.91,255.860027404339,35.7471965331184,344.509621178817,191.428708277861,2.86,143.445289723406,95.7123595140101,459.483802361381,116.097533625244,205.022858785131,76.4720751663444,79.739511997724,277.5,23.28,21.0491618291825,43.8802994024662,65.65,10.252838724115,27.52,296.073126724104,10.37,213.424876643967,152.982408046426,3.80973630730068,564.338742596475,6.97,228.06,64.110886601223,20.8829518793529,185.916457782631,271.41,10.88,533.915312364961,46.18,207.83,38.7438615045335,21.72,67.97,58.0657379282542,176.85,92.5714166230314,,159.982217497517,4.14,29.4997198541175
2024-08-14,33.56,71.08,256.764508577103,35.4038507925424,345.18765431899,189.837108371267,2.69,142.171787868319,95.8844352702278,459.632798362838,118.036824267856,203.751139364865,75.4671350832891,79.9155374105225,284.0,23.66,21.2051537649245,43.948000988496,62.62,10.1849391299156,26.96,298.446418434062,11.37,210.791451947062,153.012042399376,3.84841383326312,571.112426872387,6.68,226.2,64.130676965971,20.684066623359,186.76017902724,271.78,7.87,535.599681016987,45.16,201.38,38.1007688084674,21.4,66.98,58.4553746645433,173.55,93.1518911721684,,160.150818185476,3.83,29.1259321400607
