,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2015-01-28,13.2913333333333,68.7269227063127,52.9056711524699,6.80151023420647,57.4061858817759,83.9532616581541,,12.1200858765041,6.59449398630008,69.8821131555266,47.8604816139953,5.98827279288574,,40.1571408701874,87.7812645980952,,55.1980268217571,56.3809424325485,16.65,97.6071875343862,19.2317671836595,,,101.304177425565,123.42,32.0399890795383,102.570480220118,14.8769445537947,16.491752575632,45.3245550264811,18.12,62.8431056686522,57.0,18.4393473393573,0.463461915558885,10.1,,,,26.8,,17.2084352285505,,166.540893957985,42.427471021371,,92.8990547141664
2015-01-29,13.68,69.5256409972239,53.6817555173294,7.18457401460608,57.6483356113136,83.8858413534407,,12.3424109648447,6.49690898707196,70.9809924472841,47.7171009021499,5.88201700188397,,40.7043828937266,88.9618158721669,,55.296229389861,56.0984727810828,16.91,98.8828260150184,19.5295169833692,,,102.701895530417,120.76,30.4194122817823,101.895526413011,14.985862752509,17.1257420907049,45.6871514666929,18.01,64.9151683216836,56.68,18.4958231351899,0.47474244897746,10.03,,,,27.0,,17.4619070918526,,168.080319629127,42.6719751056699,,93.791960808823
2015-01-30,13.5733333333333,65.2905765709971,53.3402783967912,7.06539861625953,57.489685788513,84.185487152167,,12.0616974694652,6.39557071864277,70.3861104246786,47.1435780547683,5.76817151152492,,39.7960355893486,88.0723594327978,,54.3305708035056,54.648461903559,16.64,97.0985996434152,18.9160806490275,,,100.444711013265,123.45,30.0478654061992,103.70290271871,14.3643883245512,16.7485584551552,44.5342807337117,17.99,62.9471818749688,55.31,18.1932742289436,0.460941796390906,10.01,,,,25.97,,16.9365290479172,,165.966729788748,41.770115778338,,93.0647486286388
2015-02-02,14.0626666666667,65.8849715781868,54.9545338756989,7.16754895769943,58.566834585422,84.1825895772934,,12.1807199915061,6.44623985285737,71.5841367202037,48.5104741743611,5.76817151152492,,39.8258174681806,90.4738918190943,,54.7233810759214,57.6803028292905,16.5,99.7499266815919,19.2497039185817,,,101.36494777795,122.42,31.1466955276045,103.312194458235,14.4156439474755,17.3263716840825,46.040450562284,17.9,64.3474799235928,56.61,18.058135717487,0.470902267388158,9.94,,,,26.0,,17.1300893798934,,168.022071090219,41.9224297980652,,93.8748077660591
2015-02-03,14.5573333333333,66.8508634648702,56.4523766998777,7.30374941295263,60.0614829160166,83.8599646796264,,12.2570740622493,6.47814264106656,73.228324532683,49.189142877096,5.9730933941712,,40.5331370904422,92.4468679209674,,55.7954257777227,57.6897184843394,16.6,101.092265213499,19.4577700436801,,,103.179376870584,121.05,31.9767470581625,101.125414665731,14.6078525334419,18.249267813619,46.9051036120199,18.235,66.2776204771015,56.72,18.3889225216496,0.482662823505396,10.25,,,,26.84,,17.5771215751718,,170.451867284669,43.2651981298705,,94.7769190781864
2015-02-04,14.57,65.615636340554,56.4601375435263,7.38887469748587,59.5020335408778,83.9875140577738,,12.2548283542863,6.52693514068062,73.2696357842528,48.3192998919006,5.83647880574035,,40.6634328103325,90.6436971393374,,55.6235712835408,55.8065874745682,16.46,99.8166267328668,19.149258203017,,,102.79739179845,121.58,31.4550003818117,101.298252931118,14.6591081563662,18.5301492443476,46.0311532176631,18.1,65.6531632392016,56.52,18.6894544351876,0.483862880252052,10.39,,,,26.66,,17.6508588444961,,169.802812136836,43.1128841101433,,94.6940721209502
2015-02-05,14.7326666666667,65.9592709540856,58.8892816055364,7.3973872259392,60.2869326642068,83.8149472520449,,12.4052907878097,6.70896869693307,73.6331747980673,49.6384024408783,5.93514489738485,,41.1808929550397,91.4037780966165,,56.6710653433162,57.256598352092,16.8,100.325214623838,19.5582157592448,,,104.125658072005,121.79,31.7158737199871,100.186076266889,14.3964230888789,18.32951965097,46.1985054208378,17.21,65.7099320790107,59.21,19.7826644830908,0.491663249105322,10.27,,,,26.96,,17.7891162244791,,171.516983424702,44.0508178105685,,95.5133364758413
2015-02-06,14.4906666666667,66.9158754187815,59.8826695925565,7.27821182759265,60.6376322725028,83.327258453246,,12.362622336512,6.71272196613415,73.5175032936718,49.3803171595566,5.80612000831127,,40.4735733327781,91.088425359022,,56.1800525027965,57.2471826970432,16.75,101.058915187862,19.543866371307,,,104.012798846148,118.64,31.9530313001465,98.4126053698757,14.197807550047,18.2572929973541,46.1241266638713,17.13,65.8045468120258,56.02,19.6213050664261,0.489623152636005,11.39,,,,26.93,,17.7476390104841,,171.042673893594,44.0949087110159,,94.9334077751881
2015-02-09,14.4986666666667,66.4050672094778,59.9214738107995,7.2271366568727,60.5791823377868,83.3122526440522,,12.3064796374361,6.7934172539574,73.4927165427299,50.259718858875,5.72263331538131,,40.4065641054059,93.0128856551114,,56.6546982486322,57.3036766273363,16.54,101.276822949919,19.4577700436801,,,103.188058349496,119.17,32.0557995848823,98.2547965188702,14.6142594863074,18.2893937322945,46.3472629347709,17.16,64.9151683216836,55.58,19.3147221747632,0.489143129937343,11.54,,,,26.65,,17.6739017411599,,170.277121667945,43.7341649800831,,94.6296355986554
2015-02-10,14.4193333333333,66.9158754187815,60.9924702343056,7.48251251047244,60.9549319181039,83.2222177888893,,12.5175761859615,6.84783965737308,73.3274715364506,50.6516261379191,5.89719640059851,,41.5606119101485,92.9886277522195,,56.924755310918,57.8968628954142,16.36,101.670733135176,19.7232337205297,,,103.847850746817,118.47,32.2376203963378,97.4732669710337,14.774433307946,18.3856959371157,46.5146151379456,17.24,65.0854748411108,56.25,19.7181207164249,0.502823776849231,11.6,,,,26.7,,18.0149366117846,,172.091147593939,44.5237929244581,,96.1024703939652
2015-02-11,14.1866666666667,67.2037855003891,60.4647328662011,7.48251251047244,61.7899309854752,83.1847032659048,,12.4749077346638,6.81781350376443,73.3853072886483,49.9920748634303,5.95032429609939,,41.6946303648928,93.2554646840302,,57.031141426364,57.7462124146325,15.78,100.882912764662,19.3214508582708,,,103.700265605311,117.07,32.7593670726886,97.6536199436113,14.6206664391729,18.2813685485594,46.393749657875,17.61,65.1611666275229,54.84,19.7120697383,0.499463617958592,11.55,,,,26.77,,17.7891162244791,,172.191002232067,44.5879251432906,,96.4522686578513
2015-02-12,13.5253333333333,67.9282044154015,60.5811455209301,7.76342594943216,62.6833799875624,83.1997090750986,,12.5759645930004,6.89287888778606,73.8397310559165,50.1736904317678,6.0489903877439,,42.7667780028472,95.0343775627683,,57.5958061929616,58.5371274387364,15.48,102.10654865929,21.1366484324047,,,104.88094673736,117.34,33.2573979910234,97.3304875344097,14.4284578532066,18.4579225907317,47.053861125953,17.92,66.0883910110713,55.17,20.1618591122528,0.535225309008967,11.61,,,,26.61,,18.8352637330171,,173.846924981025,45.4657348885604,,97.5753051892751
2015-02-13,13.5846666666667,69.2934554475405,61.271860605655,7.58466285191234,63.5768289896497,83.1021713153388,,12.6635472035588,6.86848263797903,74.3933018269522,50.1832491458908,6.08693888453025,,43.1576651625181,95.8637330137781,,57.9067809919575,58.169916891831,15.49,103.975526772318,21.115124350498,,,105.506013219033,117.98,33.6210396139345,96.3310314780419,14.3451674659545,18.4258218557913,47.7976486956183,18.02,66.968308028112,50.71,20.4563400476659,0.535465320358298,11.945,,,,26.99,,19.2730787696299,,174.562549887609,45.7342885549215,,98.4129799791075
2015-02-17,13.6233333333333,68.680485596376,61.1161506676482,7.54210020964572,63.9609285606405,82.764540608478,,12.5759645930004,6.78778735015578,74.2941548231846,49.5906088702632,6.10211828324479,,43.3326337006565,95.7986855274244,,58.1359203175333,57.8686159302677,15.38,103.254754943975,21.0290280228711,,,105.835909417694,116.01,33.6289448666065,94.8806929902299,14.8897584595258,18.6184262654337,47.8813247972057,17.94,66.4384655232273,52.65,20.5370197559982,0.537025394128952,11.99,,,,26.51,,19.0103897476622,,174.837150142462,47.1451973692363,,98.5050321538144
2015-02-18,13.6306666666667,70.4636706179452,61.0694376862462,7.49953756737909,65.2802270870871,82.9971306509821,,12.6321072920763,6.84971629197362,76.6323716620371,50.4700105695816,6.09452858388752,,43.139051488248,96.3109344824599,,57.9313316339834,57.5767306237531,15.32,102.961417571975,21.1581725143114,,,105.948768643551,116.34,33.423408297135,95.444296029535,14.7423985436183,18.5221240606125,47.7697566617558,18.0,66.58038762275,51.68,20.4563400476659,0.530905104721002,12.16,,,,26.85,,19.1440385483124,,174.85379258215,46.8004866930116,,98.6431104158747
2015-02-19,14.1136666666667,70.8816046073755,61.8246308855789,7.40589975439252,64.7625276653169,82.9296045096099,,12.6253701681872,6.98108071401147,75.7730976293846,50.3553060001053,6.09452858388752,,43.2135061853282,95.8068164632186,,58.1031861281653,57.6803028292905,15.25,103.296660282832,21.0290280228711,,,105.957450122463,115.94,33.5419870872147,94.8130606255132,15.6970345205845,17.8801093618044,47.658188526306,18.23,65.1706281008244,51.37,20.52774158954,0.532225167142325,11.91,,,,26.76,,19.2039500796384,,174.728974284489,47.0169329315713,,99.130986941821
2015-02-20,14.474,70.9930536712236,61.7156339289742,7.59317538036567,65.2802270870871,82.9446103188037,,12.7825697255997,6.92853494519633,76.3679796519902,51.0339747028402,6.1248873813166,,43.570888731313,96.1076610876045,,58.4550786638711,57.2754296621897,15.21,103.665427264775,21.2442688419383,,,106.243938926563,115.28,33.7407897607994,95.0911047915705,17.2282962554496,18.1449404250627,47.9928929326554,18.5,65.6058558726941,51.75,20.6882097852231,0.536065348731627,12.02,,,,26.76,,19.6417651162512,,175.777447984834,47.4017262445663,,99.7937625997105
2015-02-23,13.8223333333333,70.9837662492363,61.6611354506718,7.56763779500569,65.3804269751717,83.0946684107419,,12.737655566339,6.79154061935686,75.169953356465,52.6685148178778,6.0489903877439,,43.3847519886126,95.7092452336881,,58.3977938324772,57.2754296621897,15.05,103.204468537347,21.2586182298761,,,106.348116673509,115.43,33.5181307663845,96.1807373342271,17.4269117942815,17.8239330756587,48.7273831577,18.47,66.949385081509,54.91,20.56430396324,0.531865150118327,12.02,,,,25.85,,19.4251618876112,,175.752484325302,47.2814783342553,,99.895019991888
2015-02-24,13.6073333333333,71.4202750826412,61.3808575622597,7.64425055108562,65.8814264155945,83.4623107359903,,12.7601126459693,6.89663215698714,75.5995903727913,52.8596891003383,6.07934918517298,,43.8984893984657,96.2865416750772,,58.8233382942609,57.52023669346,14.7,103.531330180432,21.2586182298761,,,106.487020336103,115.26,33.8282629371767,97.4432081422707,17.490981322937,17.8640589943342,48.9040327054955,18.67,68.3591446034345,57.7,20.9339901862062,0.537505416827615,12.24,,,,26.24,,19.5772450055925,,176.251757515943,47.7865195575612,,99.9686617316535
2015-02-25,13.584,71.0766404691096,62.1671927491938,7.64425055108562,65.3052770591083,83.5223339727656,,12.7668497698585,6.90038542618822,75.6987373765589,51.8273479750514,6.08693888453025,,44.0027259743779,95.6035430683633,,59.2898004927546,57.6708871742417,14.73,103.45590057049,21.1581725143114,,,106.608561040873,115.7,33.8044066163465,97.8640317449519,17.490981322937,17.9603611991554,49.2294397672241,18.73,68.2361454505148,56.64,20.8608654388063,0.53340967855506,12.02,,,,25.68,,20.1026230495279,,176.101975558751,47.6101559557719,,99.720120859945
2015-02-26,13.8126666666667,70.9930536712236,61.5521384940671,7.58466285191234,65.1466272363077,83.2222177888893,,12.7556212300433,6.86472936877795,75.3351983627444,51.2825012700389,6.07934918517298,,44.2409810050345,95.4653171598617,,59.4705620796228,58.1887482019288,14.89,103.263136011747,21.4595096610056,,,106.999227591918,116.07,33.8203108302333,96.526413865001,17.8753984948696,17.6714545846918,49.5269547950902,18.51,68.9457559481283,58.01,20.9075840274229,0.534855233239491,12.86,,,,25.57,,20.2961833815041,,175.893945062651,47.5213762108128,,100.226407820833
2015-02-27,13.556,70.0828863164643,61.3808575622597,7.56763779500569,65.079827310918,83.4322991176027,,12.6792671593001,6.88912561858498,74.8559878445343,51.3685296971462,6.07934918517298,,43.7793618831374,95.1644725354758,,59.2651511854544,58.4241395781501,14.85,102.827320487633,21.1725219022492,,,106.417568504806,116.16,33.7805502955163,97.3380022416004,17.8497706834075,17.5350264611951,49.4060893150196,18.355,68.6713732223844,57.39,20.828365551073,0.531482272309152,12.75,,,,24.88,,20.5957410381339,,175.294817233882,47.2469660900303,,99.7845573822398
2015-03-02,13.155,70.2686347562111,62.3929721593036,7.80598859169879,66.0233762570476,83.0088877024854,,12.8499409644908,6.86848263797903,75.2112646080349,53.7390907996568,6.13247708067387,,44.6281454298513,95.7255071052765,,59.9388989183267,59.3845363931334,15.44,103.732475806947,21.660401092135,,,107.190220127985,115.68,34.591665203742,95.528528382436,18.2341878553401,18.0406130365064,49.9732273368894,18.59,69.45667550641,61.65,21.2914889512724,0.544371801578662,13.16,,,,25.41,,21.6695400226685,,176.401539473135,48.2437204993433,,100.686668694367
2015-03-03,13.304,70.0921737384517,62.2995461964995,7.97623916076528,65.7728765368362,82.9036704613958,,12.8723980441211,6.92102840679417,75.40955861557,53.3185073782436,6.11729768195933,,43.6081160798531,95.2376509576237,,60.0128468402273,59.1397293618632,15.28,103.39723309609,21.194045984156,,,106.5564721674,115.47,34.1702035357424,95.1821649942755,18.1284731330587,18.0646885877117,49.7779830998522,18.45,69.0782165743495,63.05,20.8933653265395,0.534373381678014,12.87,,,,25.16,,21.3930252627025,,175.677593346706,47.4083838081376,,100.217202603362
2015-03-04,13.4956666666667,69.7113894369707,62.8912439609251,7.89111387623203,65.2468271243923,82.9487635647199,,13.0790031767204,6.77840417715307,74.7320540898248,53.5574752313193,6.10970798260206,,43.4219793371526,93.383797596543,,59.741704459925,58.4712178533944,15.26,101.81321128729,21.0433774108089,,,106.226575968739,115.11,33.8362150441201,95.2122835497677,17.7280385789621,17.8560338105991,49.1457636656367,18.43,68.6808346956859,67.49,20.9136777563728,0.540396526196477,13.02,,,,24.98,,21.2547678827195,,174.93700478059,47.1339736873551,,99.8305834695932
2015-03-05,13.3753333333333,69.637090061072,62.3851866624032,7.92516399004533,65.021377376202,82.9863411508234,,13.1867971589461,6.66017619731901,74.7403163401388,54.4655530730068,6.11729768195933,,43.4368702765687,92.8552867699191,,59.5855921803571,58.9231692957395,15.3,102.433410302375,21.0218533289022,,,106.539109209576,115.0,33.9554966482709,95.0918093277989,17.2282962554496,17.6955301358971,49.2015477333616,18.21,68.4537593364496,64.39,20.6699285983732,0.550756334768233,13.04,,,,25.0,,21.7617116093239,,175.128398661856,47.1743281168819,,100.005482601536
2015-03-06,12.9253333333333,68.5133120006039,61.5754949847681,7.81450112015211,63.9609285606405,82.4452239109339,,12.9734549024577,6.61326033230549,74.5750713338595,53.5192403748272,5.94273459674212,,42.9156873970075,91.3591945837838,,59.215852570854,58.4618021983456,15.29,99.122888532662,20.7528023050681,,,105.193479978196,111.86,33.6771729052523,92.9910400822168,16.1647420797692,17.4306990726388,48.3647867174881,18.09,67.0913071810317,64.22,20.6171162808066,0.543287635565339,12.9,,,,25.0,,21.2732022000506,,172.665311763175,46.7546420498028,,98.8732408526418
2015-03-09,12.7253333333333,69.2934554475405,61.4898545188644,7.86557629087206,64.0110285046828,82.6556583931132,,12.9880520042175,6.53631831368332,76.0292273891175,52.8118955297232,5.96550369481393,,43.4964340342328,91.3348017764012,,59.2651511854544,59.5634338390617,15.23,99.240223481462,21.0649014927156,,,105.653598360539,111.97,33.8918797927238,93.849418913745,16.9527972822312,17.2942709491421,48.5414362652836,18.205,67.4129972732831,66.31,20.8527404668729,0.54473319024977,12.9,,,,25.01,,21.4529367940285,,173.38093666976,47.1823990027873,,99.1586025942331
2015-03-10,12.688,68.4668748906672,60.4465979342192,7.85706376241873,63.2678793347223,82.851061840851,,12.8867762564806,6.51004542927575,75.178215606779,52.1141093987422,5.79094060959673,,42.5136320327746,90.0094592419443,,58.7064335533165,58.0286820660982,15.19,97.9327769091194,20.562672914892,,,104.438191312842,111.42,33.5499391941581,95.0842796889258,16.4979036287775,16.812759925036,47.8255407294807,17.84,66.930462134906,66.66,20.1214929928739,0.554008832808203,12.74,,,,25.14,,21.3100708347127,,170.568364362485,46.1654673787108,,97.3175591000958
2015-03-11,12.916,68.2625516069458,59.8549001697936,8.02731433148523,63.3263292694383,83.0164032197061,,12.8935279729963,6.49878562167251,74.5502845829176,52.39131210831,5.86683760316943,,42.5657503207307,89.424031864761,,58.3859925584139,57.9627724807562,15.23,98.5948812630621,20.2756851561357,,,105.080620752339,110.75,33.3113759858564,95.7770064652468,16.7798095548615,16.6281806991287,47.8441354187224,17.83,67.5549193728058,67.62,19.9122749655908,0.55123818632971,12.675,,,,25.53,,21.8677089339775,,170.168945809973,46.2381053518591,,96.756040834384
2015-03-12,12.738,69.4792038872873,60.6801628412293,7.79747606324546,64.236478252873,83.0840428746923,,13.1185851901895,6.61138369770495,74.5089733313477,53.3854183771048,5.85924790381216,,42.6029776692708,92.0747169336746,,58.9200608832516,59.4881085986709,15.38,99.240223481462,20.2613357681978,,,106.825598013676,110.72,33.5499391941581,95.7092397153893,16.3697645714666,16.8856077830049,48.4949495421795,17.95,69.0119862612389,67.52,20.1864927683405,0.546178744934201,12.66,,,,26.72,,22.3101325499231,,172.332462969415,46.4156648417773,,97.3912008398613
2015-03-13,12.5786666666667,68.59689879849,59.7926161945909,7.84003870551209,64.0026785140091,82.9262170130579,,13.0420657363438,6.60763042850387,73.9388780596841,53.0699808110449,5.84406850509762,,42.5248002373366,90.6761959770699,,58.3695596868804,59.2433015674006,15.51,98.6619298052335,20.0460949491306,,,106.443612941542,110.88,33.2079985955923,95.4155837993402,17.6191203802479,16.6603590846132,48.3461920282465,18.115,68.4632208097511,68.44,20.1174305069072,0.546901522276417,12.55,,,,25.49,,22.3976955572456,,171.275668049226,46.431806613588,,96.9677608362098
2015-03-16,13.0466666666667,69.2655931815784,60.9448697358408,8.24864007127167,65.2384771337186,83.1065894263544,,13.3481435517265,6.77840417715307,73.6496992986952,53.6339449443035,5.90478609995578,,43.4294248068607,93.1805242016876,,59.7252715883915,59.6387590794525,15.57,100.606337528205,20.3043839320113,,,107.068679423215,110.81,33.2557112372527,96.3341997418528,17.6095099509495,16.8373402047781,49.3147922923454,18.52,68.6619117490829,69.27,20.4871167298734,0.553406518356356,12.84,,,,25.19,,22.8585534905223,,173.564003506328,47.4527736806172,,98.2196704122231
2015-03-17,12.982,69.3491799794645,60.8903712575384,8.35930294116489,66.040076238395,83.091558391913,,13.2783758143967,6.69770888932982,73.228324532683,53.5670339454423,5.82129940702581,,43.1613878973721,91.8958363462019,,59.1994196993206,59.5634338390617,15.53,100.095092394147,20.1967635224777,,,107.355168227315,110.21,32.6831595373287,97.1323414623965,19.1036890545807,16.7649388374379,49.1750903311773,18.39,68.5956814359723,67.81,20.2027427122071,0.560152440217035,12.66,,,,25.0,,22.5636044132252,,173.048087876,47.4245255799484,,98.3761591092248
2015-03-18,13.3806666666667,69.5720781071606,61.6377789599708,8.36781546961822,66.9669252031771,83.7003152867886,,13.5484444750285,6.7934172539574,73.7984198043466,54.5898163566062,5.98827279288574,,43.4070883977366,94.0667962032569,,60.2429070416958,60.326101898019,15.56,101.947308371633,20.1967635224777,,,108.214634639615,112.37,33.0887169914415,99.0072215417869,20.2259265787672,17.014321324943,50.0319290263418,18.63,68.8606026884147,68.48,20.3977420386069,0.550997260548971,12.76,,,,25.18,,22.6419502618823,,175.128392837002,48.158976197337,,99.3427069436468
2015-03-19,13.0433333333333,69.4141919333759,61.6455644568712,8.1550022582851,66.3824258560172,83.4072101151818,,13.496681315074,6.7521312927455,72.7739007654148,54.3986420741456,5.90478609995578,,43.574611466167,93.0992148437455,,59.4787785153895,59.9212287309182,15.5,100.212427342947,20.2756851561357,,,108.422990133506,112.29,32.6911116442721,98.5027357372923,20.0271302173399,16.6844928737266,49.4544942535135,18.6,68.5199896495602,69.25,20.4343044123068,0.55930919998445,12.73,,,,25.86,,22.8723792285206,,174.329555731977,48.4253154322141,,99.4899904231778
2015-03-20,13.2053333333333,70.4915328839073,62.2528332150975,8.46145328260479,66.766525427008,83.6627377006852,,13.5146858924495,6.77652754255253,73.6827482999511,54.9148126367891,5.96550369481393,,44.1367444291222,94.4408192497907,,60.3250713993632,60.6838967898755,15.35,100.723672477004,20.404829647576,,,109.37795281384,113.57,33.160285953932,99.022280819533,20.0207174314874,16.9338753612317,50.1064367389648,18.66,68.6713732223844,72.39,20.6658661124065,0.565452807393282,12.93,,,,26.63,,22.9092478631827,,175.861334202082,49.2889002240886,,100.132569833937
2015-03-23,13.3086666666667,70.3243592881351,62.1594072522934,8.43165943301815,65.6893766300991,83.6777687351266,,13.4449181551196,6.75400792734604,73.8562555565444,55.1920153463569,5.98068309352847,,43.6751253072252,93.7090350283115,,60.0374961475274,60.1754514172373,15.35,99.7682307510618,20.3797182186848,,,109.282456545806,114.29,33.0648606706113,98.9018065975642,20.2932608302184,16.9419199576028,49.9760482418745,18.525,68.6429888024799,72.25,20.4647730570568,0.547142448057155,12.7,,,,25.18,,22.3792612399146,,175.518654923422,48.7481508684289,,99.9388184318806
2015-03-24,13.448,70.8351674974388,61.6767064444725,8.39731458807714,65.5975267326882,83.9032342517472,,13.298630963944,6.70333879313144,73.0961285276595,54.9339300650352,6.03381098902936,,43.5113249736488,94.4245573782023,,59.5116442584565,60.326101898019,15.88,100.178903071862,20.089143112944,,,109.25641210907,114.57,32.87401010397,99.858070734442,20.8287284489017,16.7890726265513,49.5569423583702,18.49,69.049832154445,72.72,20.1580553665738,0.539673748854261,12.375,,,,26.71,,22.6649931585461,,174.532407243376,48.7158673248074,,99.5789943994911
2015-03-25,12.9533333333333,68.9962579439456,60.3064589900131,8.06245234990229,65.747826564815,83.7454083901127,,12.9655462824982,6.57197437109359,72.9556702723221,53.6530623725496,5.96550369481393,,41.4936026827764,92.4568709160026,,57.9998200773774,59.0832354315701,15.5,98.0501118579194,19.701709638623,,,106.654724804988,114.73,32.7229200720456,99.01475118066,19.9950662880774,16.338575229768,48.4300132049474,17.99,66.9588465548105,69.56,19.5364950136746,0.506907842673824,11.905,,,,25.37,,22.0382263692899,,171.974849700206,46.4560192713041,,97.3001088610241
2015-03-26,12.6936666666667,69.7671139688948,59.8626856666939,7.76193495666844,65.5223768166248,83.4447877012853,,12.9407899886069,6.55883792888981,72.7160650132171,54.2170265058081,5.798530308954,,41.5457209707325,92.204811906382,,58.0162529489108,58.7348561947624,15.52,98.3602113654622,19.4362459617734,,,106.524095191852,115.48,32.6433990026117,97.4711752116839,21.1750188849364,16.3546644225102,48.2903112437792,18.0,67.8576865184543,68.51,19.5852448452746,0.505100899318285,11.63,,,,25.84,,22.0382263692899,,171.565306172052,46.3389914256762,,96.9679636003569
2015-03-27,12.3333333333333,70.0271617845403,60.3298154807141,8.01952129372602,65.3219770404557,83.5650359768163,,12.972297999014,6.66205283191955,72.7573762647869,54.1979090775621,5.84406850509762,,42.2604860627021,91.9934075757325,,57.9587378985437,71.163520859252,15.55,99.0223157194049,19.464944737649,,,107.203369180158,115.06,32.444596329027,98.6834470702456,21.7201056823984,16.5075117535617,48.2530573874677,18.08,68.1136101860054,70.35,19.9894621989574,0.515099319218933,11.8,,,,25.31,,22.4253470332422,,171.958133637833,47.4890926671913,,97.3554664044687
2015-03-30,12.7046666666667,70.7330058555781,61.6689209475722,8.0967971948433,66.7498254456606,83.6026135629197,,13.2266126544422,6.71459860073469,73.7140534052454,54.9339300650352,5.86683760316943,,43.1837243064961,93.9285702947553,,58.9364937547851,71.1164425840078,15.99,99.9945195808904,19.8380288240322,,,108.657712206404,113.75,33.446561803894,98.1940205434971,21.2904490302813,16.893652379376,49.3334192205012,18.44,70.3031793417203,74.61,20.2677424876737,0.51726765124558,12.13,,,,25.51,,22.9783765531742,,174.055999465727,52.3074115526966,,98.4718435306003
2015-03-31,12.5846666666667,69.7021020149834,62.0815522832901,7.95941781507925,66.9168252591349,83.7454083901127,,13.2626218091931,6.58323417869684,72.9487116928786,54.9148126367891,5.75299211281038,,42.5769185252928,94.3107242770833,,58.846112961351,72.0674237439422,15.93,99.5503229890047,19.899013722768,,,108.309366571375,113.66,33.5101786594411,98.4048504319426,21.2840362444288,17.0223659213141,48.9329402651526,18.44,70.0851702915841,75.71,19.8655563769742,0.504137196195331,12.11,,,,25.9,,22.8539449111895,,172.534837789724,50.8465812038249,,97.4292764623947
2015-04-01,12.506,69.0519824758696,61.38864305916,7.9336591813735,66.4311926433904,84.0165186490215,,13.1163346180176,6.50066225627305,72.8738413079731,54.4273182165147,5.73022301473857,,42.0929629942717,92.0665859978804,,58.4024254299473,72.3593090504567,16.15,99.240223481462,19.7002043213597,,,108.352909775754,115.6,33.4545139108374,99.6947355491161,21.066001525444,16.9258307648606,48.6907901991278,18.39,71.203651505326,73.97,19.6258697049412,0.506185065331609,11.485,,,,25.78,,22.4944757232337,,171.924701513085,50.499533109894,,96.9218323141531
2015-04-02,12.7333333333333,68.7083478623381,63.2026638369386,8.00234887125552,65.8283383617766,83.9035729795704,,13.233364370958,6.50066225627305,73.1899607109073,55.1346630616187,5.80612000831127,,42.23070418387,91.7169557587292,,58.0655515635112,71.9450202283071,15.79,98.8965997028335,19.613451128018,,,108.553208515895,115.28,33.6612686913655,98.6384074648902,21.7008673248409,17.1269456741388,48.8025517680623,18.5,71.8387213470268,74.0,19.5730573873746,0.507389694235301,11.7,,,,25.28,,23.2687170511385,,172.543195820911,50.2331938750168,,96.9864161148384
2015-04-06,13.54,69.6185152170973,65.242464024827,8.07103856113754,65.5604031255037,83.9562809586476,,13.2716240978809,6.48377254486818,73.6059072937153,55.4501006276786,5.91996549867032,,42.2977134112421,93.0016436142149,,58.4681569160812,72.7735978726064,15.84,101.796449151747,19.6785160230243,,,109.03218376406,116.69,34.0986345732519,98.0876078209725,21.9124892579733,17.4487295289841,49.2868519001118,18.46,72.388483299544,73.66,19.6299321909078,0.521965703969981,11.54,,,,26.16,,23.7710521984101,,173.70496215588,50.6690217139067,,97.7798742375435
2015-04-07,13.55,69.1262818517684,64.526198309996,7.9336591813735,64.4467972997449,83.971340381241,,13.2423666596458,6.5813575440963,73.5726315670907,55.2876024875872,5.8744273025267,,42.3945045174464,91.7250866945234,,58.287395329213,71.7096288520857,15.53,100.52252685049,19.8014163802585,,,108.335492494002,116.11,33.5101786594411,98.9100346865483,21.9830299023507,17.1269456741388,49.3986134690463,18.65,71.4311392098158,72.805,19.8757125918909,0.526663756694382,11.54,,,,26.52,,23.4346259071181,,173.245270440604,51.0402824655537,,97.6138016072099
2015-04-08,13.8446666666667,69.5256409972239,64.7831197077071,7.89072812519723,63.9192998033328,83.9788700925378,,13.3256378300072,6.71459860073469,73.0818145993772,55.5648051971549,5.8744273025267,,42.4168409265704,90.7005887844525,,58.1312830496451,71.7755384374277,15.69,100.329762291747,19.9170873047142,,,109.267317067705,115.47,33.1682380608754,98.9402154889548,22.0022682599082,17.3682835652728,49.5476288942923,19.07,71.9619438536255,74.38,19.8716501059242,0.530518569186198,11.52,,,,27.55,,23.5498403904373,,173.830332623682,51.3873305594846,,98.3888072154335
2015-04-09,14.006,69.3770422454265,65.5772403915415,7.92507297013824,63.2075968319831,83.7680381762291,,13.3458929795546,6.75963783114767,73.5809504987468,56.0714170456753,5.86683760316943,,43.0199239729198,90.8225528213657,,58.2627460219128,71.4836531309131,15.27,100.380048698376,19.9713080505528,,,108.875428228297,114.67,33.0489564567246,97.6575313866805,22.169000692073,17.2154362342213,49.7338981758498,19.02,71.5543617164145,75.21,20.0686806753073,0.542685321113493,11.57,,,,27.04,,23.6512291357582,,174.599271492871,51.6778824520779,,99.0069664505642
