,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2020-09-02,41.2940864090431,11.2612941930184,22.38,52.7068449988896,67.6651841753204,,103.35304006797,102.247877251698,13.3325308006475,,55.9,200.669662619824,4.30001842884588,332.950028605361,203.536565242507,143.515721836508,107.09,21.09,14.3042435313519,128.344723289825,293.591572388836,,111.954982851563,117.09,25.38,99.7492880372595,128.380472264628,36.4708865299361,149.123333333333,,41.6377587199048,217.765087652028,90.0,52.1947212705172,,26.8050529328775,30.0090685302076,92.7243915412051,182.62,,38.36,59.8431593590875,148.851425210056,,49.0,28.918660097996,93.402980816106
2020-09-03,38.6258309513414,11.0312913265467,21.45,50.3920794116257,63.0765915683531,,103.379170113495,97.7483054985378,12.563856062638,,50.09,193.160817874754,4.07512206750456,321.491781884276,197.630433046718,143.923486249899,104.14,20.03,12.9771638854292,124.321437505521,278.706413727954,,107.62675524563,108.06,24.71,96.6623630388228,123.189254305946,35.2070439274136,135.666666666667,,40.2421864579429,209.973997916817,86.76,49.6097878254345,,25.7395900462927,27.337952854479,90.1354056486099,181.14,,37.67,58.929523338338,144.455207426495,,49.05,27.2094729862259,89.9745163814111
2020-09-04,37.6241417649619,11.0047525342615,22.68,50.6952034766246,59.784158110158,,102.865279218163,97.6113620103982,12.6433741389838,,52.18,194.087720156252,4.0301427952363,318.866903269048,198.127298136205,141.19059709632,102.51,19.03,12.5853214355061,124.85533324941,274.992396941558,,107.920817418432,105.88,24.78,96.2559340421634,122.145793409728,35.0952755339932,139.44,,40.6532111652331,209.460098004953,86.21,49.218407057341,,25.7348441091587,27.2704517363198,90.9830451579293,181.64,,37.39,59.7860571077906,143.534631907715,,49.55,26.8165564088075,89.9654463696791
2020-09-08,36.5680474274941,11.208216608448,20.93,49.436779327993,57.3526770792495,,102.97850941544,94.4225350722892,12.431325935395,,47.13,190.164770096172,3.68830032599751,310.154540205737,197.096068705194,142.058180954599,100.25,17.73,11.8779112110267,121.833101984896,261.775151824436,,103.7763786705,100.44,23.89,93.8560675856985,118.293683601192,34.3902748985725,110.07,,39.200286618533,202.73351523003,84.66,46.8200621179772,,24.9304077649444,25.9975735081747,87.8965317272553,181.29,,36.02,58.0254043594714,140.772905351375,,49.3,26.5480634142382,88.4235443752396
2020-09-09,37.9490347166904,11.2789867212086,21.82,51.3014516066223,59.5097886553084,,102.969799400264,94.755112114914,12.7052215316972,,47.56,193.891104520783,3.72428374381212,316.279256974603,202.045969974046,141.676444056956,99.51,18.07,12.6775489841521,121.394544766702,269.465009034911,,106.101307724218,104.34,24.05,96.1398114716893,121.458848319718,34.5020432919928,122.093333333333,,41.1884991561226,206.083041441281,85.65,46.1692778175427,,25.3385583584691,28.3311835931073,90.3381020530123,183.05,,36.36,57.3306603020265,142.905258848957,,49.3,26.5480634142382,89.9291663227511
2020-09-10,37.5705055912742,11.1462927597826,21.52,50.7686880984425,59.1881141220364,,102.97850941544,91.2728348450772,12.3429725172329,,48.51,191.28828801314,3.68830032599751,310.787489659055,201.661602640669,142.396538659328,96.79,19.28,12.2754867247845,118.810870720383,264.092775876521,,105.00776401911,102.22,23.76,94.9398782434569,119.293666960067,34.0205794434128,123.78,,40.3186561709271,201.311113688266,84.09,45.7824479886131,,24.8046404308931,28.3504696268671,89.1864179370892,182.46,,35.06,56.3979901975115,141.045320555912,,49.25,26.3450565159053,87.7886435539998
2020-09-11,36.9493640959873,11.2878329853036,21.575,51.7056170266207,58.85697857308,,103.100449627891,92.42707281654,12.4843379862922,,50.37,195.801084979629,3.68830032599751,310.945727022384,202.45846174645,142.700193009725,96.25,19.1,12.1286704378859,119.011081624342,262.260010412739,,104.575860202806,101.51,23.68,96.8559006562797,118.580635347652,34.2871040738768,124.24,,40.7965918770785,203.954027520705,84.55,45.8279573802518,,24.7476891852851,28.6783322007833,90.1354056486099,182.45,,35.55,56.911910459183,140.105957781647,,49.2,26.4891259276254,88.5233145042916
2020-09-14,38.1182097448094,11.7124536618668,22.01,52.2016382238916,60.3139749884882,,103.109159643066,93.405240588966,12.961446444367,,52.16,197.963856969793,3.67930447154386,315.041282308556,204.680292429628,142.691517171143,98.52,20.48,12.8343358168504,120.260016310939,266.827378314547,,105.329394520612,103.23,24.44,98.2906592687438,120.458864960843,34.7083849413843,139.873333333333,,41.0068835877851,206.165632498545,85.89,46.5151491939974,,25.3978825726442,29.9897824964479,91.7477634109023,183.89,,35.9,57.7113419773388,143.797653484509,,49.4,26.8689452857966,89.1763553489954
2020-09-15,38.4777066795622,11.8009163028174,22.02,52.8905565534344,60.7870257727117,,103.117869658241,91.4293416886654,12.6698801644324,,52.5,196.550096924274,3.74227545271942,316.632964022045,202.280340299275,142.344483627831,103.0,21.12,12.9527360482203,119.115954002606,270.609275303305,,106.652674298222,105.23,24.68,99.1922305590085,122.293617036692,34.9061290220511,149.92,,41.2362927267377,206.266577124089,86.01,47.1568316161042,,25.7665538405557,30.2790730028445,93.0100092019541,183.45,,35.33,58.0539554851198,144.070068689046,,49.3,26.5022231468727,89.0130951378194
2020-09-16,38.2935365921327,11.9955341129089,22.05,52.8997421311616,60.067988580692,,103.065609567191,93.6106558211755,12.1397596554603,,53.12,200.669662619824,3.71528788935847,315.376373195606,201.933472217935,141.919367537274,104.58,19.92,12.4776395408708,121.108529189619,266.294033867414,,106.193202153219,102.55,24.94,99.2116191889066,121.458848319718,34.7513727850075,147.253333333333,,42.1634879966713,206.73459311525,84.97,47.1318014507029,,25.9449431637388,30.066926631487,93.8576487112735,183.97,,36.11,59.1960005110566,145.43214471173,,49.55,26.7183272644528,89.5845058769352
2020-09-17,37.6517288292063,12.0928430179546,21.9,52.1924526461643,59.5949377964686,,103.091739612716,96.8092644370088,11.9100407682391,,52.19,200.426233737815,3.72428374381212,312.602565297244,206.189637324107,142.353159466414,104.71,19.24,12.426789757293,123.062968966354,262.13394717978,,106.128876052918,101.15,25.33,99.2019248739576,122.084924857449,34.7083849413843,141.143333333333,,42.3068687085167,203.908143600003,83.29,47.1113222244654,,26.1352251084673,29.9994255133278,93.1389978229375,182.96,,36.05,62.0511130758986,144.370664776811,,49.75,26.3712509543999,91.0266377423228
2020-09-18,37.7185337408783,11.9424565283385,21.42,51.2279669848044,58.2041684908517,,102.969799400264,96.5451591384538,11.6273098301206,,53.03,195.126974229448,3.67930447154386,309.018232114821,208.092724364973,141.910691698692,106.11,18.9,12.1533475387398,118.69646448955,258.788422920494,,105.595888364714,99.76,25.19,97.6314458522062,120.571906557934,34.2269210928043,147.383333333333,,41.4943780080594,200.934865538509,88.95,46.1465231217233,,25.8949941532475,29.4497735511742,90.8356295910911,183.2,,37.07,63.1550899343041,143.994919667105,,49.6,26.3974453928945,88.3600542931156
2020-09-21,37.9209670415707,12.0397654333842,20.61,49.2989956620845,57.948721067371,,102.987219430615,94.1975564846312,10.4963860776469,,50.76,186.307358581248,3.56235836364637,305.578984892131,200.817869469842,142.630786301063,101.75,18.15,12.4803814409657,110.430614311844,259.785524910166,,104.695322960507,102.1,24.31,93.2980870699665,119.111061303229,33.5649083010067,149.796666666667,,39.8311617506528,191.868202807779,84.56,44.8267507641987,,24.615348074948,28.9695513105558,88.7902386012116,179.52,,33.94,59.6623355633141,138.950541569301,,49.75,25.1401123451555,84.5052993070169
2020-09-22,38.9141013543692,12.2432295075707,20.82,49.8776870589004,58.8096734946577,,103.065609567191,95.6648081432703,10.5759041539927,,50.57,187.842833067771,3.58035007255368,308.691129797446,203.977181453939,142.518000399487,103.15,19.31,12.6005265178505,112.04183539608,264.612013859377,,105.402910063813,102.83,24.35,94.2675185648747,120.563211050465,33.8056402252967,141.41,,40.0318947472363,196.465771662127,84.51,45.1453165056701,,24.884121321877,29.1337121013157,88.7533847095021,178.65,,33.96,59.2055175529394,140.021415131963,,50.5,25.7163899920359,85.9927812310644
2020-09-23,37.8910730451246,12.0220729051941,20.08,48.7111186875413,57.3337550478806,,102.847859187813,90.9891661910736,10.2401611649771,,48.99,183.011706024808,3.49039152801715,301.532261937172,201.136613112154,142.708868848308,100.74,18.41,12.0880404637526,108.11388813747,256.532257710999,,103.381232625797,99.72,23.9,92.406210094651,117.528478943966,32.9114930779339,126.786666666667,,39.6304287540692,195.263612939733,83.95,44.439920935269,,24.5677775887658,28.2259994935849,86.5697916257118,174.79,,32.05,57.9016828149949,135.866092235049,,49.65,25.0811748585427,86.2376715478283
2020-09-24,37.5966508228926,11.5443746440605,20.31,49.1612119961759,57.8919549732642,,102.856569202988,91.0282929019707,10.1518077468151,,48.82,183.433025243671,3.45440811020254,302.335999059866,202.983451274965,143.255446679024,101.12,17.45,12.311629953308,113.73886115344,257.726740891589,,103.546642597998,102.12,24.16,93.2883927550175,118.858891586643,32.5417976227742,129.263333333333,,39.4583718998547,199.475756860183,84.33,44.4854303269078,,24.7818447765854,28.8633296224171,86.7724880301143,175.44,,32.06,58.2062281552447,135.866092235049,,49.65,25.1728553932737,85.7751009494964
2020-09-25,38.7035937909711,12.0043803770039,20.49,49.2163254625393,58.3271616947498,,102.891409263688,91.2826165228014,10.2136551395285,,49.61,187.234260862747,3.40043298348063,307.223842259505,205.542775226473,143.255446679024,102.95,17.93,12.8358313987203,114.035155665689,263.718579285278,,104.281798030004,103.72,24.28,94.5098764386018,120.276259304005,33.0576517462528,135.78,,39.7451333235455,197.915703556312,86.4,45.077052418212,,25.1314878500242,28.1873734251708,87.8688913084731,174.94,,33.14,58.9104892545724,138.072843507555,,49.5,25.5919664091867,84.6559392419768
2020-09-28,39.6684681842997,12.0574579615743,21.725,50.3461515229896,60.0490665493231,,102.97850941544,93.1215719349625,10.938153168457,,51.97,190.005605057935,3.50838323692446,312.326638410561,208.027100673908,142.847682265633,106.39,19.06,12.9966064497384,117.323068962898,269.195721674322,,107.571618588229,105.25,24.97,96.4487394284182,123.424033007595,33.6422864195285,140.4,,40.997324873662,201.880074304971,90.03,46.9065299620909,,25.7308759759191,29.2302772723509,89.4536086519834,176.7,,33.98,61.1850622645632,141.477276026251,,49.4,26.9016883339148,87.24001993251
2020-09-29,39.9529898224998,11.9955341129089,21.78,50.0981409243541,61.4587578863089,,102.99592944579,92.0553690630181,10.893976459376,,52.02,189.294043710522,3.55336250919272,310.625706360209,207.127118625026,143.012523198706,107.13,18.78,13.1867946108651,116.501090638595,267.981816002991,,107.194851429326,105.78,25.13,96.8365120263815,123.041430678982,33.582103438456,139.69,,40.8061505912015,203.017995538383,91.92,46.756348969683,,25.8379095698289,29.548942336767,89.7852936773692,178.19,,32.64,60.5283863746495,140.835997878685,,49.5,26.7838133606892,86.5576042571931
2020-09-30,40.3482442063778,12.2166907152855,21.69,49.8042024370825,61.5912121058915,,102.830439157463,91.3902149777683,10.8851411175598,,52.18,189.443846099451,3.51737909137811,312.980843045312,208.491158601438,141.641740702625,105.34,20.07,13.490646994107,115.851154289147,269.817241378044,,107.277556415427,106.63,25.32,96.3614905938765,124.163151142416,33.8658232063692,143.003333333333,,41.2362927267377,202.51327241066,91.68,46.7654508480107,,25.7522826947011,29.6358509906986,90.0524843922634,177.12,,32.92,60.4617670814699,141.260373123398,,50.0,27.0326605263876,85.4111459226608
2020-10-01,41.2844741915363,12.1724593948102,22.91,49.4918927943565,62.0264188273771,,102.971280102844,92.0467820379775,11.6979925646503,,53.63,187.936459560852,3.4813956735635,314.990185852047,206.054700988399,141.875172815534,109.21,18.67,13.5743995788234,116.845174588303,274.099900586499,,109.345181067943,108.63,25.76,96.7977347665852,126.006598725733,33.6680791257024,149.386666666667,,42.0296659989489,201.448765450372,93.96,48.7178037493144,,26.1138183896853,32.0692933007853,90.7987756993816,178.7,,33.89,61.9844937827189,143.514277200873,,50.125,27.7006187079989,85.1472785282049
2020-10-02,41.0174467891985,12.0928430179546,22.44,50.750316942988,60.9384020236632,,102.866581292369,93.5657058339837,11.9188761100553,,51.92,194.087720156252,3.43641640129524,311.999536093186,211.46382503279,141.345398969932,107.4,18.19,13.0237761870422,116.367280213709,266.389171762205,,104.768838503708,105.32,25.86,97.6993060568498,122.684914872774,33.2081801067173,138.363333333333,,41.675993576397,205.036888049274,93.56,47.2205447643985,,26.0115418443938,31.1229546246405,90.6237197137613,178.54,,34.13,63.5928738609132,144.146124787445,,50.05,27.2815076920859,85.1108830255214
2020-10-05,41.8473656487322,12.4290010535671,23.15,52.954855597525,63.2658118820425,,102.535035059195,92.9385372988585,12.475502644476,,53.4,199.555507352164,3.53537080028542,317.532238147079,213.505181411281,138.583627119091,110.8,20.04,13.6023171070622,116.548880076055,272.070250304034,,107.148904214826,107.46,26.29,100.336159723,125.284871605849,33.4685003061429,141.893333333333,,43.8840565388161,214.020959722739,97.2,48.8361281675752,,26.52768161947,32.1079193691994,93.3969750649043,179.41,,34.02,62.4793799606249,148.125821526752,,50.1,28.5846810071904,88.5593569047893
2020-10-06,41.6999142321785,12.287460828046,22.89,53.2763508179784,62.5751577370763,,102.622284067925,92.4289628640693,12.1751010227251,,53.29,196.465833080502,3.51737909137811,313.018226167298,212.714978942188,139.330521393218,109.38,19.7,13.6960402375781,115.516628226931,267.21462761871,,106.174823267419,105.52,26.12,101.140787863774,125.084874934074,33.4685003061429,137.993333333333,,43.482590545649,213.626358004701,94.48,48.4629511561372,,26.1970667405041,31.4416196890566,93.820794819564,177.3,,34.2,61.6228461911723,147.701446282039,,50.0,28.7614934670287,89.7695073690179
2020-10-07,42.6878579475233,12.8624679942253,23.35,54.5898884329733,64.4862829053389,,102.552484860941,93.5559063256224,12.828916317124,,53.72,203.684435697022,3.50838323692446,318.466816196723,216.901170593934,138.31439778772,111.83,20.16,13.9228701545183,117.179700650519,271.837180415138,,109.051118895141,108.44,27.13,103.283231467521,127.606572099933,34.1887195245535,141.766666666667,,44.2186115331221,216.957530647672,99.19,49.5096671638292,,26.884460265836,32.175514988924,96.3268594558128,177.22,,34.34,62.1082153271954,150.926698141856,,49.725,28.9055628787487,90.770383692816
2020-10-08,42.3279765240702,13.092470860697,26.04,54.9389403866084,64.6944252503972,,102.683358374036,95.946986365787,13.2795187497503,,56.53,204.021491072113,3.55336250919272,321.289241906648,220.353602810092,139.061292061847,113.3,19.86,13.7979890683787,117.533342487719,273.284155975364,,110.585755859453,109.32,27.28,103.244454207725,128.745683578304,34.5271357838067,141.973333333333,,44.8781628076109,221.270619193666,97.97,50.7793791905511,,26.996250908364,32.3783018480979,97.672026503211,177.85,,35.23,63.6785272378585,152.643060242694,,49.85,28.8138823440178,90.7339881901325
2020-10-09,43.1396321703411,13.4463214244996,26.35,55.618673138424,65.5742997090529,,102.709533076655,95.8685902988964,13.3236954588313,,58.15,204.208744058274,3.62532934482194,324.158396519056,220.889811628406,139.035237610424,115.37,20.0,13.722212920302,120.305129860366,277.459991484742,97.0,113.333399286574,111.93,27.27,103.671004065484,131.223903206821,34.5791998236918,144.666666666667,,45.6333012233301,224.170482982037,98.06,51.8716045898819,,26.9938723840549,33.70124469128,98.9066318754806,181.08,,35.56,63.1550899343041,153.435227366158,,49.65,28.7352990285341,90.943262330563
2020-10-12,43.3209185925186,13.7559406678269,26.51,54.8930124979722,66.1750742050166,,102.910205796733,96.5643553925508,13.2088360152206,,57.47,204.171293461042,3.62532934482194,329.37334203607,222.498438083346,139.478163284615,115.0,19.88,14.184098454467,122.121128483824,286.025309901653,97.0,115.888064412793,115.56,27.24,104.339911796971,134.693410686744,35.0217441627152,147.433333333333,,45.4421269408695,224.124599061335,98.26,51.93986867734,,27.2959449713115,33.8654054820398,98.8882049296259,180.56,,36.1,64.2305156670613,154.463158514463,,49.925,28.9514031461142,91.4709971194747
2020-10-13,43.7948970377769,13.906327157443,25.905,54.8103422984271,65.4040014267324,,102.936380499352,93.3403171416731,12.9967878116318,,57.15,201.783817887484,3.63432519927559,327.223812521888,223.156940140924,140.476917255831,114.74,19.64,14.2062829188711,119.043488711437,286.015598656282,97.0,113.572324801976,116.77,26.63,102.914847499456,134.336894880536,34.5444904637684,148.883333333333,,44.7538995240116,223.133506374171,96.07,50.7793791905511,,26.8725676442905,33.6143360373483,98.0129250015243,177.72,,34.82,62.1367664528438,153.435227366158,,50.225,29.0234378519743,89.8059028717015
2020-10-14,43.6334117836634,14.4724880595272,25.93,54.5531461220644,63.7294016505814,,102.997454805463,93.663700917597,12.9526111025508,,56.56,202.251950352888,3.6703086170902,325.167740812671,224.332836672314,140.798255490048,112.5,22.05,14.0537335681377,118.546478561859,283.626632295103,97.0,113.066905442472,116.97,26.56,104.601658300596,132.841267595958,34.6139091836152,153.766666666667,,45.2127178019169,223.895179457825,95.74,50.4016512399493,,26.9914938597458,33.3825796268639,97.3403414778251,178.27,,34.66,62.6316526307498,151.916907046186,,50.25,27.8315909004717,90.351835411955
2020-10-15,43.0110207001006,13.49939900907,26.07,55.0583528970625,63.5874864153144,,102.910205796733,94.3790650279741,13.005623153448,,56.41,208.468749493445,3.63432519927559,324.765872251324,224.116471710538,140.5550806101,114.34,22.16,13.9288524819981,119.76988816082,281.723228202456,97.0,113.930713075078,115.96,26.98,105.677727259944,132.649966431651,34.683327903462,149.626666666667,,45.4803617973616,227.079523554549,97.68,50.6701566506181,,27.2008039989472,33.0735710795513,98.7039354710781,178.92,,34.97,62.8695786778199,153.482380171126,,50.0,27.3142507402041,91.8713476489939
2020-10-16,42.7339965915558,13.7205556114467,26.07,54.9573115420629,65.1674760346207,,102.857856391496,94.9474365129313,13.2176713570368,,57.06,208.656002479606,3.62532934482194,324.569610860899,225.828577060241,140.164263838755,114.99,21.77,13.7708193310749,120.219108872939,280.179140188523,97.0,113.618272016476,115.69,27.01,106.492049715667,133.145610357355,34.8481973630982,146.556666666667,,45.2031590877938,228.529455448734,98.2,50.4289568749325,,27.3910859436758,33.1315101821724,99.2843842655034,178.3,,35.35,62.4698629187421,153.105157731382,,49.5,27.93636865445,91.8804465246648
2020-10-19,42.1816785736173,13.3932438399292,26.21,54.5715172775189,64.9971777523003,,102.735707779274,91.8605913791122,13.0409645207128,,57.3,207.448220718866,3.76026716162673,319.635038758778,224.05062150478,139.634489993153,113.24,19.84,13.4579934566134,118.775867861664,275.605143618949,96.676,112.671759397769,113.56,26.46,104.262357277378,131.093470594793,34.101946124745,143.61,,44.7825756663807,224.335665096565,99.4,50.8157867038622,,26.9011099359998,33.0639145624477,97.1376450734227,178.39,,34.77,61.6418802749379,151.27562889862,,49.5,28.100083895041,89.4783433475494
2020-10-20,41.963673480564,13.5967079141157,26.1,55.4349615838792,64.7606523601885,,102.648458770544,92.4877599142373,13.2088360152206,,56.68,209.320750580479,3.77825887053403,320.91541068679,224.709123562358,138.305712970579,112.96,20.14,13.6053082708021,120.085298448053,276.197529586558,96.9,113.599893130676,112.61,26.21,105.377203496523,131.154339147073,34.0151727249365,140.646666666667,,45.5185966538537,221.142144215701,100.19,50.6200963198154,,27.2578885823658,33.3246405242427,97.6812399761384,179.25,,34.2,62.3175902486172,151.605698533396,,49.55,28.172118600901,90.7066915631198
2020-10-21,41.0325379706841,13.5701691218305,25.53,55.1869509852438,64.8552625170332,,102.526310158323,90.9100390680631,13.4297195606257,,54.81,208.215957962127,3.85022570616325,320.307934954522,222.385552016333,137.828048027823,113.01,20.42,13.4849139302723,120.209550985447,275.983882188404,96.9,114.647489621284,111.23,25.77,103.874584679415,127.067450636888,33.8936899652046,140.88,,45.3847746561314,217.324602013288,99.41,50.2787758825246,,27.3387584088754,32.9963189427231,97.5706783010098,180.6,,33.85,61.9940108246017,150.304281116277,,49.55,27.7857506331062,89.6330242339546
2020-10-22,41.1787397989619,13.5790153859256,25.92,55.5543740943333,65.8675911952714,,102.34308723999,91.9781854794482,13.9244987023329,,56.66,210.987302157315,3.8412298517096,322.064941687853,222.837096284386,136.395053199557,114.99,20.82,13.3216462428043,120.811697897436,275.974170943034,96.9,114.638300178384,109.32,26.29,103.738864270128,128.8848116978,33.6854338056642,141.93,,46.0347672164972,219.627974832532,100.15,51.2071674719557,,28.1878915872266,32.6100582585824,97.9300037451778,178.83,,34.75,63.7451465310381,152.897685389522,,49.95,27.9756603121918,87.995226613194
2020-10-23,41.3848257423069,13.6089086815556,26.16,56.2708491570578,66.1608826814899,,102.491410554831,92.3995643389854,13.9951814368625,,57.15,211.745676751269,3.86821741507056,323.158398005936,225.329996930932,137.228795645094,114.35,20.05,13.5502210052594,121.987318058938,276.51800068379,96.5,114.13288081888,112.05,26.21,104.465937891309,130.397829997315,33.6854338056642,140.21,,46.7421120616012,223.087622453468,100.29,51.2071674719557,,28.4828286015559,32.8418146690668,97.9392172181052,178.64,,34.68,63.897419201163,153.784158122922,,49.5,28.5126463013303,91.1798330980061
2020-10-26,40.6492988586896,13.3406647522214,25.55,54.9940538529718,63.7956287603727,,102.631008968798,89.2441226466369,13.4032135351771,,56.01,204.789228315374,3.80524643389499,317.186444268711,220.363009982343,138.505463764822,111.7,19.62,13.1025434988588,119.492709423556,272.371298910524,96.292,111.311721848558,109.88,25.62,101.887250114853,126.910931502455,32.6875397078663,140.093333333333,,46.1112369294814,217.434723422973,98.19,49.9374554452337,,27.6979155795506,32.0210107152677,95.7924780260244,178.55,,34.23,61.8512551963596,150.464600653169,,49.4,27.9429172640736,87.9497322348396
2020-10-27,40.6441082612359,13.2780745020435,25.17,53.5978460384317,63.1049746154065,,102.866581292369,85.8534927536166,12.9437757607346,,56.49,198.263461747651,3.81424228834864,316.092987950627,214.963293110204,139.43473919891,113.1,19.9,13.3572909440378,117.160584875536,274.498061646695,96.3,110.539808644952,109.84,24.84,99.4539770626337,127.928305876267,31.9933525093982,141.56,,42.392897135624,217.379662718131,96.29,49.1273882740634,,27.3649221762756,30.7173809062927,93.6733792527258,179.02,,33.2,60.062051322392,149.172613797043,,49.4,27.1046952322476,85.8387930791927
2020-10-28,39.7774707308264,12.8578256794199,24.54,51.9628132029834,61.6195951529449,,102.718257977528,82.0806820345043,12.6433741389838,,53.6,190.277121887869,3.64332105372925,305.289265696741,210.128006573132,139.565011456025,108.95,19.02,12.5898081811159,110.556084618642,263.796269248243,96.0,107.029441457125,107.64,23.92,95.1884784850375,124.345756799254,30.9867810716194,135.34,,41.4179082950752,214.745925669832,93.57,46.6653301864054,,26.5229245708517,29.4137510973177,89.2509122475809,176.13,,31.64,58.8914551708068,144.579930593151,,49.05,25.5395775321976,85.6295189387622
2020-10-29,39.9599106191047,12.7684110363085,25.19,53.4049489061597,64.0132321211155,,102.535035059195,82.4824618773189,12.8112456334916,,55.48,194.593303218888,3.01361124197357,308.39206482156,214.502341669899,138.210179982028,110.74,20.72,12.9856388493588,113.461682416176,268.4091107993,96.5,108.876519480039,110.21,23.83,95.8864691613715,128.006565443483,30.9694263916577,136.943333333333,17.7,41.695111004643,216.425277167528,98.32,48.3992380078429,,26.9177596061635,30.070394260357,88.4954074675353,175.4,,32.66,58.3204326578384,146.305723254983,,49.505,25.9128482807451,89.6512219852963
2020-10-30,38.6507265946839,12.7594695719973,25.09,54.8378990316088,62.348093360649,,102.25583823126,82.6686525361842,12.3606432008653,,54.67,195.080160982908,3.03160295088088,305.177116330784,212.517428324914,136.846663690889,108.72,19.38,12.4970821051799,113.7866505909,261.601527794477,96.0,108.92246669454,109.37,23.89,95.1981727999866,126.605576971566,31.1516505312556,129.346666666667,18.3,41.7811394317502,217.599905537501,96.49,47.8212687340304,,26.839268303963,29.4910032341459,89.2601257205083,176.2,,32.9,59.3768243068299,144.372458251292,,49.45,24.7406471581134,89.760408493347
2020-11-02,39.030505308376,12.741586643375,24.36,57.6854281270524,63.9753880583776,,102.440861969133,88.028983609832,12.4666673026598,,54.09,204.124480214502,2.94164440634435,308.597671992481,217.964181058309,137.870995317067,110.92,20.72,12.5436944067929,122.293170458678,262.184202516715,96.0,108.876519480039,110.51,24.45,99.1437589842631,127.489950944464,31.1516505312556,133.503333333333,19.75,42.8134805570371,225.189106021623,97.88,47.8349215515221,,27.3696792248938,30.0317681919429,91.6740556274832,177.91,,34.18,61.289749725274,146.947001402549,,50.1,26.1551468368198,95.4563046633253
2020-11-03,40.2519297869601,12.7862939649307,25.05,58.7325839879575,66.3784860422327,,102.397165986379,90.4494621750806,13.138153280691,,55.77,211.783127348501,3.04959465978818,314.046262021906,225.73450533773,137.071138363531,114.49,22.21,12.981152103749,124.978936843898,266.719354104807,96.2,110.043578728348,113.59,28.34,102.071442098886,128.978501195876,31.828483049762,141.3,21.0,43.3678859761727,232.512179765674,101.79,49.591584068779,,27.7098082010961,31.0457024878123,93.774727454927,178.92,,36.05,63.4310841489055,151.115309361728,,50.25,26.6397439489692,97.3033764245163
2020-11-04,42.0438393745704,13.1260696087541,25.89,55.2971779179707,68.7342789476654,,103.078823317345,91.1746257938191,12.5461853790056,,58.69,204.049579020037,3.05859051424184,321.064943174734,219.469328618488,140.044519647327,114.86,27.39,13.7536201395706,121.13666607216,278.62534092922,96.7,115.731843883492,120.99,27.38,102.168385248377,133.120173365981,31.7330323099726,140.326666666667,21.0,42.2877512802707,222.711374303711,99.25,51.5712426050659,,27.5718537911679,31.9051325100255,93.3785481190495,178.82,,35.15,60.9566532593758,151.285059459613,,50.4,26.8100077991838,94.8648777447173
2020-11-05,43.6139951042997,13.4211379310217,26.45,58.0804079693237,69.916905908224,,103.174954479405,94.2124733858315,13.2265066988531,,60.92,223.636241372515,3.18453247659297,327.326616107349,231.435251721905,140.287954372317,119.43,35.85,14.1182928521899,121.872623409035,285.889352466464,96.7,119.830335416924,124.07,27.13,105.716504519741,136.211104182148,32.3057367487088,146.03,22.75,43.1958291219582,229.694907034567,104.78,53.8740178219882,,28.4138513965918,32.8997537716879,96.5387693331426,182.93,,36.19,62.5459992538045,155.519381345748,,50.55,27.4714173711715,97.9948909755041
2020-11-06,44.0569260870112,13.3496062165326,26.58,57.9058819925061,68.4599094928158,,102.947735369083,93.9184881349916,12.8907637098374,,60.15,223.241556015021,3.16654076768567,327.251849863378,232.959213626585,138.592605394714,120.75,34.81,14.5191087933326,121.910854959003,286.102999864618,96.2,122.679062715946,125.5,26.49,106.947682518274,138.119950975136,32.5660569481344,143.316666666667,24.0,42.5267191333463,228.905703598491,104.48,57.014165845064,,28.6231615357932,33.4018926610709,97.0178699253667,183.19,,37.11,62.3271072905,154.302838977571,,50.6,26.2271815426798,99.004866174973
2020-11-09,41.3709841490971,13.2601915734212,27.53,62.1955467911261,66.7380046382425,,102.467079558786,102.728246151828,13.6947798151117,,60.22,237.553598859392,3.28348687558315,331.363993281812,234.116295813472,135.680082792165,122.58,34.07,13.5906017157477,139.325325969219,280.256830151489,96.1,124.811013468762,118.57,27.92,110.58305062418,136.789011926814,33.1474387268514,140.42,26.22,44.897280235857,233.769399192911,106.69,57.5739313622211,,28.9204770744316,33.8750619991433,97.5338244093002,175.08,,39.33,68.5131845143242,159.895161646786,,50.475,27.6678756598807,101.588946865506
2020-11-10,40.270289122398,13.0008891083981,27.09,65.2267874411146,65.8486691639024,,102.301034824319,106.001281944512,14.2955830586134,,58.12,245.419114198026,3.30147858449045,330.878012695997,238.91395366154,134.897614033271,118.83,32.9,12.7323869860498,147.994329924359,275.236116294864,96.5,123.855311407155,112.39,29.19,112.890297582062,132.647339756709,33.5986604058556,136.786666666667,21.84,44.7730169522576,228.547809017015,108.84,55.485050286001,,28.9823187064683,32.3589888138909,98.4735986478935,175.66,,43.36,73.1194327856026,162.865788359776,,50.65,27.261861863215,102.453340054241
