,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2001-03-20,12.5218088201635,3.23275774277054,,18.6571507962118,32.0521437709288,34.1666422987049,,,12.4021279139529,5.438,,4.21077254844229,0.857012991926356,,15.0662623350175,6.40088499070363,9.63385875348067,18.88,,1.27304134878002,,,,,73.0613993426675,23.7222412447678,20.8215025587353,,,,,,,20.1272700313371,9.82556998707062,,11.844758653524,12.8289776577871,0.21851824321247,,4.60041558044035,2.45688499136612,12.3244219374054,,,,
2001-03-21,11.8511639639386,3.139383787671,,17.9964046086456,31.5615497336186,34.1666422987049,,,12.5648001058988,5.0,,4.0896835419472,0.849706597615648,,14.6534880244691,6.23686487563115,9.28528781072203,18.7,,1.24827400736407,,,,,71.8202543939704,23.0127333791895,21.1729203234397,,,,,,,21.2319295028244,9.77332854732652,,11.5111034801853,12.9247162970244,0.234757140461167,,4.77066573920714,2.49373826623661,12.1594493602905,,,,
2001-03-22,11.6928172617743,3.16714361216006,,17.5990639958523,31.2526571916085,36.2411967877217,,,12.8511031637235,5.094,,4.56622737396015,0.841317774518169,,14.1375201362836,6.27376940152245,8.94359655762309,19.2,,1.34734337302789,,,,,71.0909205552905,25.011694670036,22.45308503772,,,,,,,23.6347198786585,9.77959752009581,,11.3776414108498,12.6853696989313,0.25840861668927,,5.37844049953591,2.38317844162514,12.2507354801966,,,,
2001-03-23,11.220881992579,3.27944472032031,,18.0187271149822,32.0703139204588,36.2411967877217,,,12.161373069873,5.5,,4.95683707233142,0.917358396788869,,13.9930491275916,6.27376940152245,8.9046116495514,19.65,,1.35229684131108,,,,,73.24053796545,26.9057721894492,23.1245439809945,,,,,,,24.2213751911998,9.81094238394227,,11.0106207201773,12.6375003793127,0.256001438979463,,5.26310974682292,2.5305915411071,12.9661784322401,,,,
2001-03-26,11.3326561352831,3.37786591623604,,18.1928426644085,32.5063975091789,35.4029074227721,,,11.6343151679684,5.5,,5.07792607882651,0.898145285823674,,13.3945263772964,6.45009102522537,9.1110023393427,19.9,,1.32752949989512,,,,,74.1745972717642,25.2954978162673,23.3504554011616,,,,,,,22.7797009656993,9.75870094419817,,11.2441793415144,12.5896310596941,0.26987136768835,,5.17157740339992,2.42003171649563,13.269996672149,,,,
2001-03-27,11.5251560477181,3.376604106032,,17.9339015909028,32.768047662411,36.6222374081534,,,11.7969873599143,5.688,,4.99199194518483,0.909240180888082,,13.9724104120642,6.51569907125437,8.45055213201054,20.05,,1.52071476293956,,,,,75.6908427073619,24.8512841960792,23.8462054620839,,,,,,,22.6236756166192,9.62078354327374,,11.2575255484479,12.6375003793127,0.260051610999138,,5.13679511289917,2.45688499136612,13.397404321143,,,,
2001-03-28,11.671083400693,3.38165134684819,,17.7463925376745,31.8886124251587,33.6162502914148,,,10.2483480925896,5.563,,4.83379501734447,0.838070488157854,,13.9311329810093,6.40088499070363,8.25333436176552,18.33,,1.46880241533172,,,,,73.5988062542758,23.0744297153268,21.9071324389828,,,,,,,20.2708133524908,9.61033525532492,,11.1240634791124,12.6853696989313,0.260242656849123,,4.82924643899787,2.38317844162514,12.0057207705927,,,,
2001-03-29,11.5086813838784,3.4056257407251,,17.7687150440112,31.9431228737487,32.9811825906954,,,9.92300370869789,4.75,,4.56622737396015,0.817233734012502,,13.8279394033722,6.38448297919638,8.29919895949692,18.22,,1.36715724616065,,,,,73.880305051807,22.5808590262289,21.6812210188157,,,,,,,19.609265872391,9.58108004906823,,11.0568485940423,12.455596964762,0.26413999218881,,4.77066573920714,2.14977436744535,11.839110768062,,,,
2001-03-30,11.3494024827718,3.48259616317202,,17.7329990338725,32.5609079577689,33.1505339775539,,,10.2873894186566,5.344,,4.83379501734447,0.852412669582577,,14.6534880244691,6.41728700221088,8.33589063768204,18.49,,1.29780869019598,,,,,74.6544225865319,22.3587522161348,21.4427589641949,,,,,,,19.33466125801,10.0825978706116,,11.1912783641826,12.2545458223638,0.248053931620101,,4.63336722407263,2.22348091718634,11.7607060609888,,,,
2001-04-02,11.2432165487007,3.403102120317,,17.9383660921701,31.7977616775087,31.6687093425419,,,9.79937284281903,5.0,,4.45490360992434,0.838882309747933,,14.2407137139207,6.36398046481232,8.67758189078097,17.98,,1.22846013423131,,,,,73.0613993426675,20.2240589857864,20.4387082078966,,,,,,,17.693274585687,10.3960465090762,,10.9829122204651,12.2545458223638,0.237622828210938,,4.37158472188283,2.07606781770437,11.2363745824364,,,,
2001-04-03,10.8059803495846,3.37534229582795,,17.4294129476934,30.7184547954264,29.3485953425803,,,8.94697055702269,4.375,,4.18733596654002,0.803703374177858,,13.9930491275916,6.25326688713839,8.38175523541344,16.8,,1.13929770513387,,,,,70.6238880231816,19.1258642025436,19.7672492646222,,,,,,,17.1627883988146,10.291563629588,,11.0904560365773,12.7811083381685,0.245493917230306,,4.19950391624758,2.14977436744535,10.4131251581671,,,,
2001-04-04,11.0683220690543,3.40057849990891,,17.7776440465459,30.8165736028884,28.8320736126618,,,8.90792923095568,4.0,,4.24788046978756,0.810197946898488,,13.9311329810093,6.36398046481232,8.67987512066754,16.69,,1.10838806304676,,,,,70.9181802431387,19.1196945689298,20.0119866364699,,,,,,,17.2813676641155,10.0721495826628,,11.0635700825493,12.5417617400755,0.220199446692335,,4.10797157282457,2.13134773001011,10.9276560483354,,,,
2001-04-05,11.4930658053385,3.44474185705058,,18.2999906948246,32.3065258643488,31.5925012184556,,,9.72129019068501,4.438,,4.72442430180051,0.865943029417221,,14.6534880244691,6.29427191590651,9.22795706355778,17.2,,1.2879017536296,,,,,73.6052052046735,21.729449587535,22.220898300326,,,,,,,19.4407584953845,10.2184256139463,,11.6953900022088,12.3024151419824,0.240488515960708,,4.54183488064963,2.18662764231585,12.0547237125135,,,,
2001-04-06,11.4930658053385,3.39931668970486,,18.1705201580718,31.3980183878486,30.7372767148201,,,8.86888790488867,4.063,,4.78496880504806,0.833470165814075,,14.6741267399965,6.15895532097172,9.00092730478734,17.4,,1.19279516259233,,,,,72.4856128035488,20.3597909252883,20.9972114410875,,,,,,,17.6371054600182,10.176632462151,,12.0045784735316,12.2545458223638,0.239533286710784,,4.34778631259285,2.14977436744535,11.4372866443116,,,,
2001-04-09,11.5867592765777,3.46871625092749,,18.5723252721323,32.0884840699888,31.3723444155395,,,9.42848024518245,4.18,,4.79864014449105,0.869190315777536,,14.7442983727897,6.25736739001521,9.34949824754599,17.6,,1.30474354579244,,,,,73.2917161335231,19.6811312277787,20.9909361238607,,,,,,,17.1690294127778,10.18499109251,,12.1658941977,11.7279833065591,0.227879489861719,,4.18852003503682,2.14977436744535,11.8440110622541,,,,
2001-04-10,11.8740859217112,3.4321237550101,,18.8268018443707,32.851630350249,33.700925984844,,,10.3199238570458,4.42,,5.12675229112292,0.94468972365485,,15.0869010505449,6.33937744755145,9.55130247756415,18.95,,1.41570123533592,,,,,74.6288319030776,21.4703249757586,22.4593603549469,,,,,,,18.4734013310877,10.1202117072274,,12.589347973642,12.1588071831266,0.249391252569993,,4.67730274891568,2.14977436744535,12.4957501898006,,,,
2001-04-11,11.4993120367545,3.43843280603034,,18.3714227151021,32.6335885558889,34.7170343059951,,,11.3219845594323,4.65,,5.37869554657239,0.999893591780198,,15.1281784815998,6.16715632672534,9.48479881085362,19.36,,1.09966995886835,,,,,74.6800139097533,24.0615710935226,23.2123984221706,,,,,,,21.219447474898,10.0531626855646,,12.569183508121,11.9673299046522,0.264445665548786,,5.01963371331772,2.02693011787705,13.0445831393134,,,,
2001-04-12,11.8678396902952,3.45862176929511,,18.7598343253606,33.033331845549,36.2411967877217,,,11.6993840447468,4.65,,5.4138504194258,1.04183770726759,,15.1075397660724,6.19996034973984,9.64303167302695,19.3,,1.11948383200111,,,,,76.0363169339947,26.1407376213475,24.2289998129226,,,,,,,22.1243944995628,9.97773253619392,,12.3877033184315,12.0151992242708,0.268419419228467,,5.19354516582144,2.29718746692732,13.583615500442,,,,
2001-04-16,12.0333648228178,3.40184031011295,,18.6660797987465,32.4373509409649,34.0819666052757,,,11.1918468058757,4.32,,5.39822603149095,0.997187519813269,,14.9630687573804,6.15895532097172,9.6315655235941,17.65,,1.06400498722937,,,,,75.2366080760484,24.2960171708441,23.2061231049437,,,,,,,20.6015870925407,9.60896291704858,,12.2331090827702,11.871591265415,0.261885651158991,,5.03061759452849,2.22962312966475,13.1082869638104,,,,
2001-04-17,12.0396110542337,3.5217122794975,,19.1973554495599,32.960651247429,34.9287235395683,,,10.8404748712726,4.14,,4.90996390852687,1.00259966374713,,14.8598751797433,6.31067392741376,9.8608885122511,16.99,,1.07807283715364,,,,,76.2986239984694,24.2713386363892,22.685271775114,,,,,,,21.219447474898,9.66972609293048,,12.4414752264877,11.871591265415,0.274723932277961,,4.92077878242088,2.16205879240218,12.7162634284441,,,,
2001-04-18,12.6267568073325,3.52045046929345,,20.6706408677819,33.9236691725193,38.5697783570263,,,11.6668496063576,5.2,,5.81031926327264,1.08648789472192,,14.6328493089417,6.6633171748196,10.2966021906994,19.55,,1.26808788049683,,,,,79.3311187082674,27.9484402701685,25.1075442246836,,,,,,,22.5550244630239,9.84782505672227,,12.6027909506561,11.6322446673219,0.295204047396318,,5.49194060538044,2.43845835393087,15.1909119954438,,,,
2001-04-19,12.233244228128,3.59615908153632,,20.224190741048,34.3016082827434,40.8983599263308,,,12.3045245987854,5.27,,6.18725762220092,1.19067166544868,,14.3645460070852,6.77813125537034,10.250737592968,20.95,,1.34734337302789,,,,,80.3867356802906,30.0214371643797,25.3522815965313,,,,,,,24.2213751911998,9.82268167359872,,12.575904996628,11.871591265415,0.320574936274283,,5.61093265183035,2.57972924093442,15.4849296469686,,,,
2001-04-20,12.345676393615,3.40688755092914,,20.1349007157012,33.9018649930833,40.9830356197601,,,12.4606899030534,5.09,,6.06421556721397,1.13952690527372,,14.3232685760303,6.6633171748196,10.0902115009081,21.0,,1.24827400736407,,,,,79.6510022514458,29.3119292988015,24.3168542540987,,,,,,,23.4038023620199,9.55658086887452,,12.3675388529105,12.110937863508,0.332266942293345,,5.50841642719658,2.61658251580492,15.4114252340874,,,,
2001-04-23,12.1801512610925,3.41824384276558,,20.1170427106318,33.2877139389691,38.2310755833092,,,11.2764363456875,4.9,,5.59548392916844,1.09704157539294,,14.1375201362836,6.70022170071091,9.86318174213767,19.43,,1.22013830751555,,,,,78.2051273567449,27.825047597894,23.3253541322541,,,,,,,22.2679378207165,9.46648374601515,,12.2062231287421,11.9673299046522,0.314728933264752,,5.39125502761513,2.54901817854235,14.642079045931,,,,
2001-04-24,12.0396110542337,3.41319660194938,,20.3179452676621,33.5420960323892,37.5113321891606,,,10.5801993641592,4.96,,5.60524917162773,1.0642981045931,,13.9311329810093,6.76993024961671,10.0879182710215,18.85,,1.30771562676236,,,,,77.7828836388176,26.8687543877669,23.0617908087259,,,,,,,21.5002931032422,9.51467523033528,,12.1995016402351,11.9864776324996,0.292452987156539,,5.02512565392311,2.60429809084809,14.6763811052756,,,,
2001-04-25,12.2145055338802,3.4321237550101,,20.474202812019,34.2689020135894,38.1887377365946,,,10.235334317234,5.19,,5.70290159622054,1.09595914660617,,13.9889213844861,6.73302572372541,10.1475422480724,19.51,,1.38677298056208,,,,,78.8001107470569,27.7016549256196,23.8462054620839,,,,,,,21.8747539410346,9.57543840621718,,12.569183508121,12.0726424078131,0.30590261499546,,5.13496446603071,2.60429809084809,14.8233899310379,,,,
2001-04-26,12.6486186172883,3.46745444072344,,20.6840343715839,34.7594960508995,37.2149672621582,,,9.89697615798655,5.16,,5.83180279668306,1.14331540602742,,13.9517716965368,6.88884483304426,10.4043839953682,20.2,,1.32990716467105,,,,,79.1519845638545,26.3134873625317,23.2747004062373,,,,,,,21.5447603277301,9.36591021352097,,12.7036132782613,12.0151992242708,0.281792628727394,,4.96288366039546,2.81313331511421,15.0439031696815,,,,
2001-04-27,12.8203899812268,3.46619263051939,,20.8268984121388,35.2137497891496,38.2310755833092,,,10.1507447774221,5.28,,5.7673521964518,1.159551837829,,13.9435162103258,7.07336746250081,10.5144590299236,20.28,,1.31326351123953,,,,,80.4699034822157,27.6091104214137,24.4930738219982,,,,,,,23.0934851281002,9.51257994840832,,12.7775496518385,11.9481821768047,0.301852442975785,,5.05807729755539,2.88683986485519,15.6515396494992,,,,
2001-04-30,12.8266362126428,3.48385797337606,,20.8135049083368,35.2500900882096,39.0778325176018,,,11.0486952769633,5.9,,5.76344609946809,1.13925629807703,,14.0756039897013,7.01185991934863,10.3264141792248,20.7,,1.45631967525808,,,,,81.0329017170453,29.188536626527,25.4037137461494,,,,,,,24.1676007154537,9.51257994840832,,12.7036132782613,12.110937863508,0.318282386074467,,5.29606139045521,2.86227101494153,16.7541058427169,,,,
2001-05-01,12.9609301880856,3.48890521419225,,20.9206529387529,35.6861736769298,40.6866706927577,,,11.5822600665457,5.88,,5.72633817812282,1.16469337456616,,14.6947654555239,7.06926695962399,10.0237078341976,22.12,,1.52982914458063,,,,,81.2824102409574,29.0589743206388,25.8119316431827,,,,,,,24.7109033671965,9.50210353877351,,12.7372207207964,12.4460231008383,0.348009120332082,,5.33633562156133,2.4077472915388,17.131428495507,,,,
2001-05-02,12.8172668655188,3.41572022235748,,20.7956469032674,35.5953229292797,41.4741546416498,,,13.0137753556694,6.32,,5.83961499065049,1.22990970896915,,15.0043461884352,7.11027198839211,9.90904633986907,22.1,,1.4672173054811,,,,,81.1352618917941,31.0949534131676,25.8747343965724,,,,,,,24.9482079737048,9.81639582781784,,12.8044356058666,12.694943562855,0.340023403802723,,5.33267432782441,2.24190755462158,16.5972964285704,,,,
2001-05-03,12.4674779062259,3.41950565296962,,20.7063568779206,35.1556053106536,39.628224524892,,,12.1418524068395,6.2,,5.65602843241599,1.2393809608534,,14.9011526107981,7.05286494811674,9.8150239145197,21.0,,1.3919245875766,,,,,80.1052362429922,29.4600005055308,24.8573297916587,,,,,,,23.7117260766351,9.79544300854821,,12.6027909506561,12.7332390185499,0.338533246172842,,5.05075471008155,2.30332967940574,15.8769531823348,,,,
2001-05-04,12.4924628318897,3.53180676112988,,20.9831559564957,35.6498333778697,40.8136842329016,,,12.7795273992673,6.5,,5.85914547556905,1.27185382445654,,14.9094080970091,7.16357852579067,9.87464789157052,21.8,,1.43729835705063,,,,,81.4679382176314,30.0214371643797,25.2153054859802,,,,,,,23.636787779843,9.86458731213797,,12.7977141173596,12.7332390185499,0.343194764912468,,4.99400465715928,2.45688499136612,16.4845896621526,,,,
2001-05-07,12.5861563031289,3.48385797337606,,20.7822533994654,35.4317915835097,39.966927298609,,,12.5257587798318,7.43,,5.84156803914235,1.26265317976899,,15.0249849039627,7.11847299414574,10.0030687652184,21.74,,1.48604048495723,,,,,80.7641957021728,29.2440633290505,24.8322086903028,,,,,,,23.9989895476715,9.92115992416594,,12.6700058357262,12.5896310596941,0.358593060421233,,4.95006913231624,2.4507427788877,16.1219678919388,,,,
2001-05-08,12.576786956005,3.41572022235748,,20.7599308931287,35.6134930788097,40.8136842329016,,,13.2610370874271,7.48,,5.83180279668306,1.27185382445654,,14.9837074729078,7.11847299414574,10.0282942939707,21.74,,1.57718430136794,,,,,80.7258109565256,29.589562811419,24.7254440095402,,,,,,,24.4173950380941,9.88973069526151,,12.7036132782613,12.3502844616011,0.332649033993314,,4.9518997791847,2.45688499136612,16.2934781886615,,,,
2001-05-09,12.7735432456072,3.376604106032,,20.6795698703166,35.3954512844497,39.4165352913188,,,12.4476761276977,7.18,,5.85914547556905,1.29052572102835,,14.8598751797433,7.32759864086315,9.99618907555874,21.45,,1.42858025287221,,,,,80.3867356802906,28.5962517996095,23.8838871141177,,,,,,,23.4494420378627,9.90230238682329,,12.7036132782613,12.2545458223638,0.317059692634565,,4.89514972626243,2.33404074179781,15.573134942426,,,,
2001-05-10,12.8516211383065,3.26935023868793,,21.1170909945159,35.4317915835097,38.7560648825706,,,12.2524694973627,6.73,,5.95289180317816,1.28159568353749,,14.7649370883172,7.36860366963127,10.0546664376663,21.37,,1.40460546638157,,,,,80.6234463034072,28.2260737827861,24.2795444604731,,,,,,,23.5930737733809,9.93163633380076,,12.7036132782613,12.3502844616011,0.30639933420542,,4.81643191091865,2.33404074179781,15.7740470043012,,,,
2001-05-11,12.8047744026869,3.2579939468515,,21.0322654704364,35.2210178489616,38.5697783570263,,,12.3956210262751,6.7,,5.90797168786546,1.27401868203009,,14.7566816021062,7.27839260634141,10.0915727609062,20.77,,1.39350375326528,,,,,80.0668521371121,27.8867439340313,24.285824735812,,,,,,,23.3994831733347,9.77449018927859,,12.6498413702052,12.3407105976773,0.298566454356049,,4.88965778565705,2.27261861701366,15.4408269992398,,,,
2001-05-14,12.8078975183949,3.24916127542317,,21.0456589742384,35.2137497891496,37.9516457949927,,,12.083290417739,6.77,,5.87281681501205,1.2772659683904,,14.7566816021062,7.18408104017473,10.0108401788189,20.86,,1.40203217077032,,,,,80.2267939087013,27.7633512617568,23.9027279401346,,,,,,,22.9748328248461,9.74934680615505,,12.7977141173596,12.4938924204569,0.301126468745843,,4.62055269599341,2.27261861701366,15.1713108186755,,,,
2001-05-15,12.0302417071098,3.24285222440293,,20.987620457763,35.5589826302197,38.2310755833092,,,12.1939075082622,7.0,,5.80836621478079,1.27050078847308,,14.8185977486885,7.2414880804501,10.0362132760463,20.8,,1.4577643874893,,,,,80.5978594585555,28.0163062399195,24.1790600550495,,,,,,,23.1247094184303,9.63829686402605,,12.7909926288525,12.5417617400755,0.311939663854976,,4.58943169922959,2.21119649222951,15.3134193502458,,,,
2001-05-16,12.3706613192788,3.25547032644341,,21.8256911444172,36.2421802525479,39.9245894518944,,,13.0137753556694,7.01,,5.77321134192737,1.27618353960363,,14.7566816021062,7.62283484799362,10.3914366372302,22.0,,1.5111165807185,,,,,82.4979638664332,29.1021617559348,25.020616950472,,,,,,,24.0427035541336,9.63829686402605,,12.992637284063,12.5896310596941,0.326650194303796,,4.68279468952106,2.29718746692732,15.6564399436913,,,,
2001-05-17,12.1520432197207,3.30972816521746,,21.9870309557517,36.63102145249,40.5596571526138,,,12.9226789281797,7.05,,6.08765214911625,1.40174527886913,,15.5409527921482,7.56900711685624,10.4883157357349,21.95,,1.5311484450908,,,,,82.6259153644034,29.8610266904229,25.1148210805566,,,,,,,24.8545351027147,9.60686763512162,,13.5437993416384,12.5800571957704,0.332419778973333,,4.94091589797394,2.38932065410355,16.1513696570912,,,,
2001-05-18,12.1645356825526,3.25547032644341,,22.3231555626986,36.7763826487301,40.6782031234148,,,13.1439131092261,6.95,,5.95679790016187,1.42880599853841,,15.6854238008401,7.54002295393611,10.4375695412801,21.9,,1.47759791657079,,,,,83.0033849827919,30.3854455475894,25.1587830079294,,,,,,,24.7983313801206,9.70115532183491,,13.5774067841735,12.5896310596941,0.329745137073547,,4.85121420141939,2.4875960537582,16.5139914273051,,,,
2001-05-21,12.0427341699417,3.29332463256484,,22.4217521140697,37.3941677327502,43.2269414956354,,,14.8812521192079,7.1,,6.33764235607386,1.52893066131478,,15.6854238008401,7.6269754426965,10.8296992257039,23.1,,1.46768115203004,,,,,84.2253330802958,32.7916026569416,26.5341633071647,,,,,,,26.1409758643125,9.64877327366086,,13.5437993416384,12.5800571957704,0.344646713372352,,5.30887591853443,2.34632516675464,17.1559299664674,,,,
2001-05-22,12.1676587982606,3.3185608366458,,22.4172704526437,37.5758692280503,43.0999279554915,,,15.2781722675558,6.94,,6.69700327857543,1.52622458934785,,15.726701231895,7.68080317383388,10.8112460640839,23.71,,1.4230557115967,,,,,84.1165739551493,32.112942959432,26.220149540216,,,,,,,25.797508670682,9.57543840621718,,14.0815184221997,12.8289776577871,0.354963189271524,,5.06723053189769,2.42617392897404,16.8570120207506,,,,
2001-05-23,11.9178095416228,3.37786591623604,,21.9825492943258,36.70370205061,41.1947248533332,,,14.5494008476383,6.62,,6.4567783140771,1.46533797009195,,15.7927451215827,7.56486652215337,10.7858729668565,22.63,,1.43198079968337,,,,,82.6898959116416,30.7556235644128,25.1211013558956,,,,,,,24.7171482252625,9.55448558694756,,14.0479109796646,12.8385515217109,0.351944664841766,,4.71391568628488,2.42617392897404,16.1856717164358,,,,
2001-05-24,11.6460984750292,3.25547032644341,,21.9287693572143,37.1034453402701,42.2531710211989,,,14.9072796699193,6.93,,6.47630879899566,1.43421814247227,,15.7886173784773,7.48619522279873,10.7674198052366,23.34,,1.42761742328544,,,,,82.9330106032927,29.9227230265601,25.3723123694545,,,,,,,23.9864998315395,9.58801009777896,,14.2495556348751,13.1640628951174,0.35714111196135,,4.59858493357189,2.39546286658197,15.9308564184477,,,,
2001-05-25,11.5336663095422,3.27818291011627,,21.8391361286951,36.8127229477901,41.4826222109927,,,14.3476873296255,6.8,,6.47240270201195,1.42745296255495,,15.8505335250595,7.45721105987861,10.633634383492,23.6,,1.43297247613744,,,,,81.9541676009336,29.9844193626973,25.4476756735222,,,,,,,23.636787779843,9.56705727850933,,14.2495556348751,13.4991481324477,0.350378088871892,,4.57112523054499,2.3278985293194,15.4898299411606,,,,
2001-05-29,11.55240500379,3.31982264684984,,21.6598696716568,36.3402990600099,39.052429809573,,,13.3130921888498,6.1,,6.37670332591098,1.37089605844614,,15.4377592145111,7.44892987047285,10.7235935463892,22.21,,1.3764469182552,,,,,81.3016026137811,28.9355816483643,23.8776068387787,,,,,,,22.8249562312619,9.82268167359872,,13.9806960945945,13.4034094932104,0.336011440953045,,4.2763910847229,2.27261861701366,14.8723928729587,,,,
2001-05-30,11.3462793670638,3.31982264684984,,21.0638087020043,35.8678751722298,37.6214105906186,,,12.3630865878859,5.93,,5.83570889366678,1.3151509759274,,15.2313720592369,7.34541500290097,10.6128745766695,21.45,,1.30821957821489,,,,,80.1628178398327,26.8317365860845,22.3200985547132,,,,,,,20.6642353404229,9.97982781812089,,13.6446216692436,13.1161935754988,0.329745137073547,,4.10980221969303,2.37703622914672,13.9707387416162,,,,
2001-05-31,11.667960284985,3.36272419378747,,21.6509063488049,36.0132363684698,37.8754376709064,,,12.5322656675096,7.01,,5.84547413612606,1.37008423685606,,15.0662623350175,7.32885262408947,10.8412324517163,21.15,,1.34867997754112,,,,,80.5786626073622,27.4857177491392,22.3263788300522,,,,,,,21.3074557212217,10.0364004301489,,13.5774067841735,13.1161935754988,0.327108704343759,,4.20133456311604,2.38317844162514,14.328460217638,,,,
2001-06-01,11.7116839048966,3.38543677746033,,21.5030115217482,36.44931995719,38.9931568241726,,,12.2654832727184,6.94,,5.89430034842247,1.36386027133212,,15.3552043524014,7.34127440819809,10.6428609643019,21.49,,1.33082980136778,,,,,81.0776847733232,28.3186182869919,22.125410019205,,,,,,,21.3886388760799,10.2249758035755,,13.7454439968489,13.2598015343546,0.345219850922306,,4.35510890006669,2.29104525444891,14.078545213842,,,,
2001-06-04,11.661714053569,3.40057849990891,,21.4761215531925,36.9217438449701,38.8068702986282,,,12.4021279139529,6.78,,5.81617840874821,1.32597526379512,,15.726701231895,7.49447641220448,10.5828881890371,22.1,,1.28878271971503,,,,,81.4679382176314,27.7941994298254,22.2886971780184,,,,,,,21.3886388760799,10.3821219480976,,13.779051439384,13.2598015343546,0.339870567122735,,4.34046372511901,2.24190755462158,14.3480613944063,,,,
2001-06-05,11.8678396902952,3.50278512643678,,21.8301728058432,37.4305080318102,40.5173193058992,,,14.0158360580559,6.76,,5.79664792382965,1.37333152321637,,15.7886173784773,7.70150614734825,10.7028337395668,23.46,,1.42603074095892,,,,,82.4020026420822,29.9844193626973,23.3061017829321,,,,,,,22.4752441795654,10.3716455384628,,13.7118365543138,13.2598015343546,0.357714249511304,,4.47959288712198,2.34632516675464,15.1566099360993,,,,
2001-06-06,11.8366085332155,3.52675952031369,,21.3327083875618,37.2124662374502,40.2040192402109,,,13.5082988191848,6.7,,5.71461988717168,1.38577945426425,,15.8918109561144,7.43236749166135,10.6405543190995,23.14,,1.3883470357041,,,,,81.7174518596802,30.015267530766,22.6969150750517,,,,,,,22.175490992397,10.2668814421147,,13.4093695714981,13.2598015343546,0.359242616311181,,4.36792342814591,2.39546286658197,14.705782870428,,,,
2001-06-07,11.892824615959,3.58354097949584,,21.4806032146184,37.3578274336902,41.2370627000479,,,14.1980289130353,6.7,,5.67555891733455,1.3836145966907,,15.7390844612114,7.47377343869011,10.4398761864826,24.07,,1.46768115203004,,,,,82.0117440796373,31.6502204384027,24.3109458371679,,,,,,,24.5984959220083,10.193546574671,,13.6446216692436,13.211932214736,0.379531685579553,,4.82741579212941,2.42617392897404,15.2497155257488,,,,
2001-06-08,11.9240557730387,3.66808226316705,,21.1892952219311,37.1340438720787,40.0939408387529,,,13.3326128518833,6.39,,5.69899549923683,1.29485543617544,,15.6028689387305,7.40338332874122,9.5956440423702,23.75,,1.46272276975967,,,,,81.2504199673383,30.4224633492717,24.0220531715751,,,,,,,23.7242157927671,9.97354197234,,13.785772927891,13.0204549362616,0.369673719720344,,4.78164962041791,2.41388950401721,14.6175775749706,,,,
2001-06-11,11.6554678221531,3.78795423255159,,20.9069505520958,36.660302389903,38.9931568241726,,,13.2610370874271,6.23,,5.54665771687204,1.25561739265497,,15.4790366455659,7.24604073003196,9.26118048800874,23.13,,1.40223050606114,,,,,80.6746283100829,29.2625722298917,23.2935412322542,,,,,,,22.9873225409781,10.0364004301489,,13.369040640456,13.1161935754988,0.358860524611212,,4.62604463659879,2.4507427788877,14.0687446254578,,,,
2001-06-12,11.774146219056,3.77028888969492,,20.9248771977996,36.7331856948531,38.7814675905994,,,13.2545301997492,6.0,,5.45681748624664,1.22260331465844,,15.6441463697853,7.39924273403835,8.99591628972206,23.07,,1.39727212379077,,,,,80.5338789113172,28.4111627911978,22.1568113958999,,,,,,,21.7945546503704,9.95258915307038,,13.4429770140331,13.0970458476514,0.370819994820252,,4.58760105236113,2.39546286658197,11.398084290775,,,,
2001-06-13,11.8772090374191,3.79552509377588,,20.8038723392987,36.696744042378,37.7230214227337,,,12.3761003632416,5.68,,5.34354067371898,1.2128614555775,,15.582230223203,7.3909615446326,9.01206280613951,22.59,,1.40421385896929,,,,,79.8429342966542,27.2080842365217,21.415738905901,,,,,,,21.2450071405617,10.2878342613843,,13.4093695714981,13.1066197115751,0.358363805401252,,4.57661717115037,2.34018295427623,11.5597939991135,,,,
2001-06-14,12.117688946933,3.78161744020108,,20.1674764168126,35.7674819042642,35.7754804738608,,,11.5432187404787,5.92,,5.07792607882651,1.15143362192821,,15.3964817834562,7.31229024527797,8.65683944495561,21.64,,1.38993371803062,,,,,78.0515845355534,25.0487124717184,20.8505141253933,,,,,,,19.6775477659935,10.141164526497,,13.2951042668788,13.0683242558802,0.357599622001313,,4.27089914411752,2.21119649222951,10.8296501644938,,,,
2001-06-15,12.0989502526852,3.82081173663914,,20.0285449126079,35.9861318191145,36.0718454008632,,,10.8339679835947,5.35,,5.0603486423998,1.09081760986901,,15.3964817834562,7.15908824127158,8.69605241339799,21.85,,1.30147617832718,,,,,78.1772591024632,25.0733910061732,20.0968810847165,,,,,,,20.070973824152,10.2585003144069,,13.4093695714981,13.2598015343546,0.363178160820865,,4.80544802970789,2.17434321735902,11.0060607554087,,,,
