,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2002-04-19,20.8383419709528,9.92951059637572,25.6039794969535,,,1.27023018127639,,,,11.7769514196578,,,73.1523116437211,,5.29080836443885,,1.71981949395628,,,,,,18.2020764755686,19.8331095204796,37.7889863436196,11.0074290577044,14.0435916799637,5.98,0.282136511257367,8.68102782827299,23.1184647470468,,,,,19.3487789898417,1.36428088297859,22.07,15.5939058005837,,29.1792439557217,,8.44660465107512,,13.4027818635074,4.71729607148567,
2002-04-22,20.4002987463381,9.67574197694017,25.3263459843359,,,1.235321852903,,,,11.7408995275568,,,71.9339724331588,,5.23416995817502,,1.65839736917213,,,,,,18.0162707799768,19.2678847399719,37.2748504749989,10.828515737107,13.8520881570551,5.79,0.283512041377256,8.11357532114964,22.78275705645,,,,,19.7700290024854,1.34512246703137,21.79,15.4879689405254,,28.4425654228872,,8.36605618886287,,12.7588539390518,4.61048936798034,
2002-04-23,20.2939168203603,9.11614963664639,24.4872758128695,,,1.23992217524678,,,,12.3057125038057,,,71.6229046622594,,5.17167240643562,,1.65839736917213,,,,,,18.0300341648354,19.569633016487,37.421746437462,11.1181849228361,13.7084605148736,5.96,0.272049290378176,8.05384347829455,22.6058300303246,,,,,19.6359949075533,1.3160823418061,21.23,15.5261062101464,,27.9514464009975,,8.28001578604525,,12.9033249477438,4.59014523397932,
2002-04-24,19.868389116449,9.38943891911545,23.5248129691286,,,1.23396881691954,,,,12.1134357459337,,,70.9035694743044,,5.13261143659849,,1.65839736917213,,,,,,17.6515410812225,19.3558946539555,37.0912305219201,10.9776101709381,13.4371638574198,5.99,0.248206768300088,7.91446917829934,22.5604641261899,,,,,18.5254266924016,1.28260553078253,21.07,15.5006813637324,,27.5196003645083,,7.98711228709162,,12.837281058056,4.59014523397932,
2002-04-25,19.711945107658,9.4935491219608,23.1669742195326,,,1.22503877942868,,,,12.4979892616776,,,70.9424507584853,,5.06230169089166,,1.62768630678005,,,,,,17.8235833919556,19.5570601716322,37.2014024937674,11.032988103504,13.7276108671645,5.22,0.257835479139316,8.18326247114725,22.6103666207381,,,,,17.3191198380126,1.26042210179101,21.47,15.9773972339948,,27.4518598097649,,8.04569298688235,,13.0725624150686,4.70839551286023,
2002-04-26,19.0431469700768,9.05108075986804,22.3587522161348,,,1.21773238511797,,,,12.3838249366912,,,69.5944975465131,,4.83379501734447,,1.62154409430164,,,,,,17.7547664676624,19.1232970241418,36.4926294748832,10.8412952600068,14.0978510114544,5.21,0.232082498561382,7.96922336758318,22.5150982220552,,,,,18.477557372783,1.25074206004926,20.11,15.7570485650736,,26.2833352404412,,7.88093476872093,,13.2624385979209,4.72492512173605,
2002-04-29,19.1934381661576,9.19423228878041,22.0564401690623,,,1.17903555599089,,,,12.3718076393242,,,69.2510303255975,,4.87090293868974,,1.59697524438798,,,,,,17.6171326190758,19.142156291424,36.6028014467305,10.9776101709381,13.7786784732735,4.11,0.27075017859828,7.849759681873,22.1385612177372,,,,,18.716903970876,1.23218864671089,20.16,15.8481542647237,,26.3510757951846,,7.98894293396008,,13.4523147807732,4.73764020548669,
2002-04-30,19.3687778949186,9.53259044802781,22.8029658363229,,,1.18661255749829,,,,12.9005687234721,,,69.8990841313016,,4.8142645324259,,1.57854860695273,,,,,,17.9956257026888,19.3558946539555,37.2014024937674,11.3524761759993,14.2861628089812,3.64,0.26601224151866,8.09366470686461,22.6602691152863,,,,,19.2434664866807,1.25134706265812,20.48,16.1532524216916,,26.867597525103,,8.14637856464766,,14.1168814207561,4.92455193662103,
2002-05-01,19.5378554905095,8.91443611863351,22.7042516985033,,,1.18796559348175,,,,12.9246033182061,,,70.7545145067773,,4.85137245377117,,1.58469081943115,,,,,,17.8235833919556,19.5319144819226,37.4584704280777,11.2715391976338,14.0627420322545,3.75,0.270826596938274,8.13846358900593,22.6738788865267,,,,,19.0998585278249,1.25033872497668,20.01,16.1553711588928,,26.7236488462733,,8.26537061109757,,14.40582343814,4.91056534449533,
2002-05-02,18.6548947135346,8.87539479256651,22.309395147225,,,1.18553012871151,,,,13.1829752115965,,,70.4823332044891,,4.79278099901548,,1.62768630678005,,,,,,18.3741187863018,19.0227142653034,37.6053663905408,11.2246809470012,14.1074261875999,4.14,0.25989877431915,8.04388817115204,22.8417327318251,,,,,18.3626710056983,1.25033872497668,19.7,16.3714823534118,,25.8345540652661,,8.08596721798847,,14.5090170157771,4.94616757899711,
2002-05-03,17.7218368711994,8.55005040867477,21.2420485320508,,,1.18011798477766,,,,13.1829752115965,,,69.7176297137583,,4.74395478671908,,1.62768630678005,,,,,,19.1311049535277,17.9791681423555,37.421746437462,11.6506650436615,14.1776441459997,3.35,0.250270063479923,7.68051946045024,22.8145131893443,,,,,18.6211653316388,1.27151381628677,19.21,16.6532744011669,,25.1825512258608,,7.72716043177028,,14.4099511812455,5.02245808150092,
2002-05-06,17.2521768834467,8.38737821672891,20.8595312479999,,,1.16496398176286,,,,12.6782487221826,,,68.3502355356687,,4.8142645324259,,1.5662641819959,,,,,,18.8627189487839,17.9225903405089,36.7056286204546,11.0585471493036,13.9350730169821,3.19,0.240717770980689,7.4167038211736,21.5442678735725,,,,,18.1903414550713,1.22513028294086,19.42,16.6108996571436,,24.5305483864556,,7.80038630650869,,14.3273963191358,5.00847148937522,
2002-05-07,17.2271283507666,8.51100908260776,21.0939773253214,,,1.1517042291249,,,,12.8524995340041,,,68.1104536833968,,4.7654383201295,,1.54783754456065,,,,,,19.1999218778209,17.828294004098,36.4412158880211,11.1565234915355,13.9478399185094,3.38,0.246754819840205,7.49136862474246,21.625926501015,,,,,18.6690346512574,1.19951850583247,18.92,16.8037047424497,,24.3019240141966,,7.72716043177028,,14.013687843119,4.90166478586988,
2002-05-08,19.1621275003074,10.586706251837,23.537152236356,,,1.21908542110143,,,,13.6155979168084,,,70.6443466559152,,5.08378522430208,,1.55397975703907,,,,,,19.7160488100204,19.3621810763829,37.3115744656147,11.3737753808323,14.324463513563,3.4,0.275106023977931,8.21810604614605,22.4651957275071,,,,,18.1903414550713,1.29873893368546,21.21,16.7931110564439,,26.9014678024747,,8.46674176662818,,14.4388453829839,4.91310836124545,
2002-05-09,18.6548947135346,10.2483480925896,22.735099866572,,,1.21773238511797,,,,13.6306195385172,,,69.8277975646203,,4.88457427813273,,1.53555311960382,,,,,,20.12895035578,18.5449461608213,36.6321806392231,11.1181849228361,13.9159226646913,3.041,0.263337599618875,7.90451387115683,21.9661707820253,,,,,19.0519892082063,1.25215373280326,20.02,16.6744617731785,,26.2071271163548,,8.12807209596306,,14.013687843119,4.92455193662103,
2002-05-10,17.9723221980008,10.0336207992211,21.9392171304016,,,1.17714130561403,,,,13.4066706384616,,,68.5122489870948,,4.83770111432818,,1.55397975703907,,,,,,19.4132543431301,17.7528569349692,36.0372519912477,10.828515737107,13.820170903237,3.069,0.243621667900456,7.55110046759755,21.6395362722554,,,,,18.716903970876,1.23319698439232,19.7,16.4223320462398,,25.0301349776882,,7.69146281783531,,13.5802748170432,4.86224802624291,
2002-05-13,18.9554771056963,10.2158136542005,23.537152236356,,,1.23451003131293,,,,13.4793027141553,,,69.9055659654663,,4.97636755724998,,1.52326869464699,,,,,,19.2618571096849,18.5763782729582,36.5036466720679,10.8199960551738,13.5744080488376,3.22,0.258370407519273,7.84478202830174,21.7529510325921,,,,,18.8030687461895,1.2846222061454,19.72,16.3778385650153,,26.0462432988393,,8.24065687837336,,13.8444503757942,4.96524020462306,
2002-05-14,19.6004768222099,10.7038302300381,24.4811061792558,,,1.29106693542174,,,,13.4187759844106,,,71.4284911127634,,5.14432972754963,,1.50484205721175,,,,,,19.7160488100204,19.1170106017144,37.6053663905408,11.2246809470012,14.5861849948714,3.26,0.284046969757213,8.21810604614605,22.4334395946128,,,,,18.3339494139271,1.34129078384192,20.86,16.6956491451902,,27.5788733499088,,8.88870586980825,,14.3232685760303,5.16741003625816,
2002-05-15,19.8509621490113,10.7754059944942,24.1602852313421,,,1.30757397442,,,,13.6064088466193,,,71.1498279763106,,5.13261143659849,,1.50484205721175,,,,,,19.6816403478738,19.047859955013,37.568642399925,11.0457676264038,15.2883645788695,3.241,0.289625508576766,8.17330716400473,22.7237813810749,,,,,18.3243755500034,1.3281823939833,20.6,16.7274302032077,,27.782095014139,,8.96559303828357,,14.4264621536675,4.95379662924749,
2002-05-16,20.1077096089827,11.0682159399968,24.3577135069813,,,1.30135000889607,,,,13.5821981547214,,,71.5192186455619,,5.13456448509035,,1.54783754456065,,,,,,18.8558372563546,19.1987340932705,37.1279545125359,11.0671741528116,14.9979175691248,3.31,0.290160436956723,8.04388817115204,22.6557325248728,,,,,17.9031255373597,1.34935748529338,20.66,16.3566511930036,,27.8244328608536,,8.92440348374322,,14.0756039897013,4.90547931099507,
2002-05-17,20.2517386718935,11.2243812442648,24.9253197994439,,,1.30297365207622,,,,13.6185141925682,,,71.869168348696,,5.1189400971555,,1.5662641819959,,,,,,18.9728260276532,19.2490254726897,37.2381264843832,11.0885806792193,15.0011092945067,3.39,0.299330637755987,8.33756973185623,22.9233913592676,,,,,18.6020176037914,1.35097082558368,20.55,16.2295269609336,,27.8837058462541,,9.04797214736428,,14.1540311087055,4.93981003712179,
2002-05-20,19.8509621490113,10.7884197698499,24.7402307910322,,,1.27050078847308,,,,13.3764072735892,,,71.091500541582,,5.0427712059731,,1.59697524438798,,,,,,18.8558372563546,18.9912821531664,36.7607146063782,11.1313937320348,14.8766320046161,3.45,0.30254020803573,8.14344124257719,22.628512982392,,,,,19.5689778600873,1.28058885541967,20.12,15.9646848107878,,27.2740408535635,,9.08092379099656,,13.8527058620051,4.97795528837369,
2002-05-21,19.1683896334775,10.5151304873808,24.4009009422774,,,1.24885221273765,,,,13.07982629784,,,70.4434467358779,,4.83379501734447,,1.71981949395628,,,,,,18.3810004787311,18.4946547814021,36.2098547471418,10.7803266989476,14.6915119324711,3.25,0.279461869357581,7.66558649973647,22.3290980151029,,,,,19.3583528537654,1.26248516068722,19.96,15.7634047766771,,26.528894751386,,8.66628227529034,,13.7206180826296,4.7719709316134,
2002-05-22,19.1997002993276,10.7754059944942,24.252829735548,,,1.2393809608534,,,,13.194827084355,,,70.5989828895159,,4.92754134495357,,1.75053055634836,,,,,,18.167668013422,18.3877856001363,35.9895108034472,10.56626143487,15.1192031336336,3.23,0.290771783676674,7.4167038211736,22.0832229553934,,,,,18.9562505689691,1.22087364979097,19.85,15.4667815685138,,26.5881677367865,,8.74042347346298,,13.3119715151867,4.76688489811315,
2002-05-23,19.1746517666475,10.9966401755406,23.9320087876344,,,1.24208703282033,,,,13.3461439087169,,,71.3507227119174,,4.98027365423369,,1.90408586830874,,,,,,18.9728260276532,18.4129312898459,36.7056286204546,10.9301723838019,15.2787894027241,3.16,0.273042728798096,7.17777644975324,22.7206768138996,,,,,19.3200573980705,1.26086917968154,20.0,15.5091563125371,,27.1216246053908,,8.68825003771186,,13.4812089825116,4.79867260748974,
2002-05-24,18.7738752437653,10.7819128821721,23.3520632279443,,,1.22882728018238,,,,13.1706163924571,,,70.4369694380898,,4.80059319298291,,1.84266374352459,,,,,,18.4085272484484,17.9791681423555,36.1253895687255,10.2537261493167,15.3043232057786,3.03,0.267693444998525,7.09315633904186,22.6296119769701,,,,,19.3392051259179,1.27844297311831,19.72,15.2337204763855,,26.4526866272997,,8.45758853228588,,13.229416653077,4.7338256803615,
2002-05-28,18.7175160452349,10.6582820162932,22.9201888749837,,,1.23396881691954,,,,12.9829835302484,,,70.0546151005092,,4.79082795052363,,1.81195268113251,,,,,,17.8579918541023,18.2809164188706,36.0335795921861,10.0525048010838,15.1670790143608,2.9,0.257071295739377,7.11306695332689,22.5385471400407,,,,,19.3392051259179,1.18552406529173,19.11,15.3354198620415,,26.3341406564987,,8.3697174825998,,12.8909417184273,4.66516422810807,
2002-05-29,17.9848464643408,10.1832792158113,22.6302160951386,,,1.21773238511797,,,,12.7590346301928,,,69.5361752962149,,4.61505358625656,,1.76281498130519,,,,,,17.5827241569292,17.6271284864213,35.5745297094891,9.71856298912272,15.0585603513792,2.85,0.266776424918599,6.84427366047899,22.2926720803311,,,,,18.7456255626472,1.20592582548843,18.59,15.201939418368,,25.6397999703788,,8.20495926443838,,12.5854887286215,4.5558145078526,
2002-05-30,18.0349435297011,10.4175271722133,22.488314522023,,,1.21908542110143,,,,12.5169277112138,,,69.3417572103423,,4.49787067674518,,1.65225515669371,,,,,,17.5483156947826,17.2122246062131,35.7030636766443,9.6757499363072,15.1160114082518,2.87,0.262879089578911,6.67005578548498,22.2016072434017,,,,,18.3148016860797,1.17158622911774,18.9,15.2125331043738,,25.8599567732949,,8.2571327001895,,12.4616564354569,4.5977742842297,
2002-05-31,17.9535357984907,10.2678687556231,22.5931982934563,,,1.2163793491345,,,,13.2795645059976,,,69.484329695651,,4.46857494936733,,1.66453958165055,,,,,,17.3418649219028,16.910476329698,35.4386509442108,9.59012383067616,15.0011092945067,2.86,0.255695765619488,6.90898315690534,22.310885047717,,,,,18.1903414550713,1.14209457576409,19.26,15.0854088723038,,25.4365783061486,,8.21045120504376,,12.5689777561995,4.80121562423986,
2002-06-03,17.3711574136774,9.97505881012057,21.6122265488742,,,1.18525952151482,,,,12.9829835302484,,,67.6373776455018,,4.33772070041296,,1.71981949395628,,,,,,17.3281015370441,16.2252562851117,34.6123611553561,9.44027814582185,14.7649216162527,2.84,0.240717770980689,6.66507813191372,21.7736025098332,,,,,18.5828698759439,1.13340867785856,18.05,14.7570046061231,,24.5390159557985,,7.8342532735752,,12.8785584891109,4.81774523311569,
2002-06-04,17.5965942077987,10.4630753859582,22.2045113757917,,,1.17984737758096,,,,12.8437720518355,,,67.805867746662,,4.38068776723379,,1.59697524438798,,,,,,17.410681846196,16.1246735262734,34.6197059534793,9.39318378772478,14.5861849948714,2.96,0.252791868699721,6.72978762834007,21.9967113603104,,,,,18.8700857936556,1.08371726193391,18.08,14.7231048109044,,24.8607835908297,,8.11708821475229,,13.4275483221403,4.69822344585972,
2002-06-05,17.8095067355799,10.3589651831128,22.1366454060408,,,1.2050138468734,,,,13.0616682789165,,,68.4409630684673,,4.32795545795367,,1.59697524438798,,,,,,17.3212198446148,15.9360808534515,34.7408951225113,9.84700214756928,14.9723837660704,2.9,0.249123788380015,6.78951947119516,22.3336512569494,,,,,18.3818187335458,1.11563288679608,17.45,14.8523477801756,,25.1148106711174,,8.16376970989803,,13.5431251290938,4.70330947935997,
2002-06-06,17.3398467478272,10.0596483499324,21.3777804715527,,,1.19094227264537,,,,12.8498247248099,,,67.0476460900958,,4.32014326398625,,1.58469081943115,,,,,,16.5504702925302,15.4897448611063,34.0651736951813,9.43171553525875,14.6851284817075,2.58,0.249200206720009,6.4809049497772,21.5322806919702,,,,,18.5350005563253,1.1016950506221,16.91,14.9159098962105,,24.4543402623692,,7.92487029356398,,14.1375201362836,4.58124467535387,
2002-06-07,16.5320315688927,10.235334317234,21.1618432950724,,,1.2012253461197,,,,12.8982461086057,,,66.9698776892499,,4.38264081572565,,1.57240639447432,,,,,,16.481653368237,14.9931174893419,34.3736552163537,9.75281343137514,14.8064140462162,2.67,0.246831238180199,6.12251389264666,21.1315954094806,,,,,19.1381539835198,1.12088482506454,17.19,15.0960025583097,,23.9632212404796,,8.16376970989803,,14.5709331623594,4.60921785960527,
2002-06-10,16.1375171791805,10.0661552376103,21.2420485320508,,,1.19554259498915,,,,12.710613246397,,,67.2291005076392,,4.228349984869,,1.51098426969016,,,,,,16.3509012120798,14.8296705062296,34.3369312257379,9.50877903032668,14.9755754914522,2.62,0.244767943000364,5.97318428550894,21.4867482735054,,,,,20.3444608379087,1.17158622911774,16.93,15.1277836163272,,23.9208833937649,,8.05118492748773,,14.6122105934142,4.69695193748465,
2002-06-11,15.6240222592376,9.75382462907419,20.5757281017687,,,1.1554927298786,,,,12.5108750382393,,,66.0755653815396,,4.06820000853678,,1.52941090712541,,,,,,16.5091801379543,14.5530679194241,33.7860713665015,9.37605856659857,14.8032223208344,2.5,0.233840120381241,6.2469552319281,21.22266024641,,,,,20.2200006069003,1.20370385160563,16.21,15.1828707835575,,23.2519454156738,,7.57338609481963,,14.7731925745281,4.69822344585972,
2002-06-12,16.05610944797,9.94903125940923,20.7546474765666,,,1.1368208333068,,,,12.2566627733114,,,66.4773606852376,,3.94320490505797,,1.53555311960382,,,,,,16.7913295275567,14.6913692128269,33.8962433383488,9.29043246096754,14.4329821765445,2.4,0.213589260282866,6.31166472835444,21.1498083768665,,,,,21.5316199644502,1.15865838107231,16.71,15.2337204763855,,23.5906481893908,,7.84523715478596,,15.0414958763846,4.73509718873656,
2002-06-13,15.9997502494397,9.68875575229584,20.7361385757255,,,1.11354861439121,,,,12.2506101003369,,,65.8098659134161,,3.89633174125342,,1.52941090712541,,,,,,16.6536956789701,13.8049836505639,33.4188314603439,9.02927283879287,14.005290975382,2.37,0.211373128423043,6.07273735693409,20.6034193552897,,,,,21.8188358821619,1.14472054489832,16.34,15.1489709883388,,23.4382319412182,,8.09786642263346,,14.6741267399965,4.66505137233513,
2002-06-14,15.9058182518892,9.3048493793036,20.680611873202,,,1.09352368183593,,,,12.1719253516688,,,65.7126571945067,,3.86312991689186,,1.4864154197765,,,,,,17.1010056868764,14.2953245999009,33.6910906406123,8.95649064900649,14.0116744261456,2.32,0.215346882102725,6.20215634978678,20.6079725971362,,,,,21.1486654075013,1.16168834545795,16.45,15.1807520463563,,23.3874265251606,,8.0319631353689,,14.7938312900555,4.68160765621183,
2002-06-17,16.6823227649735,9.80587973049687,21.5937176480331,,,1.1365502261101,,,,12.6682445355757,,,67.4753641940758,,4.04085732965079,,1.46798878234126,,,,,,17.4450903083427,14.9553989547775,34.4753750456888,10.3564774760739,14.2255200267268,2.4,0.217257340602571,6.60036863548738,21.482195031659,,,,,21.9624438410177,1.14249857101551,16.99,15.2549078483971,,24.1833780433956,,8.29283031412447,,15.2726494902917,4.80514300513799,
2002-06-18,16.3379054406216,9.57163177409482,21.1803521959136,,,1.15143362192821,,,,12.6561391896267,,,68.0262086328167,,4.0447634266345,,1.50484205721175,,,,,,17.4863804629186,14.3644752466022,34.5711092923179,10.2665700651614,14.2989297105085,2.47,0.216111065502663,6.515748524776,21.3228315670324,,,,,22.3549722618903,1.16047635970369,16.91,15.3608447084555,,24.5728862331702,,8.29832225472985,,15.9248329009582,4.93504615555518,
2002-06-19,15.5614009275372,9.42848024518245,20.0204610765335,,,1.13330293974979,,,,12.353505540903,,,66.4384742166263,,3.86898906236743,,1.47413099481967,,,,,,17.4863804629186,14.0878726597968,33.8751949610528,9.91122172679255,14.1329599906544,2.4,0.182257740885379,6.17229042835924,21.5231742082772,,,,,22.9868472808559,1.12108682269025,16.38,15.3841508176683,,23.1503345835587,,8.08962851172539,,16.0899426251776,4.85863253766272,
2002-06-20,15.3234398670759,9.16169785039123,18.7248380176515,,,1.11490165037467,,,,12.1356093138219,,,65.5895250272615,,3.8299280925303,,1.47413099481967,,,,,,17.410681846196,13.9621442112488,33.8015532328766,10.1809439595303,14.289354534363,2.27,0.180576537405514,6.18722338907301,21.5140677245843,,,,,23.5038359327369,1.08290927143107,16.31,15.6468742306129,,22.4051884813812,,7.78207983782409,,16.2426691200805,4.86500033915376,
2002-06-21,14.3590713588905,8.94046366934485,18.1140442898929,,,1.08567607313184,,,,12.4382429625456,,,64.5677839555742,,3.82211589856288,,1.47413099481967,,,,,,16.1788589013466,14.1695961513529,33.7279115047004,10.2751326757245,14.2829710835994,1.83,0.173163958426109,6.24197757835684,21.4913015153519,,,,,23.3410802460336,1.07442537115125,15.73,15.9964658688053,,21.863264043434,,7.29604309424792,,16.2220304045531,4.84717049497885,
2002-06-24,15.1167894724648,9.14868407503556,18.4225259705791,,,1.08107575078806,,,,12.1779780246432,,,64.9059739864588,,3.91195612918827,,1.44341993242759,,,,,,16.3371378272211,14.5530679194241,33.6211309988449,10.06963002221,14.4808580572716,1.6,0.176373528705851,6.13246919978918,21.5322806919702,,,,,22.603892723907,1.03826779614917,16.15,16.017653240817,,22.2951100799232,,7.66125714450572,,16.0981981113886,4.85226473617168,
2002-06-25,14.6721780173923,8.75176392668765,17.3921971570872,,,0.987716267929018,,,,11.8027123002258,,,63.4491633462874,,3.75961834682347,,1.53555311960382,,,,,,15.6214418145712,14.1255911943611,33.1461418521084,9.96259739017118,14.6021436217804,2.07,0.161777625767022,6.14740216050295,21.7417298169079,,,,,23.4463927491946,1.01685604782392,15.52,15.8714603739365,,21.5584315470887,,7.28231324273447,,15.2767772333972,4.78858672126129,
2002-06-26,15.1731486709951,8.73875015133198,17.5834557991126,,,0.982033516798467,,,,11.8753443759195,,,63.5532229679665,,3.84555248046515,,1.44956214490601,,,,,,15.8898278193149,14.0187220130954,33.1277314200644,9.90265911622945,14.7553464401073,2.3,0.153371608367696,6.6800110926275,21.4639820642731,,,,,24.3176143662532,0.958478733993739,14.7,16.4519943670561,,21.7193153646043,,7.46080131240933,,15.4336314714056,4.78221891977025,
2002-06-27,15.4486825304766,8.99251877076753,18.5212401083986,,,1.01640063077846,,,,12.0750825840772,,,64.6653386721201,,3.91000308069641,,1.53555311960382,,,,,,15.6684632175656,15.1817101621638,33.7647323687885,10.0824739380546,14.8515560452373,2.0,0.130522524709529,6.89405019619157,21.9147530070739,,,,,24.5856825561174,0.99988824726428,15.01,16.6532744011669,,22.1934992478081,,7.53768848088466,,16.510972421937,4.79240740215591,
2002-06-28,14.8412556129832,9.07710831057938,18.3238118327595,,,0.974185908094374,,,,12.0932406030006,,,64.3596686143786,,3.91586222617198,,1.53555311960382,,,,,,16.81679208914,15.294865765857,33.3781132958635,9.5601546937053,15.3614669524264,2.06,0.131286708109468,7.20764237118079,21.7599427842938,,,,,25.1218189358459,1.03422784363497,16.12,16.9498976093302,,22.1003559850359,,7.53219654027928,,17.6997624363165,4.74401211082402,
2002-07-01,14.6847022837323,8.5175159702856,17.2688044848127,,,0.940360008507764,,,,12.0327138732558,,,63.1044729627926,,3.91390917768013,,1.44956214490601,,,,,,16.2564629409621,14.8736754632214,32.6969273102336,9.97972261129738,15.4191927155044,1.88,0.130981034749492,6.89902784976282,20.9449124937752,,,,,23.0730120561694,1.00877614279552,15.26,16.2189332749278,,21.0419098171702,,7.05988964821656,,16.5935272840467,4.59755267653012,
2002-07-02,13.8956735043079,8.17265092336036,16.5963144209168,,,0.907887144904618,,,,11.397183210936,,,61.7647317545669,,3.71274518301892,,1.45570435738443,,,,,,15.8414043126822,14.2827517550461,31.7138102390813,9.53446686201599,15.3133621498614,1.92,0.122727854030155,6.52072617834726,20.6808244666798,,,,,20.9763358568743,1.05240762994887,15.1,15.928666278368,,20.2798285763069,,6.73586515249911,,15.3964817834562,4.57972283235521,
2002-07-03,14.4905761554612,8.48498153189643,17.6143039671813,,,0.912216860051704,,,,11.4032358839105,,,62.1159270431949,,3.70883908603521,,1.47413099481967,,,,,,15.4194280405977,14.6473642558351,31.3345553389738,9.3204015979384,15.2139455578937,1.98,0.133350003289302,6.95378203904666,20.5396739694391,,,,,20.3923301575273,1.03018789112077,15.0,15.6256868586012,,20.9572341237409,,6.98300247974123,,15.0456236194901,4.55679874698747,
2002-07-05,15.6428086587477,9.14217718735773,18.9963018966554,,,0.951184296375479,,,,11.6816588407363,,,64.5872941184508,,4.00374940830552,,1.47413099481967,,,,,,15.2049810826531,15.6217597320816,32.3729037062583,9.76565734721979,15.6661307020048,2.16,0.145118427648358,7.53616750688378,21.5368339338167,,,,,21.1103699518065,1.08068729754826,15.86,15.9858721827995,,22.3035776492661,,7.56240221360887,,15.2726494902917,4.75165347261326,
2002-07-08,15.1230516056348,8.89491545560001,17.7068484713871,,,0.939006972524299,,,,11.9116604137663,,,63.7808484720388,,3.93148661410683,,1.49869984473333,,,,,,15.391757465379,15.5588955078077,31.7027639798549,9.6757499363072,15.19149665003,2.23,0.149474273028009,7.2175976783233,21.1042759584017,,,,,21.780540426467,1.09583711947651,15.3,15.6744178142281,,21.4906909923453,,7.39764399544746,,15.4914198748824,4.6599571311423,
2002-07-09,14.5907702861818,8.55005040867477,17.0898851100147,,,0.921417504739262,,,,11.6211321109916,,,62.1744568814644,,3.71860432849449,,1.59083303190956,,,,,,15.2188163702624,15.0622681360433,31.5812551283641,9.76137604193824,14.8483490583996,2.31,0.142138112388597,7.19270941046701,21.0632967817835,,,,,22.192216575187,1.11199692953331,14.4,15.5663622169686,,20.8810259996546,,7.01870009367621,,15.1281784815998,4.59118487503908,
2002-07-10,13.8894113711379,8.79080525275466,16.2261364040934,,,0.891921320299738,,,,11.6574481488384,,,59.9112057977644,,3.66977811619808,,1.51098426969016,,,,,,14.6654048658892,14.3204702896104,30.7122827358849,9.39318378772478,14.4570966642042,2.34,0.13824077704891,6.84427366047899,20.6489517737544,,,,,22.5943188599833,1.1097749556505,14.35,15.0642215002922,,20.2374907295923,,6.42557050829512,,14.8351087211104,4.28807752406563,
2002-07-11,14.5093625549714,9.14217718735773,17.1022243772422,,,0.884885533185723,,,,11.3306038082168,,,60.3989761286916,,3.55454825517856,,1.55397975703907,,,,,,14.6654048658892,15.0245496014789,30.4729471193123,9.07636719688994,14.3191962301845,2.4,0.152301751607782,6.95378203904666,20.6216323226756,,,,,20.7848585783999,1.13340867785856,14.4,14.8200515957772,,20.9995719704556,,6.85943381612017,,14.1086259345452,4.30718092853874,
2002-07-12,14.8663041456634,9.35690448072627,17.4847416612931,,,0.928182684656584,,,,11.4153412298594,,,59.7356052268284,,3.53501777026,,1.53555311960382,,,,,,14.44404026414,14.3896209363118,30.2115189842868,9.18339982892874,13.9696346648788,2.38,0.152148914927794,6.7845418176239,20.6762712248333,,,,,19.9806540088073,1.14936649028965,14.26,14.8412837613872,,20.9995719704556,,6.67545380583993,,13.6091690187816,4.30463380794233,
2002-07-15,15.4048475982864,9.39594580679328,17.5711165318852,,,0.920064468755798,,,,11.2277083676507,,,60.0542805423133,,3.51353423684957,,1.65839736917213,,,,,,14.1811697995627,15.1942830070186,30.0237325774375,8.96933456485115,13.8541831387228,2.55,0.167279746246581,6.95875969261791,20.3302248445013,,,,,18.8605119297318,1.10088706011926,14.5,14.6140995893603,,21.6515748098609,,6.87041769733093,,12.7960036270012,4.26260631810147,
2002-07-16,15.7304785231282,9.28532871627009,17.7685448075243,,,0.933594828590442,,,,11.027970159493,,,58.8966402576337,,3.39830437583005,,1.53555311960382,,,,,,13.8283699655248,14.9616853772049,29.8248999113617,9.13202416555012,13.3154093499947,2.62,0.162771064186942,6.76463120333887,19.3968102659744,,,,,18.716903970876,1.09523112659938,15.5,14.3890386338943,,21.3298071748297,,7.1340308463892,,12.6226384165708,4.19383406199825,
2002-07-17,16.1437793123505,9.63019376319533,17.7808840747518,,,1.02830734743295,,,,10.8403372972843,,,59.0137051370562,,3.3690086484522,,1.53555311960382,,,,,,13.7661111712828,15.8229252497583,30.1010563920225,8.81948887999683,13.2191997448646,2.71,0.148939344648052,7.02844684261552,19.3968102659744,,,,,19.1477278474435,1.10916896277337,16.0,14.6077299396773,,21.7193153646043,,7.28231324273447,,13.2913327996593,4.23840867243552,
