,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2022-01-24,39.99,33.47,,43.8947854017054,346.011428245867,158.983213240441,64.8016657277607,137.131903681887,172.03,56.1554293221578,132.748593001697,310.0,44.2594006929576,9.78,191.914686961181,44.65,75.6454184646902,297.737022451497,36.8714040871242,,140.14,,290.648711350263,417.226078333701,142.63324992256,158.450340543317,188.932054606717,24.35,20.3140207179443,20.5899401612325,68.467729958813,4.91670333878881,50.8208629065822,151.66,98.6828864697764,65.8383887818594,23.3274853824409,37.2356807503834,,150.375690216594,32.9,124.199147404713,139.89,344.98174323178,146.23,27.41,55.34
2022-01-25,38.01,32.16,,43.6589926945213,349.994033757363,152.478566074888,64.3260058325224,132.468156885689,172.58,55.2507717359945,130.372692122036,306.133333333333,42.0793732945522,9.81,189.353031088976,43.95,75.0854396170894,295.490987683027,35.9651339359044,,133.39,,281.186640594586,412.132171366049,139.537609917028,154.558827189163,183.689744662119,24.0,19.9563795081213,20.177064290519,66.3546978117875,4.98834928908082,50.1152656887228,142.39,98.5860522368445,63.7867125105594,22.281481416978,36.5906153049339,,145.094284347367,31.6,123.998615260782,135.93,336.984572337163,137.15,26.06,53.32
2022-01-26,37.3,31.62,,43.1511240758231,353.815053842379,150.213985209843,63.3746860420458,132.290678149258,169.79,54.3175460155313,129.88582718768,312.47,42.9513842539144,9.81,186.619963299671,43.1,73.4248126897216,297.471668132859,35.67946182302,,133.31,,277.839957440607,411.098212596079,131.606785975363,158.441455809631,179.173599093149,24.1,19.8669692056656,20.0962842288577,68.0469529944703,4.99730503286732,49.418600081216,141.49,98.0314561755067,61.8128249130527,22.7286281503056,36.749474705679,,148.820143867104,30.8,122.498983575726,135.21,336.457286344111,134.27,26.6,55.76
2022-01-27,32.61,31.07,,42.9791397624607,357.350923174782,149.789978579792,61.9197263624933,129.697516611414,167.6,52.5558444003712,128.980258409776,276.366666666667,42.4863117422546,9.81,182.382279793606,42.03,70.4704415282417,292.534182418207,34.6549825216411,,127.8,,267.529563099938,409.068238497238,128.3802125557,155.314029552412,178.039588972306,23.0,19.1963919372475,19.5757016092625,64.9825990150177,5.00626077665382,48.7844557461778,138.98,98.3571713226416,60.8890844117565,21.902205169959,36.1188510239336,,143.995155789044,29.9,124.748431103309,132.01,333.068985610983,128.38,25.61,53.67
2022-01-28,32.15,31.07,,43.5942218814866,355.288332730881,149.645430865002,61.2295531811672,130.496170925351,167.1,53.0891162406358,131.443794977621,282.116666666667,44.0462424584468,9.81,185.934315631274,42.39,71.8124598009401,292.420459138791,35.2361775099234,,129.5,,265.310870646882,419.227594851717,131.326214373653,158.539187880169,171.50410959166,23.85,18.4811095176016,20.3386244138417,66.06198340181,5.12268544587833,49.6686851710903,145.42,98.4275962193194,62.0850852713295,22.7964986366143,37.1201466407506,,147.758273903979,30.2,124.792025047642,130.98,343.517059917747,132.63,26.33,53.76
2022-01-31,35.09,32.03,,45.1816361314027,357.769144278615,152.719478932871,62.3021196116065,130.930007836625,168.09,54.6222727813968,133.177034143931,312.24,45.4802160360645,9.82,191.638523316966,43.75,73.6082540363495,293.794615431736,35.3149836100294,,140.15,,269.617744232225,426.778339630583,133.748482535081,160.506508165219,179.521760095162,26.15,19.3662715119135,21.1554005928618,70.8734765158161,5.28388883403534,49.7222748332062,152.14,98.4187931072347,64.622940753838,24.4393636434386,38.3139991069556,,152.732296362828,35.2,124.146834671514,136.58,354.502184772991,138.1,28.38,59.0
2022-02-01,36.4,32.01,,46.1249032020604,359.175887991506,157.643737750053,63.5145860112335,130.851128398212,168.23,54.5365683784971,133.488627701919,310.416666666667,45.6643072385965,9.87,193.657374785024,43.54,75.6261088492557,300.618012196707,36.9009563746639,,141.07,,270.438101105624,429.662041154169,133.832654015594,162.116133852986,178.954755034741,27.2,19.6970896309997,21.1105227808278,71.6144098660718,5.31971180918134,49.4543265226267,151.61,98.3848852801067,64.5840464169414,24.5910741422462,38.0877448089248,,154.036347194736,35.9,123.735424668781,139.99,356.914029963431,139.87,28.69,59.65
2022-02-02,35.8,32.08,,46.1244219924539,355.944179461891,159.378310327534,62.7777795068448,131.176506081667,168.84,54.5937046470969,136.117698347445,301.886666666667,45.8483984411285,9.9,191.733752159799,42.86,74.4578771154679,302.987247184544,36.4970751116204,,140.63,,274.400051914651,433.83581967515,138.377913963294,167.973382883473,174.935982325789,26.4,19.6792075705085,21.3349118409981,72.3004592644567,5.34657904054084,50.1688553508387,153.13,98.4906754793326,64.1756558795262,25.193923755929,38.7279963331395,,157.333732869703,35.5,124.154511627862,139.79,359.814102925215,138.92,28.63,61.08
2022-02-03,34.52,31.74,,45.3780658927753,352.53187545562,155.090061455428,62.9829661283201,130.210232961102,168.6,52.87009387767,134.627891648314,297.046666666667,43.0870304031485,9.86,188.105533247864,42.52,72.9613819192934,295.263541124195,34.9997592096052,,133.89,,265.422737493255,423.638519879572,135.8901790948,157.018985841722,171.703058735668,25.35,19.4914459353515,20.4283800379099,67.8457118376107,5.12268544587833,49.3024891466316,146.42,98.0939622322354,62.6879474932281,23.9023883252907,38.0636752027513,,150.915939846956,33.9,123.185373034987,131.86,345.225857117452,134.0,27.57,56.21
2022-02-04,37.25,31.69,,45.7368557753803,351.201171943426,153.345852363628,62.0502996670686,129.953874786258,168.86,52.6510715147041,130.956930043264,307.773333333333,43.2711216056805,9.88,188.914978411944,43.56,73.0096559578797,287.122849705987,34.80274395934,,138.35,,261.656553665379,425.630550537313,135.254216797591,153.290019665061,174.488346751773,26.2,18.8834558786525,20.5450623491984,66.9401266317427,5.11372970209182,49.2578310948683,147.51,97.4768527367509,63.3783219731442,24.2726817138276,37.9144436444757,,149.993789615821,35.5,121.369329545634,132.2,349.580848837842,137.47,27.8,57.42
2022-02-07,36.86,31.72,,45.511938405303,353.777033742031,150.339259895995,60.8378332674415,130.437011346541,170.11,52.9462755691364,131.706702042174,302.446666666667,42.9513842539144,9.86,189.848221071707,42.93,73.096549227335,287.881004902095,34.497370321429,,138.86,,261.274341940273,424.264586657719,134.085168457133,151.975492020051,173.732340004544,26.6,18.8029866064423,20.1680887281122,67.3700509213972,5.13164118966483,49.2756943155736,146.72,97.5650112361058,62.9796550199532,24.6809027270665,37.5341438669346,,149.798181991035,35.2,121.447908350462,130.84,346.768656874899,139.46,27.79,62.26
2022-02-08,37.17,32.17,,45.8770802547138,370.581918096032,153.355488877948,61.7238664056305,133.671068321495,170.63,53.9271148467661,131.901448015916,307.333333333333,44.0171754264681,9.88,193.086001728026,43.62,74.8730338473098,288.790791137424,35.3445358975692,,144.68,,261.982831967299,427.755383238903,136.339093657536,154.372045821838,176.776261907859,27.05,19.8937922964023,20.5450623491984,69.0074221522091,5.09581821451882,49.4275316915687,148.37,97.265272338299,63.6019644103001,25.0601789740855,37.861490510894,,151.949865863683,35.0,120.635927367242,134.24,350.664714490226,142.46,28.58,65.97
2022-02-09,40.73,32.06,,47.0664379181347,375.828691944113,159.14703398387,63.2347860728581,136.254369929537,171.21,55.5174076561268,132.933601676753,310.666666666667,45.8580874517881,9.86,196.752312177093,44.11,74.2647809611228,297.812837971108,35.3346851350559,,151.72,,267.016840054063,434.016051020375,140.192276987684,158.020530714111,177.969956771904,28.0,20.4213130808912,21.0117915943528,71.742472420437,5.16746416481083,50.2760346750705,154.4,97.3269832878475,65.3230388179783,26.6541373069521,38.5065559563435,,156.681707453749,34.7,120.862932803411,139.28,358.095541170084,144.66,29.65,67.08
2022-02-10,38.92,32.0,,46.8243894860661,373.690061299515,156.111531973278,61.8730930394307,134.400703126819,170.56,54.3175460155313,131.930659911978,301.516666666667,44.3562907995533,9.88,193.73355785929,43.56,73.5213607668942,289.473130813922,34.6549825216411,,148.55,,258.533604204146,426.21867387436,137.835475533321,152.610399930226,181.541093906838,26.45,19.8312050846833,20.5899401612325,68.5409085613074,5.05999523937282,49.0077460049941,148.87,96.4277665944272,63.2713625466783,25.7748152711002,37.3560287812508,,150.589927138979,32.1,118.942117574288,135.92,349.990960165771,141.19,28.92,63.42
2022-02-11,37.27,31.62,,46.1316401365514,373.233820095334,149.577975264767,61.6585797533429,134.568321933448,173.81,53.2890931807351,127.373604126399,286.666666666667,42.7963600833611,9.9,191.771843696932,43.96,73.5891759632795,285.774127861204,34.5269226089688,,140.27,,251.197003529546,417.814201670748,134.159987550922,147.012479482767,176.298783962241,25.65,18.6688711527587,19.9885774799759,65.2478714490599,4.96148205772132,48.141379800787,142.5,97.0625077897827,61.6961419023627,23.9033864206776,36.1910598424541,,143.352445021889,30.6,120.705775193755,134.0,338.888660645405,137.09,27.53,58.97
2022-02-14,37.01,31.53,,45.5322454506973,368.09160152321,150.609082296936,61.5373331133802,133.35555056784,174.74,54.0128192496657,126.740679711735,291.92,42.2634644970843,9.86,191.105241797101,45.01,73.9766913711957,286.354177167414,34.457967271376,,138.93,,251.225086968862,416.448237791155,134.234806644712,145.286603050883,179.98929058358,25.55,18.8566327879157,19.9167729807214,65.1198088946947,4.86296887606981,47.4983038553962,142.08,96.4982933939111,61.5016702178793,24.2207807537092,36.2536408185051,,143.426962212284,30.5,119.204046923713,136.6,339.308536528761,136.83,27.71,58.66
2022-02-15,40.06,32.51,,46.6388350618004,373.927686926693,155.147880541345,64.1674525341097,136.09661105271,173.08,55.8030889991257,127.957842047627,307.476666666667,44.0268644371277,9.88,196.228553541512,45.14,75.0811102837568,291.29885977773,36.2015522362226,,148.42,,254.904017519175,423.164226865824,138.405971123465,148.595278075739,182.167783710462,26.4,20.0457898105771,20.5450623491984,68.5866451878664,5.01521652044032,48.4718493838351,146.07,96.3396080950722,63.2421917940058,26.4445372757047,36.970915082475,,150.934569144555,32.2,117.850745285013,143.61,347.745112417588,138.13,29.03,62.24
2022-02-16,39.15,33.08,,46.8313189043997,371.228259801955,156.015166830085,64.8482990508233,137.664339891178,174.86,56.355406262257,128.337596696425,307.796666666667,44.43380288483,9.88,196.638037565694,46.06,76.7183628822025,294.997862730448,36.0931938485768,,147.91,,255.568658916306,423.638519879572,140.042638800105,150.446347616672,186.136819133411,25.15,20.3855489599089,20.5001845371644,69.06230610408,5.23015437131633,48.4539861631298,145.85,96.4542141442336,62.3476220453821,26.460506801895,37.0431239009955,,156.802797888141,37.5,118.549223550149,146.26,347.657231418746,137.6,29.26,63.11
2022-02-17,39.36,32.29,,45.2224427060338,361.694719639589,151.900375215728,63.6731393096463,136.136050771917,177.25,54.9269995472623,124.949016753303,292.116666666667,42.2537754864247,9.88,191.600431779832,45.98,76.0111472627555,288.141870111144,34.8618485344196,,140.84,,249.437107999116,414.589009177263,135.422559758617,147.236038606069,181.113353247222,24.1,20.0368487803315,20.132186478485,65.1015142440711,5.05999523937282,49.8115909367327,138.22,96.65697869275,59.945896742012,24.4603236465633,36.335477479495,,149.43491068786,36.0,119.431052359883,143.13,337.316567221677,132.39,28.13,60.19
2022-02-18,37.89,32.23,,45.0591201655883,350.830475965029,150.888541212197,63.7850592849965,134.686641091068,177.12,54.4222958412975,124.851643766431,285.66,41.8468370387223,9.87,189.952972798823,46.07,75.8367653291933,285.298677610212,34.4087134588097,,134.75,,247.686573615125,411.90451071945,134.653006750979,149.104992876865,180.814929531211,23.45,19.7686178729643,20.2039909777395,65.8909284184793,5.06895098315932,51.0977428275144,134.95,96.8597432412663,63.9033955212494,23.5969711369017,36.6965215720973,,149.369708146265,37.4,120.688313237127,141.15,333.469332383485,132.14,27.88,60.2
2022-02-22,34.77,32.09,,44.126247222431,336.268777531584,148.720325490346,62.8951223438782,133.809107338718,177.49,54.1747053440318,124.092134468835,273.843333333333,41.0232711326581,9.89,187.277042315218,46.47,74.8776646946008,280.810427240849,33.6502047452888,,133.35,,247.068737950187,407.48409983132,132.025264773681,149.060281052205,179.551602466763,22.1,19.250038118721,20.6886713477075,65.9001079849907,4.93461482636181,50.2849662854232,135.21,96.7539530420404,62.6490531563314,23.3454510994049,36.0755257328213,,149.854069883831,34.0,121.002628456438,137.52,330.120089872064,132.32,27.34,58.44
2022-02-23,34.21,31.89,,43.5398451959523,320.813606739952,145.771552108628,60.7499059279193,131.876561097587,178.29,53.8985467124662,121.49227571937,254.68,40.335351375828,9.88,183.772620898967,47.51,74.2673279271328,275.685073535156,32.5370685812907,,128.38,,240.768686397106,400.255874301803,129.791684092978,148.121332734341,175.055351812194,21.25,17.3903038276416,20.3924777882826,64.5323525747994,4.81819015713731,48.6236867598301,140.88,96.3219763952012,61.7447598234835,22.3443614263522,35.4641577360148,,145.764939060919,33.2,119.335011598426,133.25,321.663984872383,127.72,26.7,57.75
2022-02-24,34.56,32.02,,44.2135386450498,325.794239885595,149.404518007019,60.1597372195987,132.793534569144,177.14,54.6698863385633,124.257668546516,266.923333333333,41.2945634311263,9.88,188.591200346312,48.5,76.5536688338382,274.990916168708,33.9457276206866,,137.4,,249.062662141578,406.279395576401,132.738509024662,151.653566882497,184.386066666145,21.35,17.0773677690465,19.9616507927555,65.4135909598891,4.82714590092381,48.882703460057,149.04,96.4982933939111,64.4187454851305,23.7027692479123,36.1573623938112,,149.546686473453,35.3,119.413590403254,134.22,332.473347729943,135.86,28.51,61.08
2022-02-25,35.03,31.99,,45.4062647757161,329.805360472353,153.972225794385,62.0051854027599,136.392408946761,176.55,56.1268611878579,126.458298049809,269.956666666667,42.1181293371906,9.89,192.83840673666,49.07,78.5978126105959,283.358840586165,34.3594596462434,,139.37,,252.076951294761,415.243533536235,135.807336262435,152.753477769138,188.74305291991,19.85,17.5870064930442,20.5001845371644,66.2305723793993,4.87192461985631,50.0527444162542,152.93,96.5952677432015,64.8563067752181,24.1109902611511,36.9949846886485,,151.727322179586,35.0,119.500900186396,136.0,337.629032995337,137.92,28.48,63.5
2022-02-28,36.37,31.41,,45.6752609457485,342.199913185938,154.521507110588,61.4150166944393,145.453684434513,178.38,55.1460219102282,126.380399660312,290.143333333333,41.003893111339,9.87,193.61928324789,50.51,80.516013879781,281.837399782991,34.3003550711639,,139.71,,249.549441756378,414.18111718544,133.667603509493,152.011261479779,192.831457829264,21.0,16.6481983172589,20.1591131657054,64.5598912743334,4.7913229257778,49.8115909367327,151.43,97.2917198881055,65.6925350184968,24.3385560093625,36.5906153049339,,150.014634049876,33.8,122.120193680655,129.44,338.634782204306,136.63,28.67,62.61
2022-03-01,33.84,29.73,,45.139000960267,340.897724749004,151.611279786147,57.4992941535187,150.077991511505,181.62,54.117569075432,124.043447975399,288.123333333333,39.1920481179977,9.9,189.97201856739,49.67,79.8572376863235,273.498002380593,32.6946807815028,,95.98,,245.374370444826,407.873020102594,126.966861467382,149.596822948128,187.231039425453,21.05,15.2355155384582,19.889846293501,62.3292566120751,4.63907528140729,48.7844557461778,150.53,97.8388509299721,64.6034935853897,23.4322853980645,35.6807841915762,,146.888744239367,32.7,123.530004830298,118.05,333.449803272631,130.28,27.7,59.65
2022-03-02,34.42,30.26,,46.6195866775405,357.369933224956,156.044076373043,60.8342157433936,151.310482736716,179.73,55.0031812387287,127.548875502768,293.296666666667,39.9284129281257,9.88,194.495388601953,51.23,81.5526175959567,282.712228244816,34.9406546345256,,99.79,,251.571449387085,415.376335580084,130.12015184014,152.109627494031,194.970161127344,20.35,16.2100878352258,20.275795476994,64.0182968501637,4.7734114382048,50.1509921301334,157.46,96.664643460771,66.042584050567,24.1778626520729,36.6676380446891,,149.574763328038,32.4,119.307429293636,121.71,339.044893532235,135.29,27.84,62.87
2022-03-03,31.26,30.49,,46.2881295005846,363.025423151784,155.552614142757,61.9021400727356,151.10342421088,180.8,54.5841819356636,127.60729929489,279.763333333333,39.1048470220614,9.89,192.190850605397,50.19,81.2038537288321,280.487121070174,34.5663256590218,,93.33,,253.181566574499,413.308418040144,128.252578077703,152.914440337915,197.168549168627,19.0,15.6468029297546,20.2129665401463,63.3757271943691,4.44204891810428,50.0795392473122,153.94,96.9913026815262,64.8903393200027,23.6727429781691,36.7591025481483,,149.0693799455,31.2,120.522621839384,116.87,334.201674040501,136.42,26.94,61.51
2022-03-04,29.53,30.57,,46.2961175800524,370.762513572687,149.780342065473,60.0660596468494,153.696585748724,183.68,52.8510484548034,127.548875502768,279.43,36.4597471119963,9.89,189.181619171876,50.2,80.61289273176,269.913107488114,34.1427428709517,,87.53,,251.871006073115,409.950423502809,125.221290011034,152.002319114847,195.109425528149,17.5,14.5946903189608,20.1591131657054,62.2007426809162,4.29875701752027,50.4725301028288,154.69,97.3797622953973,65.8149804232576,22.8960965230365,36.6965215720973,,146.795154724082,29.2,122.603311234261,105.87,329.358454548767,133.89,25.95,58.33
2022-03-07,27.21,30.61,,44.7123605231457,350.735425714157,143.834612730441,55.6538459703575,152.276755857281,186.41,50.8322336309442,126.098017998385,268.193333333333,34.5510120120592,9.86,184.47731433593,51.79,81.0004081396762,258.568864499447,33.3448311073778,,84.71,,247.639767882933,397.865437512514,119.843803750349,147.450655364437,188.295417345893,17.35,13.1379190117078,20.2668199145872,59.7956962549421,4.05695193528476,49.650821950385,150.4,96.8147301297667,64.6080804569039,21.3148523264682,35.0549744310655,,136.902742958487,30.2,121.667875245807,97.63,317.211347597724,131.68,25.0,53.52
2022-03-08,25.98,31.03,,44.4855183146425,346.866880503706,145.877553766141,56.7498735715243,146.814354747146,191.51,52.4987081317714,125.445618986347,274.8,35.5780471419746,9.89,185.496262954242,51.08,80.5353896501768,258.283594348851,33.8767722830938,,88.62,,255.989910506036,394.848933945078,120.838591784612,149.641534772788,187.16140722505,18.05,14.1540619605941,20.9399870950983,62.9075693022902,4.21815532344177,48.5879603184195,145.8,96.4704136538355,62.992391792269,21.4765704829354,34.920184636494,,138.999148100865,30.8,120.443940307645,100.14,315.736899728265,130.15,25.67,55.79
2022-03-09,28.65,31.79,,45.6571674645442,350.602355362938,150.599445782617,58.4641731528364,149.279337197568,185.82,51.1274376853765,127.295705736902,286.323333333333,38.5428844038059,9.89,190.72432642577,51.34,82.0079482002582,264.426411591667,34.497370321429,,91.05,,253.72451306793,405.43515401193,122.405852178215,154.220025617993,190.583332501979,20.2,15.0173338463737,21.4515941522867,65.0647674324577,4.39727019917178,49.9455650920224,150.89,96.267355219312,64.7054110993518,22.9739608205948,36.0610839691172,,143.772213380385,32.9,119.263717331559,104.61,327.102842245157,134.72,26.71,58.43
2022-03-10,26.07,31.4,,45.5224287747247,359.432523668858,150.955996812432,57.7803268717665,145.374804996099,186.4,50.5846431336785,125.023090654786,279.433333333333,37.6127393804863,9.87,190.381502591571,51.0,81.5623054811546,262.096705361807,31.6012461425312,,88.32,,245.77689974168,403.604382978863,122.27446507935,154.479354201022,190.454015558374,20.5,15.1522200785268,21.3977407778458,64.1192720817886,4.34353573645278,48.8648402393517,149.46,95.7288089364454,64.2674232083363,22.618580180457,35.7529930100966,,140.908374212673,33.4,117.550208418131,105.68,323.470427626356,130.99,26.25,57.63
2022-03-11,22.91,31.72,,45.2100274981861,370.201717092548,149.298516349506,57.452455367144,144.083154192078,185.09,49.9370987562142,123.22840749981,265.116666666667,36.537259197273,9.87,187.343702505201,50.65,81.4072993179881,257.675018027582,29.7296012650122,,85.45,,240.590824614775,398.472532570111,119.581029552619,152.342128982264,191.538288393215,19.4,15.2331518178186,21.5503253387617,63.3757271943691,4.30771276130677,48.8469770186464,144.91,95.7111516812694,64.1603595016436,22.0615509748477,35.4352742086066,,138.138124560245,32.4,117.943616076826,106.15,316.762178048088,126.48,25.77,55.89
2022-03-14,19.75,32.0,,44.6239141974714,374.364918080699,150.26216778144,57.0215385324972,142.821083177462,182.3,49.3752587816496,123.959935959719,255.456666666667,36.4500581013368,9.88,183.515503023318,50.77,81.2038537288321,260.518210528513,29.0104956015444,,82.06,,239.972988949837,395.5603734657,118.642550275013,149.087108147001,185.947817446604,17.95,15.0353186773274,22.1606635824251,62.5403866418361,4.49578338082328,48.498644214893,139.16,94.7841457845317,62.8463958285972,21.2928906015159,34.4147229068508,,136.294411109136,30.3,115.18976246596,104.47,310.67886001714,123.74,25.08,53.91
2022-03-15,21.25,32.03,,45.25401005622,369.24170955875,150.416352010549,57.5742362117181,147.149592360403,178.89,49.7466445275483,126.19353619064,267.296666666667,37.6611844337842,9.92,186.439028498288,51.73,79.8184861455319,265.43436612377,29.7296012650122,,87.81,,244.344644336596,404.258907337835,119.543490381515,154.094832508945,189.101161379123,18.65,15.1881897404342,21.7118854620843,65.7440553542977,4.56742933111529,49.6597535607376,142.5,94.9960328466432,64.9584707697163,22.9330321513654,35.3486236263821,,141.245296467698,31.6,114.988687440404,108.07,320.423886333169,128.04,25.91,56.66
2022-03-16,27.53,32.49,,46.1285603950698,368.985073881398,154.733510425613,58.6796315701598,144.576150682162,180.01,50.6989156708781,128.144278750396,280.076666666667,40.7519788341899,9.92,192.305125216796,51.78,80.3900713722082,271.871962522201,30.8919912415766,,94.97,,251.328059579685,413.223045297669,123.278637906389,157.680720846693,193.428305261286,20.8,16.17735544289,22.5376372035113,68.6172596723507,4.7107212316993,49.8473173781433,150.51,95.066661867347,66.3892312137001,24.4533824742022,36.2151294486276,,148.404894386979,34.6,116.116456061997,116.71,332.307350287686,137.13,27.53,60.11
2022-03-17,24.97,32.79,,47.1333260534379,386.046593912751,155.812800029379,59.6351428122026,146.745335238534,180.89,51.5654824113082,129.480537403829,290.533333333333,40.819801908807,9.92,195.3238795346,51.45,82.4535909193618,274.677119003053,31.1185587793816,,95.5,,253.687068482176,418.392839147521,124.498660967277,159.59438694215,197.874818629854,22.5,16.3302265059968,21.9811523342888,69.2322906286112,4.7644556944183,50.1688553508387,153.32,95.2255771639306,68.5597045402879,24.7229127349809,36.5472900138217,,149.724506552493,36.0,115.250959212868,115.7,336.330347123561,139.92,28.25,60.76
2022-03-18,28.77,33.01,,47.512711707201,392.700111473724,157.239004148641,58.520379696486,152.217596278471,179.3,50.8988926109773,131.441033676384,301.796666666667,41.6821238575095,9.92,197.380822539791,50.82,82.8411063272779,276.131996771088,30.6457221787452,,99.38,,258.20850221195,422.961237993214,125.606066514853,161.051992426073,201.23705916358,23.05,16.662945878641,22.4748082666636,70.9488695662339,4.7734114382048,49.9902231437857,158.87,95.4374642260421,69.7374053139073,26.4069777347351,36.9420315550668,,152.972062732873,38.9,116.658484391755,118.7,343.214358699514,144.2,29.5,61.93
2022-03-21,27.32,32.66,,47.5913413569028,401.387704403338,155.253882198857,59.5789362685531,153.065550241416,180.67,50.18468925348,131.372757686793,307.053333333333,41.7111908894883,9.89,195.638134715948,52.01,84.9821289560147,274.363321837398,30.2024378656486,,96.18,,255.475047451921,422.837542859274,123.888649436833,161.373917563627,198.262769460668,22.0,16.0604540416907,21.729836586898,70.2879407774166,4.7465442068453,50.0170179748436,157.2,94.5016297017164,69.2020867804439,26.68748885799,36.7061494145667,,153.692702000566,37.3,113.957085135381,116.19,342.261035388632,143.15,29.37,61.93
2022-03-22,29.01,32.34,,47.976501525944,406.387347599155,153.779495507998,59.5227297249035,151.961238103627,179.36,50.18468925348,131.304481697201,331.326666666667,41.7305959561965,9.89,197.599848878306,53.52,85.0015047264105,275.970343685751,29.5572129210302,,98.51,,256.63582961029,427.785348216884,123.719723166864,163.064024535783,200.769528675163,22.55,16.0964237035982,22.2504192064932,70.1227085802123,4.80923441335081,50.1688553508387,160.2,94.2455995016651,70.7399109311204,26.4778542107176,36.5372190753806,,154.207444334632,37.8,112.497105602001,118.3,348.98737200733,145.2,29.07,62.18
2022-03-23,29.08,32.22,,47.511075594539,410.160842558735,151.206546184735,58.1925081918635,151.340062526121,181.81,48.5277374640861,129.285463147854,333.036666666667,40.9349882211563,9.9,194.171610536321,52.97,85.0886956931917,272.661209938847,28.7586357874066,,96.01,,253.162844281622,422.276157251391,121.279677045087,160.139871203005,197.287918655031,21.4,15.5478863595091,21.8195922109661,67.7176621542383,4.7286327192723,48.6594132012407,157.29,94.6340591155361,70.5647157747142,25.5894026103731,35.8277116507993,,148.938354624102,38.6,114.962460263158,117.94,343.971949499493,142.2,28.31,60.39
2022-03-24,29.26,32.49,,48.0349203721728,410.826194314832,148.980511376968,58.1550371627637,153.075410171218,183.13,48.6610554241523,129.23669458386,337.973333333333,43.0404379590067,9.89,196.399631205373,54.0,85.5924657234827,274.943371143608,29.0839820270311,,98.49,,257.431527057558,428.641699144162,123.719723166864,164.727304413142,195.64658821697,21.9,15.6468029297546,22.1427124576114,71.3068726601766,4.7823671819913,48.677276421946,162.12,94.4221720534246,72.1512052466147,28.1010253367404,36.4020748040318,,154.385264413673,41.2,114.061993844367,118.78,351.617291412024,145.24,29.32,63.58
2022-03-25,27.05,32.64,,48.4079540591302,414.846819926678,149.231060749271,57.7803268717665,154.002243572577,182.38,48.7277144041854,130.270588140531,336.88,43.1762734259648,9.9175,196.666789662124,53.52,87.2006546663348,276.170032791168,29.6656616675717,,95.38,,261.344486268833,430.735001410843,124.104499670682,165.344327593453,193.856045920902,21.5,15.7277346690465,22.1965658320523,70.8295352015863,4.80923441335081,49.0970621085206,158.84,93.6717387084465,72.8130536152603,27.6438221536417,36.5227393320218,,155.01231416608,41.3,112.47962081717,118.24,351.323991850163,143.46,29.18,63.81
2022-03-28,27.13,32.58,,47.9794850255043,411.19689029323,147.968677373438,57.2182614352708,151.04426463207,179.06,48.2325334096539,130.377878981317,363.946666666667,43.5546722267766,9.9063,196.733579276311,52.44,85.6215293790764,272.604155908728,29.2417256583641,,97.94,,262.33676779131,433.79883472844,123.353716248597,166.041832058152,192.224662940041,21.25,15.4399773737866,22.1875902696455,71.0957426304155,4.82714590092381,49.2488994845157,162.47,93.9012830257339,74.2340809949994,28.1699052922727,36.5903114676963,,156.537823265221,44.1,113.44128398287,118.85,356.759810396669,140.92,28.87,65.32
2022-03-29,28.2,33.0,,48.7099612081684,392.481495896721,151.688371900702,59.2791680357553,151.231603298302,179.14,50.6036885565451,132.621232925037,366.523333333333,44.8645142295868,9.905,202.000417423676,53.23,86.677508865648,283.159151480749,30.0600207459043,,108.26,,266.689700885192,439.165300539386,128.496582689881,170.808112566931,198.352296575472,22.85,16.4920899845805,22.5376372035113,73.2345816275604,4.95252631393481,49.7222748332062,165.97,94.3427144051328,77.8255817013262,28.6061450106441,37.3384315412344,,159.270637111535,47.0,114.298038439584,126.14,362.899547891643,144.11,30.05,67.36
2022-03-30,28.44,32.77,,48.1071980550689,395.979345128775,146.455744625301,58.3611278228122,149.64415460023,180.58,49.5276221645824,132.094532433903,364.663333333333,43.5061595600059,9.9,197.945333705143,52.76,85.766847657045,277.330131403588,30.207905400279,,105.65,,262.786102820356,436.453522603004,125.371446695451,167.624630651124,193.816256092101,22.25,16.0604540416907,22.4119793298159,70.1227085802123,4.95252631393481,50.0616760266069,163.31,94.5987446051842,75.995765623306,27.6418256331915,37.0247037684604,,155.807825046,47.0,115.18976246596,122.16,358.891120546198,142.51,29.49,64.43
2022-03-31,27.59,32.15,,47.5531333141469,395.893583749731,143.684046721743,56.8622866588234,148.232510421338,180.65,48.4229876383199,129.899947054177,359.2,41.9343491566337,9.91,195.855772918417,52.39,85.059632037598,269.827526442935,29.4191872436138,,104.92,,262.140183716102,429.735925329018,122.922015780898,164.074511773103,193.188503064811,21.65,15.7996739928614,22.3401748305613,68.9752627662934,4.88983610742931,49.80265932638,164.46,94.5546014672443,75.0905906485408,27.2385285022486,36.3682887361946,,154.591161347299,45.0,115.469519023254,119.71,354.44274385796,142.29,28.4,62.61
