,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2017-02-06,22.95,94.4720707415689,30.24,87.8386459507756,38.6907765534894,,24.7503368397564,29.2926655170125,129.555296073161,,13.87,17.1846666666667,63.9138416535113,,15.3543619923933,62.8479845883268,14.3400542353558,94.315885608978,,117.7,59.1764303667316,16.3,,37.3850690368116,13.1387642144024,23.9997832148444,118.320482148821,59.8005254920696,126.909834391812,52.05,5.41318695582218,121.525936058889,,94.169544983309,64.2851907819069,2.88929976443217,,48.7175028015188,198.645225548419,16.419841667446,,63.0425859646686,3.8880497832901,84.9898739990893,29.38,31.9808197428181,
2017-02-07,23.3,95.0840497302706,30.01,86.6616890696687,39.0335941650881,,24.7790606349282,29.4832351206362,128.962644870135,,13.96,17.1653333333333,64.5738813263531,,15.4047266806046,62.3929009109472,14.3917533943836,94.2583759226311,,117.46,59.4814221413058,16.4,,37.1762139025277,13.2124739715659,24.1147981503788,118.753029409319,59.7691423771433,126.44437420966,53.63,5.4991725969977,120.98916072294,,94.8617367606671,64.4554601257869,2.93412565797293,,48.7363636233545,198.653910474481,16.3619670996353,,64.5476954522289,3.97808883090314,85.0761820321386,29.38,32.0645513435993,
2017-02-08,23.5,94.7780602359197,29.76,86.9347430660855,39.6240022739526,,24.8652320204438,31.2534149942969,129.084661294288,,14.01,17.472,65.5639408356157,,15.5718458733054,61.3341348043905,14.2754302865709,93.5299198955699,,118.19,59.3449784526805,16.45,,36.75850363396,12.8439251857482,23.9767802277376,118.950496636937,59.5886894663171,125.784267042244,53.76,5.5148063499387,120.77445058856,,96.1517305275618,63.7488423486848,2.92131825981842,,49.3682011548492,198.914226577318,16.3288959180291,,63.9886547854208,3.99445956683278,85.3194137616412,29.24,32.413433013521,
2017-02-09,24.0,95.3987817816028,30.37,89.6087890999605,39.6240022739526,,24.9992763979125,30.0380044111854,130.765519549188,,13.96,17.9466666666667,64.7431222681074,,15.6336570815647,62.2814518470991,14.4563773431685,94.4884146680188,,117.29,59.2005086647243,16.85,,37.0091297951006,12.5859410356758,24.1531364622236,119.383043897435,59.0787138487646,127.239887975519,54.81,5.69459450876023,122.474239152399,,95.0426505206585,64.1149214380269,2.86639422542507,,50.1037732064401,200.094315310344,16.3206281226276,,64.5046923240129,4.0026449347976,85.1154129562519,29.55,32.6971901050573,
2017-02-10,24.4,96.3779481635254,30.31,90.7763303260186,39.7858883683187,,25.0662985866469,30.0252997709438,131.535912916017,,14.14,17.9486666666667,64.7600463622828,,15.7435436740255,63.0615952940356,14.5662380561027,95.5906836563351,,117.6,59.6499702272548,17.05,,37.7192372516657,12.5675135963849,24.1608041245926,119.777978352673,58.9688729465226,128.170808339823,54.52,5.66723544111348,123.404649734711,,94.9875898110959,63.9446520941468,2.79841649675887,,50.4715592322355,200.883923381278,16.188343396203,,64.5906985804449,3.99445956683278,85.0997205866066,29.53,32.5343786590938,
2017-02-13,24.6,96.8238185695795,30.99,90.7386677058232,40.1001378456175,,25.190768365725,29.9236626490111,133.470650803168,,14.94,18.7066666666667,65.9362709074752,,15.7893297542175,62.8479845883268,14.5339260817103,96.1657805198045,,116.8,60.9983549148461,16.8,,38.0534054665199,12.6780782321302,24.5135165935648,120.455008847365,59.2513209808593,128.644731434378,54.3,5.72586201464224,123.72671493628,,94.6886888163276,64.2255965115489,2.66935733074042,,50.613015396003,201.97724788943,16.295824736423,,65.020729862605,4.05994251055135,84.974181629444,29.82,32.5669409482865,
2017-02-14,24.55,96.2118395808778,30.75,89.6841143403514,40.0049107312845,,25.1811937673343,29.9744812099775,133.619476794487,,15.31,18.732,65.8685745307735,,15.8259586183711,62.8479845883268,14.3723662097482,96.1274407289066,,116.93,60.9662505175225,16.85,,37.8863213590928,12.6965056714211,24.7742171141094,120.859346503917,59.3454703256382,128.813989682433,55.05,5.82748140875876,124.138242693841,,94.0043628546213,64.2085695771609,2.67920917547465,,50.5281416977425,202.784213664524,16.2379501686123,,64.2466735547168,4.06812787851617,84.7858731937001,29.92,32.408781257922,
2017-02-15,24.8,95.3987817816028,30.89,89.6652830302536,39.7763656568854,,25.2577905544593,30.4487877789966,136.123255236682,,15.63,18.6506666666667,69.0503042357543,,15.8007762742655,63.1637569358964,15.2124775439511,95.3318900677739,,117.45,61.1990073981186,16.9,,37.5521531442387,12.8899937839754,25.1652678949263,121.573989803871,59.3690076618329,129.05095122971,55.78,5.8079392175825,124.880781908571,,93.5717429937725,64.3447850522649,2.68462769007848,,51.1882704619907,203.842822764356,16.1552722145969,,64.0746610418528,4.09268398241063,84.6524880517148,30.1,32.5436821702917,
2017-02-16,24.65,95.4424945665101,30.46,88.8743680061498,39.4906843138864,,25.1811937673343,30.5212042283736,135.177772468301,,15.53,17.93,69.3633999779997,,15.8831912186112,62.9408588082002,14.9345945641763,92.005913207376,,118.08,60.3723191670358,17.05,,37.2179849293845,13.3414660466021,25.7633455597052,121.53637699861,59.8240628282643,129.177894915752,55.24,5.85874891464076,124.531877940204,,94.0830210111393,64.0468137004749,2.64152586936621,,51.2731441602512,203.669283034356,16.0064518973693,,63.7306360161247,4.14998155816438,84.832950302636,30.24,32.7716181946406,
2017-02-17,24.5,96.4041758344698,30.74,88.5071574592444,39.5573432939195,,25.1333207753812,30.5084356308719,134.722540024265,,15.6,18.1486666666667,69.7949643794732,,15.901505650688,62.4114757549218,15.0186056975966,93.3094660979066,,117.68,60.5649455509774,17.0,,37.3934232421829,13.1387642144024,25.8706928328707,122.06295627226,59.9731326241643,129.211915957341,55.47,5.815756094053,124.451361639812,,94.6414939224168,64.0297867660868,2.6410332771295,,51.395739502183,203.990332012097,15.9816485111647,,64.0316579136368,4.13361082223474,85.02125873838,30.2,35.5580197984148,
2017-02-21,24.35,95.827167073694,31.18,88.7990427657589,40.2525012285503,,25.4780063174436,30.8489315642522,136.237063347691,,15.98,18.4926666666667,70.0826739804555,,15.9289772988032,63.1451820919217,15.651920395688,94.2296210794576,,117.75,60.8699373255517,16.85,,37.6034986536558,13.4888855609292,26.1697316652601,122.664761156431,60.4752624629851,129.135368613765,57.71,5.97600206169828,125.426503500119,,94.4763117937291,64.4724870601749,2.73561098657813,,52.0087162118421,205.205136153443,16.3206281226276,,65.192742375469,4.16635229409403,85.0134125535573,30.79,35.7161794887793,
2017-02-22,24.45,95.8621373016198,31.4,88.3282600133161,39.9001609055182,,25.2865143496312,31.0872787176183,136.447170629554,,16.0,18.234,69.8203505207364,,15.9839205950336,61.7149191058714,15.5937588417816,94.1625264453862,,117.91,61.1107203054787,16.35,,37.0993176661208,13.9219303842651,26.1390610157843,122.711777163006,60.5929491439587,130.028420955492,57.64,5.87829110581701,124.871835652972,,94.633628106765,64.3958658554289,2.73142395256608,,52.1596027865274,205.022911497382,16.3536993042337,,65.235745503685,4.17453766205885,85.0683358473159,30.86,35.8696874235448,
2017-02-23,24.25,94.183566361181,31.3,87.7162424351405,39.1764348365876,,24.9512119139916,30.946824145099,134.556205092791,,15.62,17.066,69.4374702168815,,16.0182601551776,61.5477455100993,15.6260708161741,93.5778446341923,,118.94,60.9823027161843,16.35,,36.1749858556399,13.9864264217832,26.1007227039395,122.251020298563,60.5223371353746,128.829179239458,57.03,5.93691767934577,124.129296438242,,94.9167974702297,63.4890023267089,2.47815811658871,,51.3863090912652,205.161747967025,15.9320417387555,,64.4186860675809,4.21546450188295,85.2095671741239,30.78,35.4417259084409,
2017-02-24,24.55,94.9616539325302,30.72,88.8367053859543,39.3097527966538,,24.7982098317095,30.997898535106,135.72930408319,,15.33,17.1333333333333,69.4970293752589,,16.0663355393792,61.3527096483651,15.7359315291083,93.7695435886821,,119.7,61.5521557686782,16.3,,36.1749858556399,13.8205794681652,26.3154172502703,122.486100331442,60.6007949226903,128.548505646344,58.73,5.94473455581628,124.039833882251,,95.9708167675705,63.566000173487,2.50207903780566,,51.5183348441148,205.422064069861,15.7170790583156,,64.7197079650929,4.20727913391813,85.5234145670304,31.29,36.1999620710707,
2017-02-27,24.55,95.7397415038794,31.44,89.5617108247162,39.4049799109867,,25.037574791475,31.1255845101236,136.692295791727,,15.53,16.4153333333333,70.0075364470654,,15.9037949546976,63.1173198259596,15.4968229186044,95.1210212178351,,119.12,61.9614868345542,16.5,,37.4774534067721,14.3089066093737,26.2694112760566,122.636551552485,60.5615660290324,128.650568771113,59.78,5.94473455581628,125.247578388136,,95.4044780406411,63.9852106726123,2.57482823119741,,51.395739502183,205.743113915314,15.9320417387555,,65.5797705294131,4.24002060577742,85.3664908705772,31.54,36.2185690934665,
2017-02-28,24.3,95.7222563899165,30.81,87.8480616058245,39.0907304336879,,24.8939558156157,30.8659563609212,135.554214681638,,15.13,16.666,69.7097406551783,,15.8442730504479,62.7643977904407,15.6066836315386,93.7695435886821,,119.23,61.1026942061478,16.1,,37.1413327484154,14.0601361789467,26.2080699771049,122.260423499878,60.1143566413326,128.514484604754,58.95,5.91737548816952,123.315187178719,,95.7584397449719,63.7114405507346,2.50257225267611,,50.895927723538,205.187778449283,15.6178655134972,,64.0316579136368,4.20727913391813,85.3429523161091,30.9,35.7301347555762,
2017-03-01,25.15,97.2347187477077,30.87,89.5617108247162,39.9477744626847,,25.4588571206624,31.3426506676535,138.705823909576,,15.33,16.668,71.2667872241881,,16.2265868200513,64.4268463261745,15.7294691342298,95.3989847018454,,119.06,61.6163645633255,16.1,,38.2337248880747,14.4563261237008,26.4074291986978,123.595678086633,61.3147607872637,132.239788658817,56.34,6.00336112934504,125.569643589706,,94.1568629287337,65.1316230579753,2.53487782669075,,52.1124507319382,208.059902327236,16.06432646518,,65.5367674011971,4.30550354949599,84.9430173679468,31.31,36.9000512887134,
2017-03-02,25.1,95.7659691748238,30.8,87.5090980240657,39.2335711051874,,25.0662985866469,31.0745101201166,137.523970449099,,15.16,16.6986666666667,71.1731942610236,,16.1350146596673,63.2380563117951,15.5872964469032,92.8781434503046,,117.58,62.1139827218413,16.0,,37.3514081598883,14.3549752076009,26.3690908868531,122.975066799831,61.2598403361427,130.173010382248,56.72,5.97209362346303,124.129296438242,,93.8179707293585,64.6183040794546,2.44141360874,,51.5843477205397,206.749662050629,16.1555539257464,,64.5906985804449,4.2727620776367,84.7857737223194,31.09,36.9186759202787,
2017-03-03,25.55,96.8937590254311,30.77,87.5373449892122,39.5859114282194,,25.1053629480806,31.1979398959669,137.497707038866,,15.21,16.7713333333333,70.7732970547752,,16.1327253556577,62.606511616656,15.9944273242476,92.5810100708454,,117.51,61.9454346358924,16.0,,37.8135740651288,14.4471124040554,26.2924142631635,123.200743631395,61.087233204048,130.138989340658,55.6,6.01117800581554,124.039833882251,,94.0622883614662,64.6097487631459,2.4273569849321,,51.7258038843071,206.87981359421,15.8155242999991,,64.5046923240129,4.32187428542563,84.8486711805704,31.1,37.3516986041715,
2017-03-06,24.6,96.9025015824125,30.43,87.1513031322092,38.8431399364222,,25.1237461769906,31.4618242443366,138.259345935618,,15.26,16.7473333333333,71.3433632849591,,16.0548890193312,61.705631683884,15.9298033754628,92.3988960640801,,116.72,60.9341461201989,15.8,,38.2757399703692,14.2167694129193,26.2157376394739,122.928050793255,61.4402932469689,130.292084027811,55.62,5.92519236464002,123.189939600331,,93.6130591669455,63.4462257451655,2.40861481985491,,51.4994740222792,206.263746120987,15.6662430008906,,64.5046923240129,4.32187428542563,84.8093602691635,31.01,37.402916340976,
2017-03-07,25.6,96.3779481635254,32.18,86.5487012090824,38.6431629963229,,24.9372330003413,31.4277746509986,137.874149252203,,15.29,16.5726666666667,70.968991432301,,16.0869392754656,61.1483863646437,15.3934246005486,92.005913207376,,115.78,60.9742766168534,15.6,,37.6034986536558,14.1983419736284,26.2234053018428,122.721180364322,62.0758013242265,130.62378918331,53.92,5.87438266758176,122.384776596407,,93.329335465143,63.6173320713391,2.43500181542412,,51.4051699131009,205.647664764378,15.774057272469,,64.2466735547168,4.28094744560152,84.6992897172243,31.24,37.3796355515194,
2017-03-08,26.05,96.5790269740988,30.0,85.3434973628288,38.9859806079216,,24.7311876429751,31.2958324768138,138.014220773445,,15.03,16.458,71.0285505906784,,16.1121216195712,60.2567938538591,14.7924218768496,91.9004787824066,,115.06,61.5039991726928,15.7,,37.3093930775937,14.3641889272464,26.0853873792015,122.937453994571,62.2484084563212,130.155999861453,53.98,5.85093203817026,121.579613592484,,92.8249377730497,63.779883081204,2.43056288159004,,51.4146003240187,205.265869896059,15.7408836504449,,63.8596454007728,4.24002060577742,84.4948729779086,31.33,37.2073577095406,
2017-03-09,26.25,95.8009394027496,29.46,84.2795283423081,39.157389413721,,24.4630988880377,31.2745514809775,136.823612842891,,15.2,16.3266666666667,70.7647886035784,,16.0571783233408,60.2567938538591,15.3934246005486,91.2678722325903,,114.47,61.2311117954422,15.9,,36.4270763494074,14.0140675807195,26.1237256910463,123.031486007722,62.0836471029581,129.433052727674,53.03,5.94864299405153,121.096515790129,,92.0841036627877,63.5574448571784,2.43006966671959,,50.726180327017,205.526185998896,15.5335485127941,,63.5156203750447,4.32187428542563,84.2354209626233,31.23,37.0397360254531,
2017-03-10,26.55,96.098186340119,28.86,85.6918765996365,39.8239792140518,,24.3590230035317,31.4745928418384,137.725323260884,,15.22,16.246,69.9394688374912,,16.1510397877345,60.201069321935,15.2254023337081,91.6800249847434,,114.72,61.8731997419143,15.55,,37.4354383244775,14.0601361789467,26.2694112760566,123.548662080057,63.0251405507472,131.24467319232,52.8,6.05807926463855,121.633291126079,,92.4072334342849,63.8312149790561,2.44437289796271,,50.5658633414138,206.246387549115,15.6164825678544,,65.4937642729811,4.39554259710902,84.3612158791253,31.4,37.2120138674319,
2017-03-13,26.55,96.0632161121931,28.55,85.531810463806,40.757204934515,,24.5416105948408,31.7086837960373,138.390662986782,,15.31,16.4113333333333,70.4159421045106,,16.3433413245409,60.4239674496312,15.1478535951663,92.1113476323454,,114.74,64.3693166338244,15.4,,37.687528818245,14.0509224593013,26.1467286781532,123.755532508991,63.5664992832259,131.363746837884,56.67,6.0932552087558,121.919571305251,,91.824023602802,64.2846467434161,2.51169672777948,,51.1788400510729,206.350509478149,15.9482187880956,,64.4186860675809,4.3873572291442,84.2196965980606,31.67,37.2027015516493,
2017-03-14,26.05,95.4774647944359,27.68,84.2418657221127,41.0904998346805,,24.3769275025221,31.4916176385074,137.488952568789,,15.35,17.2,71.1987196146139,,16.2426119481185,60.2939435418084,12.4627285231562,91.4020615007332,,114.12,65.0114045802965,15.2,,37.1413327484154,14.0509224593013,26.1620640028911,123.454630066905,63.6214197343469,129.662694758404,55.95,6.08152989405005,121.338064691306,,92.2653715833837,64.019431937847,2.5099704757329,,50.4526984103999,205.560888391541,16.056033059674,,64.1176641700688,4.37098649321456,84.2511453271861,31.6,37.0816414464749,
2017-03-15,26.55,96.8587887975053,28.82,85.917852320809,42.2998841867093,,24.3769275025221,31.7171961943718,139.703833498423,,15.22,17.0486666666667,71.0540759442687,,16.4509386129922,61.6591945739473,13.1615731132397,92.2934616391107,,116.25,66.0467713939827,15.75,,38.3597701349584,14.3549752076009,26.2540759513187,124.216289373434,64.194161581752,133.081809438159,55.71,6.02290332052129,123.216778367129,,93.3923851766547,65.4738357103225,2.52895924824532,,51.1033967637303,207.339699909304,16.4043560909273,,65.3647548883331,4.39554259710902,84.7386006286312,31.58,37.3051370252583,
2017-03-16,26.6,96.8063334556166,29.29,85.8142801152716,42.3379750324425,,24.7982098317095,31.5469482276817,138.530734508024,,15.24,17.47,70.3819082997235,,16.3914167087426,62.142140517289,13.0256866651679,91.9484035210291,,116.73,66.0307191953209,15.95,,38.2757399703692,14.33654776831,26.2464082889497,124.131660561598,64.1078580157046,132.35886230438,55.98,6.16360709699031,123.377810967913,,92.9195123403172,65.114512425358,2.56003178508383,,51.1033967637303,206.931874558727,16.4707033349755,,64.2896766829328,4.46102554082759,84.6442544412547,31.63,37.4215409725413,
2017-03-17,27.5,96.5615418601359,28.89,87.1418874771603,41.8999303065108,,24.8843812172251,31.6150474143578,139.283618934698,,15.25,17.4333333333333,70.8413646643494,,16.3684723964403,63.6095531912886,13.3880505266927,91.7950443574372,,116.99,65.6936230234231,15.85,,37.7715589828342,14.4388200563745,26.2464082889497,124.088546883568,64.4923011735518,132.673556939084,56.34,5.99554425287454,123.869855025867,,93.5027221718001,65.1316230579753,2.61576506544497,,51.3017648472863,206.570143787253,16.1970209532765,,64.7197079650929,4.46921090879241,84.8250846337262,31.86,37.5984749724115,
2017-03-20,27.25,96.9374718103383,28.67,87.3302005781374,41.6332943863785,,24.7512109239926,31.6448408085285,138.530734508024,,15.25,17.4613333333333,70.5350604212655,,16.3684723964403,63.098744981985,13.6598234228363,90.8748893758862,,117.5645,65.1077177722673,15.85,,37.8555891474234,14.2539439993146,26.2847466007945,124.201620204443,64.0137086709257,132.639535897495,57.64,6.0619877028738,123.235744428999,,93.904664082687,64.7894104056282,2.69911837855144,,51.2073038551168,206.343559790457,15.8984583550594,,64.7197079650929,4.53469385251098,84.9508795502282,31.93,37.6264119197594,
2017-03-21,26.95,95.827167073694,27.62,85.6542139794411,40.5667507058491,,23.7922418212768,30.7893447759106,137.357635517625,,14.66,16.712,69.5991307896202,,16.1550902920292,60.1917818999477,13.1809854629643,89.226278367274,,118.54,62.7319923703207,15.6,,36.259016020229,13.5236835739282,25.9780401060361,122.317064856526,62.5700853843158,131.108589025962,55.13,6.0698045793443,119.852986261847,,94.6849042626439,62.9671280318795,2.61181934648135,,50.3477088263738,203.694212060955,15.1437584540107,,62.7845671953725,4.42009870100348,85.1238475604184,31.51,36.4809970784946,
2017-03-22,26.85,95.9670479853972,27.17,85.8331114253693,40.8048184916815,,23.8401328072294,31.283063879312,137.926676072669,,14.91,17.0006666666667,69.871401227917,,16.2812840096916,59.6438240026947,13.1098068473076,88.1911040130291,,118.83,63.189480032182,15.35,,36.973272419237,14.0228489279898,26.1467286781532,123.146269209609,63.3075885850839,131.499831004243,54.58,6.11670583816731,119.879825028645,,95.0632025317139,63.7285511833519,2.66508655249022,,50.4043854216755,204.173536194072,15.1022914264806,,62.9995828364526,4.41191333303866,85.241780294639,31.78,37.0071429202138,
2017-03-23,26.95,95.7572266178423,28.7,87.0571465817206,40.3572510543165,,24.0797793009365,30.963848941768,138.320627226161,,14.96,16.9853333333333,69.3779110585041,,16.2675174223103,59.9131592403275,13.1227484137906,88.737446033325,,118.67,63.0851407408803,15.75,,37.0993176661208,14.0967993508137,26.0393814049878,122.835317577203,63.2918970276208,131.04905220318,54.39,6.14015646757881,120.577632965379,,94.9292218947516,63.6686639691912,2.64091902383805,,50.4988464138451,203.95566277651,15.2930397531193,,63.2576016057486,4.40372796507384,85.2653668414831,31.73,37.3330739726062,
2017-03-24,26.8,95.2763859838625,27.9,86.7652612752061,40.1953649599505,,24.0797793009365,31.1340969084581,137.173791645995,,15.18,17.544,69.4629955704718,,16.2835784409219,58.5293333642139,13.0386282316509,87.4338931427945,,118.86,63.3259237208073,15.75,,36.5951366785857,14.6791589305523,26.1313933534153,123.089732549172,63.2291307977682,130.343115590196,54.69,6.12452271463781,120.664209459314,,95.2681140941268,63.5831108061044,2.65029010637664,,50.4610620169773,203.807510595556,15.0857046154685,,62.6555578107245,4.39554259710902,85.1946072009508,31.61,37.4355094462153,
2017-03-27,26.75,93.6852406132382,27.86,86.5581168641313,40.7381595116484,,23.6773034549904,30.9936423359388,136.263326757924,,15.01,18.0146666666667,69.2587927417492,,16.2858728721521,59.3837761870491,12.8703878673716,87.1175898678863,,119.53,63.7673591840069,15.75,,36.0489406087561,14.5405018877574,26.0623843920947,123.287610860703,63.1820561253787,130.0029051743,56.06,6.15579022051981,120.888509053074,,95.7015808607695,63.7028852344259,2.66952548632429,,50.5366308107129,203.598346885734,15.1354650485047,,62.3115327849964,4.46921090879241,85.3990239402664,31.68,37.6264119197594,
2017-03-28,26.65,94.7081197800681,28.65,87.7727363654336,40.9952727203475,,24.0389761809048,31.283063879312,138.697069439498,,15.29,18.4966666666667,69.9394688374912,,16.3638835339798,60.8976259709855,13.0127450986849,87.5009877768659,,119.04,64.5137864217807,15.75,,36.7211819254695,14.4757952677864,26.0853873792015,124.04143299987,63.2448223552313,131.950609805305,55.8,6.14406490581406,121.830567346868,,95.0632025317139,64.1905382640206,2.65571546995162,,50.942813077042,205.079896583079,15.4672012687459,,63.4296141186127,4.42009870100348,85.2024693832321,31.38,38.2503370771963,
2017-03-29,26.85,95.1015348442335,28.54,88.9120306263452,41.3761811776794,,24.3704775856691,31.3596754643226,139.169810823689,,15.18,18.492,69.6927237527847,,16.3615891027496,60.581853623416,12.9350956997867,86.9154721719527,,119.33,64.6020735144206,15.85,,36.973272419237,14.3556258306975,25.8706928328707,124.616222380984,63.1506730104524,131.380757358679,55.4,6.17533241169607,122.225334631886,,95.6306499353188,63.7969937138214,2.6470842097187,,51.1884116566829,205.271612989622,15.5252551072881,,64.5390948265857,4.3873572291442,85.3911617579851,31.52,38.4319272349578,
2017-03-30,26.75,95.9718483910609,28.66,90.3997041240644,41.9570665751106,,24.5017946691512,31.4447994476676,140.11529359207,,15.42,18.528,69.9394688374912,,16.4946661141028,61.566320354074,12.9415664830282,87.7697490381375,,118.47,65.0114045802965,16.1,,37.9396193120125,14.2724316050206,25.8706928328707,124.823523469255,63.5821908406891,132.154736054843,55.54,6.17533241169607,123.149448958178,,94.8582909693009,64.0536532030818,2.69788534137531,,51.1222889621642,205.925233242308,15.8818715440474,,65.4450580561033,4.36280112524974,85.2339181123576,31.35,39.07447702396,
2017-03-31,26.55,95.6993259673068,28.79,91.4165948693408,41.585680829212,,24.5017946691512,31.4022374559951,140.351664284166,,15.49,18.5533333333333,69.7267575575718,,16.3294670655264,62.5507870847319,13.0062743154434,87.5969739416058,,118.72,64.6020735144206,15.8,,37.9816343943071,14.2909192107266,25.9166988070844,124.738718478599,63.2055934615734,132.435409647957,54.71,6.17533241169607,123.346832600687,,95.1341334571645,63.779883081204,2.68629479191968,,51.0845045652963,205.445922181596,16.0145660321439,,65.2724936314333,4.43646943693313,85.2968155706086,31.4,39.088445497634,
2017-04-03,26.15,95.6289975998864,28.12,90.6633424654324,40.6619778201821,,24.2954803016672,31.1596341034616,139.730096908656,,15.07,19.9013333333333,69.1226575226008,,16.1275571172664,61.7799310597827,13.1421607635152,86.8866763225307,,119.35,62.8042272642988,15.8,,37.2673779952991,14.1245307593727,25.7480102349673,124.663336264682,63.0486778869419,132.095199232061,55.14,6.04635394993279,122.045894956877,,96.0913526010918,63.0270152460402,2.67273138298223,,50.6972144974012,205.088607162313,15.3179199696373,,64.8410825697582,4.36280112524974,85.6131882131746,31.15,38.9254799714378,
2017-04-04,26.2,96.26195290667,28.12,90.4091197791133,39.3954571995534,,24.2519952864222,31.2617828834757,140.290382993622,,14.9,20.2466666666667,69.1226575226008,,16.0380742992876,61.622044885998,13.0903944975831,86.8002887742648,,119.62,60.9823027161843,15.55,,37.0993176661208,14.0505803365488,25.8400221833948,124.861214576213,63.2369765764997,132.648041157892,54.21,6.01508644405079,121.902343216871,,95.5701042020064,62.8387982872493,2.48530973221027,,50.7822293903538,205.219325983888,15.0442375879384,,66.0490335424483,4.3873572291442,85.5344054872951,31.1,39.0511962345034,
2017-04-05,26.95,96.0421767584813,28.16,87.5373449892122,38.9574124736217,,24.2615734836127,31.0787663192838,139.905186310208,,14.79,19.6666666666667,68.1016433789878,,15.9623580686901,61.1669612086183,13.50452462504,85.187721206635,,119.62,60.2679798757341,15.5,,36.4270763494074,14.0413365336958,25.5229192472921,124.352384632276,62.8289960824578,131.984630846895,54.73,6.00336112934504,120.520657719307,,95.8623192136149,62.3340346250372,2.4668141745683,,50.7161066958351,204.609283029196,14.7622618007333,,65.1430703129307,4.24002060577742,85.6289447583504,30.85,38.7857952346982,
2017-04-06,27.2,97.0883112238597,28.42,88.7707958006123,39.2335711051874,,24.1370569201359,31.2915762776465,140.272874053467,,15.08,19.9133333333333,68.3398800124975,,16.0449575929783,61.9192423895928,13.8927716195308,85.8308285103921,,119.18,60.2920581737268,15.85,,36.6791668431749,14.2262125907556,25.5847929909219,124.418344069453,62.8446876399209,132.579999074713,54.9,6.00336112934504,121.642155688109,,95.7201605593188,62.5479175327542,2.48481651733982,,51.2073038551168,205.18447146604,15.0857046154685,,66.0921746486158,4.28094744560152,85.6210664857625,31.17,39.6378721288098,
2017-04-07,27.15,96.1037140799741,28.75,88.9496932465406,38.8240945135556,,24.1640674362131,31.5214110326782,140.964477189598,,15.15,20.1693333333333,68.0761180253975,,16.0082466932946,62.4300505988965,14.1839568653989,85.8788215927621,,119.46,60.3081103723886,15.8,,36.469091431702,14.3741134364035,25.4919823754772,124.352384632276,63.1820561253787,132.069683450869,54.53,5.96818518522778,121.588323785606,,95.333173111513,62.44525373705,2.47421239762509,,51.150627259815,204.975308627713,15.0276507769263,,65.7039046931083,4.32187428542563,85.4319879436519,31.18,39.2141617606996,
2017-04-10,27.05,96.3762365037282,29.0,89.5052168944231,38.7764809563891,,24.0412749482306,31.2447580868067,140.377927694398,,15.1,20.826,67.4975433440167,,15.9784190873017,62.4857751308206,13.8992424027723,86.1187870046117,,119.46,60.6211282462938,15.8,,36.8892422546479,14.2262125907556,25.5306534652458,124.399498515974,62.8682249761157,132.724588501469,53.86,5.92910080287527,121.857483298119,,95.775444480434,62.8815748687927,2.41108089420717,,51.4906868316254,205.097316870054,15.0691178044565,,66.9118556657984,4.34643038932009,85.5422837598831,31.35,38.9766977082423,
2017-04-11,27.25,97.7212665306433,29.67,90.4750293644553,38.9193216278885,,23.9742275678968,30.9255431492627,140.780633317968,,14.6,20.5806666666667,66.4339869444199,,16.0013633996039,63.7767267870608,13.8798300530478,87.3090154473861,,121.19,60.1235100877779,15.8,,37.1413327484154,13.9211670966069,25.4610455036623,123.862400241817,62.3033289074422,132.775620063853,53.05,5.89783329699327,122.826457543163,,96.6836803273252,62.7019132263104,2.41971215444009,,51.4717946331915,204.853300385372,15.0110639659142,,66.9549967719659,4.31368891746081,85.7865102101093,31.48,38.594892761154,
2017-04-12,26.85,96.1300872177568,28.92,87.9516338113619,38.357481653324,,23.7251944409431,30.7084769917328,136.061973946139,,14.24,19.7893333333333,65.4044643496101,,15.7948645888835,61.3062725384284,13.6080571569042,85.2645101384269,,122.02,59.6178658299312,15.55,,36.3010311025236,13.6346092081641,25.2290189650505,123.36299307462,61.5736714854057,127.77452695018,51.64,5.96427674699253,121.157668565587,,97.212826429427,61.9576007074553,2.39973695218676,,50.5555230091468,203.95566277651,14.6959145566851,,65.1862114190982,4.32187428542563,85.9755887522199,31.27,37.8918129195647,
2017-04-13,26.4,94.9432960175375,28.49,86.3227254879098,37.6528010072599,,23.4186921308461,30.7467827842381,134.459905921937,,14.11,20.2666666666667,65.0981601065262,,15.7512703955092,60.2939435418084,13.5886448071796,84.1990637098143,,122.6,59.1924825653934,15.55,,35.7968501149886,13.5051959682222,25.0743346059761,122.873008684161,61.0715416465849,126.243580078648,50.71,5.65941856464298,119.973366710532,,97.512939144052,61.53839020833,2.35485439897558,,50.2532478342043,202.63098891176,14.5715134740947,,63.8919782340731,4.2727620776367,86.0858845684511,31.11,37.17010844641,
