,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2005-08-16,22.8752963233707,30.6811778841056,15.5,48.6967316931739,,,10.5300160002154,,,,,,,53.7052066560371,,8.54061359814611,2.85808132728161,44.55,,11.4101207573153,6.0714929179808,33.9424744711937,5.25,,33.1782684245951,,,27.377602744225,19.7796028664091,2.38020564301628,12.9321014693874,83.511335970422,2.52902364052401,,10.0761571513782,21.7805415685767,8.42220879111185,14.6659817677937,0.230694388313435,20.0562224291894,28.3938042144144,22.9996460582704,49.4344937781309,,,,
2005-08-17,22.9269335611209,30.8806839177226,15.63,48.3745808859847,,,10.7140849959997,,,,,,,53.5946154283673,,8.61840708570242,2.88664174025945,43.91,,11.5460325757518,6.15919668961282,34.0275761429634,5.31,,33.374893050662,,,27.1167808698754,20.2487221986715,2.3915657154034,12.922860953868,83.5045011746671,2.51674682673506,,10.1878259033136,21.7468412102778,8.36394193784,14.5293421861062,0.230694388313435,20.2448980870369,28.4401841624941,23.0120715828832,49.3737074347209,,,,
2005-08-18,22.7351381066199,30.2821658168715,15.46,48.7331035585017,,,10.5617520339713,,,,,,,53.7420703985937,,8.59062369728945,2.86256939217813,43.83,,11.4295367313777,6.05156024260988,33.7460859978792,5.2,,33.2064797839873,,,27.4949725876823,20.1529835594343,2.33692917677962,12.8903447688655,83.4976711623125,2.60268452325772,,10.0787540990976,21.6457401353811,8.31097207122924,14.3471560771895,0.224734082818752,19.8298116397724,28.2175604117114,22.6765824183379,49.2141432832698,,,,
2005-08-19,22.6835008688696,30.8685490655294,15.44,48.7279075777406,,,10.6950433757462,,,,,,,53.6894079092271,,8.5461702758287,2.86297739807781,43.6,,11.5330885930436,6.12331787394518,33.7919099749859,5.31,,33.1868173213806,,,27.377602744225,19.8657676417226,2.3358472651237,13.0296998474478,83.6890064929051,2.57199248878534,,10.1982136941913,21.8883827151331,8.29508111124601,14.3016095499603,0.223129385185568,19.5971116617605,28.3938042144144,22.5150505983717,49.4724852427621,,,,
2005-08-22,22.941687057621,30.391814717027,15.64,48.6759477701294,,,10.7267794095021,,,,,,,53.736804149657,,8.61285040801982,2.84094507949492,43.7,,11.44895270544,6.19706877281756,33.7329934329916,5.5,,33.2039151149517,,,27.5949543061829,19.9615062809598,2.33314248598391,13.0157643395896,83.6890064929051,2.52902364052401,,10.3124793938461,21.800761783556,8.33745700453462,14.1194234410436,0.221295445033358,20.0939575607589,29.1358833836901,22.8443270006105,49.753622081033,,,,
2005-08-23,22.9048033163708,30.0342639556502,15.89,48.8993749428574,,,10.618876894732,,,,,,,53.7736678922136,,8.54894861467,2.76219994085604,43.76,,11.4942566449189,6.09939866350008,33.6282529138905,5.49,,33.109877250311,,,27.3906438379424,20.0859665119682,2.30068513630642,12.9367964617263,83.5318355742865,2.52902364052401,,10.3358519233209,21.5951895979327,8.30567508456816,14.7935120440354,0.222747314320525,20.1254035037335,28.5978759859652,22.7262845167891,49.7460237881068,,,,
2005-08-24,23.1556127568721,29.9722884903449,15.82,48.9461387697074,,,10.5554048272201,,,,,,,53.8421291283902,,8.65730382948057,2.80014448952658,43.59,,11.33892885242,6.0475737075357,32.9867172343964,5.52,,32.9132526242441,,,27.3819497754641,20.1051142398157,2.2828335939838,12.8810544302933,82.7869945391236,2.48605479226268,,10.2917038120907,21.342436910691,8.23681425797417,14.5839980187812,0.222900142666542,20.238608898442,28.1526284843997,22.5336888852908,49.5484681720245,,,,
2005-08-25,23.3105244701229,30.1725169167159,15.83,49.1020181925409,,,10.5680992407225,,,,,,,53.8421291283902,,8.7128706063065,2.80422454852342,43.73,,11.3130408870035,6.05554677768406,33.0063560817278,5.51,,32.9884829159566,,,27.5384429000739,20.0093756005785,2.29852131299458,13.0157643395896,83.0876613181076,2.52902364052401,,10.3748061391123,21.5143087380154,8.26859617794062,14.3927026044187,0.224428426126717,20.3266575387709,28.7184638509725,22.5274589464229,49.8220067173692,,,,
2005-08-26,23.2367569876226,30.5109983041526,15.83,49.0864302502575,,,10.4348078989476,,,,,,,53.7999991368969,,8.57395366424167,2.8535932623851,43.61,,11.2612649561705,5.92399112023602,33.1307354481604,5.37,,32.8789715481341,,,26.8863882142,19.9327846891887,2.28553837312359,13.220151788177,82.5204908054277,2.4308091302124,,10.3228671847238,21.5109387021855,8.21032932466878,14.5748887133354,0.220989788341323,20.163138635303,28.1526284843997,22.1412027366115,49.0089893742613,,,,
2005-08-29,23.5982176518745,30.3632106561169,15.89,49.1487820193909,,,10.4538495192012,,,,,,,53.8210641326436,,8.56839698655908,2.88378569896166,43.57,,11.4165927486694,5.93196419038439,33.5104198299018,5.52,,33.1355239406675,,,27.542789931313,19.8657676417226,2.27526021239238,13.2573131424656,83.1559997088563,2.46763957157925,,10.4319389889397,21.5682293112936,8.24211124463524,14.3471560771895,0.221371859206367,20.4461521220743,28.5978759859652,22.521229007555,49.6700408588444,,,,
2005-08-30,23.5244501693741,30.0437986426203,15.9,49.4605408650579,,,10.377683038187,,,,,,,53.95272035606,,8.49893851552666,2.86787346887401,43.01,,11.3324568610658,5.86020655904909,33.2223834023738,5.61,,33.0158393856703,,,27.2124155571369,19.8657676417226,2.25903153755363,13.1365387410276,82.7186609317752,2.4062555026345,,10.4007756163066,21.7468412102778,8.25270521795739,14.483795658877,0.229318933199278,20.2323197098471,28.6813598925087,22.1910422475549,49.4496903639833,,,,
2005-08-31,24.6162089103798,30.7207614174937,16.01,49.8762193259471,,,10.5109743799618,,,,,,,54.1633703135263,,8.64619047411538,2.88827376385818,43.4,,11.4036487659612,5.9299709228473,34.0668538376263,5.75,,33.3235996699489,,,28.0644336800121,19.8657676417226,2.29419366637092,13.6428621932101,83.7641748960083,2.53516204741849,,10.4631023615729,22.0332942558184,8.35334796451785,14.6659817677937,0.234438682790864,20.5530683281879,29.2286432798496,22.7081271735928,50.5514428382884,,,,
2005-09-01,24.7121066376303,30.7732021958289,15.93,49.5770347537221,,,10.4792383462059,,,,,,,54.2372031236183,,8.40447499492257,2.90296197624678,44.22,,11.4230647400235,5.9518968657553,34.1715943567274,5.74,,33.2723062892358,,,28.0905158674471,19.7891767303329,2.27039160994076,13.819378626081,83.7026713010146,2.50447001294611,,10.4656993092923,21.8681625001538,8.40102084446754,14.8026213494812,0.234515096963873,20.6033818369472,29.1358833836901,22.5523787018946,50.5514428382884,,,,
2005-09-02,24.453920448879,30.7255287609787,15.94,49.6187487080794,,,10.3713358314358,,,,,,,54.2107846125985,,8.35724323462052,2.92540230072936,44.25,,11.4683686795024,6.04956697507279,34.1454092269521,5.73,,33.1440728374531,,,28.1731094609911,19.7700290024854,2.28607932895154,13.7171849017873,83.5523351781509,2.59040770946877,,10.3929847731483,21.922083073432,8.41691180445077,14.7570748222521,0.230694388313435,20.4398629334794,28.7648437990523,22.7828864400079,50.2779042929437,,,,
2005-09-06,24.4834274418791,31.1259856137207,16.08,49.2693943403365,,,10.6061824812296,,,,,,,54.1051105685193,,8.45726343290721,2.94743461931226,44.27,,11.7790242645002,6.15919668961282,34.5316398911373,5.75,,33.6313599542276,,,28.7643057095168,19.8370460499515,2.30934042955375,13.9215723503747,84.5295155350357,2.57813089567982,,10.5098474205226,22.2624566922509,8.55463345763876,14.8026213494812,0.232604742638654,20.8612385693388,29.2379192694656,23.1816025275552,51.0301352926417,,,,
2005-09-07,24.4908041901292,32.0460829063303,16.2,48.8053265981109,,,11.0631813673149,,,,,,,54.0152876310521,,8.4628201105898,2.90704203524361,44.33,,11.9084640915826,6.01568142694223,34.8458614484406,5.84,,33.6903473420476,,,28.4469724290581,19.817898322104,2.31204520869354,13.8844109960861,84.6730223288876,2.54743886120744,,10.4293420412203,22.1950559756531,8.53874249765553,14.6295445460104,0.240016917420503,20.9429980210727,29.4048870825526,22.9760145449136,51.1821011511665,,,,
2005-09-08,24.3801529663786,31.984107441025,16.24,48.8574690410576,,,11.0695285740661,,,,,,,54.0100039288481,,8.26000137517514,2.96497887299864,44.6,,11.8890481175202,5.98777568142295,34.544732456025,5.8,,33.6826533349407,,,28.3817669604708,19.6742903632482,2.29365271054296,13.8333141339393,84.3928490036819,2.48605479226268,,10.4189542503426,21.8108718910457,8.43809975109508,14.6750910732396,0.242844241821827,21.226011507844,29.0245715082988,23.3311210603855,50.8933660199693,,,,
2005-09-09,24.3653994698785,32.4513071025573,16.3,49.0138963698977,,,11.2091671225922,,,,,,,53.9941528222362,,8.45726343290721,3.00577946296697,44.84,,12.0249599359568,6.0934188608888,34.8916854255473,5.7,,33.8698741745435,,,28.8338582093433,19.6551426354008,2.27958785901605,13.9540885353773,85.1445248345997,2.55971567499639,,10.5513985840334,21.7535812819375,8.58641537760522,14.8026213494812,0.245977222915186,21.219722319249,28.9132596329074,23.8980454973668,51.2048960299453,,,,
2005-09-12,24.3653994698785,32.5418866287728,16.31,48.6749704907442,,,11.0885701943196,,,,,,,53.9201809913808,,8.36835658998571,3.01516359865969,44.89,,11.9602400224156,6.26683313661577,35.5528599523728,5.55,,33.9647669288628,,,28.5817303974721,19.5498301322398,2.2633591841773,13.9262175196608,84.9736891078716,2.53516204741849,,10.4267450935009,22.0164440766689,8.51225756435015,14.6022166296729,0.24513666701209,20.8235034377693,28.9689155706031,23.8668958030271,51.4328448177325,,,,
2005-09-13,24.5129344348793,32.2653807066414,16.28,48.930468461183,,,11.2345559495969,,,,,,,54.0522735464798,,8.44059339985943,2.96579488479801,44.56,,11.8113842212708,5.9997352866455,35.6117764943672,5.56,,33.8792779610076,,,27.8862053992066,19.6264210436296,2.22817182541826,13.5220877917721,84.5021866021595,2.53516204741849,,10.3903878254289,21.7872816402365,8.90423457726982,15.0576819019646,0.252548841793939,21.3580844683372,28.7741197886682,23.8918155584989,51.0377335855679,,,,
2005-09-14,24.0481992951268,31.9173646322347,16.18,48.7427556665749,,,11.1456950550803,,,,,,,53.9941528222362,,8.296119780112,2.97844306768819,44.96,,11.5460325757518,5.90405844486511,35.2517309599572,5.52,,33.4945776056593,,,27.8253469618584,19.6264210436296,2.21030747404829,13.4988619453417,84.1946788773344,2.51674682673506,,10.2060045373496,21.3929874481394,8.88834361728659,15.0303539856271,0.249492274873589,21.3517952797423,28.0320406193924,23.7672167811403,50.4526650302473,,,,
2005-09-15,24.269501742628,31.5645812143429,16.1,48.3412588558853,,,11.0250981268078,,,,,,,53.8620602671373,,8.25444469749255,2.96701890249706,45.42,,11.6690004114801,6.01966796201642,35.1862681355191,5.26,,33.4774798120882,,,27.7384063370752,19.7221596828668,2.17620280325107,13.3873778824758,84.1536803529484,2.51674682673506,,10.0915641194996,21.1099044384286,8.79829484404829,15.258086621773,0.253924296908097,20.7920574947947,28.0598685882403,23.6426180037818,50.2779042929437,,,,
2005-09-16,24.070329539877,31.8220177625342,16.23,48.0231899539104,,,11.0504869538125,,,,,,,53.7405351164463,,8.28500642474681,2.97681104408946,45.82,,11.9214080742908,6.22896105341103,35.9914608761086,5.26,,33.6826533349407,,,27.9731460239898,19.6742903632482,2.19569118656377,13.2666034810378,84.7493421647891,2.51066980390953,,10.551926709487,21.0795741159596,8.79829484404829,15.312742454448,0.254077125254115,20.6285385913269,27.4383772839718,23.5803186151025,50.8629728482644,,,,
2005-09-19,23.5318269176241,31.5359771534328,16.09,48.1274748398038,,,10.9870148863007,,,,,,,53.7880884362819,,8.09885772237993,2.93723447182018,46.25,,11.7596082904378,6.04159390492442,34.8327688835529,5.18,,33.4176375345896,,,27.3254383693551,19.6742903632482,2.10636942971391,13.0854418788808,84.4679853284738,2.54743886120744,,10.5389221165495,20.7594207121201,8.72943401745429,15.6497867559439,0.250485659122703,20.6096710255421,27.5033092112834,23.0943833834042,50.6198274746246,,,,
2005-09-20,23.4875664281239,31.0640101484154,16.05,48.2526167028759,,,10.8791123715306,,,,,,,53.7511025208542,,8.09885772237993,2.98374714438407,46.23,,11.6301684633554,6.09939866350008,34.6101952804631,5.19,,33.2808551860213,,,26.8429179018084,19.6838642271719,2.11936168525571,12.9042802767237,83.7543114612189,2.55357726810191,,10.5337202793745,20.5673286698164,8.70294908414891,15.8046449485231,0.255376166195263,20.5656467053777,27.6702770243705,22.8825654618947,49.8903913537054,,,,
2005-09-21,23.0818452743717,30.6015778303681,15.96,48.7010417122175,,,10.7394738230045,,,,,,,53.8726276715452,,7.9543841026325,2.89724989365121,47.06,,11.552504567106,5.85422675643782,34.1585017918397,4.94,,32.9132526242441,,,26.1908632159345,19.6264210436296,2.0793022306685,12.6673766431338,82.9720105274657,2.50447001294611,,10.5285184421995,20.3550164125334,8.6605731908603,15.6771146722814,0.25316015517801,20.2448980870369,27.2435815020369,22.5336888852908,49.0849723035237,,,,
2005-09-22,23.5465804141242,30.9352918743198,15.95,48.6541135135655,,,10.5490576204689,,,,,,,53.9201809913808,,7.95160576379121,2.87929763406515,46.36,,11.7207763423131,5.76652298480579,34.1715943567274,4.89,,33.0329371792413,,,26.451685090284,19.645568771477,2.07064072697397,13.1876356031745,83.2670837188513,2.51674682673506,,10.5857386511245,20.550478490667,8.66587017752137,15.4038355089063,0.24635929378023,20.5845142711624,26.9189218654788,22.521229007555,49.3357159700897,,,,
2005-09-23,23.5465804141242,30.6778553261285,16.08,48.2891164129386,,,10.5236687934642,,,,,,,53.8250743517096,,8.04884762323659,2.88092965766388,46.28,,11.6819443941884,5.78246912510252,34.6822043873451,5.15,,33.126975043882,,,26.0169819663681,19.8083244581803,2.07551282280214,13.1690549260302,83.3357107853495,2.52902364052401,,10.8458305098745,20.4055669499817,8.63408825755491,15.4858192579188,0.249950759911642,21.3203493367677,26.7148500939279,22.521229007555,49.6758915443976,,,,
2005-09-26,23.1113522673719,30.6063451738531,16.09,48.0701181525624,,,10.6696545487415,,,,,,,53.6929817966107,,8.0377342678714,2.95192268420878,46.57,,11.5978085065848,5.85622002397491,34.4661770666991,5.04,,33.1355239406675,,,26.3908266529358,19.9615062809598,2.16537592363291,13.1783452646023,83.4317829141193,2.50447001294611,,10.884844288687,20.5167781323681,8.79299785738721,15.3027222184576,0.252013942582878,21.2385898850338,27.2806854605007,22.4838493743474,50.0112304870109,,,,
2005-09-27,23.2146267428724,30.2869331603565,15.95,48.1379033283931,,,10.5744464474737,,,,,,,53.655995881183,,7.92660071421953,2.96783491429643,46.25,,11.4683686795024,5.72267109898978,34.3679828300419,4.74,,33.0585838695979,,,26.7472832145469,20.4401994771459,2.15509038799565,13.2062162803188,83.4111967156124,2.44308594400135,,10.853633265637,20.8335615003777,8.63938524421599,15.4858192579188,0.252854498485975,20.7040088544659,27.2899614501166,22.2408817584983,49.8435610157042,,,,
2005-09-28,23.3990454491234,30.2344923820212,15.96,48.4611864746627,,,10.688696168995,,,,,,,53.8039395428938,,7.92382237537824,3.00129139807046,46.8,,11.5978085065848,5.79243546278798,34.3810753949295,4.7,,33.0671327663834,,,26.6255663398504,21.1582392714251,2.14372216439658,13.1876356031745,83.4935408234105,2.48605479226268,,10.801614893887,20.6043990639452,8.64468223087707,15.4584913415813,0.25438278194615,20.6536953457065,27.3177894189645,22.3717104747247,49.7749689592606,,,,
2005-09-29,23.517559132943,30.186818947171,15.99,48.2421882142865,,,10.7204322027509,,,,,,,53.6824143922028,,8.23221798676217,2.99802735087299,47.1,,11.5589765584601,5.89409210717965,34.4203530895924,4.91,,33.5116753992303,,,27.0385343075705,21.0625006321878,2.1843229629647,13.3780875439036,84.1729121370882,2.48605479226268,,11.030495729587,20.5264932315482,8.71884004413214,15.586021617823,0.259655359883754,20.8675277579337,27.76303692053,22.7018972347249,50.3237054108096,,,,
2005-09-30,24.0286493944148,30.6587859521884,16.16,48.0753323968571,,,10.9679732660471,,,,,,,53.655995881183,,8.36835658998571,3.03066782284766,46.7,,11.5978085065848,5.99375548403423,34.6298341277946,5.15,,33.7339467156538,,,26.8255297768517,21.0625006321878,2.18378161898379,13.7636365946481,84.4336772850606,2.42467072331792,,11.176147170487,20.7297258378012,8.95720444388059,14.5293421861062,0.261947785074017,21.3203493367677,27.3827213462761,23.1379929554797,50.5980736365842,,,,
2005-10-03,24.184198604428,30.8399450046193,16.12,47.7008453716139,,,11.1203062280756,,,,,,,53.4745007104771,,8.34612987925534,2.95722676090466,46.42,,11.4813126622106,6.21899471572557,35.0880738988618,5.14,,33.819435683509,,,27.3210913381159,21.2061085910437,2.18053355509834,13.7729269332202,84.1317342502385,2.4062555026345,,11.410229843362,20.8719886621782,9.01547129715243,15.0667912074104,0.26913071733684,21.3077709595779,27.7259329620662,23.2750516105741,50.9029272207781,,,,
2005-10-04,24.5323325506479,30.2964678473266,15.96,47.8578938089656,,,10.9806676795495,,,,,,,53.5487193096589,,8.18498622646013,2.97028294969453,46.45,,11.4360087227318,6.10139193103717,34.8524077308844,5.16,,33.5971643670855,,,27.3254383693551,21.0720744961116,2.15563173197656,13.3595068667593,83.1847396110532,2.43688615303793,,11.4700509708745,20.5874630134241,8.9995803371692,15.3765075925688,0.265615665378437,20.1316926923284,27.8279688478416,22.9074852173664,50.1331719206884,,,,
2005-10-05,24.3323407092024,29.7196192856387,15.79,48.0672917254345,,,10.7775570635116,,,,,,,53.6335405658666,,8.06829599512567,2.91112209424044,46.36,,11.3259848697117,6.02166122955351,34.0341224254072,4.98,,33.1355239406675,,,26.3647444655009,21.1007960878827,2.10691077369482,13.1504742488858,82.0936319751068,2.35714824747869,,11.2099591121245,20.350358306129,8.85656169732013,14.9939167638438,0.25682803548243,19.7417629994436,27.2714094708848,22.1225129200077,48.852786867074,,,,
2005-10-06,23.569408869614,29.4145093025971,15.91,47.8840685485242,,,10.8283347175211,,,,,,,53.5964312662757,,7.87936895391749,2.89602587595216,47.21,,11.4748406708565,5.90206517732802,33.9097430589746,4.77,,32.6995302046061,,,26.451685090284,21.1007960878827,2.11015883758027,13.1226032331694,81.7985532938853,2.36328665437316,,11.170945333312,20.445200189047,8.90423457726982,14.9756981529521,0.255911065406325,19.2008927802808,27.048785720102,21.4496795222716,48.4183705095977,,,,
2005-10-07,23.6434799220012,29.8864763076145,15.88,48.0777616212579,,,10.9552788525448,,,,,,,53.5434179811459,,7.87659061507619,2.94294655441574,47.36,,11.4101207573153,5.98578241388586,33.8770116467556,4.84,,32.7764702756758,,,26.7385891520686,21.1103699518065,2.10041464592392,13.2387324653213,82.0799101302005,2.32031780611183,,11.2203627864745,20.6992409468632,8.88304663062551,15.148774956423,0.252625255966948,19.2637846662299,27.3177894189645,21.4745992777433,48.852786867074,,,,
2005-10-10,23.4138596596009,29.4145093025971,15.74,48.0463519337876,,,10.618876894732,,,,,,,53.6123352518147,,7.73767367301136,2.98089110308629,47.37,,11.3195128783576,6.01368815940514,33.2027445550424,4.87,,32.5969434431799,,,26.4734202464798,21.024205176493,2.15346635605293,13.1458290795998,81.386816285387,2.34487143368974,,11.113725124387,20.4858467102976,8.9095315639309,15.6497867559439,0.246206465434213,18.9053009163197,27.1600975954934,20.5712581418939,48.304050415525,,,,
2005-10-11,22.850919661458,29.6481091333633,15.59,47.9468879234649,,,10.517321586713,,,,,,,53.4532953964251,,7.58486503674004,3.05147612373151,47.39,,11.125353137734,5.80040853293635,33.2092908374862,4.62,,32.4345144042551,,,25.4388268115599,20.9476142651032,2.12910587691206,13.0761515403086,81.2701586443398,2.36942506126764,,11.139734310262,20.177610590814,8.95190745721951,15.2398680108813,0.243149898513862,18.4713469032704,27.1600975954934,20.2348414430259,47.6333725302984,,,,
2005-10-12,23.1472038710069,29.4621827374474,15.59,47.4809775593216,,,10.345947004431,,,,,,,53.4320900823732,,7.7043336069158,2.91561015913696,46.85,,11.2806809302329,5.76851625234288,33.3271239214749,4.47,,32.0472493798711,,,25.6214021236046,20.1529835594343,2.13560200468296,12.560537749554,80.6319652175119,2.35714824747869,,11.118926961562,20.2758396838362,8.9095315639309,15.0212446801813,0.246053637088195,18.9304576706994,27.1786495747253,20.5338785086864,46.9626946450718,,,,
2005-10-13,23.0435043976647,29.4860194548725,15.67,47.3082242782347,,,10.5617520339713,,,,,,,53.2942555410356,,7.80435380520248,2.92540230072936,47.02,,11.1965450426293,5.93395745792148,33.8704653643117,4.73,,32.2977320556868,,,25.0771922229333,19.8753415056464,2.14263947643476,12.4955053795489,80.583929153127,2.38170187505659,,10.9914819507745,20.0963175483128,8.90423457726982,14.8026213494812,0.244754596147046,19.4273035696978,27.1786495747253,20.565028203026,47.153228135193,,,,
2005-10-14,23.65088702724,30.0819373905005,15.85,47.2349350074706,,,10.7204322027509,,,,,,,53.2783515554966,,7.78212709447211,2.8976578995509,46.8,,11.1771290685669,5.86618636166037,34.5381861735811,4.81,,32.5371011656813,,,25.2469857119428,19.5306824043924,2.21409688191465,12.5698280881261,81.4348523497719,2.34487143368974,,11.160541658962,20.1030919685212,8.97309540386382,15.0030260692896,0.244754596147046,18.8235414645858,27.3641693670442,20.7955359411393,47.9458474540971,,,,
2005-10-17,23.836064658208,30.0342639556502,15.91,47.2244651116472,,,10.5998352744784,,,,,,,53.3631728117044,,7.81824549940896,2.82748088480537,47.26,,11.1124091550257,5.82034120830726,34.4596307842553,4.92,,32.6396879271075,,,25.3209982584341,19.4349437651552,2.22979585736099,12.5884087652704,81.7367953845941,2.36328665437316,,11.212560030712,20.0963175483128,8.98898636384705,14.9756981529521,0.247123435510318,18.7229144470671,27.4754812424356,20.5587982641581,48.0296821897505,,,,
2005-10-18,23.1101683448132,29.5527622636628,15.88,47.2768145907644,,,10.377683038187,,,,,,,53.3419674976525,,7.77934875563081,2.77492972492616,47.0,,10.9894413192974,5.55523662587409,34.3090662880475,4.63,,32.4088677138985,,,24.8333861874326,19.2913358062993,2.21951032172373,12.3422147931083,80.8515586547,2.33259461990079,,11.1423352288495,19.7711453783081,8.93601649723628,14.7661841276979,0.243073484340854,18.7417820128518,26.881817907015,20.565028203026,47.3818683233384,,,,
2005-10-19,23.6953296586723,29.9436844294348,16.02,47.2977543824113,,,10.44750231245,,,,,,,53.4373914108862,,7.86547725971101,2.80436327533786,46.34,,11.1318251290881,5.50341166990971,34.4203530895924,4.66,,33.0585838695979,,,25.2165099575052,19.1668755752909,2.22763048143736,11.9334398959335,82.1965677712477,2.42467072331792,,11.2983903440995,19.9167954127894,9.03136225713566,14.7661841276979,0.241010301669617,18.9115901049146,27.4569292632037,20.6771671026487,48.403127830388,,,,
2005-10-20,23.5545946591366,29.581366324573,15.97,47.4233931322926,,,10.2316972829097,,,,,,,53.4479940679121,,7.94882742494991,2.78167491356217,45.98,,10.9570813625268,5.55523662587409,34.0210298605195,4.84,,32.747404026605,,,24.8551545834594,19.1190062556723,2.16754129955654,11.7987299866372,80.7486228585591,2.41853231642345,,10.6273533485245,19.8422767904966,8.42220879111185,14.2560630227312,0.24269141347581,18.7229144470671,26.9189218654788,21.9792243260454,47.503809757016,,,,
2005-10-21,23.384231238646,29.1332360369807,15.96,47.8631287568773,,,10.4348078989476,,,,,,,53.5699246237108,,8.25166635865125,2.81540085674226,46.52,,11.021801276068,5.61304138444974,33.9031967765308,4.55,,32.9559971081717,,,24.6635926984232,19.0424153442826,2.16645861159473,11.9891819273664,81.0642877382875,2.38059696181559,,10.786009382362,19.361292955698,8.5228515376723,14.5748887133354,0.244066868589968,19.1946035916859,26.6870221250801,21.9729943871774,48.0296821897505,,,,
2005-10-24,23.7323651848659,29.7386886595788,16.19,47.491447455145,,,10.6696545487415,,,,,,,53.4638980534511,,8.32115261307208,2.86159517891619,46.39,,11.1059371636716,5.75854991465743,34.3352514178228,4.71,,33.4774798120882,,,24.7158368488876,18.9849721607402,2.18811237083105,12.4026019938273,82.320089079666,2.27121055095603,,10.7261882548495,19.8151791096629,8.56522743096092,14.5657794078895,0.250714901641729,19.4461711354825,27.0858896785658,21.7736363434038,49.0814270552195,,,,
2005-10-25,23.3694170281685,29.4478807069923,16.1,47.0831215180307,,,10.5427104137178,,,,,,,53.3048581980616,,8.27111473054033,2.82439444159028,47.06,,11.0800491982551,5.70273842361886,34.9571482499855,4.56,,33.3492463603055,,,24.6766537360393,19.0328414803588,2.18107489907925,12.444408517402,82.1553953742339,2.32645621300631,,10.609146918412,19.7304988570575,8.62879127089384,14.5293421861062,0.252319599274913,17.9556334384873,26.6220901977685,21.5493585441584,48.6622533769528,,,,
2005-10-26,23.436080975317,29.3477664938068,16.01,46.737614955857,,,10.5554048272201,,,,,,,53.0928050575422,,8.33223818504885,2.77779132010507,46.93,,11.0671052155469,5.61304138444974,34.8131300362215,4.63,,33.1782684245951,,,24.7071294904769,19.1190062556723,2.16429323567109,12.741699351711,81.9152164247684,2.25893373716708,,10.6481606972245,20.0319605563327,8.58641537760522,14.1194234410436,0.245442323704125,17.7543794034499,26.3067065508262,21.5119789109509,48.4107491699929,,,,
2005-10-27,23.2064607129166,28.985448388945,16.15,46.9051332890321,,,10.2824749369192,,,,,,,53.2147356133408,,8.27667140822292,2.68131468264447,47.18,,11.0347452587763,5.41969443335187,34.184686921615,4.54,,32.5114544753247,,,24.1933953442432,19.1190062556723,2.12477512506479,12.3561503009666,81.0437015397806,2.2527953302726,,10.463495477512,19.7000139661195,8.49106961770584,14.210516495502,0.240322574112538,17.295268636021,25.4254875373113,21.0634233124601,47.3971110025481,,,,
2005-10-28,23.30275308102,29.6862478812435,16.0,46.9103682369438,,,10.3332525909287,,,,,,,53.1299143571331,,8.4655984494311,2.7446785758919,47.22,,11.0929931809634,5.58912217400465,34.3679828300419,4.33,,32.7610822614619,,,24.3762498708687,19.0519892082063,2.13127125283569,12.8531834145769,82.2102951059899,2.29416819274137,,10.5077110934995,20.2013210615435,8.62879127089384,14.265172328177,0.247734748894388,17.6289596581212,26.4551223846814,21.5618184218943,48.0601675481699,,,,
2005-10-31,23.5768159748527,29.8817089641295,15.98,46.9993623514431,,,10.4538495192012,,,,,,,53.1246130286201,,8.3766916065096,2.77983531666144,46.4,,11.2936249129411,5.69675862100759,34.79349118889,4.64,,33.2295618053082,,,24.9683502427991,19.0998585278249,2.16375189169018,13.1737000953162,82.4367467207132,2.38784028195107,,10.593541406887,20.553590912382,8.9095315639309,14.2287351063937,0.256369550444377,17.9752427942628,27.5033092112834,21.667727382649,48.6089039997189,,,,
2005-11-01,23.9545783420276,30.2440270689913,15.93,46.9451911104526,,,10.2697805234168,,,,,,,53.1426136895859,,8.20443459834921,2.82071524778881,45.73,,11.3130408870035,5.6230077221352,34.4858159140306,4.69,,33.2039151149517,,,24.8595082626648,19.2243187588333,2.1448048523584,13.4709909296252,82.6837900237794,2.27121055095603,,10.3620596525995,20.695853736759,8.96779841720274,13.8916908048978,0.253236569351018,17.9752427942628,27.058061709718,21.4932890943471,48.852786867074,,,,
2005-11-02,24.7026959711385,30.8113409437091,15.9,46.724346797433,,,10.5617520339713,,,,,,,53.0947278742869,,8.31338010374097,2.83175282919321,46.13,,11.4101207573153,5.86020655904909,35.4284805859403,5.03,,33.6373441819774,,,25.1076679773709,19.2434664866807,2.16321054770928,13.4709909296252,83.5484405551666,2.16071922685547,,10.473899151862,21.0515107977017,9.10552007039073,13.9190187212353,0.2679080905687,18.6615130095254,27.586793117827,22.0726734090643,49.8359396760994,,,,
