,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2005-03-08,48.1417154186436,5.12874741947677,,,53.3073468153832,44.03,,3.16640546490431,23.8911699526052,2.20382500986683,,4.52,,,13.0170096753111,,11.7904804722364,,,,,32.2239746899459,19.6742903632482,22.9742686786533,39.8070508488194,,,32.4605745955515,,46.4436084093635,,11.3069614827402,7.73993812483127,0.202050090943791,83.1749246523141,,14.88,5.54110122929977,16.6813036456092,,8.43073790007468,,10.6143063872853,24.7513038308754,28.0480144017655,22.9848037517157,
2005-03-09,47.5965005527148,5.220880606653,,,52.9830037827479,44.02,,3.0907392073857,23.3718695259254,2.17947036216447,,4.51,,,12.8786289913071,,12.0572628670277,,,,,32.1299025769975,19.4923869486975,22.955615686492,39.0451622590416,,,31.8580471220591,,45.685113749195,,11.2879688262742,7.63421646820166,0.196777225484214,82.2502293293951,,14.72,5.33455121931871,16.8712957144658,,8.38933464458015,,10.448336289854,24.0577471561048,28.6052597210058,22.3249529263076,
2005-03-10,47.3920449779915,5.06732529469262,,,52.9202277119152,44.2,,3.1325003659069,23.1172448005856,2.17892914777108,,4.63,,,12.7863752019711,,12.1743868452287,,,,,32.0871425256574,19.4540914930026,23.533858443492,37.2543984796492,,,32.3846656225131,,45.9637444406855,,11.4145865360474,7.64256291477768,0.19670080714422,82.4338063731635,,14.64,5.42193776200301,17.1499507487888,,8.49284278331648,,10.4561161381711,24.1617806573204,29.81262457936,21.4891418807906,
2005-03-11,47.357969048871,5.11032078204153,,,52.9620784258036,44.43,,3.07626751878924,23.2479074885889,2.17243457505045,,4.5,,,12.7494736862367,,12.005207765605,,,,,31.7878221662762,19.1381539835198,23.0861866316211,37.7297648647243,,,32.2802907845853,,45.6283556453729,,11.3196232537175,7.57022704445216,0.192268543424576,81.8558729012133,,14.66,5.34249545047183,16.5926406801428,,8.41003627232741,,10.4820489658947,24.2094626787109,29.8250078086764,21.7384188592781,
2005-03-14,47.7138731974634,5.07960971964945,,,52.9411530688594,44.03,,3.08867182330049,22.9497285339147,2.22443001738524,,4.6,,,12.6987341021019,,12.0637697547055,,,,,31.9332063408328,18.8126426101132,23.1359279440512,38.537236532523,,,32.531739257775,,45.9018265092431,,11.2879688262742,7.59248423532155,0.197694245564141,82.3658147999246,,14.6,5.36235602835462,16.6306390939141,,8.44626412088513,,10.6220862356024,24.0360735100182,29.7259419741448,21.7310871834403,
2005-03-15,47.3920449779915,5.0980363570847,,,52.9516157473315,44.06,,3.08660443921528,22.7587599899098,2.24284506987882,,4.39,,,12.7033467915687,,11.8750700120483,,,,,31.6766460327918,19.300909670223,22.7379974446104,37.7753479427452,,,32.5459721902197,,45.6128761625123,,11.0410642922166,7.41442670836641,0.193720491884459,81.6858922683095,,14.38,5.25709496557581,16.2886533699722,,8.45143952782195,,10.6298660839195,24.0577471561048,29.9426484871827,21.8263989693325,
2005-03-16,47.1270099737206,4.98747653247322,,,52.9882351219839,44.31,,3.13043298182169,22.5141862405703,2.2092646800376,,4.14,,,12.5050011444962,,11.7579460338473,,,,,31.3131855964004,19.3392051259179,22.3338492811158,37.8925615719418,,,32.1664273250277,,45.8915068540028,,11.0094098647734,7.23636918141127,0.190434503264723,80.9923740057523,,14.39,5.21141563644538,16.1176605080013,,8.36345760989606,,10.4610556037204,23.9493789256719,29.8621574966258,21.8044039418189,
2005-03-17,47.1270099737206,5.06732529469262,,,52.9777724435118,43.82,,3.12423082956607,22.6984541339083,2.19084962754403,,4.21,,,12.6341564495667,,11.7319184831359,,,,,31.3944296939468,19.4540914930026,22.3960259216534,38.2246668546654,,,32.0952626628042,,46.0411418549884,,10.9587627808641,7.15290471565104,0.188524044764876,81.1555540534948,,14.41,5.11409880481968,16.2379888182771,,8.42038708620105,,10.5597448075291,23.9753873009758,27.8313078887276,21.7750772384675,
2005-03-18,46.8733336124898,4.73564582085819,,,52.9411530688594,43.892,,3.12588473683423,22.9061743045802,2.15293628417491,,3.99,,,12.6249310706331,,11.5822600665457,,,,,31.2233894885861,19.3679267176891,22.2778903046319,38.7846875274936,,,32.3182452711045,,45.7521915082575,,10.8068215291364,7.20298339510718,0.184703127765183,80.9156025928626,,14.31,5.09423822693689,16.1113274390394,,8.33240516827516,,10.6844048544453,24.252809970884,27.6146013756896,21.9583691344142,
2005-03-21,46.9301268276907,4.70493475846612,,,52.9411530688594,43.09,,3.14738553132039,22.9966330885825,2.18814153158909,,3.9,,,12.486550386629,,11.6733564940354,,,,,31.2832535604623,19.2243187588333,22.2032783359868,38.9670198395772,,,32.0335866222104,,45.6231958177527,,10.7245200177838,7.13342967364033,0.191045849984674,80.6152558104489,,14.37,5.09821034251345,15.9719999218779,,8.25994947115972,,10.5441623016645,24.2744836169706,27.9056072646263,22.1196660028473,
2005-03-22,46.6082986082189,4.76574266200243,,,52.6534294108765,42.65,,3.12216344548086,22.5376385179042,2.07494312067272,,3.97,,,12.5050011444962,,11.6603427186798,,,,,30.8984130984009,18.9179551132742,22.2778903046319,38.1986193815106,,,31.9861435140614,,45.2362087462382,,10.64854939192,7.0610938033148,0.18760702468495,79.7961365373773,,14.57,5.06047524453614,15.8326724047164,,8.12021348386567,,10.4065168331945,24.2094626787109,28.0789724750566,22.2223094645774,
2005-03-23,46.2675393170134,4.74793024581502,,,52.7214368209452,42.42,,3.08743139284937,22.4706320112359,2.08794198125642,,3.98,,,12.3389443236914,,11.5497256281566,,,,,31.0095892318853,18.3435232778509,22.5265968667824,37.5669681575068,,,31.5449226082757,,45.4529215062863,,10.6168949644767,7.09447958961889,0.191657196704625,79.8643953391305,,14.66,4.99096322194636,16.0479967494205,,8.02188075206615,,10.401322664573,23.8713537997602,28.1099305483477,21.8337306451704,
2005-03-24,46.4371995818902,4.78478352068552,,,52.7528248563615,42.39,,3.10190308144582,22.8793717019129,2.06898530957186,,3.99,,,12.2651412922226,,11.6343151679684,,,,,31.0181412421533,18.305227822156,22.2592373124706,38.2962974058411,,,32.0478195546551,,45.5457984034498,,10.6358876209426,7.10004388733624,0.192039288404594,79.9599588902679,,14.66,4.92542331493313,16.1556589217726,,7.93389883414026,,10.4896235311387,24.5432368284442,28.6052597210058,21.6724337767373,
2005-03-28,46.4562156341351,4.67422369607404,,,52.6481980716404,42.54,,3.08490918426541,22.8123651952445,2.05923616413409,,3.96,,,11.9238022716794,,11.6408220556462,,,,,31.0780053140296,18.3530971417746,22.1721900157179,38.5242127959456,,,28.3045583216984,,45.2671677119593,,10.5979023080107,7.10004388733624,0.189899574884766,80.0760004914923,,14.82,4.8996045636855,16.1429927838488,,7.92354802026663,,10.5052060370032,24.5779146621827,28.7786249314362,21.7824089143053,
2005-03-29,45.7906538055658,4.56980608394098,,,52.6168100362241,42.56,,3.00138686722302,22.2696124912308,1.98665919254178,,3.86,,,10.6414745999088,,11.5497256281566,,,,,30.8299970162566,19.0041198885877,21.8364361568148,37.5734800257955,,,28.22864934866,,45.5354787482094,,10.4459610562829,7.136211822499,0.185696566185103,79.5435718718332,,14.81,4.76256657629422,15.9466676460304,,7.88732017170891,,10.4169051704376,24.1227680943645,28.1285053923224,21.6577704250616,
2005-03-30,46.463822055033,4.37325528463169,,,52.7737502133057,42.61,,3.01838076440343,22.3167368223791,2.00236614908041,,3.97,,,11.0704547203213,,11.7319184831359,,,,,31.4115337144828,19.1477278474435,22.58877350732,36.5966997824906,,,28.6366600787414,,45.7625111634979,,10.6358876209426,7.34765513575823,0.185696566185103,80.6698653092174,,14.87,4.91350696820346,16.3076525768579,,8.06328400756068,,10.4143080861268,24.8510026028737,28.7105171701957,21.3780303583885,
2005-03-31,46.4562156341351,4.56366387146257,,,52.799906909486,42.82,,3.04856457204746,22.5961167856155,2.00615748341732,,3.95,,,12.6110930022326,,11.6408220556462,,,,,31.2747015501943,19.1477278474435,22.4706378902986,36.8832219871934,,,28.9023414843759,,46.0927401311903,,10.5472552241015,7.23636918141127,0.181569975825434,80.5196922593114,,14.95,4.94131177723937,16.1429927838488,,7.98565290350843,,10.4532643507881,24.7079565387022,27.9860982551832,21.1939908408403,
2005-04-01,46.2622519012377,4.52681059659207,,,53.1103868931458,42.62,,3.05145890976675,22.2965406804584,2.01428177128213,,3.92,,,12.4496488708946,,11.5171911897674,,,,,30.9582771702771,18.2860800943085,22.2032783359868,36.8311270408838,,,28.7315462950395,,46.2475349597961,,10.4902772547035,7.03605446358673,0.179812354005575,80.1579140570435,,15.0,4.99294927973464,15.8073401288689,,7.98047749657161,,10.380545990087,24.7556385600927,28.0170563284743,20.9805050004845,
2005-04-04,46.4333963714413,4.34868643471803,,,53.0473977013373,42.4,,3.04194894297479,22.2426843020032,1.96932737843018,,3.87,,,12.4358108024942,,11.4976705267339,,,,,31.1806294372459,18.5350005563253,22.1348840313954,36.5966997824906,,,28.7362906058544,,46.2371771692116,,10.4016448578624,6.96093644440253,0.178742497245661,80.2944323431516,,14.8,4.95918629733388,15.7376763702881,,7.90802179945618,,10.3857401587085,24.93769718722,28.9117446465881,20.8553581285518,
2005-04-05,46.5170670013186,4.28726430993388,,,52.9424157149899,42.45,,3.05559367793717,22.353763082567,1.98774243092375,,3.65,,,12.6157056916995,,11.5952738419014,,,,,31.2661495399263,18.7743471544183,21.9545717738362,36.5185573630262,,,28.8454097545971,,46.1180625774899,,10.2813580335779,6.97762933755458,0.175609345305912,80.6766926911164,,14.41,4.96514447069872,15.7503425082119,,7.87696935783528,,10.3727547371547,25.1110863559126,28.6052597210058,20.8332733864461,
2005-04-06,46.6615889983793,3.99243811096994,,,53.0788922972415,42.63,,3.06799798244841,22.4682078867844,2.01807310561905,,3.705,,,12.5741914864982,,11.5627394035122,,,,,31.2148374783181,19.1190062556723,22.0167484143739,37.1567204553187,,,28.4800978218497,,46.2786083315496,,10.2940198045552,6.90251131837038,0.178283987205698,80.9565566452315,,14.48,5.09225216914861,15.6616795427455,,7.97012668269798,,10.3623663999117,24.595253579052,28.4195112812591,20.5903412232825,
2005-04-07,46.8441430999297,3.99858032344836,,,53.0159031054331,42.57,,2.93775278508032,22.6634372586845,2.04732054193236,,3.69,,,12.6941214126351,,11.8100011352699,,,,,31.5911259301115,19.1955971670621,22.4395495700297,37.8534903622096,,,28.655637322001,,45.9057278705076,,10.3003506900439,7.16681545994441,0.181569975825434,81.3934217137532,,14.54,5.19155505856259,15.8770038874496,,8.08398563530795,,10.401322664573,25.2247878718962,28.828157848702,20.9805050004845,
2005-04-08,46.1329427459729,3.99243811096994,,,53.0159031054331,42.69,,2.82239275312572,22.5557245017741,2.02078120157398,,3.72,,,12.6203183811663,,11.6473289433241,,,,,31.3345656220705,19.1477278474435,22.1784076797717,37.5083613429085,,,28.3187912541431,,46.0662736245674,,10.3509977739531,7.18907265081381,0.179201007285624,80.5469970086957,,14.27,5.14388967164388,15.7756747840594,,8.16729079675538,,10.3935314116408,25.1726884821436,27.9551401818921,20.7228496759172,
2005-04-11,45.9047501190348,3.62390536226503,,,53.1156359924631,42.78,,2.74548606515599,22.353763082567,1.99749157636152,,3.6,,,12.5234519023634,,11.7058909324246,,,,,31.197733457782,19.1190062556723,21.9732247659975,36.6227472556454,,,28.5417738624434,,46.3148605985954,,10.4396301707943,7.13064752478165,0.175685763645906,80.6084284285499,,14.15,4.9770608174284,15.6426803358598,,8.17793221798894,,10.4272935076806,25.1596636347055,27.6765175222719,20.3179627373113,
2005-04-12,46.3345128997681,3.67918527457076,,,53.2626107733495,42.84,,2.82280622994276,22.2494163493101,1.99261700364264,,3.6,,,12.6756706547679,,11.8685631243705,,,,,31.3516696426066,19.2434664866807,21.7183005397933,37.4823138697537,,,29.0114606331186,,46.7447089078522,,10.3826522013964,7.19463694853115,0.177825477165735,81.0248161295863,,14.34,4.99493533752292,15.3386930256893,,8.15664937552182,,10.4922206154494,25.5634339052883,28.280199951449,20.4651943513498,
2005-04-13,45.5054130218933,3.71603854944125,,,53.3360981637926,42.9,,2.73349523746179,21.7512448485993,1.99099214606968,,3.55,,,12.5741914864982,,11.7123978201024,,,,,30.8385490265246,19.4445176290789,21.202234423331,36.544604836181,,,28.3093026325133,,46.6307732114226,,10.1104241253842,7.03605446358673,0.170412898186329,80.069177887805,,14.18,4.88173004359098,14.9713750258998,,8.05555587380303,,10.4195022547483,25.2985953407125,27.7693917421453,20.1780927039748,
2005-04-14,44.5926425141411,3.75289182431175,,,53.383340057649,42.31,,2.54494980889083,21.3776162230663,1.9942418612156,,3.3,,,12.0852464030174,,11.5887669542236,,,,,30.402396502855,19.1477278474435,20.9224395409116,35.1315294175332,,,27.507514104795,,46.5582686773311,,9.91416667523582,6.94146140239181,0.16903736806644,79.0247932377602,,13.98,4.71887330495207,14.8130483018527,,7.95446237208423,,10.2558859431708,25.2638624142107,26.8406495434113,19.8394599916863,
2005-04-15,43.9803256318574,3.67304306209235,,,53.5723076330743,42.4,,2.4998808358333,21.0275497631074,1.95253718350957,,3.08,,,12.0529575767498,,11.1918468058757,,,,,29.7096836711444,17.5871880278769,20.4188087525569,33.5230979502245,,,27.0995033747136,,47.1745572171089,,9.57862974433703,6.84408619233822,0.163153155886912,77.9189819460729,,13.75,4.62950070447949,14.4140649572538,,7.84272744913188,,9.88190580242207,24.9642909231331,26.7663501675126,19.4198498916766,
2005-04-18,44.261763205081,3.77131846174699,,,53.5093184412658,42.69,,2.52923768984325,21.1756548038592,1.96770252085722,,2.88,,,12.1544367450194,,11.0747228276746,,,,,29.7182356814124,17.1946596070043,20.7421272833525,34.5259256666842,,,28.1527403756216,,47.1383049500632,,9.60395328629166,6.93033280695712,0.162006880787004,78.1578911652174,,13.63,4.65531945572712,14.515394060644,,7.81080318543121,,9.88709997104358,25.2378127193344,26.6641885256519,19.5523583443112,
2005-04-19,44.9919796112827,3.62390536226503,,,53.5775567323916,43.28,,2.4878900081391,21.4684988617095,1.98774243092375,,3.0,,,12.3389443236914,,11.17883303052,,,,,29.9234839278452,17.2329550626991,21.0467928219869,35.2292074418637,,,28.6698702544457,,47.5940477357812,,9.6989165686215,7.10282603619491,0.16766183794655,78.7790614149284,,13.95,4.75660840292938,15.3070276808798,,8.11940440120437,,10.1026579688362,25.2768872616489,26.9335237632847,19.6480588934362,
2005-04-20,44.2883856782237,3.54405660004563,,,53.6143004276132,43.4,,2.46018706139731,21.2766355134628,2.06844369038087,,3.04,,,11.9976053031482,,11.1853399181978,,,,,29.6788964341795,16.6776709551233,20.7794332676751,34.9101258957174,,,28.513307997554,,47.4749331440595,,9.54697531689375,7.0722223987495,0.162541809166961,77.6800720443268,,14.0,4.69504061149271,15.2120316464515,,8.1619700861386,,9.85593495931452,25.9628625600584,26.4412903979557,19.2505335355323,
2005-04-21,45.3266621307918,3.64847421217869,,,53.44108015014,43.23,,2.55611368295096,21.8623236291632,2.12910503977146,,3.15,,,12.2144017080878,,11.5041774144117,,,,,30.5015998219642,16.9170175532163,21.3887643449438,36.0301672413737,,,28.7362906058544,,46.9984747771724,,9.90783578974716,7.34487298689955,0.171712009966225,79.1886210514642,,14.19,4.72681753610518,15.687011818593,,8.74192754336749,,10.0273425238243,26.7617198695987,27.8622659620187,19.8909910565997,
2005-04-22,44.6382810395287,3.51948775013197,,,53.5933040303438,43.39,,2.66030984084543,21.7344147303321,2.15618599932083,,3.0,,,11.9699291663474,,11.3415052224659,,,,,30.0090040305255,16.92659141714,21.0157045017181,35.6199195391857,,,28.8833642411163,,47.3713552382145,,9.91416667523582,7.05552950559745,0.169954388146366,78.8882749516522,,14.13,4.60765406880842,15.465354404927,,8.67807901596614,,9.98838625916301,26.1973098139453,26.4505778199431,19.8026520881766,
2005-04-25,45.0490277680172,3.5747676624377,,,53.5723076330743,43.44,,2.54701719297604,21.6771923282234,2.16485190637663,,3.13,,,12.0114433715486,,11.374039660855,,,,,30.2527363231644,17.0606255120722,20.9535278611804,36.7139134116872,,,28.94504028171,,47.5111854111052,,10.002799072077,7.11395463162961,0.172629030046151,79.4070535857251,,14.36,4.53814204621863,15.5920157841647,,8.72596541151715,,10.1208375590115,26.1582352716308,25.7818834368546,20.2443469302921,
2005-04-26,44.4138916230397,3.59933651235136,,,53.44108015014,43.64,,2.40808898245007,21.2328772059679,2.15997733365774,,3.06,,,11.9007388243454,,11.2439019072983,,,,,29.9747959894534,17.2329550626991,20.8416099082127,31.2569677857571,,,28.3520014298474,,47.4386808770137,,9.88251224779254,7.09447958961889,0.171864846646213,78.6357102861081,,13.95,4.40507617440391,15.5413512324696,,8.52377840807956,,9.97280375329848,26.0496948763128,27.2028590009176,19.8026520881766,
2005-04-27,44.3948755707948,3.51948775013197,,,53.6615423214696,43.2,,2.34027878445526,20.9164709825435,2.15943571446676,,3.0,,,11.5086602196673,,11.2243812442648,,,,,30.0175560407935,17.2329550626991,20.7421272833525,30.1239027035234,,,28.4990750651093,,47.6044055263657,,9.33172521027944,7.10282603619491,0.16529286940674,78.9428844504208,,14.28,4.39117376988595,15.6490134048217,,8.59826835671446,,9.75984283981659,26.0279867972492,27.78796658612,19.5891662478208,
2005-04-28,43.2615188570026,3.43963898791257,,,53.7980189037212,43.0,,2.37666474435492,20.6471890902675,2.12639694381652,,3.35,,,11.3057018831281,,11.1528054798086,,,,,29.7182356814124,17.1755118791568,20.8416099082127,29.7592380793562,,,28.0293882944341,,47.9565704062387,,8.96453385193737,7.76775961341801,0.165827797786697,77.9531086165428,,13.95,4.30974540056649,15.6015153876075,,8.47057130191177,,9.7936049358564,25.9802290233093,27.1285596250189,19.765844184667,
2005-04-29,43.8281972138987,3.28608367595218,,,53.7087842153259,43.35,,2.44778275688607,21.0511119286816,2.1361460892543,,3.44,,,11.4579206355325,,11.2373950196205,,,,,29.9149319175772,17.0893471038433,21.2084520873847,30.1043670986573,,,28.4373990245156,,47.8737080815627,,8.98985739389199,7.92355994950376,0.167585419606556,79.011143252174,,14.0,4.33755020960241,15.8233979713403,,8.50249556561244,,9.83515828482848,23.5315577049359,27.6858049442592,19.47138095659,
2005-05-02,44.2769760468768,3.34136358825792,,,53.7106738910801,42.88,,2.41553156515682,20.9232030298504,2.15347790336589,,3.47,,,11.6747170404721,,11.2308881319427,,,,,30.0346600613296,17.9701425848257,21.0467928219869,30.9443981078995,,,28.5038193759242,,47.8633502909782,,8.88223234058484,7.8234025905915,0.166974072886605,79.4548357025947,,14.17,4.37727136536799,15.9311695120105,,8.56634409301379,,9.92345915139414,23.870203738328,27.9179904939427,19.5891662478208,
2005-05-03,44.4975622529169,3.20009270125437,,,53.6738100105784,42.76,,2.39857901565812,20.8727126750487,2.1448119963101,,3.48,,,11.4302444987317,,11.2634225703318,,,,,30.1885962461542,17.7307959867327,20.9348748690192,30.4690317228245,,,28.5085636867391,,47.9932866312187,,9.05949713426721,7.80392754858078,0.166057052806679,79.591353306101,,14.21,4.37925742315627,15.975546028757,,8.55038196116345,,9.94683291019094,23.7269304165083,27.4907690825251,19.4419346337823,
2005-05-04,44.9919796112827,3.27994146347377,,,53.7317389656526,42.9,,2.46225444548252,21.0679420469488,2.13397961249035,,3.67,,,11.5317236670013,,11.4846567513782,,,,,30.554622285626,17.9222732652071,21.488246969804,31.2765033906232,,,29.229698930604,,47.5722928888396,,9.23676192794959,7.94025284265581,0.171329918266256,80.2056961739131,,14.34,4.54410021958347,16.3432371675141,,8.86962459817018,,9.8169786946532,24.6690610478682,27.8622659620187,19.9793300250228,
2005-05-05,44.9843731903848,2.64115136571858,,,53.7686028461544,42.91,,2.53006464347734,21.1689227565523,2.12152237109764,,3.5,,,11.4763713933997,,11.7123978201024,,,,,30.5819887184837,17.376563021555,21.5255529541266,31.1983609711588,,,28.5085636867391,,47.6814394146416,,9.21776927148362,7.89295631205835,0.174692325225986,80.1783914245288,,14.03,4.72347259667229,16.5080642297156,,8.95475596803864,,9.96501250036622,24.2652907772854,27.6765175222719,19.9866916057247,
2005-05-06,45.1441080292414,2.45688499136612,,,53.5684846377162,42.52,,2.5883648746802,21.1016022834833,2.13560447006331,,3.56,,,11.5501744248685,,11.7254115954581,,,,,30.6649432180836,17.1180686956145,21.5255529541266,31.647679883079,,,28.3472571190325,,47.3280125691875,,9.16712218757437,7.96807433124255,0.177061293765796,79.9258267589847,,14.0,4.76333312491425,16.7426258182331,,8.99732165297287,,9.96241541605547,24.1828000768437,27.4443319725884,19.9130757987055,
2005-05-09,45.5776740204236,2.44214368141792,,,53.5263544885713,42.55,,2.60986566916636,21.054477952335,2.13939580440022,,3.57,,,11.6608789720717,,11.849042461337,,,,,30.8128929957206,17.0510516481484,21.4820293057503,32.3770091314134,,,28.4516319569603,,47.3747896516741,,9.16079130208571,7.91799565178641,0.180347282385532,80.4241287081739,,14.04,4.80917273239251,16.7299468134483,,9.13033941839234,,10.0585075355534,24.5301293418612,28.3266370613857,19.8762678951959,
2005-05-10,45.0338149262213,2.39546286658197,,,53.5842834436455,42.64,,2.59911527192328,20.7145095633365,2.12531370543455,,3.37,,,11.5547871143353,,11.849042461337,,,,,30.5871199246445,17.204233470928,21.2208874154922,31.6867510928112,,,28.0198996728043,,47.7126241362993,,8.93921030998274,7.82896688830884,0.173316795106096,79.591353306101,,13.86,4.94868458123937,16.4066321914378,,8.99732165297287,,9.87930871811131,23.7877130378863,27.5650684584238,19.7511210232632,
2005-05-11,45.0566341889151,2.37703622914672,,,53.6738100105784,42.69,,2.54288242480562,20.9333011008108,2.12802180138949,,3.37,,,11.4902094618001,,12.0702766423833,,,,,30.7444769135763,17.1659380152331,21.1773637671159,31.6151205416355,,,28.2428822811047,,47.8581528373686,,8.95820296644871,7.80253647415144,0.170412898186329,80.0282183746228,,13.78,4.92676129070629,16.5461012440698,,9.00264236358965,,9.89489122397584,23.870203738328,27.8622659620187,19.4345730530804,
2005-05-12,44.3454338349582,2.42617392897404,,,53.800200458013,42.16,,2.47383179635968,20.367809127031,2.12964665896245,,3.34,,,11.1765465780577,,12.1678799575509,,,,,30.658956810896,17.0414777842247,21.33280536846,31.2211525101692,,,27.6972865373911,,48.0452611673149,,8.92654853900543,8.07053057129582,0.174157396846029,79.147661538282,,13.7,4.89287984170062,16.6855702967018,,8.94943525742186,,9.64297404583262,23.7790298062609,27.351457752715,19.0002397916669,
2005-05-13,44.1856989961016,2.33404074179781,,,53.8528631444441,41.95,,2.49367868357768,20.0917951874481,2.1318131357264,,3.5,,,11.0197151361865,,12.2915108234297,,,,,30.9924852113492,16.3904550374116,22.066489726804,31.3389188021187,,,27.5027697939801,,48.2323694972612,,9.21143838599497,8.1179878593318,0.193567655204472,78.9906658846887,,13.75,4.90882405299741,16.7996813397643,,9.06117018037421,,9.54428484202394,23.4447253886815,26.8406495434113,18.8456465969265,
2005-05-16,44.8664736664668,2.33404074179781,,,53.7738691147975,41.88,,2.59787484147215,20.1254554239826,2.11773103676073,,3.55,,,10.8398202469812,,12.4216485769864,,,,,31.2011542618892,16.6585232272758,22.6447324838039,31.8426968287916,,,27.8301272402083,,48.1751975075554,,9.36337963772272,8.18777798879648,0.194255420264417,79.7278770530224,,13.88,5.09018945649833,17.0912984498131,,9.16758439270979,,9.59362944392828,24.3998808674797,27.6393678343225,18.992878210965,
2005-05-17,45.1326983978945,2.29718746692732,,,53.8370643385148,41.86,,2.62144302004352,20.9669613373453,2.22767973253117,,3.8,,,11.1119689255225,,12.4021279139529,,,,,31.3858776836787,16.6393754994284,22.8188270773093,31.8623245441166,,,28.2950697000686,,48.3103313014054,,9.2937398973475,8.37481553576183,0.196395133784245,80.2603056726816,,13.8,5.10015458855882,17.3765760574694,,9.1888672351769,,9.53909067340243,23.900595049017,28.2430502634996,18.7720307899072,
2005-05-18,46.0378624847487,2.24190755462158,,,53.9792535918788,42.05,,2.72191788658462,21.532453311125,2.25259421531659,,3.88,,,11.6839424194057,,12.5192518921539,,,,,31.8134781970803,16.8021311861317,22.9183097021695,32.9353063152121,,,28.7901382143363,,48.6325734252018,,9.57229885884838,8.34689948397596,0.197847082244128,81.0862530102539,,14.04,5.24763854305407,17.4716685933549,,9.3644506855306,,9.74685741826282,24.4780299521086,29.1253553522969,18.9045392425419,
2005-05-19,46.1519587982177,2.4875960537582,,,53.847596875801,41.98,,2.71364835024379,21.741146777639,2.23959535473289,,3.84,,,11.5076160445299,,12.6103483196436,,,,,32.0803009174429,16.7542618665131,22.9369626943308,32.7848271643877,,,28.7425354725798,,48.507834538571,,9.47100469102987,8.31060861665432,0.197464990544159,81.4275538450365,,14.17,5.19382682992742,17.3575575502923,,9.34316784306349,,10.0117600179598,24.2956820879744,29.0882056643475,18.9634318881573,
2005-05-20,46.0949106414832,2.60429809084809,,,53.7844016520837,41.65,,2.74341868107078,21.6906564228372,2.23580402039598,,3.77,,,11.373051179493,,12.6689103087441,,,,,32.2068706694098,16.6680970911996,23.0550983113523,33.425999198335,,,28.8805834236736,,48.5650065282768,,9.43301937809794,8.37202393058324,0.200980234183877,81.3115129264137,,14.25,5.18186867145484,17.560421626848,,9.30060215812926,,10.0143571022706,23.9223031280806,29.2089421501829,18.9413471460515,
2005-05-23,46.3991674774006,2.51830711615027,,,53.9634547859494,41.62,,2.84265311716076,21.8959838656977,2.2693844102372,,3.69,,,11.0668001073402,,12.7209654101668,,,,,32.3693588645024,16.2851425342507,22.7131267883953,33.6942446411089,,,29.3232889220092,,48.9444206417789,,9.46467380554122,8.36644072022607,0.205641752923503,81.7620272979201,,14.32,5.1200848526798,17.3575575502923,,9.30060215812926,,10.1026579688362,24.2348994665964,29.4411276998664,19.0591324372823,
2005-05-24,46.2090069549522,2.4875960537582,,,54.0582476215254,41.73,,2.81370973996785,21.8858857947374,2.25042773855264,,3.8,,,10.9183147390237,,13.0137753556694,,,,,32.4719829877188,16.1894038950135,22.9120920381157,33.7073297846588,,,29.0376724714701,,49.079554435629,,9.42008920484217,8.35527429951172,0.20854564984327,81.5708995130435,,14.32,5.17190353939435,17.4526500861778,,9.33784713244671,,10.0844783786609,24.2913404721617,28.7817207387653,19.1990024706188,
2005-05-25,45.8629148040962,2.49865203621934,,,54.0477150842392,41.87,,2.84265311716076,21.8791537474305,2.24392830826079,,4.13,,,10.7651892029473,,12.7665136239116,,,,,32.3351508234303,16.1798300310898,22.6260794916426,33.661531782234,,,28.7330149242285,,48.7365224973942,,9.35639691812924,8.24919330272541,0.205871007943485,81.5094680931893,,14.0,5.09218248291043,17.4272920766083,,9.10905657592522,,9.90787664552961,23.8832285857661,28.391649015297,18.6247991758687,
2005-05-26,46.5018541595227,2.51892133739811,,,54.0424488155961,41.69,,2.98261501972933,22.2157561127755,2.27046764861917,,4.0,,,10.8533523903852,,12.948706478891,,,,,32.6601272136155,16.0840913918525,23.0625153043775,33.6157337798092,,,29.080514939051,,48.7209301365653,,9.65575066568,8.37481553576183,0.211678801783019,81.9463324791094,,14.07,5.17987564504274,17.7189091866571,,9.13033941839234,,10.1753763295374,23.7225888006955,28.6331219869679,18.7204997249937,
2005-05-27,46.7604724700525,2.61658251580492,,,54.0055849350943,41.88,,2.91501156014303,22.323468869686,2.27480060214707,,4.38,,,10.9693565843825,,12.8771307144348,,,,,32.6772312341516,16.2181254867846,22.875471384634,33.7138723564338,,,28.9995902780649,,48.7729046726615,,9.78950446777715,8.28548417004704,0.210303271663129,82.0828507652174,,14.02,5.17588959221854,17.5921191388098,,9.15162226085945,,10.0870754629717,23.7877130378863,28.5216729231198,18.8088386934168,
