,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2016-03-14,55.3017487750367,22.61,,84.6383470133713,9.1,21.078033839331,20.5057524879007,99.0032301017875,,,10.9453094958417,45.4136561152655,42.0441593366862,49.8019959936536,11.4896061837733,7.01789516191261,49.8232756401181,12.99,13.24,42.9027411486504,67.3348876205778,0.790898427642511,,89.6937038502039,4.72505017141967,,46.1985235030942,,34.3444598440354,12.6560893744513,95.0700154734501,117.87,,14.93,69.605188575022,25.6085845710124,93.2596901747687,,172.012447718194,5.24806461848665,64.9680198371049,99.1958016841765,14.3433333333333,20.1664020446815,18.1577490323744,40.26,
2016-03-15,56.0279493013433,22.66,,84.5610375988542,9.08,20.9636265845852,20.4761412929723,99.0962199860409,,,10.83872595768,45.4791745803947,41.6540876132179,49.6241921997286,10.8774286249071,6.9127435695865,49.6386517452078,12.93,12.98,42.9953203419221,66.9917313416507,0.786980664533446,,89.3851341577392,4.69381017028632,,46.5636636205966,,34.1437268474518,12.6219881815976,93.5900522970658,117.96,,13.98,68.5847093289618,25.0260118364587,93.0619239131036,,171.732129437838,5.16800939549278,64.8362006664209,99.1586044209594,14.556,20.1622094455038,18.0231440421037,37.67,
2016-03-16,56.943593443208,23.02,,84.9243918470848,9.19,20.9636265845852,20.6390028650784,99.3906879528433,,,11.2158677080985,45.7417347635392,41.5890756593066,50.0221340242274,11.2898429803538,7.08020721662437,49.9155875875733,12.89,13.1,43.3116325856003,67.7924293258139,0.810487243187837,,91.3533084123787,4.7719101731197,,47.1860615481576,,34.7554845513255,12.8243219258631,94.2507501436659,120.59,,14.0,69.2310128514666,25.7480738173139,94.532273075918,,172.725977436877,5.31922481670341,65.9284166520882,100.042039422365,14.7953333333333,20.1370538504376,18.0742011073788,37.61,
2016-03-17,57.7013679054408,23.17,,85.1022035004742,9.26,21.1162013972112,20.8684896257733,99.8013932749625,,,11.4454322518315,46.8013526455155,43.242236773053,50.9958214671499,11.5089381066848,7.13862476791665,51.014938961812,12.88,13.57,43.6665194931418,68.4787418836681,0.803631157746973,,94.2221725801584,4.74067017198635,,48.0242240906064,,35.4819468246756,12.9834608258472,95.6954761015649,120.13,,15.78,70.6341718147994,27.0773242820701,96.7506946198135,,173.821768082154,5.17690442026988,67.8774572472014,99.9862435275397,15.092,20.3047578175452,18.4083928073611,38.99,
2016-03-18,57.3382676422876,23.17,,85.1717819735396,9.48,,20.9721288080226,100.010620514533,,,11.5028233877648,47.0357813804659,44.0688173299262,51.8679067421153,11.8504687447891,7.21262033288687,52.2233862739524,13.02,13.7,44.0445511990011,70.146862684008,0.827872316984313,,94.6641778153105,4.74848017226969,,48.9702689404991,,36.6767860900539,13.1039517072638,96.5587879544558,119.8,,16.98,70.2685000849611,27.4383552724977,96.6303151561912,,174.500987051266,5.11908675921875,68.1034329683739,100.142286046735,15.516,20.589854561628,19.1603241323214,39.92,
2016-03-21,57.117250090803,22.93,,84.9862393786985,9.44,21.1569548071378,20.8684896257733,99.2434539694421,,,11.3880411158983,46.7919754961174,42.4992430140658,52.3843844292307,11.6764814385851,7.27493238759864,51.8709224745781,13.28,13.98,43.9905466695926,70.3946977743442,0.830320918927479,,95.1312022147165,4.709430170853,,48.8374907159528,,36.1319393850414,13.0016481287026,96.329746034301,118.96,,16.97,70.3450360284156,27.2660450270664,96.578723957496,,174.748584974253,5.09200164409061,68.7436975116961,100.534013346164,15.888,20.4389209912312,19.0674931045486,39.15,
2016-03-22,57.8276636491463,22.93,,84.9321227885365,9.53,21.20467008636,20.9351148143621,99.2202064983787,,,11.4208360507173,46.6700725539432,42.1556084005343,52.5029202918473,11.3607266976962,7.20872582946739,51.7870025223461,13.25,13.92,43.897967476321,70.5281474383713,0.828851757761579,,95.1228624932985,4.73286017170301,,48.563635627826,,36.0267935296881,13.0198354315579,96.2152250742237,119.31,,16.46,69.9538523174259,27.4055342733679,96.372359162715,,174.654666253703,4.9565760684499,68.8096070970381,100.841799081429,15.616,20.2544466274129,18.6636781337366,40.75,
2016-03-23,57.2593328024717,22.88,,85.1176653833776,9.38,21.20467008636,20.6019888714179,100.343834266441,,,10.937110762137,46.2762322792264,40.6881957265346,52.1896469406462,11.1287436227574,7.26714338075967,51.2079548519456,13.3,13.65,43.6665194931418,70.0992020897125,0.84305364903194,,94.2805506300841,4.58447016631958,,48.4059614861772,,35.9407651025809,12.9266255044243,94.4415966808434,116.61,,15.92,68.746285209588,26.7491142907723,95.1169733277974,,173.502035094846,4.97463281186867,67.6514815260288,100.011710280259,14.8386666666667,20.1077056561938,18.3248448823656,39.94,
2016-03-24,57.1251435747846,23.0,,85.1253963248293,9.39,21.20467008636,20.6982252549351,100.382580051546,,,11.1830727732795,46.0136720960818,41.7841115210407,52.6637903911128,11.2640670831383,7.32556093205195,51.1576028806064,13.85,14.05,43.7436688208682,71.1382030453528,0.844277950003523,,93.0462718602254,4.51418016376954,,48.6632192962357,,36.1032632426723,12.9971013029887,94.724355952343,116.33,,15.37,68.2360455865579,26.8803982872914,95.4007249206213,,173.425182259626,4.9565760684499,67.9716137976899,100.039690801647,15.1833333333333,20.1747872430368,17.3686852963049,40.79,
2016-03-28,57.0383152509871,22.97,,85.1872438564431,9.41,21.20467008636,20.6538084625426,100.514315720905,,,11.1174829036415,46.1918379346442,41.0782674500029,52.5960556124747,10.9998641366803,7.30219391153504,51.2163468471688,13.9,14.07,43.6048000309606,70.3661014177669,0.852848056804603,,93.3131429456003,4.53761016461955,,48.397662847143,,35.5297403952907,13.0084683672733,94.8392269063897,116.6,,15.53,68.1765176305378,26.4783410479516,94.8418202680895,,173.527647583746,4.94754769674052,68.0657703481785,99.8997881947083,15.3506666666667,20.1286686520823,17.4940071837983,40.71,
2016-03-29,58.3486335919314,23.59,,85.4423649243496,9.88,21.20467008636,20.8018644371845,101.568201075777,,,11.3142525125555,46.6325639563511,41.8769857409141,53.612077292046,11.547601952508,7.27882689101813,51.1240348997136,14.23,14.06,44.2914290477256,72.1867361198522,0.866560227686331,,94.0303589875452,4.60009016688626,,48.7959975207821,,37.1069282255901,13.1380529001175,97.4724226222291,118.76,,16.09,68.9673890462344,26.9706560348983,95.5383014504753,,175.132795360538,5.04685978554371,70.0618892185359,101.504004754272,15.342,20.4640765862973,17.7725002671169,44.5,
2016-03-30,59.1300885061091,23.37,,85.4114411585428,9.71,21.6245645435156,21.0683651915398,100.498817406863,,,11.3798423821935,47.1858157708343,42.6942788758,53.5020082767591,10.967644265161,7.46186855173394,51.3422267755167,14.4,14.13,45.032062593899,71.8626440786433,0.875620054876044,,95.3647144144194,4.709430170853,,49.0532553308406,,37.1929566526974,13.1198655972622,97.4812588494634,117.1,,16.03,68.6418287004261,27.3316870253259,95.4351190530848,,175.901228940208,4.99268955528743,69.3274681247251,101.998327298789,15.126,20.4766543838304,17.8792559490558,44.28,
2016-03-31,59.2169168299066,23.58,,85.6781586386269,9.59,21.5856288756703,21.0757679902719,101.211739852806,,,11.5520157899933,46.8669926913016,42.4249436381671,53.6124793866063,11.5991537469388,7.40734550386114,51.9632344220333,14.01,14.16,44.2991439804982,72.2541360275171,0.872436872349928,,94.8643311293416,4.61571016745294,,49.1196444431138,,37.1260456538362,13.1448731386883,97.7551818937286,117.64,,15.25,65.9602395362681,27.47938152141,95.5125058511276,,175.47432566498,5.03783141383433,68.9790888879175,101.849097851388,15.318,20.2083280364583,18.0788426587674,44.7,
2016-04-01,58.1670834603548,23.64,,85.6058998481602,9.7,21.7963395487157,21.238629562378,101.475498685249,,,11.0108993654797,46.9888956334758,41.7562492550787,53.8674127170229,12.0953397683356,7.49691908250931,52.0723303599348,14.47,14.05,44.7003204846755,71.9199355833565,0.88516960245439,,94.7058764224003,4.52980016433621,,48.9453730233967,,37.2407502233125,13.2949183872447,98.1881570282122,116.93,,14.94,65.5404380377258,27.627076017494,96.1487973017023,,176.669649712779,4.99268955528743,69.3462994348229,102.931011345047,15.8393333333333,20.2418688298798,18.176315237929,44.42,
2016-04-04,55.9095470416194,23.55,,85.691110679608,9.58,21.7438527415712,21.0239483991473,101.537620202657,,,10.7485398869277,46.2481008310323,40.697483148522,53.0771193927315,11.5733778497234,7.49691908250931,51.4177547325255,15.11,14.08,44.5305919636774,71.4138606250562,0.87659949565331,,93.3631812741081,4.55323016518623,,48.7628029646455,,36.4664943793473,13.2358096529649,97.3663878954167,116.15,,14.47,65.0263953864496,27.5204077703222,94.394696546064,,176.097601031587,5.01977467041557,68.1505112436182,102.539284045619,16.466,20.2837948216567,17.6982354448986,44.24,
2016-04-05,56.051629753288,23.5,,85.8073072679459,9.59,21.5768492642934,20.6055613663284,102.648042326317,,,10.6337576150612,45.7979976599274,40.4095730669144,52.7457060631899,11.3027309289615,7.32556093205195,51.0652909331512,15.1,14.3,44.5228770309048,71.280180447392,0.875375194681727,,92.8794774318661,4.48294016263618,,48.5304410716894,,35.3481248269532,13.233536240108,96.2618594911217,117.66,,14.44,65.1720408043112,27.315276525761,93.5950329662877,,174.33876124526,4.73086677571539,67.9904451077876,101.550638956585,17.0313333333333,20.3969949994543,17.1876647921478,44.31,
2016-04-06,56.5647062120915,23.46,,85.7918143895009,9.75,21.8058826045601,20.9193516409426,101.902584117426,,,10.609161413947,45.9011463033056,39.9823516554968,53.0686216150509,11.3607266976962,7.32166642863247,51.7030825701142,15.16,14.31,45.0243476611264,72.0727129292585,0.87659949565331,,93.0546115816434,4.56885016575291,,49.0947485260113,,35.8356192472276,13.2767310843894,97.348715440948,116.94,,14.49,65.4033599973855,27.3645080244557,94.1453390857037,,176.242746437551,4.74892351913415,67.7927163517617,103.220143399387,17.6946666666667,20.3928024002766,17.41974236158,44.58,
2016-04-07,56.2016059489383,23.21,,85.9777289308416,9.52,21.729633588363,20.6205037603577,103.160544844929,,,10.346801935395,45.9761634984897,40.6138963506359,53.3490482785092,10.967644265161,7.05294569268797,51.0652909331512,15.1,13.9,44.090840795637,71.8435469104055,0.867539668463597,,92.5542282965656,4.48294016263618,,48.4308574032796,,35.6731211071361,13.1357794872606,96.0321175830283,118.61,,14.54,65.2662819570452,26.7409090409899,93.7498065623735,,174.133843404118,4.87532072306548,66.728747331241,101.737175765837,17.1466666666667,20.0741648627723,17.0577013532658,44.61,
2016-04-08,56.5094518242204,23.41,,85.8925180993937,9.51,21.7772534370268,20.6877445334893,102.50826891215,,,10.5025778757852,46.4450209683907,40.7717825244207,54.2668082680089,11.1158556741497,7.02957867217106,51.5520266560966,15.12,14.17,44.6617458208123,71.8530954945244,0.873171452932878,,92.9795540888817,4.69381017028632,,48.7959975207821,,36.0841458144263,13.2699108458187,96.4120753541058,118.43,,14.39,65.3776578648217,27.1921977790244,94.5064774765704,,174.603439568288,4.99268955528743,68.094017313325,101.662561042136,16.6713333333333,20.3131430159006,17.2851373713094,44.02,
2016-04-11,57.3224806743244,23.23,,85.954489613174,9.46,21.6150214876712,20.6354461543869,102.376260687659,,,10.477981674671,46.4075123707986,41.9512851168128,55.2185593682307,11.4316104150386,7.07631271320489,51.9884104077029,14.75,14.08,44.6077412914038,71.6621238121469,0.878558377207843,,93.388200438362,4.61571016745294,,48.6300247400991,,35.7209146777512,13.2835513229602,96.1116436281376,120.03,,14.32,64.8978847236305,27.5039972707573,95.0051923972911,,174.193615839296,5.06491652896247,68.3388243445953,101.289487423633,16.6613333333333,20.2921800200121,17.2340803060343,43.64,
2016-04-12,57.1093566068214,22.98,,85.8150537071685,9.43,21.6722798227379,20.6503885484162,101.669628427148,,,10.740341153223,46.9045012888937,42.1463209785469,56.2722838006193,11.721589258712,7.08799622346334,52.5674580781034,14.98,14.3,45.0860671233075,72.5023992146078,0.877578936430576,,94.2305123015763,4.57666016603624,,48.7959975207821,,36.0554696720572,13.2494501301064,97.1454822145577,120.05,,14.63,65.6261118129386,27.8075915127078,95.899439841342,,175.815843162323,4.94754769674052,68.159926898667,102.138229905728,16.5213333333333,20.2502540282352,17.4011761560254,41.97,
2016-04-13,60.3220045873295,23.33,,85.8537859032811,9.72,21.8623774951592,21.0911891722789,102.026827152241,,,11.2240664418033,47.7109361371234,42.7592908297113,56.6631815739247,12.0824518197279,7.14641377475562,53.0877617819416,15.19,14.44,45.6492572157102,73.4286118741386,0.899616353919067,,96.3654809845751,4.74067017198635,,49.6258614241967,,37.078252083221,13.4245029200889,99.2396680691011,118.77,,15.06,67.219644031895,28.5214482437805,96.4841400932214,,177.591762494885,5.11005838750937,70.1560457690245,103.443987570489,16.9686666666667,20.6359731525826,18.0695595559901,44.89,
2016-04-14,60.9298028539122,23.32,,85.7066035580531,9.75,22.0825357934906,21.1061315663081,101.537620202657,,,11.133880371051,47.523393149163,42.3413568402811,57.3005148999661,11.9213524621315,7.18535880895048,53.146505748504,15.16,14.54,45.6878318795734,72.5214963828456,0.902064955862233,,97.0826970265201,4.81877017481973,,49.3271104189674,,37.3936896492809,13.3608473600953,99.1159608878201,117.11,,15.22,66.5342538301933,28.4147799966087,96.5357312919166,,177.600296291357,4.97463281186867,70.0336422533893,103.453314410952,16.7906666666667,20.656936148471,17.9952947337719,45.02,
2016-04-15,60.1641349076977,23.46,,85.9467431739514,9.66,22.0601096122562,20.8446396707963,102.407321446363,,,11.1912715069843,47.3827359081927,42.1184587125849,57.0965682356329,11.6378175927619,7.78900683897071,53.2723856768519,14.97,14.54,45.4640988291669,73.2089944394045,0.909165901497413,,97.4579844903284,4.77972017340304,,48.679816574304,,37.0878107973441,13.3540271215245,99.3633752503822,117.92,,14.97,66.3457715247254,28.677347989647,97.7825185937184,,177.403924199978,5.18228536118442,70.1937083892199,103.192162878,16.9673333333333,20.4431135904089,17.8142742296147,44.39,
2016-04-18,60.3930459431639,23.63,,85.9389967347289,9.65,22.2352246870018,21.0613043842204,101.964705634834,,,11.396239849603,47.3358501612026,42.5828298119519,57.0625771249107,11.502494132381,7.51249709618725,53.4066576004231,15.22,14.81,45.4795286947121,73.9442354165577,0.905248138388348,,97.6247789186877,4.78753017368638,,48.7130111304406,,37.2789850798046,13.2994652129586,100.114454565303,117.74,,15.3,67.0997007465972,28.4640114953034,97.4901684677786,,178.650486886483,5.17325698947504,70.3537745250504,103.742446465292,16.9253333333333,20.5018099788965,17.6796692393441,44.37,
2016-04-19,60.5982765266853,23.62,,85.9312502955064,9.58,22.2430499927942,21.1659011424251,101.64633285812,,,11.658599328155,47.8140847805016,42.777865673686,57.7084082286327,11.5604899011157,7.53586411670416,53.448617576539,15.1,14.94,45.0706372577622,73.8392009912501,0.889087365563455,,96.8992231553248,4.88125017708644,,48.3229750958357,,37.0113410843599,13.2562703686772,100.193980610412,119.58,,15.69,70.5609212651909,29.120431477899,98.0662701865422,,179.213989817912,5.31771093682512,70.1654614240733,103.108221313836,16.4913333333333,20.3424912101444,17.4243839129687,43.64,
2016-04-20,60.487767750943,23.51,,85.7220964364981,9.86,22.1868413938704,21.2480843095859,100.528145544784,,,11.6995929966788,47.7765761829095,43.3165361489517,56.7311637953691,11.6635934899774,7.53196961328467,51.5604186513198,14.95,14.94,45.5566780224385,74.2497901083617,0.892515408283887,,96.4238590345009,4.80315017425306,,49.1113458040796,,36.686344804177,13.1471465515452,100.344196473396,118.97,,16.13,72.1887229942324,29.0958157285517,97.5847523320532,,179.384761373682,5.22742721973132,70.6927381068092,103.192162878,16.6646666666667,20.791099322157,17.4522332213005,43.85,
2016-04-21,59.9904782601027,23.58,,85.6058998481602,9.81,22.1493371844017,21.0986603692935,99.9302259397361,,,10.7977322891562,47.7859533323075,43.1215002872176,56.5527104640775,12.6817414299864,7.37618947650526,51.2750908137311,15.06,14.65,45.4100942997584,73.4190632900197,0.89153596750662,,95.8984565851691,4.72505017141967,,48.8042961598162,,36.6003163770697,12.9220786787105,99.8405315210376,119.42,,16.11,70.9378858761268,29.3009469731128,97.0344462126373,,178.419955702634,5.22742721973132,70.4950093507833,103.201489718462,16.5526666666667,20.724017735314,17.2944204740866,43.55,
2016-04-22,59.7773541925997,23.74,,85.6136462873827,9.83,22.0921742798935,21.0314195961619,99.67397468043,,,10.8469246913847,47.9547420214719,43.2515241950403,57.20703934548,13.6161177040454,7.43071252437805,51.3757947564095,14.89,14.84,45.2712255098509,74.1829500195296,0.888107924786189,,95.9985332421847,4.74848017226969,,48.5304410716894,,36.5334053782085,12.9493596329935,100.830188971286,117.89,,16.24,70.9378858761268,30.0230089539681,98.0318760540787,,178.419955702634,5.25451233485946,71.6625505768414,101.643907361211,16.9166666666667,20.8414105122893,17.4475916699119,44.57,
2016-04-25,60.022052196029,23.8,,85.5206890167124,9.59,22.0349159448268,21.0911891722789,99.2624196276049,,,10.707546218404,47.8609705274917,43.4186977908124,56.1193238023693,13.500126166576,7.43071252437805,50.5114192484202,14.75,14.68,45.5335332241206,73.0084741729081,0.892515408283887,,95.7149827139739,4.62352016773627,,48.4889478765186,,36.1510568132874,12.9016179629983,100.114454565303,118.23,,16.06,70.6037581527972,29.4814624683266,97.5159640671263,,178.11258534447,5.12811513092813,70.3255275599039,101.643907361211,16.788,20.7827141238017,17.3733268476936,41.96,
2016-04-26,61.4665597646605,23.53,,85.4819568205997,9.99,22.0349159448268,21.2555555066006,98.8120386264001,,,11.1174829036415,48.3860908937808,43.9480808440908,57.1815460124384,13.5387900123991,7.48913007567034,51.0317229522584,15.01,14.94,45.8267006694809,74.3452759495504,0.893249988866836,,96.6740506770398,4.61571016745294,,49.2358253895918,,37.5944226458645,12.9675469358488,101.095275788317,118.7,,16.1,71.4690632824456,29.949161705926,98.3328247131343,,178.377262813692,5.26354070656884,70.7774790022489,101.149584816694,16.916,20.9965366818638,17.4522332213005,42.28,
2016-04-27,60.7956136262251,23.73,,85.7375893149432,10.0,22.0349159448268,21.3975082498784,99.7982177152451,,,10.7813348217467,49.0799999492342,43.5672965426099,57.1815460124384,13.6354496269569,7.48523557225085,51.1492108853832,15.2,14.74,46.2278771736582,74.8895452443262,0.913573384995112,,96.4822370844266,4.66257016915297,,49.4930831996504,,37.3267786504197,12.9607266972781,101.448724877691,119.04,,16.14,72.5742549826896,29.3747942211549,100.534049190798,,178.74440646084,5.86844161109734,70.7868946572978,100.33814969645,16.7646666666667,21.1055442604837,17.1273246240955,42.43,
2016-04-28,59.1932363779618,23.35,,85.9080109778388,9.75,22.0349159448268,20.8894668528841,100.20977276807,,,10.6501550824707,45.1040886044739,43.70660787242,55.252550478953,13.6612255241724,7.35671695940783,50.4526752818579,15.01,14.53,45.5721078879838,73.8201038230124,0.886393903425973,,95.2729774788218,4.62352016773627,,48.0159254515723,,36.2944375251328,12.8243219258631,100.29117910999,121.29,,16.25,71.9059995360305,29.4896677181091,99.2614662896487,,177.122166330714,5.63370394665344,69.6099377761908,99.1256604363141,16.514,20.7575585287355,16.8813224004973,41.92,
2016-04-29,58.1197225564652,23.19,,85.9002645386163,9.47,21.7009089902712,20.5383205931968,100.466024027376,,,10.6009626802422,45.0947114550759,45.3783438301411,54.7426838181198,13.8867646248073,7.32166642863247,49.9155875875733,14.96,14.55,44.290901924188,73.1230571823346,0.869988270406763,,94.6308189296386,4.58447016631958,,46.7379350403137,,36.007676101442,12.692463980162,99.3898839320853,123.65,,15.91,72.0602123314134,29.2353049748533,99.7601812103694,,176.165907263236,5.54342022955964,69.0167515081129,98.6033573704095,16.0506666666667,20.3718394043882,16.4914320838513,41.1,
2016-05-02,58.182870428318,23.54,,85.8384409818252,9.68,21.9109516494075,20.4486662290214,99.4566930255125,,,10.5599690117185,45.4416659828026,47.5237383092165,55.2695460343141,14.3185109031656,7.31777192521298,50.1841314347156,14.93,14.63,44.9198575791423,74.6508306413544,0.881496699539641,,94.4390053370254,4.63133016801961,,47.3105411336698,,36.007676101442,12.7902207330094,100.273506655521,123.24,,15.98,72.2144251267962,29.3829994709373,99.3130574883439,,177.566149152178,5.48924999930335,69.2803898494809,99.5360414166676,16.12,20.6904769418925,16.3429024394147,40.4,
2016-05-03,57.756622293312,23.36,,85.9975375904891,9.49,21.9100927743815,20.0676351812756,100.709433408638,,,10.3222057342807,44.7571340767472,47.1150917417736,54.5387371537865,13.6418936012608,7.20872582946739,50.1421714585996,14.69,14.35,44.4151400782531,73.0371199252647,0.870967711184029,,93.7051098522446,4.54542016490289,,46.6632472890064,,34.908423977294,12.6720032644498,98.6299683899303,122.96,,15.8,71.4519285274031,28.2424697511774,97.7481244612549,,176.020761857272,5.21839884802194,68.225836484009,98.6126842108721,15.488,20.4598839871196,19.0907008614918,38.21,
2016-05-04,55.3254292269815,23.14,,86.0363416413828,9.27,21.7772534370268,19.7538449066615,101.2618841366,,,9.9778589186812,44.0350935730997,46.9757804119635,54.4282660439394,13.7836610359456,7.18146430553099,49.7980996544485,14.11,14.12,43.8172439618151,72.7984053222929,0.851134035444387,,92.6126063464913,4.49856016320286,,46.3313017276405,,34.2679901310512,12.5901604016008,97.8170354843691,122.21,,15.74,70.406708469808,27.4957920209748,95.5297029173594,,175.038876639988,5.02880304212495,67.7738850416639,97.9784590594166,14.8373333333333,20.3005652183675,18.6776027879025,37.52,
2016-05-05,54.7097374764173,23.06,,86.2536443263872,9.29,21.7772534370268,19.5820073753252,101.938830803258,,,10.018852587205,43.7350247923631,47.8487980787734,54.377279377856,14.6858174384853,7.16588629185305,49.8400596305645,14.0,14.09,43.9803065390254,76.0640210909477,0.856276099525035,,93.138008795823,4.44389016121949,,46.2151207811625,,34.1246094192058,12.6515425487375,97.4282414860573,122.07,,15.75,69.5671054727234,27.4301500227153,96.2605782322087,,175.004729500809,4.99268955528743,67.3313492543677,97.9504785380288,14.102,20.0490092677062,18.6219041712388,38.01,
2016-05-06,55.6174881343004,23.35,,86.1217105533488,9.41,21.7772534370268,19.8210856797931,101.503095017823,,,10.0352500546145,43.8287962863433,47.8209358128114,54.6407104859532,14.6278216697506,7.16588629185305,49.7897076592253,14.12,14.15,44.4151400782531,76.340930030395,0.865091066520431,,93.5633345881392,4.42827016065282,,46.0325507224112,,33.856965423761,12.6992842187327,98.0025962562907,123.18,,15.78,69.7812899107552,27.5614340192344,97.3525919379247,,175.645084413651,5.00171792699681,68.3482399996442,98.4727816039334,14.3286666666667,20.1035130570161,18.8493401892823,38.27,
2016-05-09,55.4990858745766,23.61,,86.1760362245999,9.11,21.7772534370268,19.8061432857638,101.82211586073,,,10.0270513209097,43.4255788622284,47.8209358128114,53.7824349402174,14.6600415412699,7.27882689101813,49.4624198455207,14.06,14.29,44.1899584240102,76.1595069321364,0.863866765548849,,92.8127596605224,4.44389016121949,,45.8333833855917,,33.0827095797958,12.7697600172971,98.2853555277902,120.65,,15.92,69.0359280664046,26.7327037912074,96.0210083906789,,175.790229819616,4.88434909477486,67.5667406305891,98.7525868178108,13.928,19.944194288264,18.6636781337366,38.26,
2016-05-10,56.51363643041,23.64,,86.2148402754935,9.38,22.2154705614037,20.1946455305242,101.829896856899,,,10.215622196119,44.0913564694878,48.3131691781404,48.9556972176635,14.5182741065851,7.39566199360269,49.8484516257877,14.06,14.75,44.7490301173029,77.3435313628768,0.880517258762375,,94.9060297364314,4.14711015045264,,46.5553649815625,,33.8187305672689,12.8379624030046,99.2750129780386,120.98,,16.71,71.8031910057752,27.6598970166237,97.9837971259048,,177.975972881171,4.92949095332176,69.0355828182106,100.104978684885,13.9126666666667,20.267024424946,18.9560958712211,38.42,
2016-05-11,55.7051664562302,23.6,,86.2148402754935,9.39,22.197052463624,19.9480960290417,102.405690573366,,,10.0762437231382,43.9882078261096,48.164570426343,48.8027372194135,14.8855806419048,7.26714338075967,49.4792038359671,14.09,14.77,44.7490301173029,76.9806851663596,0.882965860705541,,95.006106393447,4.12368014960262,,46.2649126153673,,33.2260902916412,12.7697600172971,98.0467773924625,122.12,,16.98,71.8802974034667,27.6927180157535,97.5860513910132,,176.311052669201,4.87532072306548,68.1693425537159,99.2002751600147,13.9306666666667,20.2586392265906,18.7472260587321,38.22,
2016-05-12,55.2216697069659,23.45,,86.1372321737062,8.97,21.9394853863824,19.9256824379978,101.938830803258,,,9.88674772507428,44.0632250212938,48.0902710504442,49.1341505489551,14.8662487189932,7.29051040127658,49.2777959506103,13.6,14.97,44.3840805397368,77.8209605688204,0.870967711184029,,95.6857936890111,4.04558014676924,,45.5595282974649,,32.6047738736445,12.6856437415912,97.526146883814,121.16,,16.92,72.0944818414984,27.4629710218451,97.3093587058712,,176.362279354615,4.8211504928092,68.3764869647907,98.7619136582734,13.8186666666667,19.8435719079994,18.7008105448457,35.38,
2016-05-13,54.270528560872,23.68,,86.3002091874595,8.95,21.9394853863824,19.8210856797931,102.927017316655,,,9.74668546563573,43.4349560116264,47.783786124862,47.9869505620805,14.3185109031656,7.22430384314533,48.4553804187371,13.33,14.76,44.3530210012206,76.4841587921781,1.00343707630929,,94.9052675234924,4.04558014676924,,45.4101527948502,,31.9547813132787,12.5219580158933,96.8803953975269,121.71,,17.4,70.6551624179249,26.9952717842457,94.9142376501109,,174.825425002374,4.74892351913415,67.7268067664197,98.3981668802327,13.8406666666667,19.7722977219787,18.3666188448634,36.38,
2016-05-16,54.3577164992639,23.95,,86.1527537940637,9.0,21.9394853863824,20.1498183484365,102.039983753448,,,9.87026981219915,44.0444707224977,48.7589654335327,47.7235194539834,14.4151705177234,7.34503344914938,48.9924681130217,13.32,15.02,45.0518606178364,77.8496063211771,1.0330651598216,,96.1641806936838,4.06901014761926,,45.9993561662747,,32.3084537358307,12.6492691358806,98.108630983103,121.8,,17.47,71.6489782103923,27.4219447729328,97.0586059599613,,176.550117649522,4.83017886451858,68.9414262677221,99.6293098212934,13.886,20.1035130570161,18.5986964142955,37.16,
2016-05-17,53.1529377142117,23.56,,86.0363416413828,8.95,22.2514478819373,19.9107400439685,102.211165669154,,,9.78788024782354,44.1476193658759,47.6258999510773,47.0436972395391,14.3668407104445,7.17367529869202,48.9169401560129,13.07,14.9,44.5937324247216,77.7254747276317,1.03526890157045,,95.4591893183766,3.99091014478587,,45.9495643320698,,32.4996280182912,12.5992540530284,96.5534549898556,122.22,,16.64,71.2805809769777,27.5286130201046,96.7646199819979,,174.902276983787,4.83920723622796,67.5667406305891,98.3795131993076,13.644,20.0322388709954,18.4083928073611,37.03,
2016-05-18,53.3510921196479,23.92,,85.6793443731613,9.21,22.0158298331379,19.9630384230709,100.756119385649,,,9.70549068344792,44.5508367899908,48.4431930859631,46.2958928036505,14.1926580884499,7.2593543739207,48.8414121990041,13.21,14.94,45.0440957332074,78.0310294194357,1.06171380255663,,94.2086689026532,4.06901014761926,,46.3230030886064,,32.9871224385656,12.6538159615944,97.0571199422141,120.1,,17.35,70.7665383257014,27.2086082785892,95.5281495452697,,174.953503669202,5.09200164409061,68.2352521390579,98.7339331368857,14.078,20.2628318257683,18.3109202281996,37.78,
2016-05-19,52.2017965681179,23.77,,85.7336700444124,9.03,22.0158298331379,20.5980901693138,101.191855171084,,,9.45832199032106,44.1007336188858,47.9788219865962,45.6840528106507,13.5217324333595,7.19314781578945,48.4637724139603,13.0,14.68,44.4384347321403,77.2575941058069,1.06636614624865,,92.5133325001289,4.0377701464859,,46.2234194201966,,32.795948156105,12.5765199244593,96.2751138319732,119.87,,17.23,70.4666801124569,26.7868334998026,94.248445876488,,174.347295041732,5.07394490067185,67.5479093204914,98.2209569114437,14.3473333333333,20.1242664229457,18.2645047143132,37.67,
