,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2003-04-29,1.35,,41.7234333476889,20.8657008816137,,4.33381460342924,12.8776068679714,,,,,,11.2588639742968,,,0.109965991251178,,23.507627810856,11.8529325155259,7.75053169468064,14.1372930086828,,1.07488718372268,60.8710930424671,,29.4518019838165,,5.81166199081511,,,13.2488739224358,,4.77526981049004,,1.19094227264537,0.847658870731525,8.53321431237807,18.6669285620369,,11.9927299931781,11.22,9.91089622246814,12.9404746356931,,14.2671743435213,,
2003-04-30,1.36,,42.1094563122055,20.433826528653,,4.27522314867355,12.8947284991737,,,,,,11.6322446673219,,,0.109048971171252,,23.2702626544535,12.1359876203743,7.75491300146112,14.2624017963702,,1.07488718372268,60.7389245931886,,29.5440807246189,,5.72089774770252,,,13.0212083084942,,4.82647913821647,,1.19851927415277,0.831474453151926,8.42140328505686,18.7637917940119,,11.6340806701922,11.43,9.81924989015998,13.1262230754399,,14.3847878714276,,
2003-05-01,1.46,,42.1296989798569,20.4585050631079,,4.26936400319798,13.1301509282042,,,,,,11.7758526261778,,,0.11019524627116,,23.4737185027985,12.1925986413439,7.80310737604647,14.0434614179172,,1.14245152098525,60.7323147498925,,29.5068715549405,,5.74015076896883,,,12.8757552773648,,4.8418419365344,,1.16361094577939,0.842601240237901,8.49763807641223,18.3901764706798,,11.6718332305065,11.59,9.89780388928126,13.5224864135664,,14.1332256034058,,
2003-05-02,1.68,,41.7984162424283,20.5140317656314,,4.43537312500577,13.2050580647139,,,,,,11.9673299046522,,,0.121505160590253,,23.9738807966465,12.8082434943892,7.83815783029037,14.3187007508296,,1.14245152098525,61.5980290958554,,30.2510549485077,,6.03719738279184,,,13.3500586397432,,4.92121639451038,,1.22152088587167,0.851887049824196,8.47730879871746,18.5792903997738,,12.1374481410496,12.03,9.99599638818286,13.7247458257351,,14.3586515318928,,
2003-05-05,1.69,,42.020848937559,20.8286830799313,,4.42756093103835,12.8519244211681,,,,,,11.8332958097201,,,0.124485475850014,,23.9484488156034,12.7445560957983,7.74176908111966,14.1372930086828,,1.10559824611475,61.4790757072039,,30.3887288763177,,6.05645040405815,,,13.5397799846945,,4.87640823274975,,1.22855667298568,0.888322219900269,8.55354359007283,18.565452795206,,12.263290008764,11.96,10.0738957706448,13.7866619723174,,14.374986744102,,
2003-05-06,1.68,,42.2290838010856,21.0878076917077,,4.51544811317188,12.4880897581209,,,,,,11.5365060280847,,,0.124638312530001,,24.2536325881208,12.9143891587073,7.75491300146112,14.224869160064,,1.10559824611475,62.0606289115387,,30.6789603998089,,6.151065251424,,,13.9318707642607,,4.98010712139578,,1.23721610327985,0.873553938858885,8.79241260298634,18.7960795380036,,12.71002863915,12.27,10.4084048835696,13.76602325679,,14.3651856167765,,
2003-05-07,1.662,,42.7212752966939,20.7176296748843,,4.34553289438038,12.6828483130462,,,,,,11.9003128571861,,,0.122651435690161,,23.9823581236608,12.6454868091013,7.71986254721723,13.9496298271516,,1.10559824611475,61.7169824845069,,30.4929145514171,,5.81515210877685,,,13.7800936882996,,4.96474432307784,,1.20961416921718,0.853323416884385,8.67551925624143,18.9113929094024,,12.1437402344354,12.35,10.1334658866451,13.7907897154229,,14.4729980173573,,
2003-05-08,1.65,,42.8253927284571,20.3104338563785,,4.35529813683966,12.3061724265973,,,,,,11.7758526261778,,,0.122727854030155,,23.5415371189135,12.7233269629346,7.60156726414409,13.9465021074594,,1.10559824611475,61.095780133178,,30.2398921976042,,5.74631744839834,,,13.463891446714,,4.9007326634198,,1.2163793491345,0.841792019358921,8.49255575698854,18.6992163060286,,11.8731802188495,12.05,9.96326555521566,13.7288735688406,,14.2639073010794,,
2003-05-09,1.77,,42.8679862232694,21.1309951270038,,4.4119365431035,12.8369429938662,,,,,,11.871591265415,,,0.163305992566899,,24.0840860478333,13.1620623754496,7.66728686585139,14.274210245547,,1.17316258337732,61.9416748620351,,30.675239482841,,5.66371585594412,,,13.9445188539241,,4.94938152475991,,1.22557999382206,0.849681922928975,8.71617781163096,18.8744926305547,,12.5841867714356,12.09,10.4411357165368,13.7041071102077,,14.5318047813104,,
2003-05-12,1.85,,43.137745023747,21.7232799539213,,4.50372982222074,12.8091203431625,,,,,,11.6801139869405,,,0.158720892167267,,24.4486111094514,13.2328261516617,7.75053169468064,14.3309289617545,,1.17316258337732,62.7016508799734,,31.0101220099463,,5.63342860537757,,,14.0836478402217,,4.98394782097526,,1.24776978395088,0.837138999304786,8.93979986627339,19.3357461161499,,12.3765476897069,12.2,10.9124597112645,13.7247458257351,,14.6036797150309,,
2003-05-13,1.9,,43.2323972344409,21.3469323034841,,4.39631215516865,12.804839935362,,,,,,11.9098867211099,,,0.155740576907506,,24.2960192231926,13.4380411026768,7.66728686585139,14.2994185638614,,1.2038736457694,62.589307334618,,31.1924469413703,,5.47648557971456,,,13.7421494193093,,4.92249662770354,,1.24885221273765,0.839566661941726,8.90422363030755,19.0174812110892,,12.3954239698641,11.88,10.7815363793957,13.7041071102077,,14.4337935080552,,
2003-05-14,1.9,,43.8949627092983,20.9767542866607,,4.30842497303511,12.573697914132,,,,,,12.2545458223638,,,0.155587740227519,,24.2451552611064,13.275284417389,7.5007972081929,14.0221270624027,,1.2038736457694,62.4571388853395,,31.1738423565311,,5.55633378575364,,,13.6725849261605,,4.83288030418228,,1.2469579623608,0.837138999304786,8.82798883895218,18.7960795380036,,12.219245355064,11.74,10.7488055464285,13.6793406515748,,14.5383388661941,,
2003-05-15,1.939,,44.0322084148044,21.7417888547624,,4.37287557326637,12.5629968946306,,,,,,12.6087787875415,,,0.160937024027089,,24.5164297255663,13.5371103893737,7.46989339391548,14.2111894497609,,1.21615807072623,62.8536495199923,,31.2966326164697,,5.55633378575364,,,13.8433341366167,,4.82007797225067,,1.26102953658883,0.86566403528883,8.96521146339185,18.9113929094024,,12.3325030360069,12.24,10.964829044012,13.5720193308322,,14.5840774603799,,
2003-05-16,2.28,,44.3540259311637,21.550530212737,,4.20686645145858,12.1135540755723,,,,,,12.7332390185499,,,0.162465390826967,,24.3299285312501,13.409735592192,7.32861881436152,14.3309289617545,,1.21615807072623,62.6950463234946,,30.9096572518147,,5.48474573895998,,,13.7990658227947,,4.7765500436832,,1.29891454412583,0.865057119629595,8.995705379934,18.7914670031476,,12.3262109426212,12.49,10.8862750448907,13.221161166866,,14.5056684417757,,
2003-05-19,2.24,,44.2025823940535,20.5325406664726,,4.04281037814265,11.8973934816442,,,,,,12.5896310596941,,,0.151996078247807,,23.4737185027985,13.0700694663739,7.27564084702878,13.7007210038937,,1.10559824611475,61.2279538692738,,30.3738452084463,,5.3773636687695,,,13.0654766223162,,4.63316392604918,,1.23261578093608,0.832485979250651,8.57895518719129,18.3163759129846,,11.8102592849923,12.08,10.4345895499433,13.0230294978028,,14.2475720888702,,
2003-05-20,2.2,,44.8556826478414,20.7484778429529,,4.03695123266708,11.6063257512064,,,,,,12.0726424078131,,,0.154365046787617,,23.5415371189135,13.2328261516617,7.22707771030711,13.599887730636,,1.10559824611475,61.1023899764741,,30.3664033745106,,5.38562382801492,,,12.9642919050088,,4.65748835671924,,1.21908542110143,0.8506934490277,8.46206184044639,18.2379628204334,,11.7850909114494,12.1,10.4673203829105,12.981752066748,,14.1854982824752,,
2003-05-21,2.15,,44.8509500373067,21.1309951270038,,3.98832032521985,11.980861433755,,,,,,12.1875287748978,,,0.159790748927181,,23.4737185027985,13.3602009488435,7.08580313075315,13.7007210038937,,1.10559824611475,61.2279538692738,,30.4817518005136,,5.29200868990014,,,12.9769399946722,,4.63444415924234,,1.22990970896915,0.84057818804045,8.42140328505686,18.3445633655084,,11.8102592849923,12.16,10.2774815517008,13.0023907822754,,14.1854982824752,,
2003-05-22,2.01,,45.2484893222211,21.5443605791233,,4.14827499670289,11.9851418415556,,,,,,12.1588071831266,,,0.160325677307138,,23.8128115833734,13.1974442635557,7.15202558991907,13.8456688342017,,1.10559824611475,61.8359365340106,,30.790587908844,,5.36662546175045,,,13.2488739224358,,4.61524066134493,,1.24479310478726,0.837341304524531,8.5738728677676,18.8775660908832,,11.7221699775923,13.66,10.4214972167565,13.0973288737015,,14.4566628051481,,
2003-05-23,2.0,,45.3620719750538,21.5320213118958,,4.21858474240972,11.8888326660431,,,,,,12.2545458223638,,,0.159485075567206,,23.8212889103878,13.3389718159799,7.18734423480756,13.8834813116733,,1.10559824611475,61.9614997659582,,31.0324475117533,,5.53430669443251,,,13.1603372947919,,4.55634993445953,,1.23396881691954,0.820954581725186,8.50780271525961,18.7107130638093,,11.772506724678,13.46,10.2709353851073,12.8826862322163,,14.2671743435213,,
2003-05-27,2.08,,44.5433303525515,22.6425553623661,,4.35529813683966,12.0900118326692,,,,,,12.7332390185499,,,0.173622468466072,,24.6690216118251,13.5088048788889,7.30654466130621,14.5515017470058,,1.10559824611475,63.0452973070053,,31.7617472374492,,5.88123338274022,,,13.8686303159436,,4.66004882310556,,1.26508864453922,0.840209992540515,8.65518997854667,18.9100097350364,,12.1311560476639,13.92,10.5720590484056,13.1468617909673,,14.374986744102,,
2003-05-28,2.35,,44.4676085839964,22.8584925388464,,4.31233107001882,12.0172449000598,,,,,,12.972585616643,,,0.173163958426109,,24.7453175549544,13.9050820256766,7.12995143686376,14.3246268821759,,1.11174045859317,63.2237247465739,,31.9775604215837,,5.90601386047649,,,13.9824631229144,,4.68565348696878,,1.27943082596394,0.862742804613962,9.02619929647615,18.655095388118,,12.6911523589928,14.03,10.6571592141203,13.3119715151867,,14.2051005371263,,
2003-05-29,2.44,,44.8556826478414,23.6482056414031,,4.37678167025008,12.188461212082,,,,,,13.1161935754988,,,0.185008801125158,,24.8470454791269,14.2235190186311,7.18734423480756,14.4947830307983,,1.11174045859317,63.0585117067801,,32.1822108548147,,6.151065251424,,,14.1911566023608,,4.6882139533551,,1.26671228771938,0.877967677636561,9.07194017128937,18.2796760772019,,12.7351970126928,13.9,10.8797288782973,13.5307418997774,,13.9600723539882,,
2003-05-30,2.71,,44.7704956582169,23.783937580905,,4.46857494936733,12.6700070896445,,,,,,13.2885231261258,,,0.199986795763957,,25.2539571758168,14.188137130525,7.23149254091817,14.9044182034078,,1.09945603363634,64.0696148494658,,32.7552320678614,,6.36307600538982,,,14.4251462611342,,4.76374771175159,,1.27861900437387,0.89725251679852,9.16850424033951,18.7385219016549,,12.8987914407215,13.9,10.742259379835,13.8279394033722,,14.2671743435213,,
2003-06-02,2.7,,44.4431883136374,23.0620904480993,,4.44709141595691,12.6700070896445,,,,,,13.0204549362616,,,0.188906136464846,,25.0759333085149,14.4711922353734,7.41691542658274,15.1186889090805,,1.10559824611475,64.333956373988,,32.9263942483819,,6.11802461444231,,,14.4694145749562,,4.75222561301314,,1.269688966883,0.933792212052759,9.18375119861058,19.0861323747255,,12.6471077052928,13.7,10.9975598769792,13.621552248098,,14.5056684417757,,
2003-06-03,2.42,,44.7996463527265,23.3520632279443,,4.51349506468003,12.4238836411125,,,,,,12.9917333444904,,,0.192803471804533,,25.3132984649174,14.2447481514947,7.49638237758184,15.3707720922248,,1.10559824611475,64.5982985593623,,33.0305799234813,,6.23091345746307,,,14.4377943507976,,4.78167097645584,,1.27185382445654,0.937446181578182,9.21932743457643,18.5160511988898,,12.9742965613501,13.58,11.1350293754414,13.8485781188997,,14.7343614127046,,
2003-06-04,2.48,,44.9327240206532,24.3700527742087,,4.50372982222074,12.6914091286473,,,,,,13.1066197115751,,,0.197388572204165,,25.7880287777223,14.9594622912368,7.41691542658274,15.6984802303124,,1.09945603363634,65.5301027472078,,33.4808108765895,,6.45944452991974,,,14.4883867094513,,4.85208380207969,,1.30567972404315,0.979872827734493,9.13801032379736,19.4708212982568,,13.2763170438646,13.8,11.3706913728053,14.2902466311865,,14.8879124074711,,
2003-06-05,2.41,,44.5810187554185,23.9443480548618,,4.58380481038686,12.7770172846584,,,,,,13.3363924457444,,,0.203043529363712,,25.9745299720385,14.8250111164339,7.35069296741682,15.9883758909284,,1.08778582992735,65.8539189834993,,34.0277856708614,,6.34380230048384,,,14.823561085532,,4.85848496804549,,1.3078445816167,0.988601754934116,9.0566932130183,20.4765742670076,,13.1127226158359,13.85,11.3700367561459,14.2985021173974,,14.9859236807264,,
2003-06-06,2.32,,44.7426130664723,23.7715983136775,,4.43342007651392,12.905429518675,,,,,,13.3076708539732,,,0.196853643824208,,25.5421862943055,15.0373024450701,7.4787230551376,15.9253550951423,,1.10559824611475,65.596186641421,,33.6370893892386,,6.28460449255831,,,14.735024457888,,4.81367680628486,,1.29593786496221,1.01966049590022,9.02111697705246,20.3699737219326,,13.1819356430788,13.75,11.3641452062118,14.6328493089417,,14.8879124074711,,
2003-06-09,2.3,,45.0420378193072,22.6425553623661,,4.32795545795367,12.8412234016667,,,,,,13.2980969900495,,,0.194484675284398,,25.2030932137305,14.4711922353734,7.37276712047213,15.4211887288537,,1.10559824611475,64.9287246389499,,33.0119753386421,,6.14280509217858,,,14.4820626646196,,4.72662094914992,,1.29458482897875,1.00890158563092,9.12784568494998,19.8369709965578,,12.7226128259214,13.23,11.2790450404971,14.3273963191358,,14.7343614127046,,
2003-06-10,2.56,,45.5791012648682,23.0003941119621,,4.36506337929894,12.8626254406695,,,,,,13.5661651799137,,,0.197312153864171,,25.5845729293773,14.4004284591613,7.42574508780486,15.4590012063253,,1.10559824611475,65.5895767981249,,33.5068572953643,,6.14555847859372,,,14.7287004130563,,4.79447330838745,,1.28186629073418,1.00727759917517,9.00078769935769,19.9064930911719,,12.8295784134786,13.27,11.3903298725856,14.422334410562,,14.685355776077,,
2003-06-11,2.39,,45.5220679786139,22.4821448884093,,4.51349506468003,12.8840274796723,,,,,,13.5948867716849,,,0.197464990544159,,25.872802047866,14.3650465710552,7.58467898980306,15.7236885486268,,1.12402488355,66.2834735478152,,33.8231352376304,,6.39336325595637,,,14.406174126639,,4.89177103106768,,1.29106693542174,1.02372046203958,9.04652857417091,20.5229223300836,,11.8668881254638,13.4,11.5212532044544,14.4883783002497,,14.9761225534009,,
2003-06-12,2.4,,45.8785260177031,21.7788066564448,,4.51154201618817,12.9546542083814,,,,,,13.5948867716849,,,0.194484675284398,,25.9830072990528,14.2942827948431,7.67297560202429,15.7615010260985,,1.13630930850683,66.4883363954552,,34.01290200299,,6.33278875482327,,,13.8559822262801,,4.94682105837359,,1.3192100838778,1.02189347727687,8.80765956125741,20.8102803211553,,11.6340806701922,13.3,11.6390842031363,14.4264621536675,,15.1166053784,,
2003-06-13,2.32,,46.187456318247,21.2482181656645,,4.43732617349763,12.8519244211681,,,,,,13.5470174520663,,,0.179353843965612,,25.3980717350611,14.152755242419,7.61558280408049,15.4968136837969,,1.13692352975467,65.7944396457649,,33.4099467571204,,6.08773736387576,,,13.6978811054873,,4.87373427757336,,1.26752410930946,1.0369153519925,8.59928446488606,20.105789762399,,11.325768094292,13.0,11.396876039179,14.27786340187,,14.9369180440988,,
2003-06-16,2.199,,45.750201123631,21.5937176480331,,4.44513836746505,13.190076637412,,,,,,13.5757390438374,,,0.183174760965305,,26.1779858203834,14.3650465710552,7.79217602852294,15.7236885486268,,1.11174045859317,67.1822331451455,,33.9727426027614,,6.14831186500886,,,14.3555817679853,,4.93271659190337,,1.26238257257229,1.07589102693035,8.88897667203648,21.0744642806889,,11.6026202032636,13.21,11.7686983016864,14.6122105934142,,15.632798084211,,
2003-06-17,2.2,,45.3889903106873,20.9150579505235,,4.37482862175823,13.2585631622209,,,,,,13.5661651799137,,,0.187530606344956,,26.0762578962109,14.3438174381916,7.90254679379947,15.559834479583,,1.03803390885219,67.1822331451455,,34.0435579740672,,6.07121704538492,,,14.2986653644999,,4.89681431361554,,1.2772659683904,1.06594410988892,8.99062306051031,21.1347167626877,,11.5963281098779,13.02,11.7700075350051,14.6328493089417,,15.6916048481641,,
2003-06-18,2.2,,44.8091519004356,21.6986014194664,,4.55450908300901,13.2692641817223,,,,,,13.4321310849816,,,0.19471393030438,,26.2118951284409,14.3296646829492,7.83190950402249,15.414886649275,,1.08717160867951,67.1227538074111,,34.0211952252337,,6.19787282048139,,,14.2227768265194,,4.90450765896293,,1.28538418429119,1.0369153519925,9.07194017128937,20.9493245103835,,11.7032936974351,13.15,12.2609700295131,14.4677395847223,,15.4563777923515,,
2003-06-19,2.38,,44.7236019710542,21.6986014194664,,4.34162679739667,13.2735445895228,,,,,,13.5470174520663,,,0.18286908760533,,25.7880287777223,14.0819914662069,7.92462094685477,15.2006159436024,,1.07488718372268,66.0984309781333,,33.5590317493432,,6.44567759784404,,,13.9065745849338,,4.90707210741206,,1.28213689793087,0.986571771864436,9.07194017128937,20.3931477534706,,11.8228434717637,12.86,12.1496851974246,14.2613524294481,,15.2113496092134,,
2003-06-20,2.49,,44.5572548861459,20.970584653047,,4.29670668208397,13.3634331533345,,,,,,13.4512788128291,,,0.180958629105483,,25.7541194696648,14.152755242419,7.77893153668976,15.3140533760173,,1.07488718372268,65.9532120204153,,33.2720431393144,,6.50349871256199,,,13.6852330158239,,4.93399881612794,,1.26535925173591,1.01316455007724,8.88389435261278,20.3746085282402,,11.6403727635779,12.39,11.7372767020379,14.4182066674565,,15.3093608824687,,
2003-06-23,2.29,,44.8234102219991,20.3906390933569,,4.24788046978756,13.3334702987306,,,,,,13.4034094932104,,,0.174539488545998,,25.3556850999893,13.8697001375706,7.59350865102519,15.1943138640238,,1.13630930850683,65.2766981555657,,32.6794302952289,,6.51451225822255,,,13.4765395363774,,4.8352675508364,,1.22828606578899,0.998751670282516,8.59928446488606,19.9435715416328,,11.3823969347635,12.43,11.2855912070905,14.2118195121823,,15.3387642644453,,
2003-06-24,2.4,,45.2369015473426,20.2055500849452,,4.1521810936866,13.8150161762931,,,,,,13.211932214736,,,0.174157396846029,,25.1607065786587,13.9050820256766,7.48755271635972,14.9233244421436,,1.13630930850683,65.3430221209336,,32.6682489208122,,6.42915727935319,,,13.2804941465944,,4.83398532661183,,1.20690809725025,1.00484161949156,8.56879054834391,19.7767185145589,,11.1810499464205,12.13,10.9641744273526,14.4347176398784,,15.2995597551432,,
2003-06-25,2.5,,44.5144799214552,20.3844694597432,,4.22249083939343,13.5474906887584,,,,,,13.0204549362616,,,0.175303671945937,,25.0250693464287,13.5229576341313,7.43898957963805,14.885511964672,,1.01960727141694,64.686409624146,,32.8881492843408,,6.56379787505357,,,13.3310865052481,,4.8686053806751,,1.22963910177245,1.02047248912809,8.52304967353069,19.3178726901058,,10.9167820242204,12.0,11.0433830431333,14.4759950709333,,15.0577986144469,,
2003-06-26,2.66,,43.9156304157854,21.3222537690292,,4.34162679739667,13.4297794742431,,,,,,13.211932214736,,,0.175532926965918,,25.6184822374348,13.4592702355404,7.49196754697078,15.1880117844452,,1.07488718372268,65.528735060531,,33.4509451299817,,6.80912460464259,,,13.37535481907,,4.88527429559445,,1.25913528621198,1.07913899984184,8.62469606200452,19.6376743253307,,11.3194760009063,12.03,11.2135833745627,14.3562905208742,,15.097003123749,,
2003-06-27,2.67,,43.7587888785862,21.0076024547293,,4.28108229414912,13.6202576213678,,,,,,13.4034094932104,,,0.172376849524172,,25.2878664838743,13.7726077436694,7.56260483674776,15.1312930682377,,1.01960727141694,64.7726349575758,,33.2384990160643,,6.84491862803942,,,13.1919575189504,,4.84680756885749,,1.27320686044001,1.11446070525427,8.46206184044639,19.3317771090286,,11.3320601876778,11.72,11.0564753763201,14.2118195121823,,14.9755443032274,,
2003-06-30,2.7,,43.9631581543306,21.482664242986,,4.36115728231523,13.5260886497556,,,,,,13.4991481324477,,,0.175074416925955,,25.3895944080467,13.6016963755991,7.73036839996808,15.0241577154014,,0.921331871762294,64.7527329262676,,33.1341395215083,,6.81463137747287,,,13.1476892051284,,4.69935178303246,,1.26698289491607,1.08908591688327,8.35025081312518,19.4615516856416,,11.0740843588633,12.06,10.9910137103857,14.3439072915578,,15.0018056698267,,
2003-07-01,2.61,,43.7459088614404,21.7479584883762,,4.39045300969308,13.5795937472626,,,,,,13.4034094932104,,,0.182257740885379,,25.7286874886217,13.708515980643,7.48313788574866,15.1060847499233,,0.933616296719125,65.3496559102876,,33.361494134648,,6.90549312917251,,,13.2425498776041,,4.80834084212052,,1.27861900437387,1.0978148440829,8.38582704909102,19.3317771090286,,11.0866685456348,11.9,11.2855912070905,14.4471008691949,,15.1232644903482,,
2003-07-02,2.68,,43.8556433912488,22.0996276043584,,4.50763591920446,13.8899233128028,,,,,,13.4034094932104,,,0.181722812505422,,26.2542817635128,14.1001878658043,7.6376569571358,15.5913448774761,,0.970469571589617,66.1720799786106,,34.1963700910955,,7.05692938200524,,,13.6789089709922,,4.88783874404358,,1.28132507634079,1.09111589995295,8.48747343756485,19.6423091316383,,11.4641941487778,12.41,11.6914535358838,15.1281784815998,,15.2677020066442,,
2003-07-03,2.69,,43.2258626114789,22.2106810094054,,4.49201153126961,13.7829131177889,,,,,,13.317244717897,,,0.179659517325587,,25.9236660099522,13.8295781996929,7.46989339391548,15.3203554555959,,0.970469571589617,65.4889369671311,,33.9019272314555,,7.07069631408094,,,13.3627067294066,,4.96092552484381,,1.27753657558709,1.07832700661397,8.37058009081994,19.3642207531819,,11.1684657596491,12.32,11.45579153852,14.9217913263256,,15.1757872235468,,
2003-07-07,2.7,,42.9491407537012,22.6487249959798,,4.70294076839009,13.6545008837723,,,,,,13.3076708539732,,,0.191427941684643,,27.0341958488351,13.9577617257456,7.52728619185927,15.8308239014632,,1.07488718372268,66.7888990247223,,34.6063538197081,,7.36530866050098,,,14.1595363782023,,4.94682105837359,,1.30676215282993,1.03529136553675,8.66535461739405,19.4661864919492,,11.8857644056209,12.88,11.9271155332477,15.2313720592369,,15.2250272859204,,
2003-07-08,2.69,,42.9873092858085,23.0065637455758,,4.93730658741285,13.6716225149745,,,,,,13.211932214736,,,0.189288228164815,,27.3648116023956,13.8865486557163,7.67297560202429,15.9631675726139,,0.921331871762294,67.0873631697175,,35.221329412627,,7.39834929748267,,,14.2291008713511,,5.09043017152493,,1.40445135083606,1.06046315560079,8.99062306051031,19.9157627037871,,11.9990220865638,13.08,12.2609700295131,15.1075397660724,,15.1298298319981,,
2003-07-09,3.0,,43.1256702146973,23.0991082497817,,5.0603486423998,13.6652019032737,,,,,,13.3076708539732,,,0.193644073544466,,27.2969929862806,14.2070074708482,7.80542052035612,15.2573346598098,,1.21615807072623,66.7093127866168,,35.4822281490168,,7.39284252465239,,,14.2923413196682,,5.05965679013535,,1.41527563870377,1.14694043436915,9.2345743928475,19.869414640711,,12.263290008764,13.17,12.3067931956672,15.4583979300385,,14.8311067869315,,
2003-07-10,2.98,,43.1113570151571,22.3649218497485,,4.97832060574184,13.6072803253477,,,,,,13.4034094932104,,,0.185696566185103,,26.7883533654183,13.9933682607603,7.61558280408049,15.1501993069735,,1.10559824611475,65.8603582036018,,34.788982935181,,7.24966643106508,,,13.8117139124581,,5.0801723777284,,1.40174527886913,1.18754009576275,9.07702249071306,19.5959610685622,,11.8354276585352,12.69,11.9860310325886,15.0043461884352,,14.7720187120832,,
2003-07-11,3.09,,43.3165128752337,22.6425553623661,,4.91191695701872,13.5579397219293,,,,,,14.2363356545742,,,0.186690004605023,,26.9918092137632,14.1357944008189,7.72595356935702,15.1501993069735,,1.21615807072623,66.4838063963435,,35.2697820350994,,7.2716935223862,,,14.0646757057266,,5.15197693430407,,1.44044210799621,1.22184680964034,9.03128161589984,19.7998925460969,,11.8039671916066,13.05,12.1562313640181,15.0043461884352,,15.1495258569475,,
2003-07-14,3.14,,42.8203219578392,23.5433218699698,,4.99980413915226,13.6652019032737,,,,,,15.2511652304887,,,0.18523805614514,,27.3139476403094,14.3494336109069,7.67297560202429,15.2321263414954,,1.28986462046721,66.8088003927843,,35.5604977699337,,7.4754441171066,,,14.2923413196682,,5.07760792927927,,1.45857279017463,1.13313654949533,9.00078769935769,20.0918853434762,,12.0304825534924,13.27,12.1824160303918,15.5203140766208,,15.0904377820992,,
2003-07-15,3.25,,41.8183979900235,23.4692862666051,,5.06816083636723,13.772464084618,,,,,,15.6053981956664,,,0.179201007285624,,27.3478569483669,14.2426140058629,7.70387941630172,15.093480590766,,1.19773143329098,66.6628855465869,,35.4635925249889,,7.2579265903105,,,14.4820626646196,,5.12889689826189,,1.44774850230692,1.13983549362527,8.99062306051031,20.0269980551697,,12.2318295418354,13.0,12.1169543644574,15.6854238008401,,14.7720187120832,,
2003-07-16,3.48,,42.0569513156939,23.3890810296267,,4.9666023147907,13.7831903027525,,,,,,15.6053981956664,,,0.176984875425802,,27.2630836782231,14.0645813307896,7.50962686941503,15.0178556358227,,1.13630930850683,66.2715675847782,,35.2697820350994,,7.26894013597106,,,14.8045889510369,,5.08914794730036,,1.50322297762896,1.10634077297555,9.12276336552629,20.1799466633207,,12.0996955807353,12.4,11.9336616998411,15.6028689387305,,14.5750584625887,,
2003-07-17,3.45,,41.9281325198319,22.2908862463838,,4.84746635678746,13.697380557677,,,,,,15.1267049994804,,,0.168120347986513,,26.4323056308146,14.0147321817691,7.70387941630172,15.1060847499233,,1.13630930850683,65.3297591849496,,34.1516445934287,,6.82013815030315,,,13.881278405607,,4.94938550682272,,1.4672322204688,1.07122206587009,7.30837533126841,20.624888068851,,11.483070428935,12.58,11.6259918699494,15.2024778574985,,15.0215016947761,,
2003-07-18,3.29,,41.8422533225905,22.0255920009937,,4.8142645324259,13.8132237135289,,,,,,14.9256538570822,,,0.162465390826967,,26.5170789009583,14.2070074708482,7.72595356935702,15.5913448774761,,1.10559824611475,65.9996392604452,,34.3827263313739,,6.7347831714338,,,14.254397050678,,5.09171239574949,,1.48157440189353,1.10004782545954,7.50150346936869,21.01421179869,,11.7599225379066,12.73,11.7104374190048,15.4295037283001,,15.3005287148932,,
2003-07-21,3.19,,40.9548349510966,22.0626098026761,,4.62481882871584,13.525761067526,,,,,,14.6288640754468,,,0.160020003947163,,26.1779858203834,14.1001878658043,7.57584932858094,15.5346261612686,,1.25915355807514,65.1838443387522,,34.0845563469284,,6.71275608011267,,,14.0140833470729,,5.03914120254231,,1.46939707804235,1.05559119623355,7.29821069242103,21.0327510239204,,11.2502629736634,12.6,11.7372767020379,15.2313720592369,,15.0674590863248,,
2003-07-22,3.34,,41.1552197446597,23.1237867842365,,4.82422507973437,13.7510116483492,,,,,,14.8873584013873,,,0.162694645846948,,26.5679428630446,13.6800307526313,7.44781924086017,16.2845736311229,,1.35128674525137,65.774132870172,,34.4833587011243,,6.90273974275737,,,14.3619058128171,,5.06478568703362,,1.55003802265683,1.06655310480982,7.48625651109762,20.8195499337705,,12.1122797675068,13.12,12.2216930299525,15.3675875817179,,15.8191907052286,,
2003-07-23,3.44,,41.2935806735486,23.136126051464,,4.88262122964088,13.4935824131227,,,,,,14.8011936260738,,,0.164834359366777,,26.7883533654183,13.6729094456284,7.68180526324641,16.6816046445752,,1.35128674525137,65.8205601102019,,34.7181675638751,,6.80637121822745,,,14.6275156957489,,5.07504348083014,,1.53028369729825,1.07061307094918,7.6183968161136,21.2227780825323,,12.1374481410496,13.1,12.3591625284147,15.2520107747643,,15.7469719470806,,
