,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2008-06-10,38.3106156977757,,5.2078814499098,,20.3293741260329,3.32907916330109,42.0712793391568,9.26,,37.1964967057041,,22.4237929268213,,,10.4004075618589,,19.7079673928432,,7.39557781268459,56.9856364547397,,7.75102499593004,14.7659606111082,,0.511009184034412,,17.8284258079801,,60.7191475974849,57.8815492806884,3.92661470213714,98.0305314506283,23.9482890448306,11.29,,32.2013947510254,57.4208765094463,,54.0485908914095,17.1521559187722,5.59447979104581,41.9379465427139,85.55,,24.5856825561174,,35.6705106906741
2008-06-11,37.335436389105,,5.13918452123636,,20.3214422594211,3.40278571304207,41.0434216299441,8.72,,36.164025479602,,21.6842567643348,,,9.47234310709973,,19.2803783567065,,6.85785929943355,55.4008507235748,,7.5944386323759,14.6228795974347,,0.48716667387758,,17.517980582468,,60.7981906343313,55.9961106193287,3.85448795055622,96.5882697173876,23.4105467842939,11.25,,31.6092898970461,56.4238227335781,,53.922715277711,16.690166893646,5.49072460204273,40.9357212030034,87.02,,23.4559666131183,,35.3560641333063
2008-06-12,37.4468854529531,,5.21769529686314,,19.9962357283375,3.4150701379989,41.3181077418889,8.7,,36.0883109230212,,21.8361257977026,,,9.51798562126822,,19.144327299754,,7.01371973805704,56.6523871187471,,7.42480340519224,14.7487908894674,,0.490146987647184,,17.2469569728939,,60.4214451527904,55.2589466314287,3.98672032845457,96.9560428537097,23.766957352324,11.43,,31.891678365867,56.5415849905704,,53.3832483618602,16.8918804116588,5.46789846046206,40.9702806974762,85.6,,23.5517052523555,,35.2410227098791
2008-06-13,38.5335138254718,,5.31583376639662,,20.4766853953607,3.43349677543415,41.8940624927408,9.05,,37.2790944037922,,22.4039839224689,,,9.66099883232947,,19.546001848852,,6.91241045295177,58.2593894723116,,7.52919431422834,14.9262113464226,,0.488542203309705,,17.9072690398562,,60.2695561503953,55.2305941703556,4.06314033905815,98.1819631635716,24.1046094694052,11.52,,32.5020018307379,57.5621912178371,,53.2693609018472,17.1586628064501,5.63183165908692,41.7910686912046,85.83,,23.5995745719741,,35.716527260045
2008-06-16,38.5520886694465,,5.40415838897675,,20.4806560537658,3.37821686312841,42.9750852558784,9.35,,38.2909162053723,,22.6152799688936,,,9.75532669494434,,19.5524804706116,,6.94358254067647,57.607701881926,,7.6531585187087,14.588540154153,,0.481893811054435,,18.0058230797013,,60.3363873114491,57.1302090622518,4.04253269574932,98.239655075163,24.4485144034693,11.59,,32.8481554376796,57.9233288059468,,53.2813490555328,17.0935939296717,5.58617937592556,42.162583256787,87.01,,23.8389211700672,,35.5938164083893
2008-06-17,37.9112565523201,,5.39543496946266,,20.2900644503186,3.40892792552049,42.7801467248208,8.99,,37.5888357716229,,22.2851298963551,,,9.50277144987872,,19.3969935483801,,6.82668721170885,56.9782309139399,,7.72492726867102,14.7201746867327,,0.470201810881373,,17.6658116422357,,60.5429563547065,56.1378729246941,4.01505583800421,97.7637166356331,23.9607946787966,10.84,,32.3015971109295,57.8762239031499,,53.3892424387029,16.8983872993367,5.62975655530685,41.9379465427139,87.25,,23.3123586542625,,35.4480972720481
2008-06-18,38.1341546800162,,5.29075393529362,,20.2305045742414,3.40892792552049,42.5143214551968,9.09,,37.0106518850057,,21.651241757081,,,9.38714374731856,,19.03419072984,,6.73317094853476,56.5042763027504,,7.45742556426602,14.5427542297775,,0.456446516560123,,17.6116069203208,,60.7981298787304,55.3298277841114,3.9008551480011,96.8118188437782,23.2604791767023,10.82,,32.1467389183503,57.4130256923135,,53.838798201912,16.4494120495661,5.53222667764396,41.4886731145678,88.28,,23.3027847903387,,35.5938164083893
2008-06-19,39.4065314922818,,5.40633924385527,,20.3694776184216,3.40892792552049,43.8080044340336,9.5,,36.9211710454102,,22.3049389007074,,,9.77966936916754,,19.4293866571784,,6.25000358880194,58.1705229827135,,7.43785226882176,13.9875998967242,,0.455300242033353,,17.961473761771,,60.4882763138443,55.0604794039171,3.98070976582282,96.9344096488419,23.5356031239536,10.94,,32.5293297470754,57.8919255374155,,53.5210521884758,16.6055773538341,5.60278020616605,42.1366636359324,88.42,,24.1931541352449,,35.5017832696475
2008-06-20,39.824465481712,,5.21987615174166,,20.3655069600165,3.43963898791257,42.4877389282344,9.33,,36.2535063191975,,21.9549798238165,,,9.64274182666208,,19.0471479733593,,5.53304557113389,56.2747045379554,,7.03986192812164,13.9017512885201,,0.453007692979811,,17.3356556087545,,60.6735808967664,54.1319363037738,3.80468614589321,95.3689960707234,23.0166193143659,10.81,,32.3015971109295,56.9733799328756,,53.8328041250692,16.0329712381847,5.44299721510132,41.0000105025964,88.95,,23.6282961637453,,35.509452697876
2008-06-23,39.713016417864,,5.30056778224697,,20.1987393070002,3.43349677543415,42.6206515630464,9.27,,36.3911691493445,,21.677653762884,,,9.49972861560082,,18.8009603464927,,5.14339447457516,55.7711277635666,,7.01376420086262,13.9818766561773,,0.443608241860291,,17.6756670462202,,60.591560835473,54.9187170985518,3.8639331204061,95.2747686338354,22.6664615633188,10.64,,32.7024065505463,56.4395243678438,,53.9466915850821,15.9744092490841,5.4492225264415,40.6801032085019,87.09,,23.7240348029825,,35.1873367122797
2008-06-24,38.9328729709274,,5.19915803039571,,19.9525584858808,3.37821686312841,43.3826840026352,9.05,,35.9231155268449,,21.8559348020549,,,9.584927975382,,18.8074389682524,,4.83946661925936,54.9565182755846,,7.00723976904787,14.1135111887569,,0.458280555802957,,17.0695597011728,,60.7142871494083,53.4018604311421,3.77119872551636,95.0863246320378,23.1416756540256,10.65,,32.328925027267,55.5052771290382,,54.3032192756911,15.9288610353393,5.43262169620101,40.4725957744947,87.47,,24.5473871004226,,34.8652207266834
2008-06-25,37.9762685062315,,5.27439752370471,,19.9366758522602,3.50106111269672,43.1611629446152,9.47,,31.504138679128,,22.0738338499304,,,9.72185551788745,,19.235028004389,,4.86284568505288,53.7568206660111,,7.17687499623152,14.9376578275165,,0.460802359761852,,16.9907164692967,,60.7433890822672,52.1401759133901,3.80554479769775,95.5356968404975,22.972849595485,10.79,,31.6366178133836,56.1333424996638,,54.3303125030205,16.0720125642517,5.60278020616605,41.1297026488509,87.42,,23.2644893346438,,35.2333532816506
2008-06-26,36.2023709066496,,4.96580655839389,,18.9082753253263,3.3782782852532,40.6003795139041,9.05,,29.5355602080267,,21.12960464247,,,9.39018658159646,,18.6001230719437,,4.28616206214597,51.8758133028527,,6.86370226912323,14.3424408106346,,0.437189104510374,,16.2614165744429,,60.8224321191136,50.8784913956382,3.65871533912231,92.9409165434795,22.2600284594248,10.54,,30.6072662980043,54.6887921472249,,54.6959511904305,15.4994064486022,5.07362874225037,39.469643176793,90.61,,22.5177279485935,,33.2631177115102
2008-06-27,34.790682764574,,4.93745544497311,,18.74150767231,3.37514575688921,39.0408712654434,9.4,,30.2307575002688,,20.9315145989468,,,9.39322941587436,,18.4705506367508,,4.2471969524901,52.5349064340382,,6.92242215545604,13.7529470342996,,0.442003457522812,,16.2219949585048,,60.9682455614129,50.7931009205686,3.69477871491277,92.4335597253628,22.5288995896931,10.14,,30.8623268504877,54.7201954157562,,55.3373174126087,15.3627618073677,4.82046608108287,39.469643176793,91.47,,23.1974722871778,,32.5858492342745
2008-06-30,34.5863594808525,,4.89383834740267,,18.7494489891203,3.55634102500246,39.6434085432577,9.17,,30.0999778116292,,20.9777356091022,,,9.29281588470369,,18.2437988751632,,4.16926673317835,52.8163169844319,,6.73973806464287,14.0219393400059,,0.429165182822979,,16.2318503624893,,60.998623361892,51.3267913897536,3.73170074250776,92.7597219768865,22.3975904330504,10.1,,30.3522057455209,54.2098923021229,,55.3493055662943,15.1350207386435,4.78311421304176,39.0546283087786,91.4,,21.9815915688651,,32.5165831400117
2008-07-01,35.227191597979,,5.01051408340358,,18.8844513748954,3.38435907560683,39.2801140081049,9.72,,29.8728341418867,,20.9447206018484,,,9.2684732104805,,17.9069105436616,,4.11471557966013,53.5124378196165,,6.71364033738385,13.8559653641446,,0.429852947539041,,14.8323829966888,,60.7881653526173,52.2447389967518,3.7325593943123,93.0496428507764,22.16623620468,10.13,,29.8420846405542,54.249146387787,,55.2184788451236,15.0634449741873,4.82461628864299,39.6079814661312,92.66,,22.1826427112633,,32.3857471841821
2008-07-02,34.270587133283,,4.92218946082345,,18.3603244654155,3.40892792552049,38.0195996150765,9.56,,29.1294548590932,,20.6277765322113,,,9.03113213680437,,17.6218511862371,,4.1225086015913,52.0165185780496,,6.62882272379202,13.5469103746098,,0.413346594353542,,14.1523601217575,,60.7149780360494,49.9890072803298,3.74372186777125,91.455082393173,22.1287193027821,9.8,,27.6194141117705,52.7314758798181,,55.5072343723669,14.8617314561744,4.65030757111782,38.6569057269314,93.17,,20.6986938030864,,30.7464496199638
2008-07-03,34.3634613531564,,4.90256176691676,,18.2848819557177,3.55173436564365,37.6378945523989,9.22,,29.5768590570708,,20.2778174553204,,,8.98548962263589,,17.7773381084686,,3.89651096558724,52.2312792612449,,6.62882272379202,14.0219393400059,,0.28633937678734,,13.8222040882764,,60.7332748651914,48.7081501542858,3.65785668731778,91.5493047564711,21.9723988782075,9.71,,27.7651629989039,52.2664994821333,,55.3869195693488,15.0439243111538,4.55692790101506,38.5877365822623,92.06,,22.2113643030345,,30.9388554373603
2008-07-07,34.326311665207,,4.84040740287889,,18.3484124902001,3.40892792552049,37.4514804520214,9.05,,29.5080276419973,,20.4164804857866,,,9.01591796541488,,17.770859486709,,3.85754585593137,52.2090626388454,,6.72668920101336,14.0620020238345,,0.277398435478528,,13.8616257042145,,60.9436884003239,49.6830247446637,3.66644320536313,90.6143138883282,21.9536404272585,9.72,,27.4554466137455,51.7699992608766,,55.6395806556867,14.6860454888729,4.56730341991537,38.8211824455204,91.23,,23.0921597840169,,31.4314143298954
2008-07-08,35.3757903497764,,4.95054057424424,,18.8685687412748,3.53791438756721,39.3067445938731,9.06,,29.7489375947544,,20.5089225060974,,,9.07373181669496,,17.8939533001423,,4.49657365428768,53.5642766052154,,6.71364033738385,14.3825034944632,,0.275793651141049,,13.9601797440596,,61.1831329043616,47.6478850888382,3.6930614113037,92.2233674179519,21.9974101461394,9.83,,27.9928956350498,53.6456667634019,,56.0005250647408,14.8877590068858,4.69803495805924,39.7463197554694,90.86,,25.8685803218962,,32.3472660207028
2008-07-09,34.5213475269411,,4.86221595166411,,18.4953268511906,3.56248323748087,38.9339163931183,8.51,,28.9091943308581,,19.6373263145955,,,8.75119138323766,,17.3238345852934,,4.30174810600832,51.8610022212531,,6.72668920101336,14.2451457213366,,0.270979298128612,,14.0390229759357,,61.4203207994718,45.5487025767105,3.76347085927555,90.447613118554,21.8410897215648,9.64,,27.264151199383,52.2113327908825,,56.2471704109277,14.0418636087672,4.60050508039635,38.6914902992659,91.5,,24.9590632491426,,31.4237180971995
2008-07-10,35.0414431582322,,4.94945014680498,,18.5826813361039,3.56248323748087,38.6321030877453,8.59,,29.2327019817034,,19.8750343668233,,,8.89420459429891,,17.6866374038336,,4.46540156656298,51.1352592228691,,6.83108011004946,14.7258979272796,,0.270291533412549,,14.0094567639821,,61.4773459169642,46.8509073215219,3.7772092881481,90.8172618341245,22.1037080348502,9.84,,27.6103048063247,52.7235949239252,,56.2411546707768,14.3997424310482,4.64200715599758,39.1497358826986,93.53,,25.3420178060915,,32.0471129455642
2008-07-11,35.6079758994599,,4.92982245289828,,18.7256250386894,3.55941213124166,38.507827020827,8.72,,28.6682843781009,,20.0335064016418,,,9.05243197674966,,17.8162098390265,,4.73815733415409,51.0686093556706,,6.62229829197727,14.886148662594,,0.267540474548299,,13.85177030023,,61.1297061632671,46.2460581231122,3.27489798249531,89.7590508618657,21.9161235253606,9.8,,27.4918838355289,53.0151902919648,,55.4410612307069,14.1980289130353,4.5652283161353,38.5272135806768,95.16,,24.5282393725751,,32.5473680707952
2008-07-14,35.74728722927,,4.87530108093524,,18.6859184546379,3.56248323748087,38.1083682343038,8.5,,28.7508820761891,,19.8090043523156,,,8.85160491440833,,17.57002221216,,4.67581315870469,51.0241761108716,,6.64187158742153,14.2909316457121,,0.255389964564529,,13.7039392404623,,61.2211903089768,47.8898247682021,3.18989145384637,88.9472800978386,21.6650078161041,9.59,,28.0020049404956,52.1404041878459,,55.9283361829299,13.8596707537879,4.59012956149604,38.2418908589169,95.91,,24.5186655086514,,32.4242283476614
2008-07-15,35.9794727789535,,4.86221595166411,,18.6184172617503,3.4150701379989,37.5757565189397,8.5,,28.5925698215201,,20.0203003987403,,,8.85464774868623,,17.5441077251214,,4.75374337801644,49.4393903797066,,6.68101817831007,14.2279759996958,,0.258141023428779,,13.7778547703461,,61.4590490878222,46.0823930458955,3.17872898038742,87.6933764133765,21.8093993489266,9.98,,27.1639488394788,51.9197374228429,,55.9102889624772,13.6904916741642,4.61503080685678,38.2505370020005,96.17,,24.2505973187872,,32.4781019765324
2008-07-16,37.307574123143,,4.88947663764563,,18.9678352014035,3.40892792552049,39.3156214557959,8.84,,29.4116636608944,,20.7664395626775,,,9.2593447076468,,18.1790126575667,,5.11222238685046,50.5131937956829,,6.92242215545604,14.3825034944632,,0.259516552860904,,14.1326493137885,,60.9894304731787,46.3599120898717,3.36248046655785,89.8460288635493,22.104460307303,10.13,,27.646742028108,53.82692874894,,54.8996446171258,13.7295330002312,4.83084159998318,39.2016127412004,94.44,,26.0313360085994,,33.994259817617
2008-07-17,37.307574123143,,5.60370661036148,,19.8652040009675,3.43963898791257,40.0346472715375,9.26,,30.4372517454892,,21.0173536178069,,,9.76445519777804,,18.8722251858488,,5.41615024216627,50.1355112148912,,7.40523010974798,15.6301699336963,,0.26043357248232,,14.4972992612154,,60.7210769790968,48.2883136518602,3.41228227122086,90.7447776292599,23.1779799643745,10.56,,28.2388468820873,53.9057383078697,,54.6169048300335,14.0028222827002,4.89516981716508,39.4609970337094,94.22,,25.6388075877268,,34.5329961063272
2008-07-18,37.1496879493582,,5.59825447316518,,19.9724117779066,3.43963898791257,40.4784903676742,9.28,,30.0311463965557,,20.898499591693,,,9.77054086633384,,18.6713879112998,,5.18235958423104,49.5282568693046,,7.4900477233398,15.7446347446352,,0.265018670589404,,14.1326493137885,,60.3673382823523,47.9111723869695,3.29894023302228,91.3101248554223,22.8389737568783,10.31,,28.4665795182332,54.2840241907319,,54.4123696649028,14.0939187101899,4.82876649620311,38.5531520099278,94.17,,25.7919894105064,,34.933200206512
2008-07-21,37.5676219387885,,5.53719053656657,,19.8056441248903,3.51334553765355,41.2419004930295,9.09,,30.0311463965557,,20.6409825351129,,,9.55449963260301,,18.4770292585104,,5.25249678161161,50.6687101524794,,7.43785226882176,15.6358931742433,,0.266623454926883,,17.1779691450024,,60.611296004245,50.4942342578249,3.21822696339602,91.3608607546736,22.6443590822045,9.83,,30.0515986658084,54.9460244857408,,54.6229205701844,14.2110426883909,4.89932002472521,38.7174287285168,95.12,,25.8111371383538,,36.2261672994166
2008-07-22,39.713016417864,,5.38125941275227,,20.0478542876044,3.51334553765355,44.65061547136,9.02,,31.1049164717018,,19.9608733856834,,,9.49668578132292,,15.775443984738,,5.46290837375332,50.9945539476722,,6.94199545090031,15.3211149441615,,0.260892082293029,,17.3701495227003,,60.477119257204,50.2238310867712,3.36934968099412,92.3973226965204,23.1717020716431,10.14,,30.8896547668252,56.3251917670094,,54.3522122633938,14.250084014458,5.04665239310957,38.7174287285168,93.06,,27.5631542363949,,36.7110299592558
2008-07-23,40.316698847041,,5.35945086396705,,19.7222602983821,3.4119990317597,45.4761636301744,9.09,,31.0429681981357,,20.3966714814343,,,9.55449963260301,,16.2095116426343,,5.39277117637275,50.913092998874,,7.39870567793322,15.2810522603329,,0.26868674907507,,16.7886806876142,,60.5503065737719,50.8927231414831,3.43632452174783,92.8974300794327,23.4793188154823,10.27,,30.9807478212835,56.6877157380858,,54.2439289406776,14.4257699817595,4.9802490721476,39.2275511704513,90.57,,28.0705690243522,,37.6807552789343
2008-07-24,40.316698847041,,5.23078042613427,,19.2497519481692,3.22466155116803,44.1180037559958,8.81,,29.7282881702324,,19.8024013508648,,,9.17414534786563,,15.4709487620347,,5.24470375968043,48.5951587285253,,7.16382613260201,15.6187234526025,,0.252868160605633,,16.2811273824119,,60.9711336440368,48.238502541403,3.25085573196834,90.9694688070797,22.7573611513699,7.11,,30.5070639381001,55.2533817655664,,54.7733140739569,14.1589875869683,4.84536732644361,38.6396134407641,91.33,,26.9025576256581,,35.541202589485
2008-07-25,41.7469618330913,,5.26567410419062,,19.4085782843752,3.47035005030464,45.5826859732472,8.93,,30.0930946701218,,19.8816373682741,,,9.54841396404721,,15.5486922231504,,5.08884332105694,49.7578286340996,,7.39218124611847,16.0994756585455,,0.265018670589404,,16.5570786939782,,60.6600875486236,49.2276088776258,3.28863641136786,90.9477255750563,22.8389737568783,7.35,,31.8734597549753,55.7025962514653,,54.2258817202249,14.5949490613832,4.9428972041065,39.1410897396149,91.69,,28.4918190369959,,36.3646994879421
2008-07-28,39.2672201624717,,5.21224315966684,,19.1782800968765,3.34443469449713,45.1299660151877,8.87,,29.9898475475116,,19.4524422739739,,,9.29585871898159,,15.5292563578715,,4.87843172891523,49.3357128085089,,7.21602158712006,15.8018671501046,,0.264330905873341,,16.5669340979627,,60.9345399857529,49.6047501425166,3.24570382114113,89.614093324115,22.2927970892454,7.4,,31.4179944826836,54.7568815443097,,54.7733140739569,14.3021391158806,4.55277769345493,38.406167577506,91.73,,26.4813076130144,,34.8639341122493
2008-07-29,41.273303311737,,5.35945086396705,,19.3371064330825,3.1325283639918,46.7544317470483,9.08,,30.9121885094961,,19.7825923465125,,,9.5697138039925,,15.8013584717766,,5.04208518946989,49.2172241557115,,7.30083920071188,15.950671404325,,0.267081964737591,,16.8527408135135,,60.8613526691851,50.3803802910655,3.38222945806214,91.5275615244477,22.3304644456339,7.34,,30.7439058796918,56.0966440461135,,54.5507316883735,14.5884421737054,3.79121460617236,39.2016127412004,90.59,,26.4430121573195,,32.7397738881917
2008-07-30,41.273303311737,,5.32673804078923,,19.2378399729538,3.34750580073634,47.2870434624124,9.43,,31.2632287263708,,20.2514054495173,,,9.80096920911283,,15.9379696401205,,4.97194799208932,50.3872996020857,,7.28779033708237,15.8648227961209,,0.26318463134657,,16.7246205617149,,60.9284410427056,52.2803183613641,3.35904585933971,93.1583582860949,21.1816100757854,7.15,,30.9807478212835,56.4355251495109,,54.6048733497316,14.4257699817595,3.74556232301101,39.400474032124,89.52,,26.1557962396078,,32.5242793727076
2008-07-31,41.2825907337243,,5.19806760295645,,19.0035711270499,3.138731998595,46.7278011612801,9.39,,30.6368628492022,,20.145757426305,,,9.71576984933166,,15.8599061153526,,4.97194799208932,45.6773756533898,,7.21602158712006,15.6358931742433,,0.262267611725154,,16.2712719784274,,61.2394871381188,49.9249644240276,3.38222945806214,91.926202907246,20.8049365119006,7.39,,30.3066592182918,56.206977428615,,55.1462899633128,14.3086460035585,3.91157062541593,39.305366458204,90.08,,26.2419610149213,,32.1317715052187
2008-08-01,41.3661775316104,,5.11846639989041,,18.8368034740336,3.17429540884503,46.1419282743795,9.37,,30.1619260851953,,19.941064381331,,,9.60622781532729,,15.7037790658167,,4.6134689832553,44.8479550838082,,7.22907045074957,15.5214283633045,,0.248512317403904,,16.2219949585048,,61.1677397820044,49.9676596615624,3.47324654934282,91.4405893211526,20.5538208026441,7.11,,29.6052426989625,56.2779060316517,,55.2680996777583,14.3086460035585,3.79121460617236,38.8038901593532,89.57,,26.1079269199892,,32.8629136113255
2008-08-04,41.0504051840409,,5.05631203585254,,18.4119430246825,3.4519234128694,45.7957306593929,9.06,,30.1825755097173,,19.9080493740772,,,9.63665615810628,,15.7102843595473,,4.29395508407714,45.7736476837877,,7.30736363252664,15.664509376978,,0.242551689864696,,16.2022841505358,,60.9901579966727,46.4239549461739,3.3985438423483,90.5925706563047,20.384317698896,7.13,,29.4594938118291,55.7577629427161,,55.1413102858823,14.3086460035585,3.78706439861224,38.4148137205896,88.14,,25.8973019136673,,32.0009355493891
2008-08-05,41.793398943028,,5.28639222553658,,18.9241579589469,3.5317721750888,46.6479094039755,9.43,,31.4903723961133,,20.5353345119005,,,9.92511684765111,,16.2242025642696,,4.48098761042533,46.3883075701741,,7.6531585187087,15.9048854799495,,0.2565362390913,,16.3451875083112,,60.8860583294094,47.4415247740867,3.4998647552834,93.0351439803675,20.8112144046321,7.02,,30.5617197707751,56.7113586057646,,54.7307541598076,14.7381005902956,3.91572083297605,39.7117351831348,86.08,,26.2611087427688,,33.6556255789991
2008-08-06,41.9791473827748,,5.31583376639662,,18.9598938845932,3.45990828909134,46.967476433194,10.07,,31.5592038111868,,20.7928515684806,,,9.97738666995906,,16.2697396203842,,4.66802013677352,45.4181817253955,,7.77712272318906,15.9907340881536,,0.263413886251925,,16.4831631640944,,60.8186997211801,47.9680993703492,3.59603375739128,93.4482733615963,21.2192774321739,7.03,,30.5070639381001,56.9950730179113,,54.5073029506014,15.5709822130584,3.97382373881778,40.3169651989893,86.64,,26.0217621446757,,33.7633728367412
2008-08-07,41.6726624571926,,5.27439752370471,,18.3801777574413,3.5317721750888,46.159681998225,9.87,,31.2632287263708,,20.8060575713822,,,9.9866107562487,,16.3282872639602,,4.5511248078059,45.4774260517942,,7.94023351855796,15.4928121605698,,0.25928729795555,,16.0938747067062,,61.1371222328093,47.6550009617607,3.51102722874235,92.0566666481778,20.9869954011116,7.0,,32.5930948851962,56.1439297814713,,55.3948890696343,15.3432411443342,3.98419925771808,40.0057040479784,86.09,,25.1218189358459,,33.5170933904736
2008-08-08,43.1400751311923,,5.51102027802431,,18.8804807164902,3.4949189002183,47.4379501150989,10.06,,32.4616640398346,,21.30128268019,,,10.2448851723586,,16.7446260627225,,4.98753403595167,46.6771236613677,,8.07724658666784,15.4928121605698,,0.252180395889571,,16.5669340979627,,61.045269585224,49.1422184025562,3.56512229242803,93.7671861779155,21.5331720687445,7.14,,35.3532144352841,57.6255494893484,,55.5458288218676,15.7792026187491,4.15850797524325,40.9135490717601,84.43,,25.6579553155743,,34.4868187101521
2008-08-11,43.8830688901794,,5.52955754449175,,18.8129795236027,3.37821686312841,47.1538905335714,10.37,,33.0643453824436,,21.591814744024,,,10.3248272535354,,17.004837811949,,5.02649914560755,47.3954611189518,,8.13596647300064,15.4813656794759,,0.257453258712717,,16.8182468995677,,60.8921818392484,49.5122437945245,3.54966655994641,94.7384249468792,21.8031214561952,7.24,,35.6447122095508,59.004716770617,,55.0145208940063,16.019957462829,4.36186814568928,41.2853332243564,81.13,,27.1514780876749,,36.6417638649931
2008-08-12,43.7716198263313,,5.6004353280437,,18.4992975095958,3.31065252586584,47.5267187343263,10.19,,33.7363004425938,,21.3871216990501,,,10.3678729895538,,17.1739754489462,,4.9797410140205,47.3732444965523,,8.28602840474003,15.2066501332227,,0.25378518022705,,16.359970614288,,61.1493692524874,49.3485787173078,3.43203126272516,93.7526981794851,21.7717319925381,7.17,,36.3734566452176,58.563383240611,,55.5277160515996,15.941874810695,4.25188764534602,41.3285639397745,80.52,,26.4860945449762,,36.2954333936794
2008-08-13,43.5951588085719,,5.59280233596887,,18.6303292369657,3.31679473834426,47.8285320396993,10.34,,33.7986467883809,,21.4003277019516,,,10.284856212947,,17.0113431056796,,4.8862247508464,48.3878035861299,,8.13596647300064,14.8060232949368,,0.281066513964194,,16.4880908660866,,61.045269585224,47.7475073097527,3.46208407588387,93.1873560269126,21.5017826050874,7.16,,37.5941035749594,58.7761690497211,,55.334513168741,15.8182439448161,4.14605735256288,41.2421025089382,81.56,,26.3900956520984,,37.1574114556158
2008-08-14,43.790194670306,,5.60261618292222,,18.9757765182138,3.23080376364645,48.0682073116132,10.56,,33.5700435204948,,21.6974627672364,,,10.4447403753007,,16.7641419439145,,4.98753403595167,48.3581814229305,,8.11639317755637,14.8518092193123,,0.298031376960402,,16.5128626372196,,61.1922338213605,47.6051898513034,3.62952117776813,93.8904004836429,21.7466204216125,7.16,,38.0131316254678,59.3435978740144,,55.6907309840116,16.0524919012182,4.15435776768313,41.7176403785381,79.35,,26.3996955413862,,37.365209738404
2008-08-15,43.6137336525466,,5.66477054696009,,19.1862214136868,3.20623491373278,48.4321586504453,10.42,,34.1450153760873,,21.505975725164,,,10.4232175072916,,16.601509600648,,5.10442936491929,48.3137481781315,,8.24688181385149,14.5770936730592,,0.297114357338985,,16.3345058850624,,61.3698768417906,47.4272930282417,3.64240095483615,94.3470272008969,21.5833952105958,7.64,,37.4392453823803,59.1859787561552,,56.1737381911583,16.2086572054862,4.19170963572423,41.6398250907854,77.63,,26.2460973127818,,37.6884515116302
2008-08-18,43.0286260673442,,5.4946638664354,,19.2298986561435,3.2026724304953,47.9528081066176,10.39,,33.4869150594453,,21.2484586685839,,,10.2541092586482,,16.4193613761894,,5.18235958423104,47.2473503029551,,8.04886530827365,14.4740753432142,,0.303074984878193,,16.1957839667179,,61.4739152739556,47.4059454094743,3.57714341769152,93.0568864875924,21.6398962451785,7.74,,36.0181937328301,58.4215260345377,,56.3971290244637,15.9353679230171,4.16265818280337,41.1556410781018,78.8,,26.5532937699907,,37.2497662479661
2008-08-19,41.9791473827748,,5.36490300116336,,18.9837178350241,3.07724845168606,46.8076929185847,9.93,,32.8842337168363,,21.2220466627808,,,9.99890953796822,,16.139633745771,,5.05767123333224,45.9587862037836,,7.81252016055925,14.3596105322754,,0.307660082985277,,16.1957839667179,,61.4249271952434,46.608967642158,3.50329936250153,92.0421677777689,21.5645615324015,7.53,,35.526291238755,57.4521684597032,,56.1797757812476,15.7726957310713,4.09002955050122,40.6455186361674,80.433,,25.3053081625797,,36.1876861359373
2008-08-20,42.1927580884836,,5.34200402493888,,19.2021040473074,3.16323942638388,45.2631189440287,9.99,,32.759541025262,,19.3401912493108,,,9.93741562937063,,15.8729167028139,,4.97194799208932,46.0032194485826,,8.00947445032125,14.4282894188387,,0.322790906738651,,16.3245971766092,,61.5229033526678,47.1995850947228,3.48870228182445,92.4698018277951,20.993273293843,7.66,,36.4281124778926,57.5309780186328,,56.3367531235703,15.7661888433934,4.08380423916103,40.7146877808365,80.06,,26.1404985306162,,36.6032827015138
2008-08-21,41.0689800280155,,5.33219017798553,,19.3172531410568,3.25537261356011,45.4939173540198,9.85,,32.9327253191152,,18.9506141637153,,,9.83902537561448,,15.8664114090832,,4.92518986050228,45.7662421429879,,8.19329845409911,14.6514958001694,,0.31224518109236,,16.1759665498115,,61.5351503723458,47.6621168346831,3.45693216505666,92.6292582359547,20.8363259755577,7.79,,36.0455216491676,56.8689777236239,,56.2341140920517,15.7661888433934,3.99042456905827,40.5244726329965,82.3,,26.0061000805874,,35.8413556646236
2008-08-22,42.777865673686,,5.39761582434118,,19.5157860613143,3.4150701379989,46.8254466424302,9.9,,33.3275855091004,,19.0430561840261,,,9.88822050249255,,16.0355490460804,,5.00312007981402,46.8592783078976,,8.25894988401978,15.0578458790022,,0.312015926187005,,16.1214686533191,,61.4677305290182,48.0606057183413,3.56855689964617,93.970129050122,20.6542670863467,7.98,,36.2277077580843,58.0668830193544,,56.1978885515157,16.0785194519295,4.09210465428128,41.0605335041819,81.08,,26.5340939914151,,36.3031296263752
