,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2002-04-24,27.5196003645083,,,,,,1.65736986150845,5.99,4.59014523397932,13.4371638574198,10.9776101709381,,7.91682631686385,12.837281058056,7.87918018596068,21.07,,9.38943891911545,37.0912305219201,1.26320692754433,5.12086316752321,19.6951750168336,,,,15.5006813637324,,,1.23396881691954,,,,,18.5254266924016,19.3558946539555,,,,0.248206768300088,,23.5248129691286,22.5124523559021,17.6515410812225,,,12.0684359038712,70.9035694743044
2002-04-25,27.4518598097649,,,,,,1.62667782703607,5.22,4.70839551286023,13.7276108671645,11.032988103504,,7.97489151102833,13.0725624150686,8.14677498472916,21.47,,9.4935491219608,37.2014024937674,1.24135900898617,5.05071435700919,19.5400948985908,,,,15.9773972339948,,,1.22503877942868,,,,,17.3191198380126,19.5570601716322,,,,0.257835479139316,,23.1669742195326,22.5622486510791,17.8235833919556,,,12.4515608532004,70.9424507584853
2002-04-26,26.2833352404412,,,,,,1.6205394201416,5.21,4.72492512173605,14.0978510114544,10.8412952600068,,7.81158315244072,13.2624385979209,7.93369023756167,20.11,,9.05108075986804,36.4926294748832,1.23182537179716,4.82273072283864,18.8771273931029,,,,15.7570485650736,,,1.21773238511797,,,,,18.477557372783,19.1232970241418,,,,0.232082498561382,,22.3587522161348,22.4671829966504,17.7547664676624,,,12.3378206338683,69.5944975465131
2002-04-29,26.3510757951846,,,,,,1.5959857925637,4.11,4.73764020548669,13.7786784732735,10.9776101709381,,7.91864085418149,13.4523147807732,7.81475921588679,20.16,,9.19423228878041,36.6028014467305,1.21355256718488,4.85975370616548,19.0261083393161,,,,15.8481542647237,,,1.17903555599089,,,,,18.716903970876,19.142156291424,,,,0.27075017859828,,22.0564401690623,22.0914473148607,17.6171326190758,,,12.3258479792018,69.2510303255975
2002-04-30,26.867597525103,,,,,,1.57757057188027,3.64,4.92455193662103,14.2861628089812,11.3524761759993,,8.07469106349854,14.1168814207561,8.057576718473,20.48,,9.53259044802781,37.2014024937674,1.23242122412147,4.8032449421403,19.1999194432316,,,,16.1532524216916,,,1.18661255749829,,,,,19.2434664866807,19.3558946539555,,,,0.26601224151866,,22.8029658363229,22.612044946256,17.9956257026888,,,12.8526447845295,69.8990841313016
2002-05-01,26.7236488462733,,,,,,1.58370897877474,3.75,4.91056534449533,14.0627420322545,11.2715391976338,,8.19263598914515,14.40582343814,8.10217585160108,20.01,,8.91443611863351,37.4584704280777,1.23142813691428,4.84026792546714,19.3675230077215,,,,16.1553711588928,,,1.18796559348175,,,,,19.0998585278249,19.5319144819226,,,,0.270826596938274,,22.7042516985033,22.6256257540316,17.8235833919556,,,12.8765900938626,70.7545145067773
2002-05-02,25.8345540652661,,,,,,1.62667782703607,4.14,4.94616757899711,14.1074261875999,11.2246809470012,,8.01481133201642,14.5090170157771,8.00802212610847,19.7,,8.87539479256651,37.6053663905408,1.23142813691428,4.78181058337213,18.4922599487187,,,,16.3714823534118,,,1.18553012871151,,,,,18.3626710056983,19.0227142653034,,,,0.25989877431915,,22.309395147225,22.7931223832631,18.3741187863018,,,13.1340021691931,70.4823332044891
2002-05-03,25.1825512258608,,,,,,1.62667782703607,3.35,5.02245808150092,14.1776441459997,11.6506650436615,,7.65916201775895,14.4099511812455,7.64627360184738,19.21,,8.55005040867477,37.421746437462,1.25228296826525,4.73309613162628,17.5673365743115,,,,16.6532744011669,,,1.18011798477766,,,,,18.6211653316388,17.9791681423555,,,,0.250270063479923,,21.2420485320508,22.765960767712,19.1311049535277,,,13.1340021691931,69.7176297137583
2002-05-06,24.5305483864556,,,,,,1.56529375809132,3.19,5.00847148937522,13.9350730169821,11.0585471493036,,7.73174351046456,14.3273963191358,7.38363426231536,19.42,,8.38737821672891,36.7056286204546,1.20660095673456,4.8032449421403,17.1017711173951,,,,16.6108996571436,,,1.16496398176286,,,,,18.1903414550713,17.9225903405089,,,,0.240717770980689,,20.8595312479999,21.4984187086626,18.8627189487839,,,12.6311506731985,68.3502355356687
2002-05-07,24.3019240141966,,,,,,1.54687853740789,3.38,4.90166478586988,13.9478399185094,11.1565234915355,,7.65916201775895,14.013687843119,7.45796615086216,18.92,,8.51100908260776,36.4412158880211,1.18137654167196,4.75453049039446,17.0769409596929,,,,16.8037047424497,,,1.1517042291249,,,,,18.6690346512574,17.828294004098,,,,0.246754819840205,,21.0939773253214,21.5799035553158,19.1999218778209,,,12.8047541658633,68.1104536833968
2002-05-08,26.9014678024747,,,,,,1.55301694430237,3.4,4.91310836124545,14.324463513563,11.3737753808323,,8.39223509408556,14.4388453829839,8.18146319938433,21.21,,10.586706251837,37.3115744656147,1.27909632285935,5.07214871577736,18.9950706421884,,,,16.7931110564439,,,1.21908542110143,,,,,18.1903414550713,19.3621810763829,,,,0.275106023977931,,23.537152236356,22.4173867014734,19.7160488100204,,,13.5650177371885,70.6443466559152
2002-05-09,26.2071271163548,,,,,,1.53460172361894,3.041,4.92455193662103,13.9159226646913,11.1181849228361,,8.05654569032214,14.013687843119,7.86926926748778,20.02,,10.2483480925896,36.6321806392231,1.23321569388722,4.87339375265432,18.4922599487187,,,,16.6744617731785,,,1.21773238511797,,,,,19.0519892082063,18.5449461608213,,,,0.263337599618875,,22.735099866572,21.919423749704,20.12895035578,,,13.5799835555217,69.8277975646203
2002-05-10,25.0301349776882,,,,,,1.55301694430237,3.069,4.86224802624291,13.820170903237,10.828515737107,,7.62377854006497,13.5802748170432,7.51743166169959,19.7,,10.0336207992211,36.0372519912477,1.21454565439207,4.82662787897831,17.8156381513335,,,,16.4223320462398,,,1.17714130561403,,,,,18.716903970876,17.7528569349692,,,,0.243621667900456,,21.9392171304016,21.5934843630913,19.4132543431301,,,13.3568665965722,68.5122489870948
2002-05-13,26.0462432988393,,,,,,1.52232490982999,3.22,4.96524020462306,13.5744080488376,10.8199960551738,,8.16813973535701,13.8444503757942,7.80980375665034,19.72,,10.2158136542005,36.5036466720679,1.26519310195871,4.96497692193651,18.7902218411451,,,,16.3778385650153,,,1.23451003131293,,,,,18.8030687461895,18.5763782729582,,,,0.258370407519273,,23.537152236356,21.7066577612208,19.2618571096849,,,13.4292288535288,69.9055659654663
2002-05-14,27.5788733499088,,,,,,1.50390968914656,3.26,5.16741003625816,14.5861849948714,11.2246809470012,,8.81048594580161,14.3232685760303,8.18146319938433,20.86,,10.7038302300381,37.6053663905408,1.32100460300272,5.13255463594221,19.429598401977,,,,16.6956491451902,,,1.29106693542174,,,,,18.3339494139271,19.1170106017144,,,,0.284046969757213,,24.4811061792558,22.3856981499972,19.7160488100204,,,13.3689269727316,71.4284911127634
2002-05-15,27.782095014139,,,,,,1.50390968914656,3.241,4.95379662924749,15.2883645788695,11.0457676264038,,8.88669651314249,14.4264621536675,8.13686406625625,20.6,,10.7754059944942,37.568642399925,1.30809446930927,5.12086316752321,19.677899978999,,,,16.7274302032077,,,1.30757397442,,,,,18.3243755500034,19.047859955013,,,,0.289625508576766,,24.1602852313421,22.6754220492085,19.6816403478738,,,13.5558628032029,71.1498279763106
2002-05-16,27.8244328608536,,,,,,1.54687853740789,3.31,4.90547931099507,14.9979175691248,11.0671741528116,,8.84586942349559,14.0756039897013,8.00802212610847,20.66,,11.0682159399968,37.1279545125359,1.32894930066024,5.12281174559304,19.9324090954467,,,,16.3566511930036,,,1.30135000889607,,,,,17.9031255373597,19.1987340932705,,,,0.290160436956723,,24.3577135069813,22.6075180103309,18.8558372563546,,,13.531742050884,71.5192186455619
2002-05-17,27.8837058462541,,,,,,1.56529375809132,3.39,4.93981003712179,15.0011092945067,11.0885806792193,,8.9683506924363,14.1540311087055,8.30039422105921,20.55,,11.2243812442648,37.2381264843832,1.33053824019174,5.10722312103437,20.0751825022344,,,,16.2295269609336,,,1.30297365207622,,,,,18.6020176037914,19.2490254726897,,,,0.299330637755987,,24.9253197994439,22.8746072299163,18.9728260276532,,,13.5679231793623,71.869168348696
2002-05-20,27.2740408535635,,,,,,1.5959857925637,3.45,4.97795528837369,14.8766320046161,11.1313937320348,,9.00101236415382,13.8527058620051,8.10713131083753,20.12,,10.7884197698499,36.7607146063782,1.26122075312995,5.03122857631085,19.677899978999,,,,15.9646848107878,,,1.27050078847308,,,,,19.5689778600873,18.9912821531664,,,,0.30254020803573,,24.7402307910322,22.5803563947798,18.8558372563546,,,13.3267156561736,71.091500541582
2002-05-21,26.528894751386,,,,,,1.71875393045321,3.25,4.7719709316134,14.6915119324711,10.7803266989476,,8.59001966170833,13.7206180826296,7.63140722413802,19.96,,10.5151304873808,36.2098547471418,1.24339086541208,4.82273072283864,19.0012781816139,,,,15.7634047766771,,,1.24885221273765,,,,,19.3583528537654,18.4946547814021,,,,0.279461869357581,,24.4009009422774,22.2815786237182,18.3810004787311,,,13.0312364402675,70.4434467358779
2002-05-22,26.5881677367865,,,,,,1.74944596492559,3.23,4.76688489811315,15.1192031336336,10.56626143487,,8.66350842307276,13.3119715151867,7.38363426231536,19.85,,10.7754059944942,35.9895108034472,1.2024087024881,4.91626247019066,19.0323158787417,,,,15.4667815685138,,,1.2393809608534,,,,,18.9562505689691,18.3877856001363,,,,0.290771783676674,,24.252829735548,22.0362268199496,18.167668013422,,,13.1458100137821,70.5989828895159
2002-05-23,27.1216246053908,,,,,,1.90290613728748,3.16,4.79867260748974,15.2787894027241,10.9301723838019,,8.61179410952002,13.4812089825116,7.1457722189656,20.0,,10.9966401755406,36.7056286204546,1.24179932510435,4.96887407807617,19.0074857210395,,,,15.5091563125371,,,1.24208703282033,,,,,19.3200573980705,18.4129312898459,,,,0.273042728798096,,23.9320087876344,22.6723240889791,18.9728260276532,,,13.296564715775,71.3507227119174
2002-05-24,26.4526866272997,,,,,,1.84152206834273,3.03,4.7338256803615,15.3043232057786,10.2537261493167,,8.38316240749736,13.229416653077,7.06152941194589,19.72,,10.7819128821721,36.1253895687255,1.25910732595089,4.78960489565146,18.6102031978041,,,,15.2337204763855,,,1.22882728018238,,,,,19.3392051259179,17.9791681423555,,,,0.267693444998525,,23.3520632279443,22.5814530505463,18.4085272484484,,,13.1216892614633,70.4369694380898
2002-05-28,26.3341406564987,,,,,,1.81083003387035,2.9,4.66516422810807,15.1670790143608,10.0525048010838,,8.29606461625064,12.8909417184273,7.08135124889171,19.11,,10.6582820162932,36.0335795921861,1.16759375825656,4.7798620053023,18.5543353429742,,,,15.3354198620415,,,1.23396881691954,,,,,19.3392051259179,18.2809164188706,,,,0.257071295739377,,22.9201888749837,22.4905820121136,17.8579918541023,,,12.934753430992,70.0546151005092
2002-05-29,25.6397999703788,,,,,,1.76172277871454,2.85,4.5558145078526,15.0585603513792,9.71856298912272,,8.13275625766302,12.5854887286215,6.81375645012323,18.59,,10.1832792158113,35.5745297094891,1.18768695464162,4.60448997901725,17.8280532301846,,,,15.201939418368,,,1.21773238511797,,,,,18.7456255626472,17.6271284864213,,,,0.266776424918599,,22.6302160951386,22.245230208345,17.5827241569292,,,12.7116364720425,69.5361752962149
2002-05-30,25.8599567732949,,,,,,1.65123145461398,2.87,4.5977742842297,15.1160114082518,9.6757499363072,,8.18447057121577,12.4616564354569,6.64031537684737,18.9,,10.4175271722133,35.7030636766443,1.15386672310241,4.48757529482723,17.877713545589,,,,15.2125331043738,,,1.21908542110143,,,,,18.3148016860797,17.2122246062131,,,,0.262879089578911,,22.488314522023,22.1543591699123,17.5483156947826,,,12.4704289488539,69.3417572103423
2002-05-31,25.4365783061486,,,,,,1.66350826840293,2.86,4.80121562423986,15.0011092945067,9.59012383067616,,8.13819986961594,12.5689777561995,6.87817742019712,19.26,,10.2678687556231,35.4386509442108,1.12482111248638,4.45834662377972,17.7970155330569,,,,15.0854088723038,,,1.2163793491345,,,,,18.1903414550713,16.910476329698,,,,0.255695765619488,,22.5931982934563,22.2634044160316,17.3418649219028,,,13.2302326468982,69.484329695651
2002-06-03,24.5390159557985,,,,,,1.71875393045321,2.84,4.81774523311569,14.7649216162527,9.44027814582185,,7.7653124508409,12.8785584891109,6.63535991761091,18.05,,9.97505881012057,34.6123611553561,1.11626658333235,4.32779189310085,17.2197143664806,,,,14.7570046061231,,,1.18525952151482,,,,,18.5828698759439,16.2252562851117,,,,0.240717770980689,,21.6122265488742,21.7272652892782,17.3281015370441,,,12.934753430992,67.6373776455018
2002-06-04,24.8607835908297,,,,,,1.5959857925637,2.96,4.69822344585972,14.5861849948714,9.39318378772478,,8.0456584664163,13.4275483221403,6.69978088768481,18.08,,10.4630753859582,34.6197059534793,1.06732671886973,4.3706606106372,17.4431857858004,,,,14.7231048109044,,,1.17984737758096,,,,,18.8700857936556,16.1246735262734,,,,0.252791868699721,,22.2045113757917,21.9498993334385,17.410681846196,,,12.7960591051586,67.805867746662
2002-06-05,25.1148106711174,,,,,,1.5959857925637,2.9,4.70330947935997,14.9723837660704,9.84700214756928,,8.09192916801612,13.5431251290938,6.75924639852225,17.45,,10.3589651831128,34.7408951225113,1.09875963994735,4.31804900275169,17.6542421262692,,,,14.8523477801756,,,1.2050138468734,,,,,18.3818187335458,15.9360808534515,,,,0.249123788380015,,22.1366454060408,22.2861221756398,17.3212198446148,,,13.0131458760284,68.4409630684673
2002-06-06,24.4543402623692,,,,,,1.58370897877474,2.58,4.58124467535387,14.6851284817075,9.43171553525875,,7.85513204806409,14.1375201362836,6.45200792586214,16.91,,10.0596483499324,34.0651736951813,1.0850326047932,4.31025469047235,17.1886766693528,,,,14.9159098962105,,,1.19094227264537,,,,,18.5350005563253,15.4897448611063,,,,0.249200206720009,,21.3777804715527,21.4864570374313,16.5504702925302,,,12.8020892932383,67.0476460900958
2002-06-07,23.9632212404796,,,,,,1.57143216498579,2.67,4.60921785960527,14.8064140462162,9.75281343137514,,8.09192916801612,14.5709331623594,6.09521486083751,17.19,,10.235334317234,34.3736552163537,1.10393214594746,4.37260918870703,16.3879040834566,,,,15.0960025583097,,,1.2012253461197,,,,,19.1381539835198,14.9931174893419,,,,0.246831238180199,,21.1618432950724,21.0866244683271,16.481653368237,,,12.850330797876,66.9698776892499
2002-06-10,23.9208833937649,,,,,,1.51004809604104,2.62,4.69695193748465,14.9755754914522,9.50877903032668,,7.98033512298125,14.6122105934142,5.94655108374391,16.93,,10.0661552376103,34.3369312257379,1.15386672310241,4.21867152119016,15.9968290996469,,,,15.1277836163272,,,1.19554259498915,,,,,20.3444608379087,14.8296705062296,,,,0.244767943000364,,21.2420485320508,21.4410215182149,16.3509012120798,,,12.6633949674048,67.2291005076392
2002-06-11,23.2519454156738,,,,,,1.52846331672446,2.5,4.69822344585972,14.8032223208344,9.37605856659857,,7.50674088307718,14.7731925745281,6.21910134174884,16.21,,9.75382462907419,33.7860713665015,1.18549858671849,4.05888811946379,15.4878108667516,,,,15.1828707835575,,,1.1554927298786,,,,,20.2200006069003,14.5530679194241,,,,0.233840120381241,,20.5757281017687,21.1774955067599,16.5091801379543,,,12.4643987607742,66.0755653815396
2002-06-12,23.5906481893908,,,,,,1.53460172361894,2.4,4.73509718873656,14.4329821765445,9.29043246096754,,7.77619967474674,15.0414958763846,6.28352231182273,16.71,,9.94903125940923,33.8962433383488,1.14113440064059,3.93417912299443,15.9161310871147,,,,15.2337204763855,,,1.1368208333068,,,,,21.5316199644502,14.6913692128269,,,,0.213589260282866,,20.7546474765666,21.1047986760136,16.7913295275567,,,12.2111308614261,66.4773606852376
2002-06-13,23.4382319412182,,,,,,1.52846331672446,2.37,4.66505137233513,14.005290975382,9.02927283879287,,8.02660582458108,14.6741267399965,6.04566026847298,16.34,,9.68875575229584,33.4188314603439,1.12740736548644,3.88741324931842,15.8602632322847,,,,15.1489709883388,,,1.11354861439121,,,,,21.8188358821619,13.8049836505639,,,,0.211373128423043,,20.7361385757255,20.5595724454169,16.6536956789701,,,12.2051006733463,65.8098659134161
2002-06-14,23.3874265251606,,,,,,1.48549446846313,2.32,4.68160765621183,14.0116744261456,8.95649064900649,,7.96128248114603,14.7938312900555,6.17450220862076,16.45,,9.3048493793036,33.6910906406123,1.14411853871758,3.85428742213124,15.7671501409014,,,,15.1807520463563,,,1.09352368183593,,,,,21.1486654075013,14.2953245999009,,,,0.215346882102725,,20.680611873202,20.5641159973386,17.1010056868764,,,12.12670822831,65.7126571945067
2002-06-17,24.1833780433956,,,,,,1.46707924777971,2.4,4.80514300513799,14.2255200267268,10.3564774760739,,8.21985404890975,15.2726494902917,6.57093894753702,16.99,,9.80587973049687,34.4753750456888,1.12521899756332,4.03160802648612,16.5368850296699,,,,15.2549078483971,,,1.1365502261101,,,,,21.9624438410177,14.9553989547775,,,,0.217257340602571,,21.5937176480331,21.4364779662933,17.4450903083427,,,12.6211836508468,67.4753641940758
2002-06-18,24.5728862331702,,,,,,1.50390968914656,2.47,4.93504615555518,14.2989297105085,10.2665700651614,,8.22529766086267,15.9248329009582,6.48669614051732,16.91,,9.57163177409482,34.5711092923179,1.14292488348678,4.03550518262579,16.1954703612645,,,,15.3608447084555,,,1.15143362192821,,,,,22.3549722618903,14.3644752466022,,,,0.216111065502663,,21.1803521959136,21.2774536490359,17.4863804629186,,,12.6091232746873,68.0262086328167
2002-06-19,23.1503345835587,,,,,,1.47321765467418,2.4,4.85863253766272,14.1329599906544,9.91122172679255,,8.0184404066517,16.0899426251776,6.14476945320204,16.38,,9.42848024518245,33.8751949610528,1.10413108848593,3.86013315634074,15.4257354724961,,,,15.3841508176683,,,1.13330293974979,,,,,22.9868472808559,14.0878726597968,,,,0.182257740885379,,20.0204610765335,21.477369933588,17.4863804629186,,,12.3076138707015,66.4384742166263
2002-06-20,22.4051884813812,,,,,,1.47321765467418,2.27,4.86500033915376,14.289354534363,10.1809439595303,,7.71359813728816,16.2426691200805,6.1596358309114,16.31,,9.16169785039123,33.8015532328766,1.06653094871587,3.82116159494407,15.1898489743251,,,,15.6468742306129,,,1.11490165037467,,,,,23.5038359327369,13.9621442112488,,,,0.180576537405514,,18.7248380176515,21.4682828297448,17.410681846196,,,12.0905270998317,65.5895250272615
2002-06-21,21.863264043434,,,,,,1.47321765467418,1.83,4.84717049497885,14.2829710835994,10.2751326757245,,7.2318384794547,16.2220304045531,6.21414588251239,15.73,,8.94046366934485,33.7279115047004,1.0581753621003,3.81336728266473,14.2338879027902,,,,15.9964658688053,,,1.08567607313184,,,,,23.3410802460336,14.1695961513529,,,,0.173163958426109,,18.1140442898929,21.4455650701366,16.1788589013466,,,12.3920365038176,64.5677839555742
2002-06-24,22.2951100799232,,,,,,1.4425256202018,1.6,4.85226473617168,14.4808580572716,10.06963002221,,7.59383867432391,16.0981981113886,6.10512577931042,16.15,,9.14868407503556,33.6211309988449,1.02256464771489,3.90300187387709,14.9850001732819,,,,16.017653240817,,,1.08107575078806,,,,,22.603892723907,14.5530679194241,,,,0.176373528705851,,18.4225259705791,21.4864570374313,16.3371378272211,,,12.1327384163897,64.9059739864588
2002-06-25,21.5584315470887,,,,,,1.53460172361894,2.07,4.78858672126129,14.6021436217804,9.96259739017118,,7.2182294495724,15.2767772333972,6.11999215701977,15.52,,8.75176392668765,33.1461418521084,1.00147673863751,3.75101278443005,14.5442648740677,,,,15.8714603739365,,,0.987716267929018,,,,,23.4463927491946,14.1255911943611,,,,0.161777625767022,,17.3921971570872,21.6954604258267,15.6214418145712,,,11.7588667554473,63.4491633462874
2002-06-26,21.7193153646043,,,,,,1.44866402709628,2.3,4.78221891977025,14.7553464401073,9.90265911622945,,7.39514683804232,15.4336314714056,6.65022629532027,14.7,,8.73875015133198,33.1277314200644,0.943982345020851,3.83675021950274,15.0408680281119,,,,16.4519943670561,,,0.982033516798467,,,,,24.3176143662532,14.0187220130954,,,,0.153371608367696,,17.5834557991126,21.4183037586067,15.8898278193149,,,11.8312290124039,63.5532229679665
2002-06-27,22.1934992478081,,,,,,1.53460172361894,2.0,4.79240740215591,14.8515560452373,10.0824739380546,,7.4713574053832,16.510972421937,6.86331104248776,15.01,,8.99251877076753,33.7647323687885,0.984765565406368,3.90105329580725,15.3139997628362,,,,16.6532744011669,,,1.01640063077846,,,,,24.5856825561174,15.1817101621638,,,,0.130522524709529,,18.5212401083986,21.868115398849,15.6684632175656,,,12.0302252190346,64.6653386721201
2002-06-28,22.1003559850359,,,,,,1.53460172361894,2.06,4.74401211082402,15.3614669524264,9.5601546937053,,7.46591379343028,17.6997624363165,7.17550497438432,16.12,,9.07710831057938,33.3781132958635,1.01858579694558,3.90689903001676,14.7118684385576,,,,16.9498976093302,,,0.974185908094374,,,,,25.1218189358459,15.294865765857,,,,0.131286708109468,,18.3238118327595,21.7136346335133,16.81679208914,,,12.0483157832737,64.3596686143786
2002-07-01,21.0419098171702,,,,,,1.44866402709628,1.88,4.59755267653012,15.4191927155044,9.97972261129738,,6.99776316547913,16.5935272840467,6.86826650172422,15.26,,8.5175159702856,32.6969273102336,0.993519037098868,3.90495045194692,14.5566799529189,,,,16.2189332749278,,,0.940360008507764,,,,,23.0730120561694,14.8736754632214,,,,0.130981034749492,,17.2688044848127,20.9003388395399,16.2564629409621,,,11.9880139024765,63.1044729627926
2002-07-02,20.2798285763069,,,,,,1.45480243399075,1.92,4.57972283235521,15.3133621498614,9.53446686201599,,6.67659006025683,15.3964817834562,6.49165159975377,15.1,,8.17265092336036,31.7138102390813,1.03649062540751,3.70424691075404,13.7745299852993,,,,15.928666278368,,,0.907887144904618,,,,,20.9763358568743,14.2827517550461,,,,0.122727854030155,,16.5963144209168,20.6368128280848,15.8414043126822,,,11.3548441541063,61.7647317545669
2002-07-03,20.9572341237409,,,,,,1.47321765467418,1.98,4.55679874698747,15.2139455578937,9.3204015979384,,6.92155259813824,15.0456236194901,6.9227765533252,15.0,,8.48498153189643,31.3345553389738,1.01460694617626,3.70034975461437,14.3642462307267,,,,15.6256868586012,,,0.912216860051704,,,,,20.3923301575273,14.6473642558351,,,,0.133350003289302,,17.6143039671813,20.495962718514,15.4194280405977,,,11.360874342186,62.1159270431949
2002-07-05,22.3035776492661,,,,,,1.47321765467418,2.16,4.75165347261326,15.6661307020048,9.76565734721979,,7.49585365917134,15.2726494902917,7.50256528399024,15.86,,9.14217718735773,32.3729037062583,1.06434258079274,3.99458504315928,15.5064334850283,,,,15.9858721827995,,,0.951184296375479,,,,,21.1103699518065,15.6217597320816,,,,0.145118427648358,,18.9963018966554,21.491000589353,15.2049810826531,,,11.638262993853,64.5872941184508
2002-07-08,21.4906909923453,,,,,,1.49777128225208,2.23,4.6599571311423,15.19149665003,9.6757499363072,,7.33254530058373,15.4914198748824,7.18541589285723,15.3,,8.89491545560001,31.7027639798549,1.07926327117769,3.92248765457543,14.9912077127075,,,,15.6744178142281,,,0.939006972524299,,,,,21.780540426467,15.5588955078077,,,,0.149474273028009,,17.7068484713871,21.0593631567972,15.391757465379,,,11.8674101408822,63.7808484720388
2002-07-09,20.8810259996546,,,,,,1.58984738566922,2.31,4.59118487503908,14.8483490583996,9.76137604193824,,6.95693607583222,15.1281784815998,7.16063859667496,14.4,,8.55005040867477,31.5812551283641,1.09517867425496,3.71009264496354,14.4635668615356,,,,15.5663622169686,,,0.921417504739262,,,,,22.192216575187,15.0622681360433,,,,0.142138112388597,,17.0898851100147,21.0184711895025,15.2188163702624,,,11.5779611130558,62.1744568814644
2002-07-10,20.2374907295923,,,,,,1.51004809604104,2.34,4.28807752406563,14.4570966642042,9.39318378772478,,6.36902598491683,14.8351087211104,6.81375645012323,14.35,,8.79080525275466,30.7122827358849,1.09299030633183,3.6613781932177,13.7683224458738,,,,15.0642215002922,,,0.891921320299738,,,,,22.5943188599833,14.3204702896104,,,,0.13824077704891,,16.2261364040934,20.6050079646333,14.6654048658892,,,11.6141422415341,59.9112057977644
2002-07-11,20.9995719704556,,,,,,1.55301694430237,2.4,4.30718092853874,14.3191962301845,9.07636719688994,,6.79907132919753,14.1086259345452,6.9227765533252,14.4,,9.14217718735773,30.4729471193123,1.11626658333235,3.5464120870975,14.3828688490034,,,,14.8200515957772,,,0.884885533185723,,,,,20.7848585783999,15.0245496014789,,,,0.152301751607782,,17.1022243772422,20.5777466531035,14.6654048658892,,,11.2885120852294,60.3989761286916
2002-07-12,20.9995719704556,,,,,,1.53460172361894,2.38,4.30463380794233,13.9696346648788,9.18339982892874,,6.6167103287747,13.6091690187816,6.75429093928579,14.26,,9.35690448072627,30.2115189842868,1.13198304387116,3.52692630639917,14.7366985962599,,,,14.8412837613872,,,0.928182684656584,,,,,19.9806540088073,14.3896209363118,,,,0.152148914927794,,17.4847416612931,20.6322692761632,14.44404026414,,,11.3729347183455,59.7356052268284
2002-07-15,21.6515748098609,,,,,,1.65736986150845,2.55,4.26260631810147,13.8541831387228,8.96933456485115,,6.80995855310338,12.7960036270012,6.92773201256166,14.5,,9.39594580679328,30.0237325774375,1.08423683463933,3.50549194763099,15.2705469868573,,,,14.6140995893603,,,0.920064468755798,,,,,18.8605119297318,15.1942830070186,,,,0.167279746246581,,17.5711165318852,20.2869593301186,14.1811697995627,,,11.1859988878742,60.0542805423133
2002-07-16,21.3298071748297,,,,,,1.53460172361894,2.62,4.19383406199825,13.3154093499947,9.13202416555012,,7.07125192684355,12.6226384165708,6.73446910233998,15.5,,9.28532871627009,29.8248999113617,1.07866644356229,3.3905258415108,15.593339036986,,,,14.3890386338943,,,0.933594828590442,,,,,18.716903970876,14.9616853772049,,,,0.162771064186942,,17.7685448075243,19.3555311861826,13.8283699655248,,,10.9870026812436,58.8966402576337
2002-07-17,21.7193153646043,,,,,,1.53460172361894,2.71,4.23840867243552,13.2191997448646,8.81948887999683,,7.2182294495724,13.2913327996593,6.997108441872,16.0,,9.63019376319533,30.1010563920225,1.09239347871644,3.36129717046329,16.0030366390724,,,,14.6077299396773,,,1.02830734743295,,,,,19.1477278474435,15.8229252497583,,,,0.148939344648052,,17.7808840747518,19.3555311861826,13.7661111712828,,,10.8000668507724,59.0137051370562
2002-07-18,20.9402989850551,,,,,,1.51004809604104,2.81,4.15817437364843,12.7990844691302,8.93508412259873,,6.94877065790284,13.365632175558,6.60562716219219,15.0,,9.33087693001493,29.0516617655116,1.04484621202308,3.27361115732077,15.6429993523904,,,,14.6183460224823,,,1.02154216751563,,,,,19.0998585278249,15.8417845170405,,,,0.145118427648358,,16.9664924377403,18.9920470324514,13.019005640379,,,10.7457951580549,57.1016486916239
2002-07-19,20.3136988536786,,,,,,1.47935606156866,2.22,4.11359976321116,12.4623508511752,8.61826753176389,,6.85350744872674,13.0023907822754,6.26370047487692,15.0,,8.88190168024434,28.4441175080579,0.981980369867844,3.16254220734025,15.4257354724961,,,,14.1618544618674,,,1.04454377923452,,,,,18.8605119297318,15.0937002481803,,,,0.138546450408886,,16.4235646797326,18.2968835884407,12.4517588483965,,,10.4382555659894,55.0920323267621
2002-07-22,19.814112262446,,,,,,1.47935606156866,2.67,3.90983011549791,12.2731386277528,8.07882306628836,,6.51872531362214,12.709321021786,6.14476945320204,14.51,,8.44594020582942,27.8770762011012,0.985362393021765,3.04562752315022,14.5194347163655,,,,13.6841307356424,,,1.00395269973059,,,,,17.3286937019364,14.6159321436981,,,,0.132127309849401,,15.7942620511328,17.8334412924335,12.5901117244898,,,9.80508581761915,53.4596263185382
