,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2021-02-11,47.13,,213.774852408949,41.0278926960988,156.517748899405,,34.28,256.220583009177,,,113.438275774976,118.261423123856,270.553333333333,15.2095120744473,40.45,365.702782961072,143.97,123.41,3.67185495246523,153.95,117.698298819101,53.5842972351673,325.134577237366,41.3751304218289,15.7015085861126,146.0,68.2693823477825,71.3106705862324,117.920179975346,19.7971652745398,175.97693899017,30.54,295.615337895925,226.703687270698,128.054400988273,171.21,,56.12,31.2801190877348,76.5237003966034,101.241553122045,87.0904588983216,63.9219192751827,145.993717007012,31.5632937567632,142.93,92.0
2021-02-12,46.89,,214.378576288315,41.2399231493086,156.884546436163,,34.43,259.24245055474,,,113.251989928846,117.333311624385,272.04,14.9207948805026,41.27,367.509254182988,145.68,124.2,3.73454515897074,156.29,119.690527683996,55.6126347704598,326.951785855436,41.122949088867,15.9128581127905,146.8,68.7193083377006,72.1792646833304,118.017113949842,19.6388583109939,177.824692062641,30.4,294.24283139803,229.816891110314,126.464036851402,170.69,,55.61,31.1687786303455,77.1175013258386,101.007618852957,91.1134487071822,64.4835611441027,147.814041690097,32.3512453544319,144.42,89.8
2021-02-16,45.01,,213.029630745358,40.9411529652402,157.862673200851,,34.98,259.223681191103,,,112.987267936977,120.972964563489,265.406666666667,15.2887971069813,41.85,367.191015729386,145.99,128.12,3.69872218382473,155.09,121.064796669502,56.2125655907575,326.067475779263,40.4446682622796,15.6310587438866,150.4,68.875405109713,73.3962012047855,117.513057282459,19.902703250237,178.044890615319,30.49,298.087729738023,230.314929159915,124.538406761352,168.24,,56.06,31.2408224557151,76.686516780426,100.531086082592,87.7302596872006,62.900044432039,147.547428478938,32.3131570596805,143.84,85.5
2021-02-17,43.41,,211.359956891489,40.2375973704986,155.91515294616,,33.47,255.272730145507,,,112.79117757263,117.988449153423,266.05,14.8656942761314,41.08,367.275255320045,141.78,123.52,3.68081069625173,156.57,119.635187993304,55.7745208648258,324.502927182957,40.2185746534171,15.4989652897129,146.5,67.4521698354822,73.7626393394987,116.524330742592,20.0610102137829,176.158842142382,30.3,293.377964289767,228.820815011113,125.329290548337,166.33,,55.51,30.6317246594087,75.336098538133,100.730363422927,84.4730920347256,61.604702000828,146.867105112532,31.8918052989937,143.1,84.75
2021-02-18,41.15,,208.086641483056,39.707521237474,154.151031459849,,32.85,251.828551918111,,,111.300890803589,117.6790786536,262.46,14.7889024836142,39.87,365.71214291559,139.53,123.455,3.68976644003823,149.35,119.044897959261,55.5078849446935,323.084143983822,40.2968378257157,15.7015085861126,148.0,66.8553292366112,70.8175624790257,115.302962663932,18.4603509157081,176.350319144711,30.29,282.256901365043,225.214650614928,124.822093337119,166.32,,54.53,29.8457920190133,74.7135653058703,100.678378029796,83.1159388461943,60.286770858476,145.340974317623,31.1228978487007,141.99,86.65
2021-02-19,40.88,,212.425906865993,40.4110768322157,155.757954001836,,33.03,262.517704509403,,,114.899148989364,122.183149165742,260.433333333333,14.8861388442691,41.87,365.066306053868,139.66,127.16,3.64498772110573,153.8,122.405446832363,56.4792015108899,321.675078477832,39.7229078955264,15.7983771191733,147.4,69.1416878384401,73.6223975842381,117.154401576821,19.5948841544534,181.979743013174,30.135,310.224071442012,228.940713060091,123.162956697032,167.01,,55.16,30.075022372462,76.0448286794782,100.366465671012,84.7542166237785,61.1143827858081,150.590496509751,31.5252054620119,144.13,97.5
2021-02-22,38.0,,211.048661766191,39.14853186083,151.164251517677,,33.12,264.93895241858,,,115.81096918358,125.113069781721,238.166666666667,14.3169321484351,40.44,362.258319698558,133.16,121.41,3.54647453945422,156.99,120.285431152087,56.2125655907575,313.337297759628,39.5055101946971,15.5077715199912,143.0,69.6117886356352,70.375484330754,116.456476960444,20.500751779188,187.111326675582,29.46,317.284019249677,224.993300370661,122.225931340713,169.51,,55.9,31.5355471958633,75.1732821543104,100.054553312228,81.7006219495831,57.2922767385949,146.398233603253,30.9443589670537,138.52,95.45
2021-02-23,37.91,,209.19032420002,38.6280934756786,150.954652925244,,32.52,268.411284691432,,,115.261916163407,127.588033780312,232.946666666667,14.1037601269992,40.28,362.69823756089,132.6,117.25,3.53751879566772,151.66,119.461494927001,55.7935662876924,312.404399217731,39.5750774589625,15.3052282235915,138.0,70.1187600835907,70.2575796595381,116.26260901145,20.5095466104961,186.49860026813,28.94,317.190011955301,226.339847689952,121.873472261731,169.12,,56.46,31.758228110642,76.4662357905484,100.080546008793,80.614899398758,56.6447977673396,144.982425516409,30.3254241773442,134.29,80.4
2021-02-24,38.71,,214.133313462322,39.2641848353081,156.666214569046,,33.32,278.790742782713,,,117.379692098359,126.05028041354,247.34,14.4597948013974,40.66,366.694938139948,139.42,121.23,3.61812048974623,155.22,121.01679027323,56.5363377794897,314.979587901092,39.7750833437254,15.5694151319389,137.9,73.2158947474643,71.3096521103877,119.238482028502,21.8991299571764,191.448280778327,28.29,324.945613741351,227.8431847656,121.073991911844,169.0,,58.11,32.8454349298556,78.113554497459,100.045889080039,81.1577606741706,57.0004498150897,148.715010472634,30.8396161564875,138.23,78.7
2021-02-25,35.4,,206.21887073127,37.1342425553368,148.928533198391,,32.72,271.583307146091,,,110.183175726809,123.939281708859,227.406666666667,13.2715166093935,37.74,357.859141075239,138.02,113.29,3.62707623353273,147.44,116.591604704793,53.8033195981332,303.998594647514,39.5837733669956,15.3140344538698,133.3,72.7365762875791,66.9879924308202,116.611571319639,20.7997760436635,191.151491424717,26.72,327.173586618071,225.417555005506,119.096782444383,165.82,,56.02,32.439369732318,75.7479282148606,99.1274804680634,78.9863155725205,53.415092685068,141.920970367584,29.806471161357,133.83,75.2
2021-02-26,34.11,,205.935875162818,37.4522882351515,150.448122993531,,32.32,269.302829464191,,,108.330121783726,124.357841796857,225.166666666667,13.6774160841275,40.27,356.015230035252,141.09,112.49,3.51065156430822,149.84,120.378008256029,54.5556138013637,305.271612449478,39.0185393448395,15.0762662363571,135.2,72.2203871769335,69.214576798782,114.353009713864,20.9404933445932,190.577060417731,26.14,328.198266126774,224.375364272082,123.034008253501,161.81,,54.4,31.7909753039918,74.3783551038826,99.9332540615893,80.1213436887063,54.5301099158523,143.897225420855,29.9183555271891,132.33,69.3
2021-03-01,35.5,,213.25602720012,36.758370388283,155.164091323275,,33.84,279.269361555457,,,112.56567365363,128.561640941522,239.476666666667,13.8043220009823,42.27,364.645108100572,147.44,118.8,3.61812048974623,154.76,124.21995806963,56.4792015108899,314.454832471275,39.9316096883225,15.5518026713824,129.5,75.0870802735546,71.6951096893628,118.530864014675,21.4681832230794,194.052368009997,27.17,337.965624012478,231.716814040274,121.410741631779,161.53,,58.01,32.9633248259149,77.4431340934838,99.8810104743394,82.6533294863516,57.9039982607252,146.45527518607,30.9372174117878,136.19,76.3
2021-03-02,31.5,,209.15259145756,35.6500293828681,152.736240960925,,33.14,277.758427782676,,,111.22245465785,127.096680633533,228.813333333333,13.3699995900568,40.43,361.799681927191,142.15,113.71,3.61812048974623,154.21,124.784678403677,56.7934509881887,309.411349729145,39.5794254129791,15.8688269613993,122.5,72.9762355175217,68.9696978662567,118.637491386622,21.3802349099983,188.96865359817,26.94,330.379235356305,229.383413548625,121.41934866011,162.41,,56.93,31.9547112707408,76.3800388814659,99.8983675010966,80.2086535437976,55.7220248866905,142.484295406133,30.7158291985456,130.59,77.25
2021-03-03,30.03,,206.888626909941,34.6091526125654,148.980932846499,,33.18,278.293354646331,,,112.359778771065,125.531629869718,217.733333333333,12.7701260420162,39.68,357.007385214128,133.74,113.33,3.56438602702723,155.55,121.5444797657,57.9647444944844,300.432201263387,39.244632953702,16.2563010936421,119.9,74.1745316672347,67.2827541088599,118.724731963669,21.4857728856956,192.080154886011,26.65,322.501424087566,231.347896966495,120.102473325524,160.62,,56.96,31.6337887759127,77.3569371844012,99.5338699391953,77.0654987605137,51.8290767964526,138.467141442709,29.923116564033,127.27,77.5
2021-03-04,29.36,,201.106084127897,33.2020414230821,142.570709227921,,33.15,275.102562828035,,,111.810725750892,123.720902532513,207.146666666667,12.3368009270975,37.04,352.589486681774,128.81,111.51,3.42109412644322,146.4,118.369085100483,55.7269073076594,295.515048532139,38.7489661958112,16.0009204155729,113.8,72.543005371087,63.5279438101381,116.698811896686,20.7030328992744,184.478517893563,25.45,317.697651344933,226.948560861687,119.327840775768,159.04,,54.17,30.1929122685213,76.782291123851,99.2474789977014,74.7566381481016,48.1668219263768,133.46185995265,28.5852652108917,121.97,67.75
2021-03-05,28.03,,205.369884025913,33.7321175561066,146.666615055051,,33.35,281.53106987372,,,116.016864066144,126.204965663452,199.316666666667,12.4278041877104,38.81,359.07593516254,126.69,113.26,3.47482858916222,146.17,120.387265966423,56.4030198194235,299.965751992439,40.2185746534171,16.0977889486336,120.3,74.4418438852476,65.9540591601576,118.501783822326,21.4891122201086,186.52732181848,25.63,328.865717916846,233.423055506499,119.560230540695,159.14,,57.0,30.8675044515273,78.8031297701193,99.1780508906726,75.9983783093989,48.1379852738565,137.488248752772,29.3089428111674,126.95,62.2
2021-03-08,26.92,,206.341502144266,32.0937004176671,141.575115913864,,33.57,280.423677419135,,,116.92868426036,128.334162632828,187.666666666667,11.561901929878,35.99,357.288183849659,119.68,106.11,3.46587284537572,144.6,117.711787662494,56.0316340735249,291.472488183919,41.3142590655967,15.8336020402863,104.7,75.9719758918042,62.0133222645184,119.694071708637,22.0632150948752,181.548919757934,25.14,332.503800209211,237.831614538152,118.630671480988,157.49,,55.24,30.245307777881,79.6938311639721,98.7875177886354,72.9425333812063,45.6964820271394,133.037057464564,29.2042000006012,123.54,57.8
2021-03-09,29.97,10.25,210.680767527203,34.53205062958,148.780067528751,,33.63,277.683350328128,,,114.565795369974,126.359650913364,224.526666666667,12.490384512132,37.93,362.389359061806,127.3,109.42,3.54647453945422,143.5,119.804030211587,56.7648828538888,302.96851917417,41.6447035708572,16.3795883175375,107.0,73.2988537116752,65.9631287502512,116.931453435478,22.3105209486208,180.48622239501,25.83,331.55432653601,239.537856004378,120.274613892137,160.84,,54.98,31.2080752623653,78.3529903560216,99.1606938639153,76.0274815944293,50.368019735425,137.996164771136,29.6136491691783,125.33,62.75
2021-03-10,30.7,10.28,214.340843545854,33.3562453890528,147.959139708388,,33.73,287.452804101205,,,117.546368908054,130.672639646203,222.686666666667,12.4385085516175,37.55,364.645108100572,126.88,111.6,3.54647453945422,148.69,120.433554518394,57.7838129772517,302.103644484286,41.9925398921841,16.4500381597635,103.5,73.8795664611515,64.0857236008902,119.926713247429,22.9287855829848,180.955341050715,25.29,339.573148746314,243.171689181096,120.515610685394,161.66,,57.94,31.0705370502961,80.1152382750423,99.3255856181088,75.8916662642874,50.6659984781345,135.85368265731,29.5612777638951,126.77,63.6
2021-03-11,34.81,10.37,219.057436353394,34.811545317902,152.788640609034,,34.24,289.301586419453,,,117.44832372588,135.413287599387,233.2,12.9625056335446,38.8,368.342290135063,130.13,118.31,3.67185495246523,152.51,121.887015050287,58.9074929263809,309.061512775934,42.4360312018758,16.8022873708933,120.0,76.0549348560151,67.2101973881117,118.172208309037,22.9817796945017,186.249680165103,26.96,342.618985084108,243.715841864919,119.646300824001,161.52,,61.15,34.3714541399565,81.4943888203628,99.3169071047302,77.8415863613246,53.9629890829534,139.47373864274,30.4325475063324,127.19,66.05
2021-03-12,35.15,10.435,220.34978278266,34.4549486465946,151.583448702543,,34.34,293.327614919597,,,121.497589749654,139.116634464926,231.243333333333,12.8253336225689,38.49,368.838367724501,125.74,113.78,3.77932387790324,150.9,121.470418082547,59.8311959354107,306.554347944586,42.4534230179422,16.6525814561631,111.9,75.8797992649032,66.8655529645575,118.036500744742,23.7236972557385,192.434387340319,26.79,347.34755199124,244.628911622521,117.107227466467,161.49,,62.57,35.8581767180377,82.9884685777933,98.752803735121,78.7146849122367,53.0882772898382,138.097747974808,30.513485132679,129.94,65.2
2021-03-15,35.37,10.41,221.132737188712,35.1777797370826,152.753707510295,,33.82,295.533015146949,,,121.075995466308,139.107535332578,235.98,13.1597839256932,39.27,371.037957036161,129.39,114.82,3.85096982819524,152.83,124.405112277514,60.8025125016071,309.82921053437,42.9664815918993,16.863930982841,112.3,76.4420766889993,67.822394719425,119.21133142584,23.6618707923021,194.942736070825,26.88,351.935107956807,244.462898939321,117.795789732917,162.2,,60.31,35.0525957616325,81.1591786183751,98.8569458956642,81.2951761849327,54.0681467424773,139.446034132647,31.3514276172088,128.94,80.8
2021-03-16,35.93,10.44,217.434928427601,35.0814022583508,154.701227764985,,32.64,290.850058919508,,,118.771933685225,135.622567643385,225.626666666667,13.259545388221,40.66,370.569959310276,129.39,109.91,3.79723536547624,147.35,124.053319282534,60.1168772784097,311.529806834703,43.1925752007617,17.0224431278495,106.3,76.5342533159003,67.976577751015,117.327718598294,23.0877679175355,191.486576178792,26.83,351.136045954607,238.265092099842,117.322403174733,162.35,,58.01,34.8757609175436,79.2724240529019,98.8222318421498,80.8392247194563,52.8191351996489,141.366880165733,31.0943316276372,127.56,75.4
2021-03-17,36.12,10.36,219.14233502393,35.6500293828681,156.631281470307,,32.92,295.307782783304,,,119.928866834875,139.453302361793,233.936666666667,13.3094261194849,41.83,371.833553170166,128.49,110.66,3.83305834062224,153.23,123.849649653861,60.831080635907,312.812542329811,42.9751774999324,16.8198998314498,100.3,79.1244165318184,69.7542174093471,118.172431567348,23.6883678480606,194.693815967798,26.92,356.532064651811,241.022747226336,116.444486285009,163.51,,59.67,35.3604193791207,81.0634042749501,98.8135533287712,80.7810181493955,53.3957721278794,142.364242529066,31.0752874802615,129.4,70.25
2021-03-18,35.0,10.32,212.473072794068,34.3392956721165,152.273377402636,,32.19,295.664400692408,,,117.830699936358,138.716272641624,217.72,12.6921520700944,39.14,366.423499458935,124.03,105.18,3.50169582052172,148.9,122.090684678959,60.3358996413755,303.230896889078,42.4360312018758,16.1858512514161,97.1,78.1934326001183,65.9767331353915,118.133594189461,22.6019885619638,191.218508375532,26.07,357.613148537139,240.082008688201,115.265323403714,162.56,,58.71,34.5810361773953,79.7608732043696,98.4316987401127,77.6378633661117,50.0123676876748,138.014634444531,30.9467394854757,127.97,65.95
2021-03-19,37.48,10.28,214.076714348632,35.7656823573462,153.688167901559,,31.85,291.910527965001,,,116.967902333229,140.03564683205,218.29,12.8151080726598,40.09,365.747512311721,125.48,106.25,3.60020900217323,145.94,119.563329741338,59.3741057866125,304.299843135002,42.5925575464729,16.5116817717112,99.6,77.4468019222202,68.0491344717633,117.250043842519,22.3458503562987,187.427263729424,26.04,350.158370093093,238.228200392464,115.979706755156,163.24,,58.24,35.6158474872492,79.406508133697,98.5098053605201,76.8811779553212,51.5214858362362,140.286404272122,30.6134669064013,132.24,72.85
2021-03-22,37.88,10.265,212.463639608453,36.8855886602089,157.28627707166,,31.35,291.844835192271,,,114.899148989364,137.587980230502,223.333333333333,13.1547958525669,40.82,368.668008263476,127.97,105.92,3.63603197731923,145.04,118.970836276108,59.3074468065794,309.998959198222,43.7404174068515,16.7934811406151,100.2,75.6862283484111,70.2258360942107,119.318134215031,21.6657592584983,183.042440376098,26.85,349.321705173143,241.520785275937,117.27936803308,163.0,,56.54,34.9085081108934,77.6251053459913,98.7007326548494,76.6386505800678,52.1655044091892,142.678226976781,30.9467394854757,132.18,71.15
2021-03-23,36.33,10.1684,204.756726960933,35.7084916639898,156.133484813278,,29.55,286.889723192094,,,111.094995921024,129.453355911603,220.72,13.0395713633473,38.58,365.76629363617,128.25,99.34,3.56438602702723,139.48,114.564166128459,55.5650212132933,308.646526590064,43.4882360738895,16.4764568505982,95.9,71.9622926216107,68.0128561113892,118.133594189461,20.5617152685626,177.4513119081,25.78,336.066676666076,238.615563319932,118.338032517747,161.81,,53.24,32.9174787552251,75.6617313057781,98.9524095428289,73.5731045568651,50.5608408186106,138.975057461073,30.0954769868797,130.51,69.9
2021-03-24,30.85,10.05,200.021267782162,35.3997449108832,156.238284109495,,29.81,289.357894510364,,,112.663718835804,130.208583896467,210.09,12.6128417073848,38.12,363.90694251576,126.97,98.25,3.51065156430822,139.85,115.6195451134,55.2698171588611,303.441120508301,43.1751833846954,16.432425699207,81.5,72.2296048396236,66.5526521063307,119.240459459256,19.9611153380376,177.068357903443,23.91,339.281726133747,242.738211619406,118.974952614213,162.37,,54.07,31.7640890954761,75.8628574269707,99.0739087301293,75.1834863285475,47.5420277884374,138.928883277586,30.4398078851882,128.88,61.6
2021-03-25,32.53,10.1,204.754930882392,35.7856783522665,155.880219847422,,30.21,294.913626146927,,,115.036412244407,130.918316219593,213.463333333333,12.5053487315111,38.19,365.954106880655,125.67,96.9,3.55543028324073,142.68,116.554573863216,55.5935893475932,302.915715034627,43.9230314755481,16.2563010936421,85.3,74.2206199806852,66.7340439082013,119.473483726581,20.5705476204821,181.003210301297,24.43,344.818755772515,244.084758938698,118.036786526175,161.78,,56.84,33.2582529728783,77.6346827803338,99.0218376498577,76.6483516750779,47.9745775762416,138.430202095919,30.8463096401357,129.12,61.8
2021-03-26,32.14,9.97,208.487885636317,37.2329287574539,164.360229566277,,31.46,298.048109874312,,,116.095300211883,134.030219482527,206.236666666667,12.8086235775955,40.64,371.851442757511,132.58,98.27,3.63603197731923,140.64,119.193021325569,56.7839282767554,307.459499408802,45.7143885303814,16.4852630808765,89.9,76.0825878440854,70.4797846168296,123.619373816077,21.6392622027399,185.665675308001,25.27,349.979756233778,252.293163830269,117.623649166305,162.24,,56.35,35.2701315270997,78.7552425984068,98.8569458956642,79.4131637529665,48.3013929714715,145.088519354836,31.7980019840717,132.25,61.55
2021-03-29,31.41,10.0,202.619113732044,36.4417652026181,162.596108079965,,30.92,297.663337919752,,,117.399301134794,130.863721425506,203.763333333333,12.9173635717508,39.1,371.663629513025,132.75,95.11,3.60020900217323,135.08,118.119126919839,55.1364991987949,307.371931829856,45.6709089902155,16.2298824028073,83.3,74.9764683212734,68.4073832804578,124.483505474075,20.9238416972615,181.194687303626,24.68,345.918641116719,249.314158459508,116.625233879952,160.31,,55.05,34.6475632448488,77.5197535682238,98.6920541414708,78.2975378268009,46.3064733501184,142.077962591442,31.6640955236184,129.33,59.9
2021-03-30,33.82,10.09,206.030750861581,36.1233701134769,162.386509487532,,31.1,297.80410814703,,,116.829830576475,131.546156351588,211.873333333333,12.841046052917,39.87,370.677609979474,130.87,97.76,3.57334177081373,137.29,118.017292105503,55.1555446216615,305.824904601818,45.0187158877277,16.5557129231024,83.7,75.6954460111012,68.0718084469971,123.73588594974,21.7805798334517,184.143433139488,24.92,352.3581407815,246.842414065192,117.236332891427,157.57,,56.23,34.2936823265167,78.2284837095691,98.7701607618782,79.3258538978752,48.0995364038295,140.932842840949,31.3675883611861,129.23,56.6
2021-03-31,36.51,10.1,208.799752742341,36.9820720205547,165.050158266369,,30.81,296.021018601512,,,116.446910718295,130.099394308294,222.643333333333,13.3164094218618,41.61,372.180115935361,136.99,100.39,3.54647453945422,137.9,119.526298899761,55.1841127559614,310.504905209908,44.9665404395287,16.4852630808765,85.0,74.8197680555417,70.3890887158943,124.017456939425,21.4891122201086,188.671864244561,25.35,352.565454621284,244.81337015941,116.582198738299,159.96,,60.0,33.6383472925683,79.6363665579171,98.7875177886354,80.5093874891117,50.2238364728235,143.213847505238,31.5493185575155,131.89,58.0
2021-04-01,36.95,10.1,211.445897884364,37.9662022960821,167.731273594575,,31.2,296.753023783356,,,117.752765619267,132.807518790321,220.583333333333,13.778803800678,42.89,376.199319367358,141.49,105.23,3.58229751460023,140.74,121.081594245989,55.7745208648258,315.797878870616,45.2013299564243,16.7406437589456,87.5,75.7323166618616,72.6338122640432,124.92042597531,21.7010886661763,189.985481432217,27.26,350.661936637815,242.968784790518,118.514531683506,161.98,,62.25,34.2609155748193,79.7129860326571,99.1192131735196,81.7899320304496,51.0985482659388,148.108310954927,32.0658149049783,134.86,62.3
2021-04-05,36.01,10.085,212.608311643181,38.477564105915,171.98437836603,,31.36,299.540274283456,,,118.390965382901,135.141794438129,230.35,13.9541345710705,44.03,381.598950146326,145.87,105.26,3.62707623353273,142.01,122.914620904045,57.1648367340873,322.102744554696,45.897002599078,17.0576680489625,76.3,76.1471114829161,74.2890124561126,126.910841592047,21.7364180738542,192.018232116765,28.0,353.196819496989,246.860859918881,117.99741497192,161.92,,64.43,35.3880918332104,80.852700719415,98.9193059564913,82.7891448164935,50.8197939582427,150.980345167858,32.9122950299866,136.47,62.4
2021-04-06,37.01,10.07,211.984577431133,37.5416755105605,169.940792089808,,31.61,297.653953237934,,,120.521570747645,132.21483161412,230.54,13.8284351282856,43.57,381.373574252943,143.46,105.37,3.58229751460023,144.28,122.294354307632,56.6220421823894,321.878960741835,45.5598465983025,17.0312493581277,78.5,75.4373514557784,72.8922955817089,126.017581900634,22.1162092063921,190.177250364721,27.64,353.950688005293,242.489192594606,118.798945874878,163.22,,63.77,34.7917369523174,81.6380503355003,99.266970681758,82.9831667166962,51.6078035494469,149.336544235698,32.6540468562553,135.81,61.5
2021-04-07,34.07,10.19,208.563489783232,38.2653007131542,168.630800887101,,31.25,297.344258737923,,,120.609936868763,130.792382391237,223.656666666667,14.1097624526138,42.93,381.814935377484,142.56,104.57,3.62707623353273,140.71,119.887349605135,55.2698171588611,322.657339221351,45.3365354809057,16.9167683645105,98.7,74.8382033809219,72.425211691892,125.784557633308,21.4537828124307,187.34865861028,27.42,353.177972784281,240.96740966527,117.971559136341,162.76,,63.46,34.0053349115794,80.0386188003022,99.110521555388,79.9855283585644,50.252865369694,147.249471142057,32.1805918710811,134.18,59.9
2021-04-08,35.45,10.27,210.330736717368,38.2749490491888,170.473521845575,,31.62,298.864577192523,,,121.365958127221,129.470234075096,227.933333333333,14.2828485900995,43.06,383.627333186773,145.46,103.91,3.63603197731923,140.15,121.220459901903,55.1650673330948,326.023826145257,45.4591376630059,17.0136368975712,98.4,73.8426958103911,73.3684490616192,126.532177157644,21.550938683545,187.559604436035,27.88,352.499491126807,240.755282347847,118.945462276494,164.51,,64.04,34.4509627346643,82.164809224338,99.3538868630746,81.5862090352367,51.9059745365066,149.715172540297,32.5488346373277,135.67,60.1
2021-04-09,34.49,10.25,210.359088272462,38.1398723447046,170.674387163323,,31.5,301.332748510793,,,122.583446907075,130.573544049255,225.673333333333,14.3656506039976,42.96,386.416359867387,145.35,103.23,3.69872218382473,142.43,121.775922525556,55.7554754419592,327.998961537029,45.6167690399918,17.2073739636926,93.3,75.1331685870051,73.3412402913386,127.473983571417,22.8139650080315,189.880008519339,27.4,355.260534538472,244.029421377631,118.514531683506,163.27,,64.03,34.8638238060517,82.1743866586805,99.240895827363,82.9831667166962,51.6176080113038,148.902506910914,32.7401295808324,135.81,58.9
2021-04-12,33.99,10.15,209.536893174762,37.3197637817651,168.05440475791,,31.36,301.417210647159,,,123.987486387068,131.303005189195,233.993333333333,15.1727208358471,42.4,386.557219800752,144.79,101.4,3.64498772110573,143.15,122.072169258171,55.8507025562922,327.570853373295,45.1613895064769,16.8375122920063,88.6,74.8289857182318,71.9989409574961,129.124572131638,23.5382178654293,188.556802885058,26.25,356.447877439052,244.490567719854,118.462820012347,162.28,,63.69,33.6973274456237,82.9693137091083,99.214820972968,81.7996331254597,51.2659930949065,147.508046569588,32.3862339353487,134.19,54.85
2021-04-13,35.48,10.15,208.988763109628,37.8118289195288,167.015145070429,,31.03,296.189942874245,,,122.053250180365,130.318232650276,254.106666666667,15.6420985170403,42.04,387.702880592115,146.15,102.21,3.69872218382473,141.2,121.683345421614,54.9746131044288,331.394637653917,45.2402051949698,16.2122699422508,89.0,73.649124893899,71.3595348559021,128.027416206314,22.5754915062054,185.718622683991,26.48,356.834235049558,241.585345763849,119.350537033902,163.43,,62.79,34.0708684149742,82.030725143543,99.5016443713129,81.6250134152773,52.9904249156194,146.981660877829,32.4388400448125,132.64,55.05
2021-04-14,32.89,10.21,211.04897611306,37.6767522150447,166.22041707412,,31.04,298.12318732886,,,122.053250180365,130.938274619225,244.076666666667,15.240558630366,42.1,386.37879721849,144.61,101.64,3.69872218382473,142.25,121.164913639537,55.012703950162,327.415177677392,44.986243532048,15.2435846116438,84.0,74.3496672583466,70.8879161710385,127.299215370923,23.3969002347175,187.1281243379,26.09,359.501044897685,239.427180882244,118.971318112073,162.72,,62.49,34.3067890271956,82.5095968606682,99.4234198081279,80.742213769355,52.0194948252615,146.335222309002,32.381451561761,134.71,53.25
2021-04-15,31.4,10.35,211.965676394404,37.5706205186643,168.700667084578,,30.97,298.7519610107,,,122.465625412251,131.303005189195,246.283333333333,16.0987566117611,42.63,390.529469921627,147.59,104.14,3.69872218382473,141.84,122.79427066892,55.5840666361599,332.377340484306,45.2226905975269,15.8512145008428,82.0,75.5756163961299,72.7471821402124,129.279921643188,23.5382178654293,187.674665795537,26.76,360.104139704328,243.743510645453,120.962217451676,165.35,,62.15,33.6973274456237,82.4904419919831,99.8145426240529,83.400313802132,52.3865854118447,148.413060565945,32.7688238223581,136.14,47.95
2021-04-16,30.92,10.2,212.305895055521,37.6092138628026,167.617741023674,,31.01,301.35151787443,,,123.260920502317,132.57956218409,246.593333333333,15.8745427247299,42.18,391.834771970804,147.26,102.31,3.74350090275724,141.05,123.497856658881,55.7554754419592,332.766529724064,46.2385372492142,16.0097266458512,87.0,76.7739125458429,71.7812707952513,128.988641309031,23.5823796250267,194.137278820939,26.73,360.980511845232,245.191510160033,120.022788758963,166.35,,62.27,33.5924738401919,82.9118491030533,99.5537940801029,83.1965908069192,52.0213211465878,147.304880162242,32.7496943280076,135.67,51.3
2021-04-19,31.2,10.23,209.546343693126,37.068907044866,163.36463625222,,30.73,297.982417101582,,,123.094006717982,131.275650396447,238.21,15.3251064698583,41.07,389.909686214824,141.94,98.65,3.73454515897074,140.32,120.674254988644,55.4031351189272,329.721123922958,46.2823237428214,16.0801764880772,83.5,76.8937421608142,69.8494481053292,128.279859162584,23.3527384751201,188.039026767296,25.65,358.766023102088,246.344376015591,119.678044284573,165.89,,60.95,32.8519452518303,82.0019928405155,99.4755695169179,83.1286831418482,50.20461203781,144.903822620885,32.2858040900087,137.07,47.9
2021-04-20,31.27,10.2,205.255808355703,35.7470850081282,161.801380083656,,30.83,292.952227646856,,,120.717939905686,130.090276044045,239.663333333333,15.1350608837429,39.7,387.054924898639,140.94,96.81,3.71663367139774,135.04,118.859743751377,53.9175921353327,327.317880367452,45.3540500783486,15.8776331916775,84.3,75.8152756260725,67.89948623522,127.085609792541,22.7344738407561,184.520066855838,25.0,348.918615712361,242.76588039994,120.229635443597,166.48,,58.84,31.8951561022657,80.3738290022899,99.6320186432879,81.8675407905307,49.8681844250734,142.650522466689,31.9414731917002,135.44,44.6
2021-04-21,32.6,10.29,210.274033607182,36.5382485629639,164.971558794207,,31.24,298.05749455613,,,123.751843397419,133.536979930261,248.04,15.3238594515767,41.37,390.717283166113,141.5,101.43,3.77036813411674,139.18,123.590433762823,55.1841127559614,330.12004289371,45.4766522604488,15.9392768036252,90.4,77.9998616836262,70.1306053982287,129.221665576357,23.732529607658,189.323878615076,26.09,353.94126464894,247.008426748392,120.47095657567,168.13,,58.82,32.5963645885905,81.1400237496901,99.7276264427363,83.0607754767773,51.2031291924123,146.178230085144,32.3910163089363,136.51,46.6
