,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2001-12-28,7.33435983790137,19.9710680851674,,10.7251297130243,1.77399959250349,10.1569539480302,,,2.06,22.4,35.8271336362605,0.517400365442289,1.21752491601364,11.9990719705403,,27.7451518116948,9.81321052181479,12.3732428349986,,,1.30801828642181,,,74.7426349324715,,,9.13169644414357,15.2285381709843,17.6495124230613,,,,20.90781179527,,,,34.1059693841941,,,4.99615417105385,6.72432202018549,,,,,4.05095178662129,13.9570272531102
2001-12-31,7.02951756853783,19.8208626216626,,10.5946248160738,1.76786118560902,10.091438847658,,,2.07,21.92,35.2239216923847,0.511210817428579,1.23142813691428,11.7207763423131,,27.2902124733245,10.6269889553311,12.0204216531689,,,1.29775508285294,,,73.6472706638741,,,8.98740327233995,14.8870911267919,17.2430686617487,,,,20.704867116498,,,,32.9051145236547,,,4.99030843684434,6.80848124446817,,,,,4.0420792389034,13.8177734664579
2002-01-02,7.24000389738408,21.0913505004745,,10.6361491014671,1.84152206834273,10.0956656283272,,,2.25,21.4,35.3884340407145,0.51426738434893,1.17104843471719,12.4456393739746,,27.8804040474266,11.2014207907544,12.5300522491451,,,1.29640466133072,,,74.43979775005,,,8.9420539897731,14.9895252400496,17.7480442439856,,,,20.8762426230166,,,,33.9199214480542,,,4.95718260965717,6.9010563911791,,,,,3.99264647304664,13.7354871379815
2002-01-03,7.69545276411175,22.2867356475341,,11.0573239961711,1.84152206834273,10.0005630632707,,,3.5,22.15,36.0428276040707,0.547966034645791,1.22884611017559,13.4358540511552,,29.3005525226097,11.4886367084661,13.1817913766916,,,1.35312236526394,,,75.2838721253399,,,9.09046982362825,15.6724193284346,18.9057931398459,,,,21.2189936360538,,,,35.0954061354836,,,5.27869799117975,6.93892804210631,,,,,4.05095178662129,14.0361487227991
2002-01-04,7.69000915215883,22.0426517693387,,11.3064697085311,1.84152206834273,9.93293457256387,,,3.1,22.0,36.3572289808787,0.531995472486961,1.32398386462429,13.481157990634,,29.4788395606197,11.5365060280847,12.8142693122857,,,1.35852405135282,,,75.7864564222862,,,9.29660292620486,16.150445190304,18.7210459756129,,,,21.4670371323308,,,,35.2391704497736,,,5.25921221048141,7.04833503367378,,,,,3.97109885716035,14.2513591203527
2002-01-07,7.45956291281854,21.3980199884636,,10.944615221532,1.73103074424216,9.78288385880812,,,3.1,21.69,35.7722961868173,0.517706022134324,1.43421654462226,13.2869982500104,,28.8025783819611,11.8045742179489,12.397744305959,,,1.3436694146084,,,75.2516586940171,,,9.06985651337059,16.1572741311879,18.1113803336439,,,,21.4850766593327,,,,34.8501611287538,,,5.13645179208188,6.84635289539537,,,,,3.92546861175411,14.1089404749128
2002-01-08,7.4668210620891,21.0788333785158,,11.1878288931216,1.78627640629244,9.73850266178177,,,3.0,21.58,36.1927166325489,0.523819155975024,1.49479486426079,13.5588218868835,,28.6427348306418,11.4886367084661,11.6970022364918,,,1.36392573744169,,,75.0776861905489,,,9.02862989285527,16.2801950670972,17.8588925425254,,,,21.0385983660342,,,,35.0869494111136,,,5.27090367890041,6.9010563911791,,,,,3.84054565502581,13.9317083828098
2002-01-09,7.58658052505335,20.8347495003204,,11.3657901162359,1.78013799939797,9.67932773241331,,,3.65,21.6,35.8271336362605,0.516636223712201,1.48784325381047,13.4941019733422,,29.1099698268059,11.3928980692289,11.2314742882443,,,1.37661969975056,,,74.4655717167735,,,9.22239500927728,16.2187345991425,17.3723916767118,,,,21.1693849367984,,,,34.7655938850538,,,5.3741783166016,6.92209619724977,,,,,3.94194620037303,13.6247170804171
2002-01-10,7.43778846500686,20.7909395734648,,11.0929162407939,1.74330755803111,9.71948214877048,,,3.33,22.25,36.0464834340335,0.504257127684783,1.32994238786742,13.5911818436541,,28.6488826595387,11.2014207907544,11.3245798778938,,,1.31693106846846,,,74.7941828659186,,,9.1481870923497,16.4509185891934,16.9659479153991,,,,21.0836971835391,,,,34.9939254430437,,,5.27090367890041,7.01046338274658,,,,,3.84688318911001,13.3398797895373
2002-01-11,7.14927703150208,20.590665622125,,10.7191976722538,1.74944596492559,9.68989468408625,,,3.2,21.87,35.6077838384875,0.481944189166226,1.25565946476969,13.0798945266785,,28.6673261462293,11.1726991989833,11.1775710521314,,,1.32206267025289,,,74.0596431777892,,,9.33782954672018,15.9797216682078,16.7750425123584,,,,20.7499659340029,,,,34.5457190514339,,,5.17542335347856,6.98521561546178,,,,,3.7898453823522,13.7608060082819
2002-01-14,7.02770303122019,19.9022239143944,,10.6539452237786,1.73716915113664,9.74484283278554,,,3.1,21.3,35.0776884938694,0.456651097900327,1.28823272516549,12.7045190281395,,27.1180732642114,11.0578128318986,10.530732218777,,,1.29370381828628,,,73.595722730427,,,9.05336586516446,15.3992616930806,16.6826689302418,,,,20.3621161034608,,,,33.7930705825042,,,4.96107976579684,6.83372901175297,,,,,3.7328075755944,13.6088927864794
2002-01-15,7.01500126999671,20.2965132560946,,10.9149550176796,1.74330755803111,9.82726505583447,,,3.18,21.5,35.3153174414568,0.499290206439213,1.33828432040781,12.7368789849101,,26.9582297128921,10.5503980439414,11.0452631089453,,,1.21537936999755,,,74.1949531203393,,,9.30484825030792,16.0480110770463,16.2639086913137,,,,20.5244718464784,,,,34.1144261085641,,,4.84611365967664,6.85476881782363,,,,,3.70745743925759,13.4379904119515
2002-01-16,6.79907132919753,19.0886109870764,,10.9742754253844,1.77399959250349,9.79345081048106,,,3.03,20.9,34.5987747687316,0.479804592321981,1.23142813691428,12.2579516247051,,26.128272811811,10.5312503160939,10.6630401619632,,,1.20592641934201,,,72.6936558024262,,,9.32133889851405,15.87728755495,16.202326303236,,,,19.6856338408874,,,,32.7951771068447,,,4.68243310181061,6.75377774868443,,,,,3.6161969484451,13.1911314265223
2002-01-17,7.10754267319636,19.7520184508895,,10.7607219576472,1.74330755803111,9.97308898892105,,,3.09,21.32,34.7669429470242,0.496615710383907,1.29419124840862,12.6074391578277,,26.4479599144496,10.6269889553311,11.1922719347076,,,1.21808021304199,,,73.2413376145583,,,9.44089609800848,16.150445190304,16.9043655273215,,,,20.4072149209657,,,,33.5309121270344,,,4.88118806493365,6.8000653220399,,,,,3.7328075755944,13.4759687174021
2002-01-18,6.96782329973807,19.2200407676431,,10.808178283811,1.73103074424216,9.97520237925564,,,2.91,20.91,34.3282433514782,0.487522423795865,1.21970970786945,12.1997037025181,,26.4356642566558,10.9142048730428,11.025661932177,,,1.21808021304199,,,72.906287000814,,,9.52334933903912,15.8089981461115,16.9597896765914,,,,20.3981951574647,,,,32.6344993438148,,,4.64930727462343,6.71169813654309,,,,,3.73787760286176,13.6088927864794
2002-01-22,6.60491583621004,18.4752720110982,,10.8319064468929,1.74330755803111,10.0703049443121,,,2.85,21.1,34.1088935537052,0.475296156114464,1.21216224509482,11.6884163855425,,25.236837621761,10.8184662338056,10.3641222162464,,,1.22213147760865,,,72.4037078585321,,,10.1087673503567,15.6041299195961,15.857464930001,,,,20.5244718464784,,,,31.6281491437853,,,4.5090096535954,6.82110512811057,,,,,3.69985239835655,13.4506498471017
2002-01-23,6.77366780675057,19.25133357254,,10.9683433846139,1.74330755803111,10.0766451153159,,,2.9,22.19,34.58415144888,0.484236614356488,1.23142813691428,12.251479633351,,25.8208813669662,11.00994351228,10.8835534006067,,,1.22888358521974,,,72.957834289928,,,10.220079225748,15.740708737273,16.0114209001952,,,,20.3621161034608,,,,32.4991917538948,,,4.62787291585526,7.02729522760311,,,,,3.7328075755944,13.4316606943764
2002-01-24,6.76640965748001,19.6643985971783,,11.2115570562035,1.75558437182007,10.019583576282,,,3.22,22.51,34.8583386960963,0.501582631629476,1.25446776012107,12.3291435296005,,26.6508382680472,10.9620741926614,11.4176854675433,,,1.21808021304199,,,73.1833502165119,,,9.73772776571879,15.7065640328538,16.9043655273215,,,,21.0476181295352,,,,32.9304846967646,,,4.8207821447688,6.85897677903777,,,,,3.75308768466384,13.4949578701275
2002-01-25,6.80995855310338,19.4578660848592,,11.1937609338921,1.71875393045321,10.0111300149436,,,3.3,22.7,34.8327478863561,0.500283590688327,1.21653182880645,12.3809194604334,,26.601655636872,11.2971594299917,11.3294801720859,,,1.22753316369753,,,73.1640208690521,,,9.95210619239846,15.3992616930806,16.9043655273215,,,,21.5031161863347,,,,32.8374607286947,,,4.79545062986096,7.05675095610205,,,,,3.68844483700499,13.8589166306961
2002-01-28,6.89342726971482,19.3389534262511,,11.4725668501045,1.78013799939797,9.86741947219164,,,3.41,23.38,35.0594093440549,0.519539962286534,1.17680834051889,12.7498229676183,,26.8906035950262,11.4407673888475,11.4911898804244,,,1.23482543991751,,,73.3637628289124,,,10.1170126744597,15.426577456616,17.4893982140594,,,,21.8323375541204,,,,33.0235086648346,,,4.89482811142249,7.21244552102499,,,,,3.70111990517339,13.915884088872
2002-01-29,6.6212466720688,19.082352426097,,11.2115570562035,1.8231068476593,9.79556420081565,,,3.36,24.0,34.4415740803276,0.494094042674618,1.11086734996155,12.303255564184,,25.6118551844717,11.4599151166949,11.1187675218265,,,1.21537936999755,,,71.0570491862959,,,10.5952414724375,14.9417226538627,18.4631697255376,,,,21.2370331630558,,,,32.118639157245,,,4.70971319478828,7.04833503367378,,,,,3.67450226201975,13.5899036337541
2002-01-30,6.83173300091506,19.5267102556322,,11.2768095046788,1.74330755803111,10.0280371376203,,,3.16,23.94,34.8729620159479,0.500054348169301,1.16628161612269,12.51683127887,,26.7430557015007,11.4407673888475,11.3588819372383,,,1.21402894847533,,,72.0815413286508,,,10.4097216801185,14.8392885406049,18.9315278360652,,,,21.7872387366155,,,,32.3638841639749,,,4.59864424480775,7.01467134396071,,,,,3.70745743925759,13.555090187091
2002-01-31,6.83899115018562,19.5955544264053,,11.4191784831702,1.79241481318692,9.9646354275827,,,3.1,23.7,35.1690842429415,0.502346773359564,1.24811200199506,12.8145428811595,,26.9274905684076,11.5556537559322,11.4911898804244,,,1.24238780044194,,,72.9256157039407,,,10.7642706165503,14.9144068903273,19.2334955652212,,,,22.1164601044013,,,,32.5668455488548,,,4.69607314829944,6.98521561546178,,,,,3.82660308004057,13.915884088872
2002-02-01,6.75007882162125,19.2450750115606,,11.1344405261873,1.75558437182007,9.91180066921799,,,2.93,24.12,34.9680135949828,0.490044091505154,1.18932123932947,12.4326953912664,,26.5217338612124,12.1588071831266,11.5499934107294,,,1.23131434395974,,,72.5841204709326,,,11.0281209878483,14.7505123091149,18.7959504882809,,,,22.0262624693915,,,,32.253946747165,,,4.49536960710656,6.8379369729671,,,,,3.86082576409526,13.7196628440437
2002-02-04,6.56862508985724,18.8570442308397,,11.2886735862197,1.74944596492559,9.75329639412389,,,2.98,23.58,34.145451853334,0.46696701125651,1.12477057086219,11.8502161693955,,25.9930205760793,11.9577560407285,11.0942660508661,,,1.20727684086423,,,70.7799853262649,,,10.7807612647564,14.4090652649224,18.3337549844707,,,,21.7150806286077,,,,31.2222263740254,,,4.41352932817354,6.81689716689643,,,,,3.76703025964908,13.9855109821982
2002-02-05,6.66116649305689,18.55663330383,,11.0929162407939,1.71875393045321,9.92236762089093,,,2.9,23.68,34.0138419746702,0.462382160875984,1.1416530533844,11.9731840051238,,25.83317702476,11.9577560407285,10.5356325129691,,,1.17540689293985,,,70.3418388456262,,,11.1765368217035,14.4773546737609,18.3337549844707,,,,21.5437051220891,,,,30.7063661874557,,,4.32584331503102,6.77902551596923,,,,,3.82533557322373,13.7101682676811
2002-02-06,6.60854491084532,18.5879261087268,,10.7073335907129,1.68806189598083,10.271077026098,,,2.38,23.55,33.6336356585303,0.473920701000306,1.18872538700516,12.0443759100191,,25.2122463061734,11.9673299046522,10.6336383968107,,,1.14623778805991,,,70.0390016632047,,,11.172414159652,14.3066311516647,18.179689816534,,,,21.7421399191106,,,,30.4949480782058,,,4.27712886328518,6.68645036925829,,,,,3.80885798460481,13.4158364004386
2002-02-07,6.39080043272851,18.3501007915108,,10.7933481818848,1.69420030287531,10.5141169145756,,,2.52,22.81,33.1949360629842,0.458561452225546,1.12655812783513,11.0412172501304,,24.1855588803916,11.9673299046522,10.6091369258503,,,1.13246348853327,,,69.6008551825661,,,11.0363663119514,14.0676182207299,18.2043402434039,,,,20.925851322272,,,,29.7592130580161,,,4.17190564751415,6.61070706740389,,,,,3.783507848268,13.1341639683464
2002-02-08,6.62306120938644,18.8883370357366,,10.7694028725517,1.68806189598083,10.5986525279591,,,2.7,23.09,34.0723352540763,0.441062606606541,1.14681710686178,10.8470575095068,,23.8966109222375,11.766278762254,10.8002483993414,,,1.15596082301989,,,70.9346239719418,,,11.3167073314556,14.3749205605032,18.6665357472141,,,,21.128796001044,,,,30.5879720462757,,,4.30635753433268,6.71169813654309,,,,,3.87857085953102,13.526606458003
2002-02-11,6.68838455282149,19.3389534262511,,10.7873618545515,1.70033870976978,10.6937550930156,,,2.9,23.41,34.2222242825546,0.465438727796334,1.16985673006857,11.44895270544,,25.1446201883075,11.6322446673219,11.211873111476,,,1.17621714585318,,,71.8044774686198,,,11.2960940211979,14.4910125555286,19.689528462314,,,,21.4264481965764,,,,30.9769813672956,,,4.34532909572936,6.85897677903777,,,,,3.99518148668032,14.0836216046124
2002-02-12,6.68475547818621,18.7882000600666,,10.865184109884,1.71875393045321,11.0530314498955,,,2.79,22.95,34.2953408818122,0.475296156114464,1.19964934628424,11.1706570772128,,24.7450113100092,10.8663355534242,11.1971722288997,,,1.16406335215321,,,71.5789570317045,,,11.4816138135169,14.8870911267919,19.6094145749869,,,,21.5482150038396,,,,30.7232796361957,,,4.48172956061772,6.79164939961163,,,,,4.10165205929489,14.178567368239
2002-02-13,6.90431449362066,19.3639876701686,,11.1166098578813,1.69420030287531,11.327772193392,,,2.8,23.18,34.6207097485089,0.469183022273763,1.22646270087834,11.33892885242,,24.9724809791944,10.6748582749497,11.2902778185492,,,1.157851413151,,,72.3392706865575,,,11.5228404340322,14.8870911267919,20.281138707191,,,,21.9284776215544,,,,31.2475965471354,,,4.5148553878049,6.90526435239324,,,,,4.11686214109698,14.3494697427669
2002-02-14,6.94967792656166,19.1824894017669,,11.3141586598792,1.69420030287531,11.4862764684861,,,2.589,22.9,34.1820101529628,0.474990499422429,1.1994507288428,11.3000969042952,,24.5667242719992,10.5791196357125,11.0942660508661,,,1.16136250910877,,,72.2039613883404,,,11.5145951099291,15.105617235075,20.0346344384922,,,,21.9330045574796,,,,31.1883994765455,,,4.5323925904334,6.82891622073287,,,,,4.04841677298761,14.6216475984964
2002-02-15,6.74463520966833,18.9947325723858,,11.1465414945477,1.69420030287531,11.7018422826141,,,2.589,22.26,34.1308285334825,0.438235282205217,1.12238716156494,11.0606332241928,,25.4028290019772,10.8663355534242,10.6042366316582,,,1.1510993055399,,,71.4500923527511,,,11.7330961986603,15.4675511019191,19.4122111600278,,,,21.8741543904523,,,,30.2581597958459,,,4.49536960710656,6.85012403508297,,,,,4.1079895933791,14.2545239791403
2002-02-19,6.53233434350444,18.0183970596042,,11.0088559658825,1.69420030287531,12.0273043941406,,,2.58,21.41,33.4691233102005,0.40919789646189,1.03201622571074,10.8794174662774,,24.3638459184016,11.9673299046522,10.08970574149,,,1.14029593336215,,,70.0776648684558,,,11.5434537442898,15.2285381709843,18.4508445121027,,,,21.6342267864179,,,,29.3279201151463,,,4.32584331503102,6.76105121481254,,,,,4.09277951157701,14.2735131318656
2002-02-20,6.58314138839836,18.7694243771285,,11.2243637498802,1.69420030287531,12.2555505502762,,,2.78,21.58,34.0357769544475,0.430593864904342,1.0685618349353,10.8017535700279,,24.283924142742,12.6853696989313,9.92309573895928,,,1.12274045357329,,,71.2567905018231,,,11.8114267776394,15.2626828754036,18.48165754569,,,,22.1005011867111,,,,29.7253861605361,,,4.37260918870703,6.6889446460222,,,,,4.11052460701278,14.270348273078
2002-02-21,6.05874010360036,17.5615221081103,,11.0507602572154,1.69420030287531,12.1984890112423,,,2.79,20.77,33.3082667918336,0.40117440829597,1.08147196862875,9.7791789360768,,22.7469669185178,12.3502844616011,9.63887867581872,,,1.10329438365333,,,69.781272305298,,,11.9969465699584,14.9553805356304,17.785282986616,,,,22.227255392616,,,,28.3131131907468,,,4.21477436505049,6.64228745445197,,,,,3.97363387079403,14.5425261288076
2002-02-22,6.07870001409441,17.5364878641928,,11.3740219332119,1.69420030287531,12.1942622305731,,,2.69,20.82,33.9078229057466,0.381459551659711,1.12715398015944,9.86331482368038,,23.1035409945378,12.3981537812197,9.51147102682467,,,1.09654227604223,,,70.6446760280478,,,12.6565724982035,15.1261040577266,18.1858524232515,,,,22.689002856984,,,,28.4568775050367,,,4.20892863084099,6.9391968553534,,,,,4.06996438887389,14.8526822899878
2002-02-25,6.42890571639895,18.149826840171,,11.8170101558739,1.70647711666426,12.6275072491636,,,2.76,20.99,34.1198610435938,0.411337493306135,1.15595350916792,10.0963065124287,,24.6097590742775,12.5417617400755,10.1828113311394,,,1.11139691278665,,,71.8109175775521,,,12.4092127751116,15.2285381709843,19.0116417233923,,,,23.1462233854268,,,,29.6069920193562,,,4.40183785975454,6.86284872369303,,,,,4.01799660938344,15.4128622953848
2002-02-26,6.11499076044721,17.8368987912025,,11.5236801165437,1.69420030287531,12.8578667956337,,,2.75,21.0,34.2807175619607,0.42027795154816,1.13648899990702,10.0315865988875,,23.804393488784,12.4460231008383,10.094606035682,,,1.14056601766659,,,71.6627235511389,,,12.6771858084612,15.2285381709843,19.0979182174369,,,,23.1371695135765,,,,29.4970546025462,,,4.46419235798922,7.18520750181459,,,,,3.97743639124455,15.4445108832603
2002-02-27,6.25289559658786,18.1373097182122,,11.7332015732081,1.68806189598083,12.9973505577166,,,2.79,21.38,34.4379182503647,0.40614132954154,1.11464108134886,9.21611568826828,,23.4847063861454,12.4938924204569,10.1681104485632,,,1.14893863110435,,,71.9397874111699,,,12.3762314786993,15.2285381709843,18.7096739942364,,,,22.689002856984,,,,29.0911318327864,,,4.50706107552556,7.57543128585646,,,,,4.20558761827579,15.3369056844835
2002-02-28,6.20208855169393,18.437720645222,,11.8229964832071,1.66964667529741,13.103020074446,,,2.85,21.15,34.0723352540763,0.389788696517666,1.09239592790783,9.23553166233064,,22.8760713253526,13.3076708539732,10.1779110369474,,,1.13921559614437,,,71.6176208812886,,,11.8320400878971,15.2285381709843,18.087250715772,,,,22.5531947792287,,,,28.5668149218467,,,4.5031639193859,7.61360535168665,,,,,4.37543353173238,15.1691681687432
2002-03-01,6.77911141870349,19.6956914020752,,11.8289828105404,1.66350826840293,13.2086895911754,,,2.85,21.97,34.9131761455396,0.427460883810983,1.12516780574507,9.70798703118147,,25.5688203821934,14.3895174773538,10.4866295710483,,,1.17891798889762,,,73.2864409287417,,,12.3143915479263,15.2285381709843,19.4122111600278,,,,22.7252183443854,,,,30.2243328983659,,,4.62007860357592,7.87234068675789,,,,,4.48317161116379,15.156508733593
2002-03-04,7.245447509337,20.7784224515061,,12.5653010725325,1.74944596492559,13.308018936901,,,2.83,22.5,35.4615506399721,0.451302105789715,1.23917421713036,10.6658417515914,,27.019708001861,14.6001424836757,11.2706766417809,,,1.23941687309306,,,74.5815516675308,,,12.5122793263999,15.2285381709843,20.9467002326777,,,,24.3775499570748,,,,31.4167310345354,,,5.2358292736434,8.27104759653981,,,,,4.3919111203513,15.7546670444405
2002-03-05,7.36883604693653,20.8159738173823,,12.4814924898668,1.74944596492559,13.272091301213,,,3.14,22.27,35.5419788991556,0.450155893194583,1.25426914267963,10.6852577256537,,28.034099769849,14.3895174773538,11.2020725230918,,,1.27614833849743,,,74.3431465024195,,,12.3679861545963,15.1602487621458,20.9467002326777,,,,23.766413607176,,,,31.6450625925252,,,5.22218922715457,8.1862163391394,,,,,4.29684810908828,15.2008167566187
2002-03-06,7.38335234547765,21.1914874761445,,12.7927815111968,1.74944596492559,13.3671938662695,,,3.33,22.4,35.9733668347759,0.436019271187963,1.24731753222931,10.8535295008609,,27.4930908269221,13.9778413286338,11.5009904688086,,,1.28506112054408,,,75.2258847272935,,,12.3679861545963,15.78851132346,21.0761149737445,,,,24.6355853048099,,,,31.7972836311852,,,5.26116078855124,8.41950229699053,,,,,4.5021842134164,15.4983134826487
2002-03-07,7.50492634575954,21.3792443055255,,12.6371370005318,1.67578508219188,13.3566269145965,,,3.25,22.75,36.0099251344047,0.432504219229561,1.32914791810167,11.0023853020057,,27.677525693829,13.7384947305407,11.6627001771472,,,1.28155002458631,,,75.0648014623528,,,12.4834206920392,15.994448427679,21.4150583432053,,,,24.4454539959525,,,,31.8649374261451,,,5.39950983150944,8.35587885394022,,,,,4.60104974512993,15.2862679438826
2002-03-08,7.8424302868406,21.7484994033083,,12.7808088565302,1.68192348908636,13.3777608179424,,,3.3,23.91,36.3736802157116,0.44541821446804,1.43997645042396,11.5201446103353,,29.2329264047438,14.3607958855826,11.7803072377571,,,1.30990887655291,,,75.3805233729704,,,12.5699965951213,16.5436140389298,22.0066685880824,,,,24.4816694833539,,,,32.7021531387748,,,5.28649230345908,8.46191792569073,,,,,4.64287747008566,15.2261356269191
2002-03-11,7.60835497286503,21.1977460371238,,12.6491096551983,1.65736986150845,13.3735340372732,,,3.34,23.83,36.3810003365037,0.440222050703445,1.43719580624383,11.2742089388788,,28.86405667093,15.0309663602431,11.5156913513848,,,1.29316364967739,,,75.5416066379111,,,12.9039322212954,16.5436140389298,21.0206515132873,,,,24.5631543300071,,,,32.5837589975948,,,5.19101197803723,8.26256447079977,,,,,4.68850771549191,15.1754978863183
2002-03-12,7.33617437521901,20.7533882075886,,12.5413557631995,1.65736986150845,13.2826582528859,,,3.14,23.19,36.3224393701673,0.4171449704548,1.37840504357825,10.8535295008609,,27.7697431272824,15.413920917192,10.8247498703017,,,1.29829525146183,,,75.4965033237277,,,12.9863854623261,16.8181968445552,20.1825369997115,,,,24.7306509592386,,,,32.135552605985,,,5.0624058254282,8.28377228514987,,,,,4.6568200450709,14.9476280536144
2002-03-13,7.44504661427742,20.302771817074,,12.5353694358662,1.68806189598083,13.2023494201716,,,2.95,23.01,36.014994296901,0.409579967326934,1.30690276466064,10.5881778553419,,26.7553513592945,15.3181822779548,10.7267439864602,,,1.27857909723742,,,74.7684088991951,,,13.0441027310475,17.367362455806,19.9668457646001,,,,24.4409270600273,,,,31.3575339639454,,,5.04292004472986,8.10562664460902,,,,,4.75188305633392,14.7292527972733
2002-03-14,7.46319198745382,20.7909395734648,,12.5293831085329,1.66964667529741,13.1241539777918,,,3.16,22.94,36.1796970147222,0.386884957943333,1.25526222988682,10.8341135267985,,27.0934819486238,14.9639493127771,10.7610460458047,,,1.25211083540192,,,74.6653130323008,,,13.5058408808191,17.7380492434003,20.2688134937561,,,,24.3866038289252,,,,31.1714860278055,,,5.10527454296454,8.1862163391394,,,,,4.86741107079462,15.0109252293655
2002-03-15,7.67004924166479,20.7784224515061,,12.5593147451993,1.6450930477195,13.1347209294648,,,3.28,22.56,36.3260994305633,0.403237590967207,1.28306867168811,10.7046736997161,,27.8435170740452,14.6097163475994,10.8345504586859,,,1.26642530353745,,,75.3747140661036,,,13.7408326177564,17.7792366642441,21.0083262998524,,,,23.0873732183996,,,,31.4843848294953,,,4.98835985877451,8.31346322524002,,,,,5.01086893490515,15.1596735923805
2002-03-18,7.74444527168804,21.2916244518144,,12.5712873998658,1.62667782703607,13.3143591079048,,,3.38,23.05,36.5310628127408,0.403237590967207,1.27234332985047,10.6917297170079,,28.1570563477869,14.5618470279808,10.9815592844483,,,1.26129370175301,,,75.3876347069662,,,13.5635581495406,18.2940794247917,20.9528628393951,,,,22.9515651406443,,,,31.6619760412652,,,5.59631621656265,8.3516372910702,,,,,4.99690401008023,14.9381334772518
2002-03-19,7.8242849136642,21.404278549443,,12.5653010725325,1.60826260635265,13.2615243495401,,,3.89,22.98,36.7836069800666,0.394679203590226,1.28584931586824,10.8341135267985,,28.3107520702093,14.3607958855826,10.6483392793869,,,1.26939623088633,,,75.8916398556061,,,13.1512919443874,17.8341532253692,21.3041314222909,,,,23.1688580650527,,,,31.6112356950453,,,5.67036218321634,9.31871362543485,,,,,4.90676676802848,15.0172549469406
2002-03-20,7.54484616674762,20.8410080612998,,12.4216292165341,1.61440101324712,13.1537414424761,,,3.72,22.39,36.1870171355143,0.355478732836734,1.23341431132866,10.3681301493018,,27.2656211577369,15.2703129583362,10.2367145672523,,,1.26669538784189,,,74.4636240831642,,,13.2131318751603,17.7517783836815,20.6447325035217,,,,22.8791341658414,,,,30.4949480782058,,,5.57488185779448,9.36112925413506,,,,,4.84709845286746,14.7862202554492
2002-03-21,7.7063399880176,21.2227802810413,,12.2540120512025,1.60212419945817,13.1347209294648,,,3.67,22.56,36.7836069800666,0.374353033569897,1.2725419472919,10.6723137429455,,27.8189257584576,17.0893471038433,10.4229257465513,,,1.26939623088633,,,74.4959340854173,,,13.2461131715726,17.8478823656504,21.0514645468746,,,,22.07333957116,,,,31.3067936177254,,,5.75025388407952,10.0312961875983,,,,,4.78235198322465,14.5077126821445
2002-03-22,7.71178359997052,20.6532512319187,,11.8289828105404,1.60826260635265,13.3143591079048,,,3.81,22.43,36.5274027523447,0.371143638303529,1.28803410772405,10.7240896737785,,27.4869429980252,17.4244323411736,10.4114198557883,,,1.26804580936411,,,74.3343937665708,,,13.2749718059333,17.8822052163536,20.4352038751277,,,,22.2136745848405,,,,31.0192649891455,,,5.69179654198451,9.92525711584777,,,,,4.78616059908599,14.4950532469943
2002-03-25,7.40512679328934,20.4342015976408,,11.3800082605452,1.65736986150845,13.2192565428483,,,3.72,21.96,36.0845354444255,0.351963680878331,1.28366452401242,10.4716820109677,,26.3250033365117,17.2808243823178,10.2825779156405,,,1.25589201566413,,,73.4103831427688,,,13.2172545372119,17.6144869808688,19.7511545294886,,,,21.9330045574796,,,,30.072111859706,,,5.61580199726099,10.0440208762083,,,,,4.76838705839973,13.9190489476596
2002-03-26,7.49222458453606,21.0350234516602,,11.4817758252108,1.63281623393055,13.4200286246342,,,3.7,21.77,36.4908021483845,0.359146613141154,1.26618618916589,10.7758656046114,,27.08118629083,16.8500005057503,10.2776224564041,,,1.2550817627508,,,73.8368469998785,,,13.2543584956757,17.7311846732596,20.6570577169566,,,,22.3856981499972,,,,30.3511837639159,,,5.67231076128617,9.8064933554872,,,,,4.72014459082274,14.0171595700738
2002-03-27,7.46137745013618,20.6532512319187,,11.5895297172096,1.63895464082503,14.0054377473151,,,4.05,22.25,36.8202075840269,0.347684487189841,1.30888893907502,10.5752338726337,,27.0565949752424,18.0946028158341,10.4064643965518,,,1.24238780044194,,,74.0306973209781,,,13.357425046964,17.9371217774787,20.3982282348229,,,,22.3992789577727,,,,30.114395481556,,,5.59436763849282,9.86163367279747,,,,,4.7595002880566,14.5896780004376
2002-03-28,7.59020959968863,21.2290388420207,,12.0085726305385,1.71261552355874,14.0540457250106,,,4.2,22.61,36.6372045642255,0.338973271466843,1.30094424141751,10.9570813625268,,27.6898213516228,18.8605119297318,10.2776224564041,,,1.26399454479745,,,73.998387318725,,,13.1925185649027,17.5389767093219,20.3982282348229,,,,22.5894102666301,,,,30.4949480782058,,,5.662567870937,9.79376866687714,,,,,4.72395320668408,14.4878969461507
