,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2016-04-28,59.1932363779618,20.8941609170863,14.53,95.6370390869464,,177.610837233951,22.0349159448268,5.65139527097999,16.25,73.8537757572482,29.6239208880016,48.2073549224045,15.01,121.29,41.92,45.9144146742848,,,21.0155664024966,50.6274138157609,7.35671695940783,,0.886443934125494,73.8074195840637,101.323700666064,4.6750281733944,16.9123542431453,45.177850302445,72.1607511417873,,36.4258597491224,16.514,55.3873691673776,43.7734904447539,,,12.8420975736938,86.7598796836697,13.6705104531648,,99.2398886861642,,10.7108743246741,100.576040487983,9.75,23.35,99.4997160453878
2016-04-29,58.1197225564652,20.5059034328666,14.55,94.9924266911398,,176.651939897126,21.7009089902712,5.56082803907326,15.91,73.1564111691899,29.3684001457846,46.9242694301732,14.96,123.65,41.1,44.6235851596729,,,20.6623004436564,50.0884659640962,7.32166642863247,,0.870037375123724,73.1784641622057,101.582800404303,4.63554313814614,16.5217472163584,45.1684578179746,72.3155102887612,,36.1380599617973,16.0506666666667,54.8762584091428,45.4477845969119,,,12.7100568611829,86.7520564303167,13.8962028427217,,98.7169837401325,,10.661401464052,99.6721853223638,9.47,23.19,99.9996279936407
2016-05-02,58.182870428318,20.8266378763524,14.63,94.7998801313534,,178.056044981074,21.9109516494075,5.50648769992922,15.98,74.6848814991808,29.5167670283622,47.4991583844846,14.93,123.24,40.4,45.2572651032096,,,20.5721048796971,50.3579398899285,7.31777192521298,,0.881546453826459,73.4579999052537,100.562249718668,4.68292518044406,16.3729445394871,45.515979743378,72.4702694357352,,36.1380599617973,16.12,55.4044061926521,47.5964620921814,,,12.8079491135617,86.6896198276326,14.3282425598736,,99.650742572332,,10.6201740802003,100.558317837676,9.68,23.54,99.5514310745174
2016-05-03,57.756622293312,20.5945274238298,14.35,94.0631802504315,,176.506394042487,21.9100927743815,5.23478600420903,15.8,73.0704347131279,28.3710449906794,46.8492839143935,14.69,122.96,38.21,44.7487565065444,,,20.1887737328705,50.3158345890172,7.20872582946739,,0.871016871183531,72.3398569330617,101.828915514686,4.59605810289788,19.1257940616048,44.8303283770415,71.705071431253,,35.0348274437175,15.488,54.6718141058489,47.1871901883205,,,12.6895677851036,86.8502940472851,13.6511653912028,,98.7263213284545,,10.3810552538604,98.910111359195,9.49,23.36,97.9827418575856
2016-05-04,55.3254292269815,20.4341602020868,14.12,92.9665020186047,,175.521799854633,21.7772534370268,5.04459481720489,15.74,72.8316112240668,27.6209679732035,46.5160149553723,14.11,122.21,37.52,44.1463693997255,,,19.8730892590132,49.9705711215445,7.18146430553099,,0.851182075972436,71.8606528021223,102.387507263241,4.54867606059996,18.7119366165567,44.1071070728236,70.6561483239852,,34.3920745853579,14.8373333333333,54.5610734415647,47.0476656756407,,,12.6076114807865,86.8894828813467,13.7930291789243,,98.0913653225588,,10.0347452295061,98.0948694451073,9.27,23.14,95.7589956050119
2016-05-05,54.7097374764173,20.1809487993348,14.09,93.4939121606283,,175.487558505262,21.7772534370268,5.0083679244422,15.75,76.0987165544224,27.5550271365024,46.399370819715,14.0,122.07,38.01,44.3106567924943,,,19.7002144280914,50.0126764224558,7.16588629185305,,0.856324430286424,71.3914320905775,103.071978842455,4.49339701125239,18.65613561273,43.806547569772,69.8135707460161,,34.2481746916953,14.102,54.5099623657412,47.9220192884343,,,12.6690787090243,87.1089403520915,14.6957987371521,,98.0633525575929,,10.0759726133578,97.7049711383698,9.29,23.06,96.4916251843482
2016-05-06,55.6174881343004,20.2358112699311,14.15,93.9208632279807,,176.129680124215,21.7772534370268,5.01742464763287,15.78,76.3757518017332,27.6869088099047,46.2160728922533,14.12,123.18,38.27,44.7487565065444,,,19.9407359319827,49.9621500613622,7.16588629185305,,0.865139894824688,72.4696413851912,102.631399435145,4.47760299715309,18.8839897116891,43.9004724144756,70.0285140057021,,33.9795615568585,14.3286666666667,54.7740362574958,47.8941143858984,,,12.7168865532093,86.9756983162821,14.6377635512661,,98.5862575036246,,10.0924635668984,98.280957273323,9.41,23.35,97.5862599675918
2016-05-09,55.4990858745766,20.0754440481882,14.29,93.167420167947,,176.275225978853,21.7772534370268,4.89968724615412,15.92,76.1942459500468,26.8544057465524,46.0161115168407,14.06,120.65,38.26,44.5218834403399,,,19.9257033379895,49.633728714254,7.27882689101813,,0.863915524749929,71.6410175754418,102.953966501211,4.49339701125239,18.6979863656001,43.49659558225,69.2805114619948,,33.2025021310805,13.928,53.9136664811339,47.8941143858984,,,12.7874600374824,87.0305626839684,14.6700053212028,,98.8663851532844,,10.0842180901281,98.564519678223,9.11,23.61,96.2514803215301
2016-05-10,56.51363643041,20.4003986817199,14.75,95.2686891464855,,178.466999392556,22.2154705614037,4.94497086210749,16.71,77.3788104557897,27.7858200649565,46.7409715027116,14.06,120.98,38.42,45.0851545012614,,,20.3165507818127,50.0210974826381,7.39566199360269,,0.880566957766651,73.1984310009948,102.961833990628,4.19331074336559,18.9909416356903,44.1634619796458,72.057578377138,,33.9411882518818,13.9126666666667,49.0751513031778,48.3871009973671,,,12.8557569577467,87.0697515180299,14.5281415334812,,100.220335459974,,10.273864055846,99.5569880953732,9.38,23.64,98.2189801894263
2016-05-11,55.7051664562302,20.3919583016282,14.77,95.3691482211566,,176.797485751764,22.197052463624,4.89063052296345,16.98,77.0157987524169,27.8187904833071,46.4493611635681,14.09,122.12,38.22,45.0851545012614,,,20.0685129809249,49.6505708346185,7.26714338075967,,0.883015697916169,72.2799564166943,103.544028207431,4.16961972221663,18.7816878713401,44.0601446504718,72.134957950625,,33.3464020247431,13.9306666666667,48.9218180757074,48.2382748505086,,,12.7874600374824,87.0697515180299,14.8956977107597,,99.3145893927402,,10.1336909507502,98.3252638990886,9.39,23.6,97.8202797756676
2016-05-12,55.2216697069659,19.9741594870874,14.97,96.051432769965,,176.848853768956,21.9394853863824,4.83629018381941,16.92,77.8564574339119,27.587997554853,45.7411646256483,13.6,121.16,35.38,44.7174636698265,,,20.0459640899351,49.4484653902442,7.29051040127658,,0.871016871183531,72.4995916433749,103.071978842455,4.0906496517201,18.7351870348179,44.1352845262347,72.349901210311,,32.7228358188719,13.8186666666667,49.25404006856,48.1638617770794,,,12.7032271691565,86.9913738499068,14.8763526487977,,98.8757227416064,,9.943114587817,97.8031546210664,8.97,23.45,97.5429229660963
2016-05-13,54.270528560872,19.9024162563076,14.76,95.2679240209423,,175.307759314982,21.9394853863824,4.76383639829403,17.4,76.5190458951699,27.1181690933571,45.5911935940888,13.33,121.71,36.38,44.6861708331086,,,19.9407359319827,48.6232014923825,7.22430384314533,,1.00349371327245,71.8107357051495,104.071149998321,4.0906496517201,18.4003810118576,43.5059880667204,70.905482505221,,32.0704896342682,13.8406666666667,48.1040408625317,47.8569078491838,,,12.5393145605222,87.1559669529654,14.3282425598736,,98.5115567970486,,9.80225379782293,97.155568978876,8.95,23.68,95.142053083245
2016-05-16,54.3577164992639,20.2358112699311,15.02,96.5316478096885,,177.037210300011,21.9394853863824,4.84534690701009,17.47,77.8851162525992,27.5467845319147,46.1827459963512,13.32,121.8,37.16,45.3902596592606,,,20.2714529998331,49.1621493440473,7.34503344914938,,1.03312346908162,73.0985968070491,103.174256204867,4.11434067286906,18.6328851944689,44.116499557294,71.9028192301641,,32.4254427053026,13.886,47.8399669707771,48.8335794379426,,,12.6668021450155,87.0070493835314,14.4249678696838,,99.744118455552,,9.92654273017064,98.3872931751605,9.0,23.95,97.2915683574224
2016-05-17,53.1529377142117,20.1640680391514,14.9,95.8239624879906,,175.38482332704,22.2514478819373,4.85440363020076,16.64,77.7609280382875,27.6539383915541,46.1327556524981,13.07,122.22,37.03,44.9286903176721,,,20.0309314959419,49.0863598024069,7.17367529869202,,1.03532733521619,71.6410175754418,103.347340972025,4.03537060237254,18.4422317647276,44.219816886468,71.5331168235042,,32.617309230186,13.644,47.1584859597974,47.6987800681466,,,12.6167177368217,86.8894828813467,14.3766052147787,,98.4928816204046,,9.84368344193883,96.8276999482103,8.95,23.56,96.9968767472529
2016-05-18,53.3510921196479,20.396178491674,14.94,94.5686635245028,,175.436191344232,22.0158298331379,5.1079918795396,17.35,78.0666221042857,27.3324768126359,46.5076832313968,13.21,120.1,37.78,45.3824364500811,,,20.0835455749181,49.0105702607666,7.2593543739207,,1.06177372883098,72.3498403524563,101.876120451184,4.11434067286906,18.3445800080309,44.6236937186936,71.0172530002577,,33.1065688686388,14.078,46.4088568477196,48.5173238758683,,,12.6713552730331,86.5289456079801,14.2023042085825,,98.8477099766404,,9.76082415370702,97.3327954819385,9.21,23.92,95.7574385044813
2016-05-19,52.2017965681179,20.2567012106581,14.68,92.8668488223247,,174.828310218488,22.0158298331379,5.08987843315826,17.23,77.2928339997278,26.9087818833215,46.4077025436905,13.0,119.87,37.67,44.7722261340828,,,20.7224308196292,48.6316225525648,7.19314781578945,,1.06642633511506,71.6210507366526,102.316699858494,4.08275264467045,18.2980791715086,44.1728544641161,70.7163324366973,,32.9147023437554,14.3473333333333,45.7955239378379,48.0522421669355,,,12.5939520967336,86.5838099756663,13.5309225550858,,98.3341426189307,,9.5122462890116,96.5485682058868,9.03,23.77,94.4746632602141
2016-05-20,52.9151524276883,20.7584415009305,15.02,93.6587823966056,,175.932766252385,22.0158298331379,5.20761583463701,17.31,77.751375098725,27.0583212701384,47.1075673576348,13.3,119.71,38.65,45.7892433274133,,,21.0230826994932,48.6989910340229,7.18925331236996,,1.0855265082813,72.1401885451703,102.395374752657,4.11434067286906,18.6514855290778,44.6424786876343,66.8387560319617,,33.4423352871848,14.6853333333333,45.9658941905828,48.9079925113719,,,12.7578647053679,86.6386743433525,13.9118025315887,,99.4173028642821,,9.42938700077979,98.1746213714855,9.19,24.55,94.8820310742719
2016-05-23,52.4712865595111,20.7754496463635,14.97,94.1811215626207,,175.6930425603,22.0158298331379,5.21667255782768,17.05,77.1973046041033,27.1497064509709,47.2908652850964,13.24,119.37,39.6,45.9457075110026,,,21.0005338085034,48.7747805756632,7.16199178843357,,1.08724062638597,72.1501719645649,102.623531945728,4.12223767991871,18.8188885405579,44.6424786876343,66.9591242573859,,34.1234614505211,14.4146666666667,46.178857006514,48.3591960948312,,,12.8329913176586,86.6229988097279,14.2087598014046,,99.2865766277742,,9.36309957019434,98.0594241444948,9.18,24.38,94.9947072781603
2016-05-24,53.9455553359566,21.24317364577,15.05,95.7649887111825,,177.970423628241,22.3116645643158,5.36158012887845,17.25,78.9263866649056,27.5983246114214,48.5072969855235,13.54,117.3,40.76,47.00966395941,,,21.3988975493233,49.7263603762589,7.23988185682327,,1.11356458299328,73.8972703586148,102.167217559585,4.23279577861385,19.2606464875194,44.8303283770415,68.4723248055754,,35.2171006423567,14.5273333333333,47.1755229850719,49.8567591975947,,,13.1175618187598,86.575972208854,14.4863502927541,,101.275482940359,,9.61167743488977,100.079806279408,9.38,25.21,96.0347953140525
2016-05-25,53.8979982786519,21.332466409293,15.15,97.5173523649105,,179.177615696521,22.3116645643158,5.40686374483182,17.07,79.1556572144042,28.2795595958093,48.8988880123733,13.38,116.98,40.77,47.2834762806913,,,21.7371309141703,50.0210974826381,7.32556093205195,,1.10890018108039,74.0769719077171,101.781710578188,4.40652993370621,19.4466498336084,45.0181780664488,69.2031318885078,,35.3801871885077,14.6386666666667,48.4021888048354,50.6939062736738,,,13.126668074795,86.5916477424786,14.1506594660058,,102.003814829475,,10.0094020184024,100.664653739514,9.51,24.94,97.9069537786586
2016-05-26,53.2559780050386,21.5408161908468,15.22,98.3766845412578,,179.228982857551,22.264044715652,5.47026080716653,16.83,79.2607395495911,27.9804808221756,48.9156715675518,13.56,116.58,40.92,47.5416421836137,,,21.7220983201771,50.1312574466012,7.46965755857291,,1.12068393328138,74.8556786204936,102.308832369078,4.42232394780552,19.7582054383075,44.8960757683341,69.0139818199841,,35.2938472523101,15.008,48.2403370647277,50.5264768584579,,,13.2017946870857,86.724889778288,14.395971993245,,102.302617655779,,9.9016849437011,100.549456512523,9.51,24.93,98.4963369989976
2016-05-27,53.723622401868,21.6811333906687,15.35,98.1576390845419,,179.999536505754,22.3498367876936,5.46120408397586,16.72,80.0249747145865,27.7810949730865,49.04154823139,13.57,115.62,41.13,47.7372224131003,,,21.7371309141703,50.5380019289265,7.59038716457695,,1.12682130421939,74.7957781041262,102.159350070169,4.42232394780552,20.0046598718755,44.9242532217452,69.2117296188953,,35.4089671672402,14.8693333333333,48.4532998806588,50.6753030053164,,,13.2382197112267,86.7092142446634,14.3895164004229,,102.834860190132,,10.0176879472256,101.550786254827,9.66,25.05,98.791028609167
2016-05-31,53.8662935737821,21.9745238993873,15.31,97.7700971226597,,179.657063936853,22.3498367876936,5.45214736078518,16.9,79.4995630386521,27.6232478425576,49.0918988969254,13.51,116.06,41.34,47.4086476275627,,,21.8348427751261,50.8430602906706,7.57091464747953,,1.14695188089608,74.7758112653371,102.403242242073,4.50129401830204,20.0279102901366,44.9148607372748,70.7507233582471,,35.4761204509494,14.882,48.66626269659,50.1637131254904,,,13.3679838597288,86.7640786123496,14.7058404487049,,103.030949544894,,9.95968644546336,101.905239260952,9.77,24.72,99.5364250348898
2016-06-01,53.1529377142117,21.9872800084621,15.54,97.8627702005011,,180.02522051435,22.3974566363573,5.42497719121316,17.18,80.4548569948965,27.6315555862696,49.2177755607636,13.5,115.94,41.54,47.7763384589976,,,21.7220983201771,50.5125803987812,7.61375418509387,,1.14916133443377,75.544534558719,102.818073716771,4.47760299715309,20.220888761704,44.9900006130377,71.2150007991689,,35.5432737346586,14.6373333333333,48.4192258301099,51.0473683724627,,,13.3884729358081,86.7156122137122,14.7058404487049,,103.040287133216,,9.943114587817,102.596422622895,9.95,24.74,100.02179945164
2016-06-02,54.1674882700452,21.9915320448203,15.77,98.9664223093394,,180.573164295857,22.3880090110713,5.46120408397586,17.3,80.8656333960815,28.0801737467202,48.9072797899626,13.33,115.67,42.48,47.5338189744342,,,21.8573916661159,50.9871156281608,7.66048822612769,,1.15726266407194,75.8640039793453,103.559133288108,4.46970599010343,20.3187092325623,44.9336457062155,72.272521636824,,35.6871736283212,14.5973333333333,48.7429293103252,51.0287651041054,,,13.4522167280547,86.9355032789164,15.2610214314041,,103.255051664622,,9.943114587817,103.385080561524,9.86,24.73,100.437834665996
2016-06-03,53.1608638904292,22.0298003720445,16.0,99.5645849026792,,180.033777855126,22.4166381786047,5.44309063759451,17.27,80.1969276267105,27.880787897631,48.7646195709458,13.28,118.88,46.47,47.3538851633065,,,21.8949731510989,51.0633802185968,7.63712120561078,,1.14106000479559,75.1851314605145,105.033368818321,4.49339701125239,20.6075125274772,44.5955162652825,73.5707789253275,,35.5720537133911,14.5993333333333,48.7940403861487,50.1451098571331,,,13.4909183162045,87.4066984186395,14.7833075625699,,102.769497071878,,9.73596636723748,102.764787800805,9.71,24.7,100.541843469586
2016-06-06,53.5254679964318,22.0085401902533,16.0,100.179597146536,,180.949877357967,22.4357242902936,5.54271459269191,17.89,81.543892105015,28.1964821586888,47.9086582568456,13.32,118.92,46.55,47.9484490609459,,,21.8724242601091,51.6396015685577,7.67606623980563,,1.13516812869509,75.2749822350656,104.252891184679,4.46970599010343,20.7425979396148,45.2999526005597,75.2129454293287,,36.0900933305764,14.712,49.4414473465795,51.4380370079662,,,13.5250667763366,87.2888996337087,15.5708898868641,,103.143000604758,,9.95140051664018,103.872453444946,9.81,24.88,100.767195877362
2016-06-07,54.1674882700452,22.4550040078685,15.99,100.112198544469,,181.232399740199,22.5216117928936,5.67856544055201,17.68,82.5756095777588,28.4706377011864,48.4960826880909,13.39,118.82,48.47,48.1596757087915,,,21.8498753691193,52.5971458706987,7.68428169476904,,1.13737758223278,75.3448661708276,104.505166783432,4.50129401830204,20.8031534691938,45.7883617930185,75.0667840127422,,35.9845667418905,15.4893333333333,49.2710770938345,51.6891811307899,,,13.5865340045745,87.3674321569959,15.2803882098703,,102.881548131742,,10.3242673136833,104.173738500152,10.07,24.86,100.645852273175
2016-06-08,54.7223206052666,22.5315406623168,15.99,100.272270224377,,181.82315334196,22.5884131838047,5.5789414854546,17.46,83.8365976000014,28.5620228820189,48.4876909105017,13.85,120.58,51.94,48.5664825861237,,,21.9024894480955,52.9360996059698,7.58989952451599,,1.13369515966997,75.7442029466105,105.064903268165,4.53288204650066,20.9428969989913,46.2392010475959,74.9550135177055,,35.620020344612,15.7013333333333,49.7395952888831,51.4101321054302,,,13.6844262569533,87.3988451663108,15.2287434672937,,103.05896230986,,10.216550238982,104.944673788474,10.02,24.88,101.061887487532
2016-06-09,54.6351326668747,22.4379958624356,15.9,100.036375117144,,181.5748723091,22.6449080744038,5.4793175303572,17.31,83.5404564735656,28.3210983143696,48.3030718035389,13.6,121.25,52.29,48.6134218412005,,,21.9024894480955,52.7666227383343,7.16911234880448,,1.16315454017244,75.3748164290113,105.742893939814,4.48550000420274,20.8171278221735,45.8259317309,74.7572657187943,,35.1403540324034,15.2906666666667,49.5436694982264,51.0101618357481,,,13.6548309248388,87.4616711849405,14.9576085687662,,102.890885720064,,10.1171190931038,104.271213076836,10.02,24.86,99.9871298504432
2016-06-10,53.3669444720828,22.216889971807,15.87,98.3177107644497,,179.853990651116,22.3402937318491,5.18950238825566,19.06,82.4323154843222,27.7810949730865,47.7995651481858,13.6,121.74,51.41,48.4334880300728,,,21.8198101811329,52.0039768339742,7.11012349239632,,1.13418614934501,73.9072537780094,106.255328749781,4.43022095485517,20.4398202917202,45.3844849607929,73.6567562292019,,34.5167878265321,14.586,48.7258922850507,49.5498052696991,,,13.5705980565128,87.5794699698713,14.8349523051466,,101.723687179815,,9.92654273017064,102.853401052336,9.8,24.7,97.681601370882
2016-06-13,52.2493536254226,22.0723207356269,15.5,97.6774240448183,,178.466999392556,22.2639492850935,5.05365154039557,19.33,80.8847392752064,27.340784556348,47.7240391498828,13.4,122.64,50.83,48.1362060812531,,,21.6770005381975,51.2921739899048,7.05113463598817,,1.14867034475872,72.8589947415794,106.728345497443,4.46970599010343,20.2814442912829,44.3888816069345,73.3558356656415,,34.0850881455444,14.5246666666667,48.9729291515309,48.4057042657244,,,13.3834803432735,87.6501492408298,14.3701496219566,,100.873966642513,,9.56196186195068,101.736874083042,9.98,24.59,96.7021851370834
2016-06-14,51.639038056679,22.1956297900158,15.57,97.8290708994679,,178.115969482879,22.1303465032713,5.1079918795396,19.48,80.7127863630824,27.0167825515781,47.8918747016672,13.18,122.77,51.73,48.4256648208933,,,21.7671961021567,51.1820140259417,7.1022583115419,,1.15087979829641,73.218397839784,106.649509372832,4.39863292665656,19.5128548773965,44.0601446504718,73.2096742490551,,34.0850881455444,14.3306666666667,49.0155217147171,48.6103402176549,,,13.3629430332839,87.6108829791862,14.4347055501775,,100.873966642513,,9.50396036018842,101.444450352989,9.77,24.39,96.9795419466547
2016-06-15,52.1938703919004,22.1531094264334,15.44,97.3741303355192,,177.867688450019,22.1303465032713,5.17138894187432,19.3,80.5121746322711,26.9503206018817,47.7240391498828,13.38,123.68,52.42,48.2613774281245,,,21.5341908952621,50.9616940980155,7.12192126367795,,1.1626635504974,72.7591605476337,107.059457220806,4.43811796190482,19.652598407194,43.8531127875264,72.934546876657,,34.4112612378462,14.5133333333333,49.0666327905406,48.7219598277987,,,13.3515334166229,87.7993610350754,14.1700262444721,,100.584501404532,,9.67796486547521,101.515340954214,9.7,24.35,96.7455221385789
2016-06-16,52.5029912643809,22.1318492446422,15.52,97.6352999185268,,178.398504707543,22.0730881682046,5.08987843315826,20.14,80.9898216103933,26.991859320442,47.7492144826505,13.35,122.38,52.77,48.5508361677647,,,21.6995494291873,51.0803279053604,7.17304493923169,,1.16732795241029,73.0486797100763,107.579775643234,4.56418025454055,19.5361454656961,43.9189865620999,73.1838810578927,,34.4112612378462,14.5286666666667,48.5129294691196,49.1405333658382,,,13.3058949499792,87.8543338013765,14.2604045439812,,100.883304230835,,9.74425229606066,101.506479629061,9.49,24.4,96.6501807352888
2016-06-17,52.6773671411648,21.77467819055,15.86,98.3177107644497,,177.737933650234,22.0635451123602,5.17229461419338,20.58,80.4070922970842,27.34909230006,46.9855627220316,13.0,123.95,52.64,48.2066149638682,,,21.7596798051601,51.3684385803408,7.18484271051332,,1.14695188089608,72.3997574494291,106.909668584046,4.58912113024842,19.5873847599552,43.7872390129528,73.9404813319875,,34.507194500288,14.3646666666667,49.6884842130596,49.931172271024,,,13.2032084000308,87.7915077827467,13.9376249028771,,99.7036400101761,,10.0425457336952,101.072274696558,9.45,24.26,97.2308965553287
2016-06-20,55.2375220594008,22.0553125901939,15.74,99.4129380480297,,178.882577281128,22.2877114941462,5.29109290038511,20.61,81.371939192891,27.7146330233901,47.6569049291691,13.37,123.21,52.93,48.5117201218674,,,21.6469353502111,52.1056629545556,7.32248337546568,,1.16757344724781,73.6177346155668,105.766544777197,4.62237563119225,19.9320854667891,44.0789657289214,73.5879743861024,,35.1307607061592,14.6466666666667,49.7821878520693,50.0986016862398,,,13.2944853333183,87.5480569605564,14.6283733348399,,100.330942468687,,10.2082643101588,102.171079015545,9.78,24.48,98.617680603185
2016-06-21,54.8253608960934,22.0723207356269,15.67,98.7558016778817,,179.390347317302,22.2782537449149,5.38247619745566,20.64,80.6459157861453,27.1330909635468,47.883482924078,13.43,120.84,51.9,48.5351897494058,,,21.6243864592213,52.3429305692453,7.291022652048,,1.16045409695971,72.309906674878,105.277760804613,4.64731650690012,19.88084617253,43.6649020030306,72.2983148279864,,35.0348274437175,14.6406666666667,48.7258922850507,50.7218111762097,,,13.2990491799826,87.4852309419267,14.3572384363125,,100.649275059573,,10.0839753778111,101.976129862177,9.78,24.44,98.27965199152
2016-06-22,54.7143944290491,21.9362555721632,15.53,99.4045132227714,,179.097735534817,22.2782537449149,5.41902951628388,20.34,79.7943928884152,27.1081677324106,47.7072555947044,13.33,120.9,51.4,48.5508361677647,,,21.5868049742383,52.4869859067356,7.30675301375684,,1.15947211760963,71.8107357051495,105.451200278756,4.63900288166416,19.7597351133721,43.6837230814801,72.1521534113999,,35.0252341174733,13.1106666666667,49.0325587399916,50.6101915660658,,,13.2830757166573,87.5402037082277,14.1312926875396,,100.405844254778,,10.0922613066343,101.577370230286,9.69,24.29,97.9502907801541
2016-06-23,56.0459920335805,22.4677601169432,15.85,101.535994013123,,181.430044119745,22.2782537449149,5.65662608866732,20.69,81.2104084936293,27.7977104605106,48.7646195709458,13.69,120.11,52.31,49.5209141060185,,,21.9626198240683,53.3852133052041,7.46405663084526,,1.19040446713722,73.8373698422474,104.245007572218,4.73876638449565,19.936743584449,44.6718297000832,72.4702694357352,,35.6488003233445,13.0933333333333,50.1655209207454,51.0845749091773,,,13.5865715198381,87.3909919139821,14.3055936937358,,101.838340913765,,10.448556246031,103.518000438821,9.87,24.62,98.8170308100644
2016-06-24,49.1977757817048,21.4600275000402,15.57,94.6697614276025,,174.915058222463,22.0203151295149,5.13574129536516,19.22,76.8858202939214,25.2887718594723,46.1883438510559,13.33,126.01,49.54,47.3617083724859,,,20.857724165568,48.5720702643539,7.11012349239632,,1.12264789198154,71.401415509972,107.043689995884,4.33139874793374,19.028410640765,42.0651103348161,70.260652726163,,33.0106356061971,12.8766666666667,46.6218196636508,48.5545304125829,,,13.0640110767674,87.8464805490478,13.7181347469263,,97.6438408926779,,9.39624328548707,99.7342145984357,9.09,23.78,91.7964365677915
2016-06-27,46.8119967402527,20.4650509922119,14.65,91.0807858675635,,171.782354909379,21.5427465597429,5.04435799829461,18.55,75.5559137457812,24.0675335338013,44.0987912313406,12.92,126.68,49.33,46.2116966231045,,,20.5270070977175,46.4620832622911,6.81517921035555,,1.11061864494304,69.1751129849827,109.716234620174,4.2233216198663,18.1061033441012,41.2934461183832,69.2805114619948,,30.7657972650608,13.2366666666667,44.1344139735748,47.8103996782905,,,12.6692383402992,88.2155834084975,14.1248370947175,,95.7057571775773,,8.67536747787033,96.313743089329,8.24,23.07,87.1333752068746
2016-06-28,48.1277419923492,20.9880514642755,14.77,92.5551302877673,,174.880626016808,21.7528232320631,5.1905712736075,18.99,75.9003499740765,24.5743059002362,45.575744087043,13.05,125.32,50.25,47.1504817246404,,,20.8877893535544,46.8688277446165,6.90169619975418,,1.12682130421939,69.2749471789284,109.944859381544,4.4561031264731,18.8840089933076,42.0745208740409,70.4841937162364,,31.9553697193381,13.4526666666667,45.2077465658679,47.8197013124691,,,12.7422598869291,88.3255289410996,14.550906220975,,97.8030071881209,,8.74994083727896,97.8024457150542,8.67,23.6,88.7541790628067
2016-06-29,49.7367557644913,21.1326207004557,14.73,94.0378995332294,,177.8584222723,22.0967413859297,5.16315628448633,19.52,78.2157268420617,24.6906143122048,46.6750669512306,13.27,125.84,50.13,47.917156224228,,,21.2410553123946,47.5297875283952,6.99214577958001,,1.14523341703344,70.4629740868824,109.101312848213,4.60574838072033,19.4010600535584,42.7991323943498,70.5967882748886,,32.7708024500928,14.0126666666667,45.5399685587205,48.1266552403648,,,12.8654837468672,88.2627029224698,15.1189983893183,,99.5351109914717,,8.7333689796326,100.026638328489,8.69,23.95,90.1929675124576
2016-06-30,49.6178631212296,21.5833365544292,15.15,96.7338436158879,,180.285400488852,22.0967413859297,5.38247619745566,19.78,80.6076450941125,25.4715422211373,47.5310282653308,13.42,126.47,50.81,49.0124055093532,,,21.5642560832485,48.3941195533366,7.01967391257049,,1.15407123118418,72.37979061064,109.503377083726,4.73045275925969,20.0764871142466,43.5049228362091,70.1897156397616,,33.4711152659174,14.152,47.1058863051026,50.1544114913117,,,13.0822664634249,88.439401099866,15.0157089041649,,100.686725952618,,8.74994083727896,101.887516610645,8.82,24.3,93.6512602317994
2016-07-01,50.4263330954093,21.438767318249,15.26,97.6352999185268,,180.664080736611,22.5170857962111,5.34592287862744,19.62,80.4067239609403,25.6709280702264,47.5226364877416,13.34,128.41,50.68,48.5899522136621,,,21.6469353502111,48.148378095265,7.04326945513375,,1.14547891187096,72.6792931924771,111.021113599137,4.70551188355182,20.0764871142466,43.6649020030306,70.0684599612132,,33.9124082731493,14.4333333333333,47.7134281629886,49.661424879843,,,13.0640110767674,88.6337502471962,14.3701496219566,,101.192313008732,,8.92394534256576,102.250830941924,8.78,24.38,94.7693548703836
2016-07-05,47.7076546528244,21.1921492094711,15.13,94.9309310106101,,179.364530048126,22.4685551233877,5.05349632800166,19.09,78.7515165305211,24.9398466235663,46.4568807339109,13.28,129.47,49.43,47.917156224228,,,21.4890931132825,47.2416768534147,7.01180873171606,,1.16241805565988,71.4413491875503,112.411148172193,4.46441675170906,19.7923419369916,42.5074056783813,68.5700862191501,,33.0969755423946,14.2653333333333,46.6438122160063,47.8755111175411,,,12.7719248902476,88.8697921919291,13.7375015253925,,100.574373273482,,8.36050218258946,100.744405665892,8.46,24.4,92.8018550024874
2016-07-06,48.2862655166982,21.0433279369326,15.02,95.0741530400013,,180.440321316572,22.4685551233877,4.98038969034522,19.38,79.1533587968656,25.0146163169747,46.5407985098031,13.26,130.23,51.03,47.7685152498182,,,21.7849189627064,47.0467784556338,6.93315692317186,,1.16978290078549,71.3215481548155,112.592800417536,4.43947587600119,19.7178120544329,42.2909632762111,68.8299198160397,,33.672575117045,14.296,47.9701359902644,48.796372901228,,,12.7878983535729,89.0350215532421,13.8085130464354,,101.398292920481,,8.48479111493717,101.471513726139,8.47,24.44,93.9459518419689
