,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2021-11-15,75.8,53.1201502937014,57.9266536487512,164.39,71.9142878366461,75.90351933676,40.0975620204612,171.720923029144,5.00626077665382,50.5715155598977,49.2608654538292,38.45,77.9071133621853,136.215777738631,99.6906867784412,126.052544376633,21.2092539673027,59.2,40.7196769007005,21.4405905288866,33.08,,440.537883863731,384.329510134039,129.032043010518,182.34,50.56,162.520648684894,,,,153.127820660527,47.5,190.26,228.060758850629,337.796666666667,172.13,80.7951259394514,341.03671406449,29.9640011711796,311.156369422605,168.125815526588,10.07,312.350879546537,174.18,225.70984720532,45.0
2021-11-16,72.1,53.5738409679752,58.4027892204161,168.46,70.7161807552916,76.861321227201,40.151708004039,174.142794903704,5.00626077665382,50.3330956332141,49.6176884808049,38.3,76.5308666406544,137.499272824754,99.6556768796604,125.731954320134,21.5682764635753,62.13,40.7580193459931,21.3958853776588,33.48,,442.281449927415,387.066303229695,127.82089059215,186.92,48.84,163.930951834639,,,,153.752527716744,50.0,196.42,217.553517827116,351.576666666667,174.63,79.7652698368081,341.848818658414,30.1416395461495,315.089299502415,167.494999434933,10.05,317.487432242476,172.92,226.126163838186,44.5
2021-11-17,67.1,52.8885720401521,58.4123119318494,166.05,68.7564862268747,75.5842520399463,40.0236480913667,173.558205140879,5.08686247073232,50.1211668094953,49.6755516743685,37.61,76.9831994791995,137.421485243777,99.8919936964311,126.728382874115,21.3079851537777,62.4,40.6909200667311,20.9309518048889,32.89,,441.207036244929,387.270832251078,127.614108471941,187.74,47.98,163.125064320499,,,,154.824786096818,48.3,189.19,215.934727385875,363.003333333333,176.51,79.1046074313388,333.831646562588,29.2015533145674,312.094586477789,168.427896471888,10.0,318.77390097576,174.5,223.164638699839,43.6
2021-11-18,65.2,53.0874501439434,57.9361763601845,168.05,68.617171449973,76.2063671725947,39.8266328411015,174.532521412254,5.22119862752983,47.357261733496,50.2734713411926,37.87,75.6550732724075,137.178399053224,99.9795184433832,127.204935660802,21.2272050921163,63.46,40.6238207874691,21.3332981659397,32.47,,442.705560591555,391.283496861079,131.040783606836,186.05,46.89,164.23795660193,,,,153.519428068902,47.27,189.82,217.702486272628,365.46,176.26,77.1371936503457,337.221711088385,31.6106490290463,314.918714583291,171.892942609148,10.01,321.402771865515,173.94,222.218464534233,41.7
2021-11-19,66.1,52.7122589519833,57.0410414854545,167.22,66.6110386625888,75.6300856779514,39.2257363277928,175.191344795755,5.20328713995683,47.0217077626079,49.8298535238715,37.0,73.2606809585283,138.539681720324,100.172072886678,128.547948059645,21.1733517176755,63.34,40.8059474026088,21.1097724098004,32.82,,441.913887351828,393.465139755836,130.312122802289,188.12,45.91,164.612118662066,,,,154.548190608504,46.89,188.69,208.337336664714,379.02,176.06,77.7595030406926,326.872099054197,32.9179876313526,312.502094895697,173.394462601961,9.95,324.572332512737,172.61,220.193651819836,44.2
2021-11-22,61.7,52.1699336612602,57.8504719572848,167.33,67.0307385701521,75.6392330032632,39.2158855652795,172.129207942863,5.08686247073232,48.2138073960261,48.8847546956657,36.73,73.4441223051561,138.053509339217,99.6906867784412,127.040308334492,20.4373556003167,61.71,40.3841805043906,21.7177624664994,31.65,,440.669829403686,388.897324944938,130.262888964144,184.51,46.91,163.048313128676,,,,152.013693806392,47.39,181.33,204.086770352745,385.623333333333,175.5,75.8342333643068,329.714465132929,31.891078149083,309.507381871071,171.031123441676,9.96,323.714686690548,168.74,219.256939395886,50.5
2021-11-23,62.0,52.0006960440917,58.0409261859507,169.04,67.898118379116,76.2063671725947,39.4129008155447,169.299051154584,5.12268544587833,48.8319331318726,48.0650261201811,36.88,74.0330655759087,139.152258920519,99.2968254171568,125.203413956719,20.5450623491984,61.54,40.6429920101154,21.851877920183,31.1,,441.254159652055,387.124740092947,132.773814709541,181.58,46.33,163.470444683701,,,,150.339616582857,51.3,180.06,205.775079401891,369.676666666667,170.3,76.3787540808603,329.827782053012,31.6815047853545,311.810278279248,171.15550971327,9.98,322.512118092043,167.28,218.878469729644,48.0
2021-11-24,63.2,51.754488776177,58.2028122803168,170.67,68.4856982497046,76.7552066913026,39.4424531030845,169.317609559753,5.15850842102433,49.0438619555914,47.611764437266,36.57,72.9034530729899,139.152258920519,99.5243897592322,127.213600256923,20.2937466018076,62.37,40.4033517270369,21.4316494986411,31.6,,442.43224483022,388.371393175666,132.921713656566,183.47,46.97,162.271207311469,,,,149.974873500634,54.37,181.21,206.887377128388,372.0,169.56,76.3982012493087,347.373018512428,32.6076194593547,308.038456178612,172.008444147057,9.92,321.561249897876,167.12,219.115013271045,49.55
2021-11-26,65.9,50.2760021805403,54.8412951443627,160.23,64.8949323738859,73.2426337715719,37.669315850698,165.169806004472,4.97043780150782,48.2756199696108,45.8565808991695,34.9,68.9739463320672,135.243432976417,100.233340209544,130.428165418027,19.9257485431282,60.3,39.1188798097361,20.3140207179443,30.93,,432.56460337791,381.008348405859,126.719817811304,178.36,43.59,156.294208248265,,,,145.897232889118,51.11,172.21,199.180742880518,360.64,163.41,74.0839882039561,339.289744879888,31.4389984644687,293.443968653536,167.263996359116,9.87,316.210285746389,166.85,210.854912805305,48.75
2021-11-29,67.8,50.4504029792496,55.1364991987949,162.67,63.6358326511963,77.2034256315808,38.8415565897757,169.994991348423,5.03312800801332,49.2381300440003,47.4092432597934,35.15,69.6690924877096,136.137990157654,100.285855057716,129.379749287316,20.3027221642144,63.02,39.7467373514018,19.8312050846833,31.82,,437.870699020366,389.277164556078,127.34099338881,186.69,44.28,155.123752572966,,,,149.067691988439,51.36,181.85,199.210536569621,378.996666666667,165.49,76.4857135073262,328.704055928862,33.308193275247,292.970121655969,172.701453374509,9.99,317.496754479674,166.62,210.72244842212,49.85
2021-11-30,68.0,48.6350665953164,53.0415026834693,161.45,61.3974331441924,76.3161350763363,38.8612581148022,167.25762658599,5.01521652044032,48.4257362197449,46.8113235929693,34.33,66.7823049802504,132.725060042281,100.452152076924,131.346612606913,20.2668199145872,61.43,38.6204280209327,19.2232150279843,31.23,,429.350787011876,383.560091434549,124.057636764848,177.46,42.51,151.679542839916,,,,143.96128883732,55.0,179.52,196.33047995637,381.586666666667,160.35,75.1146881317182,326.296071377112,32.6096153961521,286.260448170415,170.915621903767,10.0,313.413614587076,165.5,206.426817710268,49.75
2021-12-01,65.3,46.9658291260914,52.6320260918375,161.87,60.6886066336412,77.2674569087634,39.6591698783761,167.805099538476,4.97939354529432,48.5935132051889,47.7178469587993,33.85,65.4306318998348,132.044418708731,100.471219343048,132.156023651746,20.1411620408918,61.7,38.3376524869001,19.2410970884754,31.51,,424.581898210664,377.034641704694,122.174390172725,175.05,42.46,149.741575246388,,,,142.829650043757,51.14,204.89,189.507725151877,365.0,160.0,72.8685401759347,322.528283784374,31.3751284869514,277.769109974007,170.373653148965,10.0,309.507597201235,166.16,201.781102557143,49.2
2021-12-02,64.3,48.2310954469904,54.7936815871962,164.55,63.0575794452203,77.057068426592,40.6836491797549,168.250501262533,5.14059693345133,49.5825143825433,46.2712671197088,35.18,68.394657869032,135.02951712873,100.45368968775,132.320849990816,21.0387182815732,62.54,39.0421949191509,20.3050796876987,31.8,,431.084928394135,379.751955845932,125.447886866886,184.66,43.87,154.250707765981,,,,147.290738510943,48.29,200.35,197.552021209576,361.533333333333,165.77,73.8797929352485,331.093154327265,32.0648123992938,288.980329936451,171.990674679686,9.99,320.368003536569,165.24,207.410838842499,45.9
2021-12-03,62.8,46.6383495561467,54.0794782296988,162.11,62.8617194883574,77.9992429337072,39.6690206408894,168.399535643323,5.06895098315932,49.6531573237829,45.6251281249151,34.49,67.7864049828449,135.292050214527,100.856871759614,133.899712817691,20.5360867867916,64.05,39.1428438380439,20.0547308408227,32.25,,427.333905186858,373.148590298407,127.873429598102,177.87,44.05,152.514212050989,,,,145.850470955499,43.8,193.52,200.273178147613,338.323333333333,162.35,73.1408005342115,329.790009746318,30.6345417098775,289.425746114165,171.81298000598,10.02,322.055328469355,166.63,203.153055097272,45.4
2021-12-06,61.4,47.3083201682935,54.9460449701289,164.68,64.3819658201975,76.7917959925498,40.072901903933,168.651031160905,5.09581821451882,50.2977741625943,46.4255689692118,34.94,71.4552319154017,136.137990157654,100.506278653645,132.060597876496,19.9706263551623,61.92,39.6604668494935,20.4213130808912,32.06,,432.394959112255,376.13860980149,130.387711697532,177.21,45.63,154.663245422029,,,,147.515195792311,46.28,194.77,204.26553248736,336.336666666667,164.41,73.5491910716267,334.766511153267,29.9797911360764,295.358310523709,172.90580224927,10.05,321.542605423481,166.22,207.231065751034,41.7
2021-12-07,65.0,49.040663189683,56.6696557395558,169.99,65.3426122752867,81.3105746965784,39.6985729284292,173.848605190939,5.28388883403534,51.2867753399486,48.3446982224052,35.15,71.4745415308362,136.711673567361,100.348511755959,130.993564207783,20.6976469101143,65.45,40.1876754722662,20.8504825326788,34.55,,441.338981784883,387.465621795253,131.127206432659,182.77,46.08,157.627760206187,,,,148.908701414136,47.4,216.66,204.652850445694,350.583333333333,167.62,75.3869484899949,341.216132521287,32.3652391107483,298.011853710086,176.832854538165,9.9,326.986791946944,166.81,212.037630512312,47.2
2021-12-08,65.2,49.220418398879,57.155314022654,171.92,65.1467523184238,79.8927392732496,38.3982722766791,173.494648536564,5.24806585888933,50.350756368524,47.3803116630116,35.37,71.7931501855056,137.354335280711,100.085566926482,128.729370813198,21.0387182815732,64.24,40.0390984967575,20.8057773814509,34.86,,442.507642281623,389.199248738408,131.294825239288,184.21,46.68,156.965781176715,,,,148.590720265532,47.88,216.84,207.115795411508,356.32,170.38,75.3869484899949,340.951726374429,31.7653837832262,299.689272081475,174.48728484525,9.87,324.833355154273,166.9,213.48527698569,48.55
2021-12-09,60.9,48.2183787220845,56.3268381279571,168.56,64.046205894147,79.2432791761119,38.3391677015996,171.091469146333,5.36449052811384,50.8187658542363,45.8951563615453,34.21,71.8124598009401,137.383547176773,100.094331754131,129.449401662817,20.8681825958438,63.3,39.83300785331,20.2424924759797,33.81,,439.520018269797,383.47243613967,130.910287977022,179.62,46.5,156.562837419645,,,,146.963404975615,46.13,207.87,203.073784923257,334.6,166.8,73.6658740823167,341.763830968352,30.4319283463384,301.669952531306,171.830749473351,9.95,323.080774561103,165.88,208.650326999443,46.6
2021-12-10,58.1,48.3955523405101,56.9648597939881,167.79,63.5332393404586,79.7006454417018,37.245733062628,170.858602926349,5.39135775947334,52.3199283555778,46.6666656090602,34.37,72.6138088414722,138.999938758837,100.120626237079,129.137099125633,20.8143292214029,65.26,40.3889733100522,19.9742615686125,33.87,,443.657453415512,387.64093238501,131.955440536001,184.14,45.94,158.64471349784,,,,149.974873500634,46.83,207.81,204.255601257659,339.01,168.97,74.1520532935253,338.402095672576,30.140484493366,302.248045868338,174.140780231524,9.92,326.874925100572,166.58,208.073160758423,44.95
2021-12-13,59.7,47.1755116653291,56.5268150680564,166.97,61.9943396793935,77.8986223552775,35.6105064854272,166.238537121875,5.35553478432734,51.754784825661,46.088033673424,34.33,71.7834953777883,138.756506291659,100.471219343048,131.045614630647,20.2937466018076,62.58,40.067855330727,19.4914459353515,33.61,,439.727361261154,382.040732989985,130.693369521385,184.13,44.46,159.364255921179,,,,147.842529327639,45.32,197.35,202.815572951034,322.136666666667,162.96,74.7451919311997,331.848600461147,28.1073641902669,297.670683871837,171.688593734387,9.99,327.229170114085,167.0,205.041164568222,44.4
2021-12-14,59.1,46.5302095872102,54.565136512797,166.94,60.5953399875161,77.6516445718589,34.6057287090749,164.198629034819,5.33762329675434,51.0130339426452,45.9048002271392,34.3,72.2662357636511,137.432233670209,100.278393134765,130.733312093463,20.5450623491984,62.98,39.5262682909695,19.5987382982984,33.05,,436.702038523626,378.086505243238,130.762389029996,176.06,44.0,157.224816449117,,,,146.92599542872,44.47,195.22,198.574937868765,319.503333333333,160.82,73.3061014660224,329.138437455844,28.2830289783599,295.111910084973,169.049827829858,10.04,319.398490868007,165.44,203.27585922617,43.7
2021-12-15,61.9,47.073682251609,55.4983622332602,170.5,60.8378332674415,80.4415787919575,36.8714040871242,167.225889894606,5.48987094112485,52.9203933561144,47.9782313298356,35.4,74.3323646151436,140.489745457969,100.199509685922,129.475426874249,20.8771581582506,65.28,40.4369013666679,19.8401461149289,34.7,,443.525507875557,386.705942572971,132.685075341326,184.27,45.06,157.061720166493,,,,150.339616582857,43.18,209.57,201.355682185007,325.33,164.44,75.7175503536167,324.785179109347,30.4009873893448,298.627854806924,171.866288408092,10.0,327.536803941609,166.15,206.502761464329,44.75
2021-12-16,59.2,46.2487205787672,55.5364530789934,167.33,61.1269598704295,77.3223408606341,35.8666263107719,160.770838276661,5.42718073461934,53.2559473270025,45.0815782006445,35.64,73.7820405752601,140.071041614422,100.336716050909,129.525400485241,21.6400809628298,60.84,40.0438913024191,19.3662715119135,32.77,,439.61426508405,376.761936342849,130.653929802178,179.62,44.22,158.46242941726,,,,149.694301898924,42.27,179.63,197.561952439277,308.973333333333,162.16,73.7436627561101,328.892917462332,28.3329337477045,296.760897636508,167.246226891746,9.98,325.224889116577,168.16,202.326770332594,42.5
2021-12-17,55.6,46.1934554133867,54.4603866870307,168.82,62.2554862885439,77.1668363303336,35.2854313224896,158.451490725625,5.38240201568684,53.3884028418267,45.1781333049509,35.15,73.3379194202663,136.156647542194,100.459548686858,130.993135008642,21.5772520259821,61.99,39.5310610966311,19.5897972680528,33.12,,434.952332279993,374.882217241563,130.525750714756,179.15,45.08,154.70162101794,,,,146.280680744788,41.76,180.39,198.932462137996,310.856666666667,158.42,73.8117278456793,327.703089801468,27.7480498509857,286.781679867739,165.522588556801,9.96,318.596778469004,167.8,204.186984564003,41.85
2021-12-20,53.1,44.968155942192,53.6985697723669,168.96,59.6253668678144,75.556907075457,33.3842341574309,156.784168590542,5.29284457782184,53.3000991652772,45.3036549405492,34.8,72.2083069173476,135.338714452475,100.310394771777,130.011750386486,21.2631073417436,60.94,38.9846812512121,18.8208686669334,32.8,,430.327292801773,371.250765508989,128.415725737194,177.32,43.02,151.66035504196,,,,143.156983579085,39.44,184.55,192.377850535427,299.98,153.36,72.9852231866248,319.799234625724,27.6662060292606,280.877546278049,163.692333417633,9.96,313.777181837787,167.09,201.320736105403,39.7
2021-12-21,54.2,47.0040749152821,54.7651134528963,167.09,63.0109461221577,78.0632742108898,33.7585631329347,160.286476539095,5.34657904054084,53.8917337981588,46.3367945566273,35.51,75.3268098100208,136.906419541103,100.231430934381,129.516715665576,21.7388121493048,64.79,39.9071681627517,19.5629741773161,33.83,,437.969484823045,379.559511528419,132.823114358549,183.03,44.84,154.88390509852,,,,146.664128600458,43.77,195.8,200.779670862357,312.843333333333,158.02,74.6576796731821,330.328265116709,29.0196233738862,289.359407534505,165.584781692598,10.01,316.685719843473,167.02,207.072214800475,40.55
2021-12-22,53.1,47.6523410420632,55.3459988503274,172.0,62.4326929161817,79.0054487180051,34.8322962468798,160.482084163881,5.49882668491135,54.3332521809063,46.7423259947141,36.28,74.9116530781789,137.344597982024,100.319168531487,130.115968222468,22.017054583916,65.53,40.3539977605288,19.8043819939466,33.84,,442.348612181769,384.181982905425,132.961153375773,186.56,45.09,156.054360773818,,,,146.608014280116,45.74,197.35,201.375544644409,336.29,160.82,75.0563466263731,327.674760571447,29.3440043746261,290.44925562891,166.082326778974,9.97,315.501795719363,168.59,209.065301476985,40.65
2021-12-23,53.8,47.6351304369274,56.9839052168547,173.11,62.8337394945199,79.5176989354658,35.1376698847908,160.826726169457,5.54360540384385,54.9955297550276,46.9161251824656,36.46,76.0316107733804,138.824667382469,100.196335895538,128.986941666005,22.1965658320523,66.76,40.8680920289389,20.1173180525417,34.49,,445.10093628844,387.078341553043,134.026025794355,187.48,45.78,158.472023316238,,,,148.188567636415,46.09,200.58,203.610071327103,355.666666666667,162.4,75.4744607480125,329.771123592971,29.5835472674802,295.576280142589,166.499909262182,9.97,317.067931568579,168.97,210.73569792968,41.85
2021-12-27,55.1,48.7057256908461,57.536222479986,175.99,63.8876525957342,81.7313516609211,35.8567755482586,163.444142482072,5.67794156064136,56.0021916676919,48.3741072574918,37.09,76.4564223129396,141.512161820118,100.248978453802,129.299595173949,22.7350995764612,69.78,41.7665558438239,20.340843808681,35.72,,451.400069810924,393.475685906031,135.899412456676,191.65,46.42,162.136892725779,,,,152.247503474484,46.07,209.4,202.875160329239,364.646666666667,163.45,77.1663644030182,331.215914324021,30.8860617473743,299.973580280015,170.444731018447,9.99,324.702843833505,169.37,212.709802828318,42.25
2021-12-28,53.2,48.2585368007347,57.9552217830511,175.92,64.7363790754731,80.5239047197637,35.374088185109,162.428845762944,5.64211858549536,56.0993257118963,47.862365204668,37.3,77.6729280853137,142.515103584892,100.205109655249,128.787190813708,22.7081728892407,68.32,41.8578436111116,20.3229617481899,35.68,,451.031201631679,391.652052683457,137.03330438387,190.08,47.61,163.144252118454,,,,152.06045574001,45.39,203.71,204.593263067489,362.823333333333,162.63,76.417648417757,330.290492810015,30.2642483213406,300.817027935685,169.787260725736,9.96,324.730810545098,168.64,211.409551044119,40.75
2021-12-29,51.4,48.237023544315,58.1171078774171,175.38,65.1001189953613,80.7159985513114,35.2263267474101,163.490715726069,5.63316284170886,56.4790315210591,47.8720207150986,37.24,78.0784300094384,143.537519947042,99.9068018250871,127.380250027962,22.7799773884953,68.93,42.2518223962484,20.3855489599089,35.6,,451.608149296651,391.593540387545,136.845965717638,189.93,46.73,164.026890824417,,,,151.910817552432,44.47,204.76,202.289217776888,362.063333333333,163.21,76.5051606757746,326.456603680562,29.9438597021482,301.935306849944,169.529603448863,10.0,325.402011623333,168.59,211.637332378577,38.9
2021-12-30,52.9,48.10612733081,58.4408800661493,174.26,64.9229123677235,79.6549088151428,34.7436393842605,162.801431714918,5.60629561034936,56.1787990207908,47.4954558083038,37.25,76.9295078910851,142.622213870451,100.126145817853,128.448482846769,22.8069040757157,67.61,41.8097974178023,20.2067283549974,36.07,,450.359672382285,390.423294469316,135.721933720246,188.25,46.17,163.278566704144,,,,150.189978395278,48.9,201.19,200.898845618767,356.78,163.14,75.7369975220651,323.973074515424,29.529650116588,298.523608467459,168.285740732924,10.0,323.332474965441,169.8,211.580387044962,39.2
2021-12-31,52.0,48.0353802102181,58.7456068320148,176.33,64.6244591001229,79.6366141645192,35.9454324108779,163.723581946053,5.57047263520335,55.9580398294171,47.196134984954,37.12,78.1749780866109,143.177239895618,100.091050779011,128.700342617057,22.7171484516475,67.92,42.0212006683634,20.4034310204,36.18,,449.224693369225,387.985282139671,136.727646560018,186.35,46.77,163.586167913054,,,,150.891407399553,50.33,202.89,200.908793075968,352.26,164.95,75.6105909271509,324.787672194234,29.3549834238819,301.480413732279,167.450575766507,10.0,325.206244642182,170.96,211.124824376046,37.8
2022-01-03,54.0,47.8457319749099,59.935945761177,173.77,64.4938857955477,80.4964627438283,40.8905151925334,165.009003480362,5.63316284170886,55.7726021086632,48.4706623617981,36.6,77.7115473161827,139.895770238053,99.4066975215804,125.321947767335,22.6722706396135,70.17,41.5599572125936,20.5643695648204,36.41,,451.825686940821,391.720317028687,136.283949718942,183.16,47.72,164.172532717537,,,,150.573426250948,50.27,216.16,203.823398035678,399.926666666667,166.03,74.8035334365447,331.626503869822,30.0636311485753,299.471302462594,169.343024041472,10.02,316.639108657484,168.33,213.84870950061,39.65
2022-01-04,51.8,48.5085913294145,61.8976243164364,174.82,68.0007116898537,80.0116545023029,41.5800685684614,163.518659672467,5.59733986656286,54.4127254898009,47.9299537776825,36.54,79.7390569368062,142.25219652034,99.3979237618698,124.800858587429,22.5376372035113,70.95,41.6896819345289,21.3601212566765,35.28,,451.674356405747,386.639499333707,138.798231818373,178.3,48.68,168.94035145563,,,,153.500723295454,47.6,205.04,207.732748715425,383.196666666667,172.21,73.4422316451608,351.688339727017,29.234213882068,307.090762183477,169.520718715178,10.0,319.845958253497,169.57,213.526019276794,38.3
2022-01-05,49.3,46.6525085499324,60.7453762330073,168.29,68.3457982805168,77.3131935353223,40.7526045173478,160.994389847845,5.49882668491135,53.5510055922481,46.6940484425609,35.47,78.368074240956,139.662075069562,99.0908421719973,124.123442653551,21.8106166485593,67.42,40.8969197449245,21.0203621073447,33.21,,443.001225114278,374.761503263678,137.891118276617,172.62,47.44,163.874544046406,,,,150.292854649238,46.11,165.4,208.259963947045,362.706666666667,168.28,71.001612004894,352.4082167455,27.551425059768,301.717337231063,165.984594708436,9.98,314.49499410201,169.06,206.293961907742,34.95
2022-01-06,48.4,47.6274593971701,61.2119890932389,165.67,69.6981646493316,78.0266849096426,41.9543975439652,161.506695531809,5.48091519733835,54.1195630504273,47.4278672352893,35.53,78.860469434536,141.336890443749,98.9855570554696,124.44478098116,21.6400809628298,67.25,40.930552080241,21.538941861588,32.97,,442.585066142823,374.498197932076,138.334815117693,173.12,47.44,164.903085588696,,,,151.097159907473,46.66,168.54,210.866197733543,354.9,174.12,70.8363110730831,356.490677205581,28.124331811844,307.176054643039,165.931286306324,9.99,312.397490732525,166.99,207.470832135777,33.65
2022-01-07,45.8,46.8903107793647,59.9073776268771,159.92,69.0826047849056,74.9440362795665,40.6934999422682,157.268530328108,5.46300370976535,54.3061209663923,48.180997048879,34.72,77.9046434705278,138.639658707413,98.6960229850184,123.550244555655,21.7208610244911,64.56,39.4555339456438,21.3958853776588,32.17,,440.835306831022,370.441345415547,136.885405436845,166.02,46.99,163.989894499747,,,,148.300796277098,45.05,157.6,204.668931897709,342.32,169.47,69.5041800343717,358.659780327063,27.1951050066475,306.806453984937,159.427661248698,9.98,305.657513238579,167.75,205.069637235029,33.35
2022-01-10,44.1,46.8041505513095,59.5931281495783,158.94,67.8048517329909,75.8587688107464,39.1370794651735,158.721615540805,5.52569391627085,54.9190969759917,47.9106427568212,34.47,77.1322588531474,136.546139489679,98.608285387912,123.854213243933,22.2324680816796,65.12,39.3594415590251,21.6283521640437,32.23,,440.286733641376,370.685146648512,135.140197861946,165.88,46.22,163.49004253527,,,,148.020224675389,42.63,154.47,200.44126258755,352.706666666667,165.07,69.922294156011,359.805900317016,27.347813600842,300.845458755539,162.555087505917,9.98,307.77366108246,168.26,204.357820564847,31.75
2022-01-11,45.0,47.7230015167247,61.0310575760063,164.06,67.1146785516647,77.3955194631285,38.4376753267322,161.730247102993,5.58838412277635,55.4077010416144,47.2830345788298,34.53,77.4701771232513,138.834404681156,98.7925343418355,124.679271112118,22.4568571418499,65.93,39.6909602928596,21.7714086479729,32.46,,444.296992820855,376.25356680942,137.61504024217,169.23,45.94,160.875432259541,,,,149.881349633397,45.76,157.05,201.50564050799,354.8,159.7,72.3629137962779,360.45947287327,27.764019377176,304.560419216467,164.047722765044,10.0,312.29494612335,170.29,206.531234131137,32.8
2022-01-12,43.0,47.9133198871399,61.0596257103062,162.87,66.722958637939,77.96265363246,38.4770783767852,161.842022888585,5.45404796597885,55.1856082845132,46.9547472241881,34.21,76.8233050061953,139.837346445931,98.7925343418355,124.201606030537,23.1120731975474,66.49,39.8206850147949,21.5925880430614,32.13,,445.498178943011,377.745630355163,136.451568525571,170.18,45.6,162.038549330729,,,,150.292854649238,48.38,160.76,200.938635447569,368.74,159.79,71.6725393163617,356.386484479222,27.9456727375904,308.104794758271,165.282700747298,9.97,312.388168495328,170.74,204.993710123543,32.3
2022-01-13,41.0,46.8175532534514,61.021534864573,158.09,68.9333781511053,76.5539655344431,38.7331982021299,158.144107315246,5.27493309024883,54.6348182469021,47.0030247763413,34.46,77.5087963541204,140.275524886852,98.9680095360483,125.304578128004,22.9774397614452,64.64,39.3306138430395,22.1916370695149,30.81,,439.359834114043,368.29589456546,137.131903681887,163.16,45.79,162.836389966337,,,,149.282796883083,47.52,155.69,201.266901535181,343.853333333333,158.57,69.3972206079058,360.307919816747,26.5243849066561,310.644614665233,163.612370814465,9.96,307.643149761692,170.16,203.114514114262,29.3
2022-01-14,40.2,46.9326250246985,60.5073084471749,155.29,68.9147248218803,77.102805053151,38.7824520146962,160.2119593487,5.31075606539484,54.5104463029254,47.9009872463905,33.97,78.8701242422533,137.821725617694,98.4152626742778,123.411287441014,23.515973505854,66.2,39.2104983597661,22.6655116725303,30.76,,439.539539124445,370.587626155326,137.309382418318,161.75,45.55,164.768510059799,,,,150.330264196133,49.69,155.82,203.554816691267,349.87,152.6,68.7068461279897,359.521738336036,26.8906859136455,309.829597829417,166.153404648456,9.96,303.019320111627,169.67,203.399240782335,28.5
2022-01-18,37.8,45.7147023343451,59.583605438145,150.38,68.7375181942425,72.5657316984988,37.5018528879727,155.088902509062,5.14955267723783,53.0624015266254,46.0760957750001,32.5,77.8177502010725,135.893740477641,97.8186470139541,121.674323507994,22.8966596997838,63.03,38.3648853575214,22.4956320978644,28.66,,431.75547472654,361.36218749995,136.412128806364,153.53,44.27,162.096224557399,,,,148.749710839834,47.32,144.9,199.715098211923,343.503333333333,149.56,67.0732839783291,363.642087060247,25.8536648066646,310.739384064746,161.950925615318,9.93,295.981031027355,169.39,197.24914475196,26.2
2022-01-19,36.9,44.8944569632598,57.5171770571194,147.01,66.5923853333638,70.1233958402486,36.369015198948,151.884663322088,5.14059693345133,52.3250535730493,44.8208794190173,31.55,76.6108992364157,135.192654972168,98.0292172470096,122.516751015509,21.9632012094751,59.01,37.721066367176,21.4227084683955,27.86,,427.272307624952,357.393103427288,135.850112807668,153.17,43.74,160.981170175103,,,,146.82311917476,43.8,140.02,195.726167874573,331.883333333333,145.88,66.9468773834148,356.054962168078,25.0192570632229,306.190452888099,158.414801608575,9.92,294.237772671382,172.08,194.041224291673,25.05
2022-01-20,36.4,43.9568422148459,55.8221344219923,142.63,65.3239589460617,67.6627653313747,35.1278191222775,147.758273903979,5.04208375179982,51.5965893297573,43.7008402090634,30.72,75.6936925032765,133.030974663624,98.0818598052734,123.272330326372,21.2541317793368,55.54,37.4327892073199,20.1262590827873,26.99,,422.543228403868,352.751127951645,134.489442495035,150.31,43.25,158.183921681585,,,,144.026755544385,44.61,138.42,191.806869737625,332.09,142.0,64.8271360225456,347.605879266937,24.1040035934429,297.793884091205,154.105705771214,9.9,292.485192078212,171.65,190.52959538544,24.9
2022-01-21,34.6,42.8695001367895,55.9268842477586,144.27,64.0928392172095,67.0773365114196,35.2558790349499,148.58727764712,4.93461482636181,50.3528698899904,43.3628973439911,33.06,74.3613290382953,132.836228689881,98.4679052325417,124.740064849773,21.0117915943528,54.73,37.0099827061975,19.7686178729643,26.59,,414.248423450087,342.96982248511,135.288096808971,148.3,43.25,155.550086330299,,,,141.12751566005,41.81,134.95,189.399585095134,314.633333333333,140.19,64.2631681375437,345.048421438115,23.3294815732147,297.083113594854,156.05146244829,9.85,292.951303938098,171.09,186.961021145593,23.65
2022-01-24,32.9,43.662940103591,56.1554293221578,146.23,64.8016657277607,68.467729958813,36.8714040871242,150.375690216594,4.91670333878881,50.5483115162395,44.1063716471502,33.47,75.6454184646902,132.748593001697,98.3538463563033,123.715256129292,20.5899401612325,55.34,37.1637305247875,20.3140207179443,27.41,,416.00764092033,344.539902425401,137.131903681887,151.66,44.65,158.587648268278,,,,142.63324992256,39.99,140.14,188.932054606717,310.0,139.89,65.8383887818594,344.811619787299,23.3274853824409,297.737022451497,158.450340543317,9.78,290.648711350263,172.03,191.26988472243,24.35
