,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2001-06-12,28.4111627911978,,,3.77028888969492,5.44432712711562,2.39397868884554,6.0,22.1568113958999,,1.22260331465844,20.8803461814295,23.07,,21.6045480958301,15.6441463697853,38.7814675905994,13.4429770140331,1.39727212379077,13.2545301997492,,,,,,80.5338789113172,,4.54723051800614,36.7331856948531,8.96249762793726,11.774146219056,,7.36749411375009,,,11.398084290775,,,9.95258915307038,,,,0.370819994820252,13.0970458476514,,,,
2001-06-13,27.2080842365217,,,3.79552509377588,5.33130959906526,2.33873302679526,5.68,21.415738905901,,1.2128614555775,20.7595988379087,22.59,,21.059791582239,15.582230223203,37.7230214227337,13.4093695714981,1.40421385896929,12.3761003632416,,,,,,79.8429342966542,,4.5363432941003,36.696744042378,8.97858416214125,11.8772090374191,,7.3592484572154,,,11.5597939991135,,,10.2878342613843,,,,0.358363805401252,13.1066197115751,,,,
2001-06-14,25.0487124717184,,,3.78161744020108,5.06630298156786,2.20982648201127,5.92,20.8505141253933,,1.15143362192821,20.124557253466,21.64,,19.5059974355188,15.3964817834562,35.7754804738608,13.2951042668788,1.38993371803062,11.5432187404787,,,,,,78.0515845355534,,4.2333155620544,35.7674819042642,8.62468040965347,12.117688946933,,7.28091472013579,,,10.8296501644938,,,10.141164526497,,,,0.357599622001313,13.0683242558802,,,,
2001-06-15,25.0733910061732,,,3.82081173663914,5.04876577893936,2.17299604064442,5.35,20.0968810847165,,1.09081760986901,19.9859214146088,21.85,,19.8959935759307,15.3964817834562,36.0718454008632,13.4093695714981,1.30147617832718,10.8339679835947,,,,,,78.1772591024632,,4.76316045880532,35.9861318191145,8.66374770700602,12.0989502526852,,7.12837007424393,,,11.0060607554087,,,10.2585003144069,,,,0.363178160820865,13.2598015343546,,,,
2001-06-18,25.3571941524045,,,3.78035310805792,4.98446270263484,2.21596488890575,4.6,20.0340783313267,,1.04454377923452,19.994865662277,21.69,,19.2707616682863,15.3964817834562,35.5891939483164,13.4429770140331,1.19001174488923,10.7363646684272,,,,,,77.7987258983722,,4.71416795122904,35.7128194255516,8.59480541756035,12.1739050296765,,6.97582542835207,,,10.8541516354542,,,10.1202117072274,,,,0.348811512902018,13.1161935754988,,,,
2001-06-19,25.4003815877006,,,3.75253780090833,5.00199990526335,2.28962577163946,4.8,20.1282824614113,,0.987716267929018,19.8741183187562,21.38,,18.323628184429,15.3552043524014,35.411374992115,13.5774067841735,1.20449022111871,10.8274610959169,,,,,,78.1387658641262,,4.70328072732319,35.6034944681265,8.57871888335636,12.1926437239244,,6.7696840149847,,,10.9521575192958,,,10.1725937554014,,,,0.329745137073547,13.211932214736,,,,
2001-06-20,25.2029533120614,,,3.80943274735067,4.92795393860966,2.30190258542841,4.8,19.6886631876832,,0.96254979863658,19.650512127051,20.75,,18.54029270688,14.4471008691949,36.2157940796929,13.779051439384,1.25447071440406,10.6712957916489,,,,,,78.5493802955546,,4.72686971245252,36.0225734715896,8.49139198339184,12.1551663354287,,6.79029815632143,,,11.0844654624819,,,10.6440321889679,,,,0.34392073914241,13.2598015343546,,,,
2001-06-21,24.832775295238,,,3.79426076163271,4.72919897548662,2.28348736474498,4.94,19.6258604342934,,1.00530573571406,19.7399546037331,20.15,,18.8188613786027,13.9724104120642,36.7069131015826,14.0479109796646,1.24951233213369,11.5041774144117,,,,,,79.4411849072578,,4.91013798153417,36.0735917850546,8.50288236496612,12.3144452365353,,6.83564926726226,,,11.1726707579393,,,10.6775566997993,,,,0.350416298041889,13.1832106229648,,,,
2001-06-22,24.3700527742087,,,3.79046776520322,4.91236531405099,2.20982648201127,4.75,19.249043913955,,1.00530573571406,19.4537386783504,19.93,,18.756957229331,13.8279394033722,36.6222374081534,13.5437993416384,1.24752897922554,11.4000672115664,,,,,,78.8188451540482,,5.00812299668674,35.4212862057512,8.34431509924108,12.1645356825526,,6.65836765176631,,,11.4176854675433,,,10.7068906467768,,,,0.348849722072015,13.1640628951174,,,,
2001-06-25,24.6785344548949,,,3.79552509377588,4.91431389212083,2.30190258542841,5.2,20.0843205340385,,1.02154216751563,19.391128944673,19.76,,19.0974300503255,14.3232685760303,36.7153806709256,13.4429770140331,1.18545003320048,12.044249091672,,,,,,78.0938548405153,,5.12788245965098,35.1734829689208,8.26158435190627,11.9271788887467,,6.65836765176631,,,10.9766589902562,,,10.5204105552771,,,,0.34816195701207,13.1640628951174,,,,
2001-06-26,25.6841847339319,,,3.88149967951097,5.28064656924958,2.30190258542841,5.0,19.9084728245472,,1.00395269973059,19.3687683255025,19.65,,19.1345725398885,14.4471008691949,36.8423942110694,13.3623191519489,1.25347903794998,11.7254115954581,,,,,,77.9847864949179,,5.04622828035718,35.7128194255516,8.43164199920559,11.8709628060032,,6.84389492379695,,,10.7561457516126,,,10.3925983577324,,,,0.358210968721264,13.0683242558802,,,,
2001-06-27,25.5237742599751,,,3.79299642948955,5.17542335347856,2.36328665437316,5.03,19.8770714478524,,1.01207091563138,19.1719948768019,18.82,,19.1345725398885,14.2819911449755,37.0794861526714,13.4228125485121,1.2336455088685,11.6668496063576,,,,,,77.939875471307,,4.91921066812237,36.0590151240646,8.43623815183531,11.9365482358706,,6.87275472166839,,,10.5111310420087,,,10.5078388637154,,,,0.347130309422153,12.972585616643,,,,
2001-06-28,26.9304507239041,,,3.7259868259019,5.57488185779448,2.32031780611183,5.0,20.6432650392072,,1.05942717505263,19.2256603628112,18.94,,19.6359961489894,14.4594840985113,37.5536700358752,13.727108047093,1.22809212072568,12.0897973054168,,,,,,78.3697374842829,,5.41639389315576,36.5145357800028,8.6545554017466,11.6349933330697,,6.94696563048064,,,10.5650342781216,,,10.7697491045856,,,,0.351218690611825,12.7811083381685,,,,
2001-06-29,26.6836653793551,,,3.86253469736353,6.59593676638739,2.30190258542841,4.55,21.0326421102236,,1.08378182275499,18.9796935519355,18.63,,19.7474236176785,16.0775593958612,38.6967918971702,14.0652141566273,1.28917939029666,11.8425355736591,,,,,,78.6584486411519,,6.06599825287093,37.1340438720787,8.76026691222996,11.889430282308,,6.98407108488677,,,10.8737528122225,,,11.2516639477869,,,,0.35439005172157,12.4460231008383,,,,
2001-07-02,27.9175921020999,,,3.82586906521179,5.58657332621349,2.32031780611183,4.68,21.2587320224266,,1.08242878677153,19.1093851431245,19.45,,20.3231322059055,15.2809049765027,38.485102663597,13.2537594937449,1.23166215596035,12.5127450044761,,,,,,79.640074658491,,5.67224365494302,36.2958858651525,8.53073783544924,11.8957126761163,,6.97170260008473,,,10.9766589902562,,,10.7278434660464,,,,0.338647873682833,12.4460231008383,,,,
2001-07-03,27.8558957659627,,,3.88149967951097,5.57488185779448,2.35100984058421,4.5,20.8379535747154,,1.08378182275499,19.6773448700556,18.62,,20.0074210446198,15.3964817834562,38.6459864811126,13.5918656032793,1.16621150999144,12.4867174537648,,,,,,79.6208277185295,,5.68131634153122,36.0772359503021,8.76286675614173,11.908277463733,,6.98819391315412,,,10.8786531064146,,,10.6105076781365,,,,0.343003719062484,12.6375003793127,,,,
2001-07-05,26.9983166936551,,,3.8941430009426,5.57877901393415,2.35100984058421,4.79,19.6761026370052,,1.07431057087074,19.9590886716041,18.95,,19.4131412116112,15.2726494902917,36.7915887950119,13.9299717128136,1.15431139254255,11.4391085376334,,,,,,78.0681907568658,,5.52163705757889,35.6034944681265,8.84991510140142,11.8077591627994,,6.99231674142146,,,9.97209868088006,,,10.5602209118894,,,,0.318129549394479,12.8289776577871,,,,
2001-07-06,25.2523103809712,,,3.76770978662629,5.32936102099543,2.34487143368974,4.5,18.2190787583633,,1.04183770726759,19.4895156690233,18.06,,18.106963661978,15.2520107747643,35.2674263132853,13.5580549923258,1.14617964561914,10.9250644110844,,,,,,76.3808213659554,,5.30389257946208,34.9475447235755,8.7454570870898,11.3805563838314,,6.9263514891439,,,9.31055896494945,,,10.4659332251761,,,,0.308348001875264,12.7811083381685,,,,
2001-07-09,25.1165784414693,,,3.78667476877373,5.32936102099543,2.35100984058421,4.26,18.1813971063294,,1.07025146292035,19.6594563747192,18.5,,18.1998198858855,15.190094628182,35.5722588096306,13.6932974361395,1.1283294694458,11.2243812442648,,,,,,76.7978484499693,,5.46720093804969,35.275519595851,9.03561823795542,11.7512176185242,,6.97170260008473,,,9.06554425534551,,,10.4449804059065,,,,0.298260780996073,12.8289776577871,,,,
2001-07-10,23.9258391540206,,,3.86127036522036,5.50278446921063,2.33259461990079,4.25,17.804580585991,,1.09244125304916,19.5744860218712,17.49,,18.3545802590648,15.2767772333972,34.2936558388488,13.0441337058337,1.18822672727189,10.5411580380922,,,,,,75.8739677436171,,5.51256437099069,34.6195698513,9.01820856890348,11.6287109392613,,6.71608724750918,,,9.05574366696136,,,10.3716455384628,,,,0.300706167875877,12.5896310596941,,,,
2001-07-11,24.184963765797,,,3.81828307235281,5.42678992448711,2.33259461990079,4.05,17.8422622380248,,1.08784093070538,19.565541774203,17.38,,18.6021968561517,15.3552043524014,34.7170343059951,12.8818427732572,1.24157892050109,10.8665024219839,,,,,,75.9509548618771,,5.61599299809618,34.6195698513,8.99499567683423,12.1532908222588,,6.77380684325204,,,8.82052954574158,,,10.4198370227829,,,,0.300133030325923,12.5417617400755,,,,
2001-07-12,27.2944591071138,,,3.8941430009426,5.84573420950138,2.28962577163946,4.0,18.8847879442945,,1.09893582576979,20.2721373399914,18.37,,20.5150350686479,15.3964817834562,36.9186023351558,13.5242443813724,1.32904478375045,11.6213013926127,,,,,,77.7538148747613,,6.11136168581193,35.4686603539688,9.08204402209392,13.3186748737083,,6.85626340859899,,,9.37426278944647,,,10.4996664193285,,,,0.31587520836466,12.5417617400755,,,,
2001-07-13,26.5541030734669,,,3.86253469736353,5.71907663496218,2.30190258542841,3.86,18.7152205101422,,1.09920643296649,20.3705240643417,18.37,,20.5521775582109,15.4377592145111,36.5375617147241,14.0990247675807,1.25050400858776,12.1939075082622,,,,,,78.4274776625813,,6.07688547677677,35.6399361206015,9.27935360468254,13.1993093913496,,6.94284280221329,,,8.96753837150394,,,10.5227749288548,,,,0.309341440295184,12.7332390185499,,,,
2001-07-16,24.9870161355811,,,3.82713339735496,5.639184934099,2.30804099232288,3.95,18.1185943529397,,1.10705404167058,19.5431811550325,18.3,,19.5245686803003,15.0869010505449,35.8601561672901,13.9705444459577,1.21083695042479,11.5236980774452,,,,,,77.4458516452423,,5.84643923743647,35.0386488547632,9.31417294278641,12.7218474619147,,6.88512320647043,,,8.41380512779905,,,10.1572403236201,,,,0.28446727062718,12.9247162970244,,,,
2001-07-17,25.9926664146181,,,3.91437231523322,5.69764227619401,2.33259461990079,3.95,18.2127984830243,,1.11896075832507,20.1469178726365,18.55,,19.6359961489894,15.190094628182,36.664575254868,14.3695096552082,1.19001174488923,11.5757531788679,,,,,,78.1708419587752,,5.87184275988343,35.7310402517891,9.27355038166523,12.9480136390154,,6.77792967151939,,,8.55591365936933,,,10.2937906071848,,,,0.300362285345904,12.9247162970244,,,,
2001-07-18,24.0985888952049,,,3.8941430009426,5.57293327972465,2.33259461990079,3.86,17.572210398449,,1.12085500870192,20.0351147767839,20.5,,18.6331489307876,15.0662623350175,35.2674263132853,14.1328353785341,1.18049165093011,11.1593123674865,,,,,,77.638329385476,,5.85006831207175,35.0568696810007,9.28515682769985,12.9103192761653,,6.83564926726226,,,8.33050012653371,,,10.3253022110843,,,,0.289969391106738,12.9630117527192,,,,
2001-07-19,25.9433093457083,,,3.85368437236138,5.75804819635886,2.39397868884554,3.87,18.0997535269228,,1.15359847950175,20.0664196436226,21.54,,20.2797993014153,14.9837074729078,36.1057156782349,14.4438929993057,1.19219343308819,11.5562325158344,,,,,,78.318409316984,,6.18575771583517,35.3484029008011,9.2619439356306,13.0610967275658,,6.94696563048064,,,9.56047396874546,,,10.3463099470173,,,,0.294630909846364,13.0204549362616,,,,
2001-07-20,26.6836653793551,,,3.82839772949812,5.74830530600969,2.37556346816212,3.81,18.1311549036176,,1.13546779732333,20.0708917674567,21.37,,19.5059974355188,14.8020867762665,35.2674263132853,14.4844657324498,1.12912281060906,11.7058909324246,,,,,,77.8500489329827,,6.09684538727081,35.3484029008011,9.2619439356306,12.8883308978361,,6.97994825661942,,,9.40856484879102,,,10.4513486266825,,,,0.286148474107045,13.0013072084141,,,,
2001-07-23,25.3633637860183,,,3.81954740449598,5.53396171832797,2.28348736474498,3.61,17.9929888461602,,1.15332787230506,19.7667873467377,22.0,,19.0664779756896,14.6534880244691,34.386799101621,14.4979899768312,1.12475943421113,11.888083787404,,,,,,76.3166589112805,,6.23293568609382,35.0933113334757,9.17489559037091,12.81608336904,,6.89749169127247,,,9.31055896494945,,,10.2517751353187,,,,0.259058172579218,13.3076708539732,,,,
2001-07-24,25.9679878801632,,,3.74874480447884,5.4891444227218,2.27121055095603,3.1,18.0997535269228,,1.14980997874805,19.3419355824979,21.41,,18.6950530800593,14.3439072915578,33.9972909118464,14.1328353785341,1.09580248175216,11.9596595518601,,,,,,75.5788388014741,,6.00793305870644,34.5102448938749,8.91375055459186,12.6181879640769,,6.62126219736018,,,9.40856484879102,,,10.0921163422277,,,,0.276596181607811,13.4991481324477,,,,
2001-07-25,26.7638706163336,,,3.83219072592761,5.61969915340066,2.22210329580022,3.55,18.2693209610751,,1.1365502261101,19.520820535862,22.08,,19.5679015847905,14.0549652741739,34.2936558388488,14.0246414234832,1.11266098147143,12.1678799575509,,,,,,76.4128974606043,,5.95712601381252,34.7106739824877,9.11106013718048,12.7312710526273,,6.57178825815201,,,9.60947691066624,,,10.2391704937589,,,,0.273921539708026,13.211932214736,,,,
2001-07-26,29.7808214534445,,,3.86253469736353,5.84573420950138,2.08705834412176,3.94,19.0292342770909,,1.11950197271845,19.476099297521,22.35,,20.9359832836955,13.8692168344271,34.8017099994244,14.5723733209287,1.1483613338181,12.6103483196436,,,,,,77.2148800250856,,6.45793831348119,35.2208571171384,9.25614071261329,12.5773524043226,,6.82328078246021,,,10.0456030937612,,,10.4723563626155,,,,0.301852442975785,12.8768469774057,,,,
2001-07-27,28.9972779845015,,,3.92827996880801,5.83599131915221,2.0747815303328,3.98,19.7828673177678,,1.10678343447389,19.4179616876776,22.9,,21.5867506529145,13.7453845412625,35.521453393573,14.5926596875008,1.22472042078183,12.4021279139529,,,,,,77.5100096088147,,6.66842464232745,35.1661946384258,9.31997616580372,12.8255069597526,,6.79029815632143,,,10.3886236872067,,,10.4723563626155,,,,0.309494276975172,12.5417617400755,,,,
2001-07-30,28.8430371441584,,,3.98517491525035,5.91978017615506,2.03181268207147,3.95,19.9273136505642,,1.13249111815971,19.8964789379267,22.68,,21.6486925486187,13.76602325679,35.3097641599999,14.1328353785341,1.25744574376628,12.2915108234297,,,,,,77.5356730508781,,6.69927177672733,35.1115321597132,9.33158261183835,13.1930269975412,,6.82740361072756,,,10.5993363374661,,,10.4702555890222,,,,0.302119907165763,12.5417617400755,,,,
2001-07-31,28.3803146231292,,,3.95356661167127,5.99382614280875,2.03795108896595,3.39,19.9963966792929,,1.12247865188207,19.9903935384429,22.06,,21.3699540179498,14.2407137139207,35.3605695760575,13.0508958280244,1.30960792525059,12.5062381167983,,,,,,77.8564660766707,,6.58677046303364,35.0678021767432,9.31417294278641,13.1773210130203,,6.87275472166839,,,10.6875416329235,,,10.440844758716,,,,0.309112185275203,12.4938924204569,,,,
2001-08-01,30.8481680686187,,,3.9801175866777,6.05033490683393,2.03795108896595,3.88,21.6669499194599,,1.13709144050349,19.9233116809313,22.8,,22.6893163964493,14.8598751797433,36.4952238680095,13.727108047093,1.35839840679105,13.2089819860044,,,,,,78.3440734006334,,6.72286076185665,35.6034944681265,9.43604062614997,13.2715569201456,,6.38213815785403,,,10.7120431038839,,,10.5248757024481,,,,0.327987515253688,12.5417617400755,,,,
2001-08-02,30.7864717324814,,,3.95230227952811,6.05618064104343,2.03181268207147,3.6,21.7297526728497,,1.2280154585923,19.9501444239359,23.48,,23.6308332111532,14.9217913263256,37.1810969847865,13.8623504909067,1.35661338917372,13.1764475476152,,,,,,78.6648664264259,,6.96419422510279,35.4941695107013,9.57531797856547,13.2181565727746,,6.20897937062543,,,11.0844654624819,,,10.4513486266825,,,,0.335782185933063,12.6375003793127,,,,
2001-08-03,30.2312047072463,,,4.02689787597474,6.04059201648476,1.93359817175986,3.64,21.1519673416641,,1.22990970896915,20.2095276063139,23.03,,23.2282108890759,14.9630687573804,36.5629644227529,14.0990247675807,1.30901291937815,13.0463097940585,,,,,,78.23500441345,,6.75733697089181,35.4030653795137,9.84226623736184,13.2621333294331,,6.19248805755604,,,10.8835534006067,,,10.4303408907495,,,,0.333566054073241,12.5417617400755,,,,
2001-08-06,30.2867314097698,,,3.98264625096403,5.90419155159639,2.05636630964938,3.47,20.8065521980205,,1.21692056352789,19.9456723001018,22.74,,22.7574524817239,14.8805138952707,35.987169707434,13.8961611018601,1.28997273145992,12.714458522489,,,,,,77.1828039304366,,6.57043962717488,34.9111030711005,9.54630186347891,12.9919903956739,,6.07292603780296,,,10.6581398677711,,,10.461852494649,,,,0.343232974082465,12.4938924204569,,,,
2001-08-07,29.5833931778053,,,4.09643614384871,5.81650553845387,2.09319675101623,3.6,20.8316732993764,,1.20068413172632,20.0664196436226,23.48,,21.9584020271397,15.0869010505449,35.8008831818896,14.0652141566273,1.29413777256703,12.5322656675096,,,,,,77.4843455251653,,6.45430923884591,34.9475447235755,9.43023740313266,12.9982727894823,,6.20073371409073,,,10.5160313362008,,,10.4450463059026,,,,0.338151154472873,12.5800571957704,,,,
2001-08-08,28.3803146231292,,,4.07747116170127,5.650876402518,1.93359817175986,3.49,19.7075040137001,,1.18525952151482,19.865174071088,22.95,,20.8496420940345,15.1075397660724,34.2936558388488,13.7947292689998,1.28937772558748,11.6993840447468,,,,,,76.0471940527869,,6.18938679047045,34.1640491953619,9.48826963330579,12.762683021669,,6.26257613810095,,,9.8495913260781,,,10.3463099470173,,,,0.329554091223563,12.5896310596941,,,,
2001-08-09,28.4235020584252,,,4.052184518838,5.45407001746479,1.90290613728748,3.47,20.0340783313267,,1.18715377189167,19.9233116809313,22.35,,21.1841283308372,15.2313720592369,34.4376045176786,13.7609186580464,1.28917939029666,11.9010975627596,,,,,,76.2717478876696,,6.10591807385901,34.5102448938749,9.43894223765863,12.8757661102194,,6.39450664265607,,,9.61437720485832,,,10.3147983431178,,,,0.323784506554025,12.5896310596941,,,,
2001-08-10,29.2749114971191,,,4.23171968316717,5.44432712711562,2.14230400617204,3.57,20.19736549014,,1.20176656051309,20.2810815876596,22.26,,21.4628668615061,15.3139269213466,34.1073693133045,13.727108047093,1.26141244958258,11.927125113471,,,,,,76.5348007351637,,6.19664493974101,34.4738032413998,9.79070406018007,13.3532280396542,,6.47284037973567,,,9.31055896494945,,,10.4933640985486,,,,0.323402414854056,12.7332390185499,,,,
2001-08-13,30.2250350736326,,,4.06988516884229,5.46381290781396,1.97042861312672,3.56,20.8944760527661,,1.1784943415975,20.3571076928394,22.96,,21.5433913259216,15.2932882058191,34.8017099994244,13.8961611018601,1.21976203851146,11.849042461337,,,,,,76.5540476751251,,6.47245461202231,34.7653364612003,9.83174293947424,13.5856766105633,,6.35740118824994,,,9.49186985005636,,,10.4723563626155,,,,0.336966670202968,12.7811083381685,,,,
2001-08-14,30.23737434086,,,4.24057000816932,5.42289276834745,2.09319675101623,3.39,20.8191127486985,,1.16496398176286,20.4957435316966,22.85,,21.5929448424849,15.190094628182,34.3783315322781,13.963782323767,1.24475228515413,11.4846567513782,,,,,,76.5219664477877,,6.5486651793632,34.8746614186254,9.70276360454971,13.1553326346911,,6.4233664405275,,,9.42326573136726,,,10.440844758716,,,,0.328025724423685,12.6375003793127,,,,
2001-08-15,29.0713135878662,,,4.20516870816075,5.43653281483628,1.8722141028151,3.39,20.4360159530211,,1.13627961891341,20.5941302560469,23.0,,20.7009815443444,15.2685217471862,33.1081961308392,14.0652141566273,1.22392707961857,11.061709052319,,,,,,75.8611334562412,,6.2728555070819,34.8309314356553,9.68517551342364,13.6233709734134,,6.51406866240915,,,9.13904866822669,,,10.440844758716,,,,0.328407816123655,12.7332390185499,,,,
2001-08-16,29.7499732853758,,,4.29872928675482,5.41899561220778,1.93359817175986,3.5,20.7249086186138,,1.12572593824239,20.513632027033,23.0,,21.506226188499,15.0662623350175,33.4977043206138,14.2342672113944,1.19001174488923,11.374039660855,,,,,,76.1241863037353,,6.07870001409441,35.0568696810007,9.44480493470065,13.6296533672217,,6.59747543145408,,,9.0459430785772,,,10.4303408907495,,,,0.342239535662545,12.8768469774057,,,,
2001-08-17,29.4044738030073,,,4.20769737244707,5.2416750078529,1.92745976486539,3.6,19.7137842890391,,1.11219557840774,20.5046877793648,22.71,,20.5275442363726,14.7814480607391,31.9735418388872,14.0990247675807,1.14320461625692,10.8079404328834,,,,,,74.9051715225516,,5.72486523715458,34.5102448938749,9.83760563651626,13.5040054910547,,6.51406866240915,,,8.36970248007034,,,10.5038679665151,,,,0.320078217064323,12.8289776577871,,,,
2001-08-20,29.7191251173072,,,4.23551267959666,5.23193211750374,2.08705834412176,3.6,20.0968810847165,,1.11625468635814,20.4867992840284,22.59,,20.6638164069219,14.8516196935323,32.4138554447193,14.3356990442547,1.16918653935366,10.9966401755406,,,,,,75.5980857414356,,5.84825377475411,34.8928822448629,9.73793978680185,13.6610653362635,,6.66003050823778,,,8.45300748133568,,,10.2517751353187,,,,0.317862085204501,12.8289776577871,,,,
2001-08-21,27.9175921020999,,,4.17988206529748,5.06435440349803,1.96429020623224,3.4,19.971275577937,,1.06619235496995,20.2631930923232,22.6,,20.1373102934362,14.8392364642159,31.0675119191942,14.0314035456739,1.2203570443839,10.4175271722133,,,,,,74.3084964945776,,5.47990269927317,34.2915949790246,9.76725327201197,13.8463959536099,,6.60581610835857,,,8.33540042072579,,,10.1572403236201,,,,0.311175480455037,12.8289776577871,,,,
2001-08-22,29.3921345357799,,,4.16597441172269,5.11696601138354,1.90290613728748,3.48,20.4988187064108,,1.07025146292035,19.9578757578942,22.55,,20.8434479044641,14.9630687573804,31.9142688534867,14.4709414880685,1.15391472196092,10.7233508930716,,,,,,75.0783978317214,,5.99886037211824,34.7471156349627,9.83760563651626,14.0725621307106,,6.65168983133328,,,8.81072895735742,,,10.1782480595531,,,,0.32397555240401,13.211932214736,,,,
2001-08-23,29.8733659576503,,,4.10907946528035,5.01953710789185,1.96429020623224,3.39,20.7249086186138,,1.0532032095287,19.8905263458878,22.03,,21.0354677811471,14.9837074729078,31.6009687877985,14.545324832166,1.1297178164815,10.9055437480509,,,,,,74.8089323316418,,5.92990795404792,34.2915949790246,9.70276360454971,13.937490663831,,6.46819493943443,,,8.50201042325647,,,10.1047209837875,,,,0.316792228444586,12.9247162970244,,,,
2001-08-24,30.9407125728245,,,3.98264625096403,5.19101197803723,1.95815179933777,3.56,22.1065691931881,,1.12410229506223,20.1060444643083,23.03,,21.9893729749918,14.9630687573804,33.2775475176977,15.1471537071371,1.16660818057307,11.8750700120483,,,,,,76.3615699348915,,6.29462995489358,35.0204280285256,9.90795800102055,13.8055603938556,,6.61832712371531,,,8.85973189927821,,,10.094217115821,,,,0.32584780173386,13.0204549362616,,,,
2001-08-27,32.3905764720496,,,3.98896791167984,5.21634349294506,1.90290613728748,3.51,21.9181609330189,,1.11408982878459,20.029715130701,23.38,,22.2990824535128,14.9217913263256,33.3198853644124,15.0119112633233,1.20786192106256,11.7189047077803,,,,,,75.9060444798522,,6.61580306011588,34.8928822448629,9.82001754539019,13.7929956062389,,6.61832712371531,,,8.50201042325647,,,10.1257287197205,,,,0.337119506882956,13.0204549362616,,,,
2001-08-28,31.6378811711753,,,3.99528957239566,5.25141789820207,1.90290613728748,3.45,21.0389223855625,,1.09595914660617,20.0252251699006,22.47,,22.1194509559706,14.9011526107981,32.2783743352325,14.7752369866493,1.16997988051692,11.1202710414195,,,,,,74.7961031769543,,6.45975285079883,34.5102448938749,9.68517551342364,13.7113244867303,,6.66420084669002,,,8.23249424269214,,,10.1677441915866,,,,0.332725452333308,13.0013072084141,,,,
2001-08-29,30.0831335005169,,,3.88023534736781,5.41899561220778,1.91518295107644,3.45,20.3480920982754,,1.10326554091688,19.7827672866776,22.5,,21.0912154872809,14.9011526107981,31.8041904520287,14.8766688195096,1.11861104019587,11.1137641537416,,,,,,74.1288530417198,,6.39080043272851,34.3644782839747,9.50929460216292,13.5951002012758,,6.52657967776589,,,7.90417453182287,,,10.136232587687,,,,0.322026884734167,12.9247162970244,,,,
2001-08-30,29.0589743206388,,,3.8701206902225,5.34105248941443,1.84152206834273,3.4,19.6572618109883,,1.06132142542948,19.4415302658452,21.95,,20.4346313928163,14.7690648314226,30.627198313362,14.7414263756959,1.06406883522178,10.4175271722133,,,,,,72.704531365615,,6.42527664176367,33.9308226195215,9.6030977548353,13.3469456458459,,6.36810681658052,,,7.49745011388034,,,10.1677441915866,,,,0.320995237144249,12.972585616643,,,,
2001-08-31,29.5340361088955,,,3.85747736879087,5.39366409729994,1.92745976486539,3.31,19.2992861166668,,1.09406489622932,19.755827521875,21.98,,20.502767478091,14.7773203176336,30.627198313362,14.5047520990219,1.04126027677807,10.625747577904,,,,,,73.2370490716027,,6.47608368665759,34.215067508827,9.40962875244851,13.5605470353299,,6.25550767836986,,,7.7130630583318,,,10.1677441915866,,,,0.323669879044035,12.8768469774057,,,,
2001-09-04,27.9484402701685,,,3.78288177234424,5.25531505434174,1.8231068476593,3.419,18.6524177567525,,1.04508499362791,19.998285405098,21.33,,19.8833485210489,14.7938312900555,30.0344684593572,14.5385627099753,0.966884542722496,10.2613618679453,,,,,,72.7686886876014,,6.35813876101099,33.890736801799,9.82001754539019,13.6202297765092,,6.61415678526306,,,7.35044128811798,,,10.0101861720889,,,,0.30116467791584,13.0683242558802,,,,
2001-09-05,27.3746643440922,,,3.74368747590619,4.88118806493365,1.77399959250349,3.25,18.2127984830243,,0.960926155456423,20.0746147387053,21.05,,19.102880635176,14.7525538590007,29.9159224885563,14.4641793658778,0.942092631370637,9.68224886461801,,,,,,72.9483321404592,,6.01700574529464,33.6538660607111,9.46825572286875,13.7835720155264,,6.60581610835857,,,6.78690745602894,,,9.86313202055765,,,,0.307583818475325,13.3076708539732,,,,
2001-09-06,26.2086035910984,,,3.73483715090404,4.73504470969612,1.8722141028151,3.19,16.0147021143834,,0.956596440309337,19.5088796778516,20.36,,18.2728592327397,14.7319151434733,28.7050600725179,14.1328353785341,0.925234131651373,9.36991825608194,,,,,,71.068485009315,,6.060554640918,32.8703705324975,9.35100178202827,13.7710072279097,,6.45151358562545,,,6.34588097874186,,,9.80010881275856,,,,0.295013001546334,13.3938356292867,,,,
2001-09-07,26.1592465221886,,,3.74495180804935,4.71750750706761,1.84152206834273,2.95,16.5045635908234,,0.970126800143981,18.5884377137642,20.04,,17.7277705505427,14.3108853467139,28.5357086856594,13.5242443813724,0.932175866829893,9.3438907053706,,,,,,69.7532361699099,,6.18031410388225,32.2617949361641,9.07545502105314,13.3972047963127,,6.28052970908334,,,6.50269039288838,,,9.45348116986356,,,,0.298107944316085,13.3555401735918,,,,
