,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2005-11-18,11.0747228276746,26.5464512600022,,,11.1461501747625,16.8,24.9136366491347,,53.6175057220432,,23.3013337257653,19.5881255879347,,6.13533482063332,9.18497487030688,,,86.1193911315953,,,,,21.447666398166,,11.0059308476023,9.08330064755205,0.276557972437814,,,51.1509996841703,,3.06599483455306,14.3614418205629,37.7852500114666,48.46,2.34018295427623,26.7477753235379,14.5839980187812,2.17336490814974,,32.3529053815803,20.0718297821751,35.4806195388082,5.43,,,47.7546578013181
2005-11-21,11.100750378386,26.4721954522819,,,11.069719430707,17.29,25.0443025756162,,53.7888932141125,,23.5639191876602,19.7700290024854,,6.13133785983812,9.23264775025657,,,86.5529853800621,,,,,21.4136764355699,,11.0971042392393,9.23548750295627,0.281448746197422,,,51.6709978869695,,3.04024047794281,14.4505268334883,37.6735176666771,48.99,2.26033419205683,27.6207929903479,14.5839980187812,2.20428125448478,,32.6925558742747,20.021461326009,35.5653621524232,5.61,,,47.8976992657773
2005-11-22,11.2439019072983,26.5464512600022,,,11.0569809733644,17.31,25.353545268289,,53.9281455514188,,23.832756684362,20.0572449201971,,6.19928619335654,9.16378692366258,,,86.9246353316756,,,,,22.9092347898002,,11.1049191013796,9.35385505715955,0.288937743516821,,,51.9462910531573,,3.00917173028601,14.5161684219597,37.3646105957884,49.32,2.24190755462158,28.0480144017655,14.5748887133354,2.27750418001516,,32.8839082645251,20.4936656025658,35.694616037836,5.53,,,47.9612732499815
2005-11-23,11.3480121101437,26.1900233829448,,,11.1652578607764,17.31,25.0138138594372,,53.8906545375286,,23.6696904544164,20.3827562936036,,6.19928619335654,9.23794473691765,,,87.4270473236498,,,,,23.0451946401848,,11.1700429525488,9.20166820175533,0.288097141776888,,,52.0074673123101,,3.01571251926639,14.5208571068505,37.3974730501383,49.15,2.34632516675464,28.2523376854869,14.2742816336228,2.27858896409709,,32.8886920742813,20.2733036068393,35.7802146374471,5.5,,,47.7758491293861
2005-11-25,11.4195878745999,26.2123001252609,,,11.1397809460912,17.04,25.3753229227026,,53.9388572696731,,23.8453002405117,20.3827562936036,,6.23725732091094,9.26972665688411,,,87.495869884833,,,,,23.0044066850694,,11.1882776308762,9.22985095275611,0.290924620356662,,,51.9692321503396,,3.03247329102861,14.5302344766322,37.3646105957884,49.42,2.39177753909492,28.0015772918288,14.4965486865012,2.2720802596055,,32.8886920742813,20.2481193787563,35.8572533770971,5.6,,,47.9506775859474
2005-11-28,11.374039660855,25.3212304326175,,,11.1206732600774,16.99,25.0051027976718,,53.8638752418928,,23.3247426603006,19.6838642271719,,6.09936217347651,9.15319295034042,,,86.8764585753123,,,,,23.4190842287423,,11.1309686418473,9.04102652105087,0.289472671896778,,,51.2809992348701,,2.98505257092086,14.3379983961088,36.9045362348904,49.74,2.39546286658197,27.0728350930948,14.0283303865853,2.24224869735239,,32.7260425425685,20.1473824664242,35.5576582784582,5.4,,,48.1890800267128
2005-11-29,11.3935603238885,26.4721954522819,,,11.0951963453922,16.97,25.1531908476841,,53.7888932141125,,23.3686451068245,19.6264210436296,,6.16331354619973,9.17967788364581,,,86.78010024491,,,,,23.5380490978288,,11.1700429525488,9.05793617165134,0.271132270298249,,,51.3574695588112,,2.95234862601896,14.2442246982925,36.9045362348904,49.8,2.36475180418989,26.8777992313607,14.155860662827,2.24387587347528,,32.697339684031,20.0592376681336,35.3890290372243,5.51,,,47.7334664732501
2005-11-30,11.413080986922,26.2048745444889,,,11.2098424614755,17.12,25.5756773433076,,53.6764201724421,,23.7825824597634,19.6168471797059,,6.18329835017573,9.04725321711889,,,86.3121029747242,,,,,23.572039060425,,11.099709193286,9.40458400896096,0.276252299077839,,,51.5792334982402,,2.94580783703858,14.5255457917414,37.0885659792496,49.1,2.34632516675464,27.2028590009176,14.2196258009478,2.26557155511391,,32.7260425425685,20.4495932034205,35.3008624796248,5.8,,,47.68048815308
2005-12-01,11.5106843020896,26.5538768407742,,,11.6747961544798,17.49,26.1299625007478,,53.6007204595387,,24.6167289437161,19.990227872731,,6.28721933085095,9.32799351015595,,,87.1930480003176,,,,,23.4802661614154,,11.2534014820455,9.76250494667089,0.279538287697575,,,52.4204070615918,,3.01162452615365,15.064744554185,39.0537407493711,50.17,2.44460056640929,28.1501760436262,14.5839980187812,2.29052158899834,,33.7258587816267,21.3121530152643,35.9574037386421,6.18,,,47.6063932042733
2005-12-02,11.4781498637004,27.029114010184,,,11.5856269530817,17.66,25.7109752951237,,53.6007204595387,,24.9240460693828,20.5646597081543,,6.25724212488695,9.19556884362903,,,87.3031635476191,,,,,23.4088872399635,,11.3393649655889,9.63568256716737,0.279614706037569,,,52.6268769362327,,3.02307090686932,15.1350748275472,38.7842686237023,50.32,2.58587145341284,28.7445710508159,14.593107324227,2.32848903186594,,33.4292625767386,21.475850497804,36.0430023382532,5.99,,,47.6223560051689
2005-12-05,11.3870534362107,26.8509000716554,,,11.6365807824521,17.75,25.2439791388551,,53.6276014627782,,24.5602829410426,20.8423017619422,,6.07538040870531,9.29621159018949,,,87.1173416688895,,,,,23.1811544905693,,11.1075240554264,9.48067743666307,0.274418258917986,,,52.2521723489215,,3.00344853992818,15.2476032649267,39.0340232767612,50.78,2.58587145341284,28.6702716749172,14.5475607969979,2.25689328245846,,33.3192349523446,20.9092053659358,35.7802146374471,5.85,,,47.4095186598944
2005-12-06,11.4260947622777,26.6875372946707,,,11.7639653558779,17.68,25.5582195430732,,53.7189968737924,,24.7358927271379,20.401904021451,,6.0394077615485,9.35977543012241,,,87.2825177427993,,,,,23.6570139669153,,11.1778578146891,9.48631398686323,0.275564534017894,,,52.4127600291977,,3.01285092408747,15.1163200879839,39.0866032037209,50.89,2.58587145341284,29.2553792601196,14.8481678767104,2.30353899798151,,33.1900720889256,20.9595738221019,35.8966287329182,5.88,,,47.8937236203939
2005-12-07,11.5692462911901,26.5390256792302,,,11.6111038677669,17.91,25.2265213386208,,53.6491062653698,,24.5540111629677,20.5359381163832,,5.91750045729487,9.41804228339426,,,86.7732219805801,,,,,23.4360792100404,,11.1909008226409,9.40458400896096,0.276023044057857,,,52.0915846686453,,3.05168685865848,14.961593486587,39.1589006032906,51.32,2.57972924093442,28.8188704267147,14.7297469059146,2.31275966267793,,32.6399339669559,21.1295673616624,35.8315737972138,5.74,,,47.7128118769105
2005-12-08,11.4781498637004,25.9895327021,,,11.6302115537808,17.86,25.0388499861016,,53.9232924984126,,24.0334535827567,20.6316767556204,,5.74563114310124,9.59284284320978,,,86.7181614539718,,,,,23.4904631501942,,11.1856836194602,9.2833981796576,0.273806912198035,,,52.2292312517392,,3.05863644695013,14.8490650492075,38.8960009684918,51.9,2.57972924093442,28.8745949586387,14.3016095499603,2.29865746961282,,32.3816082401179,20.5440340587319,35.5756339843765,5.96,,,48.0214260275586
2005-12-09,11.4195878745999,26.5538768407742,,,11.7512268985354,18.04,25.2527080389723,,53.740501676384,,24.1087149196547,20.5167903885357,,5.90550957490927,9.56106092324332,,,86.9452818247348,,,,,23.4904631501942,,11.2978534878457,9.42994848486167,0.277704247537722,,,52.4892303531388,,3.06599483455306,14.8818858434432,39.0274507858912,52.4,2.59815587836967,28.6516968309425,14.5111235752145,2.34638796921781,,32.6207987279308,21.009942278268,35.7074558277777,6.0,,,47.6436397396963
2005-12-12,11.4000672115664,26.4350675484218,,,11.961411444688,18.3,24.9515609849299,,53.6276014627782,,24.1024431415798,21.0146313125692,,5.97345790842769,9.65110969648163,,,87.0278671087322,,,,,23.113174565377,,11.3761115355564,9.42431193466151,0.281754419557397,,,52.649818033415,,3.16860346168277,15.0366124448401,39.3955102746096,52.56,2.59201366589126,28.4659483911957,14.2196258009478,2.40225434943728,,32.6638530157371,21.1358634186831,35.8375656991865,6.06,,,47.5531838679547
2005-12-13,11.3870534362107,26.7023884562148,,,11.9423037586741,18.08,25.161054587742,,53.8318970873983,,24.3282271522738,20.8231540340948,,6.39513727232138,9.73056449639778,,,87.6197536608637,,,,,23.5550440791269,,11.597842670737,9.43558503506182,0.285422499877103,,,52.6574650658091,,3.18822582862391,14.9897255959319,39.3889377837396,51.65,2.58587145341284,28.2059005755502,13.9190187212353,2.39682675262427,,32.5299063425619,21.0980870765586,35.9899312064943,6.0,,,47.7287746778061
2005-12-14,11.5106843020896,27.0662419140442,,,11.7958114992344,18.28,25.4185571411985,,53.9770545048915,,23.9958229143077,20.8040063062474,,6.44909624305659,9.77823737634747,,,87.9638733491731,,,,,23.6944029257711,,11.4387179737251,9.35949160735971,0.282747857977317,,,52.5962888066562,,3.19721941347193,14.9897255959319,39.6124024733187,50.35,2.55915282913173,28.5309603451071,13.8825814994519,2.42993509318362,,32.8073673084249,21.2240082169737,35.8649572510621,6.0,,,48.2183005719375
2005-12-15,11.5562325158344,26.8137721677952,,,11.6875346118224,18.0,25.0737655865703,,53.9232924984126,,23.8076695720627,20.6221028916966,,6.27522844846535,9.67759462978701,,,87.7092275327817,,,,,23.7623828509634,,11.3839373403275,9.30030783025807,0.279156195997606,,,52.0609965390689,,3.18332023688862,14.6662063384658,39.3955102746096,50.24,2.56130260349918,28.6981339408792,13.8188163613311,2.43916200776573,,32.6160149181746,20.9595738221019,35.925732256786,5.67,,,48.1012400320365
2005-12-16,11.4000672115664,26.6132814869505,,,11.7193807551789,17.89,24.5413026794229,,53.9179162977647,,23.6446033421171,20.4497733410697,,6.30120869363416,9.815316282975,,,87.4281980598875,,,,,23.7997718098191,,11.1674234083277,9.13402959935345,0.281601582877409,,,51.8774677616103,,3.26589769776592,14.6427629140117,39.3100678933,50.09,2.52444932862869,28.1408886216389,13.7459419177644,2.417994380195,,32.8647730255,20.8210605676452,35.6784379025095,5.63,,,48.2608680409924
2005-12-19,11.368183461945,26.1974489637169,,,11.6939038404937,17.55,23.8168039696978,,53.9609259029478,,23.0675997592325,20.2487221986715,,6.25124668369415,9.79412833633069,,,86.9784631505366,,,,,23.5958320342423,,11.0735137510748,8.87193001504618,0.276940064137783,,,51.2351170405055,,3.22624416457237,14.5818100104311,39.0405957676311,50.22,2.45688499136612,27.4907690825251,13.5546465034019,2.36100461365842,,32.1184987035236,20.1662706374864,35.1121134913585,5.59,,,48.3087564436791
2005-12-20,11.2634225703318,26.4350675484218,,,11.4900885230124,17.3,24.0350264726271,,53.9770545048915,,22.8919899731372,20.3923301575273,,6.22526643852534,9.69348558977024,,,87.0614929540246,,,,,23.7827768285211,,10.9169976556532,8.99311584434954,0.276787227457796,,,51.2198229757173,,3.20907459349887,14.8162442549718,38.8894284776218,49.04,2.44460056640929,27.6300804123352,13.6093023360769,2.37457360569094,,32.0228225083984,20.0466455540921,35.1378555100472,5.37,,,48.2502261737287
2005-12-21,11.1983536935535,26.3830884830176,,,11.591996181753,17.52,24.4845648286613,,53.9770545048915,,22.9547077538856,20.6699722113153,,6.22526643852534,9.74115846971993,,,87.1998704246562,,,,,23.6944029257711,,10.9717782890508,9.05511789655127,0.276252299077839,,,51.8392325996398,,3.31495361511877,15.1116314030931,38.9551533863215,49.37,2.45688499136612,27.7229546322086,13.7095046959811,2.37728740409744,,32.2093910888925,20.1914548655695,35.2923076221793,5.57,,,48.1650912356189
2005-12-22,11.2504087949762,26.0415117675043,,,11.7448576698641,17.43,24.6766006312391,,54.0953309191453,,23.0926868715319,20.7561369866287,,6.18529683057333,9.79412833633069,,,87.6565250032211,,,,,23.9731206190595,,11.1178599781109,9.15093924995392,0.284658316477164,,,52.1764231401352,,3.37382071594219,15.2804240591624,38.8762834958819,50.14,2.44460056640929,27.6207929903479,14.3289374662978,2.39194191549256,,32.458149196218,20.6006985719187,35.5214115885085,5.69,,,48.5481984571129
2005-12-23,11.2894501210432,26.1603210598567,,,11.6238423251095,17.29,24.8904586841097,,54.2351121359906,,23.2118506549537,20.4880687967645,,6.27123148767015,9.86298916292469,,,87.7049578444348,,,,,23.9901156003575,,11.1778578146891,9.29185300495783,0.286874448336986,,,52.2992453808653,,3.34724876070939,15.2991787987256,38.8697110050119,50.12,2.5305915411071,27.6300804123352,14.8390585712646,2.43156337222752,,32.4294463376805,20.7329157693546,35.5265599922463,5.69,,,48.8461707404973
2005-12-27,11.2243812442648,25.4920187903741,,,11.5219346663688,17.28,24.4365558780169,,54.374893352836,,22.7540108554909,20.5263642524594,,6.06738648711491,9.83120724295823,,,86.8124090787423,,,,,23.4496751950789,,11.0865567590266,9.22985095275611,0.288632070156845,,,51.5162535962112,,3.32190320341042,14.9569048016962,38.3504842262841,50.64,2.59815587836967,26.9799608732214,14.8390585712646,2.36100461365842,,31.9080110742482,20.3488562910884,35.213365431534,5.53,,,49.2452407628869
2005-12-28,11.2504087949762,26.1306187367686,,,11.5601500383966,17.27,24.5325737793058,,54.183377494776,,22.8982617512121,20.3444608379087,,6.11135305586212,9.80472230965285,,,87.0061397516993,,,,,23.5686400641654,,11.1700320099181,9.24957887845666,0.291306712056631,,,51.8233091980363,,3.2879728605747,15.0037916506044,38.9880158406714,51.47,2.60429809084809,26.8406495434113,15.0121353747354,2.39628399294297,,31.9367139327858,20.594402514898,35.1721782016321,5.53,,,49.1082501339745
2005-12-29,11.2178092877102,26.2722279084738,,,11.4709808369985,17.13,24.183417774619,,54.2211547500014,,22.7163801870419,20.3923301575273,,6.08337433029571,9.78883134966962,,,86.6186784057854,,,,,23.4729298507068,,11.2039438305927,9.16221235035424,0.284811153157152,,,51.5469591563937,,3.28347606815069,15.0928766635298,39.3100678933,51.47,2.54901817854235,26.9335237632847,14.9392609311688,2.43156337222752,,31.8601729766856,20.4055208042752,34.940500033434,5.66,,,49.2151117380088
2005-12-30,11.139791704453,26.384024622978,,,11.4646116083272,16.92,23.8298973198736,,54.2859157589593,,22.4968679544228,20.4497733410697,,6.0134275163797,9.69348558977024,,,86.1481879482811,,,,,23.2815094237897,,11.096991165388,9.06075444675142,0.279385451017587,,,51.2168743844317,,3.30555123095947,15.013169020386,38.8828559867518,51.58,2.56130260349918,26.3577036000697,14.8026213494812,2.40225434943728,,31.554009152285,20.1914548655695,34.6762153082302,5.53,,,49.1029070537727
2006-01-03,11.3545189978215,26.4511026516805,,,11.8467653286048,16.95,23.9957464220998,,54.3128995126918,,23.0174255346339,20.5455119803069,,5.94747766325888,9.91066204287438,,,87.6634405210487,,,,,23.2439089827882,,11.0917739622073,9.05511789655127,0.29207089545657,,,52.2378342605002,,3.28879045919725,15.3929524965419,39.3100678933,53.12,2.54901817854235,26.6084639937278,14.8754957930479,2.4136523027446,,31.8840920254669,20.9280935369981,35.4467597343114,5.77,,,49.0387900913521
2006-01-04,11.6147945049349,26.9802737670001,,,11.9868883593732,17.28,24.3536313269038,,54.4424215306076,,23.2306659891782,20.3636085657562,,6.06938496751251,10.1225415093174,,,88.0785833114094,,,,,23.2746729799713,,11.2091610337734,9.10866512345275,0.300247657835914,,,52.5218606921885,,3.28552006470706,15.7539812331346,39.9015920715974,53.3,2.50602269119344,26.8685118093733,14.9119330148313,2.49235245653321,,32.7930158791561,21.1169752476208,35.8157286688491,5.77,,,49.1563378557899
2006-01-05,11.9401388888266,26.9206488525979,,,12.1015344754565,17.12,24.4321914279583,,54.4424215306076,,23.9707358020084,20.4306256132222,,6.26523604647735,10.3609059090659,,,88.133930978553,,,,,23.3122734209728,,11.4100233562311,9.2833981796576,0.307048890095368,,,52.8058871238767,,3.2879728605747,15.8149341367152,40.3682389233654,52.34,2.59201366589126,26.6549011036645,15.2763052326646,2.47552690641289,,32.5107711035368,21.4947386688663,35.9701807809812,5.9,,,49.097563973571
2006-01-06,12.2134281712957,27.51689799662,,,12.5983343118173,17.26,24.6809650812976,,54.3182962634383,,24.0648124731308,20.6316767556204,,6.43710536067099,10.4562516689653,,,88.8673460335629,,,,,23.3908925248852,,11.6213200850502,9.54549776396487,0.312092500534963,,,53.4353511076182,,3.3284439923908,16.2697365711241,41.1898002821119,53.72,2.64115136571858,27.0171105611708,15.203430789098,2.52111871964215,,34.2951321426215,21.6899164365098,36.6223119210944,6.14,,,49.0067316101418
2006-01-09,12.4021279139529,27.5541635681214,,,12.5792266258034,17.13,25.2308857886793,,54.3776605216497,,24.4034884891718,20.6699722113153,,6.43910384106859,10.3291239890994,,,89.0956736687942,,,,,23.5276214012545,,11.8430512202307,9.55958913946526,0.320804191294265,,,53.7884650497171,,3.35051915519958,16.7901805940045,42.2939787482671,54.6,2.67186242811065,27.0635476711075,15.6680053668355,2.57322364904703,,34.5678092987283,21.5199228969493,36.7680975536013,6.37,,,49.0387900913521
2006-01-10,12.3435659248524,27.7628507685291,,,12.6110727691599,16.86,25.4491082916086,,54.2697255067198,,24.4034884891718,20.8231540340948,,6.17130746779013,10.1861053492504,,,89.185613454928,,,,,23.5378760669822,,11.7204469454838,9.59622671576628,0.320880609634258,,,54.2720776225917,,3.29655764611145,16.6588974170617,42.320268711747,54.06,2.6104403033265,26.8406495434113,15.7135518940647,2.54011530848768,,35.4336788646112,21.3058569582436,36.7939253790189,6.5501,,,48.6434021564251
2006-01-11,12.6233620949993,27.464726196518,,,12.655657369859,16.95,26.0426734995761,,54.2319482514944,,24.5226522725936,20.5359381163832,,6.11734849705492,10.0166017760959,,,89.4692942924847,,,,,23.63700450235,,11.5769738580141,9.74559529607042,0.332496197313327,,,54.1799609420442,,2.98668776816595,16.4760387063199,42.7409081274251,54.53,2.57358702845601,26.0976557844242,15.4493820361355,2.51731940187305,,35.1418664694794,21.2806727301605,37.0770875845944,6.85,,,48.5632559533994
2006-01-12,12.4932243414426,27.382741939215,,,12.4645805097202,17.2,25.7677131458853,,54.3722637709032,,24.3156835961241,20.6747591432771,,6.00743207518689,9.94774094950192,,,89.1164299088452,,,,,23.6814413871701,,11.4152405594118,9.77095977197113,0.327758260233707,,,53.9880511909035,,3.04064927725409,16.372887638722,42.7409081274251,54.43,2.60429809084809,26.1626677383355,14.8117306549271,2.50537868888443,,34.5343226304345,21.009942278268,36.8968934537736,6.8,,,48.8891838457041
2006-01-13,12.3110314864632,27.5243511109203,,,12.4072574516785,17.25,25.9335622481115,,54.5233727918049,,24.4724780479949,20.9954835847218,,5.99943815359649,10.0060078027738,,,89.033395262073,,,,,23.7908244882655,,11.5952340691466,9.59059016556612,0.32485436331394,,,54.0110803610404,,3.00263094130563,16.2697365711241,42.7343356365552,55.44,2.67192385023544,26.283404224171,15.258086621773,2.50375040984053,,34.4051597670155,20.7958763395622,36.8797321079812,6.94,,,49.172367096395
2006-01-17,12.1548661821952,27.4498199679175,,,12.1397498474842,17.25,25.7633486958267,,54.5503565455374,,23.7198646790151,21.0625006321878,,5.95347310445168,9.89477108289115,,,88.7912372830843,,,,,24.060864019095,,11.4126319578215,9.60749981616659,0.324624344110558,,,53.7577594895346,,2.96461260535717,16.3775763236128,43.1878375065832,55.26,2.64115136571858,26.0697935184621,15.203430789098,2.50537868888443,,35.0222712255729,20.2984878349224,36.6394732668868,6.95,,,49.3914333846654
2006-01-18,12.1874656894611,27.2411327675098,,,11.9677806733593,17.21,25.6193218438934,,54.6151175544953,,23.5003524463959,20.8423017619422,,5.93748526127088,9.7252675097367,,,88.4383680561606,,,,,24.0916280162781,,11.4361093721347,9.70332116956925,0.326307075957223,,,53.4046455474357,,2.95561902050915,16.3822650085036,43.010380253094,54.51,2.66572021563224,26.0419312525001,15.3218517598938,2.46901379023728,,34.452997864578,19.971092869843,36.2190202949717,6.86,,,49.4608934272877
2006-01-19,12.3761003632416,27.51689799662,,,12.222549820211,17.24,26.0994113503377,,54.5341662932979,,24.28432470575,20.9284665372557,,5.99344271240369,9.93714697617976,,,88.7773965608609,,,,,24.0882097943689,,11.5482792405201,10.1824279365825,0.34441745835237,,,54.5023693239606,,3.05904524626141,16.4666613365383,43.2798523787628,55.59,2.65957800315382,26.887086653348,15.8501914757522,2.73008119694295,,35.3906245768048,20.4621853174621,36.4850211547548,7.19,,,49.2311409786139
2006-01-20,12.044249091672,26.9653675383995,,,11.7448576698641,16.82,25.7938998462368,,54.5611500470304,,23.6885057886409,20.9667619929506,,5.90750805530687,9.59813982987086,,,87.1583579445542,,,,,23.5378760669822,,11.125685782882,9.85832630007355,0.334789511696543,,,53.8805817302647,,2.98832296541105,15.9555946834396,42.4057110930566,55.2,2.62272472828333,26.6920507916139,15.5586937014855,2.67526246913157,,34.6826207328785,19.9333165277184,35.395275696934,6.88,,,49.3593749034551
2006-01-23,11.8165080229478,26.5703524804849,,,12.0951652467852,16.73,25.728433095358,,54.5611500470304,,23.7512235693892,20.8901710815609,,5.89751565331887,9.69348558977024,,,87.4697098480918,,,,,23.6540956118962,,11.0656879463037,9.92032835227527,0.336699206012989,,,54.0494623112685,,3.01693891720021,16.3072460502506,42.0442240952082,55.77,2.62272472828333,26.5806017277658,15.531365785148,2.66440727550556,,35.0127036060604,19.9585007558014,35.4038563698302,6.78,,,49.34334566285
2006-01-24,11.927125113471,26.7566803379918,,,12.2352882775536,16.86,25.9291977980529,,54.46940528434,,24.2027915907771,21.0529267682641,,5.92349589848768,9.66700065646486,,,87.5596600126916,,,,,24.1736653420997,,11.3213309021589,10.1006979586803,0.338380409492855,,,54.6558971248731,,3.05741004901631,16.6213879379352,42.9117928900444,55.73,2.67186242811065,27.1285596250189,15.7408798104022,2.70457149192182,,35.7350588792555,19.3225989967049,35.5583084819623,7.27,,,49.1029070537727
2006-01-25,12.083290417739,26.9802737670001,,,11.9741499020306,16.59,25.9248333479943,,54.3344865156777,,24.4160320453214,21.1103699518065,,5.91949893769247,9.79412833633069,,,87.6357694550679,,,,,24.4642142043845,,10.8256965999906,10.1683365610822,0.335400094233094,,,54.7940721456944,,3.03410848827371,16.5557463494638,43.9173839931501,56.14,2.70871570298115,28.7817207387653,16.1416892500189,2.67580522881288,,35.3858407670486,18.8189144350443,35.4038563698302,7.1,,,48.5685990336011
2006-01-26,12.0897973054168,26.8386645952948,,,12.1270113901416,17.12,25.9946645489317,,54.1671872425365,,24.9365896255325,21.435881325213,,5.5577739857268,9.64051572315947,,,88.1200957915114,,,,,24.3890133223814,,10.9561266795086,10.523439223692,0.346862845232174,,,55.5847403203941,,3.0512780593472,16.776114539332,44.0816962648993,55.88,2.6902890655459,29.3575409019804,17.5445222886775,2.70837080969092,,35.6728693524241,18.9700198035425,35.6526958838208,7.55,,,48.3602189057342
2006-01-27,12.2199350589735,27.0995235958045,,,11.9677806733593,17.44,25.8419087968812,,54.2373450022409,,24.880143622859,22.01988702456,,5.86354148655966,9.56106092324332,,,88.9365295796457,,,,,24.7479266228509,,10.6170084727619,10.3994351192886,0.353434822471647,,,55.8610903620368,,3.05495725314867,16.9495958802921,43.5033170683418,55.63,2.70257349050273,29.7197503594866,16.9979639619274,2.71976876299824,,36.3617379573254,19.0518685448124,36.1332135660095,7.51,,,48.3602189057342
2006-01-30,12.2915108234297,27.0249924528017,,,11.8212884139196,17.45,25.8157220965297,,54.2427417529874,,25.0871122993285,21.847557473933,,5.82157339821005,9.58224886988763,,,88.8673460335629,,,,,24.6863986284847,,10.8361310063521,10.5713499003933,0.349461068791966,,,55.6998861710786,,3.08234680700401,16.9636619349646,43.8253691209705,56.68,2.67186242811065,30.3791573205877,16.9979639619274,2.74527846801938,,36.4765493914757,18.9384270516577,36.2018589491793,7.53,,,48.3121311839187
2006-01-31,12.083290417739,27.4945386537192,,,11.7384884411928,17.66,25.8986466476428,,54.2535352544804,,24.9428614036073,21.8092620182381,,5.83156580019806,9.73586148305885,,,88.216960782041,,,,,24.52916042066,,10.7317869427377,10.6248971272948,0.343576856612438,,,55.5386819801204,,3.11586835052846,16.9589732500738,43.4244471779022,56.7,2.73328455289481,31.1221510795749,16.8886522965774,2.7588474600519,,36.2469265231752,18.4216380272863,36.038826164151,7.51,,,48.269386542305
2006-02-01,12.0897973054168,27.651054054025,,,11.7894422705631,17.46,25.7982642962954,,54.1028083235314,,25.2940809757979,22.1156256637972,,5.82157339821005,9.80472230965285,,,88.8327490712885,,,,,25.670846538344,,10.7343955443281,10.6900457900322,0.343806111632419,,,56.1144112335425,,3.12731473124412,14.6286968593393,42.9512278352642,56.7,2.71485791545956,31.2150252994483,16.7246847985523,2.79575511838035,,36.907092269539,18.7619625067504,36.1675362575944,7.56,,,48.2803601604233
2006-02-02,11.9531526641823,28.0013504261379,,,11.591996181753,17.0,25.5014816923116,,54.1407257903181,,25.0871122993285,22.0773302081023,,5.81357947661965,9.69348558977024,,,87.8018235268622,,,,,25.5477905496116,,10.6952665204727,10.4804370490511,0.333336799053259,,,55.2700083285234,,3.02347970618059,14.3098662867639,43.003807762224,56.98,2.71485791545956,30.797091310018,16.8886522965774,2.75504814228279,,36.4143598646443,18.7556602015751,35.5497278090661,7.25,,,48.3715158826275
2006-02-03,11.8100011352699,28.0237097690388,,,11.4455039223133,16.9,25.4622016417843,,54.2923956574645,,24.9428614036073,22.0103131606363,,5.66968888799242,9.61403078985409,,,87.3659244964505,,,,,25.4691714456992,,10.7448299506895,10.3728001280068,0.336393532653014,,,55.1011277475196,,3.05822764763886,14.5021023672873,42.3859936204467,56.5,2.73328455289481,30.2305585687903,17.3714454852066,2.71488392586653,,36.5148198695257,18.9069155257814,35.1121134913585,6.86,,,48.7146903662201
2006-02-06,11.6017807295792,28.031162883339,,,11.4072885502855,16.8,25.7720775959439,,54.2815620955255,,25.2000043046754,21.8954267935516,,5.69167217236603,9.49220009664933,,,87.5942514397841,,,,,25.6093185439778,,10.7996105840871,10.4974323523739,0.345869406812254,,,55.5924167104398,,3.08520840218292,14.4317720939251,43.9108115022801,56.72,2.74556897785164,30.9642649057901,18.0819713099817,2.70619977096572,,36.9644979866141,19.2472400052454,35.0177260895001,6.96,,,48.8112081897305
2006-02-07,11.7709598092029,27.464726196518,,,11.439134693642,16.53,25.8637310471742,,54.2436446287389,,25.3254398661721,21.8571313378567,,5.63771320163081,9.38626036342779,,,86.819329439854,,,,,25.6674283164348,,10.6952665204727,10.4152883863138,0.333566054073241,,,54.6942790751013,,3.04146687587664,13.601874868251,43.9502464474999,54.6,2.71485791545956,30.4163070085371,17.8633479792817,2.67417694976897,,36.5961446353821,19.2976584466475,34.863273977368,6.71,,,48.5806378335667
2006-02-08,12.6233620949993,29.4398014860913,,,11.6111038677669,16.63,25.8506376969984,,54.2165607238913,,25.6515723260634,22.0773302081023,,5.78360227065565,9.60343681653194,,,87.6080928539052,,,,,25.1478585862312,,10.8309138031714,10.3926279818834,0.343194764912468,,,55.0397166271545,,2.98423497229831,13.4190161575093,44.6995104066767,54.83,2.64225696396469,30.7042170901446,18.5920924149484,2.6920880192519,,36.8114160744138,19.3606814984001,35.2665656034906,6.99,,,48.4680337061379
2006-02-09,12.7209654101668,28.8882710278708,,,11.6047346390956,16.74,25.7546197957095,,54.2490614097084,,25.6578441041382,22.1634949834158,,5.59722839291102,9.59813982987086,,,87.4627950221619,,,,,25.2504052435083,,10.9248234604243,10.2255074992094,0.337386971072934,,,54.7556901954663,,3.05741004901631,13.3486858841471,45.0051312321304,56.18,2.71485791545956,30.0169478630815,17.8178014520525,2.66712107391206,,36.9310113183203,19.5686575691837,34.9319193605378,6.88,,,48.6878798596894
