,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2012-02-07,45.2891608604492,,27.4427424837258,,,2.10666666666667,9.17,,22.6866103430173,23.506844707385,69.6126426652606,,13.4139121898946,,9.64532845249661,41.1411279721943,13.5724160662384,55.0540003504744,6.02411300593649,4.99983620078836,,77.920477587828,68.638719100057,24.2115895078772,29.4284965172169,,29.2289574345607,15.31,81.3909868045404,61.8133459342354,15.91,,3.77640873840457,105.787478933657,36.0511375851758,169.7,,12.3204744351894,5.05034125596151,0.360867588314285,53.3807178803824,11.74,29.8064646406435,,3.43859944718898,67.8127652983695,
2012-02-08,44.7193036433951,,27.6305227353251,,,2.12866666666667,9.12,,22.550852701337,23.802174494316,70.2472878405564,,13.5666448534429,,9.62755723471219,41.2341443139809,13.5651386313504,55.3464165763823,6.00105735200453,5.02176530693217,,77.8570301709918,68.7882406955793,24.2184541490759,29.3858111720821,,29.3910539970917,15.59,81.4539883424471,62.3453024396936,15.66,,3.80736290839149,106.101411655472,36.1247676849158,168.5,,12.155887944643,5.02509405810989,0.37393585548958,55.5806504960588,11.76,30.6027107189098,,3.49222283038101,68.2445955072288,
2012-02-09,45.0476959379686,,27.6036969850966,,,2.172,9.5,,22.4754317892924,23.767016186348,70.2632241581246,,13.2811011781135,,9.58090778802807,40.9178887519066,13.5833322185705,55.7451659753476,6.07132220208289,5.02176530693217,,77.7301353373194,68.4476637280007,24.3832055378452,29.5870420848604,,29.5457825340531,15.0,80.844973476016,62.2009142453549,15.75,,3.73307290042288,106.234833062244,35.8854698607609,168.02,,12.1167006849891,5.07649013945069,0.3737065876444,55.3541868444451,12.0,31.4085501234203,,3.39838190979496,67.8050540446399,
2012-02-10,44.3136425736278,,27.8397635871072,,,2.07333333333333,9.39,,22.6564419781994,23.4576230762299,69.7293575195904,,13.2113753969284,,9.17661258343241,40.3597907011872,13.3504543021525,55.3597082230145,6.01862356452412,4.91942947826106,,77.8358810320464,67.5090003783327,24.1017552486977,29.1296991012733,,29.0742288975994,14.6,81.8949991077938,60.9926130401,15.63,,3.74545456841765,105.450001257706,35.738209661281,167.14,,11.9599516463735,5.02329068683478,0.364421239914585,55.5078586080401,11.77,30.4012508677822,,3.32464975790591,67.5120264029139,
2012-02-13,44.7096450464959,,28.6123451936871,,,2.09933333333333,9.41,,22.633815704586,23.3837906294971,71.9126330264316,,13.3010228298806,,9.94077494816267,40.852777312656,13.3358994323764,55.8692213439146,6.05485387784577,4.95597798850074,,77.8640798839736,68.3812096855463,24.1841309430823,29.5138672074865,,29.1037009998777,14.61,82.0000016709716,61.4789732736618,15.81,,3.80736290839149,106.234833062244,36.3548617466031,167.51,,12.5007358295974,5.05214462723663,0.37026756996669,56.2276895006695,11.7,30.3820642152939,,3.41849067849197,68.3833980743622,
2012-02-14,44.584083286806,,28.6123451936871,,,2.21133333333333,9.29,,21.9173170401623,23.3591798139195,70.9006768608519,,13.3275850322368,,9.75639856364927,40.5458233847603,13.4414222382533,56.0109989079911,6.04497288330351,4.93404888235693,,77.9275273008098,68.0738597391948,23.9095452951336,29.635825336443,,29.0521248208906,14.4,82.4340122654398,60.6354422435781,15.6,,3.80117207439411,106.101411655472,37.5697583923124,167.12,,12.5477605411821,5.16034690374357,0.372330980573316,56.0497537744016,11.825,30.5739307401773,,3.43859944718898,68.6687144623585,
2012-02-15,44.1977394108371,,27.9041453876555,,,2.24,9.29,,22.158663958705,23.4927813841978,69.8010709486472,,13.2213362228119,,9.47205907909847,39.4017223807857,13.3540930195965,55.6211106067806,6.02411300593649,4.99252649874042,,77.8993284488826,67.5090003783327,23.8408988831465,29.2394614173342,,29.1921173067128,14.05,82.2870086769909,60.6354422435781,15.28,,3.78879040639934,105.606967618614,34.044717367262,168.108,,12.3910115025665,5.30100986320259,0.370726105657052,55.5887384836164,11.94,30.3436909103172,,3.41849067849197,64.9904464333248,
2012-02-16,46.0908244030845,,28.5479633931388,,,2.27866666666667,9.465,,22.8676205319243,23.8443644638775,71.1237853068065,,13.4072716393055,,9.6408856480505,40.8992854835493,13.6375491084866,56.3831650136921,6.18660047174269,5.0071459028363,,77.885229022919,68.7799339402725,24.3694762554477,29.9285248459388,,29.7373511988624,14.34,81.6289926144101,62.0679251189904,15.33,,3.81355374238888,106.776367007375,34.5509243029742,168.0,,12.9709829454444,5.35691437273118,0.377145605322109,56.1144576748626,12.03,31.0344103998976,,3.49222283038101,64.088229746958,
2012-02-17,45.7141391240149,,28.7742779387243,,,2.33133333333333,9.38,,23.599203378757,23.6193512928825,70.5739823507041,,13.4736771451961,,9.54092254801312,41.2806524848742,13.6522407854147,56.2059430585964,6.18220891861279,5.14237539072312,,77.7865330411738,68.7716271849657,24.7195729565823,29.7150981202648,,29.7815593522799,14.55,81.6079921017745,62.8700336897589,15.48,,4.33358379816918,107.058906457009,34.6337581651816,167.35,,12.8926084261365,5.37404639984478,0.363389534611272,56.3247453513611,11.94,30.5355574352006,,3.67990467155312,64.6742850304099,
2012-02-21,45.8879938682009,,28.9952040427482,,,2.3,9.23,,23.3276880953964,23.4013697834811,71.7134290568293,,13.5201609993195,,9.46761627465236,41.1318263380157,13.4539031468857,56.3654428181825,6.19318780143754,5.41614213814291,,77.6666879204832,68.3064488877851,24.7470315213772,29.6541190557865,,29.6120947641794,14.3,80.7049700584456,63.794368328454,15.41,,4.5254996520881,107.105996365281,34.6521656901166,171.02,,12.5085732815282,5.36863628601943,0.365109043450127,56.9151684430684,11.98,30.3532842365613,,3.74023097764415,64.9210451497581,
2012-02-22,45.4243812170383,,28.6611206659315,,,2.28133333333333,9.04,,23.3955669162365,23.1763566124861,71.7134290568293,,13.3607877851821,,9.41208121907603,40.9457936544425,13.332696812229,56.1084709832938,6.16683848265815,5.35694932788998,,77.885229022919,67.7665097928434,24.4793105146272,29.4894755816952,,29.3394778181046,14.39,81.7199948358308,62.7936423973048,15.07,,4.4450188101221,106.760670371284,34.6613694525841,172.94,,12.3753365987049,5.41913068172267,0.36270173107573,56.3570973015916,11.8,30.2477576478754,,3.72682513184614,65.0598477168915,
2012-02-23,45.6465289457203,,28.6234015750006,,,2.302,9.12,,23.3804827338276,23.4294964298555,72.0480917257612,,13.4338338416618,,9.49649450355205,41.5410982418765,13.3400426506931,56.4806370889947,6.15805537639836,5.31255472020028,,77.9486764397552,68.7799339402725,24.4930397970246,29.5199651139343,,28.9784445651947,14.55,81.7199948358308,62.3658511595616,15.79,,4.44439972672236,107.231569454007,34.6613694525841,173.02,,12.696672127867,5.37855482803257,0.364765141682356,55.6534423840775,11.9,31.0631903786301,,3.71341928604814,64.8516438661915,
2012-02-24,45.3664296356429,,28.5749056009466,,,2.25,8.96,,23.6746242908016,23.4294964298555,71.4186071818179,,13.3740688863602,,9.46761627465236,41.5503998760552,13.3584072468532,56.6755812396,6.18111103033032,5.38654573301644,,77.9698255787006,68.6470258553638,24.6921143917875,29.4223986107691,,28.6247793378544,14.6,82.2520078225983,63.1526814718392,15.41,,4.4140027317952,107.467018995368,34.7442033147916,172.231,,12.8142339068287,5.37675145675745,0.362013927540188,55.7828501849996,11.81,32.28154281164,,3.88769528142224,64.2116098066321,
2012-02-27,45.4050640232398,,28.3970870294151,,,2.24133333333333,8.95,,23.599203378757,23.28183153639,71.9046648676475,,13.3939905381274,,9.48760889465984,41.2341443139809,13.3473884891571,56.755331119393,6.16354481781073,5.29775651763705,,78.2165655330635,68.5307312810686,24.7813547273708,29.0687200367951,,28.6026752611456,15.01,82.9800255939643,62.1061207652175,15.37,,4.48216381410641,107.647530310412,34.7534070772591,171.7,,12.8534211664826,5.29469806373969,0.354677356494409,55.6453543965199,11.82,31.6483832795246,,3.6463900570581,64.3041448513877,
2012-02-28,45.0476959379686,,28.4671367697154,,,2.254,9.15,,24.0441867598202,23.7107628935992,71.9046648676475,,13.4139121898946,,9.42763103463741,41.5038917051619,13.5016510969019,57.331302473454,6.20416668426228,5.66031248043624,,78.1601678292092,68.3479826643191,24.898053627749,29.0809158496907,,29.1552771788648,15.53,82.707018929702,61.7699990784192,15.12,,4.40787380613779,107.961463032227,34.7626108397266,173.49,,12.8063964548979,5.27576266535097,0.35146760666188,55.2328670310806,11.75,31.4181434496645,,3.59946959676507,64.2578773290099,
2012-02-29,43.9562744883566,,28.2354337825684,,,2.22733333333333,9.07,,24.1346918542737,23.4505914146363,71.5620340399316,,13.2014145710448,,9.494273101329,40.8434756784773,13.2482196698926,57.0743306385652,6.14378282872619,5.49013315095907,,78.0826209864094,67.3262517615832,25.2154020530403,29.0260346916603,,28.8900282583596,15.27,82.2030066264487,61.0977557048228,14.69,,4.44198530146338,107.537653857777,34.1919775667419,164.286,,12.5399230892513,5.20092275743367,0.347340785448629,54.5939160140275,11.77,31.0823770311184,,3.54584621357304,63.9494271798247,
2012-03-01,44.4295457364184,,28.8928236530786,,,2.294,9.04,,24.1346918542737,23.3240215059516,71.1875305770792,,13.2014145710448,,9.54325856292122,41.122524703837,13.2739301045167,57.5262466240592,6.19757935456743,5.47533494839584,,77.9251578922766,67.6751354844686,25.6224359028705,29.3492237333951,,28.8458201049421,15.3,81.4307344748058,62.1137598944629,14.62,,4.45434813659843,108.094884438999,34.6429619276491,166.61,,12.7985590029672,5.21895647018483,0.349633463900435,54.6424439393733,11.92,31.7539098682105,,3.54584621357304,64.0650959857691,
2012-03-02,43.1063179612251,,28.289318198184,,,2.26933333333333,8.745,,24.3835808640209,23.0779133501758,70.5500778743519,,13.1217279639761,,9.36290299978622,39.2714995022845,13.1123216583079,57.4819411352853,6.173425812353,5.32735292276352,,78.0947755042315,66.6617113370395,25.2843908411471,28.9589577207342,,28.4847868520322,15.11,82.1955070112312,61.3345687114306,14.5,,4.42943609192931,107.765255081093,33.8422345929771,166.34,,12.6888346759362,5.20182444307123,0.352613945887783,54.4968601633359,11.63,31.7635031944547,,3.50562867617902,63.4481956873987,
2012-03-05,43.6085649999846,,28.0037307954213,,,2.25133333333333,8.4,,23.8631765709131,22.6349186697793,70.2393196817723,,13.0154791545512,,9.31614415008455,39.0203553794608,12.9176569390109,56.8882475857148,6.12511872792413,5.29035741635544,,77.9816970962616,66.7364721348007,24.6979861422392,28.8857828433602,,27.969025062161,14.84,81.5429946636389,60.7463557595337,14.52,,4.53511037617413,107.325749270551,34.1367549919369,165.65,,12.3988489544973,5.1468216191802,0.340692017938391,54.0681968227813,11.51,31.0823770311184,,3.46541113878499,63.1011892695654,
2012-03-06,42.8938288294422,,26.9960922234098,,,2.20733333333333,8.465,,22.6111894309727,22.5856970386242,68.1596302391242,,12.9357925474825,,9.073443454014,37.6995233260917,12.9764236467232,56.3299984271634,6.04826654815093,5.06098527662534,,78.1371799072202,65.4073912857133,24.0218960187925,28.3491670759514,,28.057441368996,13.95,82.5322875777305,58.4164213396824,14.35,,4.5288357714071,105.756085661476,33.1611561703825,162.7,,11.9129269347888,5.02779911502256,0.337482268105863,52.0381119458152,11.32,30.0462977967478,,3.32464975790591,61.0808407924022,
2012-03-07,42.9807562015352,,27.2008530027491,,,2.208,8.58,,22.633815704586,22.9583751030847,68.6775605600902,,12.8893086933591,,9.06676361834233,38.1273984983099,13.1013029006118,56.7641922171478,6.14927227013856,5.15717359328635,,78.066505902239,66.0220911784162,24.1322780797634,28.6662582112384,,28.3668984429188,13.89,82.0271167279816,60.142864549146,14.46,,4.44192317666371,106.493827557741,33.4648803318099,163.63,,11.9991389060274,5.14501824790509,0.339545678712488,52.3211915103324,11.5,30.391657541538,,3.39167898689595,61.0808407924022,
2012-03-08,43.405734465101,,27.6642589770431,,,2.20466666666667,8.72,,23.9084291181399,22.9232167951167,70.0002749182495,,13.0686035592636,,9.093482961029,38.3785426211336,13.1674154467882,57.3756079622279,6.18660047174269,5.51233045480392,,77.889820889786,66.8777700425693,24.4979186567295,28.9711535336298,,28.649082249419,13.96,81.2062140971396,61.6095773642656,14.53,,4.69042237535818,107.553350493867,34.099939942067,165.28,,12.376569225483,5.2045294999839,0.340577384015801,53.3968938554977,11.96,30.3149109315847,,3.40508483269396,61.9830574787689,
2012-03-09,44.8255482092865,,28.1815493669528,,,2.316,8.81,,24.0064763037979,22.6911719625281,70.2950967932609,,13.1482901663323,,9.44528763973678,38.8622275984237,13.2702571852847,57.6148576016071,6.23929910930146,5.60851877146492,,77.8756860887897,67.783123303457,24.8704581125063,29.3431258269473,,28.8792848284061,13.73,81.3675881185872,61.655412139738,15.2,,4.7525471750318,107.969311350272,34.4312753908968,166.3799,,12.8247677298366,5.24781041058668,0.339774946557669,53.9387890218592,12.01,30.8425438750141,,3.39167898689595,61.8211211504467,
2012-03-12,43.9466158914574,,27.7935815745205,,,2.40066666666667,8.65,,24.074355124638,22.4380321451587,71.0201992426133,,13.1682118180995,,9.474233594314,38.7599096224584,13.1710883660202,57.6414408948714,6.23765227687775,5.63071607530977,,77.946360093771,67.6502152185482,24.7738738091567,29.3858111720821,,28.6936375872875,13.95,81.353555594983,62.9998988869309,15.26,,4.81467197470542,107.977159668318,34.2103850916769,165.07,,12.4158848837597,5.19280758669565,0.334387152195924,53.5586536066504,11.95,30.83295054877,,3.35146144950193,61.273622135643,
2012-03-13,45.1249647131624,,28.5371865100157,,,2.406,8.91,,24.0969813982514,22.7052352857153,71.4743842933066,,13.4271932910727,,9.69021494769789,39.5598501618228,13.4392114699576,58.7136337232003,6.3795420923807,5.69730798684432,,77.6848662753405,68.9959095782492,25.0567278403947,29.8370562492214,,29.2728569795774,14.0,79.9222381873611,64.5888377699771,15.89,,4.78360957486861,109.923542543572,34.7810183646616,162.3,,12.809041466526,5.31543683340352,0.339087143022127,54.8527316158718,12.28,32.5885292514535,,3.38497606399695,62.9700979561616,
2012-03-14,44.7096450464959,,28.6449553412468,,,2.35266666666667,8.95,,23.9687658477756,22.5083487610947,71.1078489892383,,13.4105919146001,,9.514312608344,39.1877847946766,13.4208468737975,58.9174389715604,6.30474746095278,5.8304918099134,,77.2608222454533,68.4310502173871,24.7531771727247,29.7211960267126,,28.9980990627219,13.97,77.9085710501674,63.9242335256261,14.97,,4.66557245548873,109.805817772891,34.7257957898566,159.57,,12.6281894384535,5.29379637810213,0.329343259601951,54.7314118025073,12.15,32.3774760740817,,3.31124391210791,62.9161191800542,
2012-03-15,45.6272117519219,,29.4047256014266,,,2.33333333333333,9.08,,23.9235133005488,23.0497867038014,72.3110409656362,,13.2213362228119,,9.65236254555845,39.2901027706418,13.5493990469182,59.0857998289013,6.34984422401961,6.13385496245966,,77.2254852429627,69.004216333556,25.4085706597394,29.7395122937792,,29.5476148964329,13.98,78.0278475008026,64.3978595388417,15.0,,4.72142265039532,110.441531534567,34.7073882649216,161.08,,12.6281894384535,5.32535537541666,0.334272518273334,55.6938823218657,12.4,33.5478618758707,,3.49892575328001,62.9546754487024,
2012-03-16,45.3567710387437,,29.1676341727181,,,2.35466666666667,9.09,,24.1346918542737,23.2185465820477,71.8329514385907,,13.3010228298806,,9.66349560501122,38.7040998173865,13.3988093584054,59.044002030792,6.34984422401961,6.04506574708027,,77.2325526434608,68.9460690464084,25.6845258121667,29.7028797596461,,29.4807818896303,13.95,78.1822052604481,63.9471509133623,14.84,,4.88922173431376,110.593702573149,34.5877393528442,161.3,,12.738273281628,5.29920649192748,0.334731053963695,55.5240345831554,12.33,33.394368655964,,3.57265790516906,64.173053537984,
2012-03-19,45.3857468294414,,29.1891879389643,,,2.332,9.23,,23.795297750073,23.7951428327224,71.3787663878974,,13.3740688863602,,9.66794882879234,39.6342632352521,13.4943052584379,59.4611800367221,6.33554525036428,6.05246484836188,,76.9851936260266,69.5275419178842,25.7328179638414,29.6723526478684,,29.9189093786701,13.8,77.249042440773,63.7256161652453,15.12,,4.52268541623941,111.027248805616,34.5785355903767,161.59,,12.7775889399047,5.2387935542111,0.335648125344418,55.443154707579,12.42,32.9626689749762,,3.61957836546208,64.1267860156062,
2012-03-20,44.0432018604496,,28.6234015750006,,,2.33066666666667,9.17,,23.4860720106901,23.6123196312889,70.04011571217,,13.6596125616897,,9.694668171479,39.1598798921406,13.4392114699576,59.5676935701511,6.22775298742405,6.03026754451704,,77.0982720339965,68.9053659454051,25.2705930835258,29.3853977971586,,29.7406880271963,13.32,77.557757960064,62.1977903161624,15.09,,4.50404797633733,110.704059795959,33.9526797425871,160.13,,12.5810106485215,5.198217700521,0.330145697060083,54.4321562628748,12.19,32.3582894215934,,3.63298421126009,63.5330194784247,
2012-03-21,43.8790057131628,,28.2623759903762,,,2.34333333333333,9.11,,23.5765771051436,23.6334146160697,69.5938988202608,,13.6131287075663,,9.67685527635456,39.2528962339272,13.520015693062,59.5765696979368,6.25525101368431,6.03026754451704,,77.2820244469476,68.8879217592609,25.3326829928219,29.4342411760028,,29.8075210339989,13.33,78.4347906853226,62.1977903161624,14.97,,4.43571069669635,110.522758644199,33.8698458803796,160.21,,12.6675050967301,5.20633287125902,0.331521304131167,54.2865724868374,12.18,32.0896762867565,,3.57265790516906,63.2245693292394,
2012-03-22,43.5892478061862,,27.4379444314577,,,2.29333333333333,8.99,,23.3578564602142,23.506844707385,67.6416999181582,,13.5334421004976,,9.46755375864233,39.0761651845327,13.4796135815098,59.4523039089363,6.25305117158349,6.08946035476996,,77.3526984519288,68.2233813347172,25.1878065377976,29.1106537911598,,29.5698925653672,12.81,78.687376110197,61.433877391621,14.97,,4.53511037617413,109.726610108213,33.6673631060947,159.57,,12.5810106485215,5.09181879528917,0.331062768440805,52.8630866766939,12.12,31.6579766057688,,3.51903452197703,62.0216137474171,
2012-03-23,43.9659330852558,,27.5834323536197,,,2.272,8.935,,23.3578564602142,23.4505914146363,68.2313436681811,,13.6330503593335,,9.56107145804567,39.6342632352521,13.4318656314935,59.4159117850148,6.24755156633144,6.25224058296551,,77.5293834643819,68.8890406792007,25.0981211132587,29.159497170004,,29.6441514618146,13.04,79.4310998612163,61.3345687114306,14.95,,4.41707325679426,110.081329752959,34.1459587544044,161.5329,,12.6753682283854,5.14231319099241,0.333470080815202,53.146166241211,12.02,32.4734093365234,,3.54584621357304,62.337775150332,
2012-03-26,44.9124755813795,,28.521021185331,,,2.49333333333333,9.1,,24.1045234894558,23.9006177566263,69.2990769452494,,13.8389074275942,,9.81935843735012,40.9178887519066,13.5787824007743,60.4553063487258,6.37184264502782,6.35582800090814,,77.4728442603969,70.3221460247283,25.5948403876278,29.6235092690242,,30.0302977233412,13.57,79.0241566766963,62.2359859623895,14.95,,4.65935997552137,111.626330872299,35.0111124263489,164.4,,12.9663040996325,5.17657724521961,0.337482268105863,54.0196688974355,12.125,32.7899891025811,,3.57936082806806,63.8337583738802,
2012-03-27,45.2215506821546,,28.1707724838297,,,2.52933333333333,9.02,,24.0668130334335,23.8162378175032,68.5181973844084,,13.8853912817176,,9.74810685685234,41.2992557532315,13.5604178046142,60.5440676265833,6.49613372372421,6.1042585573332,,77.5576530663743,69.8305575631811,25.4361661749821,29.6601418031574,,29.9857423854728,13.12,79.5924738826639,61.6936077859651,14.8,,4.51026045630469,111.279493886325,34.8178334145315,163.24,,12.6124631751428,5.19100421542054,0.339774946557669,53.6961493951301,12.14,32.2047962016866,,3.59946959676507,63.5407307321543,
2012-03-28,45.0959889224647,,27.6373167692353,,,2.52333333333333,8.8,,23.8028398412774,23.4365280914491,67.27516461409,,13.9982806417316,,9.58333757695122,41.094619801301,13.4428843891896,60.3026369508109,6.44663727645573,6.05246484836188,,77.5435182653781,69.4222891798621,24.9601435370451,29.4342411760028,,29.7926692547095,13.12,79.4802136938308,60.6699644670796,14.79,,4.55996029604358,110.727707772275,34.099939942067,161.51,,12.3058010405851,5.04132439958593,0.34757005329381,53.3483659301519,12.09,32.2527628329075,,3.71341928604814,62.3223526428727,
2012-03-29,44.8641825968834,,27.5349363795657,,,2.48866666666667,8.86,,23.9612237565711,23.3380848291388,67.4026551546355,,13.9650778887863,,9.53212550346845,40.4435054087951,13.4943052584379,60.0736328539387,6.49503380267379,6.0154693419538,,77.7555402803217,69.2223209921141,24.9601435370451,29.5136116666247,,29.7109844686173,12.53,80.0765959470066,60.9831687661416,14.93,,4.50404797633733,110.538523961744,34.376650301348,161.28,,12.3293904355511,5.09091710965161,0.349174928210074,53.6322201119025,11.89,32.0800829605124,,3.63298421126009,62.4231727753213,
2012-03-30,44.5551074961083,,27.3409524833496,,,2.48266666666667,9.01,,23.8330082060953,23.6334146160697,67.3707825194991,,14.044764495855,,9.43192796839344,39.8947089922544,13.6632595431107,59.9582431927239,6.57422811830335,6.0598639496435,,77.6353944718536,68.9973567808976,25.353379629254,29.6174038466687,,30.0005941647623,11.9,78.7224574192074,60.8838600859512,14.83,,4.50454497473472,110.995718170528,34.1368346566378,162.12,,12.1878540657552,5.14231319099241,0.352957847655554,53.1618331821444,11.84,32.1184562654891,,3.67990467155312,62.7411439622748,
2012-04-02,45.8397008837048,,27.6804243017278,,,2.43866666666667,8.98,,23.795297750073,23.3837906294971,68.5500700195447,,14.0713266982112,,9.68798833580734,40.5737282872963,13.707334573895,60.5795721377263,6.74581580216738,5.99327203810896,,77.6447439359726,69.8472215788267,25.5051549630889,29.9226749644451,,29.6292996825251,12.12,79.157467054188,61.2047035142586,15.01,,4.36737341705537,111.807632024058,34.468887087775,162.94,,12.8326308614919,5.17297050266938,0.35146760666188,52.9671903146583,11.89,32.8763290387787,,3.66649882575511,63.7415898919575,
2012-04-03,45.5982359612242,,27.9552348213673,,,2.534,8.71,,23.5841191963481,22.9232167951167,67.9604262695219,,13.8787507311286,,9.56775129371733,39.7458828453959,13.4832865007418,60.5618198821548,6.67652077599152,5.77869810094209,,77.3118390860373,69.380629140748,25.0291323251519,30.014256299778,,29.0203767316562,12.25,77.7857700777758,60.4713471066988,14.6,,4.57859773594567,111.350437815274,34.099939942067,159.89,,12.714683886662,5.19370927233321,0.345735910532365,52.6022349381218,11.89,32.8091757550695,,3.55925205937105,63.4003525205929,
2012-04-04,44.0818362480465,,27.5942092367429,,,2.33333333333333,8.57,,23.8556344797086,22.6138236849986,66.5102213708171,,13.5721116659835,,9.35733647005983,38.8715292326023,13.2776030237487,59.7363399980803,6.55992914464801,5.5049313535223,,77.4747499700482,68.2724721003109,24.422030989812,29.57466589018,,28.7307670355112,12.02,78.8549902850304,59.6692385359303,14.48,,4.52268541623941,110.246865587174,33.7955585468578,157.21,,12.1328121441679,5.13690307716706,0.335877393189598,51.8723241850489,11.76,31.7730965206989,,3.39838190979496,62.9815612011908,
2012-04-05,43.9176401007597,,27.3894484574036,,,2.29866666666667,8.485,,23.9536816653666,22.8247735328064,66.2153994958057,,13.4787867331133,,9.293878031179,38.3785426211336,13.2739301045167,60.1091373650816,6.52583159208529,5.51972955608553,,77.6518270178861,67.9725198186888,24.3185478076518,29.5197170889802,,28.8050259319586,11.77,79.4247721060016,60.5553775283984,14.52,,4.50454497473472,110.191686975769,33.5372955448622,158.31,,12.0227283009934,5.17477387394449,0.335418857499237,51.7263420344343,11.79,31.6579766057688,,3.42519360139097,63.4623956790228,
2012-04-09,42.9904147984345,,26.6781741712779,,,2.21,8.32,,23.5841191963481,22.5997603618114,65.8169915566011,,13.3054690006401,,9.13133536316844,37.3925693981961,13.0168257582754,59.6564548480085,6.43563806595163,5.47533494839584,,77.9918149497349,66.8560307704289,24.0218960187925,29.1106537911598,,28.2480842086029,11.41,81.2818387817597,59.0199125500701,14.16,,4.69042237535818,108.954109548543,32.5503619300931,159.37,,11.6688873765037,5.11886936441591,0.331062768440805,50.9964312813614,11.57,30.8233572225258,,3.44530237008798,61.6166117157321,
2012-04-10,41.8603589612256,,25.8591310539209,,,2.164,8.19,,23.2598092745563,22.2833355900997,64.8926851376464,,13.032160268663,,8.92203384545622,36.9181860550846,12.8809277466907,58.6978330471478,6.28604880309581,5.12017808687827,,77.9988980316485,65.2812812919131,23.7252442299332,28.7015904933394,,27.9287709538789,11.19,82.20333777617,58.2101648500562,13.98,,4.62829757568456,107.125332713406,32.2736515708121,161.1,,11.1656469505628,5.07108002562534,0.324643268775748,49.8691246738376,11.24,30.0079244917711,,3.37157021819894,59.3385420460809,
2012-04-11,42.8069014573493,,26.2147681969838,,,2.206,8.49,,23.7500452028462,22.4907696071107,65.3468701883397,,13.3421323671248,,9.06231039456122,37.5041890083399,13.0572278698276,58.9818691362917,6.33994493456592,5.14237539072312,,78.005981113562,66.2061341602478,23.8563229273361,28.9519128099161,,28.1701123673331,11.48,81.2185296905407,58.9129647406343,14.15,,4.73390973512971,107.992425178342,32.7440591815899,161.065,,10.9690686591797,5.09181879528917,0.328770089988999,50.412502678903,11.38,30.9576637899442,,2.84203930917764,60.1430867030211,
2012-04-12,43.4540274495971,,27.0499766390254,,,2.22933333333333,8.72,,23.9612237565711,22.8564160099776,66.6855208640672,,13.3721296669759,,9.11797569182511,38.583178573064,13.2886217814448,59.6520167841157,6.50163332897626,5.35694932788998,,77.9280672125133,67.155983052051,24.3047500500304,29.4586628654249,,28.8347294905376,11.68,80.8808812040392,61.2505382897311,14.18,,4.53511037617413,109.403421098555,33.4266114011498,162.7,,11.362225241946,5.11886936441591,0.33656519672514,51.9534253798348,11.6,31.6579766057688,,2.83533638627863,61.531302372891,
2012-04-13,43.0676835736282,,26.7266701453319,,,2.23933333333333,8.48,,24.0215604862068,22.6278870081858,65.3628065059079,,13.2321422676706,,8.84410242928677,37.6809200577344,13.1527237698601,58.7510898138623,6.46643585536312,5.06838437790696,,78.1688919975729,66.274456624395,23.9805027459284,29.0923375240932,,28.2480842086029,11.24,82.1892690892324,59.2032516519601,14.07,,4.72148477519499,108.102782401152,32.8178486107315,160.85,,11.1970994771841,4.43178490859683,0.324643268775748,51.4911485695552,11.51,31.6004166483037,,2.69457500539955,61.6321225053396,
2012-04-16,43.1546109457212,,26.8613811843709,,,2.15,8.29,,24.1271497630692,22.6384345005761,65.3070293944192,,13.1488164347508,,8.82406292227177,38.2018115717391,13.1123216583079,58.094256357717,6.49723364477462,5.02398977021726,,78.1830581613999,66.3811063245273,24.2219635043022,29.0862321017377,,28.1663994225107,11.47,82.0696852502631,59.608125501967,14.35,,4.65935997552137,108.031838472203,33.1037826486552,160.46,,11.1970994771841,4.28210509276222,0.320745715407678,51.8074432292202,11.49,31.1879036198043,,2.74149546569258,61.709676453377,
2012-04-17,43.6375407906823,,27.2924565092956,,,2.14933333333333,8.5,,24.2176548575227,23.0497867038014,66.3428900363512,,13.3854618002431,,8.94875318814288,39.0854668187114,13.3620801660852,59.2747813532214,6.59402669721074,5.16457269456796,,78.1972243252269,67.3392872241534,24.5876040812683,29.8188827844011,,28.6936375872875,11.7,82.0204448459817,60.9678905076508,14.78,,4.80224701477069,109.632018202947,33.5372955448622,160.27,,11.4172671635333,4.28661352095001,0.32143351894322,52.6671158939505,11.78,31.6483832795246,,2.72138669699557,62.7411439622748,
2012-04-18,43.2608555116127,,27.0876957299563,,,2.17733333333333,8.3,,24.2855336783629,23.0075967342398,65.8966731444421,,13.3721296669759,,8.90644756222233,38.8343226958877,13.3033134583729,59.1238871808637,6.38944138183439,5.06838437790696,,78.2963874720162,66.8310347469604,24.2633567771663,29.9348858091561,,28.5079903461689,11.29,82.2596125239202,60.0359167397102,14.23,,4.69042237535818,109.261533240657,33.0668879340844,159.31,,11.3700883736013,4.22079046940829,0.31799450126551,52.164288486278,11.745,31.2166835985369,,2.66106039090453,62.7721655414897,
