,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-03-21,12.71,13.857780059671,616.436784217368,173.48976641167,262.42,23.6924421370688,248.71,18.4,133.52,117.672374858044,30.6677996240709,23.7556739477285,94.9454565032424,26.57,66.2614876532207,54.26,119.48969745983,254.852747322959,86.7905745798065,58.83,26.7480428060601,50.2352265009456,478.440791382797,324.648016902726,559.128865283453,11.05,22.88,4.19,330.02,22.39,47.7,466.031376246635,17.7917545519316,174.244133296825,43.78,201.30057613632,7.01,173.660925338701,21.8,58.8454654749493,5.15325005473437,144.11529768855,201.978429068994,278.49,62.45,58.7381072608429,72.944445241925
2025-03-24,13.21,14.4360042630094,636.730346893419,179.799366296251,267.15,23.9983420563729,278.39,18.85,137.51,121.381504091038,31.3124978697256,24.0649666366741,94.5800597696873,27.19,68.9477641797026,55.61,123.111796952153,263.883234176978,85.9006601987787,59.68,27.3785675720225,52.3429303197207,488.923932199243,335.555775117189,569.141989045577,11.24,23.85,4.74,335.11,23.5,50.18,473.459389419247,18.0539692751315,180.182578668647,45.68,209.120177772927,7.79,177.939758589655,21.39,59.4993039802265,5.1726596594603,146.885797698845,207.003359808382,277.25,63.91,60.5584414909418,74.989800406433
2025-03-25,12.14,14.3576009812008,645.430419173484,178.306772775167,269.11,23.8108550090575,288.14,18.385,136.82,120.661673080861,30.9951079641725,23.6958108466422,94.6666011013188,27.14,69.1367984537883,55.75,123.586826393769,268.69883730851,85.8910912269397,59.39,27.4376792688315,50.8568534336719,491.71402515599,338.799161594499,570.510118826937,11.23,23.39,5.19,333.41,23.38,50.14,472.443339808651,18.2870490290869,180.351680128146,45.31,210.341375005848,7.68,178.81542678985,21.01,59.5188215475482,5.1726596594603,148.68021407562,205.853671512979,278.47,64.49,60.9065928464252,75.1471354190874
2025-03-26,11.03,14.3674013914269,631.706501055158,178.810765392676,263.41,22.8600055577807,272.06,18.05,135.19,113.733299607911,31.0248632678181,23.3067006895815,94.4358242169682,26.85,67.2365065406104,53.94,121.647122840503,265.183151586716,85.3265218884382,59.79,27.0534532395732,50.6723079380187,482.666152281965,329.268595176556,563.699211871908,10.62,23.52,5.8,332.36,22.15,49.18,477.069818132629,18.1219508700351,177.248170989103,45.04,207.337623747453,7.03,176.029209789229,20.72,60.3092830240774,5.10472604291954,147.635114427608,203.762428148067,278.24,65.8,59.613459240344,74.4194609855606
2025-03-27,10.16,13.475564060854,620.558914135941,175.195587578623,262.54,22.661911922098,273.13,17.26,132.53,111.403846477756,30.4892678021972,23.2169060379522,94.3877456993951,25.53,67.8235077075083,52.69,119.539179693332,264.001408486954,85.077728620624,59.86,25.7332920108394,49.3319248643276,479.915917796028,324.907487820911,562.20220029955,9.98,24.77,6.38,332.76,21.51,49.44,473.222639995419,18.1316625264499,174.075031837326,43.76,205.771733747176,6.77,174.695805938932,20.2,59.9189316776432,5.04649722874175,145.042084168862,202.791139760572,281.97,62.25,58.5690051738938,72.5609411485797
2025-03-28,8.97,12.8973398575155,595.954951184458,170.901958164077,256.69,21.9388701518562,263.55,15.2,129.08,109.644259563991,29.7652220801542,22.4386857238309,94.9358407997278,24.86,66.2515384809004,50.61,116.80776040404,254.695181576324,86.254712156822,58.47,24.3835749337012,47.3019244121432,467.280782549042,316.359393108141,550.880430659604,9.54,24.08,6.71,325.6,20.16,47.56,459.007810006396,17.6460797057094,170.84220981749,40.94,198.50364053834,6.29,169.551255262785,19.7,59.3919573599571,5.05620203110472,140.132087709336,198.668119666715,284.06,60.59,57.7234947391484,70.7712553796352
2025-03-31,8.82,13.0639468313588,602.316507453025,174.168218012163,254.33,21.7506811979577,259.16,14.8,127.87,108.354562337424,29.5866902582805,21.9298493645977,95.1185391665054,25.13,65.25662124887,50.33,113.017421317812,254.448985097207,87.1063506504938,58.03,23.9106813592294,47.0202497082516,467.260853313637,316.828739429987,554.578346662844,8.98,24.09,7.0,321.77,20.21,46.81,464.591150585013,17.7237729570279,172.433752965717,40.69,198.611972550938,5.75,171.292640888173,20.72,60.2214539711297,5.11443084528251,139.333473827365,197.71665349121,288.14,59.5,59.0862586163263,70.6729209967262
2025-04-01,7.89,12.956142318872,604.308209649259,172.510857673817,258.79,21.5723969258433,268.46,17.43,127.5,110.124146904108,29.7652220801542,21.9498037316265,95.4697065819995,26.18,65.7341815202446,50.46,113.881059056473,254.803508027135,87.858071854017,58.49,23.8712735613568,47.1076659956663,471.027478805246,322.011521154201,556.144756122661,8.74,23.51,7.26,332.93,20.9,48.3,473.598883556833,17.6752146749539,174.612177649852,40.2,196.159729720314,5.67,171.043871513118,20.96,60.3092830240774,5.18236446182326,138.722189127584,197.736475703199,287.57,59.15,59.1658360690082,67.5950548116733
2025-04-02,7.56,13.4069611892715,623.254152928854,172.704700988243,264.94,21.701157789037,282.76,17.23,128.65,110.394083532925,30.3404912839692,22.0296211997415,95.3635862533413,25.91,67.5548800548601,51.39,120.621404166248,256.891254170049,87.8004537065556,58.7,24.2456476411469,47.5253215910918,474.465271912667,325.316917591032,559.664220415289,8.92,28.25,7.17,336.99,22.03,49.41,466.125434772521,17.8597361468353,174.860856266763,40.76,196.563512676361,5.88,171.869785838302,21.12,60.3288005913991,5.19206926418623,140.289838599602,200.858474091576,288.16,60.78,59.9616105958274,69.2667393211269
2025-04-03,6.92,12.1917103212381,551.632145593648,159.145361144113,248.91,19.3438435244132,267.28,16.83,115.73,101.776106716643,26.7698548464965,20.3833859198695,95.8652459888167,22.89,62.3415137590211,45.29,101.958887514734,235.521399782676,88.2037807387852,55.96,19.9501976730283,39.5413006738881,449.06546138856,302.488711383797,532.083517141794,8.09,21.42,7.31,317.19,18.24,46.57,442.913199806678,16.849723879695,161.123849468629,35.56,178.137222169949,5.41,160.695065510812,21.12,56.327699290449,4.83299157675653,128.152879479768,187.96412519228,286.42,55.39,56.0026323249018,62.3538322026215
2025-04-04,6.41,11.0352619145612,512.521456197957,146.729696855099,232.88,18.3137566188633,239.43,15.27,104.12,94.2878646802221,24.7464941985953,20.3135456352688,95.9520717122643,21.32,58.7896592406728,41.94,98.1271154788382,223.654729489227,89.1640831964747,54.26,18.4428494043995,35.18019922398,421.174496438784,282.786151958217,500.933779656057,7.2,20.44,6.57,308.82,17.5,47.71,425.50154893038,16.1019263357547,152.579252191585,33.7,162.104084305471,5.22,151.908531183854,19.43,53.605177443746,4.63889552949723,120.285053827756,179.579329520639,279.72,53.0,52.0635484171467,59.0891306900414
2025-04-07,6.54,10.6530459157442,526.810185386857,149.259352108364,233.82,18.7099438902286,233.29,14.26,105.0,97.6170831022891,24.3100830784598,20.4033402868982,94.7365115839971,21.06,60.5904594306477,41.67,95.0795662171282,224.156970306627,86.475236314944,54.03,18.6201844948264,36.9965154180398,422.190887444457,287.569490004265,500.041521102996,7.43,20.41,6.34,307.73,18.56,44.27,419.057555342847,16.2961594640509,153.146239438141,35.08,168.741882168283,5.43,152.575233109002,17.74,53.4774056603268,4.54184750586758,121.763968423999,177.953908137484,273.71,51.98,52.7896926728693,58.105786860951
2025-04-08,5.77,10.1728258146665,520.69635327205,141.515311697028,231.64,17.6105242121898,221.86,13.21,102.65,96.277397611127,23.0801971944414,19.8446180100932,94.2444991511271,18.93,59.7646781280625,40.3,93.3721444809258,215.638572129171,84.8427221368718,53.5,17.4280986091788,34.3254621914814,414.587884137319,292.332855866405,492.209473803909,6.61,19.2,5.91,304.79,17.88,43.59,408.802597805699,15.9465398331177,150.102413167157,31.95,163.571490657933,5.13,150.664684308576,16.42,52.2783166159305,4.51273309877868,120.600555608288,173.265955001921,275.2,49.36,51.8347632406862,56.3849351600428
2025-04-09,6.54,11.7212906303865,590.673472226287,164.282208976414,264.65,21.3941126537289,272.2,13.52,117.84,114.303165824301,25.5697242661238,21.6006023086233,94.4567398084436,23.23,65.8436224157679,48.01,106.416052395867,238.741649729529,85.3420794148704,57.83,20.5708704895225,43.6110144990807,464.351184944457,322.141340349606,543.900985977886,7.41,21.43,7.29,333.39,21.38,46.83,448.001084144607,17.1507852285541,168.773203724795,39.2,193.648396701001,5.86,160.207477535703,17.44,57.1336443858628,4.7844675649417,131.978338568717,187.993858510264,285.38,54.42,56.4303611330671,62.5505009684396
2025-04-10,5.85,10.4178360703184,555.080465813993,151.779315195908,254.02,18.7495626173652,252.4,12.59,111.0,107.544752450975,23.2587290163151,21.5108076569939,93.7138975078359,21.82,63.8040420901057,43.62,95.9729845674666,226.658326534457,82.989338393531,55.23,19.1521897661071,37.6958457173569,444.601312657763,312.774386096593,520.067768627245,7.1,20.1,7.51,325.25,20.02,45.17,439.686253709081,16.4903925923471,159.06479052061,34.88,175.655434244981,5.29,156.645100084909,17.97,55.6200401822807,4.67771473894909,125.559849221022,180.094707032371,292.35,49.42,54.5403966318715,59.2464657026959
2025-04-11,5.3,10.5746426339356,560.223219246059,143.056366046718,259.47,20.2550742485535,252.31,12.21,112.39,110.9039638318,23.7546507437418,20.8523135450451,93.6174244817829,22.23,65.0675869747843,44.03,98.5638977834481,225.890193519612,83.440680548645,55.56,19.2802651091932,37.5987165091184,452.792228409359,316.209601728828,529.347257579075,7.05,20.03,7.33,332.83,20.63,47.67,454.474773555123,16.393276028199,163.352009876147,35.075,176.44330342751,5.31,158.167568660248,20.0,56.3473564878981,4.8135819720306,126.15141505952,182.721150121006,297.93,47.92,55.1073859822302,60.455978612477
2025-04-14,5.38,10.8196528895875,564.424620893835,146.332318060525,260.56,20.2847882939059,252.35,12.94,114.48,110.684015467579,24.2505724711686,21.141651866962,94.1673207302847,22.01,65.1272820087061,44.8,99.7352685094474,229.868728622146,84.0360680724126,56.4,19.6940469868561,37.7638361631238,455.861330661781,317.308071843787,534.482701251135,7.06,20.41,7.18,335.03,20.41,48.28,462.928184497908,16.5195275615915,164.207464318319,35.62,175.89179499974,5.79,160.565705435783,21.08,56.4259852776945,4.83299157675653,128.123301187844,184.871860121888,296.23,50.1,55.9727907801461,60.8591495824041
2025-04-15,5.19,10.8588545304918,563.077001497379,146.526161374951,264.31,20.3343117028266,254.11,11.75,114.09,112.173665752528,23.8042429164845,20.982016930732,94.3602667823906,19.88,65.4257571783152,45.13,98.2363110549907,229.504357833052,84.3337618342963,56.65,19.4576001996202,37.6181423507661,456.369526164617,320.393774257626,532.985689678778,6.99,20.28,7.8,332.61,20.76,47.74,456.583176986989,16.5389508744211,163.839419965291,35.85,176.817541289212,5.86,159.421366310528,19.81,56.2195847044788,4.98826841456396,127.719064531537,185.099815559769,297.78,50.74,56.5696216752605,61.0164845950586
2025-04-16,4.69,10.878455350944,554.357111285013,142.038688645979,259.26,19.9282197496771,241.55,11.015,114.02,104.465475351886,23.3579133618004,21.1017431329045,94.6593331631548,18.93,64.4407891186051,43.6,95.9332770852293,224.639515405696,84.8043100385642,56.41,18.8861871304668,36.8605345265059,442.608389117229,319.534970349567,521.138478890918,6.91,20.35,7.17,319.97,20.25,47.96,447.832807814364,16.1019263357547,162.456766855269,34.25,173.262281603047,5.41,157.739685335153,18.71,54.8042664881423,4.93003960038617,125.11617484215,183.325727586691,307.47,50.71,55.3162767955203,59.9544732596409
2025-04-17,4.48,11.525282425865,555.893001038327,143.870507967309,260.22,20.066885294655,241.37,10.95,114.58,101.46617947615,23.5761189218682,20.9720397472176,94.4181505980224,18.06,64.7293151158939,43.11,97.6704794331096,228.755920536536,84.0552741215664,56.6,19.1817456145116,37.4530226967606,442.528672175608,318.037056556441,521.882027685135,6.99,20.37,7.29,321.68,20.41,48.26,447.486356546217,15.6746134535031,163.789684241909,34.64,173.597126005622,5.45,157.033180309996,18.22,54.8042664881423,4.95915400747507,127.423281612289,184.822304591913,306.12,51.71,55.3958542482022,60.3969779827316
2025-04-21,4.18,11.0646631452394,542.307808446107,141.127625068175,251.56,19.8192682500516,227.5,11.61,110.54,96.8872544391933,23.2984027545092,20.2736369012113,93.84895974431,16.53,63.2667867848093,41.46,96.5586699304663,223.477468024263,82.5860113613013,55.28,18.5906286464219,38.2980468084355,431.577557320373,315.989907705836,509.459805829747,6.74,19.45,6.295,313.56,19.62,49.72,437.082919894148,16.1019263357547,159.044896231257,34.74,172.336535313575,5.17,154.485781909428,18.2,53.4380912654285,4.92033479802321,126.940169510849,181.11555094984,315.59,50.99,54.0927734605357,59.1874650729504
2025-04-22,4.16,11.535082836091,561.491566913312,142.242224126127,258.15,20.661166201703,237.97,13.09,112.82,98.8667897171791,23.9728563038096,20.8523135450451,94.0226111912053,16.77,65.4158080059949,40.95,100.459930060277,230.853514538614,83.0469565409923,54.93,19.2901170586614,39.1333579992865,442.907327648309,322.191270809376,522.714802334658,6.92,21.22,6.18,318.51,20.28,52.08,450.050095930504,16.3738527153694,161.939515332095,35.45,175.793311351923,5.27,158.864122910404,19.07,54.096607379974,5.12413564764547,131.57410191241,185.803504085403,311.11,52.28,55.7042168773446,60.6428139400042
2025-04-23,5.43,11.8192947326472,575.522662982301,147.46630144992,265.42,21.5723969258433,250.74,14.39,115.34,102.685893132283,24.7762495022409,21.0568458070898,94.2541464537324,17.52,70.7883610589587,43.02,101.839765068022,236.18120634671,83.8536106054515,55.91,19.8221223299422,40.7262770143977,452.951662292601,326.834803568066,530.814527199664,7.06,20.51,6.74,325.48,21.16,53.2,451.812048094223,16.7331840027173,165.540381704959,36.62,180.33340751625,5.9,161.391619760967,20.47,54.676494704723,5.15325005473437,134.147413309873,188.558791551971,303.65,53.31,57.0172448465963,61.5376568244765
2025-04-24,7.57,12.2799140132728,591.377008822966,157.139082839799,281.78,23.1175272841681,259.51,15.03,120.55,106.405020018196,25.8771957371283,21.5606935745658,94.7751007944183,18.87,75.6435571512668,46.66,105.562341527766,244.758691679154,84.7370888665259,56.34,21.3196186491028,45.7672829219751,465.696408334317,335.073329430257,541.987587080767,7.72,21.72,7.49,330.13,22.06,53.26,459.800224476924,16.8594355361098,167.987379295358,39.96,192.269625631574,6.66,166.416761137087,20.8,55.3251822205439,4.71653394840095,141.502548568521,192.334922936008,308.07,55.06,58.2158802276177,63.9075154525843
2025-04-25,7.01,12.7993357552548,592.575993727166,157.846610937456,289.63,23.0580991934633,284.95,15.3,119.74,110.983945055153,25.9466247789681,21.6205566756521,95.1224036882089,19.12,75.4644720495013,47.57,106.237368725799,244.601125932519,85.3612854640241,57.1,20.9748004177171,45.5438857430266,470.887974157409,337.8095186257,545.90361073031,7.98,21.9,7.32,327.13,21.93,54.27,454.643049885366,16.8982821617691,167.629282087007,39.63,191.639330285551,6.5,165.869468511965,20.08,55.7379833669754,4.84269637911949,142.340600173059,192.394389571977,304.73,55.93,58.290484089507,63.8681816994207
2025-04-28,10.32,12.6425291916376,591.654459875178,157.43953997716,285.74,22.9293383302696,285.88,15.36,118.55,108.704480189593,26.7004258046568,21.3212411702208,95.3828808585519,19.23,75.4943195664622,47.29,105.254608540427,242.789119846216,85.8990548403303,56.85,21.0536160134624,45.6604407929128,470.738504891869,338.039198740646,546.111804392691,7.74,22.11,7.18,324.75,22.0,53.88,455.533924574887,16.8303005668654,163.849367109968,40.04,190.78252254955,6.64,165.471437511876,19.93,55.8657551503947,4.76505796021577,142.863149997064,193.207100263554,309.07,56.28,58.6684769897462,64.2025186013114
2025-04-29,9.65,12.7307328836723,597.253025750163,155.820948301699,302.22,22.7609587399393,292.03,18.2,117.71,108.994412124248,26.5814045900743,21.5706707580802,95.614416121079,18.76,76.2902533520865,47.14,106.128173149647,243.882232213496,86.6192816835974,57.49,21.0536160134624,44.6017324231133,473.847465615102,339.846681384351,549.551956813936,7.72,26.09,7.32,329.31,21.98,54.22,455.969463311986,17.0633803208209,165.331491666754,38.86,189.748444247479,6.45,166.974004537211,18.67,56.3571850866226,4.82328677439356,143.208230069521,194.346877452962,306.06,57.65,58.7381072608429,64.1828517247296
2025-04-30,9.09,13.4657636506279,599.551905897059,156.441246907864,297.74,22.4935323317677,282.16,18.81,118.86,108.894435595057,27.0773263175011,21.301286803192,95.5275903976313,19.07,76.5588810047347,47.99,105.0659979998,243.911775790991,85.9182608894841,57.32,21.0831718618669,44.7571391562949,473.787677908886,344.410325407407,549.770064460239,7.43,24.94,7.11,328.57,21.58,53.51,458.859856749097,17.0925152900653,166.365994713101,39.7,191.964326323344,6.17,168.745242487606,18.6,56.7405004368804,4.84269637911949,144.322345732024,193.127811415595,303.77,57.06,58.5292164475528,63.1798410190574
2025-05-01,8.56,13.8185784187667,604.56584276917,154.691607220485,299.73,22.5232463771201,280.52,17.35,120.79,111.5838042303,27.5930849140249,21.5806479415946,95.2682959865878,18.83,78.2303419545457,48.16,106.535174842579,245.388954665694,85.4838315812548,58.11,21.0536160134624,44.6600099480564,479.975705502244,349.792828970705,553.666260141937,7.58,24.16,7.17,333.75,22.03,54.95,475.152964959663,17.0925152900653,168.653837988678,39.6,190.802219279113,6.22,166.436662687091,18.67,57.1238157871382,4.84269637911949,144.302626870741,194.327055240972,297.46,56.96,58.3999030869447,63.2781754019665
2025-05-02,10.4,14.2987985198444,613.38482264304,160.800684341223,308.15,23.2264787837936,287.21,18.29,121.98,114.473125923926,27.6030033485735,22.3788226227446,94.80371423231,19.55,80.2500239355672,50.43,110.912924759237,249.790947712309,84.5585358509808,59.0,21.7432524762338,46.5346036670592,487.100407159654,357.162564832884,561.884952814018,8.33,26.28,7.68,344.69,23.06,55.19,476.786235223785,17.36444166968,175.974936470522,41.91,195.578676198199,7.05,169.232830462714,19.76,58.3130762328099,4.91062999566024,147.822443609799,198.6978529847,297.98,58.97,59.7029838746111,65.4415318259653
2025-05-05,9.7,14.2399960584879,610.957125936188,158.757808952048,308.83,22.7510540581552,280.26,17.95,120.01,113.793285525425,27.76169830135,21.6903969602527,94.6391748610033,19.15,79.7625144918724,50.14,109.473528528136,249.978057036438,84.0862494886534,58.55,21.6545849310203,46.4083356963492,484.210668025879,359.429407706481,558.662908039077,7.97,25.0,7.79,342.8,22.94,53.63,476.45958117096,17.3353067004355,176.571765151107,38.41,194.721868462198,6.34,169.431845962759,19.94,58.3032476340854,4.90639481990905,147.743568164666,197.171542661493,306.88,58.78,59.5338817876621,65.2546964984381
2025-05-06,14.32,14.3183993402965,608.331249906328,157.457797340755,305.78,22.3350574232216,275.35,17.28,117.69,113.51335124369,27.6030033485735,21.8001459789108,94.8714657381421,18.96,79.3048525651384,49.81,124.324126884873,249.200076162428,84.3657659071737,60.86,21.3097666996346,45.8838379718613,479.706660824272,362.784734603082,553.993421611393,8.01,24.52,9.21,341.65,22.95,53.97,470.480822143511,17.2576134491171,176.153985074697,38.51,192.634015128494,6.25,167.023758412222,19.74,58.2049616468398,4.92598122637575,146.442123319972,195.020832660611,315.48,58.19,59.5537761508325,65.16619555382
2025-05-07,14.9,14.3380001607487,617.348409103206,161.074370996232,308.34,22.8401961942124,276.22,16.19,118.91,117.03252507122,28.1782725523885,22.069529933799,95.016647536354,18.69,80.4291090373327,51.04,128.950048565514,278.861827966468,84.7223903032168,63.68,21.3688783964436,46.6997233210646,481.589973570077,361.546459200765,556.323207833273,8.26,22.9,9.07,342.2,22.46,54.68,467.610225921722,17.1993435106282,176.193773653403,38.8,196.829418525465,5.99,168.874602562635,19.18,58.5489626021993,4.9553608360758,147.5858172744,195.665054550276,310.75,58.92,59.9118746879012,65.0088605411655
2025-05-08,16.96,14.8476214925046,635.660178549174,161.905205484652,307.96,22.9392430120537,284.82,15.94,121.91,117.342452311713,29.1800344417906,26.798714919613,94.5230294224338,21.07,80.1704305570048,52.84,131.223301923598,286.809050312371,83.7778175785621,66.72,22.1274785054921,47.7292929283926,486.56231780371,377.50423414353,560.199575547125,8.65,24.13,10.19,349.19,23.94,57.62,485.02187679802,16.9856870695024,180.252208681382,39.77,199.705141041698,6.56,170.725446713047,19.6,58.6865629843432,4.92598122637575,149.981658920314,199.391630404339,304.63,61.11,59.4543043349801,67.2902182246552
2025-05-09,17.93,15.4062448753909,643.478352841852,168.385714494331,305.78,23.701903509432,298.26,16.36,122.84,116.622621301536,29.2296266145332,28.6943797873444,94.6198172879083,22.33,80.4689057266139,53.85,133.238456647139,290.314888175,83.9031180420367,65.24,25.1717308911542,53.7415909183549,486.243450037224,384.065096557421,559.485768704677,10.62,24.58,11.12,349.25,24.75,58.66,487.60541339763,16.9856870695024,178.581088375743,40.98,204.363417583404,7.46,170.904560663087,19.63,58.7455345766905,4.98474044577586,150.730975649077,199.02491948253,306.84,61.97,59.4244627902244,67.4770535521824
2025-05-12,20.07,16.1163918862924,664.513941300078,183.057274107496,311.77,25.177701095268,318.38,17.735,131.68,122.971130905178,31.3620900424683,29.7818927904114,94.3004173318424,24.83,84.0307094172825,58.55,143.989257462878,295.219122039015,83.1223997696179,66.49,27.2603441784046,59.2099653421818,506.053110030134,386.831244028726,577.975348720877,11.47,26.13,13.03,364.25,26.0,57.88,490.594792911355,18.1122392136203,183.672303292057,44.62,219.766260101858,8.62,178.497001989779,21.12,60.6129683343568,5.09246568134272,158.717114468788,206.022160314892,298.19,66.93,60.2301844986289,71.5972641960711
2025-05-13,17.95,16.2742023331594,674.112608494525,183.956530259669,318.66,25.8809335019415,334.07,18.34,132.9,129.899504378128,31.3521716079198,31.2784703175677,94.2036294663678,26.3,85.3440001635626,60.66,143.284449653166,303.816303089787,82.7850523679555,66.06,27.8120533486216,60.5114967325775,513.765724132001,394.600423569071,581.792232531192,11.41,26.38,13.54,370.0,26.7,59.62,493.51488217145,17.8500244904205,184.499252094511,45.77,223.24273286977,8.9,179.611488790027,20.77,60.7210829203269,5.07287927487602,160.107294189257,206.7754043705,299.46,68.79,60.6678604883794,72.4232730125071
2025-05-14,17.17,16.5306443093183,670.525528932211,183.115921247855,319.39,25.8215054112367,347.68,17.83,131.41,135.308234607372,31.8084195971524,31.4580596208265,93.9326234430391,27.02,85.194762578758,61.2,141.279221800185,302.861060750812,82.2356580281053,66.25,27.4967909656404,58.9088647966424,516.844791002126,401.261146902503,582.535781325409,11.37,25.92,14.45,364.46,28.0,58.74,492.455731151687,17.9277177417389,181.580023189462,45.2,223.380609976713,9.03,178.477100439775,20.91,60.2394815828235,4.98474044577586,158.48048813339,204.941849761453,293.16,69.42,60.4390753119189,71.7316455758256
2025-05-15,16.175,15.8500867572044,668.369306591429,183.594872894121,318.77,25.702649229827,342.82,17.36,129.59,134.798354308497,31.4315190843081,32.695230376609,94.4649567031491,27.02,85.5330344376484,62.62,138.678381713644,303.176192244082,82.9585453173819,67.78,27.0317498805792,59.0545586090002,517.412774211178,406.54378954626,585.38109471128,11.24,25.94,17.03,367.27,26.94,58.67,511.084910770329,18.180220808524,183.323589941625,44.52,223.676060920162,9.39,179.322916314963,20.62,63.1585754040176,5.08267247810937,160.827032626095,206.279849070758,297.84,68.1,61.4437406520282,71.622961264347
2025-05-16,18.43,15.8698130630627,676.080037174132,184.249765961464,321.56,25.5738883666333,349.98,17.68,131.17,135.368220524887,31.4016884746108,32.1265309162896,94.5230294224338,27.51,86.438409118796,63.51,140.395730320406,304.34808748468,83.1802307527601,67.97,26.8833325130065,59.452788362778,519.664777811982,409.539617132511,589.088924698443,11.08,26.79,18.44,368.17,27.67,59.2,526.091199984921,17.7820428955168,183.463075281798,44.92,223.66621255538,10.83,181.850413165526,20.67,62.5295450856458,5.08267247810937,161.684803091916,207.984559301872,294.24,68.26,61.7123145548296,72.7987279067056
2025-05-19,16.91,15.7909078396292,674.967148224051,184.093373587174,320.3,25.5837930484174,342.09,19.46,129.26,135.538180624512,30.8150198172321,31.7972838603152,94.4939930627914,27.12,85.9707980197417,63.32,140.266681003134,304.801089006256,82.9392683230012,67.72,26.3688189720877,58.8311614300517,520.163008697116,417.448601960215,589.733333653431,10.94,26.48,15.58,377.14,28.3,59.99,524.4579297208,17.8014662083464,188.135834177592,43.84,221.135182806504,10.5,180.984695740333,19.98,62.8244030473826,5.13163849427613,160.580546860054,207.112381974325,298.03,67.34,62.0704130918983,72.2454259573604
2025-05-20,17.88,15.938855133567,675.732259377232,184.455030952721,320.55,25.623411775554,343.82,19.57,128.31,134.348459927137,30.7951327441006,31.7673523097721,94.3294536914847,27.26,85.8514079518981,64.27,139.651215028457,304.692302115306,82.3416814971992,69.3,26.5864977778611,59.0545586090002,518.429165216851,418.457197247586,587.750536868852,10.28,26.35,14.96,373.3,28.24,60.91,520.993417039331,17.7140613006131,186.432120379765,44.26,221.085940982596,9.95,179.910012040094,19.69,62.3329731111546,5.20019091690959,160.600265721338,207.221404140268,303.58,67.49,61.6725258284887,71.622961264347
2025-05-21,17.29,15.5246027105412,657.578258379038,181.239212756365,317.55,25.0093215049377,334.62,21.03,122.97,131.769065474004,29.51241652712,30.8494514264495,93.7100113524477,26.28,85.2544576126799,63.59,133.675238951749,298.44200074438,80.9344609074074,68.13,25.3002139255641,57.5490558813036,511.22474661782,414.85221805213,577.846466929879,9.89,25.83,14.2,366.8,26.74,61.79,509.441741898547,17.6363680492946,181.709545291052,43.66,218.850362177168,9.6,176.805370239402,22.25,62.1167439392143,5.22957052660964,157.967797740025,201.403584921293,305.82,66.96,60.4589696750894,68.6983652463795
2025-05-22,20.59,15.9585814394254,653.176385121129,176.146686068517,316.63,24.9399887324488,341.04,21.63,121.9,132.798823724673,29.7212307950006,30.4004781683026,93.9810173757764,25.91,84.8266432029068,63.14,134.012752550765,302.922042708034,81.358554783783,67.26,25.260635960878,56.8254432799269,512.181349917276,415.351522649839,578.074488560106,10.42,26.31,16.1,359.77,29.43,63.23,510.421704057019,17.5198281723169,180.025757970392,42.29,208.71639481688,11.63,177.661136889593,20.5,62.2740015188073,5.24915693307635,157.373598764137,201.393673815298,303.11,66.97,60.1804485907027,68.4809966234224
2025-05-23,17.41,16.1952971097259,650.801559593724,172.324847421783,315.51,24.1773282350705,339.34,21.45,120.13,131.259185175128,29.552190673383,29.8412052453641,94.1165203874407,25.42,85.1151692001956,62.11,133.397286576088,302.170424188746,81.493493744448,67.74,24.9242232610465,55.0046797226372,507.438191890805,427.854109776461,574.128722958793,10.29,25.99,16.05,360.5,28.755,61.83,504.88838237433,17.5878097672206,179.477779848284,41.27,207.278533558764,11.34,176.765567139393,20.0,62.0282865506933,5.22957052660964,156.036651068387,200.759363031628,309.75,66.06,60.5087055830156,67.641163307452
2025-05-27,21.35,17.0040756499193,666.650290623894,179.108366656651,323.08,25.1380823681314,362.89,21.26,123.32,135.468197054078,30.5465443299571,30.9897121406843,94.5423869955287,26.12,87.88103910524,62.48,138.549332396373,309.637160794837,82.6308364129099,69.29,25.9235668693695,57.4421535170734,519.375803898605,445.958894489373,586.065159601959,10.83,26.59,16.13,368.25,30.71,62.5,504.462742244893,17.9568527109834,185.973811404911,43.4,213.601183748564,12.81,179.919962815096,19.33,62.6573168690651,5.2981229492431,159.80981456528,205.853671512979,304.5,68.4,61.2746385650791,69.972935808264
2025-05-28,18.46,16.4813285446724,662.069560213293,179.997848285431,288.61,24.7517997785502,356.9,20.815,122.07,134.778359002659,30.1488028673274,31.2493745691915,94.3681688376745,25.97,87.6820556588339,62.4,135.938565439273,308.944880579702,82.2742120168667,69.45,26.0423007634277,56.2478892483135,517.073977209288,449.014638627349,582.674577100329,11.94,26.08,17.25,364.96,29.74,60.79,502.839370588433,17.8306011775908,182.496641139171,42.845,212.350441421298,12.65,178.089020214688,19.33,62.2543443213582,5.2785365427764,158.740256408681,203.683139300108,303.81,67.71,60.8369625753285,68.757647598095
