,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2002-10-17,6.79362771724461,10.5257449189848,,,8.22606233251241,7.7806205284107,15.1154893988899,3.36129717046329,3.90933780180706,15.7078871805406,10.6,0.94847822440855,0.0711454745342926,,,10.52975756589,,,,,15.9883527526153,11.9234860529518,,19.2622845065456,1.33,10.0449731124355,12.1531739457933,,57.6646432544888,,,19.9411258025899,,1.43636512772404,1.62667782703607,38.7950416652794,,,,26.690699420775,,6.61750476835787,,,,10.6804093642592,
2002-10-18,6.72013895588019,10.7775372484194,,,8.12199768854689,8.12997211532937,15.2250452802718,3.51718341605,3.97440837226795,15.8868065553386,10.3,0.966067692193587,0.0718332395942374,,,10.8943700666791,,,,,15.8447447937595,11.900069101232,,18.9793511638766,1.4,10.2640034165225,12.0835282498288,,57.9063565665833,,,20.1612826055059,,1.42641800080074,1.56529375809132,38.895275478155,,,,26.7461126375655,,6.85175272475992,,,,10.6244909906244,
2002-10-21,7.19645500176072,11.1449063848075,,,8.28552784334985,8.0652773770111,15.8018247734292,3.64773814672886,4.02927179442125,16.8307604982383,11.4,1.01477698759831,0.0783287984937163,,,11.5041530421366,,,,,14.829915217845,12.2555810046141,,20.3118759390274,1.32,10.6168855731072,12.431756729651,,58.9058677200132,,,20.5677259339664,,1.43198839187778,1.49163287535761,38.5171206386696,,,,27.0970630105722,,7.12504200722898,,,,10.6369172958766,
2002-10-22,6.63848477658638,10.7940482208413,,,8.07739855541881,8.08684228978385,15.2282675120771,3.48795474500249,4.06244502642092,15.3006913620349,10.91,0.952537332358943,0.0809270220535079,,,10.561189678027,,,,,14.4278129330487,12.2193911701381,,19.9194200120994,1.31,10.3309293427713,12.243713350547,,58.4812378678103,,,20.4407123938225,,1.34226530702965,1.52232490982999,38.4077746609871,,,,26.7498068520182,,7.30072797453051,,,,8.69841367653458,
2002-10-23,6.98143232962037,11.0252018347484,,,8.07244309618236,8.15585001065668,15.3668234797071,3.74516705022055,4.22958707995771,16.3001720074581,11.35,0.994752055043033,0.0842130106732443,,,11.5041530421366,,,,,13.4129833571342,12.547228494215,,20.2662415289195,1.331,10.4343603197013,12.2506779201435,,58.9254653374573,,,20.8302205835971,,1.35778282502999,1.42411039951837,38.4214429081974,,,,27.174641514079,,7.32675552524185,,,,9.24517110763104,
2002-10-24,6.17305595461169,11.2728664210775,,,8.00306666687201,7.87119316205628,15.1380450215274,3.71398980110321,4.17855133841976,15.7263960813818,11.04,1.02289520349909,0.0799335836335876,,,11.3092739468873,,,,,13.039602664109,12.2300352391016,,19.6227963463981,1.34,10.1849091400467,12.2506779201435,,57.7234406797507,,,20.3052312843357,,1.37509082587653,1.393418365046,38.7585930060518,,,,26.9123522879371,,7.64559302145575,,,,9.06498968147426,
2002-10-25,6.54322156741028,11.0004353761155,,,8.36977065036956,7.95745281314731,15.1412672533327,3.8114187045949,4.29082996980325,16.6333322225992,11.15,0.978245016044767,0.0848243573931953,,,12.0070668363283,,,,,13.039602664109,12.3258318597734,,20.0928307705095,1.31,10.1605724395925,12.2506779201435,,58.9254653374573,,,20.9148962770263,,1.39060834387687,1.30134226162886,38.8998315605584,,,,27.4997323859168,,7.66511368448926,,,,9.630386570449,
2002-10-28,6.36086056698745,10.6082997810945,,,8.39950340578828,7.80649842373801,14.83837746363,3.77829287740773,4.27296746026497,16.3495290763679,10.97,1.01694184517185,0.0852828674331585,,,12.1013631727393,,,,,11.9194605850336,12.3237030459807,,19.5862888183117,1.3,10.1909933151602,11.9860242754786,,58.5400352930723,,,20.7370773208249,,1.37270351541494,1.31975748231229,38.8451585717172,,,,27.1894183718898,,7.0925075688398,,,,9.75464962297093,
2002-10-29,6.16761234265877,10.8972417984784,,,8.10217585160108,7.47439876703756,14.8351552318246,3.59707511691318,4.29593354395705,15.8004316847465,10.44,0.99448144784634,0.0816147871134527,,,11.6047358009749,,,,,12.694943562855,12.743079363144,,19.928546894121,1.31,10.0693098128896,12.5362252735976,,57.860627921513,,,20.2544258682781,,1.35686172107689,1.31361907541781,39.3508837184989,,,,27.111839868383,,6.89079405082693,,,,9.36399765160513,
2002-10-30,6.81812397103276,10.8972417984784,,,8.34994881342374,7.6124142087832,15.0027112857028,3.73152700373171,4.54345689041611,17.2749741184264,10.12,1.03047220500649,0.0858942141531094,,,12.5225534753749,,,,,12.7236651546262,13.1922590734052,,20.03806947838,1.22,10.0997306884573,12.5153315648083,,58.4224450154783,,,20.7963503062254,,1.40348516347513,1.28906544783991,39.3372154712885,,,,27.5773108894235,,7.09901445651764,,,,9.88041745564714,
2002-10-31,6.64120658256284,10.9674134312716,,,8.23597325098532,7.85825421439263,14.9479333450118,3.69450402040487,4.50262829718575,16.5346180847796,10.13,1.04183770726759,0.0909378245927048,,,12.36539291469,,,,,12.1492333192029,13.1624556803073,,19.9102931300778,1.29,10.0693098128896,12.243713350547,,57.8279621771531,,,20.7878827368824,,1.42560141179224,1.25837341336753,39.5149026850226,,,,27.521897672633,,7.27470042381917,,,,9.86797360494734,
2002-11-01,7.07125192684355,11.0829902382252,,,8.37472610960601,7.67710894710147,15.1863784986076,3.8289559072234,4.6531837347227,17.083715476401,10.24,1.0683572125435,0.107749859391356,,,13.063185804131,,,,,11.6801139869405,13.6244082733247,,20.3392565850921,1.43,10.1849091400467,12.5849772607727,,58.9711946358033,,,21.3806125908872,,1.40428214539647,1.31975748231229,39.3503369886105,,,,28.1683852018559,,7.55449659396607,,,,10.4466126624884,
2002-11-04,7.18284597187842,11.2480999624446,,,8.74638555234,7.69436087731968,15.1219338625006,3.89715613966759,4.63149354456907,18.9469448277456,11.04,1.11084254242428,0.119518283750412,,,13.5409539086132,,,,,11.4120457970763,13.1901302596125,,20.3483834671137,1.43,10.3674343934525,12.6406938175443,,59.5330117297685,,,21.9310045981774,,1.50290865816197,1.28292704094543,39.1764229614451,,,,28.4122033557343,,8.00997873141449,,,,10.602160796236,
2002-11-05,7.29444001691329,11.4379761452969,,,8.91982662561587,7.75042965052884,15.0446002991723,3.86792746862008,4.52814616795472,17.9536338159361,11.7,1.09379428903263,0.114780346670792,,,14.1004455046515,,,,,11.8811651293387,13.2837980664916,,20.3073124980166,1.49,10.4343603197013,12.6337292479478,,60.0033708803174,,,22.1003559850359,,1.46445428045744,1.28292704094543,39.0253923589069,,,,28.4602281436194,,8.25724046317221,,,,10.0919629175439,
2002-11-06,7.41701275804887,11.3306548245543,,,8.68692004150256,7.72023877264698,15.125156094306,3.96340779404194,4.6582873088765,17.8919374797988,11.8,1.11625468635814,0.123644874110081,,,14.3330431344652,,,,,12.6470742432364,13.8798659284495,,20.754529717074,1.58,10.464781195269,12.6824812351229,,60.7807709120266,,,22.4136560507242,,1.54913360959954,1.29520385473438,39.1809996463706,,,,28.9441702369234,,8.43292643047375,,,,10.2039575738421,
2002-11-07,7.01660847033929,10.9385192295333,,,8.52338988669961,7.52615455769217,15.6342687195511,3.77244714319822,4.51283544549334,16.5963144209168,11.18,1.10299493372019,0.11118868469108,,,12.8620202864543,,,,,12.110937863508,14.3907812386992,,20.3027490570058,1.53,10.7446532504913,12.3551464640901,,59.2913029906038,,,21.6261721018321,,1.54793813671753,1.25837341336753,40.1512568505559,,,,28.2570463487208,,8.03600628212583,,,,9.308000323456,
2002-11-08,7.22362021092384,10.7734095053139,,,8.34003789495083,7.50458964491942,15.7889358462078,3.70814406689371,4.47328274580143,16.6086536881443,11.4,1.10001825455656,0.0868876525730297,,,12.5791312772215,,,,,12.4077276451434,14.7590660248375,,20.4305254053079,1.59,10.7568216007183,11.8676265923391,,58.5661669739742,,,21.2281963427146,,1.51426565054103,1.35044951678467,40.4762014802595,,,,27.8728480456397,,8.17265092336036,,,,9.33288802485561,
2002-11-11,6.67068095646775,10.6537049552548,,,7.92377931908876,7.54771947046493,15.6439354149671,3.48405758886282,4.41459164303278,15.7202264477681,11.14,1.04995592316838,0.0800864203135753,,,12.0510717933201,,,,,12.2928412780587,14.5185100662616,,19.3718070908046,1.5,11.0731987066218,11.5611855300956,,57.6581137639606,,,20.5846610726522,,1.43655991321063,1.35044951678467,40.6958823566788,,,,27.1968068007952,,7.97093740534749,,,,8.86002169826293,
2002-11-12,6.89948340658751,10.9467747157442,,,8.27561692487694,7.74611666797429,15.7019355874634,3.56005213358634,4.49242114887816,16.7814034293286,11.59,1.09054700267231,0.0874989992929807,,,12.9374573555831,,,,,11.4311935249238,14.6355948248605,,19.8007705458189,1.59,11.1644613333247,11.6586895044458,,58.1154047875936,,,21.1096503719136,,1.45050709683404,1.35044951678467,40.4624714254832,,,,27.6327241062141,,8.37436444137323,,,,9.21467144320744,
2002-11-13,6.78235834283573,10.9797966605881,,,8.45896891662571,7.7547426330834,15.6213797923297,3.65358388093836,4.47455863933987,16.6209929553717,11.1,1.09298246744255,0.0900208045127784,,,12.7048597257694,,,,,11.1439776072121,14.6568829627876,,19.8509683969376,1.54,11.3774074622982,11.7840517571818,,58.1742022128556,,,21.3636774522014,,1.43775538609264,1.35044951678467,40.5494284390659,,,,27.7804926843222,,8.73224326365414,,,,9.39510727835465,
2002-11-14,7.04929453464212,11.3347825676597,,,8.91982662561587,7.88507444204278,15.6536021103832,3.89715613966759,4.56004350641594,18.1757406260301,12.35,1.12951443899609,0.0959050166923064,,,13.8929935645474,,,,,11.7279833065591,14.1608693490868,,20.3712006721677,1.65,12.0497088123431,12.6198001087549,,59.2717053731598,,,22.1003559850359,,1.46644673526078,1.39955677194047,39.7073184127918,,,,28.3826496401127,,9.10964274896856,,,,10.1106286935936,
2002-11-15,7.10921898586396,10.9426469726387,,,9.02389126958139,7.79818656940319,15.4441570430355,3.90300187387709,4.61235514149234,17.8549196781165,12.43,1.1519748363216,0.102935503971742,,,13.8741342972653,,,,,12.0726424078131,14.1991879973556,,20.3803275541892,1.62,11.9944912057693,12.5362252735976,,59.7093994326244,,,22.3882533426954,,1.44871388751103,1.28906544783991,39.8675023851809,,,,28.3715669967546,,9.16169785039123,,,,10.1977356484922,
2002-11-18,7.16097192101009,11.1655451003349,,,8.9693812179804,7.7330206649235,15.486046056505,3.88741324931842,4.61618282210769,17.5217594629754,12.76,1.16279912418931,0.106756420971436,,,14.043867702805,,,,,11.7279833065591,13.8607066043152,,20.3438200261029,1.75,11.8533795445249,12.5292607040012,,59.1083864504954,,,22.0580181383213,,1.44851464203069,1.32589588920676,40.0459930972716,,,,28.1536083440451,,9.05108075986804,,,,10.5772730948364,
2002-11-19,7.01660847033929,11.1655451003349,,,8.72160825615774,7.80253096303517,16.0789367086892,3.84454453178207,4.64297658641511,17.2749741184264,12.6,1.1365502261101,0.108284787771313,,,13.9307120991118,,,,,11.9769037685759,13.6861438733132,,20.3667297333395,1.8,11.8840559926215,12.431756729651,,59.0299920610652,,,21.7193153646043,,1.49732978471261,1.29520385473438,40.1924470148845,,,,28.0538645538222,,8.88840856792218,,,,10.6892677511346,
2002-11-20,7.54775701526016,11.669129759204,,,9.10317861736464,7.85031929298695,15.9500474364752,3.89715613966759,4.67742571195323,18.3916778025104,13.69,1.13222051096302,0.113710489910878,,,14.6913692128269,,,,,12.0151992242708,13.8479337215589,,20.9211446484653,1.94,12.1294675773943,12.7451623614909,,60.3430775058376,,,22.6422804229832,,1.59097516046975,1.29520385473438,39.7988521112999,,,,28.7964016588153,,9.35690448072627,,,,11.4607864945227,
2002-11-21,7.95360898035355,12.0158601800646,,,9.44510530467991,7.92851837836258,16.2787150806208,4.17969995979349,4.79225613041362,19.1196945689298,14.75,1.19337773741561,0.123339200750106,,,15.4583127489693,,,,,11.9769037685759,13.9181845767183,,21.4755595635911,2.03,12.2153616320647,13.3023279292064,,61.4667071208383,,,23.4805697879328,,1.71171792155236,1.30134226162886,39.4144105775661,,,,29.3579222556261,,9.91649682102006,,,,12.2447490886106,
2002-11-22,7.72480653023379,11.5700639246724,,,9.46492714162573,8.23697032623312,16.0209365361929,4.27712886328518,4.83563651072088,18.3238118327595,14.35,1.20826113323372,0.120129630470363,,,15.2822929210022,,,,,12.6853696989313,13.9735337353286,,21.3472652030661,2.4,12.6386966157978,13.4137610427495,,61.0290137146493,,,23.4721022185899,,1.67764694441519,1.28906544783991,39.3777970981629,,,,29.5611040505247,,9.68875575229584,,,,11.958540522515,
2002-11-25,7.79835017491514,11.4544871177188,,,9.48474897857154,8.29779183708083,16.2078259809031,4.41352932817354,4.62638997041528,19.2924443101141,14.13,1.2315333521493,0.124485475850014,,,15.8040659824761,,,,,12.6662219710839,13.73084896296,,21.516797036617,2.62,12.7614024081842,13.7619895225716,,61.0682135224672,,,23.7007265908489,,1.63381293874163,1.34983567609522,39.3045701393564,,,,29.756897416518,,9.68875575229584,,,,12.1451982830121,
2002-11-26,7.47693720927071,11.6402355574656,,,9.1923768836208,8.19787078354531,16.0467143906357,4.29271748784385,4.61873460918459,18.021499785687,13.71,1.17172916168018,0.121123068890283,,,15.0434088687611,,,,,12.4460231008383,13.6882726871059,,20.7470308734671,2.41,12.52826140265,13.7828832313609,,59.9053788734431,,,22.9047750726138,,1.59396384267477,1.38114155125704,39.7988521112999,,,,29.4244181157748,,9.40245269447112,,,,11.4794522705724,
2002-11-27,7.8909606904398,12.3006744543431,,,9.65323459261095,8.68878726395899,16.4913823797738,4.47978098254789,4.81139453349035,19.249256874818,13.95,1.18255344954789,0.130522524709529,,,16.4641403373528,,,,,12.9342901609481,13.6563404802153,,21.503051212275,2.31,13.1172492061047,14.2982613814977,,61.5908314618902,,,23.6329860361055,,1.63341444778097,1.38114155125704,38.901821865921,,,,30.2260626520112,,9.64971442622883,,,,12.6118426842549,
2002-11-29,7.83376007790986,12.0901595559634,,,9.51943719322671,8.6236213594793,16.4817156843577,4.37455776677687,4.74249628241412,18.9346055605181,14.42,1.20014291733293,0.130904616409499,,,15.9675129655885,,,,,13.3076708539732,13.1228896802069,,21.3930846175393,2.19,12.9147846486671,14.4236236342337,,61.3948513677958,,,23.4721022185899,,1.65871862378343,1.38114155125704,39.1535395368181,,,,29.8529469922882,,9.70827641532935,,,,12.4500726251574,
2002-12-02,7.97812352858066,12.3502073716089,,,9.98525036145332,8.75395316843868,16.2948262396475,4.47588382640822,4.85732670087451,19.027150064724,14.4,1.20447263248002,0.129911177989578,,,15.9172215861693,,,,,13.4800004046002,13.5496503202136,,21.4297401491179,2.45,12.8841082005706,14.5280921781804,,61.4928388017403,,,23.7091941601918,,1.64875634976671,1.41183358572942,39.1899241819751,,,,30.0819882883558,,9.79937284281903,,,,12.3007464167597,
2002-12-03,7.68122511116336,12.5524667837776,,,9.52439265246316,8.37599092245646,15.6342687195511,4.28882033170418,4.83180883010553,18.2436065957811,13.8,1.18553012871151,0.121352323910265,,,15.0685545584707,,,,,13.4034094932104,13.5667207458139,,20.802014170835,2.322,12.700049511991,14.0057494584471,,60.6697153511663,,,23.006385904729,,1.61189593590486,1.35044951678467,39.2450953563279,,,,29.5537156216193,,9.44800090821596,,,,11.7905485380676,
2002-12-04,7.07380908286923,12.5483390406721,,,9.36581795689666,8.37599092245646,15.9597141318913,4.06473385367329,4.82542936241329,17.0528673083324,12.77,1.15441030109183,0.106909257651424,,,14.9491125323501,,,,,13.8438072337016,13.2722559042092,,21.1548236622786,2.14,12.52826140265,13.720202104993,,60.3953356414361,,,22.4983317441534,,1.59934347064379,1.31975748231229,39.4473896622884,,,,29.2618726798558,,9.38943891911545,,,,11.3425699128745,
2002-12-05,6.87224501966849,12.3832293164527,,,9.31130790529567,8.33689137976865,15.7180467464901,3.89715613966759,4.79092549779858,16.6703500242815,12.04,1.15684576586207,0.10782627773135,,,14.6033592988433,,,,,13.4800004046002,13.1250234834069,,21.0631848333322,2.136,12.374879162167,13.3023279292064,,59.7289963967928,,,22.1850316784652,,1.59794875228145,1.30134226162886,39.5485368152686,,,,29.1251867451059,,9.18121851342474,,,,11.3861233903238,
2002-12-06,7.00026543818788,12.5029338665118,,,9.5838581633006,8.32820259250469,15.6439354149671,3.8289559072234,4.79220341871023,16.8986264679893,12.16,1.17443523364711,0.107979114411338,,,14.4902036951502,,,,,13.0683242558802,13.2274460370085,,21.0769306576742,2.1,12.3564732933091,13.1630365372775,,60.1209611579114,,,22.4136560507242,,1.36523003125094,1.31975748231229,39.6175007832097,,,,29.2434016075923,,9.23978050252525,,,,11.3425699128745,
2002-12-09,6.55900357009977,12.5070616096173,,,8.92973754408877,8.18483760264937,15.347490088875,3.5230291502595,4.69252558760106,15.8806369217249,11.28,1.12572593824239,0.0993438419920305,,,13.7232601590077,,,,,12.4651708286857,13.4642981922123,,20.5316796254431,2.01,12.4546379272182,12.9540994493842,,58.4681743138243,,,21.3552098828585,,1.2652088001231,1.27678863405096,39.8381854806211,,,,28.4676165725248,,8.78429836507682,,,,10.5399415427369,
2002-12-10,6.95396018042555,12.7051932786805,,,8.63736544913803,8.28475865618489,14.8544886226567,3.64773814672886,4.77814628868202,16.8307604982383,11.78,1.11354861439121,0.107673441051362,,,14.5845000315611,,,,,12.6662219710839,13.5496503202136,,20.774522522151,2.07,12.546667271508,13.0933908413131,,59.2521031827859,,,21.6769775178896,,1.36881644989696,1.25837341336753,39.943930231464,,,,29.0217487404302,,9.06409453522371,,,,10.6457142736853,
2002-12-11,7.12828585670727,12.8414088011615,,,8.40941432426118,8.37599092245646,14.9157110269583,3.56784644586568,4.82415144150163,16.8245908646246,12.11,1.10732464886727,0.107062094331411,,,14.075299814942,,,,,12.4460231008383,13.6029954002145,,20.8340877609662,2.01,12.6632377742751,13.1003554109095,,59.3043665445899,,,21.7785883500047,,1.41862781998054,1.31361907541781,40.2105909075028,,,,29.0549966705045,,9.01203943380103,,,,10.7141554525342,
2002-12-12,7.00843695426359,12.9858798098534,,,8.51843442746315,8.59321060405544,14.7900439865497,3.5464120870975,4.86121114793966,16.8122515973972,12.15,1.11490165037467,0.105228054171558,,,13.8301293402735,,,,,12.6183526514653,13.6008615970144,,21.0219473603063,1.98,12.5896142988432,12.8496309054376,,59.2978324811319,,,21.8971343208057,,1.42759386659559,1.27065022715648,40.1738101246009,,,,29.173211532991,,9.14868407503556,,,,10.8510378102321,
2002-12-13,6.7415007624572,11.8879001437946,,,8.47879075357153,8.27606986892094,14.6772658733625,3.41001162220914,4.71425024309921,16.2323060377071,11.74,1.08540546593515,0.101177882151883,,,13.522094641331,,,,,12.6087787875415,13.3341361970102,,20.5637532155743,1.8,12.9515963863831,12.7451623614909,,58.3636475902163,,,21.2027936346858,,1.37160588662164,1.25837341336753,39.7830143062682,,,,28.6046844890492,,8.71922948829847,,,,10.3906153343392,
2002-12-16,7.1664195983939,12.3832293164527,,,8.76620738928582,8.50632273141585,15.0252669083402,3.43144598097731,4.83820857152985,16.6395018562129,12.26,1.09000578827893,0.107138512671405,,,14.5153493848598,,,,,13.6427560913035,13.3896150802111,,21.3793387931973,1.69,13.3503902116388,13.7341312441858,,59.8727183552887,,,21.8886667514628,,1.4236089569889,1.2399581926841,39.4841704451903,,,,29.1170071963158,,8.91443611863351,,,,10.732821228584,
2002-12-17,7.22362021092384,12.4038680319802,,,8.62249907142867,8.41509046514428,15.1122671670846,3.43729171518681,4.91360590531756,16.6024840545306,12.35,1.06402749739641,0.106985675991417,,,13.5723860207502,,,,,13.6427560913035,13.445093963412,,21.4755595635911,1.611,13.1111139164854,13.7480603833787,,59.3500951896602,,,21.9564073062062,,1.43416896744662,1.31975748231229,39.4841704451903,,,,28.8088710752786,,8.88840856792218,,,,10.7888185567331,
2002-12-18,6.93489330958224,12.6886823062586,,,8.22110687327596,8.28475865618489,15.0736003854204,3.29894267222861,4.81776183694335,15.5783248746524,11.99,1.07701664283767,0.0988089136120734,,,12.7865832173256,,,,,13.5470174520663,13.4429601602119,,21.3564290859607,1.45,12.8043494355194,13.9987848888507,,58.6641589808485,,,21.4906909923453,,1.46804069910346,1.2399581926841,39.7922095019937,,,,28.3485231354159,,8.60210551009745,,,,10.1292944696433,
2002-12-19,7.00026543818788,12.7217042511025,,,8.01793304458137,8.40640167788032,14.9994890538974,3.3788343730918,4.84076441335316,15.3932358662407,11.68,1.08107575078806,0.096669200092245,,,12.4911213632379,,,,,13.5948867716849,13.445093963412,,21.260208315567,1.6,12.6264260365591,13.8037769401503,,58.2460631921036,,,21.2197287733716,,1.50490111296531,1.22768137889515,40.1462245374245,,,,28.2779859510821,,8.45895398118509,,,,9.75597894864907,
2002-12-20,7.05746605071782,12.6061274441489,,,8.02784396305428,8.40640167788032,15.3281566980429,3.39832015379014,4.80114886509182,15.7017175469269,12.06,1.08242878677153,0.0979683118721408,,,12.7865832173256,,,,,13.5470174520663,13.9657419442202,,21.3976665589866,1.56,12.6877789327523,13.8316352185361,,59.073001772711,,,21.4398855762877,,1.4764090092775,1.22768137889515,40.1738101246009,,,,28.5972595222772,,8.63463994848662,,,,9.79331050074849,
2002-12-23,7.20455334008053,12.4162512612966,,,7.97828937068975,8.34558016703261,15.3861568705392,3.62435520989086,4.8484319388231,15.9361636242484,12.26,1.07160449890381,0.0986560769320857,,,12.635709079068,,,,,13.9299720090151,13.9998827954207,,21.3243554958295,1.51,12.5773437196046,14.1728991287618,,59.092694305432,,,21.7362505032901,,1.42380820246923,1.13560527547801,40.1830053203264,,,,28.7903086583487,,8.74525703900981,,,,9.84930782889762,
2002-12-24,7.12011434063157,12.1396924732292,,,7.81475921588679,8.23697032623312,15.3056010754055,3.63409810024002,4.8279852042366,15.6461908444034,12.37,1.06105081823279,0.096669200092245,,,12.5288398978023,,,,,13.96826746471,13.7480940178167,,21.2143889010938,1.5,12.5343966922694,14.0405723064293,,58.6528804039503,,,21.4652882843165,,1.42480442987091,1.19698934442277,40.4082876156005,,,,28.7346214075589,,8.6866950499093,,,,9.81819820214811,
2002-12-26,7.11194282455586,12.3956125457692,,,7.89404656367004,8.3673021351925,15.273378757352,3.61656089761152,4.78709173506361,15.4179144006956,12.43,1.05428563831547,0.094911578272386,,,12.5099806305201,,,,,13.9108242811677,13.6520728738152,,21.2052250181992,1.38,12.6386966157978,13.9291391928863,,58.6791386459374,,,21.406015298916,,1.4624618256541,1.19698934442277,40.4864467792671,,,,28.7346214075589,,8.52402285796343,,,,9.70620354584984,
2002-12-27,6.94851250304175,12.5277003251447,,,7.70573911268482,8.31951380524073,14.8963776361262,3.58928080463385,4.72063984765749,15.2389950258976,12.18,1.0377785993172,0.0913199162926742,,,12.3402472249804,,,,,14.1693186071082,13.6968827410159,,21.0082015359644,1.55,12.3073909763545,14.1520054199724,,57.359693659294,,,21.0165071091414,,1.42161650218556,1.1276253465152,40.9324137719526,,,,28.2668485009242,,8.46546086886292,,,,9.51332386000282,
2002-12-30,6.80687289106285,12.6762990769421,,,7.69582819421191,8.25434790076104,14.9190411100347,3.59902369498302,4.78198005141698,14.6837280006625,11.68,1.01315334441815,0.0881103460129316,,,12.2585237334242,,,,,15.4905118285818,13.7523616242168,,21.031111243201,1.38,12.6755083535137,14.0539222140914,,57.8388972212953,,,20.8556232916258,,1.39431987137975,1.08649802032221,41.0289633270701,,,,28.1777488996604,,8.43943331815158,,,,9.40132920370455,
2002-12-31,6.65978560170015,12.8125145994231,,,7.68096181650255,8.29779183708083,14.8445754100497,3.59122938270368,4.91871758896418,14.7269154359585,11.79,1.02830734743295,0.0879575093329439,,,12.2648101558516,,,,,15.174574319099,13.6179320226147,,21.1364958964894,1.37,12.7061848016103,14.5023025838331,,57.9176712908172,,,20.6354664887098,,1.38575231572537,1.08649802032221,40.9261150628807,,,,28.1443365491865,,8.52402285796343,,,,9.33910995020552,
2003-01-02,6.8804165357442,13.0230294978028,,,8.30039422105921,8.54976666773564,15.3528847534255,3.74126989408088,4.97111234634208,15.9793510595445,11.66,1.08973518108223,0.0940709765324535,,,13.220346364816,,,,,15.4522163728869,14.083101120222,,21.8787704109553,1.44,13.1172492061047,14.8596056909711,,59.781957895374,,,21.5076261310311,,1.37758325103167,1.05580598584983,39.8679598918973,,,,28.9202455768583,,8.87539479256651,,,,9.9799682612456,
2003-01-03,6.98664624472837,13.1509895340728,,,8.26075054716758,8.5584554549996,15.1715769621577,3.74906420636022,4.90721630075928,16.0472170292954,9.24,1.07701664283767,0.0940709765324535,,,13.7735515384269,,,,,15.2703129583362,13.8697208002187,,21.8925162352972,1.5,12.7859435666614,14.5163144703876,,59.9657596813275,,,21.744718072633,,1.37977495131534,1.05580598584983,39.9603751906731,,,,28.8719832928405,,9.05108075986804,,,,10.0359655893947,
2003-01-06,7.49328024142213,13.2748218272373,,,8.53825626440897,8.73223120027878,15.2428050230129,3.9673049501816,4.99028116001692,17.0343584074912,9.8,1.09325307463924,0.10171281053184,,,14.0815862373694,,,,,15.7011368349037,14.1257771842227,,22.3598742629239,1.57,12.9454610967637,14.8175700313078,,61.0226281560559,,,22.2866425105803,,1.42520292083157,1.08649802032221,39.8540975970809,,,,29.2098192809655,,9.23978050252525,,,,10.602160796236,
2003-01-07,7.33529759729182,12.8785584891109,,,8.23597325098532,8.81911907291837,14.9643680578517,3.9614592159721,4.93916432355068,17.1145636444696,9.36,1.11896075832507,0.101407137171865,,,13.7672651159995,,,,,15.2703129583362,13.9123968642193,,21.5855261583268,1.725,12.9822728344797,14.7124808821496,,60.871649664916,,,22.5660722988968,,1.45748068864574,1.04966757895535,39.9973413101835,,,,29.0576074621399,,9.50005600963864,,,,10.2661768273412,
2003-01-08,7.09832363109635,13.0849456443851,,,7.79493737894098,8.57148863589554,14.8931399969965,4.05304238525429,4.94172016537399,16.6641803906678,9.65,1.10137129054003,0.0913199162926742,,,13.0757586489858,,,,,14.5044038444384,13.9059954546192,,20.774522522151,1.725,12.8657023317126,14.7194868254268,,59.9920179233147,,,21.9310045981774,,1.43954859541565,1.06194439274431,40.1960342025515,,,,28.7680337580328,,9.39594580679328,,,,9.95508055984599,
2003-01-09,7.29444001691329,13.3821431479799,,,8.05262125923655,8.60624378495138,14.9902691708899,4.09006536858113,5.0171174991617,17.4909112949068,10.13,1.11679590075152,0.0929247014325454,,,13.553526753468,,,,,14.5331254362096,13.7523616242168,,20.8478335853082,1.95,13.1970079711558,14.628409562823,,60.9241615538129,,,22.6084101456114,,1.50330714912264,1.06194439274431,39.4243664577733,,,,29.1912568640356,,9.72779707836285,,,,9.86797360494734,
2003-01-10,7.28354466214568,13.4151650928238,,,8.17155228091142,8.75829756207066,14.8186742970115,4.25179734837734,5.03628631283654,17.8549196781165,10.11,1.15116301473152,0.0945294865724167,,,13.7798379608543,,,,,14.4948299805147,13.5795235650141,,20.8753252339921,1.84,13.8964309877582,14.7475105985356,,61.0882714634851,,,22.9471129193285,,1.37479381430699,1.04966757895535,39.5260232864267,,,,29.2543690815974,,9.90348304566439,,,,9.98619018659551,
2003-01-13,6.81232056844665,13.4605702669841,,,8.19137411785724,8.76698634933462,14.5693760840183,4.2381573018885,4.97750195090036,17.0898851100147,10.0,1.1479157283712,0.093765303172478,,,13.616390977742,,,,,14.3416481577352,13.2509178722089,,21.0082015359644,1.744,14.141842572531,14.8876294640799,,61.0685789307641,,,22.8116318098417,,1.28214466595151,1.04352917206088,39.5907139955698,,,,29.3211937825452,,9.94252437173139,,,,10.017299813345,
