,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2013-10-17,37.2262590801788,21.86,54.8396506094798,9.00648179702816,45.7701851518107,4.99181890617249,5.13983867506102,37.367119664261,,77.9694658210797,,59.9301205281459,,127.42,93.4411639383211,14.341257269051,29.97,42.0689959234267,,140.620489752162,7.0410979561063,32.377601660659,15.7379075161709,17.9656802639456,5.07565620511364,84.8192514890034,36.6509669270712,12.1868,,,73.0812785014922,66.9463679716633,87.2109879390639,0.366484555862225,58.6751358607374,,76.8158411357357,7.12,44.7172808850243,,,15.4463796409313,14.42,,29.0616784149058,,14.8
2013-10-18,37.9994416715925,21.63,55.0344463914147,9.14082404276785,45.7396920237948,4.97894154028224,5.1842570339813,37.8242098130593,,78.0999222613826,,61.5060303702753,,126.85,94.5084286945611,14.2952769636036,30.44,42.4467508145481,,141.57029908717,6.98457538077059,33.1352935428315,15.8622577796761,18.0767264112725,5.09704239698912,86.6556416489244,36.7589453649877,12.2266666666667,,,74.2381426677291,67.3785381892927,91.7748282552909,0.370705107369276,59.7860956561371,,76.9812530209638,7.16,45.9066200834323,,,15.4886563704785,14.48,,29.1081542199733,,14.89
2013-10-21,38.0703758542911,22.26,54.7376147237044,9.14193430926157,45.3509046415926,5.01481420240509,5.17156607428979,37.7861189673261,,78.0274464612143,,61.8658479353858,,126.98,94.3205900974629,14.1711301388955,29.61,42.6678756288631,,141.578417115674,7.10569518506141,33.3658954200144,15.8408419009613,18.0846582789387,5.09704239698912,86.4280548342334,36.8283600750768,11.5066666666667,,,74.4008266911061,67.3625318849361,93.9383661511766,0.371643007704176,60.2057915788436,,76.73673110367,7.09,46.365498986755,,,15.5655231514734,14.525,,29.3083576879564,,14.79
2013-10-22,38.2193376379579,21.68,54.9695144641031,9.10307498198149,45.2899183855609,5.03413025124048,5.15887511459829,38.2051182703912,,78.3028545018539,,61.9706049480129,,129.34,94.5681955209105,14.2492966581562,30.31,43.1838335289314,,142.398337994612,7.01687399524814,33.2066703143405,15.647408157731,18.4971153975811,5.23961700949231,86.5300765097845,36.7435198738567,11.436,,,74.5273587092883,67.658648515534,93.3260441051712,0.369767207034376,60.4773595288302,,77.5925578141983,7.04,46.5902560006274,,,15.5732098295729,14.565,,28.8006988941421,,15.33
2013-10-23,37.928507488894,21.23,55.2014142045018,9.05533352275168,44.138802802962,4.98262078767945,5.14618415490678,38.6717311306228,,78.2811117618035,,62.4442888311963,,128.69,94.2522851530635,14.180326199985,30.39,43.0456305199846,,141.716423600248,6.41127497379404,33.0145020833547,15.374528412817,18.1322494849359,5.19684462574135,86.6634894701207,35.8488413882633,10.9666666666667,,,74.0664206430533,67.2905035153312,92.7218863531126,0.363459827282172,60.5431941833724,,77.8946143002671,6.965,46.4778774936912,,,14.965962259713,14.51,,28.4074420820324,,16.0
2013-10-24,38.12002978218,21.6,56.036253269937,9.02535632742134,44.3979943910969,4.98721984692597,5.52056746580628,38.9859806079216,,78.2521214417361,,63.2185797940922,,129.9,94.7568879298137,14.2998749941483,30.46,43.0087763842654,,142.1872692535,6.23363259416751,28.7977820434384,15.4570831710884,18.1401813526021,5.09704239698912,87.6994018680249,36.2113404298399,11.5433333333333,,,74.4279406950023,67.4505665588976,93.4076870446386,0.360739916310962,60.5761115106435,,77.5925578141983,6.87,46.7307291342976,,,14.9851789549617,13.01,,28.5146939398805,,16.25
2013-10-25,38.0207219264021,20.74,56.1753931141762,9.02313579443391,44.2379054690136,4.97250285733711,5.50787650611477,38.6812538420561,,78.2811117618035,,62.8177703544755,,130.46,94.841415298508,14.3504533301405,30.4,43.3865312753869,,142.836711533847,6.13673675073485,28.2102963087105,15.5126953722671,18.1005220142711,4.96872524573624,86.7969024304568,36.0570855185307,11.3106666666667,,,74.9250307664322,66.8663364498801,95.0487101279331,0.357340027596949,59.8190129834082,,77.8802306580734,6.94,46.8056481389218,,,14.9390588863647,12.79,,28.7649482748594,,16.12
2013-10-28,37.7227983590683,21.07,55.9620453530094,8.96318140377322,43.467953986613,4.95962549144686,5.66016802241288,38.4336633447904,,78.2448738617193,,63.063721601513,,130.56,94.7987247082584,14.3780415134089,30.91,42.4928184841971,,143.064016331968,6.20133397968995,28.5067844365171,15.578324678006,17.9577483962794,4.81189317198273,86.0827507015986,36.6201159448094,10.8573333333333,,,74.8798407599385,66.8023112324535,95.0895315976668,0.356636602345774,59.8766183061326,,77.6141332774889,6.985,46.9086617702799,,,15.146599195051,12.81,,29.3226579356695,,16.33
2013-10-29,37.5880234119412,21.5,56.0548052491689,8.98649700014126,43.1401528604425,4.97710191658363,5.6157496634926,36.4529393666644,,78.3390924019381,,63.5282961792506,,129.77,95.0719444858558,15.2010889809178,25.23,44.0591192522616,,143.827111011376,6.40320032017465,29.1711374636394,15.7683042472499,15.2926408604359,5.3109043157439,87.0401848875404,37.9235699453723,10.9646666666667,,,75.0877147898092,66.1460527538311,95.3997747676429,0.357105552513224,59.1359784425328,,77.7148187728452,6.99,46.964851023748,,,15.4867347009536,12.87,,30.0734209406061,,16.51
2013-10-30,36.2048068493202,19.91,55.7023176437629,8.928763142468,43.1249062964346,4.94122925446078,5.77438665963646,36.2434397151318,,78.1941408016015,,62.8633168817047,,129.6,93.774150542268,14.5849528879223,24.88,43.8748485736658,,143.112724502994,6.21748328692873,28.9021019402593,15.6854040715798,15.0308892274512,5.43209273637162,86.3731200858597,37.6227728683193,10.6146666666667,,,74.9431067690296,65.7939140579849,94.395566612194,0.356871077429499,59.3252530743417,,77.2473504015482,6.99,46.5996208762054,,,15.3541395037374,12.59,,30.0446149818508,,16.44
2013-10-31,36.5240106714635,20.55,55.4054859760526,8.91432967804969,43.6051730626844,4.88052167240672,6.0599332526954,35.8339631235,,78.2006636236166,,62.6629121618963,,127.74,93.2277109870731,14.3688454523195,24.86,44.0683327861914,,142.706823077777,6.19325932607057,28.9954407953095,15.5852330259785,15.5464606257543,5.43922146699678,86.6477938277282,38.0238356377233,10.6626666666667,,,74.7804227456526,65.497797427387,95.2936389463353,0.356144204669951,60.3456902197458,,77.4127622867764,7.055,46.6183506273615,,,16.5109845577111,12.965,,30.3074693554935,,16.4
2013-11-01,36.3253949599077,20.12,54.9509624848712,8.8743600842759,43.8414948048073,4.83545089179082,5.837841458094,35.8053949892001,,78.013098427055,,60.9248566828311,,126.95,92.822150379702,14.13664490981,25.07,44.040692184402,,143.04778027496,6.13673675073485,29.1601564218687,15.5886871999647,15.3402320664331,5.43209273637162,85.8787073504963,38.3169199692108,10.8113333333333,,,74.8165747508475,65.3377343838206,94.6976454882233,0.357691740222537,59.9671409561281,,76.5769748665524,7.52,46.8243778900778,,,16.3495643176217,12.995,,30.2678611622049,,16.5
2013-11-04,36.8148408205274,20.97,55.7115936333789,8.91432967804969,44.2150356230017,4.82073390220196,5.93302365578032,35.7958722777668,,78.0929629298654,,61.9250584207837,,126.81,93.8936841949669,14.341257269051,25.16,44.2526034647872,,143.551098042229,6.23363259416751,29.9453009084677,15.5990497219235,15.3719595370979,5.52476623449869,86.1455332711686,37.9158571998068,11.68,,,74.9340687677309,65.4577816664954,94.958902894519,0.347492074080498,60.5349648515546,,76.6490880362168,7.36,47.3394460468686,,,16.3803110300197,13.07,,30.2390552034495,,16.52
2013-11-05,36.7155329647495,20.58,56.4072928545749,8.85992661985758,41.9356743038159,4.86764430651646,5.90129625655154,35.6815997405673,,77.8606298307806,,61.742872311867,,126.56,93.5692357090699,14.2217084748877,24.92,44.1420410576297,,143.096488445986,6.14481140435424,29.6707748642024,15.9341045985901,15.5940518317515,5.48912258137289,85.3764467939367,38.4017601704309,11.7873333333333,,,75.0425247833156,65.4657848186738,94.6568240184896,0.347023123913048,59.8848476379504,,75.7332507814798,7.32,47.4330948026488,,,16.3956843862187,13.07,,30.1742417962499,,16.61
2013-11-06,37.1127643878612,20.61,57.4090997330972,8.97983540117896,42.583653274153,4.92835188857052,5.85053241778551,35.6911224520006,,77.9840567896694,,61.8157467554337,,127.2,93.1679441607237,14.1527380167166,25.11,44.5750771523299,,143.827111011376,6.1690353652124,29.522530800299,16.0826340799991,15.22125405144,5.63169719387609,85.5647945026465,38.5097386083473,10.0773333333333,,,75.0244487807181,65.4657848186738,95.0242172460929,0.349367874750298,60.3210022242925,,75.7693073663119,7.22,47.7234059455673,,,16.5148278967608,13.2,,30.3470775487822,,16.05
2013-11-07,36.6942527099399,19.7,56.1753931141762,8.91210914506226,41.1809693854233,4.93663019521426,6.14876997053596,35.2340323032023,,78.0421400644406,,61.0505650979836,,126.16,91.5969304395385,13.7067290538766,24.96,44.1696816594191,,142.008672626404,6.07213952177975,28.6989526675029,15.9651921644664,14.95881863676,5.37506289137034,87.5502932652962,37.9004317086759,9.31813333333333,,,73.614520578117,65.273709166394,93.8685837605229,0.341044009278059,58.9631624743596,,76.4111145763245,7.105,47.536108434007,,,16.2035174337313,12.98,,29.9942045540289,,15.83
2013-11-08,37.0418302051626,20.54,57.5296875981045,9.03090765988992,42.2482288659785,4.93755000706356,5.78707761932796,35.3387821289685,,77.5556926382319,,61.3693907885878,,124.279,93.2618634592728,14.1113557418139,25.93,44.7132801612768,,143.924527353428,6.06406486816036,29.1546659009834,16.2415260833668,15.3564480529419,5.4534789282471,87.6758584044361,38.4094729159963,9.19666666666667,,,74.6177387222755,65.2256902533241,95.179940907269,0.36484323027615,59.6215090197816,,74.5722287498841,7.14,48.6037042499007,,,16.4840811843628,12.9,,30.2318537137607,,16.33
2013-11-11,36.7510000560987,21.85,57.2235799407782,9.00315099754701,41.7755853817326,4.89615847384488,6.08531517207842,35.7768268549002,,77.5121301821535,,61.2691884286836,,123.87,93.3899352300216,14.4010316661327,25.23,44.8238425684343,,143.948881438941,6.12866209711546,29.253495276919,16.1966218215454,15.3803058179128,5.51763750387353,88.4370970604718,38.3014944780799,9.64653333333333,,,74.5273587092883,65.5138037317437,95.4831922474541,0.367891406364575,60.0658929379414,,74.2909873881932,7.08,47.8545142036595,,,16.5109845577111,13.0,,30.0950254096727,,16.23
2013-11-12,36.8219342387973,21.51,56.8339883769085,9.03423845937107,42.0576468158794,4.8520075050783,6.03455133331239,35.4244865318682,,77.4830885447679,,60.8228324618377,,122.45,93.4667782924709,14.4102277272221,25.38,44.879123772013,,143.656632412785,6.01561694644403,28.9570071491124,16.3935097387619,15.245111816411,5.49625131199805,88.6411404115741,38.4480366438237,9.18666666666667,,,74.5906247183793,65.7218856883801,95.1635489429347,0.368477594073888,60.3292315561103,,74.637130602582,7.17,47.8545142036595,,,16.7185248663974,12.77,,30.1382343478057,,16.24
2013-11-13,37.0276433686229,22.32,57.2235799407782,9.06976698717,42.7208723502244,4.92007358192679,6.81504535434017,35.6625543177007,,77.686380006467,,61.0870023197669,,122.85,94.3632806877124,14.6677174377277,25.24,45.2108109934855,,144.809392460401,6.1690353652124,29.4566445496754,16.5765809600334,15.3723532295891,5.66021211637673,89.2689661072736,38.8336739220967,9.24666666666667,,,75.4853868469531,66.2981126452192,95.8929913558122,0.378677260215927,60.7653861424523,,74.9111606473064,7.25,48.2478389779362,,,16.693543162574,12.84,,30.5271147910032,,16.06
2013-11-14,36.6091316907017,21.78,56.9731282211477,9.1841244360228,43.5466919696667,4.96422455069338,6.94195495125526,35.8244404120667,,77.9259735148982,,60.585990520246,,124.27,94.2650923301384,14.6355312239145,24.47,45.2384515952749,,145.531896997287,5.95909437110832,29.5170402794137,14.7596854432637,15.39621099456,5.62456846325093,88.8216402990877,38.8421579422187,9.17333333333333,,,75.7113368794213,66.3061157973976,95.7536596589704,0.380318585802002,60.6913221560924,,75.3726849331581,7.21,47.9668927105957,,,16.6877781539994,12.82,,30.6999505435354,,15.99
2013-11-15,37.1624183157501,22.29,56.8525403561404,9.33734121215567,44.410743978898,5.02401232089813,7.26240168346585,36.2148715808319,,77.9477547429374,,60.6497556583668,,124.32,94.62796234726,14.644727285004,25.12,45.3766546042218,,146.165103220626,6.05599021454097,29.253495276919,14.8771273587964,15.4439265245019,5.70298450012768,88.3325691002828,39.0959072713224,9.03,,,75.883058904097,66.2901094930409,96.3929462680092,0.379146210383377,61.0204954288034,,75.5241225894532,7.1,48.0137170884858,,,16.7608015959446,12.67,,30.6423386260247,,16.1
2013-11-18,37.2404459167185,21.97,57.9192791619743,9.41283933372839,44.0972383826282,5.09299820959593,6.90627690739397,35.576849914801,,78.1002233392118,,61.8157467554337,,122.9,93.9619891393662,14.6999036515409,24.86,45.1739568577663,,145.653667424852,6.11251278987669,29.1052512130157,14.7078728334699,15.4598317011491,5.74575688387864,87.914492107756,38.6485680285256,8.10533333333333,,,75.1419427976016,66.9543711238416,95.8274234984749,0.370001682118101,60.8476794606301,,75.9784355583385,6.98,47.8638790792375,,,16.6608747806512,12.805,,30.5631222394474,,16.14
2013-11-19,36.1338726666217,21.55,58.2161108296846,9.39729560281636,42.965559644874,5.05344630007586,6.55015213132209,35.4340092433015,,77.8896714681662,,60.6315370474752,,122.95,93.3813971119717,14.3504533301405,24.36,44.7777748987853,,145.337064313183,6.13673675073485,28.7922915225531,14.7976813571125,15.2292066397637,5.56040988762449,87.6541800180695,38.1395268212052,8.406,,,74.9250307664322,66.2741031886843,94.5488502803974,0.364022567483112,62.2466658696519,,75.4015302010239,6.87,47.6953113188332,,,16.4819673478855,12.59,,30.354279038471,,16.09
2013-11-20,36.4388896522253,21.54,57.9100031723583,9.42727279814671,43.5084595798777,5.00469627206275,6.57558961532723,35.7577814320336,,77.6718591877742,,60.1942903860751,,120.12,93.347244639772,14.074571497456,24.62,44.6395718898385,,144.88245471694,6.35475239845833,28.7154242301588,14.6664227456349,15.0781074616146,5.66021211637673,87.5279680957973,37.8541552352831,8.074,,,74.7442707404577,67.6426422111773,94.1144632255377,0.358599951516719,61.5965486560476,,74.1179157809988,6.86,47.4611894293828,,,16.5788517080306,12.86,,30.1958462653165,,15.63
2013-11-21,37.7157049407985,22.94,60.3124844828887,9.43615493009644,44.2425214638264,4.9228330174747,6.67098018034648,36.1863034465321,,77.7517236905846,,61.6244513410712,,119.94,95.0292538956062,14.502188338117,25.26,45.4503628756601,,146.051450821565,6.3709017056971,29.039364962392,14.8322230969751,15.3484954646182,5.66734084700188,87.906603862614,38.3863346793,8.14,,,75.5034628495506,67.1064310152298,95.6553078729645,0.361429142455707,61.3414393696966,,74.2405081694282,6.98,48.5215125621468,,,16.9838283334371,13.0,,30.5631222394474,,16.36
2013-11-22,37.5880234119412,22.45,61.0360116729325,9.44947812802104,44.257814419742,4.95962549144686,6.82360508437729,36.1767807350988,,77.8606298307806,,61.7884188390962,,119.92,95.4988503883518,14.8194524457042,25.28,45.8373313007113,,146.782073386956,6.32245378398077,28.8794444185429,14.8253147490026,15.3803058179128,5.76714307575412,89.9812123349639,38.3786219337345,8.092,,,75.9101729079932,67.8427210156354,97.2207404668927,0.357892653781972,61.3002927106077,,74.9327945982057,6.95,48.7560973260327,,,16.9780152718284,13.0,,30.7071520332243,,16.51
2013-11-25,37.5667431571316,23.79,61.2029794860196,9.44281652905874,44.0895919046704,4.89615847384488,6.82996445537857,36.633870883897,,77.9187131055518,,61.578904813842,,120.46,95.6183840410506,14.9573933620465,25.0,45.5517117488878,,146.635948873877,6.37897635931649,28.895987923079,14.6940561375249,15.3405428762946,5.77427180637928,89.3659292138868,38.3014944780799,8.056,,,76.0909329339677,67.7706926460305,97.2699163598957,0.365672928864189,61.1027887469811,,75.1491341071987,6.99,48.3619949227045,,,16.9896413950458,12.83,,30.6423386260247,,16.68
2013-11-26,37.4674353013537,24.42,62.1305784476143,9.43726519659016,44.1201778165016,4.92927170041983,7.02710495641836,37.0623928983955,,77.940494333591,,62.7266773000171,,119.82,96.327047839194,14.9803835147702,24.87,45.496430545309,,146.676539016399,6.48394685636853,28.7801833913262,14.6526060496899,15.2689695813819,5.65308338575157,89.8471121675497,38.5020258627819,8.03333333333333,,,76.4886049911116,67.0984278630514,96.532277964851,0.368737885714759,60.7077808197279,,75.4303754688896,7.05,49.5161519610228,,,16.8540032908427,13.2,,30.7503609713573,,16.7
2013-11-27,37.4389266954558,24.79,63.1416613157526,9.43837546308387,44.372511589109,4.89247922644767,7.31976320989743,37.0052566297957,,77.976796380323,,62.9453006307172,,119.46,96.8649492763389,15.2056870114625,25.21,45.5977794185367,,147.03373227059,6.45164824189098,28.5265163217724,14.6940561375249,15.5154998194146,5.71011323075284,90.2099714440823,37.4376669747482,8.46266666666667,,,77.0218470677364,67.0664152543382,96.9174891267077,0.370152481184253,61.2756047151544,,75.3005717634938,7.08,49.3191007593587,,,16.8191249211904,13.3,,30.6207341569582,,16.9
2013-11-29,37.5743425734709,24.8,63.6982206927094,9.43726519659016,44.7701284429146,4.9688236099399,7.64396394354287,37.1195291669952,,78.0058380177086,,62.2985399440629,,120.7,96.9161779846385,15.1505106449256,25.34,45.3490140024324,,146.936315928538,6.35475239845833,28.5430598263086,14.6802394415799,16.1278491203346,5.74575688387864,89.5946883230052,37.1908591166535,8.48533333333333,,,77.4827851339714,67.4185539501843,96.581453857854,0.36779482206843,60.5514235151902,,75.3222057143931,7.09,49.5161519610228,,,16.7764958027266,13.25,,30.9664056620226,,17.0
2013-12-02,37.6883769970627,23.69,63.0025214715134,9.44281652905874,44.1889961181218,4.92651226487191,7.93013563860063,37.0623928983955,,77.7100365982404,,60.8501603781752,,117.58,95.9428325269476,15.0263638202176,25.35,44.9988997131003,,146.554768588834,6.29015516950322,28.1901317295381,14.5697058740198,15.7143145275055,5.6815983082522,88.2300219134366,37.3296885368318,8.278,,,77.2568351015033,67.1224373195864,96.0896949278241,0.371331310742165,60.4197542061058,,74.7380875978486,7.04,48.849931231587,,,16.5672255848132,13.31,,30.8295773579346,,15.94
2013-12-03,37.6741226941137,23.57,62.4645140737884,9.47501425737652,43.7531468745273,4.89431885014628,7.75843262156597,36.3291441180315,,77.8046009037517,,60.8137231563919,,117.96,95.4817741522519,14.8930209344201,26.4,44.8883373059428,,145.921562365496,6.18518467245118,28.0963852038335,14.6871477895524,15.420068759531,5.56753861824965,87.6857329986376,38.2243670224253,9.64666666666667,,,77.1935690924122,66.1940716669011,95.5159761761227,0.371095544830582,59.6626556788705,,75.0129397539232,7.26,48.9437651371413,,,16.5245964663493,13.38,,30.8511818270011,,15.76
2013-12-04,37.7952842691799,24.02,62.4274101153246,9.45502946048962,43.9443088234723,5.00101702466553,7.77115136356854,35.7196905863005,,77.6009239380351,,60.5404439930168,,119.96,95.2256306107544,14.9160110871438,26.35,45.321373400643,,145.905326308487,6.20940863330934,28.4107117900196,14.6795486067827,15.4280213478546,5.63169719387609,85.8951013514002,37.8772934719795,9.26333333333333,,,77.265873102802,68.330913298513,95.6553078729645,0.376282394885393,59.3005650788884,,74.2968775578342,7.4,48.5965796865903,,,16.4393382294216,13.61,,30.5559207497586,,15.68
2013-12-05,37.8095385721289,23.98,62.2789942814695,9.44059599607131,43.9519553014301,4.95502643220034,7.96193249360705,35.6911224520006,,77.4336178590536,,61.1598767633336,,118.3,95.2939355551537,14.9573933620465,26.37,45.1092033236606,,145.264002056644,6.15288605797363,28.4327697960678,14.4453556105146,15.245111816411,5.51050877324837,86.1475251959447,37.9161260467919,9.36533333333333,,,77.166455088516,67.9147493852403,95.4913882296212,0.370152481184253,58.9137864834529,,74.0871219650405,7.45,48.4558288282588,,,16.4044598597694,13.38,,30.721555012602,,15.93
2013-12-06,38.2157862061744,24.72,62.705689803803,9.56050477739269,44.6860171853788,5.10311613993827,8.08911991363272,36.0625081978992,,77.5645530513,,62.1527910569296,,118.55,96.0367518254967,15.1735007976493,26.05,45.6442409090946,,146.887607757512,6.09636348263791,28.7305528777179,14.7009644854974,15.157633344851,5.61743973262577,88.1116982363064,38.2656192201032,9.15733333333333,,,77.726811169037,68.2828943854431,99.2533440443492,0.364729865217859,58.9055571516351,,74.4415365873471,7.51,49.1595831199163,,,16.8811309116833,13.36,,31.3192786567759,,14.91
2013-12-09,38.0946246311082,24.94,63.4848729315426,9.63600289896541,44.5330876262228,5.07644159630846,7.66304205654672,35.6054180491009,,77.6591173568113,,62.4807260529796,,119.72,96.011137471347,15.2746574696337,26.97,45.551993049537,,147.261037068712,6.06810219497005,28.6147483459651,14.6595143976624,15.4121161712073,5.70298450012768,88.3167926099988,38.0636898310789,9.44,,,78.0431412144924,69.7874869949676,98.9992685971672,0.358482068560928,59.5062983743327,,74.6151274227626,7.48,49.2534170254707,,,16.7842465515382,13.42,,31.3840920639755,,14.36
2013-12-10,38.3084391753426,24.96,62.4274101153246,9.62376175889281,45.2059776865091,5.06540385411681,7.91741689659806,35.7577814320336,,77.7827783717106,,60.9503627380794,,121.82,95.1402494302552,15.1964909503731,25.84,45.3490477585103,,146.73336521593,6.33761413633481,28.6478353550373,14.6526060496899,15.2530644047346,5.64595465512641,88.2536866488627,37.9860246814541,9.47933333333333,,,77.9889132067,70.4597517779467,98.0977105587792,0.3668517584221,59.3005650788884,,75.1503658319604,7.48,49.281567197137,,,16.6679853193641,13.66,,31.2616667392652,,14.02
2013-12-11,37.8237928750778,23.72,61.4534312056502,9.45349862879214,44.0819454267126,4.9936585298711,7.80930758957624,35.3006912832353,,77.6591173568113,,59.8208088627959,,120.86,93.5777738271198,15.1275204922019,25.06,44.8416845309436,,145.085405429549,6.23960979402035,28.0136676811529,14.4246305665971,14.9906289900546,5.51050877324837,86.5103844724774,37.7996283223548,9.31,,,76.9856950625415,69.8515122123942,96.7043935903614,0.363315269748365,57.9674133244088,,74.5717297139088,7.5,50.0322384415716,,,16.3347031204649,13.55,,30.8295773579346,,13.74
2013-12-12,37.1823492423744,24.5,60.6464201090628,9.46573976886474,44.2501679417842,4.95594624404964,7.61216708853645,35.7101678748672,,77.5427305192589,,60.367367189546,,118.29,93.7826886603179,15.090736247844,25.11,45.1830016113066,,144.606441747793,6.10893733760108,28.1018997053455,14.1690216916143,15.0383445199964,5.49625131199805,87.1887735546906,37.3647034844563,9.83133333333333,,,76.7868590339696,69.499373516548,96.933881091042,0.356242292400896,57.5312587380667,,74.2896446063586,7.45,50.820443248228,,,16.2649463811604,13.42,,30.5487192600698,,13.85
2013-12-13,37.0469333643592,24.81,60.6371441194468,9.47686807802164,44.8083608327036,5.00101702466553,7.57401086252875,35.5387590690678,,77.579101405994,,60.5768812148002,,119.38,94.090060910115,15.3436279278048,25.78,45.4597451899794,,144.590205690784,6.00276596676042,28.4879148111882,13.9824962963566,15.157633344851,5.37506289137034,87.1808853095486,37.5976989333305,9.8436,,,76.6874410196836,69.771480690611,97.5075998427434,0.354120399196655,57.5148000744311,,74.6512921801409,7.44,51.1394785271128,,,16.0944299073051,13.55,,30.2102492446942,,14.81
2013-12-16,37.1253320305786,24.73,61.4348792264183,9.57591002951811,45.5959480623569,5.11967275322574,7.71391702455699,35.9196675263997,,77.6372948247702,,60.7681766291627,,119.69,95.2085543746545,15.7436565851974,26.9,45.9671084175461,,145.491306854766,5.9782648811818,28.747096382254,14.2864636071469,15.0622022849673,5.31803304636906,87.5279680957973,37.8539939270921,9.86266666666667,,,77.1122270807237,71.1240134087474,98.7451931499851,0.354591931019819,58.2965865971198,,74.3764400240663,7.61,52.4156196426517,,,16.1816258314356,13.695,,30.4550998941148,,14.69
2013-12-17,37.132459182053,24.84,61.1565995379399,9.60595646424176,45.7335846655973,5.13898880206112,7.84746381558394,35.5863726262343,,77.7682300170166,,60.6315370474752,,118.65,95.0719444858558,15.7436565851974,27.45,46.2346272102631,,145.028579230018,5.92926271002457,28.7801833913262,14.4522639584871,15.1655859331746,5.24674574011747,87.1887735546906,38.0093242263416,10.164,,,76.9585810586454,70.667833734583,98.2862181486239,0.356242292400896,57.9509546607732,,74.709155791946,7.67,55.6435059937209,,,16.253320257943,13.81,,30.5559207497586,,14.54
2013-12-18,37.8808100868737,24.99,62.1398544372303,9.70499841573823,45.9782719602469,5.16934259308816,7.75843262156597,35.8815766806665,,77.7318591302815,,61.4058280103711,,117.61,96.3782765474935,16.7736154272196,27.79,47.2678032373081,,147.504577923842,6.13343842317969,28.8629009140068,14.5075307422672,14.982676401731,5.49625131199805,89.2239408013305,38.6617114831893,9.86533333333333,,,77.8533431872191,71.5561836263768,100.400781547752,0.361193376544124,59.168895769804,,74.3330423152125,7.75,55.7279565087198,,,16.4897180966971,13.69,,31.038420558911,,14.03
2013-12-19,37.7810299662309,25.07,60.9432517767731,9.6849674592558,45.0912805171421,5.20153600781379,7.38322973249024,36.0720309093325,,77.6009239380351,,60.8319417672835,,114.82,95.6610746313003,16.7046449690485,27.79,47.387725454733,,147.334099325251,6.00276596676042,28.9290749321512,14.5558891780748,14.9349608717891,5.51050877324837,89.9496593543958,38.5685133036396,9.38133333333333,,,77.6364311560497,71.5561836263768,101.523631104654,0.362607972013618,58.6751358607374,,74.260712800456,7.79,55.2494035903927,,,16.5439733383783,13.54,,30.5775252188251,,13.98
2013-12-20,38.3013120238681,27.94,62.2140623541578,9.77065543976398,44.6171988837586,5.24292754103247,7.91741689659806,36.1577353122322,,77.7318591302815,,62.4351795257504,,115.94,97.2747789427351,16.8701740686592,28.7,47.9965613278131,,148.186695268919,6.19060762286312,29.5632426060356,14.5973392659098,15.0542496966437,5.56753861824965,91.9059441496156,38.8403413273262,9.54933333333333,,,78.4249154273518,72.0923948223244,103.44149093177,0.369798832316879,59.8766183061326,,75.403519133608,7.85,57.0979315298131,,,16.8268756700021,13.555,,30.8511818270011,,14.35
2013-12-23,38.6719239005412,28.96,63.3735610561512,9.78067091800519,45.4506649811587,5.23188979884082,8.10819802663657,36.5195983466975,,77.6954882435464,,62.3349771658463,,115.57,98.3734076218196,17.159849992978,29.5,48.0242356856803,,148.97839550251,6.45195253570167,29.6459601287162,14.9013065767002,15.2689695813819,5.55328115699933,91.7797322273433,39.314098740037,9.57,,,79.249963670576,72.5405713443104,103.433294949603,0.372038608476912,60.4526715333769,,74.9767749965449,7.95,57.4545003709196,,,17.0826503807851,13.72,,31.2256592908209,,13.94
2013-12-24,38.8215940815054,28.79,63.6147367861659,9.81405584547591,45.8712212688377,5.25672471877203,7.94927734531449,36.6624390181969,,77.586375583341,,63.3278914594422,,116.1,98.7505142549752,17.3345751536782,29.73,48.4762501975125,,149.304869825641,6.46011956422788,29.8224241771014,14.9842067523703,15.6427412325928,5.58179607949997,92.3713506129944,39.3218652549995,10.094,,,79.286229527421,72.7166406922335,104.261089148486,0.372981672123241,60.6501754970035,,74.3764400240663,8.09,57.3043661220326,,,17.2163507977854,13.81,,31.2760697186428,,13.96
2013-12-26,38.8999927477247,30.65,64.5330597581446,9.84076378745249,45.9171001365845,5.28799832164836,7.94921375160448,36.6148254610305,,77.542905826933,,63.9837614515423,,116.74,98.7590848602742,17.5184963754679,29.22,48.494699769424,,150.063922626919,6.52545579243751,30.1588087693357,15.0601985800679,15.57116793768,5.62456846325093,92.9314160180775,39.4072969195867,10.3666666666667,,,79.5491569895474,72.9247226488698,104.810219953686,0.369445183449506,60.5759099759867,,74.0905033698554,8.14,58.1864048342434,,,17.1872854897419,13.77,,31.3912935536643,,13.94
