,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2014-10-01,16.016,51.9179219393908,80.3732151893309,41.51,,92.9266042336086,17.7398711083332,26.19,10.9683813614029,,,42.2398814136502,61.5914065995661,45.7134792709422,34.2179779481864,32.5050025364217,18.162200326975,,15.3817190104546,47.3108785217052,92.4783170947935,87.2866353367206,,38.1684688919859,86.7804363018246,,53.485643794246,0.436622107797283,,116.77,6.19035319305574,160.369322239599,,44.1531406775053,16.95,,14.96,,,89.0391611889404,17.7165977260851,60.8892279352794,5.60631984848807,66.7010302487145,8.67799535516459,6.3539039989319,8.77
2014-10-02,16.7613333333333,52.294548141345,80.2411310230378,42.1,,93.8144929382526,17.7611334388665,26.59,11.0377024260723,,,42.3253103872958,62.3698715641107,45.6764117831896,34.1887817212682,32.1851788973544,18.2449887374083,,15.3338505902976,48.3471089437236,92.031121865715,87.3265323270015,,37.8124935344441,86.0244196445389,,54.2331139714948,0.434710243066917,,116.74,6.25829609395514,160.394076958751,,44.1207584694544,17.15,,15.1,,,89.0391611889404,17.7854624490422,61.1252326947185,5.55415070400231,66.8318967703552,8.64602042754792,6.40419875354085,8.8
2014-10-03,17.014,52.0309097999771,80.2044409768453,42.05,,94.5213557904934,17.9383195266445,26.69,11.1114958174946,,,42.8189000128036,62.2864646036238,46.4177615382423,34.1741836078091,32.2085806270423,18.1858541585274,,15.5971269011612,48.9116225318381,92.9420751101341,88.0127605598343,,37.6384611374236,86.3914180218621,,54.8144796649105,0.4356661754321,,114.61,6.25829609395514,162.159913591593,,45.0841291589709,17.35,,15.21,,,89.9184698479404,18.1114221377056,61.7482852596376,5.59514074609827,67.1999588624695,8.56288561574457,6.41258121264235,8.95
2014-10-06,17.3746666666667,51.9273375944397,80.2778210692303,43.75,,93.7110495940222,17.7256962213109,26.47,11.0690087133423,,,42.799915796438,62.7405691662749,46.5011633856858,34.0318520015826,32.3801933114198,18.1267195796464,,15.5253242709257,49.0817499145576,92.9752006826584,86.8318096475174,,37.2943516251332,86.4427977946873,,54.4324393520945,0.433037361427847,,116.03,6.4243787405981,161.970127411428,,45.6670089038885,17.4,,15.11,,,89.7261210787841,17.7487345967984,61.7199646885049,5.68177878961927,67.7561415794422,8.52451570260457,6.4712584263528,8.8
2014-10-07,17.3046666666667,51.0987599501404,80.5860174572475,41.79,,92.1680197092526,17.4599170896439,26.14,10.9281304206271,,,41.8412128699708,61.7396856404318,44.9535957720131,33.5829600127145,31.4675258535937,17.7108063748503,,15.1583330497219,48.4940371378904,90.8551640411014,84.485866618996,,36.5547139377963,87.6098526345748,,53.7763266409539,0.428377191147581,,116.36,6.16770555942261,159.469900777077,,45.1327024710474,17.29,,14.98,,,88.4529554162738,17.4365478527264,61.1818738369839,5.61284099154879,65.4414399779234,8.27511126719453,6.31199170342443,8.5
2014-10-08,17.2853333333333,52.294548141345,80.8134957436411,43.78,,93.9351768398547,17.4776356984217,26.82,11.1595733300879,,,42.553120983684,62.5274180450305,45.8895498377672,34.2617722885638,31.7171443035975,18.2134502953385,,15.2381137499836,48.7956265890749,93.0911401864935,86.2253753952466,,37.7729407169394,87.6318725372142,,54.731427422994,0.436383124705988,,117.4701,6.24319767153305,162.258932468201,,45.6022444877865,17.81,,15.33,,,90.174934873482,17.813008338225,62.7583856300368,5.6240200939386,66.5047304662536,8.23674135405453,6.39581629443936,8.68
2014-10-09,17.134,50.8351216087724,80.652059540394,41.88,,91.4008149062108,17.1445258533991,26.63,11.0332300993194,,,41.4994969753885,61.6006740396202,44.8516601806933,33.5902590694441,30.7810751160835,17.9532581482622,,14.7594295484134,47.7593961670565,90.7060989647419,82.1479029885308,,36.6575512633084,87.2501942247982,,53.3361497587962,0.428018716510637,,117.64,6.07711502489009,159.040818978443,,44.3636250298367,17.23,,14.95,,,88.7185799070134,16.9223579213138,61.1157925043409,5.53458727482015,66.3738639446129,7.87222717922447,6.19463727600352,8.37
2014-10-10,15.794,50.6468085077953,80.710763614302,36.42,,90.2887989557344,16.5420931549539,26.4,10.2192666302979,,,40.4648571834586,61.5358019592415,43.9342398588155,31.1961684621478,30.0322197660724,15.7514806612608,,14.4004163972358,46.6690343050819,90.2506223425324,80.2089092608753,,34.3713984115397,88.1163103952807,,53.0952982572383,0.402567017287643,,117.59,5.96387685672444,157.225472907297,,41.7325706256949,16.18,,15.11,,,86.5019893291177,16.4816236943886,60.4172184164013,5.85226010106382,66.2348182653698,7.76990741085113,5.83419153463931,7.48
2014-10-13,14.9726666666667,50.7880433335281,80.9455799099342,35.24,,89.9267472509281,16.251507970998,26.93,10.1879603430278,,,39.5536147979057,62.2864646036238,42.9056170736798,30.6049448670533,29.8216041988817,15.2527790460313,,13.7302585150375,45.0837564206508,85.3728817883251,78.6768648340858,,34.0945286890071,88.6521280261724,,52.4308803219061,0.401133118739869,,118.52,5.96387685672444,154.642730542441,,41.667806209593,16.02,,15.44,,,85.1463884798262,16.1602549872557,60.4644193682891,5.948214063243,66.78282182474,7.54608291753443,5.5994826797975,6.94
2014-10-14,15.1373333333333,50.5055736820624,81.1290301408967,35.66,,90.9784212506035,16.340101014887,28.19,10.3847427201539,,,40.6926677798469,63.8804642929295,42.7388133787929,30.8823090227766,30.2194336035752,15.0635483936122,,13.8180172853254,47.5351373443809,86.2838350327441,80.5679821734041,,34.3793089750406,89.231985462343,,53.5686960361625,0.410453459300402,,118.59,6.0091721239907,154.88202616091,,42.1454437783448,15.925,,15.69,,,85.1555479450241,16.7846284753997,62.3807780149343,6.05026995214327,68.9993735350283,7.5780578451511,5.70845464811691,6.97
2014-10-15,15.3133333333333,50.5526519573067,81.2757903256668,38.6,,91.892170791305,16.2727703015313,28.75,10.5256210128692,,,41.0153994580635,64.8072082983397,43.2114238476391,31.2107665756069,30.3130405223265,14.8743177411931,,13.9616225457965,47.6202010357406,85.265223677621,80.4163736103364,,34.9014061661019,89.9366223468034,,52.8710572040637,0.416786511219738,,118.99,5.86573711098087,153.834076383476,,42.4773614108673,16.0,,16.27,,,84.6059800331492,16.9315398843747,62.3713378245567,6.02024379853462,69.4655855183731,7.74432746875779,5.64977743440646,6.99
2014-10-16,15.09,50.8162902986747,81.2097482425203,38.76,,92.9266042336086,16.1735460923757,29.03,10.5546911367628,,,41.0059073498807,64.9832896593677,43.9342398588155,31.8165882841606,30.3598439817022,15.4498943089679,,14.1211839463198,48.2079138124077,87.0374418076726,82.2835527554861,,35.2811132141466,89.3641048781793,,53.7348005199956,0.417025494311034,,119.22,5.888384744614,153.702051214665,,42.4449792028164,16.3,,16.95,,,84.07473105167,17.1656799424287,61.8143665922806,5.90201581870056,68.8030737525674,8.33906112242787,5.58271776159452,7.19
2014-10-17,15.1653333333333,50.7503807133327,81.0996781039427,38.44,,92.650755315661,16.4783061633538,28.38,10.7402926970067,,,41.4900048672057,64.4179758160674,45.2501356740342,31.8749807379971,30.8200779988966,15.1345098882694,,14.1530962264245,48.787893526224,86.474307074759,83.9193293570061,,35.5500723731782,88.8649870850199,,54.1251460570033,0.416308545037147,,118.99,5.99407370156861,155.517397285811,,43.2626299561035,16.5,,16.88,,,85.1830263406179,17.1059971825326,62.7395052492817,5.82038221357704,68.1242036715565,8.37103605004455,5.64139497530497,7.44
2014-10-20,15.3646666666667,50.7503807133327,81.1950722240433,39.18,,93.7369104300798,16.251507970998,28.1,10.7917244546647,,,41.7557838963253,65.2057082206662,45.6578780393132,32.4151109359846,30.9760895301489,15.4222981721568,,13.9616225457965,49.1126821659611,88.4701228193498,83.8794323667252,,35.8506737862135,89.1879456570642,,54.324471437603,0.419893291406583,,119.8,5.95632764551339,157.027435154082,,43.1978655400016,16.62,,16.76,,,86.4561920031282,17.3952290189522,62.8905482953227,5.84008687688271,67.2326754928797,8.39022100661455,5.66654235260945,7.48
2014-10-21,15.6893333333333,52.1721446257099,81.1216921316582,41.46,,95.2799403148494,16.6625796946429,28.68,11.1070234907417,,,43.2555369892144,67.3742891933262,46.7699026718924,34.1376883241613,32.0057656364143,16.0018170451903,,14.1929865765554,50.2262432164883,92.1636241558124,86.9435212203041,,36.9541973945932,88.4759688050574,,56.2263677774915,0.437817023253762,,120.02,6.16770555942261,160.138278194181,,44.606491590219,16.59,,16.6,,,88.7277393722113,17.969101710261,64.4198591364879,5.85134668448596,68.524982394081,8.74834019592127,5.80904415733483,7.79
2014-10-22,15.4066666666667,51.710777528316,81.0776640762272,40.59,,93.9179362824829,16.4853936068649,28.16,10.5368018297513,,,42.8758526619007,66.5124172682946,46.0100191729633,34.0282024732178,31.3427166285919,15.7573941191489,,13.9536444757703,49.8163908853915,90.3831246326297,83.8874117647813,,36.4044132312786,88.5713883831614,,55.2463513228764,0.427540750328046,,119.34,5.98652449035757,158.99956111319,,44.0398029493269,16.33,,15.99,,,88.2697661123155,17.4824576680312,63.3059166719355,5.79129437726866,68.2305327203895,9.02971955894797,5.77551432092886,7.72
2014-10-23,15.686,52.6711743432993,80.8868758360261,41.38,,95.5816500688546,16.7015606339541,28.62,10.7358203702539,,,43.4928396937855,67.7079170352739,47.1035100616662,34.3055666289412,32.3099881223563,15.903259413722,,16.4029119738043,50.8062229303046,96.3871346526642,85.914178871055,,36.7208357713158,87.7860118556899,,56.4423036064745,0.436980582434227,,118.52,6.34133741727662,160.847913476538,,44.7684026304739,16.715,,16.28,,,89.5978885660133,17.8267812828164,64.1744141866712,5.76971307936244,69.6618853008341,9.20877915360133,5.84257399374081,7.81
2014-10-24,15.6826666666667,52.8406561341787,80.9162278729801,41.2,,95.745435363886,16.8539406694432,28.67,10.9191857671213,,,43.9769372111105,68.0415448772216,47.5668536585741,34.7216128625262,32.4269967707955,16.1792207818332,,15.9561400523388,51.6413937182,96.5361997290237,87.222800152271,,37.0609900018558,87.8740914662474,,56.5585767451576,0.441640752714493,,118.35,6.29604215001036,162.085649434137,,45.55367117571,17.2,,16.32,,,90.3306457818466,17.6615059477195,64.2971366615795,5.83445697308109,69.8745433985001,9.12564434179799,5.89286874834977,7.95
2014-10-27,14.778,52.6994213084458,80.9455799099342,39.53,,95.6937136917708,16.8397657824209,28.82,10.8163222518054,,,43.6352213165281,67.9674053567887,47.5205192988834,34.9989770182496,32.2943869692311,16.2304707501967,,15.3817190104546,51.7187243467088,97.0910530688062,86.1296226185722,,36.8790470413344,88.0355707522696,,56.575187193541,0.441879735805789,,118.06,6.31868978364349,161.862856961769,,45.6265311438247,17.35,,16.27,,,90.394762038232,17.8313722643469,64.2499357096917,5.81287567517487,69.1793150022842,9.50934347319804,5.82580907553782,7.95
2014-10-28,16.1846666666667,54.9215158999758,80.8208337528796,41.44,,98.4177217565037,17.0559328095101,25.72,11.0086323021787,,,45.571611385828,70.9793233743721,47.7985254570281,35.4004251383755,32.6454129145488,16.5103744235666,,15.9720961923911,53.2498707911838,101.819728546654,88.4755656470936,,37.1717378908688,87.4850731862849,,58.0286014270802,0.452394991822801,,118.1,6.36398505090975,163.719460898168,,46.9542016739147,17.51,,17.09,,,91.7595223527215,17.1427250347763,65.9963709295408,5.88606442459596,69.9236183441154,9.43899863244137,6.05213547127814,8.16
2014-10-29,15.8733333333333,54.7896967292918,80.6447215311555,42.35,,98.1849742319854,17.080738861799,24.87,10.9996876486729,,,44.7932585148349,68.6902656810087,47.1405775494188,35.524509102778,32.5050025364217,16.6444128023634,,15.7327540916061,52.3683016261831,102.664430646024,87.1509855697652,,37.4248759228985,87.6832523100394,,57.8043603739056,0.449407703181604,,116.41,6.20545161547783,163.471913706648,,47.0027749859912,17.49,,16.93,,,91.4206221403986,16.9590857735575,65.7320455989691,6.0052307217303,69.645526985629,9.31109892197468,5.33962644765121,8.15
2014-10-30,15.9106666666667,57.3319235924829,80.7768056974486,41.8,,99.0211412645141,17.0665639747768,24.52,11.0667725499659,,,45.1729428421486,69.1443702436598,47.4741849391925,34.9364766740128,32.6220111848609,16.1989323081268,,16.0359207526005,52.3837677518848,103.2441281652,87.9728635695534,,37.1796484543697,87.756651985504,,57.6382558900725,0.446659397631704,,115.19,6.21300082668888,164.519863484082,,48.0147189875842,17.57,,16.89,,,91.6129709095548,17.431956871196,66.3928589253985,6.12158206696382,69.7109602464493,9.41341869034803,5.38153874315868,8.01
2014-10-31,16.1133333333333,57.2001044217989,80.6359159200693,44.29,,100.477968362425,17.3429742717104,26.41,11.3105143579971,,,46.3309800404555,70.9329861741016,48.3267371575033,36.5021130156002,33.534678642687,16.9952779703905,,16.3231312735426,53.3426675453944,105.198536944136,89.6485371613544,,39.2522160916133,87.5291129915637,,58.9421760881621,0.46697296039184,,112.66,6.24319767153305,166.401222139633,,49.4881094539036,17.95,,16.99,,,92.8769771068672,18.1619229345408,65.3355576031114,6.27358946960762,69.9645141321281,9.38783874825469,5.63301251620347,8.29
2014-11-03,16.1726666666667,55.8536657498125,80.6241464870517,47.56,,100.305562788708,17.4209361503328,26.01,11.2702634172213,,,45.8373904149476,70.9793233743721,48.1784672064927,36.8108300407019,33.7062913270646,17.0347010229778,,16.1157014528622,53.4277312367541,104.983220722727,88.4436480548689,,39.3313217266226,87.529115193554,,59.614899247686,0.474859402404599,,112.15,6.31114057243244,166.49198944319,,49.7147849102604,18.17,,16.87,,,93.1517610628047,18.5429744015698,66.5627823521946,6.2867259118114,69.5228396215909,9.79711782174809,5.69168972991393,8.17
2014-11-04,15.9286666666667,55.9760692654476,80.6314973392113,45.48,,99.8400677396712,17.6335594556664,25.67,11.1763445554111,,,45.3627850058055,70.4881490515046,47.557586786636,37.046043012208,33.3396642286216,16.9046049494397,,15.9002935621556,52.9250821514467,104.660246390615,87.1749237639338,,39.1177365120975,87.801356052848,,58.1448745657634,0.481072962778287,,112.22,6.1299595033674,165.914379329644,,50.1114669588849,18.09,,16.6,,,92.8403392460755,18.6026571614659,66.2701364504902,6.28954086371222,69.1547775294766,10.0465222571581,5.67492481171094,8.09
2014-11-05,15.398,57.6803028292905,80.6609007478499,44.71,,100.021093592074,17.8249204304666,25.12,11.3194590115028,,,45.7139930085707,70.1915909697734,47.6224548902031,37.5826226034563,33.8232999755038,17.1825374701803,,16.2912189934379,54.0850415790792,105.819641428967,87.956904773441,,39.5765491951514,87.676272414794,,58.9753969849287,0.481072962778287,,109.79,6.16770555942261,166.962329107078,,50.2895691031652,17.975,,17.02,,,92.8494987112735,18.8643431087027,66.015251310296,6.33270345952465,69.4983021487833,10.0209423150648,5.75036694362438,8.21
2014-11-06,16.0813333333333,57.9721881358051,80.5212345568166,46.01,,100.452107526367,17.9028823090889,24.95,11.413377873313,,,46.17910630953,69.9413700883126,48.3452709013796,37.417238482866,34.0183143895692,17.1529701807398,,16.4747146040398,54.4639616587725,106.490434272584,89.185732074095,,39.7268499016691,87.10971711302,,59.18302758972,0.483223810599949,,109.88,6.13750871457844,167.630706524181,,50.3138557592035,18.23,,17.19,,,93.1426015976068,18.7862964226847,65.8736484546325,6.34114831522709,71.7884662774945,10.0976821413448,5.79227923913185,8.28
2014-11-07,16.0133333333333,58.3770613029059,80.7932160867236,47.14,,100.607272542713,17.9524944136668,24.04,11.3954885663015,,,46.3309800404555,69.0794981632811,48.197000950369,37.4135632801863,33.9325080473805,17.0071048861667,,16.2513286433071,54.0077109505704,106.939831228721,89.6006607730172,,39.7426710286709,88.110386217452,,59.3076059525948,0.472947537674233,,112.97,6.04691818004592,167.787486412144,,50.2895691031652,18.515,,17.2,,,93.0601664108255,18.6485669767706,65.7603661701018,6.38055764183844,72.5164113041206,10.2063968952415,5.73360202542139,8.25
2014-11-10,16.1286666666667,59.3280424628403,80.6020939305727,49.21,,101.107248706493,17.8249204304666,23.8,11.3328759917614,,,46.7676170168662,69.1721725638221,48.3916052610704,37.8986900339176,33.8935051645674,17.1450855702223,,16.1875040830977,54.225014572731,106.88157606774,89.9677130836022,,39.8850611716877,87.301021500632,,58.7843768285207,0.478444148774034,,110.46,6.1299595033674,168.315587087386,,49.7876448783751,18.675,,17.1,,,93.3899071579505,18.818433293398,66.6099833040824,6.35803802663195,72.4182614128901,10.3726665188482,5.76713186182737,8.25
2014-11-11,16.7386666666667,58.9420006058372,80.638848191371,49.19,,101.17621093598,17.8249204304666,25.14,11.361946115655,,,46.6347275023064,68.9312191224154,48.4750071085138,37.7186051026082,33.9325080473805,17.1017202123763,,16.1715479430454,54.512165787729,106.590300262837,90.0554864622203,,39.6635653936616,87.359884389128,,59.0999753478035,0.472708554582937,,112.04,6.16770555942261,168.480618548399,,49.9414603666172,18.58,,16.99,,,93.6830100442838,18.7817054411543,66.6288636848375,6.30455394051654,72.3446489944672,10.1360520544848,5.80066169823334,8.275
2014-11-12,16.6066666666667,59.5540181840128,80.6461990435306,49.39,,101.633085706331,17.7965706564221,25.14,11.4648096309709,,,46.3499642568211,69.6726143267436,48.3916052610704,37.6928786838497,33.7608953630029,17.1017202123763,,16.7140567048249,54.6751435043495,106.998086389701,89.7203517438601,,39.7545368739223,87.286305778508,,59.3574372977447,0.469482282850445,,111.5,6.07711502489009,168.299083941285,,49.8362181904516,18.56,,17.05,,,93.8478804178463,18.9515717577817,67.5162415803284,6.30080067131546,72.1974241576215,10.3342966057082,5.76713186182737,8.29
2014-11-13,16.78,58.6030370240784,80.6829533043289,47.74,,100.771057837744,18.200554936556,24.52,11.3395844818907,,,45.8184061985819,69.34825392485,46.63089959282,37.6193746302541,33.3396642286216,16.9085472546984,,16.474142015282,54.876925439213,105.666539853001,86.8238302494612,,39.7189393381682,87.492325888244,,59.0916701236118,0.467211943483136,,111.67,6.23564846032201,168.48887012145,,49.5447783179928,18.4,,16.64,,,94.2508968865546,18.7220226812582,67.072552632583,6.37680437263736,71.5349123918158,12.3231371034651,5.70845464811691,8.19
2014-11-14,17.2453333333333,58.8572597103975,80.7564618259254,47.84,,100.590031985341,18.6541513212676,24.14,11.3731269325372,,,45.514658736731,68.8756144820908,47.9097279202861,37.9501428714345,33.4410717239356,17.0938356018588,,16.5141277968724,54.8536429082672,106.889898233594,88.3971910786859,,40.0432724417063,87.91908182984,,59.0667544510369,0.472828046128585,,114.47,5.93368001188026,168.530127986703,,49.8119315344133,18.485,,16.95,,,94.5439997728879,18.8230242749285,67.0253516806952,6.36554456503412,71.583987337431,12.2144223495684,5.88448628924827,8.285
2014-11-17,16.932,59.2997954976937,80.6609007478499,48.78,,99.7538649528125,18.7569192521789,23.93,11.3664184424079,,,45.2773560321599,68.7366028812793,47.3166481162438,37.891339628558,33.6750890208141,17.2101336069914,,16.6100936726896,54.9855772502933,107.039697218973,88.445355185703,,39.8296872271812,87.69834599798,,60.0384656814603,0.470677198306924,,114.05,5.79024499887043,168.637398436362,,49.3990583817634,18.085,,16.68,,,94.2600563517525,18.5337924385089,65.9208494065203,6.37961932453817,71.0032671476506,12.7196262059118,5.96831088026321,8.39
2014-11-18,17.18,58.9702475709838,80.7344092694464,49.67,,100.331423624765,18.8490560178234,24.0,11.5274222055111,,,45.4671981958168,69.2463120842549,46.9923075984082,38.1045013839854,33.9637103536309,17.3559989015644,,16.881996987505,55.6762923350182,108.579297902033,89.0152971187385,,40.5495485057658,87.941155413026,,60.2294858378683,0.48202889514347,,115.05,5.98652449035757,169.61108405634,,49.9657470226555,18.34,,16.62,,,94.965335171992,18.5567473461612,66.770466540501,6.31769038272033,71.3958667125726,12.8539209019019,6.12757760319158,8.52
2014-11-19,16.516,58.9325849507884,80.5432871132955,49.71,,99.2625090677183,18.8455122960679,23.99,11.5229498787582,,,45.5526271694624,68.6995331210628,47.2610468846149,38.178005437581,33.1134475083058,17.1515903738992,,16.8660026748688,55.1795983415081,107.555671501944,88.4533825368725,,40.1461097672184,87.381957972314,,59.5235417815778,0.480236521958752,,113.68,5.84308947734774,169.338782145668,,49.7390715662986,18.16,,16.56,,,94.53484030769,18.2261966759674,66.4117393061536,6.30736889241735,70.6106675827287,12.7196262059118,6.20301973510502,8.46
2014-11-20,16.5806666666667,59.149145016912,80.6903041564885,50.6,,100.374525018195,19.0014360533125,24.94,11.4826989379824,,,46.055708903153,69.431660885337,47.1869119091096,38.3911671930084,33.495675759874,17.1873642588042,,16.9939571759583,55.2106417161025,108.546009238615,88.5898475067543,,40.4783534342574,87.838145358158,,60.0384656814603,0.488156464599751,,114.86,5.87328632219192,169.635838775492,,49.884791502528,18.32,,16.68,,,94.9561757067941,18.584293235344,66.4495000676638,6.21635211429113,69.8254684528849,12.7995635249535,6.02698809397366,8.46
2014-11-21,16.1853333333333,59.8647348006251,80.785865234564,49.63,,100.495208919797,19.0510481578903,24.2,11.6392303743327,,,47.1283171278142,68.9404865624695,47.8448598167189,38.6337305698741,34.0684525999936,17.4020075682343,,16.9619685506859,55.7771833024499,109.719434624082,91.2228186903548,,40.858060482302,88.367911354622,,60.4952530120012,0.490916444611008,,115.39,6.01672133520174,170.543511811065,,51.0181687843122,18.44,,16.66,,,95.1393650107524,18.6531579583011,66.4872608291741,6.36648288233438,71.2159252453167,12.5690561278058,6.11919514409008,8.615
2014-11-24,16.448,60.5991558944358,80.8152686432026,51.51,,101.693427657132,19.1573598105571,24.84,11.72867690939,,,47.2991750751054,69.5058004057698,47.8911941764097,38.8468923253015,33.8801424059817,17.5133040990498,,17.1059173644117,56.5067026054178,110.376885726578,91.7205144628646,,40.976718934816,88.441489965242,,60.9271246699672,0.493916422884114,,115.11,6.1299595033674,171.022103048003,,51.5524752171533,18.62,,16.78,,,95.8812816917836,18.8918889978856,67.2424760593791,6.53631831368332,71.583987337431,13.9072796279135,6.16110743959755,8.82
2014-11-25,16.5393333333333,60.9569507862924,80.9916890950342,51.19,,101.771010165305,19.3345458983352,25.32,11.7644555234129,,,47.508001455128,69.0794981632811,48.1321328468019,38.5455257055593,34.5706131173588,17.5371533556532,,17.2338718655013,55.7849441460985,110.501718214393,92.1620187771879,,40.9055238633076,89.177276071442,,61.2095022924834,0.493676424622266,,115.38,6.1299595033674,170.898329452243,,51.6820040493572,18.82,,16.81,,,96.0278331349503,18.8459791825809,68.0463593877964,6.46031461236142,71.8048245926996,13.7664139963232,6.27007940791696,8.83
2014-11-26,16.5626666666667,60.8533785807549,81.0578467644711,54.85,,102.107201034053,19.4373138292464,25.14,11.847193568341,,,47.4130803732995,68.4493122396021,47.9097279202861,39.9347523185171,34.1155301484966,17.9068168330049,,17.0419401138669,55.7073357096126,109.594602136266,92.0335811584757,,43.1600344610726,89.420085486488,,60.7776306345174,0.501956364656037,,115.16,6.1828039818447,171.335662823928,,51.8609189335564,18.83,,16.95,,,96.6506767684086,19.0112545176778,67.6775188018167,6.556022976989,71.1504919844964,13.567921515446,6.31199170342443,9.08
2014-11-28,16.3013333333333,59.8647348006251,81.3077757378992,55.0,,100.590031985341,19.5896938647355,24.9,11.9925441878091,,,47.0523802623515,67.448428713759,47.2239793968622,40.0009059667532,33.5741383407123,17.9465655940104,,16.9539713943678,56.6153544164982,107.380906019002,92.6436598473587,,43.22331896908,90.12644014844,,60.0633813540352,0.503276355096204,,112.11,6.22055003789992,170.972593609699,,52.2106162072184,18.87,,16.73,,,97.0994905631064,18.6898858105449,67.053327040928,6.55320802508819,70.8478631532024,13.9456975274381,6.27007940791696,9.03
2014-12-01,15.4426666666667,59.6293434244037,81.1254893060442,50.69,,99.0211412645141,19.5542566471799,24.89,11.8382489148352,,,47.0903486950829,66.9294520707292,46.9367063667793,39.8759490756406,33.0405927910118,17.7796207977871,,16.7380481737792,56.5765501982552,106.240769296953,89.601293754113,,43.231229532581,89.6014987014744,,59.9554134395438,0.493916422884114,,116.58,6.25074688274409,169.784367090404,,51.7064015335662,18.43,,16.96,,,96.0003547393565,18.2583335466806,66.646656651258,6.55320802508819,73.2688938035542,13.939294544184,6.26169694881547,9.54
2014-12-02,15.4286666666667,60.7403907201687,80.9633562423875,53.1,,100.210739723163,19.7172678479356,25.31,11.8963891626225,,,47.6029225369564,67.3186845530015,47.3351818601202,40.1038116417871,33.5113682760416,17.7478217889826,,17.129908833366,56.8171363513616,107.064663716536,92.8684256801051,,43.674221088633,88.7312948457728,,60.4869477878096,0.49463641766966,,115.14,6.25829609395514,170.881826306142,,51.9585088703923,18.49,,16.83,,,96.385052277669,18.6577489398316,66.9209227280122,6.48471086216845,72.2301407880317,14.2146228241105,6.25331448971398,9.45
2014-12-03,15.2866666666667,61.4277335387351,80.8896593952708,56.23,,101.17621093598,19.8094046135802,25.75,12.0361493736495,,,49.0172466562,68.4956494398726,48.1784672064927,40.882954609901,33.9036811802332,18.5189477524905,,17.5297666492709,57.5388948106809,109.428158819179,94.6665523420762,,44.9952851932883,89.0779014662641,,61.674594847216,0.507356325547628,,116.33,6.20545161547783,171.541952150195,,52.5928434598258,18.49,,16.8,,,96.5590821164294,19.0066635361473,67.7910082128874,6.54382485208548,73.7596432597067,14.9701748480947,6.36228645803339,9.8
2014-12-04,15.2186666666667,61.8326067058359,81.1328589907558,55.63,,100.693475329572,19.68183063038,25.56,12.0339080050511,,,49.0931835216627,67.6245100747869,48.0299401399602,40.7285960973501,33.4721369856225,18.2923798147588,,17.2578633344556,56.9568315370363,107.996746292226,93.3580941014454,,45.0828711315516,89.8227369698731,,60.6530522716426,0.502796358572507,,115.88,6.14505792578948,171.352165970029,,52.5277835019352,18.57,,16.81,,,96.5132847904398,18.8781160532941,67.2992207649144,6.41809033384926,73.2607146459517,15.0085927476193,6.3455215398304,9.84
2014-12-05,14.914,61.5124744341748,80.7864838093074,54.69,,101.452059853928,19.4904696555798,25.8,12.0406321108464,,,49.4728678489764,67.4113589535426,47.8257154234779,40.8535529884627,33.8958349221493,18.3997014694738,,17.3618263665908,56.9568315370363,108.146545277605,91.7445965163732,,45.6561609092754,89.2991397346628,,60.4371164426596,0.505676337714688,,114.43,6.25829609395514,171.632719453752,,52.8612157861246,18.82,,17.72,,,96.5224442556377,19.2775314464451,68.5854340903822,6.31769038272033,73.3915811675924,15.8025626711282,6.46287596725131,10.22
2014-12-08,14.2906666666667,61.0605229918298,80.9854652965225,51.04,,100.184878887106,19.2991086807796,24.88,12.0137356876651,,,49.3494704425995,65.0852314999628,47.3337195155889,40.4860327204845,33.2838267916105,18.0002264213679,,16.8100225806421,56.4523766998777,106.282380126225,89.6334031587911,,44.7325273784982,90.3905818587631,,59.1331962445701,0.49919638464478,,115.78,6.21300082668888,170.48575079971,,52.2512786809001,18.58,,16.96,,,95.835484365794,18.9102529240074,67.1573590010761,6.06340639434706,72.6636361409663,13.7151901302904,6.4712584263528,10.01
2014-12-09,14.4593333333333,62.6329373849887,81.1107499366208,52.51,,101.865833230849,19.4337701074908,25.73,12.0764940084215,,,50.2986812608837,66.2158591865633,47.4079830488552,40.4345798829675,33.8016798251434,18.0499123726249,,17.1459031460022,56.5299851363636,106.973119892138,89.1517620886202,,44.8838121809531,90.8551822224003,,59.1664171413367,0.497516396811841,,118.19,6.13750871457844,170.370228777001,,52.3895310914176,18.41,,17.27,,,96.1377467173253,19.3418051878717,68.0179870350288,6.03713350993949,72.9580858146577,14.310667572922,6.41258121264235,10.01
