,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2002-04-04,7.50748280755507,,18.2326933861767,20.3174905472954,26.5175014338458,,,,,0.329228790293674,1.35097082558368,1.60925966934481,21.9233974486018,14.5000633510883,,13.4151650928238,,1.22998857923703,,,73.217668972819,11.0433830431333,,4.96,,,18.9562505689691,13.968427615179,29.4671887019601,5.31229189784927,20.850857491656,,36.548404281115,,,,,10.2449175246823,4.68170859388633,,,,,,11.9091416906947,9.97024010322867,20.13
2002-04-05,7.4507327546328,,18.1637085455177,19.9520907172975,26.4679475886062,,,,,0.321739370273066,1.33846743833391,1.65839736917213,22.678279003563,14.4154532075371,,13.4027818635074,,1.21942027022839,,,73.2306684072392,10.5720590484056,,4.84,,,17.4723016607922,14.3944310255937,29.1365729483996,5.29276141293071,20.9134350951724,,36.4968446620163,,,,,10.2236183198493,4.68552935715664,,,,,,11.6868216894053,9.91050826037358,20.45
2002-04-08,7.56972480108271,,18.2740842905721,19.7252908228161,26.4989187418809,,,,,0.332514964384349,1.26869047077876,1.68910843156421,22.4963798336929,14.4894870831444,,13.8279394033722,,1.23296938434204,,,73.3866291281948,10.5916975481859,,4.6,,,18.8988073854267,14.6250494131867,29.5010980100176,5.19120289135418,20.6506091604036,,36.938784254291,,,,,10.3002954572481,4.75685027153575,,,,,,11.6868216894053,9.73131273180831,20.61
2002-04-09,7.71800719742798,,18.7293842389216,19.4354909576453,25.5821726049482,,,,,0.311498734734684,1.27453882933107,1.66453958165055,22.3235756223162,14.7856225855736,,13.7866619723174,,1.21454258914747,,,72.8732534937495,9.70141889147806,,4.3,,,19.8083244581803,14.689110076407,28.4753414412785,5.23416995817502,20.2250814564923,,36.8172508664155,,,,,10.3002954572481,4.80779378180655,,,,,,11.9451935827957,9.41772055681909,20.18
2002-04-10,7.92487029356398,,18.5914145576035,19.8512907641947,25.9600206749002,,,,,0.294303637748593,1.3896909925507,1.67068179412896,22.4281676449916,15.1134868918346,,14.40582343814,,1.22619482728521,,,73.6985557688399,10.1792890527992,,4.7,,,19.990227872731,15.0414437241184,28.6872746166378,5.28104312197957,20.1186995305145,,37.5280370439906,,,,,10.9009330335393,4.88675622272629,,,,,,11.9391849341122,9.45754178538915,20.45
2002-04-11,7.82235406893021,,18.14301309332,19.2149910602328,25.0246918460026,,,,,0.281388209345708,1.39654768878444,1.68910843156421,22.2417209958746,15.0604943010497,,14.0962427052287,,1.18148275071017,,,71.8659968275971,9.73414972444526,,4.601,,,19.3775005816128,14.6762979437629,27.9751791474305,5.10722180620436,19.367768288318,,36.938784254291,,,,,10.7135000310087,4.92241667991585,,,,,,11.8370379064928,8.92991050683586,19.77
2002-04-12,7.94500740911704,,18.280982774638,19.3850909810939,25.7803879859066,,,,,0.280318292199907,1.3911026653047,1.67682400660738,22.4963798336929,15.4738365091714,,14.2365859708152,,1.16657872518516,,,72.4053667819907,10.0156348879632,,4.88,,,19.4349437651552,14.6378615458308,28.4160001521779,5.19510898833789,19.8996779182071,,37.7490068401279,,,,,11.07558651317,4.95043561056479,,,,,,11.8610725012268,9.30323452468017,20.26
2002-04-15,8.04203169314543,,18.349967615297,19.5614908990239,26.0095745201398,,,,,0.29162884488409,1.36226420761572,1.67682400660738,22.400882769511,15.4314424365436,,13.7453845412625,,1.16522381377379,,,71.8530025919109,9.82579605675342,,5.2,,,19.5306824043924,14.3880249592717,28.6448879815659,5.24784129761801,20.1061840098112,,37.4912087446343,,,,,10.8199960551738,4.82307683488779,,,,,,11.7168649328228,9.58198312467059,21.81
2002-04-16,8.69923391892262,,18.5224297169445,20.9096902717747,27.1864783445805,,,,,0.304315005327161,1.36952423892204,1.67682400660738,22.9238428828878,15.5607443580586,,14.3851847226126,,1.20641312067928,,,73.5620844518884,10.1989275525795,,5.95,,,19.1955971670621,14.4777098877801,29.8401910905925,5.55642295933132,21.144972228183,,38.4119162285399,,,,,11.5015706098304,4.91859591664554,,,,,,12.2336087196037,10.1295250175089,22.72
2002-04-17,8.72486297508106,,18.211997933979,21.0104902248776,27.5767148758424,,,,,0.307906870030923,1.37980928327266,1.68296621908579,22.8920105281605,15.283063182346,,14.3232685760303,,1.26521627593252,,,73.4061237309329,10.4542280497237,,5.97,,,19.4828130847738,14.0741277094924,29.6875992043338,5.43924004981994,21.3076739973256,,38.0804615343339,,,,,11.2119014241013,4.75939744704929,,,,,,12.2756692603882,10.2688993175041,22.45
2002-04-18,8.59122575368347,,18.280982774638,20.260790573675,26.9449033490374,,,,,0.302786552261731,1.39150600037728,1.68296621908579,22.8738206111735,15.1134868918346,,14.0260710724355,,1.28039128373981,,,73.0877025718117,10.1072812202713,,5.799,,,19.6264210436296,13.8531184213825,29.1196182943708,5.36111811014568,21.0385903022052,,37.933148336909,,,,,10.9477912841719,4.64604813669677,,,,,,12.0233060156812,9.00955296397598,22.3
2002-04-19,8.44660465107512,,18.2464903543085,19.8953907436771,25.7060572180472,,,,,0.282152435878423,1.36428088297859,1.71981949395628,23.1739542414592,15.601018727055,,13.4027818635074,,1.27199083298934,,,73.3541350910364,9.98945022158942,,5.98,,,19.3487789898417,14.0933459084585,29.2128688915289,5.29080836443885,20.8383419709528,,37.8963200375528,,,,,11.0074290577044,4.72501057761651,,,,,,11.7769514196578,8.68102782827299,22.07
2002-04-22,8.36605618886287,,18.0602312845291,19.3283910074736,25.4273168385744,,,,,0.28352804363731,1.34512246703137,1.65839736917213,22.8374407771994,15.4950335454854,,12.7588539390518,,1.23703411857613,,,72.1324345455558,9.73414972444526,,5.79,,,19.7700290024854,13.9011639187977,28.4753414412785,5.23416995817502,20.4002987463381,,37.3807238465657,,,,,10.828515737107,4.61802920604783,,,,,,11.7408995275568,8.11357532114964,21.79
2002-04-23,8.28001578604525,,18.0740282526609,19.6310868535939,24.584901469501,,,,,0.272064645646583,1.3160823418061,1.65839736917213,22.660089086576,15.5331882108505,,12.9033249477438,,1.24164081737477,,,71.8205085547525,9.17117939740942,,5.96,,,19.6359949075533,13.7570274265521,27.9836564744448,5.17167240643562,20.2939168203603,,37.5280370439906,,,,,11.1181849228361,4.59765180193951,,,,,,12.3057125038057,8.05384347829455,21.23
2002-04-24,7.98711228709162,,17.6946116290364,19.4166772959253,23.6186014873287,,,,,0.248220777825872,1.28260553078253,1.65839736917213,22.6146142941085,15.5077517672737,,12.837281058056,,1.23567920716477,,,71.0991887581892,9.4461183943339,,5.99,,,18.5254266924016,13.484769607866,27.5513127967118,5.13261143659849,19.868389116449,,37.1965823497845,,,,,10.9776101709381,4.59765180193951,,,,,,12.1134357459337,7.91446917829934,21.07
2002-04-25,8.04569298688235,,17.8670737306839,19.6184745266722,23.2593361093415,,,,,0.257850032138082,1.26042210179101,1.62768630678005,22.6646365658228,15.9846850843372,,13.0725624150686,,1.22673679184976,,,71.1381773138237,9.55085705982894,,5.22,,,17.3191198380126,13.7762456255182,27.4834941805968,5.06230169089166,19.711945107658,,37.3070672478532,,,,,11.032988103504,4.71609546331911,,,,,,12.4979892616776,8.18326247114725,21.47
2002-04-26,7.88093476872093,,17.7980888900249,19.1833492478742,22.4478918935429,,,,,0.232095597985582,1.25074206004926,1.62154409430164,22.5691395016409,15.7642359066723,,13.2624385979209,,1.21942027022839,,,69.7865051686019,9.10571773147502,,5.21,,,18.477557372783,14.1477974721957,26.3136230526134,4.83379501734447,19.0431469700768,,36.5962810702781,,,,,10.8412952600068,4.73265210415712,,,,,,12.3838249366912,7.96922336758318,20.11
2002-04-29,7.98894293396008,,17.6601192087069,19.2022677382568,22.1443745914503,,,,,0.270765460540968,1.23218864671089,1.59697524438798,22.1916987241603,15.8553831628223,,13.4523147807732,,1.18066980386335,,,69.4420903393741,9.2497333965307,,4.11,,,18.716903970876,13.8274941560944,26.3814416687284,4.87090293868974,19.1934381661576,,36.7067659683468,,,,,10.9776101709381,4.74538798172482,,,,,,12.3718076393242,7.849759681873,20.16
2002-04-30,8.14637856464766,,18.0395358323314,19.4166772959253,22.8938765006994,,,,,0.266027256038134,1.25134706265812,1.57854860695273,22.7146588375371,16.1606204857429,,14.1168814207561,,1.188257307767,,,70.0919320920368,9.59013405938958,,3.64,,,19.2434664866807,14.3367764286955,26.8985586166051,4.8142645324259,19.3687778949186,,37.3070672478532,,,,,11.3524761759993,4.93260538197001,,,,,,12.9005687234721,8.09366470686461,20.48
2002-05-01,8.26537061109757,,17.8670737306839,19.5932498728288,22.7947688102202,,,,,0.270841883194239,1.25033872497668,1.58469081943115,22.7283012752773,16.1627401893743,,14.40582343814,,1.18961221917836,,,70.9497225557098,8.96824823301278,,3.75,,,19.0998585278249,14.1125641074246,26.7544440573608,4.85137245377117,19.5378554905095,,37.5648653433468,,,,,11.2715391976338,4.91859591664554,,,,,,12.9246033182061,8.13846358900593,20.01
2002-05-02,8.08596721798847,,18.418952455956,19.0824506325008,22.3983380483033,,,,,0.259913443776413,1.25033872497668,1.62768630678005,22.8965580074072,16.3789499597764,,14.5090170157771,,1.1871733786379,,,70.676790319275,8.92897123345214,,4.14,,,18.3626710056983,14.1574065716788,25.8643247208516,4.79278099901548,18.6548947135346,,37.7121785407717,,,,,11.2246809470012,4.95425637383509,,,,,,13.1829752115965,8.04388817115204,19.7
2002-05-03,7.72716043177028,,19.1777857032051,18.0356274980014,21.3267361449967,,,,,0.250284189464202,1.27151381628677,1.62768630678005,22.8692731319267,16.6608705427517,,14.4099511812455,,1.18175373299244,,,69.909977051133,8.60166290378014,,3.35,,,18.6211653316388,14.2278733012211,25.2115705407449,4.74395478671908,17.7218368711994,,37.5280370439906,,,,,11.6506650436615,5.03067163924129,,,,,,13.1829752115965,7.68051946045024,19.21
2002-05-06,7.80038630650869,,18.908744824635,17.9788720268539,20.9426938443898,,,,,0.240731357805263,1.22513028294086,1.5662641819959,21.5959789428355,16.6184764701239,,14.3273963191358,,1.16657872518516,,,68.5388103031731,8.43800873894414,,3.19,,,18.1903414550713,13.984442780984,24.5588163606382,4.8142645324259,17.2521768834467,,36.8098852065442,,,,,11.0585471493036,5.01666217391682,,,,,,12.6782487221826,7.4167038211736,19.42
2002-05-07,7.72716043177028,,19.2467705438641,17.8842795749413,21.1780746092779,,,,,0.246768747413713,1.19951850583247,1.54783754456065,21.6778335692771,16.8113695005807,,14.013687843119,,1.15330059335378,,,68.2983669051626,8.5623859042195,,3.38,,,18.6690346512574,13.9972549136281,24.3299285312501,4.7654383201295,17.2271283507666,,36.5447214511794,,,,,11.1565234915355,4.90968080234815,,,,,,12.8524995340041,7.49136862474246,18.92
2002-05-08,8.46674176662818,,19.7641568488067,19.4229834593862,23.6309899486386,,,,,0.275121551777444,1.29873893368546,1.55397975703907,22.5191172299266,16.8007709824237,,14.4388453829839,,1.22077518163975,,,70.8392507574406,10.6506130475269,,3.4,,,18.1903414550713,14.3752128266277,26.9324679246626,5.08378522430208,19.1621275003074,,37.4175521459219,,,,,11.3737753808323,4.92114309215908,,,,,,13.6155979168084,8.21810604614605,21.21
2002-05-09,8.12807209596306,,20.1780658927608,18.603182209477,22.8257399634949,,,,,0.263352463173631,1.25215373280326,1.53555311960382,22.0188945127837,16.6820675790657,,14.013687843119,,1.21942027022839,,,70.0204488494022,10.310212384668,,3.041,,,19.0519892082063,13.965224582018,26.237327109484,4.88457427813273,18.6548947135346,,36.7362286078318,,,,,11.1181849228361,4.93260538197001,,,,,,13.6306195385172,7.90451387115683,20.02
2002-05-10,7.69146281783531,,19.4606235499071,17.8086056134112,22.0266842090062,,,,,0.243635418629581,1.23319698439232,1.55397975703907,21.6914760070174,16.4298228469298,,13.5802748170432,,1.17877292788744,,,68.7012707413387,10.0941888870845,,3.069,,,18.716903970876,13.8691335871876,25.0589786544862,4.83770111432818,17.9723221980008,,36.139610158261,,,,,10.828515737107,4.87019958188828,,,,,,13.4066706384616,7.55110046759755,19.7
2002-05-13,8.24065687837336,,19.3088569004572,18.6347130267812,23.6309899486386,,,,,0.258384990710983,1.2846222061454,1.52326869464699,21.8051629881862,16.3853090706706,,13.8444503757942,,1.23622117172931,,,70.0984318092469,10.2774815517008,,3.22,,,18.8030687461895,13.6225000337895,26.0762578962109,4.97636755724998,18.9554771056963,,36.607329560085,,,,,10.8199960551738,4.97336019018664,,,,,,13.4793027141553,7.84478202830174,19.72
2002-05-14,8.88870586980825,,19.7641568488067,19.1770430844134,24.5787072388461,,,,,0.284063002210211,1.34129078384192,1.50484205721175,22.4872848751994,16.7032646153796,,14.3232685760303,,1.29285646872436,,,71.6255586283207,10.7684440462088,,3.26,,,18.3339494139271,14.6378615458308,27.6106540858124,5.14432972754963,19.6004768222099,,37.7121785407717,,,,,11.2246809470012,5.17586064351307,,,,,,13.4187759844106,8.21810604614605,20.86
2002-05-15,8.96559303828357,,19.7296644284772,19.1076752863442,24.2566072447886,,,,,0.289641855899031,1.3281823939833,1.50484205721175,22.7783235469916,16.7350601698505,,14.4264621536675,,1.30938638794301,,,71.3461266746758,10.8404518787366,,3.241,,,18.3243755500034,15.3425288412537,27.8141099341574,5.13261143659849,19.8509621490113,,37.6753502414154,,,,,11.0457676264038,4.96189790037571,,,,,,13.6064088466193,8.17330716400473,20.6
2002-05-16,8.92440348374322,,18.9018463405691,19.2590232094043,24.4548226257471,,,,,0.290176814471932,1.34935748529338,1.54783754456065,22.7101113582903,16.3641120343567,,14.0756039897013,,1.30315379545074,,,71.7165364736935,11.1350293754414,,3.31,,,17.9031255373597,15.0510528236015,27.8564965692292,5.13456448509035,20.1077096089827,,37.2334106491408,,,,,11.0671741528116,4.91350156561846,,,,,,13.5821981547214,8.04388817115204,20.66
2002-05-17,9.04797214736428,,19.0191205696894,19.309472517091,25.0246918460026,,,,,0.299347532864513,1.35097082558368,1.5662641819959,22.9784126338488,16.2369298164731,,14.1540311087055,,1.30477968914437,,,72.0674516699731,11.292137373684,,3.39,,,18.6020176037914,15.0542558567625,27.9158378583299,5.1189400971555,20.2517386718935,,37.3438955472094,,,,,11.0885806792193,4.94788843505125,,,,,,13.6185141925682,8.33756973185623,20.55
2002-05-20,9.08092379099656,,18.9018463405691,19.0509198151966,24.838864926354,,,,,0.302557284301917,1.28058885541967,1.59697524438798,22.6828264828098,15.9719668625489,,13.8527058620051,,1.27226181527162,,,71.2876383175691,10.8535442119235,,3.45,,,19.5689778600873,14.929337563483,27.305470313295,5.0427712059731,19.8509621490113,,36.8651276555785,,,,,11.1313937320348,4.98609606775434,,,,,,13.3764072735892,8.14344124257719,20.12
2002-05-21,8.66628227529034,,18.4258509400219,18.5527329017903,24.4981822403317,,,,,0.27947764301392,1.26248516068722,1.71981949395628,22.382692852524,15.7705950175665,,13.7206180826296,,1.25058323268978,,,70.6377965649065,10.578605214999,,3.25,,,19.3583528537654,14.7435616401442,26.5594655360302,4.83379501734447,19.1683896334775,,36.3127031652352,,,,,10.7803266989476,4.77977485115761,,,,,,13.07982629784,7.66558649973647,19.96
2002-05-22,8.74042347346298,,18.211997933979,18.445528122956,24.3495207046129,,,,,0.290788195698104,1.22087364979097,1.75053055634836,22.13622763759,15.4738365091714,,13.3119715151867,,1.24109885281023,,,70.7937618347542,10.8404518787366,,3.23,,,18.9562505689691,15.17276808372,26.6188068251308,4.92754134495357,19.1997002993276,,36.0917333690979,,,,,10.56626143487,4.77468050013053,,,,,,13.194827084355,7.4167038211736,19.85
2002-05-23,8.68825003771186,,19.0191205696894,18.4707527767994,24.0274207105554,,,,,0.273058140139113,1.26086917968154,1.90408586830874,22.7752115281596,15.5162305817993,,13.4812089825116,,1.24380867563295,,,71.5475756684759,11.0630215429136,,3.16,,,19.3200573980705,15.3329197417706,27.1528784270363,4.98027365423369,19.1746517666475,,36.8098852065442,,,,,10.9301723838019,4.80652019404978,,,,,,13.3461439087169,7.17777644975324,20.0
2002-05-24,8.45758853228588,,18.4534448762855,18.0356274980014,23.44516302899,,,,,0.267708554410107,1.27844297311831,1.84266374352459,22.6839281152211,15.2406691097182,,13.229416653077,,1.23053054380158,,,70.6313013965886,10.8469980453301,,3.03,,,19.3392051259179,15.3585440070587,26.4831695929008,4.80059319298291,18.7738752437653,,36.2279980767159,,,,,10.2537261493167,4.74156721845451,,,,,,13.1706163924571,7.09315633904186,19.72
2002-05-28,8.3697174825998,,17.9015661510134,18.3383233441217,23.0115668831434,,,,,0.257085805605367,1.18552406529173,1.81195268113251,22.5926447022826,15.3424148840251,,12.8909417184273,,1.23567920716477,,,70.2478921631506,10.7226208800547,,2.9,,,19.3392051259179,15.2208135811352,26.3644870146996,4.79082795052363,18.7175160452349,,36.1359273283253,,,,,10.0525048010838,4.67279347958894,,,,,,12.9829835302484,7.11306695332689,19.11
2002-05-29,8.20495926443838,,17.6256267883774,17.6824823441944,22.7204380423607,,,,,0.266791482570849,1.20592582548843,1.76281498130519,22.3461794873486,15.2088735552473,,12.5854887286215,,1.21942027022839,,,69.7280220102292,10.2447507187336,,2.85,,,18.7456255626472,15.1119104536607,25.669346199521,4.61505358625656,17.9848464643408,,35.6755735863726,,,,,9.71856298912272,4.56326493250672,,,,,,12.7590346301928,6.84427366047899,18.59
2002-05-30,8.2571327001895,,17.5911343680479,17.266275555779,22.5779707372969,,,,,0.262893927254002,1.17158622911774,1.65225515669371,22.2548960744101,15.2194720734042,,12.4616564354569,,1.22077518163975,,,69.5330675349052,10.4804127160974,,2.87,,,18.3148016860797,15.169565050559,25.8897567018947,4.49787067674518,18.0349435297011,,35.8044726341193,,,,,9.6757499363072,4.60529332848013,,,,,,12.5169277112138,6.67005578548498,18.9
2002-05-31,8.21045120504376,,17.3841798460708,16.9635797096587,22.683272658431,,,,,0.25571019784648,1.14209457576409,1.66453958165055,22.3644361699363,15.0922898555206,,12.5689777561995,,1.21806535881702,,,69.6760333703327,10.3298508844483,,2.86,,,18.1903414550713,15.0542558567625,25.4658903511761,4.46857494936733,17.9535357984907,,35.5393088787545,,,,,9.59012383067616,4.80906736956332,,,,,,13.2795645059976,6.90898315690534,19.26
2002-06-03,7.8342532735752,,17.370382877939,16.2762078924272,21.6983899842938,,,,,0.240731357805263,1.13340867785856,1.71981949395628,21.8258640335991,14.7637357926547,,12.8785584891109,,1.18690239635563,,,67.8239856749276,10.0352733877435,,2.84,,,18.5828698759439,14.8172314028475,24.5672936876526,4.33772070041296,17.3711574136774,,34.7106721432395,,,,,9.44027814582185,4.82562401040133,,,,,,12.9829835302484,6.66507813191372,18.05
2002-06-04,8.11708821475229,,17.4531646867298,16.1753092770537,22.2930361271691,,,,,0.252806137022162,1.08371726193391,1.59697524438798,22.0495083952984,14.7298205345524,,13.4275483221403,,1.18148275071017,,,67.9929406315694,10.5262358822515,,2.96,,,18.8700857936556,14.6378615458308,24.8894321141987,4.38068776723379,17.5965942077987,,34.7180378031108,,,,,9.39318378772478,4.70590676126496,,,,,,12.8437720518355,6.72978762834007,18.08
2002-06-05,8.16376970989803,,17.3634843938731,15.9861243732285,22.2248995899647,,,,,0.24913784966513,1.11563288679608,1.59697524438798,22.3872570231709,14.8591224560674,,13.5431251290938,,1.20668410296156,,,68.6297881485458,10.4214972167565,,2.9,,,18.3818187335458,15.0254285583134,25.1437519246299,4.32795545795367,17.8095067355799,,34.8395711909863,,,,,9.84700214756928,4.71100111229204,,,,,,13.0616682789165,6.78951947119516,17.45
2002-06-06,7.92487029356398,,16.5908541784922,15.5383867675089,21.4630092194057,,,,,0.249214272318401,1.1016950506221,1.58469081943115,21.583962989312,14.9227135650092,,14.1375201362836,,1.19259302428336,,,67.2326270806376,10.1203735534582,,2.58,,,18.5350005563253,14.7371555738222,24.4825204175088,4.32014326398625,17.3398467478272,,34.1619304828318,,,,,9.43171553525875,4.58873668764212,,,,,,12.8498247248099,6.4809049497772,16.91
2002-06-07,8.16376970989803,,16.5218693378332,15.0401998541026,21.2462111464824,,,,,0.246845170066984,1.12088482506454,1.57240639447432,21.1823159723825,15.1028883736776,,14.5709331623594,,1.20289035100974,,,67.1546441207928,10.2971200514811,,2.67,,,19.1381539835198,14.8588708339407,23.9908354506752,4.38264081572565,16.5320315688927,,34.4712881974241,,,,,9.75281343137514,4.61675561829106,,,,,,12.8982461086057,6.12251389264666,17.19
2002-06-10,8.05118492748773,,16.3907981405811,14.8762396041208,21.3267361449967,,,,,0.244781758428654,1.17158622911774,1.51098426969016,21.5383212828427,15.1346839281485,,14.6122105934142,,1.197199723082,,,67.4145821215414,10.1269197200517,,2.62,,,20.3444608379087,15.0286315914744,23.9484488156034,4.228349984869,16.1375171791805,,34.4344598980679,,,,,9.50877903032668,4.70463317350818,,,,,,12.710613246397,5.97318428550894,16.93
2002-06-11,7.57338609481963,,16.5494632740968,14.5987684118438,20.657759234262,,,,,0.233853319010827,1.20370385160563,1.52941090712541,21.2735993853211,15.1897962225647,,14.7731925745281,,1.1570943453056,,,66.2578644516436,9.81270372356654,,2.5,,,20.2200006069003,14.8556678007797,23.2787399814679,4.06820000853678,15.6240222592376,,33.8820354077245,,,,,9.37605856659857,4.70590676126496,,,,,,12.5108750382393,6.2469552319281,16.21
2002-06-12,7.84523715478596,,16.8323011207987,14.7375040079823,20.8373919232556,,,,,0.213601315893877,1.15865838107231,1.53555311960382,21.2005726549702,15.2406691097182,,15.0414958763846,,1.13839656782877,,,66.6607682878197,10.0090887213697,,2.4,,,21.5316199644502,14.4841159541021,23.6178330620428,3.94320490505797,16.05610944797,,33.9925203057932,,,,,9.29043246096754,4.74284080621128,,,,,,12.2566627733114,6.31166472835444,16.71
2002-06-13,8.09786642263346,,16.6943314394807,13.8483349600039,20.8188092312907,,,,,0.211385058949003,1.14472054489832,1.52941090712541,20.6528721773391,15.1558809644624,,14.6741267399965,,1.11509209155329,,,65.9914319324189,9.74724205763214,,2.37,,,21.8188358821619,14.0549095105263,23.4652411757841,3.89633174125342,15.9997502494397,,33.5137524141623,,,,,9.02927283879287,4.6726804392555,,,,,,12.2506101003369,6.07273735693409,16.34
2002-06-14,8.0319631353689,,17.1427329037643,14.3402157099494,20.7630611553962,,,,,0.215359036919121,1.16168834545795,1.4864154197765,20.6574363479861,15.1876765189333,,14.7938312900555,,1.09503940266509,,,65.8939550196778,9.36101822861918,,2.32,,,21.1486654075013,14.0613155768484,23.4143772136979,3.86312991689186,15.9058182518892,,33.7867849039676,,,,,8.95649064900649,4.68926379871777,,,,,,12.1719253516688,6.20215634978678,16.45
2002-06-17,8.29283031412447,,17.4876571070594,15.0023628733376,21.679807292329,,,,,0.217269603250909,1.14249857101551,1.46798878234126,21.5337571121958,15.2618661460321,,15.2726494902917,,1.13812558554649,,,67.661525236762,9.86507305631406,,2.4,,,21.9624438410177,14.2759187986362,24.2112459530489,4.04085732965079,16.6823227649735,,34.5732969459944,,,,,10.3564774760739,4.81300117316707,,,,,,12.6682445355757,6.60036863548738,16.99
2002-06-18,8.29832225472985,,17.5290480114548,14.4095835080186,21.2647938384472,,,,,0.216123263451836,1.16047635970369,1.50484205721175,21.3740111395534,15.3678513276018,,15.9248329009582,,1.15302961107151,,,68.2138894268417,9.62941105895022,,2.47,,,22.3549722618903,14.3495885613396,24.6012029957101,4.0447634266345,16.3379054406216,,34.6693031107488,,,,,10.2665700651614,4.94311676279417,,,,,,12.6561391896267,6.515748524776,16.91
2002-06-19,8.08962851172539,,17.5290480114548,14.1321123157417,20.1002784753164,,,,,0.182268028052557,1.12108682269025,1.47413099481967,21.5748346480182,15.3911680675471,,16.0899426251776,,1.13487379815922,,,66.6217745334512,9.48539539389454,,2.4,,,22.9868472808559,14.1830308369669,23.1770120572954,3.86898906236743,15.5614009275372,,33.97141214388,,,,,9.91122172679255,4.86657818066058,,,,,,12.353505540903,6.17229042835924,16.38
2002-06-20,7.78207983782409,,17.4531646867298,14.0059890465249,18.7994900377767,,,,,0.180586729680583,1.08290927143107,1.47413099481967,21.5657063067243,15.6540113178399,,16.2426691200805,,1.11644700296466,,,65.7704831371466,9.2170025635635,,2.27,,,23.5038359327369,14.3399794618565,22.4310072800306,3.8299280925303,15.3234398670759,,33.897561247915,,,,,10.1809439595303,4.87295639583838,,,,,,12.1356093138219,6.18722338907301,16.31
2002-06-21,7.29604309424792,,16.2183360389335,14.2140924407326,18.1862612029365,,,,,0.173173732313247,1.07442537115125,1.47413099481967,21.5428854534897,16.0037624170198,,16.2220304045531,,1.08718091647918,,,64.7459231346461,8.99443289938654,,1.83,,,23.3410802460336,14.3335733955345,21.8884583511107,3.82211589856288,14.3590713588905,,33.82371035195,,,,,10.2751326757245,4.85509739334054,,,,,,12.4382429625456,6.24197757835684,15.73
2002-06-24,7.66125714450572,,16.3770011724493,14.5987684118438,18.4959727356841,,,,,0.17638348375065,1.03826779614917,1.44341993242759,21.583962989312,16.0249594533337,,16.0981981113886,,1.08257421768054,,,65.0850462143482,9.20391023037662,,1.6,,,22.603892723907,14.5321614515173,22.3208020288438,3.91195612918827,15.1167894724648,,33.7166265528009,,,,,10.06963002221,4.86019996548278,,,,,,12.1779780246432,6.13246919978918,16.15
2002-06-25,7.28231324273447,,15.6595588295956,14.1699492965067,17.4615362163072,,,,,0.161786756975791,1.01685604782392,1.53555311960382,21.7939148390706,15.8786999027676,,15.2767772333972,,0.989085330296359,,,63.6242163089085,8.80459406817678,,2.07,,,23.4463927491946,14.6538767116358,21.5832745785933,3.75961834682347,14.6721780173923,,33.2402882738269,,,,,9.96259739017118,4.7964178137048,,,,,,11.8027123002258,6.14740216050295,15.52
2002-06-26,7.46080131240933,,15.9285997081657,14.0627445176724,17.6535573666107,,,,,0.153380265115925,0.958478733993739,1.44956214490601,21.5155004296081,16.4594986977694,,15.4336314714056,,0.983394702368626,,,63.7285630257061,8.7915017349899,,2.3,,,24.3176143662532,14.8076223033645,21.7443437918664,3.84555248046515,15.1731486709951,,33.2218255498356,,,,,9.90265911622945,4.790039598527,,,,,,11.8753443759195,6.6800110926275,14.7
2002-06-27,7.53768848088466,,15.7066949669113,15.2293847579278,18.5950804261633,,,,,0.130529891787743,0.99988824726428,1.53555311960382,21.9673533236538,16.6608705427517,,16.510972421937,,1.01780945221729,,,64.8437469996133,9.04680223213406,,2.0,,,24.5856825561174,14.9041727639384,22.2190741046713,3.91000308069641,15.4486825304766,,33.8606357999325,,,,,10.0824739380546,4.80024474281147,,,,,,12.0750825840772,6.89405019619157,15.01
2002-06-28,7.53219654027928,,16.8578258121684,15.3428957002229,18.3968650452049,,,,,0.131294118320458,1.03422784363497,1.53555311960382,21.8121715216583,16.9576290511468,,17.6997624363165,,0.97553621618271,,,64.5372336139795,9.13190239784878,,2.06,,,25.1218189358459,15.4158902049806,22.1258235075132,3.91586222617198,14.8412556129832,,33.4729185961165,,,,,9.5601546937053,4.7517703074602,,,,,,12.0932406030006,7.20764237118079,16.12
2002-07-01,7.05988964821656,,16.2961294358683,14.9203827483466,17.3376516032082,,,,,0.130988427707372,1.00877614279552,1.44956214490601,20.9951849758586,16.2263312983161,,16.5935272840467,,0.941663430898588,,,63.2785749424593,8.56893207081294,,1.88,,,23.0730120561694,15.473820481325,21.0661576307166,3.91390917768013,14.6847022837323,,32.7897978084407,,,,,9.97972261129738,4.60507135837083,,,,,,12.0327138732558,6.89902784976282,15.26
