,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2002-02-14,10.5791196357125,,15.1802454730444,,,,19.3094910162668,0.47504321273572,11.3997414183687,1.69640283070599,4.55114151042563,14.7245076065716,,24.7521456971847,22.0325369505239,,2.589,,1.16522381377379,,,,72.6152287441776,11.4964032550204,,31.2643820290071,,,,20.3439789031734,11.4296068721462,7.05751833300771,,,,34.3946592760439,11.5287864936175,1.21787025163455,4.06132901617663,,,,6.88956690608499,22.9,,11.1439546555727,
2002-02-15,10.8663355534242,,15.5439674486643,,,,19.1204911041989,0.438283916512122,11.2308563603188,1.69640283070599,4.51396537598965,14.354801354978,,25.5945610662581,21.9734197203161,,2.589,,1.15492648704742,,,,71.8570657374688,11.712159121076,,30.3318760574261,,,,19.711945107658,11.1873987081889,6.84929390177276,,,,34.3431592514594,11.7475568782082,1.13962324755536,4.12109184139901,,,,6.91096307660078,22.26,,10.6517305100085,
2002-02-19,11.9673299046522,,15.3037736911794,,,,18.137691561446,0.409243308268948,11.0921293483492,1.69640283070599,4.34373781304596,14.3739240921294,,24.5477360855713,21.7324033202382,,2.58,,1.1440871957565,,,,70.4768210280284,12.0379081737482,,29.3993700858451,,,,18.7357344928026,11.0041060435726,6.63369869421091,,,,33.6773375050462,11.5576806953559,1.04786451854497,4.10583324772521,,,,6.82109916043446,21.41,,10.1348951571661,
2002-02-20,12.6853696989313,,15.3380870851059,,,,18.8936912097175,0.430641651184971,11.3092672801277,1.69640283070599,4.39069714075456,14.3707369692708,,24.467211087057,22.2007936826539,,2.78,,1.12647334740876,,,,71.6626628563539,12.2663555613364,,29.7978044555206,,,,18.7670232945608,10.9255520444513,6.68529412849921,,,,34.2475163486597,11.8259839972124,1.0849713452217,4.12363494034465,,,,6.74835218068076,21.58,,9.9675389476743,
2002-02-21,12.3502844616011,,15.0292665397681,,,,17.6777917754142,0.401218929675439,11.1343506128617,1.69640283070599,4.23220940973802,14.6448295351074,,22.9186534233192,22.328123101563,,2.79,,1.1069626230851,,,,70.1787402391362,12.2092437144394,,28.3820908441204,,,,18.0598963748257,9.89125772268782,6.15275553888062,,,,33.5154802849236,12.0117324369592,1.09807973508033,3.98630759728044,,,,6.70128060554602,20.77,,9.68204894324709,
2002-02-22,12.3981537812197,,15.2008335094002,,,,17.6525917871385,0.381501885131389,11.4600575105294,1.69640283070599,4.22633949377445,14.9571675752468,,23.2779188013063,22.7919659847319,,2.69,,1.10018806602828,,,,71.0470618328621,12.2050132072618,,28.5262054033647,,,,18.4666507976822,9.97635788840254,6.17302517377959,,,,34.1187662871986,12.6721713338366,1.14446326842624,4.08294535721451,,,,7.00082699276711,20.82,,9.5540706654004,
2002-02-25,12.5417617400755,,15.3037736911794,,,,18.2699914998935,0.41138314256055,11.9063965925184,1.70869560484155,4.42004672057244,15.5212883212129,,24.7955053117694,23.2512613886541,,2.76,,1.11509209155329,,,,72.2199461907264,12.6386401929617,,29.6791218773194,,,,19.3051906848016,10.2120198857664,6.52866513155257,,,,34.3321235319056,12.4245067475076,1.17370506118779,4.03081182882903,,,,6.92380077891026,20.99,,10.2284177448233,
2002-02-26,12.4460231008383,,15.3037736911794,,,,17.9549916464471,0.420324592993317,11.6108477409311,1.69640283070599,4.48265915751725,15.5531595497985,,23.9840610959708,23.2421664301606,,2.75,,1.14435817803877,,,,72.0709080642913,12.8692028341388,,29.5689166261326,,,,19.3927993297245,10.146558219832,6.2098790554141,,,,34.4939807520282,12.6928100493641,1.15394164263171,3.99012224569889,,,,7.24902257075029,21.0,,10.1398173986218,
2002-02-27,12.4938924204569,,15.3037736911794,,,,18.2573915057557,0.406186402138087,11.8219540634935,1.69025644363822,4.5257052079168,15.4447973726073,,23.6619611019133,22.7919659847319,,2.79,,1.15275862878924,,,,72.3495500554791,13.0088095709983,,29.1620049294427,,,,18.9985604275714,9.32174122905854,6.34992380562522,,,,34.6521593989661,12.3914848026637,1.13175821364018,4.2190011508059,,,,7.64271210824086,21.38,,10.2136510204564,
2002-02-28,13.3076708539732,,15.3037736911794,,,,18.5597913650642,0.389831954337984,11.9124282017345,1.67181728243489,4.52179193060775,15.2758798611033,,23.0487322670732,22.6555416073293,,2.85,,1.14300326662741,,,,72.0255484936364,13.1145722504373,,28.6364106545516,,,,18.366526632056,9.34137972883886,6.29832837133691,,,,34.2843020805058,11.8466227127398,1.10917144957609,4.38938878016334,,,,7.68122521516929,21.15,,10.2234955033677,
2002-03-01,14.3895174773538,,15.3037736911794,,,,19.8260907759189,0.427508322400839,11.9184598109506,1.66567089536712,4.63919024987927,15.2631313696691,,25.7618052939417,22.8283458187059,,2.85,,1.18283766212154,,,,73.7038739919691,13.2203349298763,,30.2979667493686,,,,19.711945107658,9.81924989015998,6.88430508932554,,,,35.1303739129646,12.3295686560815,1.14244659306337,4.49747048535276,,,,7.94225849546195,21.97,,10.5335967150731,
2002-03-04,14.6001424836757,,15.3037736911794,,,,20.9159902688436,0.451352190221551,12.6603477445269,1.75172031431597,5.25748806470923,15.8654975899379,,27.2236437285102,24.4881757437712,,2.83,,1.24353769335068,,,,75.0063615665829,13.319751848549,,31.4932698583952,,,,21.2701274352158,10.7880825459891,7.35787746832893,,,,35.6821598906551,12.5277003251447,1.25820375889186,4.40591892330996,,,,8.34450650115884,22.5,,11.3211553479758,
2002-03-05,14.3895174773538,,15.2351469033266,,,,20.9537902512572,0.450205850422478,12.575905215502,1.75172031431597,5.24379159412756,15.307751089689,,28.2456917865772,23.8742660454594,,3.14,,1.28039128373981,,,,74.76659846681,13.2837925375397,,31.7221576877833,,,,21.2701274352158,10.8077210457694,7.48318066588625,,,,35.7630885007164,12.3832293164527,1.27353049164964,4.31055271284871,,,,8.25892181909567,22.27,,11.2522439675968,
2002-03-06,13.9778413286338,,15.8665133515726,,,,21.3317900753929,0.436067659567249,12.8895488947375,1.75172031431597,5.28292436721806,15.6073406383941,,27.7005994889414,24.7473820608362,,3.33,,1.28933369905481,,,,75.6543646902683,13.3789789490348,,31.874749574042,,,,21.4015404026001,10.9779213771989,7.49792221854005,,,,36.1971601364996,12.3832293164527,1.26647212787961,4.51654372744502,,,,8.49427969476938,22.4,,11.5525006963909,
2002-03-07,13.7384947305407,,16.0734678735496,,,,21.5207899874608,0.432552217516759,12.7327270551197,1.67796366950267,5.42184571168935,15.3938034068703,,27.88642640859,24.5563879324725,,3.25,,1.28581092938527,,,,75.492363909347,13.3684026810909,,31.942568190157,,,,21.7457172219402,11.128483208848,7.62138272201564,,,,36.2339458683457,12.4988061234063,1.34955915282967,4.61572458632472,,,,8.43009118322201,22.75,,11.7149346644271,
2002-03-08,14.3607958855826,,16.6253465988217,,,,21.8924898145276,0.445467645919644,12.8774856763054,1.68411005657044,5.30836066972689,15.3332480725575,,29.4535667642926,24.5927677664465,,3.3,,1.31426406902393,,,,75.8098841439465,13.3895552169787,,32.7818235645799,,,,22.3464622156974,11.6521765363232,7.96412382121654,,,,36.5999639002137,12.5854887286215,1.46208963807757,4.65768571892767,,,,8.53707203580097,23.91,,11.8330684593625,
2002-03-11,15.0309663602431,,16.6253465988217,,,,21.3380900724618,0.440270905497182,12.7447902735519,1.65952450829934,5.21248537565515,15.2822541068205,,29.0819129249956,24.6746223928881,,3.34,,1.297463167523,,,,75.9718849248679,13.3853247098011,,32.6631409863787,,,,21.3452205594354,11.4034222057725,7.72641628467398,,,,36.607329560085,12.9198359201657,1.45926629256956,4.70346149994908,,,,8.33594803295252,23.83,,11.5672674207578,
2002-03-12,15.413920917192,,16.9012859614578,,,,20.8907902805679,0.417191264209185,12.6362213076627,1.65952450829934,5.08334722445649,15.0527812610038,,27.9793398684143,24.842879125018,,3.14,,1.30261183088619,,,,75.9265247062099,13.2943688054836,,32.2138426546169,,,,20.4941651516127,10.9779213771989,7.45001217241519,,,,36.548404281115,13.0023907822754,1.39957270182874,4.67167276312866,,,,8.35734420346831,23.19,,10.8732313755124,
2002-03-13,15.3181822779548,,17.4531646867298,,,,20.437190491605,0.409625421535305,12.6301896984466,1.69025644363822,5.06378083791124,14.8328697837628,,26.9572918103473,24.5518404532258,,2.95,,1.28283012428026,,,,75.1942831204548,13.21398916911,,31.4339285692946,,,,20.2751435393054,10.7095285468678,7.56057381731871,,,,36.2390465665228,13.0601791857522,1.32697238876558,4.76703897358991,,,,8.17761637113566,23.01,,10.7747865463995,
2002-03-14,14.9639493127771,,17.8256828262885,,,,20.9285902629815,0.386927893513666,12.6241580892305,1.67181728243489,5.12639327485604,15.1165237181751,,27.2979744963696,24.4972707022647,,3.16,,1.25627386061751,,,,75.0906000286526,13.1357247863251,,31.2474273749784,,,,20.5817737965356,10.9582828774185,7.57900075813596,,,,36.4047739136258,13.5224864135664,1.27453882933107,4.88293545945598,,,,8.25892181909567,22.94,,10.809242236589,
2002-03-15,14.6097163475994,,17.8670737306839,,,,20.9159902688436,0.40328234131377,12.6543161353109,1.64723173416379,5.00899495558453,15.2663184925276,,28.0536706362737,23.1921441584463,,3.28,,1.27063592157798,,,,75.8040417477834,13.146301054269,,31.5610884745102,,,,21.3327050387321,10.8273595455497,7.78906788345264,,,,36.5520871110507,13.757767770579,1.30277228441119,5.02685087597098,,,,8.38729884219042,22.56,,10.8830758584236,
2002-03-18,14.5618470279808,,18.3844600356265,,,,21.4325900284958,0.40328234131377,12.666379353743,1.62879257296047,5.61946621579639,15.0432198924281,,28.3695763996762,23.0557197810436,,3.38,,1.26548725821479,,,,75.8170359834697,13.3260976093153,,31.739112341812,,,,21.2763851955674,10.8142672123629,7.86461834080337,,,,36.7583255874455,13.5802748170432,1.29188223745171,5.01284141064651,,,,8.42581194911885,23.05,,11.0307431020929,
2002-03-19,14.3607958855826,,17.9222616032111,,,,21.5459899757365,0.39472300414736,12.6603477445269,1.61035341175714,5.69381848466835,15.1228979638922,,28.5244321660499,23.2739987848878,,3.89,,1.27361672668298,,,,76.3239119007048,13.2732162695958,,31.6882483797258,,,,21.6330775356107,10.9582828774185,7.94569688039928,,,,37.0124408530034,13.1675005064948,1.3055956299192,4.92241667991585,,,,9.40147732463896,22.98,,10.6960306831093,
2002-03-20,15.2703129583362,,17.8394797944203,,,,20.9789902395329,0.355518183019075,12.5155891233413,1.61649979882492,5.59794319059662,14.8902379952169,,27.4714129547083,22.9829601130956,,3.72,,1.27090690386025,,,,74.887762277162,13.165338336568,,30.5692412138286,,,,20.9634971779855,10.4869588826909,7.6619219918136,,,,36.412139573497,13.229416653077,1.25235540033955,4.86255805534766,,,,9.44426966567054,22.39,,10.2825624008354,
2002-03-21,17.0893471038433,,17.9360585713429,,,,21.3632900607376,0.374394578377138,12.3467040652914,1.60420702468936,5.77404066950389,14.6097711836632,,28.0288937136539,22.1735088071733,,3.67,,1.27361672668298,,,,74.9202563143204,13.146301054269,,31.3830646072084,,,,21.3765093611936,10.7946287125825,7.82592176508714,,,,37.0124408530034,13.2624385979209,1.292083904988,4.79760507975239,,,,10.1203886539696,22.56,,10.4696075761497,
2002-03-22,17.4244323411736,,17.9705509916724,,,,20.789990327465,0.371184826939735,11.9184598109506,1.61035341175714,5.71534150986813,14.5970226922289,,27.6944052582865,22.3144806638227,,3.81,,1.27226181527162,,,,74.7577958761548,13.3260976093153,,31.0948354887197,,,,20.7507333260298,10.8469980453301,7.83144984733232,,,,36.7546427575099,13.2913327996593,1.30781397281835,4.8014258430227,,,,10.0134078013906,22.43,,10.4580501532119,
2002-03-25,17.2808243823178,,17.7015101131023,,,,20.5694904300525,0.352002740968585,11.4660891197454,1.65952450829934,5.63903260234165,14.0169663319701,,26.5236956645007,22.0325369505239,,3.72,,1.26006761256933,,,,73.8285221698471,13.2309111978202,,30.1453748631099,,,,20.0561219269981,10.5916975481859,7.52003454752075,,,,36.3090203352996,13.2335443961825,1.30337728702005,4.78359561442792,,,,10.133226356279,21.96,,10.3286311603592,
2002-03-26,16.8500005057503,,17.8187843422226,,,,21.1742901486697,0.359186470376107,11.5686264764186,1.63493896002824,5.69577512332288,14.1157671405856,,27.2855860350597,22.4872848751994,,3.7,,1.25925466572251,,,,74.2574151272375,13.4318602887543,,30.4251266545842,,,,20.9760126986888,10.8993673780776,7.60848386344356,,,,36.7178144581537,13.2706940841319,1.28563054382683,4.73519927967066,,,,9.89358924650217,21.77,,10.3236535067879,
2002-03-27,18.0946028158341,,18.0257388641996,,,,20.789990327465,0.34772307238538,11.6771954423078,1.64108534709602,5.61750957714187,14.692313109568,,27.2608091124399,22.5009273129396,,4.05,,1.24651849845568,,,,74.4523696025615,14.0177855328464,,30.1877614981818,,,,20.71318676392,10.6964362136809,7.57715806405423,,,,37.0492691523597,13.373887661769,1.32898906412844,4.77468050013053,,,,9.94921928984323,22.25,,10.4530724996406,
2002-03-28,18.8605119297318,,17.6256267883774,,,,21.3695900578065,0.339010889912428,12.0994080874326,1.71484199190932,5.68599193005025,14.5898160484156,,27.8988148698999,22.6919214413033,,4.2,,1.26819708103752,,,,74.4198755654032,14.0664363653884,,30.5692412138286,,,,20.71318676392,11.0826600426939,7.70798934385673,,,,36.8651276555785,13.2087779375496,1.32092236267698,4.73902004294097,,,,9.8807515441927,22.61,,10.3236535067879,
2002-04-01,19.4828130847738,,17.9360585713429,,,,21.5837899581501,0.333432036223608,12.1054396966487,1.64723173416379,5.73295125775886,14.5385675178393,,28.4624898595004,22.5054747921864,,4.24,,1.2614225239807,,,,74.4523696025615,14.2779617242664,,31.1541767778203,,,,21.3327050387321,11.4688838717069,7.84803409406785,,,,36.9019559549348,13.5183586704609,1.28119385802853,4.81543530834717,,,,9.97917392856534,22.41,,10.4232065782131,
2002-04-02,20.1434096955106,,18.5224297169445,,,,20.884490283499,0.324719853750655,11.9968707307594,1.61649979882492,5.6820786527412,14.3688067603056,,26.9572918103473,22.1826037656668,,4.43,,1.24922832127841,,,,74.0429705980676,14.6290938200039,,29.7469404934344,,,,21.1199411867765,10.7488055464285,7.58084345221769,,,,36.6662548390549,13.4358038083512,1.27353049164964,4.8905769859966,,,,10.2016941019296,21.67,,9.94535183537238,
2002-04-03,19.7604551385617,,18.7293842389216,,,,20.4875904681565,0.330833666012376,11.6711638330918,1.61649979882492,5.38075629994432,14.1510005053567,,26.2139841317532,21.236728082342,,4.55,,1.23025956151931,,,,73.5230952464122,14.7623547960971,,29.6960765313482,,,,20.644351400052,10.8666365451104,7.50529299486695,,,,36.4047739136258,13.3326102307141,1.28865555687113,4.83326553694195,,,,9.95777775804955,20.4,,10.0598378675113,
2002-04-04,18.9562505689691,,18.2326933861767,,,,20.3174905472954,0.329228790293674,11.954649466247,1.61035341175714,5.32205714030856,13.968427615179,,26.5175014338458,21.9233974486018,,4.96,,1.22998857923703,,,,73.217668972819,14.5000633510883,,29.4671887019601,,,,20.850857491656,11.0433830431333,7.55688842915526,,,,36.548404281115,13.4151650928238,1.35097082558368,4.68170859388633,,,,10.2915580180959,20.13,,9.97024010322867,
2002-04-05,17.4723016607922,,18.1637085455177,,,,19.9520907172975,0.321739370273066,11.7314799252524,1.65952450829934,5.30249075376331,14.3944310255937,,26.4679475886062,22.678279003563,,4.84,,1.21942027022839,,,,73.2306684072392,14.4154532075371,,29.1365729483996,,,,20.9134350951724,10.5720590484056,7.49976491262177,,,,36.4968446620163,13.4027818635074,1.33846743833391,4.68552935715664,,,,10.2701618475801,20.45,,9.91050826037358,
2002-04-08,18.8988073854267,,18.2740842905721,,,,19.7252908228161,0.332514964384349,11.7314799252524,1.69025644363822,5.200745543728,14.6250494131867,,26.4989187418809,22.4963798336929,,4.6,,1.23296938434204,,,,73.3866291281948,14.4894870831444,,29.5010980100176,,,,20.6506091604036,10.5916975481859,7.61954002793392,,,,36.938784254291,13.8279394033722,1.26869047077876,4.75685027153575,,,,10.347188061437,20.61,,9.73131273180831,
2002-04-09,19.8083244581803,,18.7293842389216,,,,19.4354909576453,0.311498734734684,11.9908391215434,1.66567089536712,5.24379159412756,14.689110076407,,25.5821726049482,22.3235756223162,,4.3,,1.21454258914747,,,,72.8732534937495,14.7856225855736,,28.4753414412785,,,,20.2250814564923,9.70141889147806,7.76879824855366,,,,36.8172508664155,13.7866619723174,1.27453882933107,4.80779378180655,,,,10.347188061437,20.18,,9.41772055681909,
2002-04-10,19.990227872731,,18.5914145576035,,,,19.8512907641947,0.294303637748593,11.9848075123273,1.67181728243489,5.29075092183616,15.0414437241184,,25.9600206749002,22.4281676449916,,4.7,,1.22619482728521,,,,73.6985557688399,15.1134868918346,,28.6872746166378,,,,20.1186995305145,10.1792890527992,7.97702267978861,,,,37.5280370439906,14.40582343814,1.3896909925507,4.88675622272629,,,,10.9505600699823,20.45,,9.45754178538915,
2002-04-11,19.3775005816128,,18.14301309332,,,,19.2149910602328,0.281388209345708,11.8822701556541,1.69025644363822,5.11661008158342,14.6762979437629,,25.0246918460026,22.2417209958746,,4.601,,1.18148275071017,,,,71.8659968275971,15.0604943010497,,27.9751791474305,,,,19.367768288318,9.73414972444526,7.873831811212,,,,36.938784254291,14.0962427052287,1.39654768878444,4.92241667991585,,,,10.7622737694433,19.77,,8.92991050683586,
2002-04-12,19.4349437651552,,18.280982774638,,,,19.3850909810939,0.280318292199907,11.9063965925184,1.67796366950267,5.20465882103705,14.6378615458308,,25.7803879859066,22.4963798336929,,4.88,,1.16657872518516,,,,72.4053667819907,15.4738365091714,,28.4160001521779,,,,19.8996779182071,10.0156348879632,7.99729231468759,,,,37.7490068401279,14.2365859708152,1.3911026653047,4.95043561056479,,,,11.1260086682118,20.26,,9.30323452468017,
2002-04-15,19.5306824043924,,18.349967615297,,,,19.5614908990239,0.29162884488409,11.7616379713328,1.67796366950267,5.25748806470923,14.3880249592717,,26.0095745201398,22.400882769511,,5.2,,1.16522381377379,,,,71.8530025919109,15.4314424365436,,28.6448879815659,,,,20.1061840098112,9.82579605675342,8.09495510101903,,,,37.4912087446343,13.7453845412625,1.36226420761572,4.82307683488779,,,,10.8692546220223,21.81,,9.58198312467059,
2002-04-16,19.1955971670621,,18.5224297169445,,,,20.9096902717747,0.304315005327161,12.2803563639146,1.67796366950267,5.56663697212421,14.4777098877801,,27.1864783445805,22.9238428828878,,5.95,,1.20641312067928,,,,73.5620844518884,15.5607443580586,,29.8401910905925,,,,21.144972228183,10.1989275525795,8.7564822763584,,,,38.4119162285399,14.3851847226126,1.36952423892204,4.91859591664554,,,,11.5539320785276,22.72,,10.1295250175089,
2002-04-17,19.4828130847738,,18.211997933979,,,,21.0104902248776,0.307906870030923,12.3225776284271,1.68411005657044,5.4492386528527,14.0741277094924,,27.5767148758424,22.8920105281605,,5.97,,1.26521627593252,,,,73.4061237309329,15.283063182346,,29.6875992043338,,,,21.3076739973256,10.4542280497237,8.78227999350255,,,,38.0804615343339,14.3232685760303,1.37980928327266,4.75939744704929,,,,11.2629441595129,22.45,,10.2688993175041,
2002-04-18,19.6264210436296,,18.280982774638,,,,20.260790573675,0.302786552261731,12.0692500413523,1.68411005657044,5.37097310667169,13.8531184213825,,26.9449033490374,22.8738206111735,,5.799,,1.28039128373981,,,,73.0877025718117,15.1134868918346,,29.1196182943708,,,,21.0385903022052,10.1072812202713,8.64776332553661,,,,37.933148336909,14.0260710724355,1.39150600037728,4.64604813669677,,,,10.997631645117,22.3,,9.00955296397598,
2002-04-19,19.3487789898417,,18.2464903543085,,,,19.8953907436771,0.282152435878423,11.8219540634935,1.7209883789771,5.30053411510879,14.0933459084585,,25.7060572180472,23.1739542414592,,5.98,,1.27199083298934,,,,73.3541350910364,15.601018727055,,29.2128688915289,,,,20.8383419709528,9.98945022158942,8.50219049308031,,,,37.8963200375528,13.4027818635074,1.36428088297859,4.72501057761651,,,,11.0575409225612,22.07,,8.68102782827299,
2002-04-22,19.7700290024854,,18.0602312845291,,,,19.3283910074736,0.28352804363731,11.7857644081971,1.65952450829934,5.24379159412756,13.9011639187977,,25.4273168385744,22.8374407771994,,5.79,,1.23703411857613,,,,72.1324345455558,15.4950335454854,,28.4753414412785,,,,20.4002987463381,9.73414972444526,8.4211119534844,,,,37.3807238465657,12.7588539390518,1.34512246703137,4.61802920604783,,,,10.8778130902286,21.79,,8.11357532114964,
2002-04-23,19.6359949075533,,18.0740282526609,,,,19.6310868535939,0.272064645646583,12.3527356745075,1.65952450829934,5.18117915718275,13.7570274265521,,24.584901469501,22.660089086576,,5.96,,1.24164081737477,,,,71.8205085547525,15.5331882108505,,27.9836564744448,,,,20.2939168203603,9.17117939740942,8.33450533164331,,,,37.5280370439906,12.9033249477438,1.3160823418061,4.59765180193951,,,,11.1688010092434,21.23,,8.05384347829455,
2002-04-24,18.5254266924016,,17.6946116290364,,,,19.4166772959253,0.248220777825872,12.1597241795933,1.65952450829934,5.14204638409224,13.484769607866,,23.6186014873287,22.6146142941085,,5.99,,1.23567920716477,,,,71.0991887581892,15.5077517672737,,27.5513127967118,,,,19.868389116449,9.4461183943339,8.03967427856727,,,,37.1965823497845,12.837281058056,1.28260553078253,4.59765180193951,,,,11.0275862838391,21.07,,7.91446917829934,
2002-04-25,17.3191198380126,,17.8670737306839,,,,19.6184745266722,0.257850032138082,12.5457471694216,1.62879257296047,5.07160739252934,13.7762456255182,,23.2593361093415,22.6646365658228,,5.22,,1.22673679184976,,,,71.1381773138237,15.9846850843372,,27.4834941805968,,,,19.711945107658,9.55085705982894,8.09864048918248,,,,37.3070672478532,13.0725624150686,1.26042210179101,4.71609546331911,,,,11.0832163271802,21.47,,8.18326247114725,
2002-04-26,18.477557372783,,17.7980888900249,,,,19.1833492478742,0.232095597985582,12.4311465943163,1.62264618589269,4.84268066994989,14.1477974721957,,22.4478918935429,22.5691395016409,,5.21,,1.21942027022839,,,,69.7865051686019,15.7642359066723,,26.3136230526134,,,,19.0431469700768,9.10571773147502,7.93279802182721,,,,36.5962810702781,13.2624385979209,1.25074206004926,4.73265210415712,,,,10.8906507925381,20.11,,7.96922336758318,
2002-04-29,18.716903970876,,17.6601192087069,,,,19.2022677382568,0.270765460540968,12.4190833758842,1.59806063762159,4.87985680438587,13.8274941560944,,22.1443745914503,22.1916987241603,,4.11,,1.18066980386335,,,,69.4420903393741,15.8553831628223,,26.3814416687284,,,,19.1934381661576,9.2497333965307,8.041516972649,,,,36.7067659683468,13.4523147807732,1.23218864671089,4.74538798172482,,,,11.0275862838391,20.16,,7.849759681873,
2002-04-30,19.2434664866807,,18.0395358323314,,,,19.4166772959253,0.266027256038134,12.9498649868982,1.57962147641826,4.82311428340464,14.3367764286955,,22.8938765006994,22.7146588375371,,3.64,,1.188257307767,,,,70.0919320920368,16.1606204857429,,26.8985586166051,,,,19.3687778949186,9.59013405938958,8.19998866367737,,,,37.3070672478532,14.1168814207561,1.25134706265812,4.93260538197001,,,,11.4041588849171,20.48,,8.09366470686461,
2002-05-01,19.0998585278249,,17.8670737306839,,,,19.5932498728288,0.270841883194239,12.9739914237625,1.58576786348604,4.86029041784061,14.1125641074246,,22.7947688102202,22.7283012752773,,3.75,,1.18961221917836,,,,70.9497225557098,16.1627401893743,,26.7544440573608,,,,19.5378554905095,8.96824823301278,8.31976377898951,,,,37.5648653433468,14.40582343814,1.25033872497668,4.91859591664554,,,,11.3228534369571,20.01,,8.13846358900593,
2002-05-02,18.3626710056983,,18.418952455956,,,,19.0824506325008,0.259913443776413,13.2333506200534,1.62879257296047,4.80159125820486,14.1574065716788,,22.3983380483033,22.8965580074072,,4.14,,1.1871733786379,,,,70.676790319275,16.3789499597764,,25.8643247208516,,,,18.6548947135346,8.92897123345214,8.13917975898044,,,,37.7121785407717,14.5090170157771,1.25033872497668,4.95425637383509,,,,11.2757818618223,19.7,,8.04388817115204,
2002-05-03,18.6211653316388,,19.1777857032051,,,,18.0356274980014,0.250284189464202,13.2333506200534,1.62879257296047,4.75267529184173,14.2278733012211,,21.3267361449967,22.8692731319267,,3.35,,1.18175373299244,,,,69.909977051133,16.6608705427517,,25.2115705407449,,,,17.7218368711994,8.60166290378014,7.77801171896229,,,,37.5280370439906,14.4099511812455,1.27151381628677,5.03067163924129,,,,11.7037052721382,19.21,,7.68051946045024,
2002-05-06,18.1903414550713,,18.908744824635,,,,17.9788720268539,0.240731357805263,12.7266954459037,1.56732870228271,4.82311428340464,13.984442780984,,20.9426938443898,21.5959789428355,,3.19,,1.16657872518516,,,,68.5388103031731,16.6184764701239,,24.5588163606382,,,,17.2521768834467,8.43800873894414,7.8517194822313,,,,36.8098852065442,14.3273963191358,1.22513028294086,5.01666217391682,,,,11.1088917317992,19.42,,7.4167038211736,
2002-05-07,18.6690346512574,,19.2467705438641,,,,17.8842795749413,0.246768747413713,12.9016121131697,1.54888954107939,4.77419831704151,13.9972549136281,,21.1780746092779,21.6778335692771,,3.38,,1.15330059335378,,,,68.2983669051626,16.8113695005807,,24.3299285312501,,,,17.2271283507666,8.5623859042195,7.77801171896229,,,,36.5447214511794,14.013687843119,1.19951850583247,4.90968080234815,,,,11.2073141161718,18.92,,7.49136862474246,
2002-05-08,18.1903414550713,,19.7641568488067,,,,19.4229834593862,0.275121551777444,13.6676264836103,1.55503592814716,5.09313041772911,14.3752128266277,,23.6309899486386,22.5191172299266,,3.4,,1.22077518163975,,,,70.8392507574406,16.8007709824237,,26.9324679246626,,,,19.1621275003074,10.6506130475269,8.52246012797929,,,,37.4175521459219,14.4388453829839,1.29873893368546,4.92114309215908,,,,11.4255550554329,21.21,,8.21810604614605,
2002-05-09,19.0519892082063,,20.1780658927608,,,,18.603182209477,0.263352463173631,13.6827055066505,1.53659676694384,4.89355327496754,13.965224582018,,22.8257399634949,22.0188945127837,,3.041,,1.21942027022839,,,,70.0204488494022,16.6820675790657,,26.237327109484,,,,18.6548947135346,10.310212384668,8.18156172286012,,,,36.7362286078318,14.013687843119,1.25215373280326,4.93260538197001,,,,11.1688010092434,20.02,,7.90451387115683,
2002-05-10,18.716903970876,,19.4606235499071,,,,17.8086056134112,0.243635418629581,13.4579008424648,1.55503592814716,4.84659394725894,13.8691335871876,,22.0266842090062,21.6914760070174,,3.069,,1.17877292788744,,,,68.7012707413387,16.4298228469298,,25.0589786544862,,,,17.9723221980008,10.0941888870845,7.74207918436865,,,,36.139610158261,13.5802748170432,1.23319698439232,4.87019958188828,,,,10.8778130902286,19.7,,7.55110046759755,
2002-05-13,18.8030687461895,,19.3088569004572,,,,18.6347130267812,0.258384990710983,13.5308104632818,1.52430399280828,4.98551529173023,13.6225000337895,,23.6309899486386,21.8051629881862,,3.22,,1.23622117172931,,,,70.0984318092469,16.3853090706706,,26.0762578962109,,,,18.9554771056963,10.2774815517008,8.29488740888622,,,,36.607329560085,13.8444503757942,1.2846222061454,4.97336019018664,,,,10.8692546220223,19.72,,7.84478202830174,
2002-05-14,18.3339494139271,,19.7641568488067,,,,19.1770430844134,0.284063002210211,13.4700524459343,1.50586483160496,5.1537862160194,14.6378615458308,,24.5787072388461,22.4872848751994,,3.26,,1.29285646872436,,,,71.6255586283207,16.7032646153796,,27.6106540858124,,,,19.6004768222099,10.7684440462088,8.94720111381696,,,,37.7121785407717,14.3232685760303,1.34129078384192,5.17586064351307,,,,11.2757818618223,20.86,,8.21810604614605,
