,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2010-07-14,15.8769549341053,,3.94468911088094,44.3923131645364,38.6192736524234,2.52616508485567,,32.1464477214342,11.29,,6.31,20.9512686175838,17.4743776778238,,10.2575071160023,14.9596458401592,39.8607343851432,17.0970775763086,0.252882433234216,8.64470947965265,1.32266666666667,6.08820346079425,71.444564097902,44.759358505114,5.40535606637273,,,,48.6119424575355,,16.9900020988128,118.3,4.6398690436833,26.7738932344096,,52.0452827758812,6.94,,83.4075276072204,,,15.5405994928265,17.6246356197263,,28.4638850620055,5.21985075176545,65.3598745099941
2010-07-15,16.1551613951863,,3.96216281679846,44.9182151323393,38.0972922267006,2.50157953658456,,31.8115888910026,11.19,,6.37,21.0432843243502,17.3615357555501,,10.3019859660717,14.8707248683821,39.8957306400906,17.3083208624248,0.245775130033617,8.57417241227561,1.326,6.11587711288877,71.5447668525975,45.7786607081775,5.56877380791423,,,,48.2861677532598,,16.9833523915334,118.23,4.66836139019624,26.7195115961542,,51.5652653171073,7.04,,83.4303477242128,,,15.6584304915084,17.2290209032341,,27.9519794263467,5.21721357556887,66.0113674194272
2010-07-16,15.9057349128378,,3.81363631649951,43.5106539832199,37.1194960348536,2.54460424605899,,30.4163437642043,11.02,,6.12,20.6752214972845,16.8577771739707,,10.0487986656767,14.2848925837325,38.793348609246,16.8790199906402,0.230414184406516,8.06473803677477,1.376,5.94291678729803,71.7652129129277,44.7668533742542,5.49335023489508,,,,46.5301626399686,,16.870307367784,116.67,4.50946176541256,25.5140519481594,,49.6858749276703,7.05,,81.1331226136445,,,14.892529000076,16.3191070553021,,26.3679695348744,5.12579146742074,66.3338235059143
2010-07-19,15.5987484730243,,3.81145210325982,43.9901528362166,37.46503303498,2.55075063312677,,30.0814849337726,11.17,,6.16,21.2414720004625,17.0391302633393,,10.3430433661357,14.4784264634828,39.1258130312468,17.4105353557068,0.239814166058921,8.07257548870555,1.46066666666667,5.97750885241617,71.698411076464,45.0516584015808,5.54363261690785,,,,46.7685343748045,,16.9567535624159,115.73,4.55877544206956,25.7043876820533,,49.8974080450961,7.22,,81.6123450704849,,,14.8794366668891,16.5663662531097,,26.3583109379752,5.15128417065436,65.9258178454612
2010-07-20,15.9249215653261,,3.8616890077727,44.8331427551947,38.0384774181685,2.55075063312677,,31.0023467174596,11.37,,6.28,21.2697845256214,17.2245134213605,,10.3225146661037,14.8079571235982,39.5982624730373,16.8790199906402,0.245775130033617,8.41742337365997,1.35333333333333,5.83222217891995,71.644969607293,45.4863608117108,5.66305327418818,,,,47.6346183447083,,16.9501038551365,116.65,4.6530193574585,26.2119496391037,,50.734997831211,7.27,,82.5175430445168,,,15.0889139978792,17.3674860540064,,27.0730471085176,5.17589781515578,66.024528892345
2010-07-21,15.9249215653261,,3.7699520517057,45.0806260341608,37.8252737372394,2.55075063312677,,30.369835593311,11.58,,6.09,20.9300342237146,17.7282720029398,,10.1103847657727,15.3571748904572,39.0558205213519,16.6950339027326,0.237750755452296,8.26851178697511,1.348,5.73536439658913,71.9589382386723,46.2883118097093,5.54363261690785,,,,47.5948897222357,,16.9301547332984,115.85,4.65740279538357,26.1756952136001,,49.8241850429102,7.08,,81.444997545874,,,14.7681518348006,17.713648930937,,26.7543134108433,5.09941970545493,67.1432540903614
2010-07-22,15.694681735466,,3.94468911088094,46.867145954197,39.1339032270798,2.55075063312677,,33.1138176760144,12.03,,6.4,21.6661598778459,17.95798591614,,10.4593726663172,15.4565571530317,40.0444647236173,17.2333635673513,0.241648308820366,8.80929597019907,1.4,6.01210091753432,71.8921364022086,47.0752730694275,5.76361803821372,,,,48.4609736921395,,17.1296459516797,116.863,4.81191898224218,27.3902184679708,,51.5978088736343,7.32,,83.2630001996018,,,15.2329296629348,18.7719182975536,,28.3962748837109,5.27083615823268,66.3667271882089
2010-07-23,15.7906149979077,,4.03642606694794,48.0968284965596,40.1190512699933,2.7658741804989,,33.1603258469077,12.37,,6.53,21.843113160089,18.2320305845192,,10.5312231164293,16.1208491186611,40.2981875719863,17.2946922633205,0.237521487607115,9.1463064032227,1.41933333333333,5.83914059194358,71.7652129129277,48.3419059541168,5.92075048200362,,,,49.517755049912,,17.3158377555023,116.09,4.94232626051292,27.6621266592478,,52.8670075781892,7.29,,83.9856372376945,,,15.2852989956824,19.6027092021871,,29.1882798294471,5.29017545034094,65.6625883871044
2010-07-26,15.6850884092218,,4.17403150104844,48.2283039885103,41.0086252490421,2.6921175356856,,34.1462990698452,12.45,,6.6,22.0837696239397,18.5786164886457,,10.7844104168243,16.3091523530128,40.630651993987,17.4854926507803,0.241877576665547,9.33440524956147,1.39666666666667,5.67309867937646,71.7518525456349,48.7016596728451,5.92703577975522,,,,50.7731795200477,,17.8611137524114,115.52,5.02341986212666,28.278451892809,,54.07111916969,7.42,,84.8604083890698,,,15.4554993271118,20.2356927485746,,30.4342388294466,5.33324932821843,65.5507158673028
2010-07-27,15.6371217780009,,4.13253144949432,47.2461047251138,41.1409585682394,2.6429464391434,,34.1369974356665,12.45,,6.62,21.9705195233041,18.0426173578453,,10.7057170667015,16.0737733100732,40.6131538665133,17.4309782543632,0.239814166058921,9.09928169163801,1.37,5.64542502728194,71.7251318110495,48.177018833033,5.85789750448766,,,,49.8594212031768,,18.0672546780721,113.51,4.93684696310658,28.1424977971705,,53.8758578305277,7.16,,84.8528016834057,,,15.2525681627152,20.3741578993469,,30.318335666656,5.34203991554036,64.9189651672464
2010-07-28,15.3685086431641,,4.10195246413865,47.8029421027874,40.0896438657272,2.6429464391434,,33.178929115265,12.79,,6.45,21.4538159391542,17.9539558474874,,10.6064950165467,15.9900829836947,40.2894385082494,17.267435065112,0.232248327167961,9.0600944319841,1.38133333333333,5.65234344030557,71.8587354839768,48.1020701416312,5.82018571797808,,,,49.9309327236275,,17.801266386897,113.78,4.91821735192505,27.9521620632766,,53.0053176934292,7.05,,84.3051188755881,,,15.3114836620561,20.2851445881361,,29.6325752868113,5.31215191864578,65.1295487339319
2010-07-29,15.3493219906758,,4.10850510385772,47.6095957910952,40.1484586742594,2.6429464391434,,32.4068934784366,12.66,,6.71,21.0503624556399,17.792753101382,,10.3943651162158,17.6586588658663,39.9919703411961,17.0346464877076,0.2093215426499,9.09144423970723,1.35666666666667,5.63158820123468,71.9255373204405,48.3494008232569,5.7950445269717,,,,49.6051580193518,,18.0074073125577,114.288,4.90725875711238,28.0881161589151,,52.8670075781892,6.84,,83.8943567697249,,,15.1936526633742,20.2060216448377,,29.7774542402996,5.31039380118139,65.1098065245551
2010-07-30,15.5411885155592,,4.07355769202268,48.0426915292858,39.8102735251995,2.64909282621117,,33.3091519937662,12.65,,6.96,21.0291280617707,17.8411139252136,,10.4183152662531,17.5854298302851,40.0794609785647,16.9045587532757,0.210697149720984,9.31089289376913,1.32933333333333,5.66618026635283,72.0457806260751,49.9757874266745,5.97731816176799,,,,48.333842100227,,17.9542096543227,115.49,4.90945047607492,27.4536637126021,,52.8995511347163,6.75,,83.8791433583966,,,15.1020063310661,20.6609785688037,,29.622916689912,5.31654721230675,66.1232399392288
2010-08-02,15.8385816291286,,4.20242627316441,49.380648006196,40.9130511851773,2.55689702019454,,34.1090925331306,12.77,,7.12,21.2980970507803,18.0748579070664,,10.4867442663599,17.9672669443871,40.8318804599349,17.1921211135988,0.210467881875803,9.81248981733918,1.39466666666667,5.7976301138018,71.9479226158394,50.343036014543,6.05274173478714,,,,49.2873290395706,,18.1736499945422,115.54,5.00917368887019,27.8162079676381,,53.8197201955185,6.89,,85.7732130687658,,,15.5798764923872,20.5027326822068,,30.4342388294466,5.3921462632754,65.1982661001832
2010-08-03,15.9057349128378,,4.42303181037315,49.6358651376298,40.6704400999822,2.44626205297459,,33.4393748722674,14.9,,6.95,21.1423781624063,18.0426173578453,,10.4696370163332,17.8678846818126,40.6568991851976,16.9867194276538,0.204965453591468,9.64790332679276,1.46333333333333,5.76995646170728,71.9948116818771,50.0807155946369,6.08416822354512,,,,50.1375215604853,,17.8810628742495,115.99,4.95657243376938,27.7799535421345,,53.387704482622,6.79,,85.3624509629026,,,15.592968825574,20.3741578993469,,30.6177521705318,5.50554483972837,65.5746003956476
2010-08-04,16.0688214589887,,4.5715583106721,49.8369453017897,41.1115511639733,2.64909282621117,,33.3928667013741,14.64,,7.02,21.4042690201261,18.2159103099086,,10.4080509162371,18.4327943848675,41.0663553680828,17.2400481736526,0.213677631708332,9.84383962506231,1.41733333333333,5.73536439658913,71.8675413597748,50.6353359110097,6.00874465052597,,,,51.1943029182578,,18.539383894908,116.72,5.00259853198259,28.1424977971705,,53.9490808327135,6.96,,85.9329538877126,,,15.8024461565641,20.9774703419974,,31.1972679844851,5.57059518591069,65.0728213350284
2010-08-05,15.9824815227912,,4.52132140615922,50.5716612862202,41.4350326109002,2.63065366500785,,32.909181724084,14.62,,6.97,21.3971908888364,18.2924816143087,,10.5243802164186,18.547868583638,40.9718654797246,17.390676076679,0.216428845850499,9.95356395209326,1.36333333333333,5.74228280961276,71.9546210538448,50.950120414897,6.05902703253874,,,,51.7028292859078,,18.4529377002761,116.98,4.95766829325065,28.1062433716669,,53.3144814804361,6.69,,85.841673419743,,,15.8220846563444,20.571965257593,,32.9551326201434,5.46950343170843,65.3765297138242
2010-08-06,15.8961415865936,,4.65892684025971,50.6412659584294,41.2585881853037,2.6429464391434,,31.9883199403971,14.84,,6.98,21.3547221010981,18.3287522321824,,10.4388439662852,18.3386427676917,40.9106220335666,17.431756413868,0.218950792147486,9.84383962506231,1.306,5.71460915751824,72.0952882519579,50.9950896297381,5.98360345951958,,,,50.717559448586,,18.6657283332162,117.84,4.93136766570025,27.6621266592478,,52.9971818042974,6.83,,85.4917649591929,,,15.75662299041,19.988433550767,,31.8637111705314,5.43961543481385,66.0895841683882
2010-08-09,17.0281540834059,,4.7528480095664,50.5097904664787,41.7070511003613,2.61221450380452,,32.4906081860445,14.72,,7.08,21.5812223023692,18.5463759394247,,10.5414874664453,18.6106363284219,41.1905920731462,17.596077762624,0.221014202754111,9.74979020189292,1.30666666666667,5.81146693984906,72.0952882519579,51.9319482722597,6.02131524602916,,,,50.3838390198157,,18.9117675025532,117.4,5.00917368887019,27.9702892760284,,53.5829658217843,6.85,,85.9481672990408,,,16.2148546519508,21.1653873323312,,32.9647912170426,5.48532648888791,65.8452969941395
2010-08-10,16.7499476223249,,4.73319009040919,50.300976449851,41.5526622279645,2.63680005207562,,31.6813660125014,14.69,,6.88,21.1565344249858,18.288451545656,,10.4012080162264,18.7623250449829,40.8340677258691,17.3564424623548,0.211900805908182,9.49115428817711,1.26866666666667,5.74228280961276,72.2158601360548,50.905151200056,6.00245935277437,,,,49.7402353357588,,18.6058809677018,117.73,4.93027180621898,27.4808545317298,,52.5741155694458,6.71,,85.4841582535287,,,15.9137309886526,20.3049253239607,,31.3324883410742,5.45455943326114,65.9839464714158
2010-08-11,16.2415013313838,,4.53224247235767,48.2205701360426,38.6045699502904,2.61221450380452,,29.7652293716984,14.55,,6.64,20.5902839218078,17.7363321402451,,10.0180056156286,17.465124986116,39.7207493653534,17.0962669934911,0.20364716348168,8.84848322985298,1.19333333333333,5.30642278912408,72.2828445161087,48.9714749618913,5.70076506069775,,,,46.9671774871678,,18.0805540926309,117.34,4.67164896864004,26.1485043944724,,50.5075997299782,6.43,,83.1412929089757,,,15.5340533262331,19.1675330140457,,30.14448092247,5.25237592485662,66.8686621835601
2010-08-12,15.8769549341053,,4.42084759713346,48.5917950544917,38.0164218649689,2.7658741804989,,29.5605934197679,14.59,,6.4625,19.9815646308916,17.4985580897397,,9.89825486544181,17.815578227826,39.4057830708263,16.7128505130604,0.205446916066347,8.81713342212985,1.17333333333333,5.20956500679326,72.1689710700172,49.1138774755546,5.69447976294616,,,,47.0545804566076,,17.7281196068238,118.77,4.56315887999463,25.8675325968195,,50.2553871668936,6.37,,82.6316436294788,,,13.9826118435878,18.7916990333782,,29.9223331937879,5.21106016444352,66.7036032820406
2010-08-13,16.0688214589887,,4.34440013374429,49.1254308747623,38.0978433292436,2.7658741804989,,29.4954819805173,14.4,,6.38,19.868314530256,17.4340769912975,,9.84351166535641,18.0038814621777,39.1258130312468,16.6238431158175,0.215282506624596,8.69957164316812,1.22133333333333,5.18880976772237,72.3364320201518,48.6042263740228,5.56877380791423,,,,46.3076823541218,,17.7746675577795,118.74,4.47439426201203,25.7043876820533,,49.6858749276703,6.36,,82.3882290482265,,,13.9826118435878,18.4949879960091,,29.4200861550284,5.19084181360307,67.5355001456986
2010-08-16,16.366214572558,,4.3880843985381,49.03262464515,37.6759321052749,2.54460424605899,,29.774531005877,14.63,,6.45,20.073580337658,17.4784077464765,,9.87430471540445,18.4014105124756,39.1958055411417,16.7950111874384,0.209780078340261,8.69957164316812,1.252,5.18189135469874,72.5775757883456,49.1588466903956,5.56877380791423,,,,46.101093517264,,17.6882213631475,119.73,4.52589965763156,25.82221456494,,50.0845334951266,6.41,,82.3501955199059,,,14.342651006227,18.7224664579921,,29.970626178284,5.22952039781958,69.2257032972578
2010-08-17,16.7115743173483,,4.45361079572881,50.6644675158324,38.3717155272583,2.61221450380452,,30.5558682768841,14.5,,6.82,20.3920962456956,17.8330537879083,,10.077196700721,18.2811056683065,39.6962519868902,16.9114054761406,0.212531292482428,8.96604500881471,1.27666666666667,5.31334120214771,72.4904960942756,50.388005229384,5.60648559442381,,,,46.3156280786163,,17.7879669723382,119.75,4.63877318420203,26.3116493092386,,50.9469377430934,6.53,,83.3618873732356,,,14.4342973385352,19.4147922118534,,32.0375659147174,5.24446439626687,68.8295619336111
2010-08-18,16.7979142535458,,4.4557950089685,50.9428862046693,38.8602443129063,2.58762895553342,,30.881425473137,15.77,,6.91,21.2910189194905,17.7806628954241,,10.1187378757154,18.2915669591038,39.8519853214063,17.0551866563021,0.213677631708332,8.98171991267628,1.25133333333333,5.31334120214771,72.410114838211,49.4511465868624,5.6316267854302,,,,45.9183418538898,,17.8278652160145,120.22,4.6398690436833,26.366030947494,,51.1015196365969,6.53,,83.5140214865182,,,14.669959335899,18.8955478964574,,32.2790308371979,5.3095147424492,69.0144279033129
2010-08-19,16.6923876648599,,4.3203737881077,49.5507927604852,37.794363326038,2.58762895553342,,29.4303705412667,15.31,,6.8,21.0008155366119,17.4582574032133,,9.95603494032068,17.9030549169185,39.2482999235628,16.7950111874384,0.226516631038446,8.58984731613717,1.25266666666667,5.18189135469874,72.6445601683995,49.2487851200777,5.73219154945573,,,,45.4336526597235,,17.6682722413094,120.39,4.54562512829436,25.3237162142655,,49.7021467059338,6.44,,82.0611407046688,,,14.5455821706236,18.3990805318631,,29.9416503875863,5.2409481613381,70.0906119412197
2010-08-20,16.6060477286624,,4.31382114838862,49.1080975900545,37.4316677124509,2.66138560034672,,29.6629113957331,15.79,,7.08,20.9654248801632,17.3776560301606,,9.9041084715777,17.7035487330936,39.300794305984,16.9114054761406,0.228580041645071,8.55849750841404,1.27333333333333,5.09195198539156,72.5440835983187,48.8140827099477,5.71333565620095,,,,45.457489833207,,17.4421821938105,119.97,4.56535059895716,25.3871614588968,,49.7509620407244,6.43,,81.7949060064241,,,14.5521283372171,18.8359718127061,,29.796771434098,5.23655286767713,70.0113836684904
2010-08-23,16.4045878775347,,4.2504789644376,48.137274847882,36.9061291703144,2.61221450380452,,28.8350659538328,15.07,,6.88,21.1706906875652,17.2486938332763,,9.86256729658332,17.3360373418372,38.9158355015621,16.6854636216011,0.225141023967362,8.36256121014449,1.342,5.03625876055134,72.6177664163779,47.2326653213711,5.60020029667221,,,,45.5925671496141,,16.9434541478571,119.78,4.46672324564316,24.6076913105694,,49.0756832427881,6.42,,81.4830310741947,,,14.1920891745779,18.6373848668684,,28.5894468216954,5.21897169303326,70.024588380612
2010-08-24,16.0784147852329,,4.22426840556132,46.8324890824021,36.5286296541319,2.59377534260119,,28.3792858790786,14.58,,6.78,20.7530809414715,17.0794309498657,,9.89372317782911,16.8635226959361,38.1896632114025,16.6169963929527,0.222848345515556,8.11176274835947,1.28,4.85489764175032,72.9057992506095,46.7230142198394,5.50592083039827,,,,44.8059404246556,,16.7772114658727,120.36,4.42398472587376,24.3176559065406,,48.5143068926966,6.26,,80.2735648735975,,,13.8320500119387,18.409009879155,,28.0968583798351,5.15480040558313,71.1469889109442
2010-08-25,15.7138683879543,,4.3203737881077,46.3354278384098,36.9209330729098,2.6183608908723,,28.8629708563687,14.56,,6.88,20.689377759864,17.1076414304341,,9.9041084715777,17.0840295306899,38.5571238883507,16.644383284412,0.227433702419168,8.26067433504432,1.32666666666667,4.89675020762748,72.7383383004749,47.1127474151284,5.47449434164029,,,,44.8218318736446,,16.8836067823427,121.36,4.44371019653656,24.3901647575478,,49.2464555556638,6.24,,80.585439805827,,,13.8844193446862,19.6104609014731,,28.8695461317728,5.16271193417287,70.915906448817
2010-08-26,15.6467151042451,,4.29853165571079,46.48299289522,37.5797067384048,2.5876904194041,,28.7327479778676,14.68,,6.82,20.653718715121,17.2930245884553,,9.76217612368022,16.816271231346,38.0934235102971,16.3157405869,0.224682488277001,8.00203842132852,1.31666666666667,4.84792221410413,72.8321164325503,47.0303038545865,5.48077963939189,,,,45.0919865064587,,16.6575167348438,120.96,4.49740731111863,24.5170552468104,,48.8804219036258,6.22,,80.0453637036735,,,13.5505648484208,19.272863093549,,27.4304151937888,5.12403334995635,71.5827444109556
2010-08-27,16.2127213526513,,4.37061069262058,47.13538577796,38.7492150434408,2.54460424605899,,29.8303408109489,14.78,,6.85,20.8391457477844,17.6234902179713,,9.94218788198922,17.6405467803068,38.5571238883507,16.5348357185747,0.232019059322781,8.36256121014449,1.31333333333333,4.75724165470362,72.4302101522272,48.439339252939,5.44306785288231,,,,45.7991559864718,,16.5843699547707,121.01,4.59493880495137,25.0336808102367,,50.1577564973125,6.41,,81.2852567269272,,,13.6225726809486,19.789189152727,,28.9371563100673,5.09941970545493,69.5558211002967
2010-08-30,16.1839413739188,,4.27232109683451,46.1024303802884,37.794363326038,2.54460424605899,,28.9187806614407,14.5,,6.8,20.2400737961027,17.2325735586658,,9.78294671117742,17.0840295306899,38.1546669564551,15.9186306607396,0.221014202754111,7.97852606553617,1.32466666666667,4.61773310177976,72.9191961266203,47.2026858448104,5.38021487536635,,,,44.7026460062267,,16.5710705402119,120.91,4.5182286412627,24.100129353519,,49.0594114645246,6.31,,80.1062173489866,,,13.3018105178701,19.2430750516734,,28.3383233023156,5.03876465293358,70.8868560821496
2010-08-31,16.1839413739188,,4.25921581739636,45.9470987415408,37.8535789364196,2.54460424605899,,29.0210986374059,14.49,,6.79,19.8834833486731,17.3252651376764,,9.59947318828555,17.1732822971379,38.0234310004022,15.7611560348484,0.213792265630922,8.04122568098243,1.29866666666667,4.56890510825641,72.9727836306633,47.4200370498755,5.38021487536635,,,,43.9557479037408,,16.3050822490368,122.08,4.46233980771809,24.100129353519,,48.9617807949435,6.18,,80.1062173489866,,,13.0825139369898,19.0643468004194,,28.2900303178195,5.0352484180048,71.6751773958065
2010-09-01,16.9705941259409,,4.49947927376231,48.3081396505044,39.5486257835921,2.54460424605899,,30.6953927895639,15.21,,7.0125,20.3256555034858,17.8129034446452,,9.81756435700607,17.9135552423829,39.1608092861942,16.2609668039813,0.215534701254294,8.44093572945231,1.36333333333333,4.90372563527367,72.8177020638065,49.8633643895719,5.59391499892062,,,,45.6005128741086,,16.6907652712407,121.69,4.81082312276091,25.4868611290317,,50.857442962644,6.42,,82.5023296331885,,,13.2625335183094,20.22608043357,,29.8740402092918,5.24798063119565,70.1977338478347
2010-09-02,17.1816473033127,,4.56300648843568,49.4731269411114,40.3850462802318,2.53231147192344,,31.0395532541742,15.09,,7.09,20.8177503209386,18.002316671319,,9.88333788408051,18.4648223292675,39.5982624730373,16.4595217670615,0.219409327837847,8.69173419123734,1.404,4.93162734585844,72.723665736079,50.777738424673,5.68190916744297,,,,46.9115574157061,,17.2493406827085,122.29,4.89410844333718,25.7406421075569,,51.4188193127356,6.54,,83.270606905266,,,13.4327338497389,20.3551619483645,,30.0961879379739,5.254134042321,69.4560219430274
2010-09-03,17.6709069417655,,4.62653370310906,50.4594828471586,41.0586238483221,2.67367837448227,,31.9790183062184,15.75,,7.18,21.1030226788823,18.3529326440982,,10.1602790507097,18.7378307913437,40.254442253302,16.6580767301417,0.226952239944289,8.81713342212985,1.40333333333333,5.00138162232037,72.55574372228,51.4372869090083,5.81390042022649,,,,47.6107811712247,,17.7043271708483,121.86,5.02013228368285,26.2119496391037,,52.3381747846247,6.52,,84.3507591095729,,,13.7731345125977,20.742406492748,,30.7433139302217,5.33237026948623,68.5951063392332
2010-09-07,17.4310737856612,,4.47976393127747,49.8226231282935,40.5552911600788,2.58148256846564,,31.6069529390722,15.85,,7.13,20.4468962556119,18.0506774951506,,9.94218788198922,18.3755695628195,39.9832212774592,16.1719594067385,0.229038577335433,8.49579789296779,1.36933333333333,4.8758239246889,72.7639670193908,50.7177794715517,5.9521769707616,,,,46.371248150078,,17.3229414381429,122.7,5.06506252241479,25.5231155545353,,51.3455963105497,6.33,,83.3999209015562,,,13.4720108492995,20.2062217389862,,30.3279942635552,5.34731426793352,69.9990610161899
2010-09-08,17.4598537643937,,4.53671936512257,50.5138489207203,41.7247994651148,2.54460424605899,,32.1557493556129,15.21,,7.19,20.5538733898407,18.1473991428138,,9.91795552990916,18.5540750957155,40.4644197829866,16.2130397439275,0.236604416226393,8.19013726766729,1.39333333333333,4.83397135881174,72.7102319749751,51.0325639754389,6.09673881904831,,,,46.6970228543538,,17.8113828151164,122.71,5.13848510765966,25.7134512884292,,51.6466242084249,6.39,,83.9856372376945,,,13.5112878488601,21.000569522337,,30.492190410842,5.41763896650901,69.4427770875844
2010-09-09,17.7092802467422,,4.53671936512257,50.4517162652213,41.5915643417563,2.67982476155005,,31.9325101353251,15.24,,7.34,20.5467415808922,18.078887975719,,10.0529643486409,18.653828187628,40.6219029302502,16.3225873097648,0.233394666393864,8.01771332519008,1.38066666666667,4.91070106291986,72.3609541862731,50.4704487899259,6.13445060555789,,,,46.5857827114303,,17.4233061046443,121.56,5.06944596033986,25.8403417776918,,51.679167764952,6.2,,84.3735792265653,,,13.4916493490798,20.2459391281538,,30.5115076046404,5.43609919988507,68.0719345492352
2010-09-10,17.7380602254747,,4.50386046098117,50.5216155026577,42.5908277669453,2.54460424605899,,32.2673689657567,15.02,,7.4,19.9191423934161,18.1635194174244,,9.70678789035438,19.1000920198679,40.7706370137768,16.2267331896572,0.230872720096877,8.03338822905164,1.34466666666667,4.83397135881174,72.206465933578,50.8227076395141,6.24758596508662,,,,46.506325466485,,17.6307264154139,121.73,5.02889915953299,26.0850591498411,,51.8418855475872,6.16,,84.7995547437567,,,13.4981955156733,20.4643847685752,,30.8302413023147,5.47917307776256,67.7606804463249
2010-09-13,17.757246877963,,4.86968959375541,52.6185926257503,44.1156297342708,2.63065366500785,,33.1324209443717,15.85,,7.45,20.4896871093034,18.4093536052351,,9.99757611531506,19.4203519465341,41.3393261566728,16.7470841273846,0.243940987272172,8.22148707539042,1.38133333333333,4.98045533938179,72.3676710668251,52.2991968601282,6.36700662236695,,,,47.1896577730146,,17.8983655260843,121.62,5.19601773042616,26.6651299578988,,53.1029483630103,6.36,,85.7427862461092,,,13.9171501776534,20.7721945346237,,31.7671252015392,5.68838905602463,68.0951130462604
2010-09-14,17.9299267503581,,4.95293215091363,52.0205658165721,44.0786199777823,2.62450727794007,,32.5557196252951,15.71,,7.69,20.7892230851443,18.4335340171509,,10.1550864038354,19.4728535738565,41.5143074314101,16.9045587532757,0.241648308820366,8.24499943118276,1.408,5.06416047113611,72.6296294083516,52.4865685886325,6.24758596508662,,,,47.4915953038068,,17.992039214819,124.024,5.19930634924289,26.366030947494,,52.875143467321,6.62,,85.6895393064603,,,14.0415273429288,21.2488032046341,,31.5353188759579,5.72355140531237,68.7474221768275
2010-09-15,18.2656931689042,,4.92883562120993,52.1991972011318,43.9305809518283,2.51387231072012,,32.5929261620097,15.67,,7.73,20.6109278614295,18.5626656039611,,10.1083525819668,19.6986105713426,41.7767793435159,16.8908653075461,0.242106844510728,8.58200986420639,1.46533333333333,5.04323418819753,72.4952917973123,52.509053196053,6.25387126283822,,,,47.0704719055967,,18.186077570055,123.94,5.18944049279271,26.4294761921253,,53.1741373929132,6.6725,,86.0166276500181,,,14.1331736752369,21.3679553721368,,31.6415634418493,5.6927843496856,67.7275683077175
2010-09-16,18.5630862824735,,4.87626137458369,52.2069637830692,43.9675907083168,2.55075063312677,,31.8580970618959,15.21,,7.68,21.0245727804478,18.5102058968194,,10.1672025798755,19.5463558521078,41.9430115545163,17.1031137163559,0.242221478433318,8.6211971238603,1.396,5.02928333290514,72.3743879473771,52.1942686921658,6.35443602686376,,,,47.9683387734786,,18.1191677923874,124.63,5.14011121054183,26.0397411179616,,52.8344640216622,6.74,,85.9938075330256,,,14.3557433394139,21.3977434140124,,31.1296578061906,5.7059702306685,67.0587031078466
2010-09-17,19.1194992046355,,4.88721434263083,53.224386016866,44.3746980296901,2.7167030839567,,32.3603853075433,15.16,,7.76,21.3312405652372,18.5667009660489,,10.2883643402758,19.7353617104682,42.0887272110538,17.6097712083537,0.241877576665547,8.69173419123734,1.34866666666667,5.12693931995184,72.4684242751045,54.3003269205544,6.26015656058982,,,,48.3894621716887,,18.2931332143232,124.5425,5.19053669906496,26.1031863625929,,53.0541330282197,6.5625,,86.0258545839886,,,14.3115567149082,21.8346346948554,,31.1393164030898,5.7200351703836,67.3302226444278
2010-09-20,18.4287797150551,,5.00112521032101,54.2418082506628,45.2777360880091,2.58148256846564,,33.1603258469077,15.21,,7.83,21.4096904636717,18.7926812429667,,10.4856849214991,20.0556216371345,42.820884276342,17.7056253284614,0.245543569509985,9.11495659549957,1.40366666666667,5.30830043875286,72.4952917973123,55.1697317408145,6.4550007908893,,,,49.2237632436143,,18.7681926357632,124.87,5.29029146983896,27.100183063942,,54.5287629333516,6.7075,,87.3412112368863,,,14.237846879066,22.4204661850766,,32.3659582092909,5.8158525721927,67.720945879996
2010-09-21,18.1121999489974,,4.96169452535133,53.9466781370423,44.9520502309105,2.67367837448227,,33.5509944824112,15.15,,7.7,21.4096904636717,18.740221535825,,10.4476055110876,20.1763753799759,42.8122025720105,17.6645449912723,0.258843397208912,9.16198130708426,1.38466666666667,5.33620214933763,72.8042683027025,54.7425241998246,6.20358888082545,,,,49.0410115802402,,19.0023768575998,126.01,5.23219253741014,27.1364374894456,,54.2094292849299,6.86,,87.1653205216733,,,14.1659045082041,22.7183466038331,,32.6846919069652,5.79123892769128,68.6613306164481
2010-09-22,18.6782061974036,,4.87626137458369,53.8845454815433,44.596756568621,2.69826392275338,,32.2022575265062,14.79,,7.64,20.9033320283217,18.5586302418732,,10.1983584611213,19.7878633377905,42.6982003939204,17.4180629681383,0.261136075660718,9.18549366287661,1.32466666666667,5.25947244522951,72.8244189443584,54.023016762368,6.24758596508662,,,,46.8638830687389,,18.8685573022646,126.2,5.1236681164582,26.647002745147,,53.5666940435207,6.66,,86.7370648672415,,,14.1855430079845,22.1027270717363,,32.6267403255699,5.7613509307967,69.277216394547
