,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2008-03-18,18.7841152403913,16.7450941460195,96.1632034400642,4.27142400328698,25.8973019136673,34.4811909302204,,10.87,,19.0341467473433,14.6386727454089,10.2398907327992,56.9171460285996,,,27.9814333447689,,20.0852143399392,7.20261832438874,35.4563233862508,2.70441030982115,96.5,62.1383203021879,,48.6223327819482,,38.0136727351309,,18.2064101989755,,,5.34,4.03561955319603,,,0.434921102307623,,,17.013870828947,,53.4921525854992,59.1587991139008,41.1597312405516,6.79349550841353,2.91807254058468,,37.4514481341726
2008-03-19,18.0657052189167,16.0184696541476,93.7812532855296,4.17608896973472,24.6144041478886,32.6460575193683,,10.78,,18.1495883672938,14.3184055867244,10.006130997719,57.8601943793251,,,27.3764707738229,,20.0039735849861,6.99100712225763,35.1200767457024,2.87650914771886,93.0399,62.3257935799852,,47.8151694750288,,37.0102382351618,,16.3101408410492,,,5.01,3.88497971052872,,,0.404887014588963,,,16.6563531136527,,52.1165277945422,56.3650118849811,39.5691517960015,6.42909345049096,2.82579812604341,,36.5266143122579
2008-03-20,18.6852514759682,16.2148546519508,95.5097477631497,4.37504903975682,24.499517780804,32.1824448682057,,10.96,,18.259351085986,14.308551212611,10.1336363077628,58.004039096113,,,27.2845777250716,,20.5351631366024,6.88128279522668,35.5182635568781,2.82733805117666,89.9128,62.5435044832338,,48.2298588804186,,37.4088628995331,,16.2944034736506,,,5.22,3.88388811746591,,,0.424604049274496,,,16.8192222950646,,53.0440919393017,56.1806502911946,41.0481116304078,6.65684473669257,2.86812583913574,,37.2721168057887
2008-03-24,19.4234342503274,16.7843711455801,97.4187849736804,4.49939908352064,26.1270746478367,33.6312344030889,,11.37,,18.7694248963796,14.5499833783886,10.3613243614123,56.8813340659138,,,28.9080215863445,,21.1225962878016,7.24964303597344,36.3677287540531,2.7412886322278,90.1001,62.0838925763757,,49.7997544865369,,38.7421936734646,,16.8495488402247,,,5.6,4.08474124102233,,,0.459223493896768,,,17.2561883915353,,55.1039399241398,57.7526874197516,40.5737282872963,6.87808884328841,3.07299197050257,,38.5608549545226
2008-03-25,19.4497979208402,16.856378978108,97.5127942451062,4.54084909810857,26.596193980099,34.8385590154916,,11.41,,18.9114707676284,15.0082117746602,10.4918655121714,57.120080483819,,,29.0305456513462,,21.0038597997933,7.38287971879673,36.8278557358562,2.96255856666772,92.73,62.1987955530903,,50.9771761911257,,39.257656601531,,17.566905870056,,,5.9,4.15460319704195,,,0.465872261407006,,,17.490561116006,,55.2850215955579,58.3149902808007,41.0574132645864,7.01473961500937,3.16611293930568,,38.7771871989674
2008-03-26,19.252070391994,16.2214008185443,96.3196390284904,4.43100655945054,26.2132394231501,36.1134938061888,,11.25,,18.6919453302438,14.9096680335265,10.2763208213831,56.8813340659138,,,29.0611766675966,,21.2725792200227,7.32801755528126,36.3677287540531,2.84577721237998,93.8,62.0173698003831,,50.4440040984817,,38.6322282488105,,17.4723704475201,,,5.69,4.0803748687711,,,0.450969851470266,,,17.3276919345941,,54.8283808589384,57.3080923455048,40.0063286023983,6.90411756171145,3.13479043161736,,38.6647394109713
2008-03-27,19.219115803853,15.8286308229379,96.0159298943777,4.39991904850959,26.2611087427688,35.2249028914605,,10.68,,18.4595066318367,14.6288183712955,10.015238519865,56.4814338159226,,,28.1462877725056,,20.9163697559977,7.68070289216645,35.6686896855445,2.94411940546439,93.46,62.0415599007441,,49.3184185695667,,39.0377257522227,,17.1887641799124,,,5.55,4.04762707688691,,,0.444550351805209,,,17.0734571148293,,54.3953594707647,56.3011944102089,39.5505485276442,6.74143807156745,3.07383852476442,,37.8084062562317
2008-03-28,19.0872974512888,15.7631691570035,95.0975640565411,4.40199154923898,26.596193980099,34.9544621782822,,10.66,,18.2980908690539,14.6435999324656,9.86648232481395,57.0305505771046,,,27.6234941181679,,21.1413441543293,7.88447664236678,35.0050450002516,2.86421637358331,91.88,62.192748028,,50.029314693092,,39.195801050163,,17.3722741177762,,,5.53,4.00178016824903,,,0.451199119315447,,,17.1211261435352,,53.6867790173895,56.8631393702097,39.6156599668948,6.74143807156745,3.07299197050257,,37.6181099996228
2008-03-31,19.4563888384684,15.7697153235969,95.4302037927938,4.5242690922734,26.4908814769381,35.8623702868091,,10.68,,18.2528944554747,14.6435999324656,9.93630666126648,57.233485032324,,,28.1616640564567,,21.447559307614,7.83745193078209,36.7039753946015,2.91338747012551,90.41,62.0959876265562,,51.2955984131214,,39.4638417727575,,17.7003676430479,,,5.68,4.06618415895462,,,0.453721065612433,,,17.4428920873001,,53.7655101788757,57.2188007372988,39.2621978681059,6.93665345974025,3.02812459462471,,37.8170560860775
2008-04-01,20.1813897775713,16.3538952303955,98.7854825852715,4.69006915062515,26.9121314895818,36.6350580387468,,10.93,,18.9308406591623,14.9983574005468,10.3552526799817,56.3059820577343,,,28.9766071058655,,21.5475479290947,8.03338822905164,37.9870217861679,3.04860798561657,86.8599,61.6757281749654,,54.1539932431293,,41.0308490740791,,18.6234782395751,,,6.08,4.24193064206648,,,0.481462474879288,,,17.9871134983591,,55.7337892160288,57.6455943778058,40.6760462632615,7.26851961963401,3.16865260209122,,39.4345742672524
2008-04-02,20.0100259192379,16.3392318172262,98.850560531437,4.75017167177766,27.4769894610814,36.3935931162662,,11.1,,19.0728865304112,15.0476292711137,10.5222239193247,56.4259313711026,,,29.3687023466188,,21.872510948907,7.90015154622835,38.5267861302061,2.95026579253216,89.27,61.7060893683173,,53.7467090056929,,41.0652132692835,,18.740257290943,,,6.35,4.26048772413419,,,0.466789332787728,,,18.1102584891826,,55.8676321905552,56.7777806421083,40.6109348240109,7.56134270189322,3.14664219128321,,39.3480759687938
2008-04-03,20.2407080362251,15.8613616559051,99.0964185849558,4.71079415791912,27.5918758281661,35.6209053643285,,11.31,,19.4538277305785,15.1708089475308,10.3734677242736,56.5518152082207,,,29.4378956243988,,21.8537630823794,8.03338822905164,38.4381372895936,2.67982476155005,89.42,61.6939448909765,,52.850683683333,,40.5772416973807,,18.7791836413989,,,6.58,4.40457800842467,,,0.458077154670865,,,18.1142309082415,,56.0172213973789,59.0397869367951,40.6667446290829,7.37263449332618,3.16695949356753,,39.4345742672524
2008-04-04,20.2143443657123,15.9661003214001,98.9879548592664,4.70457665573093,27.2472167269121,35.72714993022,,11.28,,19.298868598307,15.4960032932719,10.3248942728284,57.0673394935617,,,30.0298825565165,,22.3974512116808,7.99420096939773,39.501923376944,2.7167030839567,90.25,62.2161574166285,,54.5834929844258,,41.2507799233874,,18.8904017855588,,,6.79,4.48972226732358,,,0.430565013249192,,,17.9156099553002,,56.0250945135275,60.9888112284435,40.6574429949042,7.43770628938378,3.11955245490413,,39.6681196730905
2008-04-07,20.1879806951995,15.6715228246953,99.0385790742887,4.75431667323645,26.8929837617344,35.7174913333207,,11.19,,19.4086313169993,15.5354207897254,10.3431093171203,56.7676160718518,,,29.5147770441543,,22.3724540563106,8.03338822905164,39.8742485075166,2.7658741804989,91.17,62.208870730224,,53.5245539670913,,40.8315367418935,,18.9182063215988,,,6.83,4.58141608459934,,,0.440882066282319,,,17.8282167360061,,55.8676321905552,62.8809297013577,40.3039808961153,7.47024218741258,3.12886455178444,,39.5816213746319
2008-04-08,19.7068437083403,15.6833059245635,98.9373422141709,4.77711418125982,26.5196030687092,35.9203218682044,,11.15,,18.8598177235379,15.4516586097618,10.2611416178065,56.5697986135233,,,28.6537051428922,,21.8912588154347,8.2293245273212,39.9983568843741,2.70441030982115,90.35,62.2064418347559,,53.5541746389048,,40.6528429268305,,18.756940012567,,,6.6,4.6076143181067,,,0.438360119985332,,,17.8917754409473,,55.9148708874469,63.0729868395858,40.285377627758,7.30756269726857,3.09838859835797,,39.278877330027
2008-04-09,19.7859347198788,15.4031299943643,98.2214493734496,4.75224417250706,26.8546883060395,35.6788569457239,,11.07,,19.0599732693885,15.4812217321019,10.2672132992372,57.1572565200747,,,28.1924166243589,,21.8287659270092,8.15095000801338,39.9185729278229,2.72899585809225,92.29,62.4772636794545,,53.213536913049,,39.670026943984,,18.2953847143034,,,6.66,4.46570721994184,,,0.447072298102196,,,17.6415130402413,,54.9622238334648,61.8281720547739,39.6435648694307,7.30756269726857,3.04759534264718,,38.8377360078884
2008-04-10,20.8009360346228,15.7369844906297,98.3588437012789,4.77504168053042,27.0653133123614,35.8237358992122,,11.23,,19.4150879475106,15.4812217321019,10.3431093171203,56.9654335301804,,,28.3538676058456,,21.7975194827965,8.26851178697511,41.079872739847,2.7658741804989,91.77,62.2829520420026,,54.339122441964,,39.9999232179465,,18.2508974566394,,,6.79,4.59014882910179,,,0.455784476219059,,,17.7726028691825,,55.4818494992732,61.8210588274321,40.3969972379019,7.22947654199945,3.06875919919334,,39.3913251180231
2008-04-11,19.9968440839814,15.3049374954627,96.4498064907483,4.61131412290807,26.6344894357939,34.6067526899103,,10.83,,18.9954069642754,15.4023867391949,10.0304177234416,57.349079509969,,,27.6311822601434,,21.4210510979468,8.0960878444979,40.6454934208456,2.70441030982115,91.3,62.4165412927507,,53.1098645617015,,39.078962786468,,18.0395829827356,,,6.48,4.48535589507236,,,0.424833317119676,,,17.4468645063589,,54.1198004055632,61.3942651869252,39.1784831604979,6.87158166368265,3.0315108116721,,38.3014465574454
2008-04-14,19.6738891201993,15.2591143293086,96.1243936200671,4.55328410248496,26.7398019389548,34.7902660309955,,10.8,,18.5434428284837,15.2693526886645,10.024346042011,57.0133892776539,,,27.5389245564368,,21.6030108172908,8.06473803677477,40.5568445802331,2.70441030982115,91.11,62.3436744287063,,53.3172092643964,,38.9071418104459,,17.9061212097437,,,6.49,4.5421187343383,,,0.410618710718478,,,17.5898715924766,,53.9544649664424,61.1737551393299,39.2714995022845,6.93665345974025,3.09500238131058,,38.1284499605283
2008-04-15,19.917753072443,15.1281909974398,96.3485696306304,4.58437161342591,26.5100292047855,35.0607067441737,,10.72,,18.5434428284837,15.4023867391949,10.1366721484781,56.3060420024186,,,27.984836791019,,21.3583063671385,7.84528938271287,40.5036552758656,2.70447177369183,91.66,62.0097013018358,,53.9688640442946,,39.0171072351,,17.8505121376638,,,6.53,4.48426430200955,,,0.415433335467271,,,17.6534302974178,,54.3323745415758,61.3302461408491,38.7227030857438,6.83253858604809,3.35828075674482,,38.1803489396034
2008-04-16,20.7218450230843,15.5995149921675,98.9590351039328,4.64240163384902,26.2419610149213,35.9492976589021,,11.11,,19.1180829439903,16.072484178904,10.52525976004,55.7545509064724,,,28.8612849762322,,21.9104599982514,7.83745193078209,40.9468994789282,2.71055669688893,93.27,61.7850284710321,,55.5609751542731,,40.6390972487487,,18.734696383735,,,6.88,4.63381255161405,,,0.431940620320275,,,18.2294310609474,,56.0565869781219,64.147084168195,41.0481116304078,7.24249090121097,3.46071382242824,,39.2442780106436
2008-04-17,20.5175265766098,15.6387919917281,99.1036570204542,4.62167662655505,25.8302848662013,35.1669513100651,,11.02,,18.5886392420629,15.8261248260698,10.4857938307407,55.6586394115253,,,29.1457462293277,,22.1990857599695,8.08041294063634,40.344087362763,2.83963082531221,92.56,61.7728839936913,,55.0278030616291,,40.6253515706669,,16.0988263671454,,,6.56,4.84230682661012,,,0.425979656345579,,,18.0069755936532,,55.8361397259608,63.6989508456627,40.0807416758276,7.08631859067273,3.47510524487963,,39.157779712185
2008-04-18,20.8668452109048,16.0446543205214,100.137714172672,4.66519914187239,26.6919326193362,36.1714453875841,,11.21,,19.111626313479,16.1020473012441,10.6375858665071,55.6106836640517,,,29.8299908651521,,23.1339822490128,8.35472375821371,42.2943618562387,2.79660611583778,90.62,61.9368344377914,,56.5162418202602,,42.164867515825,,16.1266309031854,,,6.8,4.9056192242529,,,0.436067441533526,,,18.6385902240064,,56.4266234371067,65.9253910036406,41.0016034595145,7.16440474594185,3.64695576003446,,40.4033552099881
2008-04-21,21.506164220841,16.2934086510721,100.188337664574,4.6548366382254,27.2567905908358,36.2197383720803,,11.17,,19.7508327340988,15.978867624827,10.8106287872808,55.832478996117,,,29.6224110318121,,22.8265330680523,7.93150135395148,41.815658116931,2.72284947102448,90.25,61.9447283480629,,56.9975777372305,,41.7112601391266,,16.0487782022734,,,6.92,4.92963427163465,,,0.455555208373878,,,19.7429227223597,,56.4344965532553,66.4019772355401,40.4528070429738,7.19043346436489,3.6130935895606,,40.6887995949013
2008-04-22,20.6559358468022,16.3130471508524,99.7472334795116,4.68592414916636,26.529176932633,35.1572927131659,,10.93,,18.6080091335968,15.6733820273126,10.5374031229013,56.0243019860113,,,28.9304782540122,,22.2743794369394,8.07257548870555,40.8316559861319,2.72284947102448,90.27,62.0339902565173,,60.0262914301663,,41.9174453103532,,15.9208773364895,,,6.69,4.92308471325781,,,0.447072298102196,,,19.3774601689478,,55.505468847719,65.3705592709816,39.6621681377881,7.08631859067273,3.49880876421133,,40.0833115056915
2008-04-23,21.1634365041742,16.6534478137113,99.5881462619203,4.69835915354274,27.0748871762851,35.6788569457239,,11.24,,18.7629682658683,15.5994742214623,10.7863420615581,55.8384734645512,,,27.8618265194101,,22.6320244025466,7.93933880588226,41.7890634647473,2.70447177369183,89.22,61.9732678698136,,58.8488697255775,,38.0961468036215,,16.2211663257213,,,6.9,5.06390021835986,,,0.468623475549173,,,19.3059566258889,,55.5448344284621,64.374707443132,40.5086168480457,7.27502679923977,3.57161243073013,,40.5244528278301
2008-04-24,21.3282094448793,17.0396716427243,100.022022858291,4.77504168053042,27.6205974199372,35.6015881705301,,11.39,,19.111626313479,15.8951054448634,10.8561663980107,55.3649104582496,,,27.9233316552145,,23.3347653875993,8.07257548870555,41.5319818269709,2.75358140636335,87.22,61.7425228003395,,58.6563353587894,,38.6734652830558,,15.8986337076576,,,7.06,5.05844225304583,,,0.457389351135323,,,19.3218463021242,,56.0802063265678,63.229477841105,41.717829291271,7.26201244002825,3.64695576003446,,40.887745681356
2008-04-25,21.222754762828,16.7581864792064,100.947616284819,4.73980916813068,31.000171385011,36.1521281937857,,11.44,,19.0857997914338,16.057702617734,10.9290265751785,55.0412091628029,,,28.2539217601634,,23.5982932569941,8.34688630628293,42.4539297693413,2.80275250290556,87.27,61.6818004136358,,58.8340593896708,,38.5085171460746,,15.9764864085695,,,7.11,5.0540758807946,,,0.461974708038936,,,19.4807430644772,,56.6077051085248,64.0190460760429,42.6479927091365,7.5483283426817,3.65034197708185,,40.7839477232057
2008-04-28,21.2754821038537,16.5945323143704,100.969309174581,4.76675167761284,32.3405123343321,38.4412156589012,,11.34,,19.0212334863207,16.5553485104591,10.7468761322589,55.2090542789605,,,29.0919292354988,,23.3284909145185,8.77794616247594,42.44506488528,2.71055669688893,87.69,61.833606380395,,58.6785508626496,,38.00679989609,,16.4102371707931,,,7.48,5.09992278943248,,,0.453721065612433,,,19.5641638647126,,56.9856146836582,63.6847243909791,42.4433567572061,7.50928526504714,3.58007797334859,,40.8617961918184
2008-04-29,21.3743458682768,16.6992709798654,100.571590769043,5.36155938694974,29.7938645306221,38.4895086433973,,11.17,,19.2155921391101,16.4715863304954,11.1961805581273,55.4188606741574,,,28.6537051428922,,23.6108422031558,9.48331683624633,41.709279508196,2.80275250290556,85.81,61.9246899604506,,58.4045596483742,,37.7456320125364,,16.6159907374889,,,7.41,5.05625906692021,,,0.463121047264839,,,19.3695153308301,,56.481735250147,59.8151287170494,40.5086168480457,7.7110078328257,3.71637320950587,,41.1731900662692
2008-04-30,21.2293456804562,16.7843711455801,99.9786269550809,5.22270183808015,31.1916486634855,38.6054118061879,,11.13,,18.8916610511278,17.8117812099135,11.1567146288281,55.8174928250315,,,28.5153185873322,,23.4728037953776,9.37359250921538,42.0993344068911,2.87650914771886,86.65,62.3011687580137,,59.1302661078063,,37.2714061187154,,16.7216479744408,,,7.47,5.04097676404092,,,0.47114542184616,,,19.2741772734183,,56.2140493010942,59.8009022623659,40.0993449441849,7.49627090583562,3.69859557000709,,40.8358467022809
2008-05-01,22.1454832307771,17.4586263047044,102.046751383203,5.27036935485628,30.2629838628844,39.3104893798311,,11.41,,19.1767204085522,17.8610530804804,11.536194718244,55.8183134677602,,,32.7745492417895,,25.0665199579079,9.56169135555415,43.7216081901004,3.07319353388767,83.99,62.1957401213232,,60.1743947892341,,38.3985517214204,,16.9496451699686,,,7.69,5.18725023445701,,,0.492925867138318,,,19.6833364364773,,57.2769199811569,60.0356387646447,41.2248426798022,7.69148629400842,3.74515605440865,,42.1246713493132
2008-05-02,21.9609375371873,17.510995637452,102.328768350674,5.17296182057463,29.9278986255542,37.9486272170409,,11.22,,19.2415066261486,17.8856890157638,11.3176141867404,55.114417943323,,,32.5054642726451,,24.9786773347763,9.56952880748494,42.8883090883427,3.08548630802322,84.58,62.0921820819439,,60.707566881878,,39.0445985912636,,16.560381665409,,,7.72,5.20471572346191,,,0.516311187346741,,,19.4370464548302,,57.0958383097388,60.6331498613544,41.1783345089089,7.8411514249409,3.8044148527379,,42.1852201582342
2008-05-05,22.1718469012899,17.2033258075603,101.837051520516,5.23306434172713,30.7129554672994,38.4895086433973,,11.0,,18.9629258904839,18.3685533473189,11.22046728385,55.114417943323,,,33.5510515813205,,24.5896600037649,9.35008015342304,43.1897151464253,3.15924295283653,86.27,62.1165486794449,,60.6409203702975,,38.2061122282757,,16.4491635212491,,,7.72,5.12502942987703,,,0.503472188016627,,,19.5284120931831,,56.8990104060235,60.0142990826193,40.8062691417627,7.7760796288833,3.7553147055508,,42.0641225403923
2008-05-06,22.6068474647516,17.2360566405275,102.719259167521,5.24135434464472,30.4257395495877,37.9196514263432,,11.06,,19.2026348955908,18.1616114909381,11.4026177267696,54.7173486731277,,,33.3434717479806,,24.2131916189153,9.15414385515348,44.1116630887956,3.20841404937873,86.63,61.9155242500616,,60.1743947892341,,38.3366961700525,,16.482528964497,,,7.81,5.22218121246682,,,0.516540455191921,,,19.9455160943597,,57.3635242587916,61.2306609580641,40.82487241012,8.05588835193099,3.87721851925669,,42.3236174357679
2008-05-07,22.4816200298157,16.8760174778883,100.889765204225,5.2579343504799,29.9183247616305,36.9634503333203,,10.78,,19.124891434475,17.8462715193103,11.3935102046236,54.9519203525961,,,33.543363439345,,23.7802529763381,8.94253265302237,43.287228871099,3.37436650020866,85.82,62.0921820819439,,59.5671710170562,,37.415735738574,,16.3935544491691,,,9.4,5.13157898825387,,,0.50461852724253,,,19.4370464548302,,56.340019159472,60.4410927231263,39.6807714061454,8.12096014798859,3.660500628224,,41.5537825794868
2008-05-08,22.2311651599438,16.8236481451408,100.629441849637,5.3242543738206,29.6789781635374,36.6930096201421,,10.96,,19.2868569784662,17.7378734040633,11.3570801160397,55.4453090018191,,,33.8355128344161,,23.9935850610863,8.87983303757611,43.1276609579965,3.38665927434421,87.24,62.2505649657005,,61.5147301887974,,37.6219209098005,,16.527016222161,,,9.63,5.15231925644719,,,0.503242920171446,,,19.6714191793008,,56.4581159017012,61.7570397813561,39.2435945997485,8.16651040522891,3.6257919034883,,41.8651764539376
2008-05-09,22.5013927827003,16.6861786466785,100.441423306785,5.29109436215025,29.7555690749272,37.2145738527001,,10.97,,19.3127714655047,17.8117812099135,11.22231433257,55.6498598379803,,,33.9277705381227,,23.9371148033588,8.96604500881471,42.4273351171575,3.47270869329307,87.42,62.2749315632015,,61.8997989223736,,37.3869998242297,,16.4070671756392,,,9.59,5.0540758807946,,,0.516540455191921,,,19.5284120931831,,56.2927804625803,61.3942651869252,39.2528962339272,8.07540989074826,3.63256433758307,,41.7008296868663
2008-05-12,22.5409382884695,16.9152944774489,101.569500577235,5.37606689205552,30.0140634008677,38.0065787984362,,11.0,,19.3905149266205,17.9743783827841,11.347891539894,55.5656330230904,,,35.4269582233559,,24.0500553188137,9.16981875901505,42.551443494015,3.31904901659869,86.99,62.1652818744469,,62.7365829011065,,38.3059558354332,,16.3670080649906,,,9.7,5.09446482411844,,,0.501867313100362,,,19.9534609324774,,57.5288596979125,63.5709127535106,39.5133419909296,8.16651040522891,3.68928347312678,,42.4620147133016
2008-05-13,22.7123021468029,16.9480253104161,101.583955031499,5.44445941612562,29.7076997553086,38.4895086433973,,10.91,,19.3581218178223,17.9103249510472,11.3295143876027,54.9579967156703,,,35.4192700813803,,23.8994679648739,9.60087861520806,45.0070163789822,3.25758514592093,85.3901,61.8119662106823,,63.6103927196063,,38.2437708421939,,16.1495443214697,,,9.68,5.12502942987703,,,0.491550260067235,,,20.1123576948304,,57.8595305761542,64.1541973955368,39.448230551679,8.28363963813259,3.64187643446338,,42.5744625012977
2008-05-14,22.8375295817389,16.856378978108,101.793665740992,5.47969192852536,31.2012225274092,37.4270629844829,,11.12,,19.7274032581221,18.0679949368611,11.2590686371526,54.9820615199246,,,35.0886799764315,,23.6798614070449,9.53034154783102,45.7073422198212,3.23299959764983,85.2,61.9033409513111,,63.439656457201,,38.7688885628817,,16.1896034321183,,,9.83,5.07372455592512,,,0.505994134313613,,,20.2553647809481,,57.7886725308167,57.7949721519832,40.527220116403,8.35521861379595,3.75277504276526,,42.4793143729933
2008-05-15,23.3318484038544,17.347341472616,103.066354081157,5.49212693290175,31.9767055052306,38.1224819612269,,11.25,,20.3169578382499,18.1966984624388,11.6021088132574,55.4814062082005,,,35.7498601863292,,23.4790782684584,9.5852037113465,44.8119889296346,3.26987792005648,87.0,62.2322900175747,,63.1724170899579,,39.5842029186863,,16.1896034321183,,,10.0,5.10210597555809,,,0.545198935839498,,,20.9267036018895,,57.9067692730459,59.4736938046439,39.7644861137533,8.44631912827659,3.94324975168071,,43.2231997397368
2008-05-16,23.3713939096237,17.3538876392094,103.160363352583,5.52735944530149,31.5267339008157,38.4991672402965,,11.19,,20.5955385739147,18.1669976488439,11.6786802811379,55.252790567785,,,35.7575483283047,,24.5771110576033,9.50682919203868,44.439663799062,3.26987792005648,89.1001,62.0799987831934,,63.0981839323904,,39.6325690245392,,16.6932036802719,,,10.3899,5.17415111770333,,,0.559642810085877,,,21.0458761736542,,58.2217726501519,59.4167879859096,39.9505187973264,8.82373554541067,3.89499615875547,,43.2577125608218
2008-05-19,23.5295759327006,17.2622413069012,103.442379596934,5.49419943363114,31.0288929767822,37.7844310697541,,11.12,,21.0749565841285,18.2660003608267,11.4949087582246,55.3261882207605,,,35.5576566369403,,24.5080918537142,9.29521798990756,44.7942591615121,3.22685321058206,89.39,62.1835568225727,,63.4248098256875,,39.9573128781224,,16.9736174548119,,,10.18,5.14249491888193,,,0.547950149981665,,,20.2474199428304,,58.2374401512876,57.474876921603,40.1737580176141,8.63274982398162,3.85266844566314,,42.9464051846694
2008-05-20,22.9034387580209,16.9218406440424,102.603557006333,5.4548219197726,31.1533532077906,37.8520412480487,,11.14,,20.8417262007812,18.6224101239648,11.3877087031919,55.6137626315989,,,35.6652906245981,,24.0814276842179,9.24819327832287,44.4042042628169,3.17153572697208,90.9,62.3175731088282,,62.4968953560935,,40.0402262024415,,16.922112883978,,,9.97,5.0704497767367,,,0.533735543580467,,,19.7826469129479,,58.0248660152751,58.3355774299587,40.3876956037232,8.37095301355003,3.75192848850342,,42.617711650527
2008-05-21,21.9807102900719,16.6076246475572,100.868072314464,5.47347442633717,28.9609383692583,37.3111598216923,,11.1,,20.8158117137426,18.4739060559906,11.112051418822,55.6257950337261,,,35.5884092048425,,23.8618211263889,9.05225698005332,43.5709051610591,3.17768211403985,91.96,62.2322900175747,,61.583827518013,,39.6602067993122,,16.4356808261024,,,9.67,4.97657277333533,,,0.529379454522036,,,19.5959432171832,,57.1981888196708,58.2075393378066,40.257472725222,8.18769524624792,3.71806631802956,,41.6748801973288
2008-05-22,22.2838925009694,16.7450941460195,100.882527491847,5.57917196353641,29.5162224768341,37.5236489534751,,11.27,,20.6214530609532,18.4788561915897,11.1610571582655,54.9700291177974,,,35.7114194764514,,23.711233772449,8.29202414276745,43.5709051610591,3.26373153298871,90.98,61.8606994056844,,60.6559130484191,,40.0194978713617,,16.5615808881408,,,9.96,5.01587012359637,,,0.54221845385215,,,19.758812398595,,57.6075908593986,57.5815753317297,40.6760462632615,8.46912681746187,3.74261639162311,,41.8219273047083
2008-05-23,22.2838925009694,16.4308781495344,99.5302951813263,5.47140192560778,29.6885520274611,36.818571379832,,11.17,,20.5696240868761,17.9293911400852,11.112051418822,55.2106771603401,,,34.9887341307493,,23.9245658571972,8.29986159469824,42.8883090883427,3.23914598471761,91.23,62.0982737313192,,59.8096550521493,,39.6256595808459,,16.2811671136008,,,9.79,4.99731304152866,,,0.529837990212397,,,19.532384512242,,56.8517717091318,57.2045742826152,40.2481710910434,8.31204873120292,3.65034197708185,,41.6921798570205
2008-05-27,22.8045749935978,16.7516403126129,100.26788163493,5.64549198687711,30.8757111540026,36.7026682170413,,11.21,,20.9518627706952,18.1719477844431,11.2896972243048,54.837672694399,,,35.511527785087,,24.5645621114416,8.19797471959807,42.9858228130164,3.17153572697208,89.36,61.7510497169298,,60.6039498381218,,39.6740256866987,,16.1552670515624,,,10.08,5.01914490278479,,,0.535569686341912,,,19.5681362837714,,57.7256876016278,56.8062335514754,40.852777312656,8.35786317302845,3.71975942655325,,42.4274153939182
2008-05-28,22.7518476525722,16.7189094796457,100.730677986634,5.70663075839432,29.5353702046816,36.7123268139405,,11.26,,21.0490420970899,17.9689922248783,11.3877087031919,54.3503604082502,,,35.4730870752092,,24.7088749923007,8.17446236380572,43.2074449145478,3.17153572697208,89.14,61.464742196293,,61.494747728932,,40.1645961889202,,16.2353852728596,,,9.8,5.09228163799283,,,0.540613578935886,,,20.0924955995363,,57.9933735506806,58.7410313884403,40.9085871177279,8.54112094033056,3.81155536032949,,42.6004119908353
2008-05-29,22.811511588724,17.1575026414062,101.236860117862,5.70870967670339,29.142841783809,36.6736924263437,,11.67,,21.1850931540424,18.1174962928525,11.2774457894439,53.9593073391184,,,35.7498601863292,,24.7778941961898,8.22148707539042,44.7853942774508,3.00558327614214,86.51,61.2941760137859,,61.9549933058506,,40.1300489704539,,16.0350897196167,,,9.99,5.09992278943248,,,0.539237971864802,,,20.0924955995363,,58.5838572618266,57.8589911980592,41.6806227545563,8.44294713641871,3.89484458536935,,42.9810045040529
2008-05-30,23.2755644254606,17.4913571376716,101.489956606879,5.79186640906615,30.3204270464268,36.3935931162662,,11.62,,21.0425634753302,18.1323466996499,11.2835715068744,54.3142632018688,,,35.7498601863292,,25.1731860002819,8.30769904662902,45.6630177995149,3.33748817780201,87.45,61.513475391295,,62.8532145124176,,40.4547928240371,,16.2525534631375,,,9.89,5.09009845186722,,,0.566291577596115,,,20.3785097717717,,58.7885582816905,57.8589911980592,42.1736093660251,8.52803109980898,4.21683901206986,,43.2577990591202
2008-06-02,23.1164605957224,17.2491489737144,100.441423306785,5.73989345133943,29.1715633755802,35.6788569457239,,11.29,,20.809333091983,17.9887927672749,11.22231433257,54.5228045841955,,,35.303947951747,,24.9786773347763,8.23716197925198,44.9715568427371,3.15309656576875,87.96,61.7414480591845,,61.6803306228508,,39.4183762700481,,15.9664169585048,,,9.8,5.15886881482403,,,0.568584256047921,,,20.2434475237716,,58.2531863835848,57.4606504669194,41.7643374621642,8.17460540572634,4.10177967026221,,42.7301594385231
