,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2007-07-06,3.87839053377986,,,4.71721918342295,,25.6292337238031,108.999131669022,,43.590203245042,4.55081458279922,,24.5993436537816,48.6558456989847,12.8191438233474,42.6102757159844,40.7160579924966,,,,17.5474697799373,,24.5411797666092,42.1660514076755,16.0657729580035,66.0798936425907,0.668966148306334,,37.6976719013696,25.2125053264871,22.05,,,56.8801316165013,18.6369362915236,,,48.108659171182,11.0895274879028,16.0835781355352,64.96,,,11.4,4.43923562283777,48.6745354818069,,38.331957316072
2007-07-09,3.92520995908939,,,4.74178803333661,,25.1601143915408,109.084639487911,,44.3336785408713,4.62032388011061,,24.8958701468458,49.1244883384051,12.8386653621646,42.8925798201068,40.7996447903827,,,,17.7694674724228,,24.4835713634012,42.1919413287199,16.196100024772,66.8123830296666,0.688376406664777,,40.558859756621,25.2060521641307,21.99,,,56.9792970597872,18.6237784966708,,,48.2815460632682,11.0455214264429,16.1447535710438,65.38,,,11.32,4.5793598124919,48.8028752228774,,38.2590828725054
2007-07-10,3.88165700531308,,,4.66193927111721,,25.3420178060915,107.531371183266,,43.6501040982605,4.46086137451388,,24.0927775614637,48.5923836748966,12.6890002312322,42.2397515793236,39.5365554001045,,,,17.5667739271099,,24.3939582917443,41.8381124077795,15.9433445013422,64.8408956367921,0.695101220584238,,39.9881440940043,25.1673331899922,21.65,,,57.224294037317,18.5321976260286,,,49.0998773524761,11.0220515269976,16.0057184903425,65.61,,,11.19,4.45949454182391,48.2624973657383,,37.5030105205011
2007-07-11,3.87512406224664,,,4.6987925459877,,25.3420178060915,108.293757357467,,44.118740185205,4.53650384511746,,24.1298433730967,49.2318856099389,12.8321581825589,42.3191496086081,39.7873157937627,,,,17.6825988101458,,24.3939582917443,42.1229015392681,16.0144319923069,65.3396118152268,0.692044486984483,,40.4142784554247,25.1866926770615,21.65,,,57.0959622871823,18.8267751227334,,,48.5927424690233,11.1335335493627,16.0502097161669,65.44,,,11.2,4.36242055501533,48.6272524193072,,37.6305407967428
2007-07-12,4.06022411579593,,,4.71721918342295,,25.6579553155743,110.003766959055,,45.2180970207441,4.69596635071419,,24.0989551967358,50.8428446829463,13.0924453667893,43.7571361389819,41.0132554960915,,,,18.1169421215304,,24.8036180478901,42.7701495653786,16.4567541583089,66.0954785231668,0.705396299348212,,41.1371849614058,25.6964925032177,21.65,,,57.0376296734847,19.5141226150446,,,48.42561847334,11.3359614320784,16.6564026680249,66.02,,,11.7,4.3894240057806,49.4040455889447,,38.2498824740051
2007-07-13,4.06131293964034,,,4.76021467077186,,25.7728416826589,110.331524606282,,46.1870814110429,4.79614151448651,,24.3831264192557,51.1113378617809,12.9753161338856,43.2983919697829,40.9110938542308,,,,18.1458983422894,,24.7716133794412,43.0635686705486,16.5199430391664,66.1889878066233,0.70106185110376,,40.9849941180414,25.573882418446,21.69,,,57.1076288099218,19.5664919477921,,,48.558165090606,11.1658046611,16.6341570551127,66.03,,,11.84,4.38183535237705,49.721517580014,,37.9858037091303
2007-07-16,4.03626999121896,,,4.6987925459877,,25.8973019136673,110.31727164062,,46.3703075502994,4.84111811862917,,24.2781066196288,51.228498521636,12.8386653621646,42.9366898363759,40.6510460385853,,,,18.0879859007714,,25.008447925963,43.0204188021413,16.437007633041,65.8305355533734,0.713747295542742,,40.6197360939667,25.3351154112588,22.05,,,57.224294037317,19.5664919477921,,,49.0249596992387,11.1658046611,16.6007886357444,65.82,,,11.78,4.40378251461203,50.1403104192968,,37.2752778843552
2007-07-17,4.13208648952683,,,4.75407245829344,,25.9930405529045,110.260269753054,,46.1236569782233,4.85747324740833,,24.0062906676533,51.6824960785744,12.884215619405,43.4660100316056,41.0318303400662,,,,18.3003315196706,,25.0788581965505,43.3483578020372,16.6186756655061,65.9006675159658,0.710745583147783,,40.5816883831256,25.1673331899922,22.29,,,57.1192953326613,19.4617532822971,,,48.921227563987,11.2802204208958,16.7231395067616,65.75,,,11.9,4.46962400131698,50.3294426692955,,37.9311478764553
2007-07-18,4.03953646275219,,,4.71721918342295,,26.0983530560655,110.060768846621,,46.0531853862016,4.75320930144123,,23.4379482226136,51.7752482676264,12.6499571535976,43.1925279307369,40.6138963506359,,,,18.0204213856672,,24.6563965730252,43.2965779599484,16.7647999524889,65.6435169864604,0.697699444144029,,41.0382609132189,24.8704877215974,22.37,,,57.2652435321326,19.2719144510873,,,49.105640248879,11.157003448808,16.5340517970077,66.62,,,11.57,4.44430035258431,50.2146123746534,,38.2590828725054
2007-07-19,4.12990884183802,,,4.74178803333661,,27.0844610402088,110.488276590811,,47.1032121073254,4.87178398509009,,23.5367903869683,52.1804288829585,12.9037371582222,43.8100681585048,41.3754649535977,,,,18.1458983422894,,24.5795853687478,43.4260275651705,16.4646527684161,65.9084599562538,0.696935260744091,,43.3211235636854,24.7865966109641,22.67,,,57.2651268669053,19.5992227807593,,,49.0941144560732,11.192208297976,16.5451746034638,67.01,,,11.75,4.5979304882292,51.0116697139336,,37.9858037091303
2007-07-20,4.08635588806171,,,4.68042733067724,,26.7972451224972,109.369637525647,,45.4788419112245,4.80023029668129,,23.4935469400632,50.2570413836709,12.5978997167515,42.4426576541616,40.9668183861548,,,,17.6825988101458,,24.3299489548465,43.1930182757707,16.3540722269156,64.8331031965041,0.689293426744704,,42.484073925181,24.5671890908463,22.53,,,57.3992918784097,19.3701069499889,,,49.5378574790944,11.0748588007495,16.2837886517452,67.58,,,11.56,4.53377724477309,49.4648380978729,,37.3299337170302
2007-07-23,4.01013821895318,,,4.66808148359563,,27.5727281003186,109.704515955658,,45.0877245755038,4.80023029668129,,24.0371788440141,50.9795321194439,12.58488535754,42.627919722492,41.1804290918636,,,,17.6777727733527,,24.4387648275727,43.2102782231337,16.2197958550935,64.6616695101672,0.696171077344152,,41.9666250577419,24.4123131942925,22.48,,,57.3642923101911,19.8087001117494,,,49.4571769294542,11.0895274879028,16.1280693613597,67.47,,,11.7,4.53208900152425,49.0798188746612,,38.0951153744804
2007-07-24,3.93065407831143,,,4.71721918342295,,25.8302848662013,107.802126942927,,44.3935793940898,4.6612117020585,,23.7221194451335,50.1594075004583,12.1684258627714,41.8427614329014,40.4467227548638,,,,17.4654271544535,,23.3378042329309,42.5716601707047,15.8959528406992,63.118766333135,0.677775654540828,,41.0915277083965,23.7476374715824,22.44,,,57.4809575375863,19.4813917820774,,,49.6415896143461,10.9721779906763,15.8778062160972,67.47,,,11.3999,4.39448873552714,47.7423836782419,,37.7580710729845
2007-07-25,3.89363406760157,,,4.75407245829344,,25.9068757775911,108.023002310312,,43.8051416007083,4.6612117020585,,23.7653628920386,49.5833675895042,11.2899566159937,42.0280235012318,41.2361536237876,,,,17.5667739271099,,23.5490350446936,42.632069986475,15.714284808234,62.8849931244938,0.674621105465881,,40.6806124313125,23.7928096080773,22.43,,,57.4459579693677,19.579584280979,,,49.739558853195,10.9780454655376,15.655350086975,66.9,,,11.53,4.39280893349454,48.4111012764516,,36.9655614991969
2007-07-26,3.81850522233744,,,4.72336139590136,,25.3707393978626,105.465108690715,,42.6423603323498,4.43019550805297,,23.2031980822712,48.8608768537311,11.1923489219073,40.1048267918975,41.3476026876357,,,,16.6643050467886,,23.0241584821317,42.2696110918532,15.3114556927679,61.1394864999725,0.677983512425611,,39.4022093470513,23.2636502948518,21.98,,,57.6501221173092,19.4224762827364,,,50.1544873942018,10.9047020297711,15.4106483449406,65.65,,,11.15,4.29657906831038,47.7829120175273,,34.7064537486299
2007-07-27,3.77168579702792,,,4.26269546002022,,25.3132962143203,103.391714727793,,41.9094557753237,4.29935447781974,,22.8263623306688,48.1481495062794,11.0556981501864,38.6139082420007,39.0071723468262,,,,16.1913534410588,,22.5376875217086,41.4152436973874,15.1771793209458,59.7134699272609,0.676302308945746,,39.0749990338177,22.9603516641006,21.55,,,57.5917895036117,18.9641791595297,,,50.2870340114679,10.8636590431161,15.549683425642,65.41,,,10.8,4.26364988374166,47.3438550086018,,34.8522026357632
2007-07-30,3.81088345542659,,,4.06614466071093,,25.5622166763371,105.009105702788,,43.0969021008899,4.39952964159205,,22.2703751561735,48.9536290427831,11.3355068732341,39.3814225250837,39.9730642335095,,,,16.6015665684775,,23.0637593625228,41.8985222235498,15.5128702505009,60.7498644855704,0.695254057264226,,39.9729250096679,23.2701034572082,21.67,,,57.5626231967629,19.3046452840545,,,50.1544873942018,10.9340394040777,15.8944904257814,65.77,,,11.01,4.27969663582193,48.4921579550224,,35.3805423516216
2007-07-31,3.73031049094043,,,4.17056227284399,,26.6727848914888,103.826343254768,,42.4309455562846,4.29935447781974,,22.1282895449135,48.1725579770825,11.1663202034843,38.4374681769242,39.768740949788,,,,16.1189628891613,,22.5761805832316,41.0182649080396,15.4101883191076,60.0797146207989,0.699380647623895,,38.5955978772198,22.8764605534673,21.4,,,57.7434542992253,18.924967621635,,,50.5175498675828,10.6524006107342,15.9278588451497,65.79,,,11.82,4.18684325713545,47.2763077764594,,34.8066561085341
2007-08-01,3.89581171529038,,,3.95558483609945,,25.7153984991166,104.332216659889,,42.2371486782248,4.32797595318326,,21.7576314285833,48.6167921456997,11.3615355916571,39.2226264665148,38.5799509354085,,,,16.4809156486485,,22.524856501201,41.3375739342541,15.4615292848043,60.4069971128966,0.694184200504312,,38.8999795639486,23.4056198666928,21.41,,,57.6099566128216,19.4879379486708,,,50.4083510488033,10.9223044543551,15.7999465709044,65.93,,,11.8,4.15139014890971,47.7018553389565,,34.9432956902216
2007-08-02,3.90234465835683,,,3.96172704857787,,26.3376996541585,105.165857687318,,42.3463796458585,4.38726329500769,,21.7885196049442,49.4515618471672,11.2639278975707,39.6549046259523,39.2857950064463,,,,16.7366955986861,,22.3388067038399,41.7172927762389,15.6826903678053,60.8823359704671,0.691127466904557,,38.671693298902,23.6185742244542,21.26,,,57.5806624215205,19.7235999460347,,,50.5356302549405,11.0601901135962,17.1847359746901,65.89,,,11.94,4.17671379764239,48.451629615737,,34.4058466689173
2007-08-03,3.79019580238285,,,4.08457129814617,,25.4664780370999,102.458333578482,,41.3879659943629,4.16646905648913,,21.6773221700451,48.5728568982541,10.9125401988597,38.5168662062086,38.6449628893199,,,,16.4181771703374,,21.6459315964261,40.9233351975434,15.4022897090004,58.7394148912557,0.650167236667843,,37.4846047206594,22.8829137158237,20.74,,,57.8325924667103,19.2850067842742,,,50.871184525666,10.7902862699753,16.4895605711833,66.69,,,11.39,4.04840731073017,47.1479680353889,,32.1376296129045
2007-08-06,3.74446520091773,,,4.10914014805983,,24.3367620941007,104.175475362946,,42.2477194170281,4.40361842378684,,21.7143879816781,49.519905565416,11.2053632811189,39.4431765478605,38.9793100808641,,,,16.5774363845117,,21.8191503732795,41.3979837500244,15.4615292848043,59.2459235099784,0.655669357147401,,38.0553203832761,23.6508400362363,20.74,,,57.7388510545466,19.311191450648,,,50.5009177441759,10.8724309180338,16.7787535390421,66.52,,,11.33,4.072042716214,48.1611765175247,,32.1285203074587
2007-08-07,3.76406403011706,,,3.24308818860328,,25.4186087174812,105.286982245234,,43.6183918818507,4.63667900888977,,21.529058923513,48.5386850391297,11.0361766113691,40.0342507658669,37.77194522251,,,,16.4905677222348,,21.8191503732795,41.6914028551945,15.560261911144,60.1576390236793,0.666062251386567,,38.4129688651825,23.7024653350876,20.24,,,57.697839186725,19.4355686159233,,,50.4604198149504,11.0704581946035,16.5507360066919,66.48,,,11.13,4.09652224332225,47.7356289550277,,32.3744715544962
2007-08-08,3.78257403547199,,,3.04039517681557,,24.2697450466346,106.75474273099,,43.9883677399648,4.93822669575539,,21.4611049355192,46.9667795194073,11.6413443147048,41.507525309256,40.0845132973575,,,,15.901791233469,,21.6395160861723,42.1487914603125,15.974938941771,61.988862491369,0.696782424064103,,37.9563963350892,24.5413764414206,19.97,,,57.6275331276023,20.7382557680179,,,49.8471654581074,11.3927551879827,17.1291219424096,66.77,,,11.32,4.32781156841401,47.2560436068167,,33.4675882079964
2007-08-09,3.7270440194072,,,2.90526650229044,,22.7187790909917,103.591214921721,,42.3181910090498,5.02439434063355,,20.83716377303,45.2777133398298,11.5567509798299,42.6102757159844,41.1990039358383,,,,15.6990976881562,,21.2545854709424,41.1736044343061,15.5918563515727,60.5394685977933,0.705035604783441,,38.5042833712011,24.3994068695796,19.97,,,57.697839186725,20.5549631034016,,,49.9165904796368,11.6884405030095,16.4784377647272,65.46,,,10.57,4.16151960840278,45.371475830044,,32.5930948851962
2007-08-10,3.85334758535849,,,2.83162137467424,,23.877216625762,103.106716690057,,41.3315887207456,4.70434308822897,,20.2688213279903,46.654351093127,11.4005786692917,41.3928392669562,40.7624951024333,,,,16.5291760165801,,21.2289234299271,40.8025155660028,15.3904417938397,60.8277888884508,0.672328555266065,,40.1859921903781,24.341328408372,20.25,,,57.5044975241375,20.5484823984741,,,49.8008821104211,11.4814607824908,16.6285956518846,66.57,,,11.37,4.13619595967011,45.0254911907898,,33.5495719570089
2007-08-13,3.83592640384796,,,3.0096841144235,,26.2323871509976,103.477211859095,,41.8072719668922,4.52790457728798,,20.3800187628894,46.4590833267019,11.0752196890037,40.590036970858,39.3786692263197,,,,17.2386034251749,,21.2802475119577,41.0786747238099,15.7182341132876,60.5238837172172,0.664992394626653,,39.5163524795746,24.3800473825104,20.83,,,57.6099566128216,20.1818316075755,,,49.9455175719407,11.2212577052672,16.9511570391118,66.26,,,11.37,4.17840204089123,47.0267748884367,,32.6386414124254
2007-08-14,3.80435051236014,,,3.0096841144235,,25.6196598598794,101.895448310714,,41.2575935491227,4.40891116293242,,20.0464264581922,45.3460570580786,10.9515832764942,40.3077328667355,38.0970049920669,,,,16.43748131751,,21.1455217966273,40.3796468556106,15.3233036079286,59.4641118380436,0.690821793544581,,38.5195024555376,24.1348272129669,20.61,,,57.7681452458478,19.8087001117494,,,50.0785821965387,11.0556739288522,16.5952272325163,66.29,,,11.23,4.0644456215942,46.7079262993201,,32.5748762743046
2007-08-15,3.6551816456763,,,2.94826198963934,,25.667529179498,100.491810495308,,42.4943699891041,4.44378854300215,,20.3614858570729,44.6186846281449,10.5416309613313,39.8489886975365,37.1404005273709,,,,15.5494905475682,,20.7349291403821,39.6115791979596,14.9086265773017,58.599150966071,0.661629987666923,,37.1345657809212,23.7669969586516,20.45,,,57.8443101432307,19.5861304475724,,,49.8992342242544,11.0142779847484,16.0446483129389,66.13,,,11.15,3.94035974280409,45.2968516921656,,32.3926901653879
2007-08-16,3.6257834018773,,,2.88069765237677,,25.3420178060915,101.247075886725,,42.4697049318965,3.91652462077152,,20.4109069392502,44.1695687653671,10.5676596797544,39.6990146422214,38.264178587839,,,,15.6319683445444,,20.8696548557125,39.3009001454266,14.9520689328912,59.8069792107174,0.650625746707806,,36.9062795158746,24.2380778106694,20.32,,,57.8091571136694,19.1802681187792,,,50.4141364672641,10.9226155370901,15.7943851676764,64.68,,,11.18,3.86607703985492,45.0729792785305,,33.3582765426463
2007-08-17,3.72377754787398,,,2.86227101494153,,28.1567337996657,103.106716690057,,43.9073254091398,3.95550522202592,,21.6834998053173,46.4981368799869,10.7433535291099,40.025428762613,39.768740949788,,,,15.9424729919841,,21.2289234299271,39.9654081189,15.0744973895525,61.0771469776682,0.688987753384728,,38.4053593230143,24.3671410577976,20.34,,,57.9380515553944,19.6319536137265,,,50.1885051472936,11.1887323206142,16.3338412807977,65.11,,,11.08,3.97834521590311,46.3008855472563,,35.0890445773549
2007-08-20,3.69655695176379,,,2.78242225272213,,26.6632110275651,103.056835585276,,45.1969555431375,3.89806012544049,,21.5908352762347,47.5623462070039,10.7758894271387,40.3871308960199,39.7780283717753,,,,16.078318775239,,21.4727128195727,40.1552675398923,15.4615292848043,61.1472789402605,0.686236693144949,,38.6108169615562,24.6252675520539,20.56,,,57.8853220110523,19.4813917820774,,,50.2405739134406,11.2360419710185,16.4728763614991,65.12,,,11.19,3.93445089143314,46.5993820987698,,33.3582765426463
2007-08-21,3.69111283254175,,,2.73942676537322,,27.5727281003186,103.263457987,,45.5598842420494,3.88369885129413,,21.417861488614,47.9333549632117,10.8409612231963,39.6990146422214,40.4931598648005,,,,16.0492089645415,,21.6074385349031,40.5781362502845,15.4180869292148,61.3187126265974,0.72337600638197,,38.5651597085469,24.341328408372,20.64,,,58.1548285710228,19.7039614462544,,,50.4835614887935,11.2389988241688,16.5173675873235,65.07,,,11.4,3.75634122867999,46.1855573341716,,32.9210298812463
2007-08-22,3.78475168316081,,,2.83155995254945,,27.4482678693103,104.488968644419,,46.0602325454037,3.8324085864857,,21.5352365587852,50.5304162566661,10.9776119949173,40.9605611075187,40.8182196343574,,,,16.6993280701185,,21.8961364963255,41.1304545658988,15.8525104851097,62.0512020136733,0.739882367820645,,38.9151986482851,23.7928096080773,21.13,,,58.107957864941,19.8087001117494,,,50.4025656303425,11.1000267261062,16.9789640552521,65.4,,,11.58,3.8804271074701,47.0539109385743,,33.3400579317547
2007-08-23,3.72922166709602,,,2.8499865899847,,26.7206542111074,104.396350017826,,44.8833569586408,3.73187966746118,,21.8441183223937,49.986107357756,10.9060330192539,39.875454707298,39.5737050880539,,,,16.432488138725,,21.9089675168332,41.0182649080396,15.4694278949115,61.2563731042931,0.733616063941148,,38.5727692507151,23.4895109773261,21.23,,,58.1782639240637,19.8152462783428,,,50.576128184166,10.9847094532457,16.762069329358,65.31,,,11.7,3.88211535071894,46.5044059232882,,32.9028112703546
2007-08-24,3.89254524375716,,,2.73328455289481,,27.6493190117084,105.685984058101,,45.8981478837538,3.85702791359374,,22.4062831321612,51.4943088728607,11.1272771258497,39.8666327040442,41.0132554960915,,,,17.0583490687207,,22.486363439678,41.5964731446983,15.6668931475909,62.0512020136733,0.737436980940842,,39.5696192747521,23.3669008925543,21.44,,,58.031792967558,20.1163699416411,,,50.8249011779797,10.9994937189971,17.2236657972865,66.11,,,12.2,3.96905987803446,47.4745197157069,,33.7955232040464
2007-08-27,3.81088345542659,,,2.70257349050273,,28.5301144926908,104.702722516514,,45.9016714633549,3.82420214411635,,21.9120723103876,52.189648532422,10.9450760968885,39.8313446910288,40.5303095527498,,,,16.7332895159322,,22.1078483347019,41.3203139868912,15.6392480122158,61.2563731042931,0.754096179059505,,39.5544001904157,23.5217767891081,21.48,,,58.2075581153649,20.3585781055984,,,51.0910304271757,10.9610546280436,17.1235605391815,65.98,,,11.75,3.93951562117967,47.5559278661197,,32.4291273871712
2007-08-28,3.69220165638616,,,3.02196853938033,,26.8451144421158,102.401331690916,,44.5450933169365,3.64160880139835,,21.6958550758616,50.11342307007,10.6197171166005,38.0228340239943,37.9762685062315,,,,16.1753514775639,,21.4406352683035,40.3364969872033,15.2956584725535,59.6511304049566,0.708092338383196,,37.2867566242857,23.0442427747339,20.81,,,58.441911645774,19.906892610651,,,51.1778117040875,10.8871332992869,16.6897710873932,65.59,,,11.29,3.81205325589188,45.697108431695,,31.6639457297211
2007-08-29,3.90125583451242,,,3.0096841144235,,28.1950292553605,104.410592295901,,46.3174538562831,3.74213772042287,,21.8441183223937,51.8566689771391,10.984119174523,39.7607686649982,38.9235855489401,,,,16.6411084487235,,21.9987846603868,41.4929134605206,15.5089209454474,61.2174109028529,0.748288385219971,,38.6412551302291,23.7476374715824,21.36,,,58.3247348805694,20.293116439664,,,51.0389616610287,11.1621206422618,17.8965955878812,66.07,,,11.48,3.96737163478561,47.2438632895374,,31.5364154534794
2007-08-30,3.95678585057721,,,2.91755092724727,,27.1323303598274,104.132715753456,,46.476014938332,3.75239577338455,,21.5970129115069,51.4600315656992,11.1402914850613,40.0695387788822,39.0536094567628,,,,16.6168502731423,,21.8640589450563,41.7086628025574,15.627400097055,60.8044115675867,0.744008958180314,,37.8574722869023,23.6827886527086,21.44,,,58.4477704840342,20.5746016031819,,,51.3803013502149,11.0881993135051,18.0578762814948,65.8,,,11.4,3.92010082381795,46.8300385249392,,31.8825690604211
2007-08-31,3.93174290215583,,,2.8929820773336,,27.6397451477847,105.158725504441,,47.941824052384,3.78522154286195,,21.5414141940574,52.6254600091892,11.3289996936283,40.2283348374511,39.5365554001045,,,,17.2524144733705,,21.9667071091176,42.1746813813569,15.7932709093058,61.3576748280376,0.781912454817274,,38.4357974916871,23.9162444006543,21.72,,,58.4829235135956,20.8953637662604,,,51.4207992794404,11.3897983348325,18.285893813845,66.52,,,11.72,4.02730427011961,47.8001523173579,,32.3380343327129
2007-09-04,4.02538175277489,,,3.0096841144235,,29.65983043569,106.220363394545,,48.8509075894643,3.82215053352401,,21.5661247351461,53.6048116423741,11.5437366206184,40.3959528992738,39.5365554001045,,,,17.4270733375554,,22.6018426242469,42.8737092495562,15.8801556204848,62.1447112971298,0.806060650255337,,40.9012891541909,24.5387930618427,21.94,,,58.4180380516312,21.157210429998,,,51.4449748075624,11.5553821112475,18.686314846265,67.44,,,12.09,4.10411933794205,48.2614651696969,,32.9483577975838
2007-09-05,4.07764529730645,,,2.97891162990663,,28.8651997300211,105.301224523309,,48.470360992547,3.68469262383743,,21.4302167591583,53.3795607667416,11.4005786692917,40.4577069220506,38.3106156977757,,,,16.9225032854658,,22.7109062985621,42.4422105654826,15.820916044681,61.5680707158148,0.799947183055827,,39.8816105036492,24.1691547942621,22.01,,,58.6063314861248,21.0917487640636,,,51.8574175821037,11.3424886844282,18.5584025720197,67.56,,,12.08,4.04165433773479,48.091864856337,,32.3380343327129
2007-09-06,4.17237297176991,,,3.0096841144235,,29.1811372395039,105.543485039233,,48.1990453632633,3.67648618146808,,21.7638090638555,53.8839268578318,11.5697653390414,40.7664770359345,37.855532020396,,,,16.8788385694196,,23.1279144650611,42.4076906707567,15.9433445013422,61.5836555963908,0.803462426695545,,39.6152765277615,24.4544895973067,21.86,,,58.5945631464689,20.8429944335129,,,51.723809359365,11.4104963068843,19.0255604431764,68.86,,,11.86,4.13788420291895,48.4582015331944,,32.9483577975838
2007-09-07,4.09071118343934,,,2.96054641459617,,28.1758815275131,104.075724553477,,47.8713524603622,3.52671860822747,,20.6950781617701,51.5628634871837,11.3029709752053,39.3726005218298,36.3602570804344,,,,16.3257521661675,,22.6467511960237,41.6223630657427,15.7498285537163,60.5160912769292,0.774117784137899,,39.2804566723597,23.7152130621455,21.7,,,58.9593816758003,20.6335171025228,,,52.4557500578465,11.0970698729559,18.8754025560189,69.39,,,11.7,4.02814839174403,46.6943582742513,,32.6568600233171
2007-09-10,4.00959380703098,,,2.91140871476885,,28.8843474578685,103.876212959457,,48.2659933756839,3.49184122815774,,20.509749103605,50.9164914092816,11.3159853344168,39.9901407495977,36.4995684102445,,,,16.1802031126802,,22.5954271139931,41.5964731446983,15.6510959273766,59.8225640912935,0.776257497657727,,38.2455589374816,23.8124862904562,21.42,,,59.1006017516704,20.7775327675785,,,52.8623837792252,11.1059404324067,18.9365779915275,69.62,,,11.78,3.95470981041928,46.0091730082773,,32.3471436381587
2007-09-11,4.09782447760134,,,2.95440420211776,,28.798182682555,105.0874813388,,48.7275823034263,3.51646055526579,,20.4109069392502,51.151535801246,11.3029709752053,40.9605611075187,37.0010891975608,,,,16.2238678287264,,22.9162026266846,42.2264612234458,15.7498285537163,60.7732418064345,0.792763462714669,,39.1587039976682,23.9681234557533,21.64,,,58.9946866947678,21.052471764503,,,52.8217204070873,11.1000267261062,19.2368937658425,70.52,,,11.99,3.94204798605294,47.0132068633679,,32.6750786342088
2007-09-12,4.06732498653998,,,3.04039517681557,,28.7215917711652,105.358226410874,,48.5654976417763,3.54313149296617,,20.1143804461861,50.505163723344,11.1663202034843,41.304619234418,37.307574123143,,,,15.9764344377978,,22.5312720114548,42.2350911971273,15.7616764688771,60.4381668740488,0.761584795586504,,38.329263901332,23.4039387315513,21.6,,,58.9123083171769,20.8036519722863,,,52.6242125995605,10.9344429496912,18.7252446688614,70.46,,,11.58,3.96821575641003,46.7079262993201,,32.8754833540171
2007-09-13,4.04009329809234,,,3.04039517681557,,28.3003417585215,106.099238836629,,48.6077805969893,3.58416370481291,,20.3182424101677,51.2641612390623,10.8669899416193,41.1899331921182,37.0196640415355,,,,16.0006926133791,,22.3901307858705,42.4422105654826,15.9357075265008,60.5472610380814,0.761814050491858,,38.329263901332,23.2353318024795,21.83,,,58.7416673921671,20.6269709359294,,,52.1536792933938,10.9019175650382,18.8420341366506,70.08,,,11.57,4.02055129712423,46.5315419734258,,33.1214346010547
2007-09-14,4.06405718392626,,,3.12638615151339,,27.7833531066405,106.092106653752,,48.6007334377872,3.5615959882972,,20.4232622097946,52.4883507805434,10.8604827620136,41.2869752279103,38.0598553041175,,,,15.9521762622166,,22.2489895602862,42.4767304602085,15.9357075265008,60.851166209315,0.739347069767151,,38.5499406242105,22.8073295979124,21.9,,,58.7887407507904,20.6597017688966,,,52.2989056224576,10.8930470055874,18.7029990559492,69.99,,,11.49,3.98509818889848,46.4569178355474,,32.3926901653879
2007-09-17,4.05316450854721,,,3.00354190194508,,27.9461087933438,105.522110578281,,49.1292703779501,3.55133793533552,,20.4726832919719,53.4872894463919,10.5156022429083,40.5723929643503,37.3168615451304,,,,16.3014939905863,,22.1848344577479,42.1229015392681,15.7656317201867,60.2043936654075,0.737742285429672,,38.6108169615562,22.833269125462,21.86,,,58.8063932602742,20.620424769336,,,52.4789862704967,10.7866002921778,18.9699464108958,70.97,,,11.51,3.96483926991234,46.2126933843092,,31.8279132277461
2007-09-18,4.21764390677097,,,3.13867057647022,,28.7024440433178,108.628636499984,,51.3949320614488,3.68674423442976,,20.7506768792196,56.4106540714488,10.9320617376769,42.2132855695621,38.5613760914339,,,,16.8836902045358,,22.2874826218092,43.2016482494522,16.532950474255,62.744729199309,0.802392168739544,,40.8175841903405,23.4623026685377,22.21,,,58.9299608266606,20.9739177653817,,,52.0839706554432,10.8871332992869,19.9876832016299,71.7,,,12.22,4.17840204089123,48.3767933827816,,33.321839320863
2007-09-19,4.26992874859044,,,3.14481278894863,,28.5301144926908,109.269887428683,,51.1271400117662,3.66212490732172,,20.4294398450667,56.3714800061214,10.7563678883214,42.9631558461374,39.740878683826,,,,17.1117170549994,,22.5954271139931,43.2965779599484,16.5131742177069,63.5941051907055,0.787717562247824,,39.4022093470513,23.4947270779746,22.06,,,58.9181924870048,21.0066485983489,,,51.6018192429514,10.9078312713388,20.3436130082254,71.43,,,12.63,4.15983136515394,48.6345858590887,,34.5151583342673
2007-09-20,4.24487559521861,,,3.14475136682385,,29.6215349799951,108.500379759191,,50.9086780764989,3.68264101324509,,20.6703676206814,56.2882351173007,10.8019181455617,42.7337837615379,40.1959623612056,,,,16.7915091373272,,22.9482801779538,43.1757583284078,16.4142929349661,62.9551250870861,0.783134756689795,,38.6108169615562,23.8124862904562,21.9,,,58.5004164292222,21.0852025974702,,,50.6258983116426,10.8634784740847,20.4604024760146,72.72,,,12.51,3.96905987803446,47.6509040416012,,34.6062513887257
2007-09-21,4.14357371419338,,,3.04653738929399,,29.7364213470797,108.791596547392,,51.8952803648031,3.62314430606731,,20.6641899854092,55.8034560588742,10.632731475812,42.0809555207547,40.4374353328764,,,,16.5974437326773,,23.4935985495294,43.4829853914682,16.5883239925899,63.0875965719828,0.790700168566482,,39.0749990338177,23.7346677078077,21.99,,,58.671057354232,21.1441180968112,,,51.0557682456714,10.8398236488826,20.604998959944,72.34,,,12.72,3.93529501305756,47.4745197157069,,34.260097781784
