,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2022-06-07,9.1,83.0270294558491,196.197731862293,48.4096864137136,24.96,145.846348302603,15.25,127.778170599233,205.288709852008,124.1,302.949117447085,60.9578980279204,4.5795614390315,101.88389114218,38.5093548826189,34.5534942352246,350.516285193523,47.5447207781447,120.811320794731,,109.66,157.513111755631,15.9488452292153,91.6203198445962,65.7308829660872,17.8515511179827,65.48,40.9829673206428,,125.482018731802,46.44,30.87,47.0977635631441,,162.27,,18.8941032893659,154.274153204778,19.4,24.1956826093877,172.94,271.783859552786,395.577038340905,238.886666666667,26.12,84.69,182.144819263048
2022-06-08,20.07,82.6863558297114,191.086028640081,47.6127070634314,24.47,142.804590767581,14.8,123.461275258151,203.002370499798,123.95,300.768924037245,60.1161210031748,4.52536544567018,100.9811672978,38.0533358149739,34.027396893188,338.300053200861,46.7925236341305,118.935702326825,,109.77,155.682770714565,16.0670521778925,91.2451927795276,64.0848209563252,17.6489019308849,63.81,40.3983956998744,,123.71333421361,46.51,30.13,46.4461566613549,,159.93,,18.6205650720307,150.204985077858,19.7,24.2450615534885,172.78,271.075091382258,391.276253683905,241.866666666667,27.53,82.65,179.330114093713
2022-06-09,11.62,80.3016404467474,191.673924332304,46.5373960767506,23.73,140.799796028589,14.05,123.355042934321,201.519084225843,121.61,292.712962738107,59.8418341074712,4.38084279670666,101.317476181001,36.433012744831,33.3709818609223,329.066411390494,44.6531577310252,116.288345010146,,107.22,152.474956518883,15.839731122744,91.1469452148668,61.9644698929031,17.3909847836694,62.66,39.8048306695557,,120.866414213741,47.24,29.74,45.7753848506896,,155.81,,18.0214477917208,146.7625415062,18.9,23.1587247832711,172.23,265.270854742528,381.970573607478,239.706666666667,26.01,79.72,175.622390754784
2022-06-10,10.58,78.9097453456704,187.329474810112,45.7243443256113,23.0,136.069270511461,14.3,118.970545205347,197.210940653082,119.77,282.38881816057,56.4747260084891,4.24535281330336,100.689109583442,35.2298986089165,32.6035554629057,319.442078853373,44.1354116448855,112.999935321254,,101.32,148.050059878369,14.9486325865621,90.4413490686665,59.6581231221632,16.8843618159248,60.14,39.1123381341838,,116.695345376722,46.87,29.56,44.0888728695882,,149.11,,16.9490278599661,143.311014969973,18.2,22.8624511186663,174.54,252.48429382827,370.895101614674,232.23,25.81,76.85,170.857998392422
2022-06-13,11.17,77.5957185019964,182.068306581403,43.3954823140029,21.45,130.963463220532,13.4,113.4464643662,190.446399429186,116.19,269.258774441222,54.1763909858693,4.1279281610205,97.529576128112,32.7169424701918,31.4789620620386,309.598578347585,42.0058145358583,109.329835222045,,95.24,139.41726579293,13.648356151113,88.958704001967,55.7801126245884,16.4422181349841,56.07,38.8875028954267,,112.1081154766,45.78,28.91,42.2777889807918,,141.66,,15.6239801416808,139.45075502814,17.0,22.9315816404074,169.93,242.465759958373,356.812886366092,215.736666666667,23.95,69.95,162.831240978724
2022-06-14,15.7,76.7197006062137,183.054775624286,43.4436032746527,21.72,132.197942739615,13.7,113.813448757611,189.350468169449,114.56,269.747607044325,53.8075224019921,4.2182548166227,96.2993936343,32.9595058040455,31.6285860767463,311.199457423067,42.0253521240145,108.967718678923,,94.92,138.851180934868,13.8574915218496,88.4317397915136,56.6821918050794,16.8014598757484,56.65,38.5907203802674,,111.975700592885,44.19,28.83,41.7220066233834,,143.39,,15.8127020849784,139.950318079436,17.4,23.2081037273719,168.57,241.967706649353,355.737690201842,220.89,25.75,69.38,162.046742637933
2022-06-15,15.99,75.8047485817295,182.038413580103,43.4095336345126,22.03,131.200483288196,14.65,114.96268935177,194.301054204814,117.11,276.483720315086,54.3939288686687,4.29954880666468,98.0959910892916,34.1141072731893,31.9133543628027,315.011074269451,42.709167709482,109.887690437125,,95.46,141.596692496467,14.0302555237624,89.4142154381217,57.2401789270326,16.8475165091798,58.04,39.3911338302426,,114.065964114384,45.48,29.45,42.3831959796106,,147.72,,16.5026854861353,141.621583560135,17.7,23.3167374043936,170.77,244.036543471435,360.809190693392,233.0,27.0,72.04,164.419371766178
2022-06-16,13.57,72.7873536073669,175.780811974744,41.817114804689,20.34,124.445411359771,13.5,107.400879391888,187.073576500512,111.53,265.328560312274,51.0457371073214,4.13696082658072,98.8748116609135,32.0571702021096,30.1709585786267,302.613790476586,41.2731549800003,105.923982329979,,86.16,135.350889562521,12.1298515027213,89.628573761018,53.1296737953107,16.2764142546313,53.46,38.959450171829,,106.754770892127,42.38,28.23,39.4222175582451,,141.08,,15.5780478168571,137.488834681232,17.0,22.1612701124351,172.69,230.387967214643,348.867852763007,213.1,25.66,65.67,156.803997628747
2022-06-17,16.8,72.8944224612959,177.773678728043,40.5803098740674,20.72,124.079453624887,14.95,106.493075897343,180.535779675182,112.27,268.554855492754,51.0079044320519,4.14599349214094,99.193420076577,32.2609234025467,30.4557268646832,307.521247166306,41.976508153624,104.857206567809,,86.84,136.454755035741,12.3753582422817,89.6196421642306,53.5667637075074,16.3593161948077,52.46,39.022404038681,,109.27065368271,43.51,28.42,39.5563719203782,,143.09,,15.8566373522011,136.426127826657,17.9,22.4180406217592,171.27,226.393962794235,349.616561330228,216.76,28.17,67.39,158.028580404615
2022-06-21,15.56,74.6075241241599,177.654106722845,42.0742732184016,21.22,130.033684878947,15.9,106.937320160631,182.708746828109,114.89,275.317756790164,50.8754900686088,4.25438547886358,97.5118756605751,32.8344077293772,30.7026651906131,313.76276975226,41.9667393595459,105.982703931566,,90.69,139.964481155723,12.9209287746379,89.2623782927368,55.1942261465376,17.2896601901205,51.95,39.6969097549523,,111.540623117822,43.18,29.03,40.6200243630046,,148.14,,16.5416281093554,139.387174276157,19.6,22.8229479633857,170.63,231.690568176695,358.417656092846,237.036666666667,30.09,68.22,160.860428073811
2022-06-22,15.35,75.3667396338382,176.408565002033,41.0953003949418,20.8,129.331441657953,17.05,107.864438623145,184.853370931216,116.79,274.916161940712,50.1377529008543,4.22728748218292,100.19349649241,32.2026029625301,30.6736136228566,302.95683599276,41.4685308615624,106.19801647072,,90.96,139.304048821317,13.057321407727,90.0215640196612,54.831534517268,16.8751504892386,51.01,39.1842854105861,,108.381582320624,42.08,28.38,40.6104419085666,,145.96,,16.335931176449,138.606039323221,19.8,22.4970469323205,171.31,233.57742398202,357.767846707549,236.086666666667,30.58,68.52,160.554282379844
2022-06-23,15.5,74.315518158899,174.834200266927,40.506299836588,20.75,126.927989507228,17.15,107.381564423919,186.289418788803,122.98,279.010470405857,49.0027726427704,4.2182548166227,101.016568232874,31.7360394423968,31.0028647240964,283.498531991967,43.168301031153,106.638428482625,,92.14,137.313317070468,13.0845999343448,90.3966910847298,53.8550570538499,16.9856864094738,50.47,38.6087071993679,,109.327402918587,42.26,28.49,40.2558910943577,,151.06,,16.2011297883793,137.279926496145,20.0,22.6945627087236,170.26,229.832446216121,361.274906184076,235.07,32.97,68.47,162.477260020074
2022-06-24,13.91,76.6320988166354,181.540196891778,41.5957583856998,21.43,129.766634639977,17.95,113.195369782602,189.955119898959,126.16,288.57038682208,51.9064304697016,4.34471213446578,99.6182312974617,32.8927281693938,31.8840956127089,296.229332258891,44.3307875264477,111.081696336067,,97.09,141.228737338727,13.8120273108199,90.2537855361322,56.3380997465416,17.1975469232579,52.97,39.6609361167511,,111.975700592885,43.7,28.95,41.3866207180507,,157.62,,17.1008042376446,141.648832453842,19.3,22.8031963857454,170.09,242.417870217121,372.761242671228,245.706666666667,35.29,72.86,167.509529864658
2022-06-27,14.23,76.2524910617963,186.68179311529,42.5921509969149,21.52,130.59745760566,17.1,113.12776739471,190.181864297525,127.63,286.454667615211,52.0577611707795,4.353744800026,98.7686088556923,32.5330854559578,32.0148276676129,300.47928504261,44.4187066731506,110.308528581834,,97.5,142.077864625819,13.6938203621427,89.8518636807016,56.4217978148346,17.2804488634343,54.17,39.3641536015918,,111.181211290596,43.35,29.77,41.6932592600692,,154.45,,16.8441823359119,141.349094623065,17.5,23.3661163484944,169.9,241.239782582324,371.337395635799,244.92,34.4,70.97,168.131388305528
2022-06-28,13.83,75.6198114703976,183.254062299616,42.481376545499,21.19,129.71718089202,16.3,111.746747184923,186.724012219388,124.29,277.727325886876,51.8213069503453,4.29051614110446,99.2288210116508,31.6874390757163,31.3369577532957,294.599866057062,43.5981279705897,107.77371277998,,95.61,140.096567622604,13.6574489933189,89.887590067851,55.2872240001964,17.0041090628463,52.81,38.7256215235216,,108.693703117952,42.3,29.2,40.8691681783946,,150.12,,15.9584872898538,140.022981795988,17.3,22.7439416528244,169.62,239.448706259503,363.749915460425,232.663333333333,32.66,68.78,164.974260836493
2022-06-29,11.87,75.4738084877672,182.427022596997,41.8882375845294,20.89,128.668761435325,15.05,110.549219170842,186.279971105529,124.85,277.981995791407,50.4782469782794,4.25438547886358,100.777611921126,31.3375164356164,31.1674902747163,287.567432975483,42.9436187673565,108.184763991092,,92.77,138.945528411212,13.3210138316992,90.4056226815171,53.9852540489723,17.1422789631403,51.12,38.5637401516165,,106.773687304086,41.54,29.01,40.0834069144724,,150.92,,15.5191346176266,138.769532685464,16.5,22.4772953546802,169.49,236.891394076652,363.453678828893,228.49,32.1,68.18,163.300026572611
2022-06-30,10.97,77.2745119402094,184.643341702591,40.9074361645649,20.69,130.617239104843,15.65,109.967992992237,188.301775326079,121.27,274.534157083916,50.1755855761237,4.16405882326138,101.662635297969,30.5890707887359,31.1723322026757,286.438779820947,41.5369124201092,107.548613307229,,89.07,137.832228190357,12.7936289837548,90.816476133735,54.0131534050699,17.0501656962776,50.31,38.3478983224097,,107.019600659557,43.04,29.13,39.5851192836924,,150.03,,15.1366980870288,139.559750602968,16.2,22.5563016652414,168.46,235.665416700603,360.500868533943,224.473333333333,31.74,65.46,162.02760853206
2022-07-01,11.89,78.1018621751153,185.232363446871,41.3166568139309,19.96,132.051397795605,15.4,109.29958288684,187.734914329663,119.58,276.346231404614,50.6012031729052,4.20922215106248,102.704253826088,29.5490229417722,30.867290741233,288.504788985181,42.4649478575293,109.085161882098,,91.45,134.831978442631,13.0664142499329,91.5717757228973,52.2275946148197,17.3633508036107,46.84,38.3119246842086,,104.986086373935,43.86,28.2,38.8951825641509,,149.64,,14.5016337699003,134.9183557082,16.2,23.2377310938323,168.32,238.548379123967,364.313720662374,227.263333333333,30.28,63.29,163.988854384036
2022-07-05,14.36,76.6126317522847,186.140854611777,40.24355939144,19.63,128.154442456569,16.4,110.277980287493,188.594653507561,123.2,281.077214631085,50.1093783944022,4.10986282990006,103.511203152471,28.7325367815391,30.9641293004212,279.418174605447,43.0608442962938,109.02644028051,,90.63,134.982934404781,13.0027643544914,91.7417839053025,52.2089950440879,17.1975469232579,47.3,38.0780960359012,,105.430622054978,42.55,28.01,38.6747861120752,,151.64,,14.9419849709281,135.427001724065,16.6,23.3759921373146,164.75,235.914443355113,365.001754129158,233.066666666667,32.13,63.93,165.347375901015
2022-07-06,17.28,76.1746228043934,189.734885593823,40.0625283374754,19.63,129.578710397739,16.85,108.902411664792,189.492183418553,121.9,282.879493955455,49.9202150180549,4.11889549546028,101.773158449491,29.2379805950167,31.211067626351,276.558282290141,43.1585322370749,109.946412038712,,87.54,136.520798269181,12.320801189046,91.1243857691993,52.2182948294538,17.4370414171008,47.61,38.7405605284228,,106.622356008412,42.0,28.33,38.5693791132563,,156.04,,15.1077407518138,136.980188665367,15.7,23.2673584602928,162.14,233.81687268828,366.234480757147,231.733333333333,30.74,64.46,164.122793125147
2022-07-07,16.77,77.7222544202761,197.402151688853,41.3569821789554,20.32,129.905105134258,17.95,111.469493953635,191.721836671122,126.23,288.93280168622,51.6416017428154,4.18212415438182,100.877533372956,29.9572660218888,31.8695698288307,290.742965579769,44.5945449665565,110.993613933686,,92.7,140.172045603678,13.1118784609626,90.9185863904982,54.6362390245844,17.6489019308849,52.01,39.2215278997057,,108.608579264135,43.0,28.68,40.3133858209862,,160.19,,15.8346697185898,140.504378918146,17.5,23.9290363112434,162.23,240.36818929154,371.719636450679,244.543333333333,32.44,69.42,168.007016617354
2022-07-08,15.21,77.1674430862804,197.561886399166,41.5268491700493,20.39,129.677617893654,18.3,109.454576534468,189.076485354514,127.65,289.295216550359,49.8256333298812,4.20018948550226,99.7602189210401,30.3655091020054,31.8986213965871,291.383811014971,43.7055847054488,109.95619897231,,92.46,141.464606029586,13.0482285655211,90.5785700256878,55.2872240001964,17.5567886640222,53.47,39.3758004527586,,108.807201589708,42.72,28.75,39.8342630990824,,160.42,,15.8146991425794,141.267347941944,17.6,24.3043162864094,162.3,237.571428402428,371.413843798775,250.763333333333,32.13,69.18,167.987882511481
2022-07-11,16.84,76.4082275766021,196.873030460941,41.2300390847612,19.94,129.568819648148,16.7,109.406141019584,189.74727086694,125.34,283.11457386733,49.9107568492375,4.16405882326138,101.48052847399,30.2294280752999,31.4580059522809,285.424904953314,43.3050641482465,109.545147761199,,87.51,139.219136092608,12.5663079286064,90.9991165821639,54.747836448975,17.0041090628463,52.6,39.2487524678915,,106.66964703831,41.94,28.3,38.7897755653321,,157.87,,15.1297083854252,139.478003921847,16.3,23.9882910441644,161.43,237.581006350679,367.170970753604,234.343333333333,29.25,65.11,164.610712824907
2022-07-12,16.79,76.057820418289,198.270709176181,40.5906077596465,19.87,129.469912152233,16.35,108.495553339768,187.508169931097,119.59,280.371974895462,51.1214024578603,4.1279281610205,102.083523575023,30.2780284419804,31.1723322026757,283.081514929066,42.5137918279198,107.910729850351,,89.91,139.681438726692,13.1664355141983,91.1243857691993,55.0547293660493,16.7738258956897,52.77,38.8948330814758,,106.887185775842,42.71,27.73,38.6364562943229,,154.22,,15.059811369389,140.295470733059,16.6,23.7018931683798,160.83,238.586690916969,363.921923827122,233.07,29.23,64.38,164.046256701655
2022-07-13,16.3,76.3400928513745,200.716646927851,40.9401584178068,19.68,126.571922521935,16.2,107.836830337348,187.01689040087,121.58,279.794070112105,50.7998247180698,4.15502615770116,103.25404347703,30.5793507153998,31.0706517155282,283.865833222896,43.1292258548406,107.245218365694,,89.65,140.756999957009,12.9754858278736,91.4554543349358,55.1849263611717,16.681712628827,52.48,38.7496353844848,,107.369554280803,42.08,27.68,38.3202352978664,,153.34,,15.1416907310314,140.141060335385,16.8,23.4549984478758,161.6,234.84171315107,362.01071975272,237.04,29.77,64.27,163.902750907608
2022-07-14,17.93,75.9118174356585,204.130976360794,40.4868589684855,20.64,126.720283765807,16.2,107.836830337348,188.651339607202,122.1,280.793159737571,50.2417927578453,4.02856883985808,102.411623850586,31.1431149688942,31.3466416092145,281.522443198649,43.1292258548406,107.392022369662,,87.58,144.644115982365,12.5299365597826,91.1333335682733,56.6635922343477,16.4882747684154,54.05,38.413865710193,,106.329151623043,41.44,27.71,37.5440564883822,,154.02,,15.3493847215388,143.374595721956,16.8,23.9290363112434,159.33,234.3340818938,361.131565878496,238.313333333333,29.96,65.01,162.218949590789
2022-07-15,19.29,76.9825059749485,211.239170969729,40.9635452046826,21.16,127.422526986801,16.25,111.120758246472,194.952944350692,125.15,285.886557828181,51.6983507557196,4.16405882326138,102.988016226574,31.7943598824135,32.0148276676129,284.745800089144,44.1549492330418,109.320048288447,,91.47,149.040708379976,12.8936502480201,91.4912455312316,58.0120611124012,16.7369805889446,56.07,39.0854050587766,,109.393610360445,42.55,28.84,38.9910071085317,,157.0,,15.7388109537402,145.817913191022,17.7,23.9981668329845,159.01,237.877922746441,368.031012587084,240.066666666667,29.54,68.24,165.596119277363
2022-07-18,19.72,76.5347634948818,207.615189729499,41.2595853546002,20.94,127.442308485984,15.05,111.295126100053,193.394076610548,124.38,283.467193735141,52.2374663783094,4.1279281610205,101.915039649735,31.7165992957246,31.5790541512661,284.98492152019,43.8911917929329,106.775445552995,,90.82,146.474457023431,13.0664142499329,91.195968161791,57.4261746343504,16.9856864094738,54.95,38.6588868238654,,108.835576207646,42.63,28.52,38.4831370233137,,155.06,,16.0773122171153,145.027695273517,17.7,23.2377310938323,159.16,237.303245851418,364.992198108786,240.546666666667,28.2,67.56,165.127333683476
2022-07-19,19.46,79.2698860361589,212.956319105595,42.2019862479662,21.96,133.109708001891,17.0,116.526161707507,204.447866040658,127.71,292.184740467148,55.1032915299711,4.22728748218292,101.365249998792,33.4078920562076,32.7556426454025,298.03138679804,45.8937945789447,110.494480320194,,97.11,152.324000556733,14.0575340503802,91.0706989747555,60.002215180701,17.2343922300029,58.78,39.9565912407228,,113.507929961586,43.76,28.81,40.9362453594611,,161.58,,16.9670013783754,149.541928664319,19.2,23.8796573671426,159.54,249.017076561633,374.854011132697,245.53,27.14,71.69,170.953668921787
2022-07-20,17.62,78.8318770882675,217.129388412525,42.4950428983236,22.72,134.642774188568,18.85,118.037349771882,203.937691143884,131.79,296.817773730338,55.5289091267526,4.24535281330336,101.631277249248,33.6800541096187,33.2640450811405,301.637337978208,46.7827548400524,111.3948782112,,98.39,153.899603411672,14.4485262652355,91.0080643812378,60.9600930733873,17.2436035566892,60.09,40.0473398013422,,115.588735277105,44.21,29.28,41.6645118967549,,164.02,,17.7808023507963,150.168653219582,20.1,24.8672362491584,158.04,253.99760965183,377.243016225699,247.5,26.74,76.22,173.632443743998
2022-07-21,18.46,78.2673322220965,216.889786347056,42.1843739763684,22.89,135.206546915281,19.05,119.48072811542,208.321416182833,136.91,301.07859713306,56.0207339052556,4.6247247668326,103.387057102258,34.2340982897769,33.8692860760666,302.765991132743,48.208998775456,113.166313192418,,100.41,155.852596171984,14.4667119496474,91.7686273025244,61.5645791221699,17.6949585643162,61.17,40.4557083241295,,118.057327037789,43.97,29.54,42.431108251801,,168.75,,18.0234448493218,151.267691932433,19.6,25.5585414665695,160.27,256.976351557699,381.084536415245,271.706666666667,26.89,79.0,174.52217966709
2022-07-22,19.87,77.8682574029066,215.621892083945,41.8422339461482,22.47,135.226328414464,17.6,120.352567383329,209.360661342929,150.08,295.799094112216,56.1720646063334,4.60665943571216,105.125101805238,33.7480946229715,33.8063410125943,298.672232233242,47.6326399248477,112.872705184482,,97.63,154.041124626187,14.3666906853821,92.4844512284411,60.1882108880187,17.3909847836694,59.42,40.3468100513863,,116.383224579394,43.37,29.05,42.4406907062391,,167.71,,17.2935202961443,148.869789286212,18.2,25.3017709572454,160.67,256.564499782932,377.548808877603,272.243333333333,24.92,76.54,171.738167262577
2022-07-25,18.44,78.7150747021632,215.17263821119,43.0088785161423,22.34,135.879117887501,16.55,120.904732253004,207.811241286059,148.08,294.114354743783,56.5314750213933,4.63424158326685,104.096463103475,34.0785771163992,33.6949766695279,308.906629481995,47.3395761025045,113.039083055646,,97.87,153.824125430597,14.3303193165583,92.1444348636306,60.0766134636281,17.0962223297089,59.34,40.237911778643,,116.392682785374,44.0,29.42,42.1244697097826,,167.66,,16.998954299992,148.233981766381,16.5,24.7487267833165,160.23,256.25800543892,378.007497855459,268.433333333333,24.5,75.59,172.627903185669
2022-07-26,19.77,79.4742902118415,214.353997820835,42.7719309059026,22.22,136.235184872793,15.4,121.282529269098,207.310514072558,145.1,288.335306910206,56.6449730472017,4.57075882185223,104.176271278612,33.3301314695188,33.6659251017714,305.549364590114,46.4994598117873,113.655659872313,,96.24,152.635347228667,14.0211626815564,92.1265392654827,59.0443372880147,16.4974860951017,58.25,39.775094119484,,116.383224579394,44.48,29.41,39.7767683724539,,170.75,,16.5086766589384,146.090402128092,16.3,24.462328907532,160.04,258.911097104275,373.53528032136,258.86,24.39,75.62,171.565960309721
2022-07-27,18.75,81.5962002260707,220.094463972713,43.653121937322,23.89,137.066007838476,16.3,123.355569306126,227.178991996935,148.79,300.520282342359,58.593355823579,4.68865537876509,103.591011327608,35.3130264300851,36.0384698018819,311.536965223497,47.9647789235033,116.073032470992,,100.29,158.815106929173,14.5121761606771,92.4486600321452,62.0016690343666,17.2343922300029,62.51,40.5101574605012,,120.904247037659,45.39,30.32,41.8082487133261,,176.62,,17.7638273611875,155.809174216942,17.0,25.5585414665695,161.67,265.357056276781,383.234640998947,274.82,24.87,81.15,175.469317907801
2022-07-28,18.37,83.0659635845506,230.037949689706,44.0603215063407,24.25,140.00356046714,17.3,127.71476564567,233.57507357316,151.25,303.458781240788,59.7283360816628,4.71586227651421,104.415695804022,36.197553103671,37.1424293766272,317.199360710658,49.4203292411412,118.07935385856,,103.56,160.079363112177,14.9940967975918,93.1107971636182,62.6526540099787,17.6396906041986,64.56,41.3994933545713,,124.120037070735,46.21,30.8,42.6227573405625,,183.62,,17.9575419484877,159.633102300499,17.5,25.6869267212316,163.64,271.008045744506,388.041319246066,280.9,24.27,84.95,177.880215247791
2022-07-29,17.9,83.3579695498115,235.608697711876,44.7958022689125,24.83,141.872912139926,17.65,130.097792977954,241.180458608407,154.2,308.992954166163,61.8375077279353,4.69772434468146,104.131933403535,36.8779582371986,37.3457903509223,328.246770824966,49.8013122101873,120.868629933959,,104.89,162.239920320445,15.2396035371521,93.1197449626922,64.0383220294958,17.9528757115316,66.78,41.1726219530228,,126.484588565643,47.34,31.18,42.6131748861245,,186.08,,18.1362786037802,163.529694100608,17.6,26.6053750815063,164.1,276.888905970239,393.698483306294,297.15,24.43,86.55,179.143066235405
2022-08-01,18.65,82.783691151465,240.111219858828,44.41275942214,25.18,141.071761423018,19.3,128.625353325486,238.620136441262,152.87,308.806849235929,60.6930693010341,4.74306917426333,106.6352879609,37.1695604372819,37.0504327453984,323.473907061295,49.3617164766726,119.772493370995,,106.38,161.768182938727,15.3305319592115,93.4422800124518,64.3173155904724,18.0726229584531,63.66,41.0909482484654,,124.952359196942,48.02,31.47,42.6515047038768,,185.04,,18.4138696103238,163.447421908372,17.2,27.4250655535794,165.03,275.174453233421,392.532648820909,297.276666666667,24.47,86.09,179.07609686485
2022-08-02,16.65,82.2872810105215,242.217721351082,44.4897529591797,25.41,139.776073226536,20.65,129.313137636836,234.548184950341,148.2,307.886119581088,60.0782883279054,4.67051744693234,104.378926486219,37.1209600706014,37.0116973217231,318.710608154866,48.5704441563459,122.150718235283,,108.44,161.117185351957,15.1941393261224,92.4830241397345,64.4196132294972,17.9528757115316,65.59,40.7642534302355,,124.271368366409,47.9,30.49,42.306536344106,,183.45,,18.4987445583677,162.0030878669,19.1,27.5139476529609,164.05,273.536624082606,389.942967300095,300.586666666667,24.15,87.17,178.903889911994
2022-08-03,16.5,82.7934246836404,248.177822729641,44.2024708241003,26.35,140.418971949981,21.6,130.814638598235,237.202983950222,150.82,316.27063643794,60.3147425483395,4.73400020834695,106.022339371321,38.1804480642373,37.3796838466382,321.867011044669,45.3858172868832,123.550249739781,,109.74,166.391209279563,14.6031045827365,92.8954145149214,68.0930284490224,18.5147666393939,68.83,41.4811670591288,,126.011678266661,48.47,30.61,43.8205641453221,,181.95,,18.8652046281572,167.716434549939,19.8,28.0571160380696,164.45,277.817966950526,396.049264317807,307.396666666667,22.99,90.55,181.534829469523
2022-08-04,16.63,82.9199606019201,231.525479179497,43.2270589517286,26.75,144.434616284115,20.5,132.480820310238,239.933364416292,151.55,317.749680883482,60.8727745085641,4.74306917426333,105.986806119752,38.4817703376567,37.5297836133799,327.48158224562,46.8413676045211,122.708573450362,,99.07,166.957294137625,14.5121761606771,93.1195397188273,67.6652383221916,18.5608232728252,68.05,41.1816968090848,,126.0400528846,47.19,30.96,43.9068062352647,,185.58,,19.1867309019235,169.032789625711,19.4,32.0963136655143,167.17,281.084047303905,395.781695747391,308.633333333333,24.09,89.51,181.152147352064
2022-08-05,16.22,81.9368738522084,241.33918044436,43.9141300278866,26.4,142.921331596621,23.0,132.393636383448,238.308362893233,152.41,315.154006856537,60.8538581709293,4.77027607201245,103.463945258297,37.441722490693,37.5443093972581,328.37111396911,46.8315988104429,123.560036673379,,98.41,167.230901819021,14.4758047918533,92.0795987727039,66.4562662246263,18.7082044998054,67.63,40.845927134793,,125.926554412845,45.62,30.66,43.3797712411706,,186.55,,18.9610633930068,168.475166989446,18.9,32.5505999512416,165.29,280.461480667631,395.112774321351,288.17,23.33,89.04,182.539370027852
2022-08-08,16.07,81.8590055948055,243.076295419016,44.14616930014,25.98,143.366415328237,22.3,132.577691340006,236.721152103268,152.07,314.135327238414,60.9295235214683,4.71586227651421,105.134008082077,37.1695604372819,37.5636771090957,328.753708258783,46.8022924282086,122.982607591103,,102.48,165.919471897845,14.6940330047959,92.500954156047,65.9354782441367,18.6713591930604,67.34,40.8550019908549,,125.718473881293,46.95,30.6,43.1210449713425,,184.33,,17.7668229475891,167.103963785517,17.4,32.955507292868,166.69,280.20287606487,394.654085343494,290.423333333333,23.06,88.39,184.471914721019
2022-08-09,16.01,82.2094127531186,243.385781420247,44.626993938953,24.55,141.605861900957,20.55,132.771433399541,231.619403135526,147.51,310.579743571315,60.8916908461988,4.60703468551773,104.725375689025,35.0603045233462,36.9826457539667,328.725013687058,44.9266839652122,122.180079036076,,99.43,160.739795446582,14.4030620542058,92.2947589684536,63.2385404880295,18.588457252884,63.08,40.7642534302355,,123.940331157122,47.07,34.6,41.798666258888,,184.61,,17.060863085624,162.45101424685,15.7,32.7974946717455,167.2,277.521050554764,393.086898002485,283.333333333333,22.69,83.66,181.955779798728
2022-08-10,16.1,83.3385024854608,252.420775972334,45.157960618763,25.8,142.466357115414,21.35,137.89591087425,239.602695501716,151.53,319.248315321681,63.1332768559144,4.72493124243058,104.041360596306,36.7418772104931,37.9268217060514,337.027309772962,46.8218300163648,124.352778294808,,105.33,165.183561582365,14.8667970067087,92.5278491805157,65.7401827514531,18.7726837866093,66.2,41.7624875970489,,126.938582452666,48.42,35.01,43.0955681078767,,186.34,,18.0703757029461,167.396487135688,18.1,33.5184272556171,166.78,287.041531115642,401.343299603899,294.356666666667,22.9,89.16,187.150689543231
2022-08-11,16.39,83.2411671637071,256.354243213795,46.0018097847182,25.78,142.604827609694,19.95,139.494282865416,238.950805355837,148.79,317.436241000983,64.2777152828156,4.72493124243058,101.616216176669,36.6057961837876,37.7137768758374,346.171313296147,47.3591136906607,124.470221497983,,108.63,164.683519957744,15.4851102767125,92.0347737319227,66.3725681563334,18.5608232728252,66.36,41.6535893243056,,126.985873482564,48.02,34.47,43.2588816740457,,186.35,,17.915603738866,166.427503538245,18.7,34.3084903612297,166.34,289.503063815989,401.343299603899,286.63,24.61,88.61,187.849084407593
2022-08-12,16.31,85.740550085817,264.430829504003,46.4811907947116,26.51,145.848993475694,20.15,142.032303845329,244.581624586902,151.28,323.616883684013,64.778998230136,4.72493124243058,102.646680472193,37.6750042507596,38.4836434213835,352.139784215046,47.1051250446299,126.554838354334,,111.43,169.127286093528,16.0521964179742,92.4471641071096,68.5487179319508,18.5239779660801,71.16,42.2979041047034,,129.870626306352,49.65,35.2,43.8737092172699,,188.83,,18.6814753288622,169.462433296275,18.8,34.9010376904392,167.87,295.000806111708,408.137630088395,300.03,24.41,91.75,191.685472635118
2022-08-15,15.33,86.4630279617394,259.069733289118,46.3214292053542,26.48,147.134790922584,20.45,142.041990948306,245.587430460824,153.0,326.232147703615,64.4939630369849,4.63424158326685,102.557847343268,37.5972436640707,38.5562723407746,350.121599337021,47.4372640432856,126.789724760683,,108.79,169.721675194492,16.2168343299535,92.5637092131407,69.0788056978064,18.5239779660801,71.24,42.2797543925795,,129.747669628617,49.6,35.56,43.7488223725525,,193.09,,19.004000131429,169.480716005661,19.5,35.4145787090875,165.71,293.487490288148,409.819489673869,309.32,23.5,92.35,192.364733393607
