,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2011-09-08,13.47,9.54645186568875,47.9664623402171,3.23262653788702,46.1672825352858,10.7413639495353,43.6303926982694,4.45241107074363,23.0303767697299,55.0423267237171,92.3633486491297,,,,6.5414619311151,0.325101804466109,23.8926245186076,26.0455535824703,32.9239109451187,11.6114385607137,4.20283176230451,,57.2754709636424,30.1518243854337,1.574,9.05,17.8181260299174,,4.37490781352307,,181.81,19.9702821427601,4.86248682910703,7.22,19.2907561760577,17.48,29.0040285395374,,,58.9030649846317,,77.4447027022552,,,,76.3274792703005,
2011-09-09,13.2,9.1334217033365,46.8993650901406,3.26964134557275,45.6534206079365,10.4314535102301,42.7239440965048,4.23171932716053,22.1184030328082,52.4280334039366,89.9425350756646,,,,6.26013254904547,0.318223769110691,23.4902686249997,25.4321785068902,31.4100611611824,11.5501929958573,3.96418516381404,,55.5872651336573,28.5785188813895,1.53133333333333,8.88,18.0115010410948,,4.18030730122468,,180.7,19.1717438615903,4.71547120746887,7.17,18.6500446506973,16.44,28.4847981291248,,,57.3782639236782,,78.2707061085542,,,,76.4315527353541,
2011-09-12,14.16,9.07107752788711,47.4990561067125,3.23879567250131,45.3081696254987,10.6094871668523,43.1847221357352,4.25863295442676,21.8812898612085,52.1910883900592,90.5244614154399,,,,6.31329715668068,0.325789608001651,24.016989067541,25.2948557287752,30.8713906859167,11.7843672144259,3.89126536983083,,56.0649038562872,28.3003124203085,1.52533333333333,9.025,18.1496260490786,,4.22355185951321,,176.67,19.0761922723905,4.76209929642127,7.3,18.3884207778419,16.31,28.8856075687416,,,57.2105358069733,,78.3533064491841,,,,76.2789116532755,
2011-09-13,14.14,9.37500538320291,48.1340230654357,3.19561173020129,46.0468461460633,10.7809269843403,43.947649708887,4.31156308805035,22.6291083254843,53.4626932978679,91.3546763268526,,,,6.36646176431588,0.333126179047431,24.3461893441293,25.7525983224917,31.4379234271444,12.1158138007075,3.89126536983083,,56.9707703992061,29.9215845555736,1.60533333333333,9.33,18.4051573138488,,4.32445582885312,,178.54,19.7314031697606,4.79173208761818,7.47,18.9009899981301,16.48,29.4868217281666,,,58.369384613298,,77.2382018506804,,,,76.3066645772898,
2011-09-14,14.08,9.71010532624341,48.8219039373859,3.22028826865844,46.8336972223169,10.7677393060719,44.325336626289,4.46945636801224,23.2431706416783,54.7737890413228,92.6193962386308,,,,6.5569682750087,0.350321267435977,25.165532254749,26.5490704355585,32.1437674981822,12.4112335841324,4.01721774125636,,57.9919290475873,30.9960370949209,1.62266666666667,9.69,18.8333448385987,,4.80014597002696,,177.21,20.1067844130455,4.92233587104158,7.835,19.5203444726451,16.97,30.9443105995002,,,58.925937000546,,77.8921212140005,,,,76.3205410392969,
2011-09-15,14.25,10.006240159628,49.5450607514874,3.26341051961232,47.6687228542594,10.9919298366332,45.4055212100584,4.54122604072219,23.6572486096202,55.7531617653493,94.2177539185469,,,,6.5525378910391,0.35525052610736,25.1362700079411,26.86949025116,32.5524140656252,12.3643987404187,4.14979918486218,,58.8072089362143,30.9768504424325,1.65466666666667,9.84,19.1372198561632,,5.03799104061388,,174.4,20.3797889536164,4.95196866223848,8.36,20.0809670573354,17.25,31.5819619807086,,,59.9551777166895,,76.701299636586,,,,76.0985176471826,
2011-09-16,14.37,9.94389598417865,49.9986564536397,3.23879567250131,47.1709191121398,10.9589606409624,44.9371894324801,4.54302028253994,23.4075839524787,55.3424570746285,94.7724883612319,,,,6.67880383417272,0.354448088649228,25.3118434887882,27.2265294742589,32.7474499273593,12.4472603869891,3.99733052471549,,58.8977955905062,31.0919703573626,1.72,9.91,19.2131886105543,,4.95150192403682,,176.03,20.1204346400741,4.87843543963875,8.23,20.0649492692014,17.27,31.6821643406128,,,59.482489387794,,77.2588519358379,,,,76.2095293432398,
2011-09-19,14.1,9.69451928238106,50.0163269454063,3.25113394172988,46.7614353887834,10.8864284104867,44.2422455044605,4.43536577347501,23.2492600235598,54.8606688797445,93.8288189165554,,,,6.5104492433279,0.347111517603448,25.3045279270863,26.7870965842911,32.2273542960683,12.317563896705,3.89126536983083,,57.8436963405642,30.9096971587233,1.718,9.81,19.130313605764,,4.74969398535701,,173.31,19.9907574833029,4.76319680720634,8.01,19.6805223539852,16.85,31.4088851772377,,,58.8496969474983,,78.7318913437378,,,,76.3760468873255,
2011-09-20,13.63,9.33604027354704,49.7954457983236,3.18327346097271,45.0351804765944,10.899616088755,42.6332992363284,4.48111893982761,22.652500599173,53.2178501168612,93.71963402213,,,,6.38861368416388,0.338170071641404,24.9972743356039,26.3659733980719,31.3821988952204,12.1518406035642,3.90452351419142,,56.9460649480356,30.3628775628055,1.734,9.57,19.0198135993769,,4.67041229516137,,175.78,19.4379232886469,4.7050287355976,7.9,19.183970921831,15.71,32.000990031217,,,57.9271923056215,,79.0622927062575,,,,76.5286879694041,
2011-09-21,13.44,8.54115203656724,48.9295917017595,3.14625865328698,42.1607653204845,10.4446411884984,40.8279557711472,4.39589245348454,21.8243446632892,51.03005782206,90.9588159773739,,,,6.18703121354706,0.331635938053757,24.3169270973214,24.4892287638341,29.3018163700563,11.957295868138,3.6923932044221,,54.8378664481517,29.7489046831785,1.72333333333333,9.51,18.5640010730302,,4.60554545772857,,173.59,19.2468201102473,4.66551834733506,7.72,18.0627257524504,15.66,30.4615174108709,,,55.518006629315,,81.6779701595378,,,,76.6535761274684,
2011-09-22,13.24,8.0034335233162,47.339247442764,3.06760218695481,39.9929103144797,10.1083553926566,38.9319674457896,4.21736539261854,20.4116080667817,48.8975526971635,88.018622748919,,,,5.86582837575103,0.309740858839008,23.4683219398938,23.9490925032486,28.8931698026134,11.5718090775713,3.48689196683308,,53.3061284755798,28.0316992854716,1.70866666666667,9.21,18.1150947970827,,4.49743406200724,,169.05,19.014766250762,4.61283782965167,7.35,16.9948732101831,15.71,29.6052426989625,,,52.2930523853985,,84.7479494862826,,,,76.8755995195827,
2011-09-23,13.41,8.18267302773321,47.8428564581126,3.10307471098697,39.9768521292501,10.2929828884129,39.4984978218925,4.32681414350121,20.0462451538918,49.2213775494626,88.5489493789851,,,,6.12279064598786,0.316160358504066,24.0316201909449,24.6997903569437,29.5618641857018,11.8600235004249,3.4736338224725,,53.8495149918948,27.8206461080998,1.75866666666667,9.39,18.7988135866027,,4.56950832582146,,159.8,19.0625420453619,4.57991250609955,7.58,17.0482658372965,15.41,30.1335824148209,,,51.4391637912645,,83.1716596525952,,,,76.4801203523791,
2011-09-26,13.69,8.3697055540814,48.399476948761,3.14625865328698,40.3301322043027,10.5435487755107,41.4549160540344,4.36987594712718,21.6294844430813,50.1533612707137,90.6546580571889,,,,6.31772754065028,0.316848162039607,23.8706778335017,25.1117586912886,30.4998938064231,11.7123136087125,3.62610248261919,,54.8663234573542,27.8110527818557,1.70133333333333,9.72,18.9231260937882,,4.77131626450128,,157.58,19.3218963589043,4.69954118167225,7.64,17.6035491592754,15.61,30.9169826831627,,,52.178692305827,,81.8362874790784,,,,76.3066645772898,
2011-09-27,13.52,8.68142643132838,48.9030859641095,3.14625865328698,40.94034324303,10.596299488584,43.7965749419263,4.59415617434578,21.5442330967403,51.5513368525903,91.6685177911389,,,,6.5303859711911,0.317306697729969,24.580287318592,26.1554118049623,31.0571391256635,11.9608985484237,3.73216763750385,,56.0484666326445,28.16600585289,1.746,9.83,19.3582198689374,,4.96591677679967,,160.63,19.6358515805608,4.80160968468381,7.78,17.9506012355123,15.6,32.5748762743046,,,52.9715888575228,,80.5835156461915,,,,76.2025911122362,
2011-09-28,13.25,8.28398231283848,48.1785958016783,3.09073644175839,38.6440227551879,10.4446411884984,42.7314978348529,4.56006557980856,20.843954180368,50.7773164739242,89.7967767438466,,,,6.10285391812465,0.307677448232383,23.812153339886,26.1096375455906,30.0540975510308,11.6762868058558,3.67913506006152,,53.899115404844,27.0819599872986,1.63933333333333,9.455,18.8747823409939,,4.80735339640838,,156.22,19.7518785103034,4.66442083654999,7.47,17.0749621508532,14.86,30.3704243564126,,,51.7136279822362,,80.5559821993149,,,,76.140147033204,
2011-09-29,13.46,8.63466829974133,47.6043048192633,3.05372163407266,39.5224791640128,10.4512350276326,43.3962268094803,4.642600703425,20.965741817998,51.6303185238827,90.5064785576116,,,,6.26899331698467,0.300111609341423,23.7097354760586,26.6772383617991,30.9178277958534,11.5357822747146,3.82497464802792,,54.8332565153881,27.5712196257514,1.608,9.58,18.7780948354052,,4.83618310193407,,157.7,19.867905440046,4.74124659150493,7.41,17.8064411423062,14.94,31.2266990683211,,,52.1891908619304,,81.1135344985668,,,,76.1123941091897,
2011-09-30,13.18,8.18267302773321,46.3762056414835,3.05989076868695,36.5727998463071,10.2204506579372,42.3009347490147,4.58159648162154,20.0766920632993,49.8611290869316,88.2447914588001,,,,6.00317027880864,0.286814074320947,22.861130318631,26.3934379536949,30.2955705227016,11.2079383687187,3.75205485404472,,53.1551092106054,25.3839412420801,1.626,9.24,18.4051573138488,,4.68482714792421,,158.06,19.2058694291616,4.47455147073278,7.18,17.5234602186054,14.98,30.9625292103918,,,49.5275728094481,,83.1510095674378,,,,76.3968615803362,
2011-10-03,13.08,7.75405682151862,45.1834474472369,2.99819942254407,34.6305246671621,10.0160416447785,41.2056426885491,4.48919302800748,19.1389272535486,48.0287543129465,85.7335388870163,,,,5.5955749536054,0.270765325158304,22.7294502079957,25.0751392837913,28.9488943345374,10.9629561092931,3.60621526607832,,50.4188197629055,24.1751821353143,1.582,9.0,18.2739385562641,,4.39653009266734,,160.96,18.5984343263914,4.36809292458093,6.64,16.4929825153175,14.0,29.4503845063833,,,47.34151763666,,85.4334621032213,,,,76.7086705383985,
2011-10-04,13.69,8.40867066373727,46.1111482649842,2.86864759564402,36.1617789577744,10.3127644058154,43.6530539133135,4.55019724981094,20.5577532319376,49.7505547471221,87.613078855339,,,,6.08734757423105,0.295755520282991,23.6365798590389,26.3385088424489,30.797091310018,11.4132911450019,3.57306990517686,,53.5601792496908,24.376641986442,1.57733333333333,9.27,18.8195323378003,,4.59113060496573,,157.644,19.31507124539,4.50418426192968,6.94,17.8277981931516,14.19,32.7752809941129,,,48.6915025854695,,84.3501042524656,,,,76.4723016061612,
2011-10-05,13.64,9.07107752788711,47.2950712133475,2.94884634562976,38.297475731523,10.6966798971744,44.929635694132,4.61299571343215,21.3737304040584,51.3301881729714,89.235254429659,,,,6.43734790782949,0.306301841161299,24.4705538930626,26.8877999549087,31.4007737391951,11.7663538129975,3.69902227660239,,54.295918708438,25.1057347809991,1.69133333333333,9.34,19.4756261257236,,4.74969398535701,,159.46,19.7245780562463,4.58649757080998,7.22,18.4151170913985,14.56,33.9686000075173,,,50.747161484793,,83.7428718265644,,,,76.2150765916678,
2011-10-06,14.0,9.39838444899643,48.0902433428452,3.01670682638693,39.5063606977959,11.087214621143,46.0022665395535,4.7233415852237,22.0496517929047,52.2937645627394,90.8496310829485,,,,6.5613986589783,0.318453036955872,24.8217008547568,27.7139870480947,32.2180668740809,11.9933226709947,3.92441073073229,,55.5028620902029,26.5351403913807,1.79733333333333,9.52,19.5585011305139,,5.00195390870678,,160.49,20.393439180645,4.67210341204548,7.28,19.216006498099,14.89,34.3056443090131,,,51.0616466149134,,82.1971892879066,,,,76.0899400981304,
2011-10-07,13.53,9.18017983492355,47.7721744910461,3.01979139369408,38.6682004545134,11.0276415276562,44.6954698053428,4.69014811159534,21.5929481517923,52.1358012201545,90.2413152425786,,,,6.33101869255908,0.324414000930568,25.0557988292196,27.5028503465027,31.345049207271,12.1338272021358,3.87137815328996,,54.1471174695902,26.1226273628813,1.79933333333333,9.49,19.9935949056631,,4.95150192403682,,159.18,20.1340848671026,4.65234821791421,7.11,18.8796329472848,14.37,33.0849973792713,,,50.394324509536,,81.5899568620054,,,,75.9369954949181,
2011-10-10,13.8,9.72569137010576,49.4243654712247,3.02904509561551,39.9335000525456,11.3122685298707,46.5234744855681,4.82920185247087,22.469819142728,55.4451332473087,93.2594976813373,,,,6.5613986589783,0.338857875176946,25.5825192717608,28.1913395908244,32.8588989912074,12.3752067812757,4.10339567960015,,56.5196705556623,27.3697597746237,1.85866666666667,9.84,20.5875324399937,,5.30466581672649,,163.266,20.9872240563866,4.82904745431058,7.31,20.0222351675107,14.31,34.8157654139799,,,53.2170203115922,,80.4375953264882,,,,75.7840508917058,
2011-10-11,13.89,9.8659657648669,49.7601048147904,3.01053769177264,39.707841525508,11.2460762037743,46.7349791593132,4.72423870613257,22.469819142728,56.385015135689,93.3530847337019,,,,6.5259555872215,0.335189589654056,25.355736859,28.0811813117329,32.9703480550554,12.360796060133,4.09676660741986,,56.9082071237647,27.5328463207747,1.84066666666667,9.93,20.456313682409,,5.08844302528384,,162.1,20.946273375301,4.70173620324239,7.31,20.2678412522322,14.33,34.8339840248716,,,54.9812051878773,,80.1684809559183,,,,75.9648036045931,
2011-10-12,14.22,10.0607913131463,50.007491699523,2.99203028792978,41.5614651404597,11.4181762516249,48.4572315026659,5.05437920059835,22.9265227838404,57.5381475365589,94.1719714418923,,,,6.84715842501753,0.334960321808876,25.5239947781451,28.4575554319621,33.86194056584,12.4148362644181,4.21608990666509,,57.7183472019357,27.3697597746237,1.85333333333333,9.92,20.5115636856025,,5.19655442100517,,163.26,22.427323007898,4.74783165621535,7.41,20.7857497352318,14.33,35.7813517912384,,,54.4979719391557,,79.0023186834488,,,,75.8188110287995,
2011-10-13,13.67,9.85817274293573,50.466924485455,3.07839817252981,40.3928763397293,11.5307032059887,47.9360235566513,5.01580300151675,22.8351820556179,57.0879520101919,93.9847973371631,,,,6.87152553685034,0.354448088649228,26.1092397143021,27.9985626024143,33.9362399417388,12.7210640887,4.16968640140306,,57.6687467889865,27.5232529945305,1.86266666666667,9.99,20.995001213546,,5.26142125843796,,162.3,23.0620585647253,4.74453912386014,8.01,20.5721792267784,14.05,35.69025873678,,,53.5391758107399,,79.78896068973,,,,75.8605231933119,
2011-10-14,13.99,10.4192703219803,51.4034605490857,3.07839817252981,41.2955104478796,11.616753229914,49.8622268354011,5.11358918058406,23.2370812597968,58.1384082383817,95.5913750694223,,,,7.05981685555836,0.360409052623924,26.2043420164276,28.4575554319621,34.5306349489285,12.0509655555654,4.20283176230451,,58.8095562868191,28.1947858316226,1.87,10.12,21.3610324847033,,5.41998463882924,,163.4,23.3760137863819,4.84551011608663,8.17,21.2716226419634,14.3,35.8906634565884,,,54.7587644860848,,78.6296987857367,,,,75.7353866997746,
2011-10-17,13.72,10.0140331815592,50.608288419588,3.10307471098697,39.0792213430461,11.3652223907478,46.9162688796661,4.93865060335355,22.5489811071875,57.4275731967495,93.7664275483123,,,,6.79177862539753,0.342526160699836,25.4362080377216,27.5946489124123,33.4997311083338,12.0221441132801,3.97744330817462,,57.0239414206463,27.5040663420422,1.828,9.93,20.8637824559614,,5.13889500995379,,162.62,23.1644352674394,4.69624864931704,7.8,20.502768811531,13.78,33.6042277896839,,,53.3627573231114,,79.9890713755384,,,,76.0343238787805,
2011-10-18,14.1,10.4270633439115,51.2355908773028,3.09813940329554,40.2639286099935,11.5902762994754,49.3259114126903,5.00683179242801,23.4258520981232,60.9343594021348,95.5991739904527,,,,7.05981685555836,0.354906624339589,26.1019241526001,28.6136129940083,34.4749104170044,12.1446352429928,4.03710495779724,,58.5367540155982,28.8950986474471,1.88933333333333,10.07,21.3334074831065,,5.34791037501502,,161.84,23.5739420782958,4.84002256216128,8.06,21.5492643029529,13.8,35.1983562427049,,,53.7922979886417,,79.4922448452556,,,,75.9508995497556,
2011-10-19,13.91,10.1075494447333,50.2460433383723,3.11541298021554,39.0389251775037,11.3586031581381,48.0870983236121,4.95836932093061,22.9082546381959,60.2393206947612,94.4683304410469,,,,6.99336109601435,0.34779932113899,25.4727858462314,27.8057856140042,33.2025336047389,12.0473628752797,4.05699217433811,,57.3959445177656,27.3217931434029,1.838,9.96,20.8914074575582,,5.08844302528384,,159.87,22.727628002526,4.59857018944575,6.81,20.6202325911804,13.93,34.7064537486299,,,53.0099203478544,,79.4646433713509,,,,76.0621319884554,
2011-10-20,13.84,9.94389598417865,49.9986564536397,3.08740510906667,39.127576741697,11.378460855967,48.1097595386562,4.9051698683147,22.9387015476034,60.8632758979716,94.8816732556573,,,,6.96013321624235,0.330374964905264,24.968012088796,27.86086475355,33.4254317324351,11.8960503032816,4.30889691718917,,57.5530124921049,27.5808129519955,1.82266666666667,9.91,20.6842199455824,,5.13168758357237,,157.77,22.5979508457548,4.6303980022128,6.73,21.122123286046,14.06,34.6882351377382,,,53.1173055142369,,78.8988131563066,,,,76.020419823943,
2011-10-21,13.86,10.582923782535,50.6259589113546,3.0352142302298,39.6433676606401,11.5042262755502,50.2625749678471,5.01066708790897,23.4136733343602,61.4872311011821,96.6832240136761,,,,7.16614607082877,0.331979839821528,25.6995682589922,28.5218144280988,34.4934852609791,12.1770593655639,4.38181671117237,,58.8012895513275,28.6840454700754,1.86866666666667,10.16,21.0364387159412,,5.3407029486336,,159.52,23.1166594728395,5.00684420149201,6.575,21.7841918622517,14.1,35.8360076239134,,,55.4030754843803,,78.0638685706924,,,,76.0621319884554,
2011-10-24,14.15,11.1518143835107,51.6773531714682,3.14625865328698,41.7145905695209,11.6101339973044,51.6675703005822,5.19731601488344,24.3209912347035,63.0826608612898,97.8686600102945,,,,7.4430450689288,0.344360303461281,26.3872310589766,29.1185051065109,35.7008501193333,12.4976979109885,4.48125279387674,,60.6943719788903,28.8759119949588,1.90333333333333,10.54,21.8859075150419,,5.37674008054071,,161.02,23.7991708242667,5.14513056041091,7.04,22.3821892859213,14.65,36.7196102521593,,,57.18260109872,,78.1949755717392,,,,75.9439475223368,
2011-10-25,13.84,10.676440045709,50.6612998948878,3.14625865328698,39.8126115559183,11.6630878581815,48.7971497283277,5.19641432924588,23.6450698458572,61.2502860873047,95.9657232788807,,,,7.17722203075277,0.331292036285986,26.2921287568511,28.7054115599179,34.4377607290551,12.4400550264178,4.44810743297528,,58.9914244676329,27.8398327605882,1.88333333333333,10.34,21.3886574863,,4.99474648232535,,165.59,23.1917357214965,5.06171974074554,7.1,21.677406608025,14.11,35.8633355402509,,,56.0857383278123,,80.1822816928706,,,,76.3332610577864,
2011-10-26,14.1,10.8556795501261,50.5994531737047,3.22028826865844,40.2316916775596,11.6564686255718,49.3938950578227,5.198217700521,23.6572486096202,61.9453247946784,96.9405884076788,,,,7.23703221434238,0.335189589654056,26.4677022376982,28.4483755753711,34.6235091688019,12.6850372858433,4.48788186605703,,60.0082329330924,27.8206461080998,1.86533333333333,10.3,21.4093762374976,,5.08844302528384,,167.4,23.6899690080384,5.19122601338387,7.34,22.3875285486327,14.32,36.7651567793885,,,56.7070382190258,,78.781506892212,,,,76.1247002352241,
2011-10-27,15.46,11.4947073484824,51.9954220232673,3.22189224365816,43.7293988466423,12.2058649321717,53.004581988185,5.48856047581463,24.5706558918449,64.7649704598193,100.317521213835,,,,7.68450099527202,0.349633463900435,27.1480494759807,30.0181310524245,37.5026099848771,13.0993455186953,4.84585176379274,,63.1413256843863,29.8640245981086,1.91733333333333,11.15,22.1552512806104,,5.4055697860664,,169.94,24.5908839919223,5.40963065961292,7.73,23.7970939044254,14.98,38.004022320022,,,59.9439339485576,,76.1110642919417,,,,76.020419823943,
2011-10-28,15.41,11.7518770722111,52.0749392362171,3.23879567250131,45.4701931980751,12.2852957234874,53.6995259162045,5.43175428064848,24.9603763322608,66.2577240472468,100.294124450744,,,,7.64462753954562,0.357657838481757,27.5796676163964,30.7249800099281,36.9267898216621,13.135372321552,4.75967382544896,,62.8519899421824,29.557038158295,1.99133333333333,11.1,21.8705865038931,,5.29025096396365,,169.62,24.8024625108647,5.40743563804278,7.82,23.4713988790339,14.89,37.8582734328887,,,60.3427931379786,,76.9115070351752,,,,76.1316522626429,
2011-10-31,14.59,11.0193330106807,51.2002498937696,3.20794999942987,42.8187055053834,12.2654380256585,51.1010399244794,5.28297615045144,24.0652371956805,64.4095529390032,97.8764589313249,,,,7.507285636488,0.339316410867308,26.7530091440747,30.0915699051522,35.9701853569661,13.0344972735533,4.46136557733586,,61.1821093728912,28.722418775052,1.958,11.07,21.3359721671313,,4.99474648232535,,167.34,24.2632785432372,5.21207871830021,7.57,22.4889745401481,14.27,36.8926870556302,,,58.2181009174091,,79.9614699016338,,,,76.4931576884175,
2011-11-01,15.08,10.5595447167414,49.8661277653901,3.0845673071441,42.182026089813,11.6432301603525,49.6129534699158,5.18469241595763,23.1457405315743,62.0006119645831,95.1468365706904,,,,7.29019682197758,0.322350590323942,25.9190351100511,28.4300158621892,33.6018927501945,12.4220416249894,4.18294454576364,,59.0162246741076,28.7703854062729,1.92533333333333,10.8,20.7319273970237,,4.67761972154279,,167.38,23.6353680999242,5.10891270450358,7.18,21.853602277499,13.13,35.1528097154758,,,56.5306197313973,,82.6315378118958,,,,76.8592292058007,
2011-11-02,16.05,10.5751307606038,50.2902195677889,3.12775124944412,42.9234755357937,11.8153302082031,52.218993199989,5.2793694079012,23.8825557392356,63.9040702427314,96.6988218557369,,,,7.440829876944,0.316733528117017,25.9702440419648,29.2837425251481,33.5554556402578,12.4724791489888,4.29563877282859,,60.4711701206187,29.2020850872607,1.914,10.92,20.8707882637151,,4.83618310193407,,169.06,24.2359780891801,5.19781107809429,7.09,22.7559376757149,13.08,36.4372217833385,,,56.8144233854084,,81.6008053603284,,,,76.8592292058007,
2011-11-03,15.87,11.1128492738548,51.3327785820192,3.54108326860143,45.236475437929,12.0337648843212,54.0243366651702,5.29740312065236,25.1187002611797,66.6842250722261,98.4613780086038,,,,7.77975425061843,0.335877393189598,26.7676402674787,30.2017281842436,34.6049343248272,12.8867873818408,4.54091444349935,,61.9757159800791,29.3555783071674,2.164,11.12,21.6067508571795,,5.29745839034507,,171.72,24.3929557000084,5.29109949482529,7.79,23.7490405400234,13.36,38.1042246799262,,,58.0877046439446,,80.4801432317787,,,,76.6919469439943,
2011-11-04,15.39,11.0427120764743,51.06772120552,3.54725240321572,44.6562106541181,11.9344763951766,52.8610609595723,5.23699018293599,24.8385886946308,66.7790030777771,97.8608610892642,,,,7.78639982657283,0.339774946557669,27.2504673398081,30.0640303353793,35.5615387895232,13.3371224175495,4.42159114425412,,61.6698467668921,29.0389985411097,2.154,11.09,22.0719347605956,,5.21817670014943,,170.85,23.9629735486093,5.25158910656275,7.96,23.5888626586833,13.44,37.8673827383345,,,57.8269120970155,,80.5769905762212,,,,76.6710366612685,
2011-11-07,15.41,11.0582981203366,51.4299662867356,3.57809807628716,43.9228204412459,11.9212379299573,52.7326474076556,5.22526826964773,24.7533373482898,65.5231945042269,98.4691769296342,,,,7.71772887504403,0.337940803796224,26.8773736930081,29.9722317694697,36.0816344208142,13.1713991244087,4.51439815477819,,61.545845734519,28.8375386899821,2.08466666666667,11.0,21.8914156338968,,5.31187324310792,,174.98,24.0107493432092,5.25597914970303,7.76,23.3272387858278,13.25,37.2115127462344,,,57.6428232403596,,81.0888979682748,,,,76.7337675094459,
2011-11-08,15.71,11.0582981203366,52.0219277609172,3.65212769165862,43.8180504108356,12.1198149082465,56.146937140969,5.26494243770028,25.1856834618762,66.4314837240902,99.7326021365564,,,,7.92152653764565,0.345735910532365,27.1626805993846,30.2751670369713,37.2611370132063,13.3010956146928,4.52102722695848,,62.4469199030969,29.2596450447257,2.12266666666667,11.3,21.9053017205659,,5.41998463882924,,173.53,24.4202561540655,5.25158910656275,7.84,23.3272387858278,12.58,38.1953177343845,,,58.0110009536713,,80.0512478492473,,,,76.6292160958169,
2011-11-09,14.73,10.3647191684621,50.1930318630725,3.60277461474431,41.0617926877336,11.6564686255718,53.4540294198933,5.05214462723663,24.0287009043916,63.6231788234062,96.051511410215,,,,7.5161464044272,0.328311554298638,25.7873549994158,28.7237712730998,35.858736293118,12.7715016126994,4.22934805102568,,59.4708951261423,28.8567253424705,2.05866666666667,11.13,21.0443643470793,,5.00195390870678,,172.07,23.1712603809537,4.98708900736074,7.36,22.6277953706428,12.32,35.6811494313342,,,55.8249457808832,,81.7114880396914,,,,76.7616478864136,
2011-11-10,14.96,10.5283726290167,50.1665261254226,3.57192894167287,40.5621202350075,12.3183918865356,54.8371163340844,5.05124294159907,24.6437284744229,65.3525869260873,96.9561862497396,,,,7.59810850786481,0.331750571976347,26.2555509483413,29.100145393329,36.1002092647889,12.8831847015551,4.27575155628771,,59.9090321071939,28.8471320162263,2.08866666666667,11.26,21.259598690451,,5.1100653044281,,171.14,23.1098343593253,4.97940643186525,7.44,22.7239020994469,12.09,35.69025873678,,,56.4385753030694,,80.493978566699,,,,76.615275907333,
2011-11-11,15.33,11.0115399887496,51.1118974349365,3.54108326860143,41.368043545856,12.5897804235307,56.7141628604867,5.15854353246845,25.5205994653586,66.8122708292677,98.7811337708495,,,,7.84399481817764,0.343443232080559,26.9651604334316,29.8804332035602,37.1775502153203,13.2434527301221,4.47462372169644,,61.4879785860782,29.9407712080619,2.24266666666667,11.49,21.8705865038931,,5.29025096396365,,173.96,23.6421932134385,5.14183802805569,7.8,23.4500418281886,12.62,36.6376265031468,,,58.1337268581085,,80.002824177026,,,,76.5246646821879,
2011-11-14,15.03,10.9102307036443,50.7938285831374,3.52010821091285,40.6830087316347,12.5368265626536,55.9238274809489,4.99804348898316,25.1430577887057,66.7964046998853,97.8452632472034,,,,7.65570349946962,0.336794464570321,26.6066979100355,29.4673396569672,36.6203048960799,13.124564280695,4.33541320591033,,60.6034378884833,29.9503645343061,2.21466666666667,11.41,21.6345230305177,,5.22538412653085,,173.2,23.5398165107244,5.11769279078414,7.76,23.1830786926218,12.52,36.573861365026,,,57.2976566341299,,81.2895103246202,,,,76.5873955303653,
2011-11-15,15.16,10.7933353746767,51.3592843196691,3.6030653864778,41.0537334546251,12.6559727496271,56.5165790156023,5.01337214482164,25.745906594974,67.6928410099907,98.3287963510872,,,,7.99684306512886,0.341150553628752,26.8188491993924,30.2659871803803,37.2611370132063,13.2830822132645,4.3619294946315,,61.3722442891966,30.1422310591896,2.262,11.57,21.6275799871832,,5.15330986271663,,173.36,23.6490183269527,5.20439614280472,7.98,23.4660596163226,12.62,37.6487594076345,,,58.5479267855842,,81.1788276452572,,,,76.4898142109782,
2011-11-16,14.84,10.3880982342556,50.5111007148716,3.6835462284438,40.3928763397293,12.4441573061187,54.8979113632797,4.9051698683147,25.1187002611797,65.9872321013832,96.7690121450103,,,,7.67342503534802,0.334272518273334,26.7383780206708,30.0915699051522,36.787478491852,13.1930152061227,4.34867135027091,,60.3785826831134,29.7584980094227,2.32933333333333,11.31,21.8428143305548,,5.05240589337673,,171.51,23.3828388998961,5.16708077611232,8.04,22.8200088282509,12.8,36.8289219175093,,,58.6246304758575,,81.9190180634969,,,,76.4619338340105,
2011-11-17,14.58,9.81920763327986,49.3271777665083,3.59068371848303,39.9254408194371,12.2323418626103,53.5680200996343,4.81680467583403,24.5889240374894,64.1467610930253,95.2326247020246,,,,7.474057756716,0.322350590323942,25.9702440419648,29.8437137771964,36.3881193463964,12.6590979877865,4.30889691718917,,59.5204955390915,29.0869651723306,2.24533333333333,11.1,21.0999086937559,,4.85780538107834,,167.1,22.8573051592972,5.01233175541736,7.58,22.1312439384885,12.9,36.1457240090717,,16.0872805391143,57.5431084430044,,82.5761964722144,,,,76.4201132685589,
