,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2003-11-06,16.3902763251359,,21.0309415098613,70.8417317934311,,17.1381614939385,,19.3966483094603,1.66166335489788,,4.43,9.00855945455449,,,40.76887386713,1.98528302289144,16.6,,0.138859960994338,,19.5552624252129,,,5.50165222011082,29.4721494562575,50.8832585706017,1.77927946922753,9.65953131250934,,,14.9907214989776,,,,17.9004782193686,6.13515952201138,,20.4118985423234,40.870310713749,7.60106140962649,,,30.4675132896561,25.5869945837448,14.8276058706171,,
2003-11-07,16.4397158471658,,21.0245742856682,70.3157445950611,,17.4923080045143,,19.5306824043924,1.65786960294606,,4.59,9.02911520915701,,,40.4579184792443,2.01048320986931,16.66,,0.166219270865539,,19.6378276774142,,,5.50951172328241,29.6146167613214,50.9084857687032,1.76931436533083,9.55679987860223,,,14.6241361697449,,,,17.7971267284946,6.18017641577875,,20.0492840656348,40.8458521196654,7.5965901970326,,,30.2047161522105,25.2698389819048,14.8276058706171,,
2003-11-10,15.9926106044604,,20.3432812970048,70.0294474621634,,17.0622729559579,,19.5402562683161,1.63429414438831,,4.61,8.8235576631318,,,39.8060360998214,2.20593831862457,16.25,,0.16576073494591,,19.1106802979752,,,5.36214603881515,29.0323590797559,51.0043491214886,1.72823373294039,9.17641592062184,,,14.5259436708433,,,,17.8798079211938,6.08371164342008,,19.9108312654447,40.8116100879483,7.42221290587058,,,29.8317137635781,25.0786128102071,14.6127130319125,,
2003-11-11,16.0270033154378,,20.3369140728117,70.0094746216522,,16.929468014492,,20.2965915182901,1.62670664048467,,4.51,8.77730721527613,,,39.5325452165003,2.30489515041575,15.97,,0.161633911669248,,18.8375798483864,,,5.27962125551349,29.1376610008901,50.9135312083235,1.67495093251319,9.15142719345524,,,14.6306823363384,,,,17.7847245495898,6.04512573447662,,19.759192484284,40.816501806765,7.24336440211466,,,29.7215085123913,25.1345814458259,14.5195928018072,,
2003-11-12,16.0678446597233,,20.4196879873222,70.7951253918115,,17.5365763183363,,20.2008528790529,1.65759862066379,,4.71,9.11647716621771,,,40.446679127875,2.42167650470348,16.25,,0.163773745960851,,19.4981018659967,,,5.42698693998075,30.1535148283021,51.0093945611089,1.70830352514701,9.67063741347227,,,15.0365446651316,,,,18.1691920956409,6.11586656753964,,20.3261896660152,41.1148966545853,7.52952200812413,,,30.3573080384692,25.3957684120471,14.6843439781474,,
2003-11-13,16.2419577590461,,20.1172448381492,70.8150988981285,,17.4670118251875,,20.1529835594343,1.63835887862241,,4.83,9.18842230732654,,,40.5553261911122,2.42167650470348,16.46,,0.163850168614122,,19.1741920304378,,,5.43484644315233,29.3916244577431,51.3827570930102,1.67840821345694,9.46795107089878,,,14.8597981671088,,,,18.0989130818466,6.0824254464553,,20.7580305427988,41.7508201007598,7.50269473256074,,,30.3233987304118,25.4284167828248,14.5410820856777,,
2003-11-14,16.2613036589708,,20.1940526453582,70.2158724028362,,17.1381614939385,,20.2965915182901,1.62318387081512,,5.11,9.13703292082024,,,39.7873038475391,2.36635902109351,16.1,,0.154167418444622,,18.3104324689474,,,5.35428653564357,28.5863744725995,51.4231206099725,1.68755983948451,9.06813143623326,,,14.5717668369974,,,,17.962489113893,5.99110546195576,,20.4481599899923,42.0296480733132,7.46245381921566,,,29.7045538583625,25.255846823,14.3620047200905,,
2003-11-17,16.3042945476925,,19.7460071033059,69.8629960278077,,16.9674122834822,,20.6699722113153,1.6123445795242,,4.91,8.9777258226507,,,39.3040117386566,2.39709095643238,15.83,,0.152539615929938,,17.999224979881,,,5.25014811862004,28.0226994829989,51.6400745136449,1.66864647902753,9.0459192343074,,,14.4342973385352,,,,17.8343332652093,5.97438490141359,,19.9536857035988,42.0932404179306,7.42221290587058,,,29.3993700858451,24.9573474330329,14.1829273545034,,
2003-11-18,16.3257899920533,,19.7908116575111,69.1372651107935,,16.8662275661749,,20.6508244834678,1.6123445795242,,5.23,9.00342051590385,,,38.8731699361644,2.33562708575463,15.5,,0.150323358985064,,17.6943686640608,,,5.21871010593369,27.8059014100756,51.6148473155435,1.68389918907348,8.8682216189005,,,14.2248200075451,,,,17.6317643430963,5.99110546195576,,19.9404997226283,42.3525015152171,7.49375230737294,,,28.7211839246953,24.4349735005904,14.1471118813859,,
2003-11-19,16.5837353243834,,19.9764305249328,69.7231774887545,,17.2709664354044,,20.746563122705,1.60015037682192,,4.97,9.06508777971142,,,39.2815330359179,2.33562708575463,15.95,,0.154526604914998,,17.9293620741722,,,5.28944563447798,28.8589206214173,51.3726662137696,1.69142385936282,9.10700278960352,,,14.4342973385352,,,,17.7681883110499,5.95123335604751,,19.8251223891364,41.8828965088114,7.55634928368752,,,29.0009357161696,24.5285940887153,14.1112964082685,,
2003-11-20,16.9835505894949,,19.9188246695261,69.0973187639653,,16.6765062212235,,20.7369892587813,1.59879546541055,,5.13,8.96230900669882,,,39.0155350535096,2.44626205297459,15.78,,0.150399781638336,,17.6943686640608,,,5.18727209324735,28.3757706303311,51.5492566004797,1.66762963169113,9.01815398190007,,,14.3622895060073,,,,17.5697534485719,5.87148914423101,,19.6668906174905,42.2889091705997,7.46623182055469,,,28.7211839246953,24.6690249709026,13.8964035695639,,
2003-11-21,16.781493412503,,20.1364467899515,69.3836152310573,,16.9484401489871,,20.7369892587813,1.60150528823328,,5.2,9.14217185947087,,,39.4463768560018,2.52001869778789,16.4,,0.151011162864508,,18.0055761531272,,,5.12439606787465,29.2243802300594,51.6047564363029,1.58811216998488,9.00427135569641,,,14.5128513376565,,,,17.6731049394459,5.9229370228223,,19.6570011317627,42.3133677646833,7.4887611863379,,,29.0178903701983,24.7813696766524,14.0396654620336,,
2003-11-24,16.7857925013752,,21.1157463318658,70.302425151284,,17.4480396906923,,21.4933245087553,1.63266825069467,,5.49,9.09078247296457,,,40.3492714160072,2.63680005207562,16.57,,0.160105458603818,,18.6978540369688,,,5.22460473331238,30.2154571348516,51.3878025326305,1.65461398578525,9.32634828362141,,,14.9252598330432,,,,18.1691920956409,6.04512573447662,,19.8449013605922,41.9660557286957,7.5653610300008,,,29.8232364365638,25.2120243820268,14.7201594512648,,
2003-11-25,17.1963554886671,,21.314166500489,70.5687487778647,,17.2836145250678,,21.4837506448316,1.62318387081512,,6.07,9.1473107981215,,,40.5927906956767,2.59377534260119,16.48,,0.162856674121592,,18.704205210215,,,5.20692085117631,30.4384494384298,51.589620117442,1.65603757205621,9.53458767667637,,,14.8074288343613,,,,18.1319855589262,6.04383953751183,,20.2536667706775,42.1959665130819,7.71405484416996,,,29.8232364365638,25.6286359991825,14.899236816852,,
2003-11-26,17.4628989987415,,21.211756090877,70.8217582871142,,17.4606877803557,,21.3975858695181,1.65272093958287,,6.56,9.23981169383284,,,40.810084822151,2.70441030982115,16.49,,0.163009519428135,,18.7931216356626,,,5.38768942412281,30.3826559465875,51.4029388514914,1.66598233900617,9.5123754747505,,,14.9318059996366,,,,18.0410362469572,6.02711897696966,,20.1415859324283,42.0247563544964,7.65998436629027,,,29.9588736687937,25.6660842344324,14.7917903974997,,
2003-11-28,17.606918475959,,21.2821632474853,70.8750187512736,,17.6251129459802,,21.3209949581283,1.63998477231604,,6.575,9.23981169383284,,,41.0049002458866,2.74743501929558,16.73,,0.16224529289542,,18.9010915808489,,,5.3975138030873,30.8414024350689,51.3222118175668,1.68898342575547,9.57345903004663,,,14.8597981671088,,,,17.9831594120678,6.08371164342008,,20.1844403705824,41.6432022867918,7.7185607173266,,,29.9927829768512,25.7409807049323,14.7917903974997,,
2003-12-01,17.8412188194921,,21.7430100907391,71.6406960151159,,18.1057403531903,,21.5411938283739,1.68496783117336,,6.75,9.28606214168851,,,41.5331497602466,2.67367837448227,17.41,,0.164537972493566,,19.1678408571915,,,5.50165222011082,30.8723988194258,51.1818476873304,1.77907609976025,9.74005054449059,,,15.1740141635939,,,,18.2312029901652,6.16088346130702,,20.3327826565004,41.412215324266,7.78164294151958,,,30.4336039815986,26.3167473219003,14.8634213437346,,
2003-12-02,17.6800029867859,,21.7238081389368,71.4609311292346,,17.7262976632876,,20.7848585783999,1.68686470714927,,7.05,9.25522850978473,,,41.4694601024869,2.6183608908723,17.46,,0.163850168614122,,19.1233826444677,,,5.48200346218185,30.6368262983137,51.1666707037323,1.74491002925731,10.0038204423602,,,15.1281909974398,,,,18.3593588388489,6.19303838542658,,19.9932436465102,41.5891906034295,7.86274865833913,,,30.2640574413111,25.8486443812759,14.7989534921232,,
2003-12-03,17.9121537858829,,21.8006159461458,71.3477454854842,,17.6504091253071,,19.9998017366547,1.70583346690838,,7.0,9.26550638708599,,,40.7239164616526,2.6183608908723,18.1,,0.162168870242149,,18.7359610764463,,,5.35821628722936,30.2524711322887,51.2172606490593,1.69813505178304,9.90108900845309,,,15.2525681627152,,,,18.2312029901652,6.15831106737746,,20.0426910751496,41.4220472842195,7.75010182942309,,,29.8825777256644,25.7409807049323,14.7559749243823,,
2003-12-04,17.7742851337727,,22.0118374159705,71.6406960151159,,17.8211583357633,,19.5115346765449,1.67765130955199,,6.8,9.48134181041245,,,40.8175777230639,2.65216601974506,17.85,,0.161328221056162,,18.5073188395812,,,5.34858839584417,30.0974892105045,51.2931455670498,1.69427103190473,9.57901208052809,,,15.6977074910691,,,,19.2977903759844,6.09005709695274,,20.0921385037889,41.515450903778,7.67800785891683,,,30.2047161522105,26.7286779096497,14.5840606534186,,
2003-12-05,17.8949202043691,,22.1334497773847,71.1413417120486,,17.4100954217021,,19.5306824043924,1.66139237261561,,6.2,9.28606214168851,,,40.3118069114427,2.48375501408802,17.49,,0.156131480633699,,18.0119273263735,,,5.42305718839495,29.2357897253839,51.5511542882175,1.64993648803782,9.00704788093714,,,15.54714565942,,,,19.1117576924113,6.05399839559628,,20.441566999507,42.1791082006413,7.85373691202584,,,29.7045538583625,26.8597467330245,14.2832106792322,,
2003-12-08,18.1491155316973,,21.6021957775226,71.6207231746047,,17.3215587940581,,19.7413074107142,1.66925085880153,,5.98,9.1987001846278,,,40.611522947959,2.53845785899122,17.19,,0.157277820432772,,17.9357132474184,,,5.37000554198674,28.8886302205872,51.5511542882175,1.69813505178304,8.94318780040029,,,15.9006386554657,,,,19.4714208806527,6.0758911785627,,20.5536478377562,41.8841494020354,8.11507755511104,,,29.87410039865,26.8831518800557,14.3046999631026,,
2003-12-09,18.097414787156,,22.1334497773847,71.068103080932,,16.9041718351651,,19.6838642271719,1.65678567381697,,5.77,8.98800369995196,,,39.9259225144279,2.44626205297459,16.98,,0.14910059653272,,17.4593752539495,,,5.23639398806976,27.9091444749106,51.2627915998536,1.70830352514701,8.5544742666977,,,15.2067449965611,,,,19.533431775177,6.00763720813798,,20.4514564852349,41.5891906034295,8.32685359347318,,,29.1874369104858,27.0189017328368,14.0969702190215,,
2003-12-10,18.1038773802237,,22.0438406689742,71.0614483525865,,16.9800603731457,,19.9998017366547,1.63375217982377,,5.86,9.05994884106079,,,39.5662632706084,2.45855482711014,16.5,,0.15234855929676,,17.7324757035383,,,5.15976383214679,28.0641263966949,51.4651513811616,1.73921568417348,8.80991458884511,,,15.5667841592003,,,,20.1990153764053,5.90332453635681,,20.2701492468906,41.6580143231042,8.23673613034036,,,29.2976421616726,26.4712212923063,14.4981035179368,,
2003-12-11,18.795374838464,,22.4662836086235,71.860413240077,,17.3531790182166,,19.9998017366547,1.67439952216471,,6.38,9.16272761407339,,,40.6714661552622,2.42167650470348,17.55,,0.160105458603818,,18.1643554842835,,,5.33070802612881,29.2357897253839,51.6472751843388,1.78863446472238,8.9015399217893,,,15.6649766581019,,,,20.1576747800557,5.97672974983245,,20.6096882568808,41.9578891016868,8.31333597400326,,,29.9249643607362,27.1593326150241,14.884910627605,,
2003-12-12,18.9461686767096,,22.4150784038176,72.0002317791301,,17.2836145250678,,19.9136369613412,1.65678567381697,,6.25,9.04967096375953,,,40.9616939313525,2.37250540816128,17.4,,0.159264809417831,,18.2405695632386,,,5.40340843046599,28.9940179274005,51.677629151535,1.76931436533083,9.06535491099253,,,15.7697153235969,,,,20.9886207666823,6.03596904491805,,20.5503513425136,42.0365447813151,8.3719123250396,,,29.87410039865,27.1125223209616,15.0353356146982,,
2003-12-15,18.5217917319328,,22.6262998736422,71.6406960151159,,17.1191893594433,,19.1477278474435,1.6624763017447,,6.02,9.01883733185575,,,40.0030639797652,2.37250540816128,17.23,,0.156055057980428,,17.999224979881,,,5.2147803543479,27.8595502599397,51.6472751843388,1.80510739157201,8.83212679077097,,,15.6977074910691,,,,20.0543232891818,6.04369590949444,,20.6096882568808,42.0119648814313,8.3178418471599,,,29.4841433559888,27.1078412915554,14.8705844383581,,
2003-12-16,19.3446952492157,,22.1974562833922,72.0135512229073,,17.2456702560775,,19.6742903632482,1.66627005369652,,6.56,9.03939308645827,,,40.2699766329523,2.47084760124569,17.2,,0.15819489227203,,17.7324757035383,,,5.22263985751949,27.2706189571595,51.677629151535,1.73718198950069,8.66831180156774,,,15.5602379926068,,,,19.8889609037834,5.99862253279887,,21.1008660480317,42.1496123207807,8.38092407135288,,,29.5434846450894,27.1312464385866,15.0066832362043,,
2003-12-17,19.2391395624438,,22.5686940182355,72.2399225104082,,16.88519970067,,19.7796028664091,1.65028209904242,,6.25,8.79786296987865,,,40.2624579666653,2.46470121417791,17.22,,0.15513798614117,,17.5800475456283,,,5.18137746586866,27.0970392047611,51.8041040148525,1.70728667781062,8.58223951910502,,,15.3769453279905,,,,19.8641565459737,6.10937425839369,,21.6151193058809,42.434739159433,8.35839470556967,,,29.5943486071757,27.0282637916493,15.0496618039452,,
2003-12-18,19.7755347870601,,22.5750946688363,73.0522061758701,,17.0749210456213,,19.6168471797059,1.70718837831974,,6.5,8.89550280424062,,,40.8827479353394,2.33562708575463,17.53,,0.158653428191659,,18.3421883351786,,,5.38179479674412,27.9711372436243,51.879988932843,1.72640340773488,9.05147228478886,,,15.8220846563444,,,,20.1618088396907,6.24588219924313,,21.9711407920842,42.8181855976207,8.65127646075136,,,30.1453748631099,27.4729615852424,15.1857606017915,,
2003-12-19,19.7970767639524,,22.5494920664333,72.8495289171469,,16.796663073026,,19.750881274638,1.70800132516656,,6.36,8.80814084717991,,,40.7511712753177,2.40323734350016,17.5,,0.161022530443076,,17.999224979881,,,5.30123488923536,27.4937929245288,51.9052839055065,1.71808559652315,9.13476804201085,,,15.5733303257937,,,,20.2362219131199,6.2317162808531,,22.1194830780023,42.8034376576904,8.66028820706464,,,30.0606015929662,27.5525390851485,15.0926403716861,,
2003-12-22,19.6419745303284,,22.632700524243,73.3579383446884,,16.4425165624502,,19.7221596828668,1.71396293537657,,6.2,8.75675146067361,,,41.2060505856787,2.37250540816128,17.95,,0.161251798402891,,18.2405695632386,,,5.37000554198674,27.5061914782715,51.879988932843,1.74735046286466,9.06813143623326,,,15.6977074910691,,,,20.422254596693,6.28709214365051,,22.086518125576,42.685454138248,8.71435868494434,,,30.1538521901243,27.735099231992,15.0138463308278,,
2003-12-23,20.0426553005237,,22.683905729049,73.404764736617,,16.8029871178577,,20.0859665119682,1.71802766961066,,6.4,8.65911162631164,,,41.4316105742874,2.37250540816128,18.2,,0.167824146584241,,18.52637235932,,,5.53898486017586,27.797557491226,51.677629151535,1.77155142947091,9.09034363815912,,,15.6715228246953,,,,20.5669466839166,6.25232125305678,,22.0997041065465,42.2036881005251,8.74139392388419,,,30.3827400195124,27.5525390851485,15.3863272512491,,
2003-12-24,19.8746278807644,,22.6711044278475,73.3311793552238,,16.7144504902138,,19.923210825265,1.7166727581993,,6.23,8.55633285329904,,,41.3827392434222,2.45240844004236,18.32,,0.166601384131897,,18.4057000676412,,,5.39947867888019,27.8843473674251,51.7181011077966,1.78680413951686,8.67664137728994,,,15.6256996585412,,,,20.4015842985182,6.2613359283959,,21.2623943149202,42.601882478643,8.7323821775709,,,30.4451161916841,27.4214702617737,15.1857606017915,,
2003-12-26,20.0081881374961,,22.8823258976721,73.3846919824889,,16.9041718351651,,19.990227872731,1.71992454558657,,6.35,8.57688860790156,,,41.5293532360179,2.45240844004236,18.19,,0.173792755804746,,18.3104324689474,,,5.43484644315233,27.8099560449687,51.9761098289643,1.77500871041466,8.96817652756688,,,15.54714565942,,,,20.4635951930426,6.26777498220955,,21.203057400553,42.7591938378995,8.84502900648694,,,30.4027135228935,27.4635995264299,15.2144129802854,,
2003-12-29,20.3485513723932,,22.9463324036796,74.3613753636861,,17.0559489111262,,20.2487221986715,1.73320267741795,,6.49,8.75161252202298,,,42.1609212041225,2.23728489267022,18.17,,0.181121688253484,,18.6851516904763,,,5.63133402244201,28.4360830089771,51.8496349656468,1.86083062560657,9.30691260693628,,,15.9726464879936,,,,20.7323090693149,6.25232125305678,,21.3349172102579,42.3757473997118,8.89008773805335,,,30.9030650146231,27.7585043790232,15.7158296039295,,
2003-12-30,19.8660110900075,,22.7927167892617,74.3747518481074,,17.081245090453,,21.4454551891367,1.7296799077484,,6.45,8.74647358337235,,,42.2699418652834,2.42782289177126,18.15,,0.181503801519841,,18.7169075567076,,,5.66866666250704,28.3244960252925,51.7535140695255,1.90170788852973,9.30413608169555,,,15.7893538233772,,,,21.2904071200342,6.23815533466675,,21.3878410358958,42.2036881005251,9.06131091800572,,,31.0048314197206,27.7819095260545,15.751842045735,,
2003-12-31,19.3920875983786,,22.7863161386609,74.4416469804158,,17.081245090453,,21.3975858695181,1.73238973057113,,6.48,8.73619570607109,,,41.6534112297527,2.41553011763571,17.98,,0.177300555589908,,18.6597469974913,,,5.55863361810483,28.299698917807,51.8247953024913,1.94014471784554,9.26526472832529,,,15.8613616559051,,,,20.422254596693,6.2149747409376,,21.516842860888,42.2035406211258,9.03878155222251,,,30.9200260821394,27.8521249671481,15.8454743944293,,
2004-01-02,19.3533120399726,,22.2102575845937,74.4082017556146,,17.2077259870873,,21.3975858695181,1.69092944138336,,6.35,8.8235576631318,,,42.1007718738268,2.40938373056793,18.26,,0.17638348375065,,18.6152887847675,,,5.57828237603379,28.3864887940062,51.5305380212828,2.0194588100845,9.33467785934361,,,15.874453989092,,,,20.6661641151556,6.30254587280328,,21.2687624282106,41.7047041550364,8.99822869381274,,,30.8352207445581,27.9036162906168,15.7734495108183,,
2004-01-05,19.3490036445941,,21.9158276569593,75.2176402819814,,17.6820293494657,,21.7326711068484,1.72886696090158,,6.7,8.94175325209629,,,42.5932445156226,2.33562708575463,18.57,,0.182115182746014,,19.0090615260352,,,5.79638358904533,29.2605868328694,51.5914188380846,2.06013270354039,9.48183369710245,,,16.2148546519508,,,,20.5752148031865,6.43905381365271,,21.2985320801319,41.5960467069773,9.43980426316359,,,31.4542997089015,28.4232105547098,15.9895241616514,,
2004-01-06,19.3705456214864,,22.3190686448064,75.2912263323326,,17.8021862012682,,22.1156256637972,1.72290535069157,,6.63,8.98800369995196,,,42.5368545184704,2.41614475634249,18.6,,0.18952818011335,,19.0471685655127,,,5.73350756367264,29.9177101812347,51.8247953024913,2.04081260414884,9.31246565741774,,,16.4046934831606,,,,20.5462763857418,6.37723889704165,,20.7064467808085,42.0553713737725,9.23703997111473,,,31.6663130528547,28.1329867315227,15.9174992780404,,
2004-01-07,19.3446952492157,,23.0423421626908,75.5454283702713,,17.8843987840804,,22.1539211194921,1.73428660654704,,7.01,9.23467275518221,,,42.9879744956879,2.56918979433009,18.92,,0.191209478485323,,19.0217638725277,,,5.98501166516342,30.2152754710605,51.9414835346946,2.0332879338595,9.44573886897292,,,16.7320018128326,,,,20.6537619362507,6.41458540916083,,21.2356850371869,42.2232965207729,9.25956933689794,,,31.9546512006311,28.427891584116,16.1335739288735,,
2004-01-08,19.0431075727246,,23.1063486686983,75.8464574690966,,18.7950612398469,,22.9772734169322,1.73428660654704,,7.19,10.5194074178397,,,43.3150364791707,2.53907249769799,18.99,,0.191897282364767,,20.2284867893158,,,6.12451784645908,30.7546125588698,51.9262633304942,2.00481620844039,9.62065995913908,,,17.2426028071209,,,,20.7116387711401,6.42617570602541,,21.0835290384781,42.2084795960375,9.34968680003077,,,32.209067213375,28.5168311428347,16.234408765929,,
2004-01-09,19.2326769693761,,22.9847363072841,75.1841903744741,,18.5231273120833,,23.6665916194402,1.70800132516656,,7.42,10.6170472522017,,,42.9691778299705,2.40323734350016,18.78,,0.194648497882542,,20.184028576592,,,6.03413355998583,30.2648696860315,52.3575024495066,1.99586795188009,9.5373642019171,,,17.3342491394291,,,,20.6744322344255,6.43905381365271,,20.9809891263048,42.9443868578922,9.14692250798191,,,31.9970538694218,27.8848921729918,15.9102967896793,,
2004-01-12,20.0728140681728,,22.9783356566833,75.7394268629022,,18.9088940468177,,23.9346598093044,1.75325536630615,,7.5,10.8174658595763,,,43.7736751226752,2.45855482711014,18.62,,0.196864754827415,,20.8318482477098,,,6.07146620005087,31.176163386123,52.2103738089024,2.01132403139333,9.62621300962055,,,17.6942883020683,,,,21.311077418209,6.43905381365271,,21.4176106878171,42.9098140335097,9.14692250798191,,,32.5058858949095,27.6602027614921,16.1623838823179,,
2004-01-13,20.1417483942279,,22.8823258976721,75.2979125676692,,18.3397300119637,,23.120881375788,1.74729375609614,,7.35,10.5862136202979,,,43.5894677986447,2.56918979433009,18.43,,0.186700541942304,,20.4444266796884,,,6.14613148018095,31.0521778486955,52.3321354425059,1.94807612706943,9.11533236532572,,,17.6026419697601,,,,21.4971101017821,6.43261475983906,,21.5565357301164,43.2012135533045,8.96668758171625,,,32.1836256121006,27.4214702617737,16.2776236960956,,
2004-01-14,20.6501390488844,,23.2215603795117,75.9267344374904,,18.4598868637662,,23.2644893346438,1.74783572066069,,7.8,10.7506596571181,,,43.8150277872534,2.49543314951679,19.07,,0.185324934183417,,20.6286107038297,,,6.1716748654886,31.4303337378492,52.3270620411057,1.94929634387311,9.22084032447356,,,17.9364964660256,,,,22.2123024186299,6.44420505670364,,21.7020762506205,43.4135894745109,9.0477932985358,,,32.2938725509563,28.0300040845854,16.515305812012,,
2004-01-15,20.5295039782879,,23.2983681867207,76.1140420120786,,18.4029704602808,,23.1591768314829,1.76111385249206,,7.8,10.6530198227561,,,43.9278077815578,2.52001869778789,19.13,,0.185607698000522,,21.3716979736413,,,6.16970998969571,31.3125474772931,52.3930162593076,1.88930235102568,9.27914735452895,,,17.779388467783,,,,22.3321901480437,6.46352221814459,,21.8410012929198,43.5765756465995,9.01625218643931,,,32.3786778885376,28.0955384962728,16.443280928401,,
2004-01-16,20.4304108845837,,23.5863974637544,76.41507579361,,18.4662109085979,,23.0730120561694,1.81558129122893,,8.1,10.7506596571181,,,44.172164435884,2.59992172966897,19.4,,0.188458262967549,,21.2954838946863,,,6.22865626348261,31.3063482004217,52.3524290481064,1.84049367887863,9.40409099036193,,,19.0689832866907,,,,22.5430271894265,6.45837097509367,,21.4539958179431,43.2703592020694,9.01174631328267,,,32.7094187051046,28.4091674664911,16.3136361379011,,
2004-01-20,20.3140842093657,,23.1255506205005,76.3950030394819,,18.5484234914101,,23.1687506954066,1.78658618702572,,8.32,10.8431605528294,,,44.7022304091146,3.06090075975212,19.2,,0.193731426043283,,21.2319721622237,,,6.1146934674946,30.9467901418822,52.3067684355051,1.79981978542275,9.21251074875136,,,18.8922367886678,,,,22.6546467995704,6.56010802534938,,21.3779178185887,43.2604812522458,8.78194678229396,,,32.6839771038302,27.042306879868,16.5369132770954,,
2004-01-21,20.0641972774159,,22.683905729049,76.9970659198386,,18.3397300119637,,23.3602279738811,1.8670679248608,,8.02,10.7763543503712,,,44.6420810788189,2.88265553478664,18.85,,0.184789975610516,,20.5206407586434,,,6.14809635597384,30.2834675166456,52.3422822453062,1.8150724954687,8.83212679077097,,,18.7220364572384,,,,22.3900669829331,6.55495678229846,,21.788077467282,43.3641997253931,8.81348789439045,,,32.5482885637002,27.4308323205862,16.6377481141508,,
2004-01-22,19.9478706021979,,22.2550621387989,76.7963818608291,,18.1310365325172,,23.4272450213471,1.83129826360076,,7.84,10.8637163074319,,,44.3902057582058,2.95026579253216,18.48,,0.180510307027312,,20.1522727103607,,,5.96339803144155,30.0416957186621,52.4336034705088,1.84720487129885,8.8848807703449,,,18.4732821266876,,,,22.3445923269486,6.50988340560289,,21.9633876397074,43.6802941197468,10.1652498413828,,,32.3532362872632,27.2810393795864,16.2200037892068,,
2004-01-23,20.3313177908795,,22.0822445725787,76.548865389269,,17.8654266495853,,23.7623302586774,1.85080898792442,,7.54,10.8688552460826,,,44.6308030793885,2.96870495373549,18.28,,0.176459906403922,,19.6695835436455,,,6.08915008218694,30.1594819792182,52.3067684355051,1.90862245041723,8.46007240851278,,,17.8906732998715,,,,22.9853715703671,6.47897594729736,,21.9402334659908,43.1567627790985,10.4671433428778,,,32.2345088146494,26.9908155563993,16.3280411146233,,
2004-01-26,20.6932230026688,,22.4470816568213,77.5121669343808,,18.2385452946563,,23.8197734422197,1.86977774768353,,7.9,10.9202446325889,,,45.0744043903191,2.92568024426106,18.11,,0.183414367851629,,20.3174032147633,,,6.49391449552367,30.4384494384298,52.1038323794993,1.92651896353782,8.24627996497636,,,18.4601897935008,,,,23.5972123963409,6.48541500111101,,22.1618519858493,42.8949971087744,9.91742681776758,,,32.7263797726209,27.5057287910861,16.4792933702065,,
2004-01-27,20.7707741194808,,21.3013651992875,76.7161048924352,,18.0361758600415,,23.6474438915927,1.84809916510169,,7.48,10.8328826755282,,,44.5105044187971,2.95026579253216,18.58,,0.172944464353432,,19.3710784010716,,,6.57840415461822,29.2419890022553,52.1799334005015,1.91909597798212,7.95474481469942,,,18.00195813196,,,,23.1507339557654,6.46867346119552,,21.7980006845891,43.1617017540103,10.0390853929969,,,32.0055344031799,26.5414367334,16.1479789055957,,
2004-01-28,19.9909545559824,,21.0709417776606,75.839771902718,,17.8907228289121,,23.6953132112113,1.80257414167983,,7.45,10.5964914975992,,,43.8150277872534,2.88880192185441,18.31,,0.172485928433803,,19.511598109145,,,6.5921582851685,29.2419890022553,52.0733919710984,1.81303880079591,7.94641523897722,,,17.5306341372323,,,,22.3239220287738,6.45708316433094,,21.1232219077065,42.7814006858036,9.723674272032,,,31.4627802426596,26.1903595279317,15.4853499763741,,
2004-01-29,19.7238340425188,,20.4500786693881,75.9133572841111,,17.1571336284336,,23.6474438915927,1.77493394888799,,7.27,10.5451021110929,,,43.4015011414707,2.67367837448227,16.85,,0.167442033317883,,19.4416868455617,,,6.30135666781979,29.5085579077243,51.9516303374949,1.81730955960877,7.95196828945868,,,16.9938484765702,,,,22.2495089553445,6.51117121636562,,20.5443675647925,42.6924991373916,9.63806268205581,,,31.5815077152734,25.7128945284949,15.3052877673465,,
2004-01-30,19.667824902599,,20.8469190066344,75.9133572841111,,16.973736328314,,23.6474438915927,1.79037993897755,,7.0,10.6170472522017,,,43.4578911386229,2.65523921327895,16.57,,0.170040403529115,,19.9247101212278,,,6.29742691623399,29.6635398295085,52.0530983654978,1.79676924341355,7.96862744090308,,,16.8301943117342,,,,21.6955449642601,6.63222542806229,,20.7064467808085,42.9888376320982,9.93545031039414,,,31.4373386413852,25.7409807049323,14.7290886984582,,
2004-02-02,19.5213394597319,,20.0084337779365,76.241145372401,,16.7460707143723,,23.3889495656522,1.80230315939756,,7.45,10.6530198227561,,,43.5706711329273,2.72899585809225,16.45,,0.172791619046889,,19.6450650668948,,,6.18935874762467,28.9940179274005,52.0671516873762,1.76219643397606,7.8603429565145,,,17.1509564748128,,,,22.2205705378998,6.5356396208575,,20.6667539115801,42.898997678453,10.0345795198402,,,31.3525333038039,25.5818257051201,14.577836442875,,
