,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2001-02-20,1.11710552962999,,,11.2718817900812,9.59255213841887,,,29.4879967670542,37.2685699585911,44.8121824366091,9.61466791691256,24.3505783579857,,28.5591226208055,1.888887,11.4120241747898,18.9298288149923,4.3158290613488,12.5031415167442,19.7428655832246,11.4990327013053,125.502358092598,35.4423890170362,,8.24690046957851,,24.8354285712115,7.73211088289912,,,81.6757573637539,9.88818116407186,
2001-02-21,1.09015277814507,,,11.0453655053045,9.64965856815057,,,28.064714802091,37.3090352897079,43.5521305054797,9.53052454703781,23.0830807857982,,27.3106703270295,1.93110918,10.7302946407527,18.8665787903121,4.25173705897361,12.2989328208508,19.4110084509559,11.5530599025685,124.476023019079,34.8243338954868,,8.12404161714531,,25.0630155455181,7.53982016722493,,,79.9136144947088,9.78096985870661,
2001-02-22,1.07100713750326,,,10.9725566994834,9.65364273766673,,,27.9845299026565,37.5518272764088,43.1292942869799,9.51335243073684,23.5462048987129,,27.6398642154381,1.91555364,10.6213033986339,19.0224449225596,4.33749396356013,12.261803967052,19.8850900684826,11.4552268624431,123.949697340352,34.3363956416321,,8.25918635482183,,24.9621531364504,7.43861452739641,,,80.0344804939392,9.69025260032063,
2001-02-23,1.0662207273428,,,10.8107593532143,9.53544570868718,,,27.6504261550126,38.4167737290309,43.2815153256398,9.45153281205336,22.9368310659304,,27.888312433105,1.777776,10.7452542230043,18.8620609314064,4.42325086814664,12.1627936902552,19.4636841862366,11.2800035069947,121.528599218205,34.4086827903513,,8.34518755152507,,24.695772927887,7.35258973354216,,,79.4937505879951,9.50469457180385,
2001-02-26,1.10929841878689,,,11.2260392086383,9.63372189008591,,,28.6527373979444,39.1451496891336,44.1018175895294,9.44466396553297,23.6680796652693,,28.0746485963551,1.777776,10.9140837941295,18.9298288149923,4.43859684054634,12.6454687896395,20.0062442596283,11.4552268624431,126.265530326753,35.1676978519032,,8.48340376051242,,24.7630145339321,7.46897621934496,,,81.1859216525856,9.65726450636209,
2001-02-27,1.1272953209902,,,11.4579487382907,9.53810182169796,,,28.7329222973789,39.4536978388994,41.4379494129807,9.44466396553297,23.2049555523547,,28.2237175269552,1.666665,10.8969871286991,18.5909893970628,3.57470886486953,12.6454687896395,20.0167794066845,11.6304502178916,126.318162894626,34.5351853006099,,8.55558333631692,,24.8147388462745,7.48415706531924,,,80.4352597932847,10.2056915684228,
2001-02-28,1.14873843850903,,,11.2179493413249,9.44912203583695,,,27.8976629282691,40.1921901317813,40.1271571356313,9.15445520004659,22.7467064301023,,27.2547694780545,1.6111095,10.7046496426071,18.3086232154549,3.52506013063523,12.5928695800913,19.7323304361684,11.3763763524913,122.370720304169,34.0291752595754,,8.43733169084997,,25.1716366014372,7.35427649420597,,,78.8512342009601,10.4613492966015,
2001-03-01,1.15122737179247,,,11.3258142388376,9.32295666782507,,,26.9354441350545,39.9493981450804,41.2688149255808,9.18708222101843,22.4785819436781,,26.7081833991874,1.6111095,10.3306600863172,18.3876857463051,3.44833026863677,12.5681170108921,19.4057408774278,11.3909782987787,120.818059551922,34.2641084929128,,8.33750887324799,,25.6242243344334,7.36102353686121,,,79.2647346634236,10.1644564509746,
2001-03-02,1.15122737179247,,,11.5091845646093,9.56200683879495,,,25.8529479926882,40.1264339687165,39.4929028078816,9.43779511901258,22.327457233148,,27.1740238073128,1.63999836,10.4546109106876,18.7965519772733,3.42215184513141,12.7785138490852,20.2352266704461,11.3968190772937,117.291677504447,34.3544674288119,,8.45422478305953,,25.6423278437532,7.60729059377728,,,78.6349445287353,10.3912495969396,
2001-03-05,1.14031435662664,,,11.9541272668493,9.76785559713012,,,25.1847404974003,40.1921901317813,40.2117243793313,9.50991800747665,22.7954563367249,,26.8883083569959,1.777776,10.3370713358536,18.9411234622566,3.42937347920186,13.1219557467241,20.3091935564477,11.6961589761848,119.054868528185,34.2279649185532,,8.52947583017487,,25.4690513974061,7.71186975493342,,,79.353796164475,10.6716483955871,
2001-03-06,1.15237611023098,,,12.0026664707301,9.63372189008591,,,25.2649253968348,39.433465173341,41.7762183877805,9.51678685399704,23.380455216196,,26.7019721937457,1.7222205,10.5892471509519,18.884650225935,3.54130880729373,13.2209660235209,19.7491585624354,11.7355842311607,119.952797882657,34.7339749595878,,8.44654610478246,,25.0345671737298,7.81813567675337,,,80.2062445048669,10.5520665549874,
2001-03-07,1.19430506323656,,,12.6201930089905,9.72535778895769,,,26.688207361798,38.8315433729783,41.7931318365205,9.6490121495145,24.4968280778535,,27.453528052188,1.75110936,10.8350117165139,19.0224449225596,3.64692520557397,14.0223304513449,20.6314778454548,11.928329922154,121.431740348845,34.9146928313859,,8.41890286298499,,24.5173240503056,8.22801851805888,,,80.778783362065,10.6798954190768,
2001-03-08,1.19545380167507,,,12.8871586303345,9.92987849078747,,,26.85525923562,39.1502078555232,41.0151131944809,9.89457341261836,24.4919530871912,,27.5963857773464,1.7222205,11.0380346184998,19.3929093528292,3.65595224816202,14.2048806491889,20.3937271404496,11.9852775126747,121.141233792987,34.625544236509,,8.69226380964886,,25.3112922447617,8.47597233563876,,,80.8678448631164,11.1953343871789,
2001-03-09,1.17381922774982,,,12.6309794987418,9.72137361944153,,,26.3140111644368,39.9595144778596,38.1398269086822,9.870532449797,23.8630792917597,,26.5404808522623,1.72888716,10.8521083819443,19.4245343651693,3.62074678206861,13.7593344036034,20.3725937444491,11.9297901167827,115.700838292364,34.0125130717956,,8.7275857297234,,25.0087050175586,8.5029605062597,,,78.4759061340007,11.1128641522826,
2001-03-12,1.15122737179247,,,12.1240144804319,9.71473333691459,,,25.3517923712222,39.7066061583795,35.7719440850833,9.66274984255528,22.176332522618,,25.0932699843528,1.54222068,10.3242488367808,18.9207930971808,3.5358925817409,13.1807430985722,20.5997777514541,11.4479258892995,104.582360109053,33.0491089106735,,8.65387041826348,,24.5561172845624,8.01211315309137,,,75.1170158733593,10.8036007714213,
2001-03-13,1.16750116633802,,,12.4179463261541,9.85683538299112,,,25.4319772706568,39.6054428305874,37.5901398246325,9.47042213998442,23.1074557391095,,25.8572482536784,1.4999985,10.428965912542,18.8168823423491,3.41493021106097,13.4746798578126,20.2563600664466,11.5720424327421,111.792204631723,33.3931818253599,,8.47663175430973,,24.3492200351928,7.91428103459046,,,76.351150635732,10.5561900667323,
2001-03-14,1.16558660227383,,,12.078171898989,9.33623723287895,,,24.3895735780077,38.9175322016015,36.9981691187328,9.39314761663006,21.3280841473848,,23.9007185395519,1.555554,10.087032603934,18.6677929984601,3.32285437666282,13.0693565371758,19.8865256364384,10.9514597155288,108.358945335214,32.5963813913492,,8.18226145156916,,24.1164606296519,7.68319482364867,,,74.8434698344157,10.4737198318359,
2001-03-15,1.19545380167507,,,12.1348009701832,9.39467171911603,,,25.144648047683,38.3105522348492,35.6450932195334,9.45325002368345,22.064207737386,,24.7205976578525,1.666665,10.225943010556,18.7378198114989,3.30931381278073,13.0136632564776,19.8125587504368,11.0609743126841,108.490993769695,32.4696176859384,,8.14835492455192,,24.1423227858231,7.55500101319921,,,74.8625531694767,10.5067079257945,
2001-03-16,1.1799458327552,,,12.0269360726704,9.01351950206963,,,24.8105443000391,37.6529906042009,34.8417044043838,9.43779511901258,21.7327083723524,,23.7143823763017,1.666665,10.0293313581064,18.455453629891,3.30569113756149,12.7723257067854,19.5483913004309,10.4301702330696,107.223328798676,31.8720173604303,,7.74918262921261,,23.7905974618947,7.55668777386302,,,73.3647372017091,10.8489594006143,
2001-03-19,1.13859124896887,,,12.1725536843126,9.44248175331001,,,25.5188442450442,38.4420645609789,36.5837896246029,9.53395897029801,22.0105828401012,,24.0746322919187,1.63999836,10.1255001011524,18.356060733965,3.28757776146526,12.8001723471345,19.1257233804216,10.6667217629251,108.543813143487,32.705035995987,,7.95262179131604,,23.7802525994262,7.70343595161438,,,74.8574177391205,10.968541241214,
2001-03-20,1.08766384486164,,,11.8300826347097,9.12374819201684,,,26.3941960638713,38.694972880459,34.1228828329341,9.57517204942033,20.7625852305628,,23.1491626811096,1.555554,10.2323542600924,18.2205249667933,3.442447127088,12.478388947545,18.4758714534073,10.4885780182191,105.770796019383,31.9444537635222,,7.98806952410679,,23.4828378034573,7.87717229998667,,,72.8480360198669,11.0097763586622,
2001-03-21,1.05186149686144,,,11.3743534427183,8.80501463072368,,,25.6458036691489,37.5417109436296,34.1228828329341,9.44638117716307,19.5974624622828,,21.7330078404085,1.43110968,10.3392084190324,18.0285159632999,3.64078859534169,11.8100695791667,18.2064206544014,10.1804769515556,102.99777889528,31.455508042652,,8.11136598598766,,22.5595588281451,7.43861452739641,,,71.6105156227485,10.8077242831661,
2001-03-22,1.02065410261528,,,11.155927025255,8.82626353480989,,,24.8907291994736,37.1016504677342,36.1947803035831,9.15960683493688,18.9685886668513,,21.5528828826001,1.26444318,10.0395832526767,17.5518818487458,3.60546751195405,11.6522719505218,17.963386600396,9.83441082454488,99.5645195987704,31.1476533295114,,8.06821222432936,,22.706973118321,7.22608268375651,,,70.8833116788236,10.0984802630575,
2001-03-23,1.03635352794157,,,11.2637919227678,8.81165491325062,,,24.7637697753689,36.7172298221244,36.1947803035831,9.34163126772715,20.3335860522839,,22.8572360253511,1.31333202,10.1808351168158,17.3711674925168,3.6652416530716,11.1819731357371,18.4388880104065,9.78330401253907,105.612337898006,31.9625628642952,,8.11290719176117,,22.813007958623,7.33403536624027,,,73.0266514989355,10.5438195314978,
2001-03-26,1.07177296312893,,,11.5792967479926,9.14632515260844,,,25.311699921505,37.6276997722529,35.3575645909535,9.2592051094825,20.5285856787743,,23.4659341586349,1.333332,10.6152916080316,17.6761229686533,3.5855427982482,11.2933596971334,19.0781732394206,10.478356655818,106.246170383515,32.3971812828465,,8.29785188458247,,22.0811089389778,7.32560156292122,,,73.9579830447758,10.7128835130353,
2001-03-27,1.06373179405937,,,12.0808685214268,9.29905165072809,,,25.3517923712222,38.5533442215501,36.575332900233,9.29698376534463,21.1379595115567,,24.6274295762275,1.31999868,10.7629640114498,18.2160071078875,3.61814687522141,11.4851921084272,19.2366737094241,10.872609205577,110.682997782081,32.6579523339773,,8.66157644713104,,21.5302450125311,7.14174465056608,,,75.4698005448668,10.4819668553256,
2001-03-28,1.05549916858338,,,12.2696320920741,9.19147907379164,,,25.1847404974003,39.1299751899648,33.5731957488844,9.20253712568931,20.7430852679137,,24.2299124279605,1.19555436,10.6281326865897,17.7664801467678,3.59822216151556,11.6306134524725,18.5287049434085,10.6886246823561,109.732249053817,31.7814718565655,,8.62304630279327,,22.3138683445187,7.07427422401373,,,73.3838735264899,10.4118671556637,
2001-03-29,1.07943121938566,,,12.0323293175461,9.03078423663967,,,25.3517923712222,38.2903195692908,32.9389414211346,9.16819289308737,20.9624598477154,,24.1988564007521,1.11111,10.8335899435193,17.6851586864647,3.64350560175613,11.4687745711429,19.0147730514192,10.8857509572356,109.336103750374,31.8357991588844,,8.65387041826348,,22.856973624114,6.76222350120912,,,73.6645502549211,10.4860903670704,
2001-03-30,1.04343741497904,,,11.9676103790384,9.09718706190908,,,26.2271441900494,38.7759035426926,33.1080759085346,9.45325002368345,21.8887080735447,,25.6522784741032,1.08444336,10.8079077864031,18.2973285681906,3.67248700351009,11.3100479759928,18.8351391854152,10.7032266286435,110.5509493476,32.4515085851654,,8.66928247599859,,22.621628002956,6.95451421688331,,,74.436407111765,10.1850740096987,
2001-04-02,1.05186149686144,,,11.9837901136653,8.98828642846725,,,24.1824292544685,38.1689235759403,31.6281491437853,9.18193058612814,21.7424583536769,,24.6646968088775,0.90222132,10.8378703030387,17.9810784447898,3.73044980701802,11.2042302458927,18.9936396554187,10.7178285749309,110.392491226223,31.6909263527006,,8.82340305334968,,22.5828347686992,6.68969279266534,,,72.8480360198669,9.8964281875615,
2001-04-03,1.00150846197346,,,11.3689601978427,8.81032685674523,,,22.7591472895053,37.9413060884082,29.3110066664063,9.09950442788349,20.2799611549991,,23.59636947291,0.9444435,10.5275442378846,17.5970604378031,3.5692407597616,10.7685101807746,18.9672229104181,10.3425585553454,104.793637604223,30.6152457667861,,8.83881511108479,,22.2699026790276,6.3911361551712,,,70.4176430353591,9.52531213052794,
2001-04-04,0.971641262572225,,,11.7437907166995,8.9935986544888,,,23.3872623350759,38.5482860551605,28.7951464798366,9.26779116763299,19.5682125183092,,22.5342533423842,0.99333234,10.6730764615431,17.7777747940321,3.62086388163584,11.0299422198455,18.7558889504135,10.4257896491834,104.582360109053,30.7130349109601,,8.70781262033636,,22.4767999283973,6.60198123814729,,,70.7110758252137,9.48820052482459,
2001-04-05,1.01357021557781,,,12.345137520333,9.21936826040479,,,24.0554698303638,39.0085791966143,31.5520386244553,9.52880733540772,20.5367898716024,,23.8477139653795,0.999999,10.8164685054419,18.2815160620206,3.58644846705301,11.4532131402459,18.9936396554187,10.9733626349599,111.18478183311,32.1979811743438,,8.66928247599859,,22.9862844049701,6.80270575714052,,,73.3902537898473,9.94591032849931,
2001-04-06,1.00763506697884,,,12.0134529604813,9.04804897120972,,,23.7614585324371,39.2007895194192,30.6979094630857,9.45668444694365,19.5190461551979,,22.8517248673736,0.97333236,10.9662810886197,18.5458108080055,3.56561808454235,11.4532131402459,19.0200564004193,10.7733159708229,108.728680951761,31.2925261356952,,8.62304630279327,,23.3768029631553,6.80607927846814,,,72.2739309668724,9.97889842245784,
2001-04-09,0.980448257267461,,,12.1294077253075,9.32428472433046,,,23.2469387610654,39.4132325077825,31.3321637908354,9.66103263092518,19.5337960641313,,23.1131720056001,0.8666658,10.7651041912095,18.6384269155729,3.5773917790049,11.5465817256283,18.914389420417,10.9397781584989,110.920684964147,31.9806719650681,,8.47817296008324,,23.5966312906106,7.08439478799658,,,73.0776802099205,10.4324847143877,
2001-04-10,1.02639779480782,,,12.3235645408305,9.43982564029923,,,23.875053806636,39.6357918289251,33.6577629925843,9.88942177772807,20.9252041401819,,23.760564919304,0.7999992,10.8806738982324,18.9750074040495,3.57014642856641,11.8329120541344,19.2366737094241,10.8930519303793,115.753657666157,32.741254197533,,8.78487290901191,,23.8009423243632,7.24801057238602,,,74.4108911615256,10.5025844140496,
2001-04-11,1.0577966454604,,,12.1725536843126,9.22335242992096,,,24.2358858540915,38.9074158688223,34.6725699169838,9.69709407515721,21.6233664963628,,23.934863011455,0.7444437,10.7501229328917,18.5096679367597,3.44606980230725,11.4594377126047,19.231390360424,10.6375178703503,114.274715199968,32.5239449882573,,8.77254326282382,,23.4931826659258,7.19909451313557,,,74.4619236999032,10.4118671556637,
2001-04-12,1.05549916858338,,,12.6768220801847,9.30967610277119,,,24.262614153903,39.1704405210816,36.1947803035831,9.71941782634847,21.928197947653,,24.3955079692827,0.82444362,10.6366934056284,18.5232215134769,3.39263534282338,11.8266874817756,19.3634740854269,11.0069471114208,118.051300426128,32.9223452052627,,8.78179049746488,,23.5216310377141,7.32065520847932,,,75.814265873099,10.5561900667323,
2001-04-16,1.05913684030533,,,12.6067098968014,9.63903411610746,,,23.3672161102172,39.9595144778596,34.0383155892341,9.97528235923291,21.9871975833866,,23.9846624663553,0.8999991,10.497581721249,19.099248523957,3.346446233778,11.9916386492846,19.1521401254222,10.9938053597622,117.919251991647,32.3283666999092,,8.80028496674701,,23.948356614539,7.53169808234,,,75.016892428117,10.539696019753,
2001-04-17,1.06105140436951,,,12.3370476530195,9.64169022911824,,,24.2425679290444,40.9155079254945,34.8839880262337,9.97356514760281,21.928197947653,,24.2647844001695,0.9888879,10.538245136683,19.1353913952028,3.36908795389828,11.9978632216434,19.1521401254222,11.039071393253,120.058436630241,32.8499088021708,,8.83881511108479,,24.4268065037064,7.64988209170199,,,76.0758069146482,10.8077242831661,
2001-04-18,1.18166894041296,,,13.0651357112305,9.92058209524976,,,25.6324395192432,40.4046331201446,38.520379505332,9.9254832219601,23.7276868375277,,26.5057598706828,1.0999989,11.2851678728126,19.230266432223,3.46327750959867,12.5829730233734,19.099306635421,11.4041200504373,126.475990546024,33.8096911431383,,9.09311406371408,,24.2974957228504,7.51143796644938,,,79.0994457422227,10.3458909677466,
2001-04-19,1.23183051889452,,,12.9491809464043,9.94050294283058,,,24.7103131757459,40.3591096226382,40.845978707081,9.84820869860574,23.5851043845048,,26.7423072814592,1.12888776,11.2359437383399,19.0766592294284,3.58644846705301,12.1908249647671,18.59738848041,11.2873044801384,128.11339113359,34.1863604392161,,9.17017435238962,,24.0130120049671,7.30377177857047,,,80.1519799653966,10.2716677563399,
2001-04-20,1.22130041654152,,,13.0034979805755,9.75457503207623,,,24.4229839527721,40.5159127807159,40.9305459507809,9.83447100556497,23.0983573897027,,25.8334672295288,1.1666655,11.0668695373249,19.2393021500345,3.59912783032037,12.3028672672261,18.4758714534073,11.2040733863003,127.030593970845,33.7879602222107,,9.06999597711142,,23.8216320493001,7.37805887016943,,,79.4183951202156,9.98714544594748,
2001-04-23,1.18645535057341,,,13.1039844937921,9.75059086256007,,,24.2158396292328,40.6625996060144,38.1821105305322,10.0765978454086,22.8574422104572,,25.2171989751376,1.3111098,11.1374954693944,19.8785791851947,3.60456184314924,12.1379160997171,18.2275540504018,11.1938520238992,124.653722150185,33.1758726160843,,8.47663175430973,,23.7673215213406,7.91832862725277,,,77.9767426558905,9.98714544594748,
2001-04-24,1.17305340212414,,,13.1175637523349,9.65629885067751,,,22.9061529384686,39.9898634761972,37.4632889590825,10.1658928501737,22.9066085735685,,25.3665973398385,1.53999846,10.7223005960158,19.7633737830987,3.46418317840348,11.9978632216434,18.961939561418,11.1704889098394,121.458150035741,33.4294000269059,,8.61225786237869,,23.925080673985,7.87612005248064,,,77.5557320285349,9.99951598118193,
2001-04-25,1.17707398665892,,,13.5792585427898,9.76519948411934,,,23.3672161102172,41.1431254130266,38.1398269086822,10.27751160613,22.9459416640576,,25.5844699550273,1.3777764,10.8442908423178,20.1248024955568,3.53029700115471,12.1721512476906,18.961939561418,11.1631879366957,126.264713050854,34.1537640578248,,8.59068098154954,,24.310426800936,8.05170772353272,,,78.5699884989571,10.0737391925886,
2001-04-26,1.21708837560032,,,13.4027281817335,9.67489164175294,,,23.2402566861125,41.1684162449746,37.1673036061327,10.3582205527445,23.4376052951709,,26.0824645040303,1.46888742,10.9662810886197,20.0705881886881,3.60727884956367,12.6047590266293,18.8615559304158,11.2434986412763,130.199756398392,34.642709778695,,8.84960355149936,,24.7112902215897,8.07534452540512,,,78.9208347284455,10.2139385919124,
2001-04-27,1.23010741123676,,,13.6634499457551,9.6908283198176,,,23.601088733568,41.8816177059086,38.1821105305322,10.3616744442259,24.0915179245515,,27.2278519667371,1.444443,11.3065696704095,20.1180257071982,3.76939356562491,12.7759347664971,19.0200564004193,11.4625278355868,131.916386046647,35.0954372980193,,9.011430157718,,24.6673245560986,7.98586234688819,,,80.2349048899785,10.3262711141045,
2001-04-30,1.24159479562185,,,13.6335755769609,9.77582393616244,,,23.3404878104057,42.9944143116211,39.0277829675318,10.2925966145978,23.1868568433031,,26.4186108246073,1.4666652,11.0732900766039,20.0141149523665,3.78660127291632,12.7821593388559,18.5762550844095,11.4011996611799,128.166210507383,35.1316554995652,,8.76791964550329,,24.9518082739819,7.83222313471762,,,80.7962589847396,10.1556920989239,
2001-05-01,1.28256646659534,,,13.7910949760573,9.66426718970984,,,24.0020132307407,43.3130787941661,40.6345605978311,10.2321535136731,23.5506879303269,,26.3003371192191,1.333332,11.4499617143083,20.0592935414238,3.67520400992453,12.9159876445707,19.6170748374325,11.4552268624431,129.169778609439,35.5662739181166,,8.47354934276271,,25.0345671737298,7.67351889357438,,,81.0450388616753,10.268024621116,
2001-05-02,1.25308218000694,,,13.6607340940465,9.68153192427988,,,24.0821981301753,43.7025576061655,41.4210359642407,9.77969372960857,23.9538521078398,,26.9166053736103,1.222221,11.3600741644016,19.5397397672653,3.76395955279604,12.7728224803177,19.4691410654292,11.4099608289523,129.671562660468,35.4757284142517,,8.52132672174155,,25.2156022669283,7.16532765331786,,,80.8983202341023,10.3221106503196,
2001-05-03,1.1883699146376,,,13.590121949624,9.76652754062472,,,23.654545333191,43.1562756360884,39.5774700515815,9.72097757442463,23.6785204744164,,26.4310606883324,1.3222209,11.3643545239209,19.4493825891508,3.70780808689773,12.4242464282232,19.0094897024191,11.4347841376408,128.086981446694,35.0374881755458,,8.47817296008324,,25.0242223112613,7.10961233461864,,,79.8713025990666,10.1182479248599,
2001-05-04,1.21766274481958,,,13.7286303867605,9.95491062998561,,,23.9686028559763,43.5204636161398,40.761411463381,9.92303022608703,24.4553490115754,,27.296326217225,1.31777646,11.3472330858434,19.7769273598159,3.67882668514377,12.4491447176585,19.0200564004193,11.5296967885087,131.863566672854,35.5300557165706,,8.62304630279327,,25.2828438729734,7.36624046923323,,,81.2300250356198,10.0724828232261,
2001-05-07,1.19909147339701,,,13.989352150782,9.96693508249801,,,23.213528386301,43.8947679289703,39.9157390263814,10.0007427844187,23.776853200639,,26.9103804417477,1.4333319,11.1396356491541,19.9214988447991,3.66976999709566,12.542513303041,19.0200564004193,11.4479258892995,131.942795733543,35.3127465072949,,8.57989254113496,,25.3707752039555,7.369617155215,,,80.5283376798331,10.6175035790471,
2001-05-08,1.16884136118294,,,14.081691108873,9.78656829481205,,,23.2335746111597,43.5204636161398,40.761411463381,10.0542781023806,23.0786908444581,,25.7089685922781,1.3777764,11.1246543908363,20.0457399647066,3.70961942450736,12.5331764445027,19.099306635421,11.2610209768211,130.675130762524,35.4938375150247,,8.73863673580658,,25.3319819696987,7.42870915989599,,,80.4900650302715,10.9420197542687,
2001-05-09,1.18128602760012,,,14.1224288845014,9.64895511605907,,,23.2603029109712,43.2523807974908,39.3660519423316,10.2805079944128,22.8328590289015,,25.8957165481542,1.1444433,11.0411873802087,20.2671150510872,3.62448655685509,12.7292504738059,19.1785568704228,11.2069937755578,130.543082328043,35.276528305749,,8.90046334202522,,25.4095684382123,7.63131031880225,,,80.1519799653966,10.8172058407219,
2001-05-10,1.19085884792103,,,14.5107956788252,9.81462535067431,,,24.0153773806465,42.9994724780107,38.706427441472,10.27360021145,22.960691572991,,26.6676080991088,1.25999874,11.4328402762308,20.0005613756493,3.56652375334716,12.8070576282912,19.0200564004193,11.4961123120478,131.599469803892,35.3127465072949,,9.06228994824386,,25.1483606608831,7.52663305336735,,,80.3879993156175,11.1500429435134,
2001-05-11,1.1799458327552,,,14.4483310895283,9.70373317750443,,,23.7146840077669,42.5796446676737,38.520379505332,10.2770541029314,22.444444760322,,26.3127869829442,1.34222088,11.5783724998893,19.8961316567753,3.47686254167084,12.7603733356,19.3476240384265,11.5501395133111,129.433875478402,35.1026809383285,,8.98677086534183,,25.1535330921174,7.4979312225223,,,79.8330305874038,11.1167592332342,
2001-05-14,1.16501223305458,,,14.3451287246031,9.6836924233171,,,24.1289726548454,42.853697207847,37.9030386263223,10.5568193129255,23.0246078450357,,26.3999360290197,1.3444431,11.6318769938814,20.2185016585168,3.51942897549697,12.7634856217794,19.8019920524365,11.5180152314788,131.33537293493,35.0954372980193,,9.0391718616412,,25.2906025198248,7.67351889357438,,,79.9925052764002,11.358066132758,
2001-05-15,1.16501223305458,,,14.432035979277,9.73179023336669,,,23.7547764574842,43.0363989012959,38.1821105305322,10.7623258560693,22.8476089378349,,26.0451149128551,1.3555542,11.1289347503557,20.3070398984317,3.58644846705301,11.9885263631052,19.7174584684347,11.5939453521732,132.444579784571,35.4395102127057,,9.02375980390609,,25.1069812110092,7.96222554501579,,,80.3624871927706,11.3705475241127,
2001-05-16,1.17190466368563,,,15.1843269025475,10.0684749037138,,,24.1557009546569,43.777355769172,39.8734554045314,11.0783569266182,23.3491058415705,,27.5764481510392,1.38666528,11.0540284587668,20.3183909548311,3.80471464901255,12.3277655566614,19.9710592204403,12.1378678513778,137.884975285194,36.1204124017695,,9.33970698747582,,25.8026732120147,7.98248566090642,,,82.2570426706555,11.4620777273803,
2001-05-17,1.25231635438127,,,15.0050806897827,10.4211921774108,,,24.2559320789501,44.5233876840884,40.5077097322811,11.3753915940194,23.2901062058369,,27.6137977422144,1.3999986,11.0775704361233,20.1435846862811,3.83097904435208,12.1099055241023,20.2352266704461,12.3940954598206,137.620878416231,36.5079471583111,,9.16246832352207,,26.0431912644069,8.11924144316814,,,82.3846205081564,11.7325078733984,
2001-05-18,1.25767713376097,,,15.0050806897827,10.2288009372124,,,23.9084641814004,43.386577147073,40.6261038734611,11.6603376412356,23.2753562969035,,27.202952239287,1.38666528,11.1374954693944,20.4773057444219,3.84003573240019,12.12235466882,20.2616434154467,12.7689198470284,139.944930863099,36.6528199644949,,9.30425925468507,,26.2138814951369,8.3100242011382,,,82.7609877910743,11.6492985977005,
2001-05-21,1.35321388056364,,,15.1272940166678,10.5614774567221,,,24.7437235505103,43.5692788405219,43.1715779088299,11.617163997718,23.8899358357951,,28.0059684495542,1.39333194,11.3857563215178,20.1481251088409,3.95596133941605,12.0009755078228,20.6526112414553,12.6356814906381,141.027728025845,37.2685293907759,,9.33816578170231,,26.1100641426809,8.40457140862778,,,83.9793673981206,11.6076939598516,
2001-05-22,1.36738165463859,,,15.2630866020957,10.6817219818461,,,25.3183819964579,43.4221024763547,43.0447270432799,11.5463592223491,24.1751007418408,,28.6658112269832,1.39333194,11.4542420738276,20.1617463765201,4.08366064089445,12.1254669549994,20.7371448254571,12.4189861417836,139.126230569316,37.4496203985056,,9.02067739235907,,25.694794732857,8.33703768899237,,,83.8709258854005,11.5660893220027,
2001-05-23,1.32985619898063,,,14.9371843970688,10.4211921774108,,,24.6234462013585,42.8841474900885,41.1419640600308,11.4548310980918,23.6441040202384,,27.8254454255407,1.40888748,11.2402240978593,19.8121338394202,3.95777267702567,11.8764840606462,20.6050611004542,12.3794538821953,135.613742212118,36.580383561403,,8.91587539976033,,25.3651746388092,7.89638016837126,,,82.4484142111475,11.4703986549501,
2001-05-24,1.32315522475599,,,14.7742332945553,10.3877909204319,,,25.2582433218819,43.0871493716984,42.1990546062803,11.3805724312415,24.2586835591301,,27.7631961069153,1.39777638,11.3194107489676,19.9619677838916,3.96230102104973,11.6057151630372,20.5258108654525,12.3326008337943,135.745790646599,36.9787837784083,,8.70473020878934,,25.29250249209,7.7646894150822,,,82.6908189279158,11.5744102495725,
2001-05-25,1.34766164477752,,,14.665599226213,10.3423652109406,,,25.1246018228244,42.6405452321567,41.4294926886107,11.2234203688374,23.5359380213935,,26.9726297603731,1.39555416,10.957720369581,20.0005613756493,3.93784796331982,11.4936728605782,20.0767262004426,12.1891133730663,131.916386046647,36.6890381660408,,8.56293927762634,,25.240593815862,7.67858392254704,,,81.7148344691565,11.4038312343918,
2001-05-29,1.3011377380179,,,14.9752063209886,10.2702184958662,,,24.5766716766883,43.5946540757231,39.0024127944218,11.2216934230967,23.8407694726838,,26.3999360290197,1.3999986,10.9598605493407,19.9324550372533,3.84546974522906,11.5123465776547,20.2193766234457,12.2037549506916,131.176914813552,36.2182015459435,,8.59222218732305,,25.2899070582786,7.61780357487516,,,81.0641751864561,11.4412754084559,
2001-05-30,1.28735287675579,,,14.5026481236995,10.3209884064741,,,24.9174574992851,42.9856484308935,37.5732263758925,11.1992431284675,23.4966049309044,,26.3127869829442,1.36888752,11.0155052230925,20.1753676441993,3.7132420997266,11.3069356898134,20.8480951544596,11.9621689198741,129.460285165298,35.7473649258463,,8.59376339309656,,25.201662308691,7.59754345898454,,,79.9287160387004,11.6492985977005,
