,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2005-11-10,29.0620569129893,33.8341302857089,,,48.444296625038,,48.8304801796901,18.2098877318882,25.0414260360749,19.5125179639172,34.0393653214272,,14.3897436091574,22.9923347942735,50.790444695264,34.8317637312871,,,21.9994311372222,85.3738954587271,33.3741092419567,17.9454310176016,46.48,37.1355372681085,,6.81169488516051,10.3993960820321,28.8520070443947,47.0304864645532,27.23340207887,9.27349715947651,8.45795346886996,54.616692913724,7.71224277102856
2005-11-11,29.098094893218,33.9599289786759,,,48.4713786334375,,49.1077947855379,18.1298882251034,25.0848801591853,19.7903029445501,34.0937630286928,,14.3897436091574,22.9563342700653,51.0826531583102,34.9261355049433,,,21.8591330074001,85.6646166318982,33.2066405934308,17.8108883359274,46.8,37.5749670111527,,6.91490238342052,10.4862246941493,28.6162513448101,47.3160485345016,27.3484187934218,9.58728209490518,8.41920883548073,54.6713150688532,7.77296909206028
2005-11-14,29.1650225707855,34.1886538749795,,,48.1084797208841,,48.8766992806647,18.4298863755464,25.0177237871056,19.6101180922476,33.8625727728141,,14.4855793974301,22.878333134281,50.8981004448073,34.9295672058035,,,21.8488672905839,85.6161637952197,33.5894260757758,17.7147864204457,46.62,37.9175732514923,,6.8899902286681,10.4762060081358,28.1840325622384,46.9115022687414,28.6263822884415,9.216767679625,8.37949558625676,54.4855997414138,7.68750241801564
2005-11-15,29.0517603472097,34.3087344455389,,,48.4226310183184,,48.934473156883,17.9798891498819,24.8399569198358,19.144640557133,33.4885885353634,,14.3849518197437,22.63832963956,50.1598895907959,34.7631297140826,,,21.5751148421505,85.3046785049818,33.5714830062909,17.298344786692,46.66,37.9324691749853,,6.86863695316603,10.2925300978879,28.3131368739157,47.3953713317095,28.3388405020621,9.15471981103741,8.29038292946152,54.5620707585947,7.54580766894162
2005-11-16,29.4378815639456,34.5488955866576,,,48.9317727762292,,48.4029534956749,18.1698879784958,25.5589251385715,19.0019942157269,33.5327866725167,,14.2699488738164,22.6863303385042,50.1752689835878,34.9758951674166,,,21.8249139513459,85.477724350262,33.9243633728277,17.138174927556,47.78,37.2993924265318,,6.90778462491983,10.3860378340141,27.9538900935964,47.8951049541192,27.8979430962803,9.86206551293593,8.32719033118129,54.687701715392,7.65601469599919
2005-11-17,29.5408472217418,34.8576741966675,,,49.050933613187,,48.8304801796901,18.389886622154,24.9189644164002,19.4449486443037,33.9553543094467,,14.1884884537845,22.7583313869205,51.0442046763304,35.438316858332,,,21.5032548244368,86.2737359307345,33.8645531412113,17.5802437387715,48.48,36.8674106452341,,6.93625565892259,10.5864115542845,27.9314371698264,48.3710417373664,28.0067694002355,9.70605944334427,8.4153343721418,54.7040883619307,7.9416533171484
2005-11-18,29.9887478331555,34.2858619559085,,,48.8234447426311,,49.0500209093196,18.0298888416224,24.5831825560016,19.3999024312281,33.9485387023995,,14.5766233962893,22.8183322606007,51.4363791925239,35.561000164085,,,21.5922243701776,86.612904403117,33.553539936806,17.195836076845,48.46,37.1727770768411,,6.91846126267087,10.5864115542845,28.2570045644908,48.3551771779249,28.0067694002355,9.63692038977525,8.49476087058973,54.682239499879,7.8876743651202
2005-11-21,30.5653555168144,34.9834728896345,,,48.9696875879885,,49.5815405705278,18.689884772597,25.3811582713017,19.647656603144,33.6690988134618,,14.6005823433575,22.6923304258722,51.9592785474487,35.6459347603756,,,21.5580053141235,87.0489833941402,33.8765151875346,16.8562759754766,48.99,37.9101252897458,,6.93269677967224,10.609788488316,28.4815338021904,48.2282607023923,28.000367852944,9.60855564984949,8.37271527541364,54.8570303962926,7.8606848891061
2005-11-22,30.714655720619,34.6518217899943,,,49.0346844081473,,49.8588551763755,19.0798823681728,25.440413893725,19.8203337532671,33.566864707753,,14.619749501012,22.9203337458572,52.236107617703,35.7754814678491,,,23.0636437805067,87.4227631121289,34.0380028128989,16.7922080318222,49.32,38.5432020381993,,6.87575471166672,10.6431841083611,28.4141750308805,48.125141066022,28.6469241293837,9.59082768739589,8.42695776215857,54.9990479996286,7.72123926303326
2005-11-23,30.822769661305,34.3601975472072,,,48.8451103493507,,49.4775475933349,19.1398819982614,25.3258530237066,19.7302413271159,34.459709230944,,14.7635031834212,23.2683388132027,52.2976251888706,35.8612739893547,,,23.2005200047233,87.9280542116137,33.9423064423126,16.9651914796891,49.15,39.0273195517226,,6.9291379004219,10.6365049843521,28.5432793425578,48.014089149931,28.7557504333389,9.53587100378974,8.49282363892027,54.9608124910382,7.93490594814487
2005-11-25,30.9463284506605,34.6804124020322,,,49.0238516047875,,49.8588551763755,19.3098809501791,25.2823989005962,19.7002105183989,34.4733404450385,,14.844963603453,23.3163395121469,52.2591767068908,35.9384872587098,,,23.1594571374584,87.997271165359,34.182648495365,16.97800506842,49.42,39.1911747101458,,6.94337341742328,10.6799192904106,28.3692691833406,47.7205948002618,28.71734114959,9.61387403858557,8.54416027816101,55.0099724306545,7.93940419414722
2005-11-28,30.2410136947563,34.5203049746197,,,49.267589680383,,49.8126360754009,18.6698848959008,24.3856638145907,19.8128260510879,34.2484254124789,,14.1645295067163,23.340339861619,51.5671040312551,35.6382134334401,,,23.5769296213192,87.3743102754504,34.0985287767966,16.7473604712641,49.74,39.3550298685691,,6.9682855721757,10.7467105305008,28.178419331296,46.3245135694031,28.3524529539755,9.23981403081468,8.37368389124837,54.9335014134735,7.85843576610493
2005-11-29,30.0350823791638,34.9949091344496,,,48.8017791359115,,50.1823888831979,18.2698873619768,24.2118473221491,20.0831033295415,34.5892057648419,,14.3849518197437,23.3763403858271,51.6440009952146,35.469202166074,,,23.6966963175087,87.2773997568098,34.398956343112,17.0484798064398,49.8,38.8262245845668,,6.84016591916327,10.7366918444872,28.0942208671586,47.6492042827747,28.6021132983433,9.14762862605597,8.32041002033818,54.8570303962926,7.9056673491296
2005-11-30,29.8754856095796,34.8225204195016,,,48.7476151191125,,49.3966641666293,18.2498874852806,23.9037180855481,20.488519247222,34.0439572010611,,14.2699488738164,22.9503341826973,51.8670021906973,35.3808358689232,,,23.7309153735629,86.8067205951146,34.4710589590277,17.5546165613097,49.1,38.2974193005644,,6.92557902117156,10.6799192904106,28.3468162595706,47.4826264086382,28.5380978254285,8.98630416772824,8.26229307025432,54.7423238705212,7.923660333139
2005-12-01,30.5550589510348,35.5695381842764,,,48.6718618668576,,50.0552863555177,18.6098852658122,24.8755102932898,20.7062426104207,33.253346783579,,14.4058531488051,23.1423369784741,52.712868794252,36.0388645088714,,,23.6385239222166,87.6927139385827,34.71140101208,17.2855311979612,50.17,38.7219531201156,,6.99319772692811,10.7333522824827,28.9081393538196,48.7597234436851,28.7877581697963,9.39404730416097,8.28844569779206,54.6651209164615,8.20255158528468
2005-12-02,30.4109070301201,35.4143883408232,,,48.688181927839,,49.8704099516192,18.6298851425084,24.6463885532531,21.0065506975915,33.6282051711783,,14.5466111479006,23.3943406479312,52.9204905969427,36.124657030377,,,23.5666639045029,87.8034605108285,34.555178677596,17.8813630739472,50.32,38.4389305737481,,7.09284634593777,10.6431841083611,28.947431970417,49.1563374297245,28.6149163929263,9.49864228263719,8.48507471224242,54.6651209164615,8.39597616338572
2005-12-05,30.6374314772718,35.3511791453422,,,48.4705811147537,,49.8010813001572,18.7198845876413,24.8715599184616,21.0891354215634,33.7985953473598,,14.6145632853949,23.3103394247788,52.543695473541,35.8612739893547,,,23.33739622894,87.6165737666593,34.555178677596,17.471328234559,50.78,38.2750754153249,,7.19961272344813,10.589751116289,28.8912996609921,49.4498317793936,28.531696278137,9.64223877851133,8.45892208470469,54.6925357213344,8.32400422734812
2005-12-06,30.7301005692884,35.6614788322487,,,48.9656229645228,,50.2401627594162,19.5598794088816,25.1757387802344,20.908950569261,33.4509993879495,,14.6242707336084,23.3103394247788,52.7051790978561,35.9779518186024,,,23.8164630136983,87.7826963937616,34.807537833301,17.5482097669443,50.89,38.3570029945365,,6.94693229667363,10.5997698023025,29.2954522888513,50.1637369542646,28.0835879677333,9.45964076523928,8.43954976801007,54.7857460579021,8.39372704038454
2005-12-07,30.385165615671,35.7993898042071,,,48.7806622734002,,49.7779717496699,19.1898816900019,24.9545177898541,20.5260577581183,33.6350207782256,,14.7019303193163,23.0823361047939,52.3822118492261,35.9127495022581,,,23.5940391493462,87.2704820760989,34.7354352173853,17.4072602909045,51.32,38.0665324864225,,6.95760893442466,10.5029225041718,29.7220578404805,49.6640033318549,28.1540049879396,9.30540749189299,8.39789928711665,54.7144675652327,8.40272353238924
2005-12-08,30.5910969312635,35.8453601281932,,,49.0961834523739,,49.673978772477,18.9598831079956,25.2507959019705,20.6086424820903,32.912566431216,,14.4058531488051,23.1903376774183,52.5206263843532,35.6562298629563,,,23.6487896390329,87.2151060212424,34.9096832058482,17.516175795117,51.9,37.723926246083,,6.89710798716879,10.4294521400727,29.3066787507363,49.9416331220825,27.9555570219036,9.32845384308266,8.35043711121484,54.9940985749357,8.26102878331522
2005-12-09,30.1174549054008,36.1556598150997,,,48.7099420091475,,49.5237666943095,19.1898816900019,24.915014041572,20.6311655886281,33.0897722144448,,14.1388983229344,23.4723417837155,52.7820760618156,35.7883503460749,,,23.6487896390329,87.4435279213791,35.2401535287951,17.6635320655222,52.4,38.0963243334086,,6.93625565892259,10.3793587100051,29.980266463835,50.5048249822585,27.8723369071143,9.21499488337964,8.35043711121484,54.8076779018003,8.19355509327998
2005-12-12,30.302793089434,35.7017028657366,,,48.6174616635862,,49.5237666943095,18.999882861388,24.1960458228363,20.6461809929866,33.1783069499887,,13.7894301872491,23.4903420458196,52.9435596861306,35.9187549787635,,,23.2689581168317,87.5265864661967,35.1560338102268,17.4264806740009,52.56,38.0069487924504,,6.83304816066258,10.2591344778429,30.5752689437389,50.1320078353814,27.5586610898317,9.16181099601885,8.49722593587065,54.6925357213344,8.22054456929408
2005-12-13,30.4057587472303,36.2763319155633,,,48.7969823343816,,50.009067254543,18.7998840944261,22.9911815002297,20.2783035862025,33.1374814637756,,14.0272626684794,23.6463443173883,52.9512493825265,36.0714656670435,,,23.7138058455358,88.1218648661441,35.4804955818474,17.1445817219214,51.65,37.8133017870411,,6.89710798716879,10.2591344778429,31.265696349665,50.3144502689596,27.3730162183787,9.5642357437155,8.54680361837029,54.900888238368,7.90341822612842
2005-12-14,30.8176213784152,36.2993170775564,,,49.2974642044779,,49.8935195021065,18.289887238673,23.0069829995426,20.4735038428634,33.5464178866112,,14.1728743916816,23.7303455405406,52.8897318113589,35.9462085856453,,,23.8541039753579,88.4679565567046,35.648735018984,17.3752263190773,50.35,38.3272111475505,,6.83660703991293,10.1990223617617,31.4116403541698,49.9733622409657,27.5650626371232,9.23626843832396,8.88898683876,55.0489281846814,7.93715507114605
2005-12-15,30.6271349114922,36.6268556359576,,,49.1777837572809,,49.5815405705278,18.0098889649262,23.2163528654381,20.2632881818439,33.7440704909817,,14.4495366657658,23.7483458026447,52.3514530636422,36.0071212759143,,,23.9225420874662,88.2118514744234,35.7508803915313,17.3944467021737,50.24,38.3048672623109,,6.75831169640534,10.2223992957933,31.5912637443294,50.2351274717517,27.5394564479573,9.32490825059194,8.72470000851608,54.9940985749357,8.13282877224826
2005-12-16,29.890930458249,36.6670796694455,,,49.3409843670949,,49.1077947855379,17.5198919858694,22.6553996398312,20.3383652036366,33.22608435539,,14.5660260443275,23.8743476373732,52.1669003501394,35.7592666812845,,,23.9601830491258,87.9292115422269,35.5345725437842,17.4392942627317,50.09,38.6772653496365,,6.80101824740948,10.1823245517392,31.804566520144,50.0844141570567,27.1809697996343,8.98630416772824,8.60318608082087,54.9886156139612,8.26552702931757
2005-12-19,29.7055922742158,35.9890173906499,,,49.3899445500391,,48.7033776520099,17.3198932189074,23.1491964933584,20.1431649469757,33.1647438919646,,15.6532602442374,23.7603459773807,51.5209658528794,35.1916592736451,,,23.7548687128008,87.4768993951189,35.0779226429848,17.4264806740009,50.22,38.1856998743667,,6.79745936815913,10.1923432377527,32.3265969977955,49.061150073075,26.7712707729794,8.96680340902929,8.48264426454722,55.0324793017577,8.01137613018482
2005-12-20,29.8240027806815,36.0637191671274,,,49.3301043264406,,48.4722821471368,17.4298925407365,23.3151122361436,20.1056264360793,33.5464178866112,,15.5270634174621,23.7603459773807,51.5055864600875,35.217459610356,,,23.9430735210987,87.5604050067777,35.3302817986897,17.356005935981,49.04,38.5432020381993,,6.76542945490603,10.1990223617617,32.0066428340736,50.0209559192904,26.7840738675623,9.15117421854669,8.60124185797775,55.0489281846814,7.99788139217777
2005-12-21,29.6541094453177,36.2246153010789,,,49.2430640012065,,49.4544380428475,17.5898915543061,23.4454746054748,20.2332573731269,33.9485387023995,,15.4979410728217,23.8983479868453,52.1284518681596,35.3722616306213,,,23.8541039753579,87.6995754593073,35.5946580570473,17.3688195247119,49.37,39.0198715899761,,6.66933971514671,10.2257388577978,31.9954163721886,50.6000123389079,26.924907907975,9.58550929865982,8.33585543989141,55.0489281846814,7.98438665417072
2005-12-22,29.3966953008271,36.4889446639992,,,49.6347454647601,,49.5584310200405,17.7698904445719,23.484978353757,20.2482727774854,33.9689855235413,,15.5367708656756,24.0303499089419,52.4675236479517,35.6018846273481,,,24.134700235002,88.1588469292838,35.6847863269419,17.3431923472501,50.14,38.9528399342574,,6.75475281715499,10.2491157918293,32.0627751434985,50.5682832200248,28.1668080825225,9.82129119929265,8.38348889954793,55.169553326122,8.01812349918834
2005-12-23,29.3966953008271,36.5234224069888,,,49.9393866030795,,49.6970883229643,17.6398912460466,23.3664671089104,20.293318990561,34.0644040222029,,15.6289916237037,24.1203512194623,52.5910311333669,35.6070446946903,,,24.1518097630291,88.207557318325,35.7208376348997,17.4841418232898,50.12,38.960287896004,,6.75119393790464,10.1789849897347,32.3883425381629,50.4889604228169,28.2116189135629,9.67237631468244,8.45736936758662,55.3121103114608,7.94840068615192
2005-12-27,28.7634565053802,36.5291686974871,,,50.3473881276145,,49.708643098208,17.3498930339517,22.7146552622544,20.293318990561,33.9212762742104,,15.5027947969284,24.060350345782,51.8036709138449,35.2931405980412,,,23.6077267717679,87.3098937387031,35.7508803915313,17.1702088993832,50.64,38.1856998743667,,6.65866307739567,10.1656267417167,32.4500880785303,50.449299024213,28.0643833258588,9.60501005735877,8.46611837038068,55.4546672967996,7.96414454716014
2005-12-28,28.9590912551931,36.6670796694455,,,50.2073315402803,,49.9859577040557,17.4598923557808,23.0267348736837,20.2858112883817,34.1530069138173,,15.4882336246082,23.9463486857895,52.1124396273829,35.2518600593038,,,23.7274934679575,87.5047345990052,35.8530257640785,17.1766156937486,51.47,38.3048672623109,,6.68357523214809,10.1021750636311,32.4164086928753,50.3303148284011,27.9235492854462,9.47382313520215,8.51569605288032,55.2593483262986,7.96414454716014
2005-12-29,28.9539429723032,36.5004372449958,,,50.3165847913743,,49.708643098208,17.7098908144833,22.7936627588188,20.1131341382586,34.0575884151556,,15.7017974853048,23.9163482489494,51.8345477851987,35.0196570289059,,,23.6311381645343,87.115052878401,35.9731967906047,17.1638021050178,51.47,38.0665324864225,,6.73339954165292,10.1088541876401,32.2536249955431,49.8940394437578,27.7955183396166,9.36745536048057,8.49625382444909,55.2978757603906,8.11933403424121
2005-12-30,28.9179049920746,36.5636464404767,,,50.2018688777256,,49.1077947855379,17.6998908761352,22.9832807505733,20.3458729058159,33.7168080627927,,15.4396963835408,23.814346763693,51.5026214181453,34.7547735720075,,,23.4384275576879,86.6418662420008,36.1174020224361,17.2406836374031,51.58,38.3272111475505,,6.71916402465154,10.0587607575725,31.7652739035466,49.2911861849779,27.5330549006658,9.31958986185586,8.43695502773383,55.3639227902627,8.03386736019656
2006-01-03,30.1020100567313,36.5176761164905,,,50.1363169270691,,49.7548621991826,18.0498887183186,23.9037180855481,20.4960269494012,34.0235103799193,,15.8959464495744,24.1143511320942,52.5292773906593,35.5270636508866,,,23.400573688486,88.1658020769762,35.8289915587733,17.2342768430376,53.12,39.1613828631598,,6.74407617940395,10.1455893696896,32.1974926861182,48.9659627164256,28.0899895150248,9.69719546211748,8.35529766832264,55.3914423860427,7.92815857914135
2006-01-04,30.1534928856295,37.0520811328294,,,50.2564955032726,,49.4775475933349,17.8098901979643,23.702248969309,21.1266739324597,34.1325600926755,,16.0803879656305,23.9763491226297,52.814888450682,35.8968684770759,,,23.4315450360149,88.5833238725055,36.0873592658045,17.5930573275023,53.3,38.7815368140877,,6.67289859439705,10.4428103880907,32.0403222197286,49.0849469122374,28.0963910623162,9.83015518051945,8.31641321146018,55.5235364457869,8.08559718922359
2006-01-05,30.0041926818249,37.0750662948225,,,50.1964062151708,,49.3851093913856,18.4698861289388,23.5165813523827,21.0591046128463,33.9280918812577,,16.1046565861642,24.0489680498057,53.1004995107047,36.0516704973412,,,23.4693989052168,88.6389887133764,36.1474447790676,17.8044815415619,52.34,39.1921209382022,,6.69781074914947,10.5630346202529,32.2143323789457,48.9342335975424,29.1462448181193,10.0375723412265,8.36696300538138,55.5235364457869,7.99788139217777
2006-01-06,30.5962452141533,37.6209638921579,,,50.1035409517409,,49.5930953457714,18.7198845876413,24.0538323290204,21.3819358065548,33.9758011305885,,16.0755342415238,24.2184122132165,53.7334753734576,36.7052790273503,,,23.5485479044573,89.3766066553137,36.4418637940567,18.0159057556215,53.72,39.326493924276,,6.6764574736474,10.6047791453092,32.4557013094728,49.8940394437578,29.818407283725,10.1102569872863,8.34071599699922,55.3969463051987,7.93040770214252
2006-01-09,30.5808003654839,37.8680543835834,,,50.1363169270691,,49.30422596468,18.8798836012108,24.0498819541922,21.8474133416695,34.1121132715337,,16.3376353432877,24.6117647354202,54.0885593940264,36.8513949342562,,,23.686198337919,89.6062427382333,36.6221203338459,18.5861104541458,54.6,40.3044306562578,,6.68357523214809,10.6487543060394,32.8823068611019,48.7041974856395,29.6967778851868,10.2662630568779,8.45736936758662,55.4574894159148,8.05860771320949
2006-01-10,30.8176213784152,37.8910395455765,,,49.732079898021,,49.1655686617561,18.7498844026856,24.0024774562536,21.8173825329524,34.0780352362974,,16.1774624477653,24.6480741990082,54.5748701178488,36.8772812720895,,,23.6965221204286,89.6966979306828,36.7723341170036,18.4387541837406,54.06,40.18498800197,,6.64086868114395,10.6927294667695,32.6577776234024,49.6640033318549,29.8568165674739,10.1208937647584,8.47486737317473,55.3474110327947,7.99338314617542
2006-01-11,31.0287009768975,38.0749208415211,,,49.6501399597005,,47.5363453524007,19.2198815050462,24.0064278310818,22.1852599397365,34.5483121225583,,16.2405608611529,24.6299194672142,54.4822395037874,37.1610849759092,,,23.7963186846883,89.9820044213749,36.9105307975087,18.7014327527237,54.53,39.9684981910732,,6.61239764714119,10.8212722442884,32.6577776234024,49.061150073075,29.7095809797698,10.0925290248327,8.48653271023347,55.3088835987026,7.50082520891813
2006-01-12,30.7043591548394,37.9944727745453,,,49.9833623755374,,46.4964155804716,18.899883477907,24.0064278310818,21.862428746028,34.5755745507474,,16.2502683093664,24.1760511723638,54.2892590578261,36.980482618933,,,23.8410550755634,89.6271179233883,36.8624623868982,18.6693987808965,54.43,39.9759633569662,,6.66578083589636,10.861864700347,32.5286733117251,49.6005450940886,29.5559438447742,10.360221257882,8.39029367949886,55.4519854967588,7.24217606378302
2006-01-13,31.3890807791844,37.8048451881025,,,50.2728834909367,,46.2999844013295,18.4098864988502,24.0024774562536,21.6597207871878,34.7595959410234,,16.2454145852597,24.1578964405698,54.3124167113415,36.9632823944591,,,23.9511754223327,89.5436074406906,36.6161117825196,18.6565851921656,55.44,39.8938465321433,,6.6764574736474,10.8855436330479,32.5286733117251,48.3393126184833,30.1448861955906,10.5304096974365,8.37960045386169,55.606095233127,7.13871640572897
2006-01-17,31.6825329039037,37.7646211546146,,,50.4968526556795,,46.1613270984056,18.189887855192,25.3969597706146,21.3969512109134,34.486971659133,,16.1192177584844,24.0308133180117,54.0576825226726,36.7224792518242,,,24.2230350284195,89.300061758249,36.4658979993619,18.28499111897,55.26,39.5355185692798,,6.68713411139843,10.6487543060394,32.1469736076359,48.386906296808,30.2601140468373,10.4701346250943,8.28238931170552,55.633614828907,6.8148426935598
2006-01-18,31.4508601738621,37.5749935681718,,,50.5678672688907,,46.1049397952166,18.4198864371983,25.2428951523141,21.3293818913,34.5823901577946,,16.1677549995518,23.8129565364835,53.7025985021038,36.3010737522131,,,24.2540063759484,88.9451703892234,36.4538808967093,18.3618726513553,54.51,39.4608669103498,,6.66933971514671,10.5506558705644,31.9841899103037,48.5614164506654,30.1256815537162,10.3921315902985,8.2892913027986,55.6996618587791,6.83058655456802
2006-01-19,31.6619397723444,37.6324564731545,,,50.3329727790384,,46.0919984469437,18.999882861388,25.3653567719888,22.1477214288402,34.4801560520857,,16.1726087236586,23.637460795808,54.8064466530023,36.5676772315589,,,24.2505651151119,89.2861417207864,36.4238381400777,19.1306879752083,55.59,39.2593074312391,,6.76187057565568,10.6284580780101,32.0964545291534,48.7597234436851,30.4329558237073,10.4878625875479,8.23378374062743,55.617103071439,6.94529182762794
2006-01-20,31.1625563320326,37.2819327527601,,,50.4640766803513,,45.6644717629284,18.5398856973755,25.5391732644304,21.6221822762914,33.8668195739028,,16.1386326549114,23.0262514920762,54.1811900080878,35.4754629774648,,,23.6965221204286,87.6578250889974,36.2555987029411,19.0217724709958,55.2,38.3709526899732,,6.77966497190741,10.4660882537757,31.9392840627637,47.1811997792482,29.1270401762449,10.2036833494167,8.18517816954935,55.644622667219,6.75861461853043
2006-01-23,31.50749128565,37.5807398586701,,,50.4476886926872,,45.6991360886594,18.3198870537173,25.6418830099641,21.5771360632158,33.4850774231858,,15.9347762424283,23.159386191899,54.3510128005337,35.4840630897018,,,23.813524988871,87.9709612166741,36.5079578586461,18.8808229949561,55.77,38.4008133535451,,6.77254721340672,10.486384481805,32.1132942219809,45.9992901008508,29.4855268245679,9.99679802758326,8.11226981293222,55.644622667219,6.87781813759269
2006-01-24,31.3839324962946,37.7531285736181,,,50.2018688777256,,45.3640476065933,17.9998890265781,25.4720168923507,22.2152907484536,33.7713329191707,,15.9105076218946,23.0625609556642,54.9608310097713,35.6388651099671,,,24.3365966360254,88.0614268470641,37.3010866337187,19.5407228145966,55.73,39.4310062467779,,6.75831169640534,10.4491747304179,32.057161912556,46.253123051916,29.4727237299849,10.2839910193315,8.16768016396124,55.5510560415669,7.05774797768668
2006-01-25,30.9978112795586,37.3566345292376,,,49.6556026222552,,45.3062737303751,17.7598905062238,25.1006816584982,21.8474133416695,34.0371415940139,,16.1095103102709,23.2864693144571,55.0997769308635,35.4840630897018,,,24.6291038071315,88.1379724399915,37.1568814018873,19.2844510399789,56.14,39.4907275739218,,6.62307428489222,10.6149272593239,32.090841298211,45.99135782113,28.9541983993749,10.1687592633832,8.19101083807872,55.4134580626668,7.03525674767493
2006-01-26,30.8639559244235,38.4944000478946,,,49.4425587826218,,45.9995602449944,17.0298950068125,25.2823989005962,21.9074749591036,34.1393756997228,,16.4783933423832,23.9581943908356,55.8948563682239,35.7334663445736,,,24.5533960687276,88.6250742428154,37.7397108805392,19.2972646287098,55.88,39.8042645414274,,6.59816213013981,10.7164083994704,31.9561237555912,45.9199673036429,30.0808707226758,10.4435426814139,8.16379171827499,55.2428365688306,6.93179708962089
2006-01-27,31.5538258316584,38.0289505175349,,,49.4425587826218,,46.0226697954817,14.6899094333574,25.7090393820438,22.0801521092268,34.1121132715337,,16.8424226503887,24.0550196270704,56.1727482104082,36.2150726298435,,,24.9147284565645,89.4461866626082,37.6555911619708,19.3100782174407,55.63,39.7893342096414,,6.60883876789084,10.8720128143617,32.3041440740255,46.4355654854941,29.6263608649805,10.5906847697788,8.08310647028537,55.3143875178586,6.84857953857742
2006-01-30,32.4908133176042,38.3047724614518,,,49.3933948196294,,45.4564858085426,16.1899001855722,25.7761957541235,22.2152907484536,33.8599358107851,,16.725933271827,24.1155353997171,56.0106446358007,36.2838735277391,,,24.8527857615067,89.3766066553137,37.2710438770871,19.5150956371348,56.68,39.326493924276,,6.53054342438325,10.7908279022445,32.2031059170607,45.8247799469934,29.4279128989446,10.2644902606326,7.95187142837455,55.3198914370147,6.85082866157859
2006-01-31,32.3054751335709,38.8736552207803,,,49.3496935191918,,45.2369450789131,15.8598022207015,25.5589251385715,23.2288305426547,34.0030635587776,,16.7453481682539,24.0550196270704,55.8485410611932,36.1204713952369,,,24.6944877630258,88.7224943250351,37.3311293903502,20.2646905778915,56.7,39.1547951087372,,6.54833782063497,10.7096429901273,31.782113596374,47.1336061009235,29.7223840743528,10.7910107455044,7.8692419575418,55.3308992753267,7.1814497427513
2006-02-01,31.8936125023859,39.0575365167248,,,49.3609127355467,,45.6298074371974,15.1499065973699,25.4483146433814,23.318922968806,33.7372548839344,,16.8230077539618,24.1336901315111,56.427482399077,36.2494730787913,,,25.8438688824308,89.3418114326962,37.853873355739,20.7003525947415,56.7,39.2817029289181,,6.50919014888118,10.757000855529,31.9336708318213,47.1970643386898,29.9656428714291,10.9044697052074,8.08116224744225,55.1771792164347,7.05549885468551
2006-02-02,31.8936125023859,39.1437308741988,,,49.4541085947764,,44.9365209225781,16.2898995690532,25.404860520271,23.0711687968901,34.2211629842899,,16.4152949289956,24.2002574814225,55.5783684368474,35.6302649977301,,,25.7199834923153,88.3049780964074,37.5534457894236,20.4248604370275,56.98,39.2369119335601,,6.50207239038049,10.6690505340687,31.6024902062144,47.0860124225988,29.8632181147654,10.7626460055786,8.10254869871661,55.2158496464022,7.1814497427513
2006-02-03,31.6053086605565,39.6034341140602,,,49.8049635942294,,44.9480756978217,15.5899038846863,24.6898426763635,23.0636610947108,33.7031768486981,,16.6919572030798,23.9218849272476,55.4085456444015,35.1916592736451,,,25.6408344930749,87.8665811157231,37.6676082646235,19.9635712427157,56.5,39.0652131180213,,6.63019204339291,10.6927294667695,31.3555080447449,47.2922516953392,29.9336351349717,10.7608732093333,8.1356004870497,55.3705313662721,7.10497956071135
2006-02-06,31.9039090681656,40.2355260688697,,,49.9036415628255,,44.9249661473344,16.2298999389646,24.7925524218972,23.4540616080328,33.5804959218475,,16.4201486531023,23.8674207318656,55.9025755860624,35.0970580390385,,,25.7819261873731,88.09621650278,37.9980785875704,20.3415721102767,56.72,38.9830962931984,,6.71204626615085,10.6724332387402,31.1085258832753,46.4355654854941,30.6826161680751,10.6403230646488,8.18031761244154,55.3594826719956,6.94754095062911
2006-02-07,31.1728528978123,40.0631373539217,,,49.667910860068,,45.2716094046441,15.5099043779015,23.7417527175912,23.3114152666267,33.2840170152917,,16.352196515608,23.7584923411015,54.9994270989636,34.9422560187732,,,25.8404276215943,87.3168537574344,38.1783351273596,20.5017419694128,54.6,38.8711188048036,,6.74407617940395,10.6555197153825,30.8615437218058,45.7930508281103,30.2089016685054,10.6970525445003,8.11324192435378,55.3208122420282,6.86657252258682
2006-02-08,31.2552254240493,40.1895557448835,,,49.5527865633725,,45.6991360886594,15.0799070289332,23.7812564658733,23.5366463320047,33.5231263329303,,16.6434199620124,23.9642459681003,55.3467919016939,35.3464612939104,,,25.3173559744399,88.1101372361053,37.8418562530864,20.5017419694128,54.83,39.363819753741,,6.82593040216189,11.0242345245814,31.265696349665,45.6819989120192,30.0424614389269,10.5268641049458,8.20364828655902,55.2931905063371,6.97902867264556
2006-02-09,31.0119739594143,40.5803034987657,,,49.7775530473971,,46.450196479497,14.7699089401422,23.4257227313337,22.8909839445877,33.4548093850335,,16.6676885825461,24.0671227815997,55.0611808416712,35.0110569166689,,,25.4205937995362,87.9640067648444,38.4186771804119,19.8610625328686,56.18,39.5952398964237,,6.8899902286681,11.0479134572823,31.6024902062144,46.0706806183379,30.4393573709988,10.340720499183,8.15504271548094,55.3263365891664,7.09823219170783
